# composition,0.57NaF-0.16KF-0.27UF4
# source,1100K-AIMD-Zhang, 2026
# temperature_K,1100
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_1100.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
6.475017508754377,0.8831749780241793,0.7673581512118254,0.6270158293432463,0.8375876419842947,0.6519970199385414,0.7402926574009635,0.9393317225662832,0.7323224754792218,0.7951907525191169,1.3376501107696712
6.479009504752376,0.8831371944264981,0.7653695686852676,0.6053820624598008,0.8386524369425656,0.6488747087829632,0.7405185448201976,0.9402748125020558,0.734199825919148,0.7979680411634394,1.3393039376831282
6.483001500750375,0.8830994108288169,0.7633809861587103,0.58374829557636,0.8397172319008362,0.6457523976273855,0.7407444322394316,0.9412179024378282,0.7360771763590738,0.8007453298077615,1.340957764596585
6.486993496748374,0.8830616272311358,0.7613924036321531,0.5621145286929192,0.840782026859107,0.6426300864718077,0.7409703196586658,0.9421609923736007,0.7379545267989994,0.8035226184520835,1.3426115915100414
6.490985492746373,0.8830238436334545,0.7594038211055958,0.5404807618094786,0.8418468218173777,0.6395077753162302,0.7411962070778999,0.9431040823093731,0.7398318772389252,0.8062999070964055,1.3442654184234981
6.494977488744372,0.8829860600357734,0.7574152385790385,0.5188469949260378,0.8429116167756484,0.6363854641606524,0.7414220944971339,0.9440471722451456,0.741709227678851,0.8090771957407276,1.3459192453369548
6.498969484742371,0.8829482764380923,0.7554266560524807,0.49721322804259227,0.8439764117339192,0.6332631530050742,0.7416479819163682,0.9449902621809182,0.7435865781187772,0.8118544843850503,1.3475730722504118
6.50296148074037,0.8829967438385328,0.754315515342807,0.4974923032945048,0.8452275582178078,0.62562035303366,0.7413942682296879,0.9463892045639871,0.7448028673779576,0.8151754162795688,1.3495018938040457
6.506953476738369,0.8830752242552118,0.7535097006707652,0.5053964553705425,0.8465435499960836,0.6164045451297084,0.7409736663203417,0.9479467712783788,0.7457891252127574,0.8186855213320949,1.3515264060601737
6.510945472736368,0.8831537046718907,0.7527038859987234,0.5133006074465801,0.8478595417743594,0.607188737225757,0.7405530644109954,0.9495043379927705,0.7467753830475571,0.8221956263846211,1.3535509183163017
6.514937468734367,0.8832321850885696,0.7518980713266815,0.5212047595226177,0.8491755335526352,0.5979729293218055,0.7401324625016491,0.951061904707162,0.7477616408823569,0.8257057314371472,1.3555754305724297
6.518929464732366,0.8833106655052485,0.7510922566546394,0.5291089115986571,0.8504915253309112,0.5887571214178517,0.7397118605923028,0.952619471421554,0.7487478987171567,0.829215836489674,1.3575999428285581
6.522921460730365,0.8833891459219274,0.7502864419825975,0.5370130636746948,0.851807517109187,0.5795413135139003,0.7392912586829565,0.9541770381359457,0.7497341565519564,0.8327259415422001,1.359624455084686
6.526913456728364,0.8834676263386063,0.7494806273105556,0.5449172157507325,0.8531235088874628,0.5703255056099488,0.7388706567736102,0.9557346048503373,0.7507204143867562,0.8362360465947263,1.361648967340814
6.530905452726363,0.8835461067552852,0.7486748126385138,0.5528213678267702,0.8544395006657386,0.5611096977059972,0.738450054864264,0.9572921715647289,0.7517066722215558,0.8397461516472524,1.363673479596942
6.534897448724362,0.8836245871719641,0.747868997966472,0.5607255199028077,0.8557554924440144,0.5518938898020456,0.7380294529549177,0.9588497382791206,0.7526929300563555,0.8432562566997784,1.36569799185307
6.538889444722361,0.8837030675886431,0.7470631832944299,0.5686296719788472,0.8570714842222904,0.5426780818980921,0.7376088510455714,0.9604073049935126,0.7536791878911555,0.8467663617523054,1.3677225041091985
6.54288144072036,0.8837066445651013,0.7465053687834593,0.585552733509612,0.8583667838386142,0.5340797255770747,0.7362262576509719,0.9615854268130429,0.753430797442061,0.8460428071178452,1.376559565497035
6.546873436718359,0.8836813525073076,0.7460431376679015,0.6059518330593859,0.8596541083508524,0.5257193453869801,0.7344728967047647,0.9626173042460123,0.7527065529668823,0.8436875294790259,1.3880222968627174
6.550865432716358,0.8836560604495141,0.7455809065523438,0.6263509326091599,0.8609414328630905,0.5173589651968854,0.7327195357585574,0.9636491816789816,0.7519823084917036,0.8413322518402065,1.3994850282283995
6.554857428714357,0.8836307683917205,0.745118675436786,0.6467500321589339,0.8622287573753287,0.5089985850067907,0.7309661748123502,0.9646810591119509,0.7512580640165248,0.8389769742013873,1.4109477595940818
6.558849424712356,0.8836054763339268,0.7446564443212281,0.6671491317087124,0.8635160818875671,0.5006382048166942,0.7292128138661425,0.9657129365449205,0.7505338195413459,0.8366216965625674,1.4224104909597668
6.562841420710355,0.8835801842761333,0.7441942132056703,0.6875482312584863,0.8648034063998052,0.4922778246265996,0.7274594529199352,0.9667448139778898,0.7498095750661672,0.8342664189237481,1.4338732223254491
6.566833416708354,0.8835548922183396,0.7437319820901125,0.7079473308082602,0.8660907309120434,0.4839174444365049,0.7257060919737278,0.9677766914108592,0.7490853305909885,0.8319111412849287,1.4453359536911314
6.570825412706353,0.883529600160546,0.7432697509745547,0.7283464303580343,0.8673780554242816,0.4755570642464102,0.7239527310275206,0.9688085688438285,0.7483610861158098,0.8295558636461094,1.4567986850568138
6.574817408704352,0.8835043081027525,0.742807519858997,0.7487455299078082,0.8686653799365197,0.46719668405631554,0.7221993700813133,0.9698404462767978,0.747636841640631,0.8272005860072901,1.468261416422496
6.578809404702351,0.8834790160449588,0.7423452887434391,0.7691446294575867,0.8699527044487582,0.45883630386621904,0.7204460091351056,0.9708723237097674,0.7469125971654522,0.8248453083684703,1.4797241477881808
6.58280140070035,0.8834441836132632,0.7416293704127568,0.7804011577217183,0.871050650498133,0.467846609018795,0.7194777260425104,0.9717405177684826,0.7478403551620976,0.8215235474880302,1.4856841277781756
6.586793396698349,0.883405296522659,0.7408056350156466,0.7877720931894517,0.872068110700791,0.48423945544200586,0.7188431010377003,0.9725391463931397,0.7494702142092681,0.8177910312299014,1.4893054384335032
6.590785392696348,0.8833664094320549,0.7399818996185362,0.7951430286571853,0.8730855709034492,0.5006323018652167,0.7182084760328903,0.9733377750177968,0.7511000732564387,0.8140585149717724,1.4929267490888307
6.594777388694347,0.8833275223414507,0.739158164221426,0.8025139641249188,0.8741030311061072,0.5170251482884276,0.7175738510280801,0.974136403642454,0.7527299323036092,0.8103259987136435,1.4965480597441583
6.598769384692346,0.8832886352508467,0.7383344288243155,0.8098848995926541,0.8751204913087655,0.5334179947116421,0.71693922602327,0.9749350322671113,0.7543597913507801,0.8065934824555139,1.5001693703994865
6.602761380690345,0.8832497481602425,0.7375106934272053,0.8172558350603876,0.8761379515114235,0.549810841134853,0.7163046010184598,0.9757336608917685,0.7559896503979506,0.802860966197385,1.503790681054814
6.606753376688344,0.8832108610696384,0.736686958030095,0.8246267705281212,0.8771554117140815,0.5662036875580638,0.7156699760136498,0.9765322895164257,0.7576195094451211,0.7991284499392561,1.5074119917101416
6.610745372686343,0.8831719739790342,0.7358632226329848,0.8319977059958547,0.8781728719167395,0.5825965339812746,0.7150353510088397,0.9773309181410829,0.7592493684922917,0.7953959336811272,1.5110333023654692
6.614737368684342,0.8831330868884301,0.7350394872358744,0.8393686414635882,0.8791903321193976,0.5989893804044856,0.7144007260040296,0.97812954676574,0.7608792275394622,0.7916634174229983,1.5146546130207967
6.618729364682341,0.883094199797826,0.734215751838764,0.8467395769313234,0.8802077923220558,0.6153822268277,0.7137661009992194,0.9789281753903973,0.7625090865866332,0.7879309011648686,1.518275923676125
6.62272136068034,0.8829475294923061,0.7334979641523512,0.8448773243764748,0.8812797534448173,0.623379675552062,0.7135154162162685,0.9795969398492551,0.7639596981153076,0.7848320731794475,1.5243658972343324
6.626713356678339,0.8827505339357044,0.7328296446985066,0.8387039877081409,0.8823771616883626,0.6274572143214464,0.7134439976398474,0.9802050692012875,0.765326616868802,0.7820291217037098,1.5316085185449875
6.630705352676338,0.8825535383791026,0.7321613252446622,0.8325306510398071,0.8834745699319076,0.631534753090831,0.7133725790634263,0.9808131985533197,0.7666935356222964,0.779226170227972,1.5388511398556424
6.634697348674337,0.8823565428225008,0.7314930057908177,0.8263573143714732,0.8845719781754527,0.6356122918602155,0.7133011604870053,0.9814213279053521,0.7680604543757906,0.7764232187522343,1.5460937611662973
6.638689344672336,0.8821595472658988,0.730824686336973,0.8201839777031379,0.8856693864189981,0.6396898306296008,0.7132297419105842,0.9820294572573846,0.7694273731292853,0.7736202672764959,1.553336382476954
6.642681340670335,0.881962551709297,0.7301563668831285,0.814010641034804,0.8867667946625433,0.6437673693989854,0.7131583233341631,0.9826375866094168,0.7707942918827796,0.7708173158007582,1.5605790037876088
6.646673336668334,0.8817655561526953,0.7294880474292839,0.8078373043664702,0.8878642029060884,0.6478449081683698,0.7130869047577421,0.9832457159614492,0.772161210636274,0.7680143643250205,1.5678216250982637
6.650665332666333,0.8815685605960935,0.7288197279754394,0.8016639676981363,0.8889616111496335,0.6519224469377544,0.7130154861813209,0.9838538453134815,0.7735281293897683,0.7652114128492826,1.5750642464089188
6.654657328664332,0.8813715650394915,0.7281514085215949,0.7954906310298023,0.8900590193931786,0.6559999857071389,0.7129440676048999,0.9844619746655138,0.7748950481432626,0.7624084613735449,1.5823068677195737
6.658649324662331,0.8811745694828897,0.7274830890677502,0.7893172943614671,0.891156427636724,0.6600775244765242,0.7128726490284788,0.9850701040175462,0.7762619668967573,0.7596055098978066,1.5895494890302304
6.66264132066033,0.8811020758057106,0.7271657872279758,0.780744129207462,0.8922741236918074,0.6562254412920754,0.7127749095993237,0.9855072053268216,0.7776049665699685,0.75884769527621,1.5964336453941264
6.666633316658329,0.8810932478623271,0.7270279830317601,0.7709437790323749,0.8934021941959729,0.6483184377903248,0.7126637106432022,0.9858568491142325,0.7789357348953075,0.7591356892732085,1.6031344958193385
6.670625312656328,0.8810844199189437,0.7268901788355443,0.7611434288572878,0.8945302647001384,0.6404114342885743,0.7125525116870809,0.9862064929016434,0.7802665032206466,0.7594236832702069,1.609835346244551
6.674617308654327,0.8810755919755602,0.7267523746393285,0.7513430786822006,0.8956583352043039,0.6325044307868238,0.7124413127309595,0.9865561366890544,0.7815972715459857,0.7597116772672055,1.6165361966697631
6.678609304652326,0.8810667640321768,0.7266145704431127,0.7415427285071113,0.8967864057084698,0.6245974272850715,0.712330113774838,0.9869057804764655,0.782928039871325,0.759999671264204,1.6232370470949768
6.682601300650325,0.8810579360887932,0.7264767662468969,0.7317423783320243,0.8979144762126353,0.6166904237833211,0.7122189148187166,0.9872554242638764,0.784258808196664,0.7602876652612024,1.6299378975201892
6.686593296648324,0.8810491081454098,0.7263389620506813,0.7219420281569371,0.8990425467168008,0.6087834202815705,0.7121077158625951,0.9876050680512873,0.7855895765220031,0.7605756592582009,1.6366387479454017
6.690585292646323,0.8810402802020264,0.7262011578544655,0.71214167798185,0.9001706172209664,0.60087641677982,0.7119965169064737,0.9879547118386983,0.7869203448473423,0.7608636532551994,1.6433395983706138
6.6945772886443216,0.8810314522586429,0.7260633536582497,0.702341327806763,0.9012986877251319,0.5929694132780695,0.7118853179503524,0.9883043556261092,0.7882511131726814,0.7611516472521979,1.6500404487958262
6.698569284642321,0.8810226243152595,0.7259255494620339,0.6925409776316737,0.9024267582292977,0.5850624097763172,0.7117741189942309,0.9886539994135203,0.7895818814980207,0.7614396412491964,1.65674129922104
6.70256128064032,0.8810569847064236,0.7259217565439031,0.687411305652827,0.9035032472968137,0.5822468662902883,0.7114217178519349,0.9899946429153477,0.79042695806107,0.7612775816479672,1.655483884799544
6.706553276638319,0.881115469831339,0.7259928214881399,0.6848906453226621,0.9045509232962015,0.5822753805474169,0.7109345826759552,0.9918888526639,0.7910007302412777,0.7608641249196031,1.6497810333738314
6.710545272636318,0.8811739549562544,0.7260638864323767,0.682369984992497,0.9055985992955892,0.5823038948045455,0.7104474474999757,0.9937830624124524,0.7915745024214854,0.760450668191239,1.6440781819481187
6.7145372686343165,0.8812324400811697,0.7261349513766135,0.679849324662332,0.9066462752949769,0.582332409061674,0.7099603123239961,0.9956772721610048,0.7921482746016931,0.7600372114628748,1.6383753305224062
6.718529264632316,0.8812909252060851,0.7262060163208505,0.6773286643321665,0.9076939512943648,0.5823609233188026,0.7094731771480164,0.9975714819095576,0.792722046781901,0.7596237547345106,1.6326724790966924
6.722521260630315,0.8813494103310006,0.7262770812650873,0.6748080040020016,0.9087416272937525,0.5823894375759312,0.7089860419720369,0.99946569165811,0.7932958189621088,0.7592102980061464,1.6269696276709797
6.726513256628314,0.8814078954559159,0.7263481462093241,0.6722873436718366,0.9097893032931401,0.5824179518330598,0.7084989067960573,1.0013599014066623,0.7938695911423165,0.7587968412777822,1.621266776245267
6.730505252626313,0.8814663805808313,0.7264192111535609,0.6697666833416716,0.9108369792925278,0.5824464660901884,0.7080117716200777,1.0032541111552147,0.7944433633225242,0.7583833845494181,1.6155639248195546
6.7344972486243115,0.8815248657057466,0.7264902760977977,0.6672460230115066,0.9118846552919155,0.5824749803473169,0.7075246364440981,1.005148320903767,0.7950171355027319,0.757969927821054,1.6098610733938419
6.738489244622311,0.8815833508306621,0.7265613410420346,0.6647253626813411,0.9129323312913035,0.5825034946044455,0.7070375012681185,1.0070425306523199,0.7955909076829397,0.7575564710926898,1.604158221968128
6.74248124062031,0.8816979135299684,0.726837511635071,0.6592307582362619,0.9139247035810185,0.5861138569284642,0.7069493021569078,1.0076996850916085,0.7965556865119826,0.7597110984063463,1.5924472236118081
6.746473236618309,0.8818466202362627,0.7272385651029815,0.6519254055599241,0.9148834030475056,0.5919051025512753,0.7071040036335202,1.0076036324675954,0.7977585379376955,0.7634293575359109,1.5770780390195125
6.750465232616308,0.881995326942557,0.7276396185708918,0.6446200528835861,0.9158421025139926,0.5976963481740865,0.7072587051101327,1.0075075798435822,0.7989613893634082,0.7671476166654755,1.561708854427217
6.7544572286143065,0.8821440336488514,0.7280406720388022,0.6373147002072483,0.9168008019804795,0.6034875937968976,0.7074134065867451,1.0074115272195692,0.8001642407891211,0.7708658757950401,1.5463396698349217
6.758449224612306,0.8822927403551457,0.7284417255067127,0.6300093475309089,0.9177595014469667,0.6092788394197101,0.7075681080633576,1.007315474595556,0.801367092214834,0.7745841349246055,1.5309704852426227
6.762441220610305,0.8824414470614401,0.7288427789746231,0.6227039948545711,0.9187182009134538,0.6150700850425211,0.70772280953997,1.007219421971543,0.8025699436405469,0.7783023940541701,1.5156013006503273
6.766433216608304,0.8825901537677344,0.7292438324425335,0.6153986421782333,0.9196769003799408,0.6208613306653323,0.7078775110165825,1.0071233693475297,0.8037727950662596,0.7820206531837348,1.5002321160580319
6.770425212606303,0.8827388604740287,0.7296448859104439,0.6080932895018953,0.9206355998464277,0.6266525762881434,0.7080322124931948,1.0070273167235166,0.8049756464919725,0.7857389123132994,1.4848629314657364
6.7744172086043015,0.882887567180323,0.7300459393783543,0.6007879368255575,0.9215942993129148,0.6324438219109546,0.7081869139698073,1.0069312640995034,0.8061784979176853,0.789457171442864,1.469493746873441
6.778409204602301,0.8830362738866174,0.7304469928462648,0.5934825841492181,0.922552998779402,0.638235067533767,0.7083416154464197,1.0068352114754904,0.8073813493433983,0.7931754305724295,1.454124562281142
6.7824012006003,0.8826444980561989,0.7302118768362474,0.6007610948331297,0.9236007746923358,0.6473005216894155,0.7090066420156483,1.007406803018388,0.8097309041517621,0.7960121060530269,1.4430946902022455
6.786393196598299,0.8818946525452082,0.7295552985471029,0.617701414993209,0.9247075637510408,0.6585351389980694,0.7100097589587352,1.0084207088218646,0.8128401499511322,0.7982647323661833,1.4349396126634766
6.790385192596298,0.8811448070342174,0.7288987202579584,0.6346417351532883,0.9258143528097457,0.6697697563067232,0.711012875901822,1.009434614625341,0.8159493957505023,0.8005173586793398,1.4267845351247075
6.7943771885942965,0.8803949615232267,0.7282421419688139,0.6515820553133675,0.9269211418684505,0.6810043736153769,0.712015992844909,1.0104485204288174,0.8190586415498724,0.8027699849924963,1.4186294575859386
6.798369184592296,0.8796451160122357,0.7275855636796692,0.6685223754734506,0.9280279309271557,0.6922389909240333,0.7130191097879961,1.011462426232294,0.8221678873492432,0.8050226113056532,1.4104743800471677
6.802361180590295,0.8788952705012449,0.7269289853905246,0.6854626956335299,0.9291347199858606,0.7034736082326871,0.714022226731083,1.0124763320357706,0.8252771331486133,0.8072752376188097,1.4023193025083986
6.806353176588294,0.8781454249902542,0.7262724071013801,0.7024030157936091,0.9302415090445656,0.7147082255413408,0.7150253436741698,1.013490237839247,0.8283863789479834,0.8095278639319662,1.3941642249696298
6.810345172586293,0.8773955794792634,0.7256158288122355,0.7193433359536884,0.9313482981032705,0.7259428428499947,0.7160284606172568,1.0145041436427233,0.8314956247473535,0.8117804902451227,1.3860091474308607
6.8143371685842915,0.8766457339682726,0.724959250523091,0.7362836561137677,0.9324550871619753,0.7371774601586485,0.7170315775603436,1.0155180494462,0.8346048705467237,0.8140331165582791,1.3778540698920918
6.818329164582291,0.8758958884572817,0.7243026722339463,0.7532239762738507,0.9335618762206805,0.7484120774673049,0.7180346945034307,1.0165319552496765,0.8377141163460945,0.8162857428714362,1.369698992353321
6.82232116058029,0.8754430149617104,0.7242285399665742,0.7645586936325303,0.9345439870872853,0.7518608590009296,0.7187667388472809,1.0172156070372562,0.8398650749523325,0.8170627742442655,1.371790180804688
6.826313156578289,0.8752039101151695,0.7245736684131504,0.7718583434574424,0.9354363511518179,0.7497051811620102,0.7193036576563357,1.0176615328737375,0.8413262320014453,0.8167776316729799,1.3812569141713709
6.830305152576288,0.8749648052686286,0.7249187968597266,0.7791579932823546,0.9363287152163505,0.7475495033230909,0.7198405764653907,1.018107458710219,0.8427873890505581,0.8164924891016943,1.3907236475380538
6.8342971485742865,0.8747257004220877,0.7252639253063028,0.7864576431072666,0.9372210792808832,0.7453938254841715,0.7203774952744455,1.0185533845467005,0.8442485460996707,0.8162073465304086,1.4001903809047367
6.838289144572286,0.8744865955755468,0.7256090537528791,0.7937572929321804,0.938113443345416,0.7432381476452516,0.7209144140835004,1.018999310383182,0.8457097031487838,0.815922203959123,1.4096571142714216
6.842281140570285,0.8742474907290059,0.7259541821994553,0.8010569427570925,0.9390058074099485,0.7410824698063323,0.7214513328925554,1.0194452362196633,0.8471708601978964,0.8156370613878373,1.4191238476381045
6.846273136568284,0.874008385882465,0.7262993106460315,0.8083565925820047,0.9398981714744812,0.738926791967413,0.7219882517016102,1.0198911620561448,0.8486320172470092,0.8153519188165517,1.4285905810047874
6.850265132566283,0.8737692810359241,0.7266444390926077,0.8156562424069168,0.9407905355390138,0.7367711141284935,0.722525170510665,1.0203370878926261,0.8500931742961219,0.815066776245266,1.4380573143714703
6.8542571285642815,0.8735301761893832,0.7269895675391839,0.822955892231829,0.9416828996035465,0.7346154362895742,0.7230620893197198,1.0207830137291076,0.8515543313452346,0.8147816336739804,1.4475240477381532
6.858249124562281,0.8732910713428422,0.7273346959857602,0.8302555420567427,0.9425752636680793,0.7324597584506544,0.7235990081287749,1.0212289395655891,0.8530154883943476,0.8144964911026946,1.4569907811048382
6.86224112056028,0.8728748624644093,0.727318330992118,0.8356326306010149,0.9433799920056211,0.7275843207317956,0.7245930319472107,1.021509614960758,0.8547111651801088,0.8122183520331603,1.4622153934109916
6.866233116558279,0.8723202910610606,0.7270195492483048,0.8395077181447865,0.9441162549314511,0.7205840706067334,0.7259441690542258,1.0216611884486515,0.8565900605101266,0.8083831844493685,1.4641258486386053
6.870225112556278,0.8717657196577118,0.7267207675044918,0.8433828056885583,0.9448525178572813,0.7135838204816711,0.7272953061612407,1.0218127619365447,0.8584689558401445,0.8045480168655769,1.4660363038662192
6.8742171085542765,0.8712111482543631,0.7264219857606787,0.84725789323233,0.9455887807831114,0.7065835703566089,0.7286464432682557,1.021964335424438,0.8603478511701624,0.8007128492817851,1.4679467590938329
6.878209104552276,0.8706565768510143,0.7261232040168656,0.8511329807761026,0.9463250437089417,0.6995833202315451,0.729997580375271,1.0221159089123315,0.8622267465001807,0.7968776816979926,1.469857214321447
6.882201100550275,0.8701020054476656,0.7258244222730525,0.8550080683198743,0.9470613066347718,0.692583070106483,0.731348717482286,1.022267482400225,0.8641056418301986,0.7930425141142008,1.4717676695490607
6.886193096548274,0.8695474340443168,0.7255256405292394,0.858883155863646,0.947797569560602,0.6855828199814208,0.732699854589301,1.0224190558881183,0.8659845371602164,0.7892073465304091,1.4736781247766744
6.890185092546273,0.8689928626409681,0.7252268587854264,0.8627582434074178,0.9485338324864321,0.6785825698563586,0.7340509916963159,1.0225706293760117,0.8678634324902342,0.7853721789466174,1.4755885800042883
6.8941770885442715,0.8684382912376194,0.7249280770416133,0.8666333309511894,0.9492700954122623,0.6715823197312963,0.735402128803331,1.0227222028639051,0.8697423278202521,0.7815370113628257,1.477499035231902
6.898169084542271,0.8678837198342705,0.7246292952978002,0.8705084184949621,0.9500063583380925,0.6645820696062326,0.7367532659103463,1.0228737763517985,0.8716212231502704,0.7777018437790332,1.479409490459516
6.90216108054027,0.8672440098864174,0.7245360838313858,0.8775047237904661,0.9508628924716631,0.66164310726792,0.7374660278857397,1.022687442955215,0.8739641151845227,0.7765417851783037,1.470005145429861
6.906153076538269,0.8665321686716924,0.7246170360722121,0.8871453941256332,0.951821323045125,0.6621449581933827,0.7376379442635089,1.0222148273370613,0.8767001155376402,0.777648138354892,1.451014650182238
6.910145072536268,0.8658203274569675,0.7246979883130383,0.8967860644608003,0.9527797536185869,0.6626468091188454,0.7378098606412783,1.0217422117189074,0.8794361158907578,0.7787544915314802,1.432024154934615
6.9141370685342665,0.8651084862422425,0.7247789405538647,0.9064267347959675,0.9537381841920488,0.6631486600443082,0.7379817770190475,1.0212695961007534,0.8821721162438754,0.7798608447080685,1.4130336596869921
6.918129064532266,0.8643966450275172,0.724859892794691,0.9160674051311368,0.9546966147655109,0.663650510969771,0.7381536933968169,1.0207969804825994,0.8849081165969936,0.780967197884657,1.394043164439365
6.922121060530265,0.8636848038127923,0.7249408450355173,0.925708075466304,0.9556550453389728,0.6641523618952336,0.7383256097745862,1.0203243648644456,0.8876441169501113,0.7820735510612452,1.375052669191742
6.926113056528264,0.8629729625980673,0.7250217972763435,0.9353487458014711,0.9566134759124346,0.6646542128206964,0.7384975261523555,1.0198517492462917,0.8903801173032289,0.7831799042378335,1.3560621739441192
6.930105052526263,0.8622611213833423,0.7251027495171699,0.9449894161366382,0.9575719064858965,0.6651560637461591,0.7386694425301248,1.0193791336281377,0.8931161176563464,0.7842862574144217,1.3370716786964962
6.9340970485242615,0.8615492801686173,0.7251837017579962,0.9546300864718054,0.9585303370593584,0.6656579146716218,0.7388413589078942,1.0189065180099839,0.895852118009464,0.78539261059101,1.3180811834488733
6.938089044522261,0.8608374389538922,0.7252646539988225,0.9642707568069747,0.9594887676328205,0.6661597655970847,0.7390132752856635,1.0184339023918298,0.8985881183625822,0.7864989637675984,1.299090688201246
6.94208104052026,0.8603998100332841,0.7258974363342625,0.9702532551990284,0.960360421770544,0.6737609376116614,0.7389835150675591,1.0183250303312783,0.9009375477212244,0.7863953405274071,1.2876959908525707
6.946073036518259,0.8602139818250624,0.7270369472661989,0.9728765668548561,0.961152391777373,0.6878811977417258,0.7387685614368976,1.018550172787564,0.9029320008301316,0.7851806331737303,1.2832762809976435
6.950065032516258,0.8600281536168407,0.7281764581981355,0.9754998785106839,0.961944361784202,0.7020014578717902,0.7385536078062361,1.0187753152438497,0.9049264539390389,0.7839659258200535,1.2788565711427162
6.9540570285142564,0.8598423254086189,0.729315969130072,0.9781231901665117,0.9627363317910309,0.7161217180018546,0.7383386541755746,1.0190004577001353,0.9069209070479463,0.7827512184663767,1.274436861287789
6.958049024512256,0.8596564972003972,0.7304554800620088,0.98074650182234,0.96352830179786,0.7302419781319223,0.7381237005449132,1.0192256001564208,0.9089153601568539,0.7815365111126997,1.2700171514328606
6.962041020510255,0.8594706689921754,0.7315949909939452,0.9833698134781679,0.9643202718046889,0.7443622382619866,0.7379087469142517,1.0194507426127066,0.9109098132657613,0.7803218037590229,1.2655974415779334
6.966033016508254,0.8592848407839536,0.7327345019258817,0.9859931251339956,0.9651122418115179,0.758482498392051,0.7376937932835902,1.0196758850689922,0.9129042663746685,0.7791070964053461,1.2611777317230062
6.970025012506253,0.859099012575732,0.7338740128578183,0.9886164367898234,0.965904211818347,0.7726027585221154,0.7374788396529287,1.0199010275252778,0.9148987194835758,0.7778923890516694,1.256758021868079
6.974017008504251,0.8589131843675102,0.7350135237897547,0.9912397484456512,0.9666961818251759,0.7867230186521798,0.7372638860222672,1.0201261699815634,0.9168931725924832,0.7766776816979926,1.2523383120131517
6.978009004502251,0.8587273561592884,0.7361530347216915,0.9938630601014795,0.967488151832005,0.8008432787822473,0.7370489323916057,1.0203513124378492,0.9188876257013908,0.7754629743443155,1.2479186021582234
6.98200100050025,0.8585904245798321,0.7363468715782004,0.9859039376831302,0.9682402923341044,0.8063120703208756,0.737438710031008,1.0206825232539851,0.9205645826008932,0.7750286571857361,1.2435703566068763
6.985992996498249,0.8585021451459975,0.7355997627296585,0.9674152933609697,0.9689528024789976,0.8031726506110207,0.7384301952841241,1.0211192720881723,0.9219256307720376,0.7753708282712788,1.2392932180375917
6.989984992496248,0.858413865712163,0.7348526538811166,0.948926649038809,0.9696653126238909,0.800033230901166,0.7394216805372401,1.0215560209223595,0.923286678943182,0.7757129993568216,1.2350160794683074
6.993976988494246,0.8583255862783284,0.7341055450325747,0.9304380047166484,0.9703778227687841,0.7968938111913111,0.7404131657903561,1.0219927697565467,0.9246477271143264,0.7760551704423644,1.2307389408990228
6.997968984492246,0.8582373068444938,0.7333584361840327,0.9119493603944836,0.9710903329136775,0.7937543914814555,0.7414046510434724,1.022429518590734,0.9260087752854711,0.7763973415279072,1.2264618023297373
7.001960980490245,0.8581490274106592,0.7326113273354907,0.8934607160723229,0.9718028430585708,0.7906149717716007,0.7423961362965884,1.0228662674249211,0.9273698234566154,0.77673951261345,1.2221846637604528
7.005952976488244,0.8580607479768246,0.7318642184869488,0.8749720717501623,0.9725153532034642,0.7874755520617458,0.7433876215497045,1.0233030162591084,0.9287308716277598,0.7770816836989928,1.2179075251911682
7.009944972486243,0.8579724685429901,0.7311171096384069,0.8564834274280017,0.9732278633483574,0.7843361323518909,0.7443791068028205,1.0237397650932956,0.9300919197989042,0.7774238547845355,1.2136303866218836
7.013936968484241,0.8578841891091555,0.730370000789865,0.837994783105841,0.9739403734932507,0.781196712642036,0.7453705920559365,1.0241765139274828,0.9314529679700485,0.7777660258700783,1.209353248052599
7.017928964482241,0.8577959096753209,0.729622891941323,0.8195061387836763,0.9746528836381441,0.7780572929321805,0.7463620773090528,1.02461326276167,0.9328140161411932,0.7781081969556211,1.2050761094833136
7.02192096048024,0.8575798494116641,0.7290498887214468,0.7938770099335366,0.9752878982037021,0.7735512470520975,0.7467888046587415,1.0248245379394887,0.9335938696902587,0.7787618380618886,1.2101430715357697
7.025912956478239,0.8572260254408551,0.7286645931324759,0.7605495462016721,0.9758393628477893,0.767571807332238,0.7466066523937979,1.0247927243315353,0.9337471227873955,0.7797512827842497,1.2252841420710368
7.029904952476238,0.8568722014700463,0.728279297543505,0.7272220824698078,0.9763908274918764,0.7615923676123783,0.7464245001288542,1.024760910723582,0.9339003758845322,0.7807407275066108,1.2404252126063036
7.033896948474236,0.8565183774992373,0.7278940019545341,0.6938946187379433,0.9769422921359636,0.7556129278925187,0.7462423478639105,1.0247290971156287,0.934053628981669,0.781730172228972,1.2555662831415706
7.037888944472236,0.8561645535284284,0.7275087063655631,0.6605671550060714,0.9774937567800509,0.7496334881726576,0.7460601955989669,1.024697283507675,0.9342068820788059,0.7827196169513333,1.270707353676841
