# composition,0.57NaF-0.16KF-0.27UF4
# source,900K-AIMD-Zhang, 2026
# temperature_K,900
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_900.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
6.970025012506253,0.9083222253541587,0.755876685627886,1.0722536053741125,1.1340227786383315,0.8419395104792258,0.7531463319072141,1.1146851809293845,0.9578123922642392,0.8382432716358181,1.670334810262276
6.974017008504251,0.9077435095256563,0.756091548941896,1.0887890230829662,1.134817072844258,0.8438401340942006,0.7541792259766265,1.1139020520642475,0.9567760799904553,0.8394494247123564,1.6667705281212055
6.978009004502251,0.9071647936971537,0.7563064122559059,1.1053244407918235,1.1356113670501844,0.8457407577091759,0.755212120046039,1.1131189231991103,0.9557397677166712,0.8406555777888949,1.6632062459801344
6.98200100050025,0.906562226933896,0.7561709193963541,1.1179378975201881,1.1363726947507442,0.8479251883860526,0.7563504281278187,1.1121413144466437,0.9554860448800205,0.8413014507253632,1.6540677481597974
6.985992996498249,0.9059359284905567,0.7556868221441081,1.1266490030729643,1.1371012207784639,0.8503920070895219,0.7575936231519041,1.110970198206284,0.9560109985333177,0.8413898449224617,1.6393829057385871
6.989984992496248,0.9053096300472173,0.755202724891862,1.1353601086257405,1.1378297468061835,0.8528588257929913,0.7588368181759896,1.1097990819659243,0.9565359521866149,0.8414782391195603,1.6246980633173769
6.993976988494246,0.904683331603878,0.754718627639616,1.1440712141785168,1.1385582728339032,0.8553256444964606,0.760080013200075,1.1086279657255647,0.9570609058399121,0.8415666333166588,1.6100132208961666
6.997968984492246,0.9040570331605386,0.7542345303873699,1.152782319731295,1.139286798861623,0.8577924631999305,0.7613232082241607,1.1074568494852046,0.9575858594932095,0.8416550275137574,1.595328378474953
7.001960980490245,0.9034307347171994,0.7537504331351238,1.161493425284071,1.1400153248893428,0.8602592819033998,0.7625664032482461,1.106285733244845,0.9581108131465067,0.841743421710856,1.5806435360537427
7.005952976488244,0.9028044362738601,0.7532663358828777,1.1702045308368472,1.1407438509170627,0.8627261006068692,0.7638095982723315,1.1051146170044852,0.9586357667998039,0.8418318159079545,1.5659586936325325
7.009944972486243,0.9021781378305207,0.7527822386306318,1.1789156363896234,1.1414723769447823,0.8651929193103385,0.765052793296417,1.1039435007641256,0.9591607204531011,0.8419202101050531,1.5512738512113222
7.013936968484241,0.9015518393871814,0.7522981413783857,1.1876267419423996,1.142200902972502,0.8676597380138078,0.7662959883205024,1.1027723845237658,0.9596856741063984,0.8420086043021516,1.536589008790112
7.017928964482241,0.900925540943842,0.7518140441261396,1.1963378474951776,1.1429294290002219,0.8701265567172777,0.7675391833445881,1.101601268283406,0.9602106277596957,0.8420969984992502,1.5219041663688984
7.02192096048024,0.9003346286146124,0.7512860516231007,1.1941049667690986,1.1431208974677594,0.8720402083394687,0.7687926772243951,1.100653088872974,0.9606401281135878,0.8427959837061395,1.513256628314158
7.025912956478239,0.8997818669396573,0.7507107345528009,1.1800731008361327,1.1427333507532256,0.8733574767021568,0.7700572745580269,1.099945263232308,0.9609667178790587,0.8441532623454591,1.5111180590295157
7.029904952476238,0.8992291052647022,0.7501354174825011,1.1660412349031668,1.142345804038692,0.8746747450648449,0.7713218718916587,1.0992374375916418,0.9612933076445297,0.8455105409847786,1.5089794897448736
7.033896948474236,0.8986763435897471,0.7495601004122012,1.1520093689702011,1.1419582573241582,0.875992013427533,0.7725864692252905,1.0985296119509758,0.9616198974100006,0.8468678196240983,1.5068409204602313
7.037888944472236,0.8981235819147919,0.7489847833419013,1.137977503037232,1.1415707106096245,0.8773092817902214,0.7738510665589227,1.0978217863103095,0.9619464871754716,0.8482250982634182,1.5047023511755886
7.041880940470235,0.8975708202398368,0.7484094662716014,1.1239456371042662,1.1411831638950907,0.8786265501529095,0.7751156638925544,1.0971139606696434,0.9622730769409426,0.8495823769027377,1.5025637818909463
7.045872936468234,0.8970180585648817,0.7478341492013016,1.1099137711713003,1.140795617180557,0.8799438185155976,0.7763802612261862,1.0964061350289773,0.9625996667064135,0.8509396555420573,1.500425212606304
7.049864932466233,0.8964652968899266,0.7472588321310019,1.0958819052383346,1.1404080704660233,0.8812610868782856,0.777644858559818,1.0956983093883113,0.9629262564718845,0.852296934181377,1.498286643321662
7.053856928464231,0.8959125352149715,0.746683515060702,1.0818500393053687,1.1400205237514895,0.8825783552409736,0.7789094558934498,1.0949904837476452,0.9632528462373554,0.8536542128206965,1.4961480740370197
7.057848924462231,0.8953597735400163,0.7461081979904021,1.0678181733723997,1.1396329770369558,0.883895623603662,0.7801740532270819,1.094282658106979,0.9635794360028265,0.8550114914600164,1.494009504752377
7.06184092046023,0.8948694207784963,0.7457990230409364,1.0551104552276138,1.1399643744915435,0.8859995730897173,0.7812288113753868,1.0934923027575083,0.9635168962190026,0.8559335239048101,1.4951582934324317
7.065832916458229,0.8944519914756095,0.7458008293739672,1.0439499749874943,1.141135842578528,0.8890227423666633,0.7820383769973586,1.092605513237424,0.9629996670161659,0.8563469806331743,1.5001482884299302
7.069824912456228,0.8940345621727228,0.745802635706998,1.0327894947473748,1.1423073106655126,0.8920459116436094,0.7828479426193303,1.0917187237173394,0.9624824378133292,0.8567604373615384,1.5051382834274287
7.073816908454226,0.8936171328698361,0.7458044420400287,1.0216290145072553,1.1434787787524974,0.8950690809205555,0.7836575082413021,1.090831934197255,0.9619652086104925,0.8571738940899026,1.5101282784249273
7.077808904452226,0.8931997035669493,0.7458062483730595,1.0104685342671331,1.1446502468394821,0.8980922501975022,0.7844670738632741,1.0899451446771704,0.9614479794076557,0.8575873508182669,1.5151182734224269
7.081800900450225,0.8927822742640626,0.7458080547060904,0.9993080540270136,1.1458217149264667,0.9011154194744482,0.785276639485246,1.0890583551570858,0.960930750204819,0.858000807546631,1.5201082684199254
7.085792896448224,0.892364844961176,0.7458098610391211,0.9881475737868941,1.1469931830134514,0.9041385887513942,0.7860862051072177,1.0881715656370015,0.9604135210019824,0.8584142642749951,1.525098263417424
7.089784892446223,0.8919474156582892,0.7458116673721519,0.9769870935467745,1.148164651100436,0.9071617580283403,0.7868957707291895,1.0872847761169169,0.9598962917991457,0.8588277210033594,1.5300882584149225
7.093776888444221,0.8915299863554025,0.7458134737051827,0.965826613306655,1.1493361191874207,0.9101849273052863,0.7877053363511612,1.0863979865968325,0.959379062596309,0.8592411777317235,1.535078253412421
7.097768884442221,0.8911125570525157,0.7458152800382134,0.9546661330665329,1.1505075872744055,0.913208096582233,0.7885149019731332,1.085511197076748,0.9588618333934722,0.8596546344600877,1.5400682484099206
7.10176088044022,0.8906147160267397,0.7452744403876188,0.9484109626241699,1.151258149640949,0.9163565991140419,0.7894175397722193,1.0846555456074587,0.9583909431495886,0.8611761880940476,1.5406308868720082
7.105752876438219,0.8900149896929845,0.7440460436100446,0.9483710426641898,1.151475405327616,0.9196639045767278,0.7904381042502624,1.083839347463893,0.957978766473015,0.8641017508754382,1.5355838633602525
7.1097448724362176,0.8894152633592295,0.7428176468324703,0.9483311227042098,1.1516926610142828,0.9229712100394137,0.7914586687283056,1.0830231493203273,0.9575665897964415,0.8670273136568287,1.5305368398484969
7.113736868434216,0.8888155370254744,0.7415892500548961,0.9482912027442298,1.1519099167009497,0.9262785155020997,0.7924792332063487,1.0822069511767618,0.9571544131198679,0.8699528764382193,1.5254898163367412
7.117728864432216,0.8882158106917192,0.7403608532773215,0.9482512827842499,1.1521271723876167,0.9295858209647865,0.7934997976843922,1.0813907530331959,0.9567422364432944,0.8728784392196105,1.5204427928249844
7.121720860430215,0.8876160843579641,0.7391324564997472,0.9482113628242698,1.1523444280742836,0.9328931264274725,0.7945203621624354,1.0805745548896304,0.9563300597667208,0.8758040020010011,1.5153957693132287
7.125712856428214,0.887016358024209,0.737904059722173,0.9481714428642898,1.1525616837609505,0.9362004318901583,0.7955409266404785,1.0797583567460647,0.9559178830901472,0.8787295647823916,1.510348745801473
7.1297048524262125,0.8864166316904539,0.7366756629445987,0.9481315229043098,1.1527789394476173,0.9395077373528443,0.7965614911185217,1.078942158602499,0.9555057064135737,0.8816551275637822,1.5053017222897174
7.133696848424211,0.8858169053566988,0.7354472661670244,0.9480916029443298,1.1529961951342842,0.9428150428155303,0.7975820555965649,1.0781259604589335,0.9550935297370001,0.8845806903451727,1.5002546987779617
7.137688844422211,0.8852171790229436,0.7342188693894499,0.9480516829843498,1.153213450820951,0.9461223482782171,0.7986026200746082,1.0773097623153676,0.9546813530604265,0.887506253126564,1.495207675266205
7.14168084042021,0.8847877483633414,0.7336720115714007,0.9458806974916033,1.1535289847489056,0.9483554750225844,0.7992824127681578,1.076413775667984,0.9547016155136345,0.8895013506753381,1.4854302865718578
7.145672836418209,0.8845924742556993,0.7340622698226983,0.9407794968913034,1.1539796512586311,0.9491116060292643,0.7994936442580286,1.0754080798278502,0.9553164817702923,0.890217058529265,1.4691486457514482
7.1496648324162075,0.8843972001480572,0.7344525280739959,0.9356782962910034,1.1544303177683566,0.9498677370359441,0.7997048757478994,1.0744023839877166,0.9559313480269499,0.890932766383192,1.4528670049310388
7.153656828414206,0.8842019260404153,0.7348427863252934,0.9305770956907036,1.154880984278082,0.9506238680426238,0.7999161072377702,1.073396688147583,0.9565462142836076,0.891648474237119,1.4365853641106292
7.157648824412206,0.8840066519327732,0.7352330445765911,0.9254758950904025,1.1553316507878075,0.9513799990493037,0.8001273387276411,1.072390992307449,0.9571610805402655,0.8923641820910461,1.4203037232902163
7.161640820410205,0.8838113778251311,0.7356233028278887,0.9203746944901026,1.155782317297533,0.9521361300559835,0.8003385702175119,1.0713852964673154,0.9577759467969232,0.893079889944973,1.4040220824698066
7.165632816408204,0.883616103717489,0.7360135610791863,0.9152734938898026,1.1562329838072585,0.9528922610626633,0.8005498017073827,1.070379600627182,0.958390813053581,0.8937955977988999,1.3877404416493972
7.1696248124062025,0.883420829609847,0.7364038193304838,0.9101722932895028,1.1566836503169837,0.953648392069343,0.8007610331972534,1.0693739047870483,0.9590056793102386,0.8945113056528269,1.3714588008289879
7.173616808404202,0.8832255555022048,0.7367940775817815,0.9050710926892017,1.1571343168267094,0.9544045230760231,0.8009722646871242,1.0683682089469144,0.9596205455668965,0.895227013506754,1.3551771600085747
7.177608804402201,0.8830302813945629,0.7371843358330791,0.8999698920889018,1.1575849833364347,0.9551606540827028,0.801183496176995,1.0673625131067808,0.9602354118235542,0.895942721360681,1.3388955191881653
7.1816008004002,0.8827643837398531,0.7375257008594837,0.8927213320946191,1.1578862606889544,0.9559971510642252,0.8016129253437929,1.066559370650619,0.9604557774243112,0.8958294432930757,1.3252437647395132
7.185592796398199,0.8823929921617112,0.7377940316312044,0.882265154005575,1.157964387987898,0.9569536947206688,0.8023682872905005,1.0660587923117646,0.9600868576703165,0.8944778675051818,1.3155204030586731
7.1895847923961975,0.8820216005835692,0.738062362402925,0.871808975916531,1.1580425152868414,0.9579102383771123,0.803123649237208,1.0655582139729103,0.959717937916322,0.8931262917172879,1.3057970413778333
7.193576788394197,0.8816502090054271,0.7383306931746458,0.8613527978274846,1.158120642585785,0.9588667820335561,0.8038790111839158,1.065057635634056,0.9593490181623272,0.8917747159293937,1.2960736796969912
7.197568784392196,0.8812788174272851,0.7385990239463665,0.8508966197384406,1.1581987698847287,0.9598233256899997,0.8046343731306234,1.0645570572952017,0.9589800984083326,0.8904231401414998,1.286350318016151
7.201560780390195,0.8809074258491432,0.7388673547180872,0.8404404416493965,1.1582768971836723,0.9607798693464432,0.805389735077331,1.0640564789563474,0.958611178654338,0.8890715643536059,1.2766269563353112
7.205552776388194,0.8805360342710011,0.7391356854898079,0.8299842635603525,1.1583550244826157,0.9617364130028868,0.8061450970240386,1.0635559006174933,0.9582422589003434,0.887719988565712,1.266903594654471
7.2095447723861925,0.8801646426928592,0.7394040162615285,0.8195280854713084,1.1584331517815594,0.9626929566593304,0.8069004589707461,1.063055322278639,0.9578733391463488,0.8863684127778181,1.2571802329736312
7.213536768384192,0.8797932511147172,0.7396723470332492,0.809071907382262,1.158511279080503,0.9636495003157741,0.8076558209174539,1.0625547439397847,0.9575044193923541,0.885016836989924,1.2474568712927891
7.217528764382191,0.8794218595365751,0.73994067780497,0.798615729293218,1.1585894063794464,0.9646060439722177,0.8084111828641615,1.0620541656009304,0.9571354996383594,0.88366526120203,1.237733509611949
7.22152076038019,0.8790758924353775,0.7400595474207733,0.795790509540485,1.1590164476311648,0.9655283877232788,0.8090309525392088,1.0612390881511933,0.957158187452855,0.8826373901236337,1.2326593296648332
7.225512756378189,0.8787712401092145,0.739935542658211,0.8053655970842565,1.160010474056142,0.9663951566280932,0.809430384772808,1.0599129496462716,0.9578172375661468,0.8821355391981711,1.2351400700350181
7.2295047523761875,0.8784665877830514,0.7398115378956488,0.8149406846280279,1.1610045004811191,0.9672619255329076,0.8098298170064073,1.05858681114135,0.9584762876794387,0.8816336882727084,1.237620810405203
7.233496748374187,0.8781619354568883,0.7396875331330865,0.8245157721718015,1.1619985269060966,0.9681286944377221,0.8102292492400067,1.057260672636428,0.9591353377927307,0.8811318373472455,1.2401015507753888
7.237488744372186,0.8778572831307252,0.7395635283705243,0.834090859715573,1.1629925533310739,0.9689954633425365,0.8106286814736061,1.0559345341315063,0.9597943879060227,0.8806299864217828,1.2425822911455737
7.241480740370185,0.877552630804562,0.739439523607962,0.8436659472593444,1.163986579756051,0.9698622322473509,0.8110281137072054,1.0546083956265846,0.9604534380193146,0.8801281354963201,1.2450630315157587
7.245472736368184,0.877247978478399,0.7393155188453997,0.8532410348031159,1.1649806061810282,0.9707290011521653,0.8114275459408047,1.053282257121663,0.9611124881326065,0.8796262845708573,1.2475437718859437
7.2494647323661825,0.8769433261522359,0.7391915140828375,0.8628161223468873,1.1659746326060054,0.9715957700569796,0.811826978174404,1.0519561186167412,0.9617715382458983,0.8791244336453946,1.2500245122561287
7.253456728364182,0.8766386738260727,0.7390675093202752,0.8723912098906609,1.1669686590309827,0.9724625389617942,0.8122264104080034,1.0506299801118193,0.9624305883591905,0.8786225827199319,1.252505252626314
7.257448724362181,0.8763340214999097,0.7389435045577128,0.8819662974344323,1.16796268545596,0.9733293078666087,0.8126258426416026,1.0493038416068976,0.9630896384724823,0.8781207317944691,1.254985992996499
7.26144072036018,0.8759548799167343,0.738930520011141,0.8867520188665767,1.1682952931574224,0.9738419268457814,0.8131520515502528,1.0481130944906625,0.9641856996609713,0.8784833130851144,1.2520434502965778
7.265432716358179,0.875443830274266,0.7391141337637186,0.883056571142715,1.1674566385359941,0.9737274053316307,0.813902760820972,1.0471621029585596,0.9660556346284549,0.880376659758451,1.23949717716001
7.2694247123561775,0.8749327806317977,0.7392977475162962,0.8793611234188532,1.1666179839145656,0.9736128838174799,0.8146534700916912,1.046211111426457,0.9679255695959386,0.8822700064317877,1.2269509040234423
7.273416708354177,0.8744217309893294,0.7394813612688739,0.8756656756949905,1.165779329293137,0.9734983623033292,0.8154041793624106,1.045260119894354,0.9697955045634227,0.8841633531051246,1.214404630886872
7.277408704352176,0.8739106813468611,0.7396649750214516,0.8719702279711289,1.1649406746717088,0.9733838407891784,0.8161548886331299,1.0443091283622512,0.9716654395309063,0.8860566997784612,1.2018583577503041
7.281400700350175,0.8733996317043928,0.7398485887740291,0.8682747802472671,1.1641020200502805,0.9732693192750276,0.8169055979038491,1.0433581368301486,0.97353537449839,0.8879500464517978,1.1893120846137364
7.285392696348174,0.8728885820619245,0.7400322025266067,0.8645793325234054,1.1632633654288522,0.9731547977608769,0.8176563071745683,1.042407145298046,0.9754053094658737,0.8898433931251344,1.1767658114771686
7.2893846923461725,0.8723775324194564,0.7402158162791844,0.8608838847995436,1.1624247108074237,0.9730402762467261,0.8184070164452876,1.041456153765943,0.9772752444333573,0.891736739798471,1.164219538340601
7.293376688344172,0.871866482776988,0.7403994300317621,0.8571884370756809,1.1615860561859952,0.9729257547325754,0.819157725716007,1.0405051622338402,0.9791451794008413,0.893630086471808,1.1516732652040305
7.297368684342171,0.8713554331345197,0.7405830437843397,0.8534929893518192,1.160747401564567,0.9728112332184246,0.8199084349867262,1.0395541707017375,0.981015114368325,0.8955234331451446,1.1391269920674627
7.30136068034017,0.8709192630370871,0.7409766702355743,0.8534431930250844,1.1601989973314906,0.9727552640573734,0.8204513946950185,1.0385299023878747,0.9822970711361826,0.8969094404345035,1.130001858071894
7.305352676338169,0.8706278967657162,0.7417764241849473,0.8604434431501465,1.1602118861288304,0.9728125248144488,0.8205926034112647,1.037363929709285,0.982441981826822,0.8973143428857291,1.1274926034445805
7.3093446723361675,0.8703365304943451,0.7425761781343201,0.8674436932752088,1.1602247749261703,0.9728697855715241,0.8207338121275111,1.036197957030695,0.9825868925174615,0.8977192453369547,1.124983348817267
7.313336668334167,0.8700451642229742,0.7433759320836931,0.8744439434002725,1.1602376637235101,0.9729270463285996,0.8208750208437573,1.0350319843521048,0.9827318032081008,0.8981241477881804,1.1224740941899527
7.317328664332166,0.8697537979516031,0.7441756860330659,0.8814441935253348,1.16025055252085,0.972984307085675,0.8210162295600035,1.0338660116735148,0.9828767138987403,0.898529050239406,1.1199648395626391
7.321320660330165,0.8694624316802322,0.7449754399824389,0.888444443650397,1.1602634413181898,0.9730415678427503,0.8211574382762498,1.032700038994925,0.9830216245893797,0.8989339526906316,1.1174555849353256
7.325312656328164,0.8691710654088612,0.7457751939318117,0.8954446937754591,1.1602763301155297,0.9730988285998258,0.821298646992496,1.031534066316335,0.9831665352800192,0.8993388551418572,1.114946330308012
7.3293046523261625,0.8688796991374903,0.7465749478811845,0.9024449439005213,1.1602892189128695,0.9731560893569011,0.8214398557087422,1.030368093637745,0.9833114459706586,0.8997437575930828,1.1124370756806985
7.333296648324162,0.8685883328661193,0.7473747018305575,0.9094451940255851,1.1603021077102094,0.9732133501139765,0.8215810644249886,1.0292021209591549,0.983456356661298,0.9001486600443085,1.1099278210533843
7.337288644322161,0.8682969665947483,0.7481744557799305,0.9164454441506473,1.1603149965075492,0.9732706108710519,0.8217222731412348,1.028036148280565,0.9836012673519374,0.9005535624955341,1.1074185664260707
7.34128064032016,0.8679926155027936,0.7487044639967085,0.9205002215393416,1.1601446959658588,0.9725723807605215,0.8219263198032605,1.0266930567619965,0.9833724927479172,0.9004516972772106,1.107049810619596
7.345272636318159,0.8676607731110095,0.7486633699202585,0.9183188808690066,1.1595865492454398,0.9702746348287322,0.8222634061786159,1.0249749714494107,0.9823525563091096,0.8992769098835138,1.1112128921603661
7.3492646323161575,0.8673289307192253,0.7486222758438085,0.9161375401986716,1.1590284025250208,0.9679768888969429,0.8226004925539714,1.023256886136825,0.981332619870302,0.898102122489817,1.1153759737011364
7.353256628314157,0.8669970883274412,0.7485811817673584,0.913956199528336,1.1584702558046016,0.965679142965153,0.822937578929327,1.0215388008242388,0.9803126834314941,0.89692733509612,1.1195390552419076
7.357248624312156,0.8666652459356571,0.7485400876909085,0.9117748588580009,1.1579121090841826,0.9633813970333637,0.8232746653046824,1.019820715511653,0.9792927469926865,0.8957525477024232,1.1237021367826778
7.361240620310155,0.8663334035438729,0.7484989936144585,0.9095935181876659,1.1573539623637636,0.9610836511015743,0.823611751680038,1.0181026301990672,0.9782728105538789,0.8945777603087264,1.1278652183234479
7.365232616308154,0.8660015611520888,0.7484578995380085,0.9074121775173307,1.1567958156433447,0.958785905169785,0.8239488380553934,1.0163845448864812,0.9772528741150713,0.8934029729150296,1.1320282998642182
7.3692246123061524,0.8656697187603047,0.7484168054615584,0.9052308368469957,1.1562376689229257,0.9564881592379957,0.8242859244307489,1.0146664595738955,0.9762329376762637,0.8922281855213328,1.1361913814049884
7.373216608304152,0.8653378763685204,0.7483757113851084,0.9030494961766602,1.1556795222025065,0.9541904133062059,0.8246230108061045,1.0129483742613092,0.9752130012374559,0.8910533981276357,1.1403544629457594
7.377208604302151,0.8650060339767364,0.7483346173086585,0.9008681555063252,1.1551213754820875,0.9518926673744166,0.82496009718146,1.0112302889487235,0.9741930647986483,0.8898786107339389,1.1445175444865296
7.38120060030015,0.8647150789016756,0.7483000151659581,0.9035929822053883,1.1542594944088662,0.9503225341177429,0.825483570456559,1.0094591441067438,0.9734735572120377,0.8898152361895239,1.1481051954548709
7.385192596298149,0.8645191868379968,0.7482805067692258,0.9177246480383041,1.15269143096538,0.9504441003307137,0.8264403932735619,1.0075646358589232,0.973452546706785,0.8923358965196888,1.1503549703423146
7.389184592296147,0.8643232947743178,0.7482609983724935,0.9318563138712199,1.1511233675218935,0.9505656665436844,0.8273972160905647,1.0056701276111026,0.9734315362015324,0.8948565568498537,1.152604745229758
7.393176588294147,0.8641274027106389,0.7482414899757611,0.945987979704139,1.1495553040784068,0.9506872327566551,0.8283540389075679,1.0037756193632816,0.9734105256962798,0.8973772171800193,1.1548545201172022
7.397168584292146,0.86393151064696,0.7482219815790289,0.9601196455370548,1.1479872406349203,0.9508087989696259,0.8293108617245707,1.001881111115461,0.9733895151910272,0.8998978775101842,1.157104295004646
7.401160580290145,0.8637356185832812,0.7482024731822966,0.9742513113699706,1.146419177191434,0.9509303651825965,0.8302676845415736,0.9999866028676405,0.9733685046857746,0.9024185378403491,1.1593540698920894
7.405152576288144,0.8635397265196022,0.7481829647855642,0.9883829772028865,1.1448511137479476,0.9510519313955673,0.8312245073585764,0.99809209461982,0.973347494180522,0.904939198170514,1.1616038447795332
7.409144572286142,0.8633438344559233,0.748163456388832,1.0025146430358023,1.143283050304461,0.9511734976085381,0.8321813301755794,0.9961975863719994,0.9733264836752694,0.907459858500679,1.1638536196669769
7.413136568284142,0.8631479423922445,0.7481439479920996,1.0166463088687212,1.1417149868609744,0.9512950638215089,0.8331381529925824,0.9943030781241784,0.9733054731700168,0.9099805188308445,1.1661033945544208
7.417128564282141,0.8629520503285656,0.7481244395953673,1.030777974701637,1.140146923417488,0.9514166300344795,0.8340949758095852,0.9924085698763578,0.9732844626647642,0.9125011791610096,1.1683531694418645
7.42112056028014,0.8627996970621491,0.7483852233809252,1.038539255341958,1.1390493862588158,0.9509968540831556,0.83481410402171,0.9906254978929555,0.9729733380622153,0.9141197884656619,1.167205245479884
7.425112556278139,0.8627589119637175,0.7493642558836019,1.0299764239262503,1.13915757270498,0.9491898888358261,0.8349241398088344,0.9891279813371248,0.9719187960853446,0.9134268920174379,1.1573507182162528
7.429104552276137,0.8627181268652859,0.7503432883862785,1.021413592510543,1.1392657591511441,0.9473829235884966,0.8350341755959587,0.987630464781294,0.9708642541084739,0.9127339955692138,1.1474961909526213
7.433096548274137,0.8626773417668544,0.7513223208889553,1.0128507610948336,1.1393739455973086,0.9455759583411667,0.835144211383083,0.986132948225463,0.9698097121316028,0.9120410991209895,1.1376416636889877
7.437088544272136,0.8626365566684229,0.7523013533916321,1.004287929679126,1.1394821320434727,0.9437689930938372,0.8352542471702074,0.9846354316696323,0.9687551701547321,0.9113482026727655,1.1277871364253564
7.441080540270135,0.8625957715699912,0.7532803858943087,0.9957250982634186,1.139590318489637,0.9419620278465077,0.8353642829573317,0.9831379151138016,0.9677006281778614,0.9106553062245414,1.117932609161725
7.445072536268134,0.8625549864715597,0.7542594183969854,0.9871622668477111,1.1396985049358013,0.9401550625991782,0.835474318744456,0.9816403985579709,0.9666460862009906,0.9099624097763174,1.1080780818980938
7.449064532266132,0.8625142013731282,0.755238450899662,0.9785994354320037,1.1398066913819656,0.9383480973518488,0.8355843545315803,0.9801428820021402,0.9655915442241199,0.9092695133280932,1.0982235546344623
7.453056528264132,0.8624734162746966,0.7562174834023389,0.9700366040162942,1.1399148778281298,0.9365411321045188,0.8356943903187047,0.9786453654463091,0.9645370022472489,0.908576616879869,1.0883690273708286
7.457048524262131,0.862432631176265,0.7571965159050156,0.9614737726005869,1.1400230642742941,0.9347341668571894,0.8358044261058291,0.9771478488904783,0.9634824602703782,0.907883720431645,1.0785145001071974
7.46104052026013,0.8623150956283053,0.7579873837371216,0.9566820838990926,1.1398842594672025,0.9330570076893702,0.8358666197900838,0.975635398406183,0.9626808806880173,0.9080789823483174,1.0674596584006306
7.465032516258129,0.8619798544783186,0.7582445152440516,0.962587386550418,1.1390448544705865,0.9317480484586237,0.8357931075094679,0.9740805872594157,0.9625968386670067,0.9107935396269566,1.0530000786107363
7.469024512256127,0.8616446133283319,0.7585016467509815,0.9684926892017434,1.1382054494739706,0.9304390892278771,0.8357195952288521,0.9725257761126485,0.9625127966459963,0.9135080969055959,1.038540498820842
7.473016508254127,0.861309372178345,0.7587587782579115,0.9743979918530701,1.1373660444773546,0.9291301299971303,0.8356460829482363,0.9709709649658809,0.9624287546249858,0.9162226541842357,1.0240809190309443
7.477008504252126,0.8609741310283583,0.7590159097648413,0.9803032945043955,1.1365266394807385,0.9278211707663838,0.8355725706676204,0.9694161538191136,0.9623447126039752,0.9189372114628748,1.00962133924105
7.481000500250125,0.8606388898783716,0.7592730412717713,0.9862085971557208,1.1356872344841227,0.9265122115356372,0.8354990583870046,0.9678613426723464,0.9622606705829647,0.921651768741514,0.9951617594511558
7.484992496248124,0.8603036487283848,0.7595301727787012,0.9921138998070462,1.1348478294875066,0.9252032523048908,0.8354255461063888,0.9663065315255791,0.9621766285619542,0.9243663260201532,0.9807021796612615
7.488984492246122,0.859968407578398,0.7597873042856311,0.9980192024583716,1.1340084244908908,0.9238942930741442,0.8353520338257728,0.9647517203788119,0.9620925865409437,0.9270808832987923,0.9662425998713672
7.492976488244122,0.8596331664284113,0.7600444357925611,1.0039245051096983,1.1331690194942747,0.9225853338433974,0.835278521545157,0.9631969092320442,0.9620085445199332,0.9297954405774322,0.9517830200814696
7.496968484242121,0.8592979252784244,0.7603015672994909,1.0098298077610237,1.1323296144976587,0.9212763746126508,0.8352050092645411,0.9616420980852769,0.9619245024989227,0.9325099978560714,0.9373234402915753
7.50096048024012,0.8589586697373413,0.76069868554187,1.0142209819195316,1.1313861539350025,0.9198369030669233,0.8352709233404602,0.9600196075667512,0.9616880622973978,0.9352581719431148,0.9255682984349326
7.504952476238119,0.8586067437743597,0.7615376369180106,1.0138331880225833,1.130114267992031,0.9179855020270369,0.8357769018541925,0.9581835040311124,0.9609706153386244,0.9381124490816839,0.9223490388051178
7.508944472236117,0.8582548178113782,0.7623765882941511,1.0134453941256347,1.1288423820490596,0.9161341009871505,0.836282880367925,0.9563474004954737,0.9602531683798509,0.9409667262202531,0.919129779175303
7.512936468234117,0.8579028918483967,0.7632155396702918,1.0130576002286864,1.127570496106088,0.9142826999472637,0.8367888588816574,0.9545112969598345,0.9595357214210773,0.9438210033588229,0.9159105195454875
7.516928464232116,0.8575509658854152,0.7640544910464323,1.0126698063317379,1.1262986101631165,0.9124312989073773,0.8372948373953898,0.9526751934241958,0.9588182744623038,0.946675280497392,0.9126912599156728
7.520920460230115,0.8571990399224337,0.7648934424225728,1.0122820124347893,1.125026724220145,0.9105798978674909,0.8378008159091221,0.950839089888557,0.9581008275035304,0.9495295576359611,0.9094720002858581
7.5249124562281136,0.8568471139594523,0.7657323937987134,1.011894218537841,1.1237548382771736,0.9087284968276046,0.8383067944228546,0.9490029863529184,0.9573833805447569,0.9523838347745304,0.9062527406560432
7.528904452226112,0.8564951879964708,0.7665713451748539,1.0115064246408925,1.1224829523342021,0.9068770957877181,0.838812772936587,0.9471668828172796,0.9566659335859835,0.9552381119130995,0.9030334810262285
7.532896448224112,0.8561432620334892,0.7674102965509947,1.0111186307439441,1.1212110663912305,0.9050256947478313,0.8393187514503194,0.9453307792816404,0.9559484866272099,0.9580923890516693,0.899814221396413
7.536888444222111,0.8557913360705078,0.7682492479271352,1.0107308368469956,1.119939180448259,0.903174293707945,0.8398247299640518,0.9434946757460018,0.9552310396684365,0.9609466661902384,0.8965949617665983
