# composition,0.417NaCl-0.058KCl-0.525CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.417NaCl-0.058KCl-0.525CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,K-Cl,K-K,Na-Cl,Na-Na
11.375026395987993,1.0698974960422818,0.8846375633849936,0.9347659446478493,0.8869231169999656,0.924534775055978,1.0592094538409766
11.382480541725862,1.0718954784271606,0.884863844692339,0.9350070303611282,0.8878432203410284,0.9242845051756,1.0594919093668487
11.38993468746373,1.0738300280874133,0.8853184979984747,0.9352481160744069,0.888763323682091,0.9240342352952221,1.059774364892721
11.3973888332016,1.0757642916573693,0.8857731513046105,0.9354892017876857,0.8896834270231537,0.9237839654148441,1.0602663449640632
11.404842978939469,1.0776985552273253,0.8862278046107464,0.9357302875009645,0.8906035303642165,0.9235875886896244,1.0608099522041634
11.412297124677337,1.0796328187972812,0.886682457916882,0.9359713732142433,0.8915236337052792,0.9234694629944021,1.0613535594442636
11.419751270415206,1.0815670823672372,0.8871371112230179,0.936212458927522,0.892443737046342,0.92335133729918,1.0618971666843637
11.427205416153075,1.0835013459371934,0.8875917645291536,0.9364535446408009,0.893406410618783,0.9232332116039578,1.062440773924464
11.434659561890944,1.0854356095071493,0.8880464178352894,0.9366946303540796,0.894677262882809,0.9231150859087355,1.062984381164564
11.442113707628813,1.0873698730771053,0.8885010711414251,0.9369357160673584,0.895948115146835,0.9229969602135133,1.0635279884046642
11.449567853366682,1.0893041366470613,0.8889557244475609,0.937222069388401,0.897218967410861,0.922878834518291,1.0640715956447644
11.457021999104551,1.0912384002170175,0.8894103777536967,0.9375661261567174,0.8984898196748871,0.9227607088230688,1.0646152028848646
11.46447614484242,1.0931726637869734,0.8898650310598324,0.9379101829250338,0.8997606719389131,0.9226425831278465,1.0651588101249647
11.47193029058029,1.0947533858320615,0.8903717270261717,0.9382542396933503,0.9010315242029391,0.9225244574326243,1.0657024173650649
11.479384436318158,1.0958711525988059,0.8909062091088082,0.9385982964616667,0.9023023764669651,0.9224063317374022,1.066246024605165
11.486838582056027,1.0969889193655502,0.8914406911914448,0.9389423532299831,0.9035732287309911,0.9222882060421799,1.0667896318452652
11.494292727793896,1.0981066861322948,0.8919751732740814,0.9392864099982995,0.9048440809950171,0.9221700803469577,1.0673332390853654
11.501746873531765,1.0992244528990391,0.8925096553567179,0.939630466766616,0.9061149332590431,0.9220519546517354,1.0677290074854437
11.509201019269634,1.1003422196657837,0.8930441374393544,0.9399745235349324,0.9073857855230691,0.9219384649950177,1.0680856607206715
11.516655165007503,1.101459986432528,0.893578619521991,0.9403185803032488,0.9086566377870952,0.9218457546244371,1.0684423139558992
11.524109310745372,1.1025777531992724,0.8941131016046275,0.9406626370715652,0.9101151758809805,0.9217530442538563,1.0687989671911269
11.53156345648324,1.103695519966017,0.894647583687264,0.9410066938398816,0.911757441802753,0.9216603338832756,1.0691556204263546
11.53901760222111,1.1048132867327614,0.8951820657699007,0.9413507506081981,0.9133997077245255,0.9215676235126949,1.0695122736615823
11.546471747958979,1.1059310534995057,0.8957165478525372,0.9416948073765145,0.915041973646298,0.9214749131421143,1.06986892689681
11.553925893696848,1.1070488202662503,0.8962510299351737,0.9414875935246158,0.9166842395680705,0.9213822027715335,1.0702255801320377
11.561380039434717,1.1081665870329946,0.8967855120178102,0.9412513396360349,0.9183265054898431,0.9212894924009528,1.0705822333672654
11.568834185172586,1.1092776074324782,0.8973199941004468,0.9410150857474541,0.9199687714116156,0.9211967820303721,1.0709388866024931
11.576288330910455,1.110241528300291,0.8975285345183565,0.9407788318588731,0.9216110373333881,0.9211040716597914,1.0712955398377209
11.583742476648323,1.1112054491681043,0.8977278776873193,0.9405425779702923,0.9232533032551606,0.9210113612892107,1.0716521930729486
11.591196622386192,1.1121693700359172,0.8979272208562823,0.9403063240817114,0.9248955691769332,0.92091865091863,1.072008846308176
11.598650768124061,1.1131332909037304,0.8981265640252453,0.9400700701931305,0.9265378350987057,0.9208259405480493,1.0723654995434038
11.60610491386193,1.1140972117715433,0.8983259071942082,0.9398338163045497,0.9281801010204782,0.9207332301774686,1.0727221527786315
11.6135590595998,1.1150611326393565,0.8985252503631712,0.9395975624159688,0.9298223669422507,0.9206405198068879,1.0730788060138592
11.621013205337668,1.1160250535071694,0.8987245935321342,0.9393613085273879,0.9311567078945866,0.9207258006792861,1.0734289537420592
11.628467351075537,1.1169889743749826,0.8989239367010972,0.939125054638807,0.9324527138523399,0.9208191258048668,1.0737785198500136
11.635921496813406,1.1179528952427955,0.8991232798700601,0.9388888007502262,0.9337487198100931,0.9209124509304475,1.0741280859579678
11.643375642551275,1.1189168161106087,0.8993226230390231,0.9381838994480203,0.9350447257678465,0.9210057760560282,1.0744776520659223
11.650829788289144,1.1198807369784216,0.8995219662079861,0.9366097562761828,0.9363407317255997,0.9210991011816089,1.0748272181738767
11.658283934027013,1.1208446578462348,0.8997213093769489,0.9350356131043454,0.937636737683353,0.9211924263071896,1.075176784281831
11.665738079764882,1.1218085787140477,0.8996475601127084,0.9334614699325078,0.9389327436411062,0.9212857514327703,1.0755263503897854
11.673192225502751,1.1228489032502014,0.8990947506639149,0.9318873267606703,0.9402287495988595,0.9213790765583509,1.0758759164977398
11.68064637124062,1.1239183181967365,0.8985419412151213,0.9303131835888327,0.9415247555566127,0.9214724016839316,1.076225482605694
11.688100516978489,1.1249877331432714,0.8979891317663278,0.9287390404169953,0.942820761514366,0.9215657268095123,1.0765750487136485
11.695554662716358,1.1260571480898065,0.8974363223175342,0.9271648972451578,0.9441167674721193,0.921659051935093,1.076924614821603
11.703008808454227,1.1271265630363416,0.8968835128687408,0.9255907540733203,0.9454127734298725,0.9217523770606737,1.0772741809295572
11.710462954192096,1.1281959779828765,0.8963307034199473,0.9240166109014828,0.9467087793876258,0.9218457021862544,1.0776237470375116
11.717917099929965,1.1292653929294116,0.8957778939711537,0.9224424677296452,0.9480209660366454,0.9219390273118351,1.0779339675821098
11.725371245667834,1.1303348078759465,0.8952250845223602,0.9208683245578078,0.9493749139986538,0.9222245092326723,1.0781909529128706
11.732825391405703,1.1314042228224817,0.8946722750735666,0.9192941813859703,0.9507288619606621,0.922580177238686,1.0784479382436314
11.740279537143572,1.1324736377690166,0.8941194656247731,0.9177200382141327,0.9520828099226705,0.9229358452446997,1.0787049235743922
11.74773368288144,1.1335430527155517,0.8935666561759795,0.9163485135736776,0.9534367578846787,0.9232915132507135,1.078961908905153
11.75518782861931,1.1344541300737012,0.8930138467271861,0.9149864877236131,0.9547907058466871,0.9236471812567273,1.0792188942359136
11.762641974357178,1.1350837882216818,0.8924610372783925,0.9136244618735486,0.9561446538086954,0.924002849262741,1.0794758795666743
11.770096120095047,1.1357134463696623,0.891696695696678,0.9122624360234842,0.9574986017707038,0.9243585172687547,1.0797328648974351
11.777550265832916,1.1363431045176429,0.8909235402818403,0.9109004101734197,0.9588525497327122,0.9247141852747685,1.079989850228196
11.785004411570785,1.1369727626656234,0.8901503848670026,0.9095383843233552,0.9602064976947204,0.9250698532807823,1.0802468355589567
11.792458557308654,1.1376024208136042,0.889377229452165,0.9081763584732908,0.9615604456567288,0.925425521286796,1.0805038208897175
11.799912703046523,1.1382320789615847,0.8886040740373273,0.9068143326232263,0.9626175251369826,0.9257811892928097,1.0807608062204783
11.807366848784392,1.1388617371095653,0.8878309186224896,0.9054523067731618,0.9635078153129508,0.9261368572988236,1.0810177915512391
11.814820994522261,1.1394913952575458,0.8870577632076521,0.9040902809230974,0.9643981054889191,0.9264925253048373,1.0812440991701575
11.82227514026013,1.1401210534055264,0.8862846077928144,0.9027282550730329,0.9652883956648873,0.926848193310851,1.0812668822519909
11.829729285997999,1.140750711553507,0.8855114523779767,0.9016863601026215,0.9661786858408555,0.9272801322144518,1.0812896653338242
11.837183431735868,1.1413803697014875,0.8847382969631391,0.9025138514421326,0.9670689760168238,0.9277852911633271,1.0813124484156575
11.844637577473737,1.1420100278494683,0.8839651415483014,0.9033413427816437,0.967959266192792,0.9282904501122025,1.0813352314974907
11.852091723211606,1.142184571274703,0.8833881596691201,0.9041688341211548,0.9688495563687602,0.9287956090610778,1.081358014579324
11.859545868949475,1.1421923852620468,0.8839761206171901,0.9049963254606658,0.9697398465447284,0.9293007680099532,1.0813807976611574
11.867000014687344,1.1422001992493906,0.8845640815652602,0.9058238168001769,0.9706301367206968,0.9298059269588286,1.0814035807429905
11.874454160425213,1.1422080132367345,0.8851520425133302,0.906651308139688,0.971520426896665,0.930311085907704,1.0814263638248238
11.881908306163082,1.1422158272240783,0.8857400034614004,0.9074787994791991,0.9724107170726332,0.9308162448565792,1.0814491469066572
11.88936245190095,1.1422236412114222,0.8863279644094704,0.9083062908187102,0.9733010072486015,0.9313214038054546,1.0814719299884905
11.89681659763882,1.142231455198766,0.8869159253575405,0.9091337821582212,0.9742028811883047,0.93182656275433,1.0814947130703236
11.904270743376689,1.1422392691861096,0.8875038863056105,0.9099612734977323,0.9753745626420196,0.9323317217032053,1.081517496152157
11.911724889114556,1.1422470831734535,0.8880918472536804,0.9107887648372431,0.9765462440957344,0.9328368806520806,1.0815402792339903
11.919179034852425,1.1422548971607973,0.8886798082017505,0.9116162561767542,0.9777179255494494,0.933342039600956,1.0815630623158237
11.926633180590294,1.1422627111481412,0.8892677691498205,0.9129659671850103,0.9788896070031644,0.9338471985498312,1.0815858453976568
11.934087326328163,1.142270525135485,0.8898557300978905,0.9144551359328557,0.9800612884568795,0.9343861134181658,1.0812186072880594
11.941541472066032,1.1422783391228288,0.890514038349081,0.915944304680701,0.9812329699105945,0.9350082275099246,1.080841534470758
11.9489956178039,1.1419676832825523,0.8924952087432182,0.9174334734285463,0.9824046513643094,0.9356303416016835,1.0804644616534567
11.95644976354177,1.1414917767020265,0.8944763791373554,0.9189226421763916,0.9835763328180245,0.9362524556934423,1.0800873888361553
11.963903909279638,1.1410158701215005,0.8964575495314927,0.920411810924237,0.9847480142717395,0.9368745697852011,1.079710316018854
11.971358055017507,1.1405399635409748,0.8984387199256298,0.9219009796720823,0.9859196957254546,0.9374966838769598,1.0793332432015526
11.978812200755376,1.1400640569604488,0.9004198903197671,0.9233901484199275,0.9870913771791695,0.9381187979687187,1.0789561703842512
11.986266346493245,1.139588150379923,0.9024010607139044,0.9248793171677728,0.9882615801180681,0.9387409120604775,1.0785790975669498
11.993720492231114,1.139112243799397,0.9043822311080416,0.9263684859156182,0.9893875094635233,0.9393630261522363,1.0782020247496484
12.001174637968983,1.1386363372188713,0.9063634015021788,0.9278576546634635,0.9905134388089785,0.9399851402439952,1.077824951932347
12.008628783706852,1.1381604306383453,0.908344571896316,0.9293468234113088,0.9916393681544337,0.9406072543357539,1.0774478791150457
12.016082929444721,1.1376845240578193,0.9103257422904533,0.9308359921591541,0.9927652974998888,0.9412293684275127,1.0770708062977443
12.02353707518259,1.1372086174772935,0.9123069126845904,0.9315507340746968,0.9938912268453439,0.9418514825192715,1.076693733480443
12.030991220920459,1.1367327108967675,0.9142880830787277,0.9322256936199707,0.9950171561907991,0.9424735966110304,1.0763166606631416
12.038445366658328,1.1362568043162418,0.9162692534728649,0.9329006531652444,0.9961430855362543,0.9431049806807302,1.0758066727981292
12.045899512396197,1.1354959983310178,0.9182504238670022,0.9335756127105183,0.9972690148817095,0.9438644436604534,1.0752732454451914
12.053353658134066,1.1340659421470267,0.9207278505804769,0.934250572255792,0.9983949442271647,0.9446239066401765,1.0747398180922534
12.060807803871935,1.1326358859630354,0.9232354872511381,0.9349255318010659,0.9995208735726198,0.9453833696198997,1.0742063907393153
12.068261949609804,1.1312058297790442,0.9257431239217994,0.9356004913463397,1.000646802918075,0.9461428325996227,1.0736729633863775
12.075716095347673,1.1297757735950529,0.9282507605924606,0.9362754508916135,1.0017727322635301,0.9469022955793459,1.0731395360334395
12.083170241085542,1.1283457174110616,0.9307583972631219,0.9369504104368873,1.0028986616089852,0.947661758559069,1.0726061086805017
12.09062438682341,1.1269156612270703,0.9332660339337832,0.9376253699821611,1.004303075648107,0.9484212215387922,1.0720726813275636
12.09807853256128,1.125485605043079,0.9357736706044444,0.9383003295274349,1.0057732021114272,0.9491806845185152,1.0715392539746256
12.105532678299149,1.1240555488590878,0.9382813072751057,0.9389752890727088,1.0072433285747475,0.9499401474982384,1.0710058266216878
12.112986824037018,1.1226254926750967,0.940788943945767,0.9393504038868534,1.0087134550380679,0.9506996104779616,1.0704723992687497
12.120440969774886,1.1211954364911054,0.9432965806164282,0.9391722458014855,1.010183581501388,0.9514590734576847,1.0699389719158117
12.127895115512755,1.1197653803071141,0.9458042172870894,0.9389940877161176,1.0116537079647083,0.9522185364374078,1.0694055445628738
12.135349261250624,1.1181523126704307,0.947916126203267,0.9388159296307497,1.0131238344280284,0.9529779994171309,1.0688721172099358
12.142803406988493,1.1163292224729247,0.9491702631387592,0.9386377715453817,1.0145939608913488,0.9537374623968541,1.0682171578866189
12.150257552726362,1.1145061322754186,0.9504244000742514,0.9384596134600138,1.0160640873546691,0.9544581310708113,1.0674893714076623
12.157711698464231,1.1126830420779126,0.9516785370097437,0.9382814553746459,1.0175342138179893,0.955171830896721,1.0667615849287058
12.1651658442021,1.1108599518804065,0.9529326739452358,0.938103297289278,1.0190043402813096,0.9558855307226305,1.0660337984497492
12.17261998993997,1.1090368616829005,0.9541868108807281,0.9379251392039101,1.0204744667446297,0.95659923054854,1.0653060119707924
12.180074135677838,1.1072137714853945,0.9554409478162202,0.9377469811185422,1.0217125300152177,0.9573129303744496,1.064578225491836
12.187528281415707,1.1053906812878884,0.9566950847517125,0.9375688230331742,1.0219805368982926,0.9580266302003592,1.0638504390128793
12.194982427153576,1.1035675910903826,0.9579492216872046,0.9373906649478063,1.0222485437813673,0.9587403300262688,1.0631226525339228
12.202436572891445,1.1017445008928766,0.9592033586226969,0.9372125068624384,1.022516550664442,0.9594540298521783,1.0623948660549662
12.209890718629314,1.0999214106953705,0.9604574955581892,0.9370579306238886,1.022784557547517,0.9601677296780878,1.0616670795760097
12.217344864367183,1.0980983204978645,0.9617116324936813,0.937054051274858,1.0230525644305917,0.9608814295039975,1.0609392930970531
12.224799010105052,1.0971731996902518,0.9629657694291736,0.9370501719258274,1.0233205713136664,0.961595129329907,1.0602115066180966
12.23225315584292,1.0963025371066175,0.96372235941073,0.9370462925767967,1.0235885781967413,0.9623088291558166,1.0594837201391398
12.23970730158079,1.0954318745229832,0.9642719763672669,0.937042413227766,1.023856585079816,0.9630225289817261,1.0587559336601833
12.247161447318659,1.0945612119393489,0.9648215933238039,0.9370385338787355,1.0241245919628907,0.9637362288076357,1.0579258777017617
12.254615593056528,1.0936905493557145,0.9653712102803408,0.9370346545297048,1.0243925988459657,0.9644881979503807,1.0569427403054659
12.262069738794397,1.09281988677208,0.9659208272368777,0.9370307751806741,1.0246606057290404,0.9652628413924892,1.05595960290917
12.269523884532266,1.0919492241884456,0.9664704441934145,0.9370268958316436,1.0249286126121153,0.9660374848345977,1.0549764655128742
12.276978030270135,1.0910785616048113,0.9670200611499514,0.9370230164826129,1.025298223277315,0.9668121282767063,1.0539933281165783
12.284432176008004,1.090207899021177,0.9675696781064883,0.9370191371335823,1.0257423187504173,0.9675867717188147,1.0530101907202825
12.291886321745872,1.0893372364375427,0.9681192950630253,0.9370152577845516,1.0261864142235197,0.9683614151609232,1.0520270533239866
12.299340467483741,1.0884665738539083,0.9686689120195622,0.9370168238862586,1.0266305096966222,0.9691360586030318,1.0510439159276908
12.30679461322161,1.0875959112702738,0.9692185289760991,0.9370487393110157,1.0270746051697246,0.9699107020451403,1.050060778531395
12.31424875895948,1.0867252486866394,0.9697681459326359,0.937080654735773,1.027518700642827,0.9706853454872487,1.049077641135099
12.321702904697348,1.0858545861030051,0.9702421646814717,0.9371125701605301,1.0279627961159294,0.9714599889293573,1.0480945037388032
12.329157050435217,1.0848444511710211,0.9700103572445439,0.9371444855852872,1.0284068915890319,0.9722346323714658,1.0471113663425076
12.336611196173086,1.0832741372488492,0.9697785498076159,0.9371764010100444,1.0288509870621343,0.9730092758135743,1.0461282289462117
12.344065341910955,1.0817038233266774,0.9695467423706879,0.9372083164348015,1.029295082535237,0.9737839192556829,1.0451450915499159
12.351519487648824,1.0801335094045055,0.9693149349337601,0.9372402318595587,1.0297391780083394,0.9745585626977913,1.0440724970728872
12.358973633386693,1.0785631954823336,0.9690831274968321,0.9372721472843158,1.0301832734814418,0.975365130958652,1.042580253466434
12.366427779124562,1.0769928815601617,0.9688513200599043,0.937304062709073,1.0306273689545442,0.9762182490388817,1.0410880098599804
12.373881924862431,1.0754225676379898,0.9686195126229763,0.9373359781338302,1.0310899304299843,0.9770713671191115,1.0395957662535271
12.3813360706003,1.0738522537158177,0.9683877051860483,0.9373678935585873,1.0315532420282583,0.9779244851993413,1.0381035226470736
12.388790216338169,1.0722819397936458,0.9681558977491205,0.9373998089833445,1.0320165536265322,0.9787776032795711,1.0366112790406203
12.396244362076038,1.070711625871474,0.9679240903121925,0.9378123343919941,1.0324798652248064,0.9796307213598009,1.035119035434167
12.403698507813907,1.069141311949302,0.9676922828752645,0.9384146125465608,1.0329431768230803,0.9804838394400306,1.0336267918277136
12.411152653551776,1.0675656108500846,0.9674604754383367,0.9390168907011275,1.0334064884213543,0.9813369575202604,1.0321345482212603
12.418606799289645,1.0659256266490003,0.9673703660852832,0.9396191688556942,1.0338698000196282,0.9821900756004902,1.0306423046148068
12.426060945027514,1.064285642447916,0.9674293595675161,0.9402214470102609,1.0343331116179024,0.98304319368072,1.0291500610083535
12.433515090765383,1.0626456582468315,0.967488353049749,0.9408237251648275,1.0347964232161764,0.9838963117609498,1.0276578174019002
12.440969236503252,1.0610056740457472,0.9675473465319819,0.9414260033193942,1.0352597348144503,0.9847494298411796,1.0261655737954467
12.44842338224112,1.059365689844663,0.9676063400142149,0.9420282814739609,1.0357230464127243,0.9856025479214093,1.0246733301889934
12.45587752797899,1.0577257056435787,0.9676653334964478,0.9426305596285276,1.0361863580109985,0.9864556660016391,1.02318108658254
12.463331673716858,1.0560857214424944,0.9677243269786807,0.9432328377830943,1.0365077083313263,0.9872947606404927,1.0219393167087885
12.470785819454727,1.05444573724141,0.9677833204609136,0.9438351159376609,1.0365594456908775,0.9880735333966681,1.0207104735594312
12.478239965192596,1.0528057530403256,0.9678423139431466,0.9444373940922276,1.0366111830504285,0.9888523061528435,1.0194816304100742
12.485694110930465,1.0511657688392413,0.9679013074253794,0.9450396722467943,1.0366629204099795,0.9896310789090188,1.0182527872607172
12.493148256668334,1.049525784638157,0.9679603009076123,0.9461465488799519,1.0367146577695308,0.9904098516651941,1.01702394411136
12.500602402406203,1.0478858004370726,0.9680192943898452,0.9473463119223386,1.0367663951290818,0.9911886244213695,1.015795100962003
12.508056548144072,1.0462458162359882,0.9680782878720782,0.9485460749647255,1.036818132488633,0.9919673971775448,1.014566257812646
12.515510693881941,1.0445412787017245,0.9681372813543111,0.9497458380071123,1.036869869848184,0.9927461699337202,1.0133374146632887
12.522964839619808,1.0427942455004477,0.9679436167476335,0.9509456010494989,1.0369216072077352,0.9935249426898953,1.012108571513932
12.530418985357677,1.0410472122991705,0.9676880148621945,0.9521453640918857,1.0369733445672862,0.9943037154460707,1.010879728364575
12.537873131095546,1.0393001790978935,0.9674324129767554,0.9533451271342726,1.0370250819268372,0.995082488202246,1.009650885215218
12.545327276833415,1.0375531458966163,0.9671768110913164,0.9545448901766593,1.0370768192863884,0.9958612609584213,1.0084220420658607
12.552781422571284,1.035806112695339,0.9669212092058774,0.9557446532190462,1.0371285566459394,0.9966400337145968,1.0071931989165037
12.560235568309153,1.034059079494062,0.9666656073204384,0.956944416261433,1.0367737816709899,0.9974188064707721,1.0059643557671467
12.567689714047022,1.0323120462927848,0.9664100054349993,0.9581441793038198,1.0362677992468725,0.9981975792269474,1.0044661762060056
12.575143859784891,1.0305650130915076,0.9661544035495603,0.9591815935585803,1.035761816822755,0.9987861680387907,1.0028664137235936
12.58259800552276,1.0288179798902306,0.9658988016641213,0.9599990840743893,1.0352558343986376,0.9993685967639465,1.0012666512411819
12.590052151260629,1.0270709466889534,0.9656431997786823,0.9608165745901983,1.03474985197452,0.9999510254891024,0.9996668887587699
12.597506296998498,1.0253239134876762,0.9653875978932432,0.9616340651060074,1.0342438695504024,1.0005334542142583,0.9980671262763579
12.604960442736367,1.0236586724687613,0.9652509912102074,0.9624515556218164,1.033737887126285,1.0011158829394142,0.9964673637939458
12.612414588474236,1.0220807041922462,0.9651435292691963,0.9632690461376253,1.0332319047021674,1.0016983116645701,0.994867601311534
12.619868734212105,1.0205027359157308,0.9650360673281853,0.9640865366534344,1.03272592227805,1.0022807403897258,0.993267838829122
12.627322879949974,1.0189247676392157,0.9649286053871742,0.9649040271692434,1.0322199398539325,1.0028631691148817,0.99166807634671
12.634777025687843,1.0173467993627006,0.9648211434461631,0.9657215176850523,1.031713957429815,1.0034455978400376,0.990068313864298
12.642231171425712,1.0157688310861852,0.964713681505152,0.9665390082008614,1.0312079750056975,1.0040280265651935,0.988468551381886
12.64968531716358,1.01419086280967,0.9646062195641409,0.9673564987166704,1.0304589057759814,1.0046104552903494,0.9868687888994742
12.65713946290145,1.012612894533155,0.9644987576231299,0.9681739892324794,1.0295664289493722,1.0051928840155053,0.9852690264170622
12.664593608639318,1.0110349262566398,0.9643912956821188,0.9689914797482884,1.0286739521227628,1.0057753127406612,0.9836692639346502
12.672047754377187,1.0094569579801245,0.9642838337411077,0.9698089702640974,1.0277814752961536,1.006357741465817,0.9820206381184605
12.679501900115056,1.0078789897036093,0.9641763718000966,0.9706264607799064,1.0268889984695444,1.006915902864655,0.9803538979344736
12.686956045852925,1.0063010214270942,0.9640689098590856,0.9709228070020642,1.0259965216429352,1.0074658372916836,0.9786871577504866
12.694410191590794,1.0047230531505789,0.9639614479180745,0.9711388958360748,1.0251040448163258,1.0080157717187122,0.9770204175664996
12.701864337328663,1.002844742064169,0.964923732960908,0.9713549846700855,1.0242115679897166,1.0085657061457407,0.9753536773825127
12.709318483066532,1.0009283298346299,0.9664399575120001,0.9715710735040961,1.0233190911631074,1.0091156405727693,0.9736869371985257
12.716772628804401,0.9990119176050906,0.9679561820630922,0.9717871623381067,1.0224266143364982,1.0096655749997978,0.9720201970145388
12.72422677454227,0.9970955053755514,0.9694724066141842,0.9720032511721173,1.0215341375098888,1.0102155094268264,0.9703534568305517
12.731680920280139,0.9951790931460122,0.9709886311652762,0.9722193400061279,1.0206416606832796,1.010765443853855,0.9686867166465648
12.739135066018008,0.993262680916473,0.9725048557163684,0.9724354288401386,1.0197491838566703,1.0113153782808835,0.9670199764625779
12.746589211755877,0.9913462686869338,0.9740210802674604,0.9726515176741491,1.0186864879056612,1.011865312707912,0.9653532362785909
12.754043357493746,0.9894298564573946,0.9755373048185525,0.9728676065081597,1.017613469150174,1.0124152471349406,0.9636864960946039
12.761497503231615,0.9875134442278554,0.9770535293696445,0.9730836953421703,1.0165404503946867,1.0129651815619691,0.962019755910617
12.768951648969484,0.9855970319983162,0.9785697539207366,0.9733583641464851,1.0154674316391994,1.0135151159889977,0.96035301572663
12.776405794707353,0.983680619768777,0.9800859784718287,0.9739454283840512,1.0143944128837121,1.0140650504160262,0.9586862755426431
12.783859940445222,0.9817642075392378,0.9816022030229208,0.9745324926216172,1.0133213941282246,1.0145395252520344,0.9573544445558937
12.79131408618309,0.979997397346347,0.9837814994014726,0.9751195568591834,1.0122483753727374,1.014946038780441,0.9560301024172962
12.79876823192096,0.9785949867326919,0.986470877936876,0.9757066210967494,1.01117535661725,1.0153525523088476,0.9547057602786987
12.806222377658829,0.9771925761190366,0.9891602564722795,0.9762936853343156,1.0101023378617628,1.0157590658372542,0.9533814181401012
12.813676523396698,0.9757901655053814,0.9918496350076829,0.9768807495718816,1.0090293191062756,1.0161655793656608,0.9520570760015037
12.821130669134567,0.9743877548917262,0.9945390135430863,0.9774678138094478,1.007956300350788,1.0165720928940674,0.9507327338629061
12.828584814872436,0.972985344278071,0.9972283920784898,0.9780548780470139,1.0068832815953008,1.0169786064224742,0.9494083917243087
12.836038960610304,0.9715829336644158,0.9999177706138932,0.9786419422845799,1.0058102628398136,1.0173851199508808,0.9480840495857111
12.843493106348173,0.9701805230507606,1.0026071491492965,0.9792290065221461,1.0047699812474227,1.0177916334792874,0.9467597074471136
12.850947252086042,0.9687781124371054,1.0052965276847,0.9798160707597121,1.003752072526921,1.018198147007694,0.9454353653085161
12.858401397823911,0.9673757018234502,1.0079859062201035,0.9804031349972783,1.0027341638064193,1.0186046605361005,0.9441110231699186
12.86585554356178,0.965973291209795,1.010675284755507,0.9815747944186545,1.0017162550859178,1.0190111740645071,0.942786681031321
12.87330968929965,0.9645708805961397,1.0133646632909104,0.9832085890980183,1.000698346365416,1.0194176875929137,0.9414623388927236
12.880763835037518,0.9631684699824845,1.0160540418263138,0.9848423837773822,0.9996804376449144,1.0198242011213206,0.940158160245435
12.888217980775387,0.9618847151079035,1.018341210946071,0.9864761784567461,0.9986625289244128,1.020178756412828,0.9392233770731694
12.895672126513256,0.9606531096726577,1.0201162392762593,0.9881099731361099,0.9976446202039111,1.0204144142879492,0.9382885939009039
12.903126272251125,0.9594215042374119,1.0218912676064478,0.9897437678154738,0.9966267114834095,1.0206500721630707,0.9373538107286383
12.910580417988994,0.958189898802166,1.023666295936636,0.9913775624948378,0.9956371296267156,1.020885730038192,0.9364190275563729
12.918034563726863,0.9569582933669202,1.0254413242668245,0.9930113571742016,0.9951848465486999,1.0211213879133134,0.9354842443841073
12.925488709464732,0.9557266879316743,1.0272163525970128,0.9946451518535655,0.9947325634706841,1.0213570457884347,0.9345494612118418
12.932942855202601,0.9544950824964284,1.0289913809272013,0.9962789465329294,0.9942802803926684,1.0215927036635561,0.9336146780395762
12.94039700094047,0.9532634770611826,1.0307664092573896,0.9979127412122932,0.9938279973146525,1.0218283615386774,0.9326798948673107
12.947851146678339,0.9520318716259367,1.0325414375875779,0.9995465358916571,0.9933757142366368,1.0220640194137987,0.9317451116950451
12.955305292416208,0.9508002661906909,1.0343164659177664,1.000715660560169,0.992923431158621,1.0222996772889201,0.9308103285227797
12.962759438154077,0.949568660755445,1.0360914942479547,1.0018568405428487,0.9924711480806053,1.0225353351640414,0.9298755453505141
12.970213583891946,0.9483370553201992,1.0378665225781432,1.0029980205255284,0.9920188650025895,1.0227709930391629,0.9289407621782486
12.977667729629815,0.9471118976665547,1.0396415509083314,1.0041392005082082,0.9915665819245738,1.023006650914284,0.928005979005983
12.985121875367684,0.9459458746454396,1.0397724034722333,1.0052803804908879,0.991114298846558,1.0232423087894056,0.9270711958337176
12.992576021105553,0.9447798516243244,1.0395674714224572,1.0064215604735676,0.9906620157685423,1.023475364108019,0.9261723032944669
13.000030166843421,0.9436138286032093,1.0393625393726813,1.0075627404562473,0.9902097326905265,1.0236785052644268,0.9252809203825919
13.00748431258129,0.9424478055820942,1.0391576073229052,1.008703920438927,0.9897574496125108,1.0238816464208345,0.924389537470717
13.01493845831916,0.9412817825609789,1.0389526752731293,1.0098451004216067,0.988139429352573,1.0240847875772423,0.923498154558842
13.022392604057028,0.9401157595398638,1.0387477432233532,1.0109862804042864,0.9864502961791136,1.0242879287336502,0.922606771646967
13.029846749794897,0.9389497365187487,1.0385428111735773,1.012127460386966,0.9847611630056542,1.0244910698900578,0.9217153887350921
13.037300895532766,0.9377837134976336,1.0383378791238012,1.013268640369646,0.9830720298321948,1.0246942110464656,0.9208240058232172
13.044755041270635,0.9366176904765184,1.038132947074025,1.0144098203523257,0.9813828966587353,1.0248973522028735,0.9199326229113423
13.052209187008504,0.9354516674554033,1.0379280150242491,1.0155510003350054,0.9796937634852758,1.025100493359281,0.9190412399994673
