# composition,0.33NaCl-0.45MgCl2-0.22KCl
# source,Jiang, 2024
# temperature_K,750
# raw_file,0.45MgCl2-0.33NaCl-0.22KCl_Jiang_2024_750.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
11.508129182251125,0.980896600068957,0.9842505517208429,0.9727482773591389,0.8390163016292597,0.9635021136713419,0.982983835939919,1.0113223687928505
11.515534670785392,0.9807628150354445,0.9842325119929929,0.9732230152890372,0.8394429286710376,0.9632803760739607,0.9831954340822554,1.0115422005510013
11.52294015931966,0.9806290300019319,0.9842680505261466,0.9736977532189355,0.8398695557128156,0.9630804353813592,0.9834070322245918,1.0117620323091523
11.530345647853926,0.9804952449684194,0.9843479183434991,0.9741724911488336,0.8402961827545935,0.9628804946887579,0.9836186303669281,1.011981864067303
11.537751136388193,0.980361459934907,0.9844277861608516,0.9746472290787318,0.8410299583951238,0.9626805539961565,0.9838302285092645,1.0122016958254538
11.54515662492246,0.9802276749013945,0.9845076539782041,0.9751219670086301,0.8418036778275606,0.962480613303555,0.9840418266516009,1.0124215275836046
11.552562113456728,0.9800938898678819,0.9845875217955565,0.9755967049385283,0.8425773972599973,0.9622806726109536,0.9842534247939373,1.0126413593417556
11.559967601990994,0.9799601048343695,0.984667389612909,0.9760714428684265,0.8433511166924338,0.9620807319183523,0.9844650229362736,1.0128611910999064
11.567373090525262,0.979826319800857,0.9847472574302616,0.9765461807983248,0.8441248361248704,0.9618807912257509,0.98467662107861,1.0130810228580571
11.57477857905953,0.9796925347673444,0.9848271252476141,0.9770002898834693,0.8448985555573072,0.9616808505331494,0.9848882192209464,1.013300854616208
11.582184067593797,0.979558749733832,0.9849069930649665,0.9774516809504831,0.8456722749897438,0.961480909840548,0.9850998173632828,1.0135206863743589
11.589589556128063,0.9794249647003195,0.984986860882319,0.9779030720174967,0.8464459944221804,0.9612809691479467,0.9853114155056191,1.0137405181325096
11.59699504466233,0.979291179666807,0.9850667286996715,0.9783544630845105,0.847219713854617,0.9610810284553453,0.9855230136479555,1.0139603498906604
11.604400533196598,0.9791573946332944,0.985146596517024,0.9788058541515242,0.8479934332870537,0.9608810877627438,0.9857346117902919,1.0141801816488112
11.611806021730866,0.979023609599782,0.9852264643343764,0.979257245218538,0.8487671527194904,0.9606811470701425,0.9859462099326282,1.0144000134069622
11.619211510265131,0.9788898245662695,0.9853063321517289,0.9797086362855516,0.849540872151927,0.9604812063775411,0.9861578080749646,1.0146166127673484
11.626616998799399,0.978756039532757,0.9853861999690814,0.9801600273525654,0.8503145915843636,0.9602812656849397,0.986369406217301,1.014830177135086
11.634022487333667,0.9786222544992444,0.9854660677864339,0.9806114184195791,0.8510883110168003,0.9600813249923383,0.9865810043596372,1.015043741502824
11.641427975867932,0.978488469465732,0.9855459356037863,0.9810628094865927,0.8518620304492368,0.9598813842997369,0.9867926025019736,1.0152573058705616
11.6488334644022,0.9783546844322195,0.9856258034211388,0.9815142005536065,0.8526357498816735,0.9596814436071355,0.98700420064431,1.0154708702382995
11.656238952936468,0.9782208993987069,0.9857056712384914,0.9819655916206202,0.8534094693141102,0.9594815029145342,0.9872157987866463,1.0156844346060372
11.663644441470735,0.9780871143651945,0.9857855390558439,0.982416982687634,0.8541831887465469,0.9592815622219327,0.9874273969289827,1.0158979989737749
11.671049930005001,0.9780132966434005,0.9858654068731963,0.9828683737546476,0.8549569081789834,0.9590816215293313,0.9876389950713191,1.0161115633415128
11.678455418539269,0.9780025025947438,0.9859452746905488,0.9833197648216614,0.85573062761142,0.95888168083673,0.9878505932136554,1.0163251277092504
11.685860907073536,0.9779917085460869,0.9860251425079013,0.983771155888675,0.8560698647437718,0.9586817401441285,0.9880842335385206,1.0165386920769883
11.693266395607804,0.97798091449743,0.9861050103252538,0.9842225469556888,0.8563063750006923,0.9584817994515271,0.9883290542055421,1.016752256444726
11.70067188414207,0.9779701204487731,0.9861848781426062,0.9846739380227024,0.8565428852576127,0.9582818587589258,0.9885738748725634,1.0169658208124637
11.708077372676337,0.9779593264001163,0.9862647459599587,0.9851253290897162,0.8567793955145331,0.9580819180663244,0.9888186955395849,1.0171793851802016
11.715482861210605,0.9779485323514594,0.9863446137773112,0.9855767201567299,0.8570159057714536,0.9578819773737229,0.9890635162066064,1.0173929495479392
11.722888349744872,0.9779377383028025,0.9864244815946637,0.9860281112237437,0.8572524160283741,0.9576820366811215,0.9893083368736278,1.0176065139156771
11.730293838279138,0.9779269442541456,0.9865043494120161,0.9864795022907573,0.8574889262852945,0.9574820959885202,0.9895531575406492,1.0178200782834148
11.737699326813406,0.9779161502054888,0.9865842172293686,0.9869308933577711,0.8577254365422149,0.9572880676396188,0.9897979782076707,1.0180336426511527
11.745104815347673,0.9779053561568319,0.9866640850467212,0.987415716286178,0.8579619467991354,0.9571685635384237,0.9900427988746922,1.0182472070188904
11.752510303881941,0.977894562108175,0.9867439528640737,0.9879407347869528,0.8581984570560559,0.9570490594372285,0.9902876195417136,1.018460771386628
11.759915792416207,0.9778837680595182,0.9868238206814262,0.9884657532877273,0.8584349673129763,0.9569295553360334,0.9905324402087351,1.018674335754366
11.767321280950474,0.9778729740108614,0.9869036884987786,0.9889907717885021,0.8586714775698967,0.9568100512348382,0.9907772608757566,1.0188879001221036
11.774726769484742,0.9778621799622045,0.9869835563161311,0.9895157902892769,0.8589079878268172,0.9566905471336431,0.991022081542778,1.0191014644898415
11.78213225801901,0.9778513859135476,0.9870634241334836,0.9900408087900517,0.8591444980837377,0.9565710430324479,0.9912669022097995,1.0193150288575792
11.789537746553275,0.9778405918648907,0.987143291950836,0.9905658272908264,0.8593810083406581,0.9564515389312528,0.9915117228768209,1.0195285932253169
11.796943235087543,0.9778297978162339,0.9872648644685356,0.9910908457916012,0.8596175185975785,0.9563320348300577,0.9917565435438424,1.0197421575930548
11.80434872362181,0.977819003767577,0.9873886272848544,0.991615864292376,0.859854028854499,0.9562125307288625,0.9920013642108638,1.0199557219607924
11.811754212156078,0.9778082097189201,0.9875123901011733,0.9921408827931508,0.8600905391114195,0.9560930266276674,0.9922461848778853,1.0201692863285303
11.819159700690344,0.9777974156702633,0.9876361529174921,0.9926659012939254,0.8603270493683399,0.9559735225264723,0.9924910055449067,1.020382850696268
11.826565189224612,0.9777866216216065,0.987759915733811,0.9931909197947002,0.8605635596252603,0.9558540184252771,0.9927358262119281,1.020596415064006
11.83397067775888,0.9777758275729496,0.9878836785501298,0.993715938295475,0.8609523862940961,0.955734514324082,0.9929806468789496,1.0207477500626432
11.841376166293147,0.9777650335242927,0.9880074413664486,0.9942409567962498,0.8613945116864149,0.9556150102228868,0.9932254675459711,1.020862984887989
11.848781654827413,0.9777542394756359,0.9881312041827675,0.9947659752970245,0.8618366370787336,0.9554955061216917,0.9934702882129925,1.020978219713335
11.85618714336168,0.977743445426979,0.9882549669990863,0.9952909937977993,0.8622787624710523,0.9553760020204964,0.993715108880014,1.0210934545386812
11.863592631895948,0.9777326513783221,0.9883787298154051,0.9958160122985741,0.8627208878633711,0.9552564979193013,0.9939599295470355,1.021208689364027
11.870998120430215,0.9777218573296652,0.988502492631724,0.9963410307993489,0.8631630132556899,0.9551369938181061,0.994204750214057,1.021323924189373
11.878403608964481,0.9777110632810084,0.9886262554480428,0.9968660493001235,0.8636051386480086,0.955017489716911,0.9944495708810783,1.0214391590147192
11.885809097498749,0.9777002692323515,0.9887500182643616,0.9973910678008983,0.8640472640403274,0.9548979856157159,0.9946943915480998,1.021554393840065
11.893214586033016,0.9776894751836946,0.9888737810806805,0.9978708877356424,0.8644893894326462,0.9547784815145207,0.9949392122151213,1.021669628665411
11.900620074567282,0.9776786811350378,0.9889975438969993,0.9983237467072592,0.8649315148249649,0.9546589774133256,0.9951840328821427,1.0217848634907571
11.90802556310155,0.977667887086381,0.9891213067133181,0.9987766056788762,0.8653736402172837,0.9545394733121305,0.9954288535491642,1.021900098316103
11.915431051635817,0.9776570930377241,0.989245069529637,0.999229464650493,0.8658157656096025,0.9544199692109353,0.9956584436242003,1.022015333141449
11.922836540170085,0.9776462989890672,0.9893688323459559,0.99968232362211,0.8662578910019213,0.9544452309982716,0.9958861313982555,1.0221305679667951
11.93024202870435,0.9776355049404103,0.9894925951622746,1.0001351825937268,0.86670001639424,0.9544866950071612,0.9961138191723107,1.022245802792141
11.937647517238618,0.9776425312403514,0.9896163579785935,1.0005880415653436,0.8671421417865588,0.9545281590160508,0.9963415069463659,1.022361037617487
11.945053005772886,0.9776879310822997,0.9897401207949124,1.0010409005369607,0.8675842671788776,0.9545696230249404,0.9965691947204212,1.0224762724428331
11.952458494307153,0.9777333309242479,0.9898638836112312,1.0014937595085776,0.8680263925711963,0.95461108703383,0.9967968824944764,1.022591507268179
11.95986398284142,0.977778730766196,0.98998764642755,1.0019466184801944,0.8683145164902392,0.9546525510427197,0.9970245702685316,1.0227067420935252
11.967269471375687,0.9778241306081442,0.9901114092438689,1.0023994774518112,0.8678723910784593,0.9546940150516093,0.9972522580425868,1.0228219769188711
11.974674959909954,0.9778695304500924,0.9902351720601877,1.002852336423428,0.8674302656666795,0.9547354790604989,0.997479945816642,1.022937211744217
11.982080448444222,0.9779149302920407,0.9903589348765065,1.0033051953950451,0.8669881402548996,0.9547769430693885,0.9977076335906973,1.0230524465695632
11.989485936978488,0.9779603301339889,0.9904826976928254,1.003758054366662,0.8665460148431198,0.9548184070782781,0.9979353213647525,1.023167681394909
11.996891425512755,0.978005729975937,0.9906064605091442,1.0042109133382788,0.86610388943134,0.9548598710871677,0.9981630091388077,1.023282916220255
12.004296914047023,0.9780511298178852,0.990730223325463,1.0046637723098957,0.8656617640195601,0.9549013350960573,0.9983906969128629,1.0233981510456012
12.01170240258129,0.9780965296598335,0.9908539861417819,1.0051166312815127,0.8652196386077803,0.954942799104947,0.9986183846869181,1.023513385870947
12.019107891115556,0.9781419295017817,0.9909566575309375,1.0055694902531294,0.8647775131960005,0.9549842631138366,0.9988460724609733,1.023628620696293
12.026513379649824,0.9781873293437299,0.9910467690231151,1.0060223492247464,0.8643353877842206,0.9550257271227263,0.9990737602350286,1.0237438555216392
12.033918868184092,0.978232729185678,0.9911368805152926,1.0064752081963633,0.8638932623724408,0.9550671911316159,0.9993014480090837,1.023859090346985
12.04132435671836,0.9782781290276262,0.9912269920074701,1.0069280671679801,0.8634511369606609,0.9551086551405055,0.999529135783139,1.023974325172331
12.048729845252625,0.9783235288695745,0.9913171034996476,1.007380926139597,0.8630090115488811,0.9551501191493951,0.9997568235571942,1.0240895599976771
12.056135333786893,0.9783689287115227,0.9914072149918252,1.0077352187999595,0.8625668861371013,0.9551915831582847,0.9999845113312494,1.0241716072135874
12.06354082232116,0.9784143285534709,0.9914973264840027,1.0080887024909122,0.8621247607253214,0.9552330471671743,1.0002121991053046,1.0242196884065549
12.070946310855428,0.9784597283954191,0.9915874379761802,1.0084421861818649,0.8616826353135415,0.9552745111760639,1.0004398868793598,1.0242677695995221
12.078351799389694,0.9785051282373672,0.9916775494683577,1.0087956698728173,0.8612405099017618,0.9553159751849535,1.000667574653415,1.0243158507924894
12.085757287923961,0.9785505280793155,0.9917676609605353,1.00914915356377,0.8607983844899819,0.9553574391938432,1.0008952624274703,1.024363931985457
12.093162776458229,0.9785959279212637,0.9918577724527128,1.0095026372547227,0.8603562590782021,0.9553989032027328,1.0011229502015255,1.0244120131784242
12.100568264992496,0.9786413277632119,0.9919478839448904,1.0098561209456753,0.8599141336664222,0.9554403672116224,1.0013506379755808,1.0244600943713917
12.107973753526762,0.9786867276051601,0.9920379954370679,1.0102096046366278,0.8594720082546424,0.955481831220512,1.0015783257496358,1.024508175564359
12.11537924206103,0.9787321274471084,0.9921281069292455,1.0105630883275805,0.8590298828428626,0.9555232952294016,1.001806013523691,1.0245562567573263
12.122784730595297,0.9787775272890565,0.992218218421423,1.0109165720185331,0.8585877574310827,0.9555647592382912,1.0020337012977463,1.0246043379502938
12.130190219129565,0.9788229271310047,0.9923083299136005,1.0112700557094858,0.8581456320193028,0.9556062232471808,1.0022613890718015,1.024652419143261
12.13759570766383,0.9788683269729529,0.992398441405778,1.0116235394004383,0.8577035066075231,0.9556476872560704,1.0024890768458568,1.0247005003362284
12.145001196198098,0.9789137268149011,0.9924885528979556,1.011977023091391,0.8572613811957432,0.95568915126496,1.002716764619912,1.024748581529196
12.152406684732366,0.9789591266568494,0.9925786643901331,1.0123305067823436,0.8568192557839633,0.9557306152738497,1.0029117605122824,1.0247966627221632
12.159812173266632,0.9790045264987975,0.9926687758823106,1.012683990473296,0.8560866392157142,0.9557720792827393,1.0030317856373696,1.0248447439151305
12.1672176618009,0.9790499263407457,0.9927588873744881,1.0130374741642487,0.8552920724884163,0.9558135432916289,1.003151810762457,1.024892825108098
12.174623150335167,0.9790953261826939,0.9928489988666657,1.0133909578552012,0.8544975057611186,0.9558794047992376,1.0032718358875443,1.0249409063010653
12.182028638869435,0.9791407260246421,0.9929391103588432,1.0137444415461538,0.8537029390338209,0.9560846174528661,1.0033918610126318,1.0249889874940326
12.1894341274037,0.9791861258665904,0.9930292218510207,1.0140979252371065,0.8529083723065233,0.9562898301064946,1.003511886137719,1.025037068687
12.196839615937968,0.9793010662019493,0.9931193333431982,1.014451408928059,0.8521138055792256,0.9564950427601232,1.0036319112628063,1.0250851498799674
12.204245104472236,0.9794528342683512,0.9932094448353758,1.0148048926190116,0.8513192388519278,0.9567002554137517,1.0037519363878935,1.0251332310729346
12.211650593006503,0.979604602334753,0.9932995563275534,1.0151583763099643,0.85052467212463,0.9569054680673803,1.003871961512981,1.0251813122659021
12.219056081540769,0.9797563704011547,0.9933896678197309,1.0155118600009168,0.8497301053973325,0.9571106807210088,1.0039919866380682,1.0252293934588694
12.226461570075037,0.9799081384675565,0.9935108197144903,1.0158653436918694,0.8489355386700348,0.9573158933746374,1.0041120117631555,1.0252774746518367
12.233867058609304,0.9800599065339584,0.9936795762847994,1.016218827382822,0.848140971942737,0.9575211060282659,1.004232036888243,1.0253255558448042
12.241272547143572,0.9802116746003602,0.9938483328551085,1.0166307040709932,0.8473464052154392,0.9577263186818945,1.0043520620133302,1.0253736370377715
12.248678035677838,0.9803634426667619,0.9940170894254176,1.0170639687477527,0.8465518384881418,0.957931531335523,1.0044720871384174,1.0254217182307388
12.256083524212105,0.9805152107331637,0.9941858459957267,1.0174972334245123,0.8457572717608439,0.9581367439891515,1.0045921122635049,1.0254697994237063
12.263489012746373,0.9806669787995655,0.9943546025660357,1.0179304981012718,0.8449627050335462,0.9583419566427801,1.004712137388592,1.0254631481931675
12.27089450128064,0.9808187468659674,0.9945233591363448,1.0183637627780315,0.8441681383062485,0.9585471692964086,1.0048321625136794,1.0254481079895639
12.278299989814906,0.9809705149323691,0.9946921157066538,1.018797027454791,0.8433735715789509,0.9587523819500371,1.0049521876387668,1.0254330677859602
12.285705478349174,0.9811222829987709,0.994860872276963,1.0192302921315506,0.8425790048516532,0.9589575946036657,1.005072212763854,1.0254180275823568
12.293110966883441,0.9812740510651727,0.995029628847272,1.0196635568083103,0.8417844381243554,0.9591628072572942,1.0051922378889413,1.0254029873787531
12.300516455417709,0.9814258191315746,0.9951983854175811,1.0200968214850699,0.8409898713970576,0.9593680199109228,1.0053122630140288,1.0253879471751497
12.307921943951975,0.9815775871979763,0.9953671419878901,1.0205300861618294,0.8406257732733646,0.9595732325645513,1.005432288139116,1.025372906971546
12.315327432486242,0.9817293552643781,0.9955358985581992,1.0209633508385891,0.8404194480893875,0.9597784452181799,1.0055523132642032,1.0253578667679424
12.32273292102051,0.9818811233307799,0.9957046551285084,1.0213966155153487,0.8402131229054104,0.9599836578718084,1.0056723383892907,1.025342826564339
12.330138409554777,0.9820328913971818,0.9958734116988174,1.0218298801921082,0.8400067977214333,0.960188870525437,1.005792363514378,1.0253277863607353
12.337543898089043,0.9821846594635835,0.9960421682691265,1.0222631448688677,0.8398004725374563,0.9603940831790655,1.0059123886394652,1.0253127461571319
12.34494938662331,0.9823364275299853,0.9962109248394355,1.0226964095456275,0.8395941473534791,0.9606228135084453,1.0060324137645524,1.0252977059535282
12.352354875157578,0.9824881955963871,0.9963796814097446,1.023129674222387,0.839387822169502,0.9608764441652545,1.00615243888964,1.0252826657499245
12.359760363691846,0.9826399636627889,0.9965484379800537,1.0234455665703892,0.8391814969855249,0.9611300748220638,1.0062724640147271,1.0252676255463211
12.367165852226112,0.9827917317291907,0.9967171945503628,1.0236355293287158,0.8389751718015478,0.961383705478873,1.0063924891398144,1.0252525853427175
12.37457134076038,0.9829106157429582,0.9968859511206718,1.0238254920870427,0.8387688466175707,0.9616373361356823,1.0065125142649018,1.025237545139114
12.381976829294647,0.9830015027456395,0.9970547076909809,1.0240154548453695,0.8385625214335936,0.9618909667924915,1.006632539389989,1.0252225049355104
12.389382317828913,0.9830923897483207,0.997147296881535,1.024205417603696,0.8383561962496165,0.9621445974493008,1.0067525645150763,1.0252074647319067
12.39678780636318,0.9831832767510019,0.9971563354207581,1.024395380362023,0.8381498710656394,0.9623982281061101,1.0068725896401638,1.0251924245283033
12.404193294897448,0.9832741637536832,0.9971653739599813,1.0245853431203498,0.8379435458816623,0.9626518587629194,1.006992614765251,1.0251773843246996
12.411598783431716,0.9833650507563645,0.9971744124992044,1.0247753058786764,0.8377372206976852,0.9629054894197285,1.0071126398903383,1.0251623441210962
12.419004271965981,0.9834559377590457,0.9971834510384275,1.0249652686370032,0.8375308955137082,0.9631591200765378,1.0072326650154257,1.0251473039174925
12.426409760500249,0.983546824761727,0.9971924895776506,1.02515523139533,0.8373245703297311,0.9634127507333471,1.007352690140513,1.0251322637138889
12.433815249034517,0.9836377117644082,0.9972015281168738,1.0253451941536567,0.837118245145754,0.9636663813901564,1.0074727152656002,1.0251172235102854
12.441220737568784,0.9837285987670894,0.997210566656097,1.0255351569119835,0.8369119199617768,0.9639200120469656,1.0075927403906877,1.0251021833066818
12.44862622610305,0.9838194857697706,0.99721960519532,1.0257251196703103,0.8367055947777997,0.9641736427037748,1.007712765515775,1.0250871431030784
12.456031714637318,0.9839103727724519,0.9972286437345432,1.025915082428637,0.8364992695938226,0.9644272733605841,1.0078327906408622,1.0250721028994747
12.463437203171585,0.9840012597751331,0.9972376822737663,1.0261050451869638,0.8362929444098455,0.9646809040173934,1.0079348174868055,1.025057062695871
12.470842691705853,0.9840921467778143,0.9972467208129895,1.0262950079452906,0.8360866192258685,0.9649345346742026,1.008028123055429,1.0250420224922676
12.478248180240119,0.9841830337804955,0.9972557593522126,1.0264849707036172,0.8358802940418913,0.9651881653310118,1.0081214286240527,1.025026982288664
12.485653668774386,0.9842739207831768,0.9972647978914357,1.026674933461944,0.8356739688579142,0.9654417959878211,1.0082147341926764,1.0250119420850603
12.493059157308654,0.9843648077858581,0.9972738364306588,1.0268648962202709,0.8359348084916767,0.9656954266446304,1.0083080397613,1.0249969018814569
12.500464645842921,0.9844556947885393,0.997282874969882,1.0270548589785975,0.8364623123551923,0.9659490573014397,1.0084013453299236,1.0249818616778532
12.507870134377187,0.9845465817912206,0.9972919135091051,1.0272448217369243,0.8369898162187078,0.9662026879582488,1.008494650898547,1.0249668214742498
12.515275622911455,0.9846374687939018,0.9973009520483282,1.0274347844952512,0.8375173200822236,0.9664563186150581,1.0085879564671707,1.0249517812706461
12.522681111445722,0.984728355796583,0.9973099905875514,1.0276247472535778,0.8380448239457392,0.9667099492718674,1.0086812620357943,1.0249072338385072
12.53008659997999,0.9848192427992642,0.9973190291267745,1.0278147100119046,0.8385723278092548,0.9669635799286767,1.008774567604418,1.0248503587376523
12.537492088514256,0.9849101298019455,0.9973280676659977,1.0280046727702312,0.8390998316727704,0.9672172105854859,1.0088678731730416,1.0247934836367973
12.544897577048523,0.9850010168046267,0.9973371062052208,1.028194635528558,0.839627335536286,0.9675128647072017,1.0089611787416652,1.0247366085359424
12.552303065582791,0.9850919038073079,0.9973589287217272,1.0283845982868849,0.8401548393998016,0.967911506810764,1.0090544843102889,1.0246797334350877
12.559708554117059,0.9851827908099893,0.9973926178203961,1.028548608142169,0.8406823432633174,0.9683101489143262,1.0091477898789125,1.0246228583342327
12.567114042651324,0.9852736778126705,0.9974263069190651,1.0286743071290263,0.8412098471268329,0.9687087910178884,1.0092410954475362,1.0245659832333778
12.574519531185592,0.9853645648153517,0.9974599960177342,1.0288000061158835,0.8417373509903485,0.9691074331214506,1.0093344010161596,1.0245091081325228
12.58192501971986,0.985455451818033,0.9974936851164031,1.0289257051027407,0.8422648548538642,0.969506075225013,1.0094277065847832,1.0244522330316679
12.589330508254127,0.9855744186242219,0.9975273742150722,1.029051404089598,0.8427923587173798,0.9699047173285752,1.0095210121534068,1.0243953579308132
12.596735996788393,0.985696141397121,0.9975610633137412,1.0291771030764552,0.8433198625808953,0.9703033594321374,1.0096143177220305,1.0243384828299582
12.60414148532266,0.9858178641700202,0.9975947524124101,1.0293028020633124,0.8438473664444109,0.9707020015356996,1.009707623290654,1.0242816077291033
12.611546973856928,0.9859395869429193,0.9976284415110792,1.0294285010501696,0.8443748703079267,0.971100643639262,1.0098009288592777,1.0242247326282483
12.618952462391196,0.9860613097158184,0.9976621306097482,1.0295542000370268,0.8449023741714423,0.9714992857428242,1.0098942344279014,1.0241678575273934
12.626357950925462,0.9861830324887174,0.9976958197084173,1.0296798990238838,0.8454298780349578,0.9718979278463864,1.009987539996525,1.0241109824265384
12.63376343945973,0.9863047552616165,0.9977295088070862,1.029805598010741,0.8456229781968938,0.9722965699499487,1.0100808455651487,1.0240541073256837
12.641168927993997,0.9864264780345157,0.9977631979057552,1.0299312969975982,0.8457443459596194,0.972695212053511,1.0101741511337723,1.0239972322248287
12.648574416528263,0.9865482008074148,0.9977968870044243,1.0300569959844554,0.8458657137223451,0.9730938541570732,1.0102674567023957,1.0239403571239738
12.65597990506253,0.9866699235803139,0.9978305761030932,1.0301826949713127,0.8459870814850708,0.9734924962606354,1.0103607622710193,1.0238834820231189
12.663385393596798,0.986791646353213,0.9978642652017622,1.0303083939581699,0.8461084492477965,0.9738911383641977,1.010454067839643,1.023826606922264
12.670790882131065,0.9869133691261122,0.9978979543004313,1.030434092945027,0.8462298170105222,0.9742897804677599,1.0105473734082666,1.0237697318214092
12.678196370665331,0.9870350918990112,0.9979316433991002,1.0305597919318843,0.8463511847732479,0.9746884225713222,1.0106406789768902,1.0237128567205542
12.685601859199599,0.9871568146719103,0.9979653324977693,1.0306854909187415,0.8464725525359735,0.9750870646748844,1.0107339845455139,1.0236559816196993
12.693007347733866,0.9872785374448094,0.9979990215964383,1.0308111899055987,0.8465939202986993,0.9754857067784467,1.0108272901141375,1.0235991065188443
12.700412836268134,0.9874002602177085,0.9980327106951072,1.0309368888924557,0.8467152880614249,0.9758843488820089,1.0109205956827612,1.0235422314179894
12.7078183248024,0.9875219829906076,0.9980663997937763,1.031062587879313,0.8468366558241506,0.9762829909855711,1.0110139012513848,1.0234853563171347
12.715223813336667,0.9876437057635067,0.9981055395238637,1.0311882868661701,0.8469580235868763,0.9766816330891334,1.0110720546568936,1.0234284812162797
12.722629301870935,0.9877654285364058,0.9981489561935691,1.0313139858530274,0.847079391349602,0.977095028740005,1.0110342616525072,1.0233716061154248
12.730034790405202,0.9878871513093049,0.9981923728632747,1.0314396848398846,0.8472007591123277,0.9776212553437561,1.010996468648121,1.0233147310145698
12.737440278939468,0.9880088740822041,0.9982357895329801,1.0314890923382483,0.8473221268750534,0.978147481947507,1.0109586756437348,1.0232578559137149
12.744845767473736,0.9881305968551032,0.9982792062026855,1.0315314390586827,0.8474434946377791,0.9786737085512581,1.0109208826393485,1.02320098081286
12.752251256008003,0.9882523196280023,0.998322622872391,1.0315737857791174,0.8475648624005048,0.9791999351550091,1.0108830896349623,1.0231441057120052
12.759656744542271,0.9883740424009013,0.9983660395420965,1.0316161324995519,0.8476862301632304,0.9797261617587603,1.010845296630576,1.0230872306111503
12.767062233076537,0.9884957651738004,0.9984094562118019,1.0316584792199863,0.8478075979259562,0.9802523883625112,1.0108075036261897,1.0230303555102953
12.774467721610804,0.9886174879466996,0.9984528728815074,1.0317008259404208,0.8479289656886818,0.9807786149662623,1.0107697106218034,1.0229734804094404
12.781873210145072,0.9887392107195987,0.9984962895512128,1.0317431726608552,0.8480503334514076,0.9813048415700133,1.0107319176174172,1.0229166053085854
12.78927869867934,0.9888609334924978,0.9985397062209184,1.0317855193812897,0.8482735834763172,0.9818310681737644,1.010694124613031,1.0228597302077307
12.796684187213605,0.9889848103838983,0.9985831228906238,1.0318278661017244,0.8486018281029277,0.9823572947775153,1.0106563316086448,1.0228028551068757
12.804089675747873,0.9891142706919258,0.9986265395603292,1.0318702128221588,0.8489300727295384,0.9828835213812664,1.0106185386042585,1.0227459800060208
12.81149516428214,0.9892437309999532,0.9986699562300347,1.0319125595425933,0.849258317356149,0.9834097479850175,1.010580745599872,1.022657092389554
12.818900652816408,0.9893731913079807,0.9987133728997402,1.0319549062630278,0.8495865619827596,0.9839359745887686,1.0105429525954859,1.0225589758537155
12.826306141350674,0.9895026516160083,0.9987567895694456,1.0319972529834622,0.8499148066093701,0.9844622011925195,1.0105051595910997,1.0224608593178772
12.833711629884942,0.9896321119240357,0.9988002062391511,1.032039599703897,0.8502430512359808,0.9849884277962706,1.0104673665867134,1.0223627427820388
12.84111711841921,0.9897615722320632,0.9988436229088565,1.0320819464243314,0.8505712958625914,0.9855146544000216,1.0104295735823272,1.0222646262462003
12.848522606953477,0.9898910325400907,0.9988870395785621,1.0321242931447658,0.850899540489202,0.9860408810037727,1.0103917805779408,1.0221665097103618
12.855928095487743,0.9900204928481181,0.9989304562482675,1.0321666398652003,0.8512277851158125,0.9865671076075236,1.0103539875735545,1.0220683931745236
12.86333358402201,0.9901499531561456,0.9989738729179729,1.0322089865856348,0.8515560297424232,0.9870933342112747,1.0103161945691683,1.0219702766386851
12.870739072556278,0.9902794134641731,0.9990172895876784,1.0322513333060694,0.8518842743690338,0.9874926411441441,1.010278401564782,1.0218721601028466
12.878144561090545,0.9904088737722005,0.9990607062573839,1.032293680026504,0.8522125189956444,0.9877511803019857,1.0102406085603959,1.0217740435670082
12.885550049624811,0.9905383340802281,0.9991041229270894,1.0323360267469384,0.852540763622255,0.9880097194598273,1.0102028155560097,1.02167592703117
12.892955538159079,0.9906677943882556,0.9991475395967948,1.0323783734673728,0.8528690082488656,0.9882682586176689,1.0101650225516232,1.0215778104953315
12.900361026693346,0.990797254696283,0.9991909562665002,1.0324207201878073,0.8531972528754762,0.9885267977755104,1.010127229547237,1.021479693959493
12.907766515227612,0.9909267150043105,0.9992343729362058,1.0324307182087253,0.8535254975020867,0.9887853369333519,1.0100894365428508,1.0213815774236548
12.91517200376188,0.991056175312338,0.9992777896059112,1.0323928176110662,0.8538537421286974,0.9890438760911935,1.0100516435384645,1.0212834608878163
12.922577492296147,0.9911856356203654,0.9993212062756166,1.032354917013407,0.854181986755308,0.9893024152490351,1.0100138505340783,1.0211853443519778
12.929982980830415,0.991315095928393,0.9993646229453221,1.0323170164157478,0.8545102313819186,0.9895609544068766,1.009976057529692,1.0210872278161394
12.93738846936468,0.9914445562364204,0.9993997065191942,1.0322791158180888,0.8548384760085291,0.9898194935647182,1.0099382645253057,1.0209891112803011
12.944793957898948,0.9915740165444479,0.999405838253556,1.0322412152204297,0.8551667206351398,0.9900780327225598,1.0099004715209194,1.0208909947444627
12.952199446433216,0.9917034768524754,0.9994119699879178,1.0322033146227705,0.8554949652617503,0.9903365718804014,1.0098626785165332,1.0207928782086242
12.959604934967484,0.9918329371605029,0.9994181017222796,1.0321654140251113,0.8558232098883609,0.9905951110382429,1.009824885512147,1.0206947616727857
