# composition,0.7LiCl-0.3CaCl2
# source,Liang, 2024
# temperature_K,1073
# raw_file,0.7LiCl-0.3CaCl2_Liang_2024_1073.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-Li,Cl-Cl,Li-Cl,Li-Li
7.347080133473331,1.1448517812874817,0.8233275015341771,1.0874432483454917,1.1958664365291574,0.8530352221409407,1.1516686755285603
7.35202766218274,1.1460975947195795,0.8228184270159101,1.0888222370525518,1.1953606705055049,0.8536108345119255,1.1516597760728973
7.35697519089215,1.1473434081516778,0.822309352497643,1.090201225759612,1.1948549044818524,0.8541864468829105,1.151650876617234
7.3619227196015595,1.1485892215837756,0.8218002779793762,1.0915802144666724,1.1943491384582,0.8547620592538953,1.1516419771615707
7.36687024831097,1.149835035015874,0.8212912034611091,1.0929592031737327,1.1938433724345474,0.8553376716248803,1.1516330777059074
7.371817777020379,1.1510808484479718,0.8207821289428421,1.0943381918807928,1.193337606410895,0.8559132839958651,1.151624178250244
7.376765305729789,1.15232666188007,0.8202730544245751,1.0957171805878534,1.1928318403872424,0.8564717129053566,1.1516152787945808
7.381712834439199,1.153572475312168,0.819763979906308,1.0970961692949137,1.1923260743635897,0.8570166152393207,1.1516063793389175
7.386660363148608,1.1548182887442662,0.8192549053880411,1.0984751580019738,1.1918203083399375,0.8575615175732847,1.1515974798832542
7.391607891858018,1.1561159789242055,0.818745830869774,1.0998541467090344,1.1913145423162848,0.8581064199072488,1.151588580427591
7.396555420567427,1.1575027951143015,0.818236756351507,1.1012331354160945,1.1908087762926323,0.8586513222412128,1.1515796809719276
7.401502949276837,1.1588896113043976,0.8177276818332401,1.1022604090855264,1.1903030102689798,0.859196224575177,1.1515707815162644
7.406450477986247,1.1602764274944937,0.8171633359154467,1.1031838673913619,1.1897972442453273,0.859741126909141,1.151561882060601
7.411398006695657,1.1616632436845897,0.8163407307375117,1.1041073256971974,1.1892914782216748,0.860286029243105,1.1515529826049378
7.416345535405066,1.1630500598746858,0.8155181255595769,1.105030784003033,1.1886749360506643,0.860830931577069,1.1515440831492745
7.421293064114476,1.1644368760647819,0.814695520381642,1.1059542423088684,1.1879783326612097,0.8613758339110331,1.1515351836936114
7.426240592823885,1.165823692254878,0.8138729152037072,1.106877700614704,1.1872817292717552,0.8619207362449971,1.1515262842379481
7.431188121533295,1.167210508444974,0.8130503100257722,1.1078011589205394,1.1865851258823008,0.8624656385789612,1.151387931237497
7.436135650242704,1.16859732463507,0.8122277048478375,1.108724617226375,1.1858885224928464,0.8630105409129252,1.1510461163705397
7.441083178952114,1.169984140825166,0.8114050996699026,1.1096480755322107,1.1851919191033917,0.8635554432468893,1.150704301503582
7.4460307076615235,1.1707856685805171,0.8105824944919677,1.110571533838046,1.1844953157139373,0.8641003455808534,1.1503624866366244
7.450978236370934,1.1715843312674836,0.8097598893140329,1.1114949921438817,1.1837987123244829,0.8646452479148174,1.150020671769667
7.455925765080344,1.1723829939544501,0.8089372841360979,1.1124184504497172,1.1831021089350282,0.8651901502487815,1.1496788569027094
7.460873293789753,1.1731816566414164,0.8081146789581631,1.1133419087555527,1.1824055055455738,0.8657356654456309,1.149337042035752
7.465820822499163,1.173980319328383,0.8072920737802282,1.1142653670613882,1.1817089021561193,0.8663900802218161,1.1489952271687944
7.470768351208572,1.1747789820153494,0.8064694686022934,1.1151888253672237,1.181012298766665,0.8670444949980012,1.1486534123018368
7.475715879917982,1.1755776447023158,0.8056468634243585,1.1161122836730595,1.1803156953772103,0.8676989097741864,1.1483115974348794
7.480663408627391,1.1763763073892823,0.8048242582464237,1.1170357419788948,1.1796190919877558,0.8683533245503715,1.1479697825679218
7.485610937336801,1.1771749700762488,0.8040016530684888,1.117847636634129,1.1789224885983014,0.8690077393265567,1.1476279677009644
7.490558466046211,1.177973632763215,0.803179047890554,1.1182597042619522,1.178225885208847,0.8696621541027418,1.1472861528340068
7.495505994755621,1.178550990609516,0.8025736970189302,1.1186717718897754,1.1775292818193923,0.870316568878927,1.1469443379670492
7.50045352346503,1.178984500309384,0.8021001819945675,1.1190838395175986,1.17682826292207,0.8709709836551122,1.146594185884349
7.50540105217444,1.179418010009252,0.8016266669702047,1.1194959071454218,1.1759652340656648,0.8716253984312974,1.1459381319616402
7.510348580883849,1.17985151970912,0.8011531519458419,1.119907974773245,1.1751022052092597,0.8722798132074825,1.1452820780389315
7.515296109593259,1.180285029408988,0.8006796369214791,1.1203200424010682,1.1742391763528544,0.8729342279836677,1.1446260241162227
7.520243638302668,1.1807185391088557,0.8002061218971164,1.1207321100288914,1.173376147496449,0.8735886427598528,1.143969970193514
7.525191167012078,1.1811520488087237,0.7997326068727536,1.1211441776567146,1.1725131186400437,0.874243057536038,1.1433139162708053
7.530138695721488,1.1815855585085917,0.7992590918483907,1.121556245284538,1.1716500897836384,0.8748974723122233,1.1426578623480965
7.535086224430898,1.1820190682084597,0.7987855768240281,1.1219683129123612,1.1707870609272333,0.8755518870884084,1.1420018084253878
7.540033753140308,1.1824525779083277,0.7983120617996652,1.1223803805401844,1.169924032070828,0.8762063018645936,1.141345754502679
7.544981281849717,1.1828860876081955,0.7978385467753025,1.1227924481680076,1.1690610032144229,0.8768607166407787,1.1406897005799703
7.549928810559127,1.1833195973080635,0.7973650317509396,1.1232045157958308,1.1681979743580175,0.8775601793701474,1.1400336466572616
7.554876339268536,1.1837531070079315,0.796891516726577,1.123616583423654,1.1673349455016122,0.8783143341902102,1.1393775927345529
7.559823867977946,1.1841866167077995,0.7964180017022141,1.1240286510514772,1.1664719166452069,0.8790684890102732,1.1387215388118441
7.564771396687355,1.1846221217440833,0.7959444866778514,1.1244407186793004,1.1656088877888018,0.8798226438303361,1.1380654848891354
7.569718925396765,1.1850633049973622,0.7954709716534886,1.1248527863071236,1.1647458589323965,0.8805767986503992,1.1374094309664267
7.574666454106175,1.1855044882506411,0.7949974566291259,1.1251561529167975,1.1638828300759914,0.8813309534704621,1.1366039567868313
7.579613982815585,1.18594567150392,0.794563274192167,1.1254045671151203,1.163019801219586,0.8820851082905251,1.1356177107785916
7.584561511524994,1.186386854757199,0.7946647822033777,1.125652981313443,1.1621567723631807,0.882839263110588,1.1346314647703521
7.589509040234404,1.186828038010478,0.7947662902145883,1.1259013955117658,1.1612405739539342,0.883593417930651,1.1336452187621124
7.594456568943813,1.187269221263757,0.794867798225799,1.1261498097100886,1.1602650380854322,0.884347572750714,1.1326589727538727
7.599404097653223,1.187710404517036,0.7949693062370098,1.1263982239084116,1.15928950221693,0.885101727570777,1.131672726745633
7.604351626362633,1.1881515877703148,0.7950708142482205,1.1266466381067344,1.1583139663484279,0.88585588239084,1.1306864807373933
7.609299155072042,1.1885927710235937,0.7951723222594311,1.1268950523050572,1.157338430479926,0.8866100372109029,1.1297002347291538
7.614246683781452,1.1890339542768726,0.7952738302706418,1.12714346650338,1.156362894611424,0.887364192030966,1.128713988720914
7.619194212490862,1.1894751375301515,0.7953753382818525,1.1273918807017027,1.1553873587429218,0.8881183468510289,1.1277277427126746
7.624141741200272,1.1899163207834307,0.7954768462930631,1.1276402949000257,1.1544118228744198,0.8888725016710919,1.126741496704435
7.629089269909681,1.1903575040367094,0.7955783543042738,1.1278887090983485,1.1534362870059178,0.8896266564911548,1.1257552506961954
7.634036798619091,1.1907986872899885,0.7956798623154845,1.1281371232966713,1.1524607511374156,0.8903808113112178,1.1247690046879557
7.6389843273285,1.1912398705432674,0.7957813703266952,1.128385537494994,1.1514852152689137,0.8912537009506141,1.1237827586797162
7.64393185603791,1.1916810537965463,0.7958828783379058,1.1286339516933168,1.1505096794004115,0.8921401197419063,1.1227101848724967
7.648879384747319,1.1921222370498252,0.7959843863491165,1.1287208324000297,1.1495341435319095,0.8930265385331984,1.1214526229246062
7.653826913456729,1.1925177674360454,0.7960858943603273,1.128648738251334,1.1485586076634073,0.8939129573244905,1.1201950609767157
7.658774442166139,1.192894294360108,0.796187402371538,1.128576644102638,1.1475830717949054,0.8947993761157825,1.1189374990288254
7.663721970875549,1.1932708212841707,0.7962889103827486,1.1285045499539421,1.1466075359264032,0.8956857949070748,1.1176799370809347
7.668669499584958,1.1936473482082333,0.7965378851198931,1.1284324558052463,1.1456320000579012,0.8965722136983668,1.1164223751330444
7.673617028294368,1.194023875132296,0.7969260373441611,1.1283603616565503,1.1446564641893993,0.897458632489659,1.115164813185154
7.678564557003778,1.1944004020563588,0.7973141895684293,1.1282882675078545,1.143575000085729,0.8983450512809512,1.1139072512372634
7.683512085713187,1.1947769289804213,0.7977023417926973,1.1282161733591587,1.1424841551436968,0.8992314700722432,1.112649689289373
7.688459614422597,1.195153455904484,0.7980904940169653,1.1281440792104627,1.1413933102016647,0.9001178888635354,1.1113921273414824
7.693407143132006,1.1955299828285466,0.7984786462412333,1.1280719850617669,1.1403024652596325,0.9010043076548274,1.1101345653935921
7.698354671841416,1.1959065097526094,0.7988667984655015,1.127999890913071,1.1392116203176001,0.9018907264461197,1.1088770034457014
7.703302200550826,1.196283036676672,0.7992549506897695,1.127927796764375,1.138120775375568,0.9027771452374117,1.107619441497811
7.708249729260236,1.1966595636007347,0.7996431029140375,1.1278557026156792,1.1370299304335356,0.9036635640287038,1.1064585074917992
7.713197257969645,1.1970360905247972,0.8000312551383055,1.1277836084669834,1.1359390854915035,0.9045499828199959,1.1053814255156853
7.718144786679055,1.19741261744886,0.8004194073625737,1.1277115143182874,1.134848240549471,0.9054364016112881,1.1043043435395712
7.723092315388464,1.1977891443729225,0.8008075595868417,1.1276394201695916,1.133757395607439,0.9063040368330648,1.1032272615634573
7.728039844097874,1.1981656712969853,0.8011957118111097,1.1275673260208958,1.1326665506654066,0.9071358154264065,1.1021501795873434
7.732987372807283,1.1985421982210478,0.8015838640353777,1.1274603991718735,1.1315757057233746,0.9079675940197481,1.1010730976112295
7.737934901516693,1.1989677470924829,0.8019720162596459,1.1271488302084334,1.1304848607813422,0.9087993726130899,1.0999960156351154
7.742882430226103,1.199666484985085,0.8023601684839139,1.1268372612449933,1.12939401583931,0.9096311512064315,1.0989189336590017
7.747829958935513,1.2003652228776873,0.8027483207081819,1.126525692281553,1.1283031708972777,0.9104629297997733,1.0978418516828876
7.752777487644923,1.2010639607702898,0.80313647293245,1.1262141233181129,1.1272123259552453,0.911294708393115,1.0967647697067735
7.757725016354332,1.201762698662892,0.8036929033704358,1.1259025543546728,1.1261214810132132,0.9121264869864566,1.0956876877306598
7.762672545063742,1.2024614365554942,0.8042562511500371,1.1255909853912327,1.1249665286932613,0.9129582655797984,1.0946106057545457
7.767620073773151,1.2031601744480964,0.8048195989296382,1.1252794164277926,1.1236999043021796,0.91379004417314,1.0935335237784318
7.772567602482561,1.2038589123406989,0.8053829467092394,1.1249678474643523,1.1224332799110976,0.9146218227664817,1.092456441802318
7.77751513119197,1.204557650233301,0.8059462944888405,1.1246562785009122,1.1211666555200162,0.9154536013598233,1.091379359826204
7.78246265990138,1.2052563881259035,0.8065096422684417,1.1243447095374721,1.1199000311289342,0.9162853799531652,1.09030227785009
7.78741018861079,1.2059551260185057,0.8070729900480429,1.124033140574032,1.1186334067378525,0.9171171585465068,1.089225195873976
7.7923577173202,1.206653863911108,0.8076363378276441,1.1237215716105917,1.1173667823467706,0.9179489371398485,1.0881481138978621
7.797305246029609,1.2073526018037102,0.8081996856072452,1.1234100026471516,1.1161001579556888,0.9187807157331901,1.08701431247372
7.802252774739019,1.2080513396963126,0.8087630333868464,1.1230984336837115,1.114833533564607,0.9196124943265318,1.0858794391125974
7.807200303448428,1.2087500775889148,0.8093263811664476,1.1227868647202714,1.1135669091735252,0.9204442729198735,1.0847445657514754
7.812147832157838,1.209448815481517,0.8098897289460488,1.1224752957568311,1.1123002847824432,0.9212739964545824,1.0836096923903529
7.817095360867247,1.2101475533741193,0.8104530767256499,1.1221468956860827,1.1110336603913615,0.9221031731337359,1.0824748190292308
7.822042889576657,1.2108462912667217,0.8110164245052511,1.1217485741201667,1.1097670360002796,0.9229323498128896,1.0813399456681083
7.8269904182860675,1.2117305401205283,0.8115797722848523,1.1213502525542507,1.1085004116091977,0.9237615264920432,1.080205072306986
7.831937946995477,1.21273939342945,0.8121431200644535,1.1209519309883347,1.107233787218116,0.9245907031711967,1.0790701989458638
7.836885475704887,1.2137482467383718,0.8127064678440548,1.1205536094224184,1.105967162827034,0.9254198798503503,1.0779353255847415
7.841833004414296,1.2147571000472934,0.8132867415459815,1.1201552878565024,1.1047005384359523,0.9262490565295038,1.0768004522236192
7.846780533123706,1.2157659533562153,0.8138917199525925,1.1197569662905864,1.1034339140448703,0.9270782332086576,1.075665578862497
7.851728061833115,1.216774806665137,0.8144966983592034,1.1193586447246704,1.1019577956906634,0.9279074098878111,1.0745307055013746
7.856675590542525,1.2177836599740588,0.8151016767658144,1.1189603231587544,1.1004327794850022,0.9287365865669647,1.0733958321402524
7.861623119251934,1.2187925132829804,0.8157066551724252,1.1185620015928384,1.0989077632793411,0.9295657632461182,1.07226095877913
7.866570647961344,1.2198013665919023,0.8163116335790364,1.1181636800269221,1.0973827470736799,0.9303949399252719,1.0711260854180078
7.871518176670754,1.220810219900824,0.8169166119856472,1.117765358461006,1.0958577308680189,0.9312241166044254,1.0699912120568855
7.876465705380164,1.2218190732097458,0.8175215903922582,1.11736703689509,1.0943327146623576,0.932053293283579,1.0688563386957632
7.881413234089573,1.2228279265186675,0.8181265687988691,1.116968715329174,1.0928076984566966,0.9328824699627325,1.0677157601151908
7.886360762798983,1.2238367798275893,0.8187315472054802,1.116570393763258,1.0912826822510353,0.9337116466418862,1.0665675414912172
7.891308291508392,1.224845633136511,0.8193365256120911,1.116172072197342,1.0897576660453743,0.9345408233210397,1.065419322867244
7.896255820217802,1.2258544864454328,0.8199415040187021,1.1157737506314258,1.088232649839713,0.935395334503111,1.0642711042432704
7.901203348927212,1.2268633397543547,0.8205464824253131,1.1153754290655098,1.0867076336340518,0.9363319140063886,1.063122885619297
7.906150877636621,1.2278721930632763,0.821151460831924,1.1148218850033509,1.0851826174283907,0.9372684935096662,1.0619746669953236
7.9110984063460315,1.228874105196659,0.8217564392385351,1.1141810548324231,1.0836576012227295,0.9382050730129439,1.0608264483713499
7.916045935055441,1.2297261209003525,0.822361417645146,1.1135402246614956,1.0821325850170684,0.9391416525162215,1.0596782297473766
7.920993463764851,1.2305781366040465,0.822966396051757,1.1128993944905679,1.0806075688114072,0.9400782320194991,1.058530011123403
7.92594099247426,1.23143015230774,0.8235713744583679,1.1122585643196403,1.0790825526057461,0.9410148115227768,1.0573817924994298
7.93088852118367,1.2322821680114338,0.8241722856643195,1.1116177341487126,1.077557536400085,0.9419513910260544,1.0562335738754562
7.935836049893079,1.2331341837151275,0.824772493894919,1.110976903977785,1.07598939837999,0.942887970529332,1.0550853552514827
7.940783578602489,1.2339861994188213,0.8253727021255185,1.1103360738068573,1.074296474224321,0.9438245500326097,1.0539371366275092
7.945731107311898,1.234838215122515,0.8259729103561179,1.1096952436359298,1.0726035500686522,0.9447611295358873,1.052788918003536
7.950678636021308,1.2356902308262088,0.8265731185867173,1.109054413465002,1.0709106259129832,0.945697709039165,1.0516406993795624
7.955626164730718,1.2365422465299023,0.8271733268173168,1.1084135832940745,1.0692177017573143,0.9466342885424426,1.050492480755589
7.960573693440128,1.237394262233596,0.8277735350479163,1.1077727531231467,1.0675247776016452,0.9475708680457202,1.0493442621316154
7.965521222149537,1.2382462779372898,0.8283737432785157,1.1071319229522192,1.0658318534459765,0.9485074475489979,1.048196043507642
7.970468750858947,1.2390982936409836,0.8289739515091152,1.1064910927812914,1.0641389292903074,0.9494440270522755,1.0470135651031673
7.975416279568357,1.2399503093446773,0.8295741597397147,1.105850262610364,1.0624460051346385,0.9503806065555532,1.0458261281849692
7.980363808277766,1.240802325048371,0.8301743679703141,1.1052094324394364,1.0607530809789696,0.9513171860588308,1.0446386912667713
7.985311336987176,1.2416543407520648,0.8307745762009136,1.1045686022685086,1.0590601568233005,0.9522789346890131,1.0434512543485734
7.990258865696585,1.2425063564557586,0.831374784431513,1.1039101667202373,1.0573672326676318,0.9532524222973949,1.0422638174303755
7.9952063944059955,1.2433583721594523,0.8319749926621125,1.1030649256798593,1.0556743085119626,0.954225909905777,1.0410763805121777
8.000153923115406,1.2440179613204452,0.832575200892712,1.102219684639481,1.0539813843562937,0.955199397514159,1.0398889435939795
8.005101451824814,1.2444775216340982,0.8331754091233113,1.101374443599103,1.0522884602006253,0.9561728851225407,1.038701506675782
8.010048980534224,1.2449370819477512,0.8337756173539108,1.1005292025587248,1.0505955360449561,0.9571463727309228,1.037514069757584
8.014996509243634,1.2453966422614042,0.8344411071791096,1.0996839615183465,1.048902611889287,0.9581198603393049,1.0363266328393859
8.019944037953044,1.2458562025750572,0.8352598762015108,1.0988387204779684,1.0472096877336179,0.9590933479476869,1.035139195921188
8.024891566662452,1.24631576288871,0.8360786452239116,1.0979934794375903,1.0455187529243453,0.9600668355560685,1.0339517590029903
8.029839095371862,1.246775323202363,0.8368974142463128,1.0971482383972122,1.0438286590655244,0.9610403231644506,1.0327643220847924
8.034786624081272,1.2472348835160163,0.837716183268714,1.096302997356834,1.0421385652067034,0.9620138107728327,1.0315768851665943
8.039734152790682,1.2476944438296693,0.8385349522911152,1.0954577563164556,1.0404484713478825,0.9629872983812147,1.0303894482483964
8.04468168150009,1.2481540041433221,0.839353721313516,1.0946125152760777,1.0387583774890623,0.9639607859895964,1.0292020113301987
8.0496292102095,1.2486135644569751,0.8401724903359172,1.0937672742356994,1.0370682836302414,0.9649342735979785,1.0280145744120006
8.054576738918911,1.2490731247706282,0.8409912593583184,1.0929220331953213,1.0353781897714207,0.9659077612063605,1.0265982122094262
8.059524267628321,1.2495326850842812,0.8418100283807196,1.092076792154943,1.0336880959125998,0.9668812488147426,1.0246945414326234
8.064471796337731,1.2499922453979342,0.8426287974031208,1.0912315511145647,1.031998002053779,0.9678547364231246,1.0227908706558209
8.06941932504714,1.2504518057115872,0.8434475664255218,1.0903863100741868,1.0303079081949587,0.9688777476102866,1.020887199879019
8.07436685375655,1.2509113660252402,0.844266335447923,1.0895410690338085,1.0286178143361377,0.9702381450723612,1.0189835291022165
8.07931438246596,1.2513709263388932,0.8450851044703241,1.0887653701797009,1.0269277204773168,0.9715985425344358,1.017079858325414
8.08426191117537,1.2518304866525463,0.8459038734927253,1.08805080215499,1.025237626618496,0.9729589399965104,1.0151761875486112
8.089209439884778,1.2515841796151073,0.8467226425151262,1.0873362341302795,1.0235475327596757,0.9743193374585846,1.0132725167718093
8.094156968594188,1.251289907568148,0.8475414115375274,1.0866216661055685,1.0218574389008548,0.9756797349206592,1.0113688459950068
8.099104497303598,1.2509956355211886,0.8483601805599286,1.0859070980808576,1.0201673450420339,0.9770401323827338,1.0094651752182042
8.104052026013008,1.2507013634742294,0.849440817046409,1.085192530056147,1.018477251183213,0.9784005298448084,1.0075615044414017
8.108999554722416,1.2504070914272702,0.8506112059746381,1.0844779620314362,1.0167748196818391,0.9797609273068826,1.0061809236359174
8.113947083431826,1.250112819380311,0.8517815949028675,1.0837633940067253,1.015001885534231,0.9811213247689572,1.0048297119062004
8.118894612141236,1.2498185473333516,0.852951983831097,1.0830488259820146,1.013228951386623,0.9824817222310318,1.0034785001764837
8.123842140850646,1.2495242752863924,0.8541223727593266,1.0823342579573036,1.011456017239015,0.9838421196931064,1.0021272884467667
8.128789669560057,1.249230003239433,0.8552927616875561,1.0816196899325927,1.009683083091407,0.985202517155181,1.0007760767170497
8.133737198269465,1.2489357311924738,0.8564631506157853,1.0809051219078822,1.0079101489437998,0.9865629146172552,0.9994248649873333
8.138684726978875,1.2486414591455146,0.8576335395440148,1.0801905538831713,1.0061372147961918,0.9874960498239573,0.9980736532576164
8.143632255688285,1.2483471870985552,0.8588039284722443,1.0794759858584604,1.0043642806485837,0.9880983356092543,0.9967224415278995
8.148579784397695,1.248052915051596,0.8599743174004737,1.0787614178337497,1.0025913465009757,0.9887006213945514,0.9953712297981826
8.153527313107103,1.2477586430046368,0.8611447063287029,1.078046849809039,1.0008184123533683,0.9893029071798481,0.9940200180684662
8.158474841816513,1.2474643709576776,0.8623150952569324,1.077332281784328,0.9990454782057604,0.9899051929651452,0.9926688063387492
8.163422370525923,1.2471700989107182,0.8634854841851619,1.0766177137596173,0.9972725440581525,0.9905074787504422,0.9914143485693099
8.168369899235334,1.246875826863759,0.8646558731133914,1.0756414183495404,0.9954996099105444,0.9911097645357393,0.9903653022044979
8.173317427944742,1.2462479374085662,0.8658262620416205,1.0746593016415404,0.993726675762937,0.991712050321036,0.9893162558396863
8.178264956654152,1.2450813013546471,0.86699665096985,1.0736771849335403,0.9919537416153291,0.9923143361063331,0.9882672094748742
8.183212485363562,1.243914665300728,0.8681670398980795,1.07269506822554,0.9901808074677211,0.9929166218916301,0.9872181631100623
8.188160014072972,1.242748029246809,0.8693532490157493,1.0717129515175399,0.9884078733201132,0.9935189076769271,0.9861691167452502
8.19310754278238,1.2415813931928903,0.8706065515953333,1.07073083480954,0.9866349391725058,0.9941211934622239,0.9851200703804386
8.19805507149179,1.2404147571389712,0.8718598541749178,1.0697487181015397,0.984917305822944,0.9947234792475209,0.9840710240156266
8.2030026002012,1.2392481210850521,0.8731131567545023,1.0687666013935395,0.9832373157200254,0.995325765032818,0.9830219776508146
8.20795012891061,1.238081485031133,0.8743664593340869,1.0677844846855393,0.9815573256171066,0.995928050818115,0.9819729312860026
8.21289765762002,1.236914848977214,0.8756197619136713,1.0668023679775391,0.979877335514188,0.9965303366034121,0.9809238849211905
8.217845186329429,1.235748212923295,0.8768730644932553,1.0658202512695392,0.9781973454112699,0.9971326223887088,0.9798748385563789
8.222792715038839,1.234581576869376,0.8781263670728399,1.064838134561539,0.9765173553083513,0.9977349081740059,0.9789180016210062
8.227740243748249,1.2334149408154569,0.8793796696524243,1.0638560178535388,0.9748373652054326,0.9983371939593029,0.9783186465623265
8.232687772457659,1.2322483047615378,0.8806329722320088,1.0628739011455386,0.9731573751025139,0.9989394797446,0.9777192915036469
8.237635301167067,1.2310816687076191,0.8818862748115929,1.0618917844375386,0.9714773849995959,0.9995417655298967,0.9771199364449674
8.242582829876477,1.2299150326537,0.8831395773911773,1.0609096677295384,0.9697973948966772,1.0001440513151938,0.9765205813862877
8.247530358585887,1.228748396599781,0.8843928799707618,1.0599275510215382,0.9681174047937585,1.0007463371004908,0.9759212263276081
8.252477887295298,1.2275817605458619,0.8856461825503463,1.0588726706742004,0.9664374146908399,1.0014003325881269,0.9753218712689284
8.257425416004706,1.2264151244919432,0.8868994851299303,1.0577190627233748,0.9647574245879218,1.0021244891484566,0.974722516210249
8.262372944714116,1.2246922107936489,0.8881527877095148,1.0565654547725485,0.9630774344850032,1.0028486457087866,0.9741231611515693
8.267320473423526,1.2228541363284078,0.8894060902890993,1.0554118468217224,0.9613974443820845,1.0035728022691168,0.9735238060928897
8.272268002132936,1.2210160618631667,0.8906593928686838,1.054258238870896,0.9597174542791658,1.0042969588294468,0.97292445103421
8.277215530842346,1.2191779873979256,0.8919508282400582,1.05310463092007,0.9580374641762471,1.0050211153897768,0.9723250959755303
8.282163059551754,1.2173399129326852,0.8932640070238367,1.0519510229692441,0.9563743826597364,1.0057452719501065,0.9717257409168509
8.287110588261164,1.215501838467444,0.8945771858076156,1.050797415018418,0.9551063191429167,1.0064694285104367,0.9711263858581712
8.292058116970574,1.213663764002203,0.8958903645913946,1.0496438070675917,0.9538382556260969,1.0071935850707667,0.9705270307994915
8.297005645679985,1.211825689536962,0.8972035433751735,1.0484901991167657,0.9525701921092772,1.0079177416310967,0.969927675740812
8.301953174389393,1.2099876150717215,0.898516722158952,1.0473365911659398,0.9513021285924579,1.0086418981914265,0.9693283206821325
8.306900703098803,1.2081495406064802,0.899829900942731,1.0461829832151137,0.9500340650756383,1.0093660547517567,0.9687289656234528
8.311848231808213,1.206311466141239,0.9011430797265099,1.0450293752642874,0.9487660015588185,1.0100902113120866,0.9681296105647732
8.316795760517623,1.204473391675998,0.9024562585102888,1.0438757673134613,0.9474979380419988,1.0108143678724166,0.9675908163631506
8.321743289227031,1.2026353172107576,0.9037694372940672,1.0427221593626355,0.9462298745251795,1.0115385244327464,0.9670835276666501
8.326690817936441,1.2007972427455165,0.9050826160778462,1.0415685514118094,0.9449618110083597,1.0122626809930764,0.9665762389701494
8.331638346645851,1.1989591682802754,0.9063957948616251,1.040414943460983,0.9436937474915401,1.0129868375534066,0.9660689502736488
8.336585875355262,1.1971210938150343,0.9077089736454041,1.039261335510157,0.9424256839747204,1.0137109941137366,0.9655616615771482
8.34153340406467,1.1952830193497939,0.9090221524291826,1.0382771008111753,0.9411576204579011,1.0145285431814741,0.9650543728806478
8.34648093277408,1.1933379923910188,0.9103353312129615,1.0373180949511949,0.9398895569410813,1.0153600034453878,0.9645470841841471
8.35142846148349,1.1911103535515015,0.9116485099967404,1.0363590890912142,0.9386214934242616,1.0161914637093015,0.9640397954876465
8.3563759901929,1.1888827147119843,0.9129522696747637,1.0354000832312338,0.937353429907442,1.0170229239732151,0.9635325067911459
8.36132351890231,1.186655075872467,0.9141788739285511,1.0344410773712531,0.9360853663906222,1.0178543842371286,0.9630252180946453
8.366271047611718,1.1844274370329504,0.9154054781823382,1.033482071511273,0.9348173028738029,1.018685844501042,0.9625179293981448
8.371218576321128,1.1821997981934331,0.9166320824361256,1.0325230656512923,0.9335492393569832,1.0195173047649557,0.9620106407016442
8.376166105030538,1.1799721593539159,0.917858686689913,1.0315640597913118,0.9322811758401635,1.0203487650288694,0.9615033520051436
8.381113633739949,1.1777445205143986,0.9190852909437005,1.0306050539313312,0.9310131123233438,1.0211802252927829,0.960996063308643
8.386061162449357,1.1755168816748822,0.9203118951974875,1.029646048071351,0.9298740497750762,1.0220116855566963,0.9604887746121425
8.391008691158767,1.173289242835365,0.921538499451275,1.0286870422113705,0.9287496431298718,1.02284314582061,0.9599814859156419
8.395956219868177,1.1710616039958477,0.9227651037050624,1.0277280363513899,0.9276252364846675,1.0236746060845234,0.9594741972191413
8.400903748577587,1.1688339651563304,0.9239917079588498,1.0267690304914092,0.9265008298394631,1.024506066348437,0.9589853612991147
8.405851277286995,1.1666063263168138,0.9252183122126368,1.025810024631429,0.9253764231942593,1.0253375266123506,0.9586557542121473
8.410798805996405,1.1643786874772966,0.9264449164664242,1.0248510187714486,0.924252016549055,1.0261689868762642,0.9583261471251797
8.415746334705815,1.1621510486377793,0.9276715207202118,1.023892012911468,0.9231276099038507,1.0270004471401777,0.9579965400382122
8.420693863415226,1.159923409798262,0.9288981249739992,1.0229330070514875,0.9220032032586463,1.0278319074040914,0.9576669329512447
8.425641392124636,1.1576957709587448,0.9301247292277867,1.0219740011915068,0.920878796613442,1.0286571535441815,0.9573373258642772
8.430588920834044,1.1554681321192284,0.9313513334815736,1.0210149953315266,0.9197543899682381,1.0294689745979262,0.9570077187773098
8.435536449543454,1.1531030890748128,0.932577937735361,1.020055989471546,0.9186299833230338,1.030280795651671,0.9566781116903423
8.440483978252864,1.1506847702724499,0.9338045419891485,1.0189265992124115,0.9175055766778295,1.0310926167054162,0.9563485046033748
8.445431506962274,1.1482664514700867,0.9350311462429359,1.0177081481115242,0.9163811700326251,1.0319044377591613,0.9560188975164073
8.450379035671682,1.1458481326677246,0.9362786114021107,1.0164896970106374,0.9152567633874212,1.032716258812906,0.95568929042944
8.455326564381092,1.1434298138653616,0.9375446521057709,1.0152712459097504,0.9141323567422169,1.0335280798666509,0.9553596833424725
8.460274093090502,1.1410114950629986,0.9388106928094312,1.0140527948088631,0.9130079500970125,1.034339900920396,0.955030076255505
8.465221621799913,1.1385931762606354,0.9400767335130915,1.0128343437079759,0.9118835434518082,1.0351517219741408,0.9547004691685375
