# composition,0.78NaF-0.22UF4
# source,1100K-CMD-Zhang, 2026
# temperature_K,1100
# raw_file,0.78NaF-0.22UF4_Zhang_2026_1100.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
6.602761380690345,1.0109473183075461,0.8291611476734027,1.1389048222696119,0.9845739611887446,0.8665269206031592,1.798877468158491
6.606753376688344,1.0111285118454916,0.8275479319746443,1.139848750115888,0.9851420529269215,0.8677017079968559,1.7987563450186983
6.610745372686343,1.011309705383437,0.8259347162758859,1.140792677962164,0.9857101446650982,0.8688764953905527,1.7986352218789057
6.614737368684342,1.0114908989213824,0.8243215005771275,1.14173660580844,0.9862782364032749,0.8700512827842495,1.798514098739113
6.618729364682341,1.0116720924593279,0.8227082848783688,1.1426805336547163,0.9868463281414519,0.8712260701779465,1.7983929755993204
6.62272136068034,1.0116088329436788,0.8217200396735153,1.14351749072237,0.9877249751572674,0.8700663188737231,1.7984703190397566
6.626713356678339,1.0114314354213882,0.82102360054486,1.144304501875005,0.9887486240858041,0.8678165439862795,1.7986403288614026
6.630705352676338,1.0112540378990977,0.8203271614162049,1.1450915130276402,0.9897722730143407,0.8655667690988359,1.7988103386830487
6.634697348674337,1.0110766403768072,0.8196307222875496,1.1458785241802754,0.9907959219428774,0.8633169942113923,1.7989803485046947
6.638689344672336,1.0108992428545165,0.8189342831588943,1.1466655353329107,0.9918195708714141,0.8610672193239481,1.7991503583263406
6.642681340670335,1.010721845332226,0.818237844030239,1.1474525464855458,0.9928432197999508,0.8588174444365045,1.7993203681479868
6.646673336668334,1.0105444478099355,0.8175414049015838,1.1482395576381808,0.9938668687284874,0.8565676695490609,1.7994903779696327
6.650665332666333,1.010367050287645,0.8168449657729286,1.1490265687908159,0.9948905176570241,0.8543178946616173,1.7996603877912787
6.654657328664332,1.0101896527653544,0.8161485266442734,1.149813579943451,0.9959141665855606,0.8520681197741737,1.7998303976129248
6.658649324662331,1.0100122552430637,0.815452087515618,1.1506005910960864,0.9969378155140975,0.8498183448867296,1.8000004074345708
6.66264132066033,1.009734450152991,0.8150863851839327,1.1511507478639882,0.9973201374442934,0.8493458014721652,1.7988549618477383
6.666633316658329,1.009405300283939,0.8148898096234252,1.1515797859124242,0.9973745080685196,0.8497820696062321,1.7970368401997519
6.670625312656328,1.0090761504148869,0.8146932340629177,1.1520088239608601,0.9974288786927457,0.8502183377402992,1.7952187185517656
6.674617308654327,1.0087470005458345,0.8144966585024102,1.152437862009296,0.9974832493169717,0.8506546058743661,1.7934005969037792
6.678609304652326,1.0084178506767825,0.8143000829419026,1.1528669000577323,0.9975376199411979,0.8510908740084333,1.7915824752557925
6.682601300650325,1.0080887008077302,0.814103507381395,1.1532959381061683,0.997591990565424,0.8515271421425002,1.7897643536078063
6.686593296648324,1.007759550938678,0.8139069318208876,1.1537249761546042,0.9976463611896502,0.8519634102765673,1.7879462319598198
6.690585292646323,1.007430401069626,0.81371035626038,1.1541540142030402,0.9977007318138763,0.8523996784106342,1.7861281103118336
6.6945772886443216,1.0071012512005737,0.8135137806998726,1.1545830522514762,0.9977551024381024,0.8528359465447013,1.7843099886638472
6.698569284642321,1.0067721013315216,0.813317205139365,1.1550120902999121,0.9978094730623286,0.8532722146787683,1.7824918670158605
6.70256128064032,1.0066137223853036,0.8134144561458205,1.1554581204799734,0.9985544622990283,0.8528669191738731,1.780879636978081
6.706553276638319,1.0065507350092626,0.8136758368361657,1.1559136423585596,0.9996852267762896,0.8519915314800263,1.779382416706941
6.710545272636318,1.0064877476332217,0.8139372175265109,1.156369164237146,1.0008159912535508,0.8511161437861794,1.7778851964358007
6.7145372686343165,1.0064247602571808,0.814198598216856,1.1568246861157323,1.001946755730812,0.8502407560923325,1.7763879761646606
6.718529264632316,1.0063617728811398,0.8144599789072012,1.1572802079943187,1.0030775202080735,0.8493653683984854,1.77489075589352
6.722521260630315,1.0062987855050987,0.8147213595975464,1.157735729872905,1.0042082846853346,0.8484899807046385,1.7733935356223798
6.726513256628314,1.0062357981290577,0.8149827402878916,1.1581912517514914,1.0053390491625958,0.8476145930107917,1.7718963153512397
6.730505252626313,1.0061728107530168,0.8152441209782367,1.1586467736300776,1.006469813639857,0.8467392053169448,1.7703990950800994
6.7344972486243115,1.0061098233769759,0.8155055016685819,1.1591022955086638,1.0076005781171182,0.8458638176230979,1.768901874808959
6.738489244622311,1.006046836000935,0.8157668823589271,1.1595578173872503,1.0087313425943798,0.8449884299292508,1.7674046545378186
6.74248124062031,1.0058099642479421,0.8160400784807976,1.1598426922439622,1.0099755592728545,0.8473404273565356,1.7655439418004126
6.746473236618309,1.0054672193460794,0.8163204686758951,1.160023665083323,1.011288853702875,0.8516574858858,1.7634619090533046
6.750465232616308,1.0051244744442167,0.8166008588709927,1.160204637922684,1.0126021481328955,0.8559745444150645,1.7613798763061963
6.7544572286143065,1.004781729542354,0.8168812490660903,1.1603856107620447,1.0139154425629158,0.8602916029443288,1.759297843559088
6.758449224612306,1.0044389846404913,0.8171616392611878,1.1605665836014056,1.0152287369929365,0.8646086614735943,1.7572158108119795
6.762441220610305,1.0040962397386286,0.8174420294562854,1.1607475564407665,1.016542031422957,0.8689257200028587,1.7551337780648713
6.766433216608304,1.003753494836766,0.8177224196513829,1.1609285292801275,1.0178553258529772,0.8732427785321232,1.7530517453177632
6.770425212606303,1.0034107499349032,0.8180028098464804,1.1611095021194884,1.0191686202829977,0.8775598370613876,1.750969712570655
6.7744172086043015,1.0030680050330405,0.8182832000415781,1.1612904749588493,1.020481914713018,0.881876895590652,1.7488876798235466
6.778409204602301,1.0027252601311778,0.8185635902366757,1.16147144779821,1.0217952091430387,0.8861939541199174,1.7468056470764382
6.7824012006003,1.0023425837199957,0.8186028208909638,1.161635163003889,1.023131266085537,0.8882676052311874,1.7444743956994282
6.786393196598299,1.0019334526838894,0.8184822833494658,1.1617874450272536,1.0244824031925521,0.8888549989280359,1.7419780369801081
6.790385192596298,1.0015243216477832,0.8183617458079678,1.1619397270506182,1.025833540299567,0.8894423926248842,1.739481678260788
6.7943771885942965,1.0011151906116769,0.8182412082664698,1.1620920090739828,1.027184677406582,0.8900297863217327,1.736985319541468
6.798369184592296,1.0007060595755706,0.8181206707249717,1.1622442910973474,1.0285358145135972,0.8906171800185811,1.7344889608221474
6.802361180590295,1.0002969285394643,0.8180001331834738,1.1623965731207122,1.0298869516206122,0.8912045737154296,1.7319926021028273
6.806353176588294,0.9998877975033581,0.8178795956419758,1.1625488551440768,1.0312380887276271,0.891791967412278,1.7294962433835075
6.810345172586293,0.9994786664672518,0.8177590581004777,1.1627011371674414,1.0325892258346423,0.8923793611091264,1.7269998846641874
6.8143371685842915,0.9990695354311456,0.8176385205589797,1.162853419190806,1.0339403629416573,0.8929667548059748,1.7245035259448673
6.818329164582291,0.9986604043950392,0.8175179830174817,1.1630057012141706,1.0352915000486724,0.8935541485028233,1.7220071672255468
6.82232116058029,0.9981400403872945,0.8172836483176642,1.1629098007650518,1.036022855771783,0.893425298363468,1.7198391702299354
6.826313156578289,0.9975396078180688,0.8169673992840565,1.1626352517258263,1.0363080757573413,0.8927808761523625,1.7179075370613042
6.830305152576288,0.996939175248843,0.8166511502504489,1.1623607026866007,1.0365932957428998,0.892136453941257,1.715975903892673
6.8342971485742865,0.9963387426796173,0.8163349012168412,1.1620861536473752,1.0368785157284581,0.8914920317301515,1.7140442707240415
6.838289144572286,0.9957383101103914,0.8160186521832333,1.1618116046081497,1.0371637357140167,0.8908476095190457,1.7121126375554099
6.842281140570285,0.9951378775411656,0.8157024031496257,1.1615370555689242,1.037448955699575,0.8902031873079402,1.7101810043867784
6.846273136568284,0.9945374449719399,0.815386154116018,1.1612625065296989,1.0377341756851333,0.8895587650968347,1.7082493712181472
6.850265132566283,0.993937012402714,0.8150699050824103,1.1609879574904733,1.0380193956706918,0.8889143428857292,1.706317738049516
6.8542571285642815,0.9933365798334883,0.8147536560488026,1.1607134084512478,1.03830461565625,0.8882699206746237,1.7043861048808846
6.858249124562281,0.9927361472642624,0.8144374070151948,1.1604388594120223,1.0385898356418086,0.887625498463518,1.702454471712253
6.86224112056028,0.9923454046793476,0.8141000565217663,1.1598850376094803,1.0399247315965732,0.8851273493889812,1.7001426434398121
6.866233116558279,0.9921184823946758,0.8137462205128527,1.159113033960597,1.0420796869022801,0.881180976202388,1.6975337877425196
6.870225112556278,0.9918915601100041,0.8133923845039392,1.1583410303117136,1.0442346422079871,0.8772346030157949,1.6949249320452273
6.8742171085542765,0.9916646378253323,0.8130385484950257,1.1575690266628305,1.0463895975136943,0.8732882298292018,1.692316076347935
6.878209104552276,0.9914377155406606,0.812684712486112,1.156797023013947,1.0485445528194017,0.8693418566426079,1.6897072206506423
6.882201100550275,0.9912107932559888,0.8123308764771985,1.1560250193650639,1.050699508125109,0.8653954834560147,1.68709836495335
6.886193096548274,0.9909838709713171,0.8119770404682849,1.1552530157161807,1.052854463430816,0.8614491102694216,1.6844895092560577
6.890185092546273,0.9907569486866453,0.8116232044593713,1.1544810120672975,1.0550094187365229,0.8575027370828285,1.6818806535587654
6.8941770885442715,0.9905300264019736,0.8112693684504578,1.1537090084184143,1.05716437404223,0.8535563638962353,1.679271797861473
6.898169084542271,0.9903031041173018,0.8109155324415441,1.1529370047695309,1.0593193293479375,0.8496099907096414,1.67666294216418
6.90216108054027,0.9900214857539406,0.8111609051278872,1.1522034723686554,1.060675956077592,0.8499703423140142,1.6734620234818054
6.906153076538269,0.9896935276572452,0.8119139407366006,1.151502533664009,1.0613562210969796,0.8539794468662901,1.6697594958815136
6.910145072536268,0.9893655695605498,0.8126669763453142,1.1508015949593626,1.0620364861163671,0.8579885514185661,1.6660569682812219
6.9141370685342665,0.9890376114638544,0.8134200119540276,1.1501006562547162,1.0627167511357545,0.8619976559708421,1.66235444068093
6.918129064532266,0.9887096533671589,0.8141730475627411,1.1493997175500696,1.0633970161551423,0.8660067605231189,1.6586519130806374
6.922121060530265,0.9883816952704635,0.8149260831714545,1.148698778845423,1.0640772811745296,0.8700158650753949,1.6549493854803456
6.926113056528264,0.9880537371737681,0.815679118780168,1.1479978401407767,1.0647575461939172,0.8740249696276708,1.6512468578800539
6.930105052526263,0.9877257790770727,0.8164321543888814,1.1472969014361303,1.0654378112133047,0.8780340741799467,1.647544330279762
6.9340970485242615,0.9873978209803773,0.8171851899975948,1.146595962731484,1.066118076232692,0.8820431787322227,1.6438418026794703
6.938089044522261,0.9870698628836819,0.8179382256063085,1.1458950240268373,1.0667983412520798,0.8860522832844996,1.6401392750791777
6.94208104052026,0.9866424778068003,0.818779097340877,1.1449407432597398,1.0673291197635075,0.8885243907668123,1.6363111507222436
6.946073036518259,0.9861237919933052,0.8197006262871682,1.1437538262718343,1.0677226294142603,0.8895851211319948,1.6323676947282002
6.950065032516258,0.9856051061798103,0.8206221552334595,1.1425669092839286,1.0681161390650133,0.8906458514971775,1.6284242387341568
6.9540570285142564,0.9850864203663153,0.8215436841797508,1.141379992296023,1.0685096487157664,0.89170658186236,1.6244807827401135
6.958049024512256,0.9845677345528203,0.8224652131260423,1.140193075308117,1.0689031583665194,0.8927673122275428,1.6205373267460692
6.962041020510255,0.9840490487393253,0.8233867420723335,1.1390061583202113,1.0692966680172724,0.8938280425927253,1.616593870752026
6.966033016508254,0.9835303629258303,0.8243082710186248,1.1378192413323058,1.0696901776680254,0.8948887729579078,1.6126504147579825
6.970025012506253,0.9830116771123354,0.8252297999649161,1.1366323243444,1.0700836873187785,0.8959495033230904,1.6087069587639393
6.974017008504251,0.9824929912988404,0.8261513289112073,1.1354454073564944,1.0704771969695313,0.8970102336882729,1.6047635027698959
6.978009004502251,0.9819743054853453,0.8270728578574988,1.1342584903685886,1.0708707066202845,0.8980709640534557,1.6008200467758515
6.98200100050025,0.9817192410889277,0.8281721813287581,1.1332080856881412,1.0717773235033865,0.8985585507039239,1.5972917980022863
6.985992996498249,0.9817264800025021,0.8294484103523608,1.1322935107536152,1.073194482082676,0.898475859358251,1.5941766804130968
6.989984992496248,0.9817337189160765,0.8307246393759635,1.131378935819089,1.0746116406619657,0.8983931680125783,1.5910615628239073
6.993976988494246,0.981740957829651,0.8320008683995662,1.130464360884563,1.0760287992412554,0.8983104766669054,1.587946445234718
6.997968984492246,0.9817481967432253,0.8332770974231691,1.1295497859500367,1.0774459578205453,0.8982277853212326,1.584831327645528
7.001960980490245,0.9817554356567998,0.8345533264467718,1.1286352110155107,1.078863116399835,0.8981450939755597,1.5817162100563384
7.005952976488244,0.9817626745703742,0.8358295554703745,1.1277206360809846,1.0802802749791245,0.8980624026298869,1.578601092467149
7.009944972486243,0.9817699134839487,0.8371057844939772,1.1268060611464585,1.0816974335584142,0.897979711284214,1.5754859748779595
7.013936968484241,0.9817771523975231,0.8383820135175799,1.1258914862119325,1.083114592137704,0.8978970199385412,1.57237085728877
7.017928964482241,0.9817843913110975,0.8396582425411828,1.1249769112774062,1.0845317507169938,0.8978143285928684,1.5692557396995799
7.02192096048024,0.9815970915577268,0.8411084806472489,1.1240706200070474,1.085510565237376,0.8987703280211541,1.5655048016587225
7.025912956478239,0.9812000548040559,0.8427463222953455,1.123173259562119,1.086016790069249,0.9008461659401135,1.561068369693411
7.029904952476238,0.980803018050385,0.8443841639434423,1.1222758991171908,1.0865230149011218,0.9029220038590728,1.556631937728099
7.033896948474236,0.980405981296714,0.846022005591539,1.1213785386722626,1.0870292397329948,0.9049978417780322,1.5521955057627874
7.037888944472236,0.980008944543043,0.847659847239636,1.120481178227334,1.0875354645648678,0.907073679696992,1.5477590737974747
7.041880940470235,0.9796119077893721,0.8492976888877327,1.1195838177824058,1.0880416893967406,0.9091495176159514,1.543322641832163
7.045872936468234,0.9792148710357012,0.8509355305358294,1.1186864573374773,1.0885479142286136,0.9112253555349108,1.5388862098668514
7.049864932466233,0.9788178342820303,0.8525733721839261,1.117789096892549,1.0890541390604866,0.9133011934538702,1.5344497779015398
7.053856928464231,0.9784207975283593,0.8542112138320228,1.1168917364476207,1.0895603638923594,0.9153770313728296,1.530013345936228
7.057848924462231,0.9780237607746883,0.8558490554801199,1.1159943760026922,1.0900665887242325,0.9174528692917894,1.5255769139709154
7.06184092046023,0.9776708743580169,0.8570965980825899,1.1151930919019952,1.0905264989961105,0.9208528549989288,1.521461100796264
7.065832916458229,0.9773695766503395,0.8578880847350069,1.1145040709209166,1.0909322917114728,0.9258000786107344,1.517719923708525
7.069824912456228,0.9770682789426622,0.858679571387424,1.1138150499398378,1.091338084426835,0.9307473022225401,1.5139787466207861
7.073816908454226,0.9767669812349848,0.859471058039841,1.113126028958759,1.091743877142197,0.9356945258343459,1.5102375695330472
7.077808904452226,0.9764656835273074,0.8602625446922584,1.1124370079776802,1.0921496698575595,0.9406417494461526,1.5064963924453076
7.081800900450225,0.97616438581963,0.8610540313446754,1.1117479869966014,1.0925554625729217,0.9455889730579583,1.5027552153575687
7.085792896448224,0.9758630881119528,0.8618455179970925,1.1110589660155228,1.0929612552882837,0.950536196669764,1.4990140382698298
7.089784892446223,0.9755617904042754,0.8626370046495095,1.110369945034444,1.093367048003646,0.9554834202815697,1.495272861182091
7.093776888444221,0.975260492696598,0.8634284913019267,1.1096809240533652,1.0937728407190082,0.9604306438933754,1.4915316840943522
7.097768884442221,0.9749591949889206,0.8642199779543439,1.1089919030722863,1.0941786334343704,0.9653778675051822,1.4877905070066124
7.10176088044022,0.9745405506822472,0.8647661991168731,1.1084620700443173,1.0944361855135776,0.9674372471950267,1.4842780530004982
7.105752876438219,0.9739732229007093,0.8650016577552833,1.1081339353887543,1.0945059099685652,0.9658375973701142,1.481055401535306
7.1097448724362176,0.9734058951191715,0.8652371163936934,1.1078058007331912,1.0945756344235529,0.9642379475452019,1.4778327500701136
7.113736868434216,0.9728385673376337,0.8654725750321035,1.1074776660776282,1.0946453588785405,0.9626382977202894,1.4746100986049215
7.117728864432216,0.9722712395560957,0.8657080336705136,1.107149531422065,1.0947150833335282,0.9610386478953767,1.4713874471397286
7.121720860430215,0.971703911774558,0.8659434923089238,1.106821396766502,1.0947848077885158,0.9594389980704643,1.4681647956745363
7.125712856428214,0.9711365839930202,0.8661789509473338,1.106493262110939,1.0948545322435035,0.957839348245552,1.464942144209344
7.1297048524262125,0.9705692562114823,0.8664144095857439,1.1061651274553759,1.0949242566984911,0.9562396984206395,1.4617194927441517
7.133696848424211,0.9700019284299445,0.866649868224154,1.1058369927998128,1.0949939811534788,0.9546400485957272,1.4584968412789596
7.137688844422211,0.9694346006484066,0.8668853268625641,1.1055088581442498,1.0950637056084664,0.9530403987708144,1.4552741898137667
7.14168084042021,0.9688915078945993,0.867180451697709,1.1046867117769483,1.0950102951928515,0.9514203387407995,1.4519789345515928
7.145672836418209,0.9683817383039216,0.8675576175533641,1.1031852993060072,1.0947875743301576,0.9497722146787685,1.4485838490685692
7.1496648324162075,0.967871968713244,0.8679347834090192,1.1016838868350658,1.094564853467464,0.9481240906167375,1.4451887635855454
7.153656828414206,0.9673621991225663,0.8683119492646743,1.1001824743641244,1.0943421326047702,0.9464759665547067,1.4417936781025218
7.157648824412206,0.9668524295318884,0.8686891151203294,1.0986810618931828,1.0941194117420763,0.9448278424926754,1.4383985926194973
7.161640820410205,0.9663426599412107,0.8690662809759846,1.0971796494222414,1.0938966908793826,0.9431797184306444,1.4350035071364737
7.165632816408204,0.9658328903505331,0.8694434468316397,1.0956782369513003,1.0936739700166886,0.9415315943686134,1.4316084216534501
7.1696248124062025,0.9653231207598554,0.8698206126872947,1.094176824480359,1.093451249153995,0.9398834703065825,1.4282133361704266
7.173616808404202,0.9648133511691775,0.8701977785429499,1.0926754120094173,1.0932285282913012,0.9382353462445512,1.424818250687402
7.177608804402201,0.9643035815784999,0.870574944398605,1.091173999538476,1.0930058074286073,0.9365872221825202,1.4214231652043785
7.1816008004002,0.9637392778653873,0.8707864863167503,1.0894391222590578,1.0919470848546506,0.9347069820624603,1.4179283900205621
7.185592796398199,0.9630935138068875,0.8707506274782401,1.0873555069219776,1.089639584724495,0.9324800185807195,1.4142847033461865
7.1895847923961975,0.9624477497483876,0.8707147686397299,1.0852718915848973,1.0873320845943397,0.9302530550989788,1.4106410166718109
7.193576788394197,0.9618019856898877,0.8706789098012198,1.0831882762478167,1.0850245844641837,0.9280260916172375,1.4069973299974345
7.197568784392196,0.9611562216313879,0.8706430509627096,1.0811046609107366,1.0827170843340281,0.9257991281354967,1.403353643323059
7.201560780390195,0.9605104575728882,0.8706071921241995,1.0790210455736564,1.0804095842038726,0.9235721646537559,1.3997099566486833
7.205552776388194,0.9598646935143884,0.8705713332856893,1.0769374302365762,1.0781020840737172,0.9213452011720152,1.3960662699743076
7.2095447723861925,0.9592189294558886,0.870535474447179,1.074853814899496,1.0757945839435616,0.9191182376902745,1.392422583299932
7.213536768384192,0.9585731653973887,0.870499615608669,1.0727701995624153,1.0734870838134056,0.9168912742085331,1.3887788966255556
7.217528764382191,0.9579274013388889,0.8704637567701587,1.070686584225335,1.07117958368325,0.9146643107267923,1.38513520995118
7.22152076038019,0.9573788119181281,0.870925436744345,1.068879745932239,1.0688455906686434,0.9139461587936831,1.3810126076676883
7.225512756378189,0.9569881312836933,0.8721956172891628,1.0675226703356173,1.0664685467168034,0.9156798256270997,1.376111767519383
7.2295047523761875,0.9565974506492584,0.8734657978339806,1.0661655947389954,1.0640915027649633,0.9174134924605164,1.3712109273710777
7.233496748374187,0.9562067700148235,0.8747359783787987,1.0648085191423733,1.0617144588131227,0.9191471592939333,1.3663100872227714
7.237488744372186,0.9558160893803886,0.8760061589236164,1.0634514435457516,1.0593374148612826,0.92088082612735,1.361409247074466
7.241480740370185,0.9554254087459538,0.8772763394684343,1.06209436794913,1.0569603709094426,0.9226144929607666,1.3565084069261608
7.245472736368184,0.9550347281115189,0.8785465200132521,1.060737292352508,1.0545833269576026,0.9243481597941833,1.3516075667778555
7.2494647323661825,0.9546440474770841,0.8798167005580699,1.0593802167558863,1.0522062830057626,0.9260818266275999,1.3467067266295503
7.253456728364182,0.9542533668426492,0.881086881102888,1.0580231411592642,1.049829239053922,0.9278154934610169,1.3418058864812439
7.257448724362181,0.9538626862082143,0.8823570616477058,1.0566660655626425,1.0474521951020819,0.9295491602944336,1.3369050463329386
7.26144072036018,0.9532751729690649,0.8832837457689872,1.0556825832199674,1.0453062205310861,0.9313167869649116,1.3320550762979868
7.265432716358179,0.9523391019924001,0.8836021549735894,1.0553606722644897,1.0435694313220019,0.9331445508468524,1.3272951887554318
7.2694247123561775,0.9514030310157353,0.8839205641781916,1.055038761309012,1.0418326421129178,0.9349723147287934,1.3225353012128769
7.273416708354177,0.9504669600390704,0.884238973382794,1.054716850353534,1.0400958529038333,0.9368000786107347,1.317775413670321
7.277408704352176,0.9495308890624056,0.8845573825873962,1.0543949393980563,1.038359063694749,0.9386278424926755,1.313015526127766
7.281400700350175,0.9485948180857409,0.8848757917919985,1.0540730284425786,1.036622274485665,0.9404556063746164,1.308255638585211
7.285392696348174,0.947658747109076,0.8851942009966008,1.0537511174871008,1.034885485276581,0.9422833702565573,1.3034957510426561
7.2893846923461725,0.9467226761324112,0.8855126102012031,1.053429206531623,1.0331486960674967,0.9441111341384982,1.2987358635001012
7.293376688344172,0.9457866051557463,0.8858310194058054,1.0531072955761454,1.0314119068584122,0.9459388980204395,1.293975975957545
7.297368684342171,0.9448505341790815,0.8861494286104077,1.0527853846206676,1.0296751176493282,0.9477666619023803,1.2892160884149901
7.30136068034017,0.9440443476935345,0.8865915360277526,1.052388503849455,1.027914747418964,0.9500385907239339,1.2845519977939095
7.305352676338169,0.9434893348930166,0.8872728539594458,1.0518466446845782,1.0261087756548015,0.9531694561566502,1.2800731615136207
7.3093446723361675,0.9429343220924987,0.8879541718911389,1.0513047855197017,1.024302803890639,0.9563003215893663,1.275594325233332
7.313336668334167,0.9423793092919807,0.8886354898228321,1.0507629263548253,1.022496832126476,0.9594311870220833,1.2711154889530423
7.317328664332166,0.9418242964914628,0.8893168077545253,1.0502210671899486,1.0206908603623135,0.9625620524547994,1.2666366526727535
7.321320660330165,0.941269283690945,0.8899981256862184,1.049679208025072,1.018884888598151,0.9656929178875157,1.2621578163924647
7.325312656328164,0.940714270890427,0.8906794436179115,1.0491373488601956,1.0170789168339884,0.9688237833202319,1.257678980112176
7.3293046523261625,0.9401592580899092,0.8913607615496046,1.0485954896953191,1.015272945069826,0.9719546487529481,1.2532001438318872
7.333296648324162,0.9396042452893911,0.8920420794812979,1.0480536305304424,1.013466973305663,0.975085514185665,1.2487213075515975
7.337288644322161,0.9390492324888733,0.892723397412991,1.047511771365566,1.0116610015415004,0.9782163796183813,1.2442424712713087
7.34128064032016,0.9384322125680328,0.8938690167594607,1.0469545060013492,1.009885249412042,0.979450982634175,1.239587428781098
7.345272636318159,0.9376839119471341,0.8959976492575278,1.0463646228244665,1.008173477915434,0.97667084256414,1.2345593247058175
7.3492646323161575,0.9369356113262355,0.898126281755595,1.045774739647584,1.0064617064188262,0.9738907024941051,1.229531220630537
7.353256628314157,0.9361873107053367,0.9002549142536624,1.0451848564707014,1.0047499349222178,0.9711105624240696,1.2245031165552556
7.357248624312156,0.935439010084438,0.9023835467517296,1.044594973293819,1.0030381634256098,0.9683304223540347,1.2194750124799751
7.361240620310155,0.9346907094635394,0.9045121792497967,1.0440050901169362,1.0013263919290019,0.9655502822839999,1.2144469084046947
7.365232616308154,0.9339424088426407,0.9066408117478638,1.0434152069400537,0.9996146204323938,0.962770142213965,1.2094188043294145
7.3692246123061524,0.9331941082217421,0.9087694442459309,1.042825323763171,0.9979028489357858,0.95999000214393,1.204390700254134
7.373216608304152,0.9324458076008433,0.9108980767439985,1.0422354405862884,0.9961910774391775,0.9572098620738945,1.1993625961788525
7.377208604302151,0.9316975069799446,0.9130267092420656,1.041645557409406,0.9944793059425695,0.9544297220038596,1.1943344921035721
7.38120060030015,0.9309699818949785,0.9148095844459012,1.0408016684149308,0.9929172835286477,0.9524711355677844,1.1895697428673162
7.385192596298149,0.9302907599310554,0.9157885739406485,1.039367215894553,0.9917034277319711,0.9524226613306659,1.1854172936317924
7.389184592296147,0.9296115379671323,0.9167675634353959,1.0379327633741753,0.9904895719352945,0.9523741870935473,1.1812648443962688
7.393176588294147,0.9289323160032089,0.9177465529301434,1.036498310853797,0.9892757161386178,0.9523257128564288,1.1771123951607438
7.397168584292146,0.9282530940392858,0.9187255424248907,1.0350638583334193,0.9880618603419412,0.9522772386193101,1.1729599459252202
7.401160580290145,0.9275738720753628,0.9197045319196381,1.0336294058130415,0.9868480045452646,0.9522287643821916,1.1688074966896964
7.405152576288144,0.9268946501114397,0.9206835214143854,1.0321949532926638,0.985634148748588,0.9521802901450731,1.1646550474541726
7.409144572286142,0.9262154281475166,0.9216625109091326,1.030760500772286,0.9844202929519115,0.9521318159079545,1.1605025982186488
7.413136568284142,0.9255362061835932,0.9226415004038802,1.029326048251908,0.9832064371552347,0.952083341670836,1.156350148983124
7.417128564282141,0.9248569842196701,0.9236204898986276,1.0278915957315302,0.981992581358558,0.9520348674337173,1.1521976997476002
7.42112056028014,0.9241993829732266,0.9247323943356944,1.0265665725388193,0.9809689419370374,0.9523041520760385,1.1478594576335168
7.425112556278139,0.923597184815324,0.9261848933124556,1.025521961998255,0.9804327319768538,0.9533876938469239,1.1430451212681239
7.429104552276137,0.9229949866574216,0.9276373922892166,1.0244773514576906,0.97989652201667,0.9544712356178092,1.1382307849027309
7.433096548274137,0.922392788499519,0.929089891265978,1.023432740917126,0.9793603120564862,0.9555547773886949,1.1334164485373368
7.437088544272136,0.9217905903416166,0.930542390242739,1.0223881303765616,0.9788241020963026,0.9566383191595803,1.1286021121719438
7.441080540270135,0.9211883921837141,0.9319948892195,1.0213435198359972,0.9782878921361189,0.9577218609304657,1.123787775806551
7.445072536268134,0.9205861940258117,0.933447388196261,1.020298909295433,0.9777516821759352,0.9588054027013511,1.1189734394411581
7.449064532266132,0.9199839958679092,0.9348998871730222,1.0192542987548687,0.9772154722157516,0.9598889444722365,1.1141591030757652
7.453056528264132,0.9193817977100066,0.9363523861497836,1.0182096882143041,0.9766792622555678,0.9609724862431221,1.109344766710371
7.457048524262131,0.9187795995521042,0.9378048851265446,1.0171650776737398,0.976143052295384,0.9620560280140076,1.104530430344978
7.46104052026013,0.9182407714250818,0.9390045737154278,1.0161878064198022,0.9753935121406914,0.9635275351961698,1.1000698850867807
7.465032516258129,0.9178816948279597,0.9394871559156187,1.0154015456423549,0.9740388526842664,0.9660995211891663,1.0966128819114942
7.469024512256127,0.9175226182308376,0.9399697381158097,1.0146152848649073,0.9726841932278414,0.9686715071821627,1.093155878736208
7.473016508254127,0.9171635416337154,0.9404523203160008,1.0138290240874597,0.9713295337714161,0.9712434931751596,1.0896988755609205
7.477008504252126,0.9168044650365933,0.9409349025161918,1.013042763310012,0.9699748743149911,0.9738154791681559,1.086241872385634
7.481000500250125,0.9164453884394712,0.9414174847163828,1.0122565025325645,0.9686202148585661,0.9763874651611523,1.0827848692103474
7.484992496248124,0.9160863118423491,0.9419000669165738,1.0114702417551171,0.9672655554021411,0.9789594511541486,1.079327866035061
7.488984492246122,0.915727235245227,0.9423826491167647,1.0106839809776695,0.965910895945716,0.9815314371471451,1.0758708628597744
7.492976488244122,0.915368158648105,0.9428652313169559,1.0098977202002217,0.9645562364892908,0.984103423140142,1.0724138596844872
7.496968484242121,0.9150090820509829,0.9433478135171468,1.0091114594227744,0.9632015770328657,0.9866754091331383,1.0689568565092007
7.50096048024012,0.9145724469930735,0.9437632452589918,1.0082948252100465,0.9619027210437853,0.9887856785535629,1.0653359349465323
7.504952476238119,0.9138910180433045,0.943966733366682,1.0073823248422156,0.960779994748511,0.989438655041807,1.0611976459736894
