# composition,0.63NaCl-0.37UCl3
# source,AIMD-Zhang, 2026
# temperature_K,1100
# raw_file,0.63NaCl-0.37UCl3_Zhang_2026_1100.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Na-Cl,Na-Na,Na-U,U-Cl,U-U
6.586793396698349,1.0112868506345234,1.249584942821057,0.7729788727287537,0.6317438669092992,1.0724990114104678,0.529920619697276
6.590785392696348,1.013022336024277,1.2486260262998594,0.7733946904656319,0.6327168339725409,1.0702178708401828,0.5306501458330042
6.594777388694347,1.0147578214140307,1.2476671097786618,0.7738105082025102,0.6336898010357825,1.0679367302698979,0.5313796719687324
6.598769384692346,1.0164933068037847,1.246708193257464,0.7742263259393886,0.6346627680990244,1.0656555896996123,0.5321091981044607
6.602761380690345,1.0182287921935382,1.2457492767362663,0.7746421436762668,0.6356357351622662,1.0633744491293273,0.5328387242401887
6.606753376688344,1.019964277583292,1.2447903602150687,0.7750579614131451,0.6366087022255079,1.0610933085590422,0.5335682503759169
6.610745372686343,1.0216997629730455,1.243831443693871,0.7754737791500234,0.6375816692887496,1.0588121679887572,0.5342977765116451
6.614737368684342,1.0234352483627993,1.2428725271726735,0.7758895968869016,0.6385546363519913,1.0565310274184723,0.5350273026473732
6.618729364682341,1.0251707337525533,1.2419136106514757,0.77630541462378,0.6395276034152333,1.0542498868481867,0.5357568287831016
6.62272136068034,1.0267480046967383,1.2413571890840487,0.7767357418266935,0.6400454327646905,1.0530184139688898,0.5370047718130396
6.626713356678339,1.0282514034549408,1.240988697145772,0.7771728436699985,0.6403507529610206,1.0522770432835473,0.5384947697899067
6.630705352676338,1.0297548022131433,1.240620205207495,0.7776099455133034,0.6406560731573506,1.0515356725982046,0.5399847677667737
6.634697348674337,1.0312582009713458,1.2402517132692183,0.7780470473566083,0.6409613933536806,1.050794301912862,0.5414747657436408
6.638689344672336,1.0327615997295487,1.2398832213309414,0.7784841491999135,0.6412667135500107,1.0500529312275193,0.5429647637205083
6.642681340670335,1.0342649984877512,1.2395147293926645,0.7789212510432184,0.6415720337463409,1.0493115605421766,0.5444547616973753
6.646673336668334,1.035768397245954,1.2391462374543878,0.7793583528865233,0.6418773539426709,1.048570189856834,0.5459447596742424
6.650665332666333,1.0372717960041564,1.2387777455161109,0.7797954547298284,0.6421826741390009,1.0478288191714913,0.5474347576511094
6.654657328664332,1.038775194762359,1.2384092535778342,0.7802325565731333,0.642487994335331,1.0470874484861488,0.5489247556279765
6.658649324662331,1.0402785935205618,1.2380407616395572,0.7806696584164383,0.6427933145316611,1.046346077800806,0.5504147536048438
6.66264132066033,1.0417559996274188,1.2373933610161687,0.7808990332302054,0.6431334440166934,1.0462964815741211,0.5525673540116837
6.666633316658329,1.043220114037565,1.236603336633348,0.7810221839947769,0.6434913737061758,1.0466006336501592,0.5550587852065777
6.670625312656328,1.0446842284477114,1.2358133122505273,0.7811453347593482,0.6438493033956583,1.046904785726197,0.5575502164014718
6.674617308654327,1.0461483428578575,1.2350232878677065,0.7812684855239197,0.6442072330851406,1.0472089378022351,0.560041647596366
6.678609304652326,1.047612457268004,1.2342332634848856,0.7813916362884912,0.6445651627746231,1.0475130898782732,0.5625330787912606
6.682601300650325,1.0490765716781503,1.2334432391020649,0.7815147870530625,0.6449230924641055,1.0478172419543113,0.5650245099861547
6.686593296648324,1.0505406860882964,1.2326532147192442,0.781637937817634,0.645281022153588,1.048121394030349,0.5675159411810488
6.690585292646323,1.0520048004984426,1.2318631903364234,0.7817610885822055,0.6456389518430703,1.0484255461063872,0.5700073723759429
6.6945772886443216,1.0534689149085887,1.2310731659536027,0.7818842393467769,0.6459968815325527,1.0487296981824252,0.5724988035708369
6.698569284642321,1.0549330293187353,1.2302831415707818,0.7820073901113483,0.6463548112220352,1.0490338502584633,0.5749902347657316
6.70256128064032,1.0561964666543868,1.229419681868903,0.7824228181482871,0.6472393748565094,1.0482281140570293,0.5770758756198134
6.706553276638319,1.0573478070304572,1.2285152016567689,0.7830015104428373,0.6484181129211938,1.0468024012006012,0.5789348445257072
6.710545272636318,1.0584991474065275,1.2276107214446348,0.7835802027373875,0.6495968509858783,1.045376688344173,0.5807938134316009
6.7145372686343165,1.0596504877825978,1.226706241232501,0.7841588950319377,0.6507755890505628,1.043950975487745,0.5826527823374946
6.718529264632316,1.0608018281586684,1.2258017610203666,0.784737587326488,0.6519543271152475,1.0425252626313164,0.5845117512433887
6.722521260630315,1.0619531685347388,1.2248972808082326,0.7853162796210382,0.6531330651799319,1.0410995497748883,0.5863707201492825
6.726513256628314,1.063104508910809,1.2239928005960985,0.7858949719155884,0.6543118032446164,1.0396738369184602,0.5882296890551761
6.730505252626313,1.0642558492868794,1.2230883203839646,0.7864736642101386,0.6554905413093008,1.038248124062032,0.5900886579610699
6.7344972486243115,1.0654071896629498,1.2221838401718306,0.7870523565046889,0.6566692793739853,1.036822411205604,0.5919476268669636
6.738489244622311,1.0665585300390203,1.2212793599596963,0.7876310487992392,0.65784801743867,1.0353966983491754,0.5938065957728578
6.74248124062031,1.0676305277804827,1.220378350014164,0.7881626767753893,0.658822262918898,1.033409752495296,0.5953770483275526
6.746473236618309,1.0686542160952284,1.219479453013216,0.7886656486544492,0.659671998801332,1.0310810881631303,0.5967718316522836
6.750465232616308,1.069677904409974,1.2185805560122682,0.7891686205335091,0.6605217346837658,1.0287524238309642,0.5981666149770146
6.7544572286143065,1.0707015927247194,1.2176816590113202,0.789671592412569,0.6613714705661998,1.0264237594987982,0.5995613983017457
6.758449224612306,1.0717252810394653,1.216782762010372,0.790174564291629,0.6622212064486339,1.0240950951666317,0.600956181626477
6.762441220610305,1.072748969354211,1.2158838650094241,0.7906775361706889,0.6630709423310678,1.0217664308344656,0.6023509649512081
6.766433216608304,1.0737726576689566,1.214984968008476,0.7911805080497488,0.6639206782135018,1.0194377665022998,0.6037457482759391
6.770425212606303,1.074796345983702,1.214086071007528,0.7916834799288087,0.6647704140959356,1.0171091021701337,0.6051405316006702
6.7744172086043015,1.0758200342984476,1.21318717400658,0.7921864518078686,0.6656201499783696,1.0147804378379677,0.6065353149254011
6.778409204602301,1.0768437226131935,1.212288277005632,0.7926894236869286,0.6664698858608037,1.0124517735058012,0.6079300982501324
6.7824012006003,1.0779025102998274,1.2107479404037647,0.7932103561082112,0.6673496889507544,1.0106776721694188,0.6096463582519428
6.786393196598299,1.0789845513203378,1.2087826500662884,0.7937431873887163,0.668249411565685,1.009270968817743,0.6115755965523182
6.790385192596298,1.080066592340848,1.206817359728812,0.7942760186692214,0.6691491341806156,1.0078642654660672,0.6135048348526935
6.7943771885942965,1.081148633361358,1.2048520693913356,0.7948088499497264,0.6700488567955462,1.0064575621143916,0.6154340731530689
6.798369184592296,1.0822306743818686,1.2028867790538589,0.7953416812302317,0.670948579410477,1.0050508587627154,0.6173633114534446
6.802361180590295,1.0833127154023787,1.2009214887163826,0.7958745125107368,0.6718483020254076,1.0036441554110398,0.61929254975382
6.806353176588294,1.0843947564228889,1.1989561983789063,0.7964073437912419,0.6727480246403382,1.002237452059364,0.6212217880541954
6.810345172586293,1.085476797443399,1.1969909080414298,0.7969401750717471,0.6736477472552688,1.0008307487076882,0.6231510263545706
6.8143371685842915,1.0865588384639093,1.1950256177039535,0.7974730063522522,0.6745474698701994,0.9994240453560125,0.625080264654946
6.818329164582291,1.0876408794844197,1.1930603273664768,0.7980058376327573,0.6754471924851302,0.9980173420043363,0.6270095029553219
6.82232116058029,1.0885333573465263,1.1914529502513458,0.7987949579563448,0.6761945482886358,0.9977325329331339,0.6283689400003711
6.826313156578289,1.0892893824178855,1.1901032089471273,0.7997685622031856,0.6768322262580553,0.9982552943138243,0.6293182183831815
6.830305152576288,1.0900454074892447,1.1887534676429088,0.8007421664500265,0.6774699042274747,0.9987780556945146,0.6302674967659917
6.8342971485742865,1.090801432560604,1.1874037263386903,0.8017157706968673,0.6781075821968942,0.9993008170752049,0.631216775148802
6.838289144572286,1.0915574576319633,1.1860539850344716,0.8026893749437083,0.6787452601663138,0.9998235784558953,0.6321660535316125
6.842281140570285,1.0923134827033225,1.184704243730253,0.8036629791905491,0.6793829381357331,1.0003463398365855,0.6331153319144227
6.846273136568284,1.0930695077746817,1.1833545024260346,0.8046365834373899,0.6800206161051526,1.000869101217276,0.634064610297233
6.850265132566283,1.093825532846041,1.1820047611218163,0.8056101876842306,0.6806582940745721,1.001391862597966,0.6350138886800433
6.8542571285642815,1.0945815579174,1.1806550198175978,0.8065837919310714,0.6812959720439915,1.0019146239786565,0.6359631670628536
6.858249124562281,1.0953375829887595,1.1793052785133789,0.8075573961779124,0.6819336500134111,1.002437385359347,0.636912445445664
6.86224112056028,1.0959244584698438,1.1779351633858852,0.808124499385536,0.682826772420025,1.0027413706853432,0.6378494355894408
6.866233116558279,1.0963791858335257,1.1765491312089578,0.8083740236562709,0.683919460793197,1.0028744372186098,0.6387768255464726
6.870225112556278,1.0968339131972074,1.17516309903203,0.8086235479270057,0.6850121491663691,1.0030075037518764,0.6397042155035045
6.8742171085542765,1.0972886405608893,1.1737770668551026,0.8088730721977406,0.6861048375395411,1.0031405702851433,0.6406316054605364
6.878209104552276,1.0977433679245712,1.1723910346781747,0.8091225964684755,0.6871975259127134,1.0032736368184099,0.6415589954175684
6.882201100550275,1.0981980952882529,1.171005002501247,0.8093721207392104,0.6882902142858854,1.0034067033516765,0.6424863853746003
6.886193096548274,1.0986528226519348,1.1696189703243196,0.8096216450099453,0.6893829026590574,1.003539769884943,0.6434137753316322
6.890185092546273,1.0991075500156167,1.1682329381473922,0.8098711692806801,0.6904755910322296,1.0036728364182097,0.644341165288664
6.8941770885442715,1.0995622773792983,1.1668469059704645,0.810120693551415,0.6915682794054016,1.0038059029514763,0.6452685552456959
6.898169084542271,1.1000170047429803,1.1654608737935366,0.8103702178221499,0.6926609677785738,1.003938969484743,0.646195945202728
6.90216108054027,1.1004857824754999,1.163954697628531,0.8111580324384787,0.6939080637903478,1.004921031944544,0.6467593959581682
6.906153076538269,1.100966463992729,1.1623467328069597,0.8124018985976025,0.6952859773848261,1.0066223826198817,0.647014509334482
6.910145072536268,1.1014471455099581,1.160738767985388,0.8136457647567262,0.6966638909793045,1.0083237332952193,0.6472696227107958
6.9141370685342665,1.1019278270271873,1.1591308031638166,0.81488963091585,0.6980418045737828,1.010025083970557,0.6475247360871096
6.918129064532266,1.1024085085444166,1.1575228383422447,0.816133497074974,0.6994197181682614,1.011726434645895,0.6477798494634234
6.922121060530265,1.1028891900616458,1.155914873520673,0.8173773632340977,0.7007976317627398,1.0134277853212326,0.6480349628397372
6.926113056528264,1.1033698715788751,1.1543069086991016,0.8186212293932215,0.7021755453572182,1.01512913599657,0.648290076216051
6.930105052526263,1.1038505530961042,1.15269894387753,0.8198650955523452,0.7035534589516965,1.0168304866719076,0.6485451895923647
6.9340970485242615,1.1043312346133334,1.1510909790559585,0.821108961711469,0.7049313725461749,1.0185318373472452,0.6488003029686785
6.938089044522261,1.1048119161305627,1.1494830142343866,0.822352827870593,0.7063092861406535,1.0202331880225832,0.6490554163449923
6.94208104052026,1.1052363147518105,1.1476771322724266,0.8234268361277929,0.7079443037460744,1.0204976297672654,0.650083965408709
6.946073036518259,1.10560903052146,1.1456895090902064,0.8243448691000529,0.7098154120538515,1.0194426022535086,0.6518227366661473
6.950065032516258,1.1059817462911095,1.143701885907986,0.8252629020723129,0.7116865203616284,1.0183875747397517,0.6535615079235855
6.9540570285142564,1.106354462060759,1.1417142627257655,0.8261809350445729,0.7135576286694054,1.0173325472259949,0.6553002791810236
6.958049024512256,1.1067271778304086,1.1397266395435446,0.8270989680168331,0.7154287369771828,1.0162775197122378,0.6570390504384621
6.962041020510255,1.1070998936000582,1.1377390163613244,0.8280170009890931,0.7172998452849597,1.015222492198481,0.6587778216959003
6.966033016508254,1.1074726093697076,1.135751393179104,0.8289350339613532,0.7191709535927368,1.0141674646847243,0.6605165929533384
6.970025012506253,1.1078453251393572,1.1337637699968834,0.8298530669336132,0.7210420619005137,1.0131124371709674,0.6622553642107766
6.974017008504251,1.1082180409090068,1.1317761468146632,0.8307710999058732,0.7229131702082907,1.0120574096572106,0.6639941354682147
6.978009004502251,1.1085907566786564,1.1297885236324423,0.8316891328781334,0.7247842785160681,1.0110023821434535,0.6657329067256532
6.98200100050025,1.1089401082673211,1.1276266874696057,0.8327295366180868,0.7269187842230277,1.0099187689082645,0.6677765382975367
6.985992996498249,1.1092662124959058,1.125291509391056,0.8338916992718953,0.7293153703421742,1.0088067128802505,0.6701235058822934
6.989984992496248,1.1095923167244908,1.1229563313125064,0.8350538619257037,0.7317119564613207,1.0076946568522365,0.6724704734670501
6.993976988494246,1.1099184209530757,1.1206211532339567,0.8362160245795122,0.7341085425804671,1.0065826008242225,0.6748174410518069
6.997968984492246,1.1102445251816606,1.1182859751554064,0.8373781872333209,0.7365051286996142,1.0054705447962082,0.677164408636564
7.001960980490245,1.1105706294102455,1.1159507970768567,0.8385403498871293,0.7389017148187605,1.0043584887681942,0.6795113762213207
7.005952976488244,1.1108967336388302,1.113615618998307,0.8397025125409379,0.741298300937907,1.0032464327401804,0.6818583438060773
7.009944972486243,1.1112228378674152,1.1112804409197572,0.8408646751947463,0.7436948870570536,1.0021343767121664,0.6842053113908341
7.013936968484241,1.111548942096,1.1089452628412075,0.8420268378485548,0.7460914731762,1.0010223206841524,0.6865522789755908
7.017928964482241,1.111875046324585,1.1066100847626574,0.8431890005023635,0.748488059295347,0.9999102646561381,0.688899246560348
7.02192096048024,1.1121235389919712,1.104452226113053,0.844206642738715,0.7507652674646489,1.000289239858025,0.6914830018526283
7.025912956478239,1.1122883566949404,1.1024855399727802,0.8450684738999958,0.7529137712817748,1.0022757331046481,0.6943220438920825
7.029904952476238,1.1124531743979096,1.1005188538325072,0.8459303050612768,0.7550622750989007,1.0042622263512715,0.6971610859315367
7.033896948474236,1.1126179921008787,1.0985521676922345,0.8467921362225577,0.7572107789160265,1.0062487195978946,0.7000001279709908
7.037888944472236,1.112782809803848,1.0965854815519611,0.8476539673838387,0.7593592827331528,1.0082352128445184,0.7028391700104456
7.041880940470235,1.1129476275068169,1.0946187954116884,0.8485157985451196,0.7615077865502787,1.0102217060911416,0.7056782120498998
7.045872936468234,1.113112445209786,1.0926521092714157,0.8493776297064004,0.7636562903674046,1.0122081993377647,0.708517254089354
7.049864932466233,1.1132772629127552,1.0906854231311427,0.8502394608676813,0.7658047941845304,1.014194692584388,0.7113562961288081
7.053856928464231,1.1134420806157244,1.08871873699087,0.8511012920289621,0.7679532980016562,1.0161811858310112,0.7141953381682623
7.057848924462231,1.1136068983186935,1.0867520508505966,0.8519631231902433,0.7701018018187826,1.018167679077635,0.717034380207717
7.06184092046023,1.1138655532985495,1.0848021003508714,0.8532401985478589,0.7724330458949269,1.0205179732723513,0.7198562103892098
7.065832916458229,1.1142338550965074,1.0828717050833077,0.8550024777218439,0.7749778179911198,1.023293360966198,0.7226579288888453
7.069824912456228,1.114602156894465,1.0809413098157439,0.8567647568958289,0.7775225900873127,1.0260687486600448,0.7254596473884808
7.073816908454226,1.114970458692423,1.07901091454818,0.8585270360698138,0.7800673621835056,1.0288441363538916,0.7282613658881164
7.077808904452226,1.1153387604903808,1.0770805192806159,0.8602893152437991,0.7826121342796991,1.031619524047739,0.7310630843877526
7.081800900450225,1.1157070622883385,1.075150124013052,0.8620515944177842,0.785156906375892,1.0343949117415858,0.7338648028873881
7.085792896448224,1.1160753640862964,1.0732197287454885,0.8638138735917692,0.7877016784720848,1.0371702994354326,0.7366665213870236
7.089784892446223,1.116443665884254,1.0712893334779248,0.8655761527657542,0.7902464505682778,1.0399456871292794,0.7394682398866592
7.093776888444221,1.116811967682212,1.069358938210361,0.8673384319397391,0.7927912226644707,1.0427210748231261,0.7422699583862947
7.097768884442221,1.1171802694801698,1.0674285429427968,0.8691007111137244,0.7953359947606642,1.0454964625169736,0.7450716768859309
7.10176088044022,1.1174127475060027,1.0660935222856152,0.8708022649443428,0.7978703206675789,1.0474584911503377,0.7480977087144752
7.105752876438219,1.1174731306387455,1.0655128683222699,0.8724268770046726,0.8003914107778513,1.0483899568832042,0.7514079557268073
7.1097448724362176,1.1175335137714884,1.0649322143589246,0.8740514890650024,0.8029125008881236,1.0493214226160705,0.7547182027391393
7.113736868434216,1.1175938969042312,1.0643515603955793,0.8756761011253322,0.8054335909983961,1.050252888348937,0.7580284497514713
7.117728864432216,1.1176542800369742,1.0637709064322338,0.8773007131856624,0.807954681108669,1.0511843540818036,0.7613386967638041
7.121720860430215,1.117714663169717,1.0631902524688885,0.8789253252459922,0.8104757712189414,1.0521158198146698,0.7646489437761361
7.125712856428214,1.1177750463024598,1.0626095985055433,0.880549937306322,0.8129968613292138,1.0530472855475363,0.7679591907884682
7.1297048524262125,1.1178354294352026,1.062028944542198,0.8821745493666519,0.8155179514394862,1.0539787512804026,0.7712694378008002
7.133696848424211,1.1178958125679455,1.0614482905788527,0.8837991614269817,0.8180390415497586,1.0549102170132691,0.7745796848131322
7.137688844422211,1.1179561957006885,1.0608676366155072,0.8854237734873118,0.8205601316600316,1.0558416827461357,0.777889931825465
7.14168084042021,1.1180460177014722,1.0601359420969194,0.8870529283595882,0.8230232287158057,1.056380952380953,0.7808243335129792
7.145672836418209,1.118176318145812,1.0591965668148728,0.888688329598291,0.8254065853216448,1.056380952380953,0.7832419478788688
7.1496648324162075,1.1183066185901518,1.0582571915328263,0.8903237308369939,0.8277899419274838,1.056380952380953,0.7856595622447584
7.153656828414206,1.1184369190344916,1.0573178162507797,0.8919591320756968,0.8301732985333229,1.056380952380953,0.7880771766106481
7.157648824412206,1.1185672194788314,1.056378440968733,0.8935945333144,0.8325566551391624,1.056380952380953,0.7904947909765383
7.161640820410205,1.1186975199231712,1.0554390656866863,0.8952299345531028,0.8349400117450014,1.0563809523809529,0.7929124053424279
7.165632816408204,1.118827820367511,1.0544996904046398,0.8968653357918057,0.8373233683508404,1.0563809523809529,0.7953300197083176
7.1696248124062025,1.1189581208118509,1.0535603151225932,0.8985007370305086,0.8397067249566795,1.0563809523809529,0.7977476340742072
7.173616808404202,1.1190884212561907,1.0526209398405464,0.9001361382692119,0.8420900815625191,1.0563809523809529,0.8001652484400974
7.177608804402201,1.1192187217005305,1.0516815645584998,0.9017715395079147,0.8444734381683581,1.0563809523809529,0.802582862805987
7.1816008004002,1.1193266491715637,1.0507158824167298,0.903267751460855,0.8469279105253095,1.055584363610377,0.8051899158125433
7.185592796398199,1.1194011570137201,1.0497109044032475,0.9045560494181873,0.8494886120354846,1.0535978703637539,0.8080799427885951
7.1895847923961975,1.1194756648558764,1.0487059263897653,0.9058443473755198,0.8520493135456599,1.0516113771171307,0.8109699697646469
7.193576788394197,1.1195501726980328,1.047700948376283,0.9071326453328525,0.8546100150558358,1.049624883870507,0.8138599967406993
7.197568784392196,1.119624680540189,1.0466959703628007,0.908420943290185,0.8571707165660111,1.0476383906238838,0.8167500237167512
7.201560780390195,1.1196991883823455,1.0456909923493185,0.9097092412475173,0.8597314180761864,1.0456518973772606,0.819640050692803
7.205552776388194,1.1197736962245017,1.0446860143358363,0.9109975392048497,0.8622921195863616,1.0436654041306372,0.8225300776688548
7.2095447723861925,1.1198482040666582,1.043681036322354,0.9122858371621821,0.8648528210965368,1.041678910884014,0.8254201046449067
7.213536768384192,1.1199227119088146,1.0426760583088717,0.9135741351195148,0.8674135226067127,1.0396924176373905,0.8283101316209591
7.217528764382191,1.1199972197509709,1.0416710802953895,0.9148624330768472,0.869974224116888,1.0377059243907671,0.8312001585970109
7.22152076038019,1.120010991342649,1.0407405450977207,0.916259693061701,0.872719415166519,1.0348178374901742,0.8339715064566091
7.225512756378189,1.1199260665273003,1.039930979475749,0.9178340163412768,0.8757644017177655,1.0304646609018802,0.8365500007519701
7.2295047523761875,1.1198411417119514,1.039121413853777,0.9194083396208526,0.8788093882690119,1.0261114843135863,0.839128495047331
7.233496748374187,1.1197562168966024,1.0383118482318052,0.9209826629004287,0.8818543748202591,1.0217583077252914,0.8417069893426925
7.237488744372186,1.1196712920812537,1.0375022826098335,0.9225569861800046,0.8848993613715056,1.0174051311369974,0.8442854836380534
7.241480740370185,1.1195863672659048,1.0366927169878615,0.9241313094595804,0.8879443479227521,1.0130519545487036,0.8468639779334144
7.245472736368184,1.119501442450556,1.0358831513658897,0.9257056327391562,0.8909893344739986,1.0086987779604095,0.8494424722287752
7.2494647323661825,1.119416517635207,1.035073585743918,0.927279956018732,0.894034321025245,1.0043456013721157,0.8520209665241362
7.253456728364182,1.1193315928198582,1.034264020121946,0.9288542792983082,0.8970793075764922,0.9999924247838207,0.8545994608194978
7.257448724362181,1.1192466680045094,1.0334544544999742,0.9304286025778841,0.9001242941277388,0.9956392481955267,0.8571779551148587
7.26144072036018,1.1190972261893957,1.0325199592803365,0.931872517655816,0.9032396323765731,0.9920716072321881,0.8596667346719656
7.265432716358179,1.1188335355205319,1.031364234564832,0.9330855015433371,0.9064795517565528,0.9898950189380411,0.8619966443800812
7.2694247123561775,1.118569844851668,1.0302085098493274,0.9342984854308582,0.9097194711365325,0.9877184306438942,0.8643265540881967
7.273416708354177,1.118306154182804,1.0290527851338227,0.9355114693183797,0.9129593905165129,0.9855418423497467,0.8666564637963127
7.277408704352176,1.1180424635139403,1.027897060418318,0.9367244532059008,0.9161993098964926,0.9833652540555998,0.8689863735044282
7.281400700350175,1.1177787728450765,1.0267413357028135,0.9379374370934219,0.9194392292764723,0.9811886657614528,0.8713162832125437
7.285392696348174,1.1175150821762128,1.025585610987309,0.939150420980943,0.922679148656452,0.9790120774673059,0.8736461929206593
7.2893846923461725,1.117251391507349,1.0244298862718044,0.9403634048684643,0.9259190680364316,0.9768354891731589,0.8759761026287747
7.293376688344172,1.116987700838485,1.0232741615562995,0.9415763887559856,0.929158987416412,0.9746589008790114,0.8783060123368908
7.297368684342171,1.1167240101696212,1.022118436840795,0.9427893726435067,0.9323989067963917,0.9724823125848645,0.8806359220450063
7.30136068034017,1.1164181329939702,1.0212909881514154,0.9440061677732583,0.9355335344967152,0.9707916815550639,0.8831684673874449
7.305352676338169,1.1160306745588702,1.0210983673654979,0.9452303331729114,0.9384645466694681,0.9700408061173451,0.8860928742874349
7.3093446723361675,1.1156432161237704,1.0209057465795806,0.9464544985725644,0.941395558842221,0.9692899306796262,0.8890172811874248
7.313336668334167,1.1152557576886704,1.020713125793663,0.9476786639722178,0.9443265710149745,0.9685390552419073,0.8919416880874155
7.317328664332166,1.1148682992535706,1.0205205050077455,0.9489028293718708,0.9472575831877275,0.9677881798041884,0.8948660949874054
7.321320660330165,1.1144808408184705,1.020327884221828,0.9501269947715238,0.9501885953604804,0.9670373043664696,0.8977905018873954
7.325312656328164,1.1140933823833707,1.0201352634359107,0.9513511601711769,0.9531196075332333,0.9662864289287507,0.9007149087873854
7.3293046523261625,1.1137059239482707,1.0199426426499931,0.95257532557083,0.9560506197059863,0.9655355534910319,0.9036393156873753
7.333296648324162,1.113318465513171,1.0197500218640756,0.9537994909704833,0.9589816318787399,0.9647846780533129,0.906563722587366
7.337288644322161,1.112931007078071,1.0195574010781583,0.9550236563701364,0.9619126440514927,0.9640338026155941,0.9094881294873559
7.34128064032016,1.1126790325724634,1.0194001546227627,0.9563655786475264,0.9649391165147774,0.963273779747017,0.9124069794398421
7.345272636318159,1.1127139029488282,1.019317802257769,0.9579568143144999,0.9681676963119222,0.9624943900521696,0.915314064292535
7.3492646323161575,1.1127487733251928,1.0192354498927754,0.9595480499814734,0.971396276109067,0.9617150003573222,0.9182211491452279
7.353256628314157,1.1127836437015575,1.0191530975277816,0.9611392856484472,0.9746248559062125,0.9609356106624747,0.9211282339979214
7.357248624312156,1.112818514077922,1.019070745162788,0.9627305213154207,0.9778534357033573,0.9601562209676272,0.9240353188506143
7.361240620310155,1.1128533844542867,1.0189883927977943,0.9643217569823942,0.9810820155005021,0.9593768312727798,0.9269424037033073
7.365232616308154,1.1128882548306513,1.0189060404328008,0.9659129926493677,0.9843105952976469,0.9585974415779325,0.9298494885560001
7.3692246123061524,1.112923125207016,1.018823688067807,0.9675042283163412,0.9875391750947916,0.9578180518830851,0.932756573408693
7.373216608304152,1.1129579955833806,1.0187413357028134,0.969095463983315,0.9907677548919371,0.9570386621882375,0.9356636582613866
7.377208604302151,1.1129928659597452,1.0186589833378197,0.9706866996502885,0.993996334689082,0.9562592724933902,0.9385707431140795
7.38120060030015,1.1129998320699566,1.0182748017365295,0.9722972233045339,0.9970421912405459,0.9556428214107059,0.9417017175633007
7.385192596298149,1.1129419207613611,1.0171888671608502,0.9739525915291868,0.9996632162458021,0.9554052026013012,0.9453532353244501
7.389184592296147,1.1128840094527654,1.0161029325851707,0.9756079597538396,1.0022842412510582,0.9551675837918966,0.9490047530855995
7.393176588294147,1.11282609814417,1.0150169980094912,0.9772633279784928,1.004905266256315,0.9549299649824918,0.9526562708467498
7.397168584292146,1.1127681868355745,1.0139310634338117,0.9789186962031455,1.0075262912615712,0.9546923461730872,0.9563077886078992
7.401160580290145,1.112710275526979,1.0128451288581324,0.9805740644277984,1.0101473162668273,0.9544547273636824,0.9599593063690487
7.405152576288144,1.1126523642183836,1.0117591942824529,0.9822294326524512,1.0127683412720834,0.9542171085542778,0.963610824130198
7.409144572286142,1.1125944529097882,1.0106732597067736,0.983884800877104,1.0153893662773397,0.953979489744873,0.9672623418913475
7.413136568284142,1.1125365416011925,1.0095873251310938,0.9855401691017571,1.0180103912825964,0.9537418709354684,0.9709138596524978
7.417128564282141,1.112478630292597,1.0085013905554145,0.98719553732641,1.0206314162878525,0.9535042521260636,0.9745653774136472
7.42112056028014,1.1123241505759587,1.0073030081474275,0.9887484857908141,1.0231732766866508,0.9533466733366689,0.9780593196958112
7.425112556278139,1.11192221431371,1.0058164781691517,0.990038983619581,1.025512277781401,0.9533941970985499,0.9811494748130748
7.429104552276137,1.1115202780514613,1.0043299481908758,0.9913294814483479,1.0278512788761511,0.9534417208604308,0.9842396299303384
7.433096548274137,1.1111183417892123,1.0028434182125996,0.992619979277115,1.0301902799709017,0.9534892446223118,0.9873297850476028
7.437088544272136,1.1107164055269636,1.001356888234324,0.9939104771058819,1.032529281065652,0.9535367683841927,0.9904199401648665
7.441080540270135,1.1103144692647149,0.9998703582560481,0.9952009749346488,1.034868282160402,0.9535842921460735,0.9935100952821301
7.445072536268134,1.1099125330024662,0.9983838282777724,0.9964914727634155,1.0372072832551522,0.9536318159079545,0.9966002503993937
7.449064532266132,1.1095105967402175,0.9968972982994966,0.9977819705921824,1.0395462843499021,0.9536793396698354,0.9996904055166573
7.453056528264132,1.1091086604779685,0.9954107683212204,0.9990724684209495,1.041885285444653,0.9537268634317164,1.0027805606339217
7.457048524262131,1.1087067242157198,0.9939242383429446,1.0003629662497164,1.0442242865394031,0.9537743871935973,1.0058707157511853
7.46104052026013,1.1082980689814241,0.9924104219942109,1.0016921265827787,1.0466534962167053,0.9537773172300441,1.009005509561401
7.465032516258129,1.1078703551244957,0.9908192068061974,1.003130954596294,1.0493385860079776,0.9536537554491537,1.0122669227410481
7.469024512256127,1.1074426412675673,0.9892279916181839,1.0045697826098092,1.05202367579925,0.9535301936682632,1.0155283359206952
7.473016508254127,1.107014927410639,0.9876367764301701,1.006008610623325,1.054708765590523,0.9534066318873727,1.018789749100343
7.477008504252126,1.1065872135537105,0.9860455612421566,1.0074474386368404,1.0573938553817952,0.9532830701064823,1.0220511622799902
7.481000500250125,1.1061594996967818,0.9844543460541431,1.0088862666503557,1.0600789451730677,0.9531595083255919,1.0253125754596373
7.484992496248124,1.1057317858398534,0.9828631308661295,1.010325094663871,1.06276403496434,0.9530359465447015,1.0285739886392842
