# composition,0.637LiCl-0.363KCl
# source,Jiang, 2016
# temperature_K,750
# raw_file,0.637LiCl-0.363KCl_Jiang_2016_750.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),K-Cl,Li-Cl
7.0213139046223105,1.0026652087661683,0.825832437549513
7.025296499009504,1.0016322319179263,0.8257372071854545
7.029279093396698,1.0005992550696838,0.8256419768213961
7.033261687783892,0.9995662782214417,0.8255467464573375
7.037244282171085,0.9985333013731996,0.825451516093279
7.041226876558278,0.9975003245249575,0.8253562857292206
7.045209470945473,0.9964360566592364,0.8252610553651621
7.049192065332666,0.9953224163800845,0.8251658250011037
7.0531746597198595,0.9942087761009325,0.8250705946370452
7.057157254107053,0.9930951358217806,0.8249753642729868
7.061139848494246,0.9919814955426286,0.8248801339089283
7.0651224428814405,0.9908678552634763,0.8247849035448698
7.069105037268634,0.9897542149843244,0.8246896731808113
7.073087631655827,0.9886405747051724,0.8245944428167529
7.077070226043021,0.9875269344260205,0.8244992124526944
7.081052820430215,0.9864132941468682,0.824403982088636
7.085035414817408,0.9852996538677162,0.8243087517245775
7.089018009204602,0.9841860135885643,0.8242135213605191
7.093000603591795,0.9830723733094123,0.8241182909964606
7.096983197978989,0.9819587330302604,0.8240230606324022
7.100965792366183,0.9808450927511082,0.8239278302683436
7.104948386753376,0.9797314524719561,0.8238325999042851
7.10893098114057,0.9786178121928042,0.8237373695402267
7.112913575527763,0.9775041719136522,0.8236421391761682
7.116896169914957,0.9763905316345001,0.8235469088121098
7.120878764302151,0.9752768913553481,0.8234516784480513
7.124861358689344,0.9741632510761962,0.8233564480839929
7.1288439530765375,0.9730496107970441,0.8232612177199343
7.132826547463732,0.9719359705178919,0.8231659873558759
7.136809141850925,0.97082233023874,0.8230707569918174
7.140791736238119,0.969708689959588,0.822975526627759
7.144774330625312,0.9685950496804361,0.8228802962637005
7.148756925012505,0.967481409401284,0.8227850658996421
7.1527395193997,0.9663677691221318,0.8226898355355836
7.156722113786893,0.9652541288429799,0.822594605171525
7.160704708174086,0.964140488563828,0.8224993748074666
7.16468730256128,0.963026848284676,0.8224041444434081
7.168669896948474,0.9619132080055237,0.8223089140793497
7.1726524913356675,0.9607995677263718,0.8222136837152912
7.176635085722861,0.9596859274472198,0.8221184533512328
7.180617680110054,0.9585722871680679,0.8220232229871743
7.184600274497248,0.9574586468889159,0.8219279926231159
7.188582868884442,0.9563450066097636,0.8218327622590573
7.192565463271635,0.9552313663306117,0.8217375318949989
7.196548057658829,0.9541177260514597,0.8216423015309404
7.200530652046022,0.9530040857723078,0.821547071166882
7.2045132464332164,0.9518904454931556,0.8214518408028235
7.20849584082041,0.9507768052140037,0.8213566104387651
7.212478435207603,0.9496631649348516,0.8212613800747066
7.216461029594797,0.9485495246556996,0.8211661497106482
7.220443623981991,0.9474358843765475,0.8210709193465896
7.224426218369184,0.9464517742964887,0.8209756889825311
7.228408812756378,0.9458059642190504,0.8208804586184727
7.232391407143571,0.9451601541416121,0.8211126790665507
7.2363740015307645,0.9445143440641739,0.8213909389903331
7.240356595917959,0.9438685339867354,0.8216691989141155
7.244339190305152,0.9432227239092971,0.8219474588378979
7.248321784692346,0.9425769138318588,0.8222257187616803
7.252304379079539,0.9419311037544206,0.8225039786854627
7.256286973466733,0.9412852936769821,0.822782238609245
7.260269567853927,0.9406394835995437,0.8230604985330274
7.26425216224112,0.9399936735221055,0.8233387584568097
7.268234756628313,0.9393478634446673,0.8236170183805921
7.272217351015507,0.9387020533672289,0.8238952783043745
7.276199945402701,0.9380562432897904,0.8241735382281569
7.2801825397898945,0.9374104332123522,0.8244517981519393
7.284165134177088,0.9367646231349139,0.8247300580757216
7.288147728564281,0.9361188130574756,0.825008317999504
7.292130322951476,0.9354730029800371,0.8252865779232864
7.296112917338669,0.9348271929025989,0.8255648378470688
7.300095511725862,0.9341813828251606,0.8258430977708511
7.304078106113056,0.9335355727477223,0.8261213576946335
7.30806070050025,0.9328897626702838,0.8263996176184158
7.312043294887443,0.9322439525928455,0.8266778775421982
7.316025889274637,0.9315981425154073,0.8269561374659806
7.32000848366183,0.9309523324379689,0.827234397389763
7.323991078049024,0.9303065223605307,0.8275126573135454
7.327973672436218,0.9296607122830922,0.8277909172373278
7.331956266823411,0.929014902205654,0.8280691771611102
7.335938861210605,0.9283690921282156,0.8283474370848924
7.339921455597798,0.9277232820507774,0.8286256970086748
7.343904049984992,0.9270774719733389,0.8289039569324572
7.347886644372186,0.9264316618959005,0.8291822168562396
7.351869238759379,0.9257858518184623,0.829460476780022
7.3558518331465725,0.925140041741024,0.8297387367038044
7.359834427533766,0.9244942316635857,0.8300169966275867
7.36381702192096,0.9238484215861473,0.8302952565513692
7.367799616308154,0.923202611508709,0.8305735164751515
7.371782210695347,0.9225568014312707,0.8308517763989338
7.37576480508254,0.9219109913538324,0.8311300363227162
7.379747399469735,0.9212651812763939,0.8314082962464986
7.383729993856928,0.9206193711989556,0.831686556170281
7.3877125882441215,0.9199735611215174,0.8319648160940634
7.391695182631315,0.919327751044079,0.8322456681913353
7.395677777018509,0.9186819409666406,0.8329733139712191
7.3996603714057025,0.9180361308892023,0.8337009597511028
7.403642965792896,0.9173903208117641,0.8344286055309865
7.407625560180089,0.9167445107343257,0.8351562513108702
7.411608154567283,0.9160987006568875,0.8358838970907538
7.415590748954477,0.915452890579449,0.8366115428706378
7.41957334334167,0.9148070805020108,0.8373391886505214
7.423555937728864,0.9141612704245724,0.8380668344304051
7.427538532116057,0.9135154603471342,0.8387944802102888
7.4315211265032515,0.9128696502696957,0.8395221259901726
7.435503720890445,0.9122238401922574,0.8402497717700563
7.439486315277638,0.9115780301148191,0.8409774175499399
7.443468909664832,0.9097528999995511,0.8417050633298236
7.447451504052025,0.9053886554278792,0.8424327091097074
7.451434098439219,0.9010244108562062,0.8431603548895912
7.455416692826413,0.8966601662845343,0.8438880006694749
7.459399287213606,0.8922959217128623,0.8446156464493586
7.4633818816007995,0.8894168891891724,0.8453432922292422
7.467364475987994,0.8891968553469503,0.8460709380091261
7.471347070375187,0.8889768215047282,0.8467985837890097
7.475329664762381,0.8887567876625061,0.8475262295688935
7.479312259149574,0.888536753820284,0.8482538753487772
7.483294853536768,0.8883167199780618,0.848981521128661
7.487277447923962,0.8880966861358397,0.8497091669085447
7.491260042311155,0.8878766522936177,0.8504368126884283
7.4952426366983484,0.8876566184513955,0.851164458468312
7.499225231085542,0.8874365846091734,0.8518921042481957
7.503207825472736,0.8872165507669513,0.8526197500280795
7.5071904198599295,0.8869965169247291,0.8533473958079633
7.511173014247123,0.8867764830825071,0.854075041587847
7.515155608634316,0.886556449240285,0.8548026873677306
7.519138203021511,0.8863364153980628,0.8555303331476145
7.523120797408704,0.8861163815558407,0.8562579789274981
7.527103391795897,0.8858963477136186,0.8568564719558601
7.531085986183091,0.8856763138713966,0.8572643579156248
7.535068580570285,0.8854562800291744,0.8576722438753897
7.5390511749574785,0.8852362461869523,0.8580801298351544
7.543033769344672,0.8850162123447302,0.8584880157949192
7.547016363731865,0.884796178502508,0.8588959017546839
7.550998958119059,0.884576144660286,0.8593037877144486
7.554981552506253,0.8843561108180639,0.8597116736742134
7.558964146893446,0.8841360769758417,0.8601195596339782
7.56294674128064,0.8839160431336196,0.860527445593743
7.566929335667833,0.8836960092913975,0.8609353315535077
7.570911930055027,0.8834759754491753,0.8613432175132725
7.574894524442221,0.8832559416069533,0.8617511034730373
7.578877118829414,0.8830359077647312,0.862158989432802
7.582859713216608,0.882815873922509,0.8625668753925667
7.586842307603801,0.8825958400802869,0.8629747613523315
7.590824901990995,0.8823758062380648,0.8633826473120964
7.594807496378189,0.8821557723958428,0.8637905332718611
7.598790090765382,0.8819357385536206,0.8641984192316258
7.602772685152575,0.8817157047113985,0.8646063051913905
7.60675527953977,0.8814956708691764,0.8650141911511554
7.610737873926963,0.8812756370269542,0.8654220771109201
7.6147204683141565,0.8810556031847322,0.8658299630706848
7.61870306270135,0.8808355693425101,0.8662378490304495
7.622685657088544,0.8806155355002879,0.8666457349902145
7.626668251475738,0.8803955016580658,0.8670536209499792
7.630650845862931,0.8801754678158437,0.8674615069097439
7.634633440250124,0.8799554339736216,0.8678693928695086
7.638616034637318,0.8797354001313995,0.8682772788292734
7.642598629024512,0.8795153662891774,0.8686851647890382
7.646581223411705,0.8792953324469552,0.8690930507488029
7.650563817798899,0.8790903793857603,0.8695009367085677
7.654546412186092,0.8790330463209836,0.8699088226683325
7.6585290065732865,0.8789757132562068,0.8703167086280973
7.66251160096048,0.8789183801914301,0.870724594587862
7.666494195347673,0.8788610471266534,0.8711324805476267
7.670476789734867,0.8788037140618766,0.8715403665073915
7.67445938412206,0.8787463809970999,0.8719994966007582
7.678441978509254,0.878689047932323,0.872462195032435
7.682424572896448,0.8786317148675463,0.8729248934641117
7.686407167283641,0.8785743818027696,0.8733875918957885
7.6903897616708345,0.8785170487379929,0.8738502903274653
7.694372356058029,0.8784597156732161,0.8743129887591421
7.698354950445222,0.8784023826084394,0.8747756871908189
7.702337544832416,0.8783450495436627,0.8752383856224957
7.706320139219609,0.8782877164788859,0.8770686344917288
7.710302733606803,0.8782303834141092,0.879547398172392
7.714285327993997,0.8781730503493325,0.8820261618530547
7.71826792238119,0.8781157172845557,0.8845049255337174
7.7222505167683835,0.878058384219779,0.8869836892143801
7.726233111155577,0.8780010511550023,0.8879765359232012
7.730215705542771,0.8779437180902255,0.8887320124359092
7.7341982999299645,0.8778863850254488,0.889487488948617
7.738180894317158,0.8778290519606721,0.8902429654613248
7.742163488704351,0.8777717188958953,0.8909984419740326
7.746146083091546,0.8777143858311186,0.8917539184867406
7.750128677478739,0.8776570527663419,0.8925093949994484
7.754111271865932,0.8775997197015651,0.8932648715121562
7.758093866253126,0.8775423866367884,0.894020348024864
7.762076460640319,0.8774850535720117,0.8947758245375718
7.7660590550275135,0.8774277205072349,0.8955313010502798
7.770041649414707,0.8773703874424582,0.8962867775629876
7.7740242438019,0.8773130543776815,0.8970422540756954
7.778006838189094,0.8772557213129047,0.8977977305884032
7.781989432576288,0.877198388248128,0.8985532071011112
7.785972026963481,0.8771410551833513,0.8994706226978653
7.789954621350675,0.8770837221185745,0.900596258027321
7.793937215737868,0.8770263890537978,0.9017218933567767
7.797919810125062,0.876969055989021,0.9028475286862326
7.801902404512256,0.8769117229242442,0.9039731640156883
7.805884998899449,0.8768543898594675,0.9050987993451439
7.809867593286643,0.8767970567946908,0.9062244346745997
7.813850187673836,0.876739723729914,0.9073500700040553
7.81783278206103,0.8766823906651373,0.9084757053335113
7.821815376448224,0.8766250576003606,0.9096013406629669
7.825797970835417,0.8765677245355838,0.9103333496348821
7.8297805652226105,0.8765103914708071,0.9104853416842764
7.833763159609805,0.8764530584060304,0.9106373337336706
7.837745753996998,0.8763957253412537,0.9107893257830649
7.8417283483841915,0.8763383922764769,0.9109413178324591
7.845710942771385,0.8762810592117002,0.9110933098818533
7.849693537158578,0.8762237261469235,0.9112453019312475
7.853676131545773,0.8761663930821467,0.9113972939806418
7.857658725932966,0.87610906001737,0.911549286030036
7.861641320320159,0.8760517269525933,0.9117012780794302
7.865623914707353,0.8760775617015253,0.9118532701288246
7.869606509094547,0.8761713519254055,0.9120052621782188
7.8735891034817405,0.8762651421492856,0.9121572542276131
7.877571697868934,0.8763589323731659,0.9123092462770073
7.881554292256127,0.8764527225970461,0.9124612383264015
7.8855368866433215,0.8765465128209262,0.9126132303757958
7.889519481030515,0.8766403030448064,0.91276522242519
7.893502075417708,0.8767340932686867,0.9129172144745842
7.897484669804902,0.8768278834925668,0.9130692065239784
7.901467264192095,0.876921673716447,0.9132211985733727
7.905449858579289,0.8770154639403273,0.9133731906227669
7.909432452966483,0.8771092541642075,0.9135251826721612
7.913415047353676,0.8772030443880876,0.9136771747215554
7.91739764174087,0.8772968346119678,0.9138291667709496
7.921380236128064,0.8773906248358481,0.9139811588203439
7.925362830515257,0.8774844150597282,0.9141331508697381
7.929345424902451,0.8775782052836084,0.9142851429191323
7.933328019289644,0.8776719955074886,0.9144371349685265
7.937310613676837,0.8777657857313688,0.9145891270179208
7.941293208064032,0.877859575955249,0.914741119067315
7.945275802451225,0.8779533661791292,0.9148931111167093
7.9492583968384185,0.8780471564030095,0.9150451031661035
7.953240991225612,0.8781409466268896,0.9151970952154977
7.957223585612806,0.8782347368507698,0.9153490872648921
7.96120618,0.87832852707465,0.9155010793142863
