# composition,0.64NaCl-0.36UCl3
# source,Andersson, 2022
# temperature_K,1250
# raw_file,0.64NaCl-0.36UCl3_Andersson_2022_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Na-Cl,Na-Na,Na-U,U-Cl,U-U
5.661621399807904,0.8992661415572315,1.1292686872759172,0.8880953152365945,1.0679983583279713,1.1530724626726654,0.8410705237459033
5.665082048585293,0.899072553701408,1.1313660264667464,0.8865490235647047,1.0654616127210494,1.1557298182574873,0.8385982533368795
5.668542697362682,0.8988789658455845,1.1334633656575757,0.8850027318928148,1.0629248671141278,1.1583871738423093,0.8361259829278557
5.6720033461400705,0.898685377989761,1.1355607048484049,0.883456440220925,1.0603881215072062,1.1610445294271314,0.8336537125188318
5.675463994917459,0.8984917901339374,1.137658044039234,0.8819101485490352,1.0578513759002846,1.1637018850119534,0.831181442109808
5.678924643694848,0.898298202278114,1.1397553832300633,0.8803638568771452,1.0553146302933627,1.1663592405967755,0.8287091717007842
5.682385292472236,0.8981046144222905,1.1418527224208919,0.8788175652052558,1.0527778846864417,1.1690165961815968,0.826236901291761
5.6858459412496245,0.897911026566467,1.143950061611721,0.877271273533366,1.05024113907952,1.1716739517664188,0.8237646308827372
5.689306590027013,0.8977174387106435,1.1460474008025503,0.8757249818614761,1.0477043934725985,1.174331307351241,0.8212923604737133
5.692767238804402,0.89752385085482,1.1481447399933795,0.8741786901895863,1.0451676478656766,1.1769886629360629,0.8188200900646895
5.696227887581791,0.8973302629989964,1.1502420791842087,0.8726323985176964,1.042630902258755,1.179646018520885,0.8167324611403578
5.699688536359179,0.897136675143173,1.1523394183750377,0.8710861068458066,1.0400941566518334,1.182303374105707,0.8149077365128748
5.703149185136568,0.8969430872873495,1.154436757565867,0.8695398151739167,1.0375574110449117,1.1849607296905291,0.8130830118853918
5.706609833913957,0.8967494994315259,1.1565340967566962,0.8679935235020269,1.0350206654379899,1.187618085275351,0.8112582872579088
5.7100704826913455,0.8965559115757025,1.1590256230359002,0.8664472318301369,1.0324839198310682,1.190275440860173,0.8094335626304258
5.713531131468734,0.8963623237198789,1.1615576199265818,0.8649009401582471,1.0299471742241466,1.1929327964449952,0.8076088380029428
5.716991780246123,0.8961687358640554,1.1640896168172632,0.8633546484863572,1.027410428617225,1.19544587163029,0.8057841133754597
5.720452429023512,0.8959751480082319,1.1666216137079448,0.8618083568144674,1.0248736830103031,1.1976145397927282,0.8039593887479768
5.7239130778009,0.8957815601524084,1.1691536105986264,0.8602620651425776,1.0223369374033815,1.1997832079551667,0.8021346641204937
5.727373726578289,0.8955879722965849,1.171685607489308,0.8587157734706877,1.0198001917964599,1.2019518761176051,0.8003099394930108
5.730834375355678,0.8953943844407614,1.1742176043799897,0.8571694817987979,1.0172634461895382,1.2041205442800436,0.7984852148655277
5.734295024133067,0.8952007965849379,1.1767496012706713,0.855623190126908,1.0147267005826164,1.206289212442482,0.7966604902380447
5.737755672910455,0.8950072087291143,1.1792815981613527,0.8540768984550182,1.0121899549756948,1.2084578806049202,0.7948357656105617
5.741216321687844,0.8948136208732909,1.1818135950520343,0.8525306067831283,1.0096532093687731,1.2106265487673586,0.7930110409830787
5.744676970465233,0.8946200330174674,1.184345591942716,0.8509870591604068,1.007134273072057,1.212795216929797,0.7911863163555957
5.7481376192426215,0.8944264451616438,1.1868775888333976,0.8494872721984745,1.0048664780597716,1.2149638850922355,0.7893615917281127
5.75159826802001,0.8940958889612313,1.1894095857240792,0.8479874852365422,1.0025986830474862,1.2171325532546737,0.7875368671006296
5.755058916797399,0.8934574247227077,1.1919415826147608,0.84648769827461,1.0003308880352009,1.2193012214171122,0.7857121424731467
5.758519565574788,0.8928189604841841,1.1944735795054422,0.8449879113126777,0.9980630930229154,1.2214698895795506,0.7838874178456636
5.761980214352176,0.8921804962456605,1.1970055763961238,0.8434881243507455,0.9957952980106299,1.223638557741989,0.7820626932181807
5.765440863129565,0.8915420320071369,1.1995375732868054,0.8419883373888132,0.9935275029983446,1.2258072259044275,0.7802379685906976
5.768901511906954,0.8909035677686133,1.202069570177487,0.8404885504268809,0.9912597079860591,1.2279758940668657,0.7784132439632147
5.7723621606843425,0.8902651035300897,1.2046015670681687,0.8389887634649487,0.9889919129737738,1.2301445622293041,0.7765885193357316
5.775822809461731,0.8896266392915662,1.20713356395885,0.8374889765030163,0.9867241179614883,1.2323132303917426,0.7747637947082486
5.77928345823912,0.8889881750530425,1.2096655608495317,0.835989189541084,0.9844563229492029,1.234481898554181,0.7729390700807656
5.782744107016509,0.888349710814519,1.2121975577402133,0.8344894025791518,0.9821885279369175,1.2366505667166192,0.7711143454532826
5.786204755793897,0.8877112465759953,1.214729554630895,0.8329896156172195,0.9799207329246321,1.2388192348790577,0.7692896208257995
5.789665404571286,0.8870727823374718,1.217094448313219,0.8314898286552872,0.9776529379123466,1.240987903041496,0.7674648961983166
5.793126053348675,0.8864343180989481,1.2180733194615034,0.829990041693355,0.9753851429000613,1.2431565712039345,0.7656401715708335
5.7965867021260635,0.8857958538604246,1.219052190609788,0.8284902547314227,0.9731173478877759,1.245325239366373,0.7638154469433505
5.800047350903452,0.8851573896219009,1.2200310617580723,0.8269904677694905,0.9708495528754905,1.2474939075288112,0.7619907223158675
5.803507999680841,0.8845189253833774,1.2210099329063568,0.8254906808075582,0.9685817578632051,1.2496625756912496,0.7601659976883844
5.806968648458229,0.883880461144854,1.2219888040546412,0.8239908938456263,0.9663139628509202,1.2518312438536874,0.7577999312213464
5.8104292972356175,0.8832419969063303,1.2229676752029255,0.822491106883694,0.9640461678386348,1.2539999120161258,0.7547900966022165
5.813889946013006,0.8826035326678068,1.22394654635121,0.8209913199217618,0.9617783728263494,1.2561685801785643,0.7517802619830867
5.817350594790395,0.8819650684292831,1.2249254174994944,0.8194915329598295,0.959510577814064,1.2583372483410027,0.7487704273639568
5.820811243567784,0.8813266041907596,1.225904288647779,0.8179917459978971,0.9572427828017785,1.260505916503441,0.745760592744827
5.824271892345172,0.8806881399522359,1.2268831597960634,0.8170555539738346,0.9549749877894932,1.2626745846658793,0.7427507581256971
5.827732541122561,0.8800496757137124,1.2278620309443478,0.8161369319114722,0.9527071927772077,1.2648432528283178,0.7397409235065672
5.83119318989995,0.8795181884349125,1.2288409020926323,0.8152183098491098,0.9504393977649224,1.2670119209907562,0.7367310888874373
5.8346538386773386,0.879087605338703,1.2298197732409168,0.8142996877867474,0.948171602752637,1.2691805891531946,0.7337212542683075
5.838114487454727,0.8786570222424936,1.2307986443892012,0.8133810657243851,0.9459038077403515,1.2713492573156329,0.7307114196491776
5.841575136232116,0.8782264391462842,1.2317775155374857,0.8124624436620227,0.9436360127280662,1.2735179254780713,0.7277015850300478
5.845035785009505,0.8777958560500747,1.2327563866857703,0.8115438215996603,0.9413682177157807,1.2755992937969125,0.7246917504109178
5.848496433786893,0.8773652729538652,1.2337352578340546,0.810625199537298,0.9391004227034954,1.276990225425925,0.721681915791788
5.851957082564282,0.8769346898576558,1.2347141289823391,0.8097065774749356,0.9368326276912099,1.278381157054938,0.7186720811726581
5.855417731341671,0.8765041067614464,1.2356930001306234,0.8087879554125732,0.9345648326789245,1.2797720886839505,0.7156622465535283
5.85887838011906,0.8760735236652369,1.236671871278908,0.8078693333502108,0.9322970376666391,1.2811630203129634,0.7126524119343984
5.862339028896448,0.8756429405690275,1.2376507424271925,0.8069507112878485,0.9304295863275766,1.282553951941976,0.7096425773152686
5.865799677673837,0.875212357472818,1.2386296135754769,0.8060320892254861,0.928635375873272,1.2839448835709886,0.7066327426961387
5.869260326451226,0.8747817743766085,1.2396084847237614,0.8051134671631237,0.9268411654189677,1.2853358152000014,0.7036229080770088
5.8727209752286145,0.8743511912803992,1.240587355872046,0.8041948451007613,0.9250469549646632,1.286726746829014,0.7006130734578789
5.876181624006003,0.8739206081841897,1.2415662270203303,0.803276223038399,0.9232527445103587,1.2881176784580268,0.6979973730421589
5.879642272783392,0.8734900250879802,1.2425450981686148,0.8023576009760366,0.9214585340560542,1.2895086100870394,0.696129126282928
5.883102921560781,0.8730594419917708,1.2438431364538993,0.8014389789136742,0.9196643236017497,1.290899541716052,0.6942608795236971
5.886563570338169,0.8726288588955613,1.2451658034103823,0.8005203568513118,0.9178701131474453,1.2922904733450649,0.6923926327644663
5.890024219115558,0.8721982757993518,1.2464884703668653,0.7996017347889495,0.9160759026931408,1.2936814049740775,0.6905243860052354
5.893484867892947,0.8717676927031425,1.247811137323348,0.7986831127265871,0.9142816922388363,1.2950723366030903,0.6886561392460044
5.8969455166703355,0.871337109606933,1.249133804279831,0.7977644906642247,0.9124874817845318,1.296463268232103,0.6867878924867735
5.900406165447724,0.8709065265107235,1.2504564712363138,0.7968458686018624,0.9106932713302273,1.2978541998611155,0.6849196457275426
5.903866814225113,0.8704759434145141,1.2517791381927967,0.7959272465395,0.9088990608759229,1.2992451314901283,0.6830513989683118
5.907327463002502,0.8700453603183046,1.2531018051492797,0.7950086244771376,0.9071048504216184,1.300636063119141,0.6811831522090809
5.91078811177989,0.8696147772220952,1.2544244721057625,0.7940900024147752,0.9053106399673139,1.3020269947481538,0.67931490544985
5.914248760557279,0.8691841941258858,1.2557471390622454,0.7931713803524129,0.9035164295130094,1.3034179263771664,0.677446658690619
5.917709409334668,0.8687536110296763,1.2570698060187282,0.7922527582900505,0.9017222190587049,1.304808858006179,0.6755784119313881
5.9211700581120565,0.8683230279334668,1.2583595143129809,0.791371953083541,0.8999280086044005,1.3061997896351918,0.6737101651721573
5.924630706889445,0.8678924448372574,1.2585343100318584,0.7907567200971434,0.898133798150096,1.3075907212642044,0.6718419184129264
5.928091355666833,0.8674618617410481,1.2587091057507358,0.7901414871107458,0.8963395876957919,1.3089816528932168,0.6699736716536959
5.931552004444222,0.8670312786448386,1.2588839014696134,0.7895262541243481,0.8945453772414874,1.3103725845222294,0.668105424894465
5.9350126532216105,0.8666006955486292,1.2590586971884907,0.7889110211379504,0.892751166787183,1.3117635161512422,0.6662371781352342
5.938473301998999,0.8661701124524197,1.2592334929073683,0.7882957881515527,0.8909569563328785,1.3131544477802548,0.6643689313760033
5.941933950776388,0.8658100180724415,1.2594082886262457,0.787680555165155,0.889162745878574,1.3145453794092674,0.6625006846167724
5.945394599553777,0.8654827647144312,1.2595830843451232,0.7870653221787572,0.8873685354242695,1.3159363110382802,0.6606324378575414
5.948855248331165,0.8651555113564209,1.2597578800640006,0.7864500891923596,0.885574324969965,1.3173272426672928,0.6587641910983106
5.952315897108554,0.8648282579984107,1.2599326757828782,0.7858348562059618,0.8837801145156606,1.3187181742963057,0.6568959443390797
5.955776545885943,0.8645010046404004,1.2601074715017555,0.7852196232195642,0.8819859040613561,1.3201091059253183,0.6550276975798488
5.959237194663332,0.86417375128239,1.2602822672206329,0.7846043902331664,0.8801916936070516,1.3215000375543309,0.6531594508206179
5.96269784344072,0.8638464979243797,1.2604570629395104,0.7839891572467688,0.8783974831527471,1.3226954878177133,0.651291204061387
5.966158492218109,0.8635192445663694,1.2606318586583878,0.783373924260371,0.8766032726984426,1.3237531746830868,0.6494229573021562
5.969619140995498,0.8631919912083592,1.2608066543772654,0.7827586912739734,0.8748090622441382,1.3248108615484604,0.6475547105429252
5.9730797897728864,0.8628647378503489,1.2609814500961427,0.7821434582875756,0.8730148517898337,1.325868548413834,0.6456864637836943
5.976540438550275,0.8625374844923386,1.2611562458150203,0.7815282253011779,0.8712206413355292,1.3269262352792075,0.6438182170244634
5.980001087327664,0.8622102311343283,1.2613310415338976,0.7809129923147802,0.8694264308812247,1.327983922144581,0.6419499702652325
5.983461736105053,0.8618829777763181,1.2615058372527752,0.7802977593283825,0.8676322204269202,1.3290416090099546,0.6402130282416917
5.986922384882441,0.8615557244183077,1.2616806329716526,0.7796825263419848,0.8658380099726158,1.3300992958753282,0.6386121895313916
5.99038303365983,0.8612284710602974,1.2618554286905301,0.7790672933555871,0.8640092668752551,1.3311569827407017,0.6370113508210917
5.993843682437219,0.8609012177022871,1.2620302244094075,0.7784520603691893,0.8619285433859558,1.3322146696060753,0.6354105121107918
5.9973043312146075,0.8605739643442769,1.262205020128285,0.7778368273827917,0.8598478198966564,1.3332723564714488,0.6338096734004918
6.000764979991996,0.8602467109862666,1.2623798158471624,0.7772215943963939,0.8577670964073569,1.3343300433368224,0.6322088346901918
6.004225628769385,0.8599194576282563,1.26255461156604,0.7766063614099963,0.8556863729180576,1.335387730202196,0.6306079959798919
6.007686277546774,0.859592204270246,1.262328360968392,0.7759911284235985,0.8536056494287582,1.3364454170675695,0.629007157269592
6.011146926324162,0.8592649509122358,1.2620703253397478,0.7753758954372009,0.8515249259394587,1.337503103932943,0.627406318559292
6.014607575101551,0.8589376975542254,1.2618122897111035,0.7747606624508031,0.8494442024501594,1.3385607907983166,0.625805479848992
6.01806822387894,0.8586104441962151,1.2615542540824591,0.7741454294644055,0.84736347896086,1.3396184776636901,0.6242046411386921
6.0215288726563285,0.8582831908382048,1.2612962184538148,0.7735301964780077,0.8452827554715605,1.3406761645290637,0.6226038024283921
6.024989521433717,0.8579559374801946,1.2610381828251704,0.77291496349161,0.8432020319822612,1.3417338513944372,0.6210029637180922
6.028450170211106,0.8576286841221843,1.260780147196526,0.7722997305052123,0.8411213084929617,1.3427915382598108,0.6194021250077922
6.031910818988495,0.857301430764174,1.2605221115678817,0.7716877598324959,0.8390405850036624,1.3438492251251843,0.6178012862974922
6.035371467765883,0.8569741774061637,1.2602640759392374,0.7713048352646641,0.836959861514363,1.344906911990558,0.6162004475871923
6.038832116543272,0.8566469240481535,1.260006040310593,0.7709219106968321,0.8348791380250635,1.3459645988559314,0.6145996088768924
6.042292765320661,0.8563196706901431,1.259748004681949,0.7705389861290003,0.8327984145357642,1.347022285721305,0.6129987701665924
6.04575341409805,0.8559924173321328,1.2594899690533046,0.7701560615611684,0.8307176910464648,1.3480799725866786,0.6113979314562924
6.049214062875437,0.8556651639741226,1.2592319334246602,0.7697731369933366,0.8286369675571659,1.3491376594520519,0.6097970927459929
6.052674711652826,0.8553379106161123,1.2589738977960159,0.7693902124255048,0.8265562440678665,1.3501953463174254,0.6081962540356929
6.056135360430215,0.8550419843254727,1.2587158621673715,0.7690072878576729,0.8244755205785671,1.351253033182799,0.606595415325393
6.0595960092076036,0.85491487328792,1.2584578265387272,0.7686243632898411,0.8223947970892677,1.3523107200481725,0.604994576615093
6.063056657984992,0.8547877622503672,1.258199790910083,0.7682414387220091,0.8203140735999683,1.353368406913546,0.603393737904793
6.066517306762381,0.8546606512128144,1.2579417552814387,0.7678585141541773,0.8182333501106689,1.3544260937789196,0.6017928991944931
6.06997795553977,0.8545335401752616,1.2576837196527944,0.7674755895863454,0.8161526266213694,1.3554837806442932,0.6001920604841932
6.073438604317158,0.8544064291377088,1.25742568402415,0.7670926650185136,0.8140719031320701,1.3565414675096668,0.5985912217738931
6.076899253094547,0.854279318100156,1.2571676483955057,0.7667097404506816,0.8119911796427707,1.3575991543750403,0.5969903830635932
6.080359901871936,0.8541522070626032,1.2569096127668613,0.7663268158828498,0.8099104561534712,1.358656841240414,0.5953895443532933
6.083820550649325,0.8540250960250504,1.256651577138217,0.7659438913150179,0.8084933656930727,1.3597145281057876,0.5937570291180538
6.087281199426713,0.8538979849874977,1.2563935415095726,0.7655609667471861,0.8073521268249894,1.360114214871283,0.5920722048780659
6.090741848204102,0.8537708739499449,1.2561355058809283,0.7651780421793541,0.806210887956906,1.3604624687023574,0.5903873806380779
6.094202496981491,0.8536437629123921,1.2558774702522841,0.7647951176115223,0.8050696490888225,1.3608107225334318,0.58870255639809
6.0976631457588795,0.8535166518748393,1.2556194346236398,0.7644121930436905,0.8039284102207391,1.3611589763645062,0.587017732158102
6.101123794536268,0.8533895408372865,1.2553613989949954,0.7640292684758585,0.8027871713526556,1.3615072301955808,0.5853329079181141
6.104584443313657,0.8532624297997337,1.255103363366351,0.7636463439080267,0.8016459324845723,1.3618554840266552,0.5836480836781262
6.108045092091046,0.8531353187621808,1.2548453277377067,0.7632634193401948,0.8005046936164889,1.3622037378577296,0.5819632594381383
6.111505740868434,0.853008207724628,1.2545872921090624,0.762880494772363,0.7993634547484054,1.362551991688804,0.5802784351981504
6.114966389645823,0.8528810966870753,1.254329256480418,0.762497570204531,0.798222215880322,1.3629002455198784,0.5785936109581624
6.118427038423212,0.8527539856495225,1.2540712208517737,0.7621146456366992,0.7970809770122387,1.3632484993509528,0.5769087867181745
6.1218876872006005,0.8526268746119697,1.2538131852231293,0.7617317210688673,0.7959397381441552,1.3635967531820272,0.5752239624781865
6.125348335977989,0.8524997635744169,1.2535551495944852,0.7613487965010355,0.7947984992760718,1.3639450070131016,0.5735391382381986
6.128808984755378,0.8523726525368641,1.2532971139658409,0.7609658719332035,0.7936572604079885,1.364293260844176,0.5718543139982106
6.132269633532767,0.8522455414993113,1.2530390783371965,0.7605829473653717,0.792516021539905,1.3646415146752504,0.5701694897582228
6.135730282310155,0.8521184304617585,1.2526444517620465,0.7602000227975398,0.7913747826718216,1.3649897685063248,0.5684846655182348
6.139190931087544,0.8519913194242057,1.2522428212500676,0.759817098229708,0.7902335438037382,1.3653380223373992,0.5667998412782469
6.142651579864933,0.8518642083866529,1.2518411907380884,0.759434173661876,0.7890923049356547,1.3656862761684736,0.565115017038259
6.1461122286423215,0.8517370973491002,1.2514395602261095,0.7590512490940442,0.7879510660675714,1.366034529999548,0.563430192798271
6.14957287741971,0.8516099863115474,1.2510379297141303,0.7586683245262124,0.786809827199488,1.3663827838306224,0.561745368558283
6.153033526197099,0.8514828752739946,1.2506362992021511,0.7582853999583804,0.7856685883314045,1.3667310376616968,0.5600605443182951
6.156494174974488,0.8513557642364418,1.2502346686901722,0.7579024753905486,0.7845273494633211,1.3670792914927712,0.5583757200783072
6.159954823751876,0.851228653198889,1.249833038178193,0.7575195508227167,0.7833861105952378,1.3674275453238458,0.5566908958383192
6.163415472529265,0.8511015421613362,1.249431407666214,0.7571366262548849,0.7822448717271543,1.3677757991549202,0.5555579066994879
6.166876121306654,0.8509744311237833,1.249029777154235,0.7568041663347462,0.7811036328590709,1.3681240529859946,0.5547531962569274
6.170336770084043,0.8508473200862305,1.248628146642256,0.7565310556280955,0.7799623939909874,1.368472306817069,0.5539484858143671
6.17379741886143,0.850895885538757,1.248226516130277,0.7562579449214449,0.7788211551229044,1.3688205606481432,0.5531437753718068
6.177258067638819,0.8510472390528152,1.2478248856182979,0.7559848342147942,0.7776799162548209,1.3691688144792176,0.5523390649292463
6.180718716416208,0.8511985925668736,1.247423255106319,0.7557117235081435,0.7765386773867375,1.369517068310292,0.551534354486686
6.184179365193597,0.8513499460809318,1.2470216245943397,0.7554386128014928,0.7753974385186542,1.3698653221413664,0.5507296440441255
6.187640013970985,0.8515012995949902,1.2466199940823606,0.7551655020948421,0.7742561996505707,1.370213575972441,0.5499249336015651
6.191100662748374,0.8516526531090485,1.2462183635703816,0.7548923913881914,0.7731149607824873,1.3705618298035154,0.5491202231590047
6.194561311525763,0.8518040066231068,1.2458167330584025,0.7546192806815407,0.7719737219144039,1.3709100836345898,0.5483155127164442
6.1980219603031514,0.8519553601371651,1.2454151025464235,0.75434616997489,0.7708324830463205,1.3712583374656642,0.5475108022738838
6.20148260908054,0.8521067136512234,1.2450134720344443,0.7540730592682393,0.7696912441782371,1.3716065912967386,0.5467060918313233
6.204943257857929,0.8522580671652817,1.2446118415224654,0.7537999485615887,0.7685500053101537,1.371954845127813,0.545901381388763
6.208403906635318,0.85240942067934,1.2442102110104862,0.753526837854938,0.7674087664420702,1.371548803809113,0.5450966709462025
6.211864555412706,0.8525607741933984,1.2438085804985073,0.7532537271482873,0.7662675275739869,1.3705810772493026,0.544291960503642
6.215325204190095,0.8527121277074566,1.2434069499865281,0.7529806164416366,0.7651871649361432,1.3696133506894919,0.5434872500610817
6.218785852967484,0.852863481221515,1.2430053194745492,0.7527075057349859,0.7642525677673928,1.3686456241296814,0.5426825396185212
6.2222465017448725,0.8530148347355733,1.24260368896257,0.7524343950283352,0.7633179705986424,1.3676778975698707,0.5418778291759608
6.225707150522261,0.8531661882496315,1.2422020584505908,0.7521612843216845,0.7623833734298918,1.3667101710100602,0.5410731187334004
6.22916779929965,0.8533175417636899,1.241800427938612,0.7518881736150338,0.7614487762611414,1.3657424444502495,0.54026840829084
6.232628448077039,0.8534688952777482,1.2413987974266327,0.7516150629083832,0.7605141790923909,1.3647747178904388,0.5394636978482795
6.236089096854427,0.8536202487918065,1.2409971669146538,0.7513419522017325,0.7595795819236404,1.3638069913306283,0.538658987405719
6.239549745631816,0.8537716023058648,1.2405955364026746,0.7510688414950818,0.75864498475489,1.3628392647708176,0.5378542769631587
6.243010394409205,0.8539229558199231,1.2401939058906957,0.7507957307884311,0.7577103875861395,1.3618715382110071,0.5370495665205982
6.2464710431865935,0.8540743093339814,1.2397922753787165,0.7505226200817804,0.756775790417389,1.3609038116511964,0.5364904528041677
6.249931691963982,0.8542256628480397,1.2393301101673837,0.7502495093751297,0.7558411932486385,1.359936085091386,0.5365144197572468
6.253392340741371,0.8543770163620981,1.2387126260877326,0.749976398668479,0.754906596079888,1.3589683585315753,0.5365383867103257
6.25685298951876,0.8545283698761563,1.2380951420080815,0.7497032879618283,0.7539719989111375,1.3580006319717646,0.5365623536634048
6.260313638296148,0.8546797233902147,1.2374776579284306,0.7494301772551776,0.7530374017423871,1.357032905411954,0.5365863206164837
6.263774287073537,0.854831076904273,1.2368601738487794,0.749157066548527,0.7521028045736367,1.3560651788521434,0.5366102875695627
6.267234935850926,0.8549824304183312,1.2362426897691283,0.7488839558418763,0.7511682074048861,1.355097452292333,0.5366342545226418
6.270695584628315,0.8551337839323896,1.2356252056894772,0.7486108451352256,0.7502336102361357,1.3541297257325222,0.5366582214757207
6.274156233405703,0.8552851374464479,1.2350077216098263,0.7483377344285749,0.7492990130673851,1.3531619991727117,0.5366821884287998
6.277616882183092,0.8554364909605062,1.2343902375301752,0.7480646237219242,0.7483644158986347,1.352194272612901,0.5367061553818788
6.281077530960481,0.8555878444745645,1.233772753450524,0.7477915130152735,0.7474298187298842,1.3512265460530903,0.5367301223349578
6.284538179737869,0.8557391979886229,1.233155269370873,0.7475534030654053,0.7464952215611338,1.3502588194932799,0.5367540892880368
6.287998828515258,0.8559147616642716,1.232537785291222,0.7474609672844004,0.7455606243923832,1.3492910929334692,0.5367780562411157
6.291459477292647,0.8562961908541035,1.231920301211571,0.7473685315033953,0.7446260272236328,1.3483233663736587,0.5368020231941948
6.294920126070035,0.8566776200439353,1.23130281713192,0.7472760957223904,0.7436914300548826,1.3473556398138482,0.5368259901472737
6.298380774847423,0.8570590492337672,1.230685333052269,0.7471836599413854,0.742756832886132,1.3463879132540377,0.5368499571003528
6.301841423624812,0.8574404784235992,1.2300678489726178,0.7470912241603804,0.7418222357173816,1.345420186694227,0.5368739240534318
6.305302072402201,0.857821907613431,1.2294503648929667,0.7469987883793755,0.7408876385486312,1.3444524601344163,0.5368978910065108
6.30876272117959,0.858203336803263,1.2288328808133158,0.7469063525983705,0.7399530413798806,1.3432229315649034,0.5369218579595898
6.312223369956978,0.8585847659930949,1.2282153967336646,0.7468139168173655,0.7390184442111302,1.3415849969424924,0.5369458249126687
6.315684018734367,0.8589661951829268,1.2275979126540135,0.7467214810363605,0.7380838470423797,1.3399470623200818,0.5369697918657478
6.319144667511756,0.8593476243727587,1.2269804285743624,0.7466290452553556,0.7371492498736292,1.3383091276976709,0.5369937588188268
6.3226053162891445,0.8597290535625906,1.2263629444947115,0.7465366094743505,0.7362629908450425,1.3366711930752602,0.5370177257719058
6.326065965066533,0.8601104827524225,1.2257454604150604,0.7464441736933456,0.7356525381371876,1.3350332584528493,0.5370416927249848
6.329526613843922,0.8604919119422544,1.2251279763354093,0.7463517379123406,0.7350420854293327,1.3333953238304384,0.5370656596780639
6.332987262621311,0.8608733411320864,1.2245104922557581,0.7462593021313356,0.7344316327214778,1.3317573892080277,0.5370896266311428
6.336447911398699,0.8612547703219182,1.223893008176107,0.7461668663503306,0.7338211800136228,1.3301194545856168,0.5371135935842218
6.339908560176088,0.8616361995117502,1.2232755240964561,0.7460744305693257,0.733210727305768,1.3284815199632058,0.5371375605373008
6.343369208953477,0.862017628701582,1.222658040016805,0.7459819947883207,0.7326002745979131,1.3268435853407952,0.5371615274903798
6.3468298577308655,0.862399057891414,1.2220405559371539,0.7458895590073157,0.7319898218900581,1.3252056507183843,0.5371854944434589
6.350290506508254,0.8627804870812459,1.2214230718575028,0.7457971232263108,0.7313793691822033,1.3235677160959736,0.5372094613965378
6.353751155285643,0.8631619162710779,1.2208055877778519,0.7457046874453057,0.7307689164743483,1.3219297814735627,0.5372334283496168
6.357211804063032,0.8635433454609097,1.22016772628903,0.7456122516643008,0.7301584637664934,1.3202918468511518,0.5372573953026958
6.36067245284042,0.8639247746507417,1.219481076319083,0.7455198158832957,0.7295480110586385,1.318653912228741,0.5372813622557748
6.364133101617809,0.8643062038405736,1.2187944263491364,0.7454273801022908,0.7289375583507836,1.3170159776063302,0.5373053292088539
6.367593750395198,0.8646876330304054,1.2181077763791897,0.7453349443212858,0.7283271056429287,1.3153780429839195,0.5373292961619328
6.3710543991725865,0.8650690622202374,1.2174211264092427,0.7452425085402808,0.7277166529350738,1.3137401083615086,0.5374953377191061
6.374515047949975,0.8654504914100692,1.216734476439296,0.7451500727592758,0.7271062002272188,1.3121021737390977,0.5381346084804466
6.377975696727364,0.8658319205999012,1.2160478264693493,0.7450576369782709,0.726495747519364,1.310464239116687,0.5387738792417871
6.381436345504753,0.8662133497897331,1.2153611764994023,0.744965201197266,0.7258852948115091,1.308826304494276,0.5394131500031276
6.384896994282141,0.866594778979565,1.2146745265294556,0.7448727654162609,0.7252748421036541,1.3071883698718652,0.5400524207644681
6.38835764305953,0.8669762081693969,1.213987876559509,0.744780329635256,0.7246643893957992,1.3055504352494545,0.5406916915258086
6.391818291836919,0.8673576373592289,1.2133012265895622,0.7446878938542509,0.7240539366879444,1.3039125006270436,0.541330962287149
6.395278940614308,0.8677390665490607,1.2126145766196152,0.744677675685095,0.7234434839800894,1.3022745660046329,0.5419702330484896
6.398739589391696,0.8681204957388927,1.2119279266496685,0.7447162921996978,0.7228330312722345,1.300636631382222,0.5426095038098301
6.402200238169085,0.8685019249287246,1.2112412766797218,0.7447549087143006,0.7222225785643797,1.298998696759811,0.5432487745711706
6.405660886946474,0.8690972447048145,1.2105546267097749,0.7447935252289034,0.7216121258565247,1.2973607621374004,0.5438880453325111
6.4091215357238625,0.8698477189027595,1.2098679767398282,0.7448321417435062,0.7212458291747427,1.2957228275149895,0.5445273160938516
6.412582184501251,0.8705981931007044,1.2091813267698814,0.744870758258109,0.7211534324297024,1.2940848928925786,0.5451665868551921
6.416042833278639,0.8713486672986492,1.2084946767999347,0.7449093747727118,0.7210610356846623,1.2924469582701683,0.5458058576165324
6.419503482056028,0.8720991414965942,1.207808026829988,0.7449479912873146,0.7209686389396222,1.2908090236477574,0.546445128377873
6.422964130833416,0.8728496156945391,1.207121376860041,0.7449866078019174,0.720876242194582,1.2891710890253467,0.5470843991392135
6.426424779610805,0.8736000898924842,1.2064347268900943,0.7450252243165202,0.7207838454495419,1.2875331544029358,0.547723669900554
6.429885428388194,0.8743505640904291,1.2057480769201476,0.745063840831123,0.7206914487045017,1.285895219780525,0.5483629406618944
6.433346077165583,0.875101038288374,1.205061426950201,0.7451024573457258,0.7205990519594616,1.2842572851581142,0.5490022114232349
6.436806725942971,0.8758515124863191,1.204374776980254,0.7451410738603286,0.7205066552144215,1.2826193505357033,0.5496414821845754
6.44026737472036,0.876601986684264,1.2036881270103073,0.7451796903749314,0.7204142584693812,1.2808528483264519,0.5502807529459159
