# composition,0.5454LiF-0.3636NaF-0.091UF4
# source,Grizzi, 2024
# temperature_K,1473
# raw_file,0.5454LiF-0.3636NaF-0.091UF4_Grizzi_2024_1473.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,Li-F,Na-F,U-F
3.4199005634547275,1.3155298853796638,0.6580861661249323,0.6493433157408632,0.1818809039712026
3.422733952488244,1.3118222377109998,0.6587866351068329,0.649121709679926,0.18261649553790932
3.4255673415217607,1.3081145900423354,0.6594871040887337,0.6489001036189888,0.18339677938225418
3.4284007305552775,1.3044069423736708,0.6601875730706345,0.6486784975580515,0.18417706322659905
3.4312341195887943,1.3006992947050062,0.6608880420525353,0.6484568914971142,0.18495734707094394
3.434067508622311,1.2969916470363416,0.661588511034436,0.6482352854361769,0.1857376309152888
3.436900897655828,1.2932839993676772,0.6622889800163368,0.6480136793752397,0.18651791475963367
3.4397342866893448,1.2895763516990126,0.6629894489982376,0.6477920733143024,0.18729819860397853
3.4425676757228616,1.285868704030348,0.6636899179801384,0.6477409819846836,0.18807848244832343
3.445401064756378,1.282161056361684,0.664390386962039,0.6476981975103915,0.18885876629266815
3.448234453789895,1.278423170764786,0.6650908559439398,0.6476554130360993,0.18963905013701304
3.4510678428234116,1.2746069807519609,0.6657913249258406,0.6476126285618072,0.1904193339813579
3.4539012318569284,1.2707907907391358,0.6664917939077414,0.6475698440875152,0.19119961782570277
3.4567346208904453,1.2669746007263105,0.6671922628896422,0.6475270596132231,0.19197990167004764
3.459568009923962,1.2631584107134854,0.667892731871543,0.647484275138931,0.1927601855143925
3.462401398957479,1.2593422207006604,0.6685932008534438,0.647441490664639,0.1935404693587374
3.4652347879909953,1.2555260306878357,0.6692936698353444,0.6473987061903469,0.19443527833420315
3.468068177024512,1.2517098406750107,0.6699941388172451,0.6473559217160548,0.19533888620636722
3.470901566058029,1.2478936506621856,0.6706946077991459,0.6473131372417628,0.1962424940785313
3.4737349550915457,1.2440774606493605,0.6713950767810467,0.6472703527674707,0.1971461019506954
3.4765683441250625,1.2402612706365352,0.6720955457629475,0.6472275682931786,0.19804970982285947
3.4794017331585794,1.2364450806237102,0.6727960147448483,0.6471847838188866,0.19895331769502356
3.482235122192096,1.232628890610885,0.6739771993340008,0.647166812701761,0.19985692556718765
3.4850685112256126,1.2288127005980605,0.6766703503231352,0.6472268855710192,0.20076053343935157
3.4879019002591294,1.2249965105852354,0.67936350131227,0.6472869584402773,0.20166414131151567
3.490735289292646,1.221298637864595,0.6820566523014048,0.6473470313095354,0.20256774918367976
3.493568678326163,1.217691387237705,0.6847498032905396,0.6474071041787934,0.20347135705584385
3.49640206735968,1.2140841366108153,0.6874429542796744,0.6474671770480516,0.2043749649280079
3.4992354563931967,1.2104768859839254,0.6901361052688091,0.6475272499173097,0.205278572800172
3.5020688454267135,1.2068696353570356,0.6928292562579439,0.6475873227865677,0.2061821806723361
3.50490223446023,1.2032623847301462,0.6955224072470783,0.6476473956558259,0.20707980409594773
3.5077356234937467,1.1996551341032564,0.6982155582362131,0.647707468525084,0.2079557505008022
3.5105690125272635,1.1960478834763666,0.7009087092253479,0.6477675413943421,0.20883169690565667
3.5134024015607803,1.1924406328494768,0.7036018602144827,0.6478276142636001,0.20970764331051114
3.516235790594297,1.188833382222587,0.7062950112036175,0.6478876871328583,0.21058358971536562
3.519069179627814,1.1852261315956971,0.7089881621927523,0.6479477600021164,0.2114595361202201
3.521902568661331,1.1816188809688073,0.7116813131818871,0.6480078328713745,0.21233548252507456
3.524735957694847,1.178011630341918,0.7142342494832483,0.6481737595251751,0.2132114289299289
3.527569346728364,1.174404379715028,0.7166623114374763,0.6484339589149231,0.21408737533478336
3.530402735761881,1.1707971290881383,0.7190903733917041,0.648694158304671,0.2149633217396378
3.5332361247953976,1.167361605243217,0.7215184353459321,0.648954357694419,0.21583926814449228
3.5360695138289144,1.1639554470247202,0.72394649730016,0.649214557084167,0.21671521454934675
3.5389029028624313,1.1605492888062232,0.726374559254388,0.649474756473915,0.21759116095420122
3.541736291895948,1.1571431305877264,0.7288026212086159,0.6497349558636629,0.2184671073590557
3.544569680929465,1.1537369723692295,0.7312306831628438,0.6499951552534109,0.21934305376391017
3.5474030699629813,1.1503308141507331,0.7336587451170714,0.6502553546431588,0.22030207417533623
3.550236458996498,1.1469246559322364,0.7360868070712994,0.6505155540329067,0.2213428368136549
3.553069848030015,1.1435184977137394,0.7385148690255272,0.6507757534226547,0.22238359945197356
3.5559032370635317,1.1401123394952426,0.7409429309797552,0.6510359528124027,0.22342436209029223
3.5587366260970485,1.1367061812767456,0.7433709929339831,0.6512961522021506,0.22446512472861088
3.5615700151305654,1.1333000230582488,0.7457990548882111,0.6515563515918986,0.22550588736692953
3.564403404164082,1.1298938648397518,0.748227116842439,0.6518165509816466,0.2265466500052482
3.5672367931975986,1.1264877066212555,0.7500057412842495,0.6522562940380962,0.2275874126435667
3.5700701822311154,1.1230815484027585,0.7516385361078634,0.652736353189419,0.22862817528188537
3.572903571264632,1.1197367866764072,0.7532713309314771,0.6532164123407418,0.229668937920204
3.575736960298149,1.1167640257349793,0.7549041257550909,0.6536964714920646,0.2307097005585227
3.578570349331666,1.1137912647935513,0.7565369205787048,0.6541765306433874,0.23175046319684134
3.5814037383651827,1.1108185038521234,0.7581697154023186,0.6546565897947102,0.23279122583516
3.5842371273986995,1.1078457429106954,0.7598025102259324,0.6551366489460331,0.23383198847347866
3.587070516432216,1.1048729819692678,0.7614353050495459,0.6556167080973557,0.23487275111179715
3.5899039054657327,1.10190022102784,0.7630680998731598,0.6560967672486786,0.23614894438643583
3.5927372944992495,1.0989274600864118,0.7647008946967736,0.6565768264000014,0.23748706779603787
3.5955706835327663,1.0959546991449838,0.7663336895203874,0.6570568855513241,0.23882519120563994
3.598404072566283,1.092981938203556,0.7679664843440013,0.657536944702647,0.24016331461524199
3.6012374615998,1.0900091772621279,0.7695992791676151,0.6580170038539698,0.24150143802484406
3.604070850633317,1.0870364163206998,0.7712320739912288,0.6584970630052925,0.2428395614344461
3.606904239666833,1.0840636553792724,0.7729105991115622,0.6589938825238058,0.24417768484404795
3.60973762870035,1.0810908944378443,0.774981751318912,0.6596346017022672,0.24551580825365
3.612571017733867,1.0781181334964165,0.7770529035262618,0.6602753208807287,0.24685393166325206
3.6154044067673836,1.0752194758998666,0.7791240557336115,0.6609160400591901,0.2481920550728541
3.6182377958009004,1.0724193063530802,0.7811952079409613,0.6615567592376516,0.24953017848245618
3.6210711848344173,1.069619136806294,0.783266360148311,0.662197478416113,0.2508683018920582
3.623904573867934,1.0668189672595079,0.7853375123556607,0.6628381975945745,0.25220642530166026
3.6267379629014505,1.064018797712722,0.7874086645630102,0.6634789167730358,0.25354454871126214
3.6295713519349673,1.061218628165936,0.7894798167703599,0.6641196359514973,0.2548655531233451
3.632404740968484,1.0584184586191496,0.7915509689777097,0.6647603551299588,0.2559881475667089
3.635238130002001,1.0556182890723635,0.7936221211850594,0.6654010743084202,0.2571107420100727
3.6380715190355177,1.0528181195255772,0.7956932733924091,0.6660417934868816,0.25823333645343655
3.6409049080690346,1.0500179499787912,0.7977644255997589,0.6666825126653431,0.25935593089680037
3.6437382971025514,1.0472177804320049,0.7998355778071087,0.6673232318438045,0.2604785253401642
3.646571686136068,1.0444176108852188,0.8019067300144584,0.667963951022266,0.261601119783528
3.6494050751695846,1.041617441338433,0.8039604117644452,0.6686662822993404,0.26272371422689167
3.6522384642031014,1.0388172717916466,0.8059869982708173,0.6694641688779682,0.2638463086702555
3.655071853236618,1.0360171022448605,0.8080135847771894,0.6702620554565961,0.2649689031136193
3.657905242270135,1.03343283941151,0.8100401712835615,0.671059942035224,0.26609149755698314
3.660738631303652,1.0309337735958026,0.8120667577899336,0.6718578286138519,0.26721409200034696
3.6635720203371687,1.028434707780095,0.8140933442963058,0.6726557151924797,0.2683366864437108
3.6664054093706855,1.0259356419643877,0.8161199308026779,0.6734536017711076,0.26945928088707455
3.669238798404202,1.0234365761486806,0.8181465173090497,0.6742514883497354,0.2705818753304382
3.6720721874377187,1.0209375103329732,0.8201731038154219,0.6750493749283631,0.271750167830711
3.6749055764712355,1.0184384445172656,0.822199690321794,0.675847261506991,0.27299723888219474
3.6777389655047523,1.0159393787015583,0.8242262768281661,0.6766451480856189,0.27424430993367843
3.680572354538269,1.0134403128858507,0.8262528633345382,0.6774430346642467,0.2754913809851622
3.683405743571786,1.0109412470701433,0.8282794498409103,0.6782409212428746,0.2767384520366459
3.686239132605303,1.0084421812544357,0.8303060363472824,0.6790388078215025,0.2779855230881296
3.689072521638819,1.0059431154387286,0.8323326228536542,0.6798366944001302,0.27923259413961316
3.691905910672336,1.0034440496230213,0.834282435499907,0.680748174963751,0.2804796651910969
3.694739299705853,1.0009449838073137,0.8361960710309166,0.6817131828956663,0.2817267362425806
3.6975726887393696,0.9984486947258882,0.8381097065619264,0.6826781908275816,0.28297380729406435
3.7004060777728864,0.9965348506440223,0.8400233420929362,0.6836431987594971,0.28422087834554804
3.7032394668064033,0.9946210065621564,0.8419369776239458,0.6846082066914124,0.2854679493970318
3.70607285583992,0.9927071624802903,0.8438506131549556,0.6855732146233278,0.28671502044851555
3.7089062448734365,0.9907933183984248,0.845764248685965,0.686538222555243,0.2879620914999991
3.7117396339069533,0.9888794743165588,0.8476778842169747,0.6875032304871583,0.28920916255148277
3.71457302294047,0.9869656302346929,0.8495915197479844,0.6884682384190737,0.29072793092538113
3.717406411973987,0.985051786152827,0.8515051552789942,0.689433246350989,0.29238992395020236
3.7202398010075037,0.9831379420709611,0.8534187908100038,0.6903982542829044,0.2940519169750236
3.7230731900410206,0.981224097989095,0.8553324263410136,0.6913632622148198,0.29571390999984476
3.7259065790745374,0.9793102539072291,0.8572460618720233,0.6923282701467351,0.297375903024666
3.728739968108054,0.9773964098253632,0.859159697403033,0.6932932780786505,0.2990378960494872
3.7315733571415706,0.9754825657434976,0.8610733329340424,0.6942582860105657,0.30069988907430817
3.7344067461750874,0.9735687216616317,0.8630133566027599,0.695343915757632,0.3023618820991294
3.737240135208604,0.9716548775797658,0.8649542694183014,0.6964336098500127,0.30402387512395057
3.740073524242121,0.9697410334978998,0.866895182233843,0.6975233039423935,0.3056858681487718
3.742906913275638,0.9678271894160339,0.8688360950493845,0.6986129980347743,0.30734786117359303
3.7457403023091547,0.965913345334168,0.8707770078649261,0.6997026921271551,0.3090098541984142
3.7485736913426715,0.9626224556728157,0.8727179206804676,0.7007923862195359,0.31067184722323543
3.751407080376188,0.9592618991436778,0.8746588334960088,0.7018820803119165,0.3123338402480564
3.7542404694097047,0.9559013426145393,0.8765997463115504,0.7029717744042973,0.3139958332728776
3.7570738584432215,0.9525407860854008,0.8785406591270919,0.7040614684966781,0.31604020374244807
3.7599072474767383,0.9491802295562624,0.8804815719426334,0.7051511625890589,0.3181078982865761
3.762740636510255,0.9458196730271239,0.882422484758175,0.7062408566814397,0.32017559283070407
3.765574025543772,0.9424591164979853,0.8843633975737165,0.7073305507738205,0.3222432873748321
3.768407414577289,0.9390985599688468,0.886304310389258,0.7084202448662011,0.3243109819189601
3.771240803610805,0.9360346188983538,0.8882452232047993,0.7095099389585818,0.32637867646308777
3.774074192644322,0.9342243035323409,0.8902322964065753,0.7106412851983475,0.32844637100721574
3.776907581677839,0.9324139881663279,0.8923541613610514,0.7118942587988807,0.33051406555134377
3.7797409707113556,0.930603672800315,0.8944760263155276,0.7131472323994139,0.33258176009547175
3.7825743597448724,0.928793357434302,0.8965978912700037,0.7144002059999472,0.3346494546395997
3.7854077487783893,0.9269830420682891,0.8987197562244799,0.7156531796004805,0.33671714918372775
3.788241137811906,0.9251727267022761,0.9008416211789559,0.7169061532010138,0.3387848437278557
3.7910745268454225,0.9233624113362634,0.9029634861334318,0.7181591268015468,0.3408525382719834
3.7939079158789393,0.9215520959702505,0.9050853510879079,0.7194121004020801,0.34292023281611145
3.796741304912456,0.9197417806042375,0.9072072160423841,0.7206650740026134,0.3450462984393814
3.799574693945973,0.9179314652382246,0.9093290809968602,0.7219180476031466,0.34736755638695344
3.8024080829794897,0.9161211498722116,0.9114509459513364,0.7231710212036799,0.3496888143345254
3.8052414720130066,0.9143108345061987,0.9135728109058124,0.7244239948042132,0.3520100722820974
3.8080748610465234,0.9125005191401857,0.9156946758602885,0.7256769684047464,0.35433133022966945
3.8109082500800397,0.9106902037741731,0.9178165408147644,0.7269299420052795,0.35665258817724105
3.8137416391135566,0.9094010863584897,0.9199384057692405,0.7281829156058127,0.3589738461248131
3.8165750281470734,0.908182857412666,0.9221376365910533,0.7294559842268173,0.3612951040723851
3.81940841718059,0.9069646284668423,0.9244020348834041,0.7307459794551181,0.36361636201995706
3.822241806214107,0.9057463995210188,0.9266664331757548,0.7320359746834187,0.3659376199675291
3.825075195247624,0.9045281705751951,0.9289308314681055,0.7333259699117194,0.3682588779151011
3.8279085842811407,0.9033099416293715,0.9311952297604562,0.73461596514002,0.3705801358626731
3.8307419733146575,0.9020917126835478,0.9334596280528069,0.7359059603683207,0.3729013938102451
3.833575362348174,0.9008734837377244,0.9357240263451573,0.7371959555966212,0.3752226517578167
3.8364087513816907,0.8996552547919008,0.937988424637508,0.7384859508249219,0.37754390970538876
3.8392421404152075,0.8984370258460771,0.9402528229298587,0.7397759460532225,0.3799732079844967
3.8420755294487243,0.8972187969002534,0.9425172212222094,0.7410659412815231,0.38250307951942925
3.844908918482241,0.8960005679544298,0.9447816195145601,0.7423559365098238,0.3850329510543618
3.847742307515758,0.8947823390086062,0.9470460178069109,0.7436459317381245,0.38756282258929436
3.850575696549275,0.8935641100627826,0.9493104160992616,0.7449359269664252,0.3900926941242269
3.853409085582791,0.8923458811169591,0.951574814391612,0.7462259221947256,0.3926225656591591
3.856242474616308,0.8911776095638057,0.9538392126839627,0.7475159174230263,0.39515243719409165
3.859075863649825,0.8901658006300807,0.9561103112593492,0.7488872733746301,0.3976823087290242
3.8619092526833416,0.8891539916963558,0.9583827774655648,0.7502752363013221,0.4002121802639568
3.8647426417168584,0.8881421827626308,0.9606552436717803,0.7516631992280141,0.40274205179888933
3.8675760307503753,0.8871303738289059,0.9629277098779958,0.7530511621547059,0.4052719233338219
3.870409419783892,0.886118564895181,0.9652001760842114,0.7544391250813979,0.40780179486875445
3.8732428088174085,0.8851067559614563,0.9674726422904266,0.7558270880080895,0.4103316664036866
3.8760761978509253,0.8840949470277313,0.9697451084966422,0.7572150509347815,0.4128615379386192
3.878909586884442,0.8830831380940064,0.9720175747028578,0.7586030138614734,0.41539140947355174
3.881742975917959,0.8820713291602814,0.9742900409090733,0.7599909767881653,0.4180122732590058
3.8845763649514757,0.8810595202265565,0.9765625071152889,0.7613789397148573,0.420655095760238
3.8874097539849926,0.8800477112928317,0.9788349733215045,0.7627669026415492,0.42329791826147023
3.8902431430185094,0.8790359023591067,0.98110743952772,0.7641548655682411,0.42594074076270244
3.8930765320520258,0.8780240934253819,0.9833799057339352,0.7655428284949328,0.42858356326393426
3.8959099210855426,0.8773377704348306,0.9856523719401508,0.7669307914216248,0.4312263857651665
3.8987433101190594,0.877040276834983,0.9879406837382493,0.7683249043692428,0.4338692082663987
3.901576699152576,0.8767427832351353,0.9903472312123484,0.7697649071698237,0.4365120307676309
3.904410088186093,0.8764452896352877,0.9927537786864475,0.7712049099704047,0.4391548532688631
3.90724347721961,0.8761477960354401,0.9951603261605467,0.7726449127709856,0.4417976757700953
3.9100768662531267,0.8758503024355925,0.9975668736346458,0.7740849155715666,0.44444049827132753
3.912910255286643,0.8755528088357448,0.9999734211087447,0.7755249183721473,0.44708332077255936
3.91574364432016,0.8752553152358973,1.0023799685828438,0.7769649211727282,0.44972614327379157
3.9185770333536767,0.8749578216360496,1.004786516056943,0.7784049239733092,0.4523689657750238
3.9214104223871935,0.874660328036202,1.007193063531042,0.7798449267738901,0.4549792108882368
3.9242438114207103,0.8743628344363543,1.0095996110051413,0.781284929574471,0.4572728073688481
3.927077200454227,0.8740653408365067,1.0120061584792404,0.782724932375052,0.4595664038494595
3.929910589487744,0.8737678472366591,1.0144127059533394,0.7841649351756329,0.4618600003300709
3.932743978521261,0.8734703536368115,1.0168192534274387,0.7856049379762139,0.46415359681068225
3.935577367554777,0.8731728600369639,1.0192258009015374,0.7870449407767945,0.4664471932912933
3.938410756588294,0.8728753664371163,1.0216323483756367,0.7884849435773755,0.46874078977190464
3.941244145621811,0.8725778728372686,1.0239610862437685,0.7899169371859651,0.47103438625251604
3.9440775346553276,0.872280379237421,1.0261759243930069,0.7913372067316317,0.47332798273312743
3.9469109236888444,0.8719828856375733,1.0283907625422453,0.7927574762772982,0.4756215792137388
3.9497443127223613,0.8716853920377258,1.0306056006914837,0.7941777458229646,0.47791517569435016
3.952577701755878,0.8713878984378781,1.032820438840722,0.7955980153686312,0.48020877217496155
3.9554110907893945,0.8710904048380305,1.0350352769899602,0.7970182849142975,0.48250236865557256
3.9582444798229113,0.8707929112381829,1.0372501151391986,0.798438554459964,0.48479596513618395
3.961077868856428,0.8704954176383353,1.039464953288437,0.7998588240056306,0.48708956161679534
3.963911257889945,0.8701979240384876,1.0416797914376754,0.8012790935512971,0.4893884273071113
3.9667446469234617,0.86990043043864,1.0438946295869138,0.8026993630969635,0.491695854520232
3.9695780359569786,0.8696029368387923,1.0461094677361522,0.8041196326426301,0.4940032817333527
3.9724114249904954,0.8693054432389448,1.0483243058853906,0.8055399021882966,0.49631070894647333
3.9752448140240118,0.8690079496390971,1.0505391440346286,0.806960171733963,0.49861813615959366
3.9780782030575286,0.8687072940314843,1.0527539821838672,0.8083804412796295,0.5009255633727143
3.9809115920910454,0.868307961339779,1.0549688203331056,0.8098007108252959,0.503232990585835
3.983744981124562,0.8679086286480737,1.0570384381672209,0.8112753622888473,0.5055404177989556
3.986578370158079,0.8675092959563684,1.059043894397255,0.8127740409078387,0.5078478450120764
3.989411759191596,0.8671099632646632,1.0610493506272896,0.81427271952683,0.510155272225197
3.9922451482251127,0.8667106305729578,1.0630548068573238,0.8157713981458213,0.5124626994383177
3.995078537258629,0.8663112978812526,1.0650602630873578,0.8172700767648124,0.514770126651438
3.997911926292146,0.8659119651895473,1.0670657193173922,0.8187687553838038,0.5170775538645587
4.000745315325663,0.865512632497842,1.0690711755474265,0.8202674340027951,0.5193849810776794
4.00357870435918,0.8651132998061367,1.0710766317774612,0.8217661126217867,0.5216924082908003
4.006412093392696,0.8647139671144314,1.0730820880074952,0.8232647912407778,0.5239451168708096
4.009245482426213,0.8643146344227262,1.0750875442375294,0.8247634698597689,0.5261707123050866
4.01207887145973,0.8639153017310208,1.0770930004675638,0.8262621484787604,0.5283963077393643
4.014912260493246,0.8635159690393156,1.079098456697598,0.8277608270977516,0.5306219031736412
4.017745649526764,0.8631166363476103,1.0811039129276325,0.8292595057167431,0.5328474986079189
4.02057903856028,0.8627752882590773,1.0831093691576668,0.8307581843357342,0.5350730940421958
4.023412427593797,0.8625578721155427,1.0851148253877012,0.8322568629547258,0.5372986894764735
4.026245816627314,0.8623404559720081,1.0870109552345633,0.8337522857782959,0.5395242849107506
4.02907920566083,0.8621230398284736,1.088904997229955,0.8352476464245849,0.5417498803450275
4.031912594694347,0.861905623684939,1.0907990392253473,0.8367430070708745,0.5439754757793052
4.034745983727864,0.8616882075414044,1.092693081220739,0.8382383677171635,0.5462010712135821
4.037579372761381,0.8614707913978698,1.0945871232161313,0.839733728363453,0.5484266666478598
4.040412761794897,0.8612533752543352,1.0964811652115232,0.841229089009742,0.5506522620821368
4.0432461508284145,0.8610359591108006,1.0983752072069153,0.8427244496560315,0.5528778575164144
4.046079539861931,0.860818542967266,1.1002692492023072,0.8442198103023206,0.5551034529506914
4.048912928895447,0.8606011268237315,1.1021632911976988,0.8457151709486096,0.5571548896098006
4.051746317928965,0.8603837106801968,1.1040573331930912,0.8472105315948991,0.5591983803754362
4.054579706962481,0.8601662945366623,1.1059513751884829,0.8487058922411882,0.561241871141071
4.057413095995998,0.8599488783931276,1.1078454171838752,0.8502012528874777,0.5632853619067066
4.060246485029515,0.8597314622495931,1.1097394591792669,0.8516966135337668,0.5653288526723415
4.063079874063032,0.8595823322782241,1.1116335011746592,0.8531919741800563,0.5673723434379769
4.065913263096548,0.8594775184449525,1.113455729699536,0.8546932997140161,0.5694158342036119
4.068746652130065,0.8593727046116808,1.11508276173493,0.8562108384336796,0.5714593249692468
4.071580041163582,0.8592678907784091,1.1167097937703245,0.8577283771533436,0.5735028157348823
4.074413430197098,0.8591630769451375,1.1183368258057185,0.8592459158730071,0.5755463065005171
4.0772468192306155,0.8590582631118658,1.1199638578411129,0.8607634545926711,0.5775897972661527
4.080080208264132,0.8589534492785942,1.1215908898765068,0.8622809933123345,0.5796332880317875
4.082913597297649,0.8588486354453225,1.1232179219119012,0.8637985320319986,0.5816767787974231
4.0857469863311655,0.8587438216120509,1.1248449539472951,0.8653160707516621,0.5837202695630579
4.088580375364682,0.8586390077787792,1.126471985982689,0.8668336094713256,0.5860121431298387
4.091413764398199,0.8585341939455075,1.1280990180180837,0.8683511481909896,0.5890733452948188
4.0942471534317155,0.8584293801122358,1.1297260500534776,0.8698686869106531,0.592134547459798
4.097080542465233,0.8583245662789641,1.131353082088872,0.8713862256303171,0.5951957496247781
4.099913931498749,0.8582197524456925,1.132980114124266,0.8729037643499806,0.5982569517897572
4.102747320532266,0.8581149386124208,1.1346071461596603,0.8744213030696446,0.6013181539547373
4.105580709565783,0.8579090546031486,1.1362341781950542,0.8759388417893081,0.6043793561197165
4.108414098599299,0.8576912033827172,1.1377831524263284,0.8775858611863232,0.6074405582846957
4.1112474876328164,0.8574733521622857,1.1392699561824087,0.8793360076867752,0.6105017604496757
4.114080876666333,0.8572555009418543,1.1407567599384882,0.8810861541872266,0.6135629626146549
4.11691426569985,0.8570376497214228,1.1422435636945685,0.8828363006876786,0.616624164779635
4.1197476547333665,0.8568197985009914,1.143730367450648,0.88458644718813,0.6196853669446142
4.122581043766884,0.8566019472805599,1.1452171712067283,0.886336593688582,0.6227465691095944
4.1254144328004,0.8563840960601286,1.146703974962808,0.8880867401890333,0.6258077712745734
4.1282478218339165,0.8561662448396972,1.1481907787188876,0.8898368866894848,0.6288689734395526
4.131081210867434,0.8559483936192657,1.1496775824749679,0.8915870331899367,0.6324872825433762
4.13391459990095,0.8557305423988343,1.1511643862310474,0.8933371796903882,0.6365961627138993
4.136747988934467,0.8555126911784028,1.1526511899871277,0.8950873261908401,0.6407050428844239
4.139581377967984,0.8552948399579714,1.1541379937432072,0.8968374726912915,0.644813923054947
4.142414767001501,0.8550769887375399,1.1556247974992875,0.8985876191917435,0.6489228032254716
4.145248156035017,0.8548826697276369,1.157111601255367,0.9003377656921949,0.6530316833959948
4.148081545068534,0.8547942412956226,1.1585984050114468,0.9020879121926463,0.657140563566518
4.150914934102051,0.8547058128636082,1.160090074539325,0.9040735328529224,0.6612494437370425
4.153748323135567,0.8546173844315939,1.1615826410933345,0.9061025641957031,0.6653583239075657
4.156581712169085,0.8545289559995795,1.1630752076473443,0.9081315955384845,0.6694672040780902
4.159415101202601,0.8544405275675651,1.1645677742013538,0.9101606268812652,0.6735760842486134
4.162248490236118,0.8543520991355507,1.1660603407553636,0.9121896582240466,0.677684964419138
4.165081879269635,0.8542636707035363,1.1675529073093731,0.9142186895668274,0.6817938445896612
4.167915268303152,0.8541752422715219,1.1690454738633829,0.9162477209096087,0.6859027247601857
4.170748657336668,0.8540868138395076,1.1705380404173924,0.9182767522523895,0.6900116049307089
4.173582046370185,0.8539983854074932,1.1720306069714017,0.9203057835951702,0.6940553170794035
4.176415435403702,0.8539099569754788,1.1735231735254117,0.9223348149379516,0.6980846704967317
4.179248824437218,0.8538215285434644,1.175015740079421,0.9243638462807323,0.7021140239140587
4.182082213470736,0.85373310011145,1.176508306633431,0.9263928776235137,0.706143377331387
4.184915602504252,0.8536446716794356,1.1780008731874403,0.9284219089662945,0.710172730748714
4.187748991537769,0.8535562432474212,1.1794934397414503,0.9304509403090758,0.7142020841660423
4.190582380571286,0.8534678148154069,1.1809718028991198,0.93247035669261,0.7182314375833692
4.193415769604802,0.8533793863833925,1.182356797078379,0.9344265671428001,0.7222607910006962
4.196249158638319,0.8532909579513781,1.1837417912576385,0.9363827775929909,0.7262901444180244
4.199082547671836,0.8532025295193637,1.1851267854368976,0.938338988043181,0.7303194978353514
4.201915936705353,0.8531141010873493,1.186511779616157,0.9402951984933717,0.7343488512526797
4.204749325738869,0.8530256726553349,1.1878967737954162,0.9422514089435619,0.7383782046700067
4.2075827147723865,0.8529372442233205,1.1892817679746757,0.9442076193937526,0.7424075580873349
4.210416103805903,0.8528488157913062,1.1906667621539349,0.9461638298439428,0.746436911504662
4.213249492839419,0.8527603873592918,1.1920517563331938,0.9481200402941329,0.7503800708311582
4.216082881872937,0.8526719589272774,1.1934367505124535,0.9500762507443236,0.7536049366411848
4.218916270906453,0.852583530495263,1.1948217446917124,0.9520324611945137,0.7568298024512102
4.22174965993997,0.8524951020632486,1.196206738870972,0.9539886716447045,0.7600546682612368
4.224583048973487,0.8524066736312342,1.1975917330502313,0.9559448820948946,0.7632795340712624
4.227416438007004,0.8523182451992198,1.1989767272294907,0.9579010925450854,0.7665043998812889
4.23024982704052,0.8522298167672054,1.2003617214087499,0.9598573029952755,0.7697292656913145
4.233083216074037,0.8521413883351912,1.201714464668913,0.9618523611520817,0.77295413150134
4.235916605107554,0.8520529599031768,1.203022621465842,0.9639011257424215,0.7761789973113665
4.23874999414107,0.8519645314711624,1.2043307782627706,0.9659498903327605,0.7794038631213921
4.2415833831745875,0.851876103039148,1.2056389350596994,0.9679986549231001,0.7826287289314187
4.244416772208104,0.8517876746071336,1.206947091856628,0.9700474195134392,0.7858535947414442
4.247250161241621,0.8516992461751192,1.208255248653557,0.9720961841037788,0.7890784605514708
4.2500835502751375,0.8516108177431048,1.2095634054504856,0.9741449486941179,0.7923033263614963
4.252916939308654,0.8515223893110905,1.210871562247414,0.976193713284457,0.7955281921715218
4.255750328342171,0.8514339608790761,1.212179719044343,0.9782424778747967,0.7987648898528862
4.2585837173756875,0.8513455324470617,1.2134878758412715,0.9802912424651358,0.8020197222535755
4.261417106409205,0.8512571040150473,1.2147960326382006,0.9823400070554754,0.8052745546542659
4.264250495442721,0.8511686755830329,1.216104189435129,0.9843887716458144,0.8085293870549554
4.267083884476238,0.8510802471510185,1.217412346232058,0.9864375362361542,0.8117842194556457
4.269917273509755,0.8509918187190041,1.2187205030289865,0.9884863008264931,0.8150390518563352
4.272750662543271,0.8509033902869898,1.2200286598259151,0.9905350654168322,0.8182938842570245
4.2755840515767884,0.8508149618549754,1.221262076349406,0.9925790120682988,0.8215487166577149
4.278417440610305,0.850726533422961,1.222464581738469,0.9946209661132445,0.8248035490584044
4.281250829643822,0.8506381049909466,1.2236670871275321,0.9966629201581908,0.8280583814590947
4.2840842186773385,0.8505496765589322,1.224869592516595,0.9987048742031365,0.8313132138597841
4.286917607710856,0.8504612481269178,1.2260720979056585,1.000746828248083,0.8345680462604745
4.289750996744372,0.8503728196949034,1.2272746032947215,1.0027887822930286,0.8378228786611639
4.2925843857778885,0.8502843912628891,1.2284771086837842,1.0048307363379743,0.8410777110618534
4.295417774811406,0.8501959628308747,1.2296796140728476,1.0068726903829206,0.8443325434625437
4.298251163844922,0.8501075343988603,1.2308821194619106,1.0089146444278663,0.8476038956747969
4.301084552878439,0.8500191059668459,1.2320846248509738,1.0109565984728126,0.8508829318908784
4.303917941911956,0.8499306775348315,1.2332871302400368,1.0129985525177585,0.8541619681069588
4.306751330945473,0.8498422491028171,1.2344896356291002,1.0150405065627048,0.8574410043230403
4.309584719978989,0.8497538206708027,1.2356921410181632,1.0170824606076505,0.8607200405391207
