# composition,1.0NaF
# source,Walz, 2019
# temperature_K,1266
# raw_file,NaF_Walz_2019_1266.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na
8.388944688772558,0.9837239050265018,1.0714667719191537,1.0118110424368478
8.395314426577245,0.9834791148303194,1.0704976533733939,1.0114207094528502
8.401684164381932,0.9832343246341371,1.0695285348276342,1.0110303764688529
8.40805390218662,0.9829895344379547,1.0685594162818743,1.0106400434848553
8.414423639991305,0.9827447442417724,1.067590297736115,1.0102497105008579
8.420793377795992,0.98249995404559,1.0666211791903553,1.0098593775168605
8.42716311560068,0.9822551638494076,1.0656625887860876,1.009469044532863
8.433532853405366,0.9820103736532253,1.0647429733487557,1.0090787115488655
8.439902591210053,0.9817655834570429,1.0638233579114236,1.008688378564868
8.44627232901474,0.9815207932608606,1.062903742474092,1.0082980455808705
8.452642066819426,0.9812760030646782,1.06198412703676,1.0079077125968732
8.459011804624113,0.9810312128684958,1.061064511599428,1.0075173796128756
8.4653815424288,0.9807864226723135,1.060144896162096,1.0071270466288782
8.471751280233487,0.9805416324761311,1.059225280724764,1.0067367136448806
8.478121018038173,0.9802968422799487,1.058305665287432,1.0063463806608832
8.484490755842861,0.9800520520837664,1.0573860498501,1.0059560476768858
8.490860493647547,0.9799445199495207,1.056466434412768,1.0055657146928882
8.497230231452233,0.9798415866473947,1.0555468189754362,1.0051753817088909
8.503599969256921,0.9797386533452687,1.0546272035381041,1.0047850487248935
8.509969707061607,0.9796357200431427,1.0537075881007723,1.004394715740896
8.516339444866295,0.9795327867410167,1.0527879726634402,1.0040043827568985
8.522709182670981,0.9794298534388908,1.0518683572261085,1.0036140497729011
8.52907892047567,0.9793269201367647,1.0508330220364324,1.0032237167889035
8.535448658280355,0.9792239868346387,1.0495954443257374,1.0028333838049062
8.541818396085041,0.9791210535325128,1.0483578666150424,1.0024430508209086
8.54818813388973,0.9790181202303868,1.0471202889043472,1.0020527178369112
8.554557871694415,0.9789151869282608,1.0458827111936522,1.0016623848529138
8.560927609499103,0.9788122536261348,1.0446451334829567,1.001276776652974
8.56729734730379,0.9787093203240088,1.0434075557722617,1.0009001317198056
8.573667085108477,0.9786063870218829,1.0421699780615665,1.0005234867866373
8.580036822913163,0.9785034537197569,1.0409324003508715,1.000146841853469
8.58640656071785,0.9784005204176309,1.0396948226401765,0.9997701969203006
8.592776298522537,0.9782975871155049,1.038457244929481,0.9993935519871321
8.599146036327223,0.9781946538133789,1.0372196672187861,0.9990169070539637
8.605515774131911,0.9780917205112529,1.035982089508091,0.9986402621207953
8.611885511936597,0.977988787209127,1.034744511797396,0.9982636171876269
8.618255249741283,0.9778858539070009,1.033506934086701,0.9978869722544585
8.624624987545971,0.9777829206048749,1.0322693563760055,0.9975103273212901
8.630994725350657,0.977679987302749,1.0309151720351566,0.9971336823881217
8.637364463155345,0.977577054000623,1.029451264728027,0.9967570374549533
8.643734200960031,0.9774741206984969,1.0279873574208978,0.9963803925217849
8.650103938764719,0.977371187396371,1.026523450113768,0.9960037475886165
8.656473676569405,0.977268254094245,1.0250595428066387,0.9956271026554482
8.662843414374091,0.977165320792119,1.0235956354995095,0.9952504577222798
8.669213152178779,0.9770623874899931,1.0221317281923799,0.9948738127891114
8.675582889983465,0.9770862901316433,1.0206678208852507,0.994497167855943
8.681952627788153,0.9771224972761744,1.019203913578121,0.9941205229227745
8.688322365592839,0.9771587044207054,1.0177400062709918,0.9937438779896062
8.694692103397527,0.9771949115652364,1.0162760989638622,0.9933672330564377
8.701061841202213,0.9772311187097674,1.0148121916567328,0.9929905881232693
8.707431579006899,0.9772673258542985,1.0133482843496036,0.992613943190101
8.713801316811587,0.9773035329988295,1.011884377042474,0.9922372982569325
8.720171054616273,0.9773397401433606,1.0104204697353447,0.9918606533237642
8.72654079242096,0.9773759472878916,1.0097025227397418,0.9914840083905957
8.732910530225647,0.9774121544324227,1.0089942474960825,0.9911073634574273
8.739280268030333,0.9774483615769537,1.0082859722524231,0.990730718524259
8.74565000583502,0.9774845687214847,1.0075776970087638,0.9903540735910905
8.752019743639707,0.9775207758660157,1.0068694217651044,0.9901120803983622
8.758389481444395,0.9775569830105468,1.0061611465214448,0.9898887503395557
8.76475921924908,0.9775931901550778,1.0054528712777857,0.9896654202807494
8.771128957053769,0.9776293972996088,1.0047445960341261,0.9894420902219431
8.777498694858455,0.9776656044441399,1.0040363207904668,0.9892187601631367
8.78386843266314,0.977701811588671,1.0033280455468077,0.9889954301043303
8.790238170467829,0.977738018733202,1.002619770303148,0.988772100045524
8.796607908272515,0.977774225877733,1.0019114950594887,0.9885487699867177
8.802977646077203,0.977810433022264,1.0012032198158294,0.9883254399279113
8.809347383881889,0.9778466401667951,1.00049494457217,0.988102109869105
8.815717121686577,0.9778828473113261,0.9997866693285106,0.9878787798102986
8.822086859491263,0.9779190544558571,0.9990783940848512,0.9876554497514922
8.828456597295949,0.9779552616003881,0.998370118841192,0.987432119692686
8.834826335100637,0.9779914687449193,0.9976618435975325,0.9872087896338796
8.841196072905323,0.9780276758894503,0.9969535683538732,0.9869854595750732
8.84756581071001,0.9780638830339813,0.9962452931102137,0.9867621295162669
8.853935548514697,0.9781000901785123,0.9955370178665545,0.9865387994574605
8.860305286319385,0.9782303129041281,0.9948287426228949,0.9863154693986541
8.86667502412407,0.9783764085499989,0.9941204673792357,0.9860921393398477
8.873044761928757,0.9785225041958696,0.9934121921355764,0.9858688092810415
8.879414499733445,0.9786685998417405,0.9927039168919168,0.9856454792222351
8.88578423753813,0.9788146954876112,0.9919956416482576,0.9854221491634287
8.892153975342818,0.9789607911334821,0.9912873664045981,0.9851988191046224
8.898523713147505,0.9791068867793529,0.9905790911609388,0.984975489045816
8.90489345095219,0.9792529824252236,0.9898708159172795,0.9847521589870097
8.911263188756879,0.9793990780710945,0.9891625406736201,0.9845288289282034
8.917632926561565,0.9795451737169653,0.9881906573223277,0.9843640914585837
8.924002664366252,0.9796912693628361,0.987050562655921,0.9843498137181861
8.930372402170939,0.9798373650087069,0.9859104679895145,0.9843355359777884
8.936742139975626,0.9799834606545776,0.9847703733231078,0.9843212582373909
8.943111877780312,0.9801295563004485,0.9836302786567014,0.9843069804969933
8.949481615584999,0.9802756519463193,0.982490183990295,0.9842927027565956
8.955851353389686,0.9804217475921901,0.9813500893238882,0.9842784250161981
8.962221091194372,0.9805678432380609,0.9802099946574818,0.9842641472758005
8.96859082899906,0.9807139388839317,0.9790698999910751,0.9842498695354028
8.974960566803746,0.9808600345298025,0.9779298053246687,0.9842355917950053
8.981330304608434,0.9810061301756733,0.9767897106582619,0.9842213140546077
8.98770004241312,0.9811522258215442,0.9756496159918555,0.98420703631421
8.994069780217806,0.9812983214674149,0.9745095213254491,0.9841927585738125
9.000439518022494,0.9814444171132858,0.9733694266590424,0.9841784808334149
9.00680925582718,0.9815905127591565,0.972229331992636,0.9841642030930172
9.013178993631868,0.9817366084050273,0.9710892373262292,0.9841499253526197
9.019548731436554,0.9818827040508982,0.9701758586701694,0.984135647612222
9.02591846924124,0.9820287996967689,0.9693333991765594,0.9841213698718244
9.032288207045928,0.9821748953426398,0.968490939682949,0.9841070921314268
9.038657944850614,0.9823209909885106,0.9676484801893389,0.9840928143910292
9.045027682655302,0.9825263914584774,0.9668060206957285,0.9840785366506316
9.051397420459988,0.9827466607033032,0.9659635612021185,0.984064258910234
9.057767158264676,0.982966929948129,0.9651211017085081,0.9840499811698364
9.064136896069362,0.9831871991929547,0.9642786422148979,0.9840357034294388
9.070506633874048,0.9834074684377804,0.9634361827212878,0.9840214256890412
9.076876371678736,0.9836277376826061,0.9625937232276774,0.9840766948265266
9.083246109483422,0.9838480069274319,0.9617512637340674,0.9841970336721256
9.08961584728811,0.9840682761722577,0.960908804240457,0.9843173725177247
9.095985585092796,0.9842885454170833,0.9600663447468469,0.9844377113633236
9.102355322897484,0.9845088146619091,0.9592238852532365,0.9845580502089226
9.10872506070217,0.9847290839067349,0.9583814257596265,0.9846783890545217
9.115094798506856,0.9849493531515606,0.9575389662660163,0.9847987279001206
9.121464536311544,0.9851696223963864,0.9567440923630884,0.9849190667457196
9.12783427411623,0.985389891641212,0.956296359795365,0.9850394055913186
9.134204011920918,0.9856101608860378,0.9558486272276413,0.9851597444369177
9.140573749725604,0.9858304301308636,0.9554008946599178,0.9852800832825166
9.146943487530292,0.9860506993756893,0.9549531620921942,0.9854004221281156
9.153313225334978,0.986270968620515,0.9545054295244707,0.9855207609737147
9.159682963139664,0.9864912378653408,0.9540576969567472,0.9856410998193136
9.166052700944352,0.9867115071101665,0.9536099643890236,0.9857614386649126
9.172422438749038,0.9869317763549923,0.9531622318213001,0.9858817775105116
9.178792176553726,0.9871520455998181,0.9527144992535764,0.9860021163561107
9.185161914358412,0.9873723148446437,0.952266766685853,0.9861224552017097
9.191531652163098,0.9875925840894695,0.9518190341181295,0.9862427940473086
9.197901389967786,0.9878128533342952,0.9513713015504058,0.9863631328929077
9.204271127772472,0.9880331225791209,0.9509235689826824,0.9864834717385067
9.21064086557716,0.9882533918239467,0.9504758364149587,0.9866038105841057
9.217010603381846,0.9884736610687724,0.9500183441261191,0.9867241494297047
9.223380341186534,0.9886939303135982,0.9494187218589063,0.9868444882753037
9.22975007899122,0.9889363761771097,0.9488190995916936,0.9869648271209027
9.236119816795906,0.9891864716497566,0.9482194773244811,0.9870851659665016
9.242489554600594,0.9894365671224035,0.9476198550572682,0.9872055048121007
9.24885929240528,0.9896866625950503,0.9470202327900556,0.9873258436576997
9.255229030209968,0.9899367580676972,0.9464206105228428,0.9874461825032987
9.261598768014654,0.9901868535403441,0.9458209882556302,0.9875665213488977
9.267968505819342,0.990436949012991,0.9452213659884174,0.9876868601944967
9.274338243624028,0.9906870444856378,0.9446217437212048,0.9878071990400957
9.280707981428714,0.9909371399582847,0.9440221214539921,0.9879275378856947
9.287077719233402,0.9911872354309316,0.9434224991867793,0.9880478767312937
9.293447457038088,0.9914373309035784,0.9428844327933035,0.9881682155768927
9.299817194842776,0.9916874263762254,0.9426312053540381,0.9882885544224917
9.306186932647462,0.9919375218488722,0.9423779779147728,0.9884088932680908
9.312556670452148,0.992187617321519,0.9421247504755076,0.9885292321136897
9.318926408256836,0.992437712794166,0.9418715230362422,0.9886495709592887
9.325296146061522,0.9926878082668128,0.941618295596977,0.9887699098048878
9.33166588386621,0.9929379037394598,0.9413650681577116,0.9890072533934796
9.338035621670896,0.9931879992121067,0.9411118407184463,0.9892583540631102
9.344405359475584,0.9934380946847535,0.940858613279181,0.9895094547327411
9.35077509728027,0.9936881901574004,0.9406053858399157,0.9897605554023717
9.357144835084956,0.9939382856300473,0.9403521584006503,0.9900116560720025
9.363514572889644,0.9941883811026941,0.940098930961385,0.9902627567416332
9.36988431069433,0.994438476575341,0.9398457035221197,0.990513857411264
9.376254048499018,0.9946885720479879,0.9395924760828543,0.9907649580808947
9.382623786303704,0.9949386675206348,0.9393392486435891,0.9910160587505255
9.388993524108391,0.9951887629932817,0.9390860212043237,0.9912671594201562
9.395363261913078,0.9954388584659285,0.9388939031406719,0.9915182600897869
9.401732999717764,0.9956889539385754,0.938826435555792,0.9917693607594177
9.408102737522452,0.9959390494112224,0.9387589679709122,0.9920204614290484
9.414472475327138,0.9961820881299824,0.9386915003860322,0.9922715620986792
9.420842213131825,0.9964219194423217,0.9386240328011524,0.9925226627683099
9.427211950936512,0.9966617507546609,0.9385565652162725,0.9927737634379407
9.4335816887412,0.9969015820670002,0.9384890976313925,0.9930248641075714
9.439951426545885,0.9971414133793394,0.9384216300465127,0.9932759647772021
9.446321164350572,0.9973812446916785,0.9383541624616328,0.9935270654468329
9.45269090215526,0.9976210760040178,0.9382866948767529,0.9937781661164636
9.459060639959946,0.9978609073163571,0.938219227291873,0.9940292667860944
9.465430377764633,0.9981007386286964,0.9381517597069932,0.9942803674557251
9.47180011556932,0.9983405699410356,0.9380842921221133,0.9945314681253559
9.478169853374006,0.9985804012533748,0.9380168245372333,0.9947825687949866
9.484539591178693,0.9988202325657141,0.9379493569523535,0.9950336694646174
9.49090932898338,0.9990600638780532,0.9378818893674736,0.9952847701342481
9.497279066788067,0.9992998951903925,0.9378144217825937,0.9955358708038788
9.503648804592753,0.9995397265027318,0.9377469541977138,0.9957869714735096
9.510018542397441,0.9997795578150711,0.937679486612834,0.9960380721431403
9.516388280202127,1.0000193891274103,0.937612019027954,0.9962891728127711
9.522758018006813,1.0002592204397496,0.9375445514430741,0.9965402734824018
9.529127755811501,1.0004990517520889,0.9374770838581943,0.9967843035501309
9.535497493616187,1.000738883064428,0.9374096162733144,0.9969995717045912
9.541867231420875,1.0009787143767672,0.9375251931317329,0.9972148398590516
9.548236969225561,1.0012185456891065,0.9376665383826545,0.9974301080135118
9.55460670703025,1.0014583770014458,0.9378078836335761,0.9976453761679722
9.560976444834935,1.0016982083137849,0.9379492288844978,0.9978606443224325
9.567346182639621,1.0019380396261242,0.9380905741354194,0.9980759124768928
9.57371592044431,1.0021778709384634,0.9382319193863411,0.9982911806313531
9.580085658248995,1.0024177022508027,0.9383732646372627,0.9985064487858134
9.586455396053683,1.002657533563142,0.9385146098881844,0.9987217169402738
9.59282513385837,1.002897364875481,0.938655955139106,0.998936985094734
9.599194871663057,1.0031072566129309,0.9387973003900277,0.9991522532491944
9.605564609467743,1.0032996777141154,0.9389386456409493,0.9993675214036548
9.61193434727243,1.0034920988153002,0.9390799908918709,0.9995827895581151
9.618304085077117,1.0036845199164848,0.9392213361427926,0.9997980577125755
9.624673822881803,1.0038769410176696,0.9393626813937143,1.0000133258670356
9.631043560686491,1.0040693621188541,0.939504026644636,1.000228594021496
9.637413298491177,1.004261783220039,0.9396779237607059,1.0004438621759564
9.643783036295863,1.0044542043212235,0.9399307454367873,1.0006591303304166
9.650152774100551,1.0046466254224082,0.9401835671128689,1.000874398484877
9.656522511905237,1.0048390465235928,0.9404363887889503,1.0010896666393374
9.662892249709925,1.0050314676247776,0.9406892104650317,1.0013049347937977
9.669261987514611,1.0052238887259621,0.9409420321411132,1.001520202948258
9.675631725319299,1.005416309827147,0.9411948538171947,1.0017354711027184
9.682001463123985,1.0056087309283315,0.9414476754932761,1.0019507392571787
9.688371200928671,1.0058011520295163,0.9417004971693576,1.002166007411639
9.694740938733359,1.0059935731307008,0.941953318845439,1.0023812755660992
9.701110676538045,1.0061859942318856,0.9422061405215204,1.0025965437205595
9.707480414342733,1.0063784153330702,0.942458962197602,1.00281181187502
9.713850152147419,1.006570836434255,0.9427117838736833,1.0030270800294803
9.720219889952107,1.0067632575354395,0.9429646055497648,1.0032423481839405
9.726589627756793,1.0069556786366243,0.9432174272258462,1.0034576163384008
9.732959365561479,1.0071480997378088,0.9434702489019277,1.0036728844928613
9.739329103366167,1.0073405208389936,0.9437640693556706,1.0038881526473216
9.745698841170853,1.0075329419401782,0.9442457726799873,1.0041034208017818
9.75206857897554,1.007725363041363,0.9447274760043041,1.004318688956242
9.758438316780227,1.0079177841425475,0.9452091793286208,1.0045339571107026
9.764808054584913,1.0081102052437323,0.9456908826529374,1.0047492252651629
9.7711777923896,1.0083026263449169,0.9461725859772543,1.0049644934196231
9.777547530194287,1.0084950474461016,0.9466542893015709,1.0051797615740834
9.783917267998975,1.0086488429288545,0.9471359926258878,1.0053950297285439
9.79028700580366,1.0087741459018462,0.9476176959502044,1.005604275474424
9.796656743608349,1.0088994488748382,0.9480993992745212,1.0057959040206996
9.803026481413035,1.00902475184783,0.9485811025988379,1.0059875325669754
9.80939621921772,1.0091500548208219,0.9490628059231546,1.006179161113251
9.815765957022409,1.0092753577938136,0.9495445092474714,1.0063707896595266
9.822135694827095,1.0094006607668056,0.9500262125717881,1.0065624182058022
9.828505432631783,1.0095259637397973,0.9505079158961048,1.006754046752078
9.834875170436469,1.0096512667127893,0.9509896192204216,1.0069456752983534
9.841244908241157,1.009776569685781,0.9514681772701431,1.0071373038446292
9.847614646045843,1.009901872658773,0.9519403607659159,1.0073289323909047
9.853984383850529,1.0100271756317647,0.9524125442616888,1.0075205609371805
9.860354121655217,1.0101524786047564,0.9528847277574618,1.0077121894834562
9.866723859459903,1.0102777815777484,0.9533569112532346,1.0079038180297317
9.87309359726459,1.0104030845507401,0.9538290947490076,1.0080954465760075
9.879463335069277,1.010528387523732,0.9543012782447805,1.008287075122283
9.885833072873965,1.0106536904967238,0.9547734617405534,1.0084787036685587
9.89220281067865,1.0107789934697158,0.9552456452363263,1.0086703322148343
9.898572548483337,1.0109042964427075,0.9557178287320992,1.00886196076111
9.904942286288025,1.0110295994156995,0.9561900122278721,1.0090535893073855
9.91131202409271,1.0111549023886912,0.956662195723645,1.0092452178536613
9.917681761897398,1.011280205361683,0.957134379219418,1.0094368463999368
9.924051499702085,1.011405508334675,0.9576065627151908,1.0096284749462126
9.93042123750677,1.0115308113076666,0.9580787462109637,1.009820103492488
9.936790975311458,1.0116561142806586,0.9585509297067366,1.0100117320387638
9.943160713116145,1.0117814172536503,0.9590533761511226,1.0102033605850393
9.949530450920832,1.0119067202266423,0.9595883905152848,1.010394989131315
9.955900188725519,1.012032023199634,0.9601234048794468,1.0105866176775906
9.962269926530206,1.012157326172626,0.960658419243609,1.0107782462238664
9.968639664334892,1.0122456132126971,0.961193433607771,1.010969874770142
9.975009402139579,1.01229965957723,0.9617284479719329,1.0111615033164176
9.981379139944266,1.0123537059417629,0.962263462336095,1.0113531318626934
9.987748877748952,1.0124077523062958,0.9627984767002571,1.011544760408969
9.99411861555364,1.0124617986708286,0.9633334910644192,1.0117363889552446
10.000488353358326,1.0125158450353615,0.9638685054285813,1.0119280175015202
10.006858091163014,1.0125698913998944,0.9644035197927434,1.012119646047796
10.0132278289677,1.0126239377644273,0.9649385341569053,1.0123112745940714
10.019597566772386,1.01267798412896,0.9654735485210674,1.0125029031403472
10.025967304577074,1.0127320304934928,0.9660085628852295,1.0126945316866227
10.03233704238176,1.0127860768580257,0.9665435772493916,1.0128861602328985
10.038706780186448,1.0128401232225586,0.9670785916135537,1.013077788779174
10.045076517991134,1.0128941695870914,0.9678310651058746,1.0132694173254497
10.05144625579582,1.0129482159516243,0.9687096587365721,1.0134610458717253
10.057815993600508,1.0130022623161572,0.96958825236727,1.0136447341655566
10.064185731405194,1.01305630868069,0.9704668459979675,1.013824181251336
10.070555469209882,1.013110355045223,0.9713454396286654,1.0140036283371157
10.076925207014568,1.0131644014097556,0.9722240332593629,1.014183075422895
10.083294944819256,1.0132184477742885,0.9731026268900608,1.0143625225086748
10.089664682623942,1.0132724941388214,0.9739812205207583,1.0145419695944542
10.096034420428628,1.0133265405033542,0.974859814151456,1.0147214166802339
10.102404158233316,1.0133805868678871,0.9757384077821537,1.0149008637660133
10.108773896038002,1.01343463323242,0.9766170014128513,1.0150803108517927
10.11514363384269,1.0134886795969529,0.9774955950435492,1.0152597579375724
10.121513371647376,1.0135427259614858,0.9783741886742467,1.0154392050233518
10.127883109452064,1.0135967723260186,0.9792527823049446,1.0156186521091315
10.13425284725675,1.0136508186905515,0.9801479375647876,1.015798099194911
10.140622585061436,1.0137048650550842,0.9811843872615207,1.0159775462806906
10.146992322866124,1.013758911419617,0.982220836958254,1.01615699336647
10.15336206067081,1.0137810358297261,0.9832572866549871,1.0163364404522495
10.159731798475498,1.0137662047561733,0.9842937363517206,1.0165158875380291
10.166101536280184,1.0137513736826202,0.9853301860484537,1.0166953346238086
10.172471274084872,1.0137365426090674,0.9863666357451871,1.0168747817095882
10.178841011889558,1.0137217115355146,0.9874030854419202,1.0170542287953677
10.185210749694244,1.0137068804619618,0.9884395351386532,1.0172336758811473
10.191580487498932,1.013692049388409,0.9894759848353867,1.0174131229669268
10.197950225303618,1.013677218314856,0.9905124345321198,1.0175925700527064
10.204319963108306,1.013662387241303,0.9915488842288532,1.0177720171384859
10.210689700912992,1.0136475561677503,0.9925853339255863,1.0179514642242653
10.217059438717678,1.0136327250941974,0.9936217836223195,1.018130911310045
10.223429176522366,1.0136178940206446,0.9946582333190528,1.0183103583958244
10.229798914327052,1.0136030629470918,0.9953279197713538,1.018489805481604
10.23616865213174,1.0135882318735387,0.9957286313235979,1.0186692525673835
10.242538389936426,1.013573400799986,0.9961293428758419,1.0188486996531632
10.248908127741114,1.013558569726433,0.996530054428086,1.0190281467389426
10.2552778655458,1.0135437386528803,0.9969307659803299,1.019207593824722
10.261647603350486,1.0135289075793275,0.9973314775325739,1.0193870409105017
10.268017341155174,1.0135140765057744,0.997732189084818,1.019478388182863
10.27438707895986,1.0134992454322216,0.998132900637062,1.0195546443066639
10.280756816764548,1.0134844143586688,0.998533612189306,1.0196309004304647
10.287126554569234,1.013469583285116,0.99893432374155,1.0197071565542655
10.293496292373922,1.0134547522115631,0.9993350352937941,1.0197834126780665
10.299866030178608,1.01343992113801,0.999735746846038,1.0198596688018673
10.306235767983294,1.0134250900644572,1.0001364583982821,1.019935924925668
10.312605505787982,1.0134102589909044,1.000537169950526,1.020012181049469
10.318975243592668,1.0133954279173516,1.00093788150277,1.02008843717327
10.325344981397356,1.0133805968437988,1.0013385930550143,1.0201646932970707
10.331714719202042,1.0133657657702457,1.0017393046072582,1.0202409494208715
10.338084457006728,1.0133211883079103,1.0021400161595022,1.0203172055446723
10.344454194811416,1.013233350431601,1.0025407277117462,1.0203934616684731
10.350823932616102,1.0131455125552915,1.0029414392639902,1.0204697177922741
10.35719367042079,1.013057674678982,1.0033421508162343,1.020545973916075
10.363563408225476,1.0129698368026725,1.0037428623684783,1.0206222300398757
10.369933146030164,1.012881998926363,1.0041435739207223,1.0206984861636765
10.37630288383485,1.0127941610500537,1.0045442854729663,1.0207747422874773
10.382672621639536,1.0127063231737443,1.0049449970252102,1.0208509984112784
10.389042359444224,1.012618485297435,1.0053457085774544,1.0209272545350792
10.39541209724891,1.0125306474211255,1.0057464201296984,1.02100351065888
10.401781835053598,1.0124428095448161,1.0061471316819424,1.0210797667826808
10.408151572858284,1.0123549716685067,1.0065478432341863,1.0211560229064818
10.414521310662971,1.0122671337921971,1.0069485547864305,1.0212322790302826
10.420891048467658,1.0121792959158877,1.0073492663386745,1.0213085351540834
10.427260786272344,1.0120914580395783,1.0077499778909185,1.0213847912778842
10.433630524077032,1.012003620163269,1.0081506894431624,1.021461047401685
10.440000261881718,1.0119157822869596,1.0085514009954064,1.021537303525486
10.446369999686405,1.0118279444106502,1.0090574789776192,1.0216135596492868
10.452739737491092,1.0117401065343408,1.0099009357866005,1.0216898157730876
10.45910947529578,1.0116522686580314,1.0107443925955821,1.0217660718968884
10.465479213100465,1.0115644307817218,1.0115878494045636,1.0218423280206894
10.471848950905152,1.0114765929054124,1.0124313062135448,1.0219185841444902
10.47821868870984,1.011388755029103,1.0132747630225265,1.021994840268291
10.484588426514525,1.0113009171527936,1.0141182198315077,1.0220710963920918
10.490958164319213,1.0112130792764842,1.0149616766404894,1.0221473525158926
10.4973279021239,1.0111252414001748,1.0158051334494709,1.0222236086396936
10.503697639928586,1.0110374035238654,1.0166485902584521,1.0222998647634944
10.510067377733273,1.010949565647556,1.0174920470674338,1.0223761208872952
10.51643711553796,1.0108617277712466,1.0183355038764152,1.022452377011096
10.522806853342647,1.010755322908325,1.0191789606853967,1.0225286331348968
10.529176591147333,1.0106146528647766,1.0200224174943782,1.022602366814402
10.535546328952021,1.0104739828212284,1.0208658743033596,1.022596473311793
10.541916066756707,1.0103333127776801,1.021709331112341,1.0225905798091839
10.548285804561393,1.0101926427341317,1.0224327267860267,1.0225846863065748
10.554655542366081,1.0100519726905834,1.0229677411501887,1.0225787928039658
10.561025280170767,1.009911302647035,1.0235027555143508,1.0225728993013568
10.567395017975455,1.0097706326034868,1.0240377698785128,1.0225670057987477
10.573764755780141,1.0096299625599383,1.0245727842426748,1.0225611122961387
10.58013449358483,1.00948929251639,1.025107798606837,1.0225552187935296
10.586504231389515,1.0093486224728416,1.0256428129709991,1.0225493252909206
10.592873969194201,1.0092079524292934,1.026177827335161,1.0225434317883115
10.59924370699889,1.0090672823857452,1.0267128416993232,1.0225375382857025
10.605613444803575,1.0089266123421967,1.0272478560634852,1.0225316447830934
10.611983182608263,1.0087859422986485,1.0277828704276473,1.0225257512804844
10.61835292041295,1.0086452722551,1.0283178847918093,1.0225198577778754
10.624722658217637,1.0085046022115518,1.0288528991559716,1.0225139642752663
10.631092396022323,1.0083639321680034,1.0293879135201334,1.0225080707726573
10.63746213382701,1.0082232621244551,1.0299229278842954,1.0225021772700482
10.643831871631697,1.0080825920809067,1.0304579422484577,1.0224962837674392
10.650201609436383,1.0079419220373584,1.0308951899989702,1.0224903902648301
10.656571347241071,1.0078012519938102,1.0312493276208,1.022484496762221
10.662941085045757,1.0076605819502618,1.0316034652426296,1.022478603259612
10.669310822850443,1.0075199119067135,1.0319576028644593,1.022472709757003
10.675680560655131,1.007379241863165,1.032311740486289,1.0224668162543937
10.682050298459817,1.0072385718196168,1.0326658781081186,1.0224609227517847
10.688420036264505,1.0070979017760684,1.0330200157299483,1.0224550292491756
10.694789774069191,1.0069572317325202,1.033374153351778,1.0224491357465666
10.701159511873879,1.0068165616889717,1.0337282909736076,1.0224432422439576
10.707529249678565,1.006668400995366,1.0340824285954373,1.0224373487413485
10.713898987483251,1.0065023750119315,1.034436566217267,1.0224314552387395
10.720268725287939,1.0063363490284971,1.0347907038390967,1.0224255617361304
10.726638463092625,1.0061703230450627,1.0351448414609263,1.0224196682335214
10.733008200897313,1.0060042970616283,1.0354989790827562,1.0224137747309123
10.739377938701999,1.005838271078194,1.0358531167045857,1.0224078812283033
10.745747676506687,1.0056722450947595,1.0362072543264156,1.0224019877256942
10.752117414311373,1.005506219111325,1.0365649841110964,1.0223960942230852
10.758487152116059,1.0053401931278907,1.036924314366677,1.0223902007204761
10.764856889920747,1.005174167144456,1.0372836446222582,1.022384307217867
10.771226627725433,1.0050081411610217,1.0376429748778389,1.022378413715258
10.77759636553012,1.0048421151775873,1.03800230513342,1.022372520212649
10.783966103334807,1.0046760891941529,1.0383616353890006,1.02236662671004
10.790335841139493,1.0045100632107185,1.0387209656445815,1.022360733207431
10.79670557894418,1.004344037227284,1.0390802959001624,1.0223548397048219
10.803075316748867,1.0041780112438496,1.0394396261557433,1.0223489462022128
10.809445054553555,1.0040119852604152,1.0397989564113241,1.0223430526996038
10.81581479235824,1.0038459592769808,1.040158286666905,1.0223371591969947
10.822184530162929,1.0036799332935464,1.040517616922486,1.0223312656943857
10.828554267967615,1.003513907310112,1.0408769471780668,1.0223253721917767
10.8349240057723,1.0033478813266776,1.0412362774336474,1.0223194786891676
10.841293743576989,1.003181855343243,1.0415520343056235,1.0223135851865586
10.847663481381675,1.0030158293598086,1.0416453062257562,1.0223076916839495
10.854033219186363,1.0028498033763742,1.041738578145889,1.0223017981813405
10.860402956991049,1.0026837773929398,1.0418318500660217,1.0222959046787314
10.866772694795737,1.0025177514095054,1.0419251219861545,1.0222900111761224
10.873142432600423,1.002351725426071,1.0420183939062873,1.0222841176735133
10.879512170405109,1.0021856994426366,1.04211166582642,1.0222782241709043
10.885881908209797,1.0020196734592022,1.0422049377465528,1.0222723306682953
10.892251646014483,1.001854977825794,1.0422982096666855,1.0222664371656862
10.89862138381917,1.0016945087092544,1.0423914815868183,1.0222605436630772
10.904991121623857,1.0015340395927146,1.042484753506951,1.0222546501604681
10.911360859428545,1.001373570476175,1.0425780254270838,1.022248756657859
10.91773059723323,1.0012131013596355,1.0426712973472165,1.02224286315525
10.924100335037917,1.001052632243096,1.0427645692673493,1.022236969652641
10.930470072842605,1.0008921631265562,1.042857841187482,1.022231076150032
10.93683981064729,1.0007316940100166,1.0429511131076148,1.022225182647423
10.943209548451978,1.000571224893477,1.0430443850277475,1.0222192891448139
10.949579286256665,1.0004107557769373,1.0431376569478803,1.0222133956422046
