# composition,1.0KF
# source,Walz, 2019
# temperature_K,1131
# raw_file,KF_Walz_2019_1131.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K
9.866493331865925,0.9776692320614838,1.0430226367191366,0.9812346751515909
9.873945366104493,0.9775858390987463,1.04194088578482,0.9811922850003542
9.881397400343063,0.9775024461360087,1.0408591348505032,0.9811498948491174
9.888849434581633,0.977419053173271,1.0397773839161863,0.9811075046978808
9.896301468820203,0.9773356602105335,1.0386956329818695,0.981065114546644
9.903753503058772,0.9772522672477959,1.0376138820475527,0.9810227243954074
9.911205537297342,0.9771688742850583,1.0365321311132358,0.9809803342441706
9.918657571535912,0.9770854813223208,1.035450380178919,0.9809379440929339
9.92610960577448,0.9770020883595831,1.0343686292446024,0.9808955539416973
9.93356164001305,0.9769186953968455,1.0332868783102855,0.9808531637904605
9.94101367425162,0.976835302434108,1.0322051273759685,0.9808107736392238
9.948465708490188,0.9767519094713704,1.0311233764416519,0.9807683834879871
9.955917742728758,0.9766685165086327,1.030041625507335,0.9807259933367504
9.963369776967328,0.9765851235458952,1.0289598745730182,0.9806836031855136
9.970821811205896,0.9765017305831576,1.0278611086514216,0.980641213034277
9.978273845444466,0.97641833762042,1.0267462853072957,0.9805988228830402
9.985725879683036,0.9763627285122392,1.0256314619631697,0.9805564327318035
9.993177913921604,0.9763875499571739,1.024516638619044,0.9805140425805668
10.000629948160174,0.9764123714021088,1.0234018152749182,0.9804716524293301
10.008081982398744,0.9764371928470437,1.0222869919307924,0.9804292622780933
10.015534016637313,0.9764620142919784,1.0211721685866668,0.9803868721268567
10.022986050875883,0.9764868357369133,1.020057345242541,0.98034448197562
10.030438085114453,0.9765116571818482,1.018942521898415,0.9803020918243832
10.03789011935302,0.976536478626783,1.0178276985542893,0.9802597016731466
10.04534215359159,0.9765613000717178,1.0167128752101635,0.9802173115219098
10.05279418783016,0.9765861215166527,1.0155980518660377,0.9801749213706731
10.06024622206873,0.9766109429615876,1.0144832285219119,0.9801325312194364
10.067698256307299,0.9766357644065224,1.0133684051777863,0.9800901410681997
10.075150290545869,0.9766605858514572,1.0122535818336602,0.980047750916963
10.082602324784439,0.9766854072963921,1.0111387584895344,0.9800116262962015
10.090054359023007,0.976710228741327,1.0100239351454088,0.9800415323166392
10.097506393261577,0.9767350501862617,1.008909111801283,0.9800714383370769
10.104958427500147,0.9767598716311966,1.0077942884571571,0.9801013443575145
10.112410461738715,0.9767846930761315,1.0066794651130313,0.9801312503779522
10.119862495977285,0.9768095145210663,1.0055646417689055,0.9801611563983899
10.127314530215855,0.9768343359660011,1.0044498184247797,0.9801910624188276
10.134766564454424,0.976859157410936,1.003334995080654,0.9802209684392652
10.142218598692994,0.9768839788558709,1.0022201717365282,0.9802508744597029
10.149670632931564,0.9769088003008056,1.0011053483924022,0.9802807804801406
10.157122667170132,0.9769336217457405,1.0000703826260924,0.9803106865005783
10.164574701408702,0.9769584431906754,0.9990730898312148,0.9803405925210159
10.172026735647272,0.9770247385846709,0.9980757970363373,0.9803704985414536
10.17947876988584,0.9771479015840742,0.9970785042414599,0.9804004045618913
10.18693080412441,0.9772710645834776,0.9960812114465825,0.980430310582329
10.19438283836298,0.9773942275828811,0.9950839186517049,0.9804602166027667
10.20183487260155,0.9775173905822845,0.9940866258568273,0.9804901226232043
10.209286906840118,0.9776405535816878,0.99308933306195,0.9805200286436421
10.216738941078688,0.9777637165810912,0.9920920402670724,0.9805499346640797
10.224190975317258,0.9778868795804946,0.991094747472195,0.9805798406845174
10.231643009555826,0.978010042579898,0.9900974546773176,0.980609746704955
10.239095043794396,0.9781332055793014,0.9891001618824401,0.9806396527253928
10.246547078032966,0.9782563685787048,0.9881028690875625,0.9806695587458304
10.253999112271535,0.9783795315781082,0.9871055762926852,0.9806994647662681
10.261451146510105,0.9785026945775116,0.9861082834978077,0.9807293707867057
10.268903180748675,0.978625857576915,0.9851109907029301,0.9807592768071435
10.276355214987243,0.9787490205763184,0.9841136979080528,0.9807891828275811
10.283807249225813,0.9788721835757218,0.9831164051131752,0.9808455438043947
10.291259283464383,0.9789953465751252,0.9821191123182977,0.9809469091908197
10.298711317702951,0.9791185095745286,0.9811218195234204,0.9810482745772446
10.306163351941521,0.979241672573932,0.9801245267285429,0.9811496399636696
10.313615386180091,0.9793648355733354,0.9791272339336653,0.9812510053500945
10.32106742041866,0.9794879985727388,0.978129941138788,0.9813523707365194
10.32851945465723,0.9796111615721422,0.9771326483439104,0.9814537361229444
10.3359714888958,0.9797343245715456,0.976135355549033,0.9815551015093693
10.343423523134367,0.979857487570949,0.9753055285587269,0.9816564668957942
10.350875557372937,0.9799806505703524,0.974506549740336,0.9817578322822191
10.358327591611507,0.9801469550110102,0.9737075709219452,0.9818591976686442
10.365779625850077,0.9803436479702855,0.9729085921035543,0.9819605630550691
10.373231660088646,0.9805403409295608,0.9721096132851637,0.982061928441494
10.380683694327216,0.980737033888836,0.9713106344667727,0.9821632938279189
10.388135728565786,0.9809337268481113,0.9705116556483818,0.9822646592143439
10.395587762804354,0.9811304198073866,0.9697126768299912,0.9823660246007688
10.403039797042924,0.9813271127666618,0.9689136980116003,0.9824673899871937
10.410491831281494,0.9815238057259372,0.9681147191932095,0.9825687553736187
10.417943865520062,0.9817204986852125,0.9673157403748187,0.9826701207600436
10.425395899758632,0.9819171916444878,0.9665167615564279,0.9827714861464686
10.432847933997202,0.982113884603763,0.965717782738037,0.9828728515328935
10.44029996823577,0.9823105775630383,0.9649188039196464,0.9829742169193184
10.44775200247434,0.9825072705223136,0.9641198251012555,0.9830755823057433
10.45520403671291,0.982703963481589,0.9633208462828646,0.9831769476921683
10.462656070951478,0.9829006564408641,0.9625218674644739,0.9832783130785933
10.470108105190048,0.9830973494001395,0.961722888646083,0.9834622359453763
10.477560139428618,0.9832940423594148,0.9609239098276922,0.9836686290746806
10.485012173667187,0.98349073531869,0.9601249310093015,0.9838750222039848
10.492464207905757,0.9836874282779653,0.9593259521909107,0.9840814153332892
10.499916242144327,0.9838841212372406,0.9585269733725198,0.9842878084625934
10.507368276382895,0.9840808141965158,0.957727994554129,0.9844942015918978
10.514820310621465,0.9842775071557912,0.9569290157357382,0.9847005947212021
10.522272344860035,0.9844742001150665,0.9561325469879166,0.9849069878505065
10.529724379098605,0.9846708930743417,0.9555996534775881,0.9851133809798107
10.537176413337173,0.984867586033617,0.9550667599672599,0.985319774109115
10.544628447575743,0.9850933196218292,0.9545338664569315,0.9855261672384193
10.552080481814313,0.9853286456073101,0.954000972946603,0.9857325603677237
10.559532516052881,0.9855639715927911,0.9534680794362748,0.985938953497028
10.566984550291451,0.985799297578272,0.9529351859259464,0.9861453466263322
10.574436584530021,0.9860346235637529,0.9524022924156179,0.9863517397556366
10.58188861876859,0.9862699495492337,0.9518693989052897,0.9865581328849409
10.58934065300716,0.9865052755347147,0.9513365053949613,0.9867645260142451
10.59679268724573,0.9867406015201956,0.9508036118846328,0.9869709191435495
10.604244721484298,0.9869759275056765,0.9502707183743045,0.9871773122728538
10.611696755722868,0.9872112534911575,0.9497378248639762,0.9873837054021581
10.619148789961438,0.9874465794766384,0.9492049313536477,0.9875900985314624
10.626600824200006,0.9876819054621192,0.9486720378433194,0.9877964916607667
10.634052858438576,0.9879172314476001,0.9481391443329911,0.988002884790071
10.641504892677146,0.9881525574330811,0.9476062508226626,0.9882092779193754
10.648956926915714,0.988387883418562,0.9470733573123343,0.9884156710486797
10.656408961154284,0.9886232094040429,0.946540463802006,0.9886220641779839
10.663860995392854,0.9888585353895238,0.9460075702916775,0.9889437003438362
10.671313029631424,0.9890938613750048,0.9454746767813491,0.9892717085803777
10.678765063869992,0.9893291873604856,0.9449417832710209,0.9895997168169193
10.686217098108562,0.9895645133459665,0.9444088897606924,0.9899277250534609
10.693669132347132,0.9897998393314474,0.943875996250364,0.9902557332900026
10.7011211665857,0.9900351653169283,0.9433431027400357,0.9905837415265442
10.70857320082427,0.9902704913024092,0.9428613792818099,0.9909117497630857
10.71602523506284,0.9905058172878901,0.9426218603357251,0.9912397579996274
10.723477269301409,0.990741143273371,0.9423823413896405,0.9915677662361689
10.730929303539979,0.9909814020598667,0.9421428224435557,0.9918957744727106
10.738381337778549,0.9912221091443573,0.941903303497471,0.9922237827092523
10.745833372017117,0.9914628162288478,0.9416637845513863,0.9925517909457938
10.753285406255687,0.9917035233133383,0.9414242656053016,0.9928797991823354
10.760737440494257,0.9919442303978289,0.9411847466592168,0.993207807418877
10.768189474732825,0.9921849374823194,0.940945227713132,0.9935358156554186
10.775641508971395,0.9924256445668099,0.9407057087670473,0.9938638238919603
10.783093543209965,0.9926663516513005,0.9404661898209625,0.9941918321285018
10.790545577448533,0.992907058735791,0.9402266708748779,0.9945198403650434
10.797997611687103,0.9931477658202815,0.9399871519287931,0.994847848601585
10.805449645925673,0.9933884729047722,0.9397476329827084,0.9951758568381267
10.812901680164241,0.9936291799892626,0.9395081140366236,0.9955038650746683
10.820353714402811,0.9938698870737531,0.9392685950905388,0.9958318733112098
10.827805748641381,0.9941105941582438,0.9390290761444541,0.9961598815477515
10.835257782879951,0.9943513012427343,0.9387895571983694,0.9964878897842931
10.84270981711852,0.9945920083272248,0.9385500382522847,0.9968074685113179
10.85016185135709,0.9948327154117154,0.9383105193061999,0.9970606077529535
10.85761388559566,0.9950734224962059,0.9380710003601151,0.9973137469945891
10.865065919834228,0.9953141295806964,0.9378314814140305,0.9975668862362246
10.872517954072798,0.995554836665187,0.9375919624679457,0.9978200254778602
10.879969988311368,0.9957955437496775,0.937352443521861,0.9980731647194958
10.887422022549936,0.996036250834168,0.9371129245757762,0.9983263039611313
10.894874056788506,0.9962769579186586,0.9369764106271816,0.9985794432027669
10.902326091027076,0.9965176650031491,0.9370403792340412,0.9988325824444024
10.909778125265644,0.9967570301250661,0.9371043478409008,0.999085721686038
10.917230159504214,0.9969813068455304,0.9371683164477603,0.9993388609276735
10.924682193742784,0.9972055835659948,0.93723228505462,0.9995920001693092
10.932134227981352,0.997429860286459,0.9372962536614795,0.9998451394109447
10.939586262219922,0.9976541370069233,0.9373602222683391,1.0000982786525803
10.947038296458492,0.9978784137273875,0.9374241908751988,1.0003514178942159
10.95449033069706,0.9981026904478518,0.9374881594820583,1.0006045571358515
10.96194236493563,0.998326967168316,0.937552128088918,1.000857696377487
10.9693943991742,0.9985512438887804,0.9376160966957775,1.0011108356191225
10.976846433412769,0.9987755206092446,0.9376800653026371,1.0013639748607581
10.984298467651339,0.9989997973297089,0.9377440339094967,1.0016171141023937
10.991750501889909,0.9992240740501732,0.9378080025163563,1.0018702533440293
10.999202536128479,0.9994483507706374,0.9378719711232159,1.002123392585665
11.006654570367047,0.9996726274911018,0.9379359397300755,1.0023765318273004
11.014106604605617,0.999896904211566,0.9379999083369351,1.002629671068936
11.021558638844187,1.0001211809320303,0.9380638769437947,1.0028828103105716
11.029010673082755,1.0003454576524946,0.9381278455506543,1.003135949552207
11.036462707321325,1.000569734372959,0.9381918141575138,1.0034743504920924
11.043914741559895,1.000794011093423,0.9382557827643735,1.0039551674240401
11.051366775798463,1.0010182878138874,0.938319751371233,1.004435984355988
11.058818810037033,1.0012425645343517,0.9383837199780927,1.004916801287936
11.066270844275603,1.001466841254816,0.9384476885849523,1.0053976182198836
11.073722878514172,1.00169111797528,0.9385116571918118,1.0058784351518315
11.081174912752742,1.0019153946957444,0.9386751671986187,1.0063592520837794
11.088626946991312,1.0021396714162087,0.9389364859230269,1.006840069015727
11.09607898122988,1.0023532984275847,0.9391978046474352,1.007320885947675
11.10353101546845,1.0025343997087672,0.9394591233718435,1.007801702879623
11.11098304970702,1.0027155009899498,0.9397204420962517,1.0082825198115706
11.118435083945588,1.0028966022711323,0.93998176082066,1.0087633367435185
11.125887118184158,1.0030777035523148,0.9402430795450682,1.0092441536754664
11.133339152422728,1.0032588048334974,0.9405043982694766,1.0094219983147619
11.140791186661298,1.00343990611468,0.9407657169938849,1.0094884681544103
11.148243220899866,1.0036210073958625,0.9410270357182932,1.0095549379940585
11.155695255138436,1.003802108677045,0.9412883544427014,1.009621407833707
11.163147289377006,1.0039832099582275,0.9415496731671097,1.0096878776733553
11.170599323615575,1.00416431123941,0.941810991891518,1.0097543475130035
11.178051357854144,1.0043454125205926,0.9420723106159262,1.009820817352652
11.185503392092714,1.0045265138017752,0.9423336293403346,1.0098872871923001
11.192955426331283,1.0047076150829577,0.9425949480647428,1.0099537570319486
11.200407460569853,1.0048887163641402,0.9428562667891511,1.0100202268715968
11.207859494808423,1.0050698176453228,0.9431175855135594,1.0100866967112452
11.215311529046991,1.0052509189265053,0.9433789042379677,1.0101531665508936
11.222763563285561,1.0054320202076878,0.9436402229623759,1.0102196363905418
11.230215597524131,1.0056131214888704,0.9439015416867842,1.0102861062301902
11.2376676317627,1.005794222770053,0.9441628604111925,1.0103525760698384
11.245119666001269,1.0059753240512355,0.9444241791356007,1.0104190459094868
11.252571700239839,1.006156425332418,0.9446854978600091,1.010485515749135
11.260023734478407,1.0063375266136005,0.9449468165844173,1.0105519855887835
11.267475768716977,1.006518627894783,0.9453826070256868,1.0106184554284317
11.274927802955547,1.0066997291759656,0.9459045742913357,1.01068492526808
11.282379837194116,1.0068567005639573,0.9464265415569842,1.0107513951077285
11.289831871432686,1.0069791838900286,0.9469485088226332,1.0108178649473767
11.297283905671256,1.0071016672161,0.9474704760882819,1.010884334787025
11.304735939909826,1.0072241505421713,0.9479924433539307,1.0109508046266733
11.312187974148394,1.0073466338682426,0.9485144106195794,1.0110172744663217
11.319640008386964,1.0074691171943142,0.9490363778852282,1.01108374430597
11.327092042625534,1.0075916005203855,0.949558345150877,1.0111502141456183
11.334544076864102,1.0077140838464569,0.9500803124165257,1.0112166839852668
11.341996111102672,1.0078365671725282,0.9506022796821745,1.011283153824915
11.349448145341242,1.0079590504985996,0.9511242469478233,1.0113496236645634
11.35690017957981,1.008081533824671,0.951646214213472,1.0114160935042116
11.36435221381838,1.0082040171507425,0.9521681814791207,1.01148256334386
11.37180424805695,1.0083265004768138,0.9526901487447695,1.0115490331835082
11.379256282295518,1.0084489838028852,0.9532121160104182,1.0116155030231566
11.386708316534088,1.0085714671289565,0.953734083276067,1.011681972862805
11.394160350772658,1.0086939504550279,0.9542560505417158,1.0117484427024532
11.401612385011227,1.0088164337810992,0.9547780178073645,1.0118149125421017
11.409064419249797,1.0089389171071708,0.9552999850730133,1.0118813823817498
11.416516453488367,1.009061400433242,0.9558219523386621,1.0119478522213983
11.423968487726935,1.0091838837593134,0.9563439196043108,1.0120143220610465
11.431420521965505,1.0093063670853848,0.9568658868699595,1.0120807919006949
11.438872556204075,1.0094288504114561,0.9573878541356083,1.012147261740343
11.446324590442643,1.0095513337375277,0.957909821401257,1.0122137315799915
11.453776624681213,1.009673817063599,0.9585618564550195,1.01228020141964
11.461228658919783,1.0097963003896704,0.9592397128435884,1.0123466712592881
11.468680693158353,1.0098839903279637,0.9599175692321575,1.0124131410989365
11.476132727396921,1.0099461347041307,0.9605954256207264,1.0124796109385847
11.483584761635491,1.010008279080298,0.9612732820092954,1.0125460807782332
11.491036795874061,1.010070423456465,0.9619511383978644,1.0126125506178814
11.49848883011263,1.0101325678326323,0.9626289947864333,1.0126790204575298
11.5059408643512,1.0101947122087993,0.9633068511750024,1.0127454902971782
11.51339289858977,1.0102568565849666,0.9639847075635714,1.0128119601368264
11.520844932828338,1.0103190009611338,0.9646625639521402,1.0128784299764748
11.528296967066908,1.0103811453373008,0.9653404203407092,1.012944899816123
11.535749001305478,1.010443289713468,0.9660182767292783,1.0130113696557714
11.543201035544046,1.0105054340896351,0.9666961331178472,1.0130778394954196
11.550653069782616,1.0105675784658024,0.9673739895064162,1.013144309335068
11.558105104021186,1.0106297228419694,0.9680518458949852,1.0132107791747165
11.565557138259754,1.0106918672181366,0.968729702283554,1.0132772490143647
11.573009172498324,1.0107540115943037,0.9694075586721231,1.013343718854013
11.580461206736894,1.010816155970471,0.9700854150606921,1.0134101886936613
11.587913240975462,1.0108783003466382,0.970763271449261,1.0134766585333097
11.595365275214032,1.0109404447228052,0.97144112783783,1.013543128372958
11.602817309452602,1.0110025890989724,0.9721189842263991,1.0136095982126063
11.610269343691172,1.0110647334751395,0.9727968406149681,1.0136760680522547
11.61772137792974,1.0111268778513067,0.973474697003537,1.013742537891903
11.62517341216831,1.0111890222274738,0.9741525533921059,1.0138090077315514
11.63262544640688,1.011251166603641,0.974830409780675,1.0138754775711996
11.640077480645449,1.011313310979808,0.9756758541473105,1.013941947410848
11.647529514884019,1.0113754553559753,0.9765214081197605,1.0140084172504962
11.654981549122589,1.0113956679628746,0.9773669620922106,1.0140974626787747
11.662433583361157,1.011401271398088,0.9782125160646605,1.014194373519268
11.669885617599727,1.0114068748333016,0.9790580700371107,1.0142912843597616
11.677337651838297,1.011412478268515,0.9799036240095607,1.0143881952002551
11.684789686076865,1.0114180817037286,0.9807491779820106,1.0144851060407487
11.692241720315435,1.011423685138942,0.9815947319544607,1.0145820168812423
11.699693754554005,1.0114292885741554,0.9824402859269107,1.0146789277217358
11.707145788792573,1.011434892009369,0.9832858398993606,1.0147758385622294
11.714597823031143,1.0114404954445824,0.9841313938718107,1.0148727494027228
11.722049857269713,1.0114460988797958,0.9849769478442607,1.0149696602432163
11.729501891508281,1.0114517023150094,0.9858225018167106,1.01506657108371
11.736953925746851,1.0114573057502227,0.9866680557891607,1.0151634819242035
11.744405959985421,1.0114629091854361,0.9875136097616107,1.015260392764697
11.75185799422399,1.0114685126206497,0.9883591637340606,1.0153573036051906
11.75931002846256,1.0114741160558631,0.9892047177065107,1.0154542144456842
11.76676206270113,1.0114797194910767,0.9900502716789609,1.0155511252861777
11.7742140969397,1.0114853229262901,0.9908958256514109,1.015648036126671
11.781666131178268,1.0114909263615035,0.9917413796238608,1.0157449469671647
11.789118165416838,1.0114965297967171,0.9925869335963109,1.0158418578076582
11.796570199655408,1.0115021332319305,0.993222087907646,1.0159387686481518
11.804022233893976,1.0115077366671439,0.9936857391974985,1.0160356794886454
11.811474268132546,1.0115133401023575,0.994149390487351,1.016132590329139
11.818926302371116,1.0115189435375709,0.9946130417772034,1.0162295011696325
11.826378336609684,1.0115245469727845,0.9950766930670558,1.0163264120101259
11.833830370848254,1.0115301504079979,0.9955403443569083,1.0164233228506194
11.841282405086824,1.0114870247539631,0.9960039956467608,1.016520233691113
11.848734439325392,1.0114388791154916,0.9964676469366132,1.0165356335529308
11.856186473563962,1.01139073347702,0.9969312982264656,1.0165277393433045
11.863638507802532,1.0113425878385485,0.9973949495163181,1.0165198451336785
11.8710905420411,1.011294442200077,0.9978586008061705,1.0165119509240523
11.87854257627967,1.0112462965616051,0.998322252096023,1.0165040567144263
11.88599461051824,1.0111981509231336,0.9987859033858755,1.0164961625048001
11.893446644756809,1.011150005284662,0.9992495546757278,1.0164882682951741
11.900898678995379,1.0111018596461905,0.9997132059655804,1.016480374085548
11.908350713233949,1.011053714007719,1.0001768572554328,1.016472479875922
11.915802747472519,1.0110055683692472,1.0006405085452854,1.0164645856662957
11.923254781711087,1.0109574227307756,1.0011041598351378,1.0164566914566697
11.930706815949657,1.010909277092304,1.0015678111249902,1.0164487972470435
11.938158850188227,1.0108611314538325,1.0020314624148428,1.0164409030374175
11.945610884426795,1.010812985815361,1.0024951137046951,1.0164330088277913
11.953062918665365,1.0107648401768892,1.0029587649945477,1.0164251146181653
11.960514952903935,1.0107166945384176,1.0034224162844,1.016417220408539
11.967966987142503,1.010668548899946,1.0038860675742525,1.016409326198913
11.975419021381073,1.0106204032614745,1.004349718864105,1.016401431989287
11.982871055619643,1.0105722576230027,1.0048133701539574,1.016393537779661
11.990323089858212,1.0105241119845312,1.0052770214438098,1.0163856435700347
11.997775124096782,1.0104759663460596,1.0057406727336624,1.0163777493604087
12.005227158335352,1.010427820707588,1.0062043240235148,1.0163698551507825
12.01267919257392,1.0103796750691165,1.0066679753133672,1.0163619609411565
12.02013122681249,1.0103281887176656,1.0071316266032198,1.0163540667315303
12.02758326105106,1.0102333778058266,1.0075952778930721,1.0163461725219043
12.035035295289628,1.0101385668939875,1.0080589291829245,1.016338278312278
12.042487329528198,1.0100437559821482,1.008522580472777,1.016330384102652
12.049939363766768,1.0099489450703092,1.0089862317626297,1.0163224898930259
12.057391398005336,1.0098541341584701,1.009449883052482,1.0163145956833999
12.064843432243906,1.009759323246631,1.0099135343423344,1.0163067014737737
12.072295466482476,1.009664512334792,1.0104138038077635,1.0162988072641477
12.079747500721046,1.009569701422953,1.0110001688987051,1.0162909130545215
12.087199534959614,1.009474890511114,1.0115865339896468,1.0162830188448955
12.094651569198184,1.0093800795992747,1.0121728990805885,1.016192535637177
12.102103603436754,1.0092852686874356,1.0127592641715302,1.016011223418378
12.109555637675323,1.0091904577755966,1.0133456292624718,1.015829911199579
12.117007671913893,1.0090956468637575,1.0139319943534135,1.01564859898078
12.124459706152463,1.0090008359519185,1.0145183594443552,1.015467286761981
12.13191174039103,1.0089060250400794,1.0151047245352967,1.015285974543182
12.1393637746296,1.0088112141282404,1.0156910896262383,1.0151046623243831
12.14681580886817,1.008716403216401,1.0162774547171802,1.014923350105584
12.154267843106739,1.008621592304562,1.0168638198081217,1.014742037886785
12.161719877345309,1.008526781392723,1.0174501848990634,1.014560725667986
12.169171911583879,1.008431970480884,1.018036549990005,1.014379413449187
12.176623945822447,1.008337159569045,1.0186229150809467,1.014198101230388
12.184075980061017,1.0082423486572059,1.0192092801718884,1.014016789011589
12.191528014299587,1.0081475377453668,1.01979564526283,1.01383547679279
12.198980048538155,1.0080527268335278,1.0203820103537717,1.0136541645739912
12.206432082776725,1.007948355878903,1.0209683754447134,1.0134728523551921
12.213884117015295,1.0078131346584187,1.021554740535655,1.013291540136393
12.221336151253864,1.0076779134379343,1.0221411056265965,1.013110227917594
12.228788185492434,1.00754269221745,1.0227274707175382,1.0129318225000636
12.236240219731004,1.0074074709969658,1.0233138358084801,1.012753479902594
12.243692253969574,1.0072722497764814,1.0239002008994218,1.0125751373051242
12.251144288208142,1.007137028555997,1.0244865659903633,1.0123967947076544
12.258596322446712,1.0070018073355127,1.0249913004173612,1.0122184521101847
12.266048356685282,1.0068665861150283,1.0254015052270935,1.0120401095127147
12.27350039092385,1.006731364894544,1.0258117100368258,1.011861766915245
12.28095242516242,1.0065961436740596,1.0262219148465581,1.0116834243177752
12.28840445940099,1.0064609224535752,1.0266321196562904,1.0115050817203055
12.295856493639558,1.006325701233091,1.0270423244660227,1.0113267391228358
12.303308527878128,1.0061904800126067,1.027452529275755,1.011148396525366
12.310760562116698,1.0060552587921223,1.0278627340854876,1.0109700539278963
12.318212596355266,1.005920037571638,1.0282729388952196,1.0107917113304263
12.325664630593836,1.0057848163511536,1.0286831437049522,1.0106133687329566
12.333116664832406,1.0056495951306692,1.0290933485146845,1.0104350261354869
12.340568699070975,1.0055143739101848,1.0295035533244168,1.0102566835380171
12.348020733309545,1.0053791526897007,1.029913758134149,1.0100783409405474
12.355472767548115,1.0052439314692163,1.0303239629438814,1.0098999983430776
12.362924801786683,1.005108710248732,1.0307341677536137,1.009721655745608
12.370376836025253,1.0049734890282476,1.031144372563346,1.009543313148138
12.377828870263823,1.0048382678077632,1.0315545773730783,1.0093649705506682
12.385280904502393,1.0047030465872788,1.0319647821828108,1.0091866279531985
12.392732938740961,1.004559070714034,1.032374986992543,1.0090082853557287
12.400184972979531,1.004402047880852,1.0327851918022755,1.008829942758259
12.407637007218101,1.0042450250476698,1.0331953966120078,1.008651600160789
12.41508904145667,1.0040880022144878,1.03360560142174,1.0084732575633193
12.42254107569524,1.0039309793813056,1.0340158062314724,1.0082949149658496
12.42999310993381,1.0037739565481236,1.0344260110412047,1.0081165723683798
12.437445144172377,1.0036169337149414,1.034836215850937,1.00793822977091
12.444897178410947,1.0034599108817595,1.035107297748676,1.0077598871734403
12.452349212649517,1.0033028880485773,1.0352961011482982,1.0075815445759706
12.459801246888086,1.0031458652153953,1.0354849045479204,1.0074032019785006
12.467253281126656,1.002988842382213,1.0356737079475424,1.007224859381031
12.474705315365226,1.002831819549031,1.0358625113471647,1.0070465167835612
12.482157349603794,1.002674796715849,1.036051314746787,1.0066119385239427
12.489609383842364,1.0025177738826667,1.0362401181464092,1.0060461649938346
12.497061418080934,1.0023607510494847,1.0364289215460312,1.0054803914637267
12.504513452319502,1.0022037282163028,1.0366177249456534,1.0049146179336188
12.511965486558072,1.0020467053831206,1.0368065283452756,1.004348844403511
12.519417520796642,1.0018896825499384,1.0369953317448979,1.0037830708734028
12.52686955503521,1.0017326597167564,1.03718413514452,1.0032172973432951
12.53432158927378,1.0015756368835742,1.0373729385441421,1.002651523813187
12.54177362351235,1.0014186140503922,1.0375617419437644,1.0020857502830791
12.54922565775092,1.00126159121721,1.0377505453433866,1.001519976752971
12.556677691989488,1.001104568384028,1.0379393487430086,1.0009542032228633
12.564129726228058,1.0009475455508459,1.0381281521426309,1.0003884296927552
12.571581760466628,1.0007905227176639,1.0383169555422531,0.9998226561626473
12.579033794705197,1.0006327552645105,1.0385057589418751,0.9992568826325394
12.586485828943767,1.0004744181147815,1.0386945623414974,0.9988848028055238
12.593937863182337,1.0003160809650526,1.0388833657411196,0.9987615745632236
12.601389897420905,1.0001577438153237,1.0390721691407419,0.9986383463209233
12.608841931659475,0.9999994066655948,1.0392609725403639,0.9985151180786229
12.616293965898045,0.9998410695158659,1.039449775939986,0.9983918898363227
12.623746000136613,0.9996827323661371,1.0396385793396083,0.9982686615940224
12.631198034375183,0.9995243952164082,1.0396090168778311,0.998145433351722
12.638650068613753,0.9993660580666793,1.0395225783094801,0.9980222051094217
12.646102102852321,0.9992077209169504,1.0394361397411294,0.9978989768671215
12.653554137090891,0.9990493837672215,1.0393497011727784,0.9977757486248211
12.661006171329461,0.9988910466174927,1.0392632626044274,0.9976525203825208
12.66845820556803,0.9987327094677638,1.0391768240360764,0.9975292921402206
12.6759102398066,0.9985743723180349,1.0390903854677256,0.9974060638979202
12.68336227404517,0.998416035168306,1.0390039468993746,0.9972828356556199
12.690814308283738,0.9982576980185771,1.0389175083310236,0.9971596074133197
12.698266342522308,0.9980993608688482,1.0388310697626728,0.9970363791710193
12.705718376760878,0.9979410237191194,1.0387446311943218,0.996913150928719
12.713170410999448,0.9977826865693905,1.0386581926259708,0.9967899226864186
12.720622445238016,0.9976243494196616,1.0385717540576198,0.9966666944441184
12.728074479476586,0.9974660122699327,1.038485315489269,0.9965434662018181
12.735526513715156,0.9973076751202038,1.038398876920918,0.9964202379595177
12.742978547953724,0.9971493379704749,1.038312438352567,0.9962970097172175
12.750430582192294,0.9969910008207461,1.0382259997842163,0.9961737814749172
12.757882616430864,0.9968326636710172,1.0381395612158653,0.9960505532326168
12.765334650669432,0.9966891242010946,1.0380531226475143,0.9959273249903166
12.772786684908002,0.9965510154243425,1.0379666840791633,0.9958040967480163
12.780238719146572,0.9964129066475905,1.0378802455108125,0.995680868505716
12.78769075338514,0.9962747978708384,1.0377938069424615,0.9955576402634156
12.79514278762371,0.9961366890940864,1.0377073683741105,0.9954344120211154
12.80259482186228,0.9959985803173343,1.0376209298057595,0.9953111837788151
12.810046856100849,0.9958604715405822,1.0375344912374087,0.9951879555365147
12.817498890339419,0.9957223627638302,1.0373551741583193,0.9950647272942145
12.824950924577989,0.9955842539870782,1.0371718200757658,0.9949414990519142
12.832402958816557,0.9954461452103261,1.0369884659932123,0.99484918781249
12.839854993055127,0.995308036433574,1.0368051119106585,0.9948212857864213
12.847307027293697,0.995169927656822,1.036621757828105,0.9947933837603525
12.854759061532267,0.9950318188800699,1.0364384037455512,0.9947654817342838
12.862211095770835,0.9948937101033178,1.0362550496629976,0.9947375797082151
