# composition,1.0NaCl
# source,Lu, 2021
# temperature_K,1200
# raw_file,NaCl_Lu_2021_1200.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Na-Cl,Na-Na
13.087800613716858,1.0374056271374463,0.9649199580313578
13.095771259644822,1.0375949605838413,0.964697005600157
13.103741905572786,1.0377842940302364,0.9644740531689563
13.11171255150075,1.0379736274766314,0.9642511007377556
13.119683197428714,1.0381629609230265,0.9640281483065548
13.127653843356677,1.0383522943694214,0.9638051958753541
13.135624489284641,1.0385416278158166,0.9635822434441533
13.143595135212607,1.0387309612622115,0.9633592910129526
13.15156578114057,1.0388913310552736,0.9631363385817518
13.159536427068534,1.0388902968853,0.9629133861505511
13.167507072996498,1.0388892627153266,0.9626904337193504
13.175477718924462,1.0388882285453531,0.9624674812881496
13.183448364852426,1.0388871943753795,0.9622445288569489
13.19141901078039,1.038886160205406,0.9620215764257481
13.199389656708354,1.0388851260354324,0.9617986239945474
13.207360302636317,1.038884091865459,0.9615756715633466
13.215330948564281,1.0388830576954855,0.9613803402575022
13.223301594492247,1.0388820235255118,0.9612452971438014
13.23127224042021,1.0388809893555384,0.9611102540301005
13.239242886348174,1.038879955185565,0.9609752109163998
13.247213532276138,1.0388789210155913,0.960840167802699
13.255184178204102,1.0388778868456179,0.9607051246889982
13.263154824132066,1.0388768526756442,0.9605700815752973
13.27112547006003,1.0388758185056708,0.9604350384615965
13.279096115987993,1.0388747843356974,0.9602999953478958
13.287066761915957,1.0388737501657237,0.960164952234195
13.295037407843921,1.0388685093540315,0.9600299091204941
13.303008053771885,1.0388205114569866,0.9598948660067933
13.31097869969985,1.0387725135599417,0.9597598228930925
13.318949345627814,1.0387245156628966,0.9596247797793916
13.326919991555778,1.0386765177658517,0.9594897366656909
13.334890637483742,1.0386285198688068,0.9593546935519901
13.342861283411706,1.0385805219717616,0.9592196504382893
13.35083192933967,1.0385325240747167,0.9590846073245884
13.358802575267633,1.0384845261776718,0.9590006030254298
13.366773221195597,1.0384365282806267,0.9590742013794884
13.374743867123561,1.0383885303835818,0.9591477997335469
13.382714513051525,1.038340532486537,0.9592213980876054
13.39068515897949,1.0382925345894918,0.9592949964416639
13.398655804907454,1.0382445366924469,0.9593685947957225
13.406626450835418,1.0381965387954017,0.959442193149781
13.414597096763382,1.0381485408983568,0.9595157915038395
13.422567742691346,1.038100543001312,0.959589389857898
13.43053838861931,1.0380525451042668,0.9596629882119565
13.438509034547273,1.0380048441474534,0.9597365865660151
13.446479680475237,1.0379677484378524,0.9598101849200736
13.454450326403201,1.0379306527282512,0.9598837832741322
13.462420972331165,1.03789355701865,0.9599573816281907
13.470391618259129,1.037856461309049,0.9600309799822492
13.478362264187094,1.0378193655994479,0.9601045783363077
13.486332910115058,1.037782269889847,0.9601781766903662
13.494303556043022,1.0377451741802457,0.9602517750444247
13.502274201970986,1.0377080784706445,0.9603401828037538
13.51024484789895,1.0376709827610435,0.9604983827410882
13.518215493826913,1.0376338870514423,0.9606565826784228
13.526186139754877,1.0375967913418411,0.9608147826157574
13.53415678568284,1.0375596956322402,0.9609729825530918
13.542127431610805,1.037522599922639,0.9611311824904264
13.550098077538768,1.037485504213038,0.961289382427761
13.558068723466732,1.0374484085034368,0.9614475823650954
13.566039369394698,1.0374113127938356,0.96160578230243
13.574010015322662,1.0373742170842346,0.9617639822397646
13.581980661250626,1.0373371213746334,0.9619221821770991
13.58995130717859,1.0372174827202845,0.9620803821144337
13.597921953106553,1.0370948468757297,0.9622385820517682
13.605892599034517,1.0369722110311748,0.9623967819891027
13.61386324496248,1.0368495751866198,0.9625549819264373
13.621833890890445,1.0367269393420648,0.9627131818637717
13.629804536818408,1.0366043034975099,0.9628713818011063
13.637775182746372,1.036481667652955,0.9630295817384409
13.645745828674336,1.0363590318084,0.9631977918686269
13.653716474602302,1.036236395963845,0.963450898227638
13.661687120530265,1.03611376011929,0.9637040045866491
13.66965776645823,1.035991124274735,0.9639571109456601
13.677628412386193,1.0358684884301803,0.9642102173046712
13.685599058314157,1.0357458525856253,0.9644633236636823
13.69356970424212,1.0356232167410704,0.9647164300226932
13.701540350170085,1.0355005808965154,0.9649695363817044
13.709510996098048,1.0353779450519605,0.9652226427407153
13.717481642026012,1.0352553092074055,0.9654757490997264
13.725452287953976,1.0351326733628505,0.9657288554587375
13.733422933881942,1.0349040661809084,0.9659819618177486
13.741393579809905,1.0346640114849068,0.9662350681767597
13.74936422573787,1.034423956788905,0.9664881745357707
13.757334871665833,1.0341839020929036,0.9667412808947818
13.765305517593797,1.0339438473969018,0.9669943872537929
13.77327616352176,1.0337037927009003,0.9672474936128039
13.781246809449724,1.0334637380048985,0.967500599971815
13.789217455377688,1.033223683308897,0.9677592324495673
13.797188101305652,1.0329836286128953,0.9681662755087426
13.805158747233616,1.0327435739168935,0.9685733185679178
13.81312939316158,1.032503519220892,0.9689803616270931
13.821100039089545,1.0322634645248903,0.9693874046862685
13.82907068501751,1.0320234098288885,0.9697944477454439
13.837041330945473,1.031783355132887,0.9702014908046191
13.845011976873437,1.0315433004368852,0.9706085338637944
13.8529826228014,1.0313032457408837,0.9710155769229697
13.860953268729364,1.031063191044882,0.9714226199821451
13.868923914657328,1.0308231363488805,0.9718296630413203
13.876894560585292,1.0302431841429702,0.9722367061004956
13.884865206513256,1.0295988891252303,0.9726437491596709
13.89283585244122,1.0289545941074902,0.9730507922188463
13.900806498369185,1.0283102990897501,0.9734578352780217
13.908777144297149,1.0276660040720103,0.9738648783371969
13.916747790225113,1.0270217090542701,0.9742719213963722
13.924718436153077,1.0263774140365303,0.9746789644555475
13.93268908208104,1.0257331190187902,0.9750860075147229
13.940659728009004,1.02508882400105,0.9755375534383496
13.948630373936968,1.0244445289833102,0.9759906503192822
13.956601019864932,1.02380023396557,0.9764437472002149
13.964571665792896,1.0231559389478302,0.9768968440811475
13.97254231172086,1.02251164393009,0.9773499409620802
13.980512957648823,1.0218673489123502,0.9778030378430128
13.988483603576789,1.0212230538946099,0.9782561347239456
13.996454249504753,1.02057875887687,0.9787092316048782
14.004424895432717,1.01993446385913,0.9791623284858109
14.01239554136068,1.01929016884139,0.9796154253667435
14.020366187288644,1.0187144660385987,0.9800685222476762
14.028336833216608,1.0181581983435997,0.9805216191286088
14.036307479144572,1.0176019306486004,0.9809747160095414
14.044278125072536,1.0170456629536013,0.9814278128904741
14.0522487710005,1.016489395258602,0.9818809097714069
14.060219416928463,1.015933127563603,0.9823340066523395
14.068190062856427,1.0153768598686037,0.9827871035332721
14.076160708784393,1.0148205921736044,0.9832402004142049
14.084131354712357,1.0142643244786054,0.9837076719424473
14.09210200064032,1.013708056783606,0.9841767985657723
14.100072646568284,1.013151789088607,0.9846459251890974
14.108043292496248,1.0125955213936078,0.9851150518124224
14.116013938424212,1.0120392536986087,0.9855841784357475
14.123984584352176,1.0114829860036094,0.9860533050590725
14.13195523028014,1.0109267183086104,0.9865224316823976
14.139925876208103,1.010370450613611,0.9869915583057226
14.147896522136067,1.009814182918612,0.9874606849290477
14.155867168064031,1.0092579152236127,0.9879298115523727
14.163837813991996,1.0087535179385163,0.9883989381756978
14.17180845991996,1.0082694251752775,0.9888680647990229
14.179779105847924,1.0077853324120385,0.9893371914223479
14.187749751775888,1.0073012396487995,0.989806318045673
14.195720397703852,1.0068171468855607,0.990275444668998
14.203691043631816,1.0063330541223217,0.990744571292323
14.21166168955978,1.0058489613590829,0.9912136979156481
14.219632335487743,1.0053648685958438,0.991682824538973
14.227602981415707,1.004880775832605,0.9921872043028115
14.23557362734367,1.004396683069366,0.9926989497610617
14.243544273271636,1.003912590306127,0.9932106952193119
14.2515149191996,1.0034284975428882,0.9937224406775622
14.259485565127564,1.0029444047796492,0.9942341861358124
14.267456211055528,1.0024603120164102,0.9947459315940625
14.275426856983492,1.0019762192531714,0.9952576770523127
14.283397502911455,1.0014921264899324,0.9957694225105629
14.29136814883942,1.0010080337266936,0.996281167968813
14.299338794767383,1.0005239409634545,0.9967929134270633
14.307309440695347,1.0000436853174033,0.9973046588853135
14.31528008662331,0.9995654377077304,0.9978164043435637
14.323250732551275,0.9990871900980576,0.9983281498018138
14.33122137847924,0.9986089424883846,0.9988398952600641
14.339192024407204,0.9981306948787118,0.9993516407183143
14.347162670335168,0.9976524472690388,0.9998633861765646
14.355133316263132,0.9971741996593659,1.0003751316348146
14.363103962191095,0.9966959520496931,1.0008868770930648
14.37107460811906,0.9962177044400202,1.0013029154411603
14.379045254047023,0.9957394568303474,1.001688331070437
14.387015899974987,0.9952612092206745,1.0020737466997136
14.39498654590295,0.9947829616110017,1.0024591623289902
14.402957191830914,0.9943047140013288,1.0028445779582666
14.41092783775888,0.9938264663916558,1.0032299935875435
14.418898483686844,0.993348218781983,1.00361540921682
14.426869129614808,0.9928699711723101,1.0040008248460965
14.434839775542772,0.9923917235626372,1.0043862404753732
14.442810421470735,0.9919134759529643,1.0047716561046498
14.4507810673987,0.9913733230419309,1.0051570717339264
14.458751713326663,0.9907910685040004,1.0055424873632028
14.466722359254627,0.9902088139660701,1.0059279029924795
14.47469300518259,0.9896265594281396,1.006313318621756
14.482663651110554,0.9890443048902092,1.0066987342510327
14.490634297038518,0.9884620503522787,1.0070841498803091
14.498604942966484,0.9878797958143481,1.007469565509586
14.506575588894448,0.9872975412764178,1.0078549811388624
14.514546234822411,0.9867152867384873,1.0082661307139222
14.522516880750375,0.9861330322005569,1.0086889491035658
14.530487526678339,0.9855507776626264,1.009111767493209
14.538458172606303,0.9849685231246961,1.0095345858828524
14.546428818534267,0.9843862685867656,1.009957404272496
14.55439946446223,0.9838040140488352,1.0103802226621392
14.562370110390194,0.9832217595109047,1.0108030410517825
14.570340756318158,0.9826395049729744,1.011225859441426
14.578311402246122,0.9820572504350439,1.0116486778310694
14.586282048174088,0.9814749958971133,1.012071496220713
14.594252694102051,0.9809321870800274,1.0124943146103562
14.602223340030015,0.9804237669473855,1.0129171329999995
14.610193985957979,0.9799153468147437,1.013339951389643
14.618164631885943,0.9794069266821018,1.0137627697792864
14.626135277813907,0.9788985065494599,1.0141855881689297
14.63410592374187,0.978390086416818,1.0146084065585732
14.642076569669834,0.9778816662841762,1.0150312249482165
14.650047215597798,0.9773732461515343,1.0154540433378598
14.658017861525762,0.9768648260188925,1.015794406063216
14.665988507453726,0.9763564058862506,1.0160838974688806
14.673959153381691,0.9758479857536085,1.0163733888745454
14.681929799309655,0.9753395656209667,1.0166628802802102
14.689900445237619,0.9748311454883248,1.0169523716858748
14.697871091165583,0.974322725355683,1.0172418630915396
14.705841737093547,0.9738143052230411,1.0175313544972042
14.71381238302151,0.9733058850903993,1.017820845902869
14.721783028949474,0.9727974649577573,1.0181103373085336
14.729753674877438,0.9722890448251155,1.0183998287141984
14.737724320805402,0.9718835983375053,1.0186893201198632
14.745694966733366,0.9715932177577282,1.0189788115255278
14.753665612661331,0.9713028371779511,1.0192683029311926
14.761636258589295,0.971012456598174,1.0195577943368574
14.769606904517259,0.970722076018397,1.019847285742522
14.777577550445223,0.97043169543862,1.0201367771481868
14.785548196373187,0.9701413148588429,1.0204262685538514
14.79351884230115,0.9698509342790659,1.0207157599595162
14.801489488229114,0.9695605536992888,1.020982976361369
14.809460134157078,0.9692701731195118,1.0212318844705854
14.817430780085042,0.9689797925397348,1.0214807925798022
14.825401426013006,0.9686894119599577,1.021729700689019
14.83337207194097,0.9683990313801807,1.0219786087982357
14.841342717868935,0.9681086508004035,1.0222275169074524
14.849313363796899,0.9678182702206265,1.022476425016669
14.857284009724863,0.9675278896408495,1.0227253331258856
14.865254655652826,0.9672375090610724,1.0229742412351024
14.87322530158079,0.9669471284812954,1.0232231493443191
14.881195947508754,0.9667050048957064,1.0234720574535356
14.889166593436718,0.966532051116993,1.0237209655627524
14.897137239364682,0.9663590973382795,1.0239698736719691
14.905107885292646,0.9661861435595661,1.0242187817811859
14.91307853122061,0.9660131897808527,1.0244676898904024
14.921049177148575,0.9658402360021392,1.0247165979996191
14.929019823076539,0.9656672822234258,1.0249655061088359
14.936990469004503,0.9654943284447123,1.0252144142180526
14.944961114932466,0.9653213746659989,1.0254249072273127
14.95293176086043,0.9651484208872854,1.0255936664569363
14.960902406788394,0.964975467108572,1.02576242568656
14.968873052716358,0.9648025133298586,1.0259311849161836
14.976843698644322,0.964629559551145,1.0260999441458074
14.984814344572285,0.9644566057724316,1.026268703375431
14.99278499050025,0.9642836519937182,1.0264374626050548
15.000755636428213,0.9641106982150047,1.0266062218346783
15.008726282356179,0.9639377444362913,1.026774981064302
15.016696928284142,0.9637647906575778,1.0269437402939257
15.024667574212106,0.9636654870845871,1.0271124995235492
15.03263822014007,0.9637038686344012,1.027281258753173
15.040608866068034,0.9637422501842153,1.0274500179827966
15.048579511995998,0.9637806317340294,1.0276187772124203
15.056550157923962,0.9638190132838435,1.027787536442044
15.064520803851925,0.9638573948336575,1.0279562956716675
15.07249144977989,0.9638957763834717,1.0281250549012912
15.080462095707853,0.9639341579332857,1.0282938141309148
15.088432741635817,0.9639725394830998,1.0284034116160596
15.096403387563782,0.964010921032914,1.0284277756759763
15.104374033491746,0.964049302582728,1.0284521397358932
15.11234467941971,0.9640876841325421,1.0284765037958101
15.120315325347674,0.9641260656823561,1.0285008678557268
15.128285971275638,0.9641644472321703,1.0285252319156437
15.136256617203601,0.9642028287819844,1.0285495959755606
15.144227263131565,0.9642412103317984,1.0285739600354773
15.15219790905953,0.9642795918816125,1.0285983240953942
15.160168554987493,0.9643179734314267,1.028622688155311
15.168139200915457,0.9643513173736381,1.0286470522152278
15.17610984684342,0.9643720876625521,1.0286714162751447
15.184080492771386,0.9643928579514661,1.0286957803350616
15.19205113869935,0.9644136282403801,1.0287201443949783
15.200021784627314,0.9644343985292941,1.0287445084548952
15.207992430555278,0.9644551688182081,1.028768872514812
15.215963076483241,0.9644759391071221,1.0287932365747288
15.223933722411205,0.9644967093960362,1.0288176006346457
15.231904368339169,0.9645174796849502,1.028808761079466
15.239875014267133,0.9645382499738642,1.0287355091855968
15.247845660195097,0.9645590202627782,1.0286622572917274
15.25581630612306,0.9645797905516922,1.0285890053978581
15.263786952051026,0.9646005608406062,1.0285157535039888
15.27175759797899,0.9646213311295202,1.0284425016101195
15.279728243906954,0.9646421014184342,1.0283692497162502
15.287698889834918,0.9646628717073482,1.028295997822381
15.295669535762881,0.9646836419962622,1.0282227459285116
15.303640181690845,0.9647044122851762,1.0281494940346423
15.311610827618809,0.9647246200006153,1.028076242140773
15.319581473546773,0.9647428741967162,1.0280029902469037
15.327552119474737,0.964761128392817,1.0279297383530344
15.3355227654027,0.9647793825889179,1.027856486459165
15.343493411330664,0.9647976367850187,1.0277832345652957
15.35146405725863,0.9648158909811196,1.0277099826714264
15.359434703186594,0.9648341451772205,1.0276367307775571
15.367405349114557,0.9648523993733213,1.0275634788836878
15.375375995042521,0.9648706535694223,1.0274640253912557
15.383346640970485,0.964888907765523,1.0272939353077282
15.391317286898449,0.964907161961624,1.0271238452242006
15.399287932826413,0.9649254161577249,1.0269537551406729
15.407258578754377,0.9649436703538257,1.0267836650571454
15.41522922468234,0.9649619245499266,1.0266135749736176
15.423199870610304,0.9649801787460274,1.02644348489009
15.43117051653827,0.9649984329421283,1.0262733948065625
15.439141162466234,0.9650166871382291,1.0261033047230348
15.447111808394197,0.96503494133433,1.0259332146395073
15.455082454322161,0.9650957144172362,1.0257631245559795
15.463053100250125,0.9653781351177737,1.025593034472452
15.471023746178089,0.9656605558183112,1.0254229443889245
15.478994392106053,0.9659429765188486,1.0252528543053967
15.486965038034016,0.9662253972193862,1.0250827642218692
15.49493568396198,0.9665078179199236,1.0249126741383416
15.502906329889944,0.9667902386204611,1.0247425840548139
15.510876975817908,0.9670726593209985,1.0245724939712864
15.518847621745874,0.967355080021536,1.0243821737903183
15.526818267673837,0.9676375007220736,1.0241114340631667
15.534788913601801,0.9679199214226111,1.0238406943360152
15.542759559529765,0.9682023421231485,1.0235699546088637
15.550730205457729,0.968484762823686,1.023299214881712
15.558700851385693,0.9687671835242234,1.0230284751545604
15.566671497313656,0.9690496042247609,1.0227577354274089
15.57464214324162,0.9693320249252984,1.0224869957002574
15.582612789169584,0.9696144456258359,1.0222162559731058
15.590583435097548,0.9698968663263733,1.0219455162459543
15.598554081025512,0.9701807624448767,1.0216747765188028
15.606524726953477,0.9704781892943698,1.021404036791651
15.614495372881441,0.9707756161438628,1.0211332970644995
15.622466018809405,0.9710730429933557,1.020862557337348
15.630436664737369,0.9713704698428487,1.0205918176101965
15.638407310665333,0.9716678966923417,1.020321077883045
15.646377956593296,0.9719653235418346,1.0200503381558934
15.65434860252126,0.9722627503913276,1.0197795984287419
15.662319248449224,0.9725601772408206,1.0195170949341248
15.670289894377188,0.9728576040903135,1.0193090265105549
15.678260540305152,0.9731550309398065,1.0191009580869852
15.686231186233115,0.9734524577892995,1.0188928896634153
15.694201832161081,0.9737498846387925,1.0186848212398454
15.702172478089045,0.9740473114882855,1.0184767528162757
15.710143124017009,0.9743447383377785,1.0182686843927058
15.718113769944972,0.9746421651872714,1.018060615969136
15.726084415872936,0.9749395920367644,1.0178525475455662
15.7340550618009,0.9752370188862574,1.0176444791219963
15.742025707728864,0.9755342790961243,1.0174364106984266
15.749996353656828,0.9758268910525862,1.0172283422748567
15.757966999584792,0.9761195030090482,1.017020273851287
15.765937645512755,0.9764121149655101,1.016812205427717
15.773908291440721,0.976704726921972,1.0166041370041472
15.781878937368685,0.9769973388784339,1.0163960685805775
15.789849583296649,0.9772899508348958,1.0161880001570076
15.797820229224612,0.9775825627913577,1.0159799317334377
15.805790875152576,0.9778751747478196,1.015770574413571
15.81376152108054,0.9781677867042815,1.0155416652616405
15.821732167008504,0.9784603986607433,1.01531275610971
15.829702812936468,0.9787530106172052,1.0150838469577794
15.837673458864431,0.9790456225736671,1.014854937805849
15.845644104792395,0.979338234530129,1.0146260286539184
15.853614750720359,0.9796308464865909,1.0143971195019879
15.861585396648325,0.9799234584430528,1.014168210350057
15.869556042576288,0.9802160703995147,1.0139393011981266
15.877526688504252,0.9805086823559767,1.013710392046196
15.885497334432216,0.9808012943124386,1.0134814828942655
15.89346798036018,0.9809397835815638,1.013252573742335
15.901438626288144,0.981073858323638,1.0130236645904045
15.909409272216108,0.9812079330657123,1.012794755438474
15.917379918144071,0.9813420078077866,1.0125658462865434
15.925350564072035,0.9814760825498607,1.012336937134613
15.93332121,0.9816101572919351,1.0121080279826824
