# composition,0.535NaCl-0.315MgCl2-0.15CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.535NaCl-0.315MgCl2-0.15CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
11.71649634218109,1.095222513818137,1.0094587885725248,1.0151969609959497,1.024694347041216,0.9985297746359235,1.0471526344842461
11.723940113681842,1.09451428383454,1.0099180610058318,1.015524534790695,1.024559005754491,0.9989988937776441,1.0470030663560441
11.731383885182591,1.0938060538509433,1.010122805080861,1.01585210858544,1.0244236644677664,0.9994680129193646,1.0468534982278421
11.738827656683341,1.0930978238673466,1.010311218276127,1.0161796823801852,1.02429179422497,0.9998727547055926,1.04670393009964
11.746271428184093,1.0923895938837496,1.0104996314713928,1.0165072561749302,1.024161549749843,1.0002086320555887,1.0463778176551086
11.753715199684843,1.091681363900153,1.0106880446666586,1.0166029110962371,1.024031305274716,1.0005445094055847,1.0459670419880005
11.761158971185592,1.0909731339165563,1.0108764578619245,1.0165581102414003,1.023901060799589,1.0008803867555807,1.0455562663208924
11.768602742686344,1.0902649039329593,1.0110648710571906,1.0165133093865633,1.023770816324462,1.0012162641055768,1.045145490653784
11.776046514187094,1.0895566739493625,1.0112532842524564,1.0164685085317264,1.023640571849335,1.0015521414555728,1.044734714986676
11.783490285687844,1.0888484439657657,1.0114416974477223,1.0164237076768896,1.023510327374208,1.001888018805569,1.0443239393195678
11.790934057188595,1.088306728462005,1.0116301106429881,1.0163789068220526,1.023380082899081,1.002223896155565,1.0439131636524595
11.798377828689345,1.0878184564844697,1.011818523838254,1.0163341059672157,1.023249838423954,1.0025597735055611,1.0435023879853513
11.805821600190095,1.0873301845069345,1.01200693703352,1.0162893051123787,1.023119593948827,1.002895650855557,1.0430916123182432
11.813265371690845,1.086841912529399,1.012195350228786,1.0162445042575419,1.0229893494737,1.003231528205553,1.042680836651135
11.820709143191596,1.0863536405518637,1.0123837634240518,1.0161997034027048,1.022859104998573,1.0035674055555492,1.0422700609840267
11.828152914692346,1.0858653685743285,1.0125721766193176,1.016154902547868,1.022728860523446,1.0039032829055452,1.0418592853169186
11.835596686193096,1.0853770965967933,1.0129947298132302,1.016110101693031,1.022598616048319,1.0042391602555414,1.0414485096498105
11.843040457693848,1.0848888246192578,1.0135316031210315,1.0160653008381941,1.0225365158536102,1.0045606705618868,1.0410377339827022
11.850484229194597,1.0844005526417224,1.0140684764288326,1.016020499983357,1.0225714082191082,1.0048284013361042,1.040626958315594
11.857928000695347,1.0839122806641872,1.0146053497366336,1.0159593525180022,1.0226063005846062,1.0050961321103213,1.040216182648486
11.865371772196099,1.0834240086866518,1.015142223044435,1.015867375917535,1.0226411929501042,1.0053638628845387,1.0398054069813776
11.872815543696849,1.0829357367091166,1.015679096352236,1.0157753993170677,1.0226760853156023,1.005631593658756,1.0393946313142695
11.880259315197598,1.0824474647315812,1.0162159696600372,1.0156834227166003,1.0227109776811003,1.0058993244329733,1.0389838556471613
11.88770308669835,1.081959192754046,1.0167528429678385,1.015591446116133,1.0227458700465983,1.0061670552071906,1.038573079980053
11.8951468581991,1.0814709207765105,1.0172897162756396,1.0154994695156658,1.0227807624120964,1.006434785981408,1.0381616485892717
11.90259062969985,1.0809826487989753,1.0178265895834406,1.0154074929151986,1.0228156547775942,1.0067025167556252,1.0377338502261795
11.910034401200601,1.0802675183084534,1.018363462891242,1.0153155163147314,1.0228505471430922,1.0069702475298425,1.0373060518630872
11.917478172701351,1.0793394898685635,1.0189003361990432,1.015223539714264,1.0228854395085902,1.00723797830406,1.036878253499995
11.9249219442021,1.0784114614286735,1.0194372095068442,1.0151315631137967,1.0229203318740883,1.007505709078277,1.036450455136903
11.932365715702852,1.0774834329887835,1.0199740828146455,1.0150395865133295,1.0229552242395863,1.0077734398524945,1.0360226567738107
11.939809487203602,1.0765554045488936,1.0204845631567654,1.0149476099128623,1.0229901166050843,1.0080411706267118,1.0355948584107184
11.947253258704352,1.0756273761090038,1.0209560393523507,1.014855633312395,1.022978973974465,1.008308901400929,1.0351670600476262
11.954697030205102,1.0746993476691138,1.021427515547936,1.0147636567119278,1.0226948056184382,1.0084277227139042,1.0347392616845341
11.962140801705853,1.0737713192292238,1.0218989917435215,1.0146716801114604,1.0224106372624113,1.0085367839454804,1.0343114633214416
11.969584573206603,1.072843290789334,1.0223704679391068,1.0145794267672177,1.0221264689063845,1.0086458451770564,1.0338836649583496
11.977028344707353,1.0719152623494441,1.022841944134692,1.0142877045873429,1.0218423005503576,1.0087549064086323,1.0334558665952573
11.984472116208105,1.0709872339095539,1.0233134203302776,1.013995982407468,1.0215581321943306,1.0088639676402085,1.033028068232165
11.991915887708855,1.070059205469664,1.023784896525863,1.013704260227593,1.0212739638383037,1.0089730288717844,1.0326002698690728
11.999359659209604,1.0691311770297742,1.0242563727214482,1.0134125380477181,1.0209897954822769,1.0090820901033606,1.0321724715059808
12.006803430710356,1.0682031485898842,1.0247278489170337,1.013120815867843,1.02070562712625,1.0091911513349365,1.0317446731428883
12.014247202211106,1.0671994735378934,1.025199325112619,1.0128290936879683,1.0204214587702232,1.0093002125665125,1.0313168747797963
12.021690973711856,1.066033288292783,1.0256708013082043,1.0125373715080934,1.0201372904141963,1.0094092737980886,1.030889076416704
12.029134745212607,1.0648671030476724,1.0261422775037898,1.0122456493282184,1.0198531220581695,1.0095183350296646,1.0304612780536118
12.036578516713357,1.063700917802562,1.0266137536993751,1.0119539271483435,1.0195689537021426,1.0096273962612408,1.0300334796905195
12.044022288214107,1.0625347325574517,1.0270692534241845,1.0116622049684687,1.0192847853461158,1.0097364574928167,1.0296056813274275
12.051466059714858,1.061368547312341,1.0274235236245575,1.0113704827885936,1.0190006169900887,1.0098455187243927,1.0290869130718538
12.058909831215608,1.0602023620672307,1.0277777938249304,1.0110787606087188,1.018523588097404,1.0101090616617159,1.0284320020317297
12.066353602716358,1.0590361768221204,1.0281320640253033,1.010787038428844,1.0180192372747643,1.0104500245761439,1.0277770909916057
12.073797374217108,1.05786999157701,1.0284863342256763,1.0110766715883743,1.0175148864521246,1.010790987490572,1.0271221799514818
12.08124114571786,1.0567038063318994,1.0288406044260492,1.0115172328981596,1.0170105356294847,1.0111319504050003,1.0264672689113576
12.08868491721861,1.055537621086789,1.0291948746264221,1.0119577942079447,1.016506184806845,1.0114729133194285,1.0258123578712337
12.096128688719359,1.0543714358416787,1.029549144826795,1.0123983555177298,1.0160018339842054,1.0118138762338564,1.0251574468311098
12.10357246022011,1.053205250596568,1.0299034150271682,1.0128389168275151,1.0154974831615655,1.0121548391482846,1.0245025357909856
12.11101623172086,1.0520390653514577,1.0302576852275411,1.0132794781373005,1.0149931323389259,1.0124958020627128,1.0238476247508617
12.11846000322161,1.0508670633544626,1.030611955427914,1.0137200394470856,1.014488781516286,1.012836764977141,1.0231927137107377
12.125903774722362,1.0496886050044152,1.030966225628287,1.0141606007568709,1.0139844306936463,1.0131777278915692,1.0225378026706136
12.133347546223112,1.048510146654368,1.03132049582866,1.014601162066656,1.0134800798710064,1.0135186908059974,1.0218828916304896
12.140791317723862,1.0473316883043209,1.0316747660290329,1.0150417233764413,1.0129757290483667,1.0138596537204254,1.0212279805903657
12.148235089224613,1.0461532299542733,1.0320290362294058,1.0154822846862266,1.0124713782257269,1.0142006166348536,1.0205730695502415
12.155678860725363,1.0449747716042261,1.0319408478626135,1.0159228459960117,1.0119670274030872,1.0145415795492818,1.0199181585101176
12.163122632226113,1.043796313254179,1.0317853516361057,1.0163634073057968,1.011641037068859,1.0149061751733068,1.0192632474699936
12.170566403726864,1.0426178549041316,1.031629855409598,1.016803968615582,1.0114302629159515,1.0153071476926752,1.0186083364298695
12.178010175227614,1.0414393965540845,1.0314743591830902,1.0172706825154718,1.011219488763044,1.0157081202120435,1.0179534253897455
12.185453946728364,1.0402609382040373,1.0313188629565824,1.017761771659754,1.0110087146101363,1.0161090927314118,1.0172985143496216
12.192897718229114,1.0390824798539902,1.0311633667300746,1.0182528608040364,1.0107979404572287,1.0165100652507801,1.0166436033094977
12.200341489729865,1.0379040215039428,1.0310078705035668,1.0187439499483188,1.010587166304321,1.0169110377701485,1.0159886922693735
12.207785261230615,1.0367255631538954,1.030852374277059,1.019235039092601,1.0103763921514135,1.0173120102895168,1.0153164597180204
12.215229032731365,1.0355471048038483,1.0306968780505512,1.0197261282368835,1.010165617998506,1.0177129828088851,1.0146388159832103
12.222672804232117,1.0344061628954182,1.0305413818240434,1.0202172173811659,1.0099548438455983,1.0181139553282534,1.0139611722484
12.230116575732866,1.0333017528369839,1.0303858855975356,1.020708306525448,1.0097440696926907,1.0185149278476218,1.0132835285135902
12.237560347233616,1.0321973427785496,1.0302303893710278,1.0211993956697305,1.009533295539783,1.01891590036699,1.0126058847787802
12.245004118734368,1.031092932720115,1.03007489314452,1.021690484814013,1.0093225213868755,1.0193168728863584,1.01192824104397
12.252447890235118,1.0299885226616807,1.0299193969180123,1.0221815739582951,1.009111747233968,1.0197178454057267,1.01125059730916
12.259891661735868,1.0288841126032464,1.0299554923241119,1.0226726631025775,1.0089009730810603,1.020118817925095,1.01057295357435
12.26733543323662,1.0277797025448119,1.0301195502474954,1.02316375224686,1.0087970326047788,1.0204924844284113,1.0098953098395398
12.274779204737369,1.0266752924863776,1.0302836081708788,1.0236548413911422,1.0089012416808667,1.0206686750660494,1.0092176661047298
12.282222976238119,1.0255708824279433,1.0304476660942623,1.024001709853767,1.0090054507569546,1.0208448657036875,1.0085400223699197
12.28966674773887,1.0244664723695087,1.0306117240176456,1.0238950717362696,1.0091096598330425,1.0210210563413258,1.0078623786351095
12.29711051923962,1.0233620623110744,1.030775781941029,1.023788433618772,1.0092138689091303,1.0211972469789639,1.0071847349002996
12.30455429074037,1.02225765225264,1.0309398398644125,1.0236817955012745,1.009318077985218,1.021373437616602,1.0065070911654896
12.31199806224112,1.0211532421942058,1.0311038977877958,1.0235751573837768,1.0094222870613059,1.0215496282542402,1.0058294474306797
12.319441833741871,1.0202799671624747,1.0312679557111792,1.0234685192662794,1.0095264961373938,1.0217258188918783,1.0051518036958695
12.326885605242621,1.019698883603631,1.0314320136345627,1.023361881148782,1.0096307052134816,1.0219020095295164,1.0044741599610594
12.334329376743371,1.0191178000447871,1.0315960715579462,1.0232552430312842,1.0097349142895695,1.0220782001671547,1.0037965162262494
12.341773148244123,1.0185367164859433,1.0317601294813294,1.0231486049137868,1.0098391233656574,1.0222543908047927,1.0031188724914393
12.349216919744872,1.0179556329270998,1.031924187404713,1.0230419667962891,1.0099433324417453,1.0224305814424308,1.0024412287566293
12.356660691245622,1.017374549368256,1.0320882453280964,1.0229353286787917,1.0100475415178332,1.0226067720800691,1.0017833019743163
12.364104462746374,1.0167934658094122,1.0322815338234035,1.0228286905612942,1.010151750593921,1.0227829627177072,1.0012646739180748
12.371548234247124,1.0162123822505686,1.0325338606343126,1.0227220524437965,1.0102558153206658,1.0229591533553453,1.0007460458618334
12.378992005747874,1.0156312986917249,1.0327861874452215,1.022615414326299,1.010357985661803,1.0228986977205872,1.000227417805592
12.386435777248625,1.015050215132881,1.0330385142561307,1.0225087762088014,1.0104601560029405,1.0227961995230357,0.9997087897493505
12.393879548749375,1.0144691315740373,1.0332908410670396,1.0223092337229773,1.010562326344078,1.0226937013254842,0.9991901616931091
12.401323320250125,1.0138880480151937,1.0335431678779488,1.0221063193601345,1.0106644966852154,1.0225912031279327,0.9986715336368679
12.408767091750876,1.01330696445635,1.0337954946888577,1.021903404997292,1.0107666670263529,1.0224887049303812,0.9981529055806263
12.416210863251626,1.0127258808975061,1.0340478214997668,1.0217004906344493,1.0108688373674901,1.0223862067328298,0.9976342775243849
12.423654634752376,1.0121447973386626,1.0343001483106757,1.0214975762716065,1.0109710077086276,1.0222837085352783,0.9971156494681436
12.431098406253128,1.0115637137798188,1.0345524751215849,1.021294661908764,1.011073178049765,1.0221812103377268,0.9965970214119021
12.438542177753877,1.0112980511683005,1.0348048019324938,1.0210917475459214,1.0111753483909025,1.0220787121401755,0.9960783933556607
12.445985949254627,1.0110475849749136,1.035057128743403,1.0208888331830785,1.0112775187320397,1.021976213942624,0.9955597652994194
12.453429720755377,1.0107971187815268,1.0353094555543119,1.020685918820236,1.0113796890731772,1.0218737157450726,0.9950411372431781
12.460873492256129,1.0105466525881397,1.035561782365221,1.0204830044573934,1.0114818594143147,1.021771217547521,0.9945225091869365
12.468317263756878,1.0102961863947528,1.0358076472764963,1.0202800900945506,1.0115840297554521,1.0216687193499696,0.9940038811306952
12.475761035257628,1.010045720201366,1.0359580100367258,1.020077175731708,1.0116862000965894,1.0215662211524181,0.9934852530744538
12.48320480675838,1.0097952540079789,1.0361083727969553,1.0198742613688654,1.0116354099456533,1.0214373225469238,0.9929666250182123
12.49064857825913,1.009544787814592,1.036258735557185,1.0196713470060226,1.0115469593611521,1.0212890542974524,0.992447996961971
12.49809234975988,1.009294321621205,1.0364090983174146,1.019055882582732,1.0114585087766512,1.021140786047981,0.9919293689057296
12.505536121260631,1.009043855427818,1.036559461077644,1.018253915777403,1.01137005819215,1.02099251779851,0.9914107408494881
12.512979892761381,1.0087933892344312,1.0367098238378736,1.0174519489720744,1.011281607607649,1.0208442495490386,0.9910132960345016
12.52042366426213,1.008542923041044,1.0368601865981033,1.0166499821667458,1.011193157023148,1.0206959812995673,0.9907444781870677
12.527867435762882,1.0082924568476572,1.0370105493583328,1.015848015361417,1.011104706438647,1.0205477130500962,0.9904756603396337
12.535311207263632,1.0080419906542701,1.0371609121185623,1.0150460485560882,1.0110162558541458,1.0203994448006248,0.9902068424921998
12.542754978764382,1.0077915244608833,1.037311274878792,1.0142440817507596,1.0109278052696447,1.0202511765511535,0.9899380246447659
12.550198750265134,1.0074715213176422,1.0374616376390215,1.0134421149454307,1.0108393546851437,1.0201029083016822,0.989669206797332
12.557642521765883,1.0071483713994356,1.037612000399251,1.012640148140102,1.0107509041006426,1.019954640052211,0.989400388949898
12.565086293266633,1.006825221481229,1.0377623631594806,1.0118381813347734,1.0106624535161415,1.0198063718027397,0.9891315711024642
12.572530064767383,1.0065020715630224,1.0379127259197103,1.0110362145294447,1.0105740029316406,1.0196581035532686,0.9888627532550303
12.579973836268135,1.0061789216448158,1.037990506970297,1.0102342477241157,1.0104855523471394,1.0195098353037972,0.9885939354075963
12.587417607768884,1.0058557717266092,1.038049568556324,1.0094322809187872,1.010405267813839,1.0194188574619936,0.9883251175601624
12.594861379269634,1.0055326218084026,1.0381086301423508,1.0086303141134585,1.0103321076760097,1.0194587550285035,0.9880562997127285
12.602305150770386,1.005209471890196,1.0381676917283778,1.008462386484234,1.0102589475381805,1.0194986525950134,0.9877874818652945
12.609748922271136,1.0048863219719895,1.0382267533144047,1.0091979875845998,1.010185787400351,1.0195385501615233,0.9875186640178606
12.617192693771885,1.0045631720537829,1.0382858149004315,1.0099335886849654,1.0101126272625216,1.0195784477280332,0.9872498461704267
12.624636465272637,1.0042400221355763,1.0383448764864585,1.0106691897853313,1.0100394671246924,1.019618345294543,0.9869810283229927
12.632080236773387,1.0039168722173697,1.0384039380724854,1.0114047908856971,1.009966306986863,1.019658242861053,0.9867122104755588
12.639524008274137,1.003518765389491,1.0384629996585122,1.0121403919860628,1.0098931468490335,1.019698140427563,0.986443392628125
12.646967779774888,1.002945703913973,1.0385220612445392,1.0128759930864286,1.0098199867112043,1.0197380379940728,0.9861745747806909
12.654411551275638,1.0023726424384556,1.038581122830566,1.0136115941867943,1.009746826573375,1.0197779355605827,0.9859057569332571
12.661855322776388,1.0017995809629379,1.038640184416593,1.01434719528716,1.0096736664355455,1.0198178331270926,0.9856369390858232
12.66929909427714,1.00122651948742,1.0386992460026199,1.015082796387526,1.0096005062977162,1.0198577306936025,0.9854836966488042
12.67674286577789,1.0006534580119022,1.0387583075886466,1.0158183974878916,1.0095273461598868,1.0198976282601124,0.9853511622242055
12.68418663727864,1.0000803965363847,1.0386795496324293,1.0165539985882575,1.0094541860220574,1.0199375258266223,0.9852186277996068
12.691630408779389,0.999507335060867,1.0384768778678397,1.017289599688623,1.009404588767836,1.0199796457178176,0.985086093375008
12.69907418028014,0.9989342735853491,1.0382742061032504,1.018025200788989,1.0094201132174816,1.0200887069333786,0.9849535589504093
12.70651795178089,0.9983612121098314,1.0380715343386608,1.018868700922404,1.0094356376671274,1.0201977681489396,0.9848210245258104
12.71396172328164,0.9977881506343138,1.0378688625740715,1.0203973334852323,1.0094511621167732,1.0203068293645006,0.9846884901012117
12.721405494782392,0.997215089158796,1.037666190809482,1.0219259660480609,1.0094666865664188,1.0204158905800618,0.9845559556766129
12.728849266283142,0.9966420276832783,1.0374635190448926,1.0234545986108894,1.0094822110160646,1.0205249517956227,0.9844234212520142
12.736293037783891,0.9960689662077606,1.037260847280303,1.0249832311737177,1.0094977354657102,1.0206340130111837,0.9842908868274155
12.743736809284643,0.9954959047322428,1.0370581755157138,1.0265118637365462,1.009513259915356,1.020743074226745,0.9841583524028167
12.751180580785393,0.9949228432567251,1.0368555037511242,1.0280404962993746,1.0095287843650016,1.020852135442306,0.984025817978218
12.758624352286143,0.9943076198861756,1.036652831986535,1.029569128862203,1.0095443088146474,1.0209611966578669,0.9838932835536193
12.766068123786894,0.9935328195992927,1.0364501602219454,1.0310977614250316,1.0095598332642932,1.0210702578734279,0.9837607491290205
12.773511895287644,0.99275801931241,1.036247488457356,1.03262639398786,1.0095753577139388,1.021179319088989,0.9836282147044217
12.780955666788394,0.9919832190255274,1.0360448166927665,1.0341550265506882,1.0095908821635846,1.02128838030455,0.9834956802798229
12.788399438289145,0.9912084187386446,1.0358047985411947,1.035683659113517,1.0096064066132302,1.021397441520111,0.9833631458552242
12.795843209789895,0.9904336184517619,1.03545759048198,1.0372122916763453,1.009621931062876,1.0215065027356722,0.9832306114306255
12.803286981290645,0.9896588181648793,1.0351103824227652,1.0387409242391736,1.009780800924639,1.021519737100478,0.9830980770060267
12.810730752791395,0.9888840178779967,1.0347631743635506,1.0402695568020022,1.009940055614696,1.021502676355362,0.982965542581428
12.818174524292147,0.9881092175911139,1.0344159663043357,1.0412365526860512,1.010099310304753,1.0214856156102463,0.9828426076676501
12.825618295792896,0.9873344173042312,1.034068758245121,1.0421119326836596,1.0102585649948104,1.0214685548651303,0.9827555023621938
12.833062067293646,0.9865596170173486,1.0337215501859063,1.042987312681268,1.0104178196848674,1.0214514941200143,0.9826683970567374
12.840505838794398,0.9857848167304658,1.0333743421266914,1.043862692678877,1.0105770743749247,1.0214344333748986,0.982581291751281
12.847949610295148,0.9850100164435832,1.0330271340674766,1.0447380726764854,1.0107363290649818,1.0214173726297826,0.9824941864458245
12.855393381795897,0.9842352161567005,1.032679926008262,1.045613452674094,1.0108955837550389,1.0214003118846668,0.9824070811403682
12.862837153296649,0.9839697574997863,1.0323327179490471,1.0464888326717026,1.0110548384450961,1.0213832511395509,0.9823199758349118
12.870280924797399,0.9837950203195449,1.0319855098898323,1.047364212669311,1.0112140931351532,1.0213661903944349,0.9822328705294554
12.877724696298149,0.9836202831393035,1.0316383018306177,1.0482395926669197,1.0113733478252105,1.0213491296493191,0.9821457652239991
12.8851684677989,0.9834455459590621,1.0312910937714028,1.0491149726645284,1.0115326025152676,1.0213320689042031,0.9820586599185427
12.89261223929965,0.9832708087788207,1.0309438857121882,1.0499903526621368,1.0116918572053248,1.0213150081590872,0.9819715546130863
12.9000560108004,0.9830960715985793,1.0306237498226836,1.0508657326597453,1.011851111895382,1.0212979474139714,0.9818844493076299
12.907499782301151,0.9829213344183377,1.0303039113928996,1.0517411126573541,1.0120839303450615,1.021204037795155,0.9817973440021734
12.914943553801901,0.9827465972380963,1.0299840729631156,1.0526164926549626,1.0123441019976005,1.0210293245930775,0.9817102386967171
12.922387325302651,0.9825718600578549,1.0296642345333316,1.0519423513689006,1.0126042736501395,1.0208546113909998,0.9816231333912607
12.929831096803403,0.9823971228776135,1.0293443961035473,1.05016193226486,1.0128644453026785,1.0206798981889222,0.9815360280858043
12.937274868304153,0.9822223856973721,1.0290245576737633,1.04838151316082,1.0131246169552175,1.0205051849868447,0.981448922780348
12.944718639804902,0.9820476485171307,1.0287047192439793,1.04660109405678,1.0133847886077565,1.0203304717847672,0.9813618174748916
12.952162411305652,0.9818729113368893,1.0283848808141953,1.04482067495274,1.0136449602602955,1.0201557585826897,0.9812747121694352
12.959606182806404,0.9816981741566477,1.0280650423844113,1.0430402558486995,1.0139051319128347,1.019981045380612,0.9811876068639788
12.967049954307154,0.9815234369764063,1.0277452039546273,1.0412598367446595,1.0141653035653737,1.0198063321785344,0.9811005015585225
12.974493725807903,0.9811123563297692,1.0274253655248433,1.0394794176406195,1.0144254752179125,1.019631618976457,0.9810003471499859
12.981937497308655,0.9805869607553281,1.027105527095059,1.037698998536579,1.0146856468704517,1.0194569057743794,0.9808905305453436
12.989381268809405,0.9800615651808872,1.026785688665275,1.035918579432539,1.0149458185229907,1.019282192572302,0.9807807139407013
12.996825040310155,0.9795361696064462,1.026465850235491,1.034138160328499,1.0152059901755297,1.0191074793702244,0.9806708973360592
13.004268811810906,0.9790107740320051,1.0264223856841863,1.0323577412244584,1.0154661618280687,1.0189327661681467,0.9805610807314169
13.011712583311656,0.9784853784575641,1.026486012333305,1.0305773221204184,1.0156723408498238,1.0187628666166137,0.9804512641267746
13.019156354812406,0.9779599828831231,1.0265496389824236,1.0287969030163784,1.0158152857458023,1.0186105298692103,0.9803414475221325
13.026600126313157,0.977434587308682,1.0266132656315423,1.0271216235031275,1.0159582306417807,1.018458193121807,0.9802316309174902
13.034043897813907,0.9769091917342411,1.026676892280661,1.0256835200845107,1.0161011755377591,1.0183058563744036,0.9801218143128481
13.041487669314657,0.9763837961598001,1.0267405189297796,1.0242454166658939,1.0162441204337376,1.0181535196270004,0.9800119977082058
13.048931440815409,0.975858400585359,1.0268041455788983,1.0228073132472766,1.0163870653297162,1.018001182879597,0.9799021811035635
13.056375212316158,0.975333005010918,1.026867772228017,1.0213692098286598,1.0165300102256947,1.0178488461321937,0.9797923644989214
13.063818983816908,0.974807609436477,1.0269313988771358,1.019931106410043,1.016672955121673,1.0176965093847905,0.9796825478942791
13.071262755317658,0.9742618427713138,1.0269950255262543,1.018493002991426,1.0168159000176515,1.017544172637387,0.9795727312896368
13.07870652681841,0.9736676730439381,1.027058652175373,1.0170548995728088,1.01695884491363,1.0173918358899838,0.9794629146849947
13.08615029831916,0.9730735033165624,1.0271222788244918,1.015616796154192,1.0171017898096084,1.0172394991425804,0.9793530980803524
13.09359406981991,0.9724793335891867,1.0271859054736103,1.0141786927355751,1.017244734705587,1.0170871623951772,0.9792432814757103
13.101037841320661,0.9718851638618109,1.027249532122729,1.012740589316958,1.0173876796015655,1.016934825647774,0.979133464871068
13.10848161282141,0.9712909941344353,1.0271755002739331,1.0113024858983413,1.017530624497544,1.0167824889003705,0.9790236482664257
13.11592538432216,0.9706968244070596,1.026934790543985,1.0098643824797244,1.0176249777225856,1.0166301521529673,0.9789138316617836
13.123369155822912,0.9701026546796838,1.0266940808140366,1.0084262790611072,1.0175151205087767,1.0165411040585495,0.9788040150571413
13.130812927323662,0.9695084849523081,1.0264533710840884,1.0070128935732225,1.017405263294968,1.0164558967792794,0.9787580613342779
13.138256698824412,0.9689143152249325,1.02621266135414,1.0063763793053628,1.017295406081159,1.016370689500009,0.9787163864083493
13.145700470325163,0.9683201454975567,1.0259719516241916,1.005739865037503,1.0171855488673502,1.0162854822207388,0.9786747114824208
13.153144241825913,0.967725975770181,1.0257312418942435,1.0051033507696432,1.0170756916535413,1.0162002749414685,0.9786330365564924
13.160588013326663,0.9671318060428055,1.025490532164295,1.0044668365017835,1.0169658344397323,1.0161150676621982,0.9785913616305638
13.168031784827415,0.9665376363154297,1.025249822434347,1.0038303222339235,1.0168559772259236,1.0160298603829279,0.9785496867046353
13.175475556328164,0.9659464761527138,1.0250091127043985,1.0031938079660638,1.0167461200121146,1.0159446531036576,0.9785080117787067
13.182919327828914,0.9655035660772502,1.0247684029744504,1.0025572936982041,1.0166362627983057,1.0158594458243873,0.9784663368527782
13.190363099329664,0.9650606560017866,1.024527693244502,1.0019207794303444,1.016526405584497,1.015774238545117,0.9784246619268497
13.197806870830416,0.964617745926323,1.0242869835145538,1.0012842651624845,1.016416548370688,1.0156890312658466,0.9783829870009212
13.205250642331166,0.9641748358508594,1.0240462737846054,1.0006477508946248,1.0163066911568792,1.0156038239865763,0.9783413120749926
13.212694413831915,0.9637319257753958,1.023797172522705,1.000011236626765,1.0161968339430703,1.015518616707306,0.9782996371490641
13.220138185332667,0.9632890156999321,1.0235108226478646,0.9993747223589052,1.0160869767292613,1.0154334094280357,0.9782579622231355
13.227581956833417,0.9628461056244686,1.0232244727730244,0.9987382080910455,1.0159328580975842,1.015355703263377,0.978216287297207
13.235025728334167,0.962403195549005,1.022938122898184,0.9981016938231857,1.015775090780266,1.0152816842074273,0.9781746123712786
13.242469499834918,0.9619602854735413,1.0226517730233435,0.9981410330561511,1.0156173234629478,1.0152076651514776,0.97813293744535
13.249913271335668,0.9615173753980778,1.0223654231485033,0.9984002448512184,1.0154595561456294,1.015133646095528,0.9780912625194215
13.257357042836418,0.9610744653226142,1.0220790732736629,0.9986594566462856,1.0153017888283113,1.0150596270395782,0.9780495875934929
13.26480081433717,0.9606315552471505,1.0217927233988227,0.9989186684413529,1.015144021510993,1.0149856079836286,0.9780079126675644
13.27224458583792,0.9601886451716869,1.0215063735239822,0.9991778802364202,1.0149862541936747,1.014911588927679,0.9779662377416359
13.279688357338669,0.9598715191321354,1.021220023649142,0.9994370920314875,1.0148284868763564,1.0148375698717291,0.9779484012404407
13.28713212883942,0.9596519144183051,1.0209336737743016,0.9996963038265548,1.0146707195590383,1.0147635508157795,0.9779862277496456
13.29457590034017,0.9594323097044748,1.0206473238994611,0.9999555156216221,1.01451295224172,1.01468953175983,0.9780240542588504
13.30201967184092,0.9592127049906446,1.020360974024621,1.0002147274166893,1.0143551849244017,1.01461551270388,0.9780618807680553
13.30946344334167,0.9589931002768144,1.0200746241497805,1.0004739392117565,1.0141974176070836,1.0145414936479304,0.9780997072772601
13.316907214842422,0.9587734955629841,1.01978827427494,1.0007331510068238,1.0140396502897653,1.0144674745919808,0.9781375337864651
13.324350986343171,0.9585538908491538,1.0194963452164971,1.000992362801891,1.013881882972447,1.0143934555360312,0.97817536029567
13.331794757843921,0.9583342861353236,1.019203897143914,1.0012515745969583,1.0139279058927395,1.0143064789267513,0.9782131868048748
13.339238529344673,0.9581146814214933,1.0189114490713302,1.0015107863920258,1.0140810444088064,1.0141999122872845,0.9782510133140797
13.346682300845423,0.957895076707663,1.0186190009987468,1.001577645913823,1.0142341829248736,1.0140933456478176,0.9782888398232846
13.354126072346173,0.9576754719938328,1.0183265529261634,1.001434636789225,1.0143873214409407,1.013986779008351,0.9783266663324894
13.361569843846924,0.9574558672800025,1.01803410485358,1.001291627664627,1.0145404599570078,1.0138802123688841,0.9783644928416944
13.369013615347674,0.9572362625661722,1.0177416567809965,1.0011486185400291,1.0146935984730747,1.0137736457294173,0.9784023193508993
13.376457386848424,0.957016657852342,1.017449208708413,1.0010056094154312,1.0148467369891419,1.0136670790899507,0.9784401458601041
13.383901158349175,0.9567970531385117,1.0171567606358296,1.0008626002908332,1.014999875505209,1.0135605124504838,0.978477972369309
13.391344929849925,0.9567368371367684,1.0168643125632462,1.000719591166235,1.015153014021276,1.013453945811017,0.9785157988785139
13.398788701350675,0.9568583270171772,1.0165718644906627,1.000576582041637,1.015306152537343,1.0133473791715504,0.9785536253877187
13.406232472851427,0.9569798168975862,1.0162794164180793,1.000433572917039,1.0154592910534102,1.0132408125320835,0.9785914518969236
