# composition,1.0LiF
# source,Walz, 2019
# temperature_K,1121
# raw_file,LiF_Walz_2019_1121.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Li-F,Li-Li
6.8294273112006,0.9303427228331977,1.089048479170628,0.9638584016986727
6.834566082691346,0.9299262823921026,1.098200123783692,0.9637689932866442
6.839704854182091,0.9295098419510075,1.1073517683967544,0.9636795848746159
6.844843625672836,0.9290934015099123,1.1165034130098184,0.9635901764625875
6.849982397163582,0.9286769610688171,1.1256550576228823,0.9635007680505591
6.855121168654327,0.9282605206277219,1.1348067022359463,0.9634113596385306
6.860259940145072,0.9278440801866268,1.1364261454711688,0.9633219512265023
6.865398711635818,0.9274276397455317,1.1356839134371701,0.9632325428144739
6.870537483126563,0.9270111993044364,1.1349416814031716,0.9631431344024455
6.875676254617309,0.9265947588633413,1.134199449369173,0.9630537259904172
6.880815026108054,0.9261783184222462,1.1334572173351742,0.9629643175783887
6.885953797598799,0.925761877981151,1.1327149853011758,0.9628749091663603
6.891092569089545,0.9254018812750225,1.131972753267177,0.962785500754332
6.89623134058029,0.925481927379166,1.1312305212331784,0.9626960923423036
6.901370112071035,0.9255619734833094,1.1304882891991799,0.9626066839302752
6.906508883561781,0.9256420195874528,1.1297460571651812,0.9625172755182468
6.911647655052526,0.9257220656915963,1.1290038251311825,0.9624278671062184
6.916786426543272,0.9258021117957397,1.1282615930971838,0.96233845869419
6.921925198034017,0.9258821578998832,1.1275193610631853,0.9622490502821617
6.927063969524762,0.9259622040040265,1.1267771290291866,0.9621596418701333
6.932202741015508,0.92604225010817,1.1260348969951879,0.9620702334581048
6.937341512506253,0.9261222962123135,1.1252926649611894,0.9619808250460764
6.942480283996998,0.9262023423164568,1.1245504329271907,0.9618914166340481
6.947619055487744,0.9262823884206003,1.1238082008931922,0.9618020082220197
6.952757826978489,0.9263624345247438,1.1230659688591935,0.9617125998099912
6.957896598469235,0.9264424806288871,1.1223237368251948,0.9616231913979629
6.96303536995998,0.9265225267330306,1.1215815047911963,0.9615337829859345
6.968174141450725,0.9266025728371741,1.1208392727571976,0.9614443745739061
6.973312912941471,0.9266826189413174,1.120097040723199,0.9613549661618778
6.978451684432216,0.9267626650454609,1.1193548086892002,0.9612655577498493
6.983590455922961,0.9268427111496043,1.1186125766552018,0.9611761493378209
6.988729227413707,0.9269227572537477,1.117870344621203,0.9610867409257926
6.993867998904452,0.9270028033578912,1.1171281125872043,0.9609973325137642
6.999006770395198,0.9270828494620346,1.1163858805532056,0.9609079241017358
7.004145541885943,0.927162895566178,1.1156436485192072,0.9608185156897074
7.009284313376688,0.9272429416703215,1.1149014164852085,0.960729107277679
7.014423084867434,0.9273229877744649,1.11415918445121,0.9606396988656506
7.0195618563581785,0.9274030338786083,1.1134169524172113,0.9605502904536223
7.024700627848924,0.9274830799827518,1.1126747203832126,0.9604608820415939
7.02983939933967,0.9275631260868952,1.111932488349214,0.9603714736295654
7.034978170830415,0.9276431721910386,1.1111902563152154,0.960282065217537
7.04011694232116,0.9280393133873763,1.110448024281217,0.9601926568055087
7.045255713811906,0.9284863439407104,1.1097057922472182,0.9601032483934803
7.050394485302651,0.9289333744940445,1.1089635602132195,0.9600138399814518
7.055533256793397,0.9293804050473784,1.1082213281792208,0.9599244315694235
7.0606720282841415,0.9298274356007125,1.1074790961452223,0.9598350231573951
7.065810799774887,0.9302744661540464,1.1067368641112236,0.9597456147453667
7.070949571265633,0.9307214967073805,1.105994632077225,0.9596562063333384
7.076088342756378,0.9311685272607145,1.1052524000432262,0.9595667979213099
7.081227114247123,0.9316155578140485,1.1045101680092277,0.9594773895092815
7.086365885737869,0.9320625883673825,1.103767935975229,0.9593879810972532
7.091504657228614,0.9325096189207166,1.1030257039412303,0.9592985726852248
7.09664342871936,0.9329566494740507,1.1022834719072319,0.9592091642731964
7.1017822002101045,0.9334036800273846,1.1015412398732332,0.959119755861168
7.10692097170085,0.9338507105807187,1.1007990078392347,0.9591779585139573
7.112059743191596,0.9342977411340527,1.100056775805236,0.9593492986223765
7.117198514682341,0.9347447716873867,1.0993145437712373,0.9595206387307957
7.122337286173086,0.9351918022407207,1.0985723117372388,0.9596919788392149
7.127476057663832,0.9356388327940547,1.09783007970324,0.9598633189476341
7.132614829154577,0.9360858633473887,1.0970878476692414,0.9600346590560533
7.137753600645323,0.9365328939007228,1.0963456156352427,0.9602059991644726
7.1428923721360675,0.9369799244540568,1.0956033836012442,0.9603773392728918
7.148031143626813,0.9374269550073908,1.0948611515672455,0.960548679381311
7.153169915117559,0.9378739855607249,1.0941189195332468,0.9607200194897303
7.158308686608304,0.9383210161140589,1.0933766874992483,0.9608913595981495
7.163447458099049,0.9387680466673929,1.0926344554652496,0.9610626997065688
7.168586229589795,0.939215077220727,1.091892223431251,0.961234039814988
7.17372500108054,0.939662107774061,1.0911499913972524,0.9614053799234072
7.178863772571286,0.9401091383273951,1.0904077593632537,0.9615767200318265
7.1840025440620305,0.940556168880729,1.0896655273292553,0.9617480601402456
7.189141315552776,0.9410031994340631,1.0889232952952566,0.9619194002486648
7.194280087043522,0.941450229987397,1.0881810632612579,0.9620907403570841
7.199418858534267,0.94189433749442,1.0874388312272592,0.9622620804655033
7.204557630025012,0.942331117838549,1.0866965991932607,0.9624334205739226
7.209696401515758,0.9427678981826778,1.085954367159262,0.9626047606823418
7.214835173006503,0.9432046785268068,1.0852121351252633,0.962776100790761
7.219973944497249,0.9436414588709358,1.0844699030912646,0.9629474408991803
7.2251127159879935,0.9440782392150646,1.083727671057266,0.9631187810075995
7.230251487478739,0.9445150195591936,1.0829854390232674,0.9632901211160187
7.235390258969485,0.9449517999033226,1.0822432069892687,0.963461461224438
7.24052903046023,0.9453885802474515,1.0815009749552702,0.9636328013328572
7.245667801950975,0.9458253605915804,1.0807587429212715,0.9638041414412764
7.250806573441721,0.9462621409357094,1.080016510887273,0.9639754815496956
7.255945344932466,0.9466989212798383,1.0792742788532743,0.9641468216581148
7.261084116423212,0.9471357016239673,1.0785320468192756,0.9643181617665341
7.2662228879139565,0.9475724819680962,1.0777898147852771,0.9644895018749533
7.271361659404702,0.9480092623122252,1.0770475827512784,0.9646608419833725
7.276500430895448,0.9484460426563541,1.0763053507172797,0.9648321820917918
7.281639202386193,0.9488828230004831,1.075563118683281,0.965003522200211
7.286777973876938,0.949319603344612,1.0748208866492825,0.9651748623086303
7.291916745367684,0.9497563836887409,1.0740786546152838,0.9653462024170495
7.297055516858429,0.9501931640328699,1.0733364225812851,0.9655175425254687
7.302194288349175,0.9506299443769989,1.0720805363885344,0.965688882633888
7.3073330598399195,0.9510667247211277,1.0698378408807385,0.9658602227423071
7.312471831330665,0.9515035050652567,1.0675951453729424,0.9660315628507263
7.317610602821411,0.9519402854093857,1.0653524498651463,0.9662029029591456
7.322749374312156,0.9523770657535147,1.0631097543573502,0.9663742430675648
7.327888145802901,0.9528138460976435,1.0608670588495543,0.966545583175984
7.333026917293647,0.9532506264417725,1.0586243633417582,0.9667169232844033
7.338165688784392,0.9536874067859015,1.0563816678339621,0.9669278260844125
7.343304460275138,0.9541241871300304,1.054138972326166,0.9671561140879595
7.3484432317658825,0.9545609674741593,1.0518962768183702,0.9673844020915063
7.353582003256628,0.9549977478182883,1.049653581310574,0.9676126900950534
7.358720774747374,0.9554345281624173,1.047410885802778,0.9678409780986003
7.363859546238119,0.9558713085065462,1.0451681902949819,0.9680692661021472
7.368998317728864,0.9563080888506751,1.042925494787186,0.9682975541056941
7.37413708921961,0.9567448691948041,1.04068279927939,0.968525842109241
7.379275860710355,0.957181649538933,1.0384401037715938,0.9687541301127879
7.384414632201101,0.957618429883062,1.0361974082637977,0.9689824181163348
7.3895534036918455,0.9580552102271909,1.0339547127560018,0.9692107061198817
7.394692175182591,0.958541152562658,1.031785303623062,0.9694389941234286
7.399830946673337,0.9590578240160439,1.0307363008939137,0.9696672821269756
7.404969718164082,0.9595744954694297,1.0296872981647653,0.9698955701305225
7.410108489654827,0.9600911669228155,1.028638295435617,0.9701238581340694
7.415247261145573,0.9606078383762013,1.0275892927064685,0.9703521461376163
7.420386032636318,0.9611245098295872,1.0265402899773202,0.9705804341411632
7.425524804127064,0.961641181282973,1.0254912872481716,0.9708087221447101
7.4306635756178085,0.9621578527363588,1.0244422845190235,0.971037010148257
7.435802347108554,0.9626745241897446,1.023393281789875,0.971265298151804
7.4409411185993,0.9631911956431305,1.0223442790607267,0.9714935861553509
7.446079890090045,0.9637078670965163,1.0212952763315781,0.9717218741588979
7.45121866158079,0.9642245385499021,1.02024627360243,0.9719501621624447
7.456357433071536,0.9647412100032879,1.0191972708732815,0.9721784501659917
7.461496204562281,0.9652578814566738,1.0181482681441332,0.9724067381695386
7.466634976053026,0.9657745529100595,1.0170992654149849,0.9726350261730855
7.4717737475437715,0.9662912243634454,1.0160502626858365,0.9728633141766324
7.476912519034517,0.9668078958168312,1.015001259956688,0.9730916021801793
7.482051290525263,0.9673245672702171,1.0139522572275397,0.9733198901837262
7.4871900620160075,0.9678412387236028,1.0129032544983914,0.9735481781872731
7.492328833506753,0.9683579101769887,1.0117930842715477,0.97377646619082
7.497467604997499,0.9688745816303745,1.010665707794431,0.9740047541943669
7.502606376488244,0.9693912530837604,1.0095383313173145,0.974233042197914
7.507745147978989,0.9699079245371461,1.008410954840198,0.9744613302014608
7.5128839194697346,0.970424595990532,1.0072835783630814,0.9746896182050078
7.51802269096048,0.9709412674439178,1.0061562018859649,0.9749179062085547
7.523161462451226,0.9714579388973037,1.0050288254088482,0.9751461942121016
7.5283002339419705,0.9719746103506894,1.003901448931732,0.9753744822156485
7.533439005432716,0.9724912818040753,1.0027740724546153,0.9756027702191954
7.538577776923462,0.9730079532574611,1.0016466959774988,0.9758310582227423
7.543716548414207,0.973524624710847,1.000519319500382,0.9760593462262892
7.548855319904952,0.9740412961642327,0.9993919430232657,0.9762876342298361
7.5539940913956976,0.9745579676176186,0.9982645665461491,0.976515922233383
7.559132862886443,0.9750746390710044,0.9971371900690327,0.97674421023693
7.564271634377189,0.9755064253492852,0.996009813591916,0.9769724982404769
7.5694104058679335,0.9757981146958205,0.9948824371147996,0.9772007862440238
7.574549177358679,0.9760898040423558,0.993755060637683,0.9774290742475708
7.579687948849425,0.9763814933888911,0.9926276841605665,0.9776573622511177
7.58482672034017,0.9766731827354265,0.9915003076834499,0.9778856502546646
7.589965491830915,0.9769648720819618,0.9903729312063335,0.9781139382582115
7.5951042633216606,0.9772565614284972,0.9891130944949574,0.9783422262617584
7.600243034812406,0.9775482507750325,0.9878275791860989,0.9785705142653054
7.605381806303152,0.9778399401215678,0.9865420638772404,0.9787988022688523
7.6105205777938965,0.9781316294681031,0.9852565485683822,0.9790270902723992
7.615659349284642,0.9784233188146384,0.9839710332595237,0.9792553782759461
7.620798120775388,0.9787150081611737,0.9826855179506653,0.979483666279493
7.625936892266133,0.9790066975077091,0.9814000026418067,0.9797119542830399
7.631075663756878,0.9792983868542444,0.9801144873329485,0.9799402422865868
7.6362144352476236,0.9795900762007798,0.97882897202409,0.9801685302901337
7.641353206738369,0.9798817655473151,0.9775434567152316,0.9803968182936806
7.646491978229115,0.9801734548938504,0.976257941406373,0.9806251062972277
7.6516307497198595,0.9804651442403858,0.9749724260975148,0.9808533943007745
7.656769521210605,0.9807568335869211,0.9736869107886563,0.9810816823043215
7.661908292701351,0.9810485229334565,0.9724013954797979,0.9813099703078684
7.667047064192096,0.9813402122799918,0.9711158801709394,0.9815382583114153
7.672185835682841,0.981631901626527,0.9698303648620811,0.9817665463149622
7.677324607173587,0.9819235909730624,0.9685448495532226,0.9820012852167577
7.682463378664332,0.9822152803195977,0.9672593342443642,0.982259084964921
7.687602150155078,0.982506969666133,0.9659738189355057,0.9825168847130843
7.6927409216458225,0.9827986590126684,0.9646883036266474,0.9827746844612475
7.697879693136568,0.9830903483592037,0.9634027883177889,0.9830324842094107
7.703018464627314,0.9833820377057391,0.9622959879449835,0.983290283957574
7.708157236118059,0.9836737270522744,0.961777892122922,0.9835480837057372
7.713296007608804,0.9839654163988096,0.9612597963008606,0.9838058834539005
7.71843477909955,0.984257105745345,0.9607417004787991,0.9840636832020637
7.723573550590295,0.9845487950918803,0.9602236046567376,0.984321482950227
7.728712322081041,0.9848404844384157,0.9597055088346761,0.9845792826983902
7.7338510935717855,0.985132173784951,0.9591874130126147,0.9848370824465534
7.738989865062531,0.9854238631314863,0.9586693171905531,0.9850948821947167
7.744128636553277,0.9857155524780217,0.9581512213684916,0.98535268194288
7.749267408044022,0.986007241824557,0.9576331255464302,0.9856104816910433
7.754406179534767,0.9862989311710922,0.9571150297243688,0.9858682814392065
7.759544951025513,0.9865906205176276,0.9565969339023073,0.9861260811873698
7.764683722516258,0.9868823098641629,0.9560788380802457,0.986383880935533
7.769822494007004,0.9871739992106983,0.9555607422581842,0.9866416806836963
7.7749612654977485,0.9874656885572336,0.9550426464361228,0.9868994804318595
7.780100036988494,0.9877573779037689,0.9545245506140614,0.9871572801800227
7.78523880847924,0.9880490672503043,0.9540064547919999,0.987415079928186
7.790377579969985,0.9883407565968396,0.9534883589699383,0.9876728796763493
7.79551635146073,0.988632445943375,0.9529702631478769,0.9879306794245125
7.800655122951476,0.9889241352899103,0.9524521673258154,0.9881884791726757
7.805793894442221,0.9892158246364456,0.9519340715037539,0.988446278920839
7.810932665932967,0.989507513982981,0.9514159756816924,0.9887040786690022
7.8160714374237115,0.9897992033295162,0.950897879859631,0.9889618784171654
7.821210208914457,0.9900908926760515,0.9503797840375695,0.9892196781653287
7.826348980405203,0.9903825820225869,0.949861688215508,0.989477477913492
7.831487751895948,0.9906126919096248,0.9493435923934465,0.9897352776616553
7.836626523386693,0.9907020363213661,0.948825496571385,0.9899930774098185
7.841765294877439,0.9907913807331075,0.9483074007493236,0.9902508771579818
7.846904066368184,0.9908807251448489,0.9477893049272621,0.990508676906145
7.85204283785893,0.9909700695565903,0.9472712091052006,0.9907664766543083
7.8571816093496745,0.9910594139683316,0.9467531132831392,0.9910242764024715
7.86232038084042,0.9911487583800731,0.9462350174610776,0.9912820761506348
7.867459152331166,0.9912381027918145,0.9457169216390161,0.991539875898798
7.872597923821911,0.9913274472035558,0.9451988258169547,0.9917976756469613
7.877736695312656,0.9914167916152973,0.9446807299948933,0.9920554753951245
7.882875466803402,0.9915061360270386,0.9441626341728317,0.9923132751432877
7.888014238294147,0.99159548043878,0.9436445383507702,0.992571074891451
7.893153009784893,0.9916848248505215,0.9431264425287087,0.9928288746396142
7.8982917812756375,0.9917741692622628,0.9426083467066473,0.9930866743877775
7.903430552766383,0.9918635136740042,0.9420902508845859,0.9933444741359407
7.908569324257129,0.9919528580857456,0.9415721550625243,0.993602273884104
7.913708095747873,0.992042202497487,0.9410540592404629,0.9938600736322672
7.918846867238619,0.9921315469092283,0.9405359634184014,0.9941178733804305
7.923985638729365,0.9922208913209697,0.9400178675963399,0.9943756731285938
7.92912441022011,0.9923102357327112,0.9394997717742783,0.994633472876757
7.934263181710855,0.9923995801444525,0.938981675952217,0.9948912726249203
7.9394019532016005,0.9924889245561939,0.9384635801301555,0.9951490723730835
7.944540724692346,0.9925782689679353,0.937945484308094,0.9954068721212468
7.949679496183092,0.9926676133796767,0.9374273884860325,0.99566467186941
7.954818267673836,0.992756957791418,0.936909292663971,0.9959224716175732
7.959957039164582,0.9928463022031595,0.9363911968419095,0.996120682600463
7.965095810655328,0.9929356466149009,0.9358731010198481,0.9962780081411741
7.970234582146073,0.9930249910266422,0.9353550051977866,0.9964353336818852
7.975373353636818,0.9931143354383837,0.9348756540932049,0.9965926592225962
7.9805121251275635,0.993203679850125,0.9351030241593036,0.9967499847633072
7.985650896618309,0.9932930242618664,0.9353303942254023,0.9969073103040182
7.990789668109055,0.9933823686736079,0.9355577642915011,0.9970646358447293
7.995928439599799,0.9934717130853492,0.9357851343575997,0.9972219613854403
8.001067211090545,0.9935610574970906,0.9360125044236984,0.9973792869261514
8.00620598258129,0.993650401908832,0.9362398744897971,0.9975366124668624
8.011344754072036,0.9937397463205734,0.9364672445558958,0.9976939380075734
8.016483525562782,0.9938290907323147,0.9366946146219944,0.9978512635482845
8.021622297053527,0.9939184351440562,0.9369219846880932,0.9980085890889955
8.026761068544271,0.9940077795557976,0.9371493547541918,0.9981659146297065
8.031899840035017,0.9940971239675389,0.9373767248202906,0.9983232401704175
8.037038611525762,0.9941864683792803,0.9376040948863892,0.9984805657111286
8.042177383016508,0.9942758127910217,0.9378314649524879,0.9986378912518397
8.047316154507254,0.9943651572027631,0.9380588350185867,0.9987952167925507
8.052454925998,0.9944545016145044,0.9382862050846853,0.9989525423332617
8.057593697488745,0.9945438460262459,0.938513575150784,0.9991098678739727
8.06273246897949,0.9946331904379873,0.9387409452168828,0.9992671934146838
8.067871240470234,0.9947225348497286,0.9389683152829813,0.9994245189553947
8.07301001196098,0.9948118792614701,0.93919568534908,0.9995818444961059
8.078148783451725,0.9949012236732114,0.9394230554151788,0.9997391700368169
8.083287554942471,0.9949905680849528,0.9396504254812774,0.9998964955775279
8.088426326433217,0.9950799124966943,0.9398777955473762,1.000053821118239
8.093565097923962,0.9951692569084356,0.9401051656134749,1.00021114665895
8.098703869414708,0.995258601320177,0.9403325356795735,1.000368472199661
8.103842640905453,0.9953479457319184,0.9405599057456723,1.000525797740372
8.108981412396197,0.9954372901436598,0.9407872758117709,1.000683123281083
8.114120183886943,0.9955266345554011,0.9410146458778696,1.0008404488217941
8.119258955377688,0.9956159789671425,0.9412420159439683,1.0009977743625051
8.124397726868434,0.995705323378884,0.941469386010067,1.0011550999032162
8.12953649835918,0.9957946677906253,0.9416967560761658,1.0013124254439272
8.134675269849925,0.9958840122023667,0.9419241261422644,1.0014697509846382
8.13981404134067,0.9959733566141081,0.9421514962083631,1.0016270765253492
8.144952812831416,0.9960627010258495,0.9423788662744618,1.0017844020660605
8.15009158432216,0.9961520454375908,0.9426062363405604,1.0019417276067712
8.155230355812906,0.9962413898493323,0.9428336064066591,1.0020990531474825
8.160369127303651,0.9963307342610737,0.9430609764727579,1.0022563786881935
8.165507898794397,0.996420078672815,0.9432883465388565,1.0024137042289045
8.170646670285143,0.9965094230845565,0.9435157166049553,1.0025710297696155
8.175785441775888,0.9965987674962978,0.943743086671054,1.0027283553103266
8.180924213266634,0.9966881119080392,0.9439704567371526,1.0028856808510376
8.18606298475738,0.9967774563197807,0.9441978268032514,1.0030430063917486
8.191201756248123,0.996866800731522,0.94442519686935,1.0032003319324596
8.196340527738869,0.9969561451432634,0.9446525669354486,1.0033576574731706
8.201479299229614,0.9970454895550047,0.9448799370015474,1.0035149830138816
8.20661807072036,0.9971348339667462,0.9451073070676461,1.0036723085545927
8.211756842211106,0.9972241783784875,0.9453346771337447,1.003829634095304
8.216895613701851,0.9973135227902289,0.9455620471998435,1.003986959636015
8.222034385192597,0.9974028672019704,0.9457894172659422,1.004144285176726
8.227173156683342,0.9974922116137117,0.9460167873320409,1.004301610717437
8.232311928174086,0.9975815560254531,0.9462441573981395,1.004458936258148
8.237450699664832,0.9976709004371945,0.9464715274642382,1.004616261798859
8.242589471155577,0.9977602448489359,0.946698897530337,1.00477358733957
8.247728242646323,0.9978495892606772,0.9469262675964356,1.004930912880281
8.252867014137069,0.9979389336724187,0.9471536376625344,1.005088238420992
8.258005785627814,0.9980282780841601,0.947381007728633,1.005245563961703
8.26314455711856,0.9981176224959014,0.9476083777947317,1.005402889502414
8.268283328609305,0.9982069669076429,0.9478357478608305,1.005560215043125
8.27342210010005,0.9982963113193842,0.9480631179269291,1.0057175405838361
8.278560871590795,0.9983856557311256,0.9482904879930277,1.0058748661245471
8.28369964308154,0.9984750001428669,0.9485178580591265,1.0060321916652584
8.288838414572286,0.9985643445546084,0.9487452281252252,1.0061895172059694
8.293977186063032,0.9986536889663498,0.9489725981913238,1.0063468427466804
8.299115957553777,0.9987430333780911,0.9491999682574226,1.0065041682873914
8.304254729044523,0.9988323777898326,0.9494273383235213,1.0066614938281024
8.309393500535268,0.9989217222015739,0.94965470838962,1.0068188193688135
8.314532272026012,0.9990110666133153,0.9498820784557186,1.006937105179547
8.319671043516758,0.9991004110250568,0.9501094485218173,1.0070440562062652
8.324809815007503,0.9991897554367981,0.950336818587916,1.0071510072329835
8.329948586498249,0.9992790998485395,0.9505641886540147,1.0072579582597017
8.335087357988995,0.9993684442602809,0.9508414203476308,1.0073649092864199
8.34022612947974,0.9994577886720223,0.9512666245953307,1.007471860313138
8.345364900970486,0.9995471330837636,0.9516918288430307,1.0075788113398563
8.35050367246123,0.999636477495505,0.9521170330907306,1.0076857623665745
8.355642443951975,0.9997258219072465,0.9525422373384306,1.0077927133932925
8.36078121544272,0.9998151663189878,0.9529674415861306,1.0078996644200107
8.365919986933466,0.9999045107307292,0.9533926458338305,1.0080066154467289
8.371058758424212,0.9999938551424706,0.9538178500815306,1.008113566473447
8.376197529914958,1.000083199554212,0.9542430543292306,1.0082205175001653
8.381336301405703,1.0001725439659535,0.9546682585769306,1.0083274685268835
8.386475072896449,1.0002618883776948,0.9550934628246306,1.0084344195536017
8.391613844387193,1.0003512327894362,0.9555186670723305,1.00854137058032
8.396752615877938,1.0004405772011775,0.9559438713200304,1.008648321607038
8.401891387368684,1.0005299216129189,0.9563690755677304,1.0087552726337563
8.40703015885943,1.0006232301371796,0.9567942798154304,1.0088622236604745
8.412168930350175,1.0007224148722371,0.9572194840631304,1.0089691746871927
8.41730770184092,1.0008215996072944,0.9576446883108305,1.009076125713911
8.422446473331666,1.0009207843423518,0.9580698925585305,1.0091830767406291
8.427585244822412,1.0010199690774093,0.9584950968062305,1.0092900277673473
8.432724016313156,1.0011191538124666,0.9589203010539303,1.0093969787940653
8.437862787803901,1.001218338547524,0.9593455053016303,1.0095039298207835
8.443001559294647,1.0013175232825815,0.9597707095493303,1.0096108808475017
8.448140330785392,1.0014167080176388,0.9601959137970303,1.00971783187422
8.453279102276138,1.0015158927526961,0.9606211180447303,1.0098247829009381
8.458417873766884,1.0016150774877537,0.9610463222924303,1.0099317339276563
8.46355664525763,1.001714262222811,0.9614715265401302,1.0100386849543745
8.468695416748375,1.0018134469578683,0.9618967307878303,1.0101456359810927
8.473834188239119,1.0019126316929259,0.9623219350355301,1.010252587007811
8.478972959729864,1.0020118164279832,0.9627471392832302,1.0103595380345292
8.48411173122061,1.0021110011630405,0.9631723435309302,1.0104664890612474
8.489250502711355,1.002210185898098,0.9635975477786302,1.0105734400879656
8.494389274202101,1.0023093706331554,0.9640227520263301,1.0106803911146836
8.499528045692847,1.0024085553682127,0.9644479562740301,1.0107873421414018
8.504666817183592,1.0025077401032703,0.9648731605217301,1.01089429316812
8.509805588674338,1.0026069248383276,0.9652983647694301,1.0110012441948382
8.514944360165082,1.002706109573385,0.96572356901713,1.0111081952215564
8.520083131655827,1.0028052943084425,0.96614877326483,1.0112151462482746
8.525221903146573,1.0029044790434998,0.9665739775125299,1.0113220972749928
8.530360674637318,1.0030036637785573,0.96699918176023,1.011429048301711
8.535499446128064,1.0031028485136146,0.96742438600793,1.0115359993284292
8.54063821761881,1.003202033248672,0.96784959025563,1.0116429503551474
8.545776989109555,1.0033012179837295,0.96827479450333,1.0117499013818656
8.5509157606003,1.0034004027187868,0.96869999875103,1.0118568524085838
8.556054532091045,1.0034995874538442,0.9691252029987298,1.0119638034353018
8.56119330358179,1.0035987721889017,0.9695504072464298,1.01207075446202
8.566332075072536,1.003697956923959,0.9699756114941298,1.0121777054887382
8.571470846563281,1.0037971416590163,0.9704008157418298,1.0122846565154564
8.576609618054027,1.003896326394074,0.9708260199895299,1.0123916075421746
8.581748389544773,1.0039955111291312,0.9712512242372299,1.0124985585688928
8.586887161035518,1.0040946958641885,0.9716764284849299,1.012605509595611
8.592025932526264,1.004193880599246,0.9721016327326298,1.0127124606223292
8.597164704017008,1.0042930653343034,0.9725268369803297,1.0128194116490474
8.602303475507753,1.0043922500693607,0.9729520412280297,1.0129263626757656
8.607442246998499,1.0044914348044183,0.9733772454757297,1.0130333137024838
8.612581018489244,1.0045906195394756,0.9738024497234297,1.0131362042165273
8.61771978997999,1.004689804274533,0.9742276539711296,1.0131905652636066
8.622858561470736,1.0047889890095905,0.9746528582188297,1.013244926310686
8.627997332961481,1.0048881737446478,0.9750780624665297,1.0132992873577653
8.633136104452227,1.0049071476150473,0.9755032667142297,1.0133536484048447
8.63827487594297,1.0049188017887065,0.9759284709619296,1.013408009451924
8.643413647433716,1.004930455962366,0.9763536752096296,1.0134623704990033
8.648552418924462,1.0049421101360252,0.9767788794573296,1.0135167315460827
8.653691190415207,1.0049537643096844,0.9772040837050295,1.013571092593162
8.658829961905953,1.0049654184833436,0.9776292879527295,1.0136254536402411
8.663968733396699,1.004977072657003,0.9780544922004295,1.0136798146873205
8.669107504887444,1.0049887268306623,0.9784796964481295,1.0137341757343998
8.67424627637819,1.0050003810043215,0.9789049006958296,1.0137885367814792
8.679385047868934,1.0050120351779808,0.9793301049435293,1.0138428978285585
8.68452381935968,1.0050236893516402,0.9797553091912294,1.0138972588756379
8.689662590850425,1.0050353435252994,0.9801805134389294,1.0139516199227172
8.69480136234117,1.0050469976989587,0.9806057176866294,1.0140059809697965
8.699940133831916,1.005058651872618,0.9810309219343294,1.014060342016876
8.705078905322662,1.0050703060462773,0.9814561261820294,1.0141147030639552
8.710217676813407,1.0050819602199366,0.9818813304297294,1.0141690641110346
8.715356448304153,1.0050936143935958,0.9823065346774293,1.014223425158114
8.720495219794897,1.005105268567255,0.9827317389251292,1.0142777862051933
8.725633991285642,1.0051169227409145,0.9831569431728292,1.0143321472522726
8.730772762776388,1.0051285769145737,0.9835821474205293,1.014386508299352
8.735911534267133,1.005140231088233,0.9840073516682293,1.0144408693464313
8.741050305757879,1.0051518852618924,0.9844325559159293,1.0144952303935106
8.746189077248625,1.0051635394355516,0.9848577601636292,1.01454959144059
8.75132784873937,1.0051751936092108,0.9852829644113292,1.0146039524876693
8.756466620230116,1.00518684778287,0.9857081686590292,1.0146583135347487
8.76160539172086,1.0051985019565295,0.9861333729067291,1.014712674581828
8.766744163211605,1.0052101561301887,0.9865585771544291,1.0147670356289074
8.77188293470235,1.005221810303848,0.9869837814021291,1.0148213966759867
8.777021706193096,1.0052334644775072,0.987408985649829,1.014875757723066
8.782160477683842,1.0052451186511666,0.9878341898975291,1.0149301187701454
8.787299249174588,1.0052567728248258,0.9882593941452291,1.0149844798172245
8.792438020665333,1.005268426998485,0.9886845983929291,1.0150388408643038
8.797576792156077,1.0052800811721443,0.989109802640629,1.0150932019113832
8.802715563646823,1.0052917353458037,0.989535006888329,1.0151475629584625
8.807854335137568,1.005303389519463,0.989960211136029,1.0152019240055419
8.812993106628314,1.0053150436931222,0.9903854153837289,1.0152562850526212
8.81813187811906,1.0053266978667816,0.9908106196314289,1.0153106460997006
8.823270649609805,1.0053383520404409,0.9912358238791289,1.01536500714678
8.82840942110055,1.0053500062141,0.991661028126829,1.0154193681938593
8.833548192591296,1.0053616603877593,0.992086232374529,1.0153703633891706
8.83868696408204,1.0053733145614188,0.9925114366222287,1.0152439905131494
8.843825735572786,1.005384968735078,0.9929366408699288,1.015117617637128
8.848964507063531,1.0053966229087372,0.9933618451176288,1.0149912447611067
8.854103278554277,1.0053292822240278,0.9937870493653288,1.0148648718850852
8.859242050045022,1.0052291867032823,0.9942122536130288,1.014738499009064
8.864380821535768,1.0051290911825368,0.9946374578607288,1.0146121261330425
8.869519593026514,1.0050289956617913,0.9950626621084288,1.0144857532570213
8.87465836451726,1.0049289001410457,0.9954878663561288,1.0143593803809998
8.879797136008003,1.0048288046203002,0.9959130706038286,1.0142330075049786
8.884935907498749,1.0047287090995547,0.9963382748515286,1.0141066346289571
8.890074678989494,1.0046286135788092,0.9967634790992287,1.0139802617529359
