# composition,1.0KCl
# source,Walz, 2019
# temperature_K,1043
# raw_file,KCl_Walz_2019_1043.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K
10.01433981835918,1.0326318855832972,1.0050404148283445,1.0285342156514072
10.021785424172085,1.0326221611298452,1.0062571717501934,1.028713853189878
10.029231029984992,1.0326124366763931,1.0074739286720424,1.0288934907283491
10.0366766357979,1.0326027122229409,1.0086906855938917,1.0290731282668202
10.044122241610806,1.0325929877694888,1.0099074425157406,1.029252765805291
10.051567847423712,1.0325832633160368,1.0111241994375897,1.029432403343762
10.059013453236618,1.0325735388625847,1.0123409563594388,1.029612040882233
10.066459059049524,1.0325638144091325,1.0135577132812876,1.029791678420704
10.07390466486243,1.0325540899556804,1.0147744702031367,1.0299713159591748
10.081350270675337,1.0325443655022284,1.0159912271249856,1.0301509534976458
10.088795876488245,1.0325346410487761,1.0172079840468349,1.030330591036117
10.096241482301151,1.032524916595324,1.0184970344678146,1.0305102285745877
10.103687088114057,1.032515192141872,1.0197917934355238,1.0306898661130588
10.111132693926963,1.03250546768842,1.021086552403233,1.0308695036515296
10.11857829973987,1.0324957432349677,1.0223813113709423,1.0310491411900007
10.126023905552776,1.0324860187815157,1.0236760703386516,1.0312287787284717
10.133469511365682,1.0324762943280636,1.0249708293063606,1.0314084162669426
10.14091511717859,1.0324612246237772,1.0262655882740703,1.0315880538054136
10.148360722991496,1.0323353768128265,1.0275603472417796,1.0317676913438845
10.155806328804402,1.0322095290018758,1.0288551062094888,1.0319473288823555
10.163251934617309,1.032083681190925,1.030149865177198,1.0321269664208266
10.170697540430215,1.0319578333799746,1.0314446241449073,1.0323066039592974
10.178143146243121,1.031831985569024,1.0327393831126166,1.0324535572215003
10.185588752056027,1.0317061377580732,1.0340341420803258,1.0325619624491764
10.193034357868935,1.0315802899471227,1.0353289010480353,1.0326703676768527
10.200479963681842,1.031454442136172,1.0366236600157446,1.0327787729045288
10.207925569494748,1.0313285943252213,1.0379184189834538,1.0328871781322049
10.215371175307654,1.0312027465142706,1.039213177951163,1.0329955833598812
10.22281678112056,1.03107689870332,1.0405079369188723,1.0331039885875573
10.230262386933466,1.0309510508923694,1.0418026958865816,1.0332123938152336
10.237707992746373,1.0308252030814187,1.0430974548542908,1.0333207990429096
10.245153598559279,1.0306993552704682,1.044392213822,1.0334292042705857
10.252599204372187,1.0305735074595175,1.0456869727897096,1.033537609498262
10.260044810185093,1.0304476596485668,1.0469817317574188,1.033646014725938
10.267490415998,1.030321811837616,1.048276490725128,1.0337544199536144
10.274936021810905,1.0301959640266656,1.0495712496928373,1.0338628251812905
10.282381627623812,1.0300701162157149,1.0506806183027466,1.0339712304089665
10.289827233436718,1.0299442684047642,1.051709496971998,1.0340796356366428
10.297272839249624,1.0298184205938137,1.0527383756412494,1.034188040864319
10.304718445062532,1.029692572782863,1.053767254310501,1.0342964460919952
10.312164050875438,1.0295667249719123,1.0547961329797524,1.0344048513196713
10.319609656688344,1.0294408771609616,1.0558250116490038,1.0345132565473476
10.32705526250125,1.029315029350011,1.0568538903182552,1.0346216617750237
10.334500868314157,1.0290995021231533,1.0578827689875065,1.0347300670026998
10.341946474127063,1.028863818401151,1.058911647656758,1.034838472230376
10.34939207993997,1.0286281346791486,1.0599405263260093,1.0349468774580521
10.356837685752877,1.0283924509571465,1.060969404995261,1.0350552826857284
10.364283291565783,1.0281567672351442,1.0619982836645123,1.0351636879134045
10.37172889737869,1.0279210835131418,1.0630271623337637,1.0352720931410806
10.379174503191596,1.0276853997911397,1.064056041003015,1.035380498368757
10.386620109004502,1.0274497160691374,1.0650849196722665,1.035488903596433
10.394065714817408,1.027214032347135,1.0661137983415179,1.0355973088241093
10.401511320630314,1.026978348625133,1.0671426770107693,1.0357057140517854
10.40895692644322,1.0267426649031306,1.0681715556800206,1.0358141192794614
10.416402532256129,1.0265069811811283,1.0692004343492723,1.0359225245071377
10.423848138069035,1.0262712974591262,1.0702293130185236,1.0360309297348138
10.431293743881941,1.0260356137371238,1.071258191687775,1.03613933496249
10.438739349694847,1.0257999300151215,1.0722870703570264,1.0362477401901662
10.446184955507754,1.0255642462931194,1.0733159490262778,1.0363561454178425
10.45363056132066,1.025328562571117,1.0743448276955292,1.0364645506455186
10.461076167133566,1.0250928788491147,1.0753737063647806,1.0365729558731946
10.468521772946474,1.0248571951271126,1.0762215903388703,1.036681361100871
10.47596737875938,1.0246215114051103,1.0768635004843898,1.036789766328547
10.483412984572286,1.024385827683108,1.0775054106299096,1.0368981715562233
10.490858590385193,1.0241501439611058,1.078147320775429,1.0370065767838994
10.498304196198099,1.0239144602391035,1.0787892309209488,1.0371149820115755
10.505749802011005,1.0236787765171012,1.0794311410664683,1.0372233872392518
10.513195407823911,1.023443092795099,1.080073051211988,1.0373317924669279
10.52064101363682,1.0231655424055486,1.0807149613575078,1.0374401976946042
10.528086619449725,1.0228585281120397,1.0813568715030275,1.0375486029222802
10.535532225262632,1.0225515138185308,1.081998781648547,1.0376570081499565
10.542977831075538,1.022244499525022,1.0826406917940667,1.0377654133776326
10.550423436888444,1.0219374852315128,1.0832826019395863,1.0378738186053087
10.55786904270135,1.021630470938004,1.083924512085106,1.0379169578119378
10.565314648514256,1.021323456644495,1.0845664222306255,1.0379600805952824
10.572760254327164,1.0210164423509862,1.0852083323761454,1.0380032033786273
10.58020586014007,1.0207094280574773,1.085850242521665,1.0380463261619721
10.587651465952977,1.0204024137639682,1.0864921526671847,1.0380894489453167
10.595097071765883,1.0200953994704594,1.0871340628127042,1.0381325717286616
10.60254267757879,1.0197883851769505,1.087775972958224,1.0381756945120062
10.609988283391695,1.0194813708834416,1.0884178831037434,1.038218817295351
10.617433889204602,1.0191743565899327,1.0890597932492632,1.0382619400786959
10.624879495017508,1.0188673422964238,1.089701703394783,1.0383050628620405
10.632325100830416,1.0185603280029147,1.0903436135403026,1.0383481856453853
10.639770706643322,1.0182533137094059,1.0909855236858221,1.03839130842873
10.647216312456228,1.017946299415897,1.0916274338313419,1.0384344312120748
10.654661918269134,1.017639285122388,1.0921615582678952,1.0384775539954194
10.66210752408204,1.0173322708288792,1.0923509279770114,1.0385206767787643
10.669553129894947,1.0170252565353703,1.0925402976861276,1.038563799562109
10.676998735707853,1.0167182422418615,1.0927296673952436,1.0386069223454537
10.684444341520761,1.0164112279483524,1.0929190371043598,1.0386500451287985
10.691889947333667,1.0161042136548435,1.093108406813476,1.0386931679121432
10.699335553146573,1.0157971993613346,1.093297776522592,1.038736290695488
10.70678115895948,1.0154750268337593,1.0934871462317082,1.0387794134788328
10.714226764772386,1.015125599216058,1.0936765159408244,1.0388225362621775
10.721672370585292,1.0147761715983565,1.0938658856499404,1.0388656590455223
10.729117976398198,1.0144267439806551,1.0940552553590566,1.038908781828867
10.736563582211106,1.0140773163629537,1.0942446250681728,1.0389519046122118
10.744009188024013,1.0137278887452523,1.0944339947772888,1.0389950273955564
10.751454793836919,1.013378461127551,1.094623364486405,1.0390381501789012
10.758900399649825,1.0130290335098495,1.0948127341955212,1.039081272962246
10.766346005462731,1.0126796058921481,1.0950021039046371,1.0391243957455907
10.773791611275637,1.0123301782744467,1.0951914736137534,1.0391675185289355
10.781237217088544,1.0119807506567453,1.0953808433228696,1.0392106413122801
10.788682822901452,1.0116313230390437,1.0955702130319855,1.039253764095625
10.796128428714358,1.0112818954213423,1.0957595827411017,1.0392968868789698
10.803574034527264,1.0109324678036409,1.095948952450218,1.0393320079755943
10.81101964034017,1.0105830401859395,1.096138322159334,1.0392284225391606
10.818465246153076,1.010233612568238,1.0963276918684501,1.039124837102727
10.825910851965983,1.0098841849505367,1.0965170615775663,1.0390212516662933
10.833356457778889,1.0095347573328353,1.0967064312866823,1.0389176662298598
10.840802063591795,1.0091853297151339,1.0968928205578583,1.038814080793426
10.848247669404703,1.0088359020974325,1.096736929244005,1.0387104953569923
10.85569327521761,1.008486474479731,1.096581037930152,1.0386069099205588
10.863138881030515,1.0081370468620297,1.0964251466162989,1.038503324484125
10.870584486843422,1.0077876192443282,1.0962692553024458,1.0383997390476913
10.878030092656328,1.0074381916266268,1.0961133639885927,1.0382961536112578
10.885475698469234,1.0070887640089254,1.0959574726747396,1.038192568174824
10.89292130428214,1.0067392793518017,1.0958015813608863,1.0380889827383906
10.900366910095048,1.0063894055830926,1.0956456900470333,1.0379853973019568
10.907812515907954,1.0060395318143835,1.0954897987331802,1.037881811865523
10.91525812172086,1.0056896580456745,1.0953339074193271,1.0377782264290896
10.922703727533767,1.0053397842769654,1.0951780161054738,1.0376746409926558
10.930149333346673,1.0049899105082563,1.0950221247916208,1.0375710555562223
10.93759493915958,1.0046400367395472,1.0948662334777677,1.0374674701197886
10.945040544972485,1.004290162970838,1.0947103421639146,1.037363884683355
10.952486150785393,1.003940289202129,1.0945544508500615,1.0372602992469213
10.9599317565983,1.0035904154334199,1.0943985595362082,1.0371567138104876
10.967377362411206,1.0032405416647108,1.0942426682223552,1.037053128374054
10.974822968224112,1.002890667896002,1.094086776908502,1.0369495429376203
10.982268574037018,1.0025407941272928,1.093930885594649,1.0368459575011866
10.989714179849924,1.0021909203585837,1.093774994280796,1.036713528354314
10.99715978566283,1.0018410465898746,1.0936191029669429,1.0365537255163266
11.004605391475739,1.0014911728211655,1.0934632116530896,1.036393922678339
11.012050997288645,1.0011412990524564,1.0933073203392365,1.0362341198403513
11.019496603101551,1.0007914252837473,1.0931514290253834,1.0360743170023636
11.026942208914457,1.0004415515150382,1.0929955377115304,1.0359145141643762
11.034387814727364,1.0000916777463291,1.0925938790206369,1.0357547113263885
11.04183342054027,0.9997418039776201,1.0921225320828167,1.0355949084884009
11.049279026353176,0.999391930208911,1.0916511851449966,1.0354351056504132
11.056724632166082,0.999042056440202,1.0911798382071762,1.0352753028124257
11.06417023797899,0.9986921826714928,1.090708491269356,1.035115499974438
11.071615843791896,0.9983423089027839,1.0902371443315357,1.0349556971364504
11.079061449604803,0.9979924351340748,1.0897657973937156,1.0347958942984627
11.086507055417709,0.997667428239194,1.0892944504558955,1.0346360914604753
11.093952661230615,0.997345236545473,1.088823103518075,1.0344762886224876
11.101398267043521,0.9970230448517522,1.088351756580255,1.0343164857845
11.108843872856427,0.9967008531580313,1.0878804096424346,1.0341566829465123
11.116289478669335,0.9963786614643103,1.0874090627046145,1.0339968801085249
11.123735084482242,0.9960564697705895,1.086937715766794,1.0338370772705372
11.131180690295148,0.9957342780768685,1.086466368828974,1.0336772744325495
11.138626296108054,0.9954120863831477,1.0859950218911538,1.0335174715945619
11.14607190192096,0.9950898946894268,1.0855236749533335,1.0333576687565744
11.153517507733866,0.9947677029957059,1.0850523280155133,1.0331978659185868
11.160963113546773,0.994445511301985,1.084580981077693,1.033038063080599
11.16840871935968,0.9941233196082641,1.0841096341398728,1.0328782602426114
11.175854325172587,0.9938011279145432,1.0836382872020525,1.032718457404624
11.183299930985493,0.9934789362208223,1.0831669402642323,1.0325586545666363
11.1907455367984,0.9931567445271015,1.0826955933264122,1.0323988517286486
11.198191142611305,0.9928345528333805,1.0822242463885918,1.032239048890661
11.205636748424212,0.9925123611396597,1.0817528994507717,1.0320792460526735
11.213082354237118,0.9921901694459387,1.0812815525129513,1.0319194432146859
11.220527960050026,0.9918679777522178,1.0806885685305903,1.0317596403766982
11.227973565862932,0.991545786058497,1.0799958788464525,1.0315998375387105
11.235419171675838,0.991223594364776,1.0793031891623146,1.031440034700723
11.242864777488744,0.9909014026710552,1.0786104994781769,1.0312802318627354
11.25031038330165,0.9905792109773343,1.0779178097940392,1.0311204290247478
11.257755989114557,0.9902570192836134,1.0772251201099012,1.03096062618676
11.265201594927463,0.9899348275898925,1.0765324304257635,1.0306907950228377
11.27264720074037,0.9896498709077194,1.0758397407416258,1.030277053568358
11.280092806553277,0.9893833572679381,1.0751470510574879,1.0298633121138787
11.287538412366183,0.9891168436281569,1.07445436137335,1.0294495706593991
11.29498401817909,0.9888503299883757,1.0737616716892122,1.0290358292049198
11.302429623991996,0.9885838163485945,1.0730689820050743,1.0286220877504402
11.309875229804902,0.9883173027088133,1.0723762923209366,1.0282083462959608
11.317320835617808,0.9880507890690321,1.0716836026367988,1.0277946048414812
11.324766441430715,0.9877842754292508,1.070990912952661,1.0273808633870019
11.332212047243623,0.9875177617894696,1.070298223268523,1.0269671219325223
11.339657653056529,0.9872512481496885,1.0696055335843853,1.0265533804780427
11.347103258869435,0.9869847345099072,1.0689128439002475,1.0261396390235633
11.354548864682341,0.9867182208701261,1.0682201542161096,1.025725897569084
11.361994470495247,0.9864517072303448,1.067527464531972,1.0253121561146044
11.369440076308154,0.9861851935905636,1.066834774847834,1.024898414660125
11.37688568212106,0.9859186799507824,1.0661420851636962,1.0244846732056454
11.384331287933968,0.9856521663110012,1.0654493954795583,1.0240709317511658
11.391776893746874,0.9853856526712199,1.0647567057954206,1.0236571902966864
11.39922249955978,0.9851191390314388,1.0640640161112827,1.0232434488422069
11.406668105372686,0.9848526253916575,1.0633241917928173,1.0228297073877275
11.414113711185593,0.9845861117518763,1.0624842039970126,1.022415965933248
11.421559316998499,0.9843195981120951,1.0616442162012079,1.022057992782251
11.429004922811405,0.9840530844723139,1.0608042284054031,1.0217147609442612
11.436450528624313,0.9837865708325326,1.0599642406095984,1.0213715291062715
11.44389613443722,0.9835200571927515,1.0591242528137936,1.0210282972682816
11.451341740250125,0.9832535435529702,1.058284265017989,1.020685065430292
11.458787346063032,0.983022389392959,1.0574442772221841,1.0203418335923022
11.466232951875938,0.9828363827160976,1.0566042894263794,1.0199986017543123
11.473678557688844,0.9826503760392362,1.0557643016305747,1.0196553699163227
11.48112416350175,0.9824643693623748,1.05492431383477,1.019312138078333
11.488569769314656,0.9822783626855134,1.0540843260389652,1.018968906240343
11.496015375127564,0.9820923560086519,1.0532443382431602,1.0186256744023534
11.50346098094047,0.9819063493317904,1.0524043504473555,1.0182824425643635
11.510906586753377,0.981720342654929,1.051564362651551,1.0179392107263738
11.518352192566283,0.9815343359780676,1.0507243748557462,1.0175959788883842
11.52579779837919,0.9813483293012062,1.0498843870599415,1.0172527470503943
11.533243404192095,0.9811623226243448,1.0490443992641367,1.0169095152124046
11.540689010005002,0.9809763159474832,1.048204411468332,1.016566283374415
11.54813461581791,0.9807903092706218,1.047364423672527,1.016223051536425
11.555580221630816,0.9806043025937604,1.0465244358767223,1.0158798196984353
11.563025827443722,0.980418295916899,1.0456844480809175,1.0155365878604454
11.570471433256628,0.9802322892400375,1.0448444602851128,1.0151933560224558
11.577917039069535,0.980046282563176,1.044004472489308,1.014850124184466
11.58536264488244,0.9798602758863146,1.0431644846935035,1.0145068923464762
11.592808250695347,0.9796742692094532,1.0423196155234877,1.0141636605084865
11.600253856508255,0.9794882625325917,1.0414256597260887,1.0138204286704966
11.607699462321161,0.9793022558557303,1.0405317039286897,1.013477196832507
11.615145068134067,0.9791162491788689,1.0396377481312908,1.0131339649945172
11.622590673946974,0.9789302425020074,1.0387437923338918,1.0127907331565273
11.63003627975988,0.978744235825146,1.037849836536493,1.0124475013185377
11.637481885572786,0.9785582291482846,1.036955880739094,1.0121135146989744
11.644927491385692,0.978392157085147,1.0360619249416951,1.0118430211150164
11.652373097198598,0.9783012289078317,1.035167969144296,1.0115725275310583
11.659818703011506,0.9782103007305163,1.034274013346897,1.0113020339471004
11.667264308824413,0.978119372553201,1.033380057549498,1.0110315403631425
11.674709914637319,0.9780284443758857,1.0324861017520992,1.0107610467791843
11.682155520450225,0.9779375161985703,1.0315921459547002,1.0104905531952264
11.689601126263131,0.9778465880212549,1.0306981901573014,1.0102200596112685
11.697046732076037,0.9777556598439395,1.0298042343599023,1.0099495660273103
11.704492337888944,0.9776647316666242,1.0289102785625033,1.0096790724433524
11.711937943701852,0.9775738034893088,1.0280163227651042,1.0094085788593945
11.719383549514758,0.9774828753119934,1.0271223669677052,1.0091380852754364
11.726829155327664,0.9773919471346781,1.0262284111703064,1.0088675916914784
11.73427476114057,0.9773010189573628,1.0253344553729073,1.0085970981075205
11.741720366953476,0.9772100907800474,1.0244404995755085,1.0083266045235624
11.749165972766383,0.977119162602732,1.0235465437781095,1.0080561109396045
11.756611578579289,0.9770282344254166,1.0226525879807107,1.0077856173556465
11.764057184392197,0.9769373062481013,1.0217586321833114,1.0075151237716884
11.771502790205103,0.9768463780707859,1.0208646763859126,1.0072446301877305
11.77894839601801,0.9767554498934706,1.0199707205885136,1.0069741366037726
11.786394001830915,0.9766645217161553,1.0190932677022184,1.0067036430198144
11.793839607643822,0.9765735935388399,1.0182184811862875,1.0064331494358565
11.801285213456728,0.9764826653615245,1.017343694670357,1.0061626558518986
11.808730819269634,0.9763917371842091,1.016468908154426,1.0058921622679406
11.816176425082542,0.9763008090068938,1.015594121638495,1.0056216686839825
11.823622030895448,0.9762098808295784,1.014719335122564,1.0053511751000246
11.831067636708354,0.9761189526522631,1.0138445486066332,1.0050806815160664
11.83851324252126,0.9761203232090675,1.0129697620907026,1.0048101879321085
11.845958848334167,0.9761235660714074,1.0120949755747717,1.0045396943481506
11.853404454147073,0.9761268089337473,1.0112201890588408,1.0042692007641927
11.86085005995998,0.9761300517960871,1.01034540254291,1.0039987071802345
11.868295665772886,0.976133294658427,1.009470616026979,1.0037282135962766
11.875741271585794,0.9761365375207669,1.0085958295110482,1.0034577200123185
11.8831868773987,0.9761397803831068,1.0077210429951173,1.0031872264283606
11.890632483211606,0.9761430232454467,1.0068462564791865,1.0029167328444026
11.898078089024512,0.9761462661077865,1.0059714699632556,1.0026462392604447
11.905523694837418,0.9761495089701264,1.0050966834473247,1.0023757456764866
11.912969300650325,0.9761527518324663,1.004221896931394,1.0021052520925287
11.92041490646323,0.9761559946948062,1.0033471104154632,1.0018347585085707
11.927860512276139,0.9761592375571461,1.0024723238995321,1.0015642649246126
11.935306118089045,0.976162480419486,1.0015975373836012,1.0013057566172352
11.942751723901951,0.9761657232818258,1.0007227508676704,1.0010901033138617
11.950197329714857,0.9761689661441657,0.9998479643517396,1.0008744500104882
11.957642935527764,0.9761722090065056,0.9989731778358087,1.0006587967071148
11.96508854134067,0.9761754518688455,0.9981272690517395,1.0004431434037413
11.972534147153576,0.9761786947311853,0.9973532171890013,1.0002274901003678
11.979979752966484,0.9761819375935252,0.9965791653262628,1.0000118367969941
11.98742535877939,0.9761851804558651,0.9958051134635244,0.9997961834936208
11.994870964592296,0.976188423318205,0.9950310616007861,0.9995805301902473
12.002316570405203,0.9761916661805449,0.9942570097380479,0.9993648768868737
12.009762176218109,0.9761949090428846,0.9934829578753095,0.9991492235835002
12.017207782031015,0.9761981519052245,0.9927089060125712,0.9989335702801267
12.024653387843921,0.976265613171391,0.991934854149833,0.9987179169767533
12.03209899365683,0.9763544152485605,0.9911608022870945,0.9985022636733797
12.039544599469735,0.97644321732573,0.9903867504243561,0.9982866103700062
12.046990205282642,0.9765320194028995,0.9896126985616178,0.9980709570666327
12.054435811095548,0.976620821480069,0.9888386466988796,0.9978553037632591
12.061881416908454,0.9767096235572384,0.9880645948361412,0.9976396504598857
12.06932702272136,0.976798425634408,0.9872905429734029,0.9974239971565122
12.076772628534266,0.9768872277115775,0.9865164911106646,0.9972083438531387
12.084218234347173,0.976976029788747,0.9857424392479263,0.9969926905497652
12.09166384016008,0.9770648318659165,0.9849683873851878,0.9967770372463917
12.099109445972987,0.977153633943086,0.9841943355224495,0.9965613839430182
12.106555051785893,0.9772424360202555,0.9834202836597112,0.9963457306396446
12.1140006575988,0.9773312380974251,0.9826462317969729,0.9961300773362711
12.121446263411706,0.9774200401745945,0.9818721799342346,0.9959144240328976
12.128891869224612,0.977508842251764,0.9810981280714963,0.9956987707295242
12.136337475037518,0.9775976443289335,0.9803240762087579,0.9954831174261507
12.143783080850426,0.977686446406103,0.9795500243460195,0.9952674641227771
12.151228686663332,0.9777752484832725,0.9787759724832812,0.9950518108194036
12.158674292476238,0.977864050560442,0.9780538853556123,0.99483615751603
12.166119898289145,0.9779528526376116,0.977409159539428,0.9946205042126566
12.17356550410205,0.978041654714781,0.9767644337232436,0.9944048509092831
12.181011109914957,0.9781304567919505,0.9761197079070593,0.9941891976059096
12.188456715727863,0.97821925886912,0.9754749820908749,0.9939735443025361
12.195902321540771,0.9783080609462895,0.9748302562746904,0.9937578909991626
12.203347927353677,0.9783968630234591,0.9741855304585061,0.9935422376957891
12.210793533166584,0.9785213637737887,0.9735408046423218,0.9933265843924155
12.21823913897949,0.9786786817998345,0.9728960788261375,0.993110931089042
12.225684744792396,0.9788359998258803,0.9722513530099531,0.9928952777856686
12.233130350605302,0.9789933178519261,0.9716066271937688,0.9926796244822951
12.240575956418208,0.9791506358779719,0.9709619013775844,0.9924639711789216
12.248021562231116,0.9793079539040178,0.9703171755614,0.992248317875548
12.255467168044023,0.9794652719300636,0.9696724497452156,0.9920326645721745
12.262912773856929,0.9796225899561094,0.9690277239290314,0.9918170112688011
12.270358379669835,0.9797799079821552,0.968382998112847,0.9916013579654275
12.277803985482741,0.979937226008201,0.9677382722966626,0.991385704662054
12.285249591295647,0.9800945440342468,0.9670935464804783,0.9911700513586805
12.292695197108554,0.9802518620602926,0.9664488206642939,0.9909537500752298
12.30014080292146,0.9804091800863385,0.9658040948481097,0.9907258828037406
12.307586408734368,0.9805664981123843,0.9651593690319251,0.9904980155322514
12.315032014547274,0.9807238161384301,0.9645146432157409,0.9902701482607622
12.32247762036018,0.9808811341644759,0.9638699173995565,0.990042280989273
12.329923226173086,0.9810384521905218,0.9632251915833722,0.9898144137177839
12.337368831985993,0.9811957702165676,0.9625804657671878,0.9895865464462947
12.344814437798899,0.9813530882426134,0.961964728594494,0.9893586791748055
12.352260043611805,0.9815104062686592,0.961488280756275,0.9891308119033163
12.359705649424713,0.981667724294705,0.9610118329180559,0.988902944631827
12.36715125523762,0.9818250423207509,0.9605353850798369,0.9886750773603379
12.374596861050525,0.9819823603467966,0.960058937241618,0.9884472100888487
12.382042466863432,0.9821396783728424,0.959582489403399,0.9882193428173596
12.389488072676338,0.9822969963988882,0.95910604156518,0.9879914755458704
12.396933678489244,0.9824683340030631,0.958629593726961,0.9877636082743811
12.40437928430215,0.9826737496418726,0.958153145888742,0.987535741002892
12.411824890115058,0.982879165280682,0.957676698050523,0.9873078737314027
12.419270495927965,0.9830845809194914,0.957200250212304,0.9870800064599136
12.42671610174087,0.9832899965583007,0.956723802374085,0.9868521391884244
12.434161707553777,0.9834954121971102,0.9562473545358661,0.9866242719169352
12.441607313366683,0.9837008278359196,0.9557709066976471,0.9863964046454461
12.44905291917959,0.983906243474729,0.9552944588594281,0.9861685373739568
12.456498524992496,0.9841116591135384,0.9548180110212091,0.9859406701024677
12.463944130805404,0.9843170747523479,0.95434156318299,0.9857128028309785
12.47138973661831,0.9845224903911572,0.953865115344771,0.9854849355594892
12.478835342431216,0.9847279060299666,0.953388667506552,0.9852570682880001
12.486280948244122,0.984933321668776,0.9529122196683331,0.9850292010165109
12.493726554057028,0.9851387373075854,0.9524357718301142,0.9848013337450218
12.501172159869935,0.9853441529463948,0.9519593239918952,0.9845734664735325
12.50861776568284,0.9855495685852041,0.9514828761536762,0.9843455992020433
12.516063371495747,0.9857549842240136,0.9510064283154572,0.9841177319305542
12.523508977308655,0.985960399862823,0.9505299804772381,0.9838898646590649
12.530954583121561,0.9861658155016324,0.9500535326390191,0.9836619973875758
12.538400188934467,0.9863712311404418,0.9497393001177875,0.9834341301160866
12.545845794747374,0.9865766467792513,0.9494349236745206,0.9832062628445974
12.55329140056028,0.9867820624180607,0.9491305472312538,0.9829783955731082
12.560737006373186,0.98698747805687,0.948826170787987,0.982750528301619
12.568182612186092,0.9871928936956794,0.9485217943447202,0.9825226610301299
12.575628217999,0.9873983093344889,0.9482174179014533,0.9822947937586406
12.583073823811906,0.9876049536782749,0.9479130414581864,0.9820669264871514
12.590519429624813,0.9878302079285548,0.9476086650149196,0.9818390592156623
12.597965035437719,0.9880554621788348,0.9473042885716528,0.981695667952499
12.605410641250625,0.9882807164291147,0.946999912128386,0.9815601102838992
12.612856247063531,0.9885059706793946,0.9466955356851191,0.9814245526152996
12.620301852876437,0.9887312249296746,0.9463911592418524,0.9812889949466999
12.627747458689345,0.9889564791799546,0.9460867827985855,0.9811534372781002
12.635193064502252,0.9891817334302345,0.9457824063553186,0.9810178796095005
12.642638670315158,0.9894069876805144,0.9454780299120518,0.9808823219409009
12.650084276128064,0.9896322419307944,0.945173653468785,0.9807467642723011
12.65752988194097,0.9898574961810742,0.9448692770255182,0.9806112066037015
12.664975487753876,0.9900827504313542,0.9445649005822513,0.9804756489351018
12.672421093566783,0.9903080046816342,0.9442605241389845,0.9803400912665021
12.679866699379689,0.990533258931914,0.9439561476957177,0.9802045335979024
12.687312305192597,0.990758513182194,0.9436517712524508,0.9800689759293028
12.694757911005503,0.990983767432474,0.943347394809184,0.979933418260703
12.70220351681841,0.9912090216827539,0.9430430183659172,0.9797978605921034
12.709649122631316,0.9914342759330338,0.9427386419226503,0.9796623029235036
12.717094728444222,0.9916595301833138,0.9424342654793835,0.979526745254904
12.724540334257128,0.9918847844335936,0.9422728013585258,0.9793911875863043
12.731985940070034,0.9921100386838736,0.9421688136078411,0.9792556299177047
12.739431545882942,0.9923352929341536,0.9420648258571563,0.9791200722491049
12.746877151695848,0.9925605471844335,0.9419608381064717,0.9789845145805053
12.754322757508755,0.9927858014347134,0.9418568503557869,0.9788489569119055
12.76176836332166,0.9930110556849934,0.9417528626051023,0.9787133992433059
12.769213969134567,0.9932363099352733,0.9416488748544175,0.9785778415747062
12.776659574947473,0.9934620616413042,0.9415448871037329,0.9784422839061065
12.78410518076038,0.9936879135152724,0.9414408993530481,0.9783067262375068
12.791550786573287,0.9939137653892406,0.9413369116023634,0.9781711685689072
12.798996392386194,0.9941396172632088,0.9412329238516787,0.9780356109003074
12.8064419981991,0.9943654691371768,0.941128936100994,0.9779000532317078
12.813887604012006,0.994591321011145,0.9410249483503093,0.9777644955631081
12.821333209824912,0.9948171728851131,0.9409209605996246,0.9776289378945084
12.828778815637818,0.9950430247590812,0.9408169728489398,0.9774933802259087
12.836224421450725,0.9952688766330494,0.9407129850982552,0.9773578225573091
12.843670027263633,0.9954947285070176,0.9406089973475704,0.9772222648887093
12.851115633076539,0.9957205803809857,0.9405050095968858,0.9770867072201097
12.858561238889445,0.9959464322549538,0.940401021846201,0.97695114955151
12.866006844702351,0.996172284128922,0.9402970340955163,0.9768155918829103
12.873452450515257,0.9963981360028901,0.9401930463448316,0.9766800342143106
12.880898056328164,0.9966239878768582,0.9400890585941469,0.976544476545711
12.88834366214107,0.9968498397508263,0.9399850708434623,0.9764089188771112
12.895789267953976,0.9970756916247945,0.9398810830927775,0.9762733612085116
12.903234873766884,0.9973015434987627,0.9397770953420927,0.9761378035399119
12.91068047957979,0.9975273953727308,0.9397613142340374,0.9760022458713122
12.918126085392696,0.9977532472466989,0.9398397114826275,0.9758666882027125
12.925571691205603,0.9979790991206671,0.9399181087312174,0.9757311305341129
12.933017297018509,0.9982049509946351,0.9399965059798073,0.9755955728655131
12.940462902831415,0.9984308028686033,0.9400749032283973,0.9754600151969135
12.947908508644321,0.9986566547425715,0.9401533004769873,0.9753244575283138
12.95535411445723,0.9988825066165397,0.9402316977255772,0.9751888998597141
12.962799720270135,0.9990896956592907,0.9403100949741672,0.9750533421911144
12.970245326083042,0.999284589565583,0.9403884922227571,0.9749177845225148
12.977690931895948,0.9994794834718751,0.9404668894713472,0.974782226853915
12.985136537708854,0.9996743773781673,0.9405452867199371,0.9746466691853154
12.99258214352176,0.9998692712844596,0.940623683968527,0.9745107456109235
13.000027749334667,1.0000641651907518,0.940702081217117,0.9743518133565418
13.007473355147575,1.000259059097044,0.940780478465707,0.97419288110216
