# composition,1.0UF4
# source,OcadizFlores, 2021
# temperature_K,1357
# raw_file,UF4_OcadizFlores_2021_1357.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,U-F,U-U
6.760366729122562,1.0101074474882188,0.9896816772429332,0.9429031613002665
6.765330287660831,1.0099455202743486,0.989144763548924,0.941118609519522
6.7702938461991,1.0097835930604784,0.9886078498549148,0.9393340577387773
6.775257404737369,1.0096216658466082,0.9880709361609057,0.9375495059580328
6.780220963275638,1.009459738632738,0.9875340224668965,0.9357649541772881
6.785184521813908,1.0092978114188678,0.9869971087728872,0.9339804023965431
6.790148080352177,1.0091358842049976,0.9864601950788779,0.9321958506157986
6.795111638890446,1.0089739569911274,0.9859232813848688,0.9304112988350539
6.800075197428715,1.0088120297772571,0.9853863676908596,0.9286267470543094
6.805038755966984,1.008650102563387,0.9848494539968504,0.9268421952735647
6.810002314505253,1.008488175349517,0.9843125403028412,0.92505764349282
6.814965873043522,1.0083262481356468,0.983775626608832,0.9232730917120755
6.819929431581791,1.0081643209217765,0.9832387129148228,0.9214885399313308
6.824892990120061,1.0080023937079061,0.9827017992208136,0.919703988150586
6.82985654865833,1.0078404664940361,0.9821648855268044,0.9179194363698413
6.834820107196599,1.007678539280166,0.9816279718327952,0.9161348845890966
6.839783665734868,1.007493137917636,0.9810910581387859,0.9143503328083521
6.844747224273137,1.00726186377106,0.9805541444447767,0.9125657810276074
6.849710782811406,1.0070305896244838,0.9800172307507676,0.9107812292468629
6.854674341349675,1.0067993154779076,0.9794803170567584,0.9089966774661182
6.859637899887944,1.0065680413313314,0.9789434033627492,0.9072121256853736
6.864601458426214,1.0063367671847552,0.9784064896687399,0.9054275739046287
6.869565016964483,1.006105493038179,0.9778695759747308,0.903643022123884
6.874528575502752,1.0058742188916028,0.9774896743565474,0.9018584703431395
6.879492134041021,1.0056429447450266,0.977517881483864,0.9000739185623948
6.88445569257929,1.0054116705984504,0.9775460886111804,0.8982893667816503
6.889419251117559,1.0051803964518742,0.977574295738497,0.8975603815185887
6.894382809655828,1.004949122305298,0.9776025028658134,0.8969178676300369
6.899346368194098,1.0047178481587218,0.97763070999313,0.8962753537414848
6.904309926732367,1.0044865740121456,0.9776589171204465,0.8956328398529328
6.909273485270636,1.0042552998655694,0.9776871242477629,0.8949903259643809
6.914237043808905,1.0040240257189932,0.9777153313750795,0.894347812075829
6.919200602347174,1.003792751572417,0.977743538502396,0.8937052981872771
6.924164160885443,1.003561477425841,0.9777717456297125,0.8930627842987251
6.929127719423712,1.0033302032792648,0.977799952757029,0.8924202704101732
6.934091277961981,1.0030989291326886,0.9778281598843455,0.8917777565216213
6.939054836500251,1.0028676549861124,0.977856367011662,0.8911352426330692
6.94401839503852,1.0026363808395362,0.9778845741389786,0.8904927287445172
6.948981953576789,1.00240510669296,0.977912781266295,0.8898502148559654
6.953945512115058,1.0021738325463838,0.9779409883936115,0.8892077009674134
6.958909070653327,1.0019425583998076,0.977969195520928,0.8885651870788615
6.963872629191596,1.0017119977716153,0.9779974026482445,0.8879226731903096
6.968836187729865,1.0014853131973742,0.9780256097755611,0.8872801593017576
6.973799746268134,1.0012586286231329,0.9780538169028775,0.8866376454132057
6.978763304806404,1.0010319440488915,0.9780820240301941,0.8859951315246537
6.983726863344673,1.0008052594746502,0.9781102311575105,0.8853526176361017
6.988690421882942,1.0005785749004088,0.978138438284827,0.8847101037475498
6.993653980421211,1.0003518903261674,0.9781666454121436,0.8840675898589978
6.99861753895948,1.000125205751926,0.97819485253946,0.883425075970446
7.003581097497749,0.9998985211776847,0.9782187928629918,0.882782562081894
7.008544656036018,0.9996718366034435,0.9782360238348458,0.882140048193342
7.013508214574288,0.999445152029202,0.9782532548066998,0.88149753430479
7.018471773112557,0.9992184674549608,0.9782704857785537,0.8808550204162381
7.023435331650826,0.9989917828807194,0.9782877167504077,0.8802125065276861
7.028398890189095,0.9987650983064781,0.9783049477222616,0.8795699926391342
7.033362448727364,0.9985384137322367,0.9783221786941155,0.8789274787505823
7.038326007265633,0.9983117291579955,0.9783394096659696,0.8782849648620303
7.043289565803902,0.9980850445837541,0.9783566406378235,0.8776424509734784
7.048253124342171,0.9978583600095128,0.9783738716096775,0.8769999370849265
7.053216682880441,0.9976316754352714,0.9783911025815314,0.8763574231963744
7.05818024141871,0.9974049908610301,0.9784083335533853,0.8757149093078225
7.063143799956979,0.9971783062867887,0.9784255645252393,0.8750723954192706
7.068107358495248,0.9969516217125475,0.9784427954970932,0.8744298815307187
7.073070917033517,0.9967249371383061,0.9784600264689473,0.8737873676421667
7.078034475571786,0.9964982525640648,0.9784772574408012,0.8731448537536147
7.082998034110055,0.9962715679898234,0.9784944884126552,0.8725023398650629
7.087961592648324,0.9960448834155821,0.9785117193845091,0.8718598259765109
7.092925151186594,0.9958181988413407,0.978528950356363,0.8712173120879588
7.097888709724863,0.9955966588302049,0.978546181328217,0.870574798199407
7.102852268263132,0.9954274018588996,0.9785634123000709,0.869932284310855
7.107815826801401,0.9952581448875941,0.978580643271925,0.869289770422303
7.11277938533967,0.9950888879162888,0.9785978742437789,0.8686472565337511
7.117742943877939,0.9949196309449835,0.9786151052156328,0.8680047426451992
7.122706502416208,0.994750373973678,0.9786323361874868,0.8673622287566473
7.127670060954478,0.9945811170023727,0.9786495671593407,0.8667197148680952
7.132633619492747,0.9944118600310673,0.978699941030449,0.8660772009795433
7.137597178031016,0.994242603059762,0.9787835069490718,0.8654346870909914
7.142560736569285,0.9940733460884567,0.9788670728676947,0.8647941611136967
7.147524295107554,0.9939040891171512,0.9789506387863176,0.8641652561069544
7.152487853645823,0.9937348321458459,0.9790342047049405,0.8635363511002121
7.157451412184092,0.9935655751745405,0.9791177706235633,0.8629074460934697
7.162414970722361,0.9933963182032352,0.9792013365421862,0.8622785410867274
7.167378529260631,0.9932270612319297,0.9792849024608091,0.8616496360799849
7.1723420877989,0.9930578042606244,0.979368468379432,0.8610207310732426
7.177305646337169,0.9928885472893191,0.9794520342980549,0.8603918260665002
7.182269204875438,0.9927192903180136,0.9795356002166777,0.8597629210597579
7.187232763413707,0.9925500333467083,0.9796191661353006,0.8591340160530155
7.192196321951976,0.992380776375403,0.9797027320539236,0.8585051110462733
7.197159880490245,0.9922115194040976,0.9797862979725465,0.8578762060395309
7.202123439028514,0.9920422624327923,0.9798698638911693,0.8572473010327886
7.207086997566784,0.9918730054614868,0.9799534298097922,0.8566183960260461
7.212050556105053,0.9917037484901815,0.9800369957284151,0.8559894910193038
7.217014114643322,0.9915344915188761,0.980120561647038,0.8553605860125614
7.221977673181591,0.9913652345475708,0.9802041275656609,0.8547316810058191
7.22694123171986,0.9911959775762654,0.9802876934842837,0.8541027759990767
7.231904790258129,0.99102672060496,0.9803712594029066,0.8534738709923344
7.236868348796398,0.9908954800274179,0.9804548253215295,0.852844965985592
7.241831907334667,0.9907797752469562,0.9805383912401524,0.8522160609788497
7.246795465872937,0.9906640704664944,0.9806219571587753,0.8515871559721072
7.251759024411206,0.9905483656860327,0.9807055230773981,0.8509582509653649
7.256722582949475,0.9904326609055709,0.980789088996021,0.8503293459586225
7.261686141487744,0.9903169561251092,0.9808463977602261,0.8497004409518802
7.266649700026013,0.9902012513446474,0.9808869562051856,0.8490715359451378
7.271613258564282,0.9900855465641857,0.9809275146501453,0.8486659227762923
7.276576817102551,0.9899698417837239,0.9809680730951049,0.8489059577259677
7.281540375640821,0.9898541370032622,0.9810086315400645,0.849145992675643
7.28650393417909,0.9897384322228004,0.9810491899850241,0.8493860276253182
7.291467492717359,0.9896227274423387,0.9810897484299836,0.8496260625749936
7.296431051255628,0.989507022661877,0.9811303068749433,0.8498660975246689
7.301394609793897,0.9893913178814152,0.9811708653199029,0.8501061324743442
7.306358168332166,0.9892756131009535,0.9812114237648625,0.8503461674240195
7.311321726870435,0.9891599083204917,0.9812519822098221,0.8505862023736948
7.316285285408704,0.98904420354003,0.9812925406547817,0.8508262373233701
7.321248843946974,0.9889284987595682,0.9813330990997413,0.8510662722730454
7.326212402485243,0.9888127939791065,0.981373657544701,0.8513063072227207
7.331175961023512,0.9886970891986447,0.9814142159896605,0.8515463421723961
7.336139519561781,0.988581384418183,0.9814547744346201,0.8517863771220714
7.34110307810005,0.9884656796377213,0.9814953328795797,0.8520264120717467
7.346066636638319,0.9883499748572595,0.9815358913245393,0.852266447021422
7.351030195176588,0.9882342700767978,0.981576449769499,0.8525064819710974
7.355993753714857,0.9881926829070689,0.9816170082144585,0.8527465169207726
7.360957312253127,0.9881717472804509,0.9816575666594182,0.8529865518704479
7.365920870791396,0.988150811653833,0.9816981251043777,0.8532265868201233
7.370884429329665,0.988129876027215,0.9817386835493374,0.8534666217697986
7.375847987867934,0.9881089404005972,0.981779241994297,0.8537066567194739
7.380811546406203,0.9880880047739793,0.9818198004392565,0.8539466916691492
7.385775104944472,0.9880670691473613,0.9818603588842162,0.8541867266188244
7.390738663482741,0.9880461335207434,0.9819009173291757,0.8544267615684998
7.395702222021011,0.9880251978941255,0.9819414757741354,0.8546667965181751
7.40066578055928,0.9880042622675076,0.981982034219095,0.8552511016284348
7.405629339097549,0.9879833266408896,0.9820225926640546,0.8564269940243309
7.410592897635818,0.9879623910142717,0.9820631511090142,0.8576028864202269
7.415556456174087,0.9879414553876539,0.9821037095539737,0.858778778816123
7.4205200147123564,0.9879205197610359,0.9821442679989334,0.859954671212019
7.4254835732506255,0.987899584134418,0.982184826443893,0.8611305636079151
7.4304471317888945,0.9878786485078,0.9822253848888526,0.8623064560038111
7.435410690327164,0.9878577128811822,0.9822659433338122,0.8634823483997074
7.440374248865433,0.9878367772545642,0.9823065017787719,0.8646582407956035
7.445337807403702,0.9878158416279463,0.9823470602237314,0.8658341331914995
7.4503013659419715,0.9877949060013284,0.9823876186686911,0.8670100255873956
7.4552649244802405,0.9877739703747105,0.9824281771136506,0.8681859179832916
7.4602284830185095,0.9877530347480926,0.9824687355586103,0.8693618103791877
7.4651920415567785,0.9877320991214746,0.9825092940035699,0.8705377027750837
7.4701556000950475,0.9877111634948568,0.9825498524485294,0.8717135951709798
7.475119158633317,0.9876902278682388,0.9825904108934891,0.872889487566876
7.4800827171715865,0.9876692922416209,0.9826309693384486,0.8740653799627721
7.4850462757098555,0.9877493027615313,0.9826715277834083,0.8752412723586682
7.4900098342481245,0.9878414110803604,0.9827120862283679,0.8764171647545642
7.4949733927863935,0.9879335193991894,0.9827526446733275,0.8775930571504603
7.4999369513246625,0.9880256277180185,0.9827932031182871,0.8787689495463563
7.504900509862932,0.9881177360368475,0.9828337615632466,0.8799448419422524
7.5098640684012015,0.9882098443556766,0.9828743200082063,0.8811207343381486
7.5148276269394705,0.9883019526745056,0.9829148784531659,0.8822966267340447
7.5197911854777395,0.9883940609933347,0.9829603508114731,0.8834725191299408
7.5247547440160085,0.9884861693121637,0.9830068131552346,0.8846484115258368
7.5297183025542775,0.9885782776309928,0.983053275498996,0.8862456577346584
7.534681861092547,0.9886703859498219,0.9830997378427574,0.888301640717748
7.539645419630816,0.9887624942686509,0.9831462001865189,0.8903576237008376
7.544608978169085,0.98885460258748,0.9831926625302803,0.8924136066839271
7.5495725367073545,0.988946710906309,0.9832391248740417,0.8944695896670171
7.5545360952456235,0.9890388192251381,0.9832855872178031,0.8965255726501067
7.5594996537838925,0.9891309275439671,0.9833320495615645,0.8985815556331963
7.564463212322162,0.9892230358627963,0.983378511905326,0.9006375386162858
7.569426770860431,0.9893151441816253,0.9834249742490874,0.9026935215993754
7.5743903293987,0.9894072525004544,0.9834714365928487,0.904749504582465
7.579353887936969,0.9894993608192834,0.9835178989366102,0.9068054875655546
7.584317446475238,0.9895914691381125,0.9835643612803716,0.9088614705486442
7.5892810050135076,0.9896835774569415,0.983610823624133,0.9109174535317341
7.594244563551777,0.9897756857757706,0.9836572859678945,0.9129734365148237
7.599208122090046,0.9898677940945997,0.9837037483116559,0.9150294194979133
7.604171680628315,0.9899599024134287,0.9837502106554172,0.9170854024810029
7.609135239166584,0.9900520410183133,0.9837966729991787,0.9191413854640924
7.614098797704853,0.9901519604729504,0.9838431353429401,0.921197368447182
7.619062356243122,0.9902518799275876,0.9838895976867015,0.9232533514302717
7.624025914781392,0.9903517993822247,0.983936060030463,0.9253093344133616
7.628989473319661,0.9904517188368618,0.9839825223742243,0.9273653173964511
7.63395303185793,0.990551638291499,0.9840289847179857,0.9294213003795407
7.638916590396199,0.990651557746136,0.9840754470617472,0.9314772833626302
7.643880148934468,0.9907514772007732,0.9841219094055086,0.9335332663457199
7.648843707472737,0.9908513966554103,0.984204037062726,0.9355892493288095
7.653807266011006,0.9909513161100474,0.9842883120026331,0.937645232311899
7.658770824549275,0.9910512355646846,0.9843725869425403,0.9399396821144258
7.663734383087545,0.9911511550193216,0.9844568618824473,0.9424000809100045
7.668697941625814,0.9912510744739588,0.9845411368223544,0.9448604797055827
7.673661500164083,0.9913509939285959,0.9846254117622615,0.9473208785011611
7.678625058702352,0.991450913383233,0.9847096867021686,0.9497812772967393
7.683588617240621,0.9915508328378702,0.9847939616420758,0.9522416760923176
7.68855217577889,0.9916507522925072,0.9848782365819828,0.9547020748878958
7.693515734317159,0.9917506717471444,0.98496251152189,0.9571624736834742
7.698479292855428,0.9918505912017814,0.985046786461797,0.9596228724790524
7.703442851393698,0.9919505106564186,0.9851310614017041,0.9620832712746311
7.708406409931967,0.9920504301110558,0.9852153363416112,0.9645436700702094
7.713369968470236,0.9921503495656928,0.9852996112815183,0.9670040688657876
7.718333527008505,0.99225026902033,0.9853838862214255,0.969464467661366
7.723297085546774,0.992350188474967,0.9854681611613325,0.9719248664569442
7.728260644085043,0.9924501079296042,0.9855524361012397,0.9743852652525224
7.733224202623312,0.9925500273842413,0.9856367110411467,0.9768456640481007
7.738187761161581,0.9926502904466307,0.9857209859810538,0.9793060628436789
7.743151319699851,0.9927532037060722,0.985805260920961,0.9817664616392576
7.74811487823812,0.9928561169655137,0.985889535860868,0.984226860434836
7.753078436776389,0.9929590302249552,0.9859738108007752,0.9866872592304142
7.758041995314658,0.9930619434843968,0.9860580857406822,0.9891476580259925
7.763005553852927,0.9931648567438384,0.9861423606805894,0.9916080568215707
7.767969112391196,0.9932677700032799,0.9862266356204964,0.9940684556171491
7.772932670929465,0.9933706832627214,0.9863157162583152,0.9965288544127273
7.777896229467735,0.9934735965221629,0.9864888077376075,0.998989253208306
7.782859788006004,0.9935765097816045,0.9866618992168998,1.0014496520038842
7.787823346544273,0.9936794230410461,0.9868349906961922,1.0037777771686422
7.792786905082542,0.9937823363004876,0.9870080821754846,1.0060493628359544
7.797750463620811,0.9938852495599291,0.987181173654777,1.0083209485032665
7.80271402215908,0.9939881628193706,0.9873542651340693,1.0105925341705786
7.807677580697349,0.9940910760788122,0.9875273566133617,1.0128641198378907
7.812641139235618,0.9941939893382538,0.987700448092654,1.0151357055052028
7.817604697773888,0.9942969025976953,0.9878735395719463,1.0174072911725154
7.822568256312157,0.9943998158571368,0.9880466310512388,1.0196788768398275
7.827531814850426,0.9945027291165783,0.9882197225305311,1.0219504625071396
7.832495373388695,0.9946056423760199,0.9883928140098235,1.0242220481744517
7.837458931926964,0.9947085556354615,0.9885659054891158,1.0264936338417638
7.842422490465233,0.9948114688949029,0.9887389969684082,1.028765219509076
7.847386049003502,0.9949143821543445,0.9889120884477005,1.031036805176388
7.852349607541771,0.995017295413786,0.9890851799269929,1.0333083908437002
7.857313166080041,0.9951202086732276,0.9892582714062853,1.0355799765110127
7.86227672461831,0.9952231219326692,0.9894313628855776,1.0378515621783249
7.867240283156579,0.9953260351921106,0.98960445436487,1.040123147845637
7.872203841694848,0.9954448856806789,0.9897775458441623,1.042394733512949
7.877167400233117,0.99560386725717,0.9899506373234547,1.0446663191802612
7.882130958771386,0.9957628488336612,0.9901237288027471,1.0469379048475733
7.887094517309655,0.9959218304101524,0.9902968202820395,1.0492094905148854
7.892058075847925,0.9960808119866434,0.9904699117613318,1.051481076182198
7.897021634386194,0.9962397935631346,0.9906430032406242,1.05375266184951
7.901985192924463,0.9963987751396258,0.990839199828986,1.0560242475168222
7.906948751462732,0.9965577567161169,0.9911523190638468,1.0582958331841343
7.911912310001001,0.9967167382926081,0.9914654382987076,1.0605674188514465
7.91687586853927,0.9968757198690993,0.9917785575335683,1.062435798064173
7.921839427077539,0.9970347014455904,0.992091676768429,1.0642104868693305
7.926802985615808,0.9971936830220816,0.9924047960032898,1.065985175674488
7.931766544154078,0.9973526645985727,0.9927179152381506,1.067759864479646
7.936730102692347,0.9975116461750639,0.9930310344730113,1.0695345532848035
7.941693661230616,0.997670627751555,0.993344153707872,1.071309242089961
7.946657219768885,0.9978296093280462,0.9936572729427328,1.0730839308951186
7.951620778307154,0.9979885909045374,0.9939703921775935,1.074858619700276
7.956584336845423,0.9981475724810285,0.9942835114124543,1.0766333085054336
7.961547895383692,0.9983065540575197,0.994596630647315,1.0784079973105911
7.966511453921961,0.9984655356340109,0.9949097498821757,1.0801826861157486
7.971475012460231,0.9986245172105019,0.9952228691170365,1.0819573749209064
7.9764385709985,0.9987834987869931,0.9955359883518973,1.083732063726064
7.981402129536769,0.9989424803634843,0.995849107586758,1.0855067525312214
7.986365688075038,0.9991014619399754,0.9961622268216188,1.087281441336379
7.991329246613307,0.9992604435164666,0.9964753460564795,1.0890561301415365
7.996292805151576,0.9994355149784836,0.9967884652913402,1.090830818946694
8.001256363689846,0.9996423028144652,0.997101584526201,1.092605507751852
8.006219922228114,0.9998490906504466,0.9974147037610617,1.094380196557009
8.011183480766384,1.0000558784864282,0.9977278229959226,1.096154885362167
8.016147039304652,1.0002626663224097,0.9980409422307832,1.097929574167324
8.021110597842922,1.0004694541583912,0.998354061465644,1.099704262972482
8.026074156381192,1.0006762419943727,0.9986671807005048,1.1014789517776398
8.03103771491946,1.0008830298303542,0.9989555960580613,1.103253640582797
8.03600127345773,1.0010898176663356,0.9991791759263375,1.1050283293879548
8.040964831995998,1.0012966055023171,0.9994027557946136,1.106803018193112
8.045928390534268,1.0015033933382986,0.9996263356628898,1.1077559757719067
8.050891949072536,1.0017101811742801,0.999849915531166,1.10863974896388
8.055855507610806,1.0019169690102616,1.0000734953994421,1.1095235221558537
8.060819066149074,1.002123756846243,1.0002970752677183,1.110407295347827
8.065782624687344,1.0023305446822246,1.0005206551359944,1.1112910685398005
8.070746183225614,1.002537332518206,1.0007442350042708,1.1121748417317743
8.075709741763882,1.0027441203541876,1.0009678148725467,1.1130586149237476
8.080673300302152,1.002950908190169,1.001191394740823,1.113942388115721
8.08563685884042,1.0031576960261506,1.0014149746090992,1.1148261613076944
8.09060041737869,1.003364483862132,1.0016385544773754,1.1157099344996682
8.095563975916958,1.0035712716981136,1.0018621343456515,1.1165937076916415
8.100527534455228,1.003778059534095,1.0020857142139277,1.117477480883615
8.105491092993498,1.0039848473700768,1.0023092940822038,1.1183612540755887
8.110454651531766,1.0041916352060583,1.00253287395048,1.119245027267562
8.115418210070036,1.0056177467436789,1.002756453818756,1.1201288004595356
8.120381768608304,1.007346757798786,1.0029800336870323,1.1210125736515089
8.125345327146574,1.0083717675549742,1.0032036135553084,1.1218963468434826
8.130308885684842,1.0085274508894322,1.0034271934235846,1.122780120035456
8.135272444223112,1.0086831342238902,1.003650773291861,1.1236638932274294
8.140236002761382,1.0088388175583483,1.003874353160137,1.124547666419403
8.14519956129965,1.0089945008928063,1.0040979330284132,1.1254314396113765
8.15016311983792,1.0091501842272643,1.0043215128966894,1.12631521280335
8.155126678376188,1.0093058675617224,1.0045450927649655,1.1271989859953233
8.160090236914458,1.0094615508961804,1.0047686726332417,1.128082759187297
8.165053795452726,1.0096172342306384,1.0049922525015178,1.1289665323792704
8.170017353990996,1.0097729175650965,1.005215832369794,1.129820321493416
8.174980912529264,1.0099286008995545,1.00543941223807,1.1298020537517712
8.179944471067534,1.0100842842340125,1.0056629921063462,1.1297837860101265
8.184908029605804,1.0102399675684706,1.0058865719746226,1.129765518268482
8.189871588144072,1.0103956509029286,1.0061101518428988,1.1297472505268373
8.194835146682342,1.0105513342373866,1.006333731711175,1.1297289827851926
8.19979870522061,1.0107070175718447,1.006557311579451,1.129710715043548
8.20476226375888,1.0108627009063027,1.0067808914477272,1.1296924473019034
8.209725822297148,1.0110183842407607,1.0070044713160033,1.1296741795602587
8.214689380835418,1.0111740675752188,1.0072280511842795,1.129655911818614
8.219652939373688,1.0113297509096768,1.0074516310525556,1.1296376440769695
8.224616497911956,1.0114854342441348,1.0076752109208318,1.1296193763353248
8.229580056450226,1.0116411175785929,1.0078987907891082,1.1296011085936801
8.234543614988494,1.011796800913051,1.008122370657384,1.1295828408520356
8.239507173526764,1.011952484247509,1.0083459505256605,1.129564573110391
8.244470732065032,1.012108167581967,1.0085695303939366,1.1295463053687462
8.249434290603302,1.012229835325261,1.0087931102622127,1.1295280376271015
8.25439784914157,1.0123443203257492,1.009016690130489,1.129509769885457
8.25936140767984,1.0124588053262373,1.009240269998765,1.1294915021438123
8.26432496621811,1.0125732903267255,1.0094638498670412,1.1294732344021676
8.269288524756378,1.0126877753272137,1.0096874297353173,1.1294549666605231
8.274252083294648,1.0128022603277018,1.0099110096035935,1.1294366989188784
8.279215641832916,1.01291674532819,1.0101345894718696,1.1294184311772337
8.284179200371186,1.0130312303286781,1.0103581693401458,1.129400163435589
8.289142758909454,1.0131457153291663,1.01068034509893,1.1293818956939445
8.294106317447724,1.0132602003296545,1.011102031645013,1.1293636279522998
8.299069875985994,1.0133746853301426,1.011523718191096,1.1292398476912473
8.304033434524262,1.0134891703306308,1.011945404737179,1.1284895460106832
8.308996993062532,1.013603655331119,1.012367091283262,1.1277392443301186
8.3139605516008,1.0137181403316071,1.012788777829345,1.1269889426495543
8.31892411013907,1.0138326253320953,1.013210464375428,1.1262386409689897
8.323887668677338,1.0139471103325834,1.013632150921511,1.1254883392884256
8.328851227215608,1.0140615953330716,1.014053837467594,1.124738037607861
8.333814785753878,1.0141760803335598,1.0144755240136771,1.1239877359272965
8.338778344292146,1.014290565334048,1.01489721055976,1.1232374342467322
8.343741902830416,1.014405050334536,1.015318897105843,1.1224871325661676
8.348705461368684,1.0145195353350243,1.015740583651926,1.1217368308856035
8.353669019906954,1.0146340203355124,1.016162270198009,1.120986529205039
8.358632578445222,1.0147485053360006,1.016583956744092,1.1202362275244746
8.363596136983492,1.0148629903364887,1.017005643290175,1.11948592584391
8.36855969552176,1.014977475336977,1.0174273298362582,1.118735624163346
8.37352325406003,1.015091960337465,1.017849016382341,1.1179853224827814
8.3784868125983,1.0152064453379532,1.0182707029284241,1.1172350208022168
8.383450371136568,1.0152452417878874,1.0186923894745072,1.1164847191216525
8.388413929674838,1.0152466324622877,1.0191140760205901,1.115734417441088
8.393377488213106,1.0152480231366883,1.0195357625666732,1.1149841157605238
8.398341046751376,1.0152494138110888,1.0199574491127563,1.1142338140799593
8.403304605289645,1.015250804485489,1.0203791356588392,1.113483512399395
8.408268163827914,1.0152521951598896,1.0208008222049223,1.1127332107188304
8.413231722366184,1.0152535858342902,1.0212225087510054,1.1119829090382658
8.418195280904452,1.0152549765086905,1.0214376020522091,1.1112326073577017
8.423158839442722,1.015256367183091,1.0215198246703872,1.1104823056771371
8.42812239798099,1.0152577578574915,1.0216020472885652,1.1096170820342939
8.43308595651926,1.0152591485318918,1.021684269906743,1.1084161620842685
8.438049515057529,1.0152605392062923,1.021766492524921,1.1072152421342434
8.443013073595798,1.0152619298806929,1.021848715143099,1.106014322184218
8.447976632134068,1.0152633205550932,1.0219309377612769,1.1048134022341927
8.452940190672336,1.0152647112294937,1.0220131603794549,1.1036124822841678
8.457903749210606,1.0152661019038942,1.0220953829976327,1.1024115623341424
8.462867307748875,1.0152674925782945,1.0221776056158107,1.1012106423841173
8.467830866287144,1.015268883252695,1.0222598282339888,1.100009722434092
8.472794424825413,1.0152702739270953,1.0223420508521666,1.098808802484067
8.477757983363682,1.0152716646014959,1.0224242734703446,1.0976078825340416
8.48272154190195,1.0152730552758964,1.0225064960885224,1.0964069625840165
8.48768510044022,1.0152744459502967,1.0225887187067004,1.0952060426339911
8.49264865897849,1.0152758366246972,1.0226709413248785,1.0940051226839658
8.497612217516759,1.0152772272990978,1.0227531639430563,1.0928042027339409
8.502575776055028,1.015278617973498,1.0228353865612343,1.0916032827839155
8.507539334593297,1.0152800086478986,1.0229176091794123,1.0904023628338904
8.512502893131566,1.0152402596541272,1.0229998317975901,1.089201442883865
8.517466451669835,1.0151889171136739,1.0230820544157682,1.08800052293384
8.522430010208105,1.0151375745732203,1.0231642770339462,1.0867996029838147
8.527393568746374,1.015086232032767,1.023246499652124,1.0855986830337894
8.532357127284643,1.0150348894923136,1.023328722270302,1.0843977630837642
8.537320685822912,1.01498354695186,1.02341094488848,1.0831968431337389
8.54228424436118,1.0149322044114066,1.0234931675066579,1.081995923183714
8.54724780289945,1.0148808618709533,1.0233374032520512,1.0807950032336886
8.552211361437719,1.0148295193304997,1.0230888507461555,1.0795940832836635
8.557174919975989,1.0147781767900463,1.02284029824026,1.0783913035109436
8.562138478514258,1.014726834249593,1.0225917457343643,1.0771853010725128
8.567102037052527,1.0146754917091394,1.0223431932284688,1.0759792986340826
8.572065595590797,1.014624149168686,1.022094640722573,1.074773296195652
8.577029154129065,1.0145728066282327,1.0218460882166773,1.0735672937572218
8.581992712667335,1.014521464087779,1.0215975357107818,1.0723612913187912
8.586956271205603,1.0144701215473257,1.021348983204886,1.071155288880361
8.591919829743873,1.0144187790068724,1.0211004306989906,1.0699492864419304
8.59688338828214,1.0143674364664188,1.0208518781930949,1.0687432840035003
8.60184694682041,1.0143160939259654,1.0206033256871994,1.0675372815650697
8.60681050535868,1.014264751385512,1.0203547731813036,1.066331279126639
8.611774063896949,1.0142134088450585,1.0201062206754081,1.0651252766882089
8.616737622435219,1.0141620663046051,1.0198576681695124,1.0639192742497783
8.621701180973487,1.0141107237641518,1.0196091156636167,1.0627132718113481
8.626664739511757,1.0140593812236982,1.0193605631577212,1.0615072693729175
8.631628298050025,1.0140080386832449,1.0191120106518254,1.0603012669344871
8.636591856588295,1.0139566961427915,1.01886345814593,1.0590952644960565
8.641555415126565,1.0138497978762628,1.0186149056400342,1.057889262057626
8.646518973664833,1.0137361062397234,1.0183663531341387,1.0566832596191957
8.651482532203103,1.0136224146031843,1.018117800628243,1.0554772571807651
8.65644609074137,1.013508722966645,1.0178692481223475,1.054271254742335
8.66140964927964,1.0133950313301057,1.0176206956164517,1.0530652523039044
8.666373207817909,1.0132813396935665,1.017372143110556,1.0518592498654742
8.671336766356179,1.013167648057027,1.0171235906046605,1.0506532474270436
8.676300324894449,1.013053956420488,1.0169065054475868,1.049447244988613
8.681263883432717,1.0129402647839485,1.0166958481418977,1.0482412425501828
8.686227441970987,1.0128265731474093,1.0164851908362085,1.0471150870246113
8.691191000509255,1.0127128815108701,1.0162745335305194,1.0460765405935735
8.696154559047525,1.0125991898743307,1.0160638762248302,1.045037994162535
8.701118117585793,1.0124854982377915,1.015853218919141,1.043999447731497
8.706081676124063,1.0123718066012521,1.015642561613452,1.0429609013004586
8.71104523466233,1.012258114964713,1.0154319043077626,1.0419223548694205
8.7160087932006,1.0121444233281738,1.0152212470020736,1.0408838084383822
8.72097235173887,1.0120307316916344,1.0150105896963844,1.039845262007344
8.725935910277139,1.0119170400550952,1.014799932390695,1.0388067155763059
8.730899468815409,1.0118033484185558,1.014589275085006,1.0377681691452676
8.735863027353677,1.0116896567820166,1.0143786177793168,1.0367296227142295
8.740826585891947,1.0115759651454772,1.0141679604736276,1.0356910762831912
8.745790144430215,1.011462273508938,1.0139573031679385,1.0346525298521532
8.750753702968485,1.0113485818723988,1.0137466458622493,1.0336139834211147
8.755717261506755,1.0112348902358594,1.01353598855656,1.0325754369900764
