# composition,0.21NaCl-0.38MgCl2-0.41KCl
# source,Jiang, 2024
# temperature_K,750
# raw_file,0.38MgCl2-0.21NaCl-0.41KCl_Jiang_2024_750.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
11.311963434107053,0.9795013265028937,0.9910075565853707,0.9455063754941087,0.9387357580814684,0.9719709987137533,0.9626908478981641,0.9949333578870475
11.319352045102551,0.9795523660546488,0.9912322692002755,0.9463261936168168,0.9386584991347556,0.9723331037345956,0.9627729942740614,0.9946406552022738
11.32674065609805,0.9796034056064039,0.9914569818151805,0.9471460117395248,0.938581240188043,0.972695208755438,0.9628551406499587,0.9943479525175001
11.334129267093546,0.9796544451581589,0.9916816944300852,0.9479658298622328,0.9385039812413303,0.9730573137762802,0.962937287025856,0.9940552498327264
11.341517878089045,0.979705484709914,0.9919064070449902,0.9487856479849408,0.9384267222946175,0.9734194187971227,0.9630194334017534,0.9937625471479526
11.348906489084541,0.979756524261669,0.992131119659895,0.9496054661076487,0.9384629498012192,0.973781523817965,0.9631015797776508,0.993469844463179
11.35629510008004,0.9798075638134242,0.9923558322748,0.9504252842303569,0.9386487734895261,0.9741436288388073,0.9631837261535481,0.9931771417784053
11.363683711075538,0.9798586033651793,0.9925805448897048,0.9512451023530649,0.938834597177833,0.9745057338596498,0.9632658725294454,0.9928844390936316
11.371072322071035,0.9799096429169343,0.9928052575046097,0.9520649204757728,0.9390204208661399,0.974867838880492,0.9633480189053427,0.9925917364088579
11.378460933066533,0.9799606824686894,0.9930299701195145,0.952884738598481,0.9392062445544468,0.9752299439013344,0.96343016528124,0.9922990337240841
11.385849544062031,0.9800117220204445,0.9932546827344194,0.953704556721189,0.9393920682427538,0.9755920489221768,0.9635123116571374,0.9920063310393105
11.393238155057528,0.9800627615721995,0.9934793953493243,0.954524374843897,0.9395778919310606,0.9759541539430191,0.9635944580330347,0.9917136283545367
11.400626766053026,0.9801138011239546,0.9937041079642291,0.9553441929666051,0.9397637156193676,0.9763162589638615,0.9636766044089321,0.991420925669763
11.408015377048525,0.9800966863796133,0.9939288205791341,0.9561640110893131,0.9399495393076744,0.9766783639847039,0.9637587507848294,0.9911282229849893
11.415403988044021,0.9800490360958151,0.994153533194039,0.9569838292120211,0.9401353629959813,0.9770404690055462,0.9638408971607267,0.9908355203002156
11.42279259903952,0.9800013858120169,0.9943782458089439,0.9578036473347292,0.9403211866842882,0.9774025740263885,0.9639230435366241,0.9905428176154418
11.430181210035018,0.9799537355282186,0.9946029584238487,0.9586234654574373,0.9405070103725951,0.977764679047231,0.9640051899125214,0.9902501149306682
11.437569821030515,0.9799060852444205,0.9948276710387536,0.9594432835801452,0.940692834060902,0.9781267840680733,0.9640873362884187,0.9899574122458945
11.444958432026013,0.9798584349606222,0.9950523836536584,0.9602631017028533,0.9408786577492089,0.9784888890889156,0.964169482664316,0.9896647095611207
11.452347043021511,0.979810784676824,0.9952770962685633,0.9610829198255614,0.9410644814375158,0.9788509941097581,0.9642516290402134,0.989372006876347
11.459735654017008,0.9797631343930258,0.9955018088834682,0.9619076577030573,0.9412503051258226,0.9792130991306003,0.9643337754161108,0.9890793041915733
11.467124265012506,0.9797154841092276,0.995726521498373,0.9628258540204004,0.9414361288141295,0.9795752041514427,0.9644159217920081,0.9887866015067996
11.474512876008005,0.9796678338254293,0.995951234113278,0.9637440503377437,0.9416219525024364,0.9799373091722852,0.9644980681679054,0.9884938988220259
11.481901487003501,0.9796201835416312,0.9961759467281829,0.9646622466550866,0.9418077761907433,0.9802994141931274,0.9645802145438027,0.9882011961372522
11.489290097999,0.9795725332578329,0.9964006593430877,0.9655804429724298,0.9419935998790502,0.9806615192139698,0.9646623609197,0.987966363044624
11.496678708994498,0.9795248829740347,0.9966253719579926,0.966498639289773,0.9421794235673571,0.9810236242348122,0.9647445072955974,0.9878409554900198
11.504067319989995,0.9794772326902365,0.9968500845728975,0.9674168356071159,0.942365247255664,0.9813857292556545,0.9648266536714947,0.9877155479354156
11.511455930985493,0.9794295824064383,0.9970747971878023,0.9683350319244591,0.9425510709439708,0.9817478342764969,0.9649094053525773,0.9875901403808113
11.51884454198099,0.9793819321226401,0.9972995098027072,0.969253228241802,0.9427368946322777,0.9820949040759311,0.9649923590507818,0.9874647328262071
11.526233152976488,0.9793342818388419,0.9975242224176121,0.9701714245591453,0.9429227183205846,0.9824406636510806,0.9650753127489865,0.9873393252716027
11.533621763971986,0.9792866315550437,0.9977489350325169,0.9710896208764884,0.9431085420088916,0.9827864232262301,0.965158266447191,0.9872139177169985
11.541010374967483,0.9792389812712454,0.9979736476474218,0.9720078171938314,0.9432943656971984,0.9831321828013795,0.9652412201453956,0.9870885101623943
11.548398985962981,0.9791913309874473,0.9981983602623268,0.9729260135111746,0.9434801893855053,0.983477942376529,0.9653241738436003,0.98696310260779
11.55578759695848,0.979143680703649,0.9984230728772316,0.9738442098285178,0.9436660130738123,0.9838237019516785,0.9654071275418048,0.9868376950531856
11.563176207953976,0.9790960304198508,0.9986477854921365,0.9747624061458607,0.943851836762119,0.9841694615268278,0.9654900812400093,0.9867122874985814
11.570564818949475,0.9790483801360526,0.9988724981070414,0.975680602463204,0.944037660450426,0.9845152211019773,0.965573034938214,0.9865868799439772
11.577953429944973,0.9790007298522544,0.9990972107219462,0.9765987987805471,0.9442234841387329,0.9848609806771268,0.9656559886364185,0.9864614723893729
11.58534204094047,0.9789530795684561,0.9993219233368511,0.97751699509789,0.9444093078270398,0.9852067402522763,0.9657389423346231,0.9863360648347687
11.592730651935968,0.978905429284658,0.9995383703064941,0.9784351914152333,0.9445951315153467,0.9855524998274257,0.9658218960328278,0.9862106572801643
11.600119262931466,0.9788577790008597,0.9997060786491176,0.9793533877325764,0.9447809552036536,0.9858982594025751,0.9659048497310323,0.9860852497255601
11.607507873926963,0.9788101287170615,0.9998737869917411,0.9802715840499194,0.9449667788919605,0.9862440189777246,0.9659878034292368,0.9859598421709559
11.614896484922461,0.9787624784332632,1.0000414953343646,0.9811897803672626,0.9451526025802673,0.9865897785528741,0.9660707571274415,0.9858344346163516
11.62228509591796,0.9787148281494651,1.000209203676988,0.9821079766846058,0.9453384262685742,0.9869355381280236,0.966153710825646,0.9857090270617472
11.629673706913456,0.9786671778656668,1.0003769120196118,0.9830261730019487,0.9455242499568811,0.987281297703173,0.9662366645238506,0.985583619507143
11.637062317908955,0.9786195275818687,1.0005446203622352,0.983944369319292,0.945710073645188,0.9876270572783225,0.9663196182220553,0.9854582119525388
11.644450928904453,0.9785718772980704,1.0007123287048587,0.9848625656366351,0.9458958973334949,0.9879728168534719,0.9664025719202598,0.9853328043979345
11.65183953989995,0.9785242270142722,1.0008800370474822,0.9857807619539781,0.9460817210218018,0.9883185764286213,0.9664855256184643,0.9852073968433303
11.659228150895448,0.978476576730474,1.0010477453901057,0.9866989582713213,0.9462675447101087,0.9886643360037708,0.966568479316669,0.9850819892887259
11.666616761890946,0.9784289264466758,1.0012154537327294,0.9876171545886644,0.9464533683984155,0.9890100955789203,0.9666514330148736,0.9849565817341217
11.674005372886443,0.9783812761628775,1.0013831620753528,0.9885353509060074,0.9466391920867224,0.9893558551540697,0.9667343867130782,0.9848311741795175
11.681393983881941,0.9783336258790793,1.0015508704179763,0.9894535472233505,0.9468250157750293,0.9897016147292191,0.9668173404112828,0.9847057666249132
11.688782594877438,0.9782859755952812,1.0017185787605998,0.9903717435406936,0.9470108394633362,0.9900473743043685,0.9669002941094873,0.9845803590703089
11.696171205872936,0.9782383253114829,1.0018862871032232,0.9912899398580367,0.9471966631516431,0.990393133879518,0.966983247807692,0.9844549515157046
11.703559816868434,0.9781906750276848,1.002053995445847,0.99220813617538,0.9473824868399501,0.9907388934546675,0.9670662015058965,0.9843295439611004
11.710948427863931,0.9781430247438865,1.0022217037884704,0.9931263324927229,0.9475683105282569,0.991084653029817,0.967149155204101,0.9842041364064961
11.71833703885943,0.9780953744600883,1.002389412131094,0.9940445288100661,0.9477541342165638,0.9914304126049664,0.9672321089023057,0.9840787288518918
11.725725649854928,0.97804772417629,1.0025571204737174,0.9948008454262235,0.9479399579048707,0.9917761721801159,0.9673150626005103,0.9839533212972875
11.733114260850424,0.9780000738924919,1.0027248288163408,0.9952638015544119,0.9481257815931776,0.9921219317552653,0.9673980162987148,0.9838279137426833
11.740502871845923,0.9779086570316684,1.0028925371589645,0.9957267576826003,0.9483116052814845,0.9924676913304148,0.9674809699969195,0.9837025061880791
11.747891482841421,0.9778103182891676,1.003060245501588,0.9961897138107888,0.9484974289697914,0.9928134509055643,0.967563923695124,0.9835770986334748
11.755280093836918,0.9777119795466669,1.0032279538442115,0.9966526699389772,0.9486832526580983,0.9931592104807137,0.9676468773933286,0.9834516910788705
11.762668704832416,0.9776136408041661,1.003395662186835,0.9971156260671656,0.9488690763464052,0.9935049700558631,0.9677298310915332,0.9833262835242662
11.770057315827914,0.9775153020616654,1.0035633705294587,0.9975785821953541,0.949054900034712,0.9938507296310126,0.9678127847897378,0.983200875969662
11.777445926823411,0.9774169633191646,1.0037310788720821,0.9980415383235425,0.9492407237230189,0.994196489206162,0.9678957384879423,0.9830754684150577
11.78483453781891,0.9773186245766639,1.0038987872147056,0.998504494451731,0.9494265474113258,0.9945422487813115,0.967978692186147,0.9829500608604534
11.792223148814408,0.9772202858341631,1.004066495557329,0.9989674505799193,0.9496123710996327,0.994888008356461,0.9680616458843515,0.9828246533058491
11.799611759809904,0.9771219470916623,1.0042342038999525,0.9994304067081077,0.9497981947879396,0.9952337679316103,0.968144599582556,0.9826992457512449
11.807000370805403,0.9770236083491616,1.0044019122425762,0.9998933628362962,0.9499840184762465,0.9955795275067598,0.9682275532807607,0.9826380835237156
11.814388981800901,0.9769252696066608,1.0045696205851997,1.0003563189644846,0.9501698421645534,0.9959252870819093,0.9683105069789653,0.9826156549446005
11.821777592796398,0.9768269308641601,1.0047373289278232,1.000819275092673,0.9503556658528602,0.9962710466570588,0.9683934606771699,0.9825932263654853
11.829166203791896,0.9767285921216593,1.0049050372704467,1.0012822312208616,0.9505414895411671,0.9966168062322083,0.9684764143753745,0.9825707977863701
11.836554814787393,0.9766302533791585,1.0050727456130701,1.00174518734905,0.950727313229474,0.9969625658073576,0.968559368073579,0.982548369207255
11.843943425782891,0.9765319146366578,1.0052404539556938,1.0022081434772383,0.9509131369177809,0.9973083253825071,0.9686423217717837,0.9825259406281397
11.85133203677839,0.976433575894157,1.0054081622983173,1.0026710996054269,0.9510989606060878,0.9976540849576566,0.9687252754699882,0.9825035120490245
11.858720647773886,0.9763352371516563,1.0055758706409408,1.003134055733615,0.9512847842943947,0.997999844532806,0.9688082291681928,0.9824810834699094
11.866109258769384,0.9762368984091555,1.0057435789835643,1.0035970118618036,0.9514706079827016,0.9983456041079555,0.9688911828663974,0.9824586548907942
11.873497869764883,0.9761385596666547,1.0059112873261877,1.004059967989992,0.9516564316710086,0.998691363683105,0.968974136564602,0.982436226311679
11.88088648076038,0.976040220924154,1.0060789956688114,1.0045229241181803,0.9518422553593153,0.9990371232582543,0.9692637571065776,0.9824137977325638
11.888275091755878,0.9759418821816532,1.006246704011435,1.004985880246369,0.9520280790476223,0.9993828828334038,0.9695556635586156,0.9823913691534486
11.895663702751376,0.9758435434391525,1.0064144123540584,1.0054488363745573,0.9522139027359292,0.9997286424085533,0.9698475700106536,0.9823689405743334
11.903052313746873,0.9757452046966517,1.0065821206966818,1.0059117925027456,0.9523997264242361,1.0000744019837027,0.9701394764626915,0.9823465119952183
11.910440924742371,0.975646865954151,1.0067498290393053,1.0063747486309342,0.952585550112543,1.0004201615588522,0.9704313829147294,0.9823240834161031
11.91782953573787,0.9755485272116502,1.006917537381929,1.0068377047591226,0.9529024953941688,1.0007659211340016,0.9707232893667674,0.9823016548369878
11.925218146733366,0.9754501884691495,1.0070852457245525,1.007300660887311,0.9533474624690337,1.0011116807091511,0.9710151958188054,0.9822792262578727
11.932606757728864,0.9753518497266488,1.007252954067176,1.0077636170154995,0.9537924295438985,1.0014574402843006,0.9713071022708433,0.9822567976787575
11.939995368724363,0.9752535109841479,1.0074206624097994,1.008226573143688,0.9542373966187635,1.0017323624926713,0.9715990087228813,0.9822343690996423
11.94738397971986,0.9751551722416473,1.007588370752423,1.0086895292718763,0.9546823636936282,1.0019945192076787,0.9718909151749192,0.9822119405205272
11.954772590715358,0.9750568334991465,1.0077560790950466,1.0091524854000649,0.9551273307684932,1.0022566759226859,0.9721828216269571,0.9821895119414119
11.962161201710856,0.9749584947566458,1.00792378743767,1.0096154415282532,0.9555722978433581,1.0025188326376933,0.9724747280789952,0.9821670833622967
11.969549812706353,0.974860156014145,1.0080914957802936,1.0100783976564416,0.9560172649182229,1.0027809893527004,0.9727666345310331,0.9821446547831816
11.976938423701851,0.9747618172716442,1.008259204122917,1.0105413537846302,0.9564622319930878,1.0030431460677078,0.973058540983071,0.9821222262040664
11.98432703469735,0.9746634785291435,1.0084269124655407,1.0110043099128185,0.9569071990679527,1.003305302782715,0.973350447435109,0.9820997976249511
11.991715645692846,0.9745651397866427,1.0085737672289334,1.011467266041007,0.9573521661428175,1.0035674594977224,0.9736423538871469,0.982077369045836
11.999104256688344,0.974466801044142,1.0086316517992548,1.0119302221691955,0.9577971332176825,1.0038296162127296,0.9739342603391848,0.9820549404667208
12.006492867683841,0.9743684623016412,1.0086895363695763,1.0123931782973836,0.9582421002925472,1.0040917729277368,0.9742261667912228,0.9820325118876057
12.01388147867934,0.9742701235591404,1.0087474209398974,1.0128561344255722,0.9586870673674122,1.0043539296427442,0.9745180732432608,0.9820100833084905
12.021270089674838,0.9741717848166397,1.0088053055102189,1.0133190905537606,0.959132034442277,1.0046160863577513,0.9748099796952987,0.9819876547293752
12.028658700670334,0.9740734460741389,1.00886319008054,1.0141250339324117,0.9595770015171419,1.0048782430727587,0.9751018861473366,0.98196522615026
12.036047311665833,0.9739751073316382,1.0089210746508614,1.0149682754646054,0.9600219685920067,1.005140399787766,0.9753937925993746,0.9819427975711449
12.043435922661331,0.9738767685891374,1.0089789592211829,1.015811516996799,0.9604669356668717,1.0054025565027733,0.9756856990514126,0.9819203689920297
12.050824533656828,0.9737784298466367,1.009036843791504,1.0166547585289925,0.9609119027417364,1.0056647132177805,0.9759776055034505,0.9818979404129146
12.058213144652326,0.9736800911041359,1.0090947283618255,1.0174980000611862,0.9613568698166013,1.005926869932788,0.9762695119554885,0.9818755118337993
12.065601755647824,0.9735817523616351,1.0091526129321469,1.0183412415933797,0.9618018368914663,1.006189026647795,0.9765614184075264,0.9818530832546841
12.072990366643321,0.9734834136191344,1.009210497502468,1.0191844831255732,0.962246803966331,1.0064511833628023,0.9768533248595643,0.981830654675569
12.08037897763882,0.9733850748766336,1.0092683820727895,1.020027724657767,0.962691771041196,1.0067133400778097,0.9771452313116024,0.9818082260964538
12.087767588634318,0.9732867361341329,1.0093262666431109,1.0208709661899604,0.9631367381160608,1.006975496792817,0.9774371377636403,0.9817857975173386
12.095156199629814,0.9731883973916321,1.009384151213432,1.021714207722154,0.9635817051909257,1.0072376535078242,0.9777290442156782,0.9817633689382234
12.102544810625313,0.9730974522306296,1.0094420357837535,1.0225574492543477,0.9640266722657905,1.0074998102228314,0.9780209506677162,0.9817642344499505
12.109933421620811,0.9730267329615492,1.0094999203540747,1.0234006907865412,0.9644716393406555,1.0077619669378388,0.9783128571197541,0.9818198621289614
12.117322032616308,0.9729560136924689,1.009557804924396,1.0242439323187347,0.9649166064155202,1.008024123652846,0.978604763571792,0.9818754898079723
12.124710643611806,0.9728852944233884,1.0096156894947175,1.0250871738509284,0.9653615734903852,1.0082862803678534,0.9788966700238301,0.9819311174869833
12.132099254607304,0.972814575154308,1.0096735740650387,1.025930415383122,0.9658065405652501,1.0085484370828606,0.979188576475868,0.9819867451659942
12.139487865602801,0.9727438558852276,1.00973145863536,1.0267736569153154,0.9662515076401149,1.008810593797868,0.9794804829279059,0.9820423728450051
12.1468764765983,0.9726731366161472,1.0097893432056815,1.0276168984475091,0.9666964747149798,1.0090727505128751,0.9797723893799439,0.982098000524016
12.154265087593796,0.9726024173470669,1.0098472277760027,1.0284601399797026,0.9671414417898446,1.0093349072278823,0.9800642958319818,0.9821536282030269
12.161653698589294,0.9725316980779865,1.009905112346324,1.0293033815118962,0.9675864088647095,1.0095970639428897,0.9803562022840198,0.9822092558820378
12.169042309584793,0.972460978808906,1.0099629969166453,1.0301466230440899,0.9680313759395744,1.0098592206578971,0.9806481087360578,0.9822648835610487
12.17643092058029,0.9723902595398256,1.0100208814869667,1.0309898645762834,0.9684763430144392,1.0101213773729043,0.9809400151880957,0.9823205112400596
12.183819531575788,0.9723195402707452,1.010078766057288,1.031833106108477,0.9689213100893042,1.0103835340879115,0.9812319216401336,0.9823761389190705
12.191208142571286,0.9722488210016649,1.0101366506276093,1.0326763476406706,0.969366277164169,1.0106456908029189,0.9815238280921716,0.9824317665980814
12.198596753566783,0.9721781017325845,1.0101945351979307,1.0335195891728641,0.9698112442390339,1.010907847517926,0.9818157345442096,0.9824873942770923
12.205985364562281,0.972107382463504,1.010252419768252,1.0343628307050576,0.9702562113138987,1.0111700042329335,0.9821065073744168,0.9825430219561033
12.21337397555778,0.9720366631944236,1.0103103043385733,1.0352060722372514,0.9707011783887637,1.0114321609479406,0.982275985348607,0.9825986496351142
12.220762586553276,0.9719659439253432,1.0103681889088947,1.0360493137694449,0.9711461454636284,1.011694317662948,0.9824454633227971,0.9826542773141251
12.228151197548774,0.9718952246562629,1.010426073479216,1.0368925553016384,0.9715911125384934,1.0119564743779552,0.9826149412969872,0.982709904993136
12.235539808544273,0.9718245053871825,1.0104839580495373,1.037735796833832,0.9720360796133583,1.0122186310929626,0.9827844192711774,0.982765532672147
12.24292841953977,0.971753786118102,1.0105418426198587,1.0385790383660256,0.9724810466882231,1.0124807878079698,0.9829538972453675,0.9828211603511579
12.250317030535268,0.9716830668490216,1.0105997271901799,1.0394222798982191,0.972926013763088,1.0127429445229772,0.9831233752195577,0.9828767880301688
12.257705641530766,0.9716123475799412,1.0106576117605013,1.0402655214304128,0.9733709808379529,1.0130051012379844,0.9832928531937479,0.9829324157091797
12.265094252526263,0.9715416283108609,1.0107154963308227,1.0411087629626063,0.9738159479128177,1.0132672579529916,0.983462331167938,0.9829880433881906
12.27248286352176,0.9714709090417805,1.0107733809011439,1.04145691,0.9742609149876826,1.013529414667999,0.9836318091421281,0.9830436710672015
12.27987147451726,0.9714001897727,1.0108312654714653,1.04145691,0.9747058820625475,1.0137915713830061,0.9838012871163183,0.9830992987462124
12.287260085512756,0.9713294705036196,1.0108891500417867,1.04145691,0.9751508491374123,1.0140537280980135,0.9839707650905084,0.9831549264252233
12.294648696508254,0.9712587512345392,1.0109470346121079,1.04145691,0.9755958162122772,1.0143158848130207,0.9841402430646986,0.9832105541042342
12.302037307503753,0.9711880319654588,1.0110049191824293,1.04145691,0.9760407832871422,1.014578041528028,0.9843097210388888,0.9832661817832452
12.30942591849925,0.9711173126963785,1.0110628037527505,1.04145691,0.9764857503620069,1.0148401982430353,0.9844791990130789,0.9833218094622561
12.316814529494748,0.971046593427298,1.011120688323072,1.04145691,0.9767562832193923,1.0151023549580427,0.984648676987269,0.983377437141267
12.324203140490244,0.9709758741582176,1.0111785728933933,1.04145691,0.9767571213032248,1.0153645116730499,0.9848181549614592,0.9834330648202779
12.331591751485742,0.9709051548891372,1.0112364574637145,1.04145691,0.9767579593870572,1.0156266683880573,0.9849876329356493,0.9834886924992888
12.33898036248124,0.9708344356200568,1.011294342034036,1.04145691,0.9767587974708897,1.0158180714438034,0.9851571109098395,0.9835443201782997
12.346368973476737,0.9707637163509765,1.0113522266043573,1.04145691,0.9767596355547221,1.0159676350380942,0.9853265888840296,0.9835999478573106
12.353757584472236,0.970692997081896,1.0114101111746785,1.04145691,0.9767604736385546,1.016117198632385,0.9854960668582198,0.9836555755363215
12.361146195467734,0.9706222778128156,1.011467995745,1.04145691,0.976761311722387,1.016266762226676,0.9856655448324099,0.9837112032153325
12.36853480646323,0.9705515585437352,1.011525880315321,1.04145691,0.9767621498062194,1.0164163258209666,0.9858350228066001,0.9837668308943434
12.37592341745873,0.9704808392746548,1.0115837648856425,1.04145691,0.9767629878900519,1.0165658894152576,0.9860045007807902,0.9838224585733543
12.383312028454228,0.9704101200055745,1.011641649455964,1.04145691,0.9767638259738843,1.0167154530095484,0.9861739787549804,0.9838780862523652
12.390700639449724,0.970339400736494,1.0116760037718577,1.04145691,0.9767646640577168,1.0168650166038393,0.9863434567291705,0.9839337139313761
12.398089250445222,0.9702686814674136,1.0116356080051083,1.04145691,0.9767655021415493,1.01701458019813,0.9865129347033607,0.983989341610387
12.40547786144072,0.9701979621983332,1.011595212238359,1.04145691,0.9767663402253818,1.0171641437924208,0.9866824126775507,0.984044969289398
12.412866472436217,0.9701272429292528,1.0115548164716095,1.04145691,0.9767671783092142,1.0173137073867118,0.986851890651741,0.9841005969684089
12.420255083431716,0.9700565236601725,1.01151442070486,1.04145691,0.9767680163930467,1.0174632709810025,0.987021368625931,0.9841562246474198
12.427643694427214,0.969985804391092,1.0114740249381107,1.04145691,0.9767688544768791,1.0176128345752935,0.9871908466001212,0.9842118523264307
12.43503230542271,0.9699229285000998,1.0114336291713613,1.04145691,0.9767696925607116,1.0177623981695842,0.9873603245743113,0.9842674800054416
12.44242091641821,0.9698721036891125,1.0113932334046118,1.04145691,0.976770530644544,1.017911961763875,0.9875298025485015,0.9843231076844525
12.449809527413707,0.9698212788781252,1.0113528376378624,1.04145691,0.9767713687283764,1.018061525358166,0.9876992805226916,0.9843787353634634
12.457198138409204,0.9697704540671378,1.011312441871113,1.04145691,0.9767722068122089,1.0182110889524567,0.9878687584968818,0.9844343630424743
12.464586749404702,0.9697196292561505,1.0112720461043636,1.04145691,0.9767730448960413,1.0183606525467477,0.9880382364710719,0.9844899907214852
12.4719753604002,0.9696688044451632,1.0112316503376142,1.04145691,0.9767738829798738,1.0185102161410384,0.9882077144452621,0.9845456184004961
12.479363971395697,0.9696179796341758,1.0111912545708648,1.04145691,0.9767747210637062,1.0186597797353294,0.9883771924194522,0.984601246079507
12.486752582391196,0.9695671548231886,1.0111508588041154,1.04145691,0.9767755591475387,1.0188093433296201,0.9885466703936424,0.9846714622056739
12.494141193386692,0.9695163300122013,1.011110463037366,1.04145691,0.9767763972313711,1.018958906923911,0.9887161483678325,0.9848230269149906
12.50152980438219,0.9694655052012139,1.0110700672706165,1.04145691,0.9767772353152036,1.0191084705182019,0.9888856263420227,0.9849745916243072
12.50891841537769,0.9694146803902266,1.0110296715038674,1.04145691,0.976778073399036,1.0192580341124926,0.9890551043162128,0.985126156333624
12.516307026373186,0.9693638555792393,1.010989275737118,1.04145691,0.9767789114828684,1.0194075977067836,0.9892245822904029,0.9852777210429406
12.523695637368684,0.9693130307682519,1.0109488799703685,1.04145691,0.9767797495667009,1.0195571613010743,0.9893940602645931,0.9854292857522573
12.531084248364182,0.9692622059572646,1.0109084842036191,1.04145691,0.9767805876505333,1.0197067248953653,0.9895635382387833,0.985580850461574
12.538472859359679,0.9692113811462774,1.0108680884368697,1.04145691,0.9767814257343658,1.019856288489656,0.9897330162129734,0.9857324151708906
12.545861470355177,0.96916055633529,1.0108276926701203,1.04145691,0.9767822638181982,1.0200058520839468,0.9899024941871635,0.9858839798802073
12.553250081350676,0.9691097315243027,1.0107872969033709,1.04145691,0.9767831019020307,1.0201554156782378,0.9900719721613537,0.986035544589524
12.560638692346172,0.9690589067133154,1.0107469011366215,1.04145691,0.9767839399858631,1.0203049792725285,0.9902414501355438,0.9861871092988407
12.56802730334167,0.969008081902328,1.010706505369872,1.04145691,0.9767847780696955,1.0204545428668195,0.990410928109734,0.9863386740081573
12.575415914337169,0.9689572570913407,1.0106661096031226,1.04145691,0.976785616153528,1.0206041064611102,0.9905804060839242,0.986490238717474
12.582804525332666,0.9689064322803534,1.0106257138363732,1.04145691,0.9767864542373604,1.020753670055401,0.9907498840581143,0.9866418034267906
12.590193136328164,0.968855607469366,1.0105853180696238,1.04145691,0.9767872923211929,1.020903233649692,0.9909193620323044,0.9867933681361073
12.597581747323662,0.9688047826583788,1.0105449223028744,1.04145691,0.9767881304050254,1.0210527972439827,0.9910888400064946,0.9869449328454241
12.604970358319159,0.9687539578473915,1.010504526536125,1.04145691,0.9767889684888579,1.0212023608382736,0.9912583179806846,0.9870964975547406
12.612358969314657,0.9687031330364041,1.0104641307693756,1.04145691,0.9767898065726903,1.0213519244325644,0.9913817755567256,0.9872480622640574
12.619747580310156,0.9686523082254168,1.0104237350026262,1.04145691,0.9767906446565228,1.0215014880268554,0.9914655435609814,0.987399626973374
12.627136191305652,0.9686014834144295,1.0103833392358768,1.04145691,0.9767914827403552,1.0216510516211461,0.9915493115652373,0.9875511916826907
12.63452480230115,0.9685506586034421,1.0103429434691273,1.04145691,0.9767923208241877,1.0218006152154369,0.9916330795694932,0.9877027563920073
12.641913413296647,0.9684998337924549,1.0103025477023782,1.04145691,0.9767931589080201,1.0219501788097278,0.991716847573749,0.987854321101324
12.649302024292146,0.9684490089814676,1.0102621519356287,1.04145691,0.9767939969918525,1.0220997424040186,0.9918006155780049,0.9880058858106406
12.656690635287644,0.9683981841704802,1.0102217561688793,1.04145691,0.976794835075685,1.0222493059983095,0.9918843835822607,0.9881574505199574
12.66407924628314,0.9683473593594929,1.01018136040213,1.04145691,0.9767956731595174,1.0223988695926003,0.9919681515865166,0.9883090152292741
12.671467857278639,0.9682965345485056,1.0101409646353805,1.04145691,0.9767965112433499,1.022548433186891,0.9920519195907725,0.9884605799385907
12.678856468274137,0.9682457097375182,1.010100568868631,1.04145691,0.9767973493271823,1.022697996781182,0.9921356875950283,0.9886121446479074
12.686245079269634,0.9681948849265309,1.0100601731018817,1.04145691,0.9767981874110148,1.0228475603754728,0.9922194555992843,0.988763709357224
12.693633690265132,0.9681440601155437,1.0100197773351323,1.04145691,0.9767990254948472,1.0229971239697637,0.9923032236035401,0.9889152740665407
12.70102230126063,0.9680932353045563,1.0099793815683829,1.04145691,0.9767998635786797,1.0231466875640545,0.992386991607796,0.9890668387758574
12.708410912256127,0.968042410493569,1.0099389858016334,1.04145691,0.9768007016625121,1.0232962511583452,0.9924707596120519,0.9892184034851741
12.715799523251626,0.9679915856825817,1.009898590034884,1.04145691,0.9768015397463445,1.0234458147526362,0.9925545276163077,0.9893699681944907
12.723188134247124,0.9679407608715943,1.0098581942681346,1.04145691,0.976802377830177,1.023595378346927,0.9926382956205636,0.9895215329038074
12.73057674524262,0.967889936060607,1.0098177985013852,1.04145691,0.9768032159140094,1.023744941941218,0.9927220636248195,0.989673097613124
12.737965356238119,0.9678391112496197,1.0097774027346358,1.04145691,0.9768040539978419,1.023855294930043,0.9928058316290753,0.9898246623224407
12.745353967233617,0.9677882864386324,1.0097370069678864,1.04145691,0.9768048920816743,1.0239091048652589,0.9928895996333312,0.9899762270317575
12.752742578229114,0.9677374616276451,1.009696611201137,1.04145691,0.9768057301655068,1.0239629148004745,0.992973367637587,0.990127791741074
12.760131189224612,0.9676866368166578,1.0096562154343875,1.04145691,0.9768065682493392,1.0240167247356904,0.993057135641843,0.9902793564503908
12.76751980022011,0.9676358120056704,1.0096058495056561,1.04145691,0.9768074063331716,1.0240705346709063,0.9931409036460989,0.9904309211597074
12.774908411215607,0.9675849871946831,1.0094879851757448,1.04145691,0.9768082444170041,1.0241243446061221,0.9932246716503547,0.9905824858690241
12.782297022211106,0.9675341623836958,1.0093701208458332,1.04145691,0.9767382443359649,1.0241781545413378,0.9933084396546106,0.9907340505783407
