# composition,0.78NaF-0.22UF4
# source,900K-AIMD-Zhang, 2026
# temperature_K,900
# raw_file,0.78NaF-0.22UF4_Zhang_2026_900.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
6.42312156078039,1.0099695686869326,0.8644477763357226,1.0958143464267291,0.8841106683372604,0.888905285976322,1.733797829650754
6.427113556778389,1.0101289165521334,0.8635537646445623,1.0969438084510301,0.8872137345762621,0.888296981824246,1.7410905669284833
6.431105552776388,1.010288264417334,0.8626597529534021,1.0980732704753309,0.8903168008152638,0.88768867767217,1.7483833042062127
6.435097548774387,1.010447612282535,0.8617657412622419,1.0992027324996319,0.8934198670542655,0.887080373520094,1.755676041483942
6.4390895447723855,1.0106069601477357,0.8608717295710817,1.1003321945239328,0.8965229332932672,0.8864720693680179,1.7629687787616715
6.443081540770385,1.0107663080129365,0.8599777178799213,1.101461656548234,0.8996259995322695,0.8858637652159418,1.7702615160394026
6.447073536768384,1.0109256558781372,0.859083706188761,1.102591118572535,0.9027290657712712,0.8852554610638658,1.777554253317132
6.451065532766383,1.011085003743338,0.8581896944976007,1.103720580596836,0.9058321320102729,0.8846471569117897,1.7848469905948614
6.455057528764382,1.0112443516085388,0.8572956828064405,1.104850042621137,0.9089351982492746,0.8840388527597137,1.7921397278725908
6.4590495247623805,1.0114036994737396,0.8564016711152803,1.105979504645438,0.9120382644882764,0.8834305486076377,1.7994324651503202
6.46304152076038,1.0114251536222574,0.8553699402148649,1.1073529161070708,0.9149209852604276,0.8831770885442727,1.8023176306768076
6.467033516758379,1.0114035159843116,0.8542951720615575,1.1088025617678692,0.9177348480741874,0.8830345172586298,1.8038254300310301
6.471025512756378,1.0113818783463657,0.8532204039082502,1.1102522074286676,0.920548710887947,0.882891945972987,1.8053332293852526
6.475017508754377,1.01136024070842,0.8521456357549427,1.111701853089466,0.9233625737017067,0.8827493746873442,1.8068410287394752
6.479009504752376,1.011338603070474,0.8510708676016351,1.1131514987502649,0.926176436515467,0.8826068034017014,1.808348828093698
6.483001500750375,1.0113169654325285,0.8499960994483278,1.1146011444110635,0.9289902993292267,0.8824642321160585,1.8098566274479204
6.486993496748374,1.0112953277945826,0.8489213312950203,1.116050790071862,0.9318041621429863,0.8823216608304157,1.811364426802143
6.490985492746373,1.0112736901566368,0.8478465631417129,1.1175004357326603,0.9346180249567461,0.8821790895447729,1.8128722261563655
6.494977488744372,1.011252052518691,0.8467717949884056,1.1189500813934588,0.9374318877705057,0.8820365182591301,1.814380025510588
6.498969484742371,1.0112304148807454,0.845697026835098,1.1203997270542576,0.9402457505842661,0.8818939469734872,1.8158878248648107
6.50296148074037,1.0112426843062212,0.8448585213352618,1.1218974405012667,0.9426241015244419,0.8807183830010248,1.8195045574735393
6.506953476738369,1.011266752473361,0.8441022288533566,1.1234118802387474,0.9448509061032017,0.8791833654922705,1.8238551418566398
6.510945472736368,1.0112908206405007,0.8433459363714514,1.1249263199762283,0.9470777106819616,0.8776483479835162,1.8282057262397402
6.514937468734367,1.0113148888076404,0.842589643889546,1.1264407597137092,0.9493045152607213,0.8761133304747619,1.8325563106228406
6.518929464732366,1.0113389569747802,0.8418333514076407,1.1279551994511905,0.9515313198394817,0.8745783129660072,1.836906895005942
6.522921460730365,1.01136302514192,0.8410770589257355,1.1294696391886712,0.9537581244182416,0.8730432954572529,1.8412574793890424
6.526913456728364,1.0113870933090594,0.8403207664438301,1.130984078926152,0.9559849289970014,0.8715082779484986,1.8456080637721428
6.530905452726363,1.0114111614761991,0.8395644739619249,1.132498518663633,0.9582117335757613,0.8699732604397443,1.8499586481552432
6.534897448724362,1.0114352296433389,0.8388081814800197,1.1340129584011138,0.9604385381545211,0.86843824293099,1.8543092325383437
6.538889444722361,1.0114592978104786,0.8380518889981142,1.135527398138595,0.9626653427332814,0.8669032254222354,1.858659816921445
6.54288144072036,1.0115660565655615,0.8372913986130617,1.1368481748599182,0.9644795571160145,0.8655088496629272,1.8635311811750002
6.546873436718359,1.0117046856514142,0.836529290286171,1.1380943106270973,0.9661347523606956,0.8641686795778848,1.868603262670293
6.550865432716358,1.0118433147372667,0.8357671819592802,1.1393404463942765,0.9677899476053767,0.8628285094928423,1.873675344165586
6.554857428714357,1.0119819438231195,0.8350050736323895,1.1405865821614554,0.9694451428500578,0.8614883394077999,1.878747425660879
6.558849424712356,1.0121205729089722,0.8342429653054987,1.1418327179286347,0.9711003380947393,0.8601481693227571,1.883819507156173
6.562841420710355,1.0122592019948249,0.833480856978608,1.1430788536958139,0.9727555333394203,0.8588079992377147,1.8888915886514657
6.566833416708354,1.0123978310806776,0.8327187486517172,1.144324989462993,0.9744107285841015,0.8574678291526722,1.8939636701467586
6.570825412706353,1.0125364601665303,0.8319566403248266,1.1455711252301721,0.9760659238287825,0.8561276590676298,1.8990357516420515
6.574817408704352,1.0126750892523828,0.8311945319979359,1.1468172609973513,0.9777211190734637,0.8547874889825873,1.9041078331373444
6.578809404702351,1.0128137183382355,0.830432423671045,1.1480633967645306,0.9793763143181452,0.8534473188975445,1.9091799146326385
6.58280140070035,1.012823384813885,0.82979324394132,1.1490696251599049,0.9811006772736166,0.8531076490626271,1.9083551082900734
6.586793396698349,1.012778242180198,0.8292063088653905,1.149973892922262,0.982854436506174,0.8531931918340128,1.9050241246164183
6.590785392696348,1.0127330995465111,0.8286193737894609,1.1508781606846192,0.9846081957387314,0.8532787346053985,1.9016931409427635
6.594777388694347,1.0126879569128244,0.8280324387135314,1.1517824284469764,0.9863619549712886,0.8533642773767841,1.8983621572691087
6.598769384692346,1.0126428142791375,0.8274455036376017,1.1526866962093338,0.9881157142038465,0.8534498201481698,1.895031173595453
6.602761380690345,1.0125976716454506,0.8268585685616722,1.153590963971691,0.9898694734364037,0.8535353629195556,1.8917001899217982
6.606753376688344,1.0125525290117636,0.8262716334857426,1.1544952317340482,0.9916232326689611,0.8536209056909412,1.8883692062481434
6.610745372686343,1.0125073863780767,0.8256846984098131,1.1553994994964054,0.9933769919015185,0.8537064484623269,1.8850382225744884
6.614737368684342,1.0124622437443898,0.8250977633338835,1.1563037672587628,0.9951307511340759,0.8537919912337125,1.8817072389008336
6.618729364682341,1.0124171011107028,0.8245108282579539,1.1572080350211202,0.9968845103666336,0.8538775340050982,1.8783762552271779
6.62272136068034,1.0124548237884956,0.8239248447067378,1.1581847513177186,0.9984362738644815,0.8541056242406923,1.8805144996740766
6.626713356678339,1.0125312372551043,0.8233393054336048,1.1591952946872899,0.9998937231773731,0.854400271564354,1.885206391074322
6.630705352676338,1.0126076507217128,0.8227537661604717,1.1602058380568612,1.0013511724902648,0.8546949188880159,1.8898982824745674
6.634697348674337,1.0126840641883215,0.8221682268873387,1.1612163814264325,1.0028086218031564,0.8549895662116777,1.8945901738748125
6.638689344672336,1.01276047765493,0.8215826876142055,1.162226924796004,1.0042660711160485,0.8552842135353396,1.899282065275059
6.642681340670335,1.0128368911215386,0.8209971483410725,1.1632374681655753,1.00572352042894,0.8555788608590014,1.9039739566753044
6.646673336668334,1.012913304588147,0.8204116090679394,1.1642480115351466,1.007180969741832,0.8558735081826632,1.9086658480755498
6.650665332666333,1.0129897180547558,0.8198260697948064,1.1652585549047179,1.0086384190547235,0.856168155506325,1.913357739475795
6.654657328664332,1.0130661315213643,0.8192405305216734,1.1662690982742894,1.0100958683676151,0.8564628028299869,1.9180496308760404
6.658649324662331,1.013142544987973,0.8186549912485402,1.1672796416438609,1.0115533176805072,0.8567574501536487,1.922741522276287
6.66264132066033,1.0131535334046642,0.8181339457607614,1.1681208708420714,1.0127965174537683,0.8576306724790971,1.9300147043218547
6.666633316658329,1.0131310658299204,0.8176458800495842,1.168875518929927,1.0139301578033548,0.8587997570213682,1.9386078645383262
6.670625312656328,1.0131085982551769,0.817157814338407,1.1696301670177824,1.0150637981529413,0.8599688415636393,1.9472010247547977
6.674617308654327,1.013086130680433,0.8166697486272296,1.170384815105638,1.0161974385025279,0.8611379261059103,1.9557941849712692
6.678609304652326,1.0130636631056893,0.8161816829160523,1.1711394631934937,1.0173310788521146,0.8623070106481817,1.9643873451877425
6.682601300650325,1.0130411955309455,0.815693617204875,1.1718941112813492,1.0184647192017011,0.8634760951904528,1.972980505404214
6.686593296648324,1.013018727956202,0.8152055514936978,1.1726487593692048,1.0195983595512876,0.8646451797327239,1.9815736656206855
6.690585292646323,1.0129962603814582,0.8147174857825205,1.1734034074570603,1.0207319999008742,0.865814264274995,1.990166825837157
6.6945772886443216,1.0129737928067144,0.8142294200713432,1.1741580555449158,1.0218656402504607,0.866983348817266,1.9987599860536285
6.698569284642321,1.0129513252319708,0.8137413543601658,1.1749127036327716,1.0229992806000474,0.8681524333595374,2.007353146270102
6.70256128064032,1.0129298465686711,0.8133137384543109,1.175627006248175,1.02355445214867,0.8689708663855742,2.0116248383932196
6.706553276638319,1.0129089203051236,0.8129198894318976,1.1763187721348263,1.0237864946405042,0.8695934276662145,2.0134825854485654
6.710545272636318,1.012887994041576,0.8125260404094843,1.1770105380214775,1.0240185371323383,0.8702159889468548,2.015340332503911
6.7145372686343165,1.0128670677780285,0.812132191387071,1.1777023039081287,1.0242505796241723,0.8708385502274951,2.017198079559257
6.718529264632316,1.012846141514481,0.8117383423646577,1.17839406979478,1.0244826221160066,0.8714611115081355,2.0190558266146033
6.722521260630315,1.0128252152509334,0.8113444933422445,1.179085835681431,1.0247146646078407,0.8720836727887759,2.020913573669949
6.726513256628314,1.0128042889873856,0.8109506443198311,1.1797776015680823,1.024946707099675,0.8727062340694162,2.022771320725295
6.730505252626313,1.012783362723838,0.8105567952974179,1.1804693674547333,1.025178749591509,0.8733287953500565,2.0246290677806402
6.7344972486243115,1.0127624364602905,0.8101629462750046,1.1811611333413845,1.025410792083343,0.8739513566306967,2.026486814835986
6.738489244622311,1.012741510196743,0.8097690972525912,1.181852899228036,1.0256428345751774,0.8745739179113372,2.0283445618913323
6.74248124062031,1.012760912383729,0.8093678739136491,1.1825339087786646,1.026438533508235,0.87390564329784,2.033376363506425
6.746473236618309,1.0128048693934188,0.8089621605674655,1.18320836910857,1.0275774264841349,0.8724514161842833,2.040340754792977
6.750465232616308,1.0128488264031088,0.808556447221282,1.1838828294384753,1.0287163194600346,0.8709971890707267,2.047305146079529
6.7544572286143065,1.0128927834127985,0.8081507338750984,1.1845572897683807,1.0298552124359341,0.8695429619571698,2.054269537366081
6.758449224612306,1.0129367404224885,0.8077450205289147,1.185231750098286,1.0309941054118341,0.8680887348436128,2.061233928652635
6.762441220610305,1.0129806974321784,0.8073393071827312,1.1859062104281914,1.0321329983877339,0.8666345077300561,2.068198319939187
6.766433216608304,1.0130246544418682,0.8069335938365476,1.1865806707580968,1.0332718913636334,0.8651802806164994,2.075162711225739
6.770425212606303,1.0130686114515581,0.806527880490364,1.1872551310880022,1.0344107843395332,0.8637260535029426,2.082127102512291
6.7744172086043015,1.013112568461248,0.8061221671441804,1.1879295914179075,1.0355496773154327,0.8622718263893859,2.089091493798843
6.778409204602301,1.0131565254709378,0.8057164537979968,1.1886040517478131,1.0366885702913327,0.8608175992758289,2.0960558850853963
6.7824012006003,1.0130700816698868,0.8055616351299215,1.1891000023556717,1.0382738784252756,0.8599779651730632,2.0971056307374436
6.786393196598299,1.0128972473317197,0.8055730341860929,1.1894776902726742,1.0401549366014224,0.8595454989399467,2.0942369236566307
6.790385192596298,1.0127244129935529,0.8055844332422644,1.189855378189677,1.0420359947775693,0.8591130327068301,2.091368216575818
6.7943771885942965,1.0125515786553858,0.8055958322984358,1.1902330661066796,1.043917052953716,0.8586805664737136,2.0884995094950045
6.798369184592296,1.0123787443172187,0.8056072313546072,1.1906107540236823,1.0457981111298633,0.858248100240597,2.085630802414191
6.802361180590295,1.0122059099790517,0.8056186304107787,1.1909884419406849,1.04767916930601,0.8578156340074804,2.082762095333378
6.806353176588294,1.0120330756408848,0.8056300294669502,1.1913661298576876,1.0495602274821567,0.8573831677743639,2.079893388252565
6.810345172586293,1.0118602413027178,0.8056414285231216,1.1917438177746902,1.0514412856583035,0.8569507015412474,2.077024681171752
6.8143371685842915,1.0116874069645507,0.805652827579293,1.192121505691693,1.0533223438344503,0.8565182353081309,2.074155974090939
6.818329164582291,1.0115145726263837,0.8056642266354644,1.1924991936086955,1.0552034020105976,0.8560857690750142,2.0712872670101254
6.82232116058029,1.0113710199323058,0.8058921861863354,1.1929587862773572,1.0564323074850066,0.8559158150503828,2.0670218442554584
6.826313156578289,1.0112485449734125,0.8062760319553738,1.1934773362457043,1.0571917754542852,0.8559348245551351,2.0617510270286634
6.830305152576288,1.0111260700145195,0.8066598777244122,1.1939958862140514,1.057951243423564,0.8559538340598876,2.0564802098018684
6.8342971485742865,1.0110035950556262,0.8070437234934504,1.1945144361823987,1.058710711392843,0.85597284356464,2.0512093925750734
6.838289144572286,1.010881120096733,0.8074275692624889,1.1950329861507458,1.0594701793621217,0.8559918530693923,2.0459385753482775
6.842281140570285,1.0107586451378399,0.8078114150315272,1.1955515361190932,1.0602296473314006,0.8560108625741447,2.0406677581214825
6.846273136568284,1.0106361701789466,0.8081952608005656,1.1960700860874403,1.0609891153006792,0.856029872078897,2.0353969408946875
6.850265132566283,1.0105136952200535,0.8085791065696039,1.1965886360557874,1.061748583269958,0.8560488815836494,2.0301261236678925
6.8542571285642815,1.0103912202611602,0.8089629523386422,1.1971071860241345,1.0625080512392369,0.8560678910884019,2.024855306441098
6.858249124562281,1.0102687453022672,0.8093467981076806,1.1976257359924818,1.0632675192085157,0.8560869005931542,2.0195844892143016
6.86224112056028,1.0101521277419276,0.8097992096281261,1.1979745607571073,1.0639296753639929,0.8566181662259705,2.012923886185515
6.866233116558279,1.0100400862742085,0.8103051881418585,1.1981907877063254,1.0645158066649374,0.8575496319588369,2.005177512998922
6.870225112556278,1.0099280448064891,0.8108111666555908,1.1984070146555434,1.065101937965882,0.8584810976917033,1.9974311398123292
6.8742171085542765,1.0098160033387698,0.8113171451693233,1.1986232416047615,1.0656880692668265,0.8594125634245697,1.9896847666257362
6.878209104552276,1.0097039618710504,0.8118231236830558,1.1988394685539796,1.0662742005677712,0.8603440291574364,1.9819383934391415
6.882201100550275,1.0095919204033312,0.8123291021967881,1.1990556955031977,1.0668603318687158,0.8612754948903028,1.9741920202525485
6.886193096548274,1.0094798789356119,0.8128350807105205,1.1992719224524158,1.0674464631696603,0.8622069606231691,1.9664456470659557
6.890185092546273,1.0093678374678925,0.8133410592242528,1.1994881494016336,1.0680325944706048,0.8631384263560355,1.9586992738793627
6.8941770885442715,1.0092557960001733,0.8138470377379852,1.1997043763508517,1.0686187257715494,0.864069892088902,1.9509529006927697
6.898169084542271,1.009143754532454,0.8143530162517176,1.1999206033000698,1.069204857072494,0.8650013578217686,1.943206527506175
6.90216108054027,1.008984666078218,0.8149052136791026,1.2000291234481677,1.0698500333758159,0.8655520617451589,1.9330651906039586
6.906153076538269,1.0087857183715163,0.8154965687972211,1.200046392000872,1.070545233917263,0.8657801758021874,1.9208947872204492
6.910145072536268,1.0085867706648148,0.8160879239153396,1.2000636605535762,1.07124043445871,0.8660082898592157,1.9087243838369399
6.9141370685342665,1.0083878229581131,0.816679279033458,1.2000809291062804,1.0719356350001572,0.8662364039162442,1.8965539804534304
6.918129064532266,1.0081888752514117,0.8172706341515767,1.2000981976589846,1.0726308355416045,0.8664645179732728,1.8843835770699184
6.922121060530265,1.00798992754471,0.8178619892696952,1.2001154662116889,1.0733260360830517,0.8666926320303013,1.8722131736864092
6.926113056528264,1.0077909798380085,0.8184533443878137,1.200132734764393,1.0740212366244988,0.8669207460873298,1.8600427703028997
6.930105052526263,1.007592032131307,0.8190446995059322,1.200150003317097,1.074716437165946,0.8671488601443583,1.8478723669193904
6.9340970485242615,1.0073930844246053,0.8196360546240506,1.2001672718698013,1.075411637707393,0.8673769742013867,1.8357019635358809
6.938089044522261,1.0071941367179038,0.8202274097421692,1.2001845404225056,1.0761068382488403,0.8676050882584153,1.823531560152369
6.94208104052026,1.0070089565127136,0.8207139851977292,1.2001306919681833,1.0768712994267977,0.8676622597012796,1.8157462064365493
6.946073036518259,1.0068364185805458,0.8211043447131512,1.200011538954524,1.0776993605161658,0.8675624598013297,1.811987508905966
6.950065032516258,1.006663880648378,0.8214947042285732,1.1998923859408648,1.078527421605534,0.8674626599013797,1.8082288113753828
6.9540570285142564,1.0064913427162103,0.8218850637439953,1.1997732329272057,1.0793554826949023,0.8673628600014298,1.8044701138447996
6.958049024512256,1.0063188047840426,0.8222754232594174,1.1996540799135464,1.0801835437842706,0.8672630601014798,1.8007114163142153
6.962041020510255,1.0061462668518748,0.8226657827748394,1.1995349268998872,1.081011604873639,0.8671632602015299,1.796952718783632
6.966033016508254,1.005973728919707,0.8230561422902615,1.1994157738862279,1.081839665963007,0.8670634603015799,1.7931940212530488
6.970025012506253,1.0058011909875393,0.8234465018056835,1.1992966208725686,1.0826677270523752,0.86696366040163,1.7894353237224656
6.974017008504251,1.0056286530553715,0.8238368613211055,1.1991774678589096,1.0834957881417433,0.8668638605016801,1.7856766261918822
6.978009004502251,1.0054561151232038,0.8242272208365276,1.1990583148452503,1.0843238492311118,0.8667640606017301,1.781917928661298
6.98200100050025,1.0052650202440148,0.8246245768571953,1.1989659333436602,1.084993936596776,0.8666547321279694,1.7772431886939122
6.985992996498249,1.0050554612025397,0.8250288944005824,1.1989001894965792,1.0855068401073549,0.8665359227232671,1.7716569865019072
6.989984992496248,1.004845902161065,0.8254332119439693,1.198834445649498,1.0860197436179337,0.8664171133185646,1.7660707843099024
6.993976988494246,1.00463634311959,0.8258375294873564,1.198768701802417,1.0865326471285124,0.8662983039138623,1.7604845821178974
6.997968984492246,1.004426784078115,0.8262418470307435,1.1987029579553359,1.0870455506390915,0.86617949450916,1.7548983799258913
7.001960980490245,1.00421722503664,0.8266461645741306,1.1986372141082546,1.0875584541496701,0.8660606851044577,1.7493121777338863
7.005952976488244,1.0040076659951649,0.8270504821175176,1.1985714702611736,1.088071357660249,0.8659418756997552,1.7437259755418812
7.009944972486243,1.0037981069536899,0.8274547996609047,1.1985057264140926,1.0885842611708278,0.8658230662950529,1.7381397733498765
7.013936968484241,1.0035885479122149,0.8278591172042917,1.1984399825670113,1.0890971646814067,0.8657042568903506,1.7325535711578715
7.017928964482241,1.0033789888707398,0.8282634347476789,1.1983742387199303,1.0896100681919856,0.8655854474856481,1.7269673689658653
7.02192096048024,1.003206442692691,0.828664617856716,1.1981680612893537,1.0903519406762152,0.8661275399604571,1.7216244052762284
7.025912956478239,1.0030738010080231,0.8290624216537194,1.1978104789015709,1.0913406703351622,0.8673821672741139,1.7165436830969572
7.029904952476238,1.0029411593233555,0.8294602254507227,1.1974528965137883,1.0923293999941095,0.8686367945877707,1.7114629609176861
7.033896948474236,1.0028085176386878,0.8298580292477261,1.1970953141260054,1.0933181296530565,0.8698914219014274,1.7063822387384149
7.037888944472236,1.0026758759540202,0.8302558330447296,1.1967377317382228,1.0943068593120038,0.8711460492150844,1.7013015165591425
7.041880940470235,1.0025432342693525,0.830653636841733,1.19638014935044,1.0952955889709508,0.8724006765287412,1.6962207943798713
7.045872936468234,1.0024105925846847,0.8310514406387364,1.1960225669626574,1.0962843186298978,0.873655303842398,1.6911400722006
7.049864932466233,1.002277950900017,0.8314492444357399,1.1956649845748746,1.0972730482888449,0.8749099311560548,1.6860593500213288
7.053856928464231,1.0021453092153494,0.8318470482327432,1.195307402187092,1.098261777947792,0.8761645584697115,1.6809786278420575
7.057848924462231,1.0020126675306817,0.8322448520297467,1.1949498197993091,1.0992505076067394,0.8774191857833686,1.6758979056627852
7.06184092046023,1.0017710304513758,0.8324927860200518,1.1944645379172358,1.0997533596519569,0.8786409395173784,1.6699545010600512
7.065832916458229,1.0014020346229002,0.8325656003992694,1.1938300419521604,1.0996884742680884,0.8798242811882138,1.6630030707994667
7.069824912456228,1.0010330387944246,0.832638414778487,1.1931955459870847,1.09962358888422,0.8810076228590491,1.656051640538882
7.073816908454226,1.000664042965949,0.8327112291577046,1.1925610500220092,1.0995587035003516,0.8821909645298844,1.6491002102782977
7.077808904452226,1.0002950471374734,0.8327840435369221,1.1919265540569335,1.0994938181164833,0.8833743062007201,1.6421487800177115
7.081800900450225,0.9999260513089978,0.8328568579161397,1.1912920580918578,1.099428932732615,0.8845576478715554,1.635197349757127
7.085792896448224,0.9995570554805222,0.8329296722953573,1.1906575621267823,1.0993640473487465,0.8857409895423908,1.6282459194965424
7.089784892446223,0.9991880596520467,0.8330024866745748,1.1900230661617066,1.0992991619648782,0.8869243312132261,1.621294489235958
7.093776888444221,0.9988190638235711,0.8330753010537923,1.1893885701966311,1.0992342765810097,0.8881076728840616,1.6143430589753733
7.097768884442221,0.9984500679950955,0.8331481154330099,1.1887540742315554,1.0991693911971414,0.8892910145548971,1.6073916287147874
7.10176088044022,0.9981076396529173,0.8333400663035502,1.1881501559085328,1.099217627389541,0.8902395721670364,1.5997865382907877
7.105752876438219,0.9977988735234908,0.8336829685238911,1.1875849808478842,1.099409193760962,0.8908906477048053,1.5913532307279157
7.1097448724362176,0.9974901073940644,0.834025870744232,1.1870198057872356,1.099600760132383,0.8915417232425742,1.5829199231650437
7.113736868434216,0.997181341264638,0.8343687729645729,1.186454630726587,1.0997923265038039,0.8921927987803431,1.5744866156021717
7.117728864432216,0.9968725751352114,0.834711675184914,1.1858894556659383,1.099983892875225,0.8928438743181121,1.566053308039298
7.121720860430215,0.996563809005785,0.8350545774052548,1.1853242806052897,1.100175459246646,0.893494949855881,1.557620000476426
7.125712856428214,0.9962550428763586,0.8353974796255957,1.1847591055446411,1.100367025618067,0.8941460253936497,1.549186692913554
7.1297048524262125,0.9959462767469321,0.8357403818459367,1.1841939304839926,1.100558591989488,0.8947971009314186,1.540753385350682
7.133696848424211,0.9956375106175057,0.8360832840662776,1.183628755423344,1.100750158360909,0.8954481764691875,1.53232007778781
7.137688844422211,0.9953287444880792,0.8364261862866186,1.1830635803626952,1.10094172473233,0.8960992520069565,1.5238867702249363
7.14168084042021,0.9949272500818324,0.8369026937711301,1.18241743786245,1.1007807309227318,0.8968263655637349,1.5159100545943942
7.145672836418209,0.9943982542949578,0.837562908493876,1.1816599651327593,1.100134966864232,0.8976580313966513,1.5085611528708056
7.1496648324162075,0.993869258508083,0.8382231232166221,1.1809024924030684,1.0994892028057321,0.8984896972295677,1.5012122511472168
7.153656828414206,0.9933402627212083,0.838883337939368,1.1801450196733778,1.0988434387472323,0.8993213630624841,1.4938633494236282
7.157648824412206,0.9928112669343335,0.8395435526621141,1.179387546943687,1.0981976746887323,0.9001530288954007,1.4865144477000378
7.161640820410205,0.9922822711474588,0.8402037673848601,1.1786300742139961,1.0975519106302325,0.9009846947283171,1.4791655459764492
7.165632816408204,0.9917532753605841,0.840863982107606,1.1778726014843055,1.0969061465717327,0.9018163605612336,1.4718166442528604
7.1696248124062025,0.9912242795737094,0.8415241968303521,1.1771151287546147,1.0962603825132329,0.90264802639415,1.4644677425292718
7.173616808404202,0.9906952837868346,0.8421844115530981,1.1763576560249238,1.0956146184547328,0.9034796922270666,1.4571188408056814
7.177608804402201,0.9901662879999599,0.8428446262758441,1.1756001832952332,1.094968854396233,0.904311358059983,1.4497699390820928
7.1816008004002,0.9896910523869054,0.8435728470295776,1.1748910353088065,1.0944172550671567,0.9051354010338508,1.441929016456278
7.185592796398199,0.9892961210334948,0.8444026517920987,1.1742540724076302,1.0940063143026568,0.9059480573620149,1.4333531376077633
7.1895847923961975,0.9889011896800842,0.8452324565546198,1.173617109506454,1.093595373538157,0.906760713690179,1.4247772587592484
7.193576788394197,0.9885062583266736,0.846062261317141,1.1729801466052776,1.093184432773657,0.9075733700183432,1.4162013799107318
7.197568784392196,0.988111326973263,0.8468920660796622,1.1723431837041014,1.0927734920091572,0.9083860263465072,1.4076255010622172
7.201560780390195,0.9877163956198525,0.8477218708421832,1.1717062208029252,1.0923625512446573,0.9091986826746713,1.3990496222137023
7.205552776388194,0.9873214642664419,0.8485516756047043,1.171069257901749,1.0919516104801574,0.9100113390028354,1.3904737433651875
7.2095447723861925,0.9869265329130313,0.8493814803672254,1.1704322950005728,1.0915406697156576,0.9108239953309994,1.3818978645166728
7.213536768384192,0.9865316015596206,0.8502112851297466,1.1697953320993963,1.0911297289511575,0.9116366516591636,1.3733219856681562
7.217528764382191,0.9861366702062101,0.8510410898922678,1.1691583691982201,1.0907187881866576,0.9124493079873277,1.3647461068196414
7.22152076038019,0.9857337669428766,0.8518413833956627,1.1684326106942,1.0905879874921929,0.9130573858357757,1.3563957086768474
7.225512756378189,0.9853179093259185,0.8525937211029779,1.167562559335558,1.0909124144115347,0.9133330236546852,1.3484117166808498
7.2295047523761875,0.9849020517089603,0.8533460588102931,1.1666925079769164,1.0912368413308768,0.9136086614735945,1.3404277246848522
7.233496748374187,0.984486194092002,0.8540983965176084,1.1658224566182742,1.091561268250219,0.913884299292504,1.3324437326888527
7.237488744372186,0.9840703364750438,0.8548507342249235,1.1649524052596325,1.091885695169561,0.9141599371114135,1.324459740692855
7.241480740370185,0.9836544788580857,0.8556030719322387,1.1640823539009906,1.092210122088903,0.9144355749303229,1.3164757486968575
7.245472736368184,0.9832386212411275,0.8563554096395539,1.1632123025423486,1.092534549008245,0.9147112127492323,1.3084917567008598
7.2494647323661825,0.9828227636241694,0.857107747346869,1.162342251183707,1.092858975927587,0.9149868505681418,1.3005077647048622
7.253456728364182,0.9824069060072111,0.8578600850541843,1.1614721998250648,1.0931834028469292,0.9152624883870513,1.2925237727088628
7.257448724362181,0.981991048390253,0.8586124227614995,1.160602148466423,1.093507829766271,0.9155381262059606,1.2845397807128651
7.26144072036018,0.9815818231361052,0.8593580438237789,1.159687923741899,1.0936281918048756,0.9157897520188671,1.2779933906347094
7.265432716358179,0.9811843426911011,0.8600917708271407,1.1586954753486256,1.0933871889505071,0.9159988565711432,1.2739927539527323
7.2694247123561775,0.9807868622460969,0.8608254978305026,1.1577030269553523,1.093146186096139,0.9162079611234194,1.2699921172707551
7.273416708354177,0.9803893818010926,0.8615592248338645,1.1567105785620786,1.0929051832417704,0.9164170656756956,1.265991480588777
7.277408704352176,0.9799919013560884,0.8622929518372263,1.1557181301688053,1.092664180387402,0.9166261702279717,1.2619908439068
7.281400700350175,0.9795944209110842,0.863026678840588,1.154725681775532,1.0924231775330338,0.9168352747802478,1.2579902072248228
7.285392696348174,0.97919694046608,0.8637604058439499,1.1537332333822585,1.0921821746786653,0.9170443793325239,1.2539895705428454
7.2893846923461725,0.9787994600210759,0.8644941328473117,1.1527407849889852,1.091941171824297,0.9172534838848001,1.2499889338608683
7.293376688344172,0.9784019795760716,0.8652278598506736,1.1517483365957115,1.0917001689699286,0.9174625884370763,1.2459882971788903
7.297368684342171,0.9780044991310674,0.8659615868540355,1.1507558882024382,1.0914591661155604,0.9176716929893525,1.2419876604969131
7.30136068034017,0.9776028360185488,0.8668407385510961,1.149745945708017,1.0910022658387966,0.9178419209604809,1.2381431191786352
7.305352676338169,0.9771930843651754,0.868001115942589,1.1487021727091706,1.0901278580466651,0.9179369684842428,1.2346004387475107
7.3093446723361675,0.976783332711802,0.8691614933340819,1.1476583997103242,1.089253450254534,0.9180320160080047,1.2310577583163862
7.313336668334167,0.9763735810584284,0.870321870725575,1.1466146267114774,1.0883790424624025,0.9181270635317665,1.2275150778852608
7.317328664332166,0.975963829405055,0.8714822481170679,1.145570853712631,1.087504634670271,0.9182221110555284,1.2239723974541363
7.321320660330165,0.9755540777516816,0.8726426255085608,1.1445270807137846,1.0866302268781398,0.9183171585792903,1.220429717023012
7.325312656328164,0.975144326098308,0.8738030029000536,1.1434833077149382,1.0857558190860084,0.9184122061030522,1.2168870365918876
