# composition,0.75KCl-0.25UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.75KCl-0.25UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
6.527506743454727,0.8954839112024283,1.225123896465086,0.9032039682230043,0.7281426001488445,1.2790531107607996,0.30003871971279666
6.531491790306653,0.8955877359354673,1.2257894080413887,0.9019701213318246,0.7265278029506097,1.278547656930866,0.3007107377181615
6.535476837158579,0.8956915606685062,1.2262717986080867,0.9007362744406449,0.7249130057523749,1.2780422031009326,0.3013827557235263
6.539461884010505,0.8957953854015451,1.2267541891747846,0.8995024275494652,0.7232982085541402,1.277536749270999,0.3020547737288911
6.543446930862431,0.895899210134584,1.2272365797414826,0.8982685806582855,0.7216834113559054,1.2770312954410656,0.30272679173425593
6.547431977714357,0.8960030348676229,1.2277189703081806,0.8970347337671059,0.7200686141576707,1.276525841611132,0.30339880973962075
6.551417024566283,0.8961068596006618,1.2282013608748785,0.8958008868759262,0.7184538169594359,1.2760203877811986,0.30407082774498556
6.555402071418209,0.8962106843337008,1.2286837514415765,0.8945670399847465,0.7168390197612011,1.275514933951265,0.30469983377360593
6.559387118270135,0.8963145090667396,1.2291661420082742,0.8933331930935668,0.7152242225629664,1.2750094801213316,0.30532047082002794
6.563372165122061,0.8964183337997785,1.2296485325749722,0.8920993462023872,0.7136094253647316,1.274504026291398,0.30594110786645
6.567357211973987,0.8965221585328175,1.2301309231416702,0.8908654993112075,0.7120898362806349,1.27342890915399,0.3065617449128721
6.571342258825912,0.8966259832658563,1.230613313708368,0.889542971705063,0.7105928291628019,1.2722975237240028,0.307182381959294
6.575327305677838,0.8967298079988952,1.2310957042750659,0.8880552019813877,0.7090958220449686,1.2711661382940154,0.30780301900571605
6.579312352529764,0.8968296911033286,1.2315780948417638,0.8865674322577123,0.7075988149271352,1.270034752864028,0.3084236560521381
6.58329739938169,0.8969293871419544,1.2320604854084618,0.8850796625340369,0.7061018078093019,1.2689033674340404,0.30904429309856013
6.587282446233616,0.8970290831805803,1.2325428759751598,0.8835918928103615,0.7046048006914685,1.267771982004053,0.3096649301449822
6.591267493085542,0.8971287792192061,1.2330252665418577,0.8821041230866863,0.7031077935736352,1.2666405965740655,0.31028556719140427
6.595252539937468,0.8972284752578319,1.2335076571085557,0.8806163533630109,0.7016107864558018,1.2655092111440782,0.31090620423782633
6.599237586789394,0.8973281712964577,1.2339900476752534,0.8791285836393355,0.7001137793379685,1.2643778257140907,0.31152684128424835
6.6032226336413204,0.8974278673350836,1.2344724382419514,0.8776408139156602,0.6986966029153918,1.2632893956361937,0.3124861437895174
6.6072076804932465,0.8975275633737094,1.2349548288086494,0.8763314389001648,0.6973313837399158,1.262235836690414,0.3143081365035187
6.6111927273451725,0.8976272594123352,1.2354372193753473,0.8751365478439647,0.6959661645644397,1.2611822777446346,0.31613012921752004
6.6151777741970985,0.897726955450961,1.2359196099420453,0.8739416567877646,0.6946009453889637,1.2601287187988552,0.31795212193152134
6.6191628210490245,0.897826651489587,1.2364020005087433,0.8727467657315644,0.6932357262134876,1.2590751598530758,0.3197741146455227
6.623147867900951,0.8979263475282128,1.236884391075441,0.8715518746753642,0.6918705070380116,1.2580216009072964,0.32159610735952404
6.627132914752877,0.8980260435668386,1.237366781642139,0.870356983619164,0.6905052878625354,1.2569680419615168,0.32341026886899477
6.631117961604803,0.8981257396054644,1.237849172208837,0.8691620925629638,0.6891400686870593,1.2559144830157374,0.3243478583886785
6.635103008456728,0.8982254356440903,1.238331562775535,0.8679672015067639,0.6877748495115836,1.2548609240699582,0.32528544790836206
6.639088055308654,0.8983251316827161,1.2388139533422327,0.8667723104505637,0.6864651353884157,1.2538839080307527,0.3262230374280458
6.64307310216058,0.8984248277213419,1.2392963439089306,0.8655774193943635,0.6852375721198215,1.2532269690713738,0.32716062694772957
6.647058149012506,0.8985245237599677,1.2397787344756286,0.8644701011799657,0.6840100088512272,1.252570030111995,0.32809821646741333
6.651043195864432,0.8986242197985936,1.2402611250423266,0.8633684549410944,0.682782445582633,1.2519130911526162,0.3290358059870971
6.655028242716358,0.8987239158372194,1.2407435156090245,0.8622668087022229,0.6815548823140387,1.2512561521932375,0.32997339550678084
6.659013289568284,0.8988236118758453,1.2412259061757225,0.8611651624633516,0.6803273190454445,1.2505992132338586,0.3309109850264646
6.66299833642021,0.8989233079144711,1.2417082967424202,0.8600635162244803,0.6790997557768503,1.24994227427448,0.33184857454614836
6.666983383272136,0.899023003953097,1.2421906873091182,0.8589618699856089,0.677872192508256,1.249285335315101,0.3327861640658321
6.670968430124062,0.8992532654607173,1.2426730778758162,0.8578602237467375,0.6766446292396618,1.2486283963557223,0.33372375358551587
6.674953476975988,0.8995535848688201,1.2431554684425141,0.8567585775078662,0.67543990932189,1.2479714573963434,0.3346613431051996
6.678938523827914,0.8998539042769228,1.243637859009212,0.8556569312689948,0.6743261752491746,1.2474258619695138,0.3355989326248834
6.68292357067984,0.9001542236850255,1.24412024957591,0.8546668098088,0.6732124411764592,1.2469023944797601,0.33653652214456714
6.686908617531766,0.9004545430931283,1.244602640142608,0.8537170766768759,0.6720987071037438,1.2463789269900065,0.3374741116642509
6.690893664383692,0.900754862501231,1.2450850307093058,0.8527673435449519,0.6709849730310282,1.2458554595002531,0.33841170118393465
6.694878711235617,0.9010551819093338,1.2455674212760037,0.8518176104130281,0.669871238958313,1.2453319920104997,0.3393492907036182
6.698863758087543,0.9013555013174365,1.2460498118427017,0.850867877281104,0.6687575048855976,1.244808524520746,0.3407390874608477
6.702848804939469,0.9016558207255393,1.2465322024093994,0.84991814414918,0.6676437708128822,1.2442850570309927,0.34275188051835254
6.706833851791395,0.9019785876017251,1.2466373760578162,0.848968411017256,0.6665300367401668,1.243761589541239,0.3447646735758574
6.710818898643321,0.9023402281838003,1.2467324604194348,0.8480186778853319,0.6654163026674512,1.2432381220514854,0.34677746663336223
6.714803945495247,0.9027018687658757,1.2468275447810533,0.8470689447534079,0.6644320601074297,1.2427868819180947,0.3487902596908671
6.718788992347173,0.9030635093479509,1.2469226291426718,0.8462128391102746,0.6634480581058211,1.242414930819217,0.3508030527483719
6.722774039199099,0.9034251499300262,1.2470177135042904,0.8454400622721199,0.6624640561042124,1.2420429797203394,0.35281584580587677
6.726759086051025,0.9037867905121014,1.247112797865909,0.8446672854339652,0.6614800541026038,1.2416710286214616,0.3548286388633816
6.730744132902951,0.9041484310941768,1.2472078822275272,0.8438945085958105,0.660496052100995,1.2412990775225838,0.35684143192088646
6.734729179754877,0.904510071676252,1.2473029665891457,0.8431217317576558,0.6595120500993864,1.2409271264237063,0.3588542249783913
6.738714226606803,0.9048717122583273,1.2473980509507643,0.8423489549195011,0.6585280480977778,1.2405551753248285,0.3613172499006114
6.742699273458729,0.9052449753584882,1.2474931353123828,0.8415761780813464,0.6575440460961691,1.2401832242259507,0.3641032610564945
6.7466843203106555,0.9056535150129308,1.2475882196740014,0.8408034012431918,0.6565600440945605,1.2398112731270732,0.36688927221237755
6.7506693671625815,0.9060620546673733,1.2476833040356199,0.8400306244050371,0.6557784310724392,1.2394116209840298,0.3696752833682606
6.754654414014507,0.9064705943218159,1.2477783883972384,0.8393097671265445,0.6550488110538059,1.2388064762112472,0.37246129452414306
6.758639460866433,0.9068791339762584,1.247873472758857,0.8386972043456407,0.6543191910351726,1.2382013314384643,0.3752473056800261
6.762624507718359,0.907287673630701,1.2479685571204753,0.8380846415647367,0.6535895710165391,1.2375961866656815,0.3780333168359092
6.766609554570285,0.9076962132851435,1.2480636414820938,0.8374720787838328,0.6528599509979058,1.2369910418928987,0.38081932799179224
6.770594601422211,0.9081047529395861,1.2481587258437123,0.836859516002929,0.6521303309792724,1.2363858971201158,0.3836053391476753
6.774579648274137,0.9085132925940287,1.2482538102053309,0.836246953222025,0.6514007109606391,1.235780752347333,0.3865101970511012
6.778564695126063,0.9089222646824335,1.2483488945669494,0.8356343904411211,0.6506710909420057,1.2351756075745501,0.38948407159697435
6.782549741977989,0.9093401855784995,1.248443978928568,0.8350218276602173,0.6499414709233724,1.2345704628017673,0.3924579461428475
6.786534788829915,0.9097581064745655,1.2485390632901865,0.8344092648793133,0.6491600758719036,1.2339653180289845,0.3954318206887206
6.790519835681841,0.9101760273706315,1.248634147651805,0.8337949693242029,0.6483431566325356,1.233325322043566,0.3984056952345938
6.794504882533767,0.9105939482666975,1.2487292320134236,0.8331678488262814,0.6475262373931677,1.2326743474694812,0.40137956978046696
6.798489929385693,0.9110118691627634,1.248824316375042,0.8325407283283598,0.6467093181537998,1.2320233728953967,0.4043534443263401
6.802474976237619,0.9114297900588294,1.2473710726370808,0.8319136078304382,0.6458923989144318,1.2313723983213118,0.40732731887221324
6.806460023089545,0.9118477109548955,1.245871865592471,0.8312864873325166,0.645075479675064,1.230721423747227,0.4103011934180864
6.810445069941471,0.9122656318509614,1.2443726585478614,0.8306593668345952,0.6442585604356961,1.2300704491731425,0.41336880342827775
6.814430116793396,0.9126835527470273,1.242873451503252,0.8300322463366737,0.6434416411963283,1.2294194745990579,0.4165602778581857
6.818415163645322,0.9131393045432354,1.2413742444586422,0.8297724167031604,0.6426247219569603,1.228768500024973,0.41975175228809436
6.822400210497248,0.9136020109629456,1.2398750374140326,0.8295810599103913,0.6418422687546765,1.2281175254508883,0.422943226718003
6.826385257349174,0.9140647173826557,1.2383758303694228,0.8293897031176224,0.6411136017002351,1.2275146099858263,0.42613470114791163
6.8303703042011,0.9145274238023658,1.2368766233248132,0.8291983463248533,0.6403849346457937,1.2269832180908833,0.4293261755778203
6.834355351053026,0.914990130222076,1.2353774162802034,0.8290069895320843,0.6396562675913523,1.2264518261959403,0.43251765000772896
6.838340397904952,0.9154528366417861,1.2338782092355938,0.8288156327393152,0.6389276005369109,1.2259204343009973,0.4357091244376376
6.842325444756878,0.9159155430614964,1.232379002190984,0.8286242759465462,0.6381989334824695,1.2253890424060545,0.4389005988675463
6.846310491608804,0.9163782494812065,1.2308797951463741,0.8284329191537771,0.6374702664280281,1.2248576505111115,0.44244790419519436
6.85029553846073,0.9168409559009166,1.2293805881017645,0.8282415623610081,0.6367415993735867,1.2243262586161685,0.44716417576235007
6.854280585312656,0.9171311648516787,1.2278813810571547,0.828050205568239,0.6360129323191452,1.2237948667212255,0.4518804473295058
6.858265632164582,0.9173259169001935,1.2263821740125451,0.82785884877547,0.6353359324882665,1.2232634748262825,0.4565967188966615
6.862250679016508,0.9175206689487083,1.2248829669679353,0.8276674919827011,0.6348820836239111,1.2227425741636917,0.4613129904638172
6.866235725868434,0.917715420997223,1.2233837599233257,0.827476135189932,0.6344282347595556,1.2224523287542037,0.4660292620309729
6.87022077272036,0.9179101730457379,1.221884552878716,0.827284778397163,0.6339743858952002,1.2221620833447158,0.4707455335981286
6.8742058195722855,0.9181049250942526,1.2203853458341065,0.8270934216043939,0.6335205370308448,1.2218718379352278,0.4758560700834136
6.8781908664242115,0.9182996771427674,1.2192817255403732,0.8269020648116249,0.6330666881664893,1.2215815925257398,0.48133608429647995
6.8821759132761375,0.9184944291912821,1.2182222900639699,0.8267107080188559,0.6326128393021339,1.221291347116252,0.4868160985095464
6.886160960128064,0.9186891812397969,1.2171628545875666,0.8265227964831908,0.6321589904377783,1.2210011017067641,0.49229611272261276
6.89014600697999,0.9188839332883117,1.2161034191111635,0.8263364471308517,0.6317051415734228,1.2207108562972762,0.4977761269356792
6.894131053831916,0.9190786853368265,1.2150439836347602,0.8261500977785128,0.6312512927090674,1.2204206108877882,0.5032561411487456
6.898116100683842,0.9192734373853413,1.2139845481583569,0.8259637484261738,0.6310497142690097,1.2201303654783002,0.5083663533376905
6.902101147535768,0.919468189433856,1.2129251126819538,0.8257773990738349,0.6308518553915544,1.2198292004338855,0.5125625577964249
6.906086194387694,0.9196629414823708,1.2118656772055505,0.8255910497214958,0.6306539965140991,1.2195230440128393,0.5167587622551592
6.91007124123962,0.9198576935308856,1.2108062417291472,0.8254047003691568,0.6304561376366439,1.219216887591793,0.5209549667138935
6.914056288091546,0.9200524455794004,1.2097468062527441,0.8252183510168178,0.6302582787591886,1.218910731170747,0.5251511711726279
6.918041334943472,0.9202471976279152,1.2086873707763408,0.8250320016644789,0.6300604198817333,1.2186045747497007,0.5293473756313622
6.922026381795398,0.92044194967643,1.2076279352999375,0.8248763849749196,0.6298625610042781,1.2182984183286545,0.5335435800900966
6.926011428647324,0.9206367017249447,1.2065684998235344,0.8247688350139023,0.6296647021268228,1.2179922619076082,0.537739784548831
6.92999647549925,0.9208314537734595,1.2055090643471311,0.8246612850528852,0.6294668432493675,1.2176861054865622,0.5419359890075653
6.933981522351175,0.9210262058219743,1.204449628870728,0.824553735091868,0.629476087626197,1.217379949065516,0.5456334025240183
6.937966569203101,0.9212209578704891,1.203390193394325,0.8244461851308508,0.6295427504198713,1.216924090837877,0.5489723051098044
6.941951616055027,0.9214157099190038,1.2023307579179217,0.8243426511655157,0.6296094132135455,1.216161461107018,0.5523112076955905
6.945936662906953,0.9216104619675186,1.2012713224415184,0.8243271010543909,0.6296760760072198,1.2153988313761592,0.5556501102813766
6.949921709758879,0.9218155346908231,1.2002118869651153,0.824311550943266,0.6297427388008939,1.2146362016453003,0.5589890128671627
6.953906756610805,0.9220248480904678,1.199152451488712,0.8242960008321412,0.6298094015945682,1.2138735719144413,0.5623279154529488
6.957891803462731,0.9222341614901125,1.1980930160123087,0.8242804507210163,0.6298760643882424,1.2131109421835826,0.5656668180387349
6.961876850314657,0.9224434748897572,1.1970335805359056,0.8242649006098914,0.6299427271819167,1.2123483124527237,0.569005720624521
6.965861897166583,0.9226527882894018,1.1959741450595023,0.8242493504987666,0.6300093899755909,1.2115856827218647,0.5723446232103071
6.969846944018509,0.9228621016890465,1.194914709583099,0.8242338003876417,0.630231846259642,1.210823052991006,0.5756835257960932
6.973831990870435,0.9230714150886912,1.193855274106696,0.8242182502765169,0.630566933535533,1.210060423260147,0.5790224283818793
6.977817037722361,0.9232807284883359,1.1927958386302926,0.824202700165392,0.630902020811424,1.208638728067895,0.5830993774117809
6.981802084574287,0.9234900418879806,1.1917364031538893,0.8241871500542671,0.6312371080873149,1.2071965295580958,0.5875422605680513
6.985787131426213,0.9236993552876253,1.1906769676774862,0.8241715999431423,0.631572195363206,1.2057543310482963,0.5919851437243215
6.989772178278139,0.92390866868727,1.189617532201083,0.8241560498320174,0.6319072826390969,1.204312132538497,0.5964280268805919
6.993757225130064,0.9241179820869145,1.1885580967246798,0.8241404997208925,0.6322423699149878,1.202869934028698,0.6008709100368613
6.99774227198199,0.9243272954865592,1.1874986612482767,0.8241249496097677,0.6325774571908788,1.2014277355188985,0.6053137931931316
7.001727318833916,0.9245366088862039,1.1864392257718734,0.8241093994986428,0.6329125444667697,1.199985537009099,0.609756676349402
7.005712365685842,0.9247459222858486,1.1853797902954701,0.824093849387518,0.63334336660707,1.1985433384992996,0.6141995595056724
7.0096974125377685,0.9249552356854933,1.184320354819067,0.8240782992763931,0.6339318115484988,1.1971011399895002,0.6189156144007827
7.0136824593896945,0.925164549085138,1.1832609193426638,0.8240627491652682,0.6345202564899276,1.1955044089917353,0.6242208656307456
7.0176675062416205,0.9253738624847826,1.1822014838662604,0.8240471990541434,0.6351087014313563,1.193809189316379,0.6295261168607085
7.0216525530935465,0.9255831758844273,1.1811420483898574,0.8240316489430185,0.6356971463727851,1.1921139696410226,0.6348313680906714
7.0256375999454725,0.925792489284072,1.180082612913454,0.8240160988318936,0.6362855913142139,1.1904187499656662,0.6401366193206344
7.029622646797399,0.9260018026837167,1.1790231774370508,0.8240005487207688,0.6368740362556427,1.1887235302903099,0.6454418705505973
7.033607693649325,0.9262111160833614,1.1779737982499627,0.8239849986096439,0.6374624811970714,1.1870283106149535,0.6507471217805603
7.037592740501251,0.9264204294830061,1.1771781555866765,0.823969448498519,0.6380509261385002,1.1853330909395974,0.6560523730105232
7.041577787353177,0.9266249710783767,1.1763825129233902,0.8239538983873942,0.6386997049571093,1.183637871264241,0.6611793466998781
7.045562834205103,0.926816083549235,1.1755868702601042,0.8239565755546515,0.639632267440223,1.1819426515888847,0.6662619508722766
7.049547881057029,0.9270071960200932,1.174791227596818,0.8239760376078212,0.6405648299233366,1.1802534275053345,0.671344555044675
7.053532927908954,0.9271983084909514,1.173995584933532,0.823995499660991,0.6414973924064501,1.1785820847124964,0.6764271592170724
7.05751797476088,0.9273894209618097,1.1731999422702457,0.8240149617141608,0.6424299548895638,1.176910741919658,0.6815097633894709
7.061503021612806,0.9275805334326679,1.1724042996069595,0.8240344237673305,0.6433625173726775,1.1752393991268195,0.6865923675618694
7.065488068464732,0.9277716459035261,1.1716086569436732,0.8240538858205002,0.6442950798557912,1.1735680563339812,0.6916749717342678
7.069473115316658,0.9279627583743844,1.170813014280387,0.82407334787367,0.645227642338905,1.1718967135411429,0.6967575759066663
7.073458162168584,0.9281538708452426,1.1700173716171007,0.8240928099268398,0.6461602048220186,1.1702253707483043,0.7006642414372002
7.07744320902051,0.9283449833161009,1.1692217289538147,0.8241122719800095,0.6470927673051323,1.168554027955466,0.7043900125403024
7.081428255872436,0.9285360957869592,1.1684260862905285,0.8241955843391049,0.6492880096536734,1.1668826851626275,0.7081157836434047
7.085413302724362,0.9287272082578174,1.1676304436272422,0.8244173843736817,0.651518564798015,1.1652113423697892,0.7118415547465069
7.089398349576288,0.9289183207286756,1.166834800963956,0.8246391844082585,0.6537491199423566,1.163907809170338,0.7155673258496091
7.093383396428214,0.9291094331995339,1.1660391583006697,0.8248609844428353,0.6559796750866983,1.1626489582266637,0.7192930969527113
7.09736844328014,0.9293005456703921,1.1652435156373835,0.8250827844774121,0.65821023023104,1.161390107282989,0.7230188680558135
7.101353490132066,0.9294916581412503,1.1644478729740975,0.8252627588076833,0.6587851901896409,1.1601312563393147,0.7267446391589157
7.105338536983992,0.9296827706121086,1.1636522303108112,0.8253426006497904,0.6592789182766814,1.15887240539564,0.730470410262018
7.109323583835918,0.9298738830829668,1.162856587647525,0.8254224424918974,0.6597726463637218,1.1576135544519657,0.7341961813651202
7.113308630687843,0.930064995553825,1.162060944984239,0.8255022843340045,0.6602663744507621,1.1563547035082913,0.7379219524682216
7.117293677539769,0.9302561080246833,1.1612653023209527,0.8255821261761116,0.6607601025378025,1.1550958525646169,0.7403338222145515
7.121278724391695,0.9304472204955415,1.1604696596576665,0.8256619680182186,0.661253830624843,1.1538370016209423,0.7425074575788604
7.125263771243621,0.9306383329663998,1.1596740169943802,0.8257418098603256,0.6617475587118834,1.152691718666746,0.7446810929431693
7.129248818095547,0.930829445437258,1.1588783743310942,0.8258216517024327,0.6622412867989238,1.151646049744751,0.7468547283074782
7.133233864947473,0.9310205579081162,1.158082731667808,0.8259014935445398,0.6627350148859642,1.150600380822756,0.7490283636717872
7.137218911799399,0.9312116703789745,1.1572870890045217,0.8259813353866469,0.6632287429730047,1.149554711900761,0.7512019990360961
7.141203958651325,0.9314027828498327,1.1564914463412355,0.8260611772287539,0.6637224710600451,1.1485090429787659,0.753375634400405
7.145189005503251,0.9315938953206909,1.1556958036779492,0.826141019070861,0.6642161991470855,1.147463374056771,0.7555492697647139
7.1491740523551774,0.9318451740223448,1.154900161014663,0.826220860912968,0.664709927234126,1.146417705134776,0.7577229051290229
7.1531590992071035,0.9321472666060908,1.1541045183513767,0.8263007027550751,0.6652036553211664,1.1453720362127808,0.7598965404933318
7.1571441460590295,0.932449359189837,1.1533088756880907,0.8263805445971821,0.6656973834082068,1.1443263672907857,0.7620701758576407
7.1611291929109555,0.932751451773583,1.1525132330248045,0.8264603864392892,0.6661911114952472,1.143336360349033,0.7642438112219496
7.1651142397628815,0.933053544357329,1.1517175903615182,0.8265402282813963,0.6666848395822877,1.1426096404182595,0.7664174465862585
7.1690992866148076,0.933355636941075,1.150921947698232,0.8266200701235034,0.6671785676693281,1.141882920487486,0.7685910819505675
7.173084333466733,0.9336577295248211,1.150126305034946,0.8266999119656103,0.6676722957563684,1.1411562005567126,0.7707647173148758
7.177069380318659,0.9339598221085671,1.1493306623716597,0.8267797538077174,0.668166023843409,1.1404294806259392,0.7729383526791848
7.181054427170585,0.9342619146923131,1.1485350197083735,0.8268595956498245,0.6686597519304494,1.1397027606951657,0.7751119880434937
7.185039474022511,0.9345640072760591,1.1477393770450874,0.8269394374919316,0.6691534800174898,1.138976040764392,0.7772856234078026
7.189024520874437,0.9348660998598053,1.1469437343818012,0.8270192793340386,0.6696472081045302,1.1382493208336186,0.7794592587721115
7.193009567726363,0.9351681924435513,1.146148091718515,0.8270991211761457,0.6701409361915707,1.1375226009028452,0.7826048063826387
7.196994614578289,0.9354702850272973,1.1453524490552287,0.8272034458822456,0.6706346642786111,1.1367958809720715,0.7874172611061683
7.200979661430215,0.9357723776110434,1.1445568063919425,0.8273559653248801,0.6711283923656515,1.1361423691331423,0.7922297158296977
7.204964708282141,0.9360744701947894,1.1437611637286562,0.8275084847675147,0.6715903303946513,1.1355053647749898,0.7970421705532271
7.208949755134067,0.9363765627785355,1.1429655210653702,0.8276610042101492,0.671909597047529,1.134868360416837,0.8018546252767567
7.212934801985993,0.9366786553622816,1.142169878402084,0.8278135236527838,0.6722288637004066,1.1342313560586845,0.8066670800002861
7.216919848837919,0.9369906033709418,1.1413742357387977,0.8279660430954183,0.6725481303532842,1.133594351700532,0.8114795347238156
7.220904895689845,0.9373989378825975,1.1405785930755115,0.8281185625380529,0.6728673970061618,1.1329573473423795,0.816291989447345
7.224889942541771,0.9378072723942533,1.1397829504122252,0.8282710819806874,0.6731866636590395,1.1323203429842268,0.8211044441708745
7.228874989393697,0.9382156069059091,1.138987307748939,0.828423601423322,0.6735059303119171,1.1316833386260743,0.8259636304959497
7.232860036245622,0.9386239414175649,1.138191665085653,0.8285761208659566,0.6738251969647946,1.131046334267922,0.8310448044260672
7.236845083097548,0.9390322759292207,1.1373960224223667,0.8287286403085911,0.6741444636176722,1.1303947103883982,0.8361259783561857
7.240830129949474,0.9394406104408765,1.1366003797590807,0.8288811597512257,0.6744637302705498,1.1297257286251279,0.8412071522863044
7.2448151768014,0.9398489449525321,1.1358047370957944,0.8290336791938603,0.6747829969234275,1.1290567468618575,0.846288326216423
7.248800223653326,0.9402572794641879,1.1350090944325082,0.8291861986364948,0.6751022635763051,1.1283877650985872,0.8513695001465416
7.252785270505252,0.9406656139758437,1.134213451769222,0.8293387180791294,0.6754215302291826,1.1277187833353168,0.8564506740766602
7.256770317357178,0.9410739484874995,1.1334178091059357,0.8294912375217639,0.6757407968820602,1.1270498015720465,0.8615318480067788
7.260755364209104,0.9414822829991553,1.1325395290791929,0.8296459194629505,0.6760600635349379,1.1263808198087761,0.8666130219368974
7.26474041106103,0.941890617510811,1.1314585288972918,0.8298026228192449,0.6763793301878155,1.1257118380455056,0.872117396101857
7.268725457912956,0.9422983866798817,1.1303775287153905,0.8299593261755392,0.6766985968406931,1.1250428562822352,0.8782525113923071
7.272710504764882,0.9426376406806308,1.1292965285334895,0.8301160295318336,0.6770178634935707,1.1243697128215,0.8843876266827572
7.276695551616808,0.9429768946813799,1.1282155283515882,0.830272732888128,0.6773371301464484,1.1236589386392526,0.8905227419732074
7.280680598468734,0.943316148682129,1.1271345281696872,0.8304294362444223,0.677656396799326,1.1229481644570052,0.8966578572636574
7.28466564532066,0.9436554026828781,1.126053527987786,0.8305861396007167,0.6779756634522036,1.1222373902747578,0.9027929725541076
7.288650692172586,0.9439946566836271,1.1249725278058849,0.8307428429570111,0.6782949301050812,1.1215266160925104,0.9089280878445577
7.292635739024512,0.9443339106843761,1.1238915276239838,0.8308995463133054,0.6786141967579588,1.1208158419102632,0.9139383942073881
7.296620785876438,0.9446731646851252,1.1228105274420828,0.8310562496695998,0.6789334634108364,1.1201050677280158,0.9163436300589508
7.300605832728364,0.9450124186858743,1.1217295272601817,0.8312129530258942,0.679252730063714,1.1193942935457684,0.9187488659105135
7.30459087958029,0.9453516726866233,1.1206485270782804,0.8313696563821885,0.6795719967165916,1.1186835193635212,0.9211541017620761
7.308575926432216,0.9456909266873724,1.1195675268963794,0.8315263597384829,0.6798912633694691,1.1179727451812738,0.9235593376136388
7.312560973284142,0.9460301806881215,1.1184865267144781,0.8316830630947772,0.6802105300223468,1.1171482368363195,0.9259645734652014
7.316546020136068,0.9463694346888706,1.117405526532577,0.8318397664510716,0.6805297966752244,1.1162839887976046,0.9283698093167642
7.320531066987994,0.9467086886896197,1.1163245263506758,0.8319964698073661,0.680849063328102,1.1154197407588897,0.9307750451683268
7.32451611383992,0.9470479426903687,1.1152435261687748,0.8321531731636604,0.6811683299809796,1.1145554927201748,0.9331802810198895
7.328501160691846,0.9473871966911178,1.1141625259868735,0.8323098765199548,0.6814875966338573,1.11369124468146,0.9355855168714521
7.332486207543772,0.9477264506918669,1.1130815258049724,0.8326579525270709,0.6818068632867349,1.1128269966427453,0.9379907527230148
7.336471254395698,0.9480770635919108,1.1120005256230712,0.8331601222688646,0.6821261299396125,1.1119627486040304,0.9403959885745775
7.340456301247624,0.9484338048937436,1.1109195254411701,0.8336622920106583,0.6824453965924901,1.1110985005653156,0.9428012244261401
7.34444134809955,0.9487905461955763,1.1098385252592688,0.834164461752452,0.6827646632453677,1.1102342525266007,0.9452064602777028
7.348426394951476,0.9491472874974091,1.1087575250773678,0.8346666314942457,0.6830839298982453,1.1092556611132272,0.9476116961292654
7.352411441803401,0.9495040287992417,1.1076765248954668,0.8351688012360393,0.6834031965511229,1.1080924815464177,0.9500169319808276
7.356396488655327,0.9498607701010745,1.1065955247135657,0.835670970977833,0.6837224632040005,1.1069293019796083,0.9524221678323903
7.360381535507253,0.9502175114029072,1.1055145245316644,0.8359141312321953,0.6840417298568781,1.1057661224127986,0.9548274036839529
7.364366582359179,0.9505742527047399,1.1044335243497634,0.8361149109205426,0.6843609965097557,1.104602942845989,0.9588385642061877
7.368351629211105,0.9509309940065727,1.1033525241678621,0.83631569060889,0.6846802631626333,1.1034397632791793,0.9633972678772339
7.372336676063031,0.9512877353084054,1.102271523985961,0.8365164702972373,0.6849995298155109,1.1022765837123696,0.96795597154828
7.376321722914957,0.9516444766102381,1.10119052380406,0.8367172499855846,0.6853187964683886,1.10111340414556,0.9725146752193261
7.380306769766883,0.9520012179120709,1.1001095236221587,0.836918029673932,0.6856380631212662,1.0999502245787502,0.9770733788903723
7.384291816618809,0.9523579592139036,1.0990285234402577,0.8371188093622793,0.6859573297741438,1.098791287826564,0.9816320825614183
7.388276863470735,0.9527147005157364,1.0979475232583564,0.8373195890506268,0.6862765964270214,1.0978075517503774,0.9861907862324645
7.392261910322661,0.9530714418175691,1.0968665230764554,0.8375203687389741,0.6869066062765585,1.0968238156741907,0.9907494899035106
7.396246957174587,0.9535162914972677,1.095785522894554,0.8377211484273215,0.6876395103044391,1.0958400795980041,0.9953081935745567
7.400232004026513,0.9539946620344465,1.094704522712653,0.8379219281156688,0.6883724143323198,1.0948563435218175,1.0012256256713514
7.404217050878439,0.9544730325716253,1.0936235225307518,0.8381227078040161,0.6891053183602005,1.0938726074456309,1.0082692860278504
7.408202097730365,0.9549514031088041,1.0925425223488507,0.8383234874923635,0.6898382223880811,1.092888871369444,1.015312946384349
7.41218714458229,0.9554297736459828,1.0914615221669497,0.8385242671807108,0.6905711264159615,1.0919051352932576,1.0223566067408465
7.4161721914342165,0.9559081441831615,1.0903805219850486,0.8387250468690581,0.6913040304438423,1.090921399217071,1.0294002670973454
7.4201572382861425,0.9563865147203403,1.0892995218031474,0.8389258265574056,0.6920369344717229,1.0899376631408844,1.0364439274538444
7.4241422851380685,0.9568648852575191,1.0882185216212463,0.8391266062457529,0.6927698384996035,1.08917219572257,1.0408768972290432
