# composition,0.465LiF-0.115NaF-0.42KF
# source,Frandsen, 2020
# temperature_K,873
# raw_file,0.465LiF-0.115NaF-0.42KF_Frandsen_2020_873.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Li,K-Na,Li-F,Li-Li,Li-Na,Na-F,Na-Na
6.796423211605803,0.9963080298188146,0.8972489902224403,1.1737598504607953,1.1923404686156893,1.2501198145501715,1.00328389497596,0.9872078914235978,1.0402419306362451,0.9319486079116136,1.1374552465247394
6.800500250125062,0.9958402166329002,0.8974082528722866,1.174557297688927,1.191349516551586,1.2501547308294172,1.004206307753313,0.985892274458297,1.0384141923204369,0.9324344260113634,1.137743689841862
6.804577288644323,0.9953724034469859,0.8975675155221331,1.1753547449170585,1.1903585644874823,1.2501896471086629,1.005128720530666,0.9845766574929959,1.0365864540046283,0.9329202441111134,1.138032133158985
6.808654327163582,0.9949045902610715,0.8977267781719794,1.17615219214519,1.189367612423379,1.2502245633879085,1.0060511333080189,0.9832610405276951,1.03475871568882,0.9334060622108632,1.138320576476108
6.812731365682842,0.9944367770751571,0.8978860408218258,1.1769496393733216,1.1883766603592754,1.2502594796671542,1.006973546085372,0.9819454235623943,1.0329309773730118,0.9338918803106131,1.1386090197932306
6.816808404202101,0.9939689638892427,0.8980453034716721,1.1777470866014532,1.187385708295172,1.2502943959464,1.0078959588627248,0.9806298065970936,1.0311032390572035,0.9343776984103629,1.1388974631103534
6.8208854427213605,0.9935011507033283,0.8982045661215184,1.1785445338295846,1.1863947562310686,1.2503293122256456,1.0088183716400778,0.9793141896317928,1.0292755007413952,0.9348635165101128,1.1391859064274763
6.824962481240621,0.9930333375174138,0.8983638287713649,1.1793419810577164,1.185403804166965,1.2503642285048913,1.0097407844174309,0.9779985726664918,1.0274477624255864,0.9353493346098627,1.1394743497445992
6.82903951975988,0.9925655243314995,0.8985230914212112,1.180139428285848,1.1844128521028614,1.250399144784137,1.0106631971947837,0.976682955701191,1.0256200241097784,0.9358351527096126,1.139762793061722
6.83311655827914,0.9920977111455851,0.8986823540710576,1.1809368755139795,1.183421900038758,1.2504340610633826,1.0115856099721368,0.9753673387358902,1.02379228579397,0.9363209708093624,1.1400512363788449
6.837193596798399,0.9916298979596708,0.8988416167209039,1.1817343227421109,1.1824309479746546,1.2504689773426283,1.0125080227494896,0.9740517217705895,1.0219645474781618,0.9368067889091123,1.1403396796959677
6.841270635317659,0.9911620847737564,0.8990008793707502,1.1825317699702425,1.1814399959105513,1.250503893621874,1.0134304355268424,0.9727361048052887,1.0201368091623535,0.9372926070088622,1.1406281230130906
6.845347673836919,0.990694271587842,0.8991601420205966,1.1833292171983743,1.1804490438464474,1.2505388099011197,1.0143528483041957,0.9714204878399877,1.0183090708465448,0.9377784251086121,1.1409165663302134
6.8494247123561784,0.9902264584019276,0.8993194046704429,1.1841266644265056,1.179458091782344,1.2505737261803653,1.0152752610815485,0.9701048708746869,1.0164813325307365,0.938264243208362,1.1412050096473363
6.853501750875438,0.9899127816342224,0.8996998259065825,1.1846131477646151,1.1781320784959628,1.2499749209806896,1.0160175467453447,0.9689601967221562,1.0148538931745597,0.9389558707718437,1.140299864570262
6.857578789394697,0.98962442727808,0.9001165803390415,1.1850485441779355,1.1767510194373503,1.2492720043951915,1.016730240097628,0.9678436060317234,1.0132593600760365,0.9396813098900814,1.139198629971284
6.861655827913957,0.9893360729219376,0.9005333347715007,1.1854839405912556,1.1753699603787378,1.2485690878096931,1.017442933449911,0.9667270153412905,1.0116648269775133,0.940406749008319,1.138097395372306
6.865732866433217,0.9890477185657952,0.9009500892039598,1.185919337004576,1.1739889013201248,1.2478661712241945,1.0181556268021945,0.9656104246508574,1.0100702938789898,0.9411321881265567,1.1369961607733277
6.869809904952477,0.9887593642096529,0.9013668436364188,1.1863547334178963,1.1726078422615123,1.2471632546386962,1.018868320154478,0.9644938339604247,1.0084757607804664,0.9418576272447945,1.1358949261743496
6.873886943471736,0.9884710098535106,0.9017835980688779,1.1867901298312167,1.1712267832028997,1.2464603380531978,1.0195810135067611,0.9633772432699917,1.0068812276819432,0.9425830663630321,1.1347936915753716
6.8779639819909955,0.9881826554973682,0.902200352501337,1.1872255262445368,1.1698457241442872,1.2457574214676994,1.0202937068590443,0.962260652579559,1.00528669458342,0.9433085054812698,1.1336924569763935
6.882041020510255,0.9878943011412259,0.902617106933796,1.1876609226578572,1.1684646650856745,1.2450545048822013,1.0210064002113277,0.9611440618891262,1.0036921614848968,0.9440339445995074,1.1325912223774155
6.886118059029515,0.9876059467850834,0.9030338613662552,1.1880963190711775,1.1670836060270617,1.2443515882967027,1.0217190935636111,0.960027471198693,1.0020976283863734,0.9447593837177453,1.1314899877784372
6.890195097548775,0.9873175924289411,0.9034506157987143,1.1885317154844977,1.1657025469684492,1.2436486717112043,1.0224317869158943,0.9589108805082602,1.0005030952878502,0.9454848228359829,1.1303887531794594
6.894272136068034,0.9870292380727987,0.9038673702311734,1.188967111897818,1.1643214879098365,1.242945755125706,1.0231444802681775,0.9577942898178274,0.9989085621893269,0.9462102619542205,1.1292875185804814
6.898349174587294,0.9867408837166564,0.9042841246636324,1.1894025083111384,1.162940428851224,1.2422428385402076,1.0238571736204607,0.9566776991273946,0.9973140290908037,0.9469357010724582,1.1281862839815033
6.902426213106554,0.986452529360514,0.9047008790960915,1.1898379047244587,1.1615593697926112,1.2415399219547092,1.024569866972744,0.9555611084369615,0.9957194959922802,0.947661140190696,1.127085049382525
6.906503251625813,0.9861641750043716,0.9051176335285507,1.1902733011377788,1.1601783107339985,1.2408370053692108,1.0252825603250275,0.9544445177465287,0.994124962893757,0.9483865793089337,1.125983814783547
6.910580290145073,0.9858758206482293,0.9055343879610097,1.1907086975510992,1.158797251675386,1.2401340887837125,1.0259952536773107,0.9533279270560959,0.9925304297952338,0.9491120184271713,1.124882580184569
6.914657328664332,0.9855874662920869,0.9059511423934687,1.1911440939644193,1.1574161926167734,1.239431172198214,1.026707947029594,0.952211336365663,0.9909358966967106,0.9498374575454089,1.123781345585591
6.918734367183592,0.9852991119359445,0.9063678968259279,1.1915794903777397,1.156035133558161,1.2387282556127157,1.0274206403818773,0.9510947456752302,0.9893413635981874,0.9505628966636466,1.1226801109866131
6.922811405702852,0.9850107575798022,0.906784651258387,1.19201488679106,1.154654074499548,1.2380253390272173,1.0281333337341607,0.9499781549847972,0.9877468304996638,0.9512883357818844,1.1215788763876349
6.9268884442221115,0.9847224032236599,0.9072014056908461,1.1924502832043802,1.1532730154409354,1.237322422441719,1.028846027086444,0.9488615642943643,0.9861522974011406,0.9520137749001221,1.1204776417886568
6.930965482741371,0.9844340488675175,0.9076181601233052,1.1928856796177005,1.151891956382323,1.2366195058562206,1.029558720438727,0.9477449736039315,0.9845577643026173,0.9527392140183597,1.1193764071896788
6.93504252126063,0.9841456945113751,0.9080349145557642,1.1933210760310209,1.1505108973237104,1.2359165892707222,1.0302714137910103,0.9466283829134987,0.9829632312040941,0.9534646531365973,1.1182751725907008
6.93911955977989,0.9838573401552329,0.9084516689882233,1.193756472444341,1.1491298382650978,1.2352136726852239,1.0309841071432937,0.9455117922230658,0.9813686981055709,0.954190092254835,1.1171739379917227
6.94319659829915,0.9835689857990904,0.9088684234206824,1.1941918688576614,1.1477487792064849,1.2345107560997253,1.031696800495577,0.9443952015326328,0.9797741650070474,0.9549155313730728,1.1160727033927444
6.94727363681841,0.9832806314429481,0.9092851778531416,1.1946272652709817,1.1463677201478724,1.2338078395142271,1.0324094938478603,0.9432786108422,0.9781796319085242,0.9556409704913105,1.1149714687937664
6.951350675337669,0.9830411989405182,0.9097762059745165,1.1949558453446987,1.144960615112414,1.232974821078583,1.033045801802116,0.9421888829202293,0.9766362422543335,0.956531197869621,1.114229237535316
6.9554277138569285,0.9829005161057676,0.9104171569124068,1.1950688146588457,1.1435009357903603,1.2318791896491257,1.0335279244159086,0.9411533779938581,0.975196086589629,0.9577540534025232,1.1142116611679298
6.959504752376188,0.9827598332710169,0.9110581078502972,1.195181783972993,1.1420412564683065,1.2307835582196687,1.0340100470297011,0.940117873067487,0.9737559309249244,0.9589769089354252,1.1141940848005438
6.963581790895448,0.9826191504362661,0.9116990587881877,1.19529475328714,1.1405815771462524,1.2296879267902112,1.0344921696434939,0.9390823681411156,0.9723157752602195,0.9601997644683277,1.1141765084331576
6.967658829414708,0.9824784676015155,0.912340009726078,1.1954077226012874,1.1391218978241986,1.2285922953607542,1.0349742922572864,0.9380468632147445,0.9708756195955149,0.9614226200012298,1.1141589320657717
6.971735867933967,0.9823377847667647,0.9129809606639683,1.1955206919154344,1.1376622185021448,1.227496663931297,1.035456414871079,0.9370113582883733,0.9694354639308104,0.9626454755341318,1.1141413556983855
6.975812906453227,0.982197101932014,0.9136219116018587,1.1956336612295817,1.136202539180091,1.22640103250184,1.0359385374848715,0.9359758533620022,0.9679953082661057,0.963868331067034,1.1141237793309995
6.979889944972486,0.9820564190972634,0.914262862539749,1.1957466305437288,1.1347428598580371,1.225305401072383,1.0364206600986643,0.934940348435631,0.9665551526014011,0.9650911865999361,1.1141062029636135
6.983966983491746,0.9819157362625126,0.9149038134776395,1.195859599857876,1.1332831805359829,1.2242097696429255,1.0369027827124568,0.9339048435092596,0.9651149969366962,0.9663140421328384,1.1140886265962273
6.988044022011006,0.981775053427762,0.9155447644155298,1.195972569172023,1.131823501213929,1.2231141382134685,1.0373849053262496,0.9328693385828885,0.9636748412719917,0.9675368976657406,1.1140710502288413
6.992121060530265,0.9816343705930112,0.9161857153534202,1.1960855384861704,1.1303638218918752,1.2220185067840112,1.0378670279400422,0.9318338336565174,0.9622346856072871,0.9687597531986427,1.1140534738614551
6.996198099049525,0.9814936877582605,0.9168266662913105,1.1961985078003174,1.1289041425698214,1.2209228753545542,1.0383491505538347,0.9307983287301462,0.9607945299425825,0.9699826087315448,1.1140358974940692
7.000275137568784,0.9813530049235097,0.9174676172292009,1.1963114771144647,1.1274444632477676,1.2198272439250972,1.0388312731676272,0.9297628238037751,0.959354374277878,0.971205464264447,1.1140183211266832
7.0043521760880445,0.9812123220887591,0.9181085681670913,1.1964244464286118,1.1259847839257136,1.2187316124956398,1.03931339578142,0.9287273188774037,0.957914218613173,0.9724283197973493,1.114000744759297
7.008429214607304,0.9810716392540083,0.9187495191049817,1.196537415742759,1.1245251046036597,1.2176359810661828,1.0397955183952126,0.9276918139510325,0.9564740629484685,0.9736511753302515,1.113983168391911
7.012506253126563,0.9809309564192576,0.919390470042872,1.1966503850569061,1.123065425281606,1.2165403496367255,1.040277641009005,0.9266563090246613,0.9550339072837639,0.9748740308631536,1.1139655920245248
7.016583291645823,0.980790273584507,0.9200314209807624,1.1967633543710534,1.121605745959552,1.2154447182072685,1.0407597636227977,0.9256208040982902,0.9535937516190592,0.9760968863960557,1.1139480156571389
7.020660330165083,0.9806495907497562,0.9206723719186528,1.1968763236852005,1.1201460666374978,1.214349086777811,1.0412418862365904,0.9245852991719189,0.9521535959543544,0.9773197419289581,1.1139304392897527
7.024737368684343,0.9805089079150056,0.9213133228565432,1.1969892929993478,1.118686387315444,1.213253455348354,1.041724008850383,0.9235497942455477,0.9507134402896498,0.9785425974618602,1.1139128629223667
7.028814407203602,0.9803682250802548,0.9219542737944335,1.1971022623134948,1.1172267079933902,1.212157823918897,1.0422061314641757,0.9225142893191766,0.9492732846249452,0.9797654529947624,1.1138952865549807
7.0328914457228615,0.9802275422455041,0.9225952247323239,1.197215231627642,1.1157670286713364,1.2110621924894398,1.0426882540779683,0.9214787843928054,0.9478331289602406,0.9809883085276645,1.1138777101875945
7.036968484242121,0.9800868594107535,0.9232361756702142,1.1973282009417892,1.1143073493492825,1.2099665610599828,1.0431703766917608,0.9204432794664342,0.9463929732955361,0.9822111640605665,1.1138601338202085
7.041045522761381,0.9799461765760027,0.9238771266081047,1.1974411702559364,1.1128476700272285,1.2088709296305253,1.0436524993055536,0.9194077745400628,0.9449528176308312,0.983434019593469,1.1138425574528223
7.045122561280641,0.979805493741252,0.924518077545995,1.1975541395700837,1.1113879907051747,1.2077752982010683,1.0441346219193461,0.9183722696136918,0.9435126619661266,0.984656875126371,1.1138249810854364
7.0491995997999,0.9796648109065013,0.9251590284838853,1.1976671088842308,1.1099283113831209,1.206679666771611,1.0446167445331387,0.9173367646873206,0.942072506301422,0.9858797306592731,1.1138074047180504
7.05327663831916,0.9794392892119635,0.925930518499872,1.1973348480704598,1.1083898541052795,1.2053961988476298,1.0449444392381841,0.9164035689456067,0.9408595653969396,0.9869145345528413,1.1127393298359305
7.057353676838419,0.979193043521142,0.9267338959242484,1.1968938287521589,1.1068321533573224,1.204066847199795,1.0452344110952911,0.9154953647604503,0.9397021273346488,0.9879034021680989,1.1114146446296014
7.061430715357679,0.9789467978303203,0.9275372733486249,1.196452809433858,1.1052744526093647,1.20273749555196,1.0455243829523984,0.9145871605752938,0.9385446892723577,0.9888922697833568,1.1100899594232716
7.065507753876939,0.9787005521394987,0.9283406507730014,1.1960117901155574,1.1037167518614075,1.2014081439041255,1.0458143548095054,0.9136789563901373,0.9373872512100668,0.9898811373986143,1.1087652742169425
7.069584792396198,0.9784543064486771,0.9291440281973778,1.1955707707972567,1.1021590511134502,1.2000787922562908,1.0461043266666126,0.9127707522049809,0.936229813147776,0.9908700050138719,1.1074405890106132
7.073661830915458,0.9782080607578556,0.9299474056217543,1.1951297514789558,1.100601350365493,1.198749440608456,1.0463942985237196,0.9118625480198246,0.9350723750854851,0.9918588726291294,1.1061159038042838
7.077738869434717,0.977961815067034,0.9307507830461307,1.1946887321606552,1.0990436496175358,1.1974200889606215,1.0466842703808268,0.9109543438346682,0.9339149370231943,0.992847740244387,1.1047912185979545
7.0818159079539775,0.9777155693762124,0.9315541604705073,1.1942477128423543,1.0974859488695783,1.1960907373127865,1.046974242237934,0.9100461396495116,0.9327574989609032,0.9938366078596448,1.103466533391625
7.085892946473237,0.9774693236853907,0.9323575378948837,1.1938066935240537,1.095928248121621,1.1947613856649517,1.047264214095041,0.9091379354643552,0.9316000608986124,0.9948254754749024,1.1021418481852956
7.089969984992496,0.9772230779945692,0.9331609153192602,1.1933656742057528,1.0943705473736638,1.1934320340171172,1.047554185952148,0.9082297312791988,0.9304426228363216,0.99581434309016,1.1008171629789663
7.094047023511756,0.9769768323037477,0.9339642927436366,1.1929246548874521,1.0928128466257065,1.1921026823692824,1.0478441578092552,0.9073215270940425,0.9292851847740308,0.9968032107054176,1.0994924777726371
7.098124062031015,0.976730586612926,0.934767670168013,1.1924836355691513,1.0912551458777493,1.1907733307214476,1.0481341296663622,0.9064133229088861,0.9281277467117399,0.9977920783206752,1.0981677925663078
7.102201100550276,0.9764843409221043,0.9355710475923896,1.1920426162508506,1.0896974451297916,1.1894439790736127,1.0484241015234694,0.9055051187237294,0.9269703086494488,0.9987809459359329,1.0968431073599783
7.106278139069535,0.9762380952312828,0.936374425016766,1.1916015969325497,1.0881397443818344,1.1881146274257781,1.0487140733805767,0.904596914538573,0.925812870587158,0.9997698135511905,1.095518422153649
7.1103551775887945,0.9759918495404613,0.9371778024411425,1.191160577614249,1.0865820436338773,1.1867852757779433,1.0490040452376836,0.9036887103534167,0.9246554325248671,1.0007586811664482,1.0941937369473196
7.114432216108054,0.9757456038496396,0.937981179865519,1.1907195582959482,1.08502434288592,1.1854559241301088,1.0492940170947909,0.9027805061682603,0.9234979944625763,1.0017475487817058,1.0928690517409902
7.118509254627313,0.975499358158818,0.9387845572898954,1.1902785389776476,1.0834666421379628,1.184126572482274,1.0495839889518979,0.9018723019831039,0.9223405564002856,1.0027364163969632,1.091544366534661
7.122586293146574,0.9752531124679964,0.9395879347142719,1.1898375196593467,1.0819089413900052,1.182797220834439,1.049873960809005,0.9009640977979473,0.9211831183379944,1.003725284012221,1.0902196813283314
7.126663331665833,0.9750068667771749,0.9403913121386485,1.189396500341046,1.080351240642048,1.1814678691866045,1.050163932666112,0.9000558936127909,0.9200256802757036,1.0047141516274787,1.088894996122002
7.130740370185093,0.9747606210863533,0.9411946895630249,1.1889554810227452,1.0787935398940907,1.1801385175387697,1.0504539045232193,0.8991476894276346,0.9188682422134128,1.0057030192427363,1.0875703109156727
7.134817408704352,0.9745143753955317,0.9419980669874013,1.1885144617044445,1.0772358391461334,1.178809165890935,1.0507438763803263,0.8982394852424782,0.9177108041511219,1.006691886857994,1.0862456257093436
7.138894447223612,0.97426812970471,0.9428014444117779,1.1880734423861437,1.075678138398176,1.1774798142431,1.0510338482374335,0.8973312810573216,0.9165533660888309,1.0076807544732516,1.0849209405030138
7.142971485742872,0.9740218840138885,0.9436048218361544,1.187632423067843,1.0741204376502187,1.1761504625952655,1.0513238200945407,0.8964230768721652,0.91539592802654,1.0086696220885092,1.0835962552966847
7.147048524262131,0.9737756383230669,0.9444081992605308,1.1871914037495421,1.0725627369022614,1.1748211109474307,1.0516137919516477,0.8955148726870088,0.9142384899642492,1.0096584897037668,1.0822715700903554
7.151125562781391,0.9735695022002435,0.9452207504936687,1.1866426955446916,1.0710004286673465,1.1734520859587048,1.0519275925886804,0.8946986961945786,0.9131584920707115,1.0105163653998506,1.0811543349499517
7.15520260130065,0.9734685422779491,0.9460573574920036,1.1858116031484434,1.069426038577742,1.1719790286538643,1.0523038775819629,0.894123836763075,0.9122815595085713,1.011030751174545,1.0805810799824205
7.159279639819911,0.9733675823556546,0.9468939644903386,1.184980510752195,1.0678516484881375,1.1705059713490231,1.0526801625752453,0.8935489773315713,0.9114046269464307,1.0115451369492396,1.080007825014889
7.16335667833917,0.9732666224333602,0.9477305714886735,1.1841494183559467,1.0662772583985334,1.1690329140441824,1.0530564475685276,0.8929741179000678,0.9105276943842904,1.012059522723934,1.0794345700473575
7.1674337168584294,0.9731656625110656,0.9485671784870083,1.1833183259596987,1.064702868308929,1.167559856739342,1.05343273256181,0.892399258468564,0.90965076182215,1.0125739084986285,1.0788613150798263
7.171510755377689,0.9730647025887712,0.9494037854853431,1.1824872335634504,1.0631284782193247,1.1660867994345012,1.0538090175550923,0.8918243990370605,0.9087738292600097,1.013088294273323,1.0782880601122948
7.175587793896948,0.9729637426664767,0.950240392483678,1.1816561411672022,1.0615540881297205,1.1646137421296605,1.0541853025483747,0.8912495396055569,0.9078968966978693,1.0136026800480176,1.0777148051447636
7.179664832416209,0.9728627827441821,0.9510769994820131,1.1808250487709537,1.059979698040116,1.1631406848248196,1.0545615875416572,0.8906746801740532,0.9070199641357288,1.014117065822712,1.0771415501772321
7.183741870935468,0.9727618228218877,0.9519136064803478,1.1799939563747055,1.0584053079505116,1.1616676275199789,1.0549378725349394,0.8900998207425496,0.9061430315735884,1.0146314515974064,1.0765682952097007
7.187818909454728,0.9726608628995932,0.9527502134786827,1.1791628639784575,1.0568309178609074,1.1601945702151382,1.0553141575282219,0.889524961311046,0.9052660990114482,1.015145837372101,1.0759950402421694
7.191895947973987,0.9725599029772988,0.9535868204770176,1.1783317715822093,1.055256527771303,1.1587215129102975,1.0556904425215041,0.8889501018795424,0.9043891664493078,1.0156602231467955,1.075421785274638
7.1959729864932465,0.9724589430550042,0.9544234274753525,1.177500679185961,1.053682137681699,1.1572484556054567,1.0560667275147866,0.8883752424480388,0.9035122338871675,1.0161746089214898,1.0748485303071067
7.200050025012507,0.9723579831327098,0.9552600344736875,1.1766695867897126,1.0521077475920941,1.1557753983006158,1.056443012508069,0.8878003830165351,0.902635301325027,1.0166889946961846,1.0742752753395752
7.204127063531766,0.9722570232104153,0.9560966414720223,1.1758384943934643,1.05053335750249,1.1543023409957751,1.0568192975013513,0.8872255235850315,0.9017583687628866,1.0172033804708789,1.0737020203720438
7.208204102051026,0.9721560632881209,0.9569332484703572,1.175007401997216,1.0489589674128856,1.1528292836909344,1.0571955824946337,0.8866506641535278,0.9008814362007462,1.0177177662455734,1.0731287654045125
7.212281140570285,0.9720551033658263,0.957769855468692,1.174176309600968,1.0473845773232815,1.1513562263860937,1.057571867487916,0.8860758047220242,0.900004503638606,1.018232152020268,1.072555510436981
7.216358179089545,0.9719541434435319,0.9586064624670269,1.1733452172047198,1.0458101872336771,1.1498831690812532,1.0579481524811984,0.8855009452905206,0.8991275710764656,1.0187465377949623,1.0719822554694498
7.220435217608805,0.9718531835212374,0.9594430694653618,1.1725141248084714,1.0442357971440726,1.148410111776412,1.0583244374744807,0.8849260858590169,0.8982506385143251,1.019260923569657,1.0714090005019183
7.224512256128064,0.9717522235989429,0.9602796764636967,1.1716830324122232,1.0426614070544684,1.1469370544715716,1.0587007224677631,0.8843512264275133,0.8973737059521848,1.0197753093443513,1.0708357455343869
7.228589294647324,0.9716512636766484,0.9611162834620316,1.170851940015975,1.041087016964864,1.1454639971667309,1.0590770074610454,0.8837763669960097,0.8964967733900444,1.0202896951190459,1.0702624905668556
7.232666333166583,0.9715503037543539,0.9619528904603665,1.1700208476197267,1.0395126268752597,1.1439909398618902,1.0594532924543278,0.8832015075645061,0.8956198408279041,1.0208040808937404,1.0696892355993242
7.236743371685843,0.9714493438320595,0.9627894974587012,1.1691897552234787,1.0379382367856556,1.1425178825570494,1.05982957744761,0.8826266481330025,0.8947429082657637,1.0213184666684347,1.069115980631793
7.240820410205103,0.971348383909765,0.9636261044570363,1.1683586628272302,1.036363846696051,1.1410448252522085,1.0602058624408925,0.8820517887014988,0.8938659757036233,1.0218328524431293,1.0685427256642615
7.2448974487243625,0.9712474239874705,0.9644627114553712,1.167527570430982,1.0347894566064466,1.1395717679473678,1.060582147434175,0.8814769292699952,0.8929890431414829,1.0223472382178238,1.06796947069673
7.248974487243622,0.971146464065176,0.965299318453706,1.1666964780347338,1.0332150665168425,1.138098710642527,1.0609584324274572,0.8809020698384916,0.8921121105793426,1.0228616239925183,1.0673962157291987
7.253051525762881,0.9710628047333196,0.9662380725663265,1.1656531983369385,1.0317411229427815,1.1364108010523273,1.0612421764441657,0.880480477277605,0.891253398767625,1.023250905682842,1.0674193044282625
7.257128564282142,0.9709849595343153,0.9672111548075187,1.164538609791902,1.0303009359845998,1.134650687005572,1.0614948206244845,0.8801103924355325,0.8904008103228527,1.0235981441972708,1.067642803703805
7.261205602801401,0.9709071143353111,0.9681842370487108,1.1634240212468654,1.0288607490264186,1.1328905729588172,1.061747464804803,0.8797403075934599,0.8895482218780806,1.0239453827116993,1.0678663029793476
7.265282641320661,0.9708292691363068,0.9691573192899028,1.1623094327018288,1.027420562068237,1.1311304589120623,1.0620001089851219,0.8793702227513874,0.8886956334333085,1.024292621226128,1.0680898022548901
7.26935967983992,0.9707514239373025,0.9701304015310948,1.1611948441567925,1.0259803751100556,1.1293703448653074,1.0622527531654407,0.8790001379093149,0.8878430449885363,1.0246398597405566,1.0683133015304327
7.2734367183591795,0.9706735787382983,0.9711034837722867,1.160080255611756,1.0245401881518743,1.1276102308185525,1.0625053973457592,0.8786300530672423,0.8869904565437642,1.0249870982549851,1.0685368008059752
7.27751375687844,0.9705957335392941,0.9720765660134789,1.1589656670667192,1.0231000011936926,1.1258501167717971,1.062758041526078,0.8782599682251697,0.8861378680989919,1.0253343367694139,1.0687603000815178
7.281590795397699,0.9705178883402897,0.9730496482546709,1.157851078521683,1.021659814235511,1.1240900027250422,1.0630106857063968,0.8778898833830971,0.8852852796542197,1.0256815752838426,1.0689837993570603
7.285667833916959,0.9704400431412855,0.9740227304958629,1.1567364899766464,1.0202196272773296,1.1223298886782873,1.0632633298867156,0.8775197985410247,0.8844326912094476,1.0260288137982712,1.0692072986326027
7.289744872436218,0.9703621979422813,0.9749958127370548,1.1556219014316098,1.0187794403191484,1.1205697746315324,1.0635159740670344,0.8771497136989521,0.8835801027646755,1.0263760523127,1.0694307979081452
7.293821910955478,0.970284352743277,0.9759688949782469,1.1545073128865735,1.0173392533609669,1.1188096605847775,1.063768618247353,0.8767796288568795,0.8827275143199033,1.0267232908271284,1.0696542971836878
7.297898949474738,0.9702065075442727,0.9769419772194391,1.1533927243415367,1.0158990664027852,1.1170495465380224,1.0640212624276717,0.876409544014807,0.8818749258751309,1.0270705293415572,1.0698777964592303
7.301975987993997,0.9701286623452684,0.9779150594606311,1.1522781357965002,1.0144588794446037,1.1152894324912674,1.0642739066079905,0.8760394591727344,0.8810223374303588,1.0274177678559857,1.0701012957347729
7.306053026513257,0.9700508171462642,0.978888141701823,1.1511635472514639,1.0130186924864224,1.1135293184445125,1.0645265507883093,0.8756693743306618,0.8801697489855866,1.0277650063704145,1.0703247950103154
7.310130065032516,0.96997297194726,0.979861223943015,1.1500489587064273,1.011578505528241,1.1117692043977576,1.0647791949686278,0.8752992894885894,0.8793171605408145,1.028112244884843,1.070548294285858
7.314207103551776,0.9698951267482556,0.980834306184207,1.1489343701613908,1.0101383185700594,1.1100090903510027,1.0650318391489466,0.8749292046465168,0.8784645720960425,1.0284594833992717,1.0707717935614005
7.318284142071036,0.9698172815492514,0.9818073884253992,1.1478197816163542,1.0086981316118777,1.1082489763042473,1.0652844833292654,0.8745591198044442,0.87761198365127,1.0288067219137003,1.070995292836943
7.3223611805902955,0.9697394363502471,0.9827804706665912,1.1467051930713177,1.0072579446536962,1.1064888622574924,1.0655371275095842,0.8741890349623717,0.8767593952064979,1.029153960428129,1.0712187921124856
7.326438219109555,0.9696615911512428,0.9837535529077832,1.1455906045262811,1.005817757695515,1.1047287482107375,1.0657897716899027,0.8738189501202991,0.8759068067617258,1.0295011989425575,1.071442291388028
7.330515257628814,0.9695837459522386,0.9847266351489752,1.1444760159812448,1.0043775707373335,1.1029686341639826,1.0660424158702215,0.8734488652782266,0.8750542183169536,1.0298484374569863,1.0716657906635705
7.334592296148074,0.9695059007532343,0.9856997173901672,1.1433614274362083,1.002937383779152,1.1012085201172277,1.0662950600505403,0.8730787804361541,0.8742016298721815,1.0301956759714148,1.071889289939113
7.338669334667334,0.9694280555542301,0.9866727996313593,1.1422468388911715,1.0014971968209703,1.0994484060704726,1.066547704230859,0.8727086955940815,0.8733490414274092,1.0305429144858436,1.0721127892146556
7.342746373186594,0.9693502103552257,0.9876458818725513,1.1411322503461352,1.000057009862789,1.0976882920237176,1.0668003484111779,0.8723386107520089,0.872496452982637,1.0308901530002723,1.0723362884901981
7.346823411705853,0.9692723651562215,0.9886189641137433,1.1400176618010986,0.9986168229046075,1.0959281779769627,1.0670529925914964,0.8719685259099363,0.8716438645378649,1.0312373915147008,1.0725597877657407
7.3509004502251125,0.9692086309152678,0.9895855362624033,1.1388980138901905,0.9972026540449039,1.0941613352327941,1.067210897308655,0.8716972007069042,0.8707652443556007,1.0315361694550995,1.0727980502237315
7.354977488744372,0.9691946769985474,0.9905291422512977,1.1377605176607901,0.9958802712548304,1.0923707551394164,1.0670345822529987,0.8717742775638196,0.8697947899882947,1.0316639892593373,1.073088393908693
7.359054527263632,0.9691807230818272,0.9914727482401923,1.1366230214313897,0.9945578884647566,1.0905801750460382,1.0668582671973421,0.8718513544207351,0.8688243356209886,1.0317918090635754,1.0733787375936545
7.363131565782892,0.9691667691651069,0.9924163542290867,1.1354855252019895,0.993235505674683,1.0887895949526605,1.066681952141686,0.8719284312776505,0.8678538812536828,1.0319196288678132,1.0736690812786163
7.367208604302151,0.9691528152483867,0.9933599602179811,1.1343480289725894,0.9919131228846095,1.0869990148592827,1.0665056370860295,0.872005508134566,0.8668834268863769,1.032047448672051,1.0739594249635778
7.371285642821411,0.9691388613316664,0.9943035662068755,1.1332105327431892,0.990590740094536,1.085208434765905,1.0663293220303731,0.8720825849914815,0.865912972519071,1.0321752684762888,1.0742497686485393
7.375362681340671,0.9691249074149462,0.9952471721957701,1.1320730365137888,0.989268357304462,1.0834178546725268,1.0661530069747167,0.872159661848397,0.8649425181517649,1.0323030882805266,1.0745401123335008
