# composition,0.465LiF-0.115NaF-0.42KF
# source,Frandsen, 2020
# temperature_K,873
# raw_file,0.465LiF-0.115NaF-0.42KF_Frandsen_2020_873.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Li,K-Na,Li-F,Li-Li,Li-Na,Na-F,Na-Na
4.349147240473737,0.801900887690165,0.7725584038254365,1.3792957920763542,1.035180249784607,1.1091100062813257,1.2811301420980112,0.5005819141967579,0.7972714487051016,1.0543560614420826,0.8803200641147036
4.351628214370185,0.8016383013226164,0.7741932973383778,1.3765423019211338,1.033182563799937,1.1067587188960823,1.2819383668009765,0.5000027201100663,0.795194590788209,1.0557404721018995,0.8791566235482463
4.354109188266634,0.8013757149550679,0.775828190851319,1.3737888117659134,1.031184877815267,1.1044074315108388,1.2827465915039415,0.49942352602337464,0.7931177328713164,1.0571248827617163,0.877993182981789
4.356590162163082,0.8011131285875193,0.7774630843642604,1.371035321610693,1.029187191830597,1.1020561441255954,1.2835548162069066,0.49884433193668304,0.7910408749544239,1.0585092934215332,0.8768297424153315
4.35907113605953,0.8008505422199708,0.7790979778772016,1.3682818314554726,1.027189505845927,1.0997048567403518,1.2843630409098719,0.4982651378499914,0.7889640170375313,1.05989370408135,0.8756663018488742
4.361552109955978,0.8005879558524222,0.7807328713901429,1.365528341300252,1.025191819861257,1.0973535693551084,1.285171265612837,0.49806014123879677,0.7868871591206387,1.0612781147411667,0.8745028612824168
4.364033083852426,0.8003253694848736,0.7823677649030841,1.3627748511450315,1.023194133876587,1.0950022819698648,1.285979490315802,0.4981199114264802,0.7848103012037461,1.0626625254009836,0.8733394207159595
4.366514057748875,0.800062783117325,0.7840026584160255,1.360021360989811,1.021196447891917,1.0926509945846214,1.2867877150187672,0.4981796816141636,0.7827334432868536,1.0640469360608005,0.8721759801495022
4.368995031645323,0.7998001967497765,0.7856375519289667,1.3572678708345907,1.0191987619072471,1.0902997071993779,1.2875959397217323,0.49823945180184703,0.780656585369961,1.0654313467206173,0.8710252373762329
4.371476005541771,0.7995376103822279,0.787272445441908,1.3545143806793702,1.0172010759225771,1.0879484198141345,1.2884041644246973,0.49829922198953047,0.7785797274530684,1.0668157573804342,0.8702147876288591
4.373956979438219,0.7992750240146794,0.7889073389548493,1.3517748539106615,1.0152033899379072,1.0855971324288909,1.2892123891276626,0.49835899217721386,0.7765028695361758,1.0682001680402509,0.8694043378814853
4.376437953334667,0.7990124376471308,0.7905422324677905,1.3491104496903006,1.0132057039532372,1.0832458450436475,1.2900206138306276,0.4984187623648973,0.7744260116192832,1.0695845787000677,0.8685938881341114
4.3789189272311155,0.7987498512795823,0.7921771259807319,1.3464460454699396,1.0112080179685672,1.080894557658404,1.2908288385335926,0.49847853255258073,0.7723491537023907,1.0709689893598846,0.8677834383867377
4.381399901127564,0.7984872649120337,0.7938120194936731,1.3437816412495784,1.0095608396182183,1.0787260118618807,1.291637063236558,0.4985383027402641,0.770272295785498,1.0723534000197015,0.8669729886393639
4.383880875024012,0.7982579543460752,0.7954469130066144,1.3411172370292175,1.0079558739667822,1.0767878909360167,1.292445287939523,0.49859807292794756,0.7681954378686054,1.0737378106795183,0.86616253889199
4.38636184892046,0.7980737787175871,0.7970818065195556,1.3384528328088565,1.0063509083153461,1.0748497700101525,1.293253512642488,0.49865784311563094,0.7661185799517128,1.075122221339335,0.8653520891446163
4.388842822816909,0.797889603089099,0.7987167000324975,1.3357884285884944,1.0047459426639096,1.0729116490842878,1.2940617373454535,0.4987176133033144,0.7640417220348196,1.0765066319991523,0.8645416393972422
4.391323796713357,0.7977054274606109,0.8003515935454388,1.3331240243681335,1.0031409770124735,1.0709735281584236,1.2948699620484185,0.4987773834909978,0.761964864117927,1.0778910426589692,0.8637311896498683
4.393804770609806,0.7975212518321229,0.80198648705838,1.3304596201477723,1.0015360113610374,1.0690354072325594,1.2956781867513836,0.49883715367868126,0.7598880062010344,1.079275453318786,0.8629207399024945
4.396285744506254,0.7973370762036348,0.8036213805713214,1.3277952159274113,0.9999310457096013,1.0670972863066954,1.2964864114543488,0.49889692386636464,0.7578111482841418,1.080659863978603,0.8621102901551206
4.398766718402702,0.7971529005751468,0.8052562740842626,1.3251308117070504,0.9983260800581653,1.0651591653808312,1.2972946361573139,0.4989566940540481,0.7557342903672493,1.0820442746384198,0.8612998404077469
4.40124769229915,0.7969687249466587,0.8068911675972039,1.3224664074866892,0.9967211144067292,1.0632210444549672,1.2980558183538358,0.4990164642417315,0.7536574324503567,1.0834286852982364,0.8604893906603731
4.403728666195598,0.7967845493181707,0.8085260611101452,1.3198020032663282,0.9951161487552931,1.061282923529103,1.2987066888571317,0.4990762344294149,0.751580574533464,1.0848130959580533,0.8596789409129992
4.4062096400920465,0.7966003736896825,0.8101609546230865,1.3171375990459673,0.9935111831038571,1.059344802603239,1.2993575593604276,0.49913600461709834,0.7495037166165714,1.0861975066178702,0.8588684911656255
4.408690613988495,0.7964161980611945,0.811934750631191,1.314473194825606,0.991906217452421,1.0574066816773748,1.3000084298637236,0.4991957748047817,0.7474268586996788,1.087581917277687,0.8580580414182516
4.411171587884943,0.7962320224327064,0.813744734819199,1.3118087906052451,0.9903012518009849,1.0554685607515106,1.3006593003670195,0.49925554499246516,0.7453500007827863,1.088966327937504,0.8572475916708778
4.413652561781391,0.7960478468042184,0.8155547190072069,1.309144386384884,0.9886962861495489,1.0535304398256466,1.3013101708703156,0.4993153151801486,0.7432731428658937,1.0903507385973206,0.8564371419235041
4.416133535677839,0.7958636711757303,0.8173647031952149,1.306479982164523,0.9870913204981128,1.0515923188997824,1.3019610413736116,0.499375085367832,0.7416605762505816,1.0917351492571374,0.8556266921761302
4.4186145095742875,0.7956794955472423,0.8191746873832229,1.303815577944162,0.9854863548466767,1.0496541979739185,1.3026119118769075,0.4994348555555154,0.7401173443719608,1.0931195599169543,0.8548162424287564
4.421095483470736,0.7954953199187542,0.8209846715712308,1.3011511737238008,0.9838813891952406,1.0477160770480543,1.3032627823802034,0.4994946257431988,0.73857411249334,1.0945039705767712,0.8540057926813825
4.423576457367184,0.7953111442902662,0.8227946557592387,1.2984867695034399,0.9822764235438045,1.04577795612219,1.3039136528834994,0.49955439593088224,0.7370308806147193,1.095888381236588,0.8531953429340088
4.426057431263632,0.7951269686617781,0.8246046399472466,1.295822365283079,0.9806714578923685,1.043839835196326,1.3045645233867953,0.4996141661185657,0.7354876487360985,1.0972727918964047,0.8523848931866349
4.42853840516008,0.7949427930332901,0.8264146241352546,1.2931579610627177,0.9790664922409325,1.0419017142704619,1.3052153938900912,0.49967393630624907,0.7339444168574778,1.0986572025562216,0.8515744434392611
4.431019379056528,0.7948578809817107,0.8282246083232625,1.2904935568423568,0.9774365683824049,1.0399635933445979,1.3058662643933872,0.4997337064939325,0.7324011849788571,1.1000416132160384,0.8507639936918874
4.433500352952977,0.7948595323093562,0.8300345925112704,1.2878291526219958,0.9755400303480587,1.0380254724187337,1.306517134896683,0.49979347668161594,0.7308579531002364,1.1014260238758553,0.8499535439445135
4.435981326849425,0.7948611836370018,0.8318445766992784,1.2851647484016346,0.9736434923137125,1.0360873514928697,1.307168005399979,0.49985324686929933,0.7293147212216156,1.1028104345356722,0.8491430941971397
4.438462300745873,0.7948628349646473,0.8336545608872863,1.2825003441812737,0.9717469542793663,1.0341492305670055,1.307818875903275,0.49991301705698277,0.7277714893429948,1.104194845195489,0.8483326444497659
4.440943274642321,0.7948644862922928,0.8354645450752942,1.2798359399609127,0.96985041624502,1.0322111096411413,1.3084697464065709,0.5001375861433972,0.7262282574643741,1.1055792558553057,0.8475221947023921
4.443424248538769,0.7948661376199383,0.8372745292633021,1.2771715357405515,0.9679538782106738,1.0302729887152773,1.3091206169098668,0.5006942861681883,0.7246850255857533,1.1069636665151226,0.8467117449550183
4.445905222435218,0.7948677889475837,0.8390845134513101,1.2745071315201906,0.9660573401763276,1.028334867789413,1.3097714874131627,0.5012509861929796,0.7231417937071326,1.1083480771749394,0.845917283766402
4.448386196331666,0.7948694402752292,0.840894497639318,1.27191175221988,0.9641608021419814,1.026396746863549,1.310422357916459,0.5018076862177707,0.7215985618285119,1.1097324878347563,0.8451415031286675
4.450867170228114,0.7948710916028747,0.8427044818273259,1.2694790977758688,0.9622642641076352,1.0244586259376849,1.3110732284197548,0.502364386242562,0.7200553299498911,1.1111168984945732,0.8443657224909331
4.453348144124562,0.7948727429305202,0.8445144660153339,1.2670464433318573,0.960367726073289,1.0225205050118207,1.3117240989230508,0.5029210862673531,0.7185120980712704,1.1125013091543898,0.8435899418531988
4.455829118021011,0.7948743942581658,0.8463244502033425,1.2646137888878453,0.9584711880389422,1.020829761711863,1.312374969426347,0.5034777862921446,0.7169688661926491,1.1138857198142071,0.842814161215464
4.458310091917459,0.7948760455858113,0.8481344343913504,1.262181134443834,0.956574650004596,1.0193156703505546,1.3130258399296428,0.5040344863169357,0.7154256343140284,1.115270130474024,0.8420383805777296
4.460791065813908,0.7948776969134568,0.8499444185793583,1.2597484799998226,0.9546781119702498,1.0178015789892463,1.3136767104329388,0.504591186341727,0.7138824024354076,1.1166545411338409,0.8412625999399953
4.463272039710356,0.7948793482411023,0.8517544027673662,1.2573158255558115,0.9527815739359035,1.0162874876279382,1.3143275809362347,0.5051478863665181,0.7123391705567869,1.1180389517936578,0.8404868193022609
4.465753013606804,0.7948809995687477,0.8535643869553742,1.2548831711118003,0.9508850359015573,1.0147733962666299,1.3149784514395306,0.5057045863913093,0.7107959386781662,1.1194233624534746,0.8397110386645265
4.468233987503252,0.7948826508963932,0.8553743711433821,1.2524505166677888,0.9489884978672111,1.0132593049053216,1.3156293219428266,0.5062612864161005,0.7092527067995453,1.1208077731132913,0.838935258026792
4.4707149613997,0.7948843022240387,0.85718435533139,1.2500178622237776,0.9470919598328649,1.0117452135440133,1.3162801924461225,0.5068179864408917,0.7077094749209246,1.1221921837731081,0.8381594773890576
4.473195935296149,0.7948859535516842,0.858994339519398,1.2475852077797662,0.9451954217985187,1.0102311221827052,1.3169310629494184,0.5073746864656828,0.7061662430423039,1.123576594432925,0.8373836967513232
4.475676909192597,0.7948876048793297,0.8608043237074059,1.245152553335755,0.943385828320704,1.0087170308213969,1.3175819334527143,0.5079313864904741,0.7046230111636832,1.1249610050927419,0.8366079161135889
4.478157883089045,0.7948892562069753,0.8626143078954138,1.2427198988917438,0.9416144361406051,1.0072029394600885,1.3182328039560105,0.5084880865152652,0.7030797792850624,1.1263454157525588,0.8358321354758544
4.480638856985493,0.7948909075346208,0.8644242920834218,1.2402872444477324,0.9398430439605063,1.0056888480987802,1.3188836744593064,0.5090447865400565,0.7015365474064417,1.1277298264123754,0.83505635483812
4.483119830881941,0.7948925588622662,0.8659874394976839,1.2378545900037212,0.9380716517804075,1.004174756737472,1.3195345449626024,0.5096014865648476,0.699993315527821,1.1291142370721923,0.8342805742003856
4.4856008047783895,0.7949456015529484,0.8674572481126788,1.2354219355597098,0.9363002596003087,1.0026606653761638,1.3201854154658983,0.5101581865896389,0.6984500836492002,1.1304986477320091,0.8335047935626512
4.488081778674838,0.7951203108995828,0.8689270567276738,1.2329892811156986,0.9345288674202099,1.0011465740148555,1.3208362859691942,0.51071488661443,0.6969131058856538,1.131883058391826,0.8327290129249167
4.490562752571286,0.7952950202462172,0.8703968653426687,1.2305566266716874,0.9327574752401111,0.9996324826535472,1.3214871564724902,0.5112715866392212,0.6959297527071951,1.1332674690516429,0.8319532322871824
4.493043726467734,0.7954697295928517,0.8718666739576636,1.228123972227676,0.9309860830600123,0.998118391292239,1.322138026975786,0.5118282866640124,0.6949463995287365,1.1346518797114595,0.831177451649448
4.495524700364182,0.7956444389394861,0.8733364825726586,1.2256913177836648,0.9292146908799135,0.9966042999309307,1.322788897479082,0.5123849866888036,0.693963046350278,1.1360362903712764,0.8304016710117136
4.4980056742606305,0.7958191482861205,0.8748062911876535,1.2232586633396536,0.9274432986998147,0.9950902085696225,1.323439767982378,0.5129416867135947,0.6929796931718193,1.1374207010310933,0.8296258903739792
4.500486648157079,0.795993857632755,0.8762760998026485,1.2208260088956422,0.9256719065197159,0.9935761172083142,1.3240906384856739,0.513498386738386,0.6919963399933606,1.1388051116909101,0.8288501097362447
4.502967622053527,0.7961685669793894,0.8777459084176434,1.218393354451631,0.9239005143396171,0.9920620258470059,1.3247415089889698,0.5140550867631771,0.691012986814902,1.140189522350727,0.8280743290985103
4.505448595949975,0.796343276326024,0.8792157170326385,1.2159607000076196,0.9221291221595183,0.9905479344856977,1.3253923794922657,0.5146117867879684,0.6900296336364433,1.1415739330105437,0.827298548460776
4.507929569846423,0.7965179856726584,0.8806855256476334,1.2135280455636084,0.9203577299794194,0.9890338431243894,1.3260432499955617,0.5151684868127595,0.6890462804579848,1.1429583436703605,0.8265227678230416
4.510410543742871,0.7966926950192929,0.8821553342626283,1.2110953911195972,0.9185863377993206,0.9875197517630812,1.3265149263774543,0.5159334663978513,0.6880629272795261,1.1443427543301774,0.8257469871853071
4.51289151763932,0.7968674043659273,0.8836251428776233,1.2086627366755858,0.9168149456192218,0.9860056604017728,1.3269745230743377,0.5167301655931219,0.6870795741010675,1.1457271649899943,0.8249712065475727
4.515372491535768,0.7970421137125617,0.8850949514926182,1.2062300822315746,0.915043553439123,0.9844915690404646,1.327434119771221,0.5175268647883925,0.6860962209226088,1.1471115756498111,0.8243596211580485
4.517853465432216,0.7972168230591962,0.8865647601076132,1.2037974277875634,0.9132721612590242,0.9829774776791563,1.3278937164681044,0.5183235639836632,0.6851128677441501,1.1484959863096278,0.8238434750531197
4.520334439328665,0.7973915324058307,0.8880345687226087,1.201364773343551,0.9115007690789247,0.9814633863178476,1.3283533131649878,0.5191202631789341,0.6841295145656912,1.1498803969694453,0.8233273289481906
4.522815413225113,0.7975662417524652,0.8895043773376036,1.1990661827442708,0.9099072718610396,0.9799492949565393,1.328812909861871,0.5199169623742047,0.6831461613872326,1.151264807629262,0.8228111828432617
4.5252963871215615,0.7977409510990996,0.8909741859525986,1.196938951699405,0.9083709891696615,0.978435203595231,1.3292725065587543,0.5207136615694754,0.682162808208774,1.1526492182890788,0.8222950367383329
4.52777736101801,0.797915660445734,0.8924439945675935,1.1948117206545392,0.9068347064782835,0.9769211122339228,1.3297321032556377,0.521510360764746,0.6811794550303153,1.1540336289488957,0.821778890633404
4.530258334914458,0.7980903697923685,0.8939138031825884,1.1926844896096735,0.9052984237869054,0.9757192350842869,1.330191699952521,0.5223070599600166,0.6801961018518566,1.1554180396087126,0.8212627445284751
4.532739308810906,0.798265079139003,0.8953836117975834,1.1905572585648077,0.9037621410955273,0.9746360818541797,1.3306512966494044,0.5231037591552873,0.679212748673398,1.1568024502685295,0.8207465984235462
4.535220282707354,0.7984397884856375,0.8968534204125783,1.188430027519942,0.9022258584041494,0.9735529286240725,1.3311108933462876,0.5239004583505579,0.6782293954949394,1.158186860928346,0.8202304523186174
4.537701256603802,0.7986144978322719,0.8983232290275733,1.186302796475076,0.9006895757127713,0.9724697753939653,1.3315704900431709,0.5246971575458285,0.6772460423164808,1.159571271588163,0.8197143062136886
4.540182230500251,0.7987892071789063,0.8997930376425682,1.1841755654302104,0.8991532930213932,0.9713866221638581,1.3320300867400543,0.5254938567410992,0.6762626891380221,1.1609556822479798,0.8191981601087597
4.542663204396699,0.7990196986172948,0.9012628462575633,1.1820483343853445,0.8976170103300152,0.9703034689337509,1.3324896834369375,0.5262905559363698,0.6752793359595635,1.1623400929077967,0.8186820140038308
4.545144178293147,0.79931693017864,0.9027326548725582,1.1799211033404788,0.8960807276386371,0.9692203157036436,1.3329492801338207,0.5270872551316403,0.6742959827811048,1.1637245035676136,0.8181658678989019
4.547625152189595,0.7996141617399852,0.9042024634875531,1.177793872295613,0.894544444947259,0.9681371624735364,1.3334088768307042,0.527883954326911,0.6733126296026463,1.1651089142274302,0.817649721793973
4.550106126086043,0.7999113933013304,0.9056722721025481,1.1756666412507473,0.893008162255881,0.9670540092434293,1.3338684735275874,0.5286806535221816,0.6723292764241876,1.166493324887247,0.8171335756890442
4.552587099982492,0.8002086248626757,0.907142080717543,1.1735394102058816,0.8914718795645029,0.9659708560133221,1.3343280702244709,0.5294773527174522,0.671345923245729,1.167877735547064,0.8166174295841153
4.55506807387894,0.800505856424021,0.908611889332538,1.1714121791610157,0.8899355968731248,0.9648877027832149,1.334787666921354,0.5302740519127229,0.6703625700672703,1.1692621462068808,0.8161012834791864
4.557549047775388,0.8008030879853661,0.9100816979475329,1.16928494811615,0.8883993141817468,0.9638045495531077,1.3352472636182373,0.5310707511079935,0.6693792168888116,1.1706465568666977,0.8155851373742575
4.560030021671836,0.8011003195467113,0.9115515065625279,1.1671577170712841,0.8868630314903687,0.9627213963230005,1.3357068603151208,0.5318674503032642,0.6683958637103531,1.1720309675265144,0.8150689912693286
4.562510995568284,0.8013975511080565,0.9130213151775228,1.1650304860264185,0.8853267487989906,0.9616382430928933,1.336166457012004,0.5326641494985348,0.6674125105318944,1.1736378291017442,0.8145528451643999
4.5649919694647325,0.8016947826694018,0.9144911237925177,1.1629032549815526,0.8837904661076127,0.960555089862786,1.3366260537088872,0.5334608486938054,0.6664291573534358,1.1764831156723023,0.814036699059471
4.567472943361181,0.8019920142307471,0.9159609324075128,1.1607760239366869,0.8822541834162346,0.9594719366326788,1.3370856504057707,0.5342575478890761,0.6654458041749771,1.1793284022428605,0.8135205529545421
4.569953917257629,0.8022892457920923,0.9174307410225077,1.158648792891821,0.8807179007248566,0.9583887834025716,1.3375452471026539,0.5350542470843467,0.6644624509965185,1.1821736888134189,0.8130044068496132
4.572434891154077,0.8025864773534375,0.9189005496375027,1.1565215618469553,0.8791816180334785,0.9573056301724644,1.3380048437995373,0.5358509462796173,0.6634790978180599,1.185018975383977,0.8124882607446843
4.574915865050525,0.8028837089147827,0.9203703582524976,1.1543943308020894,0.8776453353421004,0.9562224769423572,1.3384644404964205,0.536647645474888,0.6624957446396013,1.1878642619545352,0.8119721146397555
4.5773968389469735,0.8031809404761279,0.9218401668674925,1.1522670997572237,0.8761456638226004,0.95513932371225,1.3389240371933038,0.5374443446701586,0.6615123914611426,1.1907095485250934,0.8114559685348266
4.579877812843422,0.8034781720374731,0.9233099754824875,1.150139868712358,0.8746999949340346,0.9540561704821428,1.3393836338901872,0.5382410438654291,0.660546672060328,1.1935548350956515,0.8109398224298977
4.58235878673987,0.8037754035988184,0.9247797840974824,1.1480126376674922,0.8732543260454688,0.9529730172520355,1.3398432305870704,0.5390399347936616,0.6595930874211016,1.1964001216662097,0.8104236763249688
4.584839760636318,0.8040726351601636,0.9262495927124774,1.1458854066226265,0.8718086571569029,0.9518898640219283,1.3403028272839537,0.5400818956400206,0.6586395027818752,1.1992454082367678,0.8099075302200399
4.587320734532767,0.8043698667215089,0.9277194013274729,1.14375817557776,0.8703629882683366,0.9508067107918207,1.3407624239808373,0.5411238564863801,0.6576859181426484,1.202090694807327,0.809438986096259
4.589801708429215,0.8046670982828541,0.9291892099424678,1.141630944532894,0.8689173193797708,0.9497235575617134,1.3412220206777206,0.542165817332739,0.6567323335034221,1.2049359813778853,0.8089958812445885
4.5922826823256635,0.8049643298441993,0.9306590185574628,1.1395037134880284,0.867471650491205,0.9486404043316062,1.3416816173746038,0.543207778179098,0.6557787488641956,1.2077812679484434,0.8085527763929181
4.594763656222112,0.8052615614055445,0.9321916829310961,1.1373764824431625,0.8660259816026391,0.947557251101499,1.3421412140714872,0.5442497390254571,0.6548251642249693,1.2106265545190018,0.8081096715412477
4.59724463011856,0.8055587929668898,0.9337794066785993,1.1354380263525357,0.8645803127140733,0.9464740978713919,1.3426008107683705,0.5452916998718161,0.6538715795857428,1.21347184108956,0.8076665666895773
4.599725604015008,0.805856024528235,0.9353671304261024,1.1336362437511764,0.8631346438255075,0.9453909446412847,1.3430604074652537,0.5463336607181751,0.6529179949465165,1.2163171276601181,0.8072234618379068
4.602206577911456,0.8061532560895802,0.9369548541736057,1.1318344611498172,0.8616889749369416,0.9443077914111775,1.3435200041621371,0.5473756215645341,0.65196441030729,1.2191624142306763,0.8067803569862364
4.6046875518079045,0.8064504876509254,0.9385425779211088,1.1300326785484582,0.8602433060483758,0.9434288835615553,1.3439796008590204,0.5484175824108931,0.6510108256680637,1.2220077008012344,0.806337252134566
4.607168525704353,0.8068130462259874,0.940130301668612,1.128230895947099,0.8587976371598101,0.9425816883999565,1.3444391975559036,0.5494595432572522,0.6500572410288372,1.2248529873717926,0.8058941472828955
4.609649499600801,0.8072855791154305,0.9417180254161153,1.1264291133457398,0.8573519682712442,0.9417344932383577,1.344898794252787,0.5505015041036112,0.6491036563896109,1.2276982739423508,0.8054510424312251
4.612130473497249,0.8077581120048736,0.9433057491636184,1.1246273307443806,0.8559062993826784,0.9408872980767589,1.3453583909496702,0.5515434649499702,0.6481500717503845,1.2305435605129091,0.8050079375795547
4.614611447393697,0.8082306448943166,0.9448934729111216,1.1228255481430216,0.8544606304941126,0.9400401029151602,1.3458179876465537,0.5525854257963292,0.6471964871111581,1.2333888470834673,0.8045648327278843
4.617092421290145,0.8087031777837598,0.9464811966586248,1.1210237655416624,0.8530149616055467,0.9391929077535613,1.346277584343437,0.5536273866426882,0.6462429024719317,1.2362341336540255,0.8041217278762138
4.619573395186594,0.8091757106732028,0.948068920406128,1.1192219829403032,0.8515692927169809,0.9383457125919625,1.3467371810403201,0.5546693474890472,0.6452893178327053,1.2390794202245836,0.8036786230245434
4.622054369083042,0.8096482435626459,0.9496566441536312,1.117420200338944,0.8501236238284151,0.9374985174303638,1.3471967777372036,0.5557113083354063,0.6443357331934789,1.2419247067951418,0.8032355181728731
4.62453534297949,0.810120776452089,0.9512443679011344,1.115618417737585,0.8486779549398492,0.936651322268765,1.347238198141478,0.5567532691817653,0.6433821485542525,1.2447699933657,0.8027924133212027
4.627016316875938,0.8105933093415321,0.9528320916486376,1.1138166351362258,0.8472322860512834,0.9358041271071662,1.3471188155993603,0.5577952300281243,0.6424285639150261,1.2476152799362583,0.8023493084695322
4.629497290772386,0.8110658422309751,0.9544198153961407,1.1120148525348665,0.8457866171627176,0.9349569319455674,1.3469994330572423,0.5588371908744832,0.6414749792757997,1.2504605665068165,0.8019062036178618
4.6319782646688346,0.8115383751204183,0.956007539143644,1.1102130699335073,0.8443268519712935,0.9341097367839687,1.3468800505151246,0.5598791517208422,0.6405213946365733,1.2533058530773746,0.8014630987661914
4.634459238565283,0.8120109080098613,0.9575952628911472,1.1084112873321483,0.8427478754017173,0.9332625416223699,1.3467606679730069,0.5609211125672013,0.6395678099973469,1.2561511396479328,0.801019993914521
4.636940212461731,0.8124834408993045,0.9591829866386503,1.1066095047307891,0.841168898832141,0.9324153464607711,1.346641285430889,0.5619630734135603,0.6386142253581205,1.2584663948225339,0.8005768890628505
4.639421186358179,0.8129559737887475,0.9607707103861536,1.10480772212943,0.8395899222625647,0.9315681512991723,1.3465219028887712,0.5630050342599193,0.6376606407188941,1.2595050072109841,0.8001337842111801
4.641902160254627,0.8134285066781906,0.9623584341336567,1.1030059395280707,0.8380109456929884,0.9307209561375736,1.3464025203466534,0.5640469951062783,0.6367070560796677,1.2605436195994344,0.7996906793595097
4.6443831341510755,0.8139010395676337,0.9639461578811599,1.1012041569267117,0.8364319691234121,0.9298737609759747,1.3462831378045355,0.5650889559526373,0.6357534714404414,1.2615822319878847,0.7992475745078392
4.646864108047524,0.8143735724570768,0.9655338816286632,1.0994023743253525,0.8348529925538358,0.9290265658143759,1.3461637552624177,0.5661309167989964,0.6348307331305086,1.2626208443763347,0.7988044696561688
4.649345081943972,0.8148461053465198,0.9671216053761663,1.0976005917239933,0.8332740159842595,0.9281793706527771,1.3460443727203,0.5671728776453554,0.6342358935022995,1.263659456764785,0.7983613648044984
4.65182605584042,0.815318638235963,0.9687093291236695,1.095798809122634,0.8316950394146834,0.9273321754911784,1.345924990178182,0.5682148384917144,0.6336410538740903,1.2646980691532352,0.797918259952828
4.654307029736869,0.8157911711254062,0.9702970528711733,1.0939970265212744,0.8301160628451065,0.9264849803295793,1.3458056076360643,0.5692567993380738,0.6330462142458809,1.2657366815416857,0.7974751551011574
4.656788003633317,0.8162637040148493,0.9718847766186764,1.0921952439199152,0.8285370862755302,0.9256377851679806,1.3456862250939463,0.5703082652188924,0.6324513746176718,1.266775293930136,0.79700024522468
4.6592689775297655,0.8167362369042923,0.9734725003661797,1.090393461318556,0.826958109705954,0.9247905900063818,1.3455668425518286,0.5714135768665038,0.6318565349894626,1.267813906318586,0.7963451607306515
4.661749951426214,0.817253271400979,0.9750602241136829,1.0885916787171968,0.8253791331363777,0.9239433948447829,1.3454474600097108,0.5725188885141153,0.6312616953612534,1.2688525187070363,0.7956900762366229
4.664230925322662,0.818109944110319,0.976647947861186,1.0867898961158375,0.8238001565668014,0.9230961996831841,1.3453280774675929,0.5736242001617267,0.6306668557330444,1.2698911310954866,0.7950349917425944
4.66671189921911,0.8189666168196589,0.9782356716086893,1.0849881135144785,0.8222211799972251,0.9222490045215854,1.3452086949254751,0.5747295118093381,0.6300720161048352,1.2709297434839366,0.7943799072485658
4.669192873115558,0.8198232895289989,0.9798233953561925,1.0831863309131193,0.8206422034276488,0.9214018093599866,1.3450893123833574,0.5758348234569494,0.629477176476626,1.2719683558723869,0.7937248227545373
4.6716738470120065,0.8206799622383387,0.9814111191036956,1.081613115981914,0.8190632268580725,0.9205546141983878,1.3449699298412394,0.5769401351045608,0.6288823368484169,1.2730069682608371,0.7930697382605087
4.674154820908455,0.8215366349476786,0.9829988428511989,1.080128283358655,0.8174842502884963,0.919707419036789,1.3448505472991217,0.5780454467521722,0.6282874972202077,1.2740455806492872,0.7924146537664801
4.676635794804903,0.8223933076570186,0.984586566598702,1.078643450735396,0.81590527371892,0.918862073613996,1.344731164757004,0.5791507583997836,0.6276926575919985,1.2750841930377375,0.7917595692724516
4.679116768701351,0.8232499803663584,0.9861742903462052,1.077158618112137,0.8143005196417388,0.9182908712078428,1.344611782214886,0.5802560700473949,0.6270978179637894,1.2761228054261877,0.791104484778423
4.681597742597799,0.8241066530756984,0.9877620140937083,1.075673785488878,0.8124685428385936,0.9177196688016898,1.3444923996727682,0.5813613816950063,0.6265029783355802,1.277161417814638,0.7904494002843945
4.6840787164942475,0.8249633257850383,0.9893497378412116,1.074188952865619,0.8106365660354483,0.9171484663955366,1.3443730171306505,0.5824666933426177,0.625908138707371,1.278200030203088,0.7897943157903659
4.686559690390696,0.8258199984943783,0.9909374615887148,1.07270412024236,0.8088045892323031,0.9165772639893836,1.3442536345885325,0.5835720049902291,0.6253132990791619,1.2792386425915383,0.7891392312963373
4.689040664287144,0.8266766712037181,0.9925251853362179,1.0712192876191011,0.806972612429158,0.9160060615832305,1.3441342520464148,0.5846773166378405,0.6247184594509527,1.2802772549799886,0.7884841468023087
4.691521638183592,0.8275333439130581,0.9941129090837212,1.069734454995842,0.8051406356260128,0.9154348591770773,1.344014869504297,0.5857826282854518,0.6241236198227436,1.2813158673684386,0.7878290623082802
4.69400261208004,0.828390016622398,0.9957006328312243,1.068249622372583,0.8033086588228675,0.9148636567709243,1.343895486962179,0.5868879399330632,0.6235287801945344,1.2823544797568889,0.7871739778142517
4.696483585976488,0.8288216647297795,0.9972883565787276,1.066764789749324,0.8014766820197223,0.9142924543647711,1.3437761044200613,0.5879932515806746,0.6229339405663252,1.2833930921453391,0.7865188933202231
4.698964559872937,0.8292305399149377,0.9988760803262308,1.0652799571260652,0.7996447052165772,0.9137212519586181,1.3437013120511128,0.589098563228286,0.6223391009381161,1.2844317045337892,0.7858638088261946
4.701445533769385,0.8296394151000959,1.000463804073734,1.063795124502806,0.7978127284134319,0.913150049552465,1.3436335763711338,0.5902038748758973,0.6217442613099069,1.2854703169222395,0.7852087243321659
