# composition,1.0CaCl2
# source,Bu, 2021
# temperature_K,1100
# raw_file,CaCl2_Bu_2021_1100.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Cl-Cl
6.585317630015007,0.7180371296086987,1.142038226633431,1.018480701082619
6.5902876810565285,0.7190123438692292,1.1401348041531212,1.020453477914516
6.595257732098049,0.7199875581297595,1.1382313816728116,1.022426254746413
6.6002277831395695,0.7209627723902897,1.1363279591925022,1.0243990315783096
6.605197834181091,0.7219379866508202,1.1344245367121921,1.026371808410207
6.610167885222611,0.7229132009113505,1.1325211142318827,1.0283445852421036
6.615137936264132,0.7238884151718807,1.1306176917515731,1.0303173620740005
6.620107987305653,0.7248636294324112,1.1287142692712633,1.0322901389058976
6.625078038347174,0.7258388436929415,1.126813024818633,1.0342629157377945
6.630048089388694,0.7268140579534719,1.1249392543950634,1.0362356925696914
6.6350181404302155,0.7277892722140022,1.1230654839714933,1.0382084694015885
6.639988191471736,0.7287644864745326,1.1211917135479235,1.0401812462334854
6.6449582425132565,0.7297397007350629,1.1193179431243536,1.0420840746081246
6.649928293554778,0.7307149149955934,1.1174441727007836,1.0437897440093966
6.654898344596298,0.7316901292561236,1.1155704022772137,1.0454954134106687
6.659868395637819,0.7326653435166539,1.113696631853644,1.0472010828119405
6.664838446679339,0.7336405577771842,1.1118228614300742,1.0489067522132125
6.669808497720861,0.7346157720377147,1.1099490910065042,1.0506124216144845
6.674778548762381,0.7357105233864928,1.1080753205829343,1.0523180910157566
6.679748599803902,0.7369052711369753,1.1062015501593647,1.0540237604170284
6.684718650845423,0.7381000188874581,1.1043277797357944,1.0557294298183006
6.6896887018869435,0.7392947666379407,1.1024540093122248,1.0574350992195725
6.694658752928464,0.7404895143884233,1.100580238888655,1.0591407686208445
6.699628803969985,0.741684262138906,1.098706468465085,1.0608464380221165
6.704598855011506,0.7428790098893886,1.096832698041515,1.0625521074233886
6.709568906053026,0.7440737576398713,1.0949589276179454,1.0642577768246604
6.714538957094548,0.745268505390354,1.0930851571943752,1.0659634462259326
6.719509008136068,0.7464632531408366,1.0912113867708055,1.0676691156272045
6.724479059177589,0.7476580008913192,1.0893376163472357,1.0693747850284765
6.729449110219109,0.7488527486418017,1.0874703183368406,1.0710623310014127
6.734419161260631,0.7500474963922845,1.0856166784526375,1.0726028933316702
6.739389212302151,0.7512422441427671,1.0837630385684351,1.0741434556619276
6.7443592633436715,0.7524369918932496,1.0819093986842325,1.075684017992185
6.749329314385193,0.7536317396437324,1.0800557588000297,1.0772245803224425
6.754299365426713,0.754826487394215,1.078202118915827,1.0787651426526996
6.759269416468234,0.7560212351446977,1.0763484790316247,1.080305704982957
6.764239467509755,0.7572159828951804,1.0744948391474218,1.0818462673132145
6.769209518551276,0.758410730645663,1.0726411992632192,1.0833868296434719
6.774179569592796,0.7596054783961456,1.0707875593790166,1.0849273919737292
6.779149620634318,0.761000178809424,1.0689339194948138,1.0864679543039868
6.784119671675838,0.7625391858679662,1.0670802796106114,1.0880085166342441
6.7890897227173586,0.7640781929265085,1.0652266397264087,1.0895490789645013
6.79405977375888,0.7656171999850508,1.063372999842206,1.0910896412947588
6.7990298248004,0.7671562070435931,1.0615193599580033,1.0926302036250162
6.803999875841921,0.7686952141021353,1.0596657200738009,1.0941707659552735
6.808969926883441,0.7702342211606774,1.0578120801895983,1.0957113282855309
6.813939977924963,0.7717732282192199,1.0559584403053954,1.0972518906157884
6.818910028966483,0.7733122352777622,1.0541048004211928,1.0985553665607712
6.823880080008004,0.7748512423363043,1.0522511605369904,1.0998483608685004
6.828850131049525,0.7763902493948468,1.0503975206527874,1.10114135517623
6.833820182091046,0.777929256453389,1.0485359759796276,1.102434349483959
6.838790233132566,0.7794682635119311,1.0466282242531026,1.1037273437916884
6.843760284174087,0.7810072705704736,1.0447204725265775,1.1050203380994177
6.848730335215608,0.7825462776290159,1.0428127208000528,1.106313332407147
6.853700386257128,0.784085284687558,1.040904969073528,1.1076063267148761
6.85867043729865,0.7856242917461005,1.0389972173470028,1.1088993210226055
6.86364048834017,0.7871632988046426,1.037089465620478,1.1101923153303348
6.868610539381691,0.7887023058631848,1.0351817138939532,1.111485309638064
6.873580590423211,0.7902413129217271,1.0332739621674285,1.1127783039457932
6.878550641464733,0.7917803199802695,1.0313662104409034,1.1140712982535226
6.883520692506253,0.7934411567040391,1.0294584587143785,1.115364292561252
6.888490743547774,0.7951775755807639,1.0275507069878538,1.116657286868981
6.893460794589295,0.7969139944574889,1.0256429552613286,1.1179502811767104
6.898430845630815,0.7986504133342136,1.023735203534804,1.1192432754844397
6.903400896672336,0.8003868322109383,1.021827451808279,1.1202602512616158
6.908370947713857,0.8021232510876634,1.019919700081754,1.1212106018286985
6.913340998755378,0.8038596699643881,1.0180119483552292,1.1221609523957812
6.918311049796898,0.8055960888411128,1.0161041966287043,1.1231113029628639
6.92328110083842,0.8073325077178378,1.0141964449021792,1.1240616535299466
6.92825115187994,0.8090689265945625,1.0122886931756545,1.1250120040970293
6.933221202921461,0.8108053454712872,1.0103809414491296,1.125962354664112
6.938191253962982,0.8125417643480123,1.0085607285806408,1.126912705231195
6.9431613050045025,0.814278183224737,1.007132911869982,1.1278630557982776
6.948131356046023,0.8160146021014617,1.0057050951593236,1.12881340636536
6.953101407087543,0.8177510209781864,1.0042772784486649,1.1297637569324428
6.958071458129065,0.8194874398549115,1.002849461738006,1.1307141074995257
6.963041509170585,0.8212238587316362,1.0014216450273474,1.1316644580666084
6.968011560212106,0.8229602776083609,0.9999938283166888,1.132614808633691
6.972981611253627,0.8246966964850859,0.9985660116060299,1.1335651592007738
6.977951662295148,0.8264331153618107,0.9971381948953713,1.1345155097678565
6.982921713336668,0.8281695342385355,0.9957103781847126,1.1354658603349392
6.9878917643781895,0.8298607132697047,0.9942825614740538,1.1362057598247797
6.99286181541971,0.8315278997950166,0.9928547447633952,1.1368340486616357
6.9978318664612305,0.8331950863203285,0.9914269280527366,1.137462337498492
7.002801917502752,0.8348622728456406,0.9899991113420776,1.138090626335348
7.007771968544272,0.8365294593709525,0.988571294631419,1.1387189151722044
7.012742019585793,0.8381966458962643,0.9871434779207604,1.1393472040090604
7.017712070627313,0.8398638324215763,0.9857156612101018,1.1399754928459165
7.022682121668835,0.8415310189468883,0.984287844499443,1.1406037816827728
7.027652172710355,0.8431982054722003,0.9828600277887842,1.1412320705196288
7.032622223751876,0.8448653919975121,0.9814322110781256,1.1418603593564849
7.037592274793397,0.8465325785228243,0.9800043943674668,1.1424886481933412
7.0425623258349175,0.8481997650481361,0.9784403471939184,1.1431169370301972
7.047532376876438,0.8498669515734479,0.9763896544685057,1.1437452258670535
7.052502427917959,0.8515341380987601,0.9743389617430926,1.1443735147039096
7.05747247895948,0.8532013246240719,0.9722882690176798,1.1450018035407659
7.062442530001,0.8548685111493839,0.9702375762922671,1.145630092377622
7.067412581042522,0.8565356976746961,0.9681868835668541,1.1462583812144782
7.072382632084042,0.8582028842000079,0.9661361908414414,1.1466645270457059
7.077352683125563,0.8598700707253197,0.9640854981160287,1.1468497203441508
7.082322734167084,0.8615372572506319,0.9620348053906156,1.1470349136425957
7.0872927852086045,0.8632044437759437,0.9599841126652029,1.1472201069410406
7.092262836250125,0.8650062823303333,0.9579334199397902,1.1474053002394855
7.0972328872916455,0.8668686834380708,0.9558827272143775,1.1475904935379304
7.102202938333167,0.8687310845458087,0.9538320344889644,1.1477756868363753
7.107172989374687,0.8705934856535462,0.9517813417635517,1.1479608801348202
7.112143040416208,0.8724558867612837,0.949730649038139,1.148146073433265
7.117113091457729,0.8743182878690217,0.947679956312726,1.1483312667317098
7.12208314249925,0.8761806889767592,0.9456292635873133,1.1485164600301547
7.12705319354077,0.8780430900844968,0.9435785708619004,1.1487016533285996
7.1320232445822915,0.8799054911922346,0.9416678262521626,1.1488868466270445
7.136993295623812,0.8817678922999721,0.9408478661843188,1.1490720399254895
7.1419633466653325,0.8836302934077097,0.9400279061164751,1.1492572332239344
7.146933397706854,0.8854926945154475,0.9392079460486312,1.1494424265223793
7.151903448748374,0.8873550956231852,0.9383879859807875,1.1496276198208242
7.156873499789895,0.8892174967309227,0.9375680259129437,1.1497902332101122
7.161843550831415,0.8910798978386602,0.9367480658451001,1.1499107715745687
7.166813601872937,0.8929422989463981,0.9359281057772562,1.1500313099390254
7.171783652914457,0.8948047000541356,0.9351081457094125,1.1501518483034818
7.176753703955978,0.8966671011618732,0.9342881856415687,1.1502723866679385
7.181723754997499,0.898529502269611,0.9334682255737248,1.150392925032395
7.1866938060390195,0.9003919033773485,0.9326482655058811,1.1505134633968517
7.19166385708054,0.9021857800134991,0.9318283054380373,1.1506340017613081
7.196633908122061,0.9038351327962956,0.9310083453701935,1.1507545401257648
7.201603959163582,0.9054844855790917,0.9301883853023497,1.1508750784902213
7.206574010205102,0.9071338383618879,0.929368425234506,1.1509956168546778
7.211544061246624,0.9087831911446843,0.9285484651666621,1.1511161552191345
7.216514112288144,0.9104325439274805,0.9277285050988184,1.1512366935835912
7.221484163329665,0.9120818967102766,0.9269085450309746,1.1513572319480476
7.226454214371186,0.913731249493073,0.9260885849631307,1.1514777703125043
7.2314242654127066,0.9153806022758693,0.925268624895287,1.1515983086769608
7.236394316454227,0.9170299550586654,0.9244486648274433,1.1517188470414172
7.2413643674957475,0.9186793078414616,0.9236287047595996,1.1517729061962043
7.246334418537269,0.920328660624258,0.9228087446917557,1.151556211364836
7.251304469578789,0.9219780134070542,0.921988784623912,1.151339516533468
7.25627452062031,0.9236273661898503,0.9211688245560682,1.1511228217021001
7.261244571661831,0.9252767189726467,0.9203488644882243,1.1509061268707321
7.266214622703352,0.926926071755443,0.9195289044203806,1.150689432039364
7.271184673744872,0.928575424538239,0.9187089443525369,1.150472737207996
7.276154724786394,0.9302247773210356,0.917888984284693,1.150256042376628
7.281124775827914,0.9318741301038317,0.9170690242168492,1.1500393475452597
7.2860948268694345,0.9335234828866279,0.9162490641490055,1.1498226527138917
7.291064877910956,0.9351728356694243,0.9154291040811616,1.1496059578825237
7.296034928952476,0.9368221884522204,0.9146091440133179,1.1493892630511557
7.301004979993997,0.9385140323531361,0.9138344633837154,1.1491725682197875
7.305975031035518,0.9403119833500473,0.913073894459274,1.1489558733884195
7.310945082077039,0.9421099343469581,0.9123133255348327,1.1487391785570515
7.315915133118559,0.943907885343869,0.9115527566103914,1.1485224837256833
7.32088518416008,0.9457058363407799,0.9107921876859499,1.1483057888943153
7.325855235201601,0.9475037873376911,0.9100316187615085,1.148070426079153
7.330825286243122,0.949301738334602,0.9092710498370672,1.1474391187151567
7.335795337284642,0.9510996893315128,0.9085104809126258,1.1468078113511606
7.340765388326163,0.9528976403284241,0.9077499119881843,1.1461765039871643
7.345735439367684,0.9546955913253349,0.906989343063743,1.145545196623168
7.350705490409204,0.9564935423222458,0.9062287741393017,1.144913889259172
7.355675541450726,0.958291493319157,0.9054682052148602,1.1442825818951754
7.360645592492246,0.9600894443160678,0.9047076362904188,1.1436512745311793
7.365615643533767,0.9618873953129787,0.9039470673659775,1.143019967167183
7.370585694575288,0.9636853463098899,0.903186498441536,1.1423886598031867
7.375555745616809,0.9654832973068008,0.9024259295170947,1.1417573524391906
7.380525796658329,0.9672812483037116,0.9016653605926533,1.1411260450751943
7.38549584769985,0.9690791993006226,0.900904791668212,1.1404947377111982
7.390465898741371,0.9708771502975337,0.9001442227437705,1.139863430347202
7.395435949782891,0.9724260893386327,0.8993836538193292,1.1392321229832056
7.400406000824412,0.9736479472896997,0.8986230848948878,1.1386008156192096
7.405376051865933,0.9748698052407669,0.897893612600307,1.137969508255213
7.410346102907454,0.9760916631918339,0.8979875166912382,1.137338200891217
7.415316153948974,0.9773135211429009,0.8980814207821696,1.1364610786151674
7.420286204990496,0.9785353790939681,0.8981753248731008,1.1355544776184803
7.425256256032016,0.9797572370450351,0.8982692289640322,1.1346478766217931
7.430226307073537,0.9809790949961021,0.8983631330549634,1.133741275625106
7.435196358115058,0.9822009529471694,0.8984570371458948,1.1328346746284186
7.4401664091565785,0.9834228108982364,0.898550941236826,1.1319280736317314
7.445136460198099,0.9846446688493034,0.8986448453277573,1.1310214726350443
7.45010651123962,0.9858665268003706,0.8987387494186886,1.1301148716383569
7.455076562281141,0.9870883847514376,0.8988326535096199,1.1292082706416697
7.460046613322661,0.9883102427025046,0.8989265576005512,1.1283016696449826
7.465016664364182,0.9895321006535716,0.8990204616914825,1.1273950686482954
7.469986715405703,0.9907539586046388,0.8991143657824138,1.126488467651608
7.474956766447224,0.9919758165557058,0.8992082698733451,1.1255818666549209
7.479926817488744,0.9931976745067728,0.8993021739642764,1.1246752656582337
7.4848968685302655,0.99441953245784,0.8993960780552077,1.1237686646615463
7.489866919571786,0.995641390408907,0.899489982146139,1.1228620636648592
7.4948369706133064,0.996863248359974,0.8995838862370703,1.121955462668172
7.499807021654828,0.9980851063110412,0.8996777903280015,1.1209345546868468
7.504777072696348,0.9993069642621082,0.8997716944189329,1.1198736542806431
7.509747123737869,1.0008881327698604,0.8996042498771665,1.1188127538744392
7.51471717477939,1.0025402907249221,0.899385170350997,1.1177518534682354
7.519687225820911,1.0041924486799836,0.8991660908248275,1.1166909530620315
7.524657276862431,1.005844606635045,0.8989470112986581,1.1156300526558276
7.529627327903952,1.0074967645901067,0.8987279317724887,1.114569152249624
7.534597378945473,1.0091489225451684,0.8985088522463192,1.1135082518434198
7.5395674299869935,1.0108010805002299,0.8982897727201498,1.1124473514372162
7.544537481028514,1.0124532384552913,0.8980706931939803,1.1113864510310123
7.549507532070035,1.0141053964103532,0.8978516136678109,1.1103255506248084
7.554477583111556,1.0157575543654147,0.8976325341416413,1.1092646502186045
7.559447634153076,1.0174097123204762,0.897413454615472,1.1082037498124007
7.564417685194598,1.0190618702755379,0.8971943750893024,1.1071428494061968
7.569387736236118,1.0207140282305993,0.896975295563133,1.106081948999993
7.574357787277639,1.022366186185661,0.8967562160369636,1.1050210485937892
7.57932783831916,1.0240183441407227,0.8965371365107941,1.1039601481875851
7.5842978893606805,1.0256705020957841,0.8963180569846246,1.1027493066277843
7.589267940402201,1.0273226600508456,0.8960989774584552,1.1014337104593703
7.594237991443722,1.0289748180059075,0.8958798979322857,1.1001181142909562
7.599208042485243,1.030626975960969,0.8956608184061163,1.0988025181225423
7.604178093526763,1.0322791339160304,0.8954417388799469,1.0974869219541283
7.609148144568284,1.033931291871092,0.8952226593537774,1.0961713257857144
7.614118195609805,1.0356512387880237,0.8948969605678498,1.0948557296173003
7.619088246651326,1.0373811954181178,0.894555518389807,1.0935401334488863
7.624058297692846,1.039111152048212,0.8942140762117641,1.0922245372804724
7.6290283487343675,1.0408411086783065,0.8938726340337212,1.0909089411120583
7.633998399775888,1.0425710653084006,0.8935311918556783,1.0895933449436441
7.6389684508174085,1.0443010219384947,0.8931897496776354,1.0882777487752302
7.64393850185893,1.0460309785685893,0.8928483074995924,1.086962152606816
7.64890855290045,1.0477609351986834,0.8925068653215495,1.0856465564384021
7.653878603941971,1.0494908918287777,0.8921654231435068,1.0845499508010694
7.658848654983492,1.051220848458872,0.8918239809654638,1.0839759787191594
7.663818706025013,1.0529508050889664,0.8914825387874209,1.0834020066372492
7.668788757066533,1.0546807617190606,0.891141096609378,1.0828280345553392
7.673758808108054,1.0564107183491547,0.8907996544313351,1.082254062473429
7.678728859149575,1.0581406749792492,0.8904582122532922,1.0816800903915187
7.6836989101910955,1.0598706316093434,0.8901167700752494,1.0811061183096087
7.688668961232616,1.0616005882394375,0.8897753278972065,1.0805321462276987
7.693639012274137,1.063330544869532,0.8894338857191636,1.0799581741457884
7.698609063315658,1.0650605014996262,0.8890924435411207,1.0793842020638782
7.703579114357178,1.0667904581297205,0.8887510013630778,1.0788102299819682
7.7085491653987,1.0685204147598149,0.888409559185035,1.078236257900058
7.71351921644022,1.0702503713899092,0.8880681170069921,1.077662285818148
7.718489267481741,1.0721192380637101,0.8876679389053159,1.0770883137362377
7.723459318523262,1.0742942855622695,0.8872617848528346,1.0765143416543275
7.7284293695647825,1.0764693330608286,0.8868556308003533,1.0759403695724175
7.733399420606303,1.0786443805593877,0.8864494767478721,1.0753663974905072
7.738369471647824,1.0808194280579473,0.8860433226953908,1.0747924254085972
7.743339522689345,1.0829944755565064,0.8856371686429094,1.074218453326687
7.748309573730865,1.0851695230550655,0.8852310145904282,1.073644481244777
7.753279624772386,1.0873445705536247,0.884824860537947,1.0730705091628667
7.758249675813907,1.089519618052184,0.8844187064854656,1.0724965370809565
7.763219726855428,1.0916946655507431,0.8840125524329843,1.0719225649990465
7.768189777896948,1.0938697130493023,0.883606398380503,1.0713485929171365
7.77315982893847,1.0960447605478618,0.8832002443280217,1.0707746208352262
7.77812987997999,1.098219808046421,0.8827940902755403,1.070200648753316
7.7830999310215105,1.1003948555449798,0.8823879362230591,1.069626676671406
7.788069982063032,1.1025699030435394,0.8819817821705778,1.0690527045894958
7.793040033104552,1.1047449505420985,0.8815756281180965,1.0684787325075855
7.798010084146073,1.1069199980406577,0.8811694740656152,1.0679047604256755
7.802980135187594,1.1090950455392172,0.8807633200131338,1.0673307883437653
7.807950186229115,1.1112700930377764,0.8803571659606526,1.0667568162618553
7.812920237270635,1.1130842807366317,0.8799510119081713,1.066182844179945
7.817890288312156,1.1146824572013827,0.87954485785569,1.065608872098035
7.822860339353677,1.116280633666134,0.8793708011320783,1.0647642251004852
7.827830390395198,1.117878810130885,0.8792105213224934,1.0636112945310456
7.832800441436718,1.1194769865956358,0.8790502415129086,1.062458363961606
7.837770492478239,1.121075163060387,0.8788899617033236,1.0613054333921663
7.84274054351976,1.122673339525138,0.8787296818937387,1.0601525028227268
7.84771059456128,1.124271515989889,0.8785694020841538,1.0589995722532872
7.852680645602802,1.1258696924546403,0.8784091222745689,1.0578466416838475
7.857650696644322,1.127467868919391,0.8782488424649839,1.056693711114408
7.862620747685843,1.1290660453841421,0.878088562655399,1.0555407805449684
7.867590798727364,1.1306642218488934,0.8779282828458141,1.0543878499755286
7.872560849768885,1.1322623983136444,0.8777680030362293,1.053234919406089
7.877530900810405,1.1338605747783954,0.8776077232266444,1.0520819888366495
7.8825009518519265,1.1354587512431467,0.8774474434170594,1.0509290582672097
7.887471002893447,1.1370569277078975,0.8772871636074745,1.0497761276977702
7.892441053934967,1.1386551041726485,0.8771268837978896,1.0486231971283306
7.897411104976488,1.1402532806373995,0.8769666039883047,1.047470266558891
7.902381156018009,1.1418514571021507,0.8768063241787197,1.0463173359894513
7.90735120705953,1.1434496335669018,0.8766460443691348,1.0451914214023523
7.91232125810105,1.1450478100316526,0.87648576455955,1.0440726078793496
7.917291309142572,1.1466459864964038,0.876325484749965,1.042953794356347
7.922261360184092,1.1482441629611548,0.8761652049403801,1.0418349808333442
7.927231411225613,1.1496507318223719,0.8763858675916547,1.0407161673103418
7.932201462267134,1.1510534466757762,0.8766141925443899,1.039597353787339
7.9371715133086544,1.1524561615291804,0.876842517497125,1.0384785402643364
7.942141564350175,1.1538588763825846,0.8770708424498601,1.037359726741334
7.947111615391696,1.155261591235989,0.8772991674025953,1.036240913218331
7.952081666433217,1.156664306089393,0.8775274923553305,1.0351220996953285
7.957051717474737,1.1580670209427972,0.8777558173080655,1.0340032861723258
7.962021768516258,1.1594697357962014,0.8779841422608007,1.0328844726493234
7.966991819557779,1.1608724506496058,0.8782124672135359,1.0317656591263207
7.9719618705993,1.16227516550301,0.8784407921662709,1.030646845603318
7.97693192164082,1.163677880356414,0.8786691171190061,1.0295280320803155
7.9819019726823415,1.1650805952098184,0.8788974420717413,1.0284092185573126
7.986872023723862,1.1664833100632226,0.8791257670244763,1.0272904050343101
7.991842074765382,1.1678860249166267,0.8793540919772115,1.0262727632917845
7.996812125806904,1.1692887397700311,0.8795824169299467,1.0253120910769622
8.001782176848424,1.1706914546234353,0.8798107418826817,1.0243514188621403
8.006752227889946,1.1720941694768396,0.8800390668354169,1.023390746647318
8.011722278931465,1.1734968843302436,0.8802673917881519,1.0224300744324961
8.016692329972987,1.174899599183648,0.8804957167408871,1.021469402217674
8.021662381014508,1.1763023140370523,0.8807240416936223,1.020508730002852
8.026632432056028,1.1777050288904563,0.8809584788493974,1.01954805778803
8.031602483097549,1.1790579097809257,0.881555070364359,1.0185873855732077
8.03657253413907,1.180211243296588,0.8821516618793206,1.0176267133583856
8.04154258518059,1.18136457681225,0.882748253394282,1.0166660411435637
8.046512636222111,1.1825179103279124,0.8833448449092436,1.0157053689287416
8.051482687263633,1.1836712438435748,0.8839414364242052,1.0147446967139193
8.056452738305152,1.1848245773592367,0.8845380279391666,1.0137840244990977
8.061422789346674,1.1859779108748991,0.8851346194541282,1.0128233522842753
8.066392840388195,1.1871312443905615,0.8857312109690898,1.0118626800694532
8.071362891429715,1.1882845779062234,0.8863278024840513,1.0109020078546314
8.076332942471236,1.189437911421886,0.8869243939990129,1.01002474643522
8.081302993512756,1.190591244937548,0.8875209855139743,1.009235120864252
8.086273044554277,1.1917445784532104,0.8881175770289359,1.0084454952932835
8.091243095595798,1.1928979119688727,0.8887141685438975,1.0076558697223152
8.096213146637318,1.1940512454845347,0.8893107600588589,1.006866244151347
8.10118319767884,1.195204579000197,0.8899073515738205,1.0060766185803787
8.10615324872036,1.1963579125158594,0.8905039430887821,1.0052869930094102
8.11112329976188,1.1975112460315214,0.8911005346037435,1.004497367438442
8.116093350803402,1.1986645795471838,0.8916971261187051,1.0037077418674736
8.121063401844923,1.1998179130628461,0.8922937176336667,1.0029181162965053
8.126033452886443,1.200971246578508,0.8928903091486282,1.0021284907255372
8.131003503927964,1.2021245800941704,0.8934875732488258,1.0013388651545687
8.135973554969485,1.203156206218904,0.894096876128582,1.0005492395836004
8.140943606011005,1.203839324112383,0.8947061790083379,0.9997596140126322
8.145913657052526,1.2045224420058622,0.8953154818880942,0.9989699884416638
8.150883708094048,1.2052055598993414,0.8959247847678504,0.9981803628706954
8.155853759135567,1.2058886777928204,0.8965340876476064,0.9973907372997273
8.160823810177089,1.2065717956862996,0.8971433905273627,0.9966569096884261
8.16579386121861,1.2072549135797788,0.8977526934071188,0.9960335754165118
8.17076391226013,1.2079380314732577,0.8983619962868749,0.9954102411445979
8.175733963301651,1.208621149366737,0.8989712991666311,0.9947869068726836
8.180704014343172,1.2093042672602161,0.8995806020463873,0.9941635726007693
8.185674065384692,1.209987385153695,0.9001899049261434,0.9935402383288552
8.190644116426213,1.2106705030471743,0.9007992078058995,0.9929169040569409
8.195614167467735,1.2113536209406535,0.9014085106856558,0.9922935697850266
8.200584218509254,1.2120367388341324,0.9020178135654118,0.9916702355131125
8.205554269550776,1.2127198567276116,0.902627116445168,0.9910469012411982
8.210524320592297,1.2134029746210908,0.9032364193249242,0.9904235669692839
8.215494371633817,1.2140860925145698,0.9038457222046802,0.9898002326973698
8.220464422675338,1.214769210408049,0.9044550250844364,0.9891768984254555
8.225434473716858,1.2154523283015277,0.9050643279641924,0.9885535641535416
8.230404524758379,1.216135446195007,0.9056736308439487,0.9879302298816273
8.2353745757999,1.216744028868083,0.9062733986650208,0.987306895609713
8.24034462684142,1.2165918011920493,0.9067758383868797,0.9866835613377989
8.245314677882941,1.2164395735160156,0.9072782781087387,0.9861255552579744
8.250284728924463,1.216287345839982,0.9077807178305979,0.985858354564826
8.255254779965982,1.2161351181639484,0.9082831575524568,0.9855911538716776
8.260224831007504,1.2159828904879146,0.9087855972743158,0.985323953178529
8.265194882049025,1.2158306628118811,0.909288036996175,0.9850567524853806
8.270164933090545,1.2156784351358474,0.9097904767180339,0.9847895517922323
8.275134984132066,1.2155262074598137,0.910292916439893,0.9845223510990837
8.280105035173587,1.2153739797837801,0.9107953561617521,0.9842551504059353
8.285075086215107,1.2152217521077464,0.911297795883611,0.9839879497127869
8.290045137256628,1.2150695244317127,0.9118002356054701,0.9837207490196384
8.29501518829815,1.2149172967556792,0.9123026753273292,0.9834535483264899
8.29998523933967,1.2147650690796454,0.9128051150491882,0.9831863476333416
8.30495529038119,1.2146128414036117,0.9133075547710473,0.982919146940193
8.309925341422712,1.2144606137275782,0.9138099944929063,0.9826519462470445
8.314895392464232,1.2143083860515445,0.9143124342147653,0.9823847455538962
8.319865443505753,1.2141561583755107,0.9148148739366244,0.9821175448607478
8.324835494547274,1.2140039306994772,0.9153173136584835,0.9818503441675992
8.329805545588794,1.2138517030234435,0.9158197533803424,0.9815824785207158
8.334775596630315,1.2136994753474097,0.9163221931022015,0.9812940544447161
8.339745647671837,1.2135196984994236,0.9167931175917235,0.9810056303687165
8.344715698713356,1.2131480284286293,0.9170445233417668,0.980717206292717
8.349685749754878,1.212776358357835,0.91729592909181,0.9804287822167174
8.3546558007964,1.2124046882870407,0.9175473348418532,0.9801403581407176
8.359625851837919,1.2120330182162466,0.9177987405918965,0.9798519340647182
8.36459590287944,1.2116613481454523,0.9180501463419397,0.9795635099887186
8.36956595392096,1.211289678074658,0.9183015520919828,0.9792750859127191
8.374536004962481,1.2109180080038637,0.9185529578420262,0.9789866618367193
8.379506056004002,1.2105463379330694,0.9188043635920694,0.9786982377607197
8.384476107045522,1.2101746678622753,0.9190557693421125,0.9784098136847202
8.389446158087043,1.209802997791481,0.9193071750921559,0.9781213896087206
8.394416209128565,1.2094313277206867,0.9195585808421991,0.9778329655327209
8.399386260170084,1.2090596576498924,0.9198099865922422,0.9775445414567214
8.404356311211606,1.2086879875790981,0.9200613923422855,0.9772561173807218
8.409326362253127,1.2083163175083038,0.9203127980923288,0.9769676933047222
8.414296413294647,1.2079446474375097,0.9205642038423719,0.9766792692287226
8.419266464336168,1.2075729773667154,0.9208156095924152,0.9763563790347751
8.42423651537769,1.207201307295921,0.9210670153424585,0.9760287544032742
8.429206566419209,1.2068296372251268,0.9213184210925016,0.9757011297717734
8.43417661746073,1.2064579671543325,0.9215698268425448,0.9753735051402724
8.439146668502252,1.2060862970835382,0.9218212325925882,0.9750458805087715
8.444116719543771,1.2056053903217385,0.9223408883412726,0.9747182558772707
8.449086770585293,1.2045588214240517,0.9242496274262114,0.9743906312457697
8.454056821626814,1.2035122525263648,0.9261583665111504,0.9740630066142688
8.459026872668334,1.2024656836286782,0.9280671055960885,0.973735381982768
8.463996923709855,1.2014191147309914,0.9299758446810273,0.9734077573512671
8.468966974751376,1.2003725458333045,0.9318845837659663,0.9730801327197661
8.473937025792896,1.199325976935618,0.9337933228509044,0.9727525080882653
8.478907076834417,1.198279408037931,0.9357020619358434,0.9724248834567644
8.483877127875939,1.197232839140244,0.9376108010207822,0.9720972588252634
8.488847178917458,1.1961862702425576,0.9395195401057204,0.9717696341937626
8.49381722995898,1.1951397013448708,0.9414282791906593,0.9714420095622617
8.498787281000501,1.1940931324471837,0.9433370182755981,0.9711143849307607
8.50375733204202,1.1930465635494973,0.9452457573605364,0.9708395743627427
8.508727383083542,1.1919999946518103,0.9471544964454752,0.9705845844116634
8.513697434125062,1.1909534257541239,0.9490632355304134,0.9703295944605843
8.518667485166583,1.1899068568564368,0.9509719746153523,0.9700746045095051
8.523637536208104,1.18886028795875,0.9528807137002911,0.9698196145584259
8.528607587249624,1.1878137190610636,0.9547812623775487,0.9695646246073467
8.533577638291145,1.1867671501633765,0.9558499986862095,0.9693096346562675
8.538547689332667,1.1857205812656897,0.9569187349948702,0.9690546447051883
8.543517740374186,1.184674012368003,0.9579874713035306,0.9687996547541091
8.548487791415708,1.1835552145017314,0.9590562076121913,0.9685446648030299
8.55345784245723,1.1821441681393274,0.9601249439208521,0.9682896748519507
8.558427893498749,1.180733121776924,0.9611936802295126,0.9680346849008715
8.56339794454027,1.1793220754145197,0.9622624165381733,0.9677796949497923
8.568367995581792,1.1779110290521158,0.9633311528468341,0.9675247049987131
8.573338046623311,1.176499982689712,0.9643998891554945,0.967269715047634
