# composition,1.0ThF4
# source,Dai, 2015
# temperature_K,1633
# raw_file,ThF4_Dai_2015_1633.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Th-F,Th-Th
5.447123774768885,1.003499166049468,0.9299844990325388,0.7121331169900639
5.451102681835918,1.003660356846927,0.928784167608089,0.7142817044860109
5.455081588902952,1.0038215476443857,0.9275838361836389,0.7164302919819584
5.459060495969985,1.0039827384418445,0.9263835047591892,0.7185788794779053
5.463039403037019,1.0041439292393033,0.9251831733347391,0.7207274669738528
5.467018310104052,1.0043051200367619,0.9239828419102893,0.7228760544697997
5.470997217171086,1.0044663108342207,0.9227825104858393,0.7250246419657472
5.474976124238119,1.0046275016316795,0.9215821790613895,0.7271732294616942
5.478955031305153,1.0047886924291383,0.9203818476369395,0.7293602855141763
5.482933938372186,1.0049274490335136,0.9191815162124898,0.7316061176565742
5.48691284543922,1.0049270570311644,0.9179811847880397,0.7338519497989727
5.490891752506253,1.004926665028815,0.9167808533635899,0.7360977819413707
5.494870659573287,1.0049262730264654,0.9155805219391399,0.7383436140837691
5.49884956664032,1.004925881024116,0.9143801905146901,0.7405894462261671
5.502828473707354,1.0049254890217667,0.91317985909024,0.7428352783685656
5.506807380774387,1.0049250970194172,0.9119795276657903,0.7450811105109635
5.510786287841421,1.0049247050170678,0.9107791962413403,0.747326942653362
5.514765194908454,1.0049243130147185,0.9095788648168905,0.7495727747957599
5.518744101975488,1.004923921012369,0.9083785333924405,0.7518186069381584
5.5227230090425214,1.0049235290100196,0.9071782019679907,0.7540644390805563
5.526701916109555,1.0049231370076703,0.9063057707446627,0.7563102712229548
5.5306808231765885,1.0049227450053209,0.9058237223948746,0.7585561033653527
5.5346597302436225,1.0049223530029714,0.9053416740450865,0.7608331393654967
5.5386386373106555,1.0048931552579483,0.9048596256952984,0.763133582172517
5.5426175443776895,1.0048584005908703,0.9043775773455103,0.7654340249795379
5.546596451444723,1.0048236459237923,0.9038955289957222,0.7677344677865583
5.5505753585117565,1.0047888912567144,0.9034134806459341,0.7700349105935792
5.55455426557879,1.0047541365896364,0.902931432296146,0.7723353534005996
5.558533172645824,1.0047193819225584,0.9024493839463579,0.7746357962076205
5.562512079712857,1.0046846272554806,0.9019673355965698,0.7769362390146408
5.566490986779891,1.0046498725884025,0.9014852872467817,0.7792366818216617
5.570469893846924,1.0046151179213245,0.9010032388969936,0.7815371246286821
5.574448800913958,1.0045803632542467,0.9005211905472055,0.783837567435703
5.578427707980991,1.0045456085871687,0.9000391421974174,0.7861380102427235
5.582406615048025,1.0045108539200907,0.8995570938476293,0.7884384530497444
5.586385522115058,1.0044760992530128,0.8990750454978412,0.7907388958567647
5.590364429182092,1.0044413445859348,0.8985929971480531,0.7930838163136217
5.594343336249125,1.0044058882031643,0.898110948798265,0.7954437857077501
5.598322243316159,1.0043697027605472,0.897628900448477,0.797803755101879
5.602301150383192,1.00433351731793,0.8971468520986889,0.8001637244960073
5.606280057450226,1.004297331875313,0.8968555079437839,0.8025236938901361
5.610258964517259,1.0042611464326958,0.896920546357406,0.8048836632842644
5.614237871584293,1.0042249609900786,0.8969855847710283,0.8072436326783933
5.618216778651326,1.0041887755474617,0.8970506231846505,0.8096036020725216
5.62219568571836,1.0041525901048445,0.8971156615982727,0.8119635714666504
5.626174592785393,1.0041164046622275,0.8971807000118949,0.8143235408607788
5.630153499852427,1.0040802192196103,0.8972457384255171,0.8166835102549077
5.63413240691946,1.0040440337769931,0.8973107768391393,0.819043479649036
5.638111313986494,1.0040078483343762,0.8973758152527614,0.8214034490431649
5.642090221053527,1.003971662891759,0.8974408536663837,0.8237634184372932
5.646069128120561,1.003935477449142,0.8975058920800059,0.8260321469753737
5.650048035187594,1.003887238328852,0.897570930493628,0.8282932629800612
5.654026942254628,1.0038329609692072,0.8976359689072503,0.8305543789847492
5.658005849321661,1.0037786836095621,0.8977010073208724,0.8328154949894366
5.661984756388695,1.0037244062499173,0.8977660457344947,0.8350766109941246
5.665963663455728,1.0036701288902725,0.8978310841481169,0.837337726998812
5.669942570522762,1.0036158515306275,0.897896122561739,0.8395988430035
5.673921477589795,1.0035615741709827,0.8979611609753613,0.8418599590081874
5.677900384656829,1.0035072968113377,0.8980261993889834,0.8441210750128754
5.681879291723862,1.0034530194516929,0.8981877389373029,0.8463821910175628
5.685858198790896,1.0033987420920478,0.8984467875617347,0.8486433070222508
5.689837105857929,1.003344464732403,0.8987058361861665,0.8509044230269383
5.693816012924963,1.0032901873727582,0.8989648848105983,0.8531655390316262
5.697794919991996,1.0032359100131132,0.8992239334350302,0.8553766122292066
5.70177382705903,1.0031816326534684,0.899482982059462,0.857131191130859
5.705752734126063,1.0030139484171652,0.8997420306838937,0.8588857700325111
5.7097316411930965,1.0028249913292562,0.9000010793083255,0.8606403489341631
5.7137105482601305,1.002636034241347,0.9002601279327573,0.8623949278358155
5.7176894553271636,1.002447077153438,0.9005191765571892,0.8641495067374676
5.7216683623941975,1.0022581200655287,0.900778225181621,0.86590408563912
5.725647269461231,1.0020691629776197,0.9010372738060528,0.867658664540772
5.729626176528265,1.0018802058897105,0.9012963224304846,0.8694132434424244
5.733605083595298,1.0016912488018015,0.9015553710549163,0.8711678223440765
5.737583990662332,1.0015022917138923,0.9018144196793482,0.872922401245729
5.741562897729365,1.0013133346259833,0.90207346830378,0.8746769801473809
5.745541804796399,1.001124377538074,0.9023325169282118,0.8764315590490334
5.749520711863432,1.000935420450165,0.9025915655526436,0.8781861379506855
5.753499618930466,1.0007464633622558,0.9028506141770755,0.8798693643267577
5.757478525997499,1.0005566407244788,0.9032439150167356,0.8813640977542072
5.761457433064533,1.000319195158992,0.9039946216537487,0.882858831181657
5.765436340131566,1.0000817495935055,0.9047453282907615,0.8843535646091065
5.7694152471986,0.9998443040280189,0.9054960349277745,0.8858482980365563
5.773394154265633,0.9996068584625323,0.9062467415647874,0.8873430314640058
5.777373061332667,0.9993694128970457,0.9069974482018003,0.8888377648914557
5.7813519683997,0.9991319673315592,0.9077481548388131,0.8903324983189052
5.785330875466734,0.9988945217660725,0.9084988614758261,0.891827231746355
5.789309782533767,0.998657076200586,0.909249568112839,0.8933219651738045
5.793288689600801,0.9984196306350993,0.9100002747498519,0.8948166986012543
5.797267596667834,0.9981821850696128,0.9107509813868647,0.8963114320287039
5.801246503734868,0.9979447395041261,0.9115016880238778,0.8978061654561537
5.805225410801901,0.9977072939386396,0.9122523946608906,0.8993008988836032
5.809204317868935,0.9974698483731529,0.9130031012979035,0.900801537385325
5.813183224935968,0.997245604883726,0.9137538079349165,0.9023093816036659
5.817162132003002,0.9970399385146089,0.9145045145719294,0.9038172258220073
5.821141039070035,0.9968342721454918,0.9152552212089422,0.9053250700403483
5.825119946137069,0.9966286057763747,0.9160059278459552,0.9068329142586897
5.829098853204102,0.9964229394072576,0.9167566344829681,0.9083407584770307
5.833077760271136,0.9962172730381404,0.917507341119981,0.909848602695372
5.837056667338169,0.9960116066690234,0.9182580477569938,0.9113564469137131
5.841035574405203,0.9958059402999062,0.9190087543940069,0.9128642911320544
5.845014481472236,0.9956002739307892,0.9197594610310197,0.9143721353503954
5.84899338853927,0.995394607561672,0.920575814633943,0.9158799795687368
5.852972295606303,0.995188941192555,0.92228754239459,0.9173878237870778
5.856951202673337,0.9949832748234377,0.9239992701552374,0.9188956680054191
5.86093010974037,0.9947776084543207,0.9257109979158844,0.9204035122237602
5.864909016807404,0.9945719420852035,0.9274227256765317,0.9219697266135208
5.868887923874437,0.9943662757160865,0.9291344534371787,0.9235707841290295
5.872866830941471,0.9942296204862393,0.9308461811978261,0.9251718416445386
5.876845738008504,0.9941055457817546,0.9325579089584731,0.9267728991600473
5.880824645075538,0.99398147107727,0.9342696367191204,0.9283739566755563
5.8848035521425714,0.9938573963727854,0.9359813644797674,0.9299750141910651
5.888782459209605,0.9937333216683006,0.9376930922404147,0.9315760717065742
5.8927613662766385,0.993609246963816,0.9394048200010617,0.9331771292220828
5.8967402733436725,0.9934851722593314,0.9411165477617092,0.9347781867375919
5.9007191804107055,0.9933610975548468,0.9428282755223562,0.9363792442531007
5.9046980874777395,0.9932370228503621,0.9445400032830035,0.9379803017686098
5.908676994544773,0.9931129481458775,0.9462517310436505,0.9395813592841185
5.9126559016118065,0.9929888734413927,0.9479634588042979,0.9411937317217884
5.91663480867884,0.9928647987369081,0.9496751865649449,0.9429873920433441
5.920613715745874,0.9927407240324235,0.9513869143255922,0.9447810523649002
5.924592622812907,0.9926817043144501,0.9530986420862392,0.9465747126864558
5.928571529879941,0.9926769403020647,0.9548103698468866,0.9483683730080118
5.932550436946974,0.9926721762896792,0.9565220976075335,0.9501620333295675
5.936529344014008,0.9926674122772937,0.9582338253681809,0.9519556936511235
5.940508251081041,0.9926626482649082,0.9599455531288279,0.9537493539726791
5.944487158148075,0.9926578842525228,0.9618100994321194,0.9555430142942352
5.948466065215108,0.9926531202401373,0.9636987907724804,0.9573366746157908
5.952444972282142,0.9926483562277519,0.9655874821128418,0.9591303349373468
5.956423879349175,0.9926435922153665,0.9674761734532029,0.9609239952589025
5.960402786416209,0.992638828202981,0.9693648647935644,0.9627176555804585
5.964381693483242,0.9926340641905955,0.9712535561339255,0.9645113159020141
5.968360600550276,0.99262930017821,0.9731422474742869,0.9663049762235701
5.972339507617309,0.9926245361658246,0.975030938814648,0.9680465322303308
5.976318414684343,0.9926197721534391,0.9769196301550095,0.9697824358207515
5.980297321751376,0.9926706461032002,0.9788083214953706,0.9715183394111718
5.98427622881841,0.9927430435465852,0.980697012835732,0.9732542430015926
5.988255135885443,0.9928154409899701,0.982585704176093,0.9749901465920129
5.992234042952477,0.992887838433355,0.9844743955164545,0.9767260501824336
5.99621295001951,0.99296023587674,0.9863630868568156,0.9784619537728539
6.000191857086544,0.9930326333201249,0.9882517781971771,0.9801978573632747
6.004170764153577,0.9931050307635099,0.9901404695375381,0.9819337609536951
6.008149671220611,0.9931774282068948,0.9920291608778996,0.9836696645441159
6.012128578287644,0.9932498256502797,0.9939178522182607,0.9854055681345362
6.016107485354678,0.9933222230936648,0.9958065435586222,0.9871414717249569
6.020086392421711,0.9933946205370497,0.9976952348989833,0.9888773753153772
6.024065299488745,0.9934670179804347,0.9995839262393447,0.990613278905798
6.028044206555778,0.9935394154238196,1.0014726175797057,0.9923491824962183
6.032023113622812,0.9936118128672046,1.0033613089200673,0.994085086086639
6.036002020689845,0.9937322762354355,1.0052500002604283,0.9959355533009981
6.039980927756879,0.9938758737499037,1.0071386916007898,0.9978453520140448
6.043959834823912,0.994019471264372,1.009027382941151,0.999755150727091
6.047938741890946,0.9941630687788402,1.0109160742815122,1.0016649494401375
6.051917648957979,0.9943066662933084,1.0128047656218733,1.0035747481531838
6.055896556025013,0.9944502638077767,1.0146934569622348,1.0054845468662306
6.059875463092046,0.9945938613222449,1.0165821483025959,1.0073943455792767
6.06385437015908,0.9947374588367132,1.0184708396429574,1.0093041442923234
6.067833277226113,0.9948810563511813,1.0203595309833184,1.0112139430053695
6.071812184293147,0.9950246538656495,1.0221401228573115,1.0131237417184162
6.0757910913601805,0.9951682513801178,1.0237420086795774,1.0150335404314623
6.079769998427214,0.995311848894586,1.0253438945018436,1.016943339144509
6.0837489054942475,0.9954554464090543,1.0269457803241095,1.0188531378575552
6.0877278125612815,0.9956038997734707,1.0285476661463757,1.020762936570602
6.091706719628315,0.9958143239971493,1.0301495519686414,1.0222451544358746
6.0956856266953485,0.9960247482208279,1.0317514377909076,1.0235739681808362
6.099664533762382,0.9962351724445064,1.0333533236131736,1.0249027819257974
6.103643440829416,0.996445596668185,1.0349552094354397,1.026231595670759
6.107622347896449,0.9966560208918636,1.0365570952577055,1.0275604094157202
6.111601254963482,0.9968664451155421,1.0381589810799714,1.0288892231606817
6.115580162030516,0.9970768693392207,1.0397608669022376,1.0302180369056433
6.119559069097549,0.9972872935628992,1.0413627527245035,1.0315468506506045
6.123537976164583,0.9974977177865778,1.0429646385467697,1.032875664395566
6.127516883231616,0.9977081420102564,1.0445665243690354,1.0342044781405275
6.13149579029865,0.997918566233935,1.0461684101913016,1.035533291885489
6.135474697365683,0.9981289904576135,1.0477702960135675,1.0368621056304503
6.139453604432717,0.9983394146812922,1.0493721818358337,1.038190919375412
6.14343251149975,0.9985686695503053,1.0509740676580994,1.0395197331203732
6.147411418566784,0.9988548815892454,1.0525759534803656,1.0408485468653348
6.151390325633817,0.9991410936281854,1.0541778393026315,1.0421773606102962
6.155369232700851,0.9994273056671255,1.0557797251248977,1.0435061743552576
6.159348139767884,0.9997135177060654,1.0573816109471637,1.044834988100219
6.163327046834918,0.9999997297450055,1.0589834967694298,1.0460905316187463
6.167305953901951,1.0002859417839456,1.0605853825916955,1.0470885309712614
6.171284860968985,1.0005721538228856,1.0621872684139617,1.0480865303237767
6.175263768036018,1.0008583658618255,1.0637891542362277,1.0490845296762918
6.179242675103052,1.0011445779007657,1.0653910400584938,1.0500825290288072
6.183221582170085,1.0014307899397057,1.0669929258807596,1.051080528381322
6.187200489237119,1.0017170019786457,1.0685948117030257,1.0520785277338374
6.191179396304152,1.0020032140175856,1.0701966975252917,1.0530765270863525
6.195158303371186,1.0022894260565258,1.0717985833475578,1.0540745264388678
6.199137210438219,1.002575515649455,1.0734004691698238,1.0550725257913827
6.203116117505253,1.0028614390827963,1.0746142382366821,1.056070525143898
6.207095024572286,1.0031473625161378,1.0757284757567582,1.057068524496413
6.21107393163932,1.0034332859494792,1.0768427132768348,1.0580665238489284
6.215052838706353,1.0037192093828207,1.077956950796911,1.0590645232014433
6.219031745773387,1.0040051328161623,1.0790711883169872,1.0599347555087564
6.22301065284042,1.0042910562495038,1.0801854258370633,1.0606111555404563
6.226989559907454,1.0045769796828452,1.0812996633571397,1.0612875555721564
6.230968466974487,1.0048629031161866,1.0824139008772158,1.0619639556038563
6.234947374041521,1.005148826549528,1.0835281383972921,1.0626403556355561
6.238926281108554,1.0054347499828695,1.0846423759173682,1.063316755667256
6.242905188175588,1.005720673416211,1.0857566134374448,1.0639931556989561
6.2468840952426214,1.0060065968495524,1.086870850957521,1.064669555730656
6.250863002309655,1.0062925202828938,1.0879850884775972,1.065345955762356
6.2548419093766885,1.0065225745024509,1.0890993259976733,1.0660223557940558
6.2588208164437225,1.0067153933875892,1.0902135635177497,1.066698755825756
6.2627997235107555,1.0069082122727275,1.0913278010378258,1.0673751558574558
6.2667786305777895,1.0071010311578656,1.0924420385579021,1.067990439558468
6.270757537644823,1.007293850043004,1.0935562760779782,1.068500960491732
6.2747364447118565,1.0074866689281423,1.0946705135980548,1.0690114814249958
6.27871535177889,1.0076794878132806,1.095784751118131,1.06952200235826
6.282694258845924,1.007872306698419,1.0968989886382072,1.0700325232915238
6.286673165912957,1.008065125583557,1.0980132261582833,1.0705430442247876
6.290652072979991,1.0082579444686954,1.0991274636783597,1.0710535651580517
6.294630980047024,1.0084507633538338,1.1002417011984358,1.0715640860913156
6.298609887114058,1.008643582238972,1.1013559387185121,1.0720746070245797
6.302588794181091,1.0088364011241102,1.1018179500662462,1.0725851279578436
6.306567701248125,1.0090292200092486,1.1019454456243927,1.0730956488911074
6.310546608315158,1.0092062877885652,1.1020729411825392,1.0736061698243715
6.314525515382192,1.0093788054999338,1.1022004367406857,1.0741166907576354
6.318504422449225,1.0095513232113023,1.1023279322988322,1.0746272116908993
6.322483329516259,1.0097238409226708,1.1024554278569787,1.0751377326241633
6.326462236583292,1.0098963586340395,1.1025829234151252,1.0754499990481936
6.330441143650326,1.010068876345408,1.1027104189732717,1.0754350129606915
6.334420050717359,1.0102413940567765,1.1028379145314182,1.0754200268731893
6.338398957784393,1.010413911768145,1.1029654100895647,1.0754050407856872
6.342377864851426,1.0105864294795135,1.1030929056477112,1.075390054698185
6.34635677191846,1.010758947190882,1.1032204012058577,1.0753750686106829
6.350335678985493,1.0109314649022505,1.1033478967640042,1.0753600825231806
6.354314586052527,1.0111039826136192,1.1034753923221507,1.0753450964356785
6.35829349311956,1.0112765003249877,1.1036028878802973,1.0753301103481763
6.362272400186594,1.0114490180363562,1.1037303834384438,1.0753151242606742
6.366251307253627,1.0117154534369277,1.1038578789965903,1.075300138173172
6.370230214320661,1.0119866580071761,1.1039853745547368,1.0752851520856699
6.374209121387694,1.0122578625774248,1.1041128701128833,1.0752701659981676
6.378188028454728,1.0125290671476732,1.1042403656710298,1.0752551799106655
6.382166935521761,1.0128002717179219,1.10437813781716,1.0752401938231633
6.386145842588795,1.0130714762881705,1.1045242145221594,1.0752252077356612
6.390124749655828,1.013342680858419,1.1046702912271589,1.075210221648159
6.394103656722862,1.0136138854286676,1.1048163679321583,1.0751829166486788
6.398082563789895,1.013885089998916,1.1049624446371578,1.0750910728881966
6.402061470856929,1.0141562945691647,1.1051085213421572,1.0749992291277144
6.406040377923962,1.014427499139413,1.1052545980471566,1.0749073853672322
6.410019284990996,1.0146987037096618,1.105400674752156,1.07481554160675
6.413998192058029,1.0149699082799102,1.1055467514571555,1.0747236978462678
6.417977099125063,1.015240169261728,1.105692828162155,1.0746318540857855
6.421956006192096,1.0155039717445986,1.1058389048671544,1.0745400103253033
6.42593491325913,1.0157677742274691,1.1059849815721539,1.0744481665648211
6.429913820326163,1.0160315767103396,1.1061310582771533,1.074356322804339
6.433892727393197,1.0162953791932101,1.106277134982153,1.0742644790438567
6.4378716344602305,1.0165591816760806,1.1064232116871522,1.0741726352833745
6.441850541527264,1.0168229841589511,1.1065692883921519,1.0740807915228923
6.4458294485942975,1.0170867866418216,1.1067153650971513,1.07398894776241
6.4498083556613315,1.0173505891246921,1.1068614418021507,1.0738971040019278
6.453787262728365,1.0176143916075624,1.1070075185071502,1.0738052602414456
6.4577661697953985,1.017878194090433,1.1071535952121496,1.0737134164809634
6.461745076862432,1.0181419965733034,1.1065639617499055,1.0734025377461538
6.465723983929466,1.018405799056174,1.1050572819749729,1.073071822344081
6.469702890996499,1.0186696015390444,1.1035506022000408,1.072741106942008
6.473681798063533,1.0189203418132295,1.102043922425108,1.072410391539935
6.477660705130566,1.0191410742159959,1.1005372426501758,1.0720796761378624
6.4816396121976,1.0193618066187622,1.0990305628752433,1.0717489607357893
6.485618519264633,1.0195825390215283,1.097523883100311,1.0714182453337164
6.489597426331667,1.0198032714242946,1.0960172033253783,1.0710875299316436
6.4935763333987,1.020024003827061,1.094510523550446,1.0707568145295707
6.497555240465734,1.0202447362298273,1.0930038437755134,1.0704260991274979
6.501534147532767,1.0204654686325936,1.091497164000581,1.070095383725425
6.505513054599801,1.02068620103536,1.090045861402587,1.0697646683233522
6.509491961666834,1.0209069334381262,1.0889511105966705,1.0694339529212793
6.513470868733868,1.0211276658408923,1.0878563597907538,1.0691032375192064
6.517449775800901,1.0213483982436586,1.0867616089848373,1.0687725221171336
6.521428682867934,1.021569130646425,1.0856668581789208,1.0684418067150607
6.525407589934968,1.0217898630491913,1.0845721073730041,1.0681110913129879
6.529386497002001,1.0220105954519576,1.0834773565670877,1.067780375910915
6.533365404069035,1.0222388162435623,1.082382605761171,1.0674496605088422
6.537344311136068,1.0224677457138498,1.0812878549552545,1.0671189451067693
6.541323218203102,1.0226966751841375,1.0801931041493378,1.0667882297046964
6.545302125270135,1.0229256046544253,1.0790983533434213,1.0664575143026236
6.549281032337169,1.0231545341247128,1.0780036025375046,1.0661267989005505
6.553259939404202,1.0233834635950005,1.0769088517315881,1.0654176911296331
6.557238846471236,1.023612393065288,1.0758141009256714,1.064555679848575
6.561217753538269,1.0238413225355758,1.074719350119755,1.0636936685675167
6.565196660605303,1.0240702520058635,1.0736245993138382,1.0628316572864585
6.569175567672336,1.024299181476151,1.0725298485079218,1.0619696460054004
6.57315447473937,1.0245281109464388,1.071435097702005,1.0611076347243422
6.577133381806403,1.0247570404167263,1.0703403468960886,1.060245623443284
6.581112288873437,1.024985969887014,1.069245596090172,1.0593836121622258
6.58509119594047,1.025148755472094,1.0681508452842554,1.0585216008811675
6.589070103007504,1.025276683767155,1.0670560944783387,1.0576595896001093
6.593049010074537,1.025404612062216,1.0659613436724222,1.0567975783190513
6.597027917141571,1.025532540357277,1.0648665928665055,1.0559355670379929
6.601006824208604,1.0256604686523378,1.063771842060589,1.0550735557569348
6.604985731275638,1.0257883969473989,1.0626770912546724,1.0542115444758766
6.6089646383426714,1.02591632524246,1.0615823404487559,1.0533495331948184
6.612943545409705,1.026044253537521,1.0604875896428392,1.0524875219137602
6.6169224524767385,1.026172181832582,1.0593928388369227,1.0516255106327022
6.6209013595437725,1.026300110127643,1.058298088031006,1.0507634993516437
6.6248802666108055,1.026428038422704,1.0572033372250895,1.0499024205872804
6.6288591736778395,1.026555966717765,1.0561085864191728,1.0490466928581503
6.632838080744873,1.026683895012826,1.0550138356132563,1.0481909651290202
6.6368169878119065,1.0268118233078871,1.0539190848073394,1.04733523739989
6.64079589487894,1.0269286216978326,1.052824334001423,1.0464795096707602
6.644774801945974,1.0270431515161402,1.0517295831955062,1.0456237819416299
6.648753709013007,1.0271576813344478,1.0506348323895898,1.0447680542125
6.652732616080041,1.0272722111527555,1.0494191845464458,1.0439123264833698
6.656711523147074,1.027386740971063,1.0476778598755674,1.0430565987542397
6.660690430214108,1.0275012707893707,1.0459365352046885,1.0422008710251096
6.664669337281141,1.0276158006076783,1.0441952105338101,1.0413451432959797
6.668648244348175,1.027730330425986,1.042453885862931,1.0404894155668494
6.672627151415208,1.0278448602442936,1.0407125611920527,1.0396336878377195
6.676606058482242,1.0279593900626012,1.0389712365211738,1.0387779601085894
6.680584965549275,1.0280739198809088,1.0372299118502954,1.0379222323794592
6.684563872616309,1.0281884496992164,1.0354885871794164,1.0370665046503291
6.688542779683342,1.028302979517524,1.033747262508538,1.0362107769211992
6.692521686750376,1.028364578863325,1.0320059378376591,1.035355049192069
6.696500593817409,1.0284129637961616,1.0302646131667805,1.034499321462939
6.700479500884443,1.0284613487289982,1.0285232884959017,1.0336435937338089
6.704458407951476,1.0285097336618347,1.0267819638250233,1.0327878660046788
6.70843731501851,1.0285581185946715,1.0250406391541445,1.0318205156550981
6.712416222085543,1.028606503527508,1.0232993144832658,1.030542183993407
6.716395129152577,1.0286548884603446,1.021557989812387,1.0292638523317157
6.72037403621961,1.0287032733931811,1.0198166651415086,1.0279855206700246
6.724352943286644,1.0287516583260177,1.0180753404706298,1.0267071890083332
6.728331850353677,1.0288000432588544,1.0163340157997511,1.0254288573466421
6.732310757420711,1.028848428191691,1.0145926911288723,1.0241505256849508
6.736289664487744,1.0288968131245275,1.012851366457994,1.0228721940232597
6.740268571554778,1.028945198057364,1.011110041787115,1.0215938623615684
6.744247478621811,1.028948758558146,1.0093687171162364,1.0203155306998772
6.748226385688845,1.0288727995066838,1.0076273924453576,1.019037199038186
6.752205292755878,1.0287968404552215,1.0058860677744792,1.0177588673764948
6.756184199822912,1.0287208814037592,1.0041447431036004,1.0164805357148035
6.760163106889945,1.0286449223522967,1.0024034184327217,1.0152022040531123
6.764142013956979,1.0285689633008344,1.000662093761843,1.013923872391421
6.768120921024012,1.028493004249372,0.9989207690909645,1.01264554072973
6.772099828091046,1.0284170451979098,0.9971794444200855,1.0113672090680386
6.776078735158079,1.0283410861464475,0.9954381197492072,1.0100888774063475
6.780057642225113,1.028265127094985,0.9936967950783282,1.0088105457446561
6.784036549292146,1.0281891680435227,0.9921873870481335,1.0075403372262892
6.78801545635918,1.0281132089920604,0.9907772155935928,1.006273604581515
6.791994363426213,1.028037249940598,0.9893670441390523,1.0050068719367409
6.795973270493247,1.0279612908891358,0.9879568726845116,1.0037401392919665
6.7999521775602805,1.0278853318376733,0.9865467012299712,1.0024734066471925
6.803931084627314,1.0277533998171757,0.9851365297754305,1.0012066740024181
6.8079099916943475,1.0275211312926529,0.9837263583208902,0.999939941357644
6.8118888987613815,1.02728886276813,0.9823161868663495,0.9986732087128697
6.815867805828415,1.0270565942436072,0.980906015411809,0.9974064760680956
6.8198467128954485,1.0268243257190843,0.9794958439572683,0.9961397434233212
6.823825619962482,1.0265920571945615,0.9780856725027279,0.9948730107785472
6.827804527029516,1.0263597886700384,0.9766755010481872,0.9936062781337728
6.831783434096549,1.0261275201455156,0.9752653295936469,0.9923395454889987
6.835762341163583,1.0258952516209927,0.9738551581391062,0.9910728128442244
6.839741248230616,1.0256629830964699,0.9724449866845658,0.9898060801994504
6.84372015529765,1.025430714571947,0.971034815230025,0.988539347554676
6.847699062364683,1.0251984460474242,0.9696246437754846,0.987372981804503
6.851677969431717,1.024966177522901,0.9682144723209439,0.9863258679776505
6.85565687649875,1.0247339089983782,0.9668043008664036,0.9852787541507984
6.859635783565784,1.0244765618922778,0.9653941294118629,0.984231640323946
6.863614690632817,1.0241973202960906,0.9639839579573225,0.9831845264970939
6.867593597699851,1.0239180786999036,0.9633984878514964,0.9821374126702416
6.871572504766884,1.0236388371037164,0.963259483724229,0.9810902988433894
6.875551411833918,1.0233595955075292,0.9631204795969616,0.980043185016537
6.879530318900951,1.0230803539113422,0.9629814754696941,0.9789960711896849
6.883509225967985,1.022801112315155,0.9628424713424267,0.9779489573628325
6.887488133035018,1.022521870718968,0.9627034672151593,0.9769018435359804
6.891467040102052,1.0222426291227809,0.9625644630878919,0.975854729709128
6.895445947169085,1.0219633875265939,0.9624254589606245,0.9748076158822758
6.899424854236119,1.0216841459304067,0.9622864548333571,0.9737605020554235
6.903403761303152,1.0214049043342195,0.9621474507060896,0.9727529016172862
6.907382668370186,1.0211256627380325,0.9620084465788222,0.9717797614565253
6.911361575437219,1.0208464211418453,0.9618694424515548,0.9708066212957647
6.915340482504253,1.020562171766638,0.9617304383242873,0.9698334811350038
6.919319389571286,1.0202758739269957,0.96159143419702,0.9688603409742431
6.92329829663832,1.0199895760873532,0.9614524300697525,0.9678872008134822
6.927277203705353,1.019703278247711,0.9613134259424851,0.9669140606527216
6.931256110772386,1.0194169804080686,0.9611744218152177,0.9659409204919609
6.93523501783942,1.019130682568426,0.9610354176879503,0.9649677803312
6.939213924906453,1.0188443847287838,0.9608964135606829,0.9639946401704393
6.943192831973487,1.0185580868891413,0.9607574094334154,0.9630215000096785
6.94717173904052,1.018271789049499,0.9606184053061481,0.9620483598489178
6.951150646107554,1.0179854912098565,0.9604794011788805,0.9610752196881569
6.955129553174587,1.0176991933702142,0.9603403970516132,0.9603829320511799
6.959108460241621,1.0174128955305717,0.9602013929243457,0.9598380951432267
6.963087367308654,1.0171265976909294,0.9600623887970783,0.9592932582352737
6.967066274375688,1.0168402998512869,0.9599233846698109,0.9587484213273205
6.9710451814427215,1.016493630772758,0.9597843805425434,0.9582035844193675
6.975024088509755,1.016139155134719,0.959645376415276,0.9576587475114143
6.9790029955767885,1.01578467949668,0.9595063722880086,0.9571139106034613
6.9829819026438225,1.0154302038586411,0.9593673681607412,0.9565690736955081
6.9869608097108555,1.0150757282206022,0.9592283640334738,0.9560242367875551
6.9909397167778895,1.0147212525825633,0.9590893599062064,0.955479399879602
6.994918623844923,1.0143667769445246,0.958950355778939,0.9549345629716489
6.9988975309119565,1.0140123013064857,0.9588113516516715,0.9543897260636958
7.00287643797899,1.0136578256684468,0.9586723475244041,0.9538448891557427
7.006855345046024,1.0133033500304078,0.9585333433971367,0.9533000522477896
7.010834252113057,1.0129488743923691,0.9583943392698693,0.9527973388918958
7.014813159180091,1.0125943987543302,0.958864528655298,0.9523031595712151
7.018792066247124,1.0122399231162913,0.959610396078375,0.9518089802505346
7.022770973314158,1.0118854474782524,0.9603562635014522,0.951314800929854
7.026749880381191,1.0114970075235243,0.9611021309245291,0.9508206216091735
7.030728787448225,1.0110837635270975,0.9618479983476064,0.9503264422884928
7.034707694515258,1.0106705195306707,0.9625938657706833,0.9498322629678123
7.038686601582292,1.0102572755342436,0.9633397331937605,0.9493380836471317
