# composition,0.78NaF-0.22UF4
# source,900K-CMD-Zhang, 2026
# temperature_K,900
# raw_file,0.78NaF-0.22UF4_Zhang_2026_900.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
6.347273636818409,1.0669689331425927,0.8786336349993167,1.1861276737747588,0.8815873571460611,0.8868180995259541,2.224269879695098
6.351265632816408,1.0666599743153529,0.8787485560962287,1.187392219090895,0.883909635932513,0.886456918935659,2.233163469846817
6.355257628814407,1.0663510154881133,0.8788634771931408,1.1886567644070312,0.8862319147189649,0.8860957383453638,2.242057059998536
6.3592496248124055,1.0660420566608737,0.8789783982900529,1.1899213097231676,0.8885541935054169,0.8857345577550687,2.2509506501502545
6.363241620810405,1.065733097833634,0.879093319386965,1.191185855039304,0.8908764722918693,0.8853733771647735,2.2598442403019754
6.367233616808404,1.065424139006394,0.8792082404838771,1.1924504003554404,0.8931987510783213,0.8850121965744784,2.268737830453694
6.371225612806403,1.0651151801791545,0.8793231615807892,1.1937149456715765,0.8955210298647731,0.8846510159841832,2.277631420605413
6.375217608804402,1.0648062213519147,0.8794380826777013,1.1949794909877127,0.8978433086512251,0.8842898353938881,2.2865250107571318
6.3792096048024005,1.0644972625246751,0.8795530037746133,1.196244036303849,0.9001655874376769,0.883928654803593,2.2954186009088504
6.3832016008004,1.064297413499149,0.8792905933486211,1.1974815370417957,0.902711135753631,0.8843411944067278,2.300030329850246
6.387193596798399,1.0641245009559208,0.8789350292029119,1.1987123611495019,0.9053118037346802,0.8849447461826156,2.3035849743053403
6.391185592796398,1.0639515884126927,0.8785794650572027,1.1999431852572078,0.9079124717157294,0.8855482979585036,2.3071396187604347
6.395177588794397,1.0637786758694645,0.8782239009114935,1.2011740093649137,0.9105131396967786,0.8861518497343915,2.3106942632155296
6.3991695847923955,1.0636057633262364,0.8778683367657842,1.2024048334726196,0.9131138076778279,0.8867554015102794,2.314248907670624
6.403161580790395,1.0634328507830082,0.877512772620075,1.2036356575803258,0.9157144756588776,0.8873589532861674,2.3178035521257194
6.407153576788394,1.06325993823978,0.8771572084743657,1.2048664816880317,0.9183151436399268,0.8879625050620553,2.321358196580814
6.411145572786393,1.063087025696552,0.8768016443286566,1.2060973057957378,0.920915811620976,0.8885660568379433,2.3249128410359083
6.415137568784392,1.0629141131533237,0.8764460801829473,1.2073281299034437,0.9235164796020253,0.8891696086138312,2.3284674854910032
6.4191295647823905,1.0627412006100956,0.8760905160372381,1.2085589540111497,0.9261171475830745,0.8897731603897191,2.3320221299460977
6.42312156078039,1.0624057811841354,0.8751910435737336,1.209569330006601,0.9288741352100154,0.8897375354343844,2.3357059298880274
6.427113556778389,1.062025047338952,0.874139904367767,1.210518234893827,0.9316747119689829,0.8895236785059202,2.339425744340708
6.431105552776388,1.0616443134937685,0.8730887651618005,1.2114671397810532,0.9344752887279505,0.889309821577456,2.3431455587933887
6.435097548774387,1.0612635796485852,0.8720376259558339,1.2124160446682795,0.9372758654869181,0.8890959646489918,2.3468653732460694
6.4390895447723855,1.0608828458034016,0.8709864867498673,1.2133649495555057,0.9400764422458857,0.8888821077205276,2.3505851876987505
6.443081540770385,1.060502111958218,0.8699353475439005,1.214313854442732,0.9428770190048539,0.8886682507920632,2.354305002151432
6.447073536768384,1.0601213781130348,0.8688842083379339,1.215262759329958,0.9456775957638215,0.888454393863599,2.3580248166041127
6.451065532766383,1.0597406442678512,0.8678330691319673,1.2162116642171843,0.9484781725227891,0.8882405369351348,2.3617446310567933
6.455057528764382,1.0593599104226679,0.8667819299260008,1.2171605691044105,0.9512787492817566,0.8880266800066706,2.365464445509474
6.4590495247623805,1.0589791765774843,0.8657307907200342,1.2181094739916367,0.9540793260407242,0.8878128230782064,2.3691842599621546
6.46304152076038,1.0588494999379223,0.8649087530778363,1.218747236972506,0.9565044209411161,0.887740179613617,2.373198300782099
6.467033516758379,1.058798278675117,0.8641583096743164,1.2192877681076388,0.9588121777607022,0.8877116653564884,2.3773042873418126
6.471025512756378,1.0587470574123117,0.8634078662707965,1.2198282992427716,0.9611199345802883,0.8876831510993598,2.3814102739015257
6.475017508754377,1.0586958361495065,0.8626574228672766,1.2203688303779043,0.9634276913998745,0.8876546368422312,2.3855162604612388
6.479009504752376,1.058644614886701,0.8619069794637565,1.2209093615130373,0.9657354482194611,0.8876261225851027,2.389622247020953
6.483001500750375,1.0585933936238958,0.8611565360602367,1.22144989264817,0.9680432050390473,0.8875976083279741,2.393728233580666
6.486993496748374,1.0585421723610906,0.8604060926567167,1.2219904237833028,0.9703509618586335,0.8875690940708455,2.3978342201403797
6.490985492746373,1.0584909510982852,0.8596556492531968,1.2225309549184356,0.9726587186782195,0.8875405798137169,2.401940206700093
6.494977488744372,1.05843972983548,0.8589052058496769,1.2230714860535683,0.9749664754978057,0.8875120655565883,2.4060461932598063
6.498969484742371,1.0583885085726745,0.8581547624461568,1.223612017188701,0.9772742323173923,0.8874835512994598,2.4101521798195202
6.50296148074037,1.05788517501639,0.85746104870617,1.2248340567799252,0.9792008016392049,0.8875995855070398,2.418660693983362
6.506953476738369,1.057224518601226,0.8567870753558585,1.2262932428947217,0.9809947280141569,0.887765918673623,2.4287011687662075
6.510945472736368,1.056563862186062,0.856113102005547,1.227752429009518,0.982788654389109,0.8879322518402063,2.438741643549053
6.514937468734367,1.055903205770898,0.8554391286552355,1.2292116151243146,0.9845825807640611,0.8880985850067895,2.4487821183318985
6.518929464732366,1.0552425493557336,0.8547651553049239,1.2306708012391114,0.9863765071390136,0.8882649181733728,2.4588225931147463
6.522921460730365,1.0545818929405695,0.8540911819546124,1.2321299873539078,0.9881704335139657,0.8884312513399562,2.468863067897592
6.526913456728364,1.0539212365254054,0.8534172086043009,1.2335891734687043,0.9899643598889178,0.8885975845065395,2.4789035426804373
6.530905452726363,1.0532605801102415,0.8527432352539894,1.2350483595835007,0.99175828626387,0.8887639176731227,2.4889440174632824
6.534897448724362,1.0525999236950774,0.8520692619036779,1.2365075456982972,0.9935522126388221,0.888930250839706,2.498984492246128
6.538889444722361,1.051939267279913,0.8513952885533663,1.237966731813094,0.9953461390137746,0.8890965840062893,2.5090249670289757
6.54288144072036,1.0516394267745017,0.8512692255218506,1.2390626058370624,0.9976108642556524,0.8892629171728725,2.514511556477546
6.546873436718359,1.051478650734308,0.8513543362590373,1.2400184533260243,1.0000570432274911,0.8894292503394559,2.518243002620198
6.550865432716358,1.0513178746941139,0.8514394469962241,1.240974300814986,1.0025032221993297,0.8895955835060392,2.5219744487628493
6.554857428714357,1.0511570986539198,0.851524557733411,1.2419301483039478,1.0049494011711686,0.8897619166726224,2.5257058949055007
6.558849424712356,1.0509963226137258,0.8516096684705977,1.24288599579291,1.007395580143008,0.8899282498392057,2.5294373410481534
6.562841420710355,1.0508355465735317,0.8516947792077845,1.2438418432818716,1.0098417591148465,0.890094583005789,2.533168787190805
6.566833416708354,1.0506747705333377,0.8517798899449712,1.2447976907708336,1.0122879380866854,0.8902609161723724,2.5369002333334567
6.570825412706353,1.0505139944931436,0.8518650006821581,1.2457535382597953,1.014734117058524,0.8904272493389557,2.540631679476108
6.574817408704352,1.0503532184529496,0.8519501114193448,1.246709385748757,1.0171802960303626,0.8905935825055389,2.54436312561876
6.578809404702351,1.0501924424127556,0.8520352221565316,1.2476652332377192,1.019626475002202,0.8907599156721222,2.5480945717614123
6.58280140070035,1.049980336359729,0.8509724862431204,1.248882080791931,1.0224878770654626,0.890452678720313,2.547751253249009
6.586793396698349,1.0497464150512488,0.849421915503205,1.250209853373874,1.0255257489425775,0.889944174468187,2.545676159758208
6.590785392696348,1.0495124937427684,0.8478713447632897,1.251537625955817,1.0285636208196924,0.889435670216061,2.5436010662674065
6.594777388694347,1.0492785724342881,0.8463207740233744,1.2528653985377602,1.0316014926968071,0.888927165963935,2.5415259727766055
6.598769384692346,1.0490446511258078,0.8447702032834586,1.2541931711197034,1.0346393645739227,0.8884186617118087,2.5394508792858037
6.602761380690345,1.0488107298173275,0.8432196325435434,1.2555209437016466,1.0376772364510376,0.8879101574596827,2.5373757857950023
6.606753376688344,1.0485768085088472,0.841669061803628,1.2568487162835897,1.0407151083281525,0.8874016532075567,2.535300692304201
6.610745372686343,1.0483428872003668,0.8401184910637127,1.2581764888655327,1.0437529802052674,0.8868931489554307,2.5332255988133996
6.614737368684342,1.0481089658918865,0.8385679203237973,1.2595042614474758,1.0467908520823823,0.8863846447033046,2.5311505053225987
6.618729364682341,1.0478750445834062,0.8370173495838816,1.2608320340294192,1.049828723959498,0.8858761404511785,2.529075411831797
6.62272136068034,1.0476191050739325,0.8359863113374858,1.2617051196405475,1.052160979870735,0.8849108363705668,2.526053551251157
6.626713356678339,1.0473528850073777,0.8351978489244611,1.2623659065557444,1.0541637753861397,0.8837322470759196,2.522589633977835
6.630705352676338,1.0470866649408226,0.8344093865114365,1.263026693470941,1.0561665709015444,0.8825536577812723,2.5191257167045134
6.634697348674337,1.0468204448742675,0.8336209240984118,1.2636874803861378,1.0581693664169491,0.881375068486625,2.5156617994311916
6.638689344672336,1.0465542248077127,0.8328324616853869,1.2643482673013346,1.060172161932354,0.8801964791919774,2.512197882157869
6.642681340670335,1.0462880047411576,0.8320439992723623,1.2650090542165313,1.0621749574477588,0.8790178898973302,2.5087339648845473
6.646673336668334,1.0460217846746025,0.8312555368593376,1.265669841131728,1.0641777529631635,0.8778393006026829,2.5052700476112255
6.650665332666333,1.0457555646080476,0.830467074446313,1.2663306280469246,1.066180548478568,0.8766607113080357,2.5018061303379033
6.654657328664332,1.0454893445414926,0.8296786120332883,1.2669914149621213,1.0681833439939727,0.8754821220133884,2.4983422130645816
6.658649324662331,1.0452231244749375,0.8288901496202634,1.2676522018773182,1.070186139509378,0.8743035327187408,2.494878295791259
6.66264132066033,1.0447697496999397,0.8284164160002067,1.2679520629879977,1.0725336151047606,0.8731343767121662,2.4918130393868334
6.666633316658329,1.04422067081267,0.8281036232401904,1.268067359766822,1.0750573475592229,0.8719700445460832,2.488951643654002
6.670625312656328,1.0436715919254003,0.827790830480174,1.268182656545646,1.0775810800136854,0.8708057123800002,2.4860902479211706
6.674617308654327,1.0431225130381307,0.8274780377201576,1.2682979533244703,1.0801048124681478,0.8696413802139172,2.483228852188339
6.678609304652326,1.0425734341508608,0.8271652449601412,1.2684132501032945,1.0826285449226107,0.868477048047834,2.480367456455507
6.682601300650325,1.042024355263591,0.8268524522001249,1.2685285468821186,1.0851522773770732,0.867312715881751,2.4775060607226758
6.686593296648324,1.0414752763763213,0.8265396594401085,1.2686438436609428,1.0876760098315355,0.8661483837156679,2.474644664989844
6.690585292646323,1.0409261974890518,0.8262268666800922,1.2687591404397671,1.090199742285998,0.8649840515495849,2.471783269257013
6.6945772886443216,1.040377118601782,0.8259140739200759,1.2688744372185912,1.0927234747404604,0.863819719383502,2.4689218735241814
6.698569284642321,1.039828039714512,0.8256012811600595,1.2689897339974154,1.0952472071949233,0.8626553872174187,2.4660604777913493
6.70256128064032,1.0394043455202429,0.8253605590674113,1.2696133097604523,1.0966471083839078,0.861969770599586,2.461604998303354
6.706553276638319,1.039050690431829,0.8251600951991136,1.2705208069873264,1.097419244451942,0.8615515614950338,2.456259073592747
6.710545272636318,1.0386970353434153,0.8249596313308158,1.2714283042142007,1.098191380519976,0.8611333523904815,2.4509131488821403
6.7145372686343165,1.0383433802550015,0.8247591674625181,1.272335801441075,1.0989635165880098,0.8607151432859292,2.445567224171534
6.718529264632316,1.0379897251665877,0.8245587035942202,1.2732432986679494,1.099735652656044,0.8602969341813769,2.4402212994609256
6.722521260630315,1.037636070078174,0.8243582397259225,1.2741507958948237,1.100507788724078,0.8598787250768246,2.4348753747503187
6.726513256628314,1.0372824149897601,0.8241577758576247,1.2750582931216978,1.101279924792112,0.8594605159722724,2.429529450039712
6.730505252626313,1.0369287599013466,0.8239573119893269,1.2759657903485722,1.102052060860146,0.8590423068677201,2.4241835253291053
6.7344972486243115,1.0365751048129328,0.8237568481210291,1.2768732875754465,1.10282419692818,0.8586240977631678,2.4188376006184984
6.738489244622311,1.036221449724519,0.8235563842527314,1.2777807848023208,1.1035963329962142,0.8582058886586155,2.4134916759078906
6.74248124062031,1.036109308004754,0.8232834166000739,1.277863770394496,1.1046782400488115,0.8586177136187145,2.4091738176780764
6.746473236618309,1.0361442167634813,0.8229663034980683,1.277444734789737,1.1059487576605584,0.8595349222230166,2.4054819192813257
6.750465232616308,1.0361791255222086,0.8226491903960628,1.2770256991849782,1.1072192752723056,0.8604521308273188,2.401790020884575
6.7544572286143065,1.0362140342809358,0.8223320772940572,1.2766066635802193,1.1084897928840525,0.8613693394316209,2.3980981224878244
6.758449224612306,1.036248943039663,0.8220149641920516,1.2761876279754605,1.1097603104957998,0.8622865480359232,2.394406224091073
6.762441220610305,1.0362838517983903,0.821697851090046,1.2757685923707014,1.1110308281075467,0.8632037566402253,2.390714325694322
6.766433216608304,1.0363187605571174,0.8213807379880405,1.2753495567659425,1.1123013457192936,0.8641209652445274,2.3870224272975715
6.770425212606303,1.0363536693158446,0.8210636248860349,1.2749305211611837,1.1135718633310407,0.8650381738488295,2.383330528900821
6.7744172086043015,1.0363885780745719,0.8207465117840295,1.2745114855564248,1.1148423809427876,0.8659553824531316,2.3796386305040707
6.778409204602301,1.036423486833299,0.8204293986820238,1.274092449951666,1.116112898554535,0.866872591057434,2.375946732107319
6.7824012006003,1.0363492857903127,0.8203628004478417,1.2737330715046784,1.1171611378444584,0.867495366730985,2.368839139849652
6.786393196598299,1.0362027995036913,0.8204621683135928,1.2734132159247147,1.118062117746174,0.8679230805879135,2.3594686504091285
6.790385192596298,1.0360563132170697,0.8205615361793438,1.2730933603447507,1.1189630976478895,0.868350794444842,2.3500981609686042
6.7943771885942965,1.035909826930448,0.820660904045095,1.2727735047647868,1.119864077549605,0.8687785083017704,2.34072767152808
6.798369184592296,1.0357633406438265,0.820760271910846,1.2724536491848228,1.1207650574513208,0.8692062221586989,2.331357182087554
6.802361180590295,1.0356168543572049,0.820859639776597,1.272133793604859,1.1216660373530363,0.8696339360156273,2.32198669264703
6.806353176588294,1.0354703680705835,0.8209590076423481,1.2718139380248952,1.1225670172547517,0.8700616498725557,2.312616203206506
6.810345172586293,1.0353238817839618,0.8210583755080991,1.2714940824449312,1.1234679971564674,0.8704893637294843,2.303245713765982
6.8143371685842915,1.0351773954973402,0.8211577433738502,1.2711742268649673,1.1243689770581828,0.8709170775864127,2.2938752243254577
6.818329164582291,1.0350309092107186,0.8212571112396012,1.2708543712850033,1.1252699569598985,0.8713447914433412,2.2845047348849317
6.82232116058029,1.0348487025467459,0.8215149912618634,1.270145252750581,1.1259833755887176,0.8726014912218018,2.274244196690427
6.826313156578289,1.0346407833697662,0.8218869727071315,1.2691559320032508,1.1265617824392016,0.8744549179351583,2.2633429768497377
6.830305152576288,1.0344328641927865,0.8222589541523996,1.2681666112559207,1.1271401892896855,0.8763083446485149,2.252441757009049
6.8342971485742865,1.0342249450158065,0.8226309355976676,1.2671772905085905,1.1277185961401697,0.8781617713618715,2.2415405371683597
6.838289144572286,1.0340170258388268,0.8230029170429358,1.2661879697612601,1.1282970029906538,0.8800151980752285,2.230639317327668
6.842281140570285,1.033809106661847,0.8233748984882039,1.26519864901393,1.1288754098411378,0.8818686247885851,2.219738097486979
6.846273136568284,1.0336011874848672,0.823746879933472,1.2642093282666,1.1294538166916217,0.8837220515019417,2.2088368776462897
6.850265132566283,1.0333932683078875,0.8241188613787401,1.2632200075192699,1.1300322235421059,0.8855754782152983,2.1979356578056004
6.8542571285642815,1.0331853491309078,0.8244908428240082,1.2622306867719397,1.1306106303925898,0.8874289049286549,2.1870344379649116
6.858249124562281,1.0329774299539278,0.8248628242692764,1.2612413660246093,1.131189037243074,0.8892823316420119,2.1761332181242197
6.86224112056028,1.0327387036113516,0.8259141757025685,1.2602221172697972,1.13238635416779,0.8907088782486485,2.1693041509099595
6.866233116558279,1.0324759091706528,0.8274962849390048,1.2591794872591398,1.134067194588,0.8918019247719101,2.165656452935098
6.870225112556278,1.0322131147299543,0.8290783941754413,1.2581368572484823,1.13574803500821,0.8928949712951717,2.162008754960237
6.8742171085542765,1.0319503202892557,0.8306605034118776,1.257094227237825,1.13742887542842,0.8939880178184333,2.1583610569853757
6.878209104552276,1.031687525848557,0.8322426126483142,1.2560515972271673,1.1391097158486305,0.8950810643416951,2.1547133590105134
6.882201100550275,1.0314247314078584,0.8338247218847505,1.2550089672165097,1.1407905562688405,0.8961741108649567,2.151065661035652
6.886193096548274,1.0311619369671599,0.8354068311211869,1.2539663372058523,1.1424713966890507,0.8972671573882183,2.1474179630607906
6.890185092546273,1.030899142526461,0.8369889403576232,1.2529237071951949,1.1441522371092607,0.8983602039114799,2.143770265085929
6.8941770885442715,1.0306363480857625,0.8385710495940595,1.2518810771845374,1.1458330775294707,0.8994532504347414,2.1401225671110677
6.898169084542271,1.0303735536450638,0.8401531588304961,1.2508384471738798,1.1475139179496812,0.9005462969580033,2.136474869136206
6.90216108054027,1.0299980778228115,0.8411833037730974,1.2495877628254946,1.1492630030185313,0.9022619404940567,2.131930499049065
6.906153076538269,1.029527135830076,0.8417458123000882,1.2481608102187565,1.151069906470257,0.904505062054837,2.126626448422353
6.910145072536268,1.0290561938373406,0.8423083208270788,1.2467338576120184,1.1528768099219828,0.9067481836156174,2.121322397795641
6.9141370685342665,1.028585251844605,0.8428708293540695,1.2453069050052803,1.1546837133737087,0.9089913051763977,2.1160183471689296
6.918129064532266,1.0281143098518695,0.8434333378810605,1.243879952398542,1.1564906168254347,0.9112344267371785,2.1107142965422163
6.922121060530265,1.027643367859134,0.8439958464080511,1.242452999791804,1.1582975202771606,0.9134775482979587,2.105410245915505
6.926113056528264,1.0271724258663983,0.8445583549350419,1.2410260471850658,1.1601044237288862,0.915720669858739,2.100106195288793
6.930105052526263,1.026701483873663,0.8451208634620326,1.2395990945783277,1.161911327180612,0.9179637914195193,2.094802144662081
6.9340970485242615,1.0262305418809274,0.8456833719890234,1.2381721419715896,1.163718230632338,0.9202069129802997,2.0894980940353696
6.938089044522261,1.0257595998881919,0.8462458805160142,1.2367451893648513,1.165525134084064,0.9224500345410804,2.0841940434086563
6.94208104052026,1.0255051806713915,0.8467775337885379,1.235635563123159,1.1663694757595457,0.9237269587174545,2.0738911297140485
6.946073036518259,1.0254495876574934,0.8472808536302769,1.2348173279186003,1.166329926573188,0.9241166535648782,2.0589979138753605
6.950065032516258,1.025393994643595,0.847784173472016,1.2339990927140416,1.16629037738683,0.9245063484123018,2.0441046980366724
6.9540570285142564,1.025338401629697,0.848287493313755,1.233180857509483,1.1662508282004722,0.9248960432597255,2.0292114821979848
6.958049024512256,1.0252828086157986,0.8487908131554942,1.232362622304924,1.1662112790141144,0.9252857381071493,2.0143182663592936
6.962041020510255,1.0252272156019004,0.8492941329972332,1.231544387100365,1.1661717298277563,0.9256754329545731,1.9994250505206055
6.966033016508254,1.0251716225880023,0.8497974528389722,1.2307261518958064,1.1661321806413985,0.9260651278019968,1.9845318346819174
6.970025012506253,1.025116029574104,0.8503007726807112,1.2299079166912477,1.1660926314550406,0.9264548226494205,1.9696386188432295
6.974017008504251,1.0250604365602058,0.8508040925224503,1.229089681486689,1.1660530822686828,0.9268445174968442,1.9547454030045417
6.978009004502251,1.0250048435463075,0.8513074123641894,1.22827144628213,1.166013533082325,0.927234212344268,1.9398521871658503
6.98200100050025,1.0249721452749752,0.852409083329542,1.2270766252691392,1.1652541193197161,0.9269759641725632,1.9302273397771201
6.985992996498249,1.0249622272724956,0.8541061136628905,1.2255071013767582,1.1637784403037377,0.9260730126968254,1.9258445189961004
6.989984992496248,1.0249523092700161,0.855803143996239,1.2239375774843773,1.162302761287759,0.9251700612210875,1.9214616982150807
6.993976988494246,1.0249423912675366,0.8575001743295875,1.2223680535919965,1.1608270822717806,0.9242671097453496,1.917078877434061
6.997968984492246,1.024932473265057,0.8591972046629363,1.220798529699615,1.1593514032558017,0.9233641582696116,1.9126960566530402
7.001960980490245,1.0249225552625776,0.8608942349962847,1.2192290058072344,1.1578757242398232,0.9224612067938738,1.9083132358720205
7.005952976488244,1.0249126372600978,0.8625912653296332,1.2176594819148534,1.1564000452238445,0.921558255318136,1.9039304150910008
7.009944972486243,1.0249027192576183,0.8642882956629816,1.2160899580224724,1.154924366207866,0.920655303842398,1.899547594309981
7.013936968484241,1.0248928012551388,0.86598532599633,1.2145204341300915,1.1534486871918876,0.9197523523666602,1.8951647735289612
7.017928964482241,1.0248828832526593,0.8676823563296789,1.2129509102377103,1.1519730081759088,0.9188494008909222,1.8907819527479406
7.02192096048024,1.02475881598856,0.869025963198048,1.2118139007391724,1.150675151817389,0.9190418542604643,1.885060280723117
7.025912956478239,1.0245116815517763,0.8699885353932365,1.2111431958214962,1.149569010511442,0.9204152909788234,1.8778951597010678
7.029904952476238,1.0242645471149927,0.870951107588425,1.21047249090382,1.1484628692054948,0.9217887276971825,1.8707300386790184
7.033896948474236,1.024017412678209,0.8719136797836134,1.2098017859861436,1.1473567278995478,0.9231621644155416,1.8635649176569693
7.037888944472236,1.0237702782414253,0.872876251978802,1.2091310810684675,1.1462505865936006,0.924535601133901,1.8563997966349186
7.041880940470235,1.0235231438046417,0.8738388241739905,1.208460376150791,1.1451444452876536,0.9259090378522601,1.8492346756128692
7.045872936468234,1.0232760093678581,0.874801396369179,1.2077896712331149,1.1440383039817066,0.9272824745706192,1.8420695545908201
7.049864932466233,1.0230288749310745,0.8757639685643674,1.2071189663154387,1.1429321626757596,0.9286559112889784,1.834904433568771
7.053856928464231,1.022781740494291,0.8767265407595559,1.2064482613977625,1.1418260213698124,0.9300293480073375,1.8277393125467218
7.057848924462231,1.0225346060575073,0.8776891129547445,1.205777556480086,1.1407198800638652,0.9314027847256969,1.820574191524671
7.06184092046023,1.0221450545475255,0.8790206661772433,1.204735237183792,1.139716328752606,0.9326337692655858,1.8158679223061462
7.065832916458229,1.0215890917835349,0.8807833657088271,1.2032586945646564,1.138832651619922,0.9336983015317188,1.8140347679667388
7.069824912456228,1.021033129019544,0.882546065240411,1.201782151945521,1.137948974487238,0.9347628337978519,1.8122016136273313
7.073816908454226,1.0204771662555534,0.8843087647719949,1.2003056093263853,1.137065297354554,0.9358273660639849,1.8103684592879241
7.077808904452226,1.0199212034915628,0.8860714643035792,1.1988290667072494,1.13618162022187,0.9368918983301181,1.8085353049485162
7.081800900450225,1.019365240727572,0.8878341638351631,1.1973525240881138,1.135297943089186,0.9379564305962511,1.8067021506091088
7.085792896448224,1.0188092779635813,0.889596863366747,1.1958759814689783,1.1344142659565022,0.9390209628623841,1.8048689962697013
7.089784892446223,1.0182533151995907,0.891359562898331,1.1943994388498427,1.1335305888238183,0.9400854951285172,1.803035841930294
7.093776888444221,1.0176973524356001,0.8931222624299148,1.1929228962307072,1.1326469116911342,0.9411500273946503,1.8012026875908866
7.097768884442221,1.0171413896716093,0.8948849619614991,1.1914463536115711,1.13176323455845,0.9422145596607835,1.7993695332514787
7.10176088044022,1.0165702588136012,0.896224402244411,1.1901883351613525,1.1311404185064613,0.9440295624002485,1.7965215125045086
7.105752876438219,1.0159799092910138,0.8970275538201988,1.189207196766068,1.1308481253010352,0.9467954453417191,1.7923876098888654
7.1097448724362176,1.0153895597684264,0.8978307053959868,1.1882260583707833,1.1305558320956088,0.9495613282831897,1.788253707273222
7.113736868434216,1.0147992102458392,0.8986338569717746,1.1872449199754989,1.1302635388901827,0.9523272112246604,1.7841198046575788
7.117728864432216,1.0142088607232516,0.8994370085475626,1.1862637815802142,1.1299712456847564,0.9550930941661315,1.7799859020419344
7.121720860430215,1.0136185112006644,0.9002401601233505,1.1852826431849297,1.1296789524793303,0.9578589771076021,1.7758519994262911
7.125712856428214,1.013028161678077,0.9010433116991383,1.1843015047896452,1.129386659273904,0.9606248600490728,1.7717180968106478
7.1297048524262125,1.0124378121554898,0.9018464632749262,1.1833203663943606,1.1290943660684776,0.9633907429905434,1.7675841941950046
7.133696848424211,1.0118474626329024,0.902649614850714,1.182339227999076,1.1288020728630515,0.966156625932014,1.7634502915793613
7.137688844422211,1.011257113110315,0.9034527664265021,1.1813580896037914,1.1285097796576251,0.9689225088734853,1.7593163889637171
7.14168084042021,1.0107330438674555,0.9043546946633477,1.1803836328101773,1.1281000097571952,0.9713021987184076,1.752503524489522
7.145672836418209,1.0103001100092222,0.9053924408091479,1.17941836321886,1.1275287094011348,0.973150873055576,1.7420070874598188
7.1496648324162075,1.0098671761509888,0.906430186954948,1.1784530936275426,1.1269574090450745,0.9749995473927445,1.7315106504301154
7.153656828414206,1.0094342422927551,0.9074679331007481,1.1774878240362252,1.1263861086890141,0.976848221729913,1.7210142134004123
7.157648824412206,1.0090013084345217,0.9085056792465485,1.1765225544449076,1.1258148083329536,0.9786968960670819,1.7105177763707067
7.161640820410205,1.0085683745762883,0.9095434253923486,1.1755572848535902,1.1252435079768932,0.9805455704042504,1.7000213393410035
7.165632816408204,1.008135440718055,0.9105811715381487,1.174592015262273,1.1246722076208329,0.9823942447414189,1.6895249023113001
7.1696248124062025,1.0077025068598213,0.9116189176839488,1.1736267456709557,1.1241009072647725,0.9842429190785874,1.679028465281597
7.173616808404202,1.007269573001588,0.9126566638297492,1.172661476079638,1.1235296069087122,0.9860915934157563,1.6685320282518914
7.177608804402201,1.0068366391433545,0.9136944099755493,1.1716962064883207,1.1229583065526518,0.9879402677529248,1.6580355912221882
7.1816008004002,1.006453798981855,0.9145776199788193,1.1704559173996771,1.1222509629427664,0.9894173277114754,1.650970240364942
7.185592796398199,1.0061457862798517,0.9152299916191848,1.1688048179369024,1.1213404047224798,0.9903392886919655,1.6490300744778026
7.1895847923961975,1.0058377735778485,0.9158823632595504,1.1671537184741274,1.1204298465021933,0.9912612496724558,1.6470899085906634
7.193576788394197,1.0055297608758453,0.9165347348999162,1.1655026190113524,1.1195192882819065,0.9921832106529462,1.6451497427035235
7.197568784392196,1.0052217481738421,0.9171871065402818,1.1638515195485775,1.1186087300616199,0.9931051716334364,1.6432095768163844
7.201560780390195,1.0049137354718392,0.9178394781806474,1.1622004200858027,1.1176981718413332,0.9940271326139266,1.641269410929245
7.205552776388194,1.004605722769836,0.9184918498210131,1.160549320623028,1.1167876136210468,0.9949490935944169,1.6393292450421058
7.2095447723861925,1.0042977100678327,0.9191442214613786,1.1588982211602532,1.1158770554007602,0.995871054574907,1.6373890791549663
7.213536768384192,1.0039896973658295,0.9197965931017443,1.157247121697478,1.1149664971804734,0.9967930155553975,1.6354489132678267
7.217528764382191,1.0036816846638263,0.92044896474211,1.1555960222347033,1.1140559389601867,0.9977149765358876,1.6335087473806875
7.22152076038019,1.0032407235000147,0.9210792820652737,1.1537705548426223,1.1130848799012456,0.9983744253078927,1.6305320539057448
7.225512756378189,1.002583721085764,0.9216737611229844,1.1516617395654185,1.1120155069794906,0.9986072917411092,1.6258710031006223
7.2295047523761875,1.0019267186715135,0.922268240180695,1.149552924288215,1.1109461340577356,0.9988401581743258,1.6212099522954997
7.233496748374187,1.0012697162572628,0.9228627192384058,1.1474441090110108,1.1098767611359805,0.9990730246075424,1.616548901490376
7.237488744372186,1.0006127138430123,0.9234571982961164,1.145335293733807,1.1088073882142255,0.9993058910407591,1.6118878506852534
7.241480740370185,0.9999557114287616,0.9240516773538271,1.1432264784566033,1.1077380152924705,0.9995387574739757,1.6072267998801306
7.245472736368184,0.9992987090145111,0.9246461564115377,1.1411176631793998,1.1066686423707155,0.9997716239071922,1.602565749075008
7.2494647323661825,0.9986417066002605,0.9252406354692483,1.139008847902196,1.1055992694489607,1.0000044903404088,1.5979046982698855
7.253456728364182,0.9979847041860098,0.9258351145269591,1.1369000326249918,1.1045298965272055,1.0002373567736256,1.5932436474647618
