# composition,1.0SrCl2
# source,McGreevy, 1987
# temperature_K,1198
# raw_file,SrCl2_McGreevy_1987_1198.0_Exp.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Sr-Cl,Sr-Sr
9.142063653556779,0.9940705217408333,0.9587548359727172,1.1010338328101033
9.148855677073538,0.9940951101680632,0.958933914383006,1.0995088602800658
9.155647700590295,0.9941196985952931,0.9591129927932949,1.0979838877500285
9.162439724107054,0.994144287022523,0.959321320337628,1.096458915219991
9.169231747623812,0.9941688754497529,0.9596310826234506,1.094933942689954
9.17602377114057,0.9941934638769828,0.9599408449092734,1.0934089701599166
9.18281579465733,0.9942180523042127,0.9602506071950963,1.091883997629879
9.189607818174087,0.9942426407314426,0.9605603694809189,1.090359025099842
9.196399841690846,0.9942672291586725,0.9608701317667416,1.0888340525698044
9.203191865207604,0.9942918175859023,0.9611798940525643,1.0873090800397673
9.209983888724363,0.9943164060131323,0.9614896563383871,1.0857841075097299
9.21677591224112,0.9943409944403622,0.9617994186242098,1.0842591349796928
9.22356793575788,0.994365582867592,0.9621091809100326,1.0827341624496554
9.230359959274638,0.994390171294822,0.9624189431958553,1.081209189919618
9.237151982791396,0.9944147597220518,0.962728705481678,1.0796842173895806
9.243944006308155,0.9944393481492818,0.9630384677675008,1.0781592448595432
9.250736029824912,0.9944639365765117,0.9633482300533235,1.0766342723295061
9.257528053341671,0.9944885250037415,0.9636579923391463,1.0751092997994687
9.26432007685843,0.9945131134309715,0.963967754624969,1.0735843272694312
9.271112100375188,0.9945377018582013,0.9642775169107917,1.072059354739394
9.277904123891947,0.9945622902854313,0.9645872791966145,1.0705343822093565
9.284696147408704,0.9945868787126612,0.9648970414824372,1.0690094096793195
9.291488170925463,0.994611467139891,0.96520680376826,1.067484437149282
9.29828019444222,0.994636055567121,0.9655165660540826,1.065959464619245
9.30507221795898,0.9946606439943508,0.9658263283399054,1.0644344920892075
9.311864241475739,0.9946852324215808,0.9661360906257281,1.0629095195591698
9.318656264992496,0.9947098208488107,0.9664458529115508,1.0613845470291328
9.325448288509255,0.9947344092760405,0.9667556151973736,1.0598595744990953
9.332240312026013,0.9947589977032705,0.9670653774831963,1.0583346019690583
9.339032335542772,0.9947835861305003,0.9673751397690191,1.0568096294390208
9.345824359059531,0.9948081745577302,0.9676849020548418,1.0552846569089833
9.352616382576288,0.9948327629849602,0.9679946643406645,1.053759684378946
9.359408406093047,0.99485735141219,0.9683044266264873,1.0522216633806327
9.366200429609805,0.9948414422404455,0.96861418891231,1.0506822917051246
9.372992453126564,0.9947179331115568,0.9689239511981328,1.049142920029616
9.379784476643323,0.994594423982668,0.9692337134839555,1.0476035483541075
9.38657650016008,0.9944709148537793,0.9695434757697782,1.0460641766785994
9.39336852367684,0.9943474057248906,0.969853238055601,1.0445248050030909
9.400160547193597,0.9942238965960019,0.9701630003414237,1.0429854333275828
9.406952570710356,0.994100387467113,0.9704727626272465,1.0414460616520742
9.413744594227113,0.9939768783382243,0.9707825249130692,1.039906689976566
9.420536617743872,0.9938533692093356,0.9710922871988918,1.0383673183010576
9.427328641260631,0.9937298600804468,0.9714020494847146,1.036827946625549
9.434120664777389,0.9936063509515581,0.9717118117705373,1.035288574950041
9.440912688294148,0.9934828418226694,0.9720215740563601,1.0337492032745323
9.447704711810905,0.9933593326937807,0.9723313363421828,1.0322098315990242
9.454496735327664,0.9932358235648919,0.9726410986280055,1.0306704599235157
9.461288758844423,0.9931123144360032,0.9729508609138283,1.0291310882480071
9.46808078236118,0.9929888053071145,0.973260623199651,1.027591716572499
9.47487280587794,0.9928652961782258,0.9735703854854738,1.0260523448969905
9.481664829394697,0.9927417870493371,0.9738801477712965,1.0245129732214824
9.488456852911456,0.9926182779204483,0.9741899100571192,1.0229736015459738
9.495248876428214,0.9924947687915596,0.9744996723429419,1.0214342298704657
9.502040899944973,0.9923712596626709,0.9748094346287647,1.0198948581949572
9.508832923461732,0.9922477505337821,0.9751191969145875,1.0183554865194486
9.51562494697849,0.9921242414048934,0.9754289592004102,1.0168161148439405
9.522416970495248,0.9920007322760047,0.975738721486233,1.015276743168432
9.529208994012006,0.991877223147116,0.9760484837720556,1.0137373714929239
9.536001017528765,0.9917537140182272,0.9763582460578784,1.0121979998174153
9.542793041045524,0.9916302048893385,0.9766680083437012,1.0106586281419068
9.549585064562281,0.9915066957604498,0.9769777706295238,1.0091192564663987
9.55637708807904,0.991383186631561,0.9772875329153466,1.0075798847908901
9.563169111595798,0.9912596775026723,0.9775972952011693,1.006040513115382
9.569961135112557,0.9911361683737836,0.977907057486992,1.0045011414398735
9.576753158629314,0.9910126592448949,0.9782168197728147,1.0029617697643654
9.583545182146073,0.9908891501160061,0.9785265820586375,1.0014223980888568
9.590337205662832,0.9907656409871174,0.9788363443444603,0.9998830264133483
9.59712922917959,0.9906421318582287,0.979146106630283,0.9983436547378401
9.603921252696349,0.99051862272934,0.9794558689161057,0.9968042830623316
9.610713276213106,0.9903951136004512,0.9797656312019284,0.9952649113868235
9.617505299729865,0.9902716044715625,0.9800753934877512,0.9937255397113149
9.624297323246624,0.9901480953426738,0.980385155773574,0.9921861680358064
9.631089346763382,0.9900245862137851,0.9806949180593967,0.9906467963602983
9.637881370280141,0.9899010770848963,0.9810046803452194,0.9891074246847897
9.644673393796898,0.9897775679560076,0.9813144426310421,0.9875680530092816
9.651465417313657,0.9896540588271189,0.9816242049168649,0.9860286813337731
9.658257440830416,0.9895305496982301,0.9819339672026877,0.9844893096582645
9.665049464347174,0.9894070405693414,0.9822437294885104,0.9829499379827564
9.671841487863933,0.9892835314404527,0.982553491774333,0.9814105663072479
9.67863351138069,0.989160022311564,0.9828632540601557,0.9798711946317398
9.68542553489745,0.9890365131826752,0.9831416504780234,0.9783318229562312
9.692217558414207,0.9889130040537865,0.9833589786842489,0.9767924512807231
9.699009581930966,0.9887894949248978,0.9835763068904746,0.9752530796052146
9.705801605447725,0.988665985796009,0.9837936350967001,0.973713707929706
9.712593628964482,0.9885424766671203,0.9840109633029257,0.9721743362541979
9.719385652481241,0.9884189675382316,0.9842282915091513,0.9706349645786894
9.726177675997999,0.9882954584093429,0.9844456197153768,0.9690955929031813
9.732969699514758,0.9881719492804542,0.9846629479216024,0.9675562212276727
9.739761723031517,0.9880484401515653,0.984880276127828,0.9660168495521642
9.746553746548274,0.9879249310226766,0.9850976043340535,0.964477477876656
9.753345770065033,0.987801421893788,0.9853149325402791,0.9629381062011475
9.76013779358179,0.9876779127648992,0.9855322607465047,0.9613987345256394
9.76692981709855,0.9875544036360104,0.9857495889527302,0.9598593628501308
9.773721840615307,0.9874308945071217,0.9859669171589558,0.9583199911746227
9.780513864132066,0.987307385378233,0.9861842453651813,0.9576170395244236
9.787305887648825,0.9871784357845955,0.9864015735714069,0.9569539667393953
9.794097911165583,0.9870288666396787,0.9866189017776325,0.9562908939543671
9.800889934682342,0.9868792974947618,0.986836229983858,0.9556278211693386
9.8076819581991,0.986729728349845,0.9870535581900836,0.9549647483843104
9.814473981715858,0.986580159204928,0.9872708863963092,0.9543016755992821
9.821266005232618,0.9864305900600112,0.9874882146025348,0.9536386028142537
9.828058028749375,0.9862810209150944,0.9877055428087603,0.9529755300292256
9.834850052266134,0.9861314517701775,0.9879228710149859,0.9523124572441972
9.841642075782891,0.9859818826252607,0.9881401992212114,0.951649384459169
9.84843409929965,0.9858323134803437,0.988357527427437,0.9509863116741407
9.855226122816408,0.9856827443354269,0.9885748556336625,0.9503232388891125
9.862018146333167,0.98553317519051,0.9887921838398881,0.9496601661040842
9.868810169849926,0.9853836060455932,0.9890095120461138,0.9489970933190558
9.875602193366683,0.9852340369006762,0.9892268402523393,0.9483340205340276
9.882394216883442,0.9850844677557594,0.9894441684585649,0.9476709477489993
9.8891862404002,0.9849348986108426,0.9896614966647904,0.9470078749639711
9.895978263916959,0.9847853294659257,0.989878824871016,0.9463448021789428
9.902770287433718,0.9846357603210087,0.9900961530772415,0.9456817293939144
9.909562310950475,0.9844861911760919,0.9903134812834671,0.9450186566088862
9.916354334467234,0.9843366220311751,0.9905308094896926,0.9443555838238579
9.923146357983992,0.9841870528862582,0.9907481376959182,0.9436925110388297
9.929938381500751,0.9840374837413414,0.9909654659021438,0.9430294382538014
9.93673040501751,0.9838879145964244,0.9911827941083694,0.942366365468773
9.943522428534267,0.9837383454515076,0.991400122314595,0.9417032926837448
9.950314452051026,0.9835887763065907,0.9916174505208205,0.9410402198987164
9.957106475567784,0.9834392071616739,0.9918347787270461,0.9403771471136882
9.963898499084543,0.983289638016757,0.9920521069332716,0.9397140743286599
9.9706905226013,0.9831400688718401,0.9922694351394972,0.9390510015436317
9.97748254611806,0.9829904997269233,0.9924867633457227,0.9383879287586033
9.984274569634819,0.9828409305820064,0.9927040915519484,0.937724855973575
9.991066593151576,0.9826913614370896,0.9929214197581739,0.9370617831885468
9.997858616668335,0.9825417922921726,0.9931387479643995,0.9363987104035185
10.004650640185092,0.9823922231472558,0.993356076170625,0.9357356376184903
10.011442663701851,0.9822426540023389,0.9935734043768506,0.9350725648334619
10.01823468721861,0.9820930848574221,0.9937907325830762,0.9344094920484336
10.025026710735368,0.9819435157125052,0.9940080607893017,0.9337464192634054
10.031818734252127,0.9817939465675883,0.9942253889955273,0.9330833464783771
10.038610757768884,0.9816443774226715,0.9944427172017528,0.9324202736933489
10.045402781285643,0.9814948082777546,0.9946600454079785,0.9317572009083205
10.0521948048024,0.9813452391328378,0.9948773736142039,0.9310941281232923
10.05898682831916,0.9811956699879208,0.9950947018204296,0.930431055338264
10.065778851835919,0.981046100843004,0.9953120300266551,0.9297679825532357
10.072570875352676,0.9808965316980871,0.9955293582328807,0.9291049097682075
10.079362898869435,0.9807469625531703,0.9957466864391062,0.9284418369831791
10.086154922386193,0.9805973934082534,0.9959640146453318,0.9277787641981509
10.092946945902952,0.9804478242633365,0.9961813428515573,0.9271156914131226
10.099738969419711,0.9802982551184196,0.996398671057783,0.9264526186280941
10.106530992936468,0.9801486859735028,0.9966159992640085,0.925789545843066
10.113323016453228,0.9799991168285859,0.9968333274702341,0.9251264730580376
10.120115039969985,0.979849547683669,0.9970506556764597,0.9244634002730094
10.126907063486744,0.9796999785387522,0.9972679838826852,0.9238003274879811
10.133699087003501,0.9795504093938353,0.9974853120889108,0.9231372547029529
10.14049111052026,0.9794008402489185,0.9977026402951363,0.9224741819179246
10.14728313403702,0.9792512711040016,0.9979199685013619,0.9218111091328962
10.154075157553777,0.9791017019590847,0.9981372967075874,0.921148036347868
10.160867181070536,0.9789521328141678,0.9983546249138131,0.9204849635628397
10.167659204587293,0.978802563669251,0.9985719531200385,0.9198218907778115
10.174451228104052,0.9786529945243341,0.9987892813262642,0.9191588179927832
10.181243251620812,0.9785034253794173,0.9990066095324898,0.9184957452077548
10.188035275137569,0.9783538562345004,0.9992239377387153,0.9178326724227266
10.194827298654328,0.9782042870895835,0.9994412659449409,0.9171695996376983
10.201619322171085,0.9780547179446667,0.9996585941511664,0.9171062076460847
10.208411345687844,0.9779105752171237,0.99981580633135,0.9171440437317998
10.215203369204604,0.977836604866965,0.9999194102619456,0.9171818798175149
10.221995392721361,0.9777626345168065,1.0000230141925412,0.9172197159032299
10.22878741623812,0.9776886641666478,1.000126618123137,0.9172575519889451
10.235579439754877,0.9776146938164892,1.0002302220537325,0.9172953880746602
10.242371463271637,0.9775407234663306,1.0003338259843282,0.9173332241603752
10.249163486788394,0.977466753116172,1.000437429914924,0.9173710602460903
10.255955510305153,0.9773927827660135,1.0005410338455194,0.9174088963318054
10.262747533821912,0.9773188124158548,1.0006446377761151,0.9174467324175205
10.26953955733867,0.9772448420656963,1.0007482417067106,0.9174845685032356
10.276331580855429,0.9771708717155376,1.0008518456373063,0.9175224045889506
10.283123604372186,0.9770969013653791,1.0009554495679018,0.9175602406746658
10.289915627888945,0.9770229310152204,1.0010590534984976,0.9175980767603809
10.296707651405704,0.9769489606650619,1.0011626574290933,0.9176359128460959
10.303499674922461,0.9768749903149032,1.0012662613596888,0.917673748931811
10.31029169843922,0.9768010199647447,1.0013698652902845,0.917711585017526
10.317083721955978,0.9767270496145861,1.00147346922088,0.9177494211032412
10.323875745472737,0.9766530792644275,1.0015770731514757,0.9177872571889563
10.330667768989494,0.9765791089142689,1.0016806770820714,0.9178250932746713
10.337459792506253,0.9765051385641103,1.001784281012667,0.9178629293603864
10.344251816023013,0.9764311682139517,1.0018878849432626,0.9179007654461016
10.35104383953977,0.976357197863793,1.0019914888738581,0.9179386015318166
10.357835863056529,0.9762832275136345,1.0020950928044539,0.9179764376175317
10.364627886573286,0.976209257163476,1.0021986967350494,0.9180142737032467
10.371419910090045,0.9761352868133173,1.002302300665645,0.9180521097889619
10.378211933606805,0.9760613164631587,1.0024059045962408,0.918089945874677
10.385003957123562,0.9759873461130001,1.0025095085268363,0.918127781960392
10.391795980640321,0.9759133757628415,1.002613112457432,0.9181656180461071
10.398588004157078,0.9758394054126829,1.0027167163880275,0.9182034541318221
10.405380027673838,0.9757654350625243,1.0028203203186232,0.9182412902175373
10.412172051190595,0.9756914647123658,1.002923924249219,0.9182791263032524
10.418964074707354,0.9756174943622071,1.0030275281798144,0.9183169623889674
10.425756098224113,0.9755435240120486,1.0031311321104102,0.9183547984746825
10.43254812174087,0.9754695536618899,1.0032347360410057,0.9183926345603977
10.43934014525763,0.9753955833117314,1.0033383399716014,0.9184304706461127
10.446132168774387,0.9753216129615727,1.0034419439021969,0.9184683067318278
10.452924192291146,0.9752476426114142,1.0035455478327926,0.9185061428175428
10.459716215807905,0.9751736722612555,1.0036491517633883,0.918543978903258
10.466508239324662,0.975099701911097,1.0037527556939838,0.9185818149889731
10.473300262841422,0.9750257315609384,1.0038563596245795,0.9186196510746881
10.480092286358179,0.9749517612107798,1.003959963555175,0.9186574871604032
10.486884309874938,0.9748777908606212,1.0040635674857707,0.9186953232461182
10.493676333391697,0.9748038205104625,1.0041671714163665,0.9187331593318334
10.500468356908454,0.974729850160304,1.004270775346962,0.9187709954175485
10.507260380425214,0.9746558798101453,1.0043743792775577,0.9188088315032635
10.514052403941971,0.9745819094599868,1.0044779832081532,0.9188466675889786
10.52084442745873,0.9745079391098282,1.004581587138749,0.9188845036746938
10.527636450975487,0.9744339687596696,1.0046851910693444,0.9189223397604088
10.534428474492247,0.974359998409511,1.0047887949999401,0.9189601758461239
10.541220498009006,0.9742860280593524,1.0048923989305358,0.9189980119318389
10.548012521525763,0.9742120577091938,1.0049960028611313,0.919035848017554
10.554804545042522,0.9741380873590352,1.005099606791727,0.9190736841032692
10.56159656855928,0.9740641170088766,1.0052032107223225,0.9191115201889842
10.568388592076039,0.9739901466587181,1.0053068146529183,0.9191493562746993
10.575180615592798,0.9739161763085594,1.005410418583514,0.9191871923604144
10.581972639109555,0.9738422059584009,1.0055140225141095,0.9192250284461295
10.588764662626314,0.9737682356082422,1.0056176264447052,0.9192628645318446
10.595556686143071,0.9736942652580837,1.0057212303753007,0.9193007006175596
10.60234870965983,0.973620294907925,1.0058248343058964,0.9193385367032747
10.609140733176588,0.9735463245577665,1.005928438236492,0.9193763727889898
10.615932756693347,0.9734723542076079,1.0060320421670876,0.9194142088747049
10.622724780210106,0.9733983838574493,1.0061356460976834,0.9196978827048694
10.629516803726863,0.9733244135072907,1.0062392500282789,0.9201207965472553
10.636308827243623,0.973316630577084,1.0063428539588746,0.9205437103896412
10.64310085076038,0.9733173141838549,1.00644645788947,0.9209666242320271
10.649892874277139,0.9733179977906259,1.0065500618200658,0.921389538074413
10.656684897793898,0.9733186813973969,1.0066536657506615,0.9218124519167991
10.663476921310655,0.9733193650041678,1.006757269681257,0.9222353657591849
10.670268944827415,0.9733200486109388,1.0068608736118527,0.9226582796015708
10.677060968344172,0.9733207322177098,1.0069644775424482,0.9230811934439567
10.683852991860931,0.9733214158244807,1.007068081473044,0.9235041072863426
10.690645015377688,0.9733220994312517,1.0071716854036394,0.9239270211287285
10.697437038894448,0.9733227830380227,1.0072752893342352,0.9243499349711144
10.704229062411207,0.9733234666447936,1.0073788932648309,0.9247728488135004
10.711021085927964,0.9733241502515647,1.0074824971954264,0.9251957626558862
10.717813109444723,0.9733248338583357,1.007586101126022,0.9256186764982722
10.72460513296148,0.9733255174651066,1.0076897050566176,0.926041590340658
10.73139715647824,0.9733262010718776,1.0076890317734926,0.926464504183044
10.738189179994999,0.9733268846786486,1.0076575127416583,0.92688741802543
10.744981203511756,0.9733275682854196,1.0076259937098242,0.9273103318678159
10.751773227028515,0.9733282518921905,1.00759447467799,0.9277332457102018
10.758565250545272,0.9733289354989615,1.0075629556461556,0.9281561595525877
10.765357274062032,0.9733296191057325,1.0075314366143215,0.9285790733949736
10.77214929757879,0.9733303027125034,1.0074999175824872,0.9290019872373596
10.778941321095548,0.9733309863192744,1.0074683985506532,0.9294249010797454
10.785733344612307,0.9733316699260454,1.0074368795188189,0.9298478149221314
10.792525368129064,0.9733323535328163,1.0074053604869846,0.9302707287645172
10.799317391645824,0.9733330371395873,1.0073738414551505,0.9306936426069032
10.806109415162581,0.9733337207463583,1.0073423224233162,0.931116556449289
10.81290143867934,0.9733344043531292,1.007310803391482,0.931539470291675
10.8196934621961,0.9733350879599003,1.0072792843596479,0.931962384134061
10.826485485712857,0.9733357715666713,1.0072477653278136,0.9323852979764469
10.833277509229616,0.9733364551734422,1.0072162462959795,0.9328082118188328
10.840069532746373,0.9733371387802132,1.0071847272641452,0.9332311256612187
10.846861556263132,0.9733378223869842,1.007153208232311,0.9336540395036046
10.853653579779891,0.9733385059937552,1.0071216892004768,0.9340769533459906
10.860445603296649,0.9733391896005261,1.0070901701686426,0.9344998671883764
10.867237626813408,0.9733398732072971,1.0070586511368083,0.9349227810307624
10.874029650330165,0.9733405568140681,1.0070271321049742,0.9353456948731482
10.880821673846924,0.973341240420839,1.00699561307314,0.9357686087155342
10.887613697363681,0.97334192402761,1.0069640940413058,0.93619152255792
10.89440572088044,0.973342607634381,1.0069325750094715,0.9366144364003061
10.9011977443972,0.9733432912411519,1.0069010559776372,0.937037350242692
10.907989767913957,0.9733439748479229,1.0068695369458032,0.9374602640850779
10.914781791430716,0.9733446584546939,1.0068380179139689,0.9378831779274638
10.921573814947473,0.9733453420614648,1.0068064988821348,0.9383060917698497
10.928365838464233,0.9733460256682359,1.0067749798503005,0.9387290056122356
10.935157861980992,0.9733467092750069,1.0067434608184662,0.9391519194546216
10.941949885497749,0.9733473928817779,1.0067119417866321,0.9395748332970074
10.948741909014508,0.9733480764885488,1.0066804227547979,0.9399977471393934
10.955533932531266,0.9733487600953198,1.0066489037229636,0.9404206609817792
10.962325956048025,0.9733494437020908,1.0066173846911295,0.9408435748241653
10.969117979564784,0.9733501273088617,1.0065858656592952,0.9412664886665512
10.975910003081541,0.9733508109156327,1.0065543466274611,0.9416894025089371
10.9827020265983,0.9733514945224037,1.0065228275956268,0.942112316351323
10.989494050115058,0.9733521781291746,1.0064913085637925,0.9425352301937089
10.996286073631817,0.9733528617359456,1.0064597895319585,0.9429581440360948
11.003078097148574,0.9733535453427166,1.0064282705001242,0.9433810578784807
11.009870120665333,0.9733542289494875,1.0063967514682899,0.9438039717208666
11.016662144182092,0.9733549125562585,1.0063652324364558,0.9442268855632526
11.02345416769885,0.9733555961630295,1.0063337134046215,0.9446497994056384
11.030246191215609,0.9733562797698004,1.0063021943727875,0.9450727132480244
11.037038214732366,0.9733569633765714,1.0062706753409532,0.9454956270904102
11.043830238249125,0.9733576469833425,1.0062391563091189,0.9460047292926643
11.050622261765884,0.9733583305901135,1.0062076372772848,0.9466696864216817
11.057414285282642,0.9733714354561624,1.0061761182454505,0.947334643550699
11.0642063087994,0.9733891832954621,1.0061445992136162,0.9479996006797163
11.070998332316158,0.9734069311347618,1.0061130801817821,0.9486645578087336
11.077790355832917,0.9734246789740616,1.0060815611499478,0.949329514937751
11.084582379349674,0.9734424268133614,1.0060500421181138,0.9499944720667682
11.091374402866434,0.973460174652661,1.0060185230862795,0.9506594291957856
11.098166426383193,0.9734779224919607,1.0059870040544452,0.9513243863248031
11.10495844989995,0.9734956703312605,1.0059554850226111,0.9519893434538202
11.11175047341671,0.9735134181705603,1.0059239659907768,0.9526543005828377
11.118542496933467,0.97353116600986,1.0058924469589428,0.9533192577118549
11.125334520450226,0.9735489138491596,1.0058609279271085,0.9539842148408724
11.132126543966985,0.9735666616884594,1.0058294088952742,0.9546491719698897
11.138918567483742,0.9735844095277592,1.00579788986344,0.955314129098907
11.145710591000501,0.9736021573670589,1.0057663708316058,0.9559790862279244
11.152502614517259,0.9736199052063585,1.0057348517997715,0.9566440433569416
11.159294638034018,0.9736376530456583,1.0057033327679374,0.957309000485959
11.166086661550775,0.973655400884958,1.0056718137361031,0.9579739576149763
11.172878685067534,0.9736731487242578,1.005640294704269,0.9586389147439937
11.179670708584293,0.9736908965635576,1.0056087756724348,0.9593038718730111
11.18646273210105,0.9737086444028572,1.0055772566406005,0.9599688290020283
11.19325475561781,0.973726392242157,1.0055457376087664,0.9606337861310458
11.200046779134567,0.9737441400814567,1.0055142185769321,0.9612987432600629
11.206838802651326,0.9737618879207565,1.0054826995450978,0.9619637003890804
11.213630826168085,0.9737796357600561,1.0054511805132638,0.9626286575180978
11.220422849684843,0.9737973835993559,1.0054196614814295,0.963293614647115
11.227214873201602,0.9738151314386556,1.0053881424495954,0.9639585717761324
11.234006896718359,0.9738328792779554,1.005356623417761,0.9646235289051497
11.240798920235118,0.9738506271172551,1.0053251043859268,0.9652884860341671
11.247590943751877,0.9738683749565548,1.005289765330887,0.9659534431631844
11.254382967268635,0.9738861227958545,1.0051884123006178,0.9666184002922017
11.261174990785394,0.9739038706351543,1.0050870592703485,0.9672833574212192
11.267967014302151,0.973921618474454,1.0049857062400793,0.9679483145502363
11.27475903781891,0.9739393663137537,1.00488435320981,0.9686132716792538
11.281551061335668,0.9739571141530534,1.0047830001795406,0.969278228808271
11.288343084852427,0.9739748619923532,1.0046816471492714,0.9699431859372885
11.295135108369186,0.9739926098316529,1.004580294119002,0.9706081430663058
11.301927131885943,0.9740103576709526,1.004478941088733,0.9712731001953231
11.308719155402702,0.9740281055102523,1.0043775880584636,0.9719380573243405
11.31551117891946,0.9740458533495521,1.0042762350281942,0.9726030144533577
11.322303202436219,0.9740636011888518,1.004174881997925,0.9732679715823751
11.329095225952978,0.9740813490281516,1.0040735289676557,0.9739329287113925
11.335887249469735,0.9740990968674512,1.0039721759373865,0.9745978858404097
11.342679272986494,0.974116844706751,1.0038708229071172,0.9752628429694272
11.349471296503252,0.9741345925460507,1.0037694698768478,0.9759278000984444
11.35626332002001,0.9741523403853505,1.0036681168465786,0.9765927572274619
11.363055343536768,0.9741700882246501,1.0035667638163093,0.977257714356479
11.369847367053527,0.9741878360639499,1.0034654107860401,0.9779226714854965
11.376639390570286,0.9742055839032496,1.0033640577557708,0.9785876286145139
11.383431414087044,0.9742233317425494,1.0032627047255014,0.9792525857435311
11.390223437603803,0.9742410795818491,1.0031613516952322,0.9799175428725485
11.39701546112056,0.9742588274211488,1.0030599986649629,0.9805825000015658
11.40380748463732,0.9742765752604485,1.0029586456346937,0.9812474571305831
11.410599508154078,0.9742943230997483,1.0028572926044244,0.9819124142596005
11.417391531670836,0.974312070939048,1.002755939574155,0.9825773713886178
11.424183555187595,0.9743298187783477,1.0026545865438858,0.9832423285176353
11.430975578704352,0.9743475666176474,1.0025532335136165,0.9839072856466524
11.437767602221111,0.9743653144569472,1.0024518804833473,0.9845722427756699
11.444559625737869,0.9743830622962469,1.002350527453078,0.985237199904687
11.451351649254628,0.9744008101355467,1.0022491744228086,0.9859021570337045
11.458143672771387,0.9744185579748463,1.0021478213925394,0.9865671141627219
11.464935696288144,0.9744363058141461,1.00204646836227,0.9872269454337511
11.471727719804903,0.9744540536534458,1.001945115332001,0.9877353227147807
11.47851974332166,0.9744600046393327,1.0018437623017316,0.9882436999958102
11.48531176683842,0.9744581095134847,1.0017424092714622,0.9887520772768398
11.492103790355179,0.9744562143876366,1.001641056241193,0.9892604545578694
11.498895813871936,0.9744543192617886,1.0015397032109237,0.9897688318388989
11.505687837388695,0.9744524241359406,1.0014383501806545,0.9902772091199284
11.512479860905453,0.9744505290100925,1.0013369971503852,0.9907855864009579
11.519271884422212,0.9744486338842445,1.0012356441201158,0.9912939636819875
11.52606390793897,0.9744467387583965,1.0011342910898466,0.9918023409630171
11.532855931455728,0.9744448436325485,1.0010329380595773,0.9923107182440466
11.539647954972487,0.9744429485067004,1.0009315850293081,0.9928190955250762
11.546439978489245,0.9744410533808524,1.0008302319990388,0.9933274728061057
11.553232002006004,0.9744391582550044,1.0007288789687694,0.9938358500871353
11.560024025522761,0.9744372631291564,1.0006275259385002,0.9943442273681647
11.56681604903952,0.9744353680033083,1.0005261729082309,0.9948526046491943
11.57360807255628,0.9744334728774603,1.0004248198779617,0.9953609819302239
11.580400096073037,0.9744315777516123,1.0003234668476924,0.9958693592112534
11.587192119589796,0.9744296826257642,1.000222113817423,0.996377736492283
11.593984143106553,0.9744277874999162,1.0001207607871538,0.9968861137733125
11.600776166623312,0.9744258923740682,1.0000194077568845,0.9973944910543421
11.607568190140071,0.9744239972482202,0.9999180547266152,0.9979028683353717
11.614360213656829,0.9744221021223721,0.999816701696346,0.9984112456164012
11.621152237173588,0.9744202069965241,0.9997153486660767,0.9989196228974307
11.627944260690345,0.9744183118706761,0.9996139956358074,0.9994280001784602
11.634736284207104,0.974416416744828,0.9995126426055382,0.9999363774594898
11.641528307723862,0.97441452161898,0.9994112895752689,1.0004447547405193
11.64832033124062,0.974412626493132,0.9993099365449996,1.0009531320215488
11.65511235475738,0.974410731367284,0.9992085835147303,1.0014615093025785
11.661904378274137,0.9744088362414359,0.999107230484461,1.001969886583608
11.668696401790896,0.9744069411155879,0.9990058774541918,1.0024782638646375
11.675488425307654,0.9744050459897399,0.9989045244239225,1.002986641145667
11.682280448824413,0.9744031508638918,0.9988031713936532,1.0034950184266966
11.689072472341172,0.9744012557380438,0.9987018183633839,1.0040033957077261
11.69586449585793,0.9743993606121958,0.9986004653331146,1.0045117729887556
11.702656519374688,0.9743974654863478,0.9984991123028454,1.0050201502697853
11.709448542891446,0.9743955703604997,0.9983977592725761,1.0055285275508148
11.716240566408205,0.9743936752346517,0.9982964062423068,1.0060369048318443
11.723032589924962,0.9743917801088037,0.9981950532120375,1.0065452821128738
11.729824613441721,0.9743898849829556,0.9980937001817682,1.0070536593939035
11.73661663695848,0.9743879898571076,0.997992347151499,1.007562036674933
11.743408660475238,0.9743860947312596,0.9978909941212297,1.0080704139559624
11.750200683991997,0.9743841996054116,0.9977896410909604,1.0085787912369921
11.756992707508754,0.9743823044795635,0.9976882880606911,1.0090871685180216
11.763784731025513,0.9743804093537155,0.9975869350304218,1.009595545799051
11.770576754542272,0.9743785142278675,0.9974910132941474,1.0101039230800808
11.77736877805903,0.9743766191020194,0.9974053732617767,1.0106123003611103
11.784160801575789,0.9743747239761714,0.9973197332294059,1.0111206776421398
11.790952825092546,0.9743728288503234,0.9972340931970353,1.0116290549231692
11.797744848609305,0.9743709337244754,0.9971484531646646,1.012137432204199
11.804536872126064,0.9743690385986273,0.9970628131322938,1.0126458094852284
11.811328895642822,0.9743671434727793,0.9969771730999232,1.013154186766258
11.81812091915958,0.9743652483469313,0.9968915330675525,1.0136625640472876
11.824912942676338,0.9743633532210833,0.9968058930351819,1.0141709413283169
11.831704966193097,0.9743614580952352,0.9967202530028111,1.0146793186093466
11.838496989709855,0.9743595629693872,0.9966346129704404,1.015187695890376
11.845289013226614,0.9743576678435392,0.9965489729380698,1.0156960731714055
11.852081036743373,0.9743557727176911,0.996463332905699,1.0162044504524352
11.85887306026013,0.9743538775918431,0.9963776928733283,1.0167128277334647
