# composition,0.65KCl-0.35UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.65KCl-0.35UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
6.567033914154077,0.9538756577006424,1.2518192443506457,0.8788593675973841,0.7684986361255425,1.1877120465638435,0.3615682377831492
6.571004309507254,0.9538981636872236,1.2520533744538598,0.877534196721369,0.7666211935004832,1.1860510806558549,0.3624737641425277
6.574974704860431,0.9539206696738046,1.2522875045570738,0.8762090258453539,0.7647437508754239,1.1843901147478662,0.3633792905019061
6.578945100213607,0.9539431756603857,1.2525216346602877,0.8748838549693386,0.7628663082503647,1.1827291488398775,0.36428481686128455
6.582915495566784,0.9539666290050453,1.2527557647635017,0.8735586840933235,0.7609888656253054,1.1811766146256932,0.36519034322066296
6.586885890919961,0.9539931516416019,1.2529898948667157,0.8722335132173084,0.7591114230002461,1.179711856597078,0.36609586958004137
6.590856286273137,0.9540196742781585,1.2532240249699296,0.8709083423412932,0.7572339803751869,1.1782470985684625,0.3670013959394198
6.594826681626314,0.954046196914715,1.2530425766186468,0.8695831714652781,0.7554996321750739,1.1767823405398472,0.36790692229879823
6.59879707697949,0.9540727195512716,1.2528299621331052,0.8682580005892632,0.7544507118226323,1.175317582511232,0.3688124486581765
6.602767472332666,0.9540992421878282,1.2526173476475633,0.866932829713248,0.7534017914701906,1.1738528244826167,0.3697179750175549
6.606737867685843,0.9541257648243847,1.2524047331620214,0.8656076588372329,0.7523528711177488,1.1723880664540014,0.37062350137693334
6.61070826303902,0.9541522874609413,1.2521921186764797,0.8642824879612178,0.7513039507653071,1.170923308425386,0.37216304597417277
6.614678658392196,0.9541788100974979,1.2519795041909378,0.8629573170852025,0.7502550304128653,1.1694585503967707,0.3743307769476306
6.618649053745373,0.9542053327340545,1.251766889705396,0.8622330989355073,0.7492061100604235,1.1680897162499957,0.3764985079210885
6.62261944909855,0.9542318553706111,1.251554275219854,0.8615564593976686,0.7481571897079817,1.1672266918826089,0.3786662388945464
6.626589844451726,0.9542583780071676,1.251273656245491,0.8608798198598299,0.74710826935554,1.166363667515222,0.38083396986800433
6.630560239804903,0.9542849006437242,1.2508631974804894,0.8602031803219913,0.7460593490030982,1.1655006431478354,0.38300170084146223
6.63453063515808,0.9543114232802807,1.2504527387154878,0.8595265407841526,0.7450104286506565,1.1646376187804486,0.38516943181492014
6.638501030511256,0.9543379459168374,1.2500422799504864,0.858849901246314,0.7439615082982146,1.1637745944130617,0.38733716278837804
6.642471425864432,0.954364468553394,1.2496318211854849,0.8581732617084755,0.7429125879457731,1.1629115700456754,0.3893694484516271
6.646441821217609,0.9543909911899505,1.2492213624204833,0.8574966221706368,0.7418636675933313,1.1620485456782885,0.3910411653670688
6.6504122165707855,0.9544175138265071,1.2488109036554818,0.8568199826327981,0.7408147472408896,1.1611855213109017,0.39271288228251044
6.654382611923962,0.9544440364630636,1.2485759745914262,0.8561433430949595,0.7397658268884478,1.160322496943515,0.39438459919795216
6.658353007277139,0.9544705590996202,1.2483822479580906,0.8554667035571208,0.738716906536006,1.1598777399206532,0.3960563161133938
6.6623234026303155,0.9544970817361768,1.248188521324755,0.8547900640192823,0.7376679861835642,1.1595607774016752,0.3977280330288355
6.666293797983492,0.9545231892574784,1.2479947946914194,0.8541134244814436,0.7366190658311225,1.1592438148826973,0.3993997499442772
6.670264193336669,0.9545492795142375,1.2478010680580838,0.853436784943605,0.7355701454786807,1.1589268523637195,0.4010714668597189
6.6742345886898455,0.9545753697709967,1.2476073414247482,0.8527601454057663,0.7340102906933842,1.1586098898447414,0.4027431837751606
6.678204984043022,0.9546014600277559,1.2474136147914126,0.8520835058679276,0.7307426126384543,1.1582929273257636,0.40441490069060226
6.682175379396199,0.9546275502845151,1.2472198881580767,0.851406866330089,0.7274749345835244,1.1579759648067858,0.4060866176060439
6.686145774749375,0.9546536405412742,1.2470261615247413,0.8507302267922505,0.7242072565285953,1.157659002287808,0.40775833452148524
6.690116170102551,0.9546797307980335,1.2468324348914057,0.8500535872544118,0.7209395784736655,1.1573420397688299,0.40943005143692696
6.694086565455728,0.9547058210547926,1.2466387082580699,0.8493769477165731,0.7176719004187356,1.1570332323472974,0.41113733656607954
6.698056960808905,0.9547319113115519,1.2464449816247343,0.8487003081787345,0.7159825848425304,1.1567380997082128,0.41284730781568196
6.702027356162081,0.954758001568311,1.2462512549913987,0.8480236686408958,0.7155212295488496,1.1564429670691283,0.4145572790652844
6.705997751515258,0.9547840918250702,1.246057528358063,0.8473470291030573,0.7150598742551687,1.1561478344300438,0.4162672503148868
6.709968146868435,0.9548101820818294,1.2458638017247274,0.8466877652783961,0.7145985189614878,1.1558527017909592,0.41797722156448924
6.713938542221611,0.9548155067714503,1.2456700750913918,0.8460653408518082,0.714137163667807,1.1555575691518747,0.41968719281409167
6.717908937574788,0.9548207633931256,1.2454763484580562,0.8454429164252202,0.7136758083741261,1.1552624365127901,0.4213971640636941
6.721879332927965,0.9548260200148008,1.2452826218247206,0.8448204919986323,0.7132144530804453,1.1549673038737056,0.4231071353132965
6.7258497282811405,0.954831276636476,1.2450265697557377,0.8441980675720444,0.7127530977867645,1.1546721712346213,0.42481710656289856
6.729820123634317,0.9548365332581513,1.2447239313966654,0.8435756431454565,0.7122917424930837,1.1543770385955368,0.426527077812501
6.733790518987494,0.9548417898798265,1.2444212930375929,0.8429532187188685,0.7118303871994028,1.1539727579678694,0.4282370490621034
6.7377609143406705,0.9548470465015018,1.2441186546785203,0.8423307942922806,0.711369031905722,1.153566443008104,0.42994702031170584
6.741731309693847,0.9548523031231769,1.2438160163194478,0.8417083698656926,0.7109076766120411,1.1531601280483388,0.4316140883149699
6.745701705047024,0.9548575597448522,1.2435133779603753,0.8410859454391048,0.7104463213183603,1.1527538130885735,0.4331800007732771
6.7496721004002005,0.9548634532775596,1.243210739601303,0.8404635210125168,0.7099849660246794,1.1523474981288084,0.43474591323158435
6.753642495753377,0.954869701652446,1.2429081012422305,0.8398410965859289,0.7095236107309986,1.1519411831690431,0.4363118256898915
6.757612891106554,0.9548759500273323,1.242605462883158,0.8392186721593409,0.7090622554373177,1.1515348682092779,0.43787773814819875
6.7615832864597305,0.9548821984022187,1.2423062575662212,0.838596247732753,0.7086009001436369,1.1511285532495126,0.439443650606506
6.765553681812907,0.954888446777105,1.2420401467753022,0.837973823306165,0.7081395448499559,1.1507222382897475,0.4410095630648132
6.769524077166083,0.9548946951519913,1.2417740359843832,0.8373513988795772,0.7076781895562752,1.1500645074634266,0.4425754755231201
6.77349447251926,0.9549009435268777,1.2415079251934644,0.8367289744529893,0.7072168342625943,1.1492312470189907,0.4441413879814273
6.777464867872436,0.954907191901764,1.2412418144025454,0.8361065500264013,0.7067554789689134,1.1483979865745548,0.44570730043973456
6.781435263225613,0.9549134402766504,1.2409757036116265,0.8354841255998133,0.7062941236752326,1.1475647261301192,0.4472732128980418
6.78540565857879,0.9549196886515368,1.2407095928207075,0.8348617011732254,0.7058327683815517,1.1467314656856833,0.44883912535634896
6.789376053931966,0.954925937026423,1.2404434820297885,0.8342392767466374,0.7053714130878709,1.1458982052412474,0.4504050378146562
6.793346449285143,0.9549321854013094,1.2401773712388697,0.8336168523200496,0.70491005779419,1.1450649447968118,0.4519709502729634
6.79731684463832,0.9549384219800106,1.2399112604479507,0.8329944278934616,0.7044487025005092,1.1442316843523759,0.45399392067693356
6.801287239991496,0.9549137280101005,1.2396451496570318,0.8323720034668737,0.7039873472068283,1.14339842390794,0.4564328433707917
6.805257635344673,0.9548890340401907,1.2393790388661128,0.8317613323949984,0.7035259919131475,1.1425212519018306,0.4588717660646499
6.80922803069785,0.9548643400702806,1.2391129280751938,0.8311901994452552,0.7030646366194666,1.1414635987427852,0.46131068875850806
6.813198426051025,0.9548396461003706,1.238846817284275,0.830619066495512,0.7026032813257859,1.1404059455837403,0.46374961145236565
6.817168821404202,0.9548149521304606,1.238532875768445,0.8300479335457688,0.702141926032105,1.139348292424695,0.4661885341462238
6.821139216757379,0.9547902581605506,1.2380622641771413,0.8294768005960256,0.7016805707384242,1.1382906392656496,0.46862745684008195
6.8251096121105554,0.9547655641906406,1.2375916525858377,0.8289056676462823,0.7013543427150739,1.1372329861066044,0.4710663795339401
6.829080007463732,0.9547408702207306,1.237121040994534,0.8283345346965391,0.7010688694701296,1.136175332947559,0.4734930916279547
6.833050402816909,0.9547161762508206,1.2366504294032301,0.8277634017467959,0.7007833962251853,1.1351176797885136,0.47584538100807017
6.8370207981700855,0.9547195285855361,1.2361798178119265,0.8271922687970525,0.7004979229802409,1.1340600266294683,0.47819767038818556
6.840991193523262,0.9547248691376061,1.2357092062206227,0.8266211358473093,0.7002124497352966,1.133002373470423,0.480549959768301
6.844961588876439,0.954730209689676,1.2352385946293192,0.8260500028975661,0.6999269764903523,1.1319016920195641,0.4829022491484164
6.8489319842296155,0.9547355502417461,1.2347679830380154,0.8254788699478228,0.699641503245408,1.1307904159117608,0.48525453852853184
6.852902379582792,0.9547408907938161,1.2342973714467116,0.8249077369980796,0.6993560300004636,1.1296791398039574,0.48760682790864723
6.856872774935968,0.954746231345886,1.233826759855408,0.8243366040483365,0.6990705567555194,1.128567863696154,0.4899591172887621
6.860843170289145,0.954751571897956,1.2333561482641042,0.8237654710985933,0.6987850835105751,1.1274565875883507,0.49231140666887757
6.864813565642321,0.9547569124500259,1.2328855366728007,0.82319433814885,0.6984996102656308,1.1263453114805473,0.4944856446714583
6.868783960995498,0.9547622530020959,1.2321971701711498,0.8226232051991068,0.6982141370206865,1.125234035372744,0.4966003998093827
6.872754356348675,0.954767593554166,1.2313816593318876,0.8220520722493635,0.6979286637757421,1.1241227592649405,0.4987151549473071
6.876724751701851,0.9547729341062359,1.2305661484926256,0.8214809392996203,0.6976431905307978,1.123011483157137,0.5008299100852315
6.880695147055028,0.9547782746583059,1.2297506376533633,0.8209098063498771,0.6973577172858535,1.1219010133482372,0.502944665223156
6.884665542408205,0.9547836152103759,1.2289351268141013,0.8203386734001338,0.6970722440409092,1.1207917076723777,0.5050594203610803
6.888635937761381,0.9547889557624458,1.2281196159748393,0.8197675404503906,0.6967867707959648,1.1196824019965181,0.5071741754990048
6.892606333114558,0.9547942963145158,1.227304105135577,0.8191964075006474,0.6965012975510205,1.1185730963206584,0.5092889306369293
6.896576728467735,0.9547996368665859,1.226488594296315,0.8186252745509041,0.6962158243060762,1.1174637906447988,0.5114036857748536
6.90054712382091,0.9548145892645881,1.225673083457053,0.8180782732493228,0.695930351061132,1.1163544849689395,0.5137454931466721
6.904517519174087,0.9548858832625152,1.224857572617791,0.8177181237390768,0.6956448778161877,1.11524517929308,0.5163035007039655
6.908487914527264,0.9549571772604424,1.2233594234532608,0.8173579742288307,0.6953594045712433,1.1141358736172204,0.5188615082612589
6.91245830988044,0.9550284712583695,1.2218397483709091,0.8169978247185846,0.695073931326299,1.113026567941361,0.5214195158185523
6.916428705233617,0.9550997652562967,1.2203200732885575,0.8166376752083386,0.6947884580813547,1.111917103349426,0.5239775233758457
6.920399100586794,0.9551710592542239,1.218800398206206,0.8162775256980925,0.6945029848364104,1.1107979306397915,0.5265355309331391
6.92436949593997,0.955242353252151,1.2172807231238543,0.8159173761878464,0.694217511591466,1.109678757930157,0.5290935384904325
6.928339891293147,0.9553136472500782,1.2157610480415026,0.8155572266776004,0.6939320383465217,1.1085595852205223,0.5316515460477259
6.932310286646324,0.9553849412480053,1.2142413729591508,0.8151970771673543,0.6936465651015774,1.1074404125108879,0.5341039483719205
6.9362806819995,0.9554926615734818,1.2127216978767992,0.8148369276571082,0.6933610918566331,1.1063212398012534,0.5364639527989035
6.940251077352677,0.9556740155236569,1.2112020227944476,0.8144767781468623,0.6930756186116888,1.105202067091619,0.5388239572258865
6.944221472705853,0.955855369473832,1.2083987056819214,0.8141166286366163,0.6928154669726038,1.1040828943819845,0.541183961652869
6.9481918680590296,0.956036723424007,1.2051172987671517,0.8137564791263702,0.6927503764854978,1.10296372167235,0.5435439660798519
6.952162263412206,0.9562180773741822,1.201835891852382,0.8133963296161241,0.6926852859983916,1.1018445489627156,0.5459039705068348
6.956132658765383,0.9563994313243572,1.1985544849376122,0.8130361801058781,0.6926201955112855,1.1007920916396794,0.5482639749338178
6.96010305411856,0.9565807852745324,1.1952730780228424,0.812676030595632,0.6925551050241795,1.0997800941212954,0.5506239793608008
6.964073449471736,0.9567621392247074,1.1919916711080727,0.8123158810853859,0.6924900145370734,1.0987680966029114,0.5529839837877838
6.968043844824913,0.9568933083474302,1.1896411987811122,0.8119557315751398,0.6924249240499674,1.0977560990845272,0.555134417769685
6.97201424017809,0.9570099285597569,1.1885333715319564,0.8115955820648938,0.6923598335628612,1.0967441015661432,0.5569761765362253
6.975984635531266,0.9571265487720835,1.1874255442828003,0.8112354325546477,0.6922947430757551,1.0957321040477592,0.5588179353027656
6.979955030884443,0.9572431689844101,1.1863177170336445,0.8108752830444016,0.6922296525886491,1.0947201065293752,0.5606596940693059
6.98392542623762,0.9573597891967367,1.1852098897844885,0.8105151335341556,0.692164562101543,1.093708109010991,0.5625014528358463
6.987895821590795,0.9574764094090633,1.1841020625353327,0.8101549840239096,0.692099471614437,1.0926961114926073,0.5643432116023862
6.991866216943972,0.9575930296213899,1.1829942352861769,0.8097948345136635,0.6920343811273308,1.0917187360294345,0.5661849703689266
6.995836612297149,0.9577096498337165,1.1818864080370208,0.8094346850034174,0.6919692906402247,1.0908576655115705,0.5680267291354669
6.999807007650325,0.9578262700460431,1.1807785807878648,0.8090745354931714,0.6919042001531187,1.0899965949937065,0.5698684879020073
7.003777403003502,0.9579428902583698,1.179670753538709,0.8087143859829253,0.6918391096660126,1.0891355244758423,0.5717102466685476
7.007747798356679,0.9580595104706964,1.178562926289553,0.8083542364726792,0.6917740191789066,1.0882744539579783,0.573552005435088
7.011718193709855,0.958176130683023,1.177455099040397,0.8079940869624332,0.6917089286918005,1.087413383440114,0.5753144191899079
7.015688589063032,0.9582927508953496,1.176347271791241,0.8076339374521871,0.6916438382046943,1.08655231292225,0.5769820254336075
7.019658984416209,0.9584093711076762,1.175239444542085,0.807273787941941,0.6915787477175883,1.085691242404386,0.5786496316773073
7.023629379769385,0.9585259913200028,1.174131617292929,0.8069136384316951,0.6915136572304822,1.0848301718865219,0.580317237921007
7.027599775122562,0.9586426115323294,1.1730237900437732,0.806553488921449,0.6914485667433762,1.0839691013686579,0.5819848441647066
7.031570170475738,0.958759231744656,1.1719159627946174,0.8062215339640043,0.6913834762562701,1.0832358875468908,0.5836524504084061
7.0355405658289145,0.9588668375074815,1.1708081355454616,0.8059599794478192,0.6913183857691639,1.0825277002989317,0.5853200566521057
7.039510961182091,0.9589610639919892,1.1697003082963056,0.8056984249316341,0.6912532952820579,1.0818195130509727,0.5869876628958055
7.043481356535268,0.9590552904764971,1.1685924810471495,0.805436870415449,0.6911882047949518,1.0811113258030136,0.5886552691395052
7.0474517518884445,0.9591495169610048,1.1674846537979937,0.8051753158992639,0.6911231143078458,1.0804031385550545,0.5903228753832048
7.051422147241621,0.9592437434455127,1.1663768265488377,0.8049137613830788,0.6910580238207397,1.0796949513070957,0.5919904816269046
7.055392542594798,0.9593379699300204,1.1652689992996816,0.8046522068668936,0.6909929333336335,1.0789867640591366,0.5936736998023983
7.0593629379479745,0.9594321964145283,1.1641611720505258,0.8043906523507086,0.6909278428465275,1.0782785768111776,0.5953588703090447
7.063333333301151,0.959526422899036,1.1630533448013698,0.8041290978345235,0.6908627523594214,1.0775703895632185,0.5970440408156911
7.067303728654328,0.9596206493835439,1.1619455175522138,0.8038675433183384,0.6907976618723154,1.0768710177676506,0.5987292113223375
7.0712741240075045,0.9597148758680516,1.1608513426724876,0.8036059888021533,0.6907325713852093,1.076182702963279,0.6004143818289839
7.07524451936068,0.9598091023525595,1.1597614287583757,0.8033444342859682,0.6906674808981033,1.0754943881589074,0.6020995523356298
7.079214914713857,0.9599033288370672,1.1586715148442637,0.8030828797697832,0.6906023904109971,1.074806073354536,0.6037847228422762
7.083185310067034,0.959997555321575,1.1575816009301514,0.8028213252535981,0.690537299923891,1.0741177585501642,0.6054698933489226
7.08715570542021,0.9600917818060828,1.1564916870160393,0.8025597707374129,0.690472209436785,1.0734294437457925,0.607155063855569
7.091126100773387,0.9601860082905906,1.1554017731019273,0.8022982162212279,0.6904071189496789,1.0727411289414208,0.6087082644037217
7.095096496126564,0.9602802347750984,1.154311859187815,0.8020366617050427,0.6904158739054548,1.0720528141370491,0.6101928533640506
7.09906689147974,0.9603744612596062,1.153221945273703,0.8017751071888577,0.690433483519301,1.0713644993326776,0.6116774423243796
7.103037286832917,0.960468687744114,1.1521320313595909,0.8015135526726725,0.6904510931331471,1.0706797107002937,0.6131620312847085
7.107007682186094,0.9605629142286218,1.1510421174454786,0.8012519981564875,0.6904687027469933,1.0700609091080502,0.6146466202450375
7.11097807753927,0.9606571407131296,1.1499522035313665,0.8009904436403024,0.6904863123608396,1.069442107515807,0.6161312092053663
7.114948472892447,0.9607513671976374,1.1488622896172545,0.8007288891241172,0.6905039219746858,1.0688233059235634,0.6176157981656953
7.118918868245623,0.9608455936821452,1.1477723757031426,0.8004673346079322,0.690521531588532,1.0682045043313204,0.619100387126024
7.1228892635987995,0.960939820166653,1.1466824617890303,0.8002057800917471,0.6905391412023782,1.067585702739077,0.6205849760863529
7.126859658951976,0.9610340466511608,1.1455925478749183,0.799944225575562,0.6905567508162245,1.0669669011468337,0.6220192514194222
7.130830054305153,0.9611282731356686,1.1445026339608062,0.799682671059377,0.6905743604300707,1.0663480995545902,0.6233839959302901
7.1348004496583295,0.9612224996201764,1.143412720046694,0.7994211165431918,0.6905919700439169,1.065729297962347,0.6247487404411582
7.138770845011506,0.9613167261046842,1.1423228061325819,0.7991595620270067,0.6906095796577632,1.0651104963701035,0.6261134849520262
7.142741240364683,0.961410952589192,1.1412328922184698,0.7988980075108216,0.6906271892716094,1.064554382473194,0.6274782294628942
7.1467116357178595,0.9615051790736998,1.1401429783043575,0.7986364529946365,0.6906447988854556,1.0640308850716251,0.6288429739737622
7.150682031071036,0.9615994055582076,1.1390530643902455,0.7983748984784514,0.6906624084993018,1.063507387670056,0.6302077184846302
7.154652426424213,0.9616936320427154,1.1379631504761334,0.7981133439622663,0.690680018113148,1.0629838902684872,0.6315724629954982
7.158622821777389,0.9618119749554872,1.1368732365620215,0.7978517894460813,0.6906976277269943,1.0624603928669185,0.6329372075063658
7.162593217130565,0.9619381829875107,1.1357833226479093,0.7975902349298962,0.6907152373408405,1.0619368954653496,0.6343212361395422
7.166563612483742,0.9620643910195342,1.1346934087337972,0.7973286804137111,0.6907328469546867,1.0614133980637808,0.6357913964118366
7.170534007836919,0.9621905990515577,1.1336034948196851,0.7970671258975259,0.690750456568533,1.060889900662212,0.6372615566841311
7.174504403190095,0.9623168070835811,1.1325135809055729,0.7968055713813409,0.6907680661823792,1.060366403260643,0.6387317169564255
7.178474798543272,0.9624430151156047,1.1314236669914608,0.7965359094178001,0.6907856757962254,1.059880907066861,0.64020187722872
7.182445193896449,0.9625692231476282,1.1303337530773487,0.7961238851661847,0.6908032854100715,1.059500728887324,0.6416720375010144
7.186415589249625,0.9626954311796517,1.1292438391632365,0.7957118609145692,0.6908208950239177,1.0591205507077865,0.6431421977733089
7.190385984602802,0.9628216392116752,1.1281706792034145,0.7952998366629538,0.6910773140505619,1.0587403725282492,0.6446123580456034
7.194356379955979,0.9629478472436986,1.1272657215684962,0.7948878124113383,0.6914315402924447,1.058360194348712,0.6460825183178978
7.198326775309155,0.9630740552757222,1.126360763933578,0.794475788159723,0.6917857665343273,1.0579800161691746,0.6475526785901923
7.202297170662331,0.9632002633077457,1.12545580629866,0.7940637639081076,0.6921399927762099,1.0575998379896374,0.6492661142216811
7.206267566015508,0.9633264713397691,1.1245508486637419,0.7936517396564922,0.6924942190180925,1.0572196598101002,0.6509906238846519
7.2102379613686844,0.9634526793717927,1.1236458910288236,0.7932397154048767,0.6928484452599752,1.0568394816305628,0.6527151335476227
7.214208356721861,0.9635788874038161,1.1227409333939053,0.7928276911532613,0.6932026715018579,1.0564593034510255,0.6544396432105933
7.218178752075038,0.9637050954358397,1.1218359757589873,0.7924156669016459,0.6935568977437405,1.0562463903230797,0.6561641528735641
7.2221491474282145,0.9638313034678632,1.120931018124069,0.7920036426500304,0.6939111239856232,1.056057892597752,0.6578886625365349
7.226119542781391,0.9639575114998867,1.1200260604891508,0.7915916183984151,0.6942653502275059,1.0558693948724245,0.6596131721995057
7.230089938134568,0.9640837195319102,1.1191211028542327,0.7911795941467996,0.6946195764693885,1.0556808971470968,0.6613376818624764
7.2340603334877445,0.9642099275639336,1.1182161452193145,0.7907675698951842,0.6949738027112712,1.0554923994217693,0.6630621915254472
7.238030728840921,0.9643361355959572,1.1173111875843962,0.7903555456435687,0.6953280289531538,1.0553039016964416,0.6649358464310715
7.242001124194098,0.9644623436279807,1.1164062299494781,0.7899435213919533,0.6956822551950366,1.0551154039711141,0.6668644160305126
7.245971519547274,0.9645885516600041,1.11550127231456,0.789531497140338,0.6960364814369191,1.0549269062457864,0.6687929856299533
7.24994191490045,0.9647147596920277,1.1145963146796418,0.7891194728887225,0.6963907076788017,1.054738408520459,0.6707215552293944
7.253912310253627,0.9648409677240511,1.1136913570447236,0.7887074486371071,0.6968104257141865,1.0543801017938812,0.6726501248288355
7.257882705606804,0.9649671757560747,1.1127863994098055,0.7883313486132509,0.6973597683214053,1.053838035956281,0.6745786944282766
7.26185310095998,0.9650933837880982,1.1118814417748872,0.7880241273643311,0.6979091109286242,1.0532959701186808,0.6765072640277177
7.265823496313157,0.9652195918201217,1.110976484139969,0.7877169061154113,0.698458453535843,1.0527539042810807,0.6784358336271586
7.269793891666334,0.9653471620534658,1.110071526505051,0.7874096848664917,0.6990077961430619,1.0522118384434807,0.6803644032265997
7.27376428701951,0.9654780244346105,1.1091665688701327,0.7871024636175719,0.6995571387502806,1.0516697726058806,0.6823849814860099
7.277734682372687,0.9656088868157553,1.1082616112352144,0.7867952423686522,0.7001064813574994,1.0511277067682805,0.6844959105833833
7.281705077725864,0.9657397491969001,1.1073566536002961,0.7864880211197324,0.7006558239647183,1.0505856409306804,0.6866068396807566
7.28567547307904,0.9658706115780449,1.106451695965378,0.7861807998708126,0.7012051665719371,1.0500435750930803,0.68871776877813
7.289645868432216,0.9660014739591896,1.10554673833046,0.7858735786218929,0.7017545091791558,1.0494790494076993,0.6908286978755028
7.293616263785393,0.9661323363403344,1.1046417806955418,0.7855663573729732,0.7023038517863746,1.0486808921416448,0.6929396269728761
7.297586659138569,0.9662631987214791,1.1037368230606237,0.7852591361240534,0.7028531943935934,1.0478827348755906,0.6950505560702495
7.301557054491746,0.9663940611026239,1.1028318654257054,0.7849519148751337,0.7034025370008122,1.0470845776095363,0.6971614851676229
7.305527449844923,0.9665249234837686,1.1019269077907872,0.7846446936262139,0.7039518796080311,1.046286420343482,0.6992724142649962
7.309497845198099,0.9666557858649134,1.101021950155869,0.7843374723772942,0.7045012222152499,1.0454882630774276,0.7013673572033361
7.313468240551276,0.9667866482460582,1.1001169925209509,0.7840302511283744,0.7050505648224686,1.0446901058113733,0.7034205569343043
7.317438635904453,0.966917510627203,1.0992120348860326,0.7837230298794546,0.7055999074296875,1.043891948545319,0.7054737566652725
7.321409031257629,0.9670483730083478,1.0983070772511143,0.783415808630535,0.7061492500369063,1.0432776236387276,0.7075269563962406
7.325379426610806,0.9671792353894925,1.0974021196161963,0.7831085873816152,0.7071553847680355,1.0429358391532637,0.7095801561272088
7.329349821963983,0.9673100977706373,1.096497161981278,0.7828013661326955,0.7087860097541645,1.0425940546677996,0.711633355858177
7.3333202173171586,0.967440960151782,1.09559220434636,0.7824941448837758,0.710416634740293,1.0422522701823358,0.7136865555891447
7.337290612670335,0.9675718225329268,1.094687246711442,0.782186923634856,0.712047259726422,1.041910485696872,0.7157397553201129
7.341261008023512,0.9677026849140715,1.0937822890765236,0.781849801194505,0.713677884712551,1.041568701211408,0.7177929550510811
7.345231403376689,0.9678335472952163,1.0928773314416054,0.7814977022821137,0.7153085096986799,1.0412269167259443,0.7198435206470544
7.349201798729865,0.9679644096763611,1.0921670009967699,0.7811456033697225,0.7169391346848089,1.0408851322404804,0.7218318463734047
7.353172194083042,0.9680952720575059,1.0915575868699057,0.7807935044573313,0.7185697596709378,1.0405433477550163,0.723820172099755
7.357142589436219,0.9682261344386507,1.0909481727430412,0.78044140554494,0.7207163441084846,1.0402015632695525,0.7258084978261053
7.361112984789395,0.9683569968197954,1.090338758616177,0.7800893066325488,0.7233046136510929,1.0398597787840886,0.7277968235524557
7.365083380142572,0.9684878592009402,1.0897293444893128,0.7797372077201576,0.7258928831937013,1.0395179942986248,0.729785149278806
7.369053775495749,0.968618721582085,1.0891199303624486,0.7793851088077663,0.7284811527363095,1.0391762098131607,0.7317734750051563
7.373024170848925,0.9687495839632297,1.0885105162355844,0.7790330098953752,0.7310694222789179,1.0388344253276969,0.7337618007315067
7.376994566202101,0.9688804463443744,1.0879011021087204,0.7786809109829841,0.7336576918215256,1.038492640842233,0.7357501264578565
7.380964961555278,0.9690113087255192,1.087291687981856,0.7783288120705928,0.7354611386290153,1.0381508563567692,0.7377384521842069
7.384935356908454,0.969142171106664,1.0866822738549917,0.7779767131582016,0.7362147064779623,1.0378090718713053,0.7394030742791985
7.388905752261631,0.9692730334878088,1.0860728597281275,0.7776698252292498,0.7369682743269091,1.0374672873858415,0.7409863714236117
7.392876147614808,0.9694038958689535,1.0854634456012633,0.7774104487583658,0.737721842175856,1.0371255029003774,0.7425696685680249
7.396846542967984,0.9695347582500983,1.084854031474399,0.777151072287482,0.738475410024803,1.0367837184149136,0.744152965712438
7.400816938321161,0.9696831496129632,1.0842446173475349,0.7768916958165981,0.7392289778737499,1.0364419339294497,0.7457362628568512
7.404787333674338,0.9698527742736064,1.0836352032206706,0.7766323193457142,0.7399825457226967,1.0361001494439859,0.7473195600012643
7.408757729027514,0.9700223989342496,1.0830257890938064,0.7763729428748303,0.7407361135716437,1.035066371986198,0.7489028571456775
7.412728124380691,0.9701920235948929,1.0824163749669422,0.7761135664039464,0.7414896814205906,1.0339951402555965,0.7504861542900907
7.416698519733868,0.9703616482555361,1.0818069608400778,0.7758541899330624,0.7422432492695376,1.032923908524995,0.7520694514345039
7.4206689150870435,0.9705312729161792,1.0811975467132138,0.7758010516191877,0.7429968171184842,1.0318526767943936,0.753673708468373
7.42463931044022,0.9707008975768224,1.0805881325863496,0.775812888472311,0.7437503849674312,1.0307814450637922,0.7560051557353125
7.428609705793397,0.9708705222374657,1.0799787184594853,0.7758247253254342,0.744503952816378,1.0301507229778664,0.7583366030022518
7.4325801011465735,0.9710401468981089,1.0793693043326211,0.7758365621785576,0.7452575206653249,1.029951053331979,0.7606680502691913
7.43655049649975,0.9712097715587521,1.078759890205757,0.7758483990316809,0.7460110885142719,1.0297513836860914,0.7629994975361306
7.440520891852927,0.9713793962193954,1.0781504760788925,0.7758602358848042,0.7467646563632188,1.0295517140402042,0.7653309448030701
7.4444912872061035,0.9715490208800386,1.0775410619520283,0.7758720727379275,0.7475182242121656,1.0293520443943167,0.7676623920700094
7.44846168255928,0.9717186455406818,1.076931647825164,0.7758839095910508,0.7482717920611126,1.0291523747484295,0.7699938393369489
7.452432077912457,0.9718882702013251,1.0763222336982998,0.7758957464441741,0.7490253599100595,1.028952705102542,0.7727605198170704
7.4564024732656335,0.9720578948619683,1.0757128195714356,0.7759075832972974,0.7497789277590063,1.0287530354566548,0.7758158347382603
7.46037286861881,0.9722275195226114,1.0751034054445714,0.7759194201504207,0.7505324956079533,1.0285533658107673,0.7788711496594504
