# composition,0.718KCl-0.282CaCl2
# source,Wei, 2022
# temperature_K,1300
# raw_file,0.718KCl-0.282CaCl2_Wei_2022_1300.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-K,Cl-Cl,K-Cl,K-K
11.582228419309654,0.9511133617278262,0.9357950113069993,0.9151272552887202,0.9680265924487838,0.9535543079282595,0.9235778839079338
11.58962920424212,0.9528686504682388,0.9349535880196184,0.9163453523969299,0.9684512826332161,0.954496714579939,0.924417783442099
11.597029989174587,0.9546239392086513,0.9341121647322376,0.9175634495051396,0.9688759728176485,0.9554391212316186,0.9252576829762643
11.604430774107053,0.9563792279490637,0.9332707414448568,0.9187815466133492,0.9693006630020808,0.9563815278832981,0.9260975825104295
11.61183155903952,0.9581345166894762,0.932429318157476,0.919999643721559,0.9697253531865132,0.9573239345349777,0.9269374820445948
11.619232343971985,0.9599785820964911,0.9315878948700951,0.9212177408297686,0.9701500433709456,0.9582663411866572,0.92777738157876
11.626633128904452,0.9619103045780796,0.9305865858860145,0.9224358379379782,0.9705747335553779,0.9592087478383367,0.9286172811129253
11.634033913836918,0.963842027059668,0.9294594034710878,0.923653935046188,0.9709994237398104,0.9601511544900162,0.9294571806470905
11.641434698769386,0.965773749541257,0.928332221056161,0.924872032154398,0.9714241139242429,0.961093561141696,0.9302970801812559
11.648835483701852,0.9677054720228455,0.9272050386412343,0.9260901292626076,0.9718488041086752,0.9620359677933755,0.9311398248665785
11.656236268634318,0.969637194504434,0.9260778562263077,0.9273082263708172,0.9722698409305683,0.9629783744450551,0.9320177897180183
11.663637053566784,0.9715689169860224,0.924950673811381,0.928526323479027,0.9725801188490739,0.9639207810967346,0.9328957545694581
11.67103783849925,0.973500639467611,0.9238234913964544,0.9297444205872366,0.9728903967675795,0.9648631877484142,0.9337737194208978
11.678438623431717,0.9754323619491995,0.9226963089815277,0.9309625176954462,0.973200674686085,0.9658055944000936,0.9346516842723377
11.685839408364183,0.9773640844307879,0.9215691265666011,0.932180614803656,0.9735109526045905,0.9667480010517732,0.9355296491237775
11.69324019329665,0.9792958069123764,0.9204419441516745,0.9333987119118656,0.9738212305230961,0.9676904077034527,0.9364076139752172
11.700640978229115,0.981227529393965,0.9193147617367478,0.9346168090200753,0.9741315084416016,0.9686328143551323,0.9372855788266571
11.708041763161582,0.9831592518755534,0.9181875793218212,0.9358349061282849,0.9744417863601071,0.9695752210068118,0.9381635436780968
11.715442548094048,0.9850909743571419,0.9170603969068944,0.9370978201335955,0.9747520642786126,0.9705176276584914,0.9390415085295366
11.722843333026514,0.9870226968387303,0.9159332144919679,0.9383636700910645,0.9750623421971182,0.9714600343101709,0.9399194733809764
11.73024411795898,0.9889544193203189,0.9148060320770411,0.9396295200485334,0.9753726201156238,0.9724079041004484,0.9407974382324162
11.737644902891446,0.9908861418019074,0.9136788496621145,0.9408953700060023,0.9756828980341292,0.9733568812448933,0.941675403083856
11.745045687823913,0.9928178642834958,0.912551667247188,0.9421612199634712,0.9759931759526348,0.974305858389338,0.9425533679352958
11.752446472756379,0.9947495867650843,0.9114244848322612,0.9434270699209402,0.9763034538711404,0.9752548355337829,0.9434313327867355
11.759847257688845,0.9966813092466729,0.9102973024173346,0.9446929198784091,0.9766137317896458,0.9762038126782276,0.9443092976381754
11.767248042621311,0.9986130317282613,0.9091701200024079,0.945958769835878,0.9769240097081514,0.9771527898226725,0.9451872624896152
11.774648827553778,1.0004213862658111,0.9080429375874813,0.9472246197933469,0.9772342876266569,0.9781017669671173,0.9460652273410549
11.782049612486244,1.0019438733134884,0.9069619152662541,0.9484904697508159,0.9775445655451624,0.9790507441115621,0.9469431921924947
11.78945039741871,1.003466360361166,0.9059498632379446,0.9497563197082847,0.977854843463668,0.979999721256007,0.9478211570439345
11.796851182351176,1.0049888474088435,0.9049378112096351,0.9510221696657536,0.9781651213821735,0.9809486984004517,0.9486991218953743
11.804251967283642,1.006511334456521,0.9039257591813256,0.9522880196232225,0.9784753993006791,0.9818976755448965,0.9495770867468141
11.811652752216109,1.0080338215041986,0.9029137071530161,0.9535538695806914,0.9787856772191846,0.9828466526893413,0.9504880946991127
11.819053537148575,1.0095563085518762,0.9019016551247065,0.9548197195381604,0.9789771983719016,0.9837956298337862,0.951402282882797
11.826454322081041,1.0110787955995537,0.9008896030963971,0.9560855694956293,0.9791487705481177,0.984744606978231,0.9523164710664814
11.833855107013507,1.012601282647231,0.8998775510680875,0.9573514194530982,0.9793203427243338,0.9856935841226758,0.9532306592501657
11.841255891945973,1.0141237696949086,0.8988654990397781,0.9586172694105671,0.97949191490055,0.9866425612671206,0.9541448474338501
11.84865667687844,1.0156462567425861,0.8978534470114685,0.959883119368036,0.9796634870767661,0.9875915384115654,0.9550590356175345
11.856057461810906,1.0171687437902637,0.8968413949831591,0.961148969325505,0.9798350592529822,0.9885405155560102,0.9559732238012187
11.863458246743372,1.0186912308379412,0.8958293429548495,0.9624148192829738,0.9800066314291983,0.989489492700455,0.9568874119849031
11.870859031675838,1.0202137178856188,0.89481729092654,0.9635127008673371,0.9801782036054144,0.9904384698448998,0.9578016001685875
11.878259816608304,1.0217362049332963,0.8938052388982306,0.964556669383212,0.9803497757816305,0.9913874469893447,0.9587157883522718
11.88566060154077,1.0232586919809739,0.892793186869921,0.9656006378990869,0.9805213479578466,0.9922737694030079,0.9596299765359562
11.893061386473237,1.0247811790286512,0.8917811348416116,0.9666446064149619,0.9806929201340627,0.9931296076137917,0.9605441647196405
11.900462171405703,1.0263036660763287,0.890769082813302,0.9676885749308368,0.9808644923102788,0.9939854458245755,0.9614583529033248
11.90786295633817,1.0278261531240063,0.8897570307849926,0.9687325434467117,0.9810360644864949,0.9948412840353593,0.9623725410870092
11.915263741270635,1.0293486401716838,0.888744978756683,0.9697765119625866,0.9812076366627112,0.9956971222461432,0.9632867292706936
11.922664526203102,1.0308711272193614,0.8877329267283736,0.9708204804784616,0.9813792088389273,0.996552960456927,0.9642009174543779
11.930065311135568,1.0323654908891449,0.886720874700064,0.9718644489943364,0.9815507810151434,0.9974087986677108,0.9651151056380622
11.937466096068034,1.0335926047218207,0.8857088226717545,0.9729084175102114,0.9817223531913595,0.9982646368784946,0.9660292938217466
11.9448668810005,1.0348197185544963,0.884696770643445,0.9739523860260864,0.9818939253675756,0.9991204750892784,0.9669434820054309
11.952267665932967,1.0360468323871719,0.8836847186151355,0.9749963545419612,0.9820654975437917,0.9999763133000622,0.9678576701891153
11.959668450865433,1.0372739462198475,0.8830788225797687,0.9760403230578362,0.9822370697200078,1.000832151510846,0.9687718583727997
11.967069235797899,1.038501060052523,0.8825974656031308,0.9770842915737111,0.9824086418962239,1.0016879897216298,0.9695362316957709
11.974470020730365,1.0397281738851987,0.8821161086264929,0.978128260089586,0.9825331839819438,1.0025438279324137,0.9702505773378359
11.981870805662831,1.0409552877178745,0.8816347516498552,0.9791722286054609,0.9826353745980508,1.0033996661431974,0.9709649229799009
11.989271590595298,1.04218240155055,0.8811533946732173,0.9802161971213359,0.9827375652141578,1.0042555043539814,0.971679268621966
11.996672375527764,1.0434095153832257,0.8806720376965794,0.9812601656372107,0.9828397558302648,1.005111342564765,0.9723936142640309
12.00407316046023,1.0446366292159013,0.8801906807199416,0.9823041341530857,0.9829419464463718,1.005967180775549,0.973107959906096
12.011473945392696,1.0458637430485769,0.8797093237433038,0.9833481026689607,0.9830441370624787,1.0068230189863328,0.973822305548161
12.018874730325162,1.0470908568812527,0.8792279667666659,0.9843920711848355,0.9831463276785858,1.0076788571971165,0.974536651190226
12.026275515257629,1.0483179707139283,0.878746609790028,0.9853381773529034,0.9832485182946927,1.0085346954079004,0.975250996832291
12.033676300190095,1.049545084546604,0.8782652528133903,0.9862117247692243,0.9833507089107998,1.0093905336186841,0.9759653424743561
12.041077085122561,1.0507721983792795,0.8777838958367524,0.9870852721855452,0.9834528995269067,1.0101721689672927,0.976679688116421
12.048477870055027,1.051999312211955,0.8773025388601146,0.9879588196018662,0.9835550901430138,1.010883986709849,0.9773940337584861
12.055878654987493,1.0532264260446307,0.8768211818834768,0.988832367018187,0.9836572807591207,1.0115958044524054,0.9781083794005511
12.06327943991996,1.0544535398773065,0.8763398249068389,0.989705914434508,0.9837594713752278,1.0123076221949616,0.9788227250426161
12.070680224852426,1.055680653709982,0.8758584679302011,0.9905794618508289,0.9838616619913347,1.0130194399375179,0.9795370706846811
12.078081009784892,1.0569077675426577,0.8753771109535632,0.9914530092671497,0.9839638526074418,1.013731257680074,0.9802514163267462
12.085481794717358,1.0581348813753333,0.8748957539769254,0.9923265566834707,0.9840660432235487,1.0144430754226306,0.9809657619688112
12.092882579649824,1.0590653956835556,0.8744143970002876,0.9932001040997916,0.9841682338396558,1.0151548931651868,0.9816801076108762
12.10028336458229,1.0599581328069057,0.8739330400236497,0.9940736515161125,0.9842704244557627,1.015866710907743,0.9823944532529413
12.107684149514757,1.0608508699302555,0.8734516830470119,0.9949471989324334,0.9843726150718698,1.0165785286502995,0.9831087988950062
12.115084934447223,1.0617436070536055,0.8729703260703741,0.9958207463487544,0.9844748056879767,1.0172903463928558,0.9838231445370713
12.12248571937969,1.0626363441769555,0.872838889696455,0.9966942937650752,0.9845769963040838,1.018002164135412,0.9844808965140543
12.129886504312156,1.0635290813003053,0.8729871796652323,0.9975678411813962,0.9846179259716866,1.0187139818779682,0.9850988510653721
12.137287289244622,1.0644218184236554,0.8731354696340097,0.9984413885977171,0.9845977917730422,1.0194257996205247,0.9857168056166898
12.144688074177088,1.0653145555470052,0.873283759602787,0.999314936014038,0.9845776575743977,1.020137617363081,0.9863347601680076
12.152088859109554,1.0662072926703552,0.8734320495715644,1.000188483430359,0.9845575233757533,1.0208494351056372,0.9869527147193253
12.15948964404202,1.0671000297937052,0.8735803395403418,1.0010620308466798,0.9845373891771089,1.0215612528481937,0.9875706692706431
12.166890428974487,1.067992766917055,0.873728629509119,1.0019355782630008,0.9845172549784644,1.02227307059075,0.9881886238219608
12.174291213906953,1.068885504040405,0.8738769194778964,1.0028091256793217,0.98449712077982,1.0229848883333061,0.9888065783732786
12.18169199883942,1.0697782411637553,0.8740252094466738,1.0036111542778583,0.9844769865811756,1.0236967060758626,0.9894245329245964
12.189092783771887,1.0706709782871051,0.8741734994154511,1.0043037811901339,0.9844568523825311,1.0244085238184188,0.9900424874759142
12.196493568704353,1.0715637154104551,0.8743217893842284,1.0049964081024092,0.9844367181838867,1.025063233349675,0.9906604420272319
12.20389435363682,1.0724564525338052,0.8744700793530058,1.0056890350146848,0.9844165839852421,1.025614551875402,0.9912783965785497
12.211295138569286,1.073349189657155,0.8746183693217832,1.0063816619269603,0.9843964497865977,1.026165870401129,0.9918963511298674
12.218695923501752,1.074241926780505,0.8747666592905605,1.0070742888392359,0.9843763155879532,1.026717188926856,0.9925143056811851
12.226096708434218,1.075134663903855,0.8749149492593379,1.0077669157515112,0.9843561813893088,1.027268507452583,0.9931322602325029
12.233497493366684,1.0760274010272048,0.8750632392281152,1.0084595426637868,0.9843360471906644,1.02781982597831,0.9937502147838206
12.24089827829915,1.0769201381505549,0.8752115291968926,1.0091521695760624,0.9843159129920199,1.0283711445040369,0.9943681693351384
12.248299063231617,1.0773718128939254,0.8753598191656699,1.009844796488338,0.9842957787933755,1.028922463029764,0.9949861238864561
12.255699848164083,1.0776281719655727,0.8755081091344472,1.0105374234006133,0.984275644594731,1.0294737815554909,0.9956040784377739
12.263100633096549,1.07788453103722,0.8756563991032246,1.0112300503128888,0.9842555103960866,1.030025100081218,0.9962220329890916
12.270501418029015,1.0781408901088676,0.8758046890720019,1.0119226772251644,0.9842353761974422,1.0305764186069448,0.9968399875404094
12.277902202961481,1.078397249180515,0.8758840491699132,1.0126153041374397,0.9842152419987977,1.031127737132672,0.997420535019004
12.285302987893948,1.0786536082521623,0.8758570736882548,1.0133079310497153,0.9841832520706286,1.0316790556583988,0.9979503869183252
12.292703772826414,1.0789099673238098,0.8758300982065963,1.0140005579619908,0.984126644508869,1.0322303741841259,0.9984802388176464
12.30010455775888,1.0791663263954572,0.8758031227249378,1.0146931848742664,0.9840700369471095,1.0327816927098528,0.9990100907169676
12.307505342691346,1.0794226854671045,0.8757761472432792,1.0153858117865417,0.9840134293853499,1.0333330112355799,0.9995399426162888
12.314906127623813,1.079679044538752,0.8757491717616207,1.0160784386988173,0.9839568218235903,1.0338843297613067,1.0000697945156098
12.322306912556279,1.0799354036103994,0.8757221962799623,1.0167710656110929,0.9839002142618307,1.0344356482870338,1.0005996464149312
12.329707697488745,1.080191762682047,0.8756952207983038,1.0174636925233684,0.9838436067000712,1.0349869668127607,1.0011294983142522
12.337108482421211,1.0804481217536943,0.8756682453166452,1.0181073360984405,0.9837869991383116,1.0355382853384878,1.0016593502135736
12.344509267353677,1.0807044808253417,0.8756412698349867,1.0185715483707924,0.983730391576552,1.0360896038642147,1.0021892021128946
12.351910052286144,1.0809608398969892,0.8756142943533283,1.0190357606431442,0.9836737840147924,1.036609999438687,1.002719054012216
12.35931083721861,1.0812171989686366,0.8755873188716697,1.019499972915496,0.9836171764530328,1.037006414920159,1.003248905911537
12.366711622151076,1.0814735580402839,0.8755603433900112,1.0199641851878478,0.9835605688912733,1.037402830401631,1.0037787578108581
12.374112407083542,1.0817299171119314,0.8755333679083527,1.0204283974601998,0.9835039613295137,1.0377992458831027,1.0043086097101794
12.381513192016008,1.0819862761835788,0.8755063924266943,1.0208926097325515,0.9834473537677542,1.0381956613645746,1.0048384616095005
12.388913976948475,1.0822426352552261,0.8754794169450357,1.0213568220049034,0.9833907462059945,1.0385920768460466,1.0053683135088218
12.39631476188094,1.0824989943268737,0.8754524414633772,1.0218210342772551,0.983334138644235,1.0389884923275186,1.005898165408143
12.403715546813407,1.0825898125791775,0.8754254659817187,1.022285246549607,0.9832775310824754,1.0393849078089905,1.0064280173074642
12.411116331745873,1.0825110421080761,0.8753984905000602,1.022749458821959,0.9832209235207158,1.0397813232904625,1.0069578692067853
12.41851711667834,1.0824322716369748,0.8753715150184017,1.0232136710943107,0.9831643159589563,1.0401777387719344,1.0074877211061066
12.425917901610806,1.0823535011658734,0.8753445395367432,1.0236778833666627,0.9831077083971966,1.0405741542534062,1.0080175730054277
12.433318686543272,1.082274730694772,0.8752998922039846,1.0241420956390144,0.9830511008354371,1.0409705697348781,1.0085144437231035
12.440719471475738,1.0821959602236706,0.8751963612522423,1.0246063079113663,0.982980273968019,1.04136698521635,1.0089184347278708
12.448120256408204,1.082117189752569,0.8750928303005,1.025070520183718,0.9828284252281504,1.041763400697822,1.0093224257326383
12.45552104134067,1.0820384192814676,0.8749892993487577,1.02553473245607,0.9826765764882817,1.042159816179294,1.0097264167374058
12.462921826273137,1.0819596488103662,0.8748857683970154,1.025998944728422,0.982524727748413,1.042556231660766,1.010130407742173
12.470322611205603,1.0818808783392648,0.8747822374452731,1.0264631570007736,0.9823728790085443,1.042952647142238,1.0105343987469406
12.47772339613807,1.0818021078681634,0.8746787064935307,1.0269273692731256,0.9822210302686757,1.0433490626237096,1.010938389751708
12.485124181070535,1.081723337397062,0.8745751755417884,1.0273915815454773,0.982069181528807,1.0437454781051816,1.0113423807564754
12.492524966003002,1.0816445669259607,0.8744716445900461,1.02784259516255,0.9819173327889383,1.0441418935866535,1.011746371761243
12.499925750935468,1.0815657964548593,0.8743681136383038,1.0279481445280054,0.9817654840490696,1.0445383090681255,1.0121503627660102
12.507326535867934,1.0814870259837577,0.8742645826865615,1.0280536938934606,0.981613635309201,1.0449276448162255,1.0125543537707777
12.5147273208004,1.0814082555126563,0.8741610517348192,1.028159243258916,0.9814617865693323,1.0451327209218122,1.0129583447755452
12.522128105732866,1.081329485041555,0.8740575207830769,1.028264792624371,0.9813099378294636,1.0453377970273992,1.0133623357803125
12.529528890665333,1.0812507145704535,0.8739539898313345,1.0283703419898262,0.9811580890895949,1.0455428731329859,1.01376632678508
12.536929675597799,1.0811719440993521,0.8738504588795923,1.0284758913552816,0.9810062403497263,1.0457479492385726,1.0141703177898476
12.544330460530265,1.0810931736282507,0.87374692792785,1.0285814407207368,0.9808543916098575,1.0459530253441596,1.0145743087946149
12.551731245462731,1.0810144031571494,0.8736433969761077,1.0286869900861921,0.9807025428699889,1.0461581014497463,1.0149782997993824
12.559132030395197,1.0809119739043669,0.8735398660243654,1.0287925394516473,0.9805506941301202,1.046363177555333,1.0153822908041499
12.566532815327664,1.0807536592173344,0.8734363350726231,1.0288980888171027,0.9803988453902516,1.04656825366092,1.0157862818089172
12.57393360026013,1.080595344530302,0.8733328041208808,1.0290036381825578,0.9802469966503828,1.0467733297665067,1.0161902728136847
12.581334385192596,1.0804370298432695,0.8732292731691385,1.0291091875480132,0.9800951479105142,1.0469784058720937,1.0165942638184522
12.588735170125062,1.0802787151562372,0.8731509285445039,1.0292147369134683,0.9799432991706455,1.0471834819776804,1.0169719546811287
12.596135955057528,1.0801204004692047,0.8734156940976784,1.0293202862789235,0.9797914504307769,1.0473885580832671,1.0171116377335685
12.603536739989995,1.0799620857821723,0.8736804596508528,1.0294258356443788,0.9795594327082013,1.047593634188854,1.0172513207860086
12.610937524922461,1.0798037710951398,0.8739452252040273,1.029531385009834,0.9793255079753864,1.0477987102944408,1.0173910038384484
12.618338309854927,1.0796454564081075,0.8742099907572017,1.0296369343752894,0.9790915832425716,1.0480037864000276,1.0175306868908882
12.625739094787393,1.079487141721075,0.8744747563103762,1.0297424837407445,0.9788576585097567,1.0482088625056145,1.0176703699433283
12.63313987971986,1.0793288270340426,0.8747395218635506,1.0298480331061999,0.9786237337769419,1.0484139386112012,1.017810052995768
12.640540664652326,1.0791705123470101,0.8750042874167251,1.029953582471655,0.978389809044127,1.0486190147167882,1.017949736048208
12.647941449584792,1.0790121976599778,0.8752690529698995,1.0300591318371102,0.9781558843113121,1.048824090822375,1.018089419100648
12.655342234517258,1.0788538829729453,0.875533818523074,1.0299533669955239,0.9779219595784973,1.0490291669279617,1.0182291021530878
12.662743019449724,1.078695568285913,0.8757985840762484,1.0298129590749348,0.9776880348456823,1.0492342430335486,1.0183687852055276
12.67014380438219,1.0785372535988804,0.8760633496294229,1.0296725511543459,0.9774541101128675,1.049263288438437,1.0185084682579677
12.677544589314657,1.078378938911848,0.8763281151825973,1.0295321432337567,0.9772201853800526,1.0492670422720014,1.0186481513104075
12.684945374247123,1.0782206242248156,0.8765928807357718,1.0293917353131676,0.9769862606472378,1.049270796105566,1.0187878343628474
12.69234615917959,1.0780623095377833,0.8768576462889462,1.0292513273925787,0.9767523359144229,1.0492745499391305,1.0189275174152874
12.699746944112055,1.0779039948507507,0.8771224118421207,1.0291109194719896,0.9765184111816081,1.049278303772695,1.0190672004677273
12.707147729044522,1.0777456801637184,0.8773871773952953,1.0289705115514007,0.9762844864487932,1.0492820576062594,1.019206883520167
12.714548513976988,1.0775499710987708,0.8776519429484697,1.0288301036308116,0.9760505617159784,1.0492858114398238,1.0193465665726071
12.721949298909456,1.0770280428227925,0.8779167085016442,1.0286896957102227,0.9758166369831635,1.0492895652733882,1.019486249625047
12.729350083841922,1.0765061145468144,0.8781814740548186,1.0285492877896336,0.9755827122503485,1.0492933191069527,1.019625932677487
12.736750868774388,1.0759841862708364,0.8784462396079931,1.0284088798690445,0.9753487875175336,1.0492970729405173,1.0197656157299269
12.744151653706854,1.0754622579948583,0.8787110051611675,1.0282684719484556,0.9751148627847188,1.0493008267740818,1.0199052987823667
12.75155243863932,1.0749403297188802,0.8791734103851895,1.0281280640278665,0.9748809380519039,1.0493045806076462,1.0198830475032075
12.758953223571787,1.0744184014429021,0.8796563372949977,1.0279876561072776,0.9746420164547968,1.0493083344412106,1.0198499020288918
12.766354008504253,1.073896473166924,0.8801392642048058,1.0278472481866885,0.9744018585442165,1.049312088274775,1.019816756554576
12.77375479343672,1.0733745448909457,0.8806221911146139,1.0277068402660996,0.9741617006336363,1.0493158421083395,1.01978361108026
12.781155578369185,1.0728526166149677,0.8811051180244222,1.0275664323455105,0.973921542723056,1.0493195959419042,1.0197504656059444
12.788556363301652,1.0723306883389896,0.8815880449342303,1.0274260244249216,0.9736813848124757,1.0493233497754686,1.0197173201316285
12.795957148234118,1.0718087600630115,0.8820709718440385,1.0272856165043325,0.9734412269018955,1.049327103609033,1.0196841746573126
12.803357933166584,1.0712868317870334,0.8825538987538466,1.0271452085837436,0.9732010689913152,1.0493308574425975,1.019651029182997
12.81075871809905,1.0707649035110554,0.8830368256636548,1.026738695876163,0.9729609110807349,1.049334611276162,1.0196178837086811
12.818159503031517,1.0702429752350773,0.8835197525734629,1.026209283616426,0.9727207531701547,1.0493383651097263,1.0195847382343652
12.825560287963983,1.0697210469590992,0.8840026794832712,1.0256798713566888,0.9724805952595744,1.0491982365360877,1.0195515927600494
12.832961072896449,1.0691991186831211,0.8844856063930793,1.0251504590969518,0.9722404373489941,1.0489998361777297,1.0195184472857337
12.840361857828915,1.068677190407143,0.8849685333028874,1.0246210468372148,0.9720002794384139,1.048801435819372,1.0194853018114178
12.847762642761381,1.068155262131165,0.8854514602126956,1.0240916345774778,0.9717601215278336,1.0486030354610143,1.019452156337102
12.855163427693848,1.0676333338551867,0.8859343871225037,1.0235622223177407,0.9715199636172533,1.0484046351026566,1.0194190108627863
12.862564212626314,1.0671114055792086,0.8864173140323119,1.0230328100580037,0.9712798057066732,1.0482062347442989,1.0193858653884704
12.86996499755878,1.0665894773032305,0.88690024094212,1.0225033977982665,0.9710396477960929,1.048007834385941,1.0193527199141545
12.877365782491246,1.0657782121446335,0.8873831678519283,1.0219739855385295,0.9707994898855126,1.0478094340275832,1.019319574439839
12.884766567423712,1.0649379464027204,0.8878660947617364,1.0214445732787925,0.9705593319749324,1.0476110336692255,1.019286428965523
12.892167352356179,1.0640976806608071,0.8883490216715445,1.0209151610190554,0.9703191740643521,1.0474126333108678,1.0192532834912071
12.899568137288645,1.063257414918894,0.8888319485813527,1.0203857487593184,0.9700790161537718,1.04721423295251,1.0192201380168913
12.906968922221111,1.0624171491769807,0.8897184182020724,1.0198563364995812,0.9698388582431916,1.047015832594152,1.0190521986630392
12.914369707153577,1.0615768834350674,0.890746963875677,1.0193269242398442,0.9695131693131246,1.0468174322357944,1.0188449967473092
12.921770492086043,1.0607366176931543,0.8917755095492815,1.0187975119801072,0.9691363593144896,1.0466190318774367,1.0186377948315795
12.92917127701851,1.059896351951241,0.892804055222886,1.0182680997203701,0.9687595493158546,1.046420631519079,1.0184305929158495
12.936572061950976,1.059056086209328,0.8938326008964905,1.0177386874606331,0.9683827393172196,1.0462222311607212,1.0182233910001195
12.943972846883442,1.0582158204674146,0.8948611465700951,1.017209275200896,0.9680059293185846,1.0460238308023633,1.0180161890843897
12.951373631815908,1.0573755547255013,0.8958896922436996,1.0166798629411589,0.9676291193199497,1.0458254304440056,1.0178089871686598
12.958774416748374,1.0565352889835882,0.8969182379173041,1.0161504506814218,0.9672523093213147,1.0456270300856478,1.0176017852529298
12.96617520168084,1.0556950232416749,0.8979467835909086,1.0155200810033411,0.9668754993226797,1.0454286297272901,1.0173945833372
12.973575986613307,1.0548547574997618,0.8989753292645132,1.0147933123150055,0.9664986893240447,1.0452302293689324,1.01718738142147
12.980976771545773,1.0540144917578484,0.9000038749381177,1.0140665436266696,0.9661218793254096,1.0449555462732176,1.01698017950574
12.98837755647824,1.0531742260159351,0.9010324206117222,1.013339774938334,0.9657450693267746,1.0446182271623068,1.0167729775900103
12.995778341410706,1.052333960274022,0.9020609662853267,1.0126130062499983,0.9653682593281396,1.0442809080513957,1.0165657756742803
13.003179126343172,1.0514936945321087,0.9030895119589313,1.0118862375616626,0.9649914493295046,1.0439435889404847,1.0163585737585505
13.010579911275638,1.0506534287901954,0.9041180576325358,1.0111594688733267,0.9646146393308697,1.0436062698295738,1.0161513718428206
13.017980696208104,1.0498131630482823,0.9051466033061403,1.010432700184991,0.9642378293322347,1.0432689507186628,1.0159441699270906
13.02538148114057,1.048972897306369,0.9061751489797448,1.0097059314966554,0.9638610193335997,1.0429316316077517,1.0157369680113608
13.032782266073037,1.0479732930605221,0.9072036946533494,1.0089791628083198,0.9634842093349647,1.0425943124968409,1.0155297660956308
13.040183051005503,1.0469115680263255,0.9082322403269538,1.0082523941199841,0.9631073993363297,1.0422569933859298,1.0153225641799009
13.047583835937969,1.0458498429921288,0.9092607860005584,1.0075256254316483,0.9627305893376947,1.041919674275019,1.015115362264171
13.054984620870435,1.0447881179579321,0.9102893316741629,1.0067988567433126,0.9623537793390597,1.041582355164108,1.0149081603484411
13.062385405802901,1.0437263929237355,0.9111608858875675,1.006072088054977,0.9619769693404248,1.0412450360531968,1.014642729457689
13.069786190735368,1.0426646678895388,0.9119165058380979,1.0053453193666413,0.961615418941154,1.040907716942286,1.0143403644128492
13.077186975667834,1.0416029428553422,0.9126721257886282,1.0046185506783054,0.9612724594228991,1.040570397831375,1.0140379993680095
13.0845877606003,1.0405412178211457,0.9134277457391586,1.0038917819899698,0.960929499904644,1.0402330787204639,1.0137356343231696
13.091988545532766,1.039479492786949,0.914183365689689,1.003165013301634,0.960586540386389,1.039895759609553,1.0134332692783299
13.099389330465232,1.0384177677527524,0.9149389856402194,1.0024382446132984,0.9602435808681341,1.039558440498642,1.0131309042334902
13.106790115397699,1.0373560427185557,0.9156946055907498,1.0017114759249628,0.9599006213498791,1.039221121387731,1.0128285391886505
13.114190900330165,1.036294317684359,0.9164502255412802,1.000984707236627,0.959557661831624,1.03888380227682,1.0125261741438105
13.121591685262631,1.0352325926501624,0.9172058454918106,1.0001838193336838,0.9592147023133691,1.038546483165909,1.0122238090989708
13.128992470195097,1.0341708676159658,0.9179614654423409,0.9992392536246114,0.9588717427951141,1.038209164054998,1.011921444054131
13.136393255127564,1.0331091425817691,0.9187170853928713,0.9982946879155389,0.9585287832768591,1.0378201838142715,1.0116190790092914
13.14379404006003,1.0320474175475725,0.9194727053434018,0.9973501222064665,0.9581858237586042,1.0373489742494384,1.0113167139644514
13.151194824992496,1.0309856925133758,0.9202283252939321,0.9964055564973939,0.9578428642403491,1.0368777646846055,1.0110143489196117
13.158595609924962,1.0299239674791791,0.9209839452444625,0.9954609907883214,0.9574999047220941,1.0364065551197723,1.010711983874772
13.165996394857428,1.0288622424449825,0.9217395651949929,0.994516425079249,0.9571569452038392,1.0359353455549394,1.010409618829932
13.173397179789895,1.0278005174107858,0.9224951851455233,0.9935718593701764,0.9568139856855842,1.0354641359901062,1.0101072537850924
13.18079796472236,1.0267387923765892,0.9232508050960536,0.9926272936611039,0.9564710261673292,1.0349929264252733,1.0098048887402526
13.188198749654827,1.0255182405796537,0.924006425046584,0.9916827279520315,0.9561280666490742,1.0345217168604401,1.009502523695413
13.195599534587293,1.0241550503825712,0.9247620449971145,0.990738162242959,0.9557851071308192,1.0340505072956072,1.009200158650573
13.20300031951976,1.0227918601854888,0.9255176649476448,0.9897935965338864,0.9554421476125642,1.033579297730774,1.0088977936057333
13.210401104452226,1.0214286699884063,0.9262732848981752,0.988849030824814,0.9550991880943093,1.033108088165941,1.0085954285608936
13.217801889384692,1.020065479791324,0.9268208250856582,0.9879044651157415,0.9547562285760542,1.032636878601108,1.008156503774184
13.225202674317158,1.0187022895942415,0.9270651297245828,0.9869598994066691,0.9544256755696555,1.0321656690362748,1.0075502306169017
13.232603459249624,1.017339099397159,0.9273094343635073,0.9860153336975965,0.9541273018350344,1.031694459471442,1.0069439574596195
13.24000424418209,1.0159759092000766,0.927553739002432,0.985070767988524,0.9538289281004132,1.0312232499066087,1.006337684302337
13.247405029114557,1.014612719002994,0.9277980436413565,0.9841262022794516,0.953530554365792,1.0307520403417758,1.0057314111450548
13.254805814047023,1.0132495288059118,0.9280423482802811,0.983181636570379,0.9532321806311709,1.0302808307769427,1.0051251379877726
