# composition,0.85KCl-0.15UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.85KCl-0.15UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
6.250546166011005,0.9024777709588078,1.1224667794234735,0.9479892907626228,0.8338626971115016,1.2007801398222009,0.3044547148328508
6.254338973150575,0.902116914282685,1.123899357926103,0.947176865007271,0.8307192513544885,1.2029062693882864,0.30300254292030143
6.258131780290144,0.9017560576065623,1.125331936428732,0.9463644392519193,0.8275758055974762,1.2050323989543716,0.3015503710077524
6.261924587429714,0.9013952009304396,1.1267645149313614,0.9455520134965674,0.8244323598404631,1.2071585285204574,0.300098199095203
6.265717394569284,0.9010343442543168,1.1281970934339909,0.9447395877412156,0.8213637122466032,1.2092846580865428,0.29864602718265365
6.2695102017088535,0.9006734875781942,1.12962967193662,0.9439271619858638,0.8183943932060962,1.211410787652628,0.2971938552701046
6.273303008848424,0.9003126309020714,1.1310622504392494,0.943114736230512,0.8154250741655885,1.2135369172187138,0.29574953453190744
6.277095815987994,0.8999517742259486,1.1324948289418788,0.9423088432227331,0.8124557551250808,1.2156630467847993,0.29432118406149854
6.280888623127563,0.899590917549826,1.1339274074445078,0.9415042023303702,0.8094864360845738,1.2177891763508846,0.29289283359109
6.284681430267133,0.8992300608737033,1.1353599859471373,0.9406995614380071,0.8065171170440661,1.2199153059169703,0.2914644831206811
6.288474237406703,0.8988692041975804,1.1367925644497667,0.939894920545644,0.8035477980035585,1.2220414354830558,0.29003613265027217
6.292267044546272,0.8985083475214578,1.1382251429523957,0.9390902796532812,0.8005784789630515,1.224167565049141,0.2886077821798636
6.296059851685842,0.8981474908453351,1.1396577214550252,0.9382856387609181,0.7976091599225439,1.2262936946152267,0.28717943170945476
6.2998526588254125,0.8977866341692123,1.1410902999576547,0.937480997868555,0.7946398408820361,1.2284198241813122,0.28575108123904586
6.303645465964982,0.8974257774930896,1.1425228784602837,0.9366763569761921,0.7917700160208269,1.2305459537473975,0.2843227307686373
6.307438273104552,0.8970649208169669,1.1439554569629131,0.935871716083829,0.7889315083338866,1.2326720833134832,0.2828943802982284
6.311231080244122,0.8967040641408441,1.1453880354655426,0.9350670751914659,0.7860930006469463,1.2347982128795687,0.2820758496956043
6.315023887383691,0.8963432074647214,1.1468206139681716,0.934262434299103,0.7832544929600066,1.236924342445654,0.28156734196178684
6.318816694523261,0.8959823507885987,1.148253192470801,0.93345779340674,0.7804159852730663,1.2390504720117395,0.28105883422796923
6.322609501662831,0.8956347889545275,1.1496857709734303,0.9326531525143769,0.777577477586126,1.2411766015778252,0.2805503264941516
6.3264023088024,0.8953097037203733,1.1511183494760595,0.9318485116220139,0.7747389698991864,1.2433027311439104,0.2800418187603342
6.3301951159419705,0.894984618486219,1.152550927978689,0.9310438707296509,0.7719004622122461,1.245428860709996,0.2795333110265166
6.333987923081541,0.8946595332520647,1.1539835064813182,0.9302392298372878,0.7690619545253058,1.2488669420418013,0.27902480329269896
6.33778073022111,0.8943344480179105,1.1554160849839474,0.9294345889449248,0.7662414364138566,1.2572680778023688,0.2785162955588815
6.34157353736068,0.8940093627837562,1.1568486634865767,0.9286299480525618,0.7635992694305591,1.2656692135629384,0.2780077878250639
6.34536634450025,0.8936842775496019,1.1582812419892061,0.9278253071601987,0.7609571024472616,1.2740703493235077,0.2774992800912463
6.349159151639819,0.8933591923154477,1.15967536532744,0.9270206662678357,0.7583149354639647,1.2824714850840753,0.27699077235742886
6.352951958779389,0.8930341070812935,1.1610525042119848,0.9262160253754728,0.7556727684806672,1.2908726208446448,0.27648226462361125
6.356744765918959,0.8927090218471392,1.1624296430965295,0.9254113844831097,0.7530306014973697,1.2992737566052144,0.2759737568897937
6.3605375730585285,0.892383936612985,1.163806781981074,0.9246067435907467,0.7503884345140728,1.307674892365782,0.27573021683565935
6.364330380198099,0.8920588513788307,1.165183920865619,0.9235006080991116,0.7477462675307752,1.3160760281263515,0.27563664442704755
6.368123187337669,0.8917337661446764,1.1665610597501637,0.9223655505843039,0.7451041005474778,1.3244771638869208,0.27554307201843575
6.371915994477238,0.8914086809105222,1.1679381986347082,0.9212304930694966,0.7424619335641809,1.3302663288457377,0.275449499609824
6.375708801616808,0.8910835956763679,1.1693153375192529,0.9200954355546889,0.7399161373502654,1.331774165292537,0.2753559272012122
6.379501608756378,0.8907585104422137,1.1706924764037978,0.9189603780398812,0.7375019829688942,1.333282001739336,0.2752623547926004
6.383294415895947,0.8904334252080595,1.1720696152883423,0.9178253205250737,0.7350878285875236,1.3347898381861352,0.2751687823839886
6.387087223035517,0.8901083399739051,1.173446754172887,0.916690263010266,0.7326736742061526,1.3362976746329343,0.2750752099753768
6.390880030175087,0.8897832547397508,1.1748238930574317,0.9155552054954583,0.7302595198247814,1.3378055110797336,0.274981637566765
6.394672837314657,0.8894581695055966,1.1762010319419762,0.914420147980651,0.7278453654434108,1.3393133475265324,0.2748880651581533
6.398465644454227,0.8891330842714423,1.177578170826521,0.9132850904658433,0.7254312110620397,1.3408211839733317,0.2747944927495415
6.402258451593797,0.888807999037288,1.1789553097110659,0.9121500329510356,0.7230170566806686,1.342329020420131,0.2747009203409297
6.406051258733366,0.8884829138031338,1.1803324485956104,0.9110149754362281,0.720602902299298,1.3438368568669299,0.2746073479323179
6.409844065872936,0.8881578285689796,1.181709587480155,0.9098799179214204,0.7181887479179269,1.3443718048487663,0.27451377552370615
6.413636873012505,0.8878327433348253,1.1830867263646996,0.9087448604066131,0.715964449381469,1.3441076194543924,0.27442020311509435
6.417429680152075,0.8875076581006711,1.1844638652492443,0.9076098028918054,0.7138021978979353,1.3438434340600185,0.27432663070648255
6.4212224872916455,0.8871825728665168,1.1858410041337892,0.9063685381761118,0.7116399464144016,1.3435792486656446,0.27442023541719507
6.425015294431215,0.8868574876323626,1.1872181430183337,0.9049321344505006,0.7094776949308685,1.3433150632712707,0.2746525120337831
6.428808101570785,0.8865064198153983,1.1885952819028784,0.9034957307248891,0.707315443447335,1.3430508778768966,0.27488478865037114
6.432600908710355,0.8861511909522469,1.1899724207874232,0.9020593269992775,0.7051531919638013,1.3427866924825227,0.2751170652669592
6.436393715849924,0.8857959620890956,1.1913495596719677,0.9006229232736662,0.7029909404802682,1.3425225070881488,0.27534934188354726
6.440186522989494,0.8854407332259442,1.1927266985565126,0.8991865195480546,0.7008286889967347,1.342258321693775,0.27558161850013535
6.443979330129064,0.8850855043627928,1.1938697161393919,0.8977501158224431,0.698666437513201,1.3419941362994008,0.2758138951167234
6.447772137268633,0.8847302754996414,1.194766241423272,0.8963137120968319,0.6965238712572294,1.3423867906273739,0.2760461717333114
6.4515649444082035,0.88437504663649,1.1956627667071524,0.8948773083712203,0.6945939821350285,1.3430364376380426,0.2762784483498995
6.455357751547774,0.8840198177733386,1.1965592919910328,0.8934409046456088,0.6926640930128277,1.3436860846487113,0.2765107249664876
6.459150558687343,0.8836645889101873,1.197455817274913,0.8920045009199975,0.6907342038906275,1.3443357316593798,0.2767430015830756
6.462943365826913,0.8833093600470359,1.1983523425587934,0.8905680971943859,0.6888043147684266,1.3449853786700485,0.27697527819966367
6.466736172966483,0.8829541311838845,1.1992488678426738,0.8893515320058868,0.6868744256462258,1.3456350256807172,0.27720755481625176
6.470528980106052,0.8825989023207331,1.200145393126554,0.888153468104532,0.6849445365240254,1.346284672691386,0.27743983143283973
6.474321787245622,0.8822436734575818,1.2010419184104344,0.886955404203177,0.6830146474018246,1.3469343197020547,0.2776721080494278
6.478114594385192,0.8818884445944304,1.2019384436943148,0.885757340301822,0.6810847582796239,1.3475839667127234,0.2779043846660159
6.4819074015247615,0.8815332157312791,1.202834968978195,0.8845592764004672,0.6791548691574235,1.348233613723392,0.27813666128260395
6.485700208664332,0.8811779868681276,1.2037314942620752,0.8833612124991121,0.6773177275994094,1.3486055077808574,0.278368937899192
6.489493015803902,0.8808227580049762,1.2046280195459556,0.882163148597757,0.675610923828961,1.3489420873496678,0.27860121451578007
6.493285822943471,0.8804675291418249,1.2055245448298357,0.8809650846964023,0.6739041200585131,1.3492786669184782,0.2788334911323681
6.497078630083041,0.8801123002786735,1.2064210701137161,0.8797670207950472,0.6721973162880646,1.3496152464872888,0.2790657677489562
6.500871437222611,0.8797570714155221,1.2073175953975965,0.8785689568936922,0.6704905125176162,1.3499518260560992,0.2798573259058894
6.50466424436218,0.8794018425523707,1.2082141206814767,0.8773708929923374,0.6687837087471682,1.3502884056249096,0.2811218353845702
6.50845705150175,0.8790466136892193,1.2091106459653571,0.8761728290909824,0.6670769049767197,1.35062498519372,0.28238634486325126
6.51224985864132,0.878691384826068,1.2100071712492375,0.8750538799352116,0.6653701012062713,1.3509615647625304,0.2836508543419324
6.51604266578089,0.8783361559629166,1.2109036965331177,0.8740732096107843,0.6636632974358233,1.3512981443313408,0.28491536382061317
6.51983547292046,0.8779426991502906,1.211800221816998,0.8730925392863568,0.6619564936653748,1.3516219236432958,0.2861798732992943
6.52362828006003,0.8775391005318894,1.2126967471008783,0.8721118689619294,0.6604034810003532,1.3517270445180327,0.28744438277797535
6.527421087199599,0.8771355019134884,1.2135932723847584,0.8711311986375021,0.6589026160895068,1.3518321653927694,0.28870889225665614
6.531213894339169,0.8767319032950874,1.2144897976686388,0.8701505283130747,0.6574017511786601,1.3519372862675063,0.28997340173533726
6.535006701478739,0.8763283046766863,1.2153863229525192,0.8691698579886472,0.6559008862678134,1.352042407142243,0.2912379112140183
6.538799508618308,0.8759247060582853,1.2162828482363994,0.86818918766422,0.654400021356967,1.35214752801698,0.2941429865595766
6.5425923157578785,0.8755211074398843,1.2171793735202798,0.8672085173397925,0.6528991564461203,1.3522526488917166,0.2972879437332311
6.546385122897449,0.8751175088214832,1.2180758988041602,0.866227847015365,0.6513982915352735,1.3523577697664535,0.3004329009068856
6.550177930037018,0.8747139102030823,1.2189724240880404,0.8652471766909379,0.6498974266244272,1.3524628906411902,0.3035778580805394
6.553970737176588,0.8743103115846812,1.2198689493719208,0.8642665063665104,0.6483965617135805,1.3525680115159269,0.30672281525419387
6.557763544316158,0.8739067129662801,1.2207654746558012,0.863285836042083,0.6469108852850508,1.3526790807494988,0.30834774489698585
6.561556351455727,0.8735031143478792,1.2216619999396814,0.8623051657176557,0.6456052160291111,1.35281076218992,0.3089589320816639
6.565349158595297,0.8730995157294781,1.2224180234942548,0.861361649986327,0.6442995467731713,1.3529424436303408,0.30957011926634215
6.569141965734867,0.8726959171110771,1.222961055239375,0.8607325703194273,0.6429938775172312,1.3530741250707619,0.3101813064510204
6.5729347728744365,0.8722923184926761,1.2235040869844953,0.8601034906525279,0.6416882082612917,1.353205806511183,0.31079249363569844
6.576727580014007,0.871888719874275,1.2240471187296156,0.8594744109856282,0.6403825390053518,1.3533374879516038,0.31140368082037667
6.580520387153577,0.871485121255874,1.2245901504747359,0.8588453313187285,0.6390768697494118,1.3534691693920249,0.3120148680050549
6.584313194293146,0.871081522637473,1.225133182219856,0.858216251651829,0.6377712004934722,1.3536008508324457,0.312626055189733
6.588106001432716,0.8706779240190718,1.2256762139649762,0.8575871719849294,0.6364655312375322,1.3537325322728668,0.31323724237441125
6.591898808572286,0.8702533899765188,1.2262192457100964,0.8569580923180298,0.6351598619815924,1.353864213713288,0.3138484295590894
6.595691615711855,0.8693744905429271,1.2267622774552167,0.8563290126511303,0.6339137257468644,1.3539787676639674,0.31445961674376754
6.599484422851425,0.8684955911093354,1.227305309200337,0.8556999329842306,0.6327536698897415,1.3540668037415493,0.3150708039284458
6.6032772299909945,0.8676166916757437,1.227848340945457,0.8550708533173311,0.6315936140326188,1.3541548398191312,0.31568199111312384
6.607070037130565,0.8667377922421519,1.2283913726905773,0.8544417736504315,0.6304335581754958,1.3542428758967133,0.31629317829780207
6.610862844270135,0.8658588928085601,1.2289344044356976,0.8538126939835319,0.6292735023183729,1.3543309119742952,0.3169043654824803
6.614655651409704,0.8649799933749684,1.2294774361808178,0.8531836143166324,0.6281134464612501,1.3544189480518771,0.31751555266715836
6.618448458549274,0.8641010939413767,1.230020467925938,0.8525545346497327,0.6269533906041271,1.3545069841294592,0.3181267398518366
6.622241265688844,0.8632221945077848,1.2305634996710584,0.8519254549828331,0.6257933347470043,1.3545950202070411,0.3187379270365148
6.626034072828413,0.8625920983648986,1.2311065314161784,0.8512963753159336,0.6246332788898815,1.354683056284623,0.3193491142211929
6.629826879967983,0.8620725644547009,1.231649563161299,0.850667295649034,0.6234732230327585,1.3547710923622052,0.3199603014058711
6.6336196871075535,0.8615530305445034,1.2321925949064192,0.8500382159821344,0.6224295763651844,1.3547114175807344,0.32057148859054935
6.637412494247123,0.8610334966343058,1.2327356266515392,0.8494091363152348,0.6214268569731425,1.354535739532303,0.32118267577522747
6.641205301386693,0.8605139627241083,1.2332786583966595,0.8487800566483352,0.6204241375811004,1.3543600614838713,0.3217938629599057
6.644998108526263,0.8599944288139106,1.2338216901417798,0.848193548380415,0.6194214181890584,1.3541843834354397,0.32240505014458387
6.648790915665832,0.8594748949037132,1.2343647218869,0.8476081816464042,0.6184186987970165,1.3540087053870082,0.323016237329262
6.652583722805402,0.8589553609935155,1.2349077536320203,0.8470228149123932,0.6174159794049744,1.3538330273385766,0.3236274245139402
6.656376529944972,0.858435827083318,1.2354507853771406,0.8464374481783821,0.6164132600129324,1.3536573492901451,0.32423861169861845
6.660169337084541,0.8579162931731205,1.2359938171222606,0.8458520814443712,0.6154105406208905,1.3534816712417135,0.3248497988832965
6.6639621442241115,0.8573967592629229,1.236536848867381,0.8452667147103602,0.6144078212288484,1.3533059931932818,0.32538527166340137
6.667754951363682,0.8568772253527253,1.2370798806125012,0.8446813479763491,0.6134148769489266,1.3531303151448504,0.32580667061637336
6.671547758503251,0.8563576914425278,1.2376229123576215,0.8440959812423382,0.6125500189516788,1.3528634543279572,0.32622806956934525
6.675340565642821,0.8558381575323302,1.2381659441027417,0.8435106145083272,0.6116851609544308,1.3525625633119027,0.32664946852231724
6.679133372782391,0.8552454426172929,1.238708975847862,0.8429252477743161,0.6108203029571828,1.352261672295848,0.32707086747528924
6.68292617992196,0.8545270961033057,1.239252007592982,0.8423398810403052,0.6099554449599351,1.3519607812797936,0.3274922664282611
6.68671898706153,0.8538087495893182,1.2397950393381023,0.8417545143062941,0.6090905869626871,1.3516598902637391,0.3279136653812332
6.6905117942011,0.8530904030753308,1.2403380710832226,0.8411691475722831,0.6082257289654391,1.3513589992476844,0.3283350643342052
6.6943046013406695,0.8523720565613436,1.2408811028283429,0.8405837808382722,0.6073608709681914,1.35105810823163,0.32875646328717706
6.69809740848024,0.8516537100473561,1.2414241345734631,0.8399984141042611,0.6064960129709435,1.3507572172155755,0.32917786224014906
6.70189021561981,0.8509353635333687,1.2419671663185834,0.8394130473702501,0.6056311549736955,1.350456326199521,0.32959926119312105
6.705683022759379,0.8502170170193816,1.2425101980637034,0.8388276806362392,0.6048348979190356,1.3501554351834666,0.33002066014609294
6.709475829898949,0.8494986705053941,1.2430532298088237,0.8382423139022281,0.6041407159778918,1.3496335531380927,0.33044205909906493
6.713268637038519,0.8487803239914067,1.243499751823565,0.8376569471682171,0.6034465340367479,1.3490860597295267,0.330863458052037
6.717061444178088,0.8481191063295488,1.2438182341114548,0.8366591159244459,0.6027523520956042,1.3485385663209608,0.33128485700500887
6.720854251317658,0.847509994837513,1.2441367163993446,0.8356527264888626,0.6020581701544603,1.347991072912395,0.33170625595798087
6.724647058457228,0.8469008833454772,1.2444551986872345,0.8346463370532793,0.6013639882133165,1.3474435795038289,0.33212765491095286
6.728439865596798,0.8462917718534415,1.2447736809751242,0.8336399476176963,0.6006698062721728,1.346896086095263,0.33254905386392475
6.732232672736368,0.8456826603614057,1.245092163263014,0.832633558182113,0.5999756243310289,1.3463485926866972,0.33297045281689674
6.736025479875938,0.8450735488693699,1.2454106455509037,0.8316271687465298,0.599281442389885,1.345801099278131,0.33339185176986874
6.739818287015507,0.8444644373773343,1.2457291278387934,0.8306207793109467,0.5985872604487413,1.3452536058695652,0.3338132507228407
6.743611094155077,0.8438553258852985,1.2460476101266833,0.8296143898753634,0.5980395870576988,1.3446789194714324,0.3342346496758127
6.747403901294647,0.8432462143932626,1.2463660924145732,0.8286080004397801,0.5975452890894077,1.3437026878281229,0.3346560486287847
6.751196708434216,0.8426371029012271,1.2466845747024629,0.8277934799725148,0.5970509911211168,1.3427264561848136,0.33507744758175656
6.7549895155737865,0.8421299761837969,1.2470030569903527,0.8274098866793134,0.5965566931528257,1.341750224541504,0.33549884653472856
6.7587823227133565,0.8416403445496536,1.2473215392782424,0.8270262933861119,0.5960623951845346,1.3407739928981945,0.33592024548770055
6.762575129852926,0.8411507129155105,1.2476400215661323,0.8266427000929104,0.5955680972162437,1.339797761254885,0.3363416444406725
6.766367936992496,0.8406610812813673,1.247958503854022,0.8262591067997088,0.5950737992479527,1.3388215296115755,0.3367630433936445
6.770160744132066,0.840171449647224,1.2482769861419118,0.8258755135065073,0.5945795012796616,1.337845297968266,0.3371844423466165
6.773953551271635,0.8396818180130808,1.2485954684298015,0.8254919202133059,0.5940852033113707,1.3368690663249567,0.33760584129958837
6.777746358411205,0.8391921863789376,1.2489139507176914,0.8251083269201044,0.5935972008986931,1.3358928346816472,0.33802724025256037
6.781539165550774,0.8387025547447944,1.249232433005581,0.8247247336269029,0.5932012723021802,1.3348383019957357,0.3384486392055323
6.7853319726903445,0.8382129231106512,1.249550915293471,0.8243411403337014,0.5928053437056674,1.3335226085130052,0.3388700381585043
6.789124779829915,0.8377448613665057,1.2498693975813608,0.8239575470404998,0.5924094151091545,1.3322069150302747,0.3392914371114763
6.792917586969484,0.8373733360185842,1.2501878798692505,0.8235739537472985,0.5920134865126417,1.3308912215475444,0.3397128360644482
6.796710394109054,0.8370018106706627,1.2505063621571404,0.8231903604540969,0.5916175579161288,1.3295755280648138,0.3401342350174202
6.800503201248624,0.8366302853227412,1.25082484444503,0.8228067671608954,0.591221629319616,1.3282598345820833,0.3405556339703922
6.804296008388193,0.8362587599748197,1.25114332673292,0.8224231738676939,0.5908257007231031,1.3269441410993532,0.3411403694180046
6.808088815527763,0.8358872346268982,1.2514618090208096,0.8220395805744924,0.5904297721265902,1.3256284476166227,0.3427370757928822
6.811881622667333,0.8355157092789767,1.2517802913086995,0.8216559872812909,0.5900338435300774,1.3243127541338922,0.34433378216775984
6.8156744298069025,0.8351441839310552,1.2520987735965892,0.8212723939880895,0.5896465123909248,1.3229970606511618,0.3459304885426371
6.819467236946473,0.8347726585831337,1.252417255884479,0.8208888006948879,0.5892723478388129,1.3216678032494356,0.3475271949175147
6.823260044086043,0.8344011332352121,1.2527357381723687,0.8205052074016864,0.588898183286701,1.320317946458151,0.3491239012923923
6.827052851225612,0.8340870929664365,1.2531014320987164,0.8201216141084849,0.5885240187345891,1.3189680896668663,0.35072060766726953
6.830845658365182,0.8338276167496225,1.2535087758367707,0.8197648983177833,0.5881498541824772,1.3176182328755814,0.35231731404214717
6.834638465504752,0.8335681405328084,1.253916119574825,0.8196294123389016,0.5877756896303652,1.3162683760842968,0.3539140204170248
6.838431272644321,0.8333086643159944,1.2543234633128792,0.81949392636002,0.5874015250782534,1.3149185192930122,0.354910243168666
6.842224079783891,0.8330491880991804,1.2547308070509338,0.8193584403811384,0.5870273605261415,1.3135686625017273,0.35547896051752803
6.846016886923461,0.8327897118823663,1.255138150788988,0.8192229544022567,0.5866531959740295,1.3122188057104427,0.3560476778663901
6.849809694063031,0.8325302356655523,1.2555454945270423,0.8190874684233751,0.5862790314219176,1.310868948919158,0.356616395215252
6.853602501202601,0.8322707594487382,1.2555420370139578,0.8189519824444934,0.585845252013798,1.3095190921278732,0.35718511256411406
6.857395308342171,0.8320112832319242,1.255289252655342,0.8188164964656117,0.585388980318985,1.308188477343231,0.3577538299129761
6.86118811548174,0.8317518070151102,1.2550364682967263,0.8186810104867301,0.5849327086241721,1.3068727655326005,0.35832254726183804
6.86498092262131,0.8315865726922267,1.2547836839381104,0.8185455245078485,0.5844764369293592,1.3055570537219696,0.3588912646107001
6.86877372976088,0.8314387250427783,1.2545308995794946,0.8184100385289668,0.5840201652345463,1.3042413419113388,0.35945998195956214
6.872566536900449,0.8312908773933299,1.2542781152208788,0.8182745525500852,0.5835638935397335,1.3029256301007082,0.36002869930842407
6.8763593440400195,0.8311430297438814,1.2540253308622629,0.8181390665712035,0.5831076218449205,1.3016099182900773,0.3605974166572861
6.88015215117959,0.830995182094433,1.2537725465036471,0.8180035805923218,0.5826513501501076,1.3002942064794465,0.36116613400614817
6.883944958319159,0.8308473344449846,1.2535197621450314,0.8178680946134402,0.5821950784552947,1.298978494668816,0.3617348513550101
6.887737765458729,0.8306994867955362,1.2532669777864154,0.8177326086345585,0.581750566153256,1.2976627828581853,0.36230356870387215
6.891530572598299,0.8305516391460878,1.2530141934277996,0.8175971226556769,0.5815002638056711,1.2963470710475544,0.3628722860527342
6.895323379737868,0.8304037914966395,1.2527614090691839,0.8174616366767952,0.5812499614580862,1.2950991672874628,0.3634410034015961
6.899116186877438,0.8302738359270099,1.252508624710568,0.8173261506979136,0.5809996591105012,1.2938763375302802,0.3640097207504582
6.902908994017008,0.830227884909098,1.2522558403519521,0.8171906647190319,0.5807493567629162,1.2926535077730974,0.3645784380993202
6.9067018011565775,0.8301819338911862,1.251732396481391,0.8170551787401502,0.5804990544153312,1.291430678015915,0.3651471554481821
6.910494608296148,0.8301359828732744,1.2509899758099157,0.8169196927612686,0.5802487520677463,1.2902078482587325,0.36571587279704415
6.914287415435718,0.8300900318553626,1.2502475551384407,0.816784206782387,0.5799984497201613,1.28898501850155,0.3662845901459062
6.918080222575287,0.8300440808374507,1.2495051344669654,0.8166487208035053,0.5797481473725764,1.2877621887443675,0.36685330749476813
6.921873029714857,0.8299981298195389,1.2487627137954904,0.8165132348246237,0.5794978450249914,1.286539358987185,0.3674220248436302
6.925665836854427,0.8299521788016271,1.2480202931240152,0.816377748845742,0.5793441002870914,1.2853165292300024,0.36804998075423745
6.929458643993996,0.8299062277837153,1.2472778724525402,0.8162422628668603,0.5793425781875965,1.28409369947282,0.36972191770313645
6.933251451133566,0.8298602767658033,1.246535451781065,0.8161067768879787,0.5793410560881017,1.2830342766548337,0.37139385465203584
6.937044258273136,0.8298655433497263,1.2458735589683334,0.815971290909097,0.5793395339886069,1.281993597314066,0.3730657916009353
6.940837065412706,0.829920497534582,1.2452571315741572,0.8158358049302153,0.5793380118891122,1.2809529179732984,0.3747377285498343
6.944629872552276,0.8299754517194377,1.244640704179981,0.8157003189513338,0.5793364897896174,1.2799122386325303,0.37640966549873367
6.948422679691846,0.8300304059042933,1.2440242767858045,0.8155648329724521,0.5793349676901225,1.2788715592917623,0.3780816024476331
6.952215486831415,0.830085360089149,1.2434078493916283,0.8154293469935704,0.5793334455906277,1.2778308799509948,0.3797535393965321
6.956008293970985,0.8301403142740047,1.242791421997452,0.8152938610146887,0.5793319234911329,1.2767902006102267,0.3814254763454315
6.959801101110554,0.8301952684588604,1.2421749946032759,0.8151583750358071,0.5793304013916382,1.2757495212694592,0.3830974132943305
6.963593908250124,0.8302502226437161,1.2415585672090996,0.8150228890569254,0.5794419938761158,1.2747088419286912,0.38457476670504537
6.9673867153896945,0.8303051768285717,1.2409421398149232,0.8148874030780437,0.5795977599011412,1.2736708271897652,0.3857350097138489
6.971179522529264,0.8303601310134274,1.240325712420747,0.8147519170991622,0.5797535259261664,1.2726718908092587,0.3868952527226522
6.974972329668834,0.8305037348047435,1.2397092850265707,0.8146164311202805,0.5799092919511916,1.271672954428752,0.3880554957314557
6.978765136808404,0.8306641304530817,1.2391239083446697,0.8144809451413988,0.5800650579762169,1.2706740180482452,0.3892157387402593
6.982557943947973,0.83082452610142,1.2386574027136787,0.8143454591625172,0.5802208240012421,1.2696750816677387,0.3903759817490626
6.986350751087543,0.8309849217497582,1.2381908970826878,0.8142099731836355,0.5803765900262673,1.268676145287232,0.3915362247578661
6.990143558227113,0.8311453173980965,1.2377243914516969,0.8140744872047538,0.5805323560512926,1.2676772089067252,0.39269646776666967
6.993936365366682,0.8313057130464347,1.237257885820706,0.8139390012258723,0.5806881220763178,1.2666782725262187,0.3938567107754729
6.9977291725062525,0.8314661086947731,1.236791380189715,0.8138035152469906,0.5808505736520889,1.265679336145712,0.3950169537842765
7.001521979645823,0.8316265043431114,1.236324874558724,0.8136680292681089,0.5811395532499462,1.2646803997652052,0.3958915284858507
7.005314786785392,0.8317868999914496,1.2358583689277332,0.8135044703850528,0.5814285328478034,1.263666578982613,0.3966484741485076
7.009107593924962,0.8319638995657979,1.2353918632967422,0.8132588712423385,0.5817175124456605,1.2626030617436104,0.39740541981116473
7.012900401064532,0.8322199307106729,1.2349253576657513,0.8130132720996242,0.5820064920435177,1.2615395445046078,0.39816236547382183
7.016693208204101,0.8324759618555478,1.2344499352335827,0.81276767295691,0.582295471641375,1.2604760272656055,0.3989193111364787
7.020486015343671,0.8327319930004229,1.2339667423503118,0.8125220738141957,0.5825844512392321,1.2594125100266031,0.3996762567991358
7.024278822483241,0.8329880241452979,1.233483549467041,0.8122764746714815,0.5828734308370893,1.2583489927876006,0.4004332024617929
7.0280716296228105,0.833244055290173,1.2330003565837704,0.8120308755287672,0.5831624104349465,1.2572854755485983,0.40119014812444986
7.031864436762381,0.833500086435048,1.2325171637004995,0.8117852763860529,0.5834513900328037,1.2562219583095957,0.40194709378710697
7.035657243901951,0.8337561175799231,1.2320339708172288,0.8115396772433386,0.5837555410546704,1.2551584410705934,0.40269506449296993
7.03945005104152,0.834012148724798,1.231550777933958,0.8112940781006244,0.5840843179043185,1.254094923831591,0.40324613078878796
7.04324285818109,0.834268179869673,1.2310675850506871,0.8110484789579101,0.5844130947539665,1.252922756621072,0.4037971970846061
7.04703566532066,0.8345625199683057,1.2305843921674164,0.8108028798151958,0.5847418716036146,1.2515861784029763,0.4043482633804243
7.050828472460229,0.8348943824875618,1.2301011992841457,0.8105572806724816,0.5850706484532626,1.2502496001848808,0.4048993296762423
7.054621279599799,0.835226245006818,1.229628581236884,0.8103116815297673,0.5853994253029107,1.248913021966785,0.4054503959720605
7.058414086739369,0.8355581075260742,1.2291652772278607,0.810066082387053,0.5857282021525587,1.2475764437486891,0.40600146226787864
7.062206893878939,0.8358899700453304,1.2287019732188378,0.8098204832443388,0.5860569790022068,1.2462398655305935,0.4065525285636967
7.065999701018509,0.8362218325645866,1.2282386692098146,0.8095748841016245,0.5863857558518548,1.2449032873124977,0.40710359485951486
7.069792508158079,0.8365536950838428,1.2277753652007914,0.8093292849589102,0.5867145327015029,1.243566709094402,0.40765466115533305
7.073585315297648,0.8368855576030989,1.2273120611917685,0.809083685816196,0.5872119925695621,1.2422301308763064,0.40815963050494847
7.077378122437218,0.8372174201223552,1.2268487571827453,0.8089618008099159,0.5877776009284046,1.2408935526582106,0.40858960334458316
7.081170929576788,0.8375492826416114,1.2263854531737222,0.808851616704125,0.588343209287247,1.2395398442269983,0.4090195761842178
7.084963736716357,0.8379383500779817,1.2259221491646992,0.8087414325983341,0.5889088176460893,1.2381729149754628,0.40944954902385244
7.0887565438559275,0.8383385228309083,1.225458845155676,0.8086312484925432,0.5894744260049317,1.236805985723927,0.4098795218634871
7.0925493509954975,0.8387386955838348,1.2248600920404227,0.8085210643867523,0.5900400343637741,1.2354390564723914,0.4103094947031218
7.096342158135067,0.8391388683367613,1.2242348836942667,0.8084108802809614,0.5906056427226164,1.234072127220856,0.41073946754275636
7.100134965274637,0.8395390410896879,1.2236096753481107,0.8083006961751705,0.5911712510814587,1.2327051979693202,0.41116944038239106
7.103927772414207,0.8399392138426144,1.2229844670019545,0.8081905120693796,0.5917368594403012,1.2313382687177845,0.41159941322202576
