# composition,0.78NaF-0.22UF4
# source,1000K-CMD-Zhang, 2026
# temperature_K,1000
# raw_file,0.78NaF-0.22UF4_Zhang_2026_1000.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
6.574817408704352,1.0345526924953012,0.8414912651130749,1.1717923834641535,1.0009265298283765,0.883539079063342,2.1682268276995655
6.578809404702351,1.0348197347120618,0.8402625598513529,1.1727174188736997,1.0024735827666105,0.8812531861168683,2.1671718001858085
6.58280140070035,1.0347530448453894,0.8387646290677794,1.1733707023634745,1.003860183961945,0.8814818837990428,2.162775101836634
6.586793396698349,1.0345445188432578,0.8371522774374188,1.1739084912873468,1.0051785931665471,0.8827792824983924,2.1569581933824074
6.590785392696348,1.0343359928411264,0.8355399258070583,1.1744462802112188,1.0064970023711495,0.8840766811977421,2.1511412849281806
6.594777388694347,1.034127466838995,0.8339275741766977,1.174984069135091,1.0078154115757516,0.8853740798970917,2.1453243764739534
6.598769384692346,1.0339189408368634,0.8323152225463368,1.1755218580589633,1.0091338207803542,0.8866714785964416,2.1395074680197252
6.602761380690345,1.0337104148347318,0.8307028709159763,1.1760596469828355,1.0104522299849565,0.8879688772957912,2.1336905595654985
6.606753376688344,1.0335018888326004,0.8290905192856157,1.1765974359067077,1.0117706391895587,0.8892662759951409,2.1278736511112717
6.610745372686343,1.033293362830469,0.8274781676552552,1.1771352248305798,1.013089048394161,0.8905636746944905,2.122056742657045
6.614737368684342,1.0330848368283374,0.8258658160248946,1.177673013754452,1.0144074575987632,0.8918610733938401,2.116239834202818
6.618729364682341,1.0328763108262058,0.8242534643945337,1.1782108026783242,1.0157258668033657,0.89315847209319,2.11042292574859
6.62272136068034,1.0325590994254745,0.8235829862983428,1.1788933186992778,1.0166897829719763,0.8928424926749094,2.096597441577934
6.626713356678339,1.032191141533485,0.8233522800361208,1.1796434095045303,1.017488182171576,0.8917732080325883,2.079032659186739
6.630705352676338,1.0318231836414957,0.8231215737738988,1.1803935003097827,1.018286581371176,0.8907039233902673,2.061467876795544
6.634697348674337,1.0314552257495062,0.8228908675116768,1.1811435911150352,1.0190849805707756,0.8896346387479461,2.0439030944043495
6.638689344672336,1.0310872678575167,0.8226601612494547,1.1818936819202879,1.0198833797703755,0.8885653541056248,2.026338312013151
6.642681340670335,1.0307193099655272,0.8224294549872327,1.1826437727255403,1.0206817789699754,0.8874960694633036,2.0087735296219558
6.646673336668334,1.0303513520735377,0.8221987487250108,1.1833938635307928,1.021480178169575,0.8864267848209825,1.9912087472307611
6.650665332666333,1.0299833941815484,0.8219680424627888,1.1841439543360455,1.022278577369175,0.8853575001786614,1.9736439648395663
6.654657328664332,1.0296154362895589,0.8217373362005667,1.184894045141298,1.0230769765687746,0.8842882155363403,1.9560791824483714
6.658649324662331,1.0292474783975694,0.8215066299383447,1.1856441359465506,1.0238753757683745,0.8832189308940189,1.9385144000571728
6.66264132066033,1.0290509602627256,0.821210462374043,1.185951489790807,1.025400751459316,0.8829514757378694,1.9333260916172383
6.666633316658329,1.028942110185513,0.8208808202802689,1.186032444052736,1.0272978764924205,0.8830940470235122,1.934466661902381
6.670625312656328,1.0288332601083006,0.8205511781864947,1.1861133983146648,1.0291950015255253,0.883236618309155,1.9356072321875233
6.674617308654327,1.028724410031088,0.8202215360927206,1.1861943525765937,1.03109212655863,0.8833791895947979,1.9367478024726659
6.678609304652326,1.0286155599538755,0.8198918939989464,1.1862753068385226,1.0329892515917352,0.8835217608804407,1.9378883727578087
6.682601300650325,1.028506709876663,0.8195622519051722,1.1863562611004514,1.0348863766248397,0.8836643321660835,1.9390289430429513
6.686593296648324,1.0283978597994505,0.819232609811398,1.1864372153623806,1.0367835016579445,0.8838069034517263,1.9401695133280938
6.690585292646323,1.028289009722238,0.8189029677176239,1.1865181696243094,1.038680626691049,0.8839494747373692,1.9413100836132362
6.6945772886443216,1.0281801596450255,0.8185733256238498,1.1865991238862383,1.040577751724154,0.884092046023012,1.9424506538983788
6.698569284642321,1.028071309567813,0.8182436835300755,1.1866800781481672,1.042474876757259,0.8842346173086548,1.9435912241835216
6.70256128064032,1.0278462473472616,0.8180531932632972,1.186925068791656,1.0440752342115278,0.8842186331260874,1.95505009647681
6.706553276638319,1.0275562697497673,0.8179404323373797,1.1872616891326564,1.0455098191510563,0.8841140808499492,1.9722727077824622
6.710545272636318,1.0272662921522728,0.8178276714114622,1.1875983094736569,1.0469444040905849,0.8840095285738112,1.9894953190881142
6.7145372686343165,1.0269763145547786,0.8177149104855447,1.1879349298146573,1.0483789890301134,0.8839049762976732,2.006717930393766
6.718529264632316,1.026686336957284,0.8176021495596271,1.188271550155658,1.0498135739696421,0.883800424021535,2.0239405416994223
6.722521260630315,1.0263963593597896,0.8174893886337096,1.1886081704966585,1.0512481589091707,0.883695871745397,2.0411631530050744
6.726513256628314,1.0261063817622953,0.8173766277077922,1.1889447908376591,1.0526827438486992,0.883591319469259,2.058385764310726
6.730505252626313,1.0258164041648008,0.8172638667818747,1.1892814111786596,1.0541173287882277,0.8834867671931209,2.0756083756163783
6.7344972486243115,1.0255264265673065,0.8171511058559572,1.18961803151966,1.0555519137277563,0.8833822149169828,2.0928309869220305
6.738489244622311,1.025236448969812,0.8170383449300396,1.1899546518606607,1.056986498667285,0.8832776626408447,2.1100535982276867
6.74248124062031,1.0247888124186173,0.8171197330266853,1.1902356012446371,1.0579674698030077,0.882109721527431,2.11520674623026
6.746473236618309,1.0242451819077096,0.8173193328265853,1.1904826541991353,1.058672248663026,0.8802943138235791,2.1130111484313603
6.750465232616308,1.023701551396802,0.8175189326264852,1.1907297071536334,1.059377027523044,0.8784789061197273,2.110815550632461
6.7544572286143065,1.0231579208858945,0.8177185324263851,1.1909767601081316,1.0600818063830624,0.8766634984158755,2.1086199528335614
6.758449224612306,1.0226142903749866,0.8179181322262852,1.1912238130626298,1.0607865852430807,0.8748480907120233,2.1064243550346617
6.762441220610305,1.0220706598640792,0.8181177320261851,1.1914708660171278,1.0614913641030987,0.8730326830081714,2.104228757235762
6.766433216608304,1.0215270293531715,0.818317331826085,1.191717918971626,1.062196142963117,0.8712172753043196,2.102033159436863
6.770425212606303,1.0209833988422639,0.8185169316259849,1.191964971926124,1.0629009218231351,0.8694018676004678,2.0998375616379636
6.7744172086043015,1.0204397683313564,0.8187165314258849,1.1922120248806223,1.0636057006831534,0.867586459896616,2.097641963839064
6.778409204602301,1.0198961378204485,0.8189161312257849,1.1924590778351205,1.0643104795431717,0.8657710521927637,2.0954463660401643
6.7824012006003,1.0194989656318698,0.8189036769466973,1.1925957810049195,1.0657984363698823,0.8652848805355063,2.086098620738943
6.786393196598299,1.019198822081834,0.8187507368402804,1.1926593774423553,1.0678052485995264,0.8656793277591182,2.072012577717433
6.790385192596298,1.0188986785317982,0.8185977967338637,1.192722973879791,1.0698120608291706,0.86607377498273,2.057926534695923
6.7943771885942965,1.0185985349817623,0.8184448566274468,1.192786570317227,1.0718188730588147,0.8664682222063417,2.043840491674413
6.798369184592296,1.0182983914317263,0.81829191652103,1.1928501667546627,1.0738256852884593,0.8668626694299536,2.0297544486529
6.802361180590295,1.0179982478816905,0.8181389764146131,1.1929137631920983,1.0758324975181033,0.8672571166535653,2.0156684056313896
6.806353176588294,1.0176981043316546,0.8179860363081962,1.192977359629534,1.0778393097477474,0.8676515638771771,2.0015823626098794
6.810345172586293,1.0173979607816186,0.8178330962017795,1.19304095606697,1.0798461219773916,0.8680460111007889,1.9874963195883695
6.8143371685842915,1.0170978172315828,0.8176801560953626,1.1931045525044057,1.0818529342070358,0.8684404583244006,1.9734102765668593
6.818329164582291,1.016797673681547,0.8175272159889457,1.1931681489418415,1.0838597464366804,0.8688349055480126,1.959324233545346
6.82232116058029,1.0165239135095354,0.8175139474499142,1.1929578428989058,1.0855496447914306,0.8693011982181571,1.9555673551061252
6.826313156578289,1.0162691448208432,0.8176012183580956,1.1925503742946681,1.0870114197965801,0.8698192072226594,1.95924569427571
6.830305152576288,1.0160143761321512,0.817688489266277,1.1921429056904305,1.0884731948017297,0.8703372162271615,1.9629240334452944
6.8342971485742865,1.015759607443459,0.8177757601744583,1.1917354370861928,1.0899349698068792,0.8708552252316638,1.9666023726148791
6.838289144572286,1.0155048387547667,0.8178630310826397,1.191327968481955,1.091396744812029,0.8713732342361662,1.9702807117844645
6.842281140570285,1.0152500700660747,0.817950301990821,1.1909204998777174,1.0928585198171785,0.8718912432406684,1.9739590509540492
6.846273136568284,1.0149953013773825,0.8180375728990024,1.1905130312734797,1.094320294822328,0.8724092522451706,1.9776373901236337
6.850265132566283,1.0147405326886902,0.8181248438071836,1.190105562669242,1.0957820698274776,0.8729272612496729,1.9813157292932184
6.8542571285642815,1.0144857639999982,0.818212114715365,1.1896980940650044,1.0972438448326272,0.8734452702541751,1.984994068462803
6.858249124562281,1.014230995311306,0.8182993856235464,1.1892906254607665,1.0987056198377771,0.8739632792586775,1.9886724076323885
6.86224112056028,1.0140057370299915,0.8182695070478949,1.1890002131028203,1.0994024303173204,0.8737902760904268,1.9895173300936195
6.866233116558279,1.0138035337544407,0.8181481054379991,1.1888012509372896,1.0995016122612336,0.8730774196622128,1.9881486457514483
6.870225112556278,1.0136013304788898,0.8180267038281033,1.1886022887717589,1.0996007942051467,0.8723645632339987,1.9867799614092774
6.8742171085542765,1.013399127203339,0.8179053022182075,1.188403326606228,1.0996999761490598,0.8716517068057846,1.9854112770671064
6.878209104552276,1.013196923927788,0.8177839006083115,1.188204364440697,1.099799158092973,0.8709388503775704,1.984042592724935
6.882201100550275,1.0129947206522374,0.8176624989984157,1.1880054022751663,1.099898340036886,0.8702259939493563,1.982673908382764
6.886193096548274,1.0127925173766865,0.8175410973885199,1.1878064401096355,1.0999975219807994,0.8695131375211422,1.981305224040593
6.890185092546273,1.0125903141011356,0.8174196957786241,1.1876074779441046,1.1000967039247125,0.8688002810929282,1.979936539698422
6.8941770885442715,1.0123881108255848,0.8172982941687282,1.1874085157785739,1.1001958858686256,0.8680874246647141,1.9785678553562511
6.898169084542271,1.012185907550034,0.8171768925588323,1.187209553613043,1.1002950678125387,0.8673745682364998,1.9771991710140797
6.90216108054027,1.0120700803817915,0.8173478449181288,1.187005460237315,1.1010999462579532,0.8663143952928852,1.9727586650468112
6.906153076538269,1.0120274329711296,0.81776648605688,1.1867970195862811,1.1025027064615844,0.8649599680792786,1.965715643536056
6.910145072536268,1.0119847855604678,0.8181851271956312,1.1865885789352473,1.1039054666652155,0.8636055408656718,1.958672622025301
6.9141370685342665,1.011942138149806,0.8186037683343823,1.1863801382842134,1.1053082268688468,0.862251113652065,1.951629600514546
6.918129064532266,1.011899490739144,0.8190224094731337,1.1861716976331793,1.106710987072478,0.860896686438458,1.9445865790037893
6.922121060530265,1.0118568433284822,0.8194410506118848,1.1859632569821454,1.1081137472761093,0.8595422592248512,1.9375435574930342
6.926113056528264,1.0118141959178204,0.819859691750636,1.1857548163311116,1.1095165074797404,0.8581878320112445,1.930500535982279
6.930105052526263,1.0117715485071586,0.8202783328893871,1.1855463756800777,1.1109192676833717,0.8568334047976377,1.923457514471524
6.9340970485242615,1.0117289010964967,0.8206969740281383,1.1853379350290438,1.1123220278870027,0.8554789775840309,1.916414492960769
6.938089044522261,1.0116862536858349,0.8211156151668896,1.18512949437801,1.1137247880906342,0.8541245503704239,1.9093714714500123
6.94208104052026,1.0115307001326608,0.821879519846502,1.1846223018460917,1.1145992346018156,0.8536669525238814,1.900797398699352
6.946073036518259,1.0112714683428528,0.8229604694121939,1.183840774654323,1.114988546905026,0.8540328854903646,1.890817408704355
6.950065032516258,1.011012236553045,0.8240414189778857,1.183059247462554,1.1153778592082364,0.8543988184568478,1.880837418709358
6.9540570285142564,1.010753004763237,0.8251223685435777,1.1822777202707853,1.1157671715114468,0.8547647514233311,1.870857428714361
6.958049024512256,1.010493772973429,0.8262033181092698,1.1814961930790162,1.1161564838146574,0.8551306843898144,1.8608774387193616
6.962041020510255,1.0102345411836209,0.8272842676749617,1.1807146658872474,1.1165457961178678,0.8554966173562977,1.8508974487243648
6.966033016508254,1.0099753093938129,0.8283652172406536,1.1799331386954786,1.1169351084210781,0.8558625503227809,1.8409174587293677
6.970025012506253,1.009716077604005,0.8294461668063454,1.1791516115037097,1.1173244207242885,0.856228483289264,1.8309374687343707
6.974017008504251,1.009456845814197,0.8305271163720374,1.178370084311941,1.1177137330274989,0.8565944162557473,1.8209574787393736
6.978009004502251,1.009197614024389,0.8316080659377295,1.177588557120172,1.1181030453307093,0.8569603492222306,1.8109774887443744
6.98200100050025,1.0089439129502495,0.8324482024562052,1.1769834352549444,1.118693386941143,0.8576240501202986,1.8044706639033818
6.985992996498249,1.0086957149382,0.8330487299927006,1.1765538366896255,1.1194837527122639,0.8585840301102936,1.8014196383906256
6.989984992496248,1.0084475169261506,0.8336492575291962,1.1761242381243067,1.1202741184833847,0.8595440101002886,1.798368612877869
6.993976988494246,1.008199318914101,0.8342497850656917,1.1756946395589878,1.1210644842545054,0.8605039900902836,1.7953175873651128
6.997968984492246,1.0079511209020515,0.8348503126021872,1.175265040993669,1.1218548500256265,0.8614639700802788,1.7922665618523559
7.001960980490245,1.007702922890002,0.8354508401386828,1.17483544242835,1.1226452157967473,0.8624239500702737,1.7892155363395996
7.005952976488244,1.0074547248779526,0.8360513676751783,1.1744058438630312,1.1234355815678683,0.8633839300602687,1.7861645108268431
7.009944972486243,1.0072065268659032,0.8366518952116737,1.1739762452977123,1.124225947338989,0.8643439100502637,1.7831134853140869
7.013936968484241,1.0069583288538537,0.8372524227481692,1.1735466467323934,1.1250163131101099,0.8653038900402586,1.7800624598013306
7.017928964482241,1.006710130841804,0.8378529502846648,1.1731170481670745,1.1258066788812309,0.8662638700302538,1.7770114342885737
7.02192096048024,1.0063481666298846,0.8387796668897206,1.1724266525027345,1.1262553753656959,0.8679533576311972,1.7764164939612674
7.025912956478239,1.00586354823373,0.8400580560843178,1.1714550849660126,1.1263357096504854,0.8704293456251941,1.778469520474524
7.029904952476238,1.0053789298375753,0.8413364452789152,1.1704835174292905,1.1264160439352748,0.872905333619191,1.7805225469877806
7.033896948474236,1.0048943114414208,0.8426148344735124,1.1695119498925686,1.1264963782200643,0.8753813216131879,1.7825755735010371
7.037888944472236,1.0044096930452662,0.8438932236681099,1.1685403823558462,1.1265767125048536,0.8778573096071853,1.7846286000142941
7.041880940470235,1.0039250746491115,0.8451716128627071,1.1675688148191241,1.126657046789643,0.8803332976011822,1.7866816265275507
7.045872936468234,1.0034404562529569,0.8464500020573045,1.1665972472824022,1.1267373810744326,0.8828092855951791,1.788734653040807
7.049864932466233,1.0029558378568024,0.8477283912519017,1.16562567974568,1.126817715359222,0.885285273589176,1.7907876795540636
7.053856928464231,1.0024712194606478,0.8490067804464989,1.1646541122089582,1.1268980496440113,0.8877612615831729,1.7928407060673202
7.057848924462231,1.001986601064493,0.8502851696410965,1.1636825446722359,1.1269783839288008,0.8902372495771703,1.7948937325805772
7.06184092046023,1.0013073139053856,0.8515988232211332,1.1627231730818721,1.1270239516042795,0.8926452988398969,1.7957238619309663
7.065832916458229,1.0004005605286974,0.8529536824689389,1.1617780521896985,1.1270288952525742,0.8949739631720628,1.7951250625312665
7.069824912456228,0.9994938071520091,0.8543085417167445,1.160832931297525,1.127033838900869,0.8973026275042287,1.7945262631315668
7.073816908454226,0.9985870537753208,0.8556634009645502,1.1598878104053514,1.1270387825491637,0.8996312918363948,1.793927463731867
7.077808904452226,0.9976803003986323,0.8570182602123562,1.1589426895131776,1.1270437261974584,0.9019599561685613,1.7933286643321669
7.081800900450225,0.996773547021944,0.8583731194601618,1.157997568621004,1.1270486698457531,0.9042886205007272,1.7927298649324672
7.085792896448224,0.9958667936452557,0.8597279787079675,1.1570524477288302,1.1270536134940479,0.9066172848328933,1.7921310655327674
7.089784892446223,0.9949600402685674,0.8610828379557732,1.1561073268366566,1.1270585571423428,0.9089459491650592,1.7915322661330675
7.093776888444221,0.9940532868918791,0.8624376972035789,1.155162205944483,1.1270635007906376,0.9112746134972253,1.7909334667333676
7.097768884442221,0.9931465335151907,0.8637925564513849,1.1542170850523092,1.1270684444389323,0.9136032778293918,1.7903346673336678
7.10176088044022,0.9923708618284156,0.8650294519554138,1.1533731203616835,1.1267171232675106,0.9154204483193985,1.782013149431859
7.105752876438219,0.9917612766010193,0.8661168820340894,1.152657325176428,1.125914398375653,0.9165895328616696,1.7639065961552216
7.1097448724362176,0.991151691373623,0.867204312112765,1.1519415299911726,1.1251116734837954,0.9177586174039406,1.745800042878584
7.113736868434216,0.9905421061462268,0.8682917421914408,1.1512257348059172,1.1243089485919375,0.9189277019462117,1.7276934896019465
7.117728864432216,0.9899325209188303,0.8693791722701166,1.1505099396206615,1.1235062237000797,0.920096786488483,1.7095869363253051
7.121720860430215,0.9893229356914341,0.8704666023487923,1.149794144435406,1.122703498808222,0.9212658710307541,1.6914803830486675
7.125712856428214,0.9887133504640379,0.8715540324274679,1.1490783492501506,1.1219007739163644,0.9224349555730251,1.6733738297720302
7.1297048524262125,0.9881037652366416,0.8726414625061435,1.1483625540648952,1.1210980490245068,0.9236040401152962,1.6552672764953926
7.133696848424211,0.9874941800092453,0.8737288925848191,1.1476467588796395,1.1202953241326492,0.9247731246575672,1.6371607232187553
7.137688844422211,0.9868845947818489,0.8748163226634951,1.146930963694384,1.1194925992407914,0.9259422091998386,1.6190541699421137
7.14168084042021,0.9864534813990705,0.876041821776688,1.1460932434423408,1.1187791202102544,0.927401438814646,1.5985584220681774
7.145672836418209,0.9862677668026419,0.8774571658123421,1.1450878762234644,1.1181883542390336,0.9292596179041906,1.5747775316229558
7.1496648324162075,0.9860820522062133,0.8788725098479963,1.144082509004588,1.1175975882678126,0.9311177969937353,1.5509966411777343
7.153656828414206,0.9858963376097846,0.8802878538836504,1.1430771417857117,1.1170068222965919,0.9329759760832801,1.5272157507325128
7.157648824412206,0.9857106230133559,0.8817031979193048,1.1420717745668352,1.1164160563253709,0.9348341551728252,1.503434860287286
7.161640820410205,0.9855249084169273,0.883118541954959,1.1410664073479588,1.1158252903541501,0.9366923342623699,1.4796539698420643
7.165632816408204,0.9853391938204986,0.8845338859906131,1.1400610401290825,1.1152345243829291,0.9385505133519145,1.4558730793968429
7.1696248124062025,0.98515347922407,0.8859492300262672,1.1390556729102062,1.1146437584117084,0.9404086924414592,1.4320921889516214
7.173616808404202,0.9849677646276414,0.8873645740619217,1.1380503056913296,1.1140529924404874,0.9422668715310043,1.4083112985063946
7.177608804402201,0.9847820500312127,0.8887799180975758,1.1370449384724532,1.1134622264692664,0.944125050620549,1.384530408061173
7.1816008004002,0.9845247468454583,0.8902813657911195,1.1359303680286694,1.1125806649454706,0.9465606612830231,1.3698397770313737
7.185592796398199,0.9841605082043987,0.8919114308236357,1.1346526752676802,1.1112647275650156,0.9498588103575601,1.3687277210033597
7.1895847923961975,0.9837962695633391,0.8935414958561518,1.133374982506691,1.1099487901845608,0.9531569594320973,1.3676156649753457
7.193576788394197,0.9834320309222794,0.8951715608886683,1.1320972897457016,1.1086328528041056,0.9564551085066352,1.3665036089473315
7.197568784392196,0.9830677922812198,0.8968016259211845,1.1308195969847123,1.1073169154236506,0.9597532575811722,1.3653915529193177
7.201560780390195,0.9827035536401602,0.8984316909537007,1.1295419042237231,1.1060009780431959,0.9630514066557094,1.3642794968913037
7.205552776388194,0.9823393149991005,0.9000617559862168,1.128264211462734,1.1046850406627409,0.9663495557302465,1.3631674408632897
7.2095447723861925,0.9819750763580408,0.901691821018733,1.126986518701745,1.1033691032822859,0.9696477048047837,1.3620553848352757
7.213536768384192,0.9816108377169812,0.9033218860512496,1.1257088259407553,1.102053165901831,0.9729458538793215,1.3609433288072614
7.217528764382191,0.9812465990759215,0.9049519510837658,1.1244311331797663,1.100737228521376,0.9762440029538586,1.3598312727792474
7.22152076038019,0.9807711371213418,0.9062536701251045,1.1231352994077004,1.09932795035288,0.9785627099263924,1.359805474165655
7.225512756378189,0.9801149372822918,0.90702182693078,1.1218099864926354,1.0977669934038172,0.9792898234831707,1.3615448438504973
7.2295047523761875,0.979458737443242,0.9077899837364556,1.1204846735775704,1.0962060364547546,0.9800169370399491,1.3632842135353396
7.233496748374187,0.9788025376041919,0.9085581405421312,1.1191593606625052,1.0946450795056915,0.9807440505967276,1.3650235832201825
7.237488744372186,0.9781463377651419,0.9093262973478068,1.11783404774744,1.0930841225566288,0.981471164153506,1.3667629529050247
7.241480740370185,0.9774901379260921,0.9100944541534823,1.116508734832375,1.0915231656075661,0.9821982777102843,1.3685023225898671
7.245472736368184,0.9768339380870421,0.9108626109591579,1.11518342191731,1.0899622086585035,0.9829253912670627,1.3702416922747094
7.2494647323661825,0.9761777382479921,0.9116307677648333,1.113858109002245,1.0884012517094408,0.983652504823841,1.3719810619595516
7.253456728364182,0.9755215384089421,0.9123989245705091,1.1125327960871798,1.0868402947603777,0.9843796183806196,1.3737204316443945
7.257448724362181,0.9748653385698922,0.9131670813761846,1.1112074831721148,1.085279337811315,0.985106731937398,1.3754598013292367
7.26144072036018,0.9742484229692348,0.9139491152502645,1.109973964036907,1.0833807259666932,0.9857772457657407,1.3756246694775967
7.265432716358179,0.9737010732073973,0.9147557230996437,1.1089029963868633,1.0808841835778518,0.986347530908312,1.3730013578217688
7.2694247123561775,0.97315372344556,0.9155623309490228,1.1078320287368197,1.0783876411890105,0.9869178160508831,1.3703780461659412
7.273416708354177,0.9726063736837224,0.9163689387984022,1.1067610610867757,1.0758910988001686,0.9874881011934545,1.3677547345101126
7.277408704352176,0.972059023921885,0.9171755466477814,1.105690093436732,1.0733945564113274,0.9880583863360258,1.365131422854285
7.281400700350175,0.9715116741600476,0.9179821544971607,1.1046191257866884,1.070898014022486,0.988628671478597,1.3625081111984572
7.285392696348174,0.9709643243982101,0.9187887623465398,1.1035481581366446,1.0684014716336447,0.9891989566211683,1.3598847995426295
7.2893846923461725,0.9704169746363728,0.9195953701959191,1.102477190486601,1.0659049292448035,0.9897692417637396,1.3572614878868017
7.293376688344172,0.9698696248745352,0.9204019780452984,1.101406222836557,1.0634083868559616,0.9903395269063109,1.3546381762309734
7.297368684342171,0.9693222751126979,0.9212085858946777,1.1003352551865133,1.0609118444671202,0.9909098120488822,1.3520148645751455
7.30136068034017,0.968871144889201,0.9219125536794358,1.099223165611479,1.0586800660392068,0.9916825793849311,1.3486917744586588
7.305352676338169,0.9686060862729363,0.9224180336921693,1.0980315534903229,1.0569602943886756,0.9928469115510141,1.3440154362895746
7.3093446723361675,0.9683410276566717,0.922923513704903,1.096839941369167,1.0552405227381445,0.9940112437170971,1.3393390981204902
7.313336668334167,0.968075969040407,0.9234289937176368,1.0956483292480106,1.053520751087613,0.9951755758831804,1.334662759951405
7.317328664332166,0.9678109104241424,0.9239344737303703,1.0944567171268544,1.051800979437082,0.9963399080492634,1.3299864217823205
7.321320660330165,0.9675458518078778,0.924439953743104,1.0932651050056983,1.050081207786551,0.9975042402153464,1.325310083613236
7.325312656328164,0.9672807931916131,0.9249454337558376,1.0920734928845424,1.0483614361360198,0.9986685723814295,1.320633745444152
7.3293046523261625,0.9670157345753485,0.9254509137685711,1.0908818807633862,1.0466416644854888,0.9998329045475124,1.3159574072750675
7.333296648324162,0.9667506759590838,0.9259563937813049,1.0896902686422298,1.0449218928349573,1.0009972367135958,1.3112810691059822
7.337288644322161,0.9664856173428191,0.9264618737940385,1.0884986565210737,1.0432021211844262,1.0021615688796788,1.3066047309368978
7.34128064032016,0.9660893129794573,0.9272143344399458,1.0872666530262987,1.0413840217322234,1.0031170347078309,1.302495533481027
7.345272636318159,0.9654151367609134,0.9284896993951506,1.0859491334201898,1.0393577438874186,1.003630291336145,1.2995870792539137
7.3492646323161575,0.9647409605423694,0.9297650643503554,1.0846316138140808,1.037331466042614,1.0041435479644591,1.2966786250268003
7.353256628314157,0.9640667843238252,0.9310404293055605,1.0833140942079718,1.035305188197809,1.0046568045927733,1.2937701707996863
7.357248624312156,0.9633926081052812,0.9323157942607654,1.0819965746018627,1.0332789103530042,1.0051700612210874,1.2908617165725729
7.361240620310155,0.9627184318867371,0.9335911592159701,1.080679054995754,1.0312526325081997,1.0056833178494016,1.2879532623454595
7.365232616308154,0.9620442556681931,0.934866524171175,1.0793615353896449,1.029226354663395,1.0061965744777157,1.2850448081183459
7.3692246123061524,0.9613700794496491,0.9361418891263799,1.078044015783536,1.0272000768185903,1.0067098311060296,1.2821363538912325
7.373216608304152,0.960695903231105,0.9374172540815849,1.0767264961774268,1.0251737989737852,1.007223087734344,1.2792278996641184
7.377208604302151,0.9600217270125609,0.9386926190367897,1.0754089765713177,1.0231475211289807,1.0077363443626581,1.276319445437005
7.38120060030015,0.9593690646565383,0.9399135411861761,1.0740517027947307,1.0210851881048835,1.0088527597131904,1.2707010648181247
7.385192596298149,0.9587664220308776,0.9410078838120344,1.0726020005717822,1.0189390267889316,1.01137151909288,1.2587821053383854
7.389184592296147,0.958163779405217,0.9421022264378928,1.0711522983488337,1.0167928654729796,1.0138902784725699,1.246863145858646
7.393176588294147,0.9575611367795562,0.9431965690637514,1.069702596125885,1.014646704157027,1.0164090378522601,1.2349441863789041
7.397168584292146,0.9569584941538957,0.9442909116896097,1.0682528939029365,1.0125005428410752,1.01892779723195,1.2230252268991648
7.401160580290145,0.956355851528235,0.945385254315468,1.066803191679988,1.010354381525123,1.0214465566116397,1.2111062674194255
7.405152576288144,0.9557532089025744,0.9464795969413263,1.0653534894570396,1.0082082202091711,1.0239653159913293,1.1991873079396862
7.409144572286142,0.9551505662769137,0.9475739395671847,1.063903787234091,1.0060620588932192,1.0264840753710192,1.1872683484599467
7.413136568284142,0.9545479236512531,0.9486682821930433,1.0624540850111424,1.0039158975772666,1.0290028347507094,1.1753493889802047
7.417128564282141,0.9539452810255924,0.9497626248189016,1.0610043827881939,1.0017697362613147,1.0315215941303992,1.1634304295004654
7.42112056028014,0.9533922980123467,0.9506451039372487,1.0595644537191515,1.000297905918899,1.034107053526764,1.152848138354893
7.425112556278139,0.9529665677559142,0.950984682817598,1.0581495683569937,1.00055404869617,1.0368634317158585,1.1456910598156236
7.429104552276137,0.9525408374994816,0.9513242616979471,1.056734682994836,1.0008101914734409,1.0396198099049527,1.1385339812763544
7.433096548274137,0.9521151072430489,0.9516638405782964,1.055319797632678,1.0010663342507118,1.0423761880940479,1.1313769027370835
7.437088544272136,0.9516893769866164,0.9520034194586457,1.0539049122705204,1.0013224770279827,1.045132566283142,1.124219824197814
7.441080540270135,0.9512636467301839,0.9523429983389949,1.0524900269083626,1.0015786198052539,1.0478889444722366,1.1170627456585447
7.445072536268134,0.9508379164737514,0.9526825772193442,1.051075141546205,1.0018347625825248,1.050645322661331,1.1099056671192755
7.449064532266132,0.9504121862173188,0.9530221560996934,1.0496602561840473,1.0020909053597957,1.0534017008504255,1.1027485885800061
7.453056528264132,0.9499864559608862,0.9533617349800427,1.0482453708218893,1.0023470481370667,1.0561580790395204,1.0955915100407352
7.457048524262131,0.9495607257044536,0.953701313860392,1.0468304854597315,1.0026031909143376,1.0589144572286149,1.0884344315014658
7.46104052026013,0.9490244482489557,0.9542849195160336,1.0454446851740606,1.0025805193618431,1.0605188308439941,1.0830269134567292
7.465032516258129,0.9481745994114936,0.9555607165054373,1.0441413858265014,1.0017669802393407,1.0588554991781614,1.0825820910455235
7.469024512256127,0.9473247505740314,0.9568365134948411,1.0428380864789422,1.0009534411168384,1.0571921675123284,1.082137268634318
7.473016508254127,0.9464749017365691,0.9581123104842451,1.0415347871313827,1.0001399019943358,1.0555288358464952,1.0816924462231123
7.477008504252126,0.9456250528991069,0.9593881074736488,1.0402314877838237,0.9993263628718335,1.0538655041806624,1.0812476238119066
