# composition,0.5NaCl-0.5KCl
# source,Manga, 2014
# temperature_K,1100
# raw_file,0.5NaCl-0.5KCl_Manga_2014_1100.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),K-Cl,K-K,K-Na,Na-Cl,Na-Na
7.900659320532266,0.9582050546547677,0.977090960042566,1.0745494404714366,0.8597257287090199,1.1888695682231578
7.905622046236118,0.9575974596831128,0.9787091781938728,1.0759236498712161,0.8592125046259574,1.1899319542746614
7.91058477193997,0.9569898647114582,0.980260282575599,1.0772978592709956,0.8586992805428951,1.1909943403261645
7.915547497643821,0.9563822697398034,0.9811376729604833,1.0786720686707751,0.8581860564598328,1.1920276116293627
7.920510223347674,0.9557746747681487,0.9820150633453676,1.0800462780705546,0.8576728323767705,1.1929499094331446
7.925472949051525,0.955167079796494,0.9828924537302517,1.0814204874703341,0.8571596082937082,1.193872207236926
7.930435674755377,0.9545594848248392,0.9837698441151359,1.0826606788048219,0.856714811413369,1.1947945050407078
7.9353984004592295,0.9539518898531845,0.9846472345000202,1.083773291401292,0.8563315478734196,1.1957168028444898
7.940361126163081,0.9533442948815297,0.9855246248849044,1.084885903997762,0.8559482843334701,1.1966391006482713
7.945323851866934,0.952252536497654,0.9864020152697888,1.0859985165942325,0.8555650207935207,1.1975613984520532
7.950286577570785,0.9507258101239322,0.9872794056546729,1.0871111291907025,0.8551817572535714,1.1984836962558347
7.955249303274637,0.9491990837502104,0.9881567960395571,1.0882237417871727,0.8547984937136219,1.1993962588555338
7.960212028978489,0.9476723573764884,0.9890341864244414,1.089336354383643,0.8544152301736725,1.2002162087637092
7.965174754682341,0.9461456310027665,0.9899115768093256,1.0904489669801132,0.854031966633723,1.2010361586718845
7.970137480386193,0.9446189046290444,0.99078896719421,1.0915523779713006,0.8536213596802532,1.20185610858006
7.975100206090045,0.9430921782553227,0.991666357579094,1.0926419846898938,0.8531722729955621,1.2026760584882354
7.9800629317938965,0.9415654518816009,0.9925437479639783,1.0937315914084869,0.852723186310871,1.2034960083964108
7.985025657497749,0.9398264801153132,0.9934211383488626,1.0948211981270803,0.8522740996261798,1.2043159583045864
7.9899883832016005,0.9379990949121036,0.9945332314334416,1.0959108048456734,0.8518250129414887,1.2051359082127617
7.994951108905452,0.9361717097088941,0.9960808948703939,1.0970004115642664,0.8513759262567976,1.205955858120937
7.999913834609305,0.9343443245056842,0.9976285583073463,1.09809001828286,0.8509268395721064,1.2066892603389419
8.004876560313157,0.9325169393024741,0.9991762217442988,1.0991796250014532,0.8507549612981504,1.2074211554991523
8.009839286017009,0.9306895540992646,1.000723885181251,1.1002536253941235,0.8507284697959434,1.2081530506593627
8.01480201172086,0.928862168896055,1.0022715486182032,1.101288963251462,0.8507019782937364,1.208884945819573
8.019764737424712,0.9281425082441545,1.0038192120551555,1.1023243011088004,0.8506754867915295,1.2096168409797834
8.024727463128563,0.9274849417580467,1.0053668754921075,1.103359638966139,0.8506489952893225,1.2103487361399936
8.029690188832417,0.9268273752719389,1.0069145389290604,1.104394976823478,0.8506225037871155,1.2110806313002043
8.034652914536268,0.9261698087858312,1.0085708976919927,1.1054303146808164,0.8505960122849086,1.2118125264604147
8.03961564024012,0.9255122422997235,1.0102737765616314,1.1064656525381549,0.8505695207827015,1.2123254524707479
8.044578365943972,0.9248546758136158,1.0119766554312701,1.1075009903954935,0.8505430292804945,1.2128062465156357
8.049541091647823,0.9241971093275082,1.0136795343009088,1.1085240664044147,0.8505165377782876,1.2132870405605238
8.054503817351675,0.9235395428414005,1.0153824131705473,1.1094893023036871,0.8504900462760806,1.213767834605412
8.059466543055528,0.9228819763552926,1.0170852920401867,1.1104545382029598,0.8504635547738736,1.2142486286503
8.06442926875938,0.9222244098691849,1.0187881709098254,1.111419774102232,0.8504370632716667,1.214729422695188
8.069391994463231,0.9215668433830773,1.0204787164954594,1.1123850100015045,0.8504105717694597,1.215210216740076
8.074354720167083,0.9209092768969696,1.0220848657034034,1.1133502459007767,0.8503840802672527,1.215691010784964
8.079317445870934,0.9202517104108618,1.0236910149113472,1.1143154818000491,0.8503575887650457,1.2161462948261208
8.084280171574788,0.9195941439247539,1.0252971641192918,1.1152807176993218,0.8503310972628387,1.216593587104468
8.08924289727864,0.9189365774386463,1.0269033133272356,1.1162484157796235,0.850302731318831,1.217040879382815
8.094205622982491,0.9182790109525386,1.0285094625351796,1.117253134035217,0.8502532334281546,1.2174881716611619
8.099168348686343,0.9176214444664309,1.0301156117431236,1.1182578522908104,0.8502037355374783,1.217935463939509
8.104131074390194,0.9166749233547772,1.0317217609510674,1.1192625705464039,0.850154237646802,1.218382756217856
8.109093800094048,0.9152425970113575,1.0333285463667294,1.1202672888019976,0.8501047397561255,1.2188300484962031
8.1140565257979,0.9138102706679383,1.0349760737527696,1.121272007057591,0.8500552418654492,1.21927734077455
8.11901925150175,0.912377944324519,1.0366236011388095,1.1222767253131845,0.8500057439747729,1.2197370424239589
8.123981977205602,0.9109456179810999,1.0382711285248494,1.123281443568778,0.8499562460840966,1.22020342084278
8.128944702909454,0.9095132916376807,1.0399186559108895,1.1242861618243711,0.8499067481934202,1.2206697992616011
8.133907428613307,0.908080965294261,1.04156618329693,1.1253489784054425,0.8496061092227899,1.2211361776804224
8.138870154317159,0.9066486389508418,1.04321371068297,1.126414793204938,0.8492977278309631,1.2216025560992434
8.14383288002101,0.9051518922644951,1.04486123806901,1.1274806080044333,0.8489893464391365,1.2220689345180644
8.148795605724862,0.9034742391800082,1.04650876545505,1.1285464228039286,0.8486809650473097,1.2225353129368854
8.153758331428714,0.9017965860955215,1.0480702595924514,1.129612237603424,0.8483725836554831,1.2230016913557067
8.158721057132565,0.9001189330110347,1.049622420196111,1.1306780524029194,0.8480642022636563,1.2232849166220814
8.163683782836419,0.8984412799265473,1.0511745807997714,1.1317438672024152,0.8477740535192927,1.2234110953192605
8.16864650854027,0.8967636268420606,1.0527267414034311,1.1328096820019105,0.8475522253035598,1.2235372740164396
8.173609234244122,0.8950859737575738,1.0542789020070906,1.1338247486873547,0.8473303970878268,1.223663452713619
8.178571959947973,0.8939274119043298,1.0558310626107503,1.1348301201340942,0.8471085688720938,1.223789631410798
8.183534685651825,0.8932801886101589,1.05738322321441,1.1358354915808335,0.8468867406563608,1.2239158101079775
8.188497411355678,0.8926329653159878,1.0589353838180702,1.1368408630275735,0.8466649124406278,1.2240419888051566
8.19346013705953,0.8919857420218169,1.060403675753481,1.1378462344743128,0.8464430842248949,1.224168167502336
8.198422862763382,0.8913385187276459,1.0618495306103957,1.1388516059210523,0.8462212560091619,1.2241854670661383
8.203385588467233,0.890691295433475,1.0632953854673104,1.1398569773677916,0.845999427793429,1.2240564612742306
8.208348314171085,0.8900440721393041,1.0647412403242251,1.140862348814531,0.8457775995776959,1.223927455482323
8.213311039874938,0.889396848845133,1.0661870951811403,1.1420520575269766,0.8455557713619629,1.2237984496904153
8.21827376557879,0.888749625550962,1.067632950038055,1.1433106014132408,0.84533394314623,1.2236694438985076
8.223236491282641,0.8881024022567912,1.0690788048949698,1.144569145299505,0.845112114930497,1.2235404381066002
8.228199216986493,0.8874551789626203,1.0705246597518845,1.145827689185769,0.8448902867147641,1.2234114323146925
8.233161942690344,0.8868079556684494,1.0718975939250517,1.1470862330720333,0.844668458499031,1.2232824265227848
8.238124668394196,0.8861607323742784,1.0732356308836026,1.1483447769582973,0.8444466302832981,1.2230880987741368
8.24308739409805,0.8855135090801073,1.074573667842154,1.149603320844562,0.8442248020675651,1.2227520498586597
8.248050119801901,0.8848662857859364,1.0759117048007052,1.150861864730826,0.8440029738518321,1.2224160009431828
8.253012845505753,0.8842190624917655,1.0772497417592561,1.1520151683496456,0.8435809408931845,1.222079952027706
8.257975571209604,0.883440195094793,1.078587778717807,1.153102951347954,0.843044615397555,1.2217439031122288
8.262938296913456,0.8823270006348447,1.079925815676358,1.1541907343462625,0.8425082899019256,1.221407854196752
8.267901022617309,0.8812138061748961,1.0812638526349097,1.1552785173445714,0.8419719644062961,1.2210718052812748
8.27286374832116,0.8801006117149479,1.082553475780437,1.1563663003428801,0.8414356389106667,1.2207357563657977
8.277826474025012,0.8789874172549996,1.0838056551918613,1.1574540833411886,0.8408993134150373,1.220354365494789
8.282789199728864,0.8778742227950515,1.0850578346032858,1.158541866339497,0.8403629879194079,1.2197963537685144
8.287751925432715,0.8767610283351033,1.0863100140147102,1.1596296493378058,0.8398266624237786,1.2192383420422395
8.292714651136569,0.8756478338751547,1.087562193426135,1.1605839889759408,0.839188981964186,1.2186803303159646
8.29767737684042,0.8745743979241382,1.0888143728375594,1.161407318518396,0.83845987007509,1.21812231858969
8.302640102544272,0.8736928789659031,1.0900665522489839,1.1622306480608513,0.837730758185994,1.217564306863415
8.307602828248124,0.872811360007668,1.0913187316604083,1.1630539776033064,0.837001646296898,1.2170062951371403
8.312565553951975,0.8719298410494329,1.092544557202404,1.1638773071457618,0.836272534407802,1.2164482834108656
8.317528279655829,0.8710483220911975,1.0937384003836101,1.1647006366882173,0.8355434225187057,1.2158703865076481
8.32249100535968,0.8701668031329625,1.0949322435648159,1.1655239662306724,0.8348143106296098,1.2150991706027974
8.327453731063532,0.8692852841747274,1.0961260867460216,1.1663472957731278,0.8345497417551798,1.2143279546979464
8.332416456767383,0.8686924630819932,1.0973199299272274,1.1670842261698997,0.8344268481196663,1.2135567387930954
8.337379182471235,0.8685113739360925,1.0985137731084331,1.1676876840164052,0.8343039544841527,1.2127855228882447
8.342341908175086,0.8683302847901916,1.0997076162896389,1.1682911418629105,0.8341810608486392,1.2120143069833937
8.34730463387894,0.8681491956442906,1.100901459470845,1.1688945997094162,0.8340581672131255,1.2112430910785426
8.352267359582791,0.8679681064983897,1.1020498853637992,1.1694980575559215,0.833935273577612,1.2104718751736916
8.357230085286643,0.867787017352489,1.1031101078857677,1.170101515402427,0.8338123799420984,1.2097006592688408
8.362192810990495,0.8676059282065881,1.1041703304077362,1.1707049732489323,0.8336894863065849,1.2086993040157863
8.367155536694346,0.8674248390606872,1.1052305529297046,1.1713084310954378,0.8335665926710714,1.2076937921176738
8.3721182623982,0.8672437499147863,1.1062907754516733,1.1718467685643668,0.8334436990355578,1.206688280219561
8.377080988102051,0.8670626607688855,1.1073509979736418,1.1722186007971551,0.8333208054000443,1.2056827683214486
8.382043713805903,0.8668815716229846,1.1084112204956102,1.1725904330299435,0.8331979117645307,1.2046772564233361
8.387006439509754,0.8667004824770838,1.1094714430175787,1.1729622652627318,0.8330750181290172,1.2036717445252236
8.391969165213606,0.8665193933311829,1.1104983575324765,1.1733340974955202,0.8329521244935036,1.2026662326271111
8.39693189091746,0.866338304185282,1.111412583624769,1.1737059297283088,0.8328292308579901,1.2016607207289982
8.40189461662131,0.8661572150393811,1.1123268097170609,1.1740777619610971,0.8327063372224766,1.2005150667017355
8.406857342325162,0.8659761258934803,1.113241035809353,1.1744495941938855,0.832583443586963,1.1993487423125428
8.411820068029014,0.8657950367475794,1.114155261901645,1.1747947007669504,0.8323930367547518,1.19818241792335
8.416782793732866,0.8656139476016785,1.115069487993937,1.1750092517717978,0.831918739320018,1.1970160935341572
8.421745519436719,0.8654563478922713,1.1159837140862294,1.1752238027766455,0.831444441885284,1.1958497691449639
8.42670824514057,0.8653032873189157,1.1168979401785213,1.1754383537814928,0.8309701444505502,1.194683444755771
8.431670970844422,0.86515022674556,1.1177973460996875,1.1756529047863402,0.8304958470158164,1.1935171203665782
8.436633696548274,0.8649971661722043,1.1185843545475813,1.1758674557911877,0.8300215495810825,1.1923507959773854
8.441596422252125,0.8648441055988487,1.119371362995475,1.1760820067960351,0.8295472521463486,1.1911279909442585
8.446559147955977,0.8646910450254931,1.1201583714433685,1.1762965578008826,0.8290729547116148,1.1898873734514435
8.45152187365983,0.8645379844521374,1.1209453798912625,1.1765053284955762,0.828676117534608,1.188646755958628
8.456484599363682,0.8643849238787817,1.1217323883391561,1.1766208699796699,0.8291611698886004,1.187406138465813
8.461447325067533,0.8643493224124719,1.1225193967870497,1.1767364114637635,0.8296462222425928,1.186165520972998
8.466410050771385,0.864357913582657,1.1233064052349435,1.176851952947857,0.8301312745965852,1.184924903480183
8.471372776475237,0.8643665047528423,1.1240930534888933,1.1769674944319506,0.8306163269505776,1.183684285987368
8.47633550217909,0.8643750959230275,1.1248023273509633,1.1770830359160442,0.8311013793045702,1.1824436684945525
8.481298227882942,0.8643836870932128,1.1255116012130333,1.177198577400138,0.8315864316585625,1.1812237886848576
8.486260953586793,0.8643922782633979,1.126220875075103,1.1773141188842313,0.8320809644356447,1.1800151287959728
8.491223679290645,0.8644008694335832,1.126930148937173,1.177429660368325,0.8325955230601481,1.1788064689070878
8.496186404994496,0.8643134159115973,1.1276394227992428,1.177497630005199,0.8331100816846515,1.177597809018203
8.50114913069835,0.8642227030087903,1.1283486966613128,1.1775629372021064,0.8336246403091551,1.176389149129318
8.506111856402201,0.8641319901059834,1.1290579705233827,1.177628244399014,0.8341391989336585,1.1751804892404332
8.511074582106053,0.8640412772031765,1.1297672443854525,1.1776935515959215,0.8346537575581618,1.1739718293515484
8.516037307809905,0.8639505643003694,1.130356809948926,1.1777588587928292,0.8351683161826653,1.1727631694626637
8.521000033513756,0.8638598513975625,1.130932077768023,1.1778241659897366,0.8356828748071686,1.171611271443873
8.525962759217608,0.8637691384947556,1.1315073455871199,1.1778715085899254,0.8361974334316721,1.1705081149896448
8.530925484921461,0.8636784255919486,1.132082613406217,1.177841224666561,0.8367119920561756,1.169404958535416
8.535888210625313,0.8635877126891417,1.132657881225314,1.1778109407431967,0.8372265506806791,1.1683018020811877
8.540850936329164,0.8634969997863347,1.133233149044411,1.1777806568198324,0.8377411093051824,1.1671986456269594
8.545813662033016,0.8634062868835277,1.1338084168635079,1.177750372896468,0.8382556679296859,1.166095489172731
8.550776387736867,0.8633155739807208,1.134383684682605,1.1777200889731037,0.8387702265541892,1.1649923327185028
8.55573911344072,0.8632248610779139,1.1349271270336274,1.1776898050497393,0.8392847851786929,1.1638891762642742
8.560701839144572,0.8631341481751069,1.1354616961060917,1.177659521126375,0.8397993438031962,1.16280189126512
8.565664564848424,0.8630434352722999,1.1359962651785558,1.1776292372030106,0.8403139024276997,1.1617358489175658
8.570627290552276,0.8629527223694929,1.13653083425102,1.1775989532796463,0.840828461052203,1.1606698065700116
8.575590016256127,0.862862009466686,1.1370654033234844,1.177568669356282,0.8424326590664013,1.1596037642224573
8.58055274195998,0.8626809964619705,1.1375999723959487,1.1775383854329176,0.8444074213665317,1.1585377218749027
8.585515467663832,0.8623602973100533,1.1381345414684128,1.1775081015095532,0.8463821836666614,1.1574716795273485
8.590478193367684,0.862039598158136,1.138669110540877,1.1774778175861889,0.8483569459667911,1.1564056371797944
8.595440919071535,0.8617188990062189,1.1391847911723898,1.1773535913468736,0.8503317082669208,1.1553395948322402
8.600403644775387,0.8613981998543017,1.1396912002574593,1.177182515157443,0.8523064705670504,1.154225667413183
8.60536637047924,0.8610775007023844,1.1401976093425286,1.1770114389680124,0.8533343168099933,1.1530084679124384
8.610329096183092,0.8607568015504672,1.140704018427598,1.176840362778582,0.8538807222802247,1.1517912684116942
8.615291821886943,0.8604361023985501,1.1412104275126673,1.1766692865891515,0.854427127750456,1.15057406891095
8.620254547590795,0.8601737251475652,1.1417168365977366,1.1764982103997208,0.8549735332206874,1.1493568694102059
8.625217273294647,0.8600601960901225,1.1422232456828059,1.1763271342102903,0.8555199386909188,1.1481396699094617
8.630179998998498,0.8599466670326799,1.1427296547678751,1.1761560580208599,0.8560663441611501,1.1469224704087173
8.635142724702352,0.8598331379752372,1.143209812818344,1.1759132779505868,0.8566127496313817,1.1457052709079727
8.640105450406203,0.8597196089177945,1.1436693415692845,1.1756133532968605,0.857159155101613,1.1450328030779835
8.645068176110055,0.8596060798603519,1.1441288703202246,1.1753134286431344,0.8577055605718443,1.144433010722687
8.650030901813906,0.8594925508029092,1.1445883990711647,1.1750135039894083,0.8582519660420758,1.1438332183673905
8.654993627517758,0.8594291309499819,1.1450479278221048,1.1747135793356822,0.8587983715123071,1.143233426012094
8.659956353221611,0.8594115629134207,1.1455074565730452,1.174413654681956,0.8593447769825386,1.1426336336567973
8.664919078925463,0.8593939948768594,1.1459669853239853,1.1741137300282296,0.85989118245277,1.1420338413015005
8.669881804629314,0.8593764268402981,1.1464265140749255,1.1738138053745035,0.8604375879230014,1.141434048946204
8.674844530333166,0.8593588588037369,1.1468523550776306,1.1734754250821229,0.8609839933932327,1.1408342565909075
8.679807256037018,0.8593412907671757,1.1472368736306893,1.173089167718441,0.861530398863464,1.140234464235611
8.684769981740871,0.8593237227306144,1.1476213921837481,1.1727029103547586,0.8620768043336956,1.1396346718803143
8.689732707444723,0.8593061546940531,1.1480059107368066,1.1723166529910765,0.8626232098039269,1.1390348795250178
8.694695433148574,0.8592885866574919,1.1483904292898652,1.1719303956273945,0.8631696152741584,1.1384350871697213
8.699658158852426,0.8592710186209307,1.1487749478429239,1.1715441382637124,0.8637160207443897,1.1378352948144248
8.704620884556277,0.8592534505843694,1.1491594663959825,1.1711578809000303,0.864262426214621,1.137235502459128
8.709583610260129,0.8592358825478081,1.1495439849490412,1.1707716235363481,0.8648088316848525,1.1366357101038316
8.714546335963982,0.8592183145112469,1.149872191138728,1.1703614355851997,0.865355237155084,1.135861538327591
8.719509061667834,0.8592007464746857,1.1500899968011342,1.169903552640058,0.8659016426253153,1.1347480860697428
8.724471787371685,0.8591831784381244,1.1503078024635405,1.1694456696949165,0.8664480480955467,1.1336346338118948
8.729434513075537,0.8591656104015631,1.1505256081259467,1.1689877867497749,0.866994453565778,1.1325211815540468
8.734397238779389,0.8591480423650019,1.1507434137883528,1.168529903804633,0.8679300959238413,1.1314077292961986
8.739359964483242,0.8591304743284407,1.1509612194507592,1.1680720208594912,0.8697820452734113,1.1302942770383502
8.744322690187094,0.8593267012718103,1.1511790251131655,1.1676141379143496,0.8716339946229807,1.1291808247805022
8.749285415890945,0.8595346655662399,1.1513968307755715,1.167156254969208,0.8734859439725501,1.128067372522654
8.754248141594797,0.8597426298606696,1.1515681850889083,1.166657881826728,0.8753378933221194,1.1269649813108054
8.759210867298648,0.8599505941550992,1.1515804289898839,1.1660182477982435,0.8771898426716888,1.125900043307241
8.764173593002502,0.8601585584495288,1.1515926728908594,1.1653786137697586,0.8790417920212588,1.1248351053036765
8.769136318706353,0.8603665227439585,1.151604916791835,1.164738979741274,0.8808937413708281,1.1237701673001121
8.774099044410205,0.8605744870383881,1.1516171606928105,1.1640993457127893,0.8827450875903463,1.1227052292965478
8.779061770114057,0.8607824513328177,1.151629404593786,1.1634597116843046,0.8845938001136664,1.1216402912929835
8.784024495817908,0.8612133738230551,1.1516416484947616,1.16282007765582,0.8864425126369865,1.1205753532894192
8.788987221521761,0.8616878511162149,1.1516538923957371,1.1621804436273353,0.8882912251603072,1.1195104152858544
8.793949947225613,0.8621623284093746,1.1516496711497501,1.1615151036307039,0.8901399376836272,1.1184461827882228
8.798912672929465,0.8626368057025342,1.1515175580598351,1.1606454778106157,0.8919886502069473,1.1173872891851315
8.803875398633316,0.8631112829956938,1.1513854449699201,1.1597758519905275,0.8938373627302674,1.1163283955820404
8.808838124337168,0.8635857602888535,1.1512533318800053,1.1589062261704393,0.8951272851751428,1.1152695019789491
8.81380085004102,0.8640429506251787,1.1511212187900903,1.158036600350351,0.8956668655947578,1.1142106083758578
8.818763575744873,0.8642925383682231,1.1509891057001753,1.1571669745302626,0.8962064460143729,1.1131517147727663
8.823726301448724,0.8645421261112674,1.1508569926102605,1.1562973487101744,0.8967460264339879,1.112092821169675
8.828689027152576,0.8647917138543116,1.1507248795203455,1.1554277228900862,0.8972856068536028,1.111033927566584
8.833651752856428,0.8650413015973559,1.1505926985422883,1.1545582760582653,0.8978251872732178,1.1099747799688815
8.83861447856028,0.8652908893404002,1.1504336129039965,1.1540158386913149,0.8983647676928327,1.1088730132750648
8.843577204264133,0.8655404770834446,1.1502745272657044,1.1534734013243642,0.8989043481124478,1.1077712465812477
8.848539929967984,0.8657900648264889,1.1501154416274126,1.1529309639574137,0.8994439285320628,1.106669479887431
8.853502655671836,0.8660396525695332,1.1499563559891208,1.1523885265904632,0.8999835089516777,1.1055677131936144
8.858465381375687,0.8662892403125775,1.149797270350829,1.151846089223513,0.9005230893712927,1.1044659464997977
8.863428107079539,0.8665388280556218,1.149638184712537,1.1513036518565625,0.9010626697909075,1.103364179805981
8.868390832783392,0.8667884157986662,1.1494790990742452,1.1507612144896118,0.9016022502105226,1.1022624131121639
8.873353558487244,0.8670380035417105,1.1493200134359534,1.1502187771226613,0.9021418306301376,1.1011606464183472
8.878316284191095,0.8672875912847547,1.149161310408927,1.1496763397557108,0.9026814110497525,1.0999738046356553
8.883279009894947,0.867537179027799,1.1490026543286629,1.1491339023887603,0.9032209914693675,1.0987769956004454
8.888241735598799,0.8677867667708433,1.1488439982483987,1.1485914650218099,0.9037605718889824,1.0975801865652353
8.893204461302652,0.8680363545138877,1.1486853421681347,1.1480490276548592,0.9043001523085976,1.0963833775300247
8.898167187006504,0.868285942256932,1.1485266860878705,1.1475065902879087,0.9046702101614591,1.0951865684948148
8.903129912710355,0.8686415905433549,1.1483680300076065,1.1469641529209582,0.9050106529414685,1.0939897594596046
8.908092638414207,0.8691026543964411,1.1482093739273422,1.1463600721901708,0.9053510957214779,1.0927929504243945
8.913055364118058,0.8695637182495272,1.148050717847078,1.1453536833750897,0.9056915385014873,1.0915961413891846
8.91801808982191,0.8700247821026134,1.1478934000584173,1.1443472945600084,0.9060319812814966,1.0904498897880444
8.922980815525763,0.8704858459556996,1.1477364610998857,1.143340905744927,0.9063724240615062,1.0893175531102053
8.927943541229615,0.8709469098087858,1.1475795221413543,1.142334516929846,0.9067128668415155,1.0881852164323664
8.932906266933466,0.8714079736618718,1.1474225831828229,1.1413281281147647,0.9070533096215249,1.0870528797545278
8.937868992637318,0.871869037514958,1.1472656442242912,1.1403217392996836,0.9076974166776373,1.085920543076689
8.94283171834117,0.8723669497657318,1.1471087052657598,1.1393153504846025,0.9084483893418946,1.0847882063988503
8.947794444045023,0.8729224878393455,1.1469517663072282,1.138307612491307,0.9091993620061523,1.083655869721011
8.952757169748875,0.8734780259129589,1.1467948273486968,1.1372385800758522,0.9099503346704096,1.0825235330431724
8.957719895452726,0.8740335639865724,1.1466558084585965,1.1361695476603975,0.9107013073346669,1.081383725686214
8.962682621156578,0.8745891020601858,1.1465257002743119,1.1351005152449427,0.9114522799989243,1.0802402814745722
8.96764534686043,0.8751446401337993,1.1463955920900273,1.134031482829488,0.911952207270109,1.0790968372629306
8.972608072564283,0.875700178207413,1.1462654839057425,1.132962450414033,0.9123204766546459,1.0779533930512883
8.977570798268134,0.8760305852276966,1.1461353757214578,1.1318934179985782,0.9126887460391827,1.0768099488396465
8.982533523971986,0.8762289292921475,1.146005267537173,1.1308243855831235,0.9130570154237195,1.0756665046280047
8.987496249675837,0.8764272733565983,1.1458751593528884,1.1297553531676687,0.9134252848082564,1.0745230604163631
8.992458975379689,0.8766256174210493,1.1457450511686038,1.1286325093642222,0.9137935541927932,1.0733796162047213
8.99742170108354,0.8768239614855001,1.145614655847318,1.1275043605855692,0.9141618235773299,1.0722313187703374
9.002384426787394,0.8770223055499511,1.1454840316540118,1.1263762118069156,0.9145300929618668,1.0710792265569007
9.007347152491246,0.8772206496144019,1.1453534074607057,1.1252480630282626,0.9148983623464036,1.0699271343434644
9.012309878195097,0.8774189936788529,1.1452227832673996,1.1241199142496094,0.9152666317309405,1.0687750421300282
9.017272603898949,0.8776173377433037,1.1450921590740935,1.1229917654709565,0.9156349011154773,1.0676229499165917
9.0222353296028,0.8778156818077546,1.1449615348807873,1.1218636166923033,0.9160031705000141,1.0664708577031554
9.027198055306654,0.8780140258722056,1.1448309106874812,1.1207354679136499,0.916371439884551,1.0653187654897187
9.032160781010505,0.8782123699366565,1.144700286494175,1.1195637576111663,0.9167397092690879,1.0641666732762824
9.037123506714357,0.8784107140011074,1.144507256592409,1.1183811024024588,0.9171079786536246,1.0630423446110437
9.042086232418209,0.8786090580655582,1.1442365191903987,1.1171984471937513,0.9174762480381614,1.0619519673786961
9.04704895812206,0.8788074021300092,1.1439657817883884,1.1160157919850437,0.9178445174226982,1.0608615901463485
9.052011683825913,0.8790057461944601,1.1436950443863778,1.1148331367763358,0.9182127868072352,1.0597712129140004
9.056974409529765,0.879204090258911,1.1434243069843675,1.1136504815676282,0.9188069523311749,1.0586808356816526
9.061937135233617,0.8793970181335171,1.1431535695823571,1.1124678263589207,0.9197328286026148,1.057590458449305
9.066899860937468,0.8794981785915752,1.1428828321803468,1.1112851711502132,0.9206587048740548,1.0565000812169574
9.07186258664132,0.8795993390496334,1.1426120947783365,1.110021766283315,0.9215845811454947,1.0554097039846098
9.076825312345173,0.8797004995076915,1.142314140789535,1.1087217203934883,0.9225104574169349,1.054342124684426
9.081788038049025,0.8798016599657497,1.1419619328186554,1.107421674503662,0.9234363336883749,1.0533190896409945
9.086750763752876,0.8799028204238077,1.141609724847776,1.1061216286138358,0.9243622099598149,1.052296054597563
9.091713489456728,0.8800039808818659,1.1412575168768964,1.1048215827240093,0.9252880862312548,1.0512730195541315
9.09667621516058,0.880105141339924,1.1409053089060166,1.103521536834183,0.9262504199066003,1.0502499845107
9.101638940864431,0.8802063017979822,1.140553100935137,1.1022214909443568,0.9273005928330611,1.0492269494672686
9.106601666568285,0.8806040718608605,1.1402008929642575,1.1009214450545302,0.9283507657595222,1.0482039144238369
9.111564392272136,0.8810193033615311,1.1398486849933778,1.0996089665966475,0.9294009386859832,1.0471808793804054
9.116527117975988,0.8814345348622018,1.1394793449393086,1.098287378583825,0.930451111612444,1.0461603280290226
9.12148984367984,0.8818497663628724,1.139050367889711,1.0969657905710024,0.9315012845389048,1.0451481935921187
9.12645256938369,0.8822649978635431,1.1386213908401135,1.0956442025581796,0.9324971221934688,1.0441360591552147
9.131415295087544,0.8826802293642139,1.138192413790516,1.0943226145453566,0.933287930317671,1.0431239247183104
9.136378020791396,0.8830880822351049,1.1377634367409184,1.093001026532534,0.934078738441873,1.0421117902814065
9.141340746495247,0.8834634211484332,1.1373344596913209,1.0916794385197115,0.9348695465660748,1.0410996558445027
9.146303472199099,0.8838387600617617,1.1369054826417233,1.090357850506889,0.9356603546902768,1.0400875214075989
9.15126619790295,0.8842140989750901,1.1364765055921258,1.089022199314764,0.9364511628144786,1.039075386970695
9.156228923606804,0.8845894378884186,1.1360358433828348,1.087670481814218,0.9372419709386808,1.038066964187508
9.161191649310656,0.8849647768017469,1.135502678383821,1.0863187643136725,0.9380327790628826,1.037086309871543
9.166154375014507,0.8853401157150753,1.1349695133848072,1.084967046813127,0.9388235871870846,1.0361056555555783
9.171117100718359,0.8857154546284036,1.1344363483857933,1.0836153293125814,0.9396143953112864,1.0351250012396134
9.17607982642221,0.886090793541732,1.1339031833867796,1.082263611812036,0.9404052034354884,1.0341443469236484
9.181042552126062,0.8864661324550605,1.1333700183877657,1.0809118943114904,0.9411960115596902,1.0331636926076835
9.186005277829915,0.8868414713683889,1.1328368533887518,1.0795601768109444,0.9419868196838924,1.032183038291718
9.190968003533767,0.8872168102817173,1.132303688389738,1.078187322919065,0.9427776278080944,1.0312023839757531
9.195930729237618,0.8875921491950457,1.1317704332986356,1.0767763689285108,0.9435684359322962,1.0302215149315663
9.20089345494147,0.887967488108374,1.1311709546588706,1.0753654149379566,0.9443592440564982,1.0292133334734899
9.205856180645322,0.8883428270217024,1.1305714760191055,1.073954460947402,0.9451500521807,1.0282051520154134
9.210818906349175,0.888718165935031,1.1299719973793403,1.0725435069568474,0.9462962847280131,1.0271969705573367
9.215781632053027,0.8890935048483593,1.1293725187395751,1.071132552966293,0.9482356424239555,1.0261887890992603
