# composition,0.345NaF-0.065MgF2-0.59KF
# source,Solano, 2021
# temperature_K,1073
# raw_file,0.345NaF-0.065MgF2-0.59KF_Solano_2021_1073.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,Mg-F,Mg-Mg,Na-F
4.7306530461610805,0.9745996463162797,0.8822405503003106,1.4030559391177126,0.4780371700229117,1.1686343082714328
4.733617114485742,0.9739326634705678,0.884306953754787,1.4059482440651834,0.480959418648222,1.171205041255822
4.736581182810405,0.9732656806248559,0.886373357209264,1.4088405490126552,0.48388166727353316,1.1737757742402117
4.739545251135067,0.972598697779144,0.8884397606637405,1.4117328539601262,0.4868039158988434,1.1763465072246009
4.74250931945973,0.971931714933432,0.8905061641182176,1.4146251589075978,0.4897261645241546,1.178917240208991
4.745473387784392,0.9712647320877201,0.892572567572694,1.4175174638550687,0.4926484131494649,1.18148797319338
4.7484374561090545,0.9705977492420081,0.894638971027171,1.4204097688025406,0.49557066177477604,1.1840587061777699
4.751401524433716,0.9699307663962963,0.8967053744816476,1.4233020737500115,0.4984929104000863,1.186629439162159
4.754365592758379,0.9692637835505843,0.8987717779361246,1.4261943786974831,0.5014151590253975,1.1892001721465488
4.757329661083041,0.9685968007048724,0.900838181390601,1.429086683644954,0.5043374076507078,1.191770905130938
4.760293729407704,0.9679298178591603,0.9029045848450782,1.431978988592426,0.5076221505469403,1.1943416381153278
4.763257797732366,0.9672628350134486,0.9049709882995546,1.4348712935398968,0.5110019788993495,1.196912371099717
4.766221866057029,0.9665958521677365,0.9070373917540316,1.4377635984873685,0.5143818072517597,1.199483104084107
4.7691859343816905,0.9659288693220247,0.9091037952085081,1.4406559034348394,0.517761635604169,1.2020538370684961
4.772150002706353,0.9652618864763126,0.9111701986629852,1.4435482083823112,0.5211414639565792,1.204624570052886
4.775114071031015,0.9645949036306007,0.9132366021174616,1.446440513329782,0.5245212923089885,1.207195303037275
4.778078139355678,0.9639279207848888,0.9152545285005415,1.4493328182772538,0.5279011206613987,1.2097660360216649
4.78104220768034,0.9632609379391769,0.9170420758500619,1.4522251232247247,0.531280949013808,1.212336769006054
4.784006276005003,0.9625939550934649,0.918829623199583,1.4551174281721966,0.5346607773662182,1.214907501990444
4.7869703443296645,0.961926972247753,0.9206171705491034,1.4580097331196673,0.5380406057186274,1.2174782349748332
4.789934412654327,0.961259989402041,0.9224047178986244,1.4609020380671391,0.5414204340710377,1.220048967959223
4.792898480978989,0.9605930065563292,0.9241922652481449,1.4627768048878538,0.5448002624234469,1.2226197009436122
4.795862549303652,0.9599260237106171,0.9259798125976658,1.464333065821626,0.5481800907758572,1.225190433928002
4.798826617628314,0.9592590408649053,0.9277673599471863,1.4658893267553978,0.5515599191282663,1.2273704696025376
4.801790685952977,0.9585920580191932,0.9295549072967073,1.46744558768917,0.5549397474806766,1.229237859870808
4.8047547542776385,0.9579250751734815,0.9313424546462278,1.4690018486229417,0.5583195758330859,1.231105250139078
4.807718822602301,0.9572580923277694,0.9331300019957488,1.470558109556714,0.5616994041854961,1.2329726404073484
4.810682890926963,0.9565911094820575,0.9349175493452693,1.4721143704904858,0.5650792325379053,1.2348400306756184
4.813646959251626,0.9559241266363455,0.9367050966947903,1.473670631424258,0.5684590608903155,1.236707420943889
4.816611027576288,0.9552571437906336,0.9384926440443108,1.4752268923580298,0.5718388892427247,1.2385748112121588
4.819575095900951,0.9545901609449217,0.9402801913938317,1.476783153291802,0.575218717595135,1.2404422014804295
4.822539164225613,0.9539231780992098,0.9420677387433521,1.4783394142255737,0.5785985459475442,1.2423095917486993
4.825503232550275,0.9532561952534978,0.9438552860928732,1.479895675159346,0.5819783742999545,1.24417698201697
4.828467300874937,0.9525892124077859,0.9456428334423936,1.4814519360931178,0.5853582026523637,1.24604437228524
4.8314313691996,0.951922229562074,0.9474303807919147,1.48300819702689,0.5889821985369089,1.2479117625535103
4.834395437524262,0.9512552467163621,0.9492179281414351,1.4845644579606618,0.5928272031633033,1.2497791528217803
4.837359505848925,0.95058826387065,0.9510054754909562,1.4861207188944339,0.5966722077896989,1.2516465430900507
4.840323574173587,0.9499212810249382,0.9527930228404766,1.4876769798282057,0.6005172124160932,1.2535139333583207
4.843287642498249,0.9492126852514623,0.9545805701899975,1.489233240761978,0.6043622170424888,1.2553813236265912
4.846251710822911,0.9481763190648714,0.956368117539518,1.4907895016957498,0.6082072216688832,1.2572487138948611
4.849215779147574,0.9471399528782803,0.958155664889039,1.492345762629522,0.6120522262952788,1.2591161041631316
4.852179847472236,0.9461035866916895,0.9597741940153864,1.4939020235632936,0.6158972309216731,1.2609834944314016
4.855143915796899,0.9450672205050983,0.9613752973946754,1.4954582844970659,0.6197422355480687,1.262850884699672
4.858107984121561,0.9440308543185075,0.9629764007739638,1.4970145454308377,0.6235872401744631,1.264718274967942
4.861072052446223,0.9429944881319163,0.9645775041532528,1.49857080636461,0.6274322448008587,1.2665856652362124
4.864036120770885,0.9419581219453255,0.9661786075325413,1.4995764260720088,0.631277249427253,1.2684530555044824
4.867000189095548,0.9409217557587344,0.9677797109118302,1.500018702725431,0.6351222540536485,1.270320445772753
4.86996425742021,0.9398853895721435,0.9693808142911188,1.500460979378853,0.638967258680043,1.2720417934919095
4.872928325744873,0.9388490233855523,0.9709819176704076,1.5009032560322753,0.6428122633064385,1.2734024084352469
4.875892394069535,0.9378126571989616,0.9725830210496962,1.5013455326856975,0.646657267932833,1.274763023378584
4.8788564623941975,0.9367762910123704,0.974184124428985,1.5017878093391197,0.6505022725592284,1.2761236383219214
4.881820530718859,0.9357399248257795,0.9757852278082736,1.5022300859925417,0.6543472771856229,1.2774842532652586
4.884784599043522,0.9347035586391884,0.9773863311875625,1.502672362645964,0.6581922818120184,1.278844868208596
4.887748667368184,0.9336671924525975,0.978987434566851,1.503114639299386,0.6620372864384128,1.280205483151933
4.890712735692846,0.9326308262660067,0.9805885379461394,1.5035569159528082,0.6658822910648072,1.2815660980952701
4.893676804017509,0.9315944600794156,0.9821896413254284,1.5039991926062302,0.6701556168907787,1.2829267130386075
4.896640872342171,0.9305580938928247,0.9837907447047168,1.5044414692596524,0.6747563522908804,1.2842873279819447
4.899604940666833,0.9295217277062335,0.9853918480840058,1.5048837459130746,0.6793570876909836,1.285647942925282
4.902569008991495,0.9284853615196428,0.9869929514632942,1.5053260225664966,0.6839578230910852,1.287008557868619
4.905533077316158,0.9274489953330516,0.9885940548425832,1.5057682992199188,0.6885585584911884,1.2883691728119566
4.90849714564082,0.9264126291464607,0.9901951582218718,1.5062105758733408,0.69315929389129,1.2897297877552936
4.911461213965483,0.9253762629598696,0.9917962616011606,1.506652852526763,0.6977600292913932,1.2910904026986312
4.914425282290145,0.9248042790273088,0.9933973649804492,1.5070951291801853,0.7023607646914949,1.2924510176419681
4.917389350614807,0.9242575567751268,0.994998468359738,1.5075374058336073,0.7069615000915981,1.2938116325853055
4.920353418939469,0.9237108345229448,0.9965995717390266,1.5079796824870295,0.7115622354916997,1.2951722475286427
4.923317487264132,0.9231641122707628,0.9982006751183155,1.5084219591404517,0.7161629708918029,1.29653286247198
4.926281555588794,0.9226173900185808,0.9998237087064012,1.5088642357938737,0.7207637062919047,1.2978934774153172
4.929245623913457,0.9220706677663988,1.0016207627619194,1.509306512447296,0.7253644416920078,1.2992540923586546
4.932209692238119,0.9215239455142168,1.0034178168174368,1.509748789100718,0.7299651770921095,1.3006147073019916
4.9351737605627815,0.9209772232620348,1.005214870872955,1.5101241367376097,0.7345659124922126,1.3019753222453292
4.938137828887443,0.9204305010098529,1.0070119249284724,1.5102715622910177,0.7391666478923143,1.3033359371886661
4.941101897212106,0.9198837787576708,1.0088089789839905,1.5104189878444259,0.7437673832924174,1.3046890832113094
4.944065965536768,0.9193370565054889,1.010606033039508,1.510566413397834,0.7483681186925192,1.3056918840680038
4.947030033861431,0.9187903342533068,1.012403087095026,1.5107138389512422,0.7529688540926223,1.3066946849246985
4.949994102186093,0.9182436120011249,1.0142001411505435,1.5108612645046504,0.7577316641416083,1.3076974857813928
4.9529581705107555,0.9176968897489428,1.0159971952060616,1.5110086900580586,0.7625313239657855,1.3087002866380877
4.955922238835417,0.9171501674967609,1.017794249261579,1.5111561156114666,0.7673309837899612,1.309703087494782
4.95888630716008,0.9166034452445788,1.0195913033170971,1.5113035411648748,0.7721306436141385,1.3107058883514766
4.961850375484742,0.9160567229923969,1.0213883573726146,1.511450966718283,0.7769303034383143,1.311708689208171
4.964814443809405,0.9155100007402148,1.0231854114281327,1.5115983922716911,0.7817299632624916,1.3127114900648658
4.967778512134067,0.9149632784880329,1.0249824654836501,1.5117458178250993,0.7865296230866673,1.3137142909215602
4.9707425804587295,0.9144165562358508,1.0267795195391682,1.5118932433785075,0.7913292829108445,1.314717091778255
4.973706648783391,0.9138698339836689,1.0285765735946857,1.5120406689319155,0.7961289427350203,1.3157198926349494
4.976670717108054,0.9133231117314868,1.0303736276502038,1.5121880944853237,0.8009286025591975,1.316722693491644
4.979634785432716,0.912776389479305,1.0321706817057212,1.5123355200387318,0.8057282623833734,1.3177254943483385
4.982598853757379,0.9122296672271228,1.0339677357612393,1.51248294559214,0.8105279222075505,1.3187282952050332
4.985562922082041,0.911682944974941,1.0357647898167568,1.5126303711455482,0.8153275820317264,1.3197310960617277
4.9885269904067036,0.9111362227227588,1.037561843872275,1.5127777966989564,0.8201272418559036,1.3207338969184224
4.9914910587313654,0.910589500470577,1.0393588979277923,1.5129252222523644,0.8249269016800793,1.3217366977751168
4.994455127056028,0.9100427782183949,1.0411426753830497,1.5130726478057726,0.8297265615042566,1.3227394986318115
4.99741919538069,0.909496055966213,1.0429040323246228,1.5132200733591807,0.8345262213284323,1.323742299488506
5.000383263705353,0.9089493337140309,1.0446653892661966,1.513367498912589,0.8393258811526096,1.3247451003452007
5.003347332030015,0.908402611461849,1.0464267462077699,1.5135149244659971,0.844089506484463,1.3257479012018951
5.006311400354678,0.9078558892096669,1.0481881031493434,1.513662350019405,0.8483148705163015,1.3267507020585898
5.0092754686793395,0.907309166957485,1.0499494600909167,1.5141475643714473,0.8525402345481388,1.327753502915284
5.012239537004002,0.9067624447053029,1.0517108170324903,1.5146469684071673,0.8567655985799773,1.328756303771979
5.015203605328664,0.906215722453121,1.0534721739740636,1.5151463724428873,0.8609909626118145,1.3295843613021914
5.018167673653327,0.9056690002009389,1.0552335309156373,1.5156457764786073,0.865216326643653,1.3303552740475162
5.021131741977989,0.9050578056141374,1.0569948878572104,1.5161451805143273,0.8694416906754903,1.331126186792841
5.024095810302652,0.9043933146113088,1.0587562447987842,1.5166445845500474,0.8736670547073287,1.331897099538166
5.0270598786273135,0.9037288236084804,1.0605176017403573,1.5171439885857674,0.877892418739166,1.3326680122834906
5.030023946951976,0.9030643326056518,1.062278958681931,1.5176433926214874,0.8821177827710045,1.3334389250288157
5.032988015276638,0.9023998416028234,1.064040315623504,1.5181427966572074,0.8863431468028418,1.3342098377741405
5.035952083601301,0.9017353505999948,1.0658016725650779,1.5186422006929274,0.8905685108346802,1.3349807505194653
5.038916151925963,0.9010708595971664,1.067563029506651,1.5191416047286475,0.8947938748665174,1.3357516632647901
5.041880220250626,0.9004063685943379,1.0693243864482247,1.5196410087643675,0.899019238898356,1.3365225760101151
5.0448442885752875,0.8997418775915095,1.0710857433897978,1.5201404128000875,0.9032446029301932,1.3372934887554397
5.04780835689995,0.8990773865886809,1.0728471003313715,1.5206398168358077,0.9074699669620317,1.3380644015007648
5.050772425224612,0.8984128955858525,1.0746084572729449,1.5211392208715275,0.9116953309938689,1.3388353142460896
5.053736493549275,0.8977484045830239,1.0763698142145184,1.5216386249072478,0.9159206950257075,1.3396062269914144
5.056700561873937,0.8970839135801955,1.0781311711560917,1.5221380289429676,0.9201460590575447,1.3403771397367392
5.059664630198599,0.8964194225773671,1.0798925280976648,1.5226374329786876,0.9243714230893819,1.341148052482064
5.062628698523262,0.8957549315745384,1.0816538850392385,1.5231368370144076,0.9285967871212204,1.3419189652273888
5.0655927668479235,0.89509044057171,1.0834152419808116,1.5236362410501276,0.9327448023824426,1.3426898779727137
5.068556835172586,0.8944259495688814,1.0853470235684002,1.5241356450858476,0.9362308167566967,1.3434607907180387
5.071520903497248,0.893761458566053,1.088027602435815,1.5246350491215677,0.93971683113095,1.3442317034633633
5.074484971821911,0.8930969675632244,1.0907081813032307,1.5251344531572877,0.9432028455052041,1.3450026162086883
5.077449040146573,0.892432476560396,1.0933887601706456,1.5256338571930077,0.9466888598794573,1.3457735289540131
5.080413108471236,0.8917679855575674,1.0960693390380614,1.525890834430473,0.9501748742537114,1.3465444416993382
5.0833771767958975,0.891103494554739,1.0987499179054763,1.5260401027968526,0.9536608886279646,1.3473153544446628
5.08634124512056,0.8904390035519105,1.1014304967728918,1.5261893711632324,0.9571469030022187,1.3479048088219334
5.089305313445222,0.8897745125490821,1.1041110756403067,1.5263386395296121,0.9606329173764719,1.3483025506630073
5.092269381769885,0.8892088022371446,1.1067916545077225,1.5264879078959919,0.9641189317507262,1.3487002925040816
5.095233450094547,0.8888969202779723,1.1094722333751375,1.5266371762623716,0.9676049461249793,1.3490980343451555
5.09819751841921,0.8885850383187999,1.1121528122425532,1.5267864446287513,0.9710909604992335,1.3494957761862298
5.1011615867438715,0.8882731563596274,1.1148333911099682,1.526935712995131,0.9745769748734866,1.349893518027304
5.104125655068534,0.887961274400455,1.1175139699773837,1.5270849813615108,0.9780629892477408,1.350291259868378
5.107089723393196,0.8876493924412827,1.1201945488447986,1.5272342497278906,0.9815490036219939,1.3506890017094522
5.110053791717859,0.8873375104821103,1.1228751277122144,1.5273835180942705,0.9850350179962482,1.3510867435505263
5.113017860042521,0.887025628522938,1.1255557065796293,1.52753278646065,0.9885210323705013,1.3514844853916004
5.115981928367184,0.8867137465637656,1.128236285447045,1.52768205482703,0.9920070467447555,1.3518822272326745
5.118945996691846,0.8864018646045932,1.13091686431446,1.5278313231934098,0.9954930611190086,1.3522799690737486
5.121910065016508,0.8860899826454207,1.1335974431818756,1.5279805915597895,0.9989790754932628,1.3526777109148227
5.12487413334117,0.8857781006862484,1.1362780220492905,1.5281298599261692,1.002465089867516,1.3530754527558968
5.127838201665833,0.885466218727076,1.1389586009167063,1.528279128292549,1.0059511042417701,1.353473194596971
5.130802269990495,0.8851543367679037,1.1416391797841212,1.5284283966589287,1.0094371186160234,1.353870936438045
5.133766338315158,0.8848424548087312,1.1439558949761097,1.5285776650253085,1.0129231329902775,1.3542686782791193
5.13673040663982,0.8845305728495589,1.146136846236448,1.5287269333916882,1.0164091473645307,1.3546664201201932
5.139694474964482,0.8842186908903865,1.148317797496787,1.528876201758068,1.019588067276558,1.3550641619612676
5.142658543289144,0.8839068089312141,1.1504987487571257,1.5290254701244477,1.022707318773021,1.3554619038023417
5.145622611613807,0.8835949269720417,1.1526797000174647,1.5291747384908274,1.0258265702694846,1.3558596456434158
5.148586679938469,0.8832830450128694,1.154860651277803,1.5293240068572072,1.0289458217659477,1.3562573874844899
5.151550748263132,0.8829711630536969,1.157041602538142,1.5289078554714621,1.0320650732624115,1.356655129325564
5.154514816587794,0.8826592810945246,1.1592225537984806,1.527726953792934,1.0351843247588743,1.357052871166638
5.157478884912456,0.8823473991353522,1.1614035050588196,1.5265460521144059,1.0383035762553383,1.357361508199931
5.160442953237118,0.8820355171761798,1.163584456319158,1.525365150435878,1.0414228277518012,1.3573522941060754
5.163407021561781,0.8817236352170074,1.165765407579497,1.5241842487573496,1.044542079248265,1.3573430800122197
5.166371089886443,0.881411753257835,1.1679463588398356,1.5230033470788218,1.0476613307447278,1.357333865918364
5.169335158211106,0.8810998712986626,1.1701273101001746,1.5218224454002935,1.0507805822411918,1.3573246518245081
5.172299226535768,0.8807879893394903,1.172308261360513,1.5206415437217655,1.0538998337376546,1.3573154377306524
5.1752632948604305,0.8804761073803179,1.174489212620852,1.5194606420432373,1.0570190852341184,1.3573062236367968
5.178227363185092,0.8801642254211456,1.1766701638811905,1.5182797403647093,1.0601383367305814,1.357297009542941
5.181191431509755,0.8798523434619732,1.1788511151415295,1.517098838686181,1.0632575882270452,1.3572877954490854
5.184155499834417,0.8795404615028007,1.1810320664018679,1.5159179370076532,1.066376839723508,1.3572785813552297
5.18711956815908,0.8792285795436283,1.183213017662207,1.514737035329125,1.069496091219972,1.357269367261374
5.190083636483742,0.878916697584456,1.1853939689225454,1.513556133650597,1.0726153427164349,1.3572601531675184
5.1930477048084045,0.8786048156252836,1.1875749201828845,1.5123752319720687,1.0757345942128986,1.3572509390736627
5.196011773133066,0.8782929336661113,1.1897558714432228,1.5111943302935407,1.0788538457093615,1.3572417249798068
5.198975841457729,0.8779810517069389,1.191936822703562,1.5100134286150124,1.0819730972058255,1.357232510885951
5.201939909782391,0.8776691697477664,1.1941177739639004,1.5088325269364846,1.0850923487022883,1.3572232967920954
5.204903978107054,0.877357287788594,1.1962987252242394,1.5076516252579562,1.088211600198752,1.3572140826982397
5.207868046431716,0.8770454058294217,1.1984796764845778,1.5064707235794284,1.091330851695215,1.357204868604384
5.2108321147563785,0.8767053206511736,1.200660627744917,1.5052898219009,1.0947574037802965,1.3571956545105284
5.21379618308104,0.8763439597354795,1.2020340623403973,1.504108920222372,1.0984157750283905,1.3571864404166727
5.216760251405703,0.8759825988197855,1.2029741851698783,1.5029280185438438,1.1020741462764858,1.357177226322817
5.219724319730365,0.8756212379040914,1.2039143079993588,1.501747116865316,1.1057325175245798,1.3571680122289613
5.222688388055028,0.8752598769883972,1.2048544308288398,1.500476704839143,1.1093908887726749,1.3571587981351054
5.22565245637969,0.8748985160727032,1.2057945536583203,1.4987284451633807,1.1130492600207689,1.3571495840412497
5.228616524704352,0.8745371551570092,1.2067346764878009,1.4969801854876186,1.116707631268863,1.357140369947394
5.2315805930290145,0.8741757942413151,1.2076747993172818,1.4952319258118558,1.1203660025169582,1.3568549456578005
5.234544661353676,0.873814433325621,1.2086149221467624,1.4934836661360937,1.1240243737650522,1.3565554875211498
5.237508729678339,0.873453072409927,1.2095550449762433,1.4917354064603312,1.1276827450131472,1.356256029384499
5.240472798003001,0.8730917114942329,1.2104951678057239,1.489987146784569,1.1313411162612412,1.3559565712478483
5.243436866327664,0.8727303505785388,1.2114352906352048,1.4882388871088064,1.1349994875093365,1.3556571131111976
5.246400934652326,0.8723689896628448,1.2123754134646854,1.4864906274330443,1.1386578587574305,1.3553576549745467
5.2493650029769885,0.8720076287471507,1.2133155362941663,1.4847423677572815,1.1423162300055256,1.355058196837896
5.25232907130165,0.8716462678314566,1.2142556591236469,1.4829941080815194,1.1459746012536196,1.3547587387012454
5.255293139626313,0.8712849069157625,1.2151957819531278,1.4812458484057567,1.149632972501715,1.3544592805645945
5.258257207950975,0.8709235460000685,1.2161359047826084,1.4794975887299946,1.153291343749809,1.3541598224279439
5.261221276275638,0.8705621850843743,1.2170760276120893,1.4777493290542318,1.156949714997904,1.3538603642912932
5.2641853446003,0.8702008241686804,1.2180161504415699,1.4760010693784698,1.160608086245998,1.3535609061546423
5.2671494129249625,0.8698394632529862,1.2189562732710508,1.4742528097027072,1.164266457494093,1.3532614480179916
5.270113481249624,0.8694781023372922,1.2198963961005314,1.472504550026945,1.1679248287421873,1.352961989881341
5.273077549574287,0.8691167414215981,1.2208365189300123,1.4707562903511824,1.1715831999902824,1.35266253174469
5.276041617898949,0.8687553805059041,1.2217766417594929,1.46900803067542,1.1752415712383764,1.3523630736080394
5.279005686223612,0.8683940195902099,1.2227167645889738,1.4672597709996575,1.1788999424864715,1.3520636154713885
5.281969754548274,0.8680689826620623,1.2236568874184544,1.4655115113238955,1.1825583137345657,1.3517641573347379
5.284933822872937,0.8678276224988265,1.2245970102479353,1.4637632516481327,1.1862166849826608,1.3514646991980872
5.2878978911975985,0.8675862623355909,1.2255371330774159,1.4620149919723706,1.1910119965774573,1.3511652410614365
5.290861959522261,0.867344902172355,1.2264772559068968,1.4602667322966079,1.1971192680880978,1.3508657829247857
5.293826027846923,0.8671035420091194,1.2274173787363774,1.4585184726208458,1.2032265395987365,1.350566324788135
5.296790096171586,0.8668621818458837,1.2283575015658583,1.4548848978528517,1.209333811109377,1.350266866651484
5.299754164496248,0.866620821682648,1.2292976243953389,1.45101940243226,1.2154410826200157,1.3499674085148334
5.302718232820911,0.8663794615194123,1.2302377472248198,1.4471539070116672,1.2215483541306562,1.3495092596591218
5.3056823011455725,0.8661381013561765,1.2311778700543003,1.4432884115910753,1.2276556256412947,1.3489779134198567
5.308646369470235,0.8658967411929408,1.2321179928837813,1.4394229161704826,1.2337628971519352,1.3484465671805914
5.311610437794897,0.8656553810297051,1.2330581157132618,1.435557420749891,1.239870168662574,1.3479152209413263
5.31457450611956,0.8654140208664693,1.2339982385427428,1.431691925329298,1.2459774401732144,1.3473838747020612
5.317538574444222,0.8651726607032337,1.2349383613722233,1.4278264299087062,1.2520847116838532,1.346852528462796
5.320502642768885,0.8649313005399979,1.2358784842017043,1.4239609344881135,1.2581919831944937,1.3463211822235308
5.3234667110935465,0.8646899403767623,1.2368186070311848,1.4200954390675216,1.2642992547051324,1.3457898359842657
5.326430779418209,0.8644485802135266,1.2377587298606658,1.4162299436469288,1.2704065262157729,1.3452584897450004
5.329394847742871,0.8642072200502908,1.2386988526901463,1.412364448226337,1.2765137977264116,1.3447271435057353
5.332358916067534,0.8639658598870551,1.2396389755196273,1.408498952805744,1.282621069237052,1.34419579726647
5.335322984392196,0.8637244997238194,1.2405790983491078,1.4046334573851524,1.2887283407476908,1.3436644510272049
5.338287052716859,0.8634831395605836,1.2415192211785888,1.4007679619645597,1.2948356122583313,1.3431331047879396
5.3412511210415206,0.8632417793973479,1.2424593440080693,1.3969024665439678,1.30094288376897,1.3426017585486745
5.344215189366183,0.8630004192341122,1.2433994668375503,1.393036971123375,1.3070501552796105,1.3420704123094092
5.347179257690845,0.8627590590708766,1.2443395896670308,1.3891714757027833,1.3131380315345602,1.341539066070144
5.350143326015508,0.8625176989076407,1.2452797124965118,1.3853059802821903,1.319164994926696,1.3410077198308787
5.35310739434017,0.8622806687829527,1.2462196594377044,1.3814404848615986,1.3251919583188299,1.3404763735916136
5.356071462664833,0.8621616548680126,1.2471548125026142,1.3775749894410056,1.3312189217109656,1.3399450273523485
5.359035530989495,0.8620426409530724,1.2480899655675237,1.3754100336878785,1.3372458851030995,1.3394136811130832
5.361999599314157,0.8619236270381322,1.2490251186324335,1.3733685010876997,1.3432728484952352,1.3388823348738181
5.364963667638819,0.861804613123192,1.249960271697343,1.3713269684875213,1.3492998118873691,1.338350988634553
5.367927735963482,0.8616855992082518,1.2508954247622528,1.3692854358873423,1.3553267752795048,1.3378196423952877
5.370891804288144,0.8615665852933116,1.2518305778271623,1.367243903287164,1.3613537386716388,1.3372882961560226
5.373855872612807,0.8614475713783715,1.252765730892072,1.365202370686985,1.3673807020637745,1.3366519187112607
5.376819940937469,0.8613285574634313,1.2537008839569816,1.3631608380868065,1.3734076654559084,1.335868720497167
5.379784009262131,0.8612095435484911,1.2546360370218914,1.3611193054866275,1.3794346288480441,1.335085522283073
5.382748077586793,0.8610905296335509,1.255571190086801,1.3590777728864494,1.385461592240178,1.3343023240689795
5.385712145911456,0.8609715157186107,1.2565063431517107,1.3570362402862703,1.3914885556323138,1.3335191258548855
5.388676214236118,0.8608525018036706,1.2574414962166203,1.354994707686092,1.3975155190244477,1.332735927640792
5.391640282560781,0.8607334878887304,1.25837664928153,1.352953175085913,1.4035424824165834,1.331952729426698
5.394604350885443,0.8606144739737902,1.2593118023464396,1.3509116424857346,1.4095694458087173,1.3311695312126044
5.3975684192101046,0.8604954600588501,1.2602469554113491,1.3488701098855562,1.4155964092008513,1.3303863329985106
5.400532487534767,0.8603764461439098,1.2611821084762591,1.3468285772853772,1.421623372592987,1.3296031347844168
5.403496555859429,0.8602574322289698,1.2621172615411684,1.344787044685199,1.427650335985121,1.328819936570323
5.406460624184092,0.8601384183140296,1.2630524146060784,1.34274551208502,1.4336772993772566,1.328036738356229
5.409424692508754,0.8600194043990894,1.263987567670988,1.3407039794848417,1.4397042627693906,1.3272535401421355
5.412388760833417,0.8599003904841492,1.2649227207358977,1.3386624468846626,1.4457312261615263,1.3264703419280415
5.415352829158079,0.859781376569209,1.2658578738008073,1.3366209142844843,1.4517581895536602,1.325687143713948
5.418316897482741,0.8596623626542689,1.266793026865717,1.3345793816843052,1.457785152945796,1.324903945499854
5.421280965807403,0.8595433487393287,1.2677281799306266,1.3325378490841269,1.4668584957308484,1.3241207472857603
5.424245034132066,0.8594243348243885,1.2686633329955364,1.330496316483948,1.4760125042041587,1.3233375490716663
5.427209102456728,0.859405249303715,1.269598486060446,1.3284547838837697,1.4851665126774662,1.3225543508575728
5.430173170781391,0.8594163360270175,1.2705336391253557,1.3264132512835907,1.4943205211507766,1.3217711526434788
5.433137239106053,0.8594274227503199,1.2707826640760314,1.3243717186834123,1.5034745296240841,1.3209879544293852
5.436101307430715,0.8594385094736224,1.270882613307576,1.3223301860832333,1.5126285380973945,1.3202047562152912
5.439065375755377,0.8594495961969248,1.2709825625391207,1.320288653483055,1.521782546570702,1.3194215580011976
5.44202944408004,0.8594606829202274,1.2710825117706654,1.318247120882876,1.5309365550440124,1.3186383597871036
5.444993512404702,0.8594717696435299,1.27118246100221,1.3162055882826977,1.5400905635173199,1.3178259597065103
5.447957580729365,0.8594828563668323,1.2712824102337548,1.3141640556825187,1.5492445719906303,1.3168477297700345
5.450921649054027,0.8594939430901348,1.2713823594652995,1.3121225230823403,1.5583985804639378,1.3158694998335592
5.453885717378689,0.8595050298134372,1.271482308696844,1.3100809904821613,1.5675525889372481,1.3148912698970834
5.456849785703351,0.8595161165367398,1.2715822579283889,1.308039457881983,1.5767065974105556,1.313913039960608
5.459813854028014,0.8595272032600422,1.2716822071599336,1.3059979252818041,1.585860605883866,1.3129348100241325
5.462777922352676,0.8595382899833447,1.2717821563914782,1.3039563926816258,1.5950146143571735,1.311956580087657
5.465741990677339,0.8595493767066471,1.271882105623023,1.3019148600814467,1.6041686228304837,1.3109783501511814
5.468706059002001,0.8595604634299496,1.2719820548545675,1.2998733274812684,1.6133226313037914,1.310000120214706
5.4716701273266635,0.859571550153252,1.2720820040861123,1.2978317948810894,1.6239920076706482,1.3090218902782302
5.474634195651325,0.8595826368765546,1.272181953317657,1.295790262280911,1.6378050441776002,1.308043660341755
5.477598263975988,0.859593723599857,1.2722819025492016,1.2937487296807322,1.6516180806845564,1.3070654304052791
5.48056233230065,0.8596048103231595,1.2723818517807464,1.2913707570883033,1.6654311171915082,1.3060872004688038
5.483526400625313,0.8596158970464619,1.2724818010122911,1.2881764031831087,1.6792441536984644,1.305108970532328
5.486490468949975,0.8596269837697644,1.2725817502438357,1.2849820492779152,1.6930571902054163,1.3041307405958527
5.4894545372746375,0.8596380704930668,1.2726816994753805,1.2817876953727205,1.7068702267123723,1.303152510659377
5.492418605599299,0.8596491572163694,1.272781648706925,1.2785933414675268,1.7206832632193243,1.3021742807229015
5.495382673923962,0.8596602439396719,1.2728815979384698,1.2753989875623322,1.7344962997262803,1.301196050786426
5.498346742248624,0.8597136975193955,1.2729815471700145,1.2722046336571387,1.7483093362332323,1.3002178208499504
5.501310810573287,0.8598093861413828,1.273081496401559,1.269010279751944,1.7621223727401885,1.2992395909134749
5.504274878897949,0.8599050747633702,1.2731814456331039,1.2658159258467503,1.7732761919156506,1.2982613609769995
5.5072389472226115,0.8600007633853575,1.2732813948646486,1.2626215719415557,1.7780645364664764,1.2972831310405237
5.510203015547273,0.8600964520073447,1.2733813440961932,1.2594272180363622,1.782852881017301,1.2963049011040484
5.513167083871936,0.8601921406293321,1.273481293327738,1.2562328641311675,1.7876412255681269,1.2953266711675726
