# composition,0.4903NaCl-0.5097CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.4903NaCl-0.5097CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-Na,Cl-Cl,Na-Cl,Na-Na
12.341388357878941,1.0667290299151908,0.46071634730143785,1.0365638872720897,0.9413482286221743,0.9532410026930483,1.0271051704521992
12.34883189729865,1.065220826794847,0.4614020444691215,1.035264174833071,0.9408170096951168,0.9540574902218426,1.0264914829062939
12.35627543671836,1.0637126236745031,0.4620877416368051,1.0339644623940525,0.9402857907680594,0.9548739777506368,1.0258777953603888
12.36371897613807,1.062204420554159,0.46277343880448885,1.0326647499550337,0.9397545718410018,0.9556904652794312,1.0252641078144835
12.37116251555778,1.060696217433815,0.4634591359721725,1.031365037516015,0.9392233529139443,0.9565069528082254,1.0246504202685784
12.378606054977489,1.0591880143134713,0.4641448331398561,1.0300653250769964,0.9386921339868869,0.9573234403370197,1.024023993766562
12.3860495943972,1.0576798111931272,0.4648305303075399,1.0288047470825716,0.9381609150598293,0.958139927865814,1.0233048354996657
12.393493133816909,1.0561716080727832,0.46551622747522353,1.0275630415546222,0.9376296961327718,0.9589564153946083,1.0225856772327693
12.400936673236618,1.0546634049524393,0.46620192464290716,1.0263213360266727,0.9370984772057144,0.9597729029234026,1.0218665189658729
12.40838021265633,1.053155201832095,0.4668876218105909,1.025079630498723,0.9366423767263418,0.9604884071971027,1.0211473606989765
12.415823752076038,1.0516469987117514,0.46757331897827453,1.0238379249707736,0.9362678420946942,0.9611464731367746,1.02042820243208
12.42326729149575,1.050138795591407,0.46825901614595833,1.022596219442824,0.9358933074630464,0.9618045390764467,1.0197090441651835
12.430710830915459,1.0486305924710633,0.46894471331364196,1.0213545139148745,0.9355187728313988,0.9624626050161186,1.018989885898287
12.438154370335168,1.047015075942604,0.469468997686373,1.020112808386925,0.9351442381997511,0.9631206709557905,1.018270727631391
12.445597909754879,1.0453691496684883,0.46991458565491245,1.0188711028589754,0.9347697035681034,0.9637787368954625,1.0175515693644943
12.453041449174588,1.0437232233943732,0.47036017362345184,1.017629397331026,0.9343951689364558,0.9644368028351343,1.016832411097598
12.460484988594297,1.042077297120258,0.4708057615919912,1.0163876918030765,0.9340206343048082,0.9650948687748062,1.0161132528307015
12.467928528014008,1.0404313708461423,0.4712513495605307,1.0151459862751266,0.9336460996731604,0.9657529347144782,1.0153940945638051
12.475372067433717,1.0387854445720273,0.47169693752907005,1.0139042807471772,0.9332715650415128,0.9664110006541501,1.0146749362969087
12.482815606853427,1.0371395182979122,0.47214252549760943,1.012662575219228,0.9328970304098652,0.967069066593822,1.0139557780300124
12.490259146273138,1.0354935920237964,0.47258811346614893,1.011420869691278,0.9325224957782174,0.9677271325334941,1.013236619763116
12.497702685692847,1.0338476657496813,0.4730337014346883,1.0101791641633286,0.9321479611465697,0.968385198473166,1.0125174614962196
12.505146225112556,1.0322017394755663,0.47347928940322764,1.0089374586353792,0.9317734265149221,0.9690432644128378,1.0117983032293232
12.512589764532267,1.0305558132014505,0.47392487737176714,1.0076957531074295,0.9313988918832744,0.9697013303525098,1.0110791449624268
12.520033303951976,1.0289098869273354,0.4743704653403065,1.00645404757948,0.9310243572516268,0.9703593962921817,1.0103599866955304
12.527476843371687,1.02726396065322,0.474816053308846,1.0052123420515304,0.9306498226199791,0.9710174622318537,1.0096408284286338
12.534920382791396,1.0256180343791046,0.47526164127738535,1.0039778483332389,0.9302752879883314,0.9716755281715256,1.008882555681706
12.542363922211106,1.0239721081049895,0.47570722924592473,1.0027846721807967,0.9299007533566838,0.9723335941111975,1.0080953236842862
12.549807461630817,1.022326181830874,0.47615281721446423,1.0015914960283545,0.929526218725036,0.9729916600508695,1.007308091686866
12.557251001050526,1.0206802555567587,0.47659840518300356,1.0003983198759123,0.9291516840933884,0.9736419798323703,1.0065208596894462
12.564694540470235,1.0190343292826436,0.47704399315154294,0.9992051437234702,0.9289577912544933,0.9742095083792717,1.0057336276920261
12.572138079889946,1.017388403008528,0.47748958112008244,0.998011967571028,0.9287799454819,0.9747770369261731,1.004946395694606
12.579581619309655,1.0157424767344128,0.4779351690886218,0.9968187914185859,0.9286020997093067,0.9753445654730745,1.0041591636971863
12.587025158729364,1.0140979069892209,0.47837189855129586,0.9956256152661438,0.9284242539367136,0.9759120940199758,1.0033719316997662
12.594468698149075,1.0124582247690086,0.4787494656778233,0.9944324391137015,0.9282464081641203,0.9764796225668774,1.0025846997023462
12.601912237568785,1.0108185425487966,0.4791270328043506,0.9932392629612594,0.928068562391527,0.9770471511137787,1.0017974677049262
12.609355776988496,1.0091788603285843,0.479504599930878,0.992046086808817,0.9278907166189337,0.9776146796606802,1.0010102357075061
12.616799316408205,1.0075391781083722,0.47988216705740533,0.9908529106563749,0.9277128708463405,0.9781822082075815,1.0002230037100863
12.624242855827914,1.0058994958881602,0.4802597341839327,0.9896597345039329,0.9275350250737473,0.9787497367544828,0.9994357717126663
12.631686395247625,1.004259813667948,0.4806373013104601,0.9884665583514906,0.927357179301154,0.9793172653013844,0.9986485397152463
12.639129934667334,1.0026201314477359,0.48101486843698743,0.9872733821990485,0.9271793335285607,0.9798847938482858,0.9978613077178263
12.646573474087043,1.000980449227524,0.48139243556351474,0.9860802060466064,0.9270014877559675,0.9804523223951871,0.9970740757204064
12.654017013506754,0.9993407670073117,0.48177000269004217,0.9848870298941641,0.9268236419833742,0.9810198509420885,0.9962868437229863
12.661460552926464,0.9977010847870996,0.48214756981656953,0.983693853741722,0.9266457962107809,0.9815873794889899,0.9954996117255663
12.668904092346173,0.9960614025668877,0.48252513694309684,0.98250067758928,0.9264679504381877,0.9821549080358912,0.9947123797281464
12.676347631765884,0.9944217203466753,0.48290270406962427,0.9813075014368376,0.9262901046655945,0.9827224365827928,0.9939251477307264
12.683791171185593,0.9927820381264634,0.48328027119615163,0.9801143252843956,0.9261122588930012,0.9832899651296941,0.993138791054765
12.691234710605304,0.991142355906251,0.48365783832267906,0.9789233830034108,0.9259344131204079,0.9838574936765956,0.992382714094138
12.698678250025013,0.9895026736860391,0.48403540544920637,0.977733816152562,0.9257565673478146,0.9844250222234969,0.9916266371335112
12.706121789444722,0.9878629914658271,0.4844129725757337,0.9765442493017132,0.9255787215752215,0.9849925507703983,0.9908705601728843
12.713565328864433,0.9862233092456147,0.4847905397022611,0.9753546824508642,0.9253943227124357,0.9855207911134313,0.9901144832122574
12.721008868284143,0.9845836270254028,0.48516810682878847,0.9741651156000155,0.9251981415431098,0.9860147859973387,0.9893584062516305
12.728452407703852,0.9829439448051908,0.4855456739553158,0.9729755487491667,0.9250019603737839,0.986508780881246,0.9886023292910038
12.735895947123563,0.9813042625849784,0.4859232410818432,0.9717859818983177,0.9248057792044581,0.9870027757651536,0.9878462523303767
12.743339486543272,0.9797969259535547,0.4862007806335116,0.970596415047469,0.9246095980351322,0.9874967706490609,0.98709017536975
12.750783025962981,0.9783614746982611,0.48640829559867826,0.9694068481966202,0.9244134168658064,0.9879907655329684,0.9863340984091231
12.758226565382692,0.9769260234429671,0.486615810563845,0.9682172813457711,0.9242172356964804,0.9884847604168758,0.985578021448496
12.765670104802401,0.9754905721876733,0.4868233255290117,0.9670277144949224,0.9240210545271546,0.9889787553007832,0.9848219444878693
12.773113644222112,0.9740551209323793,0.48703084049417844,0.9658381476440734,0.9238248733578286,0.9894727501846907,0.9840658675272422
12.780557183641822,0.9726196696770857,0.48723835545934513,0.9646485807932246,0.9236286921885027,0.989966745068598,0.9833097905666155
12.788000723061531,0.9711842184217919,0.4874458704245118,0.9634590139423759,0.9234325110191769,0.9904607399525055,0.9825537136059886
12.795444262481242,0.9697487671664979,0.4876533853896785,0.9622694470915268,0.9232363298498509,0.9909547348364129,0.9817976366453617
12.802887801900951,0.9683133159112043,0.4878609003548452,0.9610798802406781,0.9230401486805251,0.9914487297203204,0.9810415596847348
12.81033134132066,0.9668778646559105,0.4880684153200119,0.9598903133898293,0.9228439675111992,0.9919427246042277,0.980285482724108
12.817774880740371,0.9654424134006165,0.4882759302851786,0.9587007465389803,0.9226477863418734,0.9924367194881353,0.979529405763481
12.82521842016008,0.9640069621453228,0.4884834452503453,0.9575111796881316,0.9224516051725474,0.9929307143720426,0.9787733288028542
12.83266195957979,0.9625715108900291,0.488690960215512,0.9563216128372828,0.9222554240032216,0.9934247092559501,0.9780172518422273
12.8401054989995,0.9611360596347351,0.48889847518067875,0.9551464099830307,0.9220592428338957,0.9939187041398575,0.9772821983578861
12.84754903841921,0.9597006083794414,0.48910599014584544,0.9541178125940218,0.9218630616645699,0.994412699023765,0.9765696652259984
12.854992577838921,0.9582651571241474,0.4893135051110122,0.9530892152050128,0.9216668804952439,0.9949066939076724,0.9758571320941105
12.86243611725863,0.9568297058688537,0.48952102007617887,0.9520606178160039,0.9214706993259181,0.9954006887915797,0.9751445989622228
12.86987965667834,0.95539425461356,0.48972853504134556,0.9510320204269951,0.9213634581839256,0.9957162725371649,0.9744320658303353
12.87732319609805,0.953958803358266,0.4899360500065123,0.950003423037986,0.9212789562579144,0.9960291099677921,0.9737195326984474
12.88476673551776,0.9525233521029723,0.490143564971679,0.9489748256489772,0.9211944543319033,0.9963419473984194,0.9730069995665597
12.892210274937469,0.9511110960055796,0.4903399233994286,0.9479462282599684,0.9211099524058921,0.9966547848290466,0.972294466434672
12.89965381435718,0.9499413747614425,0.490305964291374,0.9469176308709594,0.9210254504798808,0.996967622259674,0.9715819333027842
12.907097353776889,0.9487716535173057,0.49027200518331937,0.9458890334819505,0.9209409485538697,0.9972804596903011,0.9708694001708965
12.914540893196598,0.9476019322731689,0.4902380460752648,0.9448604360929417,0.9208564466278585,0.9975932971209284,0.9701568670390088
12.92198443261631,0.9464322110290317,0.4902040869672102,0.9438318387039326,0.9207719447018473,0.9979061345515556,0.9694443339071209
12.929427972036018,0.9452624897848949,0.4901701278591556,0.9428032413149238,0.9206874427758361,0.9982189719821829,0.9687318007752332
12.93687151145573,0.9440927685407579,0.49013616875110094,0.9417746439259147,0.9206029408498249,0.9985318094128102,0.9680192676433454
12.944315050875439,0.942923047296621,0.49010220964304635,0.940746046536906,0.9205184389238137,0.9988446468434374,0.9673067345114578
12.951758590295148,0.9417533260524842,0.49006825053499176,0.9397174491478971,0.9204339369978025,0.9991574842740646,0.9665942013795701
12.959202129714859,0.9405836048083471,0.49003429142693716,0.938688851758888,0.9203494350717912,0.999470321704692,0.9658816682476823
12.966645669134568,0.9394138835642103,0.4900003323188825,0.9376602543698792,0.9202649331457801,0.9997831591353191,0.9651691351157946
12.974089208554277,0.9382441623200735,0.4899663732108279,0.9366316569808704,0.9201804312197689,1.0000959965659464,0.9644566019839069
12.981532747973988,0.9370744410759364,0.48993241410277333,0.9356030595918613,0.9200959292937577,1.0004088339965738,0.963744068852019
12.988976287393697,0.9359047198317996,0.48989845499471874,0.9345744622028525,0.9200114273677465,1.000721671427201,0.9630315357201313
12.996419826813407,0.9347349985876627,0.48986449588666414,0.9336606037503618,0.9199269254417353,1.001034508857828,0.9624289188784766
13.003863366233118,0.9335652773435257,0.4898305367786095,0.9328366187648554,0.9198424235157241,1.0013473462884555,0.9618337399641228
13.011306905652827,0.9323955560993888,0.4897965776705549,0.9320126337793492,0.9197579215897129,1.0016601837190826,0.9612385610497691
13.018750445072538,0.9312258348552518,0.4897626185625003,0.9311886487938428,0.9197322704498855,1.001909223477768,0.9606433821354153
13.026193984492247,0.930056113611115,0.4897286594544457,0.9303646638083366,0.9198977967075027,1.0020749158611306,0.9600482032210617
13.033637523911956,0.9288863923669781,0.48969470034639107,0.9295406788228304,0.92006332296512,1.0022406082444932,0.959453024306708
13.041081063331667,0.9277166711228411,0.48966074123833647,0.928716693837324,0.9202288492227372,1.0024063006278556,0.9588578453923542
13.048524602751376,0.9266434408896763,0.48962678212929783,0.9278927088518178,0.9203943754803544,1.0025719930112182,0.9582626664780005
13.055968142171086,0.9256573924509983,0.4895928230192915,0.9270687238663117,0.9205599017379716,1.0027376853945809,0.9576674875636468
13.063411681590797,0.92467134401232,0.4895588639092852,0.9262447388808053,0.9207254279955889,1.0029033777779435,0.957072308649293
13.070855221010506,0.9236852955736419,0.4895249047992789,0.9254207538952991,0.9208909542532061,1.003069070161306,0.9564771297349394
13.078298760430215,0.9226992471349638,0.4894909456892726,0.9245967689097929,0.9210564805108233,1.0032347625446687,0.9558819508205857
13.085742299849926,0.9217131986962855,0.48945698657926623,0.9237727839242866,0.9212220067684406,1.0034004549280313,0.9552867719062319
13.093185839269635,0.9207271502576074,0.4894230274692599,0.9229487989387803,0.9213875330260578,1.0035661473113937,0.9546915929918782
13.100629378689346,0.9197411018189291,0.4893890683592536,0.9221248139532741,0.9215530592836751,1.0037318396947563,0.9540964140775244
13.108072918109055,0.918755053380251,0.4893551092492473,0.9213008289677679,0.9217185855412923,1.003897532078119,0.9535012351631708
13.115516457528765,0.917769004941573,0.489321150139241,0.9204768439822617,0.9218841117989095,1.0040632244614816,0.9529060562488171
13.122959996948476,0.9167829565028947,0.4892871910292346,0.9196528589967553,0.9220496380565268,1.0042289168448442,0.9523108773344633
13.130403536368185,0.9157969080642165,0.4892532319192283,0.9188288740112491,0.922215164314144,1.0043946092282068,0.9517156984201096
13.137847075787894,0.9148108596255384,0.489219272809222,0.918004889025743,0.9223806905717612,1.0045603016115692,0.9511205195057559
13.145290615207605,0.9138248111868601,0.4891853136992157,0.9171851491924489,0.9225462168293785,1.0047259939949318,0.950575564373505
13.152734154627314,0.9128387627481821,0.4891513545892094,0.9165853574120312,0.9227117430869957,1.0048916863782944,0.9501090232602338
13.160177694047023,0.911852714309504,0.4891173954792031,0.9159855656316136,0.9228772693446129,1.005057378761657,0.9496424821469628
13.167621233466734,0.9108666658708257,0.4890834363691967,0.9153857738511958,0.9230427956022302,1.0052230711450196,0.9491759410336915
13.175064772886444,0.9098806174321475,0.4890494772591904,0.9147859820707782,0.9232555326436439,1.0052737504419345,0.9487093999204205
13.182508312306155,0.9088945689934693,0.4890155181491841,0.9141861902903604,0.9234910667958655,1.0053092659877216,0.9482428588071493
13.189951851725864,0.9079085205547912,0.4889815590391778,0.9135863985099428,0.923726600948087,1.0053447815335088,0.9477763176938782
13.197395391145573,0.9069224721161131,0.4889475999291715,0.9129866067295251,0.9239621351003086,1.0053802970792962,0.9473097765806071
13.204838930565284,0.9061981237635066,0.4889234579739136,0.9123868149491074,0.9241976692525301,1.0054158126250834,0.946843235467336
13.212282469984993,0.9054830353192711,0.48889970200307925,0.9117870231686898,0.9244332034047517,1.0054513281708708,0.9463766943540648
13.219726009404702,0.9047679468750357,0.4888759460322448,0.9111872313882722,0.9246687375569732,1.005486843716658,0.9459101532407937
13.227169548824413,0.9040528584308,0.4888521900614104,0.9105874396078544,0.9249042717091948,1.0055223592624454,0.9454436121275225
13.234613088244123,0.9033377699865646,0.48882843409057597,0.9099876478274368,0.9251398058614163,1.0055578748082326,0.9449770710142514
13.242056627663832,0.902622681542329,0.4888046781197416,0.9093878560470191,0.9253753400136379,1.00559339035402,0.9445105299009804
13.249500167083543,0.9019075930980934,0.48878092214890717,0.9087880642666014,0.9256108741658594,1.0056289058998071,0.9440439887877091
13.256943706503252,0.901192504653858,0.48875716617807274,0.9081882724861837,0.925846408318081,1.0056644214455945,0.9435774476744381
13.264387245922961,0.9004774162096225,0.4887334102072384,0.9075884807057661,0.9260819424703025,1.0056999369913817,0.943110906561167
13.271830785342672,0.8997623277653869,0.48870965423640395,0.9069886889253483,0.9263174766225241,1.0057354525371691,0.9426443654478958
13.279274324762381,0.8990472393211514,0.4886858982655695,0.9063888971449308,0.9265530107747456,1.0057709680829563,0.9421778243346247
13.286717864182092,0.8983321508769158,0.4886621422947351,0.905789105364513,0.9267885449269673,1.0058064836287437,0.9417112832213534
13.294161403601802,0.8976170624326804,0.4886383863239007,0.9051893135840954,0.9270240790791887,1.0058419991745309,0.9412447421080824
13.30160494302151,0.8969019739884448,0.4886146303530663,0.9047213250207381,0.9272596132314103,1.0058775147203183,0.9409339569073343
13.309048482441222,0.8961868855442092,0.48859087438223187,0.9043922765285373,0.9274951473836319,1.0059130302661055,0.940652373305213
13.316492021860931,0.8954717970999738,0.48856711841139744,0.9040632280363364,0.9277306815358534,1.0059485458118929,0.9403707897030917
13.32393556128064,0.8947567086557383,0.48854336244056307,0.9037341795441356,0.9279750013685739,1.0059058245543337,0.9400892061009705
13.331379100700351,0.8940416202115027,0.48851960646972864,0.9034051310519348,0.9282880442734325,1.005709250815665,0.9398076224988492
13.33882264012006,0.8933265317672672,0.4884958504988942,0.9030760825597339,0.9286010871782908,1.0055126770769964,0.939526038896728
13.34626617953977,0.8926114433230318,0.4884720945280598,0.9027470340675331,0.9289141300831493,1.0053161033383278,0.9392444552946068
13.35370971895948,0.89193516703912,0.4884483385525503,0.9024179855753321,0.9292271729880078,1.005119529599659,0.9389628716924855
13.36115325837919,0.8913130998851811,0.4884245825705889,0.9020889370831314,0.9295402158928662,1.0049229558609902,0.9386812880903642
13.3685967977989,0.8906910327312421,0.48840082658862743,0.9017598885909305,0.9298532587977247,1.0047263821223216,0.938399704488243
13.37604033721861,0.8900689655773032,0.488377070606666,0.9014308400987296,0.9301663017025831,1.0045298083836527,0.9381181208861218
13.38348387663832,0.8894468984233643,0.4883533146247046,0.9011017916065288,0.9304793446074415,1.004333234644984,0.9378365372840005
13.39092741605803,0.8888248312694252,0.48832955864274313,0.900772743114328,0.9307923875123001,1.0041366609063154,0.9375549536818792
13.39837095547774,0.8882027641154864,0.4883058026607817,0.9004436946221271,0.9311054304171584,1.0039400871676467,0.937273370079758
13.405814494897449,0.8875806969615474,0.4882820466788203,0.9001146461299263,0.9314184733220169,1.0037435134289778,0.9369917864776368
13.41325803431716,0.8869586298076084,0.48825829069685883,0.8997855976377255,0.9317315162268753,1.0035469396903092,0.9367102028755155
13.420701573736869,0.8863365626536696,0.4882345347148974,0.8994565491455246,0.9320445591317338,1.0033503659516405,0.9364286192733943
13.428145113156578,0.8857144954997306,0.488210778732936,0.8991275006533238,0.9323576020365922,1.0031537922129719,0.9361470356712731
13.435588652576289,0.8850924283457916,0.48818702275097453,0.898798452161123,0.9326706449414507,1.002957218474303,0.9358654520691517
13.443032191995998,0.8844703611918526,0.4881632667690131,0.8984694036689221,0.9329836878463091,1.0027606447356343,0.9355838684670306
13.45047573141571,0.8838482940379137,0.4881395107870517,0.8981403551767212,0.9332967307511676,1.0025640709969657,0.9353487215447321
13.457919270835419,0.8832262268839747,0.48811575480509023,0.8980435759251001,0.933609773656026,1.002367497258297,0.9352245412923585
13.465362810255128,0.8826041597300358,0.4880919988231288,0.8979590601565345,0.9339228165608845,1.002170923519628,0.9351003610399848
13.472806349674839,0.8819820925760967,0.4880682428411674,0.8978745443879688,0.934235859465743,1.0019743497809595,0.9349761807876111
13.480249889094548,0.8813600254221579,0.48804448685920593,0.897790028619403,0.9345516643657396,1.0016527266824036,0.9348520005352374
13.487693428514257,0.880737958268219,0.4880207308772445,0.8977055128508373,0.9348697078115905,1.0012976340975546,0.9347278202828637
13.495136967933968,0.8801158911142799,0.4879969748952831,0.8976209970822716,0.9351877512574416,1.0009425415127058,0.93460364003049
13.502580507353677,0.879493823960341,0.4879732189133216,0.8975364813137059,0.9355057947032926,1.000587448927857,0.9344794597781163
13.510024046773387,0.8791689084864462,0.4879673824769437,0.8974519655451402,0.9358238381491436,1.0002323563430082,0.9343552795257427
13.517467586193098,0.878892793865892,0.48796403275551387,0.8973674497765745,0.9361418815949947,0.9998772637581593,0.9342310992733689
13.524911125612807,0.8786166792453378,0.4879606830340841,0.8972829340080087,0.9364599250408457,0.9995221711733105,0.9341069190209953
13.532354665032518,0.8783405646247836,0.48795733331265423,0.897198418239443,0.9367779684866968,0.9991670785884618,0.9339827387686216
13.539798204452227,0.8780644500042294,0.4879539835912244,0.8971139024708774,0.9370960119325478,0.998811986003613,0.9338585585162479
13.547241743871936,0.8777883353836753,0.4879506338697946,0.8970293867023117,0.9374140553783988,0.9984568934187642,0.9337343782638742
13.554685283291647,0.8775122207631211,0.48794728414836475,0.896944870933746,0.9377320988242499,0.9981018008339153,0.9336101980115005
13.562128822711356,0.8772361061425669,0.48794393442693496,0.8968603551651803,0.9380501422701009,0.9977467082490665,0.9334860177591268
13.569572362131066,0.8769599915220126,0.4879405847055051,0.8967758393966145,0.9383681857159519,0.9973916156642177,0.9333618375067531
13.577015901550777,0.8766838769014584,0.4879372349840753,0.8966913236280488,0.938686229161803,0.9970365230793689,0.9332376572543793
13.584459440970486,0.8764077622809043,0.4879338852626455,0.8966068078594831,0.939004272607654,0.9966814304945201,0.9331134770020056
13.591902980390195,0.8761316476603501,0.4879305355412156,0.8965222920909175,0.939322316053505,0.9963263379096713,0.932989296749632
13.599346519809906,0.8758555330397959,0.48792718581978584,0.8964377763223518,0.9396403594993561,0.9959712453248224,0.9328651164972583
13.606790059229615,0.8755794184192417,0.487923836098356,0.89641451024677,0.939958402945207,0.9956161527399736,0.9328471932869498
13.614233598649326,0.8753033037986875,0.4879204863769262,0.8964801081117388,0.9402764463910581,0.9952610601551247,0.9328654292860705
13.621677138069035,0.8750271891781333,0.48791713665549635,0.8965457059767077,0.9405944898369092,0.9949059675702759,0.9328836652851912
13.629120677488745,0.8747510745575792,0.48791378693406656,0.8966113038416765,0.9409125332827601,0.9945166418232022,0.9329019012843119
13.636564216908456,0.874474959937025,0.4879104372126367,0.8966769017066454,0.9411983549888523,0.9940199956658754,0.9329201372834326
13.644007756328165,0.8741988453164707,0.4879070874912069,0.8967424995716142,0.9414838947701651,0.9935233495085488,0.9329383732825532
13.651451295747874,0.8739227306959165,0.4879037377697771,0.8968080974365831,0.941769434551478,0.9930267033512222,0.932956609281674
13.658894835167585,0.8737205631850441,0.48787981092491134,0.8968736953015519,0.9420549743327908,0.9925300571938955,0.9329748452807947
13.666338374587294,0.8736865062064946,0.48781524242889124,0.8969392931665208,0.9423405141141037,0.9920334110365688,0.9329930812799153
13.673781914007003,0.8736524492279449,0.4877506739328711,0.8970048910314896,0.9426260538954165,0.9915367648792422,0.9330113172790361
13.681225453426714,0.8736183922493954,0.4876861054368509,0.8970704888964585,0.9429115936767295,0.9910401187219156,0.9330295532781567
13.688668992846424,0.8735843352708458,0.4876215369408308,0.8971360867614273,0.9431971334580423,0.990543472564589,0.9330477892772774
13.696112532266135,0.8735502782922963,0.48755696844481067,0.8972016846263962,0.9434826732393552,0.9900468264072622,0.9330660252763981
13.703556071685844,0.8735162213137466,0.48749239994879057,0.897267282491365,0.943768213020668,0.9895501802499356,0.9330842612755188
13.710999611105553,0.8734821643351971,0.4874278314527704,0.8973328803563339,0.9440537528019809,0.989053534092609,0.9331024972746395
13.718443150525264,0.8734481073566475,0.48736326295675025,0.8973984782213027,0.9443392925832939,0.9885568879352823,0.9331207332737602
13.725886689944973,0.8734140503780979,0.48729869446073015,0.8974640760862715,0.9446248323646067,0.9880602417779556,0.9331389692728809
13.733330229364682,0.8733799933995484,0.48723412596471,0.8975296739512404,0.9449103721459196,0.987563595620629,0.9331572052720016
13.740773768784393,0.8733459364209988,0.4871695574686899,0.8975952718162092,0.9451959119272324,0.9870669494633023,0.9331754412711223
13.748217308204103,0.8733118794424493,0.48710498897266974,0.8976608696811781,0.9454814517085453,0.9865703033059757,0.9331936772702429
13.755660847623812,0.8732778224638996,0.48704042047664964,0.8977264675461469,0.9457669914898581,0.986073657148649,0.9332331686015971
13.763104387043523,0.8732437654853501,0.4869758519806295,0.8978735185014552,0.9460525312711711,0.9855770109913223,0.9333587040326161
13.770547926463232,0.8732097085068005,0.4869112834846093,0.8980331518723849,0.9463380710524838,0.9850803648339957,0.933484239463635
13.777991465882943,0.8731756515282509,0.4868467149885892,0.8981927852433145,0.9466236108337968,0.984583718676669,0.9336097748946539
13.785435005302652,0.8731415945497013,0.48678214649256907,0.8983524186142442,0.9469059229083813,0.98400035752988,0.9337353103256728
13.792878544722361,0.8731075375711518,0.48671757799654897,0.8985120519851738,0.9471839618631402,0.9833791259654125,0.9338608457566917
13.800322084142072,0.8730734805926021,0.4866530095005288,0.8986716853561034,0.9474620008178992,0.982757894400945,0.9339863811877106
13.807765623561782,0.8730394236140526,0.48658844100450865,0.8988313187270331,0.9477400397726582,0.9821366628364775,0.9341119166187295
13.81520916298149,0.873046632253119,0.4863348168664892,0.8989909520979628,0.9480180787274172,0.98151543127201,0.9342374520497484
13.822652702401202,0.8730671816739412,0.48603217536148263,0.8991505854688924,0.9482961176821761,0.9808941997075424,0.9343629874807674
13.830096241820911,0.8730877310947633,0.4857295338564762,0.8993102188398221,0.9485741566369351,0.980272968143075,0.9344885229117863
13.83753978124062,0.8731082805155855,0.48542689235146974,0.8994698522107517,0.9488521955916941,0.9796517365786075,0.9346140583428052
13.844983320660331,0.8731288299364077,0.48512425084646316,0.8996294855816813,0.9491302345464532,0.9790305050141399,0.9347395937738241
13.85242686008004,0.8731493793572299,0.4848216093414567,0.899789118952611,0.9494082735012122,0.9784092734496724,0.934865129204843
13.859870399499751,0.8731699287780521,0.48451896783645015,0.8999487523235407,0.9496863124559711,0.9777880418852049,0.934990664635862
13.86731393891946,0.8731904781988743,0.4842163263314437,0.9001083856944703,0.9499643514107301,0.9771668103207374,0.9351162000668809
13.87475747833917,0.8732110276196965,0.4839136848264372,0.9002680190654,0.9502423903654891,0.9765455787562699,0.9352417354978998
13.88220101775888,0.8732315770405187,0.4836110433214307,0.9004276524363296,0.950520429320248,0.9759243471918023,0.9353672709289187
13.88964455717859,0.8732521264613409,0.4833084018164242,0.9005872858072592,0.950798468275007,0.9753031156273348,0.9354928063599376
13.8970880965983,0.8732726758821631,0.48300576031141773,0.9007469191781889,0.951076507229766,0.9746818840628674,0.9356183417909565
13.90453163601801,0.8732932253029853,0.4827031188064112,0.9009065525491186,0.951354546184525,0.9740606524983998,0.9357438772219754
13.91197517543772,0.8733137747238074,0.48240047730140473,0.901179237405169,0.951632585139284,0.9734394209339323,0.9359399317206408
13.919418714857429,0.8733343241446296,0.48209783579639826,0.9016913571392039,0.9519106240940429,0.9728181893694648,0.9361741459252452
13.92686225427714,0.8733548735654518,0.4817951942913917,0.9022034768732389,0.952188663048802,0.9721969578049973,0.9364083601298496
13.934305793696849,0.873375422986274,0.48149255278638525,0.9027155966072736,0.9524667020035609,0.9715722968398448,0.936642574334454
13.94174933311656,0.8733959724070962,0.4811899112813787,0.9032277163413086,0.9527059852911463,0.9709284186746002,0.9368767885390583
13.949192872536269,0.8734165218279184,0.48088726977637225,0.9037398360753435,0.9529394417294772,0.9702845405093559,0.9371110027436627
13.956636411955978,0.8734370712487406,0.4805846282713658,0.9042519558093783,0.9531728981678083,0.9696406623441115,0.937345216948267
13.96407995137569,0.8735622675632084,0.4802862736533377,0.9047640755434132,0.9534063546061392,0.9689967841788669,0.9375794311528713
13.971523490795398,0.8740822416037917,0.4800006373543139,0.9052761952774481,0.9536398110444702,0.9683529060136226,0.9378136453574757
13.978967030215108,0.8746022156443749,0.4797150010552901,0.9057883150114829,0.9538732674828011,0.9677090278483782,0.93804785956208
13.986410569634819,0.8751221896849581,0.4794293647562662,0.9063004347455178,0.9541067239211322,0.9670651496831336,0.9382820737666845
13.993854109054528,0.8756421637255414,0.4791437284572424,0.9068125544795527,0.9543401803594631,0.9664212715178893,0.9385162879712888
14.001297648474237,0.8761621377661246,0.47885809215821856,0.9073246742135875,0.9545736367977941,0.9657773933526449,0.9387505021758932
14.008741187893948,0.876682111806708,0.4785724558591947,0.9078367939476224,0.9548070932361251,0.9651335151874004,0.9389847163804975
14.016184727313657,0.8772020858472911,0.4782868195601709,0.9083489136816573,0.9550405496744561,0.964489637022156,0.9392189305851019
