# composition,0.66LiF-0.34BeF2
# source,Fayfar, 2024
# temperature_K,973
# raw_file,0.66LiF-0.34BeF2_Fayfar_2024_973.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Be-Be,Be-F,Be-Li,F-F,Li-F,Li-Li
7.858909770705353,1.0232055369129334,0.9511078024073613,1.0801378334226028,1.0301837290967284,0.9475601016752045,0.9787787023101008
7.863883764231115,1.0233843809760592,0.9519432420011357,1.0796477632581212,1.030089805871777,0.9478394110821354,0.978610098478579
7.868857757756879,1.023563225039185,0.9527786815949103,1.0791576930936393,1.0299958826468252,0.9481187204890663,0.9784414946470573
7.8738317512826415,1.0237420691023111,0.9536141211886847,1.0786676229291574,1.0299019594218735,0.9483980298959971,0.9782728908155357
7.878805744808404,1.023920913165437,0.9544495607824591,1.0781775527646758,1.0298080361969217,0.948677339302928,0.9781123763837907
7.883779738334167,1.024086484775847,0.9552850003762335,1.077687482600194,1.02971411297197,0.9489566487098589,0.9779871634866758
7.88875373185993,1.0242063106176458,0.9561204399700081,1.0771974124357122,1.0296201897470185,0.9492359581167897,0.9778619505895609
7.893727725385693,1.0243261364594445,0.9569558795637825,1.0767073422712305,1.0295262665220668,0.9495152675237206,0.977736737692446
7.898701718911456,1.0244459623012432,0.9577913191575569,1.0762172721067487,1.029432343297115,0.9497945769306515,0.9776115247953311
7.903675712437218,1.0245657881430419,0.9586267587513313,1.075727201942267,1.0293384200721634,0.9500738863375823,0.9774863118982162
7.908649705962982,1.0246856139848406,0.9596227390734996,1.0752371317777851,1.0291482970922905,0.9503531957445132,0.9773610990011012
7.913623699488745,1.0248054398266393,0.9606221987617847,1.0747470616133035,1.028818465143694,0.950632505151444,0.9772358861039864
7.918597693014507,1.024925265668438,0.9616216584500699,1.0742569914488216,1.0284886331950975,0.9509118145583749,0.9771106732068715
7.92357168654027,1.0250450915102367,0.9626211181383549,1.0735123346095483,1.028158801246501,0.9511911239653058,0.9769854603097565
7.928545680066033,1.0251649173520354,0.9636205778266402,1.0727656147152322,1.0278289692979043,0.9513024294437172,0.9768602474126417
7.933519673591796,1.0252847431938341,0.9646200375149253,1.0720188948209164,1.0274991373493079,0.9513134548607899,0.9767350345155268
7.938493667117559,1.025404569035633,0.9656194972032104,1.0712721749266005,1.0271693054007114,0.9513244802778625,0.9766098216184118
7.943467660643321,1.0255243948774317,0.9666189568914955,1.0705254550322847,1.026839473452115,0.9513355056949351,0.9764846087212969
7.948441654169085,1.0256442207192304,0.9676184165797808,1.0697787351379688,1.0265096415035184,0.9513465311120077,0.9763593958241821
7.953415647694848,1.0257640465610292,0.968617876268066,1.069032015243653,1.026179809554922,0.9513575565290804,0.976243539307218
7.95838964122061,1.0258838724028279,0.969617335956351,1.0682852953493371,1.0258499776063252,0.951368581946153,0.976175644040901
7.963363634746373,1.0260036982446266,0.9706167956446361,1.0675385754550213,1.0255201456577288,0.9513796073632256,0.9761077487745841
7.9683376282721365,1.0261235240864253,0.9716162553329214,1.0667918555607052,1.0251903137091323,0.9513906327802982,0.9760398535082672
7.973311621797899,1.026243349928224,0.9726157150212065,1.0660451356663894,1.0248604817605358,0.9514016581973709,0.9759719582419502
7.978285615323662,1.0263631757700227,0.9736151747094915,1.0652984157720735,1.0245306498119393,0.9514126836144434,0.9759040629756333
7.9832596088494245,1.0264830016118214,0.9746146343977767,1.0645516958777577,1.0242008178633428,0.9514237090315161,0.9758361677093164
7.988233602375188,1.02660282745362,0.9756140940860619,1.0638345144536256,1.0238709859147461,0.9514347344485887,0.9757682724429994
7.993207595900951,1.0267226532954188,0.9766135537743471,1.0631462597975154,1.0235411539661496,0.9514457598656614,0.9757003771766825
7.998181589426713,1.0268424791372175,0.9776130134626322,1.0624580051414054,1.0232113220175532,0.9514567852827339,0.9756324819103656
8.003155582952477,1.0269623049790164,0.9786124731509175,1.0617697504852952,1.0228814900689567,0.9516904520228343,0.9755645866440485
8.00812957647824,1.0270821308208151,0.9796119328392026,1.061081495829185,1.0225516581203602,0.9520706858131015,0.9754966913777317
8.013103570004002,1.0272019566626138,0.9806113925274876,1.060393241173075,1.0222218261717635,0.9524509196033687,0.9754287961114148
8.018077563529765,1.0272557003379512,0.9816108522157728,1.0597049865169648,1.021891994223167,0.9528311533936359,0.9753609008450979
8.023051557055528,1.0270218066754655,0.9826103119040579,1.0590167318608548,1.0215621622745705,0.9532113871839031,0.9752930055787808
8.02802555058129,1.02678791301298,0.983609771592343,1.0583284772047445,1.021232330325974,0.9535916209741703,0.9752325036973057
8.032999544107053,1.0265540193504943,0.984609231280628,1.0576402225486345,1.0209024983773776,0.9539718547644375,0.9752174016826394
8.037973537632816,1.0263201256880086,0.9856086909689132,1.0569519678925243,1.020572666428781,0.9543520885547047,0.975202299667973
8.04294753115858,1.0260862320255228,0.9866081506571986,1.056263713236414,1.0202428344801844,0.954732322344972,0.9751871976533066
8.047921524684343,1.0258523383630374,0.9876076103454837,1.0555754585803039,1.019913002531588,0.9551125561352392,0.9751720956386403
8.052895518210105,1.0256184447005516,0.9886070700337688,1.0548872039241939,1.0195831705829914,0.9554927899255063,0.975156993623974
8.057869511735868,1.025384551038066,0.989606529722054,1.0541989492680837,1.019253338634395,0.9558730237157735,0.9751418916093076
8.06284350526163,1.0251506573755804,0.9906059894103391,1.0535106946119737,1.0189235066857985,0.9562532575060407,0.9751267895946413
8.067817498787393,1.0249167637130947,0.9916054490986241,1.0528224399558634,1.018593674737202,0.9566334912963079,0.9751116875799749
8.072791492313156,1.0246828700506092,0.9926049087869093,1.052143173767218,1.0182638427886055,0.9570137250865751,0.9750965855653085
8.077765485838919,1.0244489763881235,0.9936043684751944,1.0514722069469282,1.0179340108400088,0.9573833041027643,0.9750814835506423
8.082739479364683,1.0242150827256378,0.9946038281634798,1.0508012401266382,1.0176041788914123,0.957745162214393,0.9750663815359759
8.087713472890446,1.023981189063152,0.9956032878517649,1.0501302733063484,1.0172743469428158,0.9581070203260217,0.9750512795213095
8.092687466416209,1.0237472954006666,0.9966027475400501,1.0494593064860587,1.0169445149942193,0.9584688784376503,0.9750361775066432
8.097661459941971,1.0235134017381808,0.9976022072283351,1.048788339665769,1.0166146830456226,0.9588307365492789,0.9750210754919768
8.102635453467734,1.0232795080756951,0.9986016669166202,1.0481173728454791,1.0162848510970262,0.9591925946609074,0.9750120247228325
8.107609446993497,1.0230456144132096,0.9996011266049053,1.0474464060251893,1.0159550191484297,0.9595544527725361,0.975048708762943
8.11258344051926,1.022811720750724,1.0005757153359953,1.0467754392048996,1.0156251871998332,0.9599163108841647,0.9750853928030536
8.117557434045022,1.022656278134984,1.001139122187849,1.0461044723846098,1.0152953552512367,0.9602781689957933,0.9751220768431642
8.122531427570786,1.0225635801944704,1.0017025290397024,1.0454335055643198,1.014937979534884,0.960640027107422,0.9751587608832747
8.127505421096549,1.0224708822539568,1.0022659358915558,1.04476253874403,1.0145392374665112,0.9610018852190507,0.9751954449233853
8.132479414622312,1.0223781843134434,1.0028293427434092,1.0440915719237402,1.0141404953981386,0.9613637433306793,0.9752321289634959
8.137453408148074,1.0222854863729298,1.0033927495952628,1.0434206051034505,1.0137417533297657,0.9617256014423079,0.9752688130036063
8.142427401673837,1.0221927884324162,1.0039561564471162,1.0427496382831605,1.013343011261393,0.9620874595539365,0.9753054970437169
8.1474013951996,1.0221000904919026,1.0045195632989696,1.0420786714628707,1.0129442691930204,0.9624493176655652,0.9753421810838275
8.152375388725362,1.022007392551389,1.005082970150823,1.041407704642581,1.0125455271246475,0.9626141262631398,0.975378865123938
8.157349382251125,1.0219146946108755,1.0056463770026765,1.0407367378222911,1.0121467850562749,0.9626219843320116,0.9754155491640486
8.16232337577689,1.0218219966703619,1.00620978385453,1.0399255811467378,1.011748042987902,0.9626298424008835,0.9754522332041592
8.167297369302652,1.0217292987298485,1.0067731907063835,1.0389786607543152,1.0113493009195291,0.9626377004697553,0.9754889172442698
8.172271362828415,1.021636600789335,1.007336597558237,1.0380317403618924,1.0109505588511565,0.9626455585386272,0.9755256012843803
8.177245356354177,1.0215439028488214,1.0079000044100903,1.0370848199694698,1.0105518167827838,0.962653416607499,0.9755668758144422
8.18221934987994,1.0214512049083078,1.0084634112619437,1.0361378995770472,1.010153074714411,0.9626612746763709,0.9756525733823228
8.187193343405703,1.0213585069677942,1.0090268181137971,1.0351909791846245,1.0097543326460383,0.9626691327452428,0.9757382709502033
8.192167336931465,1.0212658090272806,1.0095902249656505,1.034244058792202,1.0093555905776654,0.9626769908141146,0.9758239685180838
8.197141330457228,1.0211731110867672,1.010153631817504,1.0332971383997793,1.0089568485092928,0.9626848488829864,0.9759096660859644
8.20211532398299,1.0204457535892522,1.0107170386693574,1.0323502180073567,1.0085581064409201,0.9626927069518583,0.9759953636538449
8.207089317508755,1.019716117820453,1.011280445521211,1.0314032976149337,1.0081593643725473,0.9627005650207302,0.9760810612217254
8.212063311034518,1.0189864820516543,1.0118438523730644,1.030456377222511,1.0077606223041744,0.962708423089602,0.976166758789606
8.21703730456028,1.0182568462828556,1.0124072592249178,1.0295094568300884,1.0073618802358018,0.9627162811584739,0.9762524563574866
8.222011298086043,1.0175272105140567,1.0129706660767712,1.0285625364376658,1.0069631381674289,0.9627241392273458,0.976338153925367
8.226985291611806,1.016797574745258,1.0135340729286246,1.0276156160452432,1.0065643960990562,0.9631775974505545,0.9764238514932476
8.231959285137568,1.0160679389764593,1.014097479780478,1.0266686956528206,1.0061656540306836,0.9640207826014172,0.9765095490611282
8.236933278663331,1.0153383032076606,1.0146608866323314,1.025721775260398,1.0057669119623107,0.9648639677522799,0.9765952466290087
8.241907272189094,1.0146086674388617,1.0152242934841849,1.02471484816085,1.005368169893938,0.9657071529031427,0.9766809441968892
8.246881265714858,1.0138790316700628,1.0157877003360385,1.0236931021683338,1.0049694278255652,0.9665503380540057,0.9767666417647698
8.251855259240621,1.0131493959012638,1.016351107187892,1.022671356175818,1.0045706857571923,0.9673935232048684,0.9768565764988272
8.256829252766384,1.0124197601324652,1.0169145140397453,1.0216496101833024,1.0041719436888197,0.9682367083557311,0.9770024059468242
8.261803246292146,1.0116901243636665,1.0174779208915987,1.0206278641907867,1.0037732016204468,0.9690798935065938,0.9771482353948211
8.266777239817909,1.0110336979913137,1.0180413277434521,1.019606118198271,1.0033744595520742,0.9699230786574565,0.9772940648428181
8.271751233343672,1.0104475670016628,1.0186047345953055,1.0185843722057553,1.0029757174837015,0.9707662638083192,0.9774398942908151
8.276725226869434,1.009861436012012,1.019168141447159,1.0175626262132396,1.0025769754153286,0.971609448959182,0.9775857237388121
8.281699220395197,1.009275305022361,1.0197315482990124,1.0165408802207239,1.002178233346956,0.9724526341100447,0.9777315531868092
8.286673213920961,1.00868917403271,1.020294955150866,1.0155191342282077,1.0017794912785831,0.9732958192609077,0.9778773826348062
8.291647207446724,1.008103043043059,1.0208583620027194,1.014497388235692,1.0013807492102103,0.9741390044117704,0.9780232120828032
8.296621200972487,1.0075169120534082,1.0214217688545728,1.0134756422431763,1.0009820071418376,0.9747486232750576,0.9781690415308002
8.30159519449825,1.0069307810637573,1.0219851757064262,1.0124538962506606,1.000583265073465,0.9751838298961641,0.9783148709787972
8.306569188024012,1.0063446500741065,1.0225485825582796,1.011432150258145,1.000184523005092,0.9756190365172708,0.9784607004267942
8.311543181549775,1.0057585190844556,1.023111989410133,1.0104104042656292,0.9997857809367194,0.9760542431383774,0.9786065298747911
8.316517175075537,1.0051723880948047,1.0236753962619864,1.0094080981728661,0.9993870388683467,0.976489449759484,0.9787523593227881
8.3214911686013,1.0045862571051538,1.0242388031138399,1.0084113147815044,0.9989882967999739,0.9769246563805907,0.9788981887707852
8.326465162127064,1.004000126115503,1.0248022099656935,1.0074145313901424,0.998589554731601,0.9773598630016974,0.9790519839863812
8.331439155652827,1.0034532909202611,1.025365616817547,1.0064177479987808,0.9981908126632283,0.977795069622804,0.9792287621840469
8.33641314917859,1.0029749972400437,1.0259290236694003,1.005420964607419,0.9977920705948555,0.9782302762439107,0.9794055403817126
8.341387142704352,1.0024967035598262,1.0264924305212537,1.0044241812160575,0.9973933285264829,0.9786654828650173,0.9795823185793783
8.346361136230115,1.0020184098796088,1.0269854235768552,1.0034273978246957,0.9969945864581101,0.9791006894861239,0.979759096777044
8.351335129755878,1.001540116199391,1.0274407457373973,1.0024306144333341,0.9965958443897374,0.9795358961072306,0.9799358749747097
8.35630912328164,1.0010618225191736,1.0278960678979394,1.0014338310419724,0.9961971023213646,0.9799711027283372,0.9801126531723754
8.361283116807403,1.0005835288389562,1.0283513900584815,1.0004370476506108,0.9957983602529918,0.9804063093494438,0.9802894313700411
8.366257110333168,1.0001052351587385,1.0288067122190239,0.9994402642592487,0.995399618184619,0.9808415159705506,0.9804662095677069
8.37123110385893,0.9996269414785209,1.029262034379566,0.998443480867887,0.9950008761162463,0.9812767225916572,0.9806429877653726
8.376205097384693,0.9991486477983034,1.0297173565401083,0.9974466974765254,0.9946021340478736,0.9817119292127638,0.9808197659630383
8.381179090910456,0.9986703541180858,1.0301726787006504,0.9964499140851637,0.9942109993969196,0.9821471358338705,0.980996544160704
8.386153084436218,0.9981920604378683,1.0306280008611926,0.995453130693802,0.9938555770408587,0.9825823424549771,0.9811733223583697
8.39112707796198,0.9977137667576508,1.0310833230217347,0.9945655865430583,0.9935001546847977,0.9830175490760837,0.9813501005560354
8.396101071487744,0.9972354730774333,1.0315386451822768,0.993713382171296,0.9931447323287368,0.9834527556971904,0.9815268787537011
8.401075065013506,0.9967571793972158,1.031993967342819,0.9928611777995336,0.9927893099726759,0.983887962318297,0.9817044359765055
8.406049058539269,0.9962788857169983,1.032449289503361,0.9920089734277714,0.992433887616615,0.9843231689394036,0.9819135683503745
8.411023052065033,0.9958005920367805,1.0329046116639033,0.9911567690560088,0.9920784652605539,0.9847583755605104,0.9821227007242436
8.415997045590796,0.995322298356563,1.0333599338244455,0.9903045646842465,0.991723042904493,0.985193582181617,0.9823318330981125
8.420971039116559,0.9957455186841698,1.0338152559849878,0.9894523603124842,0.9913676205484321,0.9856287888027236,0.9825409654719814
8.425945032642321,0.9963438652290346,1.03427057814553,0.9886001559407219,0.9910121981923712,0.9860639954238303,0.9827500978458504
8.430919026168084,0.9969422117738995,1.034725900306072,0.9877479515689597,0.9906567758363102,0.9864992020449369,0.9829592302197194
8.435893019693847,0.9975405583187643,1.0351812224666141,0.9868957471971973,0.9903013534802493,0.9869344086660435,0.9831683625935884
8.44086701321961,0.9981389048636291,1.0356365446271563,0.986043542825435,0.9899459311241884,0.9873696152871501,0.9833774949674574
8.445841006745372,0.9987372514084939,1.0360918667876984,0.9851913384536728,0.9895905087681275,0.9878048219082567,0.9835866273413264
8.450815000271136,0.999335597953359,1.0365471889482407,0.9843391340819102,0.9892350864120664,0.9882400285293635,0.9837957597151955
8.455788993796899,0.9999339444982238,1.0370025111087828,0.9834869297101478,0.9888796640560055,0.9886752351504702,0.9840048920890645
8.460762987322662,1.0005322910430887,1.037457833269325,0.9826347253383856,0.9885242416999446,0.9891104417715768,0.9842140244629335
8.465736980848424,1.0011306375879534,1.0379131554298673,0.9818970588718318,0.9881688193438837,0.9895456483926833,0.9844231568368025
8.470710974374187,1.0017289841328183,1.0383684775904094,0.9812012470432946,0.9878133969878227,0.98998085501379,0.9846322892106715
8.47568496789995,1.002327330677683,1.0388237997509515,0.9805054352147575,0.9874579746317618,0.9904160616348966,0.9848414396616458
8.480658961425712,1.0029256772225479,1.0392791219114936,0.9798096233862204,0.9871025522757009,0.9908512682560032,0.985071003176072
8.485632954951475,1.0035240237674128,1.0397344440720357,0.9791138115576832,0.98674712991964,0.9912864748771099,0.985300566690498
8.49060694847724,1.0041223703122777,1.040189766232578,0.9784179997291458,0.9863917075635789,0.9917216814982166,0.9855301302049242
8.495580942003002,1.0047207168571426,1.0406450883931202,0.9777221879006087,0.986036285207518,0.9921568881193232,0.9857596937193502
8.500554935528765,1.0053190634020073,1.0411004105536623,0.9770263760720715,0.9856808628514571,0.9925920947404299,0.9859892572337764
8.505528929054528,1.0059174099468722,1.0415709197994971,0.9763305642435344,0.9853254404953962,0.9930273013615365,0.9862188207482024
8.51050292258029,1.006515756491737,1.0420477997575686,0.9756347524149973,0.9849700181393352,0.9934625079826431,0.9864483842626285
8.515476916106053,1.0071141030366018,1.04252467971564,0.9749389405864601,0.9846145957832743,0.9938977146037498,0.9866779477770546
8.520450909631816,1.0073412505050465,1.0430015596737117,0.974243128757923,0.9842591734272134,0.9943329212248564,0.9869075112914807
8.525424903157578,1.0074792897152127,1.043478439631783,0.9735473169293859,0.9839037510711525,0.994768127845963,0.9871370748059067
8.530398896683343,1.0076173289253791,1.0439553195898548,0.9728515051008485,0.9835483287150913,0.9952033344670698,0.9873666383203329
8.535372890209105,1.0077553681355453,1.0444321995479262,0.9721556932723113,0.9831929063590304,0.9956385410881764,0.987596201834759
8.540346883734868,1.0078934073457115,1.0449090795059979,0.9715320240239809,0.9828374840029696,0.996073747709283,0.9878257653491851
8.54532087726063,1.0080314465558777,1.0453859594640693,0.9709379387773669,0.9824820616469085,0.9965089543303897,0.9880553288636111
8.550294870786393,1.0081694857660441,1.0458628394221408,0.9703438535307529,0.9821266392908476,0.9969441609514963,0.9882848923780373
8.555268864312156,1.0083075249762103,1.0463397193802124,0.969749768284139,0.9817712169347868,0.997366720647642,0.9885306111367458
8.560242857837919,1.0084455641863765,1.0468165993382839,0.9691556830375251,0.9814157945787259,0.9977754671344843,0.9887766985177294
8.565216851363681,1.0085836033965427,1.0472934792963553,0.9685615977909111,0.981060372222665,0.9981842136213267,0.9890227858987132
8.570190844889444,1.008721642606709,1.047770359254427,0.9679675125442971,0.980704949866604,0.998592960108169,0.9892688732796969
8.575164838415208,1.0088596818168754,1.0482472392124986,0.967373427297683,0.9803495275105429,0.9990017065950115,0.9895149606606807
8.580138831940971,1.0089977210270415,1.04872411917057,0.9667793420510691,0.979994105154482,0.9994104530818538,0.9897610480416644
8.585112825466734,1.0091357602372077,1.0492009991286415,0.9661852568044551,0.979638682798421,0.9998191995686961,0.9900071354226482
8.590086818992496,1.009273799447374,1.0496778790867132,0.9655911715578412,0.9792832604423601,1.0002279460555386,0.9902532228036319
8.595060812518259,1.0094118386575401,1.0501547590447846,0.9649970863112273,0.9789278380862992,1.0006366925423809,0.9904993101846157
8.600034806044022,1.0095498778677066,1.050631639002856,0.9644030010646133,0.9785724157302383,1.0010454390292232,0.9907453975655993
8.605008799569784,1.0096879170778728,1.0511085189609277,0.9638089158179994,0.9782169933741774,1.0014541855160655,0.9909914849465831
8.609982793095547,1.009825956288039,1.0515853989189992,0.9632148305713855,0.9778615710181164,1.0018629320029078,0.9912375723275668
8.614956786621311,1.0099639954982051,1.0519415748136576,0.9627455720432895,0.9775061486620554,1.0022716784897503,0.9914836597085507
8.619930780147074,1.0101020347083713,1.0522615487882685,0.9623334530862608,0.9771507263059945,1.0026804249765926,0.9917297470895343
8.624904773672837,1.0102400739185378,1.0525815227628796,0.9619213341292322,0.9767966656595141,1.0030891714634351,0.9919758344705181
8.6298787671986,1.010378113128704,1.0529014967374906,0.9615092151722036,0.976499134494561,1.0034979179502774,0.992226021614047
8.634852760724362,1.0105161523388702,1.0532214707121015,0.9610970962151749,0.9762016033296081,1.0039066644371197,0.9924764041957922
8.639826754250125,1.0106541915490364,1.0535414446867126,0.9606849772581462,0.9759040721646551,1.004315410923962,0.9927267867775375
8.644800747775887,1.0107922307592025,1.0538614186613235,0.9602728583011175,0.9756065409997022,1.0047241574108043,0.9929771693592826
8.64977474130165,1.010930269969369,1.0541813926359347,0.9598607393440889,0.9753090098347492,1.0051329038976466,0.9932275519410279
8.654748734827415,1.0110683091795352,1.0545013666105456,0.9594486203870601,0.9750114786697961,1.0055416503844892,0.9934779345227731
8.659722728353177,1.0112063483897014,1.0548213405851568,0.9590365014300315,0.9747139475048432,1.0059503968713315,0.9937283171045183
8.66469672187894,1.0113443875998676,1.0551413145597677,0.9586243824730027,0.9744164163398902,1.006359143358174,0.9939786996862635
8.669670715404703,1.0114824268100338,1.0554612885343788,0.9582122635159741,0.9741188851749372,1.0067678898450163,0.9942290822680087
8.674644708930465,1.0116204660202002,1.0557812625089897,0.9578001445589455,0.9738213540099843,1.0071766363318586,0.9944794648497539
8.679618702456228,1.0117179918267662,1.0561012364836007,0.9573880256019168,0.9735238228450313,1.007585382818701,0.9947298474314991
8.68459269598199,1.0116527095848065,1.0564212104582118,0.9569759066448882,0.9732262916800782,1.0079941293055432,0.9949802300132443
8.689566689507753,1.0115874273428467,1.0567411844328227,0.9566341041609524,0.9729287605151253,1.0084028757923855,0.9952306125949895
8.694540683033518,1.011522145100887,1.0570611584074339,0.9563280760531635,0.9726312293501722,1.008811622279228,0.9954809951767347
8.69951467655928,1.0114568628589273,1.057381132382045,0.9560220479453747,0.9723336981852193,1.0092203687660706,0.99573137775848
8.704488670085043,1.0113915806169675,1.057701106356656,0.9557160198375858,0.9720361670202663,1.0096291152529129,0.9959463780653917
8.709462663610806,1.0113262983750078,1.0580210803312668,0.955409991729797,0.9717386358553133,1.0100378617397552,0.9961587685104522
8.714436657136568,1.011261016133048,1.058341054305878,0.9551039636220082,0.9714411046903604,1.0104466082265975,0.9963711589555126
8.719410650662331,1.0111957338910882,1.058661028280489,0.9547979355142194,0.9711435735254074,1.0108553547134398,0.996583549400573
8.724384644188094,1.0111304516491284,1.0588449864531506,0.9544919074064306,0.9708460423604544,1.011264101200282,0.9967959398456335
8.729358637713856,1.0110651694071686,1.0590018857575128,0.9541858792986418,0.9705485111955015,1.0116728476871246,0.997008330290694
8.734332631239619,1.0109998871652088,1.0591587850618749,0.9538798511908531,0.9702509800305484,1.012081594173967,0.9972207207357545
8.739306624765383,1.010934604923249,1.059315684366237,0.953573823083064,0.9699534488655953,1.0124903406608095,0.997433111180815
8.744280618291146,1.0108693226812895,1.0594725836705994,0.9532677949752753,0.9696559177006424,1.0128990871476518,0.9976455016258755
8.749254611816909,1.0108040404393297,1.0596294829749615,0.9529617668674865,0.9693583865356894,1.013307833634494,0.997857892070936
8.754228605342671,1.01073875819737,1.0597863822793236,0.9526557387596977,0.9690608553707364,1.0137165801213364,0.9980702825159964
8.759202598868434,1.0106734759554101,1.0599432815836858,0.9523497106519089,0.9687633242057835,1.0141253266081787,0.9982826729610569
8.764176592394197,1.0106081937134503,1.060100180888048,0.9520608248097944,0.9684657930408305,1.014534073095021,0.9984950634061174
8.76915058591996,1.0105429114714906,1.06025708019241,0.9517815981745504,0.9681682618758776,1.0149428195818635,0.9987074538511779
8.774124579445722,1.0102456879197959,1.0604139794967722,0.9515023715393065,0.9678707307109246,1.0153515660687058,0.9989198442962383
8.779098572971487,1.0098970696192169,1.0605708788011343,0.9512231449040625,0.9675731995459714,1.0157603125555483,0.9991077975662052
8.78407256649725,1.0095484513186381,1.0607277781054965,0.9509439182688184,0.9672756683810185,1.0161690590423906,0.9992932781407025
8.789046560023012,1.0091998330180592,1.0608846774098586,0.9506646916335745,0.9669781372160655,1.016577805529233,0.9994787587151999
8.794020553548775,1.0088512147174804,1.0610415767142207,0.9503854649983305,0.9666806060511125,1.0169386093064061,0.9996642392896972
8.798994547074537,1.0085025964169017,1.0609569884259842,0.9501062383630866,0.9663830748861596,1.017022787421685,0.9998497198641945
8.8039685406003,1.008153978116323,1.0608160775010673,0.9498270117278426,0.9660855437212066,1.017106965536964,1.0000352004386919
8.808942534126063,1.0078053598157442,1.0606751665761507,0.9495477850925986,0.9657880125562536,1.0171911436522427,1.000220681013189
8.813916527651825,1.0074567415151652,1.0605342556512338,0.9492685584573547,0.9654904813913007,1.0172753217675217,1.0004061615876865
8.81889052117759,1.0071081232145864,1.0603933447263172,0.9489893318221106,0.9653855375270436,1.0173594998828006,1.0005916421621839
8.823864514703352,1.0067595049140075,1.0602524338014003,0.9487101051868667,0.9653969110423318,1.0174436779980793,1.000777122736681
8.828838508229115,1.0064108866134287,1.0601115228764837,0.9484308785516228,0.9654082845576202,1.0175278561133583,1.0009626033111785
8.833812501754878,1.0060922814822268,1.0599706119515668,0.9481516519163787,0.9654196580729084,1.017612034228637,1.0011480838856759
8.83878649528064,1.006427430164236,1.0598297010266502,0.947958478888092,0.9654310315881967,1.017696212343916,1.001333564460173
8.843760488806403,1.0067625788462449,1.0596887901017336,0.947818857115549,0.965442405103485,1.0177803904591949,1.0015190450346705
8.848734482332166,1.007097727528254,1.0595478791768167,0.9476792353430061,0.9654537786187732,1.0178645685744736,1.0017045256091677
8.853708475857928,1.0074328762102631,1.0594069682519,0.9475396135704631,0.9654651521340615,1.0179487466897525,1.0018656971464026
8.858682469383693,1.0077680248922722,1.0592660573269832,0.9473999917979201,0.9654765256493498,1.0180329248050315,1.0020237073584704
8.863656462909455,1.0081031735742814,1.0591251464020666,0.9472603700253772,0.9654878991646381,1.0181171029203102,1.0021817175705379
8.868630456435218,1.0084383222562905,1.0589842354771497,0.9471207482528342,0.9654992726799263,1.0182012810355892,1.0023397277826054
8.87360444996098,1.0087734709382996,1.058794821596104,0.9469811264802913,0.9655106461952147,1.018285459150868,1.002497737994673
8.878578443486743,1.0091086196203087,1.0585923340164975,0.9468415047077483,0.9655220197105029,1.0183696372661468,1.0026557482067404
8.883552437012506,1.0094437683023179,1.058389846436891,0.9467018829352054,0.9655333932257911,1.0184538153814258,1.0028137584188082
8.888526430538269,1.009778916984327,1.0581873588572845,0.9465622611626624,0.9655447667410795,1.0185379934967045,1.0029717686308757
8.893500424064031,1.0101140656663359,1.057984871277678,0.9464226393901195,0.9655561402563677,1.0186221716119834,1.0031297788429432
8.898474417589796,1.0104492143483452,1.0577823836980715,0.9462830176175765,0.965567513771656,1.0187063497272624,1.003287789055011
8.903448411115559,1.0107843630303543,1.057579896118465,0.9461433958450335,0.9655788872869443,1.018790527842541,1.0034457992670784
8.908422404641321,1.0111195117123635,1.0573774085388585,0.9460037740724906,0.9655902608022325,1.01887470595782,1.003603809479146
8.913396398167084,1.0114546603943724,1.057174920959252,0.94583326057072,0.9656016343175208,1.018958884073099,1.0037618196912135
8.918370391692847,1.0117898090763815,1.0569724333796455,0.945641563728429,0.9656130078328091,1.0190430621883777,1.003919829903281
8.92334438521861,1.0121249577583906,1.056769945800039,0.9454498668861381,0.9656243813480974,1.0191272403036566,1.0040778401153487
8.928318378744372,1.0121563907321183,1.0565674582204325,0.9452581700438472,0.9656357548633856,1.0192114184189354,1.004214081873687
8.933292372270135,1.0121390888255757,1.056364970640826,0.9450664732015561,0.965647128378674,1.0192955965342143,1.0043468306187988
8.938266365795897,1.0121217869190333,1.0561624830612195,0.9448747763592652,0.9656721111170634,1.0193797746494933,1.0044795793639105
8.943240359321662,1.0121044850124907,1.055959995481613,0.9446830795169742,0.9659705521632342,1.019463952764772,1.0046123281090225
8.948214352847424,1.0120871831059484,1.0556136020923874,0.9444913826746832,0.9662689932094048,1.019548130880051,1.0047450768541342
8.953188346373187,1.0120698811994058,1.0552228771256622,0.9442996858323923,0.9665674342555756,1.0196507009448104,1.004877825599246
8.95816233989895,1.0120525792928632,1.054832152158937,0.9441079889901013,0.9668658753017463,1.0197810035026031,1.0050105743443578
8.963136333424712,1.0120352773863208,1.0544414271922118,0.9439162921478104,0.9671643163479169,1.019911306060396,1.0051433230894697
8.968110326950475,1.0120179754797782,1.0540507022254866,0.9437245953055194,0.9674627573940876,1.0200416086181887,1.0052760718345815
8.973084320476238,1.0120006735732356,1.0536599772587614,0.9435328984632285,0.9677611984402583,1.0201719111759817,1.0054088205796932
8.978058314002,1.0119833716666933,1.0532692522920364,0.9433412016209375,0.9680596394864289,1.0203022137337745,1.005541569324805
8.983032307527765,1.0119660697601507,1.052878527325311,0.9431495047786465,0.9683580805325998,1.0204325162915673,1.0056743180699168
