# composition,1.0MgCl2
# source,Roy, 2021
# temperature_K,1073
# raw_file,MgCl2_Roy_2021_1073.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Mg-Cl,Mg-Mg
7.553181140770385,1.093656557709744,0.8884894533316335,1.1458561578471642
7.558646539569785,1.0919497499471065,0.8896669474831221,1.1452280386797804
7.564111938369185,1.090242942184469,0.8908444416346107,1.1445999195123964
7.569577337168584,1.0885361344218314,0.8920219357860993,1.1439718003450126
7.575042735967984,1.086829326659194,0.8931994299375879,1.1433436811776285
7.580508134767384,1.0851225188965565,0.8943769240890765,1.1427155620102445
7.585973533566784,1.0834157111339189,0.8955544182405651,1.1420874428428607
7.5914389323661835,1.0817089033712814,0.8967319123920537,1.1414593236754766
7.596904331165582,1.0800020956086442,0.8979094065435422,1.1408312045080928
7.602369729964982,1.0782952878460066,0.8990869006950308,1.1402030853407088
7.607835128764382,1.0765884800833692,0.9002643948465194,1.139574966173325
7.613300527563782,1.0748816723207315,0.901441888998008,1.138946847005941
7.6187659263631815,1.073170138951372,0.9026193831494966,1.138318727838557
7.624231325162581,1.0714557217418652,0.9037968773009852,1.137690608671173
7.629696723961981,1.0697413045323583,0.9049743714524738,1.137062489503789
7.635162122761381,1.0680268873228516,0.9061518656039624,1.1364195372728467
7.640627521560781,1.0663124701133446,0.907329359755451,1.1355037405834654
7.64609292036018,1.064598052903838,0.9085068539069396,1.1345879438940838
7.65155831915958,1.062883635694331,0.9096843480584282,1.1336721472047022
7.657023717958979,1.0611692184848245,0.9109752336381934,1.132756350515321
7.662489116758379,1.0594548012753178,0.9122757164451785,1.1318405538259395
7.667954515557779,1.0577403840658108,0.9135761992521636,1.130924757136558
7.673419914357178,1.0560259668563041,0.9148766820591487,1.1300089604471766
7.678885313156578,1.0543115496467972,0.9161771648661339,1.129093163757795
7.684350711955978,1.0525971324372905,0.917477647673119,1.1281773670684137
7.689816110755378,1.0508827152277835,0.918778130480104,1.127261570379032
7.6952815095547775,1.0491682980182768,0.9200786132870892,1.1263457736896507
7.700746908354177,1.0474538808087699,0.9213790960940743,1.1254299770002691
7.706212307153577,1.0457394635992632,0.9226795789010594,1.1245141803108878
7.711677705952977,1.0440250463897562,0.9239800617080446,1.1235983836215062
7.717143104752377,1.0423106291802495,0.9252805445150296,1.1226825869321249
7.7226085035517755,1.0405962119707428,0.9265810273220145,1.1217667902427435
7.728073902351175,1.038881794761236,0.9278815101289997,1.120850993553362
7.733539301150575,1.0371673775517292,0.9291819929359848,1.1199351968639806
7.739004699949975,1.0355011109075845,0.9304824757429699,1.119019400174599
7.744470098749375,1.0338918414665337,0.9317829585499551,1.1181036034852176
7.749935497548774,1.0322825720254831,0.9330834413569401,1.117187806795836
7.755400896348174,1.0306733025844323,0.9343839241639252,1.1162720101064547
7.760866295147574,1.0290640331433816,0.9356844069709104,1.115134228563634
7.766331693946974,1.027454763702331,0.9369848897778955,1.1139714319503906
7.7717970927463735,1.0258454942612802,0.9382853725848807,1.112808635337147
7.777262491545773,1.0242362248202297,0.9396136889937482,1.1116458387239034
7.782727890345172,1.0226269553791791,0.9409503848761787,1.11048304211066
7.788193289144572,1.0210176859381286,0.9422870807586095,1.1093202454974163
7.793658687943972,1.0194084164970778,0.9436237766410401,1.1081574488841728
7.7991240867433715,1.017799147056027,0.9449604725234708,1.106994652270929
7.804589485542771,1.0161898776149765,0.9462971684059015,1.1058318556576854
7.810054884342171,1.0145806081739257,0.9476338642883322,1.104669059044442
7.815520283141571,1.012971338732875,0.948970560170763,1.1035062624311982
7.820985681940971,1.0113620692918244,0.9503072560531937,1.1023434658179545
7.82645108074037,1.0097527998507736,0.9516439519356243,1.101180669204711
7.83191647953977,1.008143530409723,0.9529806478180551,1.1000178725914673
7.83738187833917,1.0065342609686723,0.9543173437004858,1.0988550759782238
7.842847277138569,1.004924991527622,0.9556540395829163,1.0976922793649804
7.848312675937969,1.0033157220865712,0.956990735465347,1.0965294827517367
7.853778074737368,1.0017064526455204,0.9583274313477778,1.095366686138493
7.859243473536768,1.000144849836674,0.9596641272302084,1.0942038895252495
7.864708872336168,0.9986971319502642,0.9610008231126391,1.0930410929120058
7.870174271135568,0.9972494140638546,0.9623375189950698,1.0918782962987623
7.875639669934968,0.9958016961774449,0.9636742148775006,1.0907154996855186
7.881105068734367,0.9943539782910351,0.9650109107599313,1.0894630984044185
7.886570467533767,0.9929062604046254,0.966347606642362,1.0881799884974552
7.892035866333167,0.9914585425182156,0.9676843025247926,1.086896878590492
7.897501265132567,0.990010824631806,0.9690313627407603,1.0856137686835288
7.902966663931966,0.9885631067453965,0.9703849067375699,1.0843306587765658
7.908432062731365,0.9871153888589868,0.9717384507343798,1.0830475488696025
7.913897461530765,0.985667670972577,0.9730919947311897,1.081764438962639
7.919362860330165,0.9842199530861673,0.9744455387279997,1.0804813290556758
7.924828259129565,0.9827722351997576,0.9757990827248095,1.0791982191487126
7.9302936579289645,0.9813245173133479,0.9771526267216194,1.0779151092417494
7.935759056728364,0.9798767994269382,0.9785061707184293,1.0766319993347861
7.941224455527764,0.9784290815405284,0.9798597147152392,1.075348889427823
7.946689854327164,0.9769813636541187,0.9812132587120491,1.0740657795208597
7.952155253126564,0.975533645767709,0.982566802708859,1.0727826696138962
7.957620651925963,0.9740859278812993,0.983920346705669,1.071499559706933
7.963086050725363,0.9726382099948896,0.9852738907024788,1.0702164497999698
7.968551449524762,0.9711904921084801,0.9866274346992885,1.0689333398930068
7.974016848324162,0.9697427742220703,0.9879809786960984,1.0676502299860435
7.979482247123562,0.9683280488685283,0.9893345226929083,1.0663671200790803
7.984947645922961,0.9671284497248654,0.9906880666897182,1.0650840101721168
7.990413044722361,0.9659288505812026,0.9920416106865281,1.0638009002651536
7.995878443521761,0.9647292514375397,0.9933951546833379,1.0625177903581904
8.00134384232116,0.9635296522938768,0.9947486986801479,1.061152969312261
8.00680924112056,0.9623300531502139,0.9961022426769578,1.0597310826375286
8.01227463991996,0.9611304540065511,0.9974557866737677,1.0583091959627964
8.01774003871936,0.9599308548628881,0.9987341817309279,1.0568873092880642
8.02320543751876,0.9587312557192252,0.9999249814759422,1.0554654226133318
8.02867083631816,0.9575316565755624,1.0011157812209566,1.0540435359385996
8.03413623511756,0.9563320574318995,1.002306580965971,1.0526216492638674
8.03960163391696,0.9551324582882366,1.0034973807109853,1.051199762589135
8.045067032716359,0.9539328591445737,1.0046881804559997,1.0497778759144027
8.050532431515759,0.9527332600009109,1.005878980201014,1.0483559892396705
8.055997830315158,0.951533660857248,1.0070697799460284,1.0469341025649381
8.061463229114556,0.9503340617135855,1.0082605796910424,1.0455122158902064
8.066928627913956,0.9491344625699225,1.0094513794360567,1.0440903292154742
8.072394026713356,0.9479348634262597,1.0106421791810711,1.0426684425407418
8.077859425512756,0.9467352642825968,1.0118329789260856,1.0412465558660096
8.083324824312156,0.945535665138934,1.0130237786710998,1.0398246691912774
8.088790223111555,0.944336065995271,1.0142145784161143,1.038402782516545
8.094255621910955,0.9431364668516081,1.0154053781611285,1.0369808958418127
8.099721020710355,0.9419368677079453,1.016596177906143,1.0355590091670805
8.105186419509755,0.9409499329575816,1.0177869776511574,1.0341371224923481
8.110651818309154,0.9399691402456952,1.0189777773961717,1.032715235817616
8.116117217108554,0.938988347533809,1.0201685771411861,1.0312933491428837
8.121582615907954,0.9380075548219227,1.0213593768862004,1.029900758398104
8.127048014707354,0.9370267621100363,1.0225501766312148,1.028546341757066
8.132513413506754,0.9360459693981501,1.0237409763762293,1.027191925116028
8.137978812306153,0.9350651766862638,1.0248992957078127,1.02583750847499
8.143444211105553,0.9340843839743775,1.0259847671144138,1.0244830918339518
8.148909609904953,0.9331035912624912,1.0270702385210149,1.0231286751929138
8.154375008704353,0.9321227985506049,1.0281557099276162,1.0217742585518759
8.159840407503753,0.9311420058387186,1.0292411813342173,1.020419841910838
8.165305806303152,0.9301612131268323,1.0303266527408186,1.0190654252698
8.170771205102552,0.9291804204149461,1.0314121241474197,1.017711008628762
8.176236603901952,0.9281996277030597,1.0324975955540208,1.0163565919877238
8.18170200270135,0.9272188349911737,1.0335830669606216,1.0150021753466862
8.18716740150075,0.9262380422792875,1.034668538367223,1.0136477587056483
8.19263280030015,0.9252572495674012,1.035754009773824,1.0122933420646103
8.19809819909955,0.9242764568555148,1.0368394811804253,1.0109389254235723
8.203563597898949,0.9232956641436286,1.0379249525870264,1.0095845087825341
8.209028996698349,0.9223148714317423,1.0390104239936275,1.0082300921414962
8.214494395497749,0.921334078719856,1.0400958954002288,1.0068756755004582
8.219959794297148,0.9203532860079697,1.04118136680683,1.0055212588594202
8.225425193096548,0.9195856745963097,1.0422668382134312,1.0041668422183823
8.230890591895948,0.9188672942915667,1.0433523096200323,1.002812425577344
8.236355990695348,0.9181489139868237,1.0444377810266336,1.001458008936306
8.241821389494747,0.9174305336820807,1.0455232524332347,1.0001283533948004
8.247286788294147,0.9167121533773378,1.0466087238398358,0.9988626888784649
8.252752187093547,0.9159937730725948,1.0476941952464371,0.9975970243621293
8.258217585892947,0.9152753927678519,1.0488760450108707,0.9963313598457937
8.263682984692347,0.9145570124631088,1.0505858371007648,0.995065695329458
8.269148383491746,0.9138386321583659,1.0522956291906587,0.9938000308131224
8.274613782291146,0.9131202518536229,1.0540054212805527,0.9925343662967868
8.280079181090546,0.91240187154888,1.0557152133704466,0.9912687017804511
8.285544579889946,0.911683491244137,1.0574250054603407,0.9900030372641155
8.291009978689345,0.910965110939394,1.0591347975502345,0.98873737274778
8.296475377488745,0.910246730634651,1.0608445896401286,0.9874717082314443
8.301940776288145,0.9095283503299081,1.0625543817300225,0.9862060437151087
8.307406175087543,0.9088099700251654,1.0642641738199161,0.9849403791987734
8.312871573886943,0.9080915897204224,1.06597396590981,0.9836747146824378
8.318336972686343,0.9073732094156794,1.067683757999704,0.9824090501661021
8.323802371485742,0.9066548291109364,1.069393550089598,0.9811433856497666
8.329267770285142,0.9059364488061935,1.071103342179492,0.979877721133431
8.334733169084542,0.9052180685014505,1.0728131342693858,0.9786120566170953
8.340198567883942,0.9044996881967076,1.07452292635928,0.9773463921007597
8.345663966683341,0.903965761190401,1.0762327184491738,0.9760807275844241
8.351129365482741,0.9035293391176678,1.0779425105390679,0.9748150630680884
8.356594764282141,0.9030929170449347,1.079652302628962,0.9735493985517528
8.36206016308154,0.9026564949722016,1.0808157996317804,0.9723078042159828
8.36752556188094,0.9022200728994684,1.0814050546160194,0.9712342087995258
8.37299096068034,0.9017836508267353,1.0819943096002582,0.9701606133830688
8.37845635947974,0.9013472287540022,1.082583564584497,0.9690870179666118
8.38392175827914,0.900910806681269,1.0831728195687358,0.9680134225501549
8.38938715707854,0.9004743846085359,1.0837620745529746,0.9669398271336979
8.39485255587794,0.9000379625358028,1.0843513295372136,0.9658662317172408
8.40031795467734,0.8996015404630696,1.0849405845214524,0.9647926363007838
8.405783353476739,0.8991651183903365,1.0855298395056912,0.9637190408843268
8.411248752276139,0.8987286963176034,1.08611909448993,0.9626454454678698
8.416714151075539,0.8982922742448702,1.086708349474169,0.9615718500514129
8.422179549874938,0.8978558521721371,1.0872976044584077,0.9604982546349559
8.427644948674336,0.8974194300994042,1.0878868594426463,0.9594246592184992
8.433110347473736,0.896983008026671,1.088476114426885,0.9583510638020422
8.438575746273136,0.8965465859539379,1.089065369411124,0.9572774683855853
8.444041145072536,0.8961101638812048,1.0896546243953629,0.9562038729691282
8.449506543871935,0.8956737418084716,1.0902438793796017,0.9551302775526712
8.454971942671335,0.8952373197357385,1.0908331343638404,0.9540566821362142
8.460437341470735,0.8948008976630054,1.0914223893480792,0.9529830867197572
8.465902740270135,0.8945060522179776,1.0920116443323182,0.9519094913033002
8.471368139069535,0.8943547889280816,1.092600899316557,0.9508358958868433
8.476833537868934,0.8942035256381856,1.0931901543007958,0.9497623004703862
8.482298936668334,0.8940522623482896,1.0937794092850346,0.9486887050539292
8.487764335467734,0.8939009990583936,1.0943686642692734,0.947849355562351
8.493229734267134,0.8937497357684976,1.0949579192535124,0.9470167685115739
8.498695133066533,0.8935984724786016,1.0955471742377512,0.9461841814607969
8.504160531865933,0.8934472091887056,1.09613642922199,0.9453515944100198
8.509625930665333,0.8932959458988096,1.0967256842062287,0.9445190073592428
8.515091329464733,0.8931446826089136,1.0973149391904677,0.9436864203084657
8.520556728264133,0.8929934193190175,1.0979041941747065,0.9428538332576887
8.526022127063532,0.8928421560291215,1.0984934491589453,0.9420212462069116
8.531487525862932,0.8926908927392255,1.099082704143184,0.9411886591561346
8.536952924662332,0.8925396294493295,1.0996719591274229,0.9403560721053575
8.542418323461732,0.8923883661594335,1.100261214111662,0.9395234850545805
8.547883722261131,0.8922371028695375,1.1008504690959007,0.9386908980038035
8.55334912106053,0.8920858395796416,1.1014397240801392,0.9378583109530267
8.55881451985993,0.8919345762897456,1.102028979064378,0.9370257239022497
8.564279918659329,0.8917833129998496,1.102618234048617,0.9361931368514727
8.569745317458729,0.8916320497099536,1.1032074890328558,0.9353605498006956
8.575210716258129,0.8914807864200576,1.1037967440170946,0.9345279627499186
8.580676115057528,0.8913295231301616,1.1043859990013334,0.9336953756991415
8.586141513856928,0.8912700840427391,1.1049752539855724,0.9328627886483645
8.591606912656328,0.8913891316266765,1.105328559167089,0.9320302015975874
8.597072311455728,0.891508179210614,1.1055968549375577,0.9311976145468104
8.602537710255127,0.8916272267945514,1.1058651507080264,0.9303650274960333
8.608003109054527,0.8917462743784889,1.1061334464784953,0.9297488435103424
8.613468507853927,0.8918653219624263,1.106401742248964,0.9291803235505872
8.618933906653327,0.8919843695463637,1.1066700380194328,0.9286118035908321
8.624399305452727,0.8921034171303012,1.1069383337899015,0.9280432836310768
8.629864704252126,0.8922224647142386,1.1072066295603702,0.9274747636713216
8.635330103051526,0.8923415122981762,1.1074749253308391,0.9269062437115665
8.640795501850926,0.8924605598821136,1.1077432211013079,0.9263377237518112
8.646260900650326,0.892579607466051,1.1080115168717766,0.9257692037920561
8.651726299449725,0.8926986550499885,1.1082798126422453,0.9252006838323009
8.657191698249125,0.8928177026339259,1.108548108412714,0.9246321638725457
8.662657097048525,0.8929367502178633,1.108816404183183,0.9240636439127905
8.668122495847925,0.8930557978018008,1.1090846999536517,0.9234951239530352
8.673587894647323,0.8931748453857382,1.1093529957241204,0.9229266039932803
8.679053293446723,0.8932938929696757,1.109621291494589,0.922358084033525
8.684518692246122,0.8934129405536131,1.1098895872650578,0.9217895640737699
8.689984091045522,0.8935319881375505,1.1101578830355265,0.9212210441140147
8.695449489844922,0.893651035721488,1.1104261788059955,0.9206525241542595
8.700914888644322,0.8937700833054254,1.1106944745764642,0.9200840041945043
8.706380287443721,0.8938891308893628,1.110962770346933,0.9195154842347492
8.711845686243121,0.8940081784733004,1.1107459868395613,0.9189469642749939
8.717311085042521,0.8942296410586874,1.110177074053376,0.9183784443152387
8.72277648384192,0.8945698504325953,1.1096081612671909,0.9178099243554835
8.72824188264132,0.8949100598065031,1.1090392484810057,0.9174320336293668
8.73370728144072,0.895250269180411,1.1084703356948205,0.9171485227344266
8.73917268024012,0.8955904785543187,1.107901422908635,0.9168650118394864
8.74463807903952,0.8959306879282266,1.1073325101224498,0.9165815009445463
8.75010347783892,0.8962708973021344,1.1067635973362646,0.9162979900496061
8.75556887663832,0.8966111066760422,1.1061946845500794,0.9160144791546658
8.76103427543772,0.89695131604995,1.1056257717638942,0.9157309682597257
8.766499674237119,0.8972915254238578,1.105056858977709,0.9154474573647855
8.771965073036519,0.8976317347977657,1.1044879461915236,0.9151639464698453
8.777430471835919,0.8979719441716735,1.1039190334053384,0.9148804355749052
8.782895870635318,0.8983121535455814,1.1033501206191532,0.914596924679965
8.788361269434718,0.8986523629194891,1.102781207832968,0.9143134137850248
8.793826668234118,0.8989925722933969,1.1022122950467828,0.9140299028900847
8.799292067033516,0.8993327816673047,1.1016433822605975,0.9137463919951446
8.804757465832916,0.8996729910412125,1.1010744694744123,0.9134628811002045
8.810222864632316,0.9000132004151203,1.1005055566882271,0.9131793702052643
8.815688263431715,0.9003534097890281,1.099936643902042,0.9128958593103241
8.821153662231115,0.9006936191629359,1.0993677311158567,0.912612348415384
8.826619061030515,0.9010338285368438,1.0987988183296715,0.9123288375204438
8.832084459829915,0.9013740379107515,1.0982248845563487,0.9120453266255036
8.837549858629314,0.9017142472846594,1.097644121543996,0.9117618157305634
8.843015257428714,0.9020544566585672,1.0970633585316434,0.9114783048356232
8.848480656228114,0.902395572225625,1.096482595519291,0.9113188657343749
8.853946055027514,0.9029724562131803,1.0959018325069383,0.9112744434834918
8.859411453826914,0.9035493402007357,1.0953210694945856,0.9112300212326089
8.864876852626313,0.904126224188291,1.094740306482233,0.9111855989817258
8.870342251425713,0.9047031081758463,1.0941595434698803,0.9111411767308428
8.875807650225113,0.9052799921634017,1.0935787804575277,0.9110967544799597
8.881273049024513,0.905856876150957,1.092998017445175,0.9110523322290768
8.886738447823912,0.9064337601385123,1.0924172544328223,0.9110079099781937
8.892203846623312,0.9070106441260677,1.0918364914204697,0.9109634877273107
8.897669245422712,0.907587528113623,1.091255728408117,0.9109190654764276
8.903134644222112,0.9081644121011783,1.0906749653957646,0.9108746432255447
8.908600043021512,0.9087412960887337,1.090094202383412,0.9108302209746616
8.914065441820911,0.909318180076289,1.0895134393710593,0.9107857987237786
8.91953084062031,0.9098950640638441,1.0889326763587068,0.9107413764728957
8.924996239419709,0.9104719480513994,1.0883519133463542,0.9106969542220126
8.930461638219109,0.9110488320389547,1.0877711503340015,0.9106525319711296
8.935927037018509,0.9116257160265101,1.0871903873216489,0.9106081097202465
8.941392435817908,0.9122026000140654,1.0866096243092962,0.9105636874693636
8.946857834617308,0.9127794840016208,1.0860288612969435,0.9105192652184805
8.952323233416708,0.9133563679891761,1.0854598129791075,0.9104748429675975
8.957788632216108,0.9139332519767314,1.0849228421917319,0.9104304207167144
8.963254031015508,0.9145101359642868,1.084385871404356,0.9103859984658315
8.968719429814907,0.915087019951842,1.08384890061698,0.9104335119122898
8.974184828614307,0.9158134183973781,1.0833119298296043,0.9106373269540246
8.979650227413707,0.9165659175991309,1.0827749590422284,0.9108411419957593
8.985115626213107,0.9173184168008837,1.0822379882548525,0.911044957037494
8.990581025012506,0.9180709160026366,1.0817010174674766,0.9112487720792288
8.996046423811906,0.9188234152043894,1.081164046680101,0.9114525871209636
9.001511822611306,0.9195759144061423,1.080627075892725,0.9116564021626983
9.006977221410706,0.9203284136078951,1.080090105105349,0.9118602172044331
9.012442620210106,0.9210809128096479,1.0795531343179732,0.9120640322461678
9.017908019009505,0.9218334120114008,1.0790161635305975,0.9122678472879026
9.023373417808905,0.9225859112131536,1.0784791927432216,0.9124716623296373
9.028838816608305,0.9233384104149065,1.0779422219558457,0.9126754773713721
9.034304215407705,0.9240909096166593,1.0774052511684697,0.9128792924131068
9.039769614207104,0.9248434088184122,1.076868280381094,0.9130831074548416
9.045235013006502,0.9255959080201648,1.0763313095937184,0.9132869224965763
9.050700411805902,0.9263484072219176,1.0757943388063425,0.913490737538311
9.056165810605302,0.9271009064236705,1.0752573680189665,0.9136945525800458
9.061631209404702,0.9278534056254233,1.0747203972315906,0.9138983676217806
9.067096608204102,0.9286059048271761,1.074183426444215,0.9141021826635153
9.072562007003501,0.929358404028929,1.0736605762639622,0.9143059977052501
9.078027405802901,0.9301109032306818,1.0732504272858565,0.9145098127469848
9.083492804602301,0.9308634024324347,1.0728402783077506,0.9147136277887196
9.0889582034017,0.9316159016341875,1.072430129329645,0.91495178989152
9.0944236022011,0.9324650045199839,1.0720199803515393,0.9153094100082957
9.0998890010005,0.9333555307382797,1.0716098313734337,0.9156670301250712
9.1053543997999,0.9342460569565755,1.0711996823953278,0.9160246502418468
9.1108197985993,0.9351365831748714,1.0707895334172222,0.9163822703586223
9.1162851973987,0.9360271093931671,1.0703793844391165,0.916739890475398
9.1217505961981,0.936917635611463,1.0699692354610106,0.9170975105921735
9.1272159949975,0.9378081618297588,1.069559086482905,0.917455130708949
9.132681393796899,0.9386986880480547,1.0691489375047993,0.9178127508257247
9.138146792596299,0.9395892142663504,1.0687387885266937,0.9181703709425002
9.143612191395698,0.9404797404846463,1.0683286395485878,0.9185279910592757
9.149077590195098,0.9413702667029421,1.0679184905704822,0.9188856111760513
9.154542988994498,0.9422607929212379,1.0675083415923765,0.9192432312928269
9.160008387793898,0.9431513191395338,1.0670981926142709,0.9196008514096025
9.165473786593296,0.9440418453578293,1.0666880436361652,0.9199584715263779
9.170939185392696,0.9449323715761251,1.0662778946580596,0.9203160916431535
9.176404584192095,0.945822897794421,1.0658677456799537,0.9206737117599291
9.181869982991495,0.9467134240127167,1.065457596701848,0.9210313318767046
9.187335381790895,0.9476039502310125,1.0650474477237424,0.9213889519934801
9.192800780590295,0.9484944764493084,1.0646372987456367,0.9217465721102558
9.198266179389694,0.9493850026676042,1.0641078762247393,0.9221041922270313
9.203731578189094,0.9502755288859001,1.0635729254347261,0.9224618123438069
9.209196976988494,0.9511660551041958,1.0630379746447127,0.9228315724522482
9.214662375787894,0.952092393481879,1.0625030238546995,0.9233456125098845
9.220127774587294,0.9530481626303896,1.0619680730646863,0.9238596525675206
9.225593173386693,0.9540039317789003,1.061433122274673,0.9243736926251568
9.231058572186093,0.9549597009274109,1.0608981714846597,0.924887732682793
9.236523970985493,0.9559154700759216,1.0603632206946465,0.9254017727404292
9.241989369784893,0.9568712392244322,1.059828269904633,0.9259158127980653
9.247454768584292,0.9578270083729429,1.0592933191146199,0.9264298528557016
9.252920167383692,0.9587827775214535,1.0587583683246067,0.9269438929133378
9.258385566183092,0.9597385466699642,1.0582234175345933,0.927457932970974
9.263850964982492,0.9606943158184749,1.05768846674458,0.9279719730286102
9.269316363781892,0.9616500849669855,1.0571535159545666,0.9284860130862463
9.274781762581291,0.9626058541154962,1.0566185651645534,0.9290000531438826
9.280247161380691,0.9635616232640067,1.0560836143745402,0.9295140932015188
9.285712560180091,0.9645173924125174,1.0555486635845268,0.930028133259155
9.291177958979489,0.9654731615610277,1.0550137127945138,0.930542173316791
9.296643357778889,0.9664289307095384,1.0544787620045004,0.9310562133744272
9.302108756578289,0.9673846998580491,1.0539438112144872,0.9315702534320633
9.307574155377688,0.9683404690065597,1.053408860424474,0.9320842934896996
9.313039554177088,0.9692962381550704,1.0528739096344606,0.9325983335473358
9.318504952976488,0.970252007303581,1.0521104197047624,0.933112373604972
9.323970351775888,0.9712077764520917,1.0512896482946519,0.9336264136626082
9.329435750575287,0.9721635456006023,1.0504688768845416,0.9341404537202443
9.334901149374687,0.9731046526487562,1.049648105474431,0.93474707492123
9.340366548174087,0.9740236135296934,1.0488273340643208,0.9353604296844416
9.345831946973487,0.9749425744106305,1.0480065626542103,0.935973784447653
9.351297345772887,0.9758615352915676,1.0471857912440998,0.9365871392108644
9.356762744572286,0.9767804961725047,1.0463650198339896,0.9372004939740759
9.362228143371686,0.9776994570534419,1.045544248423879,0.9378138487372873
9.367693542171086,0.978618417934379,1.0447234770137688,0.9384272035004988
9.373158940970486,0.9795373788153161,1.0439027056036583,0.9390405582637104
9.378624339769885,0.9804563396962532,1.043081934193548,0.9396539130269218
9.384089738569285,0.9813753005771904,1.0422611627834375,0.9402672677901333
9.389555137368685,0.9822942614581275,1.041440391373327,0.9408806225533447
9.395020536168085,0.9832132223390646,1.0406196199632167,0.9414939773165562
9.400485934967485,0.9841321832200017,1.0397988485531062,0.9421073320797677
9.405951333766884,0.9850511441009389,1.038978077142996,0.9427206868429792
9.411416732566282,0.9859701049818758,1.0381573057328857,0.9433340416061904
9.416882131365682,0.9868890658628129,1.0373365343227754,0.9439473963694018
9.422347530165082,0.98780802674375,1.036515762912665,0.9445607511326134
9.427812928964482,0.9887269876246871,1.0356949915025544,0.9451741058958248
9.433278327763881,0.9896459485056243,1.0348742200924441,0.9457874606590363
9.438743726563281,0.9905649093865614,1.0339143720912631,0.9464008154222477
9.444209125362681,0.9914838702674985,1.0328773380985947,0.9470141701854592
9.44967452416208,0.9924028311484356,1.0318403041059265,0.9476275249486708
9.45513992296148,0.9933146390899036,1.0308032701132581,0.9482751313631449
9.46060532176088,0.9942046673090851,1.0297662361205897,0.9489320219571922
9.46607072056028,0.9950946955282666,1.0287292021279215,0.9495889125512393
9.47153611935968,0.9959847237474481,1.027692168135253,0.9502458031452866
9.47700151815908,0.9968747519666294,1.026655134142585,0.9509026937393339
9.48246691695848,0.9977647801858109,1.0256181001499165,0.9515595843333811
9.48793231575788,0.9986548084049924,1.0245810661572483,0.9522164749274283
9.493397714557279,0.9995448366241738,1.02354403216458,0.9528733655214755
9.498863113356679,1.0004348648433554,1.0225069981719117,0.9535302561155228
9.504328512156079,1.0013248930625367,1.0214699641792433,0.95418714670957
9.509793910955478,1.0022149212817182,1.020432930186575,0.9548440373036172
9.515259309754878,1.0031049495008997,1.0193958961939067,0.9555009278976645
9.520724708554278,1.0039949777200812,1.0183588622012385,0.9561578184917118
9.526190107353678,1.0048850059392627,1.01732182820857,0.9568147090857589
9.531655506153077,1.0057750341584442,1.016284794215902,0.9574715996798062
9.537120904952475,1.0066650623776252,1.015247760223234,0.9581284902738532
9.542586303751875,1.0075550905968067,1.0142107262305655,0.9587853808679004
9.548051702551275,1.0084451188159882,1.0131736922378973,0.9594422714619477
9.553517101350675,1.0093351470351697,1.012136658245229,0.9600991620559949
9.558982500150075,1.0102251752543512,1.0111299484457426,0.9607560526500422
9.564447898949474,1.0111152034735325,1.0101552466613677,0.9614129432440894
9.569913297748874,1.012005231692714,1.0091805448769926,0.9620698338381366
9.575378696548274,1.0128870394004525,1.0082058430926177,0.9627565116262805
9.580844095347674,1.013691392920264,1.0072311413082427,0.9634597995930482
9.586309494147073,1.0144957464400755,1.0062564395238678,0.9641630875598158
9.591774892946473,1.0153000999598871,1.0052817377394927,0.9648663755265835
9.597240291745873,1.0161044534796986,1.0043070359551178,0.9655696634933512
9.602705690545273,1.0169088069995103,1.003332334170743,0.9662729514601188
9.608171089344673,1.0177131605193217,1.0023576323863679,0.9669762394268864
9.613636488144072,1.0185175140391332,1.001382930601993,0.967679527393654
9.619101886943472,1.0193218675589448,1.000408228817618,0.9683828153604217
9.624567285742872,1.0201262210787563,0.9994335270332431,0.9690861033271894
9.630032684542272,1.020930574598568,0.9984588252488681,0.969789391293957
9.635498083341671,1.0217349281183794,0.9974841234644931,0.9704926792607247
9.640963482141071,1.0225392816381909,0.9965094216801181,0.9711959672274924
9.646428880940471,1.0233436351580025,0.9955347198957432,0.97189925519426
9.65189427973987,1.024147988677814,0.9945600181113682,0.9726025431610277
9.657359678539269,1.0249523421976252,0.9935853163269935,0.9733058311277951
9.662825077338669,1.0257566957174369,0.9926106145426186,0.9740091190945628
9.668290476138068,1.0265610492372483,0.9916359127582436,0.9747124070613304
9.673755874937468,1.02736540275706,0.9906612109738686,0.9754156950280981
9.679221273736868,1.0281697562768715,0.9898135789817853,0.9761189829948658
9.684686672536268,1.028974109796683,0.9892243913627066,0.9768222709616334
9.690152071335667,1.0297784633164946,0.9886352037436279,0.9775255589284011
9.695617470135067,1.030582816836306,0.9880460161245491,0.9782154864479901
9.701082868934467,1.0312463890895562,0.9874568285054705,0.9788918835840835
9.706548267733867,1.0319017161924422,0.9868676408863917,0.9795682807201769
9.712013666533267,1.0325570432953284,0.9862784532673129,0.9802446778562703
9.717479065332666,1.0332123703982143,0.9856892656482342,0.9809210749923637
9.722944464132066,1.0338676975011005,0.9851000780291554,0.9815974721284572
9.728409862931466,1.0345230246039865,0.9845108904100768,0.9822738692645505
9.733875261730866,1.0351783517068727,0.983921702790998,0.982950266400644
9.739340660530265,1.0358336788097586,0.9833325151719193,0.9836266635367373
9.744806059329665,1.0364890059126448,0.9827433275528406,0.9843030606728308
