# composition,0.57NaF-0.16KF-0.27UF4
# source,1000K-AIMD-Zhang, 2026
# temperature_K,1000
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_1000.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
6.46304152076038,0.8998707991766841,0.8257833812010875,0.5795466733366685,0.890687129068226,0.5399817448954474,0.7619268002299537,0.9872590065218805,0.7722690215076541,0.8178295290502399,1.483991592346245
6.467033516758379,0.8998347370279627,0.8246730200764694,0.5679641820910463,0.8917746432184215,0.5408770379442707,0.7601725087485488,0.9897641699731713,0.7741052778711298,0.8209432859286789,1.4854353936958289
6.471025512756378,0.8997986748792413,0.8235626589518511,0.556381690845424,0.8928621573686168,0.5417723309930939,0.7584182172671439,0.992269333424462,0.7759415342346055,0.824057042807118,1.4868791950454128
6.475017508754377,0.8997626127305198,0.822452297827233,0.5447991995998017,0.8939496715188123,0.542667624041917,0.7566639257857389,0.9947744968757527,0.7777777905980814,0.8271707996855571,1.4883229963949967
6.479009504752376,0.8997265505817984,0.8213419367026145,0.5332167083541769,0.895037185669008,0.5435629170907406,0.7549096343043336,0.997279660327044,0.7796140469615576,0.8302845565639968,1.489766797744581
6.483001500750375,0.899690488433077,0.8202315755779963,0.5216342171085546,0.8961246998192034,0.5444582101395637,0.7531553428229286,0.9997848237783347,0.7814503033250333,0.8333983134424359,1.4912105990941649
6.486993496748374,0.8996544262843555,0.819121214453378,0.5100517258629322,0.8972122139693989,0.545353503188387,0.7514010513415236,1.0022899872296254,0.783286559688509,0.8365120703208749,1.4926544004437488
6.490985492746373,0.8996183641356341,0.8180108533287599,0.49846923461730996,0.8982997281195944,0.5462487962372102,0.7496467598601186,1.004795150680916,0.7851228160519849,0.839625827199314,1.4940982017933326
6.494977488744372,0.8995823019869127,0.8169004922041416,0.4868867433716877,0.8993872422697897,0.5471440892860335,0.7478924683787137,1.0073003141322068,0.7869590724154606,0.8427395840777531,1.4955420031429165
6.498969484742371,0.8995462398381913,0.8157901310795231,0.47530425212606287,0.9004747564199854,0.5480393823348569,0.7461381768973083,1.0098054775834981,0.7887953287789368,0.8458533409561929,1.4969858044925006
6.50296148074037,0.8993411466901134,0.8151384888248294,0.48049220324447967,0.9017289305235342,0.5497589541897498,0.7451789636076799,1.011508466034245,0.7917446618045826,0.8461515757878944,1.498422179068176
6.506953476738369,0.899077235322665,0.8146464683390622,0.4915158150503821,0.9030410977865269,0.5517653527913495,0.7444964160401899,1.0129323192652082,0.7950813154255105,0.8454700850425216,1.4998559693272548
6.510945472736368,0.8988133239552166,0.8141544478532948,0.5025394268562846,0.9043532650495194,0.5537717513929491,0.7438138684726999,1.0143561724961716,0.7984179690464385,0.844788594297149,1.5012897595863337
6.514937468734367,0.8985494125877682,0.8136624273675275,0.513563038662187,0.9056654323125121,0.5557781499945487,0.7431313209052098,1.0157800257271348,0.8017546226673664,0.8441071035517763,1.5027235498454126
6.518929464732366,0.8982855012203197,0.81317040688176,0.5245866504680919,0.906977599575505,0.5577845485961487,0.7424487733377196,1.0172038789580982,0.8050912762882951,0.8434256128064036,1.5041573401044916
6.522921460730365,0.8980215898528713,0.8126783863959928,0.5356102622739943,0.9082897668384976,0.5597909471977484,0.7417662257702297,1.0186277321890616,0.8084279299092231,0.8427441220610309,1.5055911303635705
6.526913456728364,0.8977576784854229,0.8121863659102254,0.5466338740798968,0.9096019341014903,0.5617973457993479,0.7410836782027397,1.0200515854200247,0.811764583530151,0.8420626313156583,1.5070249206226494
6.530905452726363,0.8974937671179745,0.8116943454244581,0.5576574858857992,0.9109141013644828,0.5638037444009475,0.7404011306352496,1.0214754386509879,0.815101237151079,0.8413811405702856,1.5084587108817282
6.534897448724362,0.897229855750526,0.8112023249386907,0.5686810976917017,0.9122262686274755,0.5658101430025472,0.7397185830677596,1.022899291881951,0.8184378907720069,0.840699649824913,1.509892501140807
6.538889444722361,0.8969659443830775,0.8107103044529232,0.5797047094976067,0.9135384358904683,0.5678165416041472,0.7390360355002694,1.0243231451129147,0.8217745443929356,0.8400181590795401,1.5113262913998862
6.54288144072036,0.8967265654056632,0.8095115249932634,0.5840372043164442,0.9150197525228104,0.5695382185345663,0.7386140937601686,1.0258809584916535,0.8242222334077215,0.8374843135853646,1.5121965781259947
6.546873436718359,0.896496641620241,0.8080403488457492,0.5857908311298509,0.916566262141256,0.5711501589875514,0.7382925938493742,1.0274904023440146,0.8263273006472235,0.8342365396984213,1.512849681198771
6.550865432716358,0.8962667178348189,0.8065691726982349,0.5875444579432575,0.9181127717597015,0.5727620994405365,0.7379710939385796,1.0290998461963754,0.8284323678867255,0.830988765811478,1.5135027842715472
6.554857428714357,0.8960367940493968,0.8050979965507207,0.5892980847566641,0.919659281378147,0.5743740398935215,0.7376495940277851,1.0307092900487362,0.8305374351262275,0.8277409919245347,1.5141558873443235
6.558849424712356,0.8958068702639747,0.8036268204032061,0.5910517115700712,0.9212057909965929,0.5759859803465069,0.7373280941169905,1.0323187339010975,0.8326425023657299,0.8244932180375906,1.5148089904170998
6.562841420710355,0.8955769464785526,0.8021556442556919,0.5928053383834778,0.9227523006150384,0.577597920799492,0.737006594206196,1.0339281777534584,0.8347475696052319,0.8212454441506473,1.5154620934898761
6.566833416708354,0.8953470226931305,0.8006844681081776,0.5945589651968844,0.9242988102334839,0.5792098612524771,0.7366850942954014,1.0355376216058192,0.836852636844734,0.817997670263704,1.5161151965626523
6.570825412706353,0.8951170989077084,0.7992132919606634,0.5963125920102911,0.9258453198519295,0.5808218017054622,0.7363635943846069,1.03714706545818,0.838957704084236,0.8147498963767607,1.5167682996354286
6.574817408704352,0.8948871751222863,0.7977421158131491,0.5980662188236977,0.927391829470375,0.5824337421584472,0.7360420944738124,1.0387565093105409,0.841062771323738,0.8115021224898173,1.517421402708205
6.578809404702351,0.8946572513368641,0.7962709396656346,0.5998198456371047,0.9289383390888208,0.5840456826114326,0.7357205945630177,1.0403659531629021,0.8431678385632404,0.8082543486028734,1.5180745057809812
6.58280140070035,0.8945065931904534,0.7950372948712094,0.6126089902093903,0.9306492355690019,0.5852746039686629,0.7355396544426079,1.0415269989031635,0.8451933304113315,0.8050125777174307,1.5182527009060982
6.586793396698349,0.8943896229406227,0.7939046009018472,0.6300882298291994,0.9324299964654207,0.5863407422101975,0.7354184522331115,1.0424974754457825,0.847185002718073,0.801773358107626,1.5182290601534603
6.590785392696348,0.8942726526907919,0.7927719069324849,0.6475674694490086,0.9342107573618393,0.5874068804517321,0.7352972500236152,1.0434679519884018,0.8491766750248145,0.7985341384978213,1.518205419400822
6.594777388694347,0.8941556824409611,0.7916392129631227,0.6650467090688177,0.935991518258258,0.5884730186932666,0.7351760478141188,1.0444384285310209,0.851168347331556,0.7952949188880165,1.518181778648184
6.598769384692346,0.8940387121911303,0.7905065189937602,0.6825259486886307,0.937772279154677,0.5895391569348014,0.7350548456046224,1.0454089050736401,0.8531600196382979,0.792055699278211,1.5181581378955458
6.602761380690345,0.8939217419412995,0.789373825024398,0.7000051883084398,0.9395530400510957,0.5906052951763359,0.7349336433951261,1.0463793816162592,0.8551516919450394,0.7888164796684062,1.5181344971429078
6.606753376688344,0.8938047716914687,0.7882411310550358,0.7174844279282488,0.9413338009475144,0.5916714334178704,0.7348124411856297,1.0473498581588783,0.857143364251781,0.7855772600586015,1.5181108563902697
6.610745372686343,0.8936878014416378,0.7871084370856735,0.734963667548058,0.943114561843933,0.592737571659405,0.7346912389761334,1.0483203347014973,0.8591350365585224,0.7823380404487967,1.5180872156376315
6.614737368684342,0.8935708311918071,0.7859757431163112,0.7524429071678671,0.9448953227403517,0.5938037099009396,0.734570036766637,1.0492908112441164,0.8611267088652639,0.779098820838992,1.5180635748849933
6.618729364682341,0.8934538609419763,0.7848430491469488,0.7699221467876801,0.9466760836367708,0.5948698481424742,0.7344488345571407,1.0502612877867357,0.8631183811720059,0.7758596012291864,1.5180399341323554
6.62272136068034,0.8933224172900309,0.783764116323894,0.7851212749231758,0.9484030143186789,0.5959144553119594,0.7339657357816457,1.0505395921563119,0.8647896827670758,0.7767918387765315,1.5174519387295915
6.626713356678339,0.8931842158363629,0.7827102852125342,0.7992557921818044,0.9501048110401354,0.5969490093705979,0.7333136632418794,1.0504947131950921,0.866311399507799,0.7796717787465163,1.5166004395012174
6.630705352676338,0.8930460143826948,0.7816564541011743,0.8133903094404331,0.951806607761592,0.5979835634292363,0.732661590702113,1.0504498342338724,0.8678331162485222,0.7825517187165012,1.5157489402728432
6.634697348674337,0.8929078129290269,0.7806026229898144,0.8275248266990618,0.9535084044830485,0.5990181174878748,0.7320095181623466,1.0504049552726527,0.8693548329892454,0.785431658686486,1.514897441044469
6.638689344672336,0.8927696114753588,0.7795487918784544,0.8416593439576936,0.9552102012045054,0.6000526715465135,0.7313574456225802,1.050360076311433,0.870876549729969,0.7883115986564716,1.514045941816095
6.642681340670335,0.8926314100216908,0.7784949607670946,0.8557938612163223,0.9569119979259619,0.601087225605152,0.7307053730828138,1.0503151973502132,0.8723982664706923,0.7911915386264564,1.5131944425877208
6.646673336668334,0.8924932085680228,0.7774411296557348,0.869928378474951,0.9586137946474185,0.6021217796637905,0.7300533005430474,1.0502703183889934,0.8739199832114155,0.7940714785964413,1.5123429433593467
6.650665332666333,0.8923550071143548,0.7763872985443749,0.8840628957335797,0.9603155913688749,0.603156333722429,0.7294012280032811,1.0502254394277737,0.8754416999521387,0.7969514185664262,1.5114914441309726
6.654657328664332,0.8922168056606867,0.7753334674330151,0.8981974129922083,0.9620173880903314,0.6041908877810676,0.7287491554635147,1.050180560466554,0.8769634166928619,0.7998313585364111,1.5106399449025987
6.658649324662331,0.8920786042070187,0.774279636321655,0.9123319302508401,0.9637191848117884,0.6052254418397063,0.7280970829237482,1.0501356815053342,0.8784851334335855,0.8027112985063966,1.5097884456742243
6.66264132066033,0.8920585086882288,0.7733380151614246,0.9261608089759163,0.9648675465145773,0.6069853470796824,0.727604012962194,1.0504559118068202,0.8800043969353053,0.8053969127420857,1.5100464195356835
6.666633316658329,0.8920988082497743,0.77245377408984,0.9398333952690623,0.9657329016737293,0.6091161705373883,0.7271922511372256,1.0509628457085536,0.8815224059398076,0.8079831558636463,1.5108717375908074
6.670625312656328,0.8921391078113198,0.7715695330182553,0.9535059815622082,0.9665982568328813,0.6112469939950941,0.7267804893122571,1.0514697796102872,0.8830404149443097,0.8105693989852071,1.511697055645931
6.674617308654327,0.8921794073728652,0.7706852919466705,0.9671785678553542,0.9674636119920332,0.6133778174528,0.7263687274872888,1.0519767135120206,0.8845584239488119,0.8131556421067677,1.512522373701055
6.678609304652326,0.8922197069344107,0.7698010508750857,0.9808511541485032,0.9683289671511854,0.6155086409105062,0.7259569656623203,1.0524836474137542,0.8860764329533144,0.8157418852283289,1.513347691756179
6.682601300650325,0.8922600064959562,0.768916809803501,0.9945237404416492,0.9691943223103374,0.617639464368212,0.7255452038373518,1.0529905813154876,0.8875944419578166,0.8183281283498897,1.5141730098113029
6.686593296648324,0.8923003060575017,0.7680325687319163,1.008196326734795,0.9700596774694894,0.6197702878259178,0.7251334420123834,1.053497515217221,0.8891124509623187,0.8209143714714503,1.5149983278664267
6.690585292646323,0.8923406056190472,0.7671483276603316,1.021868913027941,0.9709250326286414,0.6219011112836236,0.724721680187415,1.0540044491189544,0.890630459966821,0.8235006145930109,1.5158236459215506
6.6945772886443216,0.8923809051805925,0.7662640865887469,1.035541499321087,0.9717903877877934,0.6240319347413295,0.7243099183624465,1.0545113830206878,0.8921484689713232,0.8260868577145716,1.5166489639766745
6.698569284642321,0.892421204742138,0.765379845517162,1.049214085614236,0.9726557429469456,0.6261627581990357,0.723898156537478,1.0550183169224214,0.8936664779758257,0.8286731008361329,1.5174742820317986
6.70256128064032,0.89236733957426,0.7642336552891809,1.0402614164224988,0.9741644883867064,0.6284939209068263,0.7245612071770168,1.0556043959867982,0.8943243169572359,0.8289706567569505,1.5176703786695878
6.706553276638319,0.8922608745770555,0.762941141899619,1.018670420924751,0.9760326276160262,0.630936991867594,0.7258246413416516,1.0562346850443705,0.8945016703398095,0.8279897663117279,1.5175149961562875
6.710545272636318,0.892154409579851,0.7616486285100572,0.997079425427003,0.977900766845346,0.6333800628283617,0.7270880755062863,1.0568649741019427,0.8946790237223832,0.8270088758665054,1.5173596136429872
6.7145372686343165,0.8920479445826466,0.7603561151204953,0.9754884299292552,0.9797689060746657,0.6358231337891294,0.728351509670921,1.057495263159515,0.8948563771049568,0.8260279854212829,1.517204231129687
6.718529264632316,0.8919414795854421,0.7590636017309331,0.9538974344315024,0.9816370453039859,0.6382662047498976,0.729614943835556,1.0581255522170872,0.8950337304875304,0.8250470949760601,1.5170488486163867
6.722521260630315,0.8918350145882376,0.7577710883413713,0.9323064389337545,0.9835051845333056,0.6407092757106653,0.7308783780001907,1.0587558412746594,0.8952110838701042,0.8240662045308375,1.5168934661030864
6.726513256628314,0.8917285495910331,0.7564785749518094,0.9107154434360067,0.9853733237626254,0.643152346671433,0.7321418121648254,1.0593861303322316,0.8953884372526778,0.8230853140856149,1.5167380835897861
6.730505252626313,0.8916220845938286,0.7551860615622475,0.8891244479382587,0.9872414629919452,0.6455954176322006,0.7334052463294601,1.0600164193898038,0.8955657906352514,0.8221044236403924,1.5165827010764859
6.7344972486243115,0.8915156195966242,0.7538935481726857,0.8675334524405109,0.989109602221265,0.6480384885929684,0.7346686804940948,1.060646708447376,0.8957431440178251,0.8211235331951698,1.5164273185631858
6.738489244622311,0.8914091545994197,0.7526010347831236,0.8459424569427583,0.9909777414505851,0.6504815595537365,0.7359321146587299,1.0612769975049483,0.8959204974003987,0.820142642749947,1.5162719360498855
6.74248124062031,0.8913555023863162,0.7521144908118371,0.8384023726148793,0.9933109108081666,0.6526721333847133,0.7365923008124128,1.0619478956869586,0.8969787680217775,0.8195658400628892,1.5156006620880453
6.746473236618309,0.8913340063441775,0.7521186782202267,0.8394174801686561,0.9959272235099719,0.6547089690439222,0.736885186765879,1.0626435195858646,0.8985734035748479,0.8192350746801979,1.5146152768006833
6.750465232616308,0.8913125103020388,0.7521228656286162,0.840432587722433,0.9985435362117773,0.656745804703131,0.7371780727193452,1.0633391434847705,0.9001680391279185,0.8189043092975066,1.513629891513321
6.7544572286143065,0.8912910142599001,0.7521270530370058,0.8414476952762098,1.0011598489135827,0.6587826403623399,0.7374709586728115,1.0640347673836765,0.9017626746809891,0.8185735439148152,1.5126445062259588
6.758449224612306,0.8912695182177613,0.7521312404453953,0.8424628028299869,1.0037761616153886,0.6608194760215492,0.7377638446262778,1.0647303912825825,0.90335731023406,0.8182427785321238,1.5116591209385963
6.762441220610305,0.8912480221756227,0.7521354278537847,0.8434779103837637,1.006392474317194,0.6628563116807581,0.738056730579744,1.0654260151814885,0.9049519457871306,0.8179120131494325,1.510673735651234
6.766433216608304,0.891226526133484,0.7521396152621743,0.8444930179375406,1.0090087870189992,0.664893147339967,0.7383496165332103,1.0661216390803945,0.9065465813402012,0.8175812477667411,1.5096883503638718
6.770425212606303,0.8912050300913452,0.7521438026705638,0.8455081254913174,1.0116250997208047,0.6669299829991758,0.7386425024866765,1.0668172629793005,0.9081412168932717,0.8172504823840498,1.5087029650765096
6.7744172086043015,0.8911835340492066,0.7521479900789534,0.8465232330450942,1.01424141242261,0.6689668186583847,0.7389353884401427,1.0675128868782064,0.9097358524463423,0.8169197170013585,1.5077175797891473
6.778409204602301,0.8911620380070678,0.7521521774873429,0.8475383405988713,1.016857725124416,0.671003654317594,0.739228274393609,1.0682085107771124,0.9113304879994132,0.8165889516186671,1.5067321945017849
6.7824012006003,0.8909748686815825,0.7519850904473194,0.8486615021796616,1.0187133233166323,0.6731475780035748,0.7394756830629786,1.0682179282187527,0.9120975270917148,0.8177109125991571,1.5056976174871828
6.786393196598299,0.8906779408058799,0.7517045340852223,0.8498562495533485,1.0200649481462463,0.6753624475072921,0.7396929630316343,1.067772733882454,0.9123162835287568,0.8197953047952551,1.5046304509532846
6.790385192596298,0.8903810129301774,0.7514239777231252,0.8510509969270352,1.02141657297586,0.6775773170110095,0.73991024300029,1.0673275395461557,0.9125350399657989,0.821879696991353,1.5035632844193862
6.7943771885942965,0.8900840850544749,0.7511434213610281,0.852245744300722,1.0227681978054737,0.6797921865147268,0.7401275229689456,1.066882345209857,0.9127537964028408,0.8239640891874509,1.502496117885488
6.798369184592296,0.8897871571787722,0.7508628649989308,0.853440491674409,1.0241198226350878,0.6820070560184446,0.7403448029376013,1.0664371508735584,0.912972552839883,0.8260484813835494,1.5014289513515895
6.802361180590295,0.8894902293030696,0.7505823086368337,0.8546352390480959,1.0254714474647015,0.684221925522162,0.7405620829062569,1.0659919565372598,0.913191309276925,0.8281328735796473,1.5003617848176913
6.806353176588294,0.8891933014273672,0.7503017522747366,0.8558299864217827,1.0268230722943155,0.6864367950258793,0.7407793628749125,1.0655467622009613,0.913410065713967,0.8302172657757453,1.4992946182837932
6.810345172586293,0.8888963735516646,0.7500211959126395,0.8570247337954694,1.0281746971239292,0.6886516645295966,0.7409966428435683,1.0651015678646627,0.913628822151009,0.8323016579718432,1.4982274517498948
6.8143371685842915,0.888599445675962,0.7497406395505424,0.8582194811691563,1.0295263219535429,0.6908665340333139,0.7412139228122239,1.064656373528364,0.9138475785880511,0.8343860501679411,1.4971602852159966
6.818329164582291,0.8883025178002595,0.7494600831884451,0.8594142285428432,1.030877946783157,0.6930814035370317,0.7414312027808796,1.0642111791920654,0.9140663350250932,0.8364704423640396,1.496093118682098
6.82232116058029,0.8881240348170606,0.7491722224748716,0.8587271778746522,1.0320652816755944,0.6950577537811192,0.7413676710149967,1.0642862996715599,0.9147604622744763,0.8368918888015442,1.4950552632883798
6.826313156578289,0.8880308117349313,0.7488791038876059,0.8566855570642472,1.0331343561391162,0.6968624112822835,0.7411020032160622,1.0647359571089743,0.9157967745482603,0.8361163010076472,1.4940385068619462
6.830305152576288,0.887937588652802,0.7485859853003403,0.854643936253842,1.0342034306026378,0.6986670687834479,0.7408363354171278,1.0651856145463885,0.9168330868220441,0.8353407132137504,1.4930217504355128
6.8342971485742865,0.8878443655706727,0.7482928667130746,0.852602315443437,1.0352725050661595,0.7004717262846122,0.7405706676181933,1.065635271983803,0.917869399095828,0.8345651254198534,1.4920049940090792
6.838289144572286,0.8877511424885434,0.7479997481258089,0.8505606946330314,1.0363415795296813,0.702276383785777,0.7403049998192589,1.0660849294212174,0.9189057113696122,0.8337895376259563,1.4909882375826455
6.842281140570285,0.887657919406414,0.7477066295385433,0.8485190738226263,1.037410653993203,0.7040810412869413,0.7400393320203245,1.0665345868586316,0.9199420236433961,0.8330139498320595,1.489971481156212
6.846273136568284,0.8875646963242848,0.7474135109512776,0.8464774530122212,1.0384797284567246,0.7058856987881056,0.73977366422139,1.066984244296046,0.9209783359171799,0.8322383620381626,1.4889547247297783
6.850265132566283,0.8874714732421555,0.747120392364012,0.8444358322018161,1.0395488029202462,0.7076903562892699,0.7395079964224556,1.0674339017334604,0.9220146481909639,0.8314627742442656,1.487937968303345
6.8542571285642815,0.8873782501600261,0.7468272737767463,0.842394211391411,1.040617877383768,0.7094950137904342,0.7392423286235212,1.0678835591708746,0.9230509604647478,0.8306871864503688,1.4869212118769113
6.858249124562281,0.8872850270778968,0.7465341551894805,0.8403525905810054,1.0416869518472898,0.711299671291599,0.7389766608245867,1.068333216608289,0.924087272738532,0.8299115986564717,1.4859044554504777
6.86224112056028,0.8870967471794337,0.7453590851369719,0.8430045165439861,1.0432222210789572,0.7133804760618001,0.7387304526389088,1.0689409356852189,0.9246026805972601,0.8281467162152513,1.4846081538170741
6.866233116558279,0.8868342041432097,0.7434949905022421,0.8493232759236756,1.0451217049732384,0.7156770208859362,0.7384994472760875,1.0696721404180198,0.9247111318817258,0.8256089473308091,1.483093457490725
6.870225112556278,0.8865716611069857,0.7416308958675123,0.8556420353033651,1.0470211888675196,0.7179735657100724,0.7382684419132662,1.070403345150821,0.9248195831661916,0.823071178446367,1.4815787611643763
6.8742171085542765,0.8863091180707617,0.7397668012327824,0.8619607946830548,1.048920672761801,0.7202701105342085,0.738037436550445,1.0711345498836222,0.9249280344506574,0.8205334095619249,1.4800640648380272
6.878209104552276,0.8860465750345378,0.7379027065980521,0.8682795540627457,1.0508201566560826,0.7225666553583452,0.7378064311876237,1.0718657546164234,0.9250364857351231,0.8179956406774822,1.478549368511678
6.882201100550275,0.8857840319983137,0.7360386119633223,0.8745983134424353,1.0527196405503638,0.7248632001824813,0.7375754258248024,1.0725969593492246,0.9251449370195889,0.8154578717930402,1.477034672185329
6.886193096548274,0.8855214889620897,0.7341745173285924,0.8809170728221248,1.054619124444645,0.7271597450066175,0.7373444204619811,1.0733281640820256,0.9252533883040547,0.8129201029085981,1.47551997585898
6.890185092546273,0.8852589459258657,0.7323104226938626,0.8872358322018143,1.0565186083389264,0.7294562898307536,0.7371134150991598,1.0740593688148268,0.9253618395885204,0.8103823340241559,1.474005279532631
6.8941770885442715,0.8849964028896418,0.7304463280591328,0.893554591581504,1.0584180922332076,0.7317528346548898,0.7368824097363386,1.074790573547628,0.9254702908729862,0.8078445651397138,1.4724905832062822
6.898169084542271,0.8847338598534178,0.7285822334244024,0.8998733509611949,1.0603175761274892,0.7340493794790265,0.7366514043735173,1.0755217782804292,0.925578742157452,0.8053067962552711,1.470975886879933
6.90216108054027,0.8844697875253476,0.7277295395949701,0.9054542556992782,1.0618387268046179,0.7364651563329706,0.7368971968501751,1.0757402968564875,0.9259859310460138,0.8059133995569214,1.4691590002260109
6.906153076538269,0.8842044195472408,0.7277337270033596,0.9104100335882224,1.06303934517277,0.7389819492121688,0.7375469430519473,1.0755244563275275,0.9266462170713794,0.8091839848495676,1.4670860912112282
6.910145072536268,0.8839390515691341,0.7277379144117492,0.9153658114771666,1.064239963540922,0.7414987420913669,0.7381966892537195,1.0753086157985674,0.927306503096745,0.8124545701422137,1.4650131821964456
6.9141370685342665,0.8836736835910274,0.7277421018201387,0.9203215893661109,1.0654405819090742,0.744015534970565,0.7388464354554917,1.0750927752696071,0.9279667891221106,0.8157251554348599,1.462940273181663
6.918129064532266,0.8834083156129207,0.7277462892285281,0.9252773672550562,1.0666412002772265,0.7465323278497638,0.739496181657264,1.074876934740647,0.9286270751474763,0.8189957407275068,1.46086736416688
6.922121060530265,0.8831429476348139,0.7277504766369176,0.9302331451440005,1.0678418186453786,0.7490491207289619,0.7401459278590362,1.074661094211687,0.9292873611728419,0.8222663260201529,1.4587944551520973
6.926113056528264,0.8828775796567072,0.7277546640453071,0.9351889230329447,1.0690424370135307,0.75156591360816,0.7407956740608084,1.074445253682727,0.9299476471982075,0.8255369113127992,1.4567215461373146
6.930105052526263,0.8826122116786005,0.7277588514536967,0.9401447009218888,1.0702430553816826,0.7540827064873582,0.7414454202625806,1.0742294131537669,0.930607933223573,0.8288074966054453,1.454648637122532
6.9340970485242615,0.8823468437004939,0.7277630388620862,0.9451004788108331,1.0714436737498347,0.7565994993665563,0.7420951664643528,1.0740135726248066,0.9312682192489387,0.8320780818980915,1.4525757281077494
6.938089044522261,0.882081475722387,0.7277672262704756,0.9500562566997784,1.072644292117987,0.759116292245755,0.7427449126661252,1.0737977320958465,0.9319285052743044,0.8353486671907384,1.4505028190929663
6.94208104052026,0.8818112986170277,0.7278987500743356,0.9565207889659109,1.0737391492165962,0.7614764090857843,0.743117308071287,1.0734876630861865,0.9321060607703188,0.8384334452940757,1.4482595903767552
6.946073036518259,0.8815367054380853,0.7281472029721131,0.9643707639534043,1.0747368889955764,0.7636926551398457,0.7432350207737921,1.0730910669620375,0.9318403396744768,0.8413476023726149,1.4458599623193285
6.950065032516258,0.881262112259143,0.7283956558698907,0.9722207389408977,1.0757346287745568,0.7659089011939072,0.7433527334762972,1.0726944708378885,0.9315746185786347,0.844261759451154,1.4434603342619017
6.9540570285142564,0.8809875190802006,0.7286441087676683,0.9800707139283911,1.0767323685535373,0.7681251472479687,0.7434704461788022,1.0722978747137395,0.9313088974827927,0.8471759165296932,1.441060706204475
6.958049024512256,0.880712925901258,0.7288925616654459,0.9879206889158862,1.077730108332518,0.7703413933020307,0.7435881588813074,1.0719012785895903,0.9310431763869506,0.850090073608233,1.4386610781470475
6.962041020510255,0.8804383327223158,0.7291410145632234,0.9957706639033796,1.0787278481114984,0.7725576393560921,0.7437058715838124,1.0715046824654413,0.9307774552911086,0.8530042306867721,1.4362614500896207
6.966033016508254,0.8801637395433733,0.729389467461001,1.003620638890873,1.0797255878904788,0.7747738854101536,0.7438235842863176,1.0711080863412923,0.9305117341952666,0.8559183877653113,1.433861822032194
6.970025012506253,0.8798891463644309,0.7296379203587786,1.0114706138783665,1.0807233276694592,0.776990131464215,0.7439412969888226,1.0707114902171433,0.9302460130994245,0.8588325448438504,1.4314621939747671
6.974017008504251,0.8796145531854885,0.7298863732565561,1.0193205888658599,1.0817210674484397,0.7792063775182765,0.7440590096913277,1.070314894092994,0.9299802920035825,0.8617467019223894,1.4290625659173404
6.978009004502251,0.8793399600065461,0.7301348261543338,1.027170563853355,1.0827188072274203,0.7814226235723384,0.7441767223938328,1.069918297968845,0.9297145709077403,0.8646608590009293,1.4266629378599132
6.98200100050025,0.8792040031515153,0.7304616399108623,1.0265891803044398,1.0839683366428825,0.7831839295126649,0.7445916699608564,1.0687030316400288,0.9295840567342449,0.8665259201029091,1.4242479092860891
6.985992996498249,0.8792059894387766,0.7308664227218482,1.0176185950117935,1.0854683967466445,0.7844925700398251,0.7453023662180759,1.066673188457568,0.9295880734484844,0.8673471307082117,1.4218175571984497
6.989984992496248,0.8792079757260378,0.7312712055328341,1.0086480097191475,1.0869684568504066,0.7858012105669853,0.7460130624752954,1.0646433452751074,0.9295920901627238,0.8681683413135143,1.4193872051108103
6.993976988494246,0.879209962013299,0.7316759883438201,0.9996774244265014,1.0884685169541684,0.7871098510941453,0.746723758732515,1.0626135020926466,0.9295961068769634,0.8689895519188169,1.4169568530231709
6.997968984492246,0.8792119483005603,0.732080771154806,0.9907068391338533,1.0899685770579306,0.7884184916213057,0.7474344549897346,1.0605836589101854,0.9296001235912028,0.8698107625241197,1.414526500935531
7.001960980490245,0.8792139345878216,0.732485553965792,0.9817362538412071,1.0914686371616926,0.7897271321484659,0.7481451512469541,1.0585538157277248,0.9296041403054423,0.8706319731294223,1.4120961488478916
7.005952976488244,0.8792159208750828,0.7328903367767778,0.9727656685485611,1.0929686972654546,0.7910357726756261,0.7488558475041737,1.056523972545264,0.9296081570196818,0.8714531837347249,1.4096657967602524
7.009944972486243,0.879217907162344,0.7332951195877637,0.9637950832559149,1.0944687573692164,0.7923444132027861,0.7495665437613932,1.0544941293628034,0.9296121737339212,0.8722743943400275,1.407235444672613
7.013936968484241,0.8792198934496054,0.7336999023987496,0.9548244979632688,1.0959688174729785,0.7936530537299463,0.7502772400186126,1.0524642861803426,0.9296161904481607,0.8730956049453301,1.4048050925849735
7.017928964482241,0.8792218797368666,0.7341046852097356,0.9458539126706207,1.0974688775767407,0.7949616942571067,0.7509879362758324,1.0504344429978814,0.9296202071624001,0.8739168155506329,1.4023747404973337
7.02192096048024,0.8790323009802171,0.734228376425973,0.9448978489244633,1.0984189253630066,0.7963602372067424,0.7516344885729599,1.0491092105058593,0.9299777876554332,0.8722695919388267,1.399930911439948
7.025912956478239,0.8786361911606014,0.7340490157666224,0.9525824412206111,1.098775991119472,0.7978557062056096,0.7522118856631134,1.0485436364144658,0.9307165540974777,0.8679610876867009,1.397472552524555
7.029904952476238,0.8782400813409857,0.7338696551072716,0.9602670335167588,1.0991330568759374,0.7993511752044768,0.7527892827532667,1.0479780623230723,0.9314553205395222,0.863652583434575,1.395014193609162
