# composition,0.5KCl-0.5UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.5KCl-0.5UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
6.321184860958479,0.882734759415014,1.154060169498158,0.947289006380014,0.9467937458474994,1.194301279096636,0.4371575031745211
6.325096485253627,0.8826078120738355,1.1551226398873768,0.9454078786113325,0.9436034996246657,1.1939851612521528,0.43624801176715344
6.3290081095487745,0.8824808647326571,1.1561851102765954,0.943526750842651,0.940505818285549,1.1936690434076693,0.435349914437991
6.332919733843922,0.8823539173914786,1.157247580665814,0.9416456230739696,0.9375452458713904,1.1933529255631858,0.4345213552798462
6.33683135813907,0.8822269700503002,1.1583100510550326,0.9397644953052882,0.934584673457232,1.1930368077187024,0.43369279612170136
6.340742982434217,0.8821000227091218,1.1593725214442512,0.9378833675366067,0.9316241010430734,1.1927206898742189,0.4328642369635565
6.344654606729365,0.8819730753679433,1.1604349918334698,0.9360022397679253,0.9286635286289149,1.1924045720297356,0.4320356778054117
6.348566231024512,0.8818461280267649,1.1614974622226883,0.9341211119992437,0.9257029562147563,1.192088454185252,0.43120711864726685
6.35247785531966,0.8817191806855864,1.1625599326119072,0.9322399842305623,0.9227423838005978,1.1917723363407686,0.430378559489122
6.3563894796148075,0.881592233344408,1.1636224030011257,0.9303588564618809,0.9197818113864392,1.1914562184962851,0.4295500003309772
6.360301103909955,0.8814652860032295,1.1646848733903443,0.9284777286931994,0.9168212389722807,1.1911401006518016,0.4287214411728324
6.364212728205103,0.8813383386620511,1.165747343779563,0.9265966009245179,0.9138677832887261,1.1904943616157624,0.42789288201468756
6.36812435250025,0.8812113913208727,1.1668098141687815,0.9247154731558365,0.9111635996470164,1.1896295607176306,0.42675394902690617
6.372035976795398,0.8810844439796942,1.167872284558,0.922834345387155,0.9084594160053069,1.188764759819499,0.42551687463431365
6.375947601090545,0.8812488564722218,1.1689347549472189,0.9209532176184736,0.9057552323635972,1.1878999589213675,0.4242798002417211
6.379859225385693,0.881561455859987,1.1699972253364375,0.9192193334236833,0.9030510487218876,1.1870351580232357,0.42304272584912855
6.3837708496808405,0.8818740552477521,1.171059695725656,0.9175113995962177,0.900346865080178,1.186170357125104,0.42180565145653603
6.387682473975988,0.8821866546355172,1.1721221661148746,0.9158034657687522,0.8976426814384684,1.1853055562269723,0.4205685770639435
6.391594098271136,0.8824992540232823,1.1731846365040932,0.9140955319412867,0.8949384977967588,1.1844407553288407,0.419331502671351
6.395505722566283,0.8828118534110474,1.1742471068933118,0.9123875981138211,0.8922343141550492,1.1835759544307092,0.4180944282787584
6.399417346861431,0.8831244527988126,1.1753095772825304,0.9106796642863555,0.8895301305133396,1.1827111535325774,0.4168573538861659
6.403328971156578,0.8834370521865776,1.1763720476717492,0.9089717304588899,0.8870497808748044,1.1818463526344458,0.41562325754161
6.407240595451726,0.8837496515743428,1.1774345180609678,0.9072637966314243,0.8846886443959845,1.1809815517363143,0.4143939764280486
6.4111522197468735,0.8840622509621079,1.1784969884501864,0.9055558628039587,0.8823275079171646,1.1801167508381825,0.4131646953144872
6.415063844042021,0.884374850349873,1.179559458839405,0.9038479289764931,0.8799663714383448,1.179251949940051,0.41193541420092583
6.418975468337169,0.8846874497376381,1.1806219292286235,0.9021399951490275,0.8776052349595249,1.178387149041919,0.4107061330873644
6.422887092632316,0.8850000491254032,1.181684399617842,0.900432061321562,0.8752440984807051,1.1775223481437875,0.40947685197380307
6.426798716927464,0.8853126485131684,1.182746870007061,0.8987241274940964,0.8728829620018852,1.176657547245656,0.40824757086024166
6.430710341222611,0.8856252479009334,1.1838093403962795,0.8970161936666308,0.8705218255230653,1.1757927463475242,0.40701828974668025
6.434621965517759,0.8859378472886985,1.184871810785498,0.8953082598391652,0.8681606890442455,1.1749279454493926,0.4057890086331189
6.438533589812907,0.8862504466764637,1.1859342811747167,0.8936003260116997,0.8659234887364323,1.174063144551261,0.40456038129843774
6.442445214108054,0.8865630460642288,1.1869967515639352,0.8918923921842341,0.864009423761858,1.1731983436531292,0.4035357557259688
6.446356838403202,0.8868756454519939,1.1880592219531538,0.8901844583567685,0.8620953587872837,1.1723335427549977,0.40251113015349976
6.450268462698349,0.887188244839759,1.1891216923423724,0.8884765245293029,0.8601812938127094,1.171468741856866,0.40148650458103075
6.454180086993497,0.8875008442275241,1.1901841627315912,0.8867685907018373,0.858267228838135,1.1706039409587343,0.4004618790085618
6.4580917112886445,0.8878134436152892,1.1924997334188385,0.8850606568743717,0.8563531638635608,1.1697391400606028,0.39943725343609277
6.462003335583792,0.8881619856044654,1.1949061490325927,0.8833527230469062,0.8544390988889864,1.168874339162471,0.39841262786362375
6.46591495987894,0.8888382945305351,1.1973125646463467,0.8817636551612688,0.8525250339144121,1.1680095382643394,0.39738800229115473
6.469826584174087,0.8895146034566048,1.1997189802601007,0.8807222632624333,0.8506109689398378,1.1671447373662076,0.39636337671868577
6.473738208469235,0.8901909123826746,1.2021253958738547,0.8796808713635978,0.8486969039652634,1.166279936468076,0.39533875114621675
6.477649832764382,0.8908672213087443,1.2045318114876087,0.8786394794647624,0.8468175928583013,1.1654151355699445,0.39453705695292235
6.48156145705953,0.891543530234814,1.2069382271013627,0.877598087565927,0.844942059902119,1.1645503346718127,0.3938733186770144
6.4854730813546775,0.8922198391608838,1.2093446427151167,0.8765566956670916,0.8430665269459369,1.1636855337736811,0.39320958040110654
6.489384705649825,0.8928961480869535,1.2117510583288706,0.8755153037682561,0.8411909939897546,1.1622174219620909,0.39254584212519866
6.493296329944973,0.8935724570130232,1.2141574739426246,0.8744739118694207,0.8393154610335724,1.1607241596984552,0.39188210384929073
6.49720795424012,0.894248765939093,1.2165638895563786,0.8734325199705854,0.8374399280773902,1.1592308974348196,0.39121836557338285
6.501119578535268,0.8949250748651627,1.2186660855281342,0.8723911280717499,0.835564395121208,1.1577376351711839,0.390554627297475
6.505031202830415,0.8956013837912324,1.219437173335682,0.8713497361729144,0.8336888621650257,1.1562443729075482,0.38989088902156704
6.508942827125563,0.8962776927173022,1.2202082611432297,0.870308344274079,0.8318133292088434,1.1547511106439126,0.38922715074565917
6.5128544514207105,0.8969540016433719,1.2209793489507776,0.8692669523752437,0.8301937394163956,1.153257848380277,0.388670583212188
6.516766075715858,0.8976303105694416,1.2217504367583254,0.8682255604764082,0.8286206363645305,1.1517645861166412,0.38847125668768245
6.520677700011006,0.8983066194955114,1.2225215245658732,0.8671841685775727,0.8270475333126655,1.1502713238530056,0.3882719301631769
6.524589324306153,0.8989829284215811,1.223292612373421,0.8661427766787373,0.8254744302608005,1.14877806158937,0.3880726036386713
6.528500948601301,0.8996592373476509,1.2240637001809687,0.865101384779902,0.8239013272089354,1.1472847993257342,0.38787327711416575
6.532412572896448,0.9003355462737206,1.2248347879885164,0.8640599928810665,0.8223282241570703,1.1457915370620984,0.38767395058966014
6.536324197191596,0.9010118551997903,1.2256058757960642,0.863018600982231,0.8207551211052052,1.1442982747984627,0.3874746240651546
6.5402358214867435,0.9023623608593859,1.226376963603612,0.8619772090833956,0.8191820180533402,1.142805012534827,0.387275297540649
6.544147445781891,0.9039309035496401,1.2271480514111597,0.8609358171845602,0.8176089150014751,1.1413117502711914,0.38707597101614344
6.548059070077039,0.9054994462398942,1.2279191392187077,0.8598944252857248,0.8160651473868544,1.1398184880075557,0.3868766444916379
6.551970694372186,0.9070679889301484,1.2286902270262554,0.8588530333868893,0.8146857956125031,1.13832522574392,0.38711023967207203
6.555882318667334,0.9086365316204025,1.2294613148338032,0.8578116414880539,0.8133064438381519,1.1368319634802844,0.3874205832635201
6.559793942962481,0.9102050743106567,1.230232402641351,0.8567702495892185,0.8119270920638006,1.1353387012166487,0.3877309268549682
6.563705567257629,0.9117736170009108,1.2310034904488987,0.8557288576903831,0.8105477402894493,1.133845438953013,0.38804127044641623
6.567617191552777,0.9133421596911648,1.2317745782564464,0.8546874657915476,0.8091683885150981,1.1323521766893774,0.38835161403786433
6.571528815847924,0.914910702381419,1.2325456660639942,0.8536460738927122,0.8077890367407468,1.1308589144257417,0.3886619576293124
6.575440440143072,0.9164947139059078,1.232747233512461,0.8526046819938768,0.8064096849663955,1.129365652162106,0.38897230122076043
6.579352064438219,0.9181855698620265,1.2327509624152595,0.8515632900950414,0.8050303331920442,1.1278723898984704,0.38928264481220853
6.583263688733367,0.9198764258181452,1.2327546913180583,0.8505218981962059,0.803650981417693,1.1263791276348347,0.3895929884036566
6.5871753130285144,0.921567281774264,1.2327584202208568,0.8494805062973705,0.8024404379270016,1.124885865371199,0.39006838007895467
6.591086937323662,0.9232581377303827,1.2327621491236553,0.8484391143985351,0.801278583938321,1.1233926031075634,0.3907305077396954
6.59499856161881,0.9249489936865014,1.2327658780264539,0.8473977224996997,0.8001167299496403,1.1220233581989723,0.3913926354004361
6.598910185913957,0.9266398496426201,1.2327696069292524,0.8463563306008642,0.7989548759609596,1.1206783675711718,0.39205476306117687
6.602821810209105,0.9283307055987389,1.2327733358320512,0.8453149387020289,0.797793021972279,1.1193333769433713,0.39271689072191757
6.606733434504252,0.9300043399628217,1.2327770647348497,0.8442735468031934,0.7966311679835983,1.117988386315571,0.3933790183826583
6.6106450587994,0.9311536793091018,1.2327807936376483,0.8419568195029911,0.7954693139949176,1.1166433956877706,0.394041146043399
6.6145566830945475,0.9323030186553817,1.2327845225404468,0.8381267179286155,0.794307460006237,1.1152984050599701,0.39470327370413977
6.618468307389695,0.9334523580016616,1.2327882514432453,0.8342966163542399,0.7931456060175563,1.1139534144321697,0.39506536090635574
6.622379931684843,0.9346016973479415,1.232791980346044,0.8304665147798642,0.7920754678187666,1.1126084238043694,0.3953509136617681
6.62629155597999,0.9357510366942215,1.2327957092488426,0.8266364132054886,0.7911424068711604,1.111263433176569,0.39563646641718053
6.630203180275138,0.9369003760405015,1.2327994381516412,0.8228063116311131,0.7902093459235544,1.1099184425487685,0.3959220191725929
6.634114804570285,0.9380497153867814,1.2328031670544397,0.8189762100567374,0.7892762849759483,1.1085734519209682,0.39620757192800526
6.638026428865433,0.9391990547330613,1.2328068959572382,0.8151461084823618,0.7883432240283421,1.1072284612931678,0.39649312468341763
6.6419380531605805,0.9403483940793412,1.2328106248600368,0.8113160069079861,0.7874101630807361,1.1058834706653673,0.39677867743883005
6.645849677455728,0.9414977334256213,1.2328143537628355,0.8074859053336105,0.7864771021331299,1.1045384800375668,0.3970642301942424
6.649761301750876,0.9421639331251298,1.232818082665634,0.8031360152312751,0.7855440411855239,1.1031934894097666,0.3973497829496548
6.653672926046023,0.942713998461409,1.2328218115684326,0.7986523604995526,0.7846109802379178,1.1018484987819661,0.39763533570506715
6.657584550341171,0.9432640637976883,1.2328255404712312,0.7941687057678299,0.7836834914614126,1.1005035081541656,0.3979208884604795
6.661496174636318,0.9438141291339677,1.2320885920475109,0.7896850510361073,0.7829681113613979,1.0991585175263654,0.39820644121589194
6.665407798931466,0.9443641944702469,1.2312961987986824,0.7852013963043847,0.7822527312613833,1.097813526898565,0.3984919939713043
6.6693194232266135,0.9449142598065262,1.2305038055498538,0.780717741572662,0.7815373511613687,1.0964685362707645,0.39877754672671667
6.673231047521761,0.9454643251428055,1.2297114123010255,0.7762340868409395,0.7808219710613541,1.0955830256047503,0.39906309948212904
6.677142671816909,0.9460143904790848,1.228919019052197,0.7721120023605349,0.7801065909613395,1.095168628737572,0.39934865223754146
6.681054296112056,0.9465644558153641,1.2281266258033687,0.7705783172173153,0.7793912108613249,1.0947542318703933,0.3996342049929538
6.684965920407204,0.9471145211516434,1.2273342325545402,0.7690446320740957,0.7786758307613103,1.094339835003215,0.3999197577483662
6.688877544702351,0.9476645864879226,1.2265418393057117,0.7675109469308762,0.7779604506612957,1.0939254381360366,0.40020531050377856
6.692789168997499,0.948214651824202,1.2257494460568834,0.7659772617876566,0.7772450705612811,1.0935110412688582,0.400490863259191
6.696700793292647,0.9487647171604812,1.2247758925776993,0.764443576644437,0.7766998978885687,1.0930966444016799,0.40077641601460334
6.700612417587794,0.9493147824967605,1.2236565035166542,0.7629098915012174,0.7762462432480886,1.0926822475345015,0.4010619687700157
6.704524041882942,0.9498648478330398,1.2225371144556092,0.7613762063579979,0.7757925886076084,1.0922678506673231,0.4013475215254281
6.708435666178089,0.950414913169319,1.2214177253945642,0.7598425212147782,0.7753389339671282,1.0918534538001448,0.4016330742808405
6.712347290473237,0.9509649785055984,1.2202983363335191,0.7583088360715586,0.774885279326648,1.0914390569329662,0.40191862703625286
6.716258914768384,0.9515150438418777,1.2191789472724741,0.7567751509283391,0.7744316246861679,1.0910246600657878,0.40220417979166523
6.720170539063532,0.9521937020463709,1.218059558211429,0.7552414657851195,0.7739779700456877,1.0906102631986094,0.4024897325470776
6.72408216335868,0.9530087459558491,1.2171877088687653,0.7537077806418999,0.7735243154052075,1.090195866331431,0.40277528530249
6.727993787653827,0.9538237898653273,1.2168789755574454,0.7521740954986803,0.7730706607647273,1.0897814694642527,0.40351112963254954
6.731905411948975,0.9546388337748056,1.2165702422461253,0.7506404103554608,0.7726810129078008,1.0893670725970743,0.4051280081372574
6.735817036244122,0.9554538776842838,1.2162615089348052,0.7491067252122412,0.7724600610432382,1.088952675729896,0.4067448866419653
6.73972866053927,0.9562689215937621,1.2159527756234854,0.7475730400690216,0.7722391091786757,1.0887931868051237,0.40836176514667316
6.7436402848344175,0.9570839655032404,1.2156440423121653,0.746039354925802,0.772018157314113,1.0887081113597883,0.40997864365138104
6.747551909129565,0.9578990094127185,1.2153353090008454,0.7445056697825825,0.7717972054495504,1.0886230359144529,0.41159552215608897
6.751463533424713,0.9587140533221968,1.2150265756895253,0.7429719846393629,0.7715762535849879,1.0885379604691174,0.41321240066079684
6.75537515771986,0.9595290972316751,1.2147178423782055,0.7418603883484297,0.7713553017204253,1.088452885023782,0.4148292791655047
6.759286782015008,0.9603426389839903,1.2144091090668854,0.740842456655445,0.7711343498558627,1.0883678095784466,0.4164461576702126
6.763198406310155,0.9611553270073687,1.2141003757555653,0.7398245249624604,0.7709133979913002,1.0882827341331112,0.41822725332279365
6.767110030605303,0.9619680150307472,1.2137916424442454,0.7388065932694758,0.7706924461267376,1.0881976586877757,0.4203722658018337
6.7710216549004505,0.9627807030541257,1.2134829091329253,0.7377886615764913,0.7706297789802897,1.08811258324244,0.42251727828087376
6.774933279195598,0.9635933910775041,1.2131741758216055,0.7367707298835067,0.770584740447157,1.0877865328007488,0.42466229075991385
6.778844903490746,0.9644060791008826,1.2128654425102854,0.735752798190522,0.7705397019140242,1.0866971887994343,0.4268073032389539
6.782756527785893,0.965218767124261,1.2125567091989655,0.7347348664975374,0.7704946633808915,1.08560784479812,0.42895231571799397
6.786668152081041,0.9660314551476394,1.2122479758876454,0.7337169348045528,0.7704496248477587,1.0845185007968057,0.43109732819703406
6.790579776376188,0.9668441431710179,1.2119392425763253,0.7326990031115682,0.7704045863146259,1.0834291567954912,0.4332423406760741
6.794491400671336,0.9676280387013975,1.2116305092650055,0.7316810714185836,0.7703595477814932,1.082339812794177,0.4353873531551142
6.7984030249664835,0.9684017394087354,1.2113217759536854,0.7306631397255989,0.7703145092483604,1.0812504687928626,0.43753236563415426
6.802314649261631,0.9691754401160733,1.2110130426423655,0.7296452080326143,0.7702694707152277,1.0801611247915481,0.4397903724683645
6.806226273556779,0.9699491408234111,1.2107043093310454,0.7286272763396298,0.7702454506315835,1.079071780790234,0.44205556933706786
6.810137897851926,0.9707228415307491,1.2103183202706826,0.7276093446466452,0.7702404840261848,1.0779824367889195,0.44432076620577127
6.814049522147074,0.9714965422380869,1.2099015986413983,0.7265914129536606,0.7702355174207861,1.076807232000779,0.4465859630744747
6.817961146442221,0.9722702429454247,1.2094848770121143,0.7255734812606759,0.7702305508153875,1.0755962254291416,0.44885115994317804
6.821872770737369,0.9730439436527626,1.20906815538283,0.7245555495676913,0.7702255842099888,1.074385218857504,0.45111635681188145
6.8257843950325165,0.9738176443601005,1.2086514337535457,0.7235376178747067,0.7702206176045902,1.0731742122858663,0.45338155368058486
6.829696019327664,0.9745765490617244,1.2082347121242614,0.7225196861817221,0.7702156509991914,1.0719632057142288,0.45564675054928827
6.833607643622812,0.9753098867004998,1.2078179904949773,0.7215017544887374,0.7702106843937928,1.0707521991425912,0.4579119474179916
6.837519267917959,0.9760432243392752,1.207401268865693,0.7204838227957528,0.7702057177883941,1.0695411925709537,0.46006352011054025
6.841430892213107,0.9767765619780505,1.2069845472364087,0.7194658911027683,0.7701938316302083,1.068330185999316,0.4621290512546224
6.845342516508254,0.9775098996168259,1.2065678256071246,0.7184479594097837,0.7701425023289796,1.0671191794276784,0.46419458239870454
6.849254140803402,0.9782432372556014,1.2061511039778403,0.7174152594580222,0.7700911730277509,1.0659467345933418,0.4662601135427867
6.85316576509855,0.9789765748943767,1.205734382348556,0.7163568755918134,0.7700398437265222,1.064961092048393,0.4683256446868688
6.857077389393697,0.9797099125331521,1.2053176607192717,0.7152984917256046,0.7699885144252935,1.0639754495034441,0.47039117583095097
6.860989013688845,0.9804432501719275,1.2049009390899876,0.7142401078593957,0.7699371851240648,1.0629898069584955,0.4724567069750331
6.864900637983992,0.9811765878107028,1.2044842174607033,0.713181723993187,0.7698858558228361,1.0620041644135467,0.4745222381191152
6.86881226227914,0.9818456181089684,1.204067495831419,0.7121233401269782,0.7698345265216074,1.061018521868598,0.47658776926319735
6.8727238865742875,0.9825141893192274,1.203650774202135,0.7110649562607694,0.7697831972203787,1.0600328793236493,0.47852703265267327
6.876635510869435,0.9831827605294864,1.2032340525728507,0.7100065723945606,0.7697318679191499,1.0590472367787005,0.4799524269735055
6.880547135164583,0.9838513317397455,1.2028173309435664,0.7089481885283518,0.769550942980651,1.0580615942337517,0.48137782129433765
6.88445875945973,0.9845199029500045,1.202400609314282,0.707889804662143,0.7693321727524387,1.057075951688803,0.48280321561516987
6.888370383754878,0.9851884741602634,1.2013625848916583,0.7068314207959342,0.7691134025242264,1.0561926507631794,0.4842286099360021
6.892282008050025,0.9858570453705224,1.2002927176403166,0.7057730369297254,0.7688946322960142,1.0553677656456597,0.48565400425683425
6.896193632345173,0.9865256165807814,1.199222850388975,0.7047146530635167,0.7686758620678019,1.0545428805281398,0.48707939857766647
6.9001052566403205,0.9871941877910405,1.1981529831376334,0.7036562691973078,0.7684570918395897,1.0537179954106202,0.48850479289849863
6.904016880935468,0.9878192845185888,1.1970831158862918,0.702597885331099,0.7682383216113774,1.0528931102931005,0.48993018721933085
6.907928505230616,0.988417621111859,1.1960132486349504,0.7015395014648902,0.7680195513831652,1.0520682251755806,0.491355581540163
6.911840129525763,0.9890159577051293,1.1956137908770117,0.7004811175986815,0.767800781154953,1.051243340058061,0.49278097586099523
6.915751753820911,0.9896142942983996,1.19522682836317,0.6994227337324727,0.7675693483005029,1.0504184549405413,0.4942063701818274
6.919663378116058,0.9902126308916699,1.1948398658493284,0.6985862216125854,0.7673188189434133,1.0495935698230217,0.4956509236783958
6.923575002411206,0.9908109674849401,1.1944529033354867,0.6979098142440552,0.7670682895863236,1.0487615684025298,0.49714891128060323
6.9274866267063535,0.9914093040782104,1.1940659408216452,0.6972334068755249,0.766817760229234,1.0478674868438747,0.49864689888281066
6.931398251001501,0.9920076406714807,1.1936789783078035,0.6965569995069948,0.7665672308721443,1.0469734052852195,0.5001448864850181
6.935309875296649,0.992605977264751,1.193292015793962,0.6958805921384645,0.7663167015150547,1.0460793237265644,0.5016428740872255
6.939221499591796,0.9931689145073423,1.1929050532801202,0.6952041847699343,0.766066172157965,1.0451852421679093,0.503140861689433
6.943133123886944,0.9936602641761668,1.1925180907662787,0.694527777401404,0.7658156428008753,1.0442911606092542,0.5046388492916404
6.947044748182091,0.9941516138449912,1.192131128252437,0.6938513700328739,0.7655651134437857,1.0433970790505993,0.5061368368938478
6.950956372477239,0.9946429635138155,1.1917441657385954,0.6931749626643436,0.7653182430463652,1.0425029974919442,0.5076348244960552
6.9548679967723865,0.99513431318264,1.1913572032247537,0.6924985552958134,0.765223824563225,1.041608915933289,0.5091328120982627
6.958779621067534,0.9956256628514644,1.190979657848051,0.6918221479272831,0.7651294060800847,1.040714834374634,0.5103181012855162
6.962691245362682,0.9961170125202887,1.1906254647529382,0.691145740558753,0.7650349875969444,1.0396192614482542,0.5114676108260435
6.966602869657829,0.9966083621891132,1.1902712716578254,0.6904693331902227,0.7649405691138041,1.038370663001399,0.5126171203665708
6.970514493952977,0.9970997118579376,1.189917078562713,0.6897929258216925,0.764846150630664,1.0371220645545436,0.5137666299070981
6.974426118248124,0.9975895358902543,1.1895628854676001,0.6891165184531624,0.7647517321475237,1.0358734661076885,0.5149161394476254
6.978337742543272,0.9980445048610473,1.1892086923724874,0.6884401110846321,0.7646573136643834,1.0346248676608332,0.5160656489881527
6.98224936683842,0.9984994738318403,1.1888544992773746,0.6877637037161018,0.7645628951812431,1.0333762692139778,0.5172151585286799
6.986160991133567,0.9989544428026332,1.188500306182262,0.6870872963475716,0.7644684766981028,1.0321276707671228,0.5183646680692072
6.990072615428715,0.9994094117734262,1.1881461130871493,0.6864108889790415,0.7644747948614201,1.0308790723202674,0.5195141776097345
6.993984239723862,0.9998643807442191,1.1877919199920366,0.6857344816105112,0.7645357937663927,1.029630473873412,0.5207515463695906
6.99789586401901,1.0003193497150122,1.1873398633842007,0.685138361338233,0.7645967926713654,1.0283970223230463,0.5220663799475493
7.0018074883141574,1.0007743186858051,1.1868655672768618,0.6846019256028719,0.7646577915763381,1.027594501783648,0.523381213525508
7.005719112609305,1.001229287656598,1.1863912711695228,0.6840654898675109,0.7647187904813108,1.0267919812442496,0.5246960471034667
7.009630736904452,1.001684256627391,1.1859169750621839,0.68352905413215,0.7647797893862834,1.0259894607048514,0.5260108806814251
7.013542361199599,1.0020687368755832,1.185442678954845,0.6829926183967889,0.7648407882912561,1.025186940165453,0.5273257142593838
7.017453985494747,1.0024473386872093,1.1849683828475057,0.6824561826614279,0.7649017871962288,1.0243844196260548,0.5286405478373424
7.021365609789894,1.0028259404988353,1.1844940867401668,0.6819197469260669,0.7649627861012015,1.0235818990866563,0.5299553814153011
7.025277234085042,1.0032045423104616,1.1840197906328278,0.6813833111907059,0.7650384989233527,1.0227793785472579,0.5312702149932598
7.02918885838019,1.0035831441220877,1.1835454945254886,0.6808468754553448,0.7651534150230231,1.0219768580078596,0.5325791990561024
7.033100482675337,1.003961745933714,1.1829647865105453,0.6803104397199838,0.7652683311226935,1.0211743374684612,0.5338561317100494
7.037012106970485,1.00434034774534,1.1822467233350158,0.6797740039846228,0.7653832472223638,1.0204315820824472,0.5351330643639964
7.040923731265632,1.0047189495569664,1.1815286601594865,0.6792375682492617,0.7654981633220342,1.0197487190548549,0.5364099970179436
7.04483535556078,1.0048996532987942,1.180810596983957,0.6787011325139007,0.7656130794217046,1.0190658560272625,0.5376869296718906
7.0487469798559275,1.005038727108715,1.1800925338084276,0.6781646967785397,0.765727995521375,1.0183829929996704,0.5389638623258376
7.052658604151075,1.0051778009186356,1.1793744706328981,0.6776282610431786,0.7658429116210455,1.017700129972078,0.5402407949797846
7.056570228446223,1.0053168747285566,1.1786564074573687,0.6770918253078176,0.7659578277207157,1.0170172669444857,0.5415177276337316
7.06048185274137,1.0054559485384773,1.1779383442818394,0.6765553895724566,0.7660727438203861,1.0163344039168933,0.5427946602876786
7.064393477036518,1.005595022348398,1.17722028110631,0.6760189538370955,0.7662529383739932,1.0156515408893012,0.5440715929416258
7.068305101331665,1.0057340961583188,1.1764863721562835,0.6754825181017345,0.7664405777234247,1.0149686778617089,0.5453493867599954
7.072216725626813,1.0058731699682397,1.1754935316333468,0.6749783069587126,0.7666282170728561,1.0142858148341165,0.5466274303931953
7.0761283499219605,1.0060122437781605,1.1745006911104101,0.6747710427001824,0.7668158564222877,1.0139159992164328,0.5479054740263951
7.080039974217108,1.0061513175880812,1.1735078505874732,0.6745637784416523,0.7670034957717191,1.0135571872641742,0.5491835176595948
7.083951598512256,1.006290391398002,1.1725150100645365,0.674356514183122,0.7671911351211506,1.0131983753119156,0.5504615612927947
7.087863222807403,1.0064294652079226,1.1715221695415998,0.6741492499245919,0.7673787744705821,1.0128395633596572,0.5517396049259945
7.091774847102551,1.0065685390178436,1.1705293290186631,0.6739419856660617,0.7675664138200136,1.0124807514073986,0.5530176485591943
7.095686471397698,1.0067076128277643,1.1695364884957264,0.6737347214075315,0.767754053169445,1.01212193945514,0.5542956921923942
7.099598095692846,1.006842106256983,1.1685436479727898,0.6735274571490014,0.7680071796442753,1.0117631275028813,0.555573735825594
7.1035097199879935,1.0069676432213126,1.1676345485362563,0.6733201928904712,0.768320187126097,1.011404315550623,0.5566625120715352
7.107421344283141,1.0070931801856422,1.1674447018693876,0.673112928631941,0.7686331946079186,1.0110455035983643,0.5574679922743174
7.111332968578289,1.0072187171499718,1.167254855202519,0.6729056643734108,0.7689462020897402,1.0105989734136263,0.5582734724770997
7.115244592873436,1.0073442541143014,1.1670650085356504,0.6726984001148807,0.7692592095715618,1.0100370260758313,0.5590789526798821
7.119156217168584,1.0074697910786308,1.1668751618687816,0.6724911358563505,0.7695722170533834,1.0094750787380364,0.5598844328826643
7.123067841463731,1.0075953280429604,1.166685315201913,0.6722838715978203,0.769885224535205,1.0089131314002415,0.5606899130854466
7.126979465758879,1.00772086500729,1.1664954685350444,0.6720766073392901,0.7701982320170265,1.0083511840624466,0.561495393288229
7.1308910900540265,1.0078464019716196,1.1663056218681758,0.67186934308076,0.7705112394988481,1.007789236724652,0.5623008734910112
7.134802714349174,1.007953770868008,1.1661157752013072,0.6716620788222297,0.7708384415911169,1.007227289386857,0.5631063536937936
7.138714338644322,1.0079920130125761,1.1659259285344385,0.6714548145636996,0.7712479528825663,1.006665342049062,0.5639182404592191
7.142625962939469,1.008030255157144,1.16573608186757,0.6712475503051694,0.7716574641740157,1.0061033947112672,0.5649454997069768
7.146537587234617,1.008068497301712,1.1655462352007013,0.6710402860466392,0.7720669754654651,1.0055414473734723,0.5659727589547345
7.150449211529764,1.0081067394462802,1.1653563885338327,0.670833021788109,0.7724764867569145,1.0051704461267454,0.5670000182024922
7.154360835824912,1.008144981590848,1.1651665418669641,0.6706257575295789,0.7728859980483639,1.0048210188680788,0.56802727745025
7.15827246012006,1.0081832237354162,1.1649766952000955,0.6704184932710487,0.7732955093398133,1.0044715916094122,0.5690545366980077
7.162184084415207,1.0082214658799842,1.164786848533227,0.6702112290125185,0.7737050206312627,1.0041221643507456,0.5700817959457654
7.166095708710355,1.0082597080245523,1.1645970018663583,0.6700039647539884,0.7741145319227122,1.003772737092079,0.5711090551935231
7.170007333005502,1.0082979501691203,1.1644071551994897,0.66981260258983,0.7745240432141616,1.0034233098334124,0.5721363144412808
7.17391895730065,1.0083361923136884,1.164217308532621,0.6697460322168742,0.7749301365179524,1.0030738825747458,0.5731635736890384
7.1778305815957975,1.0083744344582564,1.1640274618657525,0.6696794618439185,0.7753352193235418,1.0027244553160795,0.5742970492615539
7.181742205890945,1.0084110574495266,1.1638376151988838,0.6696128914709627,0.7757403021291311,1.0023750280574129,0.5754855284358217
7.185653830186093,1.008436578820015,1.1636477685320152,0.6695463210980069,0.7761453849347205,1.0019477268543395,0.5766740076100894
7.18956545448124,1.0084621001905032,1.1630281033027101,0.6694797507250512,0.77655046774031,1.001384618607919,0.577862486784357
7.193477078776388,1.0084876215609917,1.1622910651673088,0.6694131803520954,0.7769555505458994,1.0008215103614981,0.5790509659586247
7.197388703071535,1.00851314293148,1.1615540270319076,0.6693466099791396,0.7773606333514888,1.0002584021150775,0.5802394451328925
7.201300327366683,1.0085386643019683,1.160816988896506,0.6692800396061838,0.7777657161570781,0.999695293868657,0.5814279243071602
