# composition,0.78NaF-0.22UF4
# source,1200K-CMD-Zhang, 2026
# temperature_K,1200
# raw_file,0.78NaF-0.22UF4_Zhang_2026_1200.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
6.3392896448224105,0.9882232335353947,0.8269785825313613,0.9622495423813332,0.8281077458233718,0.8449016412968393,1.344937111412851
6.34328164082041,0.9883586341730465,0.825832404547264,0.9631923893897332,0.8305114337354396,0.8432412396674532,1.3475116129493327
6.347273636818409,0.9884823836777364,0.8248090484636279,0.9641347531669188,0.8330354751679204,0.8411596988970681,1.35213092260416
6.351265632816408,0.9886061331824264,0.8237856923799917,0.9650771169441043,0.8355595166004012,0.839078158126683,1.3567502322589873
6.355257628814407,0.9887298826871164,0.8227623362963555,0.9660194807212898,0.838083558032882,0.8369966173562978,1.3613695419138145
6.3592496248124055,0.9888536321918063,0.8217389802127193,0.9669618444984754,0.8406075994653629,0.8349150765859128,1.3659888515686418
6.363241620810405,0.9889773816964963,0.8207156241290829,0.9679042082756613,0.8431316408978442,0.8328335358155272,1.37060816122347
6.367233616808404,0.9891011312011863,0.8196922680454467,0.9688465720528467,0.8456556823303251,0.8307519950451421,1.3752274708782972
6.371225612806403,0.9892248807058762,0.8186689119618106,0.9697889358300323,0.8481797237628059,0.828670454274757,1.3798467805331245
6.375217608804402,0.9893486302105662,0.8176455558781743,0.9707312996072179,0.8507037651952867,0.8265889135043719,1.3844660901879517
6.3792096048024005,0.9894723797152561,0.8166221997945382,0.9716736633844035,0.8532278066277675,0.8245073727339868,1.3890853998427788
6.3832016008004,0.9895240290177809,0.8162253574339638,0.9727533763007544,0.8559538066246705,0.8252043640868058,1.4087751018366343
6.387193596798399,0.9895578785828961,0.8159831856487706,0.9738669972858364,0.8587296651421643,0.8265873055575411,1.4321853069391846
6.391185592796398,0.9895917281480113,0.8157410138635773,0.9749806182709184,0.8615055236596583,0.8279702470282764,1.4555955120417348
6.395177588794397,0.9896255777131265,0.8154988420783841,0.9760942392560005,0.8642813821771522,0.8293531884990117,1.479005717144285
6.3991695847923955,0.9896594272782417,0.8152566702931907,0.9772078602410825,0.8670572406946461,0.830736129969747,1.5024159222468352
6.403161580790395,0.989693276843357,0.8150144985079975,0.9783214812261648,0.8698330992121406,0.8321190714404827,1.5258261273493905
6.407153576788394,0.9897271264084722,0.8147723267228042,0.9794351022112469,0.8726089577296345,0.833502012911218,1.5492363324519407
6.411145572786393,0.9897609759735874,0.8145301549376109,0.9805487231963288,0.8753848162471284,0.8348849543819533,1.572646537554491
6.415137568784392,0.9897948255387026,0.8142879831524177,0.9816623441814109,0.8781606747646223,0.8362678958526886,1.5960567426570411
6.4191295647823905,0.9898286751038178,0.8140458113672243,0.9827759651664929,0.8809365332821162,0.8376508373234239,1.6194669477595913
6.42312156078039,0.9896817161179393,0.8135804370716849,0.9836024757507446,0.8832349766214335,0.8396543748064513,1.6367455156149515
6.427113556778389,0.9894843393630338,0.8130528236146067,0.9843489267039952,0.8854002945745275,0.8418309631005984,1.652314300007147
6.431105552776388,0.9892869626081283,0.8125252101575285,0.9850953776572458,0.8875656125276216,0.8440075513947454,1.6678830843993422
6.435097548774387,0.9890895858532228,0.8119975967004505,0.9858418286104964,0.8897309304807157,0.8461841396888923,1.6834518687915376
6.4390895447723855,0.9888922090983173,0.8114699832433723,0.986588279563747,0.8918962484338098,0.8483607279830393,1.699020653183733
6.443081540770385,0.9886948323434117,0.810942369786294,0.9873347305169977,0.8940615663869044,0.8505373162771868,1.7145894375759319
6.447073536768384,0.9884974555885062,0.8104147563292158,0.9880811814702483,0.8962268843399984,0.8527139045713338,1.7301582219681273
6.451065532766383,0.9883000788336007,0.8098871428721376,0.9888276324234989,0.8983922022930925,0.8548904928654807,1.7457270063603225
6.455057528764382,0.9881027020786952,0.8093595294150594,0.9895740833767495,0.9005575202461866,0.8570670811596277,1.761295790752518
6.4590495247623805,0.9879053253237897,0.8088319159579812,0.9903205343300001,0.9027228381992807,0.8592436694537746,1.7768645751447134
6.46304152076038,0.9877356131288149,0.8081226265813581,0.9911183443159696,0.9051028517354609,0.8593382643702809,1.7723810476666912
6.467033516758379,0.9875745461088183,0.8073565634798773,0.9919322039996635,0.9075499576413549,0.8587822363562739,1.761631172729223
6.471025512756378,0.9874134790888218,0.8065905003783965,0.9927460636833575,0.9099970635472489,0.8582262083422669,1.7508812977917547
6.475017508754377,0.9872524120688253,0.8058244372769158,0.9935599233670515,0.9124441694531429,0.8576701803282599,1.7401314228542866
6.479009504752376,0.9870913450488288,0.8050583741754348,0.9943737830507456,0.9148912753590375,0.8571141523142528,1.729381547916816
6.483001500750375,0.9869302780288323,0.804292311073954,0.9951876427344396,0.9173383812649314,0.8565581243002459,1.7186316729793478
6.486993496748374,0.9867692110088359,0.8035262479724732,0.9960015024181336,0.9197854871708254,0.8560020962862389,1.7078817980418795
6.490985492746373,0.9866081439888393,0.8027601848709924,0.9968153621018275,0.9222325930767195,0.8554460682722319,1.6971319231044113
6.494977488744372,0.9864470769688428,0.8019941217695117,0.9976292217855215,0.9246796989826134,0.8548900402582249,1.6863820481669431
6.498969484742371,0.9862860099488463,0.8012280586680307,0.9984430814692157,0.927126804888508,0.8543340122442179,1.6756321732294726
6.50296148074037,0.9861059004405727,0.800908978965009,0.9992037095607649,0.9290625281681043,0.8547545677600711,1.6709956406774826
6.506953476738369,0.9859191646610406,0.8007454374040188,0.9999458144969393,0.9308203041149011,0.855514947950166,1.668486386050169
6.510945472736368,0.9857324288815084,0.8005818958430285,1.0006879194331137,0.932578080061698,0.8562753281402611,1.6659771314228555
6.514937468734367,0.9855456931019762,0.8004183542820382,1.0014300243692882,0.9343358560084948,0.8570357083303561,1.663467876795542
6.518929464732366,0.985358957322444,0.8002548127210479,1.0021721293054628,0.936093631955292,0.8577960885204513,1.6609586221682278
6.522921460730365,0.9851722215429118,0.8000912711600576,1.0029142342416373,0.9378514079020889,0.8585564687105464,1.6584493675409142
6.526913456728364,0.9849854857633796,0.7999277295990673,1.0036563391778117,0.9396091838488857,0.8593168489006414,1.6559401129136007
6.530905452726363,0.9847987499838475,0.7997641880380771,1.0043984441139862,0.9413669597956825,0.8600772290907364,1.653430858286287
6.534897448724362,0.9846120142043153,0.7996006464770868,1.0051405490501608,0.9431247357424793,0.8608376092808314,1.6509216036589736
6.538889444722361,0.9844252784247831,0.7994371049160965,1.0058826539863353,0.9448825116892766,0.8615979894709266,1.6484123490316596
6.54288144072036,0.9841754496196767,0.7994557523517024,1.0065417413460078,0.9463760068888887,0.8638848471854981,1.6555559208175523
6.546873436718359,0.9839013037109635,0.7995446184630798,1.00716883234807,0.9477676438838567,0.8667600347792949,1.6664198527835348
6.550865432716358,0.9836271578022503,0.7996334845744572,1.0077959233501323,0.9491592808788247,0.8696352223730917,1.6772837847495174
6.554857428714357,0.9833530118935372,0.7997223506858345,1.0084230143521946,0.9505509178737928,0.8725104099668884,1.6881477167155
6.558849424712356,0.983078865984824,0.7998112167972119,1.009050105354257,0.951942554868761,0.8753855975606858,1.6990116486814848
6.562841420710355,0.9828047200761107,0.7999000829085893,1.0096771963563194,0.953334191863729,0.8782607851544826,1.7098755806474673
6.566833416708354,0.9825305741673975,0.7999889490199666,1.0103042873583816,0.9547258288586971,0.8811359727482793,1.7207395126134497
6.570825412706353,0.9822564282586844,0.800077815131344,1.0109313783604439,0.9561174658536651,0.884011160342076,1.7316034445794324
6.574817408704352,0.9819822823499712,0.8001666812427214,1.0115584693625062,0.9575091028486331,0.8868863479358728,1.7424673765454148
6.578809404702351,0.981708136441258,0.8002555473540988,1.0121855603645686,0.9589007398436014,0.8897615355296702,1.7533313085113997
6.58280140070035,0.9815308996939862,0.8008111503304121,1.0127634475557128,0.9604493593545952,0.8900454274756432,1.7590526691917396
6.586793396698349,0.9813948493403271,0.8015651164743232,1.0133204231272168,0.9620646964349,0.889228018771291,1.7625884370756815
6.590785392696348,0.9812587989866679,0.8023190826182343,1.0138773986987208,0.9636800335152047,0.8884106100669389,1.7661242049596233
6.594777388694347,0.9811227486330087,0.8030730487621454,1.014434374270225,0.9652953705955095,0.8875932013625867,1.7696599728435651
6.598769384692346,0.9809866982793496,0.8038270149060566,1.0149913498417291,0.9669107076758147,0.8867757926582344,1.7731957407275076
6.602761380690345,0.9808506479256904,0.8045809810499677,1.0155483254132334,0.9685260447561194,0.8859583839538823,1.7767315086114495
6.606753376688344,0.9807145975720313,0.8053349471938788,1.0161053009847374,0.9701413818364242,0.8851409752495301,1.7802672764953913
6.610745372686343,0.9805785472183721,0.8060889133377899,1.0166622765562414,0.9717567189167289,0.884323566545178,1.7838030443793331
6.614737368684342,0.980442496864713,0.806842879481701,1.0172192521277454,0.9733720559970337,0.8835061578408258,1.7873388122632747
6.618729364682341,0.9803064465110538,0.8075968456256122,1.0177762276992497,0.9749873930773387,0.8826887491364734,1.7908745801472175
6.62272136068034,0.9801917742358013,0.8083650846402244,1.0183453112871157,0.9758709958694469,0.8818648610019301,1.79048381333524
6.626713356678339,0.9800870836368635,0.809139987826083,1.0189200482502685,0.9764129433137573,0.8810379475452017,1.788259701279212
6.630705352676338,0.9799823930379258,0.8099148910119416,1.019494785213421,0.9769548907580676,0.8802110340884733,1.7860355892231843
6.634697348674337,0.9798777024389881,0.8106897941978003,1.0200695221765739,0.977496838202378,0.879384120631745,1.7838114771671563
6.638689344672336,0.9797730118400504,0.811464697383659,1.0206442591397267,0.9780387856466886,0.8785572071750165,1.781587365111128
6.642681340670335,0.9796683212411126,0.8122396005695177,1.0212189961028795,0.9785807330909989,0.8777302937182881,1.7793632530551
6.646673336668334,0.9795636306421749,0.8130145037553763,1.021793733066032,0.9791226805353093,0.8769033802615599,1.7771391409990722
6.650665332666333,0.9794589400432372,0.8137894069412349,1.0223684700291849,0.9796646279796196,0.8760764668048315,1.7749150289430442
6.654657328664332,0.9793542494442995,0.8145643101270935,1.0229432069923374,0.98020657542393,0.8752495533481032,1.7726909168870164
6.658649324662331,0.9792495588453617,0.8153392133129523,1.0235179439554902,0.9807485228682405,0.8744226398913747,1.770466804830988
6.66264132066033,0.979195349085299,0.8154936524206181,1.0239454633712817,0.9822431447922054,0.8730863288787256,1.7618280568855873
6.666633316658329,0.9791669533905701,0.815330808761026,1.024297701086718,0.9842249298023575,0.871489530479526,1.749909097405848
6.670625312656328,0.9791385576958413,0.8151679651014341,1.0246499388021544,0.9862067148125095,0.8698927320803266,1.7379901379261087
6.674617308654327,0.9791101620011124,0.815005121441842,1.0250021765175905,0.9881884998226615,0.868295933681127,1.7260711784463694
6.678609304652326,0.9790817663063837,0.8148422777822499,1.0253544142330269,0.990170284832814,0.8666991352819271,1.7141522189666272
6.682601300650325,0.9790533706116548,0.8146794341226579,1.0257066519484632,0.992152069842966,0.8651023368827276,1.7022332594868879
6.686593296648324,0.9790249749169259,0.8145165904630659,1.0260588896638994,0.994133854853118,0.8635055384835281,1.6903143000071486
6.690585292646323,0.9789965792221971,0.8143537468034738,1.0264111273793357,0.9961156398632701,0.8619087400843286,1.6783953405274092
6.6945772886443216,0.9789681835274682,0.8141909031438819,1.026763365094772,0.9980974248734221,0.860311941685129,1.66647638104767
6.698569284642321,0.9789397878327393,0.8140280594842898,1.0271156028102084,1.0000792098835745,0.8587151432859292,1.654557421567928
6.70256128064032,0.9788131285720131,0.8139198445376556,1.02759544845383,1.001567175228476,0.8579233188022588,1.6534873150861151
6.706553276638319,0.9786315798974679,0.8138421448486503,1.0281465750885868,1.0027792959947415,0.857581147716716,1.6584773100836137
6.710545272636318,0.9784500312229227,0.813764445159645,1.0286977017233432,1.003991416761007,0.8572389766311733,1.6634673050811122
6.7145372686343165,0.9782684825483776,0.8136867454706396,1.0292488283580998,1.0052035375272723,0.8568968055456305,1.6684573000786107
6.718529264632316,0.9780869338738324,0.8136090457816343,1.0297999549928565,1.006415658293538,0.8565546344600877,1.6734472950761103
6.722521260630315,0.9779053851992872,0.8135313460926289,1.0303510816276131,1.0076277790598034,0.856212463374545,1.678437290073609
6.726513256628314,0.977723836524742,0.8134536464036236,1.0309022082623698,1.0088398998260688,0.8558702922890022,1.6834272850711076
6.730505252626313,0.9775422878501969,0.8133759467146182,1.0314533348971264,1.0100520205923342,0.8555281212034596,1.6884172800686061
6.7344972486243115,0.9773607391756517,0.8132982470256129,1.032004461531883,1.0112641413585997,0.8551859501179168,1.6934072750661047
6.738489244622311,0.9771791905011066,0.8132205473366075,1.0325555881666397,1.0124762621248653,0.854843779032374,1.6983972700636043
6.74248124062031,0.9769557289782453,0.8134848135023244,1.032972332006966,1.0133576788394145,0.8544838847995433,1.7061875223325953
6.746473236618309,0.976706747938869,0.8139572927489407,1.0333072540651995,1.0140377394579592,0.8541131994568719,1.7156827699564068
6.750465232616308,0.9764577668994928,0.814429771995557,1.0336421761234331,1.0147178000765038,0.8537425141142007,1.7251780175802183
6.7544572286143065,0.9762087858601166,0.8149022512421732,1.0339770981816665,1.0153978606950482,0.8533718287715293,1.7346732652040298
6.758449224612306,0.9759598048207403,0.8153747304887896,1.0343120202399,1.016077921313593,0.8530011434288579,1.7441685128278432
6.762441220610305,0.975710823781364,0.8158472097354059,1.0346469422981337,1.0167579819321375,0.8526304580861865,1.7536637604516547
6.766433216608304,0.9754618427419878,0.8163196889820221,1.0349818643563673,1.0174380425506822,0.8522597727435152,1.763159008075466
6.770425212606303,0.9752128617026116,0.8167921682286384,1.035316786414601,1.0181181031692266,0.8518890874008439,1.7726542556992775
6.7744172086043015,0.9749638806632352,0.8172646474752547,1.0356517084728343,1.0187981637877712,0.8515184020581725,1.782149503323089
6.778409204602301,0.9747148996238589,0.817737126721871,1.0359866305310679,1.0194782244063159,0.8511477167155012,1.7916447509469025
6.7824012006003,0.9745713410610908,0.8178806302918379,1.0362844996055969,1.0194877330305971,0.8524178517830346,1.7916552561995298
6.786393196598299,0.9744976248890755,0.8178061874760244,1.0365578210784216,1.019053000958679,0.8547750303723293,1.7853821196312458
6.790385192596298,0.9744239087170602,0.8177317446602109,1.0368311425512464,1.0186182688867607,0.8571322089616238,1.779108983062962
6.7943771885942965,0.974350192545045,0.8176573018443974,1.0371044640240712,1.0181835368148422,0.8594893875509183,1.7728358464946783
6.798369184592296,0.9742764763730296,0.817582859028584,1.037377785496896,1.017748804742924,0.8618465661402134,1.766562709926393
6.802361180590295,0.9742027602010143,0.8175084162127705,1.0376511069697207,1.0173140726710055,0.8642037447295079,1.7602895733581092
6.806353176588294,0.974129044028999,0.817433973396957,1.0379244284425453,1.0168793405990872,0.8665609233188024,1.7540164367898252
6.810345172586293,0.9740553278569837,0.8173595305811435,1.03819774991537,1.016444608527169,0.8689181019080969,1.7477433002215415
6.8143371685842915,0.9739816116849684,0.81728508776533,1.0384710713881948,1.0160098764552508,0.8712752804973914,1.7414701636532577
6.818329164582291,0.9739078955129531,0.8172106449495165,1.0387443928610196,1.0155751443833323,0.8736324590866865,1.7351970270849724
6.82232116058029,0.9736980774319495,0.8167061922569698,1.0389677622062805,1.01597168243564,0.8748926129731537,1.7235189023082995
6.826313156578289,0.9733902894423205,0.8158922065928091,1.039155174632131,1.0169665916549555,0.875363098215775,1.707950117916104
6.830305152576288,0.9730825014526916,0.8150782209286485,1.0393425870579815,1.017961500874271,0.8758335834583962,1.6923813335239086
6.8342971485742865,0.9727747134630628,0.8142642352644878,1.039529999483832,1.0189564100935866,0.8763040687010175,1.6768125491317134
6.838289144572286,0.9724669254734337,0.8134502496003269,1.0397174119096826,1.0199513193129022,0.8767745539436389,1.6612437647395144
6.842281140570285,0.9721591374838049,0.8126362639361661,1.039904824335533,1.0209462285322177,0.8772450391862603,1.645674980347319
6.846273136568284,0.971851349494176,0.8118222782720054,1.0400922367613836,1.0219411377515333,0.8777155244288816,1.6301061959551237
6.850265132566283,0.971543561504547,0.8110082926078447,1.0402796491872341,1.0229360469708486,0.8781860096715028,1.6145374115629283
6.8542571285642815,0.9712357735149181,0.810194306943684,1.0404670616130847,1.0239309561901642,0.8786564949141241,1.5989686271707328
6.858249124562281,0.9709279855252891,0.8093803212795231,1.0406544740389352,1.02492586540948,0.8791269801567455,1.583399842778534
6.86224112056028,0.9706469052762249,0.809257739592409,1.0408794489530009,1.025227276176783,0.878196765049192,1.5709526191667282
6.866233116558279,0.9703866904494769,0.8096753172623629,1.0411337695609848,1.0249868912784517,0.8761722527930641,1.5609441149146026
6.870225112556278,0.9701264756227288,0.8100928949323167,1.0413880901689685,1.0247465063801202,0.8741477405369361,1.550935610662477
6.8742171085542765,0.9698662607959807,0.8105104726022705,1.0416424107769522,1.0245061214817885,0.8721232282808081,1.5409271064103514
6.878209104552276,0.9696060459692326,0.8109280502722245,1.041896731384936,1.024265736583457,0.8700987160246797,1.5309186021582235
6.882201100550275,0.9693458311424845,0.8113456279421782,1.04215105199292,1.0240253516851257,0.8680742037685517,1.5209100979060979
6.886193096548274,0.9690856163157364,0.8117632056121321,1.0424053726009037,1.023784966786794,0.8660496915124237,1.5109015936539723
6.890185092546273,0.9688254014889883,0.812180783282086,1.0426596932088874,1.0235445818884625,0.8640251792562957,1.5008930894018466
6.8941770885442715,0.9685651866622402,0.8125983609520397,1.0429140138168713,1.023304196990131,0.8620006670001679,1.490884585149721
6.898169084542271,0.9683049718354921,0.8130159386219937,1.043168334424855,1.0230638120917994,0.8599761547440394,1.4808760808975931
6.90216108054027,0.9680343110373176,0.8135743139635105,1.0433553114419816,1.0238698451392827,0.8591916910836376,1.4765018223397421
6.906153076538269,0.9677548001800178,0.8142519762212128,1.0434852334724094,1.0255624267241927,0.8594578241501708,1.476901021939542
6.910145072536268,0.9674752893227181,0.8149296384789151,1.043615155502837,1.0272550083091028,0.8597239572167041,1.4773002215393418
6.9141370685342665,0.9671957784654183,0.8156073007366174,1.0437450775332648,1.0289475898940128,0.8599900902832374,1.4776994211391417
6.918129064532266,0.9669162676081184,0.8162849629943197,1.0438749995636927,1.0306401714789233,0.8602562233497707,1.4780986207389417
6.922121060530265,0.9666367567508187,0.816962625252022,1.0440049215941205,1.032332753063833,0.8605223564163039,1.4784978203387416
6.926113056528264,0.966357245893519,0.8176402875097242,1.0441348436245483,1.0340253346487431,0.8607884894828371,1.4788970199385414
6.930105052526263,0.9660777350362192,0.8183179497674264,1.0442647656549762,1.0357179162336532,0.8610546225493705,1.4792962195383412
6.9340970485242615,0.9657982241789195,0.8189956120251287,1.0443946876854038,1.0374104978185632,0.8613207556159037,1.4796954191381413
6.938089044522261,0.9655187133216196,0.8196732742828311,1.0445246097158316,1.0391030794034737,0.861586888682437,1.4800946187379411
6.94208104052026,0.9652051159229798,0.8201499875812053,1.0445962837702207,1.0395228759890731,0.8618009957359638,1.4903936253841188
6.946073036518259,0.9648602179022437,0.8204421756332733,1.044614470500459,1.0387739132724207,0.861967328902547,1.5097833202315416
6.950065032516258,0.9645153198815078,0.8207343636853413,1.044632657230697,1.0380249505557684,0.8621336620691303,1.5291730150789644
6.9540570285142564,0.964170421860772,0.8210265517374092,1.0446508439609352,1.037275987839116,0.8622999952357135,1.5485627099263874
6.958049024512256,0.963825523840036,0.8213187397894772,1.0446690306911732,1.0365270251224634,0.8624663284022969,1.5679524047738145
6.962041020510255,0.9634806258192999,0.8216109278415452,1.0446872174214115,1.035778062405811,0.8626326615688802,1.5873420996212373
6.966033016508254,0.963135727798564,0.8219031158936132,1.0447054041516495,1.0350290996891587,0.8627989947354634,1.60673179446866
6.970025012506253,0.9627908297778281,0.8221953039456812,1.0447235908818877,1.0342801369725063,0.8629653279020467,1.626121489316083
6.974017008504251,0.9624459317570921,0.8224874919977492,1.0447417776121257,1.033531174255854,0.8631316610686299,1.6455111841635057
6.978009004502251,0.9621010337363561,0.8227796800498172,1.044759964342364,1.0327822115392014,0.8632979942352133,1.664900879010933
6.98200100050025,0.9617290060236582,0.8231179284280855,1.0447563115746121,1.0325461987959874,0.8639526668095956,1.6743999142428367
6.985992996498249,0.9613299842674579,0.8235020068309233,1.0447309285063606,1.0328205712763454,0.8650932370947381,1.6740577431572938
6.989984992496248,0.9609309625112575,0.8238860852337611,1.0447055454381091,1.0330949437567032,0.8662338073798806,1.6737155720717511
6.993976988494246,0.9605319407550572,0.8242701636365989,1.0446801623698574,1.033369316237061,0.8673743776650232,1.6733734009862085
6.997968984492246,0.9601329189988568,0.8246542420394367,1.0446547793016059,1.0336436887174187,0.868514947950166,1.6730312299006656
7.001960980490245,0.9597338972426565,0.8250383204422744,1.0446293962333544,1.0339180611977765,0.8696555182353086,1.6726890588151229
7.005952976488244,0.9593348754864561,0.8254223988451123,1.0446040131651029,1.0341924336781343,0.8707960885204512,1.6723468877295802
7.009944972486243,0.9589358537302558,0.82580647724795,1.0445786300968511,1.034466806158492,0.8719366588055937,1.6720047166440373
7.013936968484241,0.9585368319740555,0.8261905556507878,1.0445532470285996,1.0347411786388498,0.8730772290907363,1.6716625455584946
7.017928964482241,0.958137810217855,0.8265746340536256,1.0445278639603481,1.0350155511192078,0.8742177993758791,1.6713203744729517
7.02192096048024,0.957811801505153,0.8273668605864725,1.044457392861069,1.0348972566778694,0.8755504657090456,1.665160437361538
7.025912956478239,0.9575645099799726,0.8285991218219854,1.0443383112283384,1.0343556182115774,0.877090235593988,1.6527282212534846
7.029904952476238,0.9573172184547921,0.8298313830574982,1.0442192295956076,1.0338139797452854,0.8786300054789304,1.6402960051454312
7.033896948474236,0.9570699269296117,0.8310636442930109,1.044100147962877,1.0332723412789935,0.8801697753638729,1.6278637890373777
7.037888944472236,0.9568226354044311,0.8322959055285241,1.0439810663301463,1.0327307028127015,0.8817095452488156,1.6154315729293214
7.041880940470235,0.9565753438792507,0.833528166764037,1.0438619846974158,1.0321890643464096,0.8832493151337579,1.602999356821268
7.045872936468234,0.9563280523540703,0.8347604279995497,1.0437429030646852,1.0316474258801176,0.8847890850187003,1.5905671407132145
7.049864932466233,0.9560807608288898,0.8359926892350625,1.0436238214319544,1.0311057874138256,0.8863288549036428,1.578134924605161
7.053856928464231,0.9558334693037094,0.8372249504705754,1.0435047397992239,1.0305641489475337,0.8878686247885852,1.5657027084971076
7.057848924462231,0.9555861777785288,0.8384572117060886,1.043385658166493,1.0300225104812415,0.8894083946735278,1.5532704923890512
7.06184092046023,0.9553100723215829,0.8392528443709056,1.0432436219515329,1.0297131243640345,0.8912790919269165,1.5398126205960123
7.065832916458229,0.955000298411759,0.8395382860427906,1.04307476380625,1.0296751200677687,0.893536470616261,1.525156292431931
7.069824912456228,0.9546905245019351,0.8398237277146754,1.0429059056609673,1.029637115771503,0.8957938493056056,1.5104999642678496
7.073816908454226,0.9543807505921112,0.8401091693865603,1.0427370475156845,1.0295991114752372,0.8980512279949502,1.4958436361037681
7.077808904452226,0.9540709766822872,0.8403946110584453,1.0425681893704015,1.0295611071789714,0.9003086066842952,1.4811873079396836
7.081800900450225,0.9537612027724633,0.8406800527303301,1.0423993312251187,1.0295231028827057,0.9025659853736397,1.4665309797756023
7.085792896448224,0.9534514288626394,0.8409654944022149,1.042230473079836,1.0294850985864399,0.9048233640629844,1.4518746516115209
7.089784892446223,0.9531416549528156,0.8412509360740998,1.0420616149345532,1.0294470942901741,0.907080742752329,1.4372183234474396
7.093776888444221,0.9528318810429915,0.8415363777459847,1.0418927567892702,1.0294090899939083,0.9093381214416735,1.4225619952833581
7.097768884442221,0.9525221071331677,0.8418218194178696,1.0417238986439874,1.0293710856976426,0.9115955001310185,1.4079056671192736
7.10176088044022,0.9521912570481905,0.8421221403242436,1.0415445292035714,1.02952770502898,0.9126642845232145,1.4022298292003155
7.105752876438219,0.9518337024912863,0.8424413138970439,1.0413518414744358,1.0299309213430194,0.9122270659139098,1.4079326806260282
7.1097448724362176,0.951476147934382,0.8427604874698443,1.0411591537453002,1.0303341376570587,0.9117898473046052,1.4136355320517406
7.113736868434216,0.9511185933774777,0.8430796610426446,1.0409664660161646,1.0307373539710982,0.9113526286953005,1.4193383834774533
7.117728864432216,0.9507610388205735,0.8433988346154451,1.040773778287029,1.0311405702851375,0.9109154100859959,1.4250412349031671
7.121720860430215,0.9504034842636693,0.8437180081882455,1.0405810905578934,1.031543786599177,0.9104781914766912,1.4307440863288798
7.125712856428214,0.950045929706765,0.8440371817610458,1.0403884028287578,1.0319470029132163,0.9100409728673865,1.4364469377545923
7.1297048524262125,0.9496883751498608,0.8443563553338462,1.0401957150996222,1.0323502192272558,0.9096037542580819,1.442149789180305
7.133696848424211,0.9493308205929565,0.8446755289066465,1.0400030273704866,1.032753435541295,0.9091665356487773,1.4478526406060175
7.137688844422211,0.9489732660360523,0.844994702479447,1.039810339641351,1.0331566518553346,0.9087293170394725,1.4535554920317315
7.14168084042021,0.9485601119538136,0.8452701898734937,1.0396204499016788,1.032462638439958,0.9085922485052054,1.4555364825269785
7.145672836418209,0.9480705085242402,0.845485608771754,1.039434407397519,1.030259934146635,0.9088678863241149,1.4523999142428365
7.1496648324162075,0.9475809050946669,0.8457010276700143,1.0392483648933593,1.0280572298533122,0.9091435241430244,1.4492633459586948
7.153656828414206,0.9470913016650935,0.8459164465682746,1.0390623223891997,1.0258545255599891,0.9094191619619338,1.4461267776745528
7.157648824412206,0.94660169823552,0.846131865466535,1.03887627988504,1.0236518212666654,0.9096947997808433,1.4429902093904101
7.161640820410205,0.9461120948059466,0.8463472843647953,1.0386902373808802,1.0214491169733426,0.9099704375997528,1.4398536411062681
7.165632816408204,0.9456224913763732,0.8465627032630556,1.0385041948767204,1.0192464126800196,0.9102460754186622,1.4367170728221261
7.1696248124062025,0.9451328879467998,0.846778122161316,1.0383181523725606,1.0170437083866966,0.9105217132375717,1.4335805045379844
7.173616808404202,0.9446432845172263,0.8469935410595764,1.0381321098684009,1.014841004093373,0.9107973510564812,1.4304439362538417
7.177608804402201,0.944153681087653,0.8472089599578366,1.0379460673642413,1.01263829980005,0.9110729888753907,1.4273073679696997
7.1816008004002,0.9437600805154631,0.847266444411019,1.037672691404491,1.0106809194070672,0.9111008837752216,1.4241021939541205
7.185592796398199,0.9435098842114898,0.847088014286866,1.0372688610954521,1.0090899915902176,0.9107587126896788,1.4207945401272073
7.1895847923961975,0.9432596879075167,0.846909584162713,1.0368650307864133,1.007499063773368,0.910416541604136,1.417486886300294
7.193576788394197,0.9430094916035434,0.8467311540385599,1.0364612004773743,1.0059081359565183,0.9100743705185932,1.41417923247338
7.197568784392196,0.9427592952995703,0.846552723914407,1.0360573701683355,1.0043172081396687,0.9097321994330504,1.4108715786464667
7.201560780390195,0.9425090989955971,0.846374293790254,1.0356535398592968,1.0027262803228192,0.9093900283475076,1.4075639248195535
7.205552776388194,0.9422589026916238,0.846195863666101,1.035249709550258,1.0011353525059696,0.9090478572619648,1.40425627099264
7.2095447723861925,0.9420087063876507,0.846017433541948,1.0348458792412192,0.9995444246891201,0.9087056861764221,1.4009486171657268
7.213536768384192,0.9417585100836774,0.8458390034177949,1.0344420489321802,0.9979534968722702,0.9083635150908792,1.397640963338813
7.217528764382191,0.9415083137797042,0.845660573293642,1.0340382186231414,0.9963625690554206,0.9080213440053365,1.3943333095118995
7.22152076038019,0.9411569329363274,0.8457397684856436,1.0336305537312203,0.9953366296151123,0.9076864146358898,1.3903413135139007
7.225512756378189,0.9406411272164197,0.8462376048163963,1.0332166576421151,0.9952287962866834,0.9073632530550995,1.3852372614878878
7.2295047523761875,0.940125321496512,0.846735441147149,1.0328027615530102,0.9951209629582545,0.9070400914743091,1.3801332094618752
7.233496748374187,0.939609515776604,0.847233277477902,1.032388865463905,0.9950131296298256,0.9067169298935186,1.3750291574358613
7.237488744372186,0.9390937100566963,0.8477311138086547,1.0319749693748002,0.9949052963013967,0.9063937683127282,1.3699251054098485
