# composition,0.57NaF-0.16KF-0.27UF4
# source,1200K-AIMD-Zhang, 2026
# temperature_K,1200
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_1200.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
6.594777388694347,0.8606191661538384,0.7731958418123133,0.602393103694704,0.852940749576456,0.5773251954428704,0.726200757138478,0.923367355838885,0.7285230049788318,0.7903795707377507,1.3131393668862361
6.598769384692346,0.8602694586914115,0.772734865622861,0.6071920531694422,0.8540103822548317,0.5788987429693222,0.7259395093817325,0.924608108078692,0.7303490650677001,0.7882695157102365,1.3142141350395438
6.602761380690345,0.8599197512289847,0.7722738894334088,0.6119910026441794,0.8550800149332071,0.5804722904957735,0.7256782616249869,0.9258488603184987,0.732175125156568,0.7861594606827229,1.3152889031928512
6.606753376688344,0.8595700437665578,0.7718129132439566,0.6167899521189165,0.8561496476115825,0.5820458380222249,0.7254170138682414,0.9270896125583055,0.7340011852454359,0.7840494056552092,1.3163636713461586
6.610745372686343,0.859220336304131,0.7713519370545044,0.6215889015936537,0.8572192802899579,0.5836193855486762,0.7251557661114959,0.9283303647981122,0.7358272453343038,0.7819393506276956,1.317438439499466
6.614737368684342,0.8588706288417041,0.7708909608650523,0.6263878510683908,0.8582889129683333,0.5851929330751275,0.7248945183547504,0.9295711170379188,0.7376533054231716,0.7798292956001819,1.3185132076527732
6.618729364682341,0.8585209213792772,0.7704299846756,0.631186800543129,0.8593585456467089,0.5867664806015793,0.7246332705980049,0.9308118692777259,0.73947936551204,0.7777192405726677,1.319587975806081
6.62272136068034,0.8581946999979099,0.7694730066390705,0.6227735439148154,0.8603117613481889,0.5878402290998551,0.7246649338655361,0.9321055062873521,0.74114712088464,0.7771318516401062,1.3214334789772468
6.626713356678339,0.8578794445440959,0.7682844395048246,0.6081913528192683,0.8612106205935449,0.5886806155518872,0.7248333607363141,0.9334238358181807,0.742740961922806,0.7772554134209967,1.3236388473957217
6.630705352676338,0.8575641890902821,0.7670958723705789,0.5936091617237212,0.862109479838901,0.5895210020039192,0.7250017876070921,0.9347421653490093,0.7443348029609721,0.7773789752018871,1.3258442158141965
6.634697348674337,0.8572489336364683,0.765907305236333,0.5790269706281741,0.863008339084257,0.5903613884559513,0.7251702144778701,0.9360604948798379,0.7459286439991383,0.7775025369827776,1.3280495842326716
6.638689344672336,0.8569336781826543,0.7647187381020869,0.5644447795326237,0.8639071983296133,0.5912017749079835,0.7253386413486482,0.9373788244106669,0.7475224850373047,0.7776260987636681,1.330254952651147
6.642681340670335,0.8566184227288405,0.7635301709678411,0.5498625884370767,0.8648060575749693,0.5920421613600156,0.7255070682194262,0.9386971539414954,0.7491163260754707,0.7777496605445585,1.3324603210696218
6.646673336668334,0.8563031672750265,0.7623416038335953,0.5352803973415295,0.8657049168203254,0.5928825478120477,0.7256754950902042,0.9400154834723241,0.7507101671136368,0.777873222325449,1.3346656894880966
6.650665332666333,0.8559879118212127,0.7611530366993495,0.5206982062459824,0.8666037760656814,0.5937229342640798,0.7258439219609824,0.9413338130031528,0.752304008151803,0.7779967841063393,1.3368710579065715
6.654657328664332,0.8556726563673989,0.7599644695651037,0.5061160151504354,0.8675026353110374,0.5945633207161118,0.7260123488317604,0.9426521425339813,0.753897849189969,0.7781203458872298,1.3390764263250463
6.658649324662331,0.8553574009135849,0.7587759024308576,0.491533824054885,0.8684014945563937,0.5954037071681442,0.7261807757025384,0.9439704720648103,0.7554916902281354,0.7782439076681202,1.3412817947435218
6.66264132066033,0.8550915137202334,0.7579114050237831,0.48856967054956063,0.8693950571105661,0.5970814503779025,0.7259440769335735,0.944731317069171,0.7574833064475676,0.7779618380618887,1.3426467429518916
6.666633316658329,0.8548508716600729,0.7572126250908302,0.49154655899378263,0.8704370474931106,0.5991873873842254,0.7255002116442856,0.9452070847588607,0.759678330430147,0.777472343314515,1.3435819308255486
6.670625312656328,0.8546102295999124,0.7565138451578773,0.49452344743800464,0.871479037875655,0.6012933243905483,0.7250563463549975,0.9456828524485504,0.7618733544127264,0.7769828485671413,1.3445171186992058
6.674617308654327,0.8543695875397518,0.7558150652249245,0.4975003358822266,0.8725210282581994,0.6033992613968712,0.7246124810657095,0.9461586201382401,0.7640683783953058,0.7764933538197676,1.3454523065728627
6.678609304652326,0.8541289454795913,0.7551162852919714,0.5004772243264493,0.873563018640744,0.6055051984031946,0.7241686157764214,0.94663438782793,0.7662634023778857,0.7760038590723939,1.34638749444652
6.682601300650325,0.8538883034194308,0.7544175053590185,0.5034541127706712,0.8746050090232884,0.6076111354095175,0.7237247504871335,0.9471101555176197,0.7684584263604651,0.7755143643250202,1.347322682320177
6.686593296648324,0.8536476613592702,0.7537187254260657,0.5064310012148932,0.8756469994058329,0.6097170724158404,0.7232808851978455,0.9475859232073094,0.7706534503430446,0.7750248695776465,1.3482578701938341
6.690585292646323,0.8534070192991097,0.7530199454931128,0.5094078896591152,0.8766889897883773,0.6118230094221633,0.7228370199085575,0.948061690896999,0.772848474325624,0.7745353748302728,1.3491930580674911
6.6945772886443216,0.8531663772389492,0.7523211655601599,0.5123847781033372,0.8777309801709217,0.6139289464284862,0.7223931546192696,0.9485374585866887,0.7750434983082034,0.7740458800828991,1.350128245941148
6.698569284642321,0.8529257351787886,0.751622385627207,0.5153616665475598,0.8787729705534664,0.6160348834348096,0.7219492893299815,0.9490132262763785,0.7772385222907834,0.7735563853355254,1.3510634338148053
6.70256128064032,0.8528050772689248,0.7505084696194294,0.5320139641249184,0.8796868969039948,0.6185779333246042,0.721648712468124,0.9496453864509141,0.7790806196995054,0.772691845922962,1.3552897777560062
6.706553276638319,0.852751441755516,0.7491626611948552,0.5563052597727413,0.8805292874866393,0.6213651517391507,0.7214281756262765,0.9503649064900316,0.7807255745298616,0.7716178089044528,1.3613545409068122
6.710545272636318,0.8526978062421071,0.7478168527702809,0.5805965554205641,0.8813716780692838,0.6241523701536972,0.7212076387844291,0.9510844265291492,0.7823705293602179,0.7705437718859436,1.3674193040576181
6.7145372686343165,0.8526441707286982,0.7464710443457067,0.6048878510683868,0.8822140686519283,0.6269395885682437,0.7209871019425815,0.9518039465682666,0.7840154841905742,0.7694697348674344,1.373484067208424
6.718529264632316,0.8525905352152894,0.7451252359211321,0.6291791467162151,0.883056459234573,0.6297268069827908,0.720766565100734,0.9525234666073843,0.7856604390209309,0.7683956978489249,1.3795488303592311
6.722521260630315,0.8525368997018805,0.7437794274965579,0.653470442364038,0.8838988498172176,0.6325140253973373,0.7205460282588865,0.9532429866465018,0.7873053938512872,0.7673216608304158,1.385613593510037
6.726513256628314,0.8524832641884716,0.7424336190719837,0.6777617380118608,0.884741240399862,0.6353012438118837,0.720325491417039,0.9539625066856192,0.7889503486816434,0.7662476238119066,1.391678356660843
6.730505252626313,0.8524296286750628,0.7410878106474094,0.7020530336596835,0.8855836309825066,0.6380884622264302,0.7201049545751915,0.9546820267247368,0.7905953035119997,0.7651735867933973,1.3977431198116488
6.7344972486243115,0.8523759931616539,0.7397420022228351,0.7263443293075064,0.886426021565151,0.6408756806409767,0.7198844177333441,0.9554015467638542,0.792240258342356,0.7640995497748881,1.4038078829624547
6.738489244622311,0.852322357648245,0.7383961937982606,0.7506356249553346,0.8872684121477957,0.6436628990555238,0.7196638808914966,0.9561210668029719,0.7938852131727127,0.7630255127563786,1.409872646113262
6.74248124062031,0.8521347440637477,0.7376628363955774,0.7703614378617872,0.8881038517787853,0.646034576366185,0.7191304416777172,0.9568984590383756,0.7959276493620588,0.7637178827508996,1.4136383576403542
6.746473236618309,0.8518655551214505,0.7373023826392875,0.7873074608732923,0.8889350591771137,0.6481532427627871,0.7184064852939309,0.9577110879739374,0.7982121004111127,0.7654857666928705,1.416004243380427
6.750465232616308,0.8515963661791532,0.7369419288829976,0.8042534838847972,0.8897662665754422,0.6502719091593891,0.7176825289101446,0.9585237169094993,0.8004965514601666,0.7672536506348414,1.4183701291204995
6.7544572286143065,0.851327177236856,0.7365814751267077,0.8211995068963022,0.8905974739737708,0.6523905755559911,0.7169585725263583,0.9593363458450612,0.8027810025092205,0.7690215345768123,1.4207360148605723
6.758449224612306,0.8510579882945588,0.7362210213704178,0.838145529907811,0.8914286813720994,0.6545092419525936,0.7162346161425719,0.9601489747806232,0.8050654535582749,0.7707894185187837,1.4231019006006456
6.762441220610305,0.8507887993522616,0.7358605676141279,0.8550915529193159,0.892259888770428,0.6566279083491957,0.7155106597587856,0.9609616037161851,0.8073499046073287,0.7725573024607546,1.4254677863407184
6.766433216608304,0.8505196104099644,0.735500113857838,0.8720375759308209,0.8930910961687564,0.6587465747457978,0.7147867033749994,0.961774232651747,0.8096343556563825,0.7743251864027255,1.427833672080791
6.770425212606303,0.8502504214676672,0.7351396601015482,0.8889835989423258,0.8939223035670849,0.6608652411423998,0.7140627469912131,0.9625868615873089,0.8119188067054364,0.7760930703446964,1.4301995578208637
6.7744172086043015,0.84998123252537,0.7347792063452583,0.9059296219538309,0.8947535109654134,0.6629839075390018,0.7133387906074268,0.9633994905228707,0.8142032577544903,0.7778609542866672,1.4325654435609363
6.778409204602301,0.8497120435830727,0.7344187525889683,0.9228756449653396,0.8955847183637421,0.6651025739356043,0.7126148342236404,0.9642121194584328,0.8164877088035446,0.7796288382286386,1.4349313293010095
6.7824012006003,0.8494757641978751,0.734144839840739,0.9303317801758025,0.8963804201755897,0.6676618907649495,0.7120565550840706,0.9647704843421588,0.8178778958254059,0.780962219204841,1.4353535858838466
6.786393196598299,0.8492612873942559,0.7339282605103499,0.9315008647180737,0.8971525995363937,0.6705131385059873,0.7116080371187943,0.9651603992915437,0.8186756329292519,0.7820077419662216,1.4344881881500149
6.790385192596298,0.8490468105906367,0.7337116811799607,0.9326699492603447,0.8979247788971977,0.6733643862470249,0.7111595191535179,0.9655503142409286,0.819473370033098,0.7830532647276023,1.433622790416183
6.7943771885942965,0.8488323337870175,0.7334951018495715,0.9338390338026158,0.8986969582580018,0.6762156339880626,0.7107110011882417,0.9659402291903134,0.8202711071369438,0.7840987874889829,1.432757392682351
6.798369184592296,0.8486178569833983,0.7332785225191822,0.9350081183448872,0.8994691376188059,0.6790668817291009,0.7102624832229653,0.9663301441396984,0.8210688442407901,0.7851443102503638,1.431891994948519
6.802361180590295,0.8484033801797791,0.733061943188793,0.9361772028871582,0.90024131697961,0.6819181294701385,0.7098139652576889,0.9667200590890833,0.8218665813446361,0.7861898330117444,1.431026597214687
6.806353176588294,0.8481889033761599,0.7328453638584039,0.9373462874294293,0.9010134963404139,0.6847693772111763,0.7093654472924127,0.9671099740384682,0.8226643184484821,0.787235355773125,1.4301611994808552
6.810345172586293,0.8479744265725407,0.7326287845280147,0.9385153719717004,0.9017856757012179,0.6876206249522139,0.7089169293271363,0.967499888987853,0.8234620555523281,0.7882808785345057,1.4292958017470232
6.8143371685842915,0.8477599497689217,0.7324122051976255,0.9396844565139715,0.902557855062022,0.6904718726932516,0.70846841136186,0.9678898039372379,0.8242597926561741,0.7893264012958863,1.4284304040131914
6.818329164582291,0.8475454729653024,0.7321956258672363,0.9408535410562427,0.9033300344228261,0.6933231204342899,0.7080198933965837,0.9682797188866229,0.8250575297600202,0.7903719240572672,1.4275650062793592
6.82232116058029,0.847218163020693,0.7313638339531798,0.9342616594011308,0.9040747140900083,0.695678579062133,0.7078796461167666,0.9687848938120368,0.8260589972120125,0.7914174468186478,1.4264033765134274
6.826313156578289,0.8468096326685605,0.7300891950500179,0.9220832201815216,0.9047995987191091,0.6976771550093576,0.707961300580362,0.969373036047782,0.8272071153887478,0.7924629695800285,1.4250285107588718
6.830305152576288,0.8464011023164278,0.728814556146856,0.9099047809619123,0.9055244833482098,0.6996757309565822,0.7080429550439574,0.9699611782835271,0.8283552335654832,0.7935084923414091,1.4236536450043165
6.8342971485742865,0.8459925719642953,0.727539917243694,0.897726341742303,0.9062493679773106,0.7016743069038067,0.7081246095075528,0.9705493205192723,0.8295033517422186,0.7945540151027897,1.4222787792497609
6.838289144572286,0.8455840416121626,0.7262652783405319,0.8855479025226911,0.9069742526064115,0.7036728828510318,0.7082062639711483,0.9711374627550177,0.8306514699189542,0.7955995378641706,1.420903913495205
6.842281140570285,0.8451755112600301,0.7249906394373699,0.8733694633030818,0.9076991372355123,0.7056714587982563,0.7082879184347437,0.9717256049907629,0.8317995880956895,0.7966450606255512,1.4195290477406495
6.846273136568284,0.8447669809078975,0.7237160005342079,0.8611910240834726,0.9084240218646131,0.707670034745481,0.7083695728983391,0.9723137472265081,0.832947706272425,0.7976905833869319,1.4181541819860939
6.850265132566283,0.844358450555765,0.722441361631046,0.8490125848638634,0.9091489064937139,0.7096686106927055,0.7084512273619346,0.9729018894622533,0.8340958244491603,0.7987361061483125,1.4167793162315383
6.8542571285642815,0.8439499202036325,0.7211667227278841,0.8368341456442542,0.9098737911228147,0.7116671866399301,0.70853288182553,0.9734900316979985,0.8352439426258957,0.7997816289096932,1.415404450476983
6.858249124562281,0.8435413898514997,0.7198920838247219,0.8246557064246423,0.9105986757519157,0.7136657625871551,0.7086145362891254,0.9740781739337439,0.8363920608026314,0.800827151671074,1.414029584722427
6.86224112056028,0.8432178081521833,0.7197042869851255,0.8221412992210391,0.9113369199232176,0.7158492912257791,0.7089690171426056,0.974243157072497,0.8382078069109795,0.8021714905071586,1.4147430358535866
6.866233116558279,0.8429605925878794,0.7203655855076899,0.8271769170299432,0.9120856012368643,0.718177314154559,0.7095366436131836,0.974077547166725,0.8405451373409003,0.8037492794016058,1.4170879845517117
6.870225112556278,0.8427033770235755,0.7210268840302543,0.8322125348388475,0.912834282550511,0.7205053370833389,0.7101042700837615,0.973911937260953,0.842882467770821,0.8053270682960529,1.419432933249837
6.8742171085542765,0.8424461614592716,0.7216881825528187,0.8372481526477517,0.9135829638641576,0.7228333600121187,0.7106718965543395,0.9737463273551811,0.8452197982007418,0.8069048571905001,1.421777881947962
6.878209104552276,0.8421889458949676,0.7223494810753833,0.842283770456657,0.9143316451778045,0.7251613829408992,0.7112395230249174,0.9735807174494091,0.847557128630663,0.8084826460849476,1.4241228306460878
6.882201100550275,0.8419317303306637,0.7230107795979477,0.8473193882655613,0.9150803264914511,0.727489405869679,0.7118071494954954,0.9734151075436371,0.8498944590605838,0.8100604349793947,1.4264677793442129
6.886193096548274,0.8416745147663599,0.7236720781205122,0.8523550060744655,0.9158290078050978,0.7298174287984589,0.7123747759660733,0.9732494976378652,0.8522317894905046,0.8116382238738419,1.4288127280423382
6.890185092546273,0.841417299202056,0.7243333766430766,0.8573906238833697,0.9165776891187445,0.7321454517272388,0.7129424024366512,0.9730838877320932,0.8545691199204254,0.813216012768289,1.4311576767404632
6.8941770885442715,0.8411600836377521,0.724994675165641,0.8624262416922739,0.9173263704323911,0.7344734746560186,0.7135100289072291,0.9729182778263212,0.8569064503503461,0.8147938016627362,1.4335026254385885
6.898169084542271,0.8409028680734482,0.7256559736882056,0.8674618595011793,0.918075051746038,0.7368014975847991,0.7140776553778072,0.9727526679205493,0.8592437807802674,0.8163715905571837,1.435847574136714
6.90216108054027,0.840780075392374,0.7256086627023961,0.8664742371185605,0.9189523430769541,0.73932550949806,0.714506247296144,0.972711758852404,0.8614808231183315,0.8162127968746284,1.438030063983036
6.906153076538269,0.8407711687651473,0.724961001994214,0.8603835917958995,0.9199385956725012,0.7420155676342842,0.7148170460521653,0.9727764991050261,0.8636328991563504,0.8145827318421123,1.4400749150799128
6.910145072536268,0.8407622621379207,0.7243133412860319,0.8542929464732384,0.9209248482680484,0.7447056257705084,0.7151278448081867,0.9728412393576481,0.8657849751943694,0.8129526668095961,1.44211976617679
6.9141370685342665,0.8407533555106941,0.7236656805778497,0.8482023011505774,0.9219111008635955,0.7473956839067325,0.715438643564208,0.97290597961027,0.8679370512323883,0.8113226017770799,1.4441646172736669
6.918129064532266,0.8407444488834674,0.7230180198696674,0.842111655827915,0.9228973534591429,0.7500857420429572,0.7157494423202294,0.9729707198628921,0.8700891272704077,0.8096925367445633,1.4462094683705444
6.922121060530265,0.8407355422562408,0.7223703591614853,0.8360210105052539,0.9238836060546901,0.7527758001791814,0.7160602410762508,0.9730354601155141,0.8722412033084266,0.8080624717120471,1.4482543194674213
6.926113056528264,0.8407266356290141,0.7217226984533032,0.8299303651825929,0.9248698586502373,0.7554658583154056,0.7163710398322721,0.973100200368136,0.8743932793464455,0.806432406679531,1.4502991705642985
6.930105052526263,0.8407177290017874,0.721075037745121,0.8238397198599319,0.9258561112457845,0.7581559164516297,0.7166818385882935,0.9731649406207581,0.8765453553844644,0.8048023416470148,1.4523440216611756
6.9340970485242615,0.8407088223745608,0.7204273770369389,0.8177490745372707,0.9268423638413317,0.7608459745878539,0.7169926373443148,0.9732296808733801,0.8786974314224834,0.8031722766144986,1.4543888727580525
6.938089044522261,0.8406999157473342,0.7197797163287567,0.8116584292146084,0.9278286164368791,0.7635360327240787,0.7173034361003363,0.9732944211260022,0.8808495074605028,0.8015422115819821,1.45643372385493
6.94208104052026,0.8406131146645437,0.7194032500413143,0.812227113556778,0.9286346345468606,0.7657328500488206,0.7176604397769998,0.9728918268922891,0.8822188922856001,0.8004348841087215,1.4581256712272175
6.946073036518259,0.8404547854999614,0.7192758132459935,0.8189108554277131,0.9292751488744235,0.7674767395130188,0.7180598720105991,0.9720600937792974,0.8828695558526778,0.7998075704518932,1.4594935579677906
6.950065032516258,0.8402964563353792,0.7191483764506729,0.8255945972986484,0.9299156632019864,0.7692206289772169,0.7184593042441983,0.9712283606663055,0.8835202194197553,0.7991802567950648,1.4608614447083637
6.9540570285142564,0.8401381271707968,0.7190209396553521,0.8322783391695835,0.9305561775295493,0.770964518441415,0.7188587364777976,0.9703966275533136,0.884170882986833,0.7985529431382364,1.4622293314489365
6.958049024512256,0.8399797980062146,0.7188935028600314,0.8389620810405202,0.9311966918571124,0.7727084079056135,0.7192581687113971,0.9695648944403216,0.8848215465539108,0.7979256294814079,1.4635972181895098
6.962041020510255,0.8398214688416322,0.7187660660647106,0.8456458229114553,0.9318372061846754,0.7744522973698116,0.7196576009449964,0.9687331613273297,0.8854722101209884,0.7972983158245794,1.464965104930083
6.966033016508254,0.83966313967705,0.7186386292693899,0.8523295647823904,0.9324777205122383,0.7761961868340097,0.7200570331785957,0.9679014282143379,0.886122873688066,0.7966710021677511,1.4663329916706558
6.970025012506253,0.8395048105124677,0.7185111924740691,0.8590133066533256,0.9331182348398013,0.7779400762982077,0.720456465412195,0.967069695101346,0.8867735372551436,0.7960436885109227,1.4677008784112289
6.974017008504251,0.8393464813478855,0.7183837556787485,0.8656970485242608,0.9337587491673641,0.7796839657624058,0.7208558976457944,0.9662379619883541,0.8874242008222213,0.7954163748540943,1.469068765151802
6.978009004502251,0.8391881521833031,0.7182563188834277,0.8723807903951974,0.9343992634949272,0.7814278552266043,0.7212553298793938,0.9654062288753621,0.8880748643892991,0.7947890611972658,1.4704366518923753
6.98200100050025,0.8391296113895326,0.7180549537212085,0.8827034946044436,0.9350618693470303,0.7831556756007637,0.7218259432746694,0.9648778732575694,0.8879172290700916,0.7943975797422526,1.4703947428259543
6.985992996498249,0.8391703600247197,0.7177800298339255,0.8966469663403113,0.9357464562660508,0.7848675072303345,0.7225668819258132,0.9646513782474998,0.8869553363590302,0.7942407513280454,1.4689500869315735
6.989984992496248,0.8392111086599069,0.7175051059466425,0.9105904380761789,0.9364310431850712,0.7865793388599054,0.723307820576957,0.9644248832374304,0.8859934436479688,0.7940839229138383,1.4675054310371927
6.993976988494246,0.839251857295094,0.7172301820593595,0.9245339098120465,0.9371156301040917,0.7882911704894762,0.7240487592281006,0.9641983882273608,0.8850315509369074,0.7939270944996313,1.466060775142812
6.997968984492246,0.8392926059302812,0.7169552581720765,0.9384773815479173,0.9378002170231123,0.7900030021190474,0.7247896978792446,0.9639718932172914,0.8840696582258458,0.7937702660854241,1.464616119248431
7.001960980490245,0.8393333545654683,0.7166803342847935,0.9524208532837849,0.9384848039421327,0.7917148337486182,0.7255306365303883,0.9637453982072218,0.8831077655147844,0.7936134376712171,1.4631714633540502
7.005952976488244,0.8393741032006555,0.7164054103975105,0.9663643250196525,0.9391693908611533,0.7934266653781891,0.7262715751815321,0.9635189031971524,0.882145872803723,0.79345660925701,1.4617268074596697
7.009944972486243,0.8394148518358426,0.7161304865102275,0.98030779675552,0.9398539777801738,0.7951384970077598,0.7270125138326758,0.9632924081870828,0.8811839800926616,0.7932997808428028,1.4602821515652888
7.013936968484241,0.8394556004710299,0.7158555626229445,0.9942512684913877,0.9405385646991942,0.7968503286373306,0.7277534524838196,0.9630659131770134,0.8802220873816002,0.7931429524285958,1.4588374956709083
7.017928964482241,0.839496349106217,0.7155806387356614,1.0081947402272584,0.9412231516182148,0.7985621602669019,0.7284943911349635,0.9628394181669439,0.8792601946705386,0.7929861240143886,1.4573928397765272
7.02192096048024,0.8393622394721256,0.7152084499263246,1.015862159651255,0.9417669780238972,0.7997221460810918,0.7289481932108266,0.9625759375288596,0.8786620822574105,0.7930648419447824,1.4564955904525645
7.025912956478239,0.8390396107664685,0.7147313973728986,1.0167632101765174,0.9421590470011372,0.8002871731255744,0.7290924261664652,0.962272581760572,0.8784561704779913,0.793397508277949,1.4561885138373338
7.029904952476238,0.8387169820608112,0.7142543448194726,1.01766426070178,0.9425511159783772,0.8008522001700569,0.7292366591221038,0.9619692259922844,0.8782502586985722,0.7937301746111156,1.4558814372221032
7.033896948474236,0.8383943533551541,0.7137772922660466,1.0185653112270425,0.942943184955617,0.8014172272145395,0.7293808920777425,0.9616658702239967,0.8780443469191531,0.7940628409442821,1.4555743606068725
7.037888944472236,0.8380717246494969,0.7133002397126205,1.0194663617523054,0.943335253932857,0.8019822542590221,0.7295251250333812,0.9613625144557091,0.8778384351397339,0.7943955072774488,1.4552672839916418
7.041880940470235,0.8377490959438396,0.7128231871591945,1.0203674122775679,0.943727322910097,0.8025472813035047,0.7296693579890198,0.9610591586874215,0.8776325233603148,0.7947281736106153,1.4549602073764112
7.045872936468234,0.8374264672381825,0.7123461346057683,1.0212684628028306,0.944119391887337,0.8031123083479873,0.7298135909446584,0.9607558029191339,0.8774266115808957,0.7950608399437818,1.4546531307611805
7.049864932466233,0.8371038385325253,0.7118690820523423,1.0221695133280932,0.9445114608645768,0.8036773353924699,0.7299578239002971,0.9604524471508463,0.8772206998014767,0.7953935062769484,1.4543460541459499
7.053856928464231,0.8367812098268681,0.7113920294989163,1.0230705638533557,0.9449035298418168,0.8042423624369524,0.7301020568559357,0.9601490913825587,0.8770147880220575,0.795726172610115,1.4540389775307192
7.057848924462231,0.8364585811212109,0.7109149769454902,1.0239716143786186,0.9452955988190568,0.804807389481435,0.7302462898115744,0.959845735614271,0.8768088762426384,0.7960588389432816,1.4537319009154885
7.06184092046023,0.8361171610649912,0.7107675824337548,1.0182085328378474,0.9457421229840974,0.8055585847552554,0.7303407449645588,0.9596728396557245,0.8766899420519694,0.7961811143667076,1.451114018547731
7.065832916458229,0.8357537837241469,0.7110053861772555,1.0046585578503542,0.9462522768522749,0.8065273135579215,0.7303770358372679,0.9596523831487775,0.8766726392829378,0.7960575525858171,1.4457960098930542
7.069824912456228,0.8353904063833025,0.7112431899207562,0.9911085828628611,0.9467624307204523,0.8074960423605875,0.7304133267099769,0.9596319266418305,0.8766553365139063,0.7959339908049267,1.4404780012383773
7.073816908454226,0.8350270290424583,0.7114809936642569,0.977558607875368,0.9472725845886297,0.8084647711632535,0.730449617582686,0.9596114701348836,0.8766380337448747,0.7958104290240363,1.4351599925837006
7.077808904452226,0.8346636517016138,0.7117187974077576,0.9640086328878718,0.9477827384568073,0.8094334999659198,0.7304859084553951,0.9595910136279366,0.876620730975843,0.7956868672431459,1.4298419839290226
7.081800900450225,0.8343002743607696,0.7119566011512583,0.9504586579003786,0.9482928923249847,0.8104022287685859,0.7305221993281042,0.9595705571209896,0.8766034282068115,0.7955633054622554,1.424523975274346
7.085792896448224,0.8339368970199252,0.7121944048947589,0.9369086829128855,0.9488030461931621,0.811370957571252,0.7305584902008133,0.9595501006140427,0.8765861254377799,0.7954397436813649,1.4192059666196692
7.089784892446223,0.8335735196790809,0.7124322086382596,0.9233587079253924,0.9493132000613396,0.812339686373918,0.7305947810735224,0.9595296441070957,0.8765688226687484,0.7953161819004745,1.4138879579649923
7.093776888444221,0.8332101423382365,0.7126700123817603,0.9098087329378992,0.949823353929517,0.813308415176584,0.7306310719462314,0.9595091876001488,0.8765515198997167,0.7951926201195841,1.4085699493103156
7.097768884442221,0.8328467649973922,0.7129078161252611,0.8962587579504031,0.9503335077976947,0.8142771439792503,0.7306673628189406,0.9594887310932018,0.8765342171306851,0.7950690583386937,1.4032519406556376
7.10176088044022,0.8325964000306656,0.7132305564547018,0.882019524047738,0.950804445480621,0.815204821481331,0.7307028327683674,0.9592891193801757,0.8767121610340831,0.795911884513686,1.3999829565132174
7.105752876438219,0.8324892268788724,0.7136609152992824,0.8669069677695996,0.9512256944742807,0.8160804851196016,0.7307372625706813,0.9588625098776289,0.877137491346298,0.7979791681555068,1.399310179565303
7.1097448724362176,0.8323820537270791,0.7140912741438631,0.8517944114914613,0.9516469434679404,0.8169561487578724,0.730771692372995,0.9584359003750821,0.877562821658513,0.8000464517973276,1.3986374026173884
7.113736868434216,0.8322748805752859,0.7145216329884437,0.836681855213323,0.9520681924616001,0.8178318123961431,0.7308061221753087,0.9580092908725353,0.8779881519707279,0.8021137354391484,1.3979646256694738
7.117728864432216,0.8321677074234926,0.7149519918330245,0.8215692989351812,0.9524894414552599,0.818707476034414,0.7308405519776224,0.9575826813699884,0.8784134822829429,0.8041810190809697,1.3972918487215593
7.121720860430215,0.8320605342716993,0.7153823506776051,0.8064567426570428,0.9529106904489195,0.8195831396726847,0.7308749817799362,0.9571560718674417,0.8788388125951578,0.8062483027227905,1.3966190717736449
7.125712856428214,0.831953361119906,0.7158127095221858,0.7913441863789045,0.9533319394425792,0.8204588033109554,0.7309094115822499,0.9567294623648949,0.8792641429073728,0.8083155863646113,1.3959462948257304
7.1297048524262125,0.8318461879681128,0.7162430683667664,0.776231630100766,0.9537531884362389,0.8213344669492262,0.7309438413845636,0.9563028528623481,0.8796894732195877,0.8103828700064322,1.395273517877816
7.133696848424211,0.8317390148163195,0.7166734272113471,0.7611190738226277,0.9541744374298986,0.8222101305874968,0.7309782711868773,0.9558762433598013,0.8801148035318026,0.8124501536482529,1.3946007409299015
7.137688844422211,0.8316318416645263,0.7171037860559278,0.7460065175444859,0.9545956864235584,0.8230857942257678,0.731012700989191,0.9554496338572543,0.8805401338440176,0.8145174372900742,1.3939279639819868
7.14168084042021,0.8314884032405088,0.716996922443126,0.7379294790252274,0.9549371289181736,0.824046408756244,0.7310959104260774,0.9550805891872806,0.8810942592039112,0.8159003787608095,1.389549110219441
7.145672836418209,0.831295100067183,0.7161513779514231,0.739526277424427,0.9551688374766026,0.8251238307635027,0.7312461918605009,0.9547906961620948,0.8818254777543628,0.8163423497463022,1.380074400836778
7.1496648324162075,0.8311017968938572,0.7153058334597202,0.7411230758236266,0.9554005460350318,0.8262012527707614,0.7313964732949244,0.954500803136909,0.8825566963048145,0.8167843207317949,1.3705996914541152
7.153656828414206,0.8309084937205314,0.7144602889680174,0.742719874222826,0.9556322545934609,0.8272786747780201,0.7315467547293479,0.9542109101117231,0.8832879148552661,0.8172262917172877,1.3611249820714524
7.157648824412206,0.8307151905472056,0.7136147444763145,0.7443166726220259,0.95586396315189,0.8283560967852791,0.7316970361637715,0.9539210170865373,0.884019133405718,0.8176682627027805,1.3516502726887873
