# composition,1.0LiCl
# source,Walz, 2019
# temperature_K,878
# raw_file,LiCl_Walz_2019_878.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Li-Cl,Li-Li
9.274821726213107,0.9370401502974374,1.0599216939314213,1.022291222266366
9.281795276383193,0.9379969425229897,1.058672510275095,1.021741309521843
9.288768826553277,0.9389537347485418,1.057423326618769,1.02119139677732
9.295742376723362,0.9399105269740943,1.0561741429624425,1.0206414840327973
9.302715926893447,0.9408673191996464,1.0549249593061163,1.0200915712882743
9.309689477063532,0.9418241114251987,1.0536757756497899,1.0195416585437513
9.316663027233616,0.9427809036507508,1.052426591993464,1.0189917457992286
9.323636577403702,0.9438501175241492,1.0511774083371375,1.0184418330547056
9.330610127573786,0.9449559941274194,1.0499282246808113,1.0178919203101828
9.337583677743872,0.9460618707306899,1.0486790410244848,1.0173420075656598
9.344557227913958,0.9471677473339605,1.04740129020231,1.0167920948211369
9.351530778084042,0.9482736239372307,1.0457901278826152,1.016242182076614
9.358504328254128,0.9493795005405012,1.0441789655629197,1.0156922693320911
9.365477878424212,0.9504853771437715,1.0425678032432248,1.0152235529090259
9.372451428594298,0.951591253747042,1.0409566409235296,1.0150419431716537
9.379424978764382,0.9526971303503122,1.0393454786038345,1.0148603334342816
9.386398528934468,0.9538030069535828,1.0377343162841393,1.0146787236969093
9.393372079104552,0.954908883556853,1.0361231539644444,1.0144971139595371
9.400345629274637,0.9560147601601234,1.0345119916447492,1.014315504222165
9.407319179444723,0.957120636763394,1.0329008293250537,1.0141338944847926
9.414292729614807,0.9582265133666642,1.0312896670053588,1.0139522847474205
9.421266279784893,0.9593323899699348,1.0296785046856636,1.0137706750100484
9.428239829954977,0.960438266573205,1.0280673423659685,1.0135890652726762
9.435213380125063,0.9615441431764755,1.0264561800462733,1.0134074555353039
9.442186930295147,0.9626500197797457,1.0248450177265784,1.0132258457979317
9.449160480465233,0.9637558963830163,1.0230529822949168,1.0130442360605596
9.456134030635317,0.9648617729862865,1.0209636667753412,1.0128626263231875
9.463107580805403,0.965967649589557,1.018874351255765,1.012681016585815
9.470081130975489,0.9670735261928275,1.0167850357361887,1.012499406848443
9.477054681145573,0.9681794027960978,1.0146957202166131,1.0123177971110708
9.484028231315659,0.9692852793993683,1.0126064046970369,1.0121361873736987
9.491001781485743,0.9703911560026385,1.0105170891774613,1.0119545776363263
9.497975331655828,0.971497032605909,1.008427773657885,1.0117729678989542
9.504948881825912,0.9726029092091792,1.0063384581383092,1.011591358161582
9.511922431995998,0.973717338757558,1.0042491426187332,1.01140974842421
9.518895982166082,0.9748338679522243,1.0021598270991574,1.0112281386868376
9.525869532336168,0.9759503971468908,1.0004931833293051,1.0110465289494655
9.532843082506254,0.9770669263415575,0.9996019487198894,1.0108649192120933
9.539816632676338,0.9781834555362237,0.998710714110474,1.0106833094747212
9.546790182846424,0.9792999847308903,0.9978194795010583,1.0105016997373488
9.553763733016508,0.9804165139255566,0.9969282448916429,1.0103200899999767
9.560737283186594,0.9815330431202232,0.9960370102822272,1.0101384802626046
9.567710833356678,0.9826495723148895,0.9951457756728118,1.0099568705252324
9.574684383526764,0.9837661015095561,0.9942545410633962,1.00977526078786
9.581657933696848,0.9848826307042224,0.9933633064539807,1.009593651050488
9.588631483866934,0.985999159898889,0.9924720718445651,1.0094120413131158
9.59560503403702,0.9871156890935555,0.9915808372351494,1.0092304315757434
9.602578584207103,0.9882322182882218,0.990689602625734,1.0090488218383713
9.60955213437719,0.9893487474828885,0.9897983680163184,1.0088672121009992
9.616525684547273,0.9904652766775548,0.988907133406903,1.008685602363627
9.62349923471736,0.9915818058722213,0.9880158987974873,1.0085039926262547
9.630472784887443,0.9926983350668876,0.9871246641880719,1.0083223828888825
9.637446335057529,0.9938148642615542,0.9862334295786562,1.0081407731515104
9.644419885227615,0.9949313934562208,0.9853421949692406,1.0079591634141383
9.651393435397699,0.9960479226508872,0.9844509603598252,1.007777553676766
9.658366985567785,0.9971644518455537,0.9835597257504095,1.0075959439393938
9.665340535737869,0.99828098104022,0.9826684911409941,1.0074143342020216
9.672314085907955,0.9993975102348867,0.9817772565315783,1.0072327244646493
9.679287636078039,1.0005140394295529,0.9808860219221629,1.0070511147272772
9.686261186248124,1.0016305686242195,0.979965641057878,1.006869504989905
9.693234736418209,1.0027470978188857,0.9786947466406751,1.0066878952525329
9.700208286588294,1.0037537410374753,0.9774238522234721,1.0065062855151605
9.70718183675838,1.0047412530181354,0.9761529578062689,1.0063246757777884
9.714155386928464,1.0057287649987956,0.974882063389066,1.0061430660404163
9.72112893709855,1.006716276979456,0.973611168971863,1.0059614563030441
9.728102487268634,1.007703788960116,0.9723402745546601,1.0057798465656718
9.73507603743872,1.0086913009407763,0.9710693801374569,1.0055982368282996
9.742049587608804,1.0096788129214365,0.9697984857202541,1.0054166270909275
9.74902313777889,1.0106663249020968,0.968527591303051,1.0052350173535554
9.755996687948974,1.0116538368827568,0.9672566968858481,1.005053407616183
9.76297023811906,1.0126413488634172,0.965985802468645,1.0048717978788109
9.769943788289146,1.0136288608440776,0.9647149080514419,1.0046901881414387
9.77691733845923,1.0146163728247375,0.963444013634239,1.0045085784040666
9.783890888629315,1.0156038848053979,0.9621731192170359,1.0043269686666942
9.7908644387994,1.016591396786058,0.960902224799833,1.004145358929322
9.797837988969485,1.0175789087667182,0.9596690296921205,1.00396374919195
9.80481153913957,1.0185664207473784,0.9584569401004623,1.0037821394545778
9.811785089309655,1.0195539327280387,0.9572448505088038,1.0036005297172055
9.81875863947974,1.0205414447086987,0.9560327609171456,1.0034189199798333
9.825732189649825,1.021528956689359,0.9548206713254871,1.0032373102424612
9.832705739819911,1.0225164686700194,0.9536085817338286,1.0030557005050889
9.839679289989995,1.0235039806506796,0.9523964921421704,1.0028740907677167
9.84665284016008,1.0244914926313398,0.9511844025505118,1.0026924810303446
9.853626390330165,1.025479004612,0.9499723129588536,1.0025108712929724
9.86059994050025,1.0264665165926603,0.9487602233671952,1.0023292615556
9.867573490670335,1.0274540285733202,0.947548133775537,1.002147651818228
9.87454704084042,1.0284415405539806,0.9463360441838785,1.0019660420808558
9.881520591010505,1.0294290525346408,0.9451239545922203,1.0017844323434837
9.88849414118059,1.0302144839813072,0.9439118650005618,1.0016028226061113
9.895467691350676,1.0309775949350617,0.943081054623348,1.0014212128687392
9.90244124152076,1.031740705888816,0.9424334223730096,1.001239603131367
9.909414791690846,1.0325038168425702,0.941785790122671,1.0005863220479574
9.91638834186093,1.0332669277963245,0.9411381578723326,0.9996604261056473
9.923361892031016,1.034030038750079,0.940490525621994,0.998734530163337
9.9303354422011,1.0347931497038332,0.9398428933716555,0.997808634221027
9.937308992371186,1.0355562606575874,0.9391952611213169,0.9968827382787168
9.94428254254127,1.0363193716113417,0.9385476288709785,0.9959568423364067
9.951256092711356,1.0370824825650962,0.9378999966206399,0.9950309463940964
9.958229642881442,1.0378455935188506,0.9372523643703013,0.9941050504517861
9.965203193051526,1.0386087044726047,0.9366047321199629,0.9931791545094761
9.972176743221612,1.0393718154263591,0.9359570998696243,0.9922532585671658
9.979150293391696,1.0401349263801134,0.9353094676192859,0.9913273626248558
9.986123843561781,1.0408980373338679,0.9346618353689473,0.9904014666825455
9.993097393731865,1.041661148287622,0.9340142031186088,0.9894755707402355
10.000070943901951,1.0424242592413764,0.9334656992509801,0.9892861807373451
10.007044494072035,1.0431873701951306,0.93291975441835,0.98911580390126
10.014018044242121,1.0439504811488851,0.9323738095857197,0.9889454270651749
10.020991594412207,1.0447135921026394,0.9318278647530894,0.9887750502290896
10.027965144582291,1.0454767030563936,0.9312819199204594,0.9886046733930045
10.034938694752377,1.046239814010148,0.9307359750878291,0.9884342965569194
10.041912244922461,1.0470029249639023,0.930190030255199,0.9882639197208343
10.048885795092547,1.0477660359176566,0.9296440854225687,0.9880935428847492
10.05585934526263,1.0485291468714109,0.9290981405899386,0.987923166048664
10.062832895432717,1.0492922578251653,0.9285521957573084,0.9877527892125788
10.0698064456028,1.0500553687789194,0.9280062509246783,0.9875824123764937
10.076779995772887,1.050533445000648,0.927460306092048,0.9874120355404086
10.083753545942972,1.0509963142340772,0.9269143612594177,0.9872416587043235
10.090727096113056,1.0514591834675064,0.9263684164267877,0.9870712818682383
10.097700646283142,1.0519220527009356,0.9258985748116454,0.9869009050321531
10.104674196453226,1.0523849219343646,0.9256301866905002,0.986730528196068
10.111647746623312,1.0528477911677938,0.9253617985693551,0.9865601513599829
10.118621296793396,1.053310660401223,0.9250934104482099,0.9863897745238978
10.125594846963482,1.0537735296346522,0.9248250223270648,0.9862193976878126
10.132568397133568,1.0542363988680814,0.9245566342059196,0.9860490208517274
10.139541947303652,1.0546992681015104,0.9242882460847744,0.9858786440156423
10.146515497473738,1.0551621373349396,0.9240198579636293,0.9857082671795572
10.153489047643822,1.0556250065683688,0.9237514698424841,0.9855378903434721
10.160462597813908,1.056087875801798,0.923483081721339,0.9853675135073869
10.167436147983992,1.056550745035227,0.9232146936001938,0.9851971366713018
10.174409698154077,1.0570136142686564,0.9229463054790487,0.9850267598352166
10.181383248324162,1.0574764835020853,0.9226779173579035,0.9848563829991315
10.188356798494247,1.0579393527355145,0.9224095292367583,0.9846860061630464
10.195330348664333,1.0584022219689437,0.9221411411156132,0.9845156293269611
10.202303898834417,1.058865091202373,0.9220111487760703,0.9843452524908761
10.209277449004503,1.0593279604358021,0.9219840599237555,0.9841748756547909
10.216250999174587,1.059790829669231,0.9219569710714409,0.9840044988187058
10.223224549344673,1.0602536989026603,0.9219298822191263,0.9838341219826207
10.230198099514757,1.0607165681360895,0.9219027933668117,0.9836637451465355
10.237171649684843,1.0611794373695187,0.9218757045144971,0.9834933683104503
10.244145199854927,1.0616423066029477,0.9218486156621825,0.9833229914743653
10.251118750025013,1.0621051758363769,0.9218215268098678,0.9831526146382801
10.258092300195099,1.062568045069806,0.9217944379575532,0.982982237802195
10.265065850365183,1.0627056977546954,0.9217673491052386,0.9828118609661098
10.272039400535268,1.0628427533499203,0.921740260252924,0.9826414841300246
10.279012950705352,1.0629798089451452,0.9217131714006094,0.9824711072939396
10.285986500875438,1.0631168645403701,0.9216860825482948,0.9823007304578544
10.292960051045522,1.0632539201355948,0.9216589936959801,0.9821303536217693
10.299933601215608,1.0633909757308198,0.9216319048436655,0.9819599767856841
10.306907151385692,1.0635280313260447,0.9215884457908448,0.981789599949599
10.313880701555778,1.0636650869212696,0.9215426030962814,0.9816192231135138
10.320854251725864,1.0638021425164945,0.921496760401718,0.9814488462774287
10.327827801895948,1.0639391981117194,0.9214509177071547,0.9812784694413436
10.334801352066034,1.0640762537069444,0.9214050750125913,0.9811080926052584
10.341774902236118,1.064213309302169,0.921359232318028,0.9809377157691733
10.348748452406204,1.064350364897394,0.9213133896234645,0.9807673389330881
10.355722002576288,1.064487420492619,0.9212675469289012,0.9806737000398423
10.362695552746374,1.0646244760878438,0.9212217042343378,0.9806501686149773
10.369669102916458,1.0647615316830688,0.9211758615397745,0.9806266371901124
10.376642653086543,1.0648985872782937,0.9211300188452111,0.9806031057652475
10.38361620325663,1.0650356428735184,0.9210841761506477,0.9805795743403826
10.390589753426713,1.0651726984687433,0.9210383334560843,0.9805560429155176
10.3975633035968,1.0653097540639682,0.920992490761521,0.9805325114906527
10.404536853766883,1.0654468096591931,0.9209918740458549,0.9805089800657877
10.411510403936969,1.065583865254418,0.9212085849583102,0.9804854486409227
10.418483954107053,1.0657209208496428,0.9214252958707653,0.9804619172160578
10.425457504277139,1.0658579764448677,0.9216420067832205,0.9804383857911928
10.432431054447223,1.0659950320400926,0.9218587176956756,0.9804148543663279
10.439404604617309,1.0661320876353175,0.9220754286081309,0.9803913229414629
10.446378154787395,1.0662541724024126,0.9222921395205861,0.980367791516598
10.453351704957479,1.0660726005120433,0.9225088504330413,0.980344260091733
10.460325255127565,1.065891028621674,0.9227255613454964,0.9803207286668681
10.467298805297649,1.0657094567313048,0.9229422722579517,0.9802971972420031
10.474272355467734,1.0655278848409355,0.9231589831704069,0.9802736658171382
10.481245905637818,1.0653463129505663,0.923375694082862,0.9802501343922733
10.488219455807904,1.0651647410601968,0.9235924049953173,0.9802266029674083
10.495193005977988,1.0649831691698275,0.9238091159077724,0.9802030715425434
10.502166556148074,1.0648015972794582,0.9240258268202276,0.9801795401176784
10.50914010631816,1.064620025389089,0.9243113280470628,0.9801560086928135
10.516113656488244,1.0644384534987197,0.9246739021023728,0.9801324772679485
10.52308720665833,1.0642568816083504,0.9250364761576828,0.9801089458430836
10.530060756828414,1.0640753097179811,0.9253990502129927,0.9800854144182186
10.5370343069985,1.0638937378276117,0.9257616242683027,0.9800618829933536
10.544007857168584,1.0637121659372424,0.9261241983236126,0.9800383515684887
10.55098140733867,1.0635305940468731,0.9264867723789226,0.9800148201436237
10.557954957508754,1.0633490221565038,0.9268493464342326,0.9799912887187588
10.56492850767884,1.0631674502661346,0.9272119204895426,0.9799677572938938
10.571902057848925,1.062985878375765,0.9275744945448526,0.979944225869029
10.57887560801901,1.0628043064853958,0.9279370686001626,0.979920694444164
10.585849158189095,1.0626227345950265,0.9282996426554726,0.9798971630192991
10.59282270835918,1.0624411627046573,0.9286622167107825,0.9798736315944341
10.599796258529265,1.062259590814288,0.9290247907660926,0.9798501001695691
10.60676980869935,1.0620780189239187,0.9293873648214025,0.9798265687447042
10.613743358869435,1.0618964470335492,0.9298256740160206,0.9798030373198392
10.62071690903952,1.06171487514318,0.9302864823608246,0.9797795058949743
10.627690459209605,1.0615333032528107,0.9307472907056284,0.9797559744701093
10.63466400937969,1.0613254049514242,0.9312080990504323,0.9797324430452444
10.641637559549775,1.0608690366736158,0.9316689073952362,0.9797089116203794
10.64861110971986,1.0604126683958068,0.9321297157400402,0.9796853801955145
10.655584659889945,1.0599563001179981,0.932590524084844,0.9796618487706495
10.66255821006003,1.0594999318401894,0.933051332429648,0.9796383173457845
10.669531760230115,1.0590435635623807,0.9335121407744519,0.9796147859209197
10.6765053104002,1.0585871952845718,0.9339729491192559,0.9795912544960547
10.683478860570286,1.058130827006763,0.9344337574640598,0.9795677230711898
10.69045241074037,1.0576744587289544,0.9348945658088637,0.9795441916463248
10.697425960910456,1.0572180904511457,0.9353553741536677,0.9795206602214599
10.70439951108054,1.056761722173337,0.9358161824984714,0.9794971287965949
10.711373061250626,1.056305353895528,0.9362769908432754,0.97947359737173
10.71834661142071,1.0558489856177193,0.9367377991880793,0.9794919712606973
10.725320161590796,1.0553926173399106,0.9371986075328833,0.9795934232118653
10.73229371176088,1.054936249062102,0.937863167262976,0.9796948751630332
10.739267261930966,1.0544798807842932,0.9386524951297885,0.9797963271142012
10.746240812101052,1.0540235125064843,0.9394418229966011,0.9798977790653691
10.753214362271136,1.0535671442286756,0.9402311508634134,0.9799992310165371
10.760187912441221,1.0531107759508669,0.9410204787302259,0.980100682967705
10.767161462611305,1.0526544076730582,0.9418098065970382,0.9802021349188729
10.774135012781391,1.0521980393952493,0.9425991344638507,0.9803035868700408
10.781108562951475,1.0517416711174408,0.943388462330663,0.9804050388212088
10.788082113121561,1.0512853028396318,0.9441777901974755,0.9805064907723767
10.795055663291645,1.0508289345618231,0.9449671180642878,0.9806079427235447
10.802029213461731,1.0503725662840144,0.9457564459311003,0.9807093946747126
10.809002763631817,1.0499161980062055,0.9465457737979128,0.9808108466258806
10.815976313801901,1.0494598297283968,0.9473351016647251,0.9809122985770485
10.822949863971987,1.0489750374092266,0.9481244295315376,0.9810137505282165
10.82992341414207,1.0483221260155307,0.9489137573983499,0.9811152024793844
10.836896964312157,1.0476692146218345,0.9496421514730882,0.9812166544305524
10.84387051448224,1.0470163032281383,0.9503652157463813,0.9813181063817202
10.850844064652327,1.0463633918344422,0.9510882800196746,0.9814195583328882
10.85781761482241,1.0457104804407462,0.9518113442929678,0.9815210102840561
10.864791164992496,1.04505756904705,0.952534408566261,0.9816224622352241
10.871764715162582,1.0444046576533537,0.9532574728395543,0.981723914186392
10.878738265332666,1.0437517462596577,0.9539805371128475,0.98182536613756
10.885711815502752,1.0430988348659616,0.9547036013861407,0.981926818088728
10.892685365672836,1.0424459234722656,0.9554266656594339,0.9820280183147352
10.899658915842922,1.0417930120785692,0.9561497299327272,0.9821287389104904
10.906632466013006,1.0411401006848733,0.9568727942060203,0.9822294595062455
10.913606016183092,1.0404871892911771,0.9575958584793137,0.9823301801020008
10.920579566353176,1.039834277897481,0.9583189227526068,0.982430900697756
10.927553116523262,1.0391813665037848,0.9590419870259002,0.9825316212935112
10.934526666693348,1.0385284551100886,0.9598212981398137,0.9826323418892664
10.941500216863432,1.0378755437163927,0.9608012899638019,0.9827330624850216
10.948473767033517,1.0372226323226963,0.9617812817877903,0.9828337830807768
10.955447317203602,1.0365697209290003,0.9627612736117784,0.982934503676532
10.962420867373687,1.0359168095353042,0.9637412654357669,0.9830352242722873
10.969394417543771,1.035263898141608,0.9647212572597551,0.9831359448680425
10.976367967713857,1.0346109867479119,0.9657012490837436,0.9832366654637976
10.983341517883941,1.033958075354216,0.9666812409077318,0.9833373860595529
10.990315068054027,1.0333051639605197,0.9676612327317202,0.9834381066553081
10.997288618224113,1.0326522525668236,0.9686412245557087,0.9835388272510633
11.004262168394197,1.0319993411731274,0.9696212163796968,0.9836395478468185
11.011235718564283,1.0313259361437737,0.9706012082036852,0.9837402684425737
11.018209268734367,1.0305670804611633,0.9715812000276735,0.983840989038329
11.025182818904453,1.0298082247785527,0.9725611918516619,0.9839417096340841
11.032156369074537,1.0290493690959421,0.9735411836756501,0.9840424302298393
11.039129919244623,1.0282905134133316,0.9746273607111707,0.9841431508255946
11.046103469414707,1.0275316577307212,0.97581223381131,0.9842438714213497
11.053077019584792,1.0267728020481106,0.9769971069114496,0.984344592017105
11.060050569754878,1.0260139463655,0.9781819800115891,0.9844453126128602
11.067024119924962,1.0252550906828894,0.9793668531117283,0.9845460332086153
11.073997670095048,1.0244962350002789,0.9805517262118679,0.9846467538043706
11.080971220265132,1.0237373793176685,0.9817365993120072,0.9847474744001258
11.087944770435218,1.022978523635058,0.9829214724121468,0.9848481949958809
11.094918320605302,1.0222196679524473,0.984106345512286,0.9849489155916362
11.101891870775388,1.0214608122698368,0.9852912186124256,0.9850496361873914
11.108865420945474,1.0207019565872262,0.9864760917125651,0.9851503567831467
11.115838971115558,1.0199431009046158,0.9876609648127044,0.9852510773789018
11.122812521285644,1.019184245222005,0.988845837912844,0.985351797974657
11.129786071455728,1.0184253895393947,0.9900307110129832,0.9854525185704123
11.136759621625814,1.017666533856784,0.9912155841131228,0.9855532391661674
11.143733171795898,1.0169076781741735,0.992135457241342,0.9856539597619227
11.150706721965983,1.016148822491563,0.9928575461663479,0.9857546803576779
11.157680272136068,1.0153899668089525,0.9935796350913537,0.985855400953433
11.164653822306153,1.014631111126342,0.9943017240163597,0.9859561215491883
11.17162737247624,1.0138722554437314,0.9950238129413657,0.9860568421449435
11.178600922646323,1.0131133997611208,0.9957459018663715,0.9861575627406987
11.185574472816409,1.0123545440785102,0.9964679907913775,0.9862582833364539
11.192548022986493,1.0115956883958999,0.9971900797163832,0.9863590039322091
11.199521573156579,1.0108370517301304,0.9979121686413892,0.9864597245279644
11.206495123326663,1.0100791001200655,0.998634257566395,0.9865604451237195
11.213468673496749,1.0093211485100002,0.9993563464914009,0.9866611657194747
11.220442223666833,1.0085631968999353,1.0000784354164067,0.98676188631523
11.227415773836919,1.00780524528987,1.0008005243414126,0.9868626069109852
11.234389324007005,1.007047293679805,1.0015226132664188,0.9869633275067404
11.241362874177089,1.00628934206974,1.0022447021914245,0.9870640481024956
11.248336424347174,1.0055313904596748,1.0029667911164304,0.9871647686982508
11.255309974517258,1.00477343884961,1.0036888800414363,0.987265489294006
11.262283524687344,1.0040154872395446,1.0044109689664422,0.9873662098897612
11.269257074857428,1.0032575356294797,1.005133057891448,0.9874669304855164
11.276230625027514,1.0024995840194144,1.005855146816454,0.9875676510812716
11.283204175197598,1.0017416324093495,1.0065772357414597,0.9876683716770268
11.290177725367684,1.0009836807992845,1.0072993246664657,0.9877690922727821
11.29715127553777,1.0002257291892191,1.0080214135914716,0.9878698128685373
11.304124825707854,0.9994677775791543,1.0089799461118334,0.9879705334642924
11.31109837587794,0.9987098259690891,1.0101385918216463,0.9880712540600477
11.318071926048024,0.9979518743590241,1.0112972375314588,0.9881719746558029
11.32504547621811,0.9971939227489589,1.0124558832412716,0.9882726952515581
11.332019026388194,0.9964359711388939,1.013614528951084,0.9883734158473133
11.33899257655828,0.9956780195288287,1.0147731746608968,0.9885459705123971
11.345966126728364,0.9949200679187638,1.0159318203707093,0.9887586878153259
11.35293967689845,0.9941621163086987,1.017090466080522,0.9889714051182548
11.359913227068535,0.9934041646986335,1.018249111790335,0.9891841224211836
11.36688677723862,0.9926462130885685,1.0194077575001474,0.9893968397241124
11.373860327408705,0.9918882614785033,1.0205664032099602,0.9896095570270412
11.38083387757879,0.9911303098684383,1.0217250489197727,0.98982227432997
11.387807427748875,0.9904044259132372,1.0228836946295854,0.9900349916328989
11.394780977918959,0.989756645032472,1.0240231524912993,0.9902477089358277
11.401754528089045,0.9891088641517064,1.0248911576003015,0.9904604262387565
11.408728078259129,0.9884610832709411,1.0257591627093032,0.9906731435416852
11.415701628429215,0.9878133023901756,1.0266271678183054,0.9908858608446142
11.4226751785993,0.9871655215094102,1.0274951729273076,0.991098578147543
11.429648728769385,0.9865177406286448,1.0283631780363094,0.9913112954504717
11.43662227893947,0.9858699597478794,1.0292311831453116,0.9915240127534006
11.443595829109555,0.985222178867114,1.0300991882543136,0.9917367300563293
11.45056937927964,0.9845743979863486,1.0309671933633155,0.9919494473592582
11.457542929449724,0.9839266171055833,1.0318351984723175,0.992162164662187
11.46451647961981,0.9832788362248177,1.0327032035813197,0.9923748819651158
11.471490029789894,0.9826310553440525,1.0335712086903217,0.9925875992680446
11.47846357995998,0.9819832744632869,1.0344392137993237,0.9928003165709735
11.485437130130066,0.9813354935825215,1.0353072189083259,0.9930130338739023
11.49241068030015,0.9806877127017561,1.0361752240173279,0.9932257511768311
11.499384230470236,0.9800399318209907,1.036978465790896,0.9934384684797599
11.50635778064032,0.9793921509402254,1.0373084060459457,0.9936511857826887
11.513331330810406,0.9787443700594599,1.0376383463009955,0.9938639030856176
11.52030488098049,0.9780965891786946,1.0379682865560453,0.9940766203885463
11.527278431150576,0.9774488082979291,1.0382982268110952,0.9942893376914751
11.53425198132066,0.9768010274171638,1.038628167066145,0.9945020549944039
11.541225531490745,0.9761532465363982,1.0389581073211949,0.9947147722973327
11.548199081660831,0.9755054656556328,1.0392880475762447,0.9949274896002616
11.555172631830915,0.9748576847748675,1.0396179878312943,0.9951402069031904
11.562146182001001,0.974209903894102,1.0399479280863442,0.9953529242061192
11.569119732171085,0.9735621230133367,1.040277868341394,0.995565641509048
11.576093282341171,0.972977238786509,1.0406078085964439,0.9957783588119768
11.583066832511255,0.9725145077481783,1.0409377488514937,0.9959910761149057
11.590040382681341,0.9720517767098475,1.0412676891065435,0.9962037934178345
11.597013932851427,0.9715890456715167,1.0415976293615934,0.9964438198930597
11.60398748302151,0.971126314633186,1.0420974717349563,0.9967248509573806
11.610961033191597,0.9706635835948553,1.0426830079476925,0.9970058820217015
11.61793458336168,0.9702008525565246,1.0432685441604288,0.9972869130860225
11.624908133531767,0.9697381215181937,1.043854080373165,0.9975679441503433
11.63188168370185,0.9692753904798631,1.0444396165859011,0.9978489752146642
11.638855233871936,0.9688126594415323,1.0450251527986374,0.9981300062789852
11.64582878404202,0.9683499284032016,1.0456106890113737,0.998411037343306
11.652802334212106,0.9678871973648708,1.04619622522411,0.998692068407627
11.659775884382192,0.96742446632654,1.0467817614368462,0.9989730994719479
11.666749434552276,0.9669617352882093,1.0473672976495823,0.9992541305362688
11.673722984722362,0.9664990042498786,1.0479528338623187,0.9995351616005897
11.680696534892446,0.9660362732115478,1.0485383700750548,0.9998161926649106
11.687670085062532,0.965573542173217,1.049123906287791,1.0000972237292316
11.694643635232616,0.9651108111348864,1.0497094425005273,1.0003782547935525
11.701617185402702,0.9646480800965556,1.0502949787132636,1.0006592858578733
11.708590735572786,0.9641853490582248,1.0506403579598598,1.0009403169221942
11.715564285742872,0.9637226180198941,1.0509767902999856,1.0012213479865153
11.722537835912958,0.9632598869815633,1.0513132226401114,1.0015023790508362
11.729511386083042,0.9627971559432326,1.051649654980237,1.001783410115157
11.736484936253127,0.9623344249049018,1.0519860873203628,1.002064441179478
11.743458486423211,0.9618716938665711,1.0523225196604886,1.0023454722437988
11.750432036593297,0.9614089628282403,1.0526589520006144,1.0026265033081199
11.757405586763381,0.9609462317899097,1.05299538434074,1.0029075343724407
11.764379136933467,0.960575060193263,1.0533318166808658,1.0031885654367616
11.771352687103551,0.960347877961112,1.0536682490209917,1.0034695965010825
11.778326237273637,0.960120695728961,1.0540046813611175,1.0037506275654033
11.785299787443723,0.9598935134968098,1.054341113701243,1.0040316586297244
11.792273337613807,0.959666331264659,1.0546775460413689,1.0043126896940453
11.799246887783893,0.9594391490325078,1.054854868581314,1.0045937207583662
11.806220437953977,0.9592119668003569,1.0548655850475346,1.004874751822687
11.813193988124063,0.9589847845682058,1.0548763015137554,1.0051331074005727
11.820167538294147,0.9587576023360549,1.054887017979976,1.005341137532705
11.827141088464233,0.9585304201039038,1.0548977344461967,1.0055491676648374
11.834114638634317,0.9583032378717529,1.0549084509124176,1.0057571977969695
11.841088188804402,0.9580760556396017,1.0549191673786382,1.0059652279291018
11.848061738974488,0.9578488734074507,1.0549298838448589,1.0061732580612341
11.855035289144572,0.9576216911752997,1.0549406003110797,1.0063812881933663
11.862008839314658,0.9573945089431487,1.0549513167773004,1.0065893183254986
11.868982389484742,0.9571673267109977,1.054962033243521,1.006797348457631
11.875955939654828,0.9569401444788467,1.0549727497097416,1.0070053785897632
11.882929489824912,0.9567129622466957,1.0549834661759625,1.0072134087218954
11.889903039994998,0.9564857800145447,1.0549941826421831,1.0074214388540277
11.896876590165082,0.9562585977823936,1.0550048991084038,1.00762946898616
11.903850140335168,0.9560314155502426,1.0550156155746246,1.0078374991182923
11.910823690505254,0.9558042333180916,1.0550263320408453,1.0080455292504245
11.917797240675338,0.9555770510859406,1.055037048507066,1.0082535593825568
11.924770790845423,0.9553498688537896,1.0550477649732868,1.0084615895146891
11.931744341015508,0.9551226866216386,1.0550584814395074,1.0086696196468214
11.938717891185593,0.9548955043894876,1.055069197905728,1.0088776497789536
11.945691441355677,0.9546683221573365,1.055079914371949,1.0090856799110859
11.952664991525763,0.9545447627248569,1.0550906308381696,1.0092937100432182
11.959638541695847,0.9545544191511943,1.0551013473043902,1.0095017401753503
11.966612091865933,0.9545640755775316,1.055112063770611,1.0097097703074827
11.973585642036019,0.954573732003869,1.0551227802368317,1.009917800439615
11.980559192206103,0.9545833884302063,1.0550833882859474,1.0101258305717473
11.987532742376189,0.9545930448565436,1.0550283770548206,1.0103338607038796
11.994506292546273,0.9546027012828809,1.054973365823694,1.0105418908360118
12.001479842716359,0.9546123577092183,1.0549183545925673,1.010749920968144
12.008453392886443,0.9546220141355557,1.0548633433614407,1.0109579511002764
12.015426943056529,0.954631670561893,1.0548083321303139,1.0111659812324085
12.022400493226613,0.9546413269882303,1.0547533208991873,1.0113740113645409
12.029374043396698,0.9546509834145677,1.0546983096680607,1.0115820414966732
12.036347593566784,0.954660639840905,1.054643298436934,1.0117900716288055
12.043321143736868,0.9546702962672423,1.0545882872058072,1.0119981017609376
12.050294693906954,0.9546799526935796,1.0545332759746806,1.01220613189307
12.057268244077038,0.9546896091199171,1.054478264743554,1.0124141620252023
12.064241794247124,0.9546992655462544,1.0544232535124274,1.0126221921573346
12.071215344417208,0.9547089219725917,1.0543682422813005,1.0128302222894667
