# composition,0.6LiF-0.4NaF
# source,Grizzi, 2024
# temperature_K,1473
# raw_file,0.6LiF-0.4NaF_Grizzi_2024_1473.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,Li-F,Na-F
3.97376174085993,0.8577503935368616,0.9989850614905541,0.7555560492413836
3.9765780142411207,0.8560754508507193,1.0010264297995597,0.7572141204970125
3.9793942876223114,0.8545104818354398,1.003067798108565,0.7588721917526415
3.9822105610035017,0.8529461395904107,1.0051091664175702,0.7605302630082701
3.9850268343846924,0.8513817973453813,1.0071505347265757,0.7621883342638991
3.987843107765883,0.849817455100352,1.0091919030355812,0.763846405519528
3.9906593811470734,0.848253112855323,1.0112332713445862,0.7655044767751567
3.993475654528264,0.8466887706102937,1.0132746396535917,0.7671625480307855
3.996291927909455,0.8451244283652644,1.0153160079625971,0.7688206192864144
3.9991082012906456,0.843560086120235,1.0173573762716026,0.7706070094519009
4.001924474671836,0.841995743875206,1.0194310630782633,0.7724011054276084
4.004740748053027,0.8404314016301767,1.0215145025580357,0.7741952014033163
4.007557021434217,0.8388670593851474,1.0235979420378079,0.7759892973790241
4.010373294815408,0.8373027171401181,1.02568138151758,0.777783393354732
4.013189568196599,0.8356930392486625,1.0277648209973522,0.7795774893304399
4.016005841577789,0.8334573641316063,1.029848260477124,0.7813715853061471
4.018822114958979,0.8312216890145494,1.0319316999568962,0.783165681281855
4.02163838834017,0.8289860138974925,1.0340151394366683,0.7849597772575628
4.024454661721361,0.8267503387804357,1.0360985789164405,0.7867538732332707
4.0272709351025515,0.8245146636633788,1.038182018396213,0.7885479692089785
4.030087208483742,0.8222789885463219,1.0402654578759851,0.7903420651846864
4.032903481864933,0.8200433134292651,1.0423488973557573,0.7921364666007025
4.035719755246123,0.8178076383122088,1.0444323368355288,0.7939490207422498
4.0385360286273135,0.8167459351553626,1.0464588316241155,0.7957615748837978
4.041352302008504,0.8159055466482742,1.0484745913229276,0.7975741290253457
4.044168575389695,0.8150651581411857,1.0504903510217398,0.7993866831668937
4.046984848770886,0.8142247696340972,1.052506110720552,0.8011992373084417
4.049801122152076,0.8133843811270087,1.0545218704193642,0.8030117914499896
4.052617395533267,0.8125439926199203,1.0565376301181761,0.8048243455915376
4.055433668914457,0.811703604112832,1.0585533898169879,0.8066368997330849
4.058249942295648,0.8108632156057436,1.0605691495158,0.808449453874633
4.0610662156768385,0.810022827098655,1.0625849092146122,0.8102620080161809
4.063882489058029,0.8091824385915666,1.0646006689134244,0.8120745621577288
4.06669876243922,0.8083420500844781,1.0666164286122366,0.8138871162992768
4.069515035820411,0.8075016615773896,1.0686321883110486,0.8157059831947221
4.0723313092016005,0.8066612730703013,1.0706479480098603,0.8175888776873512
4.075147582582791,0.8058208845632129,1.072715568788333,0.8194717721799809
4.077963855963982,0.8049804960561244,1.0747880331750612,0.8213546666726106
4.080780129345173,0.804140107549036,1.0768604975617893,0.8232375611652403
4.083596402726363,0.8032997190419474,1.0789329619485173,0.82512045565787
4.086412676107554,0.802459330534859,1.0810054263352453,0.8270033501504996
4.089228949488745,0.8016189420277705,1.0830778907219734,0.8288862446431293
4.092045222869935,0.8007785535206823,1.0851503551087007,0.8307691391357584
4.094861496251125,0.799676016889246,1.0872228194954288,0.8326520336283881
4.097677769632316,0.7985320752380822,1.0892952838821568,0.8345349281210178
4.100494043013507,0.7973881335869185,1.091367748268885,0.8364178226136475
4.103310316394698,0.7962441919357547,1.093440212655613,0.8383007171062772
4.106126589775888,0.795100250284591,1.0955126770423411,0.8401840993231368
4.108942863157079,0.7939563086334271,1.0975851414290692,0.8420699870242998
4.111759136538269,0.7928123669822638,1.0995582301981015,0.8439558747254624
4.11457540991946,0.7916684253311,1.10153008953838,0.8458417624266255
4.11739168330065,0.7905244836799362,1.1035019488786582,0.8477276501277886
4.120207956681841,0.7893805420287725,1.1054738082189366,0.8496135378289518
4.123024230063032,0.7882366003776087,1.107445667559215,0.8514994255301148
4.1258405034442225,0.787092658726445,1.1094175268994932,0.853385313231278
4.128656776825413,0.7859487170752811,1.1113893862397717,0.8552712009324411
4.131473050206603,0.7849381317540362,1.1133612455800495,0.8571570886336036
4.134289323587794,0.7839365436143138,1.115333104920328,0.8590429763347668
4.1371055969689845,0.7829349554745915,1.117304964260606,0.8609288640359298
4.139921870350175,0.7819333673348692,1.1192768236008845,0.862814751737093
4.142738143731366,0.7809317791951469,1.121248682941163,0.8646913722395052
4.145554417112557,0.7799301910554246,1.1232065998378709,0.8665380156622082
4.148370690493747,0.7789286029157022,1.1249498112601388,0.8683846590849112
4.151186963874937,0.7779270147759803,1.1266930226824061,0.8702313025076137
4.154003237256128,0.776925426636258,1.128436234104674,0.8720779459303167
4.156819510637319,0.7759238384965357,1.130179445526942,0.8739245893530198
4.159635784018509,0.7749222503568133,1.13192265694921,0.8757712327757228
4.1624520573997,0.773920662217091,1.133665868371478,0.8776178761984258
4.165268330780891,0.7729219885753106,1.1354090797937457,0.8794645196211288
4.168084604162081,0.7722120050563993,1.1371522912160132,0.8813111630438313
4.170900877543271,0.7715020215374877,1.138895502638281,0.8831578064665343
4.173717150924462,0.7707920380185762,1.140638714060549,0.8850044498892373
4.176533424305653,0.7700820544996646,1.142381925482817,0.8868510933119405
4.179349697686844,0.7693720709807531,1.1441251369050849,0.8886947789620877
4.182165971068034,0.7686620874618415,1.14582736124087,0.8905318608006587
4.184982244449225,0.76795210394293,1.147265099107461,0.8923689426392297
4.187798517830415,0.7672421204240186,1.148702836974052,0.8942060244778002
4.190614791211606,0.7665321369051071,1.1501405748406432,0.8960431063163712
4.193431064592796,0.7658221533861955,1.1515783127072343,0.8978801881549422
4.196247337973987,0.765112169867284,1.1530160505738256,0.8997172699935132
4.199063611355178,0.7644021863483724,1.154453788440417,0.9015543518320841
4.2018798847363685,0.7636853959762143,1.155891526307008,0.9033914336706551
4.204696158117559,0.7628935919113266,1.1573292641735993,0.9052285155092261
4.207512431498749,0.7621017878464391,1.1587670020401901,0.9070655973477966
4.21032870487994,0.7613099837815513,1.1602047399067812,0.9089026791863676
4.2131449782611305,0.7605181797166636,1.1616424777733725,0.9107397610249386
4.215961251642321,0.7597263756517758,1.1630802156399638,0.9125459910755994
4.218777525023512,0.758934571586888,1.1645092290594556,0.9143024225118791
4.221593798404703,0.7581427675220003,1.1659048957176257,0.9160588539481587
4.2244100717858935,0.7573509634571126,1.1673005623757957,0.9178152853844384
4.227226345167083,0.7565591593922251,1.1686962290339653,0.9195717168207175
4.230042618548274,0.7557673553273373,1.1700918956921351,0.9213281482569972
4.232858891929465,0.7549755512624495,1.1714875623503052,0.9230845796932768
4.2356751653106555,0.7541837471975618,1.1728832290084752,0.9248410111295565
4.238491438691846,0.7534087005981994,1.1742788956666452,0.9265974425658362
4.241307712073037,0.7527240481349318,1.1756745623248153,0.9283538740021159
4.244123985454228,0.7520393956716641,1.1770702289829853,0.9301103054383955
4.2469402588354175,0.7513547432083967,1.178465895641155,0.9318667368746746
4.249756532216608,0.7506700907451291,1.179861562299325,0.9336231683109543
4.252572805597799,0.7499854382818615,1.1812572289574947,0.9354370439400974
4.25538907897899,0.7493007858185938,1.1825743735829755,0.937319522710343
4.25820535236018,0.7486161333553262,1.1836901752555031,0.9392020014805885
4.261021625741371,0.7479314808920586,1.184805976928031,0.941084480250834
4.263837899122561,0.7472468284287912,1.1859217786005583,0.942966959021079
4.266654172503752,0.7465621759655235,1.187037580273086,0.9448494377913245
4.269470445884942,0.7458775235022559,1.1881533819456138,0.9467319165615701
4.272286719266133,0.7451928710389883,1.1892691836181415,0.9486143953318156
4.275102992647324,0.7445310172913863,1.1903849852906692,0.9504968741020611
4.277919266028515,0.7439456673952655,1.1915007869631968,0.9523793528723066
4.280735539409705,0.7433603174991447,1.1926165886357247,0.9542618316425522
4.283551812790895,0.742774967603024,1.193732390308252,0.9561443104127971
4.286368086172086,0.7421896177069032,1.1948481919807799,0.9580267891830426
4.289184359553277,0.7416042678107824,1.1959639936533075,0.9599652079474513
4.292000632934467,0.7410189179146616,1.1970066720329329,0.9619534468201064
4.294816906315658,0.7404335680185408,1.1979157760007368,0.9639416856927615
4.297633179696849,0.73984821812242,1.1988248799685408,0.9659299245654166
4.3004494530780395,0.7392628682262992,1.1997339839363446,0.9679181634380717
4.303265726459229,0.7386775183301785,1.2006430879041483,0.9699064023107261
4.30608199984042,0.7380921684340577,1.201552191871952,0.9718946411833812
4.308898273221611,0.7375068185379369,1.202461295839756,0.9738828800560362
4.3117145466028015,0.7369674160105936,1.2033703998075598,0.9758711189286913
4.314530819983992,0.7365338146909821,1.2042795037753637,0.9778593578013464
4.317347093365183,0.7361002133713707,1.2051886077431677,0.9798475966740015
4.320163366746374,0.7356666120517592,1.2060977117109715,0.9818358355466565
4.3229796401275635,0.735233010732148,1.2070068156787752,0.983824074419311
4.325795913508754,0.7347994094125365,1.207915919646579,0.9857608975299262
4.328612186889945,0.7343658080929251,1.2087320845062386,0.9876637467415352
4.331428460271136,0.7339322067733136,1.2094235156774538,0.9895665959531442
4.334244733652326,0.7334986054537023,1.2101149468486692,0.9914694451647531
4.337061007033517,0.7330650041340908,1.2108063780198846,0.9933722943763621
4.339877280414708,0.7326314028144794,1.2114978091910997,0.995275143587971
4.342693553795898,0.732197801494868,1.212189240362315,0.9971779927995793
4.3455098271770884,0.7317642001752567,1.2128806715335303,0.9990808420111883
4.348326100558279,0.7314037509102183,1.2135721027047455,1.0009836912227972
4.35114237393947,0.7311647112381827,1.2142635338759609,1.002886540434406
4.353958647320661,0.7309256715661472,1.2149549650471763,1.0047893896460152
4.356774920701851,0.7306866318941116,1.2156463962183914,1.006692238857624
4.359591194083041,0.7304475922220762,1.2163378273896066,1.0085950880692325
4.362407467464232,0.7302085525500407,1.217029258560822,1.0104299957857203
4.365223740845423,0.7299695128780052,1.217594434507492,1.0122322399332182
4.368040014226613,0.7297304732059696,1.2180334384355473,1.0140344840807158
4.370856287607804,0.7294914335339342,1.2184724423636026,1.0158367282282137
4.373672560988995,0.7292523938618987,1.218911446291658,1.0176389723757115
4.3764888343701855,0.7290133541898631,1.219350450219713,1.0194412165232094
4.379305107751375,0.7287743145178277,1.2197894541477683,1.0212434606707066
4.382121381132566,0.7285352748457922,1.2202284580758234,1.0230457048182044
4.384937654513757,0.7282201664699323,1.2206674620038787,1.0248479489657023
4.387753927894948,0.7278117772876779,1.221106465931934,1.0266501931132002
4.390570201276138,0.7274033881054236,1.2215454698599892,1.028452437260698
4.393386474657329,0.7269949989231693,1.2219844737880445,1.0302546814081956
4.39620274803852,0.7265866097409149,1.2224234777160996,1.0320569255556935
4.39901902141971,0.7261782205586608,1.222862481644155,1.0337568537116875
4.4018352948009,0.7257698313764065,1.223134728740309,1.035422407997692
4.404651568182091,0.7253614421941521,1.2232828925704657,1.0370879622836962
4.407467841563282,0.7249530530118978,1.2234310564006228,1.0387535165697004
4.4102841149444725,0.7245446638296436,1.2235792202307796,1.0404190708557048
4.413100388325663,0.7241362746473892,1.2237273840609364,1.042084625141709
4.415916661706854,0.7237278854651349,1.2238755478910934,1.0437501794277133
4.418732935088044,0.7233194962828807,1.2240237117212502,1.045415733713717
4.4215492084692345,0.722995098933052,1.224171875551407,1.0470812879997213
4.424365481850425,0.7227474966423005,1.2243200393815639,1.0487468422857258
4.427181755231616,0.7224998943515492,1.224468203211721,1.05041239657173
4.429998028612807,0.7222522920607978,1.2246163670418777,1.0520779508577343
4.432814301993997,0.7220046897700463,1.2247645308720345,1.0537435051437387
4.435630575375188,0.7217570874792949,1.2249126947021913,1.0553575446741439
4.438446848756378,0.7215094851885435,1.2250194648081483,1.056960407917277
4.441263122137569,0.7212618828977921,1.225103607236042,1.0585632711604107
4.444079395518759,0.7210142806070406,1.2251877496639358,1.0601661344035442
4.44689566889995,0.7207666783162893,1.2252718920918295,1.0617689976466778
4.449711942281141,0.7205190760255378,1.2253560345197232,1.0633718608898115
4.452528215662332,0.7202714737347864,1.2254401769476169,1.064974724132945
4.455344489043521,0.720023871444035,1.2255243193755105,1.0665775873760783
4.458160762424712,0.7198411486966918,1.2256084618034044,1.0681804506192119
4.460977035805903,0.7197024819001268,1.225692604231298,1.0697833138623456
4.463793309187094,0.7195638151035616,1.2257767466591918,1.0713861771054791
4.466609582568284,0.7194251483069966,1.2258608890870855,1.0729890403486126
4.469425855949475,0.7192864815104314,1.2259450315149794,1.0745919035917464
4.472242129330666,0.7191478147138664,1.226029173942873,1.0759112721510815
4.475058402711856,0.7190091479173013,1.225952694811059,1.0771973541161908
4.477874676093046,0.7188704811207361,1.2258136768884746,1.0784834360813007
4.480690949474237,0.7187318143241711,1.2256746589658902,1.0797695180464104
4.483507222855428,0.718593147527606,1.225535641043306,1.0810556000115203
4.4863234962366185,0.7184544807310409,1.2253966231207216,1.08234168197663
4.489139769617809,0.7183158139344757,1.2252576051981372,1.08362776394174
4.491956042999,0.7181771471379107,1.2251185872755528,1.08491384590685
4.49477231638019,0.7181317740277472,1.2249795693529684,1.0861999278719592
4.4975885897613805,0.7181326065088974,1.224840551430384,1.0874860098370691
4.500404863142571,0.7181334389900476,1.2247015335077995,1.0887720918021788
4.503221136523762,0.7181342714711977,1.2245625155852151,1.0900581737672888
4.506037409904953,0.7181351039523478,1.2244234976626307,1.0913442557323985
4.508853683286143,0.718135936433498,1.2242844797400463,1.0925311690103934
4.511669956667334,0.7181367689146482,1.2239743072910125,1.0937148167094597
4.514486230048524,0.7181376013957983,1.2236194457834835,1.0948984644085258
4.517302503429715,0.7181384338769484,1.2232645842759546,1.0960821121075923
4.5201187768109055,0.7181392663580987,1.2229097227684256,1.0972657598066589
4.522935050192096,0.7181400988392488,1.2225548612608965,1.0984494075057252
4.525751323573287,0.7181409313203989,1.2221999997533675,1.0996330552047917
4.528567596954478,0.718141763801549,1.2218451382458384,1.100816702903858
4.531383870335668,0.7181563616197749,1.2214902767383093,1.1020003506029246
4.534200143716858,0.7181757464296779,1.2211354152307805,1.1031839983019907
4.537016417098049,0.7181951312395809,1.2207805537232514,1.1043676460010572
4.53983269047924,0.7182145160494838,1.2204256922157224,1.1055512937001235
4.54264896386043,0.7182339008593869,1.2200708307081936,1.1067359788826254
4.545465237241621,0.7182532856692898,1.2197159692006645,1.1079447362856951
4.548281510622812,0.7182726704791929,1.2192850586731345,1.109153493688765
4.551097784004002,0.7182920552890958,1.2188423963648884,1.1103622510918345
4.553914057385192,0.7183114400989988,1.2183997340566421,1.1115710084949042
4.556730330766383,0.7183308249089018,1.2179570717483958,1.1127797658979741
4.559546604147574,0.7183502097188048,1.2175144094401495,1.1139885233010438
4.562362877528765,0.7183695945287079,1.2170717471319032,1.1151972807041137
4.565179150909955,0.7183889793386108,1.216629084823657,1.1164060381071834
4.567995424291146,0.7184768069053226,1.2161864225154106,1.1176147955102533
4.570811697672336,0.7185801529085161,1.2157437602071646,1.1188235529133226
4.573627971053527,0.7186834989117096,1.2153010978989183,1.1200323103163925
4.576444244434717,0.7187868449149031,1.214858435590672,1.1212410677194622
4.579260517815908,0.7188901909180967,1.2144157732824257,1.1224222702502822
4.582076791197099,0.7189935369212902,1.2139731109741794,1.1233904069632115
4.5848930645782895,0.7190968829244837,1.2135459129077846,1.1243585436761407
4.58770933795948,0.7192002289276772,1.2131197132659988,1.12532668038907
4.59052561134067,0.7193035749308707,1.212693513624213,1.126294817101999
4.593341884721861,0.7194069209340643,1.2122673139824272,1.1272629538149284
4.5961581581030515,0.7195102669372578,1.2118411143406413,1.1282310905278576
4.598974431484242,0.7196136129404513,1.2114149146988553,1.129199227240787
4.601790704865433,0.719716958943645,1.2109887150570695,1.1301673639537162
4.604606978246624,0.7198956330344418,1.2105625154152837,1.1311355006666455
4.607423251627814,0.7200837727204357,1.210136315773498,1.1321036373795748
4.610239525009004,0.7202719124064295,1.209710116131712,1.1330717740925038
4.613055798390195,0.7204600520924234,1.2092839164899263,1.134039910805433
4.615872071771386,0.7206481917784172,1.2088577168481403,1.1349692162603253
4.618688345152576,0.7208363314644111,1.208440584903652,1.1357304889645448
4.621504618533767,0.7210244711504049,1.2087369125447749,1.1364917616687642
4.624320891914958,0.7212126108363988,1.2090332401858976,1.1372530343729836
4.627137165296149,0.7214007505223926,1.2093295678270204,1.138014307077203
4.629953438677338,0.7215888902083865,1.2096258954681431,1.1387755797814223
4.632769712058529,0.7217770298943803,1.2099222231092661,1.1395368524856417
4.63558598543972,0.7219651695803742,1.2102185507503889,1.1402981251898612
4.638402258820911,0.722153309266368,1.2105148783915116,1.1410593978940806
4.641218532202101,0.7223743830645223,1.2108112060326346,1.1418206705983
4.644034805583292,0.722596773214963,1.2111075336737573,1.1425819433025195
4.646851078964482,0.7228191633654036,1.21140386131488,1.1433432160067387
4.649667352345673,0.7230415535158443,1.2117001889560028,1.1441044887109582
4.652483625726863,0.723263943666285,1.2119965165971258,1.144828492119472
4.655299899108054,0.7234863338167258,1.2121803839842646,1.1454469222715822
4.658116172489245,0.7237087239671665,1.2111651873819602,1.1460653524236923
4.6609324458704355,0.7239311141176071,1.210149990779656,1.1466837825758027
4.663748719251626,0.7241535042680479,1.2091347941773516,1.1473022127279129
4.666564992632816,0.7243758944184885,1.2081195975750476,1.1479206428800228
4.669381266014007,0.7245982845689293,1.2071044009727434,1.1485390730321332
4.6721975393951976,0.72482067471937,1.206089204370439,1.1491575031842434
4.675013812776388,0.7250458886895286,1.2050740077681348,1.1497759333363535
4.677830086157579,0.7253495047506996,1.2040588111658304,1.150394363488464
4.68064635953877,0.7256531208118706,1.2030436145635262,1.151012793640574
4.6834626329199605,0.7259567368730417,1.202028417961222,1.1516312237926842
4.68627890630115,0.7262603529342126,1.201013221358918,1.1522496539447944
4.689095179682341,0.7265639689953837,1.1999980247566135,1.1528208035107563
4.691911453063532,0.7268675850565548,1.1987817322211802,1.1532977214143494
4.6947277264447225,0.7271712011177258,1.196501350717879,1.1537746393179424
4.697543999825913,0.727474817178897,1.1942209692145778,1.1542515572215355
4.700360273207104,0.727778433240068,1.1919405877112768,1.1547284751251286
4.703176546588295,0.728082049301239,1.1896602062079755,1.1552053930287216
4.7059928199694845,0.72838566536241,1.1873798247046752,1.1556823109323147
4.708809093350675,0.728689281423581,1.185099443201374,1.1561592288359077
4.711625366731866,0.729005030810059,1.1828190616980727,1.1566361467395008
4.714441640113057,0.7294210311964013,1.1805386801947717,1.1571130646430938
4.717257913494247,0.7298370315827436,1.1782582986914705,1.1575899825466869
4.720074186875438,0.730253031969086,1.1759779171881692,1.15806690045028
4.722890460256629,0.7306690323554282,1.1746159209788092,1.158543818353873
4.725706733637819,0.7310850327417704,1.1739122444290473,1.1589711572677097
4.728523007019009,0.7315010331281128,1.173208567879285,1.1593263513702703
4.7313392804002,0.731917033514455,1.1725048913295228,1.1596815454728306
4.734155553781391,0.7323330339007974,1.1718012147797607,1.1600367395753912
4.736971827162582,0.7327490342871397,1.1710975382299984,1.1603919336779516
4.739788100543772,0.7331650346734819,1.1703938616802363,1.1607471277805121
4.742604373924962,0.7335810350598242,1.1696901851304742,1.1611023218830725
4.745420647306153,0.7339970354461665,1.168986508580712,1.1614575159856328
4.748236920687344,0.734426565815382,1.16828283203095,1.1618127100881934
4.751053194068534,0.7349172512337405,1.1675791554811876,1.1621679041907538
4.753869467449725,0.735407936652099,1.1668754789314255,1.1625230982933143
4.756685740830916,0.7358986220704574,1.1661718023816634,1.1628782923958747
4.7595020142121065,0.7363893074888159,1.165468125831901,1.1632334864984353
4.762318287593296,0.7368799929071743,1.1647644492821392,1.1634741796813228
4.765134560974487,0.7373706783255328,1.164060772732377,1.1635910811081025
4.767950834355678,0.7378613637438913,1.1633570961826147,1.163707982534882
4.7707671077368685,0.7383520491622498,1.1626534196328526,1.1638248839616614
4.773583381118059,0.7388427345806082,1.1619497430830903,1.1639417853884408
4.77639965449925,0.7393334199989667,1.1612460665333282,1.1640586868152205
4.779215927880441,0.7398241054173252,1.160542389983566,1.164175588242
4.7820322012616305,0.7403147908356836,1.159838713433804,1.1642924896687794
4.784848474642821,0.7408253805097132,1.1591350368840418,1.1644093910955589
4.787664748024012,0.7413943187390425,1.1584313603342797,1.1645262925223385
4.790481021405203,0.7419632569683718,1.1577276837845174,1.164643193949118
4.793297294786393,0.7425321951977011,1.1570240072347553,1.1647600953758974
4.796113568167584,0.7431011334270303,1.1563203306849932,1.1648769968026769
4.798929841548775,0.7436700716563597,1.1556166541352308,1.1650691234626895
4.801746114929965,0.7442390098856887,1.154912977585469,1.1653218832968175
4.8045623883111555,0.744807948115018,1.1542093010357068,1.1655746431309453
4.807378661692346,0.7453768863443473,1.1535056244859445,1.1658274029650733
4.810194935073537,0.7459458245736765,1.1528019479361824,1.1660801627992012
4.813011208454728,0.7465147628030059,1.15209827138642,1.1663329226333292
4.815827481835918,0.7470837010323351,1.151394594836658,1.166585682467457
4.818643755217109,0.7476526392616644,1.1506909182868958,1.166838442301585
4.821460028598299,0.7482541436350466,1.1499872417371337,1.167091202135713
4.82427630197949,0.748922503325838,1.1492835651873716,1.1673439619698407
4.82709257536068,0.7495908630166292,1.1485798886376095,1.1675967218039687
4.829908848741871,0.7502592227074205,1.1478762120878472,1.1678494816380967
4.832725122123062,0.7509275823982118,1.147172535538085,1.1681022414722246
4.8355413955042525,0.751595942089003,1.146468858988323,1.168246063233271
4.838357668885443,0.7522643017797943,1.1457651824385606,1.1683250506871916
4.841173942266633,0.7529326614705854,1.1446090737188095,1.1684040381411125
4.843990215647824,0.7536010211613766,1.142269548631529,1.1684830255950334
4.846806489029015,0.7542693808521679,1.1399300235442489,1.1685620130489542
4.849622762410205,0.7549377405429591,1.1375904984569685,1.168641000502875
4.852439035791396,0.7556061002337504,1.135250973369688,1.1687199879567958
4.855255309172587,0.7562744599245417,1.1329114482824076,1.1687989754107166
4.858071582553777,0.7569853798063066,1.1305719231951281,1.1688779628646375
4.860887855934967,0.7577599397181858,1.1282323981078477,1.1689569503185582
4.863704129316158,0.7585344996300649,1.1258928730205675,1.169035937772479
4.866520402697349,0.7593090595419439,1.123553347933287,1.1691149252264
4.8693366760785395,0.7600836194538231,1.1212138228460067,1.1691939126803208
4.87215294945973,0.7608581793657022,1.1188742977587265,1.1691334301911351
4.874969222840921,0.7616327392775812,1.116534772671446,1.1690132029712637
4.877785496222111,0.7624072991894602,1.114368632140226,1.168892975751392
4.8806017696033015,0.7631818591013392,1.1125248155998515,1.1687727485315205
4.883418042984492,0.7639564190132183,1.1106809990594768,1.168652521311649
4.886234316365683,0.7647309789250974,1.1088371825191021,1.1685322940917773
4.889050589746874,0.7655055388369765,1.1069933659787274,1.1684120668719058
4.891866863128064,0.7662800987488556,1.1051495494383528,1.168291839652034
4.894683136509255,0.7670951849856128,1.1033057328979783,1.1681716124321626
4.897499409890445,0.7679552521252455,1.101461916357604,1.168051385212291
4.900315683271636,0.7688153192648783,1.0996180998172294,1.1679311579924194
4.903131956652826,0.7696753864045113,1.097774283276855,1.167810930772548
4.905948230034017,0.7705354535441441,1.0959304667364802,1.1676907035526762
4.908764503415208,0.771395520683777,1.0940866501961055,1.1675652041053768
4.911580776796399,0.7722555878234099,1.0922428336557308,1.1674381590286471
4.914397050177589,0.7731156549630428,1.090960714810523,1.1673111139519174
4.917213323558779,0.7739757221026754,1.090444885186954,1.1671840688751876
4.92002959693997,0.7748357892423082,1.0899290555633847,1.1670570237984579
4.922845870321161,0.7756958563819412,1.0894132259398155,1.166929978721728
4.925662143702351,0.776555923521574,1.0888973963162465,1.1668029336449983
4.928478417083542,0.7774159906612069,1.0883815666926773,1.1666758885682686
4.931294690464733,0.7783380125004464,1.087865737069108,1.1665488434915388
4.9341109638459235,0.7793113113322012,1.0873499074455388,1.166421798414809
4.936927237227113,0.7802846101639556,1.0868340778219698,1.1662947533380792
4.939743510608304,0.7812579089957103,1.0863182481984006,1.1661677082613495
4.942559783989495,0.782231207827465,1.0858024185748316,1.1660406631846199
4.9453760573706855,0.7832045066592197,1.0852865889512624,1.1657439986246094
4.948192330751876,0.7841778054909745,1.0847707593276932,1.1654165748664351
4.951008604133067,0.7851511043227292,1.0838211062757133,1.1650891511082608
4.953824877514257,0.7861244031544836,1.0824309271677495,1.1647617273500865
4.9566411508954475,0.7870977019862383,1.0810407480597852,1.164434303591912
4.959457424276638,0.788071000817993,1.079650568951821,1.1641068798337377
4.962273697657829,0.7890442996497478,1.078260389843857,1.1637794560755634
4.96508997103902,0.7900175984815024,1.0768702107358927,1.163452032317389
4.9679062444202104,0.7908697218394702,1.0754800316279285,1.1631246085592146
4.970722517801401,0.7916476859825564,1.0740898525199645,1.1627971848010403
4.973538791182591,0.7924256501256423,1.0726996734120007,1.162469761042866
4.976355064563782,0.7932036142687284,1.0713094943040364,1.1621423372846917
4.9791713379449725,0.7939815784118146,1.0699193151960722,1.1618149135265172
4.981987611326163,0.7947595425549008,1.0685291360881082,1.1612957091808855
4.984803884707354,0.7955375066979868,1.067138956980144,1.1607597585500666
4.987620158088545,0.796315470841073,1.0656321329464682,1.1602238079192475
4.990436431469735,0.7970934349841592,1.0640370853355523,1.1596878572884284
4.993252704850925,0.797871399127245,1.0624420377246369,1.1591519066576097
4.996068978232116,0.7986493632703312,1.060846990113721,1.1586159560267906
4.998885251613307,0.7994273274134174,1.059251942502805,1.1580800053959714
5.001701524994497,0.8002052915565036,1.0576568948918892,1.1575440547651525
5.004517798375688,0.8011851050560114,1.0560618472809733,1.1570081041343334
5.007334071756879,0.8022541089214017,1.0544667996700574,1.1564721535035145
5.01015034513807,0.803323112786792,1.0528717520591415,1.1559362028726954
5.012966618519259,0.804392116652182,1.0512767044482263,1.1554002522418765
5.01578289190045,0.8054611205175723,1.0496816568373104,1.1548643016110576
5.018599165281641,0.8065301243829627,1.0480866092263945,1.1540808553875674
5.021415438662832,0.807599128248353,1.0464915616154786,1.1532956370124017
5.024231712044022,0.8086681321137433,1.0449047415443924,1.1525104186372361
5.027047985425213,0.8097371359791337,1.043322498194703,1.1517252002620704
5.029864258806404,0.810806139844524,1.0417402548450134,1.1509399818869046
5.032680532187594,0.811875143709914,1.0401580114953246,1.150154763511739
5.035496805568784,0.8129441475753043,1.0385757681456351,1.1493695451365733
5.038313078949975,0.8140131514406946,1.0369935247959456,1.1485843267614075
5.041129352331166,0.8152243927191545,1.0354112814462562,1.1477991083862418
5.0439456257123565,0.8164789050520128,1.0338290380965667,1.147013890011076
5.046761899093547,0.817733417384871,1.0322467947468772,1.1462286716359102
5.049578172474737,0.8189879297177289,1.0306645513971882,1.145443453260745
5.052394445855928,0.8202424420505873,1.0290823080474987,1.1446565424568769
5.0552107192371185,0.8214969543834455,1.0275000646978092,1.1438457155024746
5.058026992618309,0.8227514667163038,1.0259178213481197,1.1430348885480723
5.0608432659995,0.8240059790491621,1.0244374382616726,1.14222406159367
5.063659539380691,0.8252604913820203,1.0229975053985747,1.1414132346392678
5.066475812761881,0.8265150037148786,1.021557572535477,1.1406024076848658
5.069292086143071,0.8277695160477365,1.02011763967238,1.1397915807304637
5.072108359524262,0.8290240283805947,1.0186777068092823,1.1389807537760614
5.074924632905453,0.8302785407134531,1.0172377739461846,1.1381699268216592
5.077740906286643,0.8314044694191683,1.015797841083087,1.137359099867257
5.080557179667834,0.832505895305122,1.0143579082199894,1.1365482729128549
5.083373453049025,0.8336073211910757,1.0129179753568918,1.1357374459584526
5.086189726430216,0.8347087470770295,1.0114780424937941,1.1349266190040503
5.0890059998114054,0.8358101729629828,1.010038109630697,1.1341184093330972
5.091822273192596,0.8369115988489365,1.0085981767675993,1.1333263730760033
5.094638546573787,0.8380130247348901,1.0071582439045017,1.1325343368189091
5.097454819954978,0.8391144506208439,1.005728701707746,1.1317423005618152
5.100271093336168,0.8402158765067975,1.0043019389489338,1.1309502643047213
