# composition,0.5LiF-0.5BeF2
# source,Sun, 2024
# temperature_K,900
# raw_file,0.5LiF-0.5BeF2_Sun_2024_900.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Be-Be,Be-F,Be-Li,F-F,Li-F,Li-Li
7.767247151170586,1.023422526505576,0.9432911262027882,1.0616986252692617,1.0345556903446358,0.956721934569646,0.9872025556581657
7.772194442349675,1.022271208470457,0.9441829848125852,1.0614256320381474,1.0338891020107133,0.9568372403695451,0.9872176621837497
7.777141733528764,1.0211198904353382,0.9450748434223823,1.061152638807033,1.0332225136767907,0.9569525461694441,0.9872327687093337
7.782089024707854,1.0199685724002192,0.9459667020321794,1.0608796455759186,1.0325559253428682,0.9570678519693432,0.9872478752349177
7.787036315886944,1.0188172543651002,0.9468585606419766,1.0606066523448041,1.0318893370089455,0.9571831577692422,0.9872629817605018
7.791983607066033,1.0176659363299811,0.9477504192517737,1.0603336591136896,1.031222748675023,0.9572984635691412,0.9872780882860858
7.796930898245122,1.0165146182948623,0.9486422778615708,1.0600606658825753,1.0305561603411004,0.9574137693690402,0.9872931948116697
7.801878189424212,1.0153633002597433,0.9495341364713679,1.0597876726514608,1.029889572007178,0.9575290751689393,0.9873083013372537
7.806825480603302,1.0142119822246243,0.9504259950811651,1.0595146794203463,1.0292229836732552,0.9576443809688383,0.9873234078628377
7.811772771782391,1.0130606641895052,0.9513178536909622,1.059241686189232,1.0285563953393326,0.9577596867687374,0.9873385143884217
7.816720062961481,1.0119093461543862,0.9522097123007592,1.0589686929581175,1.02788980700541,0.9578749925686363,0.9873536209140057
7.82166735414057,1.0107580281192674,0.9531015709105564,1.0586956997270032,1.0272232186714876,0.9579902983685353,0.9873687274395897
7.82661464531966,1.0096067100841482,0.9539934295203536,1.0584227064958887,1.026556630337565,0.9581056041684344,0.9873838339651737
7.831561936498749,1.0084553920490293,0.9548852881301507,1.0581497132647741,1.0258900420036425,0.9582496830459372,0.9873989404907577
7.836509227677839,1.0073040740139103,0.9557771467399477,1.0578767200336598,1.0252234536697198,0.9584196781707977,0.9874140470163416
7.841456518856928,1.0061527559787915,0.9566022936089117,1.0576037268025453,1.0245568653357973,0.9585896732956581,0.9874291535419256
7.846403810036018,1.0050014379436722,0.9570740686111033,1.0573307335714308,1.0238902770018747,0.9587596684205186,0.9874442600675096
7.851351101215108,1.0038501199085534,0.9575458436132949,1.0570577403403165,1.0232236886679522,0.9589296635453792,0.9874593665930936
7.856298392394197,1.0026988018734344,0.9580176186154864,1.056784747109202,1.0225571003340297,0.9590996586702397,0.9874744731186776
7.861245683573286,1.0016511435273339,0.9584893936176779,1.0565117538780877,1.0218905120001072,0.9592696537951002,0.9874895796442617
7.866192974752376,1.0012415349545922,0.9589611686198696,1.0562387606469732,1.0212239236661844,0.9594396489199607,0.9875046861698457
7.871140265931466,1.0008319263818508,0.9594329436220611,1.0559657674158587,1.020557335332262,0.9596096440448213,0.9875197926954297
7.876087557110555,1.0004223178091092,0.9599047186242526,1.055626256939784,1.0198735170389133,0.9597796391696818,0.9875348992210136
7.881034848289644,1.0000127092363678,0.9603764936264442,1.055107949520493,1.0190884801609184,0.9599496342945423,0.9875500057465976
7.885982139468735,0.9996031006636261,0.9608482686286358,1.0545896421012015,1.0183034432829234,0.9601196294194028,0.9875651122721816
7.890929430647824,0.9991934920908846,0.9613200436308273,1.0540713346819104,1.0175184064049287,0.9602896245442634,0.9875802187977656
7.895876721826913,0.9987838835181431,0.9617918186330189,1.0535530272626192,1.0167333695269338,0.9604596196691239,0.9875953253233496
7.900824013006003,0.9983742749454015,0.9622635936352104,1.053034719843328,1.0159483326489391,0.9606296147939843,0.9876104318489336
7.905771304185093,0.9979646663726599,0.9627353686374021,1.052516412424037,1.0151632957709442,0.9607996099188448,0.9876255383745176
7.910718595364182,0.9975550577999184,0.9632071436395936,1.0519981050047458,1.0143782588929493,0.9609696050437054,0.9876406449001016
7.915665886543271,0.9971454492271768,0.9636789186417851,1.0514797975854546,1.0135932220149546,0.9611396001685659,0.9876557514256855
7.920613177722362,0.9967358406544352,0.9641506936439768,1.0509614901661632,1.0128081851369597,0.9613095952934264,0.9876708579512695
7.925560468901451,0.9963262320816937,0.9646224686461683,1.050443182746872,1.012023148258965,0.9614795904182869,0.9876859644768535
7.93050776008054,0.9959166235089522,0.9650942436483598,1.049924875327581,1.01123811138097,0.9616495855431474,0.9877010710024375
7.93545505125963,0.9955070149362106,0.9655660186505514,1.0494065679082898,1.0104530745029754,0.961819580668008,0.9877161775280215
7.94040234243872,0.995097406363469,0.966037793652743,1.0488882604889984,1.0096680376249805,0.9619895757928685,0.9877312840536056
7.945349633617809,0.9946877977907275,0.9665095686549345,1.0483699530697073,1.0088830007469856,0.962159570917729,0.9877463905791896
7.950296924796898,0.9942781892179859,0.9669813436571261,1.047851645650416,1.0080979638689909,0.9623295660425895,0.9877614971047736
7.955244215975988,0.9938685806452444,0.9674531186593176,1.047333338231125,1.0073129269909962,0.9624995611674501,0.9877766036303576
7.960191507155078,0.9934589720725029,0.9679248936615092,1.0468150308118338,1.006527890113001,0.9626695562923105,0.9877917101559415
7.965138798334167,0.9930493634997614,0.9683966686637008,1.0462967233925424,1.0057428532350063,0.962839551417171,0.9878068166815255
7.970086089513257,0.9926397549270198,0.9688684436658923,1.0457784159732513,1.0049578163570116,0.9630095465420315,0.9878219232071095
7.975033380692346,0.9922301463542783,0.9693402186680838,1.0452601085539601,1.0041727794790167,0.9633237590752967,0.9878370297326935
7.979980671871436,0.9918205377815367,0.9698119936702755,1.044741801134669,1.0033877426010218,0.9637957915457622,0.9878521362582775
7.984927963050525,0.9914109292087951,0.970283768672467,1.0442234937153778,1.0026027057230271,0.9642678240162277,0.9878672427838615
7.989875254229615,0.9910013206360536,0.9707555436746585,1.0437051862960867,1.0018176688450322,0.9647398564866932,0.9878823493094455
7.994822545408704,0.9905917120633121,0.9712273186768501,1.0431868788767955,1.0010326319670375,0.9652118889571587,0.9878974558350295
7.999769836587794,0.9901821034905705,0.9716990936790417,1.0427601139130838,1.0002475950890426,0.9656839214276243,0.9879125623606134
8.004717127766883,0.989772494917829,0.9721708686812331,1.0424074678800281,0.9995338966092517,0.9661559538980897,0.9879276688861974
8.009664418945974,0.9893628863450873,0.9726426436834248,1.042054821846972,0.9991224136929585,0.9666279863685553,0.9879427754117814
8.014611710125063,0.9889532777723458,0.9731144186856164,1.0417021758139162,0.9987109307766654,0.9671000188390209,0.9879578819373654
8.019559001304152,0.9885436691996042,0.973586193687808,1.0413495297808604,0.9982994478603723,0.9675720513094863,0.9879729884629495
8.024506292483242,0.9881340606268627,0.9740579686899995,1.0409968837478045,0.9978879649440793,0.9680440837799519,0.9879880949885335
8.029453583662331,0.9877244520541212,0.974529743692191,1.0406442377147487,0.9974764820277862,0.9685161162504173,0.9880032015141175
8.03440087484142,0.9873148434813797,0.9750015186943826,1.0402915916816928,0.997064999111493,0.9689881487208828,0.9880183080397015
8.03934816602051,0.9869052349086381,0.9754732936965741,1.0399389456486368,0.9966535161951999,0.9694601811913484,0.9880334145652854
8.044295457199599,0.9864956263358966,0.9759450686987656,1.039586299615581,0.9962420332789069,0.9699322136618138,0.9880485210908694
8.04924274837869,0.986086017763155,0.9764168437009573,1.039233653582525,0.9958305503626137,0.9704042461322795,0.9880636276164534
8.05419003955778,0.9856764091904134,0.9768886187031488,1.0388810075494692,0.9954190674463206,0.970876278602745,0.9880787341420374
8.059137330736869,0.9852668006176719,0.9773603937053403,1.0385283615164134,0.9950075845300275,0.9713483110732105,0.9880938406676214
8.064084621915958,0.9848571920449304,0.977832168707532,1.0381757154833575,0.9945961016137344,0.971820343543676,0.9881089471932054
8.069031913095047,0.9844475834721889,0.9783039437097235,1.0378230694503017,0.9941846186974413,0.9722923760141414,0.9881240537187894
8.073979204274137,0.9840379748994473,0.978775718711915,1.0374704234172456,0.9937731357811482,0.972764408484607,0.9881391602443734
8.078926495453226,0.9836283663267058,0.9792474937141066,1.0371177773841898,0.9933616528648551,0.9732364409550724,0.9881542667699573
8.083873786632315,0.9832187577539643,0.9797192687162981,1.036765131351134,0.9929501699485621,0.9737084734255379,0.9881693732955413
8.088821077811406,0.9828091491812225,0.9801910437184898,1.036412485318078,0.9925386870322689,0.9741805058960036,0.9881844798211253
8.093768368990496,0.982399540608481,0.9806628187206813,1.0360598392850222,0.9921272041159758,0.974652538366469,0.9881995863467093
8.098715660169585,0.9819899320357395,0.9811345937228728,1.0357071932519664,0.9917157211996827,0.9751245708369346,0.9882146928722934
8.103662951348674,0.9816543649632132,0.9816063687250645,1.0353545472189105,0.9913042382833895,0.9755966033074001,0.9882297993978774
8.108610242527764,0.9814642781618927,0.982078143727256,1.0350019011858544,0.9908927553670965,0.9762690711561547,0.9882449059234614
8.113557533706853,0.9812741913605723,0.9825499187294475,1.0346492551527986,0.9904812724508034,0.9773184747876786,0.9882600124490454
8.118504824885942,0.9810841045592517,0.9830216937316391,1.0342966091197427,0.9900697895345103,0.9783678784192026,0.9882751189746293
8.123452116065032,0.9808940177579312,0.9834934687338306,1.033943963086687,0.9896583066182173,0.9794172820507264,0.9882902255002133
8.128399407244123,0.9807039309566106,0.9839652437360222,1.033591317053631,0.9892468237019241,0.9804666856822507,0.9883053320257973
8.133346698423212,0.9805138441552901,0.9844370187382138,1.0332386710205752,0.988835340785631,0.9815160893137747,0.9883204385513813
8.138293989602301,0.9803237573539696,0.9849590209850153,1.0328860249875191,0.9884238578693378,0.9825654929452986,0.9883355450769653
8.14324128078139,0.980133670552649,0.9854910783465056,1.0325333789544633,0.9880123749530447,0.9836148965768224,0.9883506516025493
8.14818857196048,0.9799435837513285,0.986023135707996,1.0321807329214074,0.9876008920367517,0.9846643002083464,0.9883657581281333
8.15313586313957,0.979753496950008,0.9865551930694864,1.0318280868883516,0.9871894091204586,0.9857137038398703,0.9883808646537173
8.158083154318659,0.9795634101486874,0.9870872504309767,1.0314754408552957,0.9867779262041655,0.9867631074713942,0.9883959711793012
8.163030445497748,0.9793733233473669,0.9876193077924671,1.03112279482224,0.9863664432878725,0.9878125111029181,0.9884110777048852
8.16797773667684,0.9791832365460463,0.9881513651539576,1.030770148789184,0.9859549603715791,0.9888619147344424,0.9884261842304692
8.172925027855928,0.9789931497447258,0.9886834225154479,1.030417502756128,0.9855434774552861,0.9899113183659664,0.9884412907560532
8.177872319035018,0.9788030629434054,0.9892154798769383,1.0300648567230721,0.985131994538993,0.9909607219974902,0.9884563972816373
8.182819610214107,0.9786129761420848,0.9897475372384287,1.0297122106900163,0.9847205116226999,0.9920101256290141,0.9884715038072213
8.187766901393196,0.9784228893407643,0.990279594599919,1.0293595646569604,0.9843090287064069,0.9928105364728098,0.9884866103328053
8.192714192572286,0.9782328025394438,0.9908116519614093,1.0290069186239046,0.9838975457901138,0.9930709715319411,0.9885017168583893
8.197661483751375,0.9780427157381233,0.9913437093228997,1.0286542725908487,0.9834860628738207,0.9933314065910723,0.9885168233839732
8.202608774930464,0.9778526289368027,0.99187576668439,1.028301626557793,0.9830745799575276,0.9935918416502035,0.9885319299095572
8.207556066109555,0.9776625421354821,0.9924078240458806,1.0279489805247368,0.9826630970412343,0.9938522767093348,0.9885470364351412
8.212503357288645,0.9774724553341616,0.9929398814073709,1.027596334491681,0.9822516141249413,0.994112711768466,0.9885621429607252
8.217450648467734,0.9772823685328411,0.9934719387688613,1.0272463822222953,0.9818401312086482,0.9943731468275973,0.9885772494863092
8.222397939646823,0.9770922817315206,0.9940039961303516,1.0269392591865876,0.9814368656120473,0.9946335818867285,0.9885923560118932
8.227345230825913,0.9769021949302,0.9945360534918419,1.02663213615088,0.9811004034095145,0.9948940169458598,0.9886074625374772
8.232292522005002,0.9767121081288795,0.9950681108533324,1.026325013115172,0.9807639412069816,0.995154452004991,0.9886225690630612
8.237239813184091,0.976522021327559,0.9956001682148227,1.0260178900794643,0.9804274790044488,0.9954148870641222,0.9886376755886451
8.242187104363182,0.9763319345262385,0.9961322255763132,1.0257107670437566,0.9800910168019159,0.9956753221232535,0.9886527821142291
8.247134395542272,0.976141847724918,0.9966642829378035,1.0254036440080487,0.9797545545993831,0.9959357571823847,0.9886678886398131
8.252081686721361,0.9759517609235974,0.9971963402992938,1.025096520972341,0.9794180923968503,0.9961961922415159,0.9886829951653971
8.25702897790045,0.9757616741222769,0.9977283976607842,1.0247893979366334,0.9790816301943175,0.9964566273006471,0.9886981016909812
8.26197626907954,0.9755715873209564,0.9982604550222746,1.0244822749009257,0.9787451679917846,0.9967170623597784,0.9887132082165652
8.266923560258629,0.9753815005196359,0.9987925123837649,1.024175151865218,0.9784087057892518,0.9969774974189096,0.9887283147421492
8.271870851437718,0.9751914137183153,0.9993245697452553,1.0238680288295103,0.978072243586719,0.9972379324780408,0.9887434212677332
8.276818142616808,0.9750013269169948,0.9998566271067456,1.0235609057938024,0.9777357813841862,0.997498367537172,0.9887585277933171
8.281765433795899,0.9748112401156742,1.0003886844682361,1.0232537827580948,0.9773993191816532,0.9977588025963033,0.9887736343189011
8.286712724974988,0.9746211533143537,1.0009207418297266,1.022946659722387,0.9770628569791204,0.9980192376554345,0.9887887408444851
8.291660016154077,0.9744310665130332,1.0014527991912168,1.0226395366866792,0.9767263947765876,0.9982796727145657,0.9888038473700691
8.296607307333167,0.9742409797117126,1.0019848565527072,1.0223324136509715,0.9763899325740547,0.9985401077736971,0.9888189538956531
8.301554598512256,0.9741336409156955,1.0025169139141976,1.0220252906152638,0.9760534703715219,0.9988005428328283,0.9888340604212371
8.306501889691345,0.9740468464272991,1.0030489712756878,1.0217181675795561,0.9757170081689891,0.9990609778919595,0.9888491669468211
8.311449180870435,0.9739600519389028,1.0035810286371782,1.0214110445438485,0.9753805459664563,0.9993214129510907,0.9888642734724051
8.316396472049524,0.9738732574505065,1.0041130859986687,1.0211039215081406,0.9750440837639235,0.9995818480102219,0.988879379997989
8.321343763228615,0.97378646296211,1.004645143360159,1.0207967984724329,0.9747076215613906,0.9998422830693532,0.988894486523573
8.326291054407704,0.9736996684737137,1.0051772007216495,1.0204896754367252,0.9743711593588577,1.0001027181284845,0.988909593049157
8.331238345586794,0.9736128739853174,1.0057092580831397,1.0201825524010173,0.9740346971563248,1.0003631531876156,0.988924699574741
8.336185636765883,0.973526079496921,1.0062413154446301,1.0198754293653096,0.973698234953792,1.000623588246747,0.9889398061003251
8.341132927944972,0.9734392850085246,1.0067733728061206,1.019568306329602,0.9733617727512592,1.000884023305878,0.9889549126259091
8.346080219124062,0.9733524905201283,1.006990484299633,1.0192611832938943,0.9730253105487264,1.0011444583650093,0.9889700191514931
8.351027510303151,0.973265696031732,1.006834536455508,1.0189540602581866,0.9726888483461936,1.0014048934241406,0.9889851256770771
8.35597480148224,0.9731789015433356,1.0066785886113832,1.018646937222479,0.9723523861436608,1.0016653284832717,0.989000232202661
8.360922092661331,0.9730921070549392,1.0065226407672583,1.018339814186771,0.9720159239411278,1.001925763542403,0.989015338728245
8.36586938384042,0.9730053125665429,1.0063666929231336,1.0180326911510633,0.971679461738595,1.0021861986015344,0.989030445253829
8.37081667501951,0.9729185180781466,1.0062107450790088,1.0177255681153556,0.9713429995360622,1.0024466336606654,0.989045551779413
8.3757639661986,0.9728317235897501,1.006054797234884,1.0174184450796477,0.9710065373335294,1.0027070687197968,0.989060658304997
8.380711257377689,0.9727449291013538,1.005898849390759,1.01711132204394,0.9708788282169099,1.002967503778928,0.989075764830581
8.385658548556778,0.9726581346129575,1.0057429015466344,1.0168041990082324,0.9708035183588823,1.0032279388380592,0.989090871356165
8.390605839735867,0.9725713401245611,1.0055869537025095,1.0164970759725247,0.9707282085008547,1.0034883738971905,0.989105977881749
8.395553130914957,0.9724845456361647,1.0054310058583846,1.016189952936817,0.9706528986428271,1.0037488089563216,0.9891210844073329
8.400500422094048,0.9723977511477684,1.0052750580142598,1.0158828299011091,0.9705775887847996,1.0040092440154529,0.9891361909329169
8.405447713273137,0.9723109566593721,1.005119110170135,1.0155757068654014,0.970502278926772,1.0042696790745842,0.9891512974585009
8.410395004452226,0.9722241621709756,1.0049631623260102,1.0152685838296938,0.9704269690687445,1.0045301141337153,0.989166403984085
8.415342295631316,0.9721373676825793,1.0048072144818854,1.014961460793986,0.9703516592107169,1.0047905491928466,0.989181510509669
8.420289586810405,0.972050573194183,1.0046512666377605,1.0146543377582782,0.9702763493526892,1.005050984251978,0.989196617035253
8.425236877989494,0.9719637787057867,1.0044953187936358,1.0143472147225705,0.9702010394946617,1.005311419311109,0.989211723560837
8.430184169168584,0.9718769842173902,1.004339370949511,1.0140400916868628,0.9701257296366341,1.0055718543702403,0.989226830086421
8.435131460347673,0.9717901897289939,1.004183423105386,1.0137329686511551,0.9700504197786066,1.0058322894293714,0.9892419366120049
8.440078751526764,0.9717033952405976,1.0040274752612612,1.0134258456154472,0.969975109920579,1.0060927244885027,0.9892570431375889
8.445026042705853,0.9716166007522011,1.0038715274171366,1.0131187225797396,0.9698998000625514,1.006353159547634,0.9892721496631729
8.449973333884943,0.9715298062638048,1.0037155795730117,1.0128115995440319,0.9698244902045239,1.0066135946067654,0.989290645726432
8.454920625064032,0.9714430117754085,1.0035596317288868,1.0125044765083242,0.9697491803464963,1.0068740296658965,0.9894751622568942
8.459867916243121,0.9713562172870122,1.003403683884762,1.0121973534726165,0.9696738704884686,1.0071344647250278,0.9896596787873565
8.46481520742221,0.9712694227986157,1.0032477360406373,1.0118902304369086,0.9695985606304411,1.0073948997841589,0.9898441953178189
8.4697624986013,0.9711826283102194,1.0030917881965125,1.011583107401201,0.9695232507724135,1.0076553348432902,0.9900287118482811
8.47470978978039,0.9710958338218231,1.0029358403523876,1.0112759843654933,0.969447940914386,1.0079157699024213,0.9902132283787434
8.47965708095948,0.9710090393334266,1.0027798925082627,1.0108185604466269,0.9693726310563584,1.0081762049615526,0.9903977449092057
8.48460437213857,0.9709222448450303,1.002623944664138,1.0103228702308364,0.9692973211983308,1.008436640020684,0.990582261439668
8.489551663317659,0.970835450356634,1.0024679968200132,1.009827180015046,0.9692220113403033,1.0086970750798152,0.9907667779701302
8.494498954496748,0.9708273730545055,1.0023120489758883,1.0093314897992556,0.9691467014822757,1.0089575101389463,0.9909512945005926
8.499446245675838,0.9710377085590416,1.0021561011317635,1.0088357995834654,0.9690713916242482,1.0092179451980776,0.9911358110310549
8.504393536854927,0.9712480440635776,1.0020001532876388,1.008340109367675,0.9689960817662205,1.0094783802572087,0.9913203275615171
8.509340828034016,0.9714583795681135,1.001844205443514,1.0078444191518845,0.9689207719081929,1.00973881531634,0.9915048440919794
8.514288119213106,0.9716687150726496,1.001688257599389,1.0073487289360943,0.9688454620501654,1.0099992503754711,0.9916893606224417
8.519235410392197,0.9718790505771857,1.0015323097552642,1.0068530387203036,0.9687701521921378,1.0102596854346024,0.9918738771529041
8.524182701571286,0.9720893860817218,1.0013763619111395,1.0063573485045132,0.9686948423341102,1.0105201204937337,0.9920583936833663
8.529129992750375,0.9722997215862578,1.0012204140670147,1.005861658288723,0.9686195324760827,1.010780555552865,0.9922429102138286
8.534077283929465,0.9725100570907939,1.0010644662228898,1.0053659680729325,0.9685442226180551,1.011325670577397,0.9924274267442909
8.539024575108554,0.9727203925953298,1.000908518378765,1.0048702778571421,0.96866729852742,1.0120309379514454,0.9926119432747532
8.543971866287643,0.9729307280998659,1.0007525705346403,1.0043745876413517,0.9688902139203854,1.0127362053254936,0.9927964598052155
8.548919157466733,0.9731410636044019,1.0005966226905154,1.0038788974255615,0.9691131293133509,1.013441472699542,0.9929809763356777
8.553866448645824,0.973351399108938,1.0004406748463905,1.0033832072097708,0.9693360447063165,1.0141467400735906,0.9931654928661401
8.558813739824913,0.9735617346134741,1.0002847270022657,1.0028875169939804,0.969558960099282,1.014852007447639,0.9933500093966023
8.563761031004002,0.97377207011801,1.000128779158141,1.0023918267781902,0.9697818754922475,1.0155572748216875,0.9935345259270646
8.568708322183092,0.9739824056225461,0.9999728313140162,1.0018961365623997,0.970004790885213,1.0162625421957356,0.993719042457527
8.573655613362181,0.9741927411270821,0.9998168834698913,1.0014004463466093,0.9702277062781784,1.016967809569784,0.9939035589879892
8.57860290454127,0.9744030766316182,0.9996609356257665,1.000904756130819,0.9704506216711439,1.0176730769438325,0.9940880755184515
8.58355019572036,0.9746134121361542,0.9995049877816418,1.0004090659150287,0.9706735370641094,1.0183783443178809,0.9942725920489137
8.588497486899449,0.9748237476406902,0.9993490399375169,0.9999133756992382,0.9708964524570749,1.019083611691929,0.9944571085793761
8.59344477807854,0.9750340831452263,0.999193092093392,0.9994176854834477,0.9711193678500405,1.0197888790659777,0.9946416251098383
8.59839206925763,0.9752444186497623,0.9990371442492673,0.9989219952676573,0.971342283243006,1.0204941464400261,0.9948261416403007
8.603339360436719,0.9754547541542984,0.9988811964051424,0.9984263050518669,0.9715651986359715,1.0211994138140745,0.995010658170763
8.608286651615808,0.9756650896588344,0.9987252485610176,0.9979306148360766,0.971788114028937,1.021904681188123,0.9951951747012252
8.613233942794897,0.9758754251633704,0.9985693007168928,0.9974349246202862,0.9720110294219024,1.0226099485621711,0.9953796912316875
8.618181233973987,0.9760857606679064,0.998413352872768,0.9969392344044958,0.9722339448148679,1.0233152159362195,0.9955642077621498
8.623128525153076,0.9762960961724425,0.9982574050286432,0.9964435441887055,0.9724568602078334,1.024020483310268,0.9957487242926121
8.628075816332165,0.9765064316769785,0.9980795054695527,0.9959481599120836,0.9726797756007989,1.0247257506843164,0.9959332408230743
8.633023107511256,0.9767167671815146,0.9979006241162175,0.9955161980744752,0.9729026909937645,1.025431018058365,0.9961177573535367
8.637970398690346,0.9769271026860507,0.9977217427628824,0.995084236236867,0.97312560638673,1.0261362854324132,0.996302273883999
8.642917689869435,0.9771374381905866,0.9975428614095473,0.9946522743992587,0.9733485217796954,1.0268415528064616,0.9964867904144613
8.647864981048524,0.9773477736951227,0.9973639800562122,0.9942203125616504,0.9735714371726609,1.0271554333531194,0.9966713069449236
8.652812272227614,0.9775581091996587,0.9971850987028771,0.9937883507240421,0.9737943525656264,1.027386769205922,0.9968558234753858
8.657759563406703,0.9777684447041948,0.997006217349542,0.9933563888864338,0.9740172679585919,1.0276181050587243,0.9970403400058481
8.662706854585792,0.9779787802087307,0.9968273359962069,0.9929244270488257,0.9742401833515574,1.0278494409115269,0.9972248565363104
8.667654145764882,0.9781891157132668,0.9966484546428718,0.9924924652112174,0.9744630987445229,1.0280807767643294,0.9974093730667727
8.672601436943973,0.9783994512178029,0.9964695732895366,0.992060503373609,0.9746860141374883,1.028312112617132,0.997593889597235
8.677548728123062,0.9786097867223389,0.9962906919362015,0.9916285415360007,0.9749089295304538,1.0285434484699345,0.9977784061276973
8.682496019302151,0.978820122226875,0.9961118105828664,0.9911965796983924,0.9751318449234193,1.028774784322737,0.9979629226581596
8.68744331048124,0.979030457731411,0.9959329292295312,0.9907646178607841,0.9753547603163848,1.0290061201755394,0.9981474391886218
8.69239060166033,0.9792771675497445,0.9957540478761961,0.9903326560231758,0.9755776757093503,1.029237456028342,0.9983319557190842
8.69733789283942,0.9795374167063684,0.995575166522861,0.9899006941855676,0.9758263130693106,1.0294687918811445,0.9985164722495464
8.702285184018509,0.9797976658629923,0.9953962851695259,0.9894687323479593,0.9760976609804085,1.029700127733947,0.9987009887800087
8.707232475197598,0.9800579150196163,0.9952174038161907,0.989036770510351,0.9763690088915064,1.0299314635867496,0.9988855053104709
8.71217976637669,0.9803181641762403,0.9950385224628556,0.9886048086727426,0.9766403568026043,1.0301627994395521,0.9990700218409333
8.717127057555778,0.9805784133328642,0.9948596411095205,0.9881728468351343,0.9769117047137021,1.0303941352923547,0.9992545383713956
8.722074348734868,0.980838662489488,0.9946807597561854,0.987740884997526,0.9771830526248,1.030625471145157,0.9994274499132202
8.727021639913957,0.981098911646112,0.9945018784028503,0.9873089231599177,0.9774544005358979,1.0308568069979596,0.9995926772757995
8.731968931093046,0.9813591608027359,0.9943229970495151,0.9868769613223095,0.9777257484469958,1.0310881428507621,0.9997579046383788
8.736916222272136,0.9816194099593598,0.99414411569618,0.9864449994847012,0.9779970963580936,1.0313194787035647,0.9999231320009581
8.741863513451225,0.9818796591159837,0.9939652343428449,0.9860130376470929,0.9782684442691915,1.031550814556367,1.0000883593635372
8.746810804630314,0.9821399082726077,0.9937863529895098,0.9855810758094846,0.9785397921802894,1.0317821504091695,1.0002535867261166
8.751758095809405,0.9824001574292317,0.9936074716361747,0.9851491139718762,0.9788111400913874,1.032013486261972,1.0004188140886958
8.756705386988495,0.9826604065858556,0.9934285902828396,0.9847773332091354,0.9790824880024852,1.0322448221147746,1.0005840414512752
8.761652678167584,0.9829206557424794,0.9932497089295044,0.9845476642912295,0.979353835913583,1.0324761579675772,1.0007492688138544
8.766599969346673,0.9831809048991034,0.9930708275761693,0.9843179953733237,0.9796251838246809,1.0327074938203797,1.0009144961764336
8.771547260525763,0.9834411540557273,0.9928919462228342,0.9840883264554177,0.9798965317357787,1.0329388296731823,1.001079723539013
8.776494551704852,0.9837014032123512,0.9927130648694991,0.9838586575375118,0.9801678796468767,1.0331701655259846,1.0012449509015922
8.781441842883941,0.9839616523689751,0.992534183516164,0.9836289886196059,0.9804392275579745,1.0334015013787872,1.0014101782641716
8.78638913406303,0.9842219015255991,0.9923553021628289,0.9833993197016999,0.9807105754690724,1.0336328372315897,1.0015754056267507
8.791336425242122,0.9844821506822231,0.9921764208094936,0.9831696507837939,0.9809819233801703,1.0338641730843923,1.0017406329893301
8.796283716421211,0.984742399838847,0.9919975394561585,0.982939981865888,0.9812532712912682,1.0340955089371948,1.0019058603519093
8.8012310076003,0.9850026489954709,0.9918186581028234,0.9827103129479822,0.9815246192023661,1.0343268447899974,1.0020710877144885
8.80617829877939,0.9852628981520948,0.9916397767494883,0.9824806440300762,0.981795967113464,1.0345581806427997,1.002236315077068
8.811125589958479,0.9855231473087187,0.9914608953961532,0.9822509751121703,0.9820673150245618,1.0347895164956022,1.002401542439647
8.816072881137568,0.9857833964653426,0.9912820140428181,0.9820213061942644,0.9823386629356596,1.0350208523484048,1.0025667698022263
8.821020172316658,0.9860436456219666,0.991103132689483,0.9817916372763584,0.9826100108467576,1.0352521882012073,1.0027319971648057
8.825967463495747,0.9863038947785905,0.9909242513361479,0.9815619683584526,0.9828813587578554,1.0354835240540097,1.0028972245273848
8.830914754674838,0.9865641439352145,0.9907453699828127,0.9813322994405466,0.9831527066689534,1.0357148599068124,1.0030624518899642
8.835862045853927,0.9868243930918384,0.9905664886294776,0.9811026305226407,0.9834240545800512,1.0359461957596148,1.0032276792525434
8.840809337033017,0.9870846422484623,0.9903876072761425,0.9808729616047347,0.9836954024911491,1.0361775316124173,1.0033929066151228
8.845756628212106,0.9873448914050862,0.9902087259228074,0.9806432926868288,0.983966750402247,1.0364088674652199,1.003558133977702
8.850703919391195,0.9876051405617101,0.9900298445694723,0.9804136237689229,0.9842380983133449,1.0366402033180224,1.0037233613402812
8.855651210570285,0.987865389718334,0.9898509632161372,0.980183954851017,0.9845225239509513,1.0364794770587167,1.0038885887028606
8.860598501749374,0.988125638874958,0.9896720818628021,0.9799542859331111,0.984826816862253,1.0362737983079051,1.0040538160654398
8.865545792928465,0.988385888031582,0.9894932005094669,0.9797246170152051,0.9851311097735549,1.0360681195570935,1.0042190434280192
8.870493084107554,0.9886461371882059,0.9893143191561318,0.9794949480972991,0.9854354026848566,1.035862440806282,1.0043842707905983
8.875440375286644,0.9889063863448299,0.9891354378027967,0.9792652791793932,0.9857396955961584,1.0356567620554706,1.0045494981531775
8.880387666465733,0.9891666355014537,0.9889565564494616,0.9790356102614873,0.9860439885074601,1.035451083304659,1.004714725515757
