Salt,Temperatures_K,Thermal_Conductivity_W_mK
0.282CaCl2-0.718KCl,"921.150000,924.976768,928.803535,932.630303,936.457071,940.283838,944.110606,947.937374,951.764141,955.590909,959.417677,963.244444,967.071212,970.897980,974.724747,978.551515,982.378283,986.205051,990.031818,993.858586,997.685354,1001.512121,1005.338889,1009.165657,1012.992424,1016.819192,1020.645960,1024.472727,1028.299495,1032.126263,1035.953030,1039.779798,1043.606566,1047.433333,1051.260101,1055.086869,1058.913636,1062.740404,1066.567172,1070.393939,1074.220707,1078.047475,1081.874242,1085.701010,1089.527778,1093.354545,1097.181313,1101.008081,1104.834848,1108.661616,1112.488384,1116.315152,1120.141919,1123.968687,1127.795455,1131.622222,1135.448990,1139.275758,1143.102525,1146.929293,1150.756061,1154.582828,1158.409596,1162.236364,1166.063131,1169.889899,1173.716667,1177.543434,1181.370202,1185.196970,1189.023737,1192.850505,1196.677273,1200.504040,1204.330808,1208.157576,1211.984343,1215.811111,1219.637879,1223.464646,1227.291414,1231.118182,1234.944949,1238.771717,1242.598485,1246.425253,1250.252020,1254.078788,1257.905556,1261.732323,1265.559091,1269.385859,1273.212626,1277.039394,1280.866162,1284.692929,1288.519697,1292.346465,1296.173232,1300.000000","0.406470,0.405314,0.404159,0.403004,0.401850,0.400697,0.399544,0.398391,0.397239,0.396088,0.394938,0.393788,0.392638,0.391490,0.390341,0.389194,0.388047,0.386901,0.385755,0.384610,0.383466,0.382322,0.381179,0.380037,0.378895,0.377754,0.376614,0.375474,0.374335,0.373197,0.372059,0.370922,0.369786,0.368651,0.367516,0.366382,0.365249,0.364116,0.362985,0.361854,0.360723,0.359594,0.358465,0.357337,0.356210,0.355084,0.353958,0.352833,0.351709,0.350586,0.349464,0.348342,0.347222,0.346102,0.344983,0.343865,0.342747,0.341631,0.340515,0.339400,0.338286,0.337173,0.336061,0.334950,0.333839,0.332730,0.331621,0.330513,0.329407,0.328301,0.327196,0.326092,0.324989,0.323887,0.322785,0.321685,0.320586,0.319488,0.318390,0.317294,0.316198,0.315104,0.314011,0.312918,0.311827,0.310736,0.309647,0.308559,0.307471,0.306385,0.305300,0.304216,0.303132,0.302050,0.300969,0.299889,0.298810,0.297732,0.296656,0.295580"
0.42KF-0.465LiF-0.115NaF,"735.000000,740.707071,746.414141,752.121212,757.828283,763.535354,769.242424,774.949495,780.656566,786.363636,792.070707,797.777778,803.484848,809.191919,814.898990,820.606061,826.313131,832.020202,837.727273,843.434343,849.141414,854.848485,860.555556,866.262626,871.969697,877.676768,883.383838,889.090909,894.797980,900.505051,906.212121,911.919192,917.626263,923.333333,929.040404,934.747475,940.454545,946.161616,951.868687,957.575758,963.282828,968.989899,974.696970,980.404040,986.111111,991.818182,997.525253,1003.232323,1008.939394,1014.646465,1020.353535,1026.060606,1031.767677,1037.474747,1043.181818,1048.888889,1054.595960,1060.303030,1066.010101,1071.717172,1077.424242,1083.131313,1088.838384,1094.545455,1100.252525,1105.959596,1111.666667,1117.373737,1123.080808,1128.787879,1134.494949,1140.202020,1145.909091,1151.616162,1157.323232,1163.030303,1168.737374,1174.444444,1180.151515,1185.858586,1191.565657,1197.272727,1202.979798,1208.686869,1214.393939,1220.101010,1225.808081,1231.515152,1237.222222,1242.929293,1248.636364,1254.343434,1260.050505,1265.757576,1271.464646,1277.171717,1282.878788,1288.585859,1294.292929,1300.000000","0.633729,0.631291,0.628857,0.626428,0.624004,0.621584,0.619169,0.616758,0.614352,0.611950,0.609553,0.607160,0.604772,0.602389,0.600010,0.597636,0.595266,0.592901,0.590540,0.588184,0.585833,0.583486,0.581144,0.578806,0.576472,0.574144,0.571820,0.569500,0.567185,0.564875,0.562569,0.560267,0.557971,0.555679,0.553391,0.551108,0.548829,0.546555,0.544286,0.542021,0.539761,0.537505,0.535254,0.533007,0.530765,0.528528,0.526295,0.524067,0.521843,0.519624,0.517409,0.515199,0.512994,0.510793,0.508596,0.506404,0.504217,0.502034,0.499856,0.497683,0.495514,0.493349,0.491189,0.489034,0.486883,0.484737,0.482596,0.480459,0.478326,0.476198,0.474075,0.471956,0.469842,0.467732,0.465627,0.463526,0.461430,0.459339,0.457252,0.455170,0.453092,0.451019,0.448950,0.446886,0.444827,0.442772,0.440722,0.438676,0.436635,0.434598,0.432566,0.430539,0.428516,0.426498,0.424484,0.422475,0.420470,0.418470,0.416474,0.414483"
0.59KF-0.065MgF2-0.345NaF,"958.000000,961.454545,964.909091,968.363636,971.818182,975.272727,978.727273,982.181818,985.636364,989.090909,992.545455,996.000000,999.454545,1002.909091,1006.363636,1009.818182,1013.272727,1016.727273,1020.181818,1023.636364,1027.090909,1030.545455,1034.000000,1037.454545,1040.909091,1044.363636,1047.818182,1051.272727,1054.727273,1058.181818,1061.636364,1065.090909,1068.545455,1072.000000,1075.454545,1078.909091,1082.363636,1085.818182,1089.272727,1092.727273,1096.181818,1099.636364,1103.090909,1106.545455,1110.000000,1113.454545,1116.909091,1120.363636,1123.818182,1127.272727,1130.727273,1134.181818,1137.636364,1141.090909,1144.545455,1148.000000,1151.454545,1154.909091,1158.363636,1161.818182,1165.272727,1168.727273,1172.181818,1175.636364,1179.090909,1182.545455,1186.000000,1189.454545,1192.909091,1196.363636,1199.818182,1203.272727,1206.727273,1210.181818,1213.636364,1217.090909,1220.545455,1224.000000,1227.454545,1230.909091,1234.363636,1237.818182,1241.272727,1244.727273,1248.181818,1251.636364,1255.090909,1258.545455,1262.000000,1265.454545,1268.909091,1272.363636,1275.818182,1279.272727,1282.727273,1286.181818,1289.636364,1293.090909,1296.545455,1300.000000","0.491728,0.490511,0.489295,0.488081,0.486868,0.485656,0.484446,0.483237,0.482029,0.480822,0.479617,0.478413,0.477211,0.476009,0.474809,0.473611,0.472413,0.471217,0.470023,0.468829,0.467637,0.466446,0.465257,0.464069,0.462882,0.461696,0.460512,0.459329,0.458148,0.456967,0.455788,0.454611,0.453435,0.452260,0.451086,0.449914,0.448743,0.447573,0.446405,0.445238,0.444072,0.442908,0.441745,0.440583,0.439423,0.438264,0.437106,0.435950,0.434795,0.433641,0.432489,0.431338,0.430188,0.429040,0.427893,0.426747,0.425603,0.424460,0.423318,0.422178,0.421039,0.419902,0.418766,0.417631,0.416497,0.415365,0.414235,0.413105,0.411977,0.410850,0.409725,0.408601,0.407478,0.406357,0.405237,0.404119,0.403002,0.401886,0.400771,0.399658,0.398547,0.397436,0.396327,0.395220,0.394113,0.393008,0.391905,0.390803,0.389702,0.388603,0.387505,0.386408,0.385313,0.384219,0.383126,0.382035,0.380945,0.379857,0.378770,0.377684"
0.22KCl-0.45MgCl2-0.33NaCl,"658.150000,664.633333,671.116667,677.600000,684.083333,690.566667,697.050000,703.533333,710.016667,716.500000,722.983333,729.466667,735.950000,742.433333,748.916667,755.400000,761.883333,768.366667,774.850000,781.333333,787.816667,794.300000,800.783333,807.266667,813.750000,820.233333,826.716667,833.200000,839.683333,846.166667,852.650000,859.133333,865.616667,872.100000,878.583333,885.066667,891.550000,898.033333,904.516667,911.000000,917.483333,923.966667,930.450000,936.933333,943.416667,949.900000,956.383333,962.866667,969.350000,975.833333,982.316667,988.800000,995.283333,1001.766667,1008.250000,1014.733333,1021.216667,1027.700000,1034.183333,1040.666667,1047.150000,1053.633333,1060.116667,1066.600000,1073.083333,1079.566667,1086.050000,1092.533333,1099.016667,1105.500000,1111.983333,1118.466667,1124.950000,1131.433333,1137.916667,1144.400000,1150.883333,1157.366667,1163.850000,1170.333333,1176.816667,1183.300000,1189.783333,1196.266667,1202.750000,1209.233333,1215.716667,1222.200000,1228.683333,1235.166667,1241.650000,1248.133333,1254.616667,1261.100000,1267.583333,1274.066667,1280.550000,1287.033333,1293.516667,1300.000000","0.335227,0.334273,0.333317,0.332359,0.331399,0.330437,0.329473,0.328508,0.327540,0.326571,0.325599,0.324626,0.323651,0.322674,0.321696,0.320715,0.319732,0.318748,0.317761,0.316773,0.315783,0.314791,0.313797,0.312801,0.311804,0.310804,0.309803,0.308799,0.307794,0.306787,0.305778,0.304767,0.303754,0.302740,0.301723,0.300705,0.299685,0.298663,0.297639,0.296614,0.295586,0.294557,0.293526,0.292493,0.291458,0.290421,0.289383,0.288343,0.287301,0.286257,0.285211,0.284164,0.283115,0.282064,0.281011,0.279957,0.278901,0.277843,0.276783,0.275722,0.274659,0.273594,0.272528,0.271460,0.270390,0.269318,0.268245,0.267171,0.266094,0.265016,0.263937,0.262856,0.261773,0.260689,0.259603,0.258516,0.257427,0.256336,0.255244,0.254151,0.253056,0.251960,0.250862,0.249763,0.248662,0.247560,0.246456,0.245352,0.244246,0.243138,0.242029,0.240919,0.239808,0.238695,0.237581,0.236466,0.235350,0.234232,0.233114,0.231994"
0.41KCl-0.38MgCl2-0.21NaCl,"660.150000,666.613131,673.076263,679.539394,686.002525,692.465657,698.928788,705.391919,711.855051,718.318182,724.781313,731.244444,737.707576,744.170707,750.633838,757.096970,763.560101,770.023232,776.486364,782.949495,789.412626,795.875758,802.338889,808.802020,815.265152,821.728283,828.191414,834.654545,841.117677,847.580808,854.043939,860.507071,866.970202,873.433333,879.896465,886.359596,892.822727,899.285859,905.748990,912.212121,918.675253,925.138384,931.601515,938.064646,944.527778,950.990909,957.454040,963.917172,970.380303,976.843434,983.306566,989.769697,996.232828,1002.695960,1009.159091,1015.622222,1022.085354,1028.548485,1035.011616,1041.474747,1047.937879,1054.401010,1060.864141,1067.327273,1073.790404,1080.253535,1086.716667,1093.179798,1099.642929,1106.106061,1112.569192,1119.032323,1125.495455,1131.958586,1138.421717,1144.884848,1151.347980,1157.811111,1164.274242,1170.737374,1177.200505,1183.663636,1190.126768,1196.589899,1203.053030,1209.516162,1215.979293,1222.442424,1228.905556,1235.368687,1241.831818,1248.294949,1254.758081,1261.221212,1267.684343,1274.147475,1280.610606,1287.073737,1293.536869,1300.000000","0.339681,0.338570,0.337457,0.336343,0.335228,0.334111,0.332992,0.331872,0.330750,0.329628,0.328503,0.327377,0.326250,0.325121,0.323991,0.322859,0.321726,0.320592,0.319456,0.318319,0.317181,0.316041,0.314899,0.313757,0.312613,0.311467,0.310321,0.309173,0.308024,0.306873,0.305722,0.304569,0.303414,0.302259,0.301102,0.299944,0.298785,0.297624,0.296463,0.295300,0.294136,0.292971,0.291805,0.290638,0.289470,0.288300,0.287130,0.285958,0.284786,0.283612,0.282437,0.281262,0.280085,0.278907,0.277729,0.276549,0.275369,0.274187,0.273005,0.271822,0.270638,0.269453,0.268268,0.267082,0.265894,0.264706,0.263518,0.262328,0.261138,0.259947,0.258756,0.257564,0.256371,0.255178,0.253984,0.252789,0.251594,0.250399,0.249203,0.248006,0.246809,0.245611,0.244413,0.243215,0.242016,0.240817,0.239618,0.238418,0.237218,0.236018,0.234818,0.233617,0.232416,0.231215,0.230014,0.228813,0.227611,0.226410,0.225208,0.224007"
0.525CaCl2-0.058KCl-0.417NaCl,"769.450000,774.809091,780.168182,785.527273,790.886364,796.245455,801.604545,806.963636,812.322727,817.681818,823.040909,828.400000,833.759091,839.118182,844.477273,849.836364,855.195455,860.554545,865.913636,871.272727,876.631818,881.990909,887.350000,892.709091,898.068182,903.427273,908.786364,914.145455,919.504545,924.863636,930.222727,935.581818,940.940909,946.300000,951.659091,957.018182,962.377273,967.736364,973.095455,978.454545,983.813636,989.172727,994.531818,999.890909,1005.250000,1010.609091,1015.968182,1021.327273,1026.686364,1032.045455,1037.404545,1042.763636,1048.122727,1053.481818,1058.840909,1064.200000,1069.559091,1074.918182,1080.277273,1085.636364,1090.995455,1096.354545,1101.713636,1107.072727,1112.431818,1117.790909,1123.150000,1128.509091,1133.868182,1139.227273,1144.586364,1149.945455,1155.304545,1160.663636,1166.022727,1171.381818,1176.740909,1182.100000,1187.459091,1192.818182,1198.177273,1203.536364,1208.895455,1214.254545,1219.613636,1224.972727,1230.331818,1235.690909,1241.050000,1246.409091,1251.768182,1257.127273,1262.486364,1267.845455,1273.204545,1278.563636,1283.922727,1289.281818,1294.640909,1300.000000","0.381901,0.380963,0.380024,0.379084,0.378143,0.377201,0.376257,0.375311,0.374365,0.373417,0.372468,0.371518,0.370566,0.369613,0.368659,0.367703,0.366746,0.365788,0.364829,0.363868,0.362906,0.361942,0.360978,0.360012,0.359044,0.358076,0.357106,0.356135,0.355162,0.354189,0.353214,0.352237,0.351260,0.350281,0.349300,0.348319,0.347336,0.346352,0.345367,0.344380,0.343392,0.342403,0.341412,0.340420,0.339427,0.338433,0.337437,0.336440,0.335442,0.334443,0.333442,0.332440,0.331437,0.330433,0.329427,0.328420,0.327412,0.326402,0.325392,0.324380,0.323367,0.322352,0.321337,0.320320,0.319302,0.318283,0.317262,0.316241,0.315218,0.314194,0.313169,0.312142,0.311115,0.310086,0.309056,0.308025,0.306993,0.305959,0.304925,0.303889,0.302853,0.301815,0.300776,0.299735,0.298694,0.297652,0.296608,0.295564,0.294518,0.293472,0.292424,0.291375,0.290325,0.289274,0.288222,0.287170,0.286116,0.285061,0.284005,0.282948"
1.0ThF4,"1384.000000,1383.151515,1382.303030,1381.454545,1380.606061,1379.757576,1378.909091,1378.060606,1377.212121,1376.363636,1375.515152,1374.666667,1373.818182,1372.969697,1372.121212,1371.272727,1370.424242,1369.575758,1368.727273,1367.878788,1367.030303,1366.181818,1365.333333,1364.484848,1363.636364,1362.787879,1361.939394,1361.090909,1360.242424,1359.393939,1358.545455,1357.696970,1356.848485,1356.000000,1355.151515,1354.303030,1353.454545,1352.606061,1351.757576,1350.909091,1350.060606,1349.212121,1348.363636,1347.515152,1346.666667,1345.818182,1344.969697,1344.121212,1343.272727,1342.424242,1341.575758,1340.727273,1339.878788,1339.030303,1338.181818,1337.333333,1336.484848,1335.636364,1334.787879,1333.939394,1333.090909,1332.242424,1331.393939,1330.545455,1329.696970,1328.848485,1328.000000,1327.151515,1326.303030,1325.454545,1324.606061,1323.757576,1322.909091,1322.060606,1321.212121,1320.363636,1319.515152,1318.666667,1317.818182,1316.969697,1316.121212,1315.272727,1314.424242,1313.575758,1312.727273,1311.878788,1311.030303,1310.181818,1309.333333,1308.484848,1307.636364,1306.787879,1305.939394,1305.090909,1304.242424,1303.393939,1302.545455,1301.696970,1300.848485,1300.000000","0.649824,0.649895,0.649967,0.650039,0.650110,0.650182,0.650253,0.650325,0.650397,0.650468,0.650540,0.650611,0.650683,0.650755,0.650826,0.650898,0.650969,0.651041,0.651113,0.651184,0.651256,0.651327,0.651399,0.651471,0.651542,0.651614,0.651685,0.651757,0.651829,0.651900,0.651972,0.652043,0.652115,0.652187,0.652258,0.652330,0.652401,0.652473,0.652545,0.652616,0.652688,0.652759,0.652831,0.652903,0.652974,0.653046,0.653118,0.653189,0.653261,0.653332,0.653404,0.653476,0.653547,0.653619,0.653690,0.653762,0.653834,0.653905,0.653977,0.654048,0.654120,0.654192,0.654263,0.654335,0.654406,0.654478,0.654550,0.654621,0.654693,0.654764,0.654836,0.654908,0.654979,0.655051,0.655122,0.655194,0.655266,0.655337,0.655409,0.655480,0.655552,0.655624,0.655695,0.655767,0.655838,0.655910,0.655982,0.656053,0.656125,0.656197,0.656268,0.656340,0.656411,0.656483,0.656555,0.656626,0.656698,0.656769,0.656841,0.656913"
1.0UF4,"1309.000000,1311.939394,1314.878788,1317.818182,1320.757576,1323.696970,1326.636364,1329.575758,1332.515152,1335.454545,1338.393939,1341.333333,1344.272727,1347.212121,1350.151515,1353.090909,1356.030303,1358.969697,1361.909091,1364.848485,1367.787879,1370.727273,1373.666667,1376.606061,1379.545455,1382.484848,1385.424242,1388.363636,1391.303030,1394.242424,1397.181818,1400.121212,1403.060606,1406.000000,1408.939394,1411.878788,1414.818182,1417.757576,1420.696970,1423.636364,1426.575758,1429.515152,1432.454545,1435.393939,1438.333333,1441.272727,1444.212121,1447.151515,1450.090909,1453.030303,1455.969697,1458.909091,1461.848485,1464.787879,1467.727273,1470.666667,1473.606061,1476.545455,1479.484848,1482.424242,1485.363636,1488.303030,1491.242424,1494.181818,1497.121212,1500.060606,1503.000000,1505.939394,1508.878788,1511.818182,1514.757576,1517.696970,1520.636364,1523.575758,1526.515152,1529.454545,1532.393939,1535.333333,1538.272727,1541.212121,1544.151515,1547.090909,1550.030303,1552.969697,1555.909091,1558.848485,1561.787879,1564.727273,1567.666667,1570.606061,1573.545455,1576.484848,1579.424242,1582.363636,1585.303030,1588.242424,1591.181818,1594.121212,1597.060606,1600.000000","0.540849,0.540657,0.540466,0.540274,0.540083,0.539891,0.539700,0.539509,0.539317,0.539126,0.538934,0.538743,0.538551,0.538360,0.538168,0.537977,0.537786,0.537594,0.537403,0.537211,0.537020,0.536828,0.536637,0.536445,0.536254,0.536063,0.535871,0.535680,0.535488,0.535297,0.535105,0.534914,0.534722,0.534531,0.534340,0.534148,0.533957,0.533765,0.533574,0.533382,0.533191,0.532999,0.532808,0.532617,0.532425,0.532234,0.532042,0.531851,0.531659,0.531468,0.531277,0.531085,0.530894,0.530702,0.530511,0.530319,0.530128,0.529936,0.529745,0.529554,0.529362,0.529171,0.528979,0.528788,0.528596,0.528405,0.528213,0.528022,0.527831,0.527639,0.527448,0.527256,0.527065,0.526873,0.526682,0.526490,0.526299,0.526108,0.525916,0.525725,0.525533,0.525342,0.525150,0.524959,0.524767,0.524576,0.524385,0.524193,0.524002,0.523810,0.523619,0.523427,0.523236,0.523044,0.522853,0.522662,0.522470,0.522279,0.522087,0.521896"
0.64NaCl-0.36UCl3,"784.150000,788.350505,792.551010,796.751515,800.952020,805.152525,809.353030,813.553535,817.754040,821.954545,826.155051,830.355556,834.556061,838.756566,842.957071,847.157576,851.358081,855.558586,859.759091,863.959596,868.160101,872.360606,876.561111,880.761616,884.962121,889.162626,893.363131,897.563636,901.764141,905.964646,910.165152,914.365657,918.566162,922.766667,926.967172,931.167677,935.368182,939.568687,943.769192,947.969697,952.170202,956.370707,960.571212,964.771717,968.972222,973.172727,977.373232,981.573737,985.774242,989.974747,994.175253,998.375758,1002.576263,1006.776768,1010.977273,1015.177778,1019.378283,1023.578788,1027.779293,1031.979798,1036.180303,1040.380808,1044.581313,1048.781818,1052.982323,1057.182828,1061.383333,1065.583838,1069.784343,1073.984848,1078.185354,1082.385859,1086.586364,1090.786869,1094.987374,1099.187879,1103.388384,1107.588889,1111.789394,1115.989899,1120.190404,1124.390909,1128.591414,1132.791919,1136.992424,1141.192929,1145.393434,1149.593939,1153.794444,1157.994949,1162.195455,1166.395960,1170.596465,1174.796970,1178.997475,1183.197980,1187.398485,1191.598990,1195.799495,1200.000000","0.304784,0.304100,0.303417,0.302733,0.302050,0.301366,0.300682,0.299998,0.299314,0.298630,0.297946,0.297261,0.296577,0.295892,0.295207,0.294522,0.293837,0.293152,0.292467,0.291782,0.291096,0.290411,0.289725,0.289040,0.288354,0.287668,0.286982,0.286296,0.285610,0.284924,0.284237,0.283551,0.282864,0.282178,0.281491,0.280804,0.280117,0.279430,0.278743,0.278056,0.277369,0.276682,0.275995,0.275307,0.274620,0.273932,0.273245,0.272557,0.271869,0.271181,0.270494,0.269806,0.269118,0.268430,0.267742,0.267053,0.266365,0.265677,0.264989,0.264300,0.263612,0.262923,0.262235,0.261546,0.260858,0.260169,0.259480,0.258792,0.258103,0.257414,0.256725,0.256037,0.255348,0.254659,0.253970,0.253281,0.252592,0.251903,0.251214,0.250525,0.249836,0.249147,0.248458,0.247769,0.247080,0.246391,0.245702,0.245013,0.244324,0.243635,0.242946,0.242257,0.241568,0.240879,0.240190,0.239501,0.238812,0.238123,0.237434,0.236746"
0.63NaCl-0.37UCl3,"784.150000,788.350505,792.551010,796.751515,800.952020,805.152525,809.353030,813.553535,817.754040,821.954545,826.155051,830.355556,834.556061,838.756566,842.957071,847.157576,851.358081,855.558586,859.759091,863.959596,868.160101,872.360606,876.561111,880.761616,884.962121,889.162626,893.363131,897.563636,901.764141,905.964646,910.165152,914.365657,918.566162,922.766667,926.967172,931.167677,935.368182,939.568687,943.769192,947.969697,952.170202,956.370707,960.571212,964.771717,968.972222,973.172727,977.373232,981.573737,985.774242,989.974747,994.175253,998.375758,1002.576263,1006.776768,1010.977273,1015.177778,1019.378283,1023.578788,1027.779293,1031.979798,1036.180303,1040.380808,1044.581313,1048.781818,1052.982323,1057.182828,1061.383333,1065.583838,1069.784343,1073.984848,1078.185354,1082.385859,1086.586364,1090.786869,1094.987374,1099.187879,1103.388384,1107.588889,1111.789394,1115.989899,1120.190404,1124.390909,1128.591414,1132.791919,1136.992424,1141.192929,1145.393434,1149.593939,1153.794444,1157.994949,1162.195455,1166.395960,1170.596465,1174.796970,1178.997475,1183.197980,1187.398485,1191.598990,1195.799495,1200.000000","0.308405,0.307720,0.307035,0.306350,0.305664,0.304979,0.304294,0.303608,0.302922,0.302236,0.301550,0.300864,0.300178,0.299491,0.298805,0.298118,0.297431,0.296745,0.296058,0.295370,0.294683,0.293996,0.293308,0.292621,0.291933,0.291245,0.290557,0.289869,0.289181,0.288492,0.287804,0.287115,0.286427,0.285738,0.285049,0.284360,0.283671,0.282982,0.282292,0.281603,0.280914,0.280224,0.279534,0.278845,0.278155,0.277465,0.276775,0.276084,0.275394,0.274704,0.274014,0.273323,0.272633,0.271942,0.271251,0.270560,0.269869,0.269178,0.268487,0.267796,0.267105,0.266414,0.265723,0.265031,0.264340,0.263648,0.262957,0.262265,0.261573,0.260882,0.260190,0.259498,0.258806,0.258114,0.257422,0.256730,0.256038,0.255346,0.254654,0.253961,0.253269,0.252577,0.251884,0.251192,0.250500,0.249807,0.249115,0.248422,0.247730,0.247037,0.246345,0.245652,0.244960,0.244267,0.243575,0.242882,0.242189,0.241497,0.240804,0.240112"
0.658NaCl-0.342UCl3,"784.150000,789.360606,794.571212,799.781818,804.992424,810.203030,815.413636,820.624242,825.834848,831.045455,836.256061,841.466667,846.677273,851.887879,857.098485,862.309091,867.519697,872.730303,877.940909,883.151515,888.362121,893.572727,898.783333,903.993939,909.204545,914.415152,919.625758,924.836364,930.046970,935.257576,940.468182,945.678788,950.889394,956.100000,961.310606,966.521212,971.731818,976.942424,982.153030,987.363636,992.574242,997.784848,1002.995455,1008.206061,1013.416667,1018.627273,1023.837879,1029.048485,1034.259091,1039.469697,1044.680303,1049.890909,1055.101515,1060.312121,1065.522727,1070.733333,1075.943939,1081.154545,1086.365152,1091.575758,1096.786364,1101.996970,1107.207576,1112.418182,1117.628788,1122.839394,1128.050000,1133.260606,1138.471212,1143.681818,1148.892424,1154.103030,1159.313636,1164.524242,1169.734848,1174.945455,1180.156061,1185.366667,1190.577273,1195.787879,1200.998485,1206.209091,1211.419697,1216.630303,1221.840909,1227.051515,1232.262121,1237.472727,1242.683333,1247.893939,1253.104545,1258.315152,1263.525758,1268.736364,1273.946970,1279.157576,1284.368182,1289.578788,1294.789394,1300.000000","0.305065,0.304201,0.303338,0.302475,0.301611,0.300747,0.299884,0.299020,0.298156,0.297291,0.296427,0.295563,0.294698,0.293834,0.292969,0.292104,0.291239,0.290374,0.289509,0.288644,0.287778,0.286913,0.286048,0.285182,0.284316,0.283451,0.282585,0.281719,0.280853,0.279987,0.279121,0.278255,0.277389,0.276522,0.275656,0.274790,0.273923,0.273057,0.272190,0.271324,0.270457,0.269591,0.268724,0.267857,0.266991,0.266124,0.265257,0.264391,0.263524,0.262657,0.261790,0.260924,0.260057,0.259190,0.258323,0.257457,0.256590,0.255723,0.254857,0.253990,0.253124,0.252257,0.251391,0.250524,0.249658,0.248792,0.247925,0.247059,0.246193,0.245327,0.244461,0.243595,0.242729,0.241864,0.240998,0.240132,0.239267,0.238402,0.237536,0.236671,0.235806,0.234941,0.234077,0.233212,0.232348,0.231483,0.230619,0.229755,0.228891,0.228027,0.227164,0.226301,0.225437,0.224574,0.223711,0.222849,0.221986,0.221124,0.220262,0.219400"
0.5454LiF-0.3636NaF-0.091UF4,"923.000000,926.808081,930.616162,934.424242,938.232323,942.040404,945.848485,949.656566,953.464646,957.272727,961.080808,964.888889,968.696970,972.505051,976.313131,980.121212,983.929293,987.737374,991.545455,995.353535,999.161616,1002.969697,1006.777778,1010.585859,1014.393939,1018.202020,1022.010101,1025.818182,1029.626263,1033.434343,1037.242424,1041.050505,1044.858586,1048.666667,1052.474747,1056.282828,1060.090909,1063.898990,1067.707071,1071.515152,1075.323232,1079.131313,1082.939394,1086.747475,1090.555556,1094.363636,1098.171717,1101.979798,1105.787879,1109.595960,1113.404040,1117.212121,1121.020202,1124.828283,1128.636364,1132.444444,1136.252525,1140.060606,1143.868687,1147.676768,1151.484848,1155.292929,1159.101010,1162.909091,1166.717172,1170.525253,1174.333333,1178.141414,1181.949495,1185.757576,1189.565657,1193.373737,1197.181818,1200.989899,1204.797980,1208.606061,1212.414141,1216.222222,1220.030303,1223.838384,1227.646465,1231.454545,1235.262626,1239.070707,1242.878788,1246.686869,1250.494949,1254.303030,1258.111111,1261.919192,1265.727273,1269.535354,1273.343434,1277.151515,1280.959596,1284.767677,1288.575758,1292.383838,1296.191919,1300.000000","0.580835,0.579745,0.578655,0.577565,0.576474,0.575382,0.574290,0.573197,0.572104,0.571010,0.569915,0.568820,0.567725,0.566629,0.565532,0.564435,0.563337,0.562239,0.561140,0.560041,0.558941,0.557841,0.556741,0.555639,0.554538,0.553435,0.552333,0.551230,0.550126,0.549022,0.547917,0.546812,0.545707,0.544601,0.543494,0.542387,0.541280,0.540172,0.539064,0.537955,0.536846,0.535736,0.534626,0.533516,0.532405,0.531294,0.530182,0.529070,0.527958,0.526845,0.525732,0.524618,0.523504,0.522390,0.521275,0.520160,0.519044,0.517928,0.516812,0.515696,0.514579,0.513462,0.512344,0.511226,0.510108,0.508989,0.507870,0.506751,0.505631,0.504512,0.503391,0.502271,0.501150,0.500029,0.498908,0.497786,0.496664,0.495542,0.494420,0.493297,0.492174,0.491051,0.489927,0.488804,0.487680,0.486556,0.485431,0.484307,0.483182,0.482057,0.480932,0.479806,0.478681,0.477555,0.476429,0.475303,0.474177,0.473050,0.471923,0.470797"
