Freq_rad_ps,VDOS_Na,VDOS_K,VDOS_Mg
2.730102800234294591e+02,7.282909153933686528e-10,1.561559882469306909e-11,7.717783121707908638e-08
2.731000269925364705e+02,7.456090414735710142e-10,1.487918626433960404e-11,7.232544822114482233e-08
2.731897739616434819e+02,1.014243332609363112e-09,1.388722529331234744e-11,6.429815399476664720e-08
2.732795209307504365e+02,9.450058232995893611e-10,1.412339632452725707e-11,7.469163973758558887e-08
2.733692678998573911e+02,9.826342672837733158e-10,1.418427714407261941e-11,8.280224249551998528e-08
2.734590148689644025e+02,1.043625704962913398e-09,1.363414696618877951e-11,7.044587144602961960e-08
2.735487618380713570e+02,9.269154381250965980e-10,1.246592321679711775e-11,7.807074539313332193e-08
2.736385088071783684e+02,9.231127168069824867e-10,1.580259624438124078e-11,7.589419919552078570e-08
2.737282557762853230e+02,7.649253533100210522e-10,1.584282313989103537e-11,7.295070195699607791e-08
2.738180027453922776e+02,7.935957908184612931e-10,1.341618160013177699e-11,6.598301190013389552e-08
2.739077497144992890e+02,7.971811798762090251e-10,1.514551885478201232e-11,6.526074115329750975e-08
2.739974966836063004e+02,8.010598672304158432e-10,1.392070862647807156e-11,7.343340452120074969e-08
2.740872436527132550e+02,8.117844538774594085e-10,1.212057192820457587e-11,7.580170750957950967e-08
2.741769906218202095e+02,7.179432290913068593e-10,1.362670766227030841e-11,7.138512516644241464e-08
2.742667375909272209e+02,6.571710738449053963e-10,1.520214492687063957e-11,6.488857620332433314e-08
2.743564845600341755e+02,7.654837075342189632e-10,1.631445810435634473e-11,6.947870164078245975e-08
2.744462315291411301e+02,8.642705708610402276e-10,1.794435156577541799e-11,6.416689391332839335e-08
2.745359784982481415e+02,9.113287464914526444e-10,1.919124493995247636e-11,6.983580133486264062e-08
2.746257254673551529e+02,7.652322712374312114e-10,1.940167572038849327e-11,7.910309191067637203e-08
2.747154724364621075e+02,7.614315687479116891e-10,1.859372317059217613e-11,7.095532379142373491e-08
2.748052194055690620e+02,8.369105215434913106e-10,1.491484313607420041e-11,7.219893926341087562e-08
2.748949663746760734e+02,8.280543596505554137e-10,1.403538103073502828e-11,6.265928557733676380e-08
2.749847133437830280e+02,6.856927628424172965e-10,1.606431386912185469e-11,7.035164335584789384e-08
2.750744603128900394e+02,6.473576146190448130e-10,1.385044672785263690e-11,7.458621944466444181e-08
2.751642072819969940e+02,7.150217961336322229e-10,1.405529178742634155e-11,7.466013133164430918e-08
2.752539542511039485e+02,7.893060151509432650e-10,1.494918627579762860e-11,7.192001698709535404e-08
2.753437012202109599e+02,8.134871412631577643e-10,1.454518994912879758e-11,6.981249875516159317e-08
2.754334481893179714e+02,5.591379075272855136e-10,1.199774578300834166e-11,7.119890081263433944e-08
2.755231951584248691e+02,6.387564846807517426e-10,1.131627317661733764e-11,6.580026952904513544e-08
2.756129421275318805e+02,6.904430991743255818e-10,1.131758287026263078e-11,5.437139259678660882e-08
2.757026890966388919e+02,7.151512261266707979e-10,1.139895887523401768e-11,5.644040265744255884e-08
2.757924360657458465e+02,7.005998849645005563e-10,1.180478893483612746e-11,6.910424164175712835e-08
2.758821830348528010e+02,8.836655587525892827e-10,1.197596049916298499e-11,6.418347472552539462e-08
2.759719300039598124e+02,7.947881668387245810e-10,1.143128249103404713e-11,6.159857764120238800e-08
2.760616769730667670e+02,6.461063455867282127e-10,1.109741955240556474e-11,6.925505747039674498e-08
2.761514239421737216e+02,8.416372425579413870e-10,1.159246719985185851e-11,7.131306642338257550e-08
2.762411709112807330e+02,7.787934383681417856e-10,1.198871203459861763e-11,6.385824616870726529e-08
2.763309178803877444e+02,6.705500235661476864e-10,1.364221736683194416e-11,6.587062197897975242e-08
2.764206648494946990e+02,6.614968126235128079e-10,1.395028534279607523e-11,7.099457445958342568e-08
2.765104118186016535e+02,7.563460152746097053e-10,1.438484554523818324e-11,6.560187006406688444e-08
2.766001587877086649e+02,6.032707725988091068e-10,1.442291197475086547e-11,6.291573518861014714e-08
2.766899057568156195e+02,6.042613953298015114e-10,1.428652967708831513e-11,5.667135692348615367e-08
2.767796527259226309e+02,7.445084900588944748e-10,1.318928243947885666e-11,5.319552666606201199e-08
2.768693996950295855e+02,7.306967463612312112e-10,1.215071775513503431e-11,5.901489363155858336e-08
2.769591466641365400e+02,5.723837056624634182e-10,1.055575591219679540e-11,6.003656379491756420e-08
2.770488936332435514e+02,6.210766511362054221e-10,1.228907214891097420e-11,5.106003865129774897e-08
2.771386406023505629e+02,6.438198429198484728e-10,1.403984002692534173e-11,5.365935978825637438e-08
2.772283875714574606e+02,6.741982079226997731e-10,1.200011615506029978e-11,5.380480913758789576e-08
2.773181345405644720e+02,7.209122669493868782e-10,1.091575730684563162e-11,5.660248957391023059e-08
2.774078815096714834e+02,7.108969149235145427e-10,1.184638974157553526e-11,5.690670438499504265e-08
2.774976284787784380e+02,5.635859318121454927e-10,1.314645115352526227e-11,6.216774032404899864e-08
2.775873754478853925e+02,6.829096379383192434e-10,1.142813414162616154e-11,5.986807195814017464e-08
2.776771224169924039e+02,7.851526795125347816e-10,1.219817068386927155e-11,6.358853415798709460e-08
2.777668693860993585e+02,6.927009046332118784e-10,1.316901025015240357e-11,5.865060242232639804e-08
2.778566163552063699e+02,6.310991123018708549e-10,1.244919439456832972e-11,5.831737226335922404e-08
2.779463633243133245e+02,6.675159425981898084e-10,1.124633578384353849e-11,6.880740935890926387e-08
2.780361102934203359e+02,6.250894255200653898e-10,1.132298940122413164e-11,6.439258134739539786e-08
2.781258572625272905e+02,6.472923502260687403e-10,1.205863283806528375e-11,5.566177071510648562e-08
2.782156042316343019e+02,6.908269468326205289e-10,1.235187895355710794e-11,5.012997049638286996e-08
2.783053512007412564e+02,6.689556907278799220e-10,1.317424506182972916e-11,5.081702570455883814e-08
2.783950981698482110e+02,7.304321338640394075e-10,1.227133596995600428e-11,5.471950569236597583e-08
2.784848451389552224e+02,6.971273708771816332e-10,1.103062593982579873e-11,5.400430824686219775e-08
2.785745921080622338e+02,5.654975150158863710e-10,9.557660967215383916e-12,5.450045047726380729e-08
2.786643390771691315e+02,6.115627547477258104e-10,9.204155202681111163e-12,5.200286345676460646e-08
2.787540860462761430e+02,5.644434911033121155e-10,1.031050523135996669e-11,6.053863654191346854e-08
2.788438330153831544e+02,5.975726884386647728e-10,1.056027893766736847e-11,5.951791857322959766e-08
2.789335799844901089e+02,5.940717792679382982e-10,9.820326245298543572e-12,5.916029720548343699e-08
2.790233269535970635e+02,6.658359127152944216e-10,9.642042043387771377e-12,6.410835513859790812e-08
2.791130739227040749e+02,7.278836851999772711e-10,1.061374454167902123e-11,6.248980760980935351e-08
2.792028208918110295e+02,6.653766011285100850e-10,1.097839566686432413e-11,6.045906913236772904e-08
2.792925678609179840e+02,6.240696367443632571e-10,1.002010886656664845e-11,5.979676441820007819e-08
2.793823148300249954e+02,6.271381729491450561e-10,8.408573515261007709e-12,5.896515615980513585e-08
2.794720617991319500e+02,6.591545758795297241e-10,7.931759668963848939e-12,5.441009603132845952e-08
2.795618087682389614e+02,7.077372187157535034e-10,9.191451731293259332e-12,4.615330916593241002e-08
2.796515557373459160e+02,5.901172828862034598e-10,8.432449947574445579e-12,5.568420150571019377e-08
2.797413027064529274e+02,5.305804141063373616e-10,8.982770050027420281e-12,5.872901435103364136e-08
2.798310496755598820e+02,5.078956446586643453e-10,1.038471424352218839e-11,5.474964835174773351e-08
2.799207966446668934e+02,5.200090996143138757e-10,1.054269946307240292e-11,5.494515505508303541e-08
2.800105436137738479e+02,5.568577211146694630e-10,9.231251569069290673e-12,5.088268687874538988e-08
2.801002905828808025e+02,6.065202343345044556e-10,9.959062338288956540e-12,4.928643522914449310e-08
2.801900375519878139e+02,6.701177036796862255e-10,1.080413174419761207e-11,4.860629424193443377e-08
2.802797845210948253e+02,6.992490634412805110e-10,1.227708544896838091e-11,4.949475092438627294e-08
2.803695314902017230e+02,5.886073503816054863e-10,1.243073918524328320e-11,4.794083630508179869e-08
2.804592784593087345e+02,5.447367355034659160e-10,1.197973476408229656e-11,4.036998682457792418e-08
2.805490254284157459e+02,5.409328533619183228e-10,1.128731124240519860e-11,4.977523403705648955e-08
2.806387723975227004e+02,5.644157054923525798e-10,1.105199931397197615e-11,5.210245900864593299e-08
2.807285193666296550e+02,6.122005672371815690e-10,1.101771439547441250e-11,5.392006671005747285e-08
2.808182663357366664e+02,5.283422384151403594e-10,1.036734075132736816e-11,4.567830406004973716e-08
2.809080133048436210e+02,6.602453181939784222e-10,9.061162563617856241e-12,4.400738560728621919e-08
2.809977602739506324e+02,6.636508870168180088e-10,9.311218098034341080e-12,4.851508634887147903e-08
2.810875072430575869e+02,5.501184119519910547e-10,8.630448727125322562e-12,4.509480722367147314e-08
2.811772542121645415e+02,5.500538333819315314e-10,7.798076879311432205e-12,4.386833894307180732e-08
2.812670011812715529e+02,5.686991254856233043e-10,9.337072249305423552e-12,4.695679785842086816e-08
2.813567481503785643e+02,6.010934578083290767e-10,8.495086975413538380e-12,4.722703344572299470e-08
2.814464951194855189e+02,6.377032155128189250e-10,7.623578298184023055e-12,5.183130259145433411e-08
2.815362420885924735e+02,6.476486788068503292e-10,7.942058542242569109e-12,4.708539520581050838e-08
2.816259890576994849e+02,5.192055559652721691e-10,7.313108787590285707e-12,4.757337521172949294e-08
2.817157360268064394e+02,4.741031329105514436e-10,7.180398782505467392e-12,4.249604590635982635e-08
2.818054829959133940e+02,5.332485712543206886e-10,7.711683437304862599e-12,4.186474872027061906e-08
2.818952299650204054e+02,5.346819391931761125e-10,7.281415259229043897e-12,5.032668285864892794e-08
2.819849769341274168e+02,4.982796193952984255e-10,6.985574350194328654e-12,5.412640217931313625e-08
2.820747239032343714e+02,4.851014461734279070e-10,6.680568318514072697e-12,4.904972527485299397e-08
2.821644708723413260e+02,4.777092810538836203e-10,7.883086217652194937e-12,5.149036792292199167e-08
2.822542178414483374e+02,4.491681161048520021e-10,8.332437695749886509e-12,5.552196181198444769e-08
2.823439648105552919e+02,5.457222420861666730e-10,7.836336940598333785e-12,5.153602628412404078e-08
2.824337117796623033e+02,5.406370529607540331e-10,8.083621370783744326e-12,4.341554985793411070e-08
2.825234587487692579e+02,4.873544778209948997e-10,7.901488997451062246e-12,4.669873839032157933e-08
2.826132057178762125e+02,4.961919276316993276e-10,1.046649981699718609e-11,4.834974115140221561e-08
2.827029526869832239e+02,4.530949251184533516e-10,1.127374207997513552e-11,5.380095320944795582e-08
2.827926996560901785e+02,4.254705908815873543e-10,1.050877774728549524e-11,4.687737573403261167e-08
2.828824466251971330e+02,4.578193802752622427e-10,1.003320978937864359e-11,4.129921182739352473e-08
2.829721935943041444e+02,5.066984921529581038e-10,9.417186086320399599e-12,4.483075635273250560e-08
2.830619405634111558e+02,4.082883882329389909e-10,8.758244117782777269e-12,4.437532642281036910e-08
2.831516875325181104e+02,4.719511860719225875e-10,8.782568602220122681e-12,4.465354403262365024e-08
2.832414345016250650e+02,5.640951140978355683e-10,8.031236746096675406e-12,4.632656378297823610e-08
2.833311814707320764e+02,5.291087818572593130e-10,8.123277028256417005e-12,4.639326568640497321e-08
2.834209284398390309e+02,5.041025772866704313e-10,9.141150385735768249e-12,4.414188696298685010e-08
2.835106754089459855e+02,4.599501051451406271e-10,9.235289305097117551e-12,4.522099335093770065e-08
2.836004223780529969e+02,4.233371534403085631e-10,8.064358457042720440e-12,4.754650945410466755e-08
2.836901693471600083e+02,4.488856123876109031e-10,6.351158312089724481e-12,4.577230034815031179e-08
2.837799163162669629e+02,4.537590658711145161e-10,6.202453118092715817e-12,4.832717937581276989e-08
2.838696632853739175e+02,5.116490291612768132e-10,6.266261803769150473e-12,4.683351413135694132e-08
2.839594102544809289e+02,4.411232467283368695e-10,6.596899865700554260e-12,4.471348688670917571e-08
2.840491572235878834e+02,4.885434882250556798e-10,5.633001822714412092e-12,4.176686331155909846e-08
2.841389041926948948e+02,4.884455835544758053e-10,5.818619000759163514e-12,4.023659412467919453e-08
2.842286511618018494e+02,3.980060740528754004e-10,7.552680420591716547e-12,3.952611326714313943e-08
2.843183981309088040e+02,3.941035997510602259e-10,7.429817500450587364e-12,4.426250162040412767e-08
2.844081451000158154e+02,4.697884005595656553e-10,7.325022461276600713e-12,4.250027661613499385e-08
2.844978920691228268e+02,4.525060901168324645e-10,7.459211076720358257e-12,4.172651310414363455e-08
2.845876390382297245e+02,3.903607802701549079e-10,6.222133135679044739e-12,4.042512117372050364e-08
2.846773860073367359e+02,4.536324065073334130e-10,6.270263023654899019e-12,4.320478950473855326e-08
2.847671329764437473e+02,5.511400141982458710e-10,8.095141562089404458e-12,3.556489041611750767e-08
2.848568799455507019e+02,4.958513329541052919e-10,7.718464461836234776e-12,4.078254796956110026e-08
2.849466269146576565e+02,4.943904075452656925e-10,6.748472594956723131e-12,4.356141617814574173e-08
2.850363738837646679e+02,5.307788947752860889e-10,7.245645250338694124e-12,3.765710589766880980e-08
2.851261208528716224e+02,4.911432083043831949e-10,7.362727064654339794e-12,4.163842930464505412e-08
2.852158678219786339e+02,4.509142239316188971e-10,7.227305641514206270e-12,4.684161006371809143e-08
2.853056147910855884e+02,4.147188691912306417e-10,6.612815628246360370e-12,4.350349371154171335e-08
2.853953617601925998e+02,3.902566881105444745e-10,7.184684024482134791e-12,3.967318937075009096e-08
2.854851087292995544e+02,4.206762996446683844e-10,7.957842306809038248e-12,4.539170585700386410e-08
2.855748556984065658e+02,4.341374019878910572e-10,7.500198670966050918e-12,3.710113334516279781e-08
2.856646026675135204e+02,4.190105605818809218e-10,6.355888471137193585e-12,3.296704801239110808e-08
2.857543496366204749e+02,4.542605408779931982e-10,6.330284502978303514e-12,3.402496823270201152e-08
2.858440966057274863e+02,5.056558895174281888e-10,7.101056808015823823e-12,4.001126588080128734e-08
2.859338435748344409e+02,4.931433125610196003e-10,6.721247277701780194e-12,3.707216499779113562e-08
2.860235905439413955e+02,4.066917673128381169e-10,6.126906194908613684e-12,4.024620199889118762e-08
2.861133375130484069e+02,4.365205727436063185e-10,5.335412558383036109e-12,3.410263091983001490e-08
2.862030844821554183e+02,5.131738298700299679e-10,4.739430563494089396e-12,3.406007636149188354e-08
2.862928314512623160e+02,3.977259124292140920e-10,4.431686689805371126e-12,3.931365510899747324e-08
2.863825784203693274e+02,4.339545839671928226e-10,5.914112423109693902e-12,3.939428107134241753e-08
2.864723253894763388e+02,5.246054830615771553e-10,5.787464241140998319e-12,4.007237149719578566e-08
2.865620723585832934e+02,4.403689131912959465e-10,5.461965174808632938e-12,3.807820441614610652e-08
2.866518193276902480e+02,3.418050550046223131e-10,5.336891925276734114e-12,3.315805736748161763e-08
2.867415662967972594e+02,4.260098908898563836e-10,5.030196032674680517e-12,3.291271922909054732e-08
2.868313132659042139e+02,4.432748688752697432e-10,4.575645985859858670e-12,3.670966089912777636e-08
2.869210602350112254e+02,3.935075404791447528e-10,4.699108116400680723e-12,3.657009235764225689e-08
2.870108072041181799e+02,4.065672057293150457e-10,4.760047074386372164e-12,3.859323203584833491e-08
2.871005541732251913e+02,3.791989108912455416e-10,6.246739622119431852e-12,3.539003079641134423e-08
2.871903011423321459e+02,3.712394497427997510e-10,6.371248369373428424e-12,3.713285766069712367e-08
2.872800481114391573e+02,4.160134100409038589e-10,5.351553943277676040e-12,3.798280525995129214e-08
2.873697950805461119e+02,4.151919836079929535e-10,5.847371910420943576e-12,3.844219320494073302e-08
2.874595420496530664e+02,3.706540105914777029e-10,5.157770043764068905e-12,3.743542742862186330e-08
2.875492890187600779e+02,3.605056679164497283e-10,5.072970728342354083e-12,3.754725413853466072e-08
2.876390359878670893e+02,4.084621002000383296e-10,5.248833614811327239e-12,4.077823983153578103e-08
2.877287829569739870e+02,3.195105563976226199e-10,4.681601897620786271e-12,4.101221517627935783e-08
2.878185299260809984e+02,3.242219728012411272e-10,5.228564246487235476e-12,3.968055176543258128e-08
2.879082768951880098e+02,3.355792098161084334e-10,5.804340409742380696e-12,3.665027595563192710e-08
2.879980238642949644e+02,3.031860513741580284e-10,5.515037311369135816e-12,3.498947601542833724e-08
2.880877708334019189e+02,3.325494898644692040e-10,5.574999743818684291e-12,3.374332143475151158e-08
2.881775178025089303e+02,4.037718095994777934e-10,5.044973785785644982e-12,3.581002576122246705e-08
2.882672647716158849e+02,4.081873212231372557e-10,4.624875870415355919e-12,3.547931818665211248e-08
2.883570117407228963e+02,3.768770056979680649e-10,5.345206991511341980e-12,2.929117915266452154e-08
2.884467587098298509e+02,3.620927294825606310e-10,5.569328619749463865e-12,3.132745284861630828e-08
2.885365056789368055e+02,3.609133090399896991e-10,5.340460589711252476e-12,3.390999732287375222e-08
2.886262526480438169e+02,2.936238302021643543e-10,5.405014285651115076e-12,3.413910136957117656e-08
2.887159996171508283e+02,2.870927750103982742e-10,5.956771141057458773e-12,3.644167092456202218e-08
2.888057465862577828e+02,3.565078232847901508e-10,7.026588294899583825e-12,3.201184958989498371e-08
2.888954935553647374e+02,4.069092974411110657e-10,6.163322015513702493e-12,3.289271843958890220e-08
2.889852405244717488e+02,4.178038343543771225e-10,5.723932744976019392e-12,3.471622477568095964e-08
2.890749874935787034e+02,2.957198150991736215e-10,5.980480763247409397e-12,3.436029577823124957e-08
2.891647344626856579e+02,2.668850427288353674e-10,5.846609821721370854e-12,3.257404028216717944e-08
2.892544814317926694e+02,3.127268182530758314e-10,4.854519598854087037e-12,3.057142249165315231e-08
2.893442284008996808e+02,3.361289807581774767e-10,4.635139852245647024e-12,2.860112307471925647e-08
2.894339753700065785e+02,3.212286270471144508e-10,5.338211101804509005e-12,3.183829116479465427e-08
2.895237223391135899e+02,3.457109950263658394e-10,5.297701359513697359e-12,3.084008712407348023e-08
2.896134693082206013e+02,3.844030881636967790e-10,5.039864136801240651e-12,3.110284565989606319e-08
2.897032162773275559e+02,3.814141860893363372e-10,4.766524309783835970e-12,3.113831826119046362e-08
2.897929632464345104e+02,3.549785224781224510e-10,4.024578059768532785e-12,3.485669826853031775e-08
2.898827102155415218e+02,3.318922749898303623e-10,3.671431433172694957e-12,3.470444383785499772e-08
2.899724571846484764e+02,3.428483299452450535e-10,4.406785950319808837e-12,3.371074957652364426e-08
2.900622041537554878e+02,3.350856217058247917e-10,4.683089185037829381e-12,3.717423420721702289e-08
2.901519511228624424e+02,3.141253679709580959e-10,4.203570032699514317e-12,3.113992663079955991e-08
2.902416980919693970e+02,3.719191457970998900e-10,3.935131110113440803e-12,3.536594470354014881e-08
2.903314450610764084e+02,4.004086636842212367e-10,3.950821604969869986e-12,3.586851817200059508e-08
2.904211920301834198e+02,3.557975491662008014e-10,4.443264183243847763e-12,3.108178590691163291e-08
2.905109389992903743e+02,3.574535862941500071e-10,4.926466466602233911e-12,3.078764465651292652e-08
2.906006859683973289e+02,3.801733001458364488e-10,4.610600592136141043e-12,3.359124694338794630e-08
2.906904329375043403e+02,3.484288255953893466e-10,4.512435419370597593e-12,3.166901493444113752e-08
2.907801799066112949e+02,3.549027508154451246e-10,5.392628593053135888e-12,2.531398032716498146e-08
2.908699268757182494e+02,3.134565671709213233e-10,5.087157910103391912e-12,2.943701550904631929e-08
2.909596738448252609e+02,2.703249695321400957e-10,5.351852766492304872e-12,2.949493626312484577e-08
2.910494208139322723e+02,3.121675587111465261e-10,5.904369075426711786e-12,2.707503264865770149e-08
2.911391677830392268e+02,3.130704692390799256e-10,5.727258786629682080e-12,2.909262210987415571e-08
2.912289147521461814e+02,3.215886621771494533e-10,5.922817591262398524e-12,3.322918310063945339e-08
2.913186617212531928e+02,2.971700484158852106e-10,5.994309954893950382e-12,3.494171554218416954e-08
2.914084086903601474e+02,3.340014927314441683e-10,5.987269725751054183e-12,3.378595392487388262e-08
2.914981556594671588e+02,2.816296921344466192e-10,6.122955278353719472e-12,2.987475932833122603e-08
2.915879026285741134e+02,2.625676559393122870e-10,5.625543069252181262e-12,3.269623875953536381e-08
2.916776495976810679e+02,3.337455174965247541e-10,4.569434040909717807e-12,3.531366232297446273e-08
2.917673965667880793e+02,2.898303370794477540e-10,4.953137825919109936e-12,3.074294385062198245e-08
2.918571435358950907e+02,2.810882182262934554e-10,4.973389388455117065e-12,3.359615403125801185e-08
2.919468905050019885e+02,2.933824528417886409e-10,4.304528880334920135e-12,3.086665903981884833e-08
2.920366374741089999e+02,2.732396237761731148e-10,3.753599555068166534e-12,3.299886048961194832e-08
2.921263844432160113e+02,2.874333733685079919e-10,3.347552002529071353e-12,2.999403151878979033e-08
2.922161314123229658e+02,2.982768443037209108e-10,3.074947567835828855e-12,2.980041557654932934e-08
2.923058783814299204e+02,3.233781142580239049e-10,3.304658098870922991e-12,2.845510816615015512e-08
2.923956253505369318e+02,3.425226062123178136e-10,3.357675343423116867e-12,2.892685009960506270e-08
2.924853723196438864e+02,2.714732052506037783e-10,3.568423941552339753e-12,3.342934806924724584e-08
2.925751192887508978e+02,2.815950660801008849e-10,3.751366990111669582e-12,3.278166827945100764e-08
2.926648662578578524e+02,2.907941141141223559e-10,3.013838578439494934e-12,3.005505568005593396e-08
2.927546132269648638e+02,2.856107405557098589e-10,3.193125285372900867e-12,3.017948360777039943e-08
2.928443601960718183e+02,3.362085597810998508e-10,3.383194807900655062e-12,2.940839103178761781e-08
2.929341071651787729e+02,3.115737873797141954e-10,3.382593723710371867e-12,2.860721272805099421e-08
2.930238541342857843e+02,2.866282281495538488e-10,3.732841991332373026e-12,3.154498708256131522e-08
2.931136011033927389e+02,2.885498550371924977e-10,4.382192131866031199e-12,2.760498832808885258e-08
2.932033480724997503e+02,3.344705707083519710e-10,4.432163247205990915e-12,2.845393607699156995e-08
2.932930950416067049e+02,2.479774728782539431e-10,4.334552055099403197e-12,2.995967053840245629e-08
2.933828420107136594e+02,2.558773617720060318e-10,4.127681746305366934e-12,2.813662877407893881e-08
2.934725889798206708e+02,2.419368611688247819e-10,4.446038850863552375e-12,2.844744352524132770e-08
2.935623359489276822e+02,2.655481685289463868e-10,4.668907638546441630e-12,2.634004024336132638e-08
2.936520829180345800e+02,2.701176604640881963e-10,4.412203006781154199e-12,2.878654833821596092e-08
2.937418298871415914e+02,2.366248459510234360e-10,4.274174125004565761e-12,3.011511314307773657e-08
2.938315768562486028e+02,2.838778510930368679e-10,4.197976651451711604e-12,3.261623517902863012e-08
2.939213238253555573e+02,2.337619281399817626e-10,4.551785931927904207e-12,3.327804579029243992e-08
2.940110707944625119e+02,2.340388291835508251e-10,4.035547413891128187e-12,3.194362656053491002e-08
2.941008177635695233e+02,2.615876829068269042e-10,4.039740916887176978e-12,2.742975517646461665e-08
2.941905647326764779e+02,2.663652395784046264e-10,3.473058739409187202e-12,2.810861645847922474e-08
2.942803117017834893e+02,2.771153374425346596e-10,3.070487267785022744e-12,2.881829068692177363e-08
2.943700586708904439e+02,2.921067006506047144e-10,3.853660989204215542e-12,2.853561565712782423e-08
2.944598056399974553e+02,2.515196649907725239e-10,4.147698237441596100e-12,2.687722044471606424e-08
2.945495526091044098e+02,2.319502486580109833e-10,3.563948661980740209e-12,2.493293705698994710e-08
2.946392995782114212e+02,2.583400476861147733e-10,3.445229533501023993e-12,2.810742089235662448e-08
2.947290465473183758e+02,2.720114970009380270e-10,3.323259062020412133e-12,2.963680327700271911e-08
2.948187935164253304e+02,2.367150123165668032e-10,2.934614882069258524e-12,2.369677175991075490e-08
2.949085404855323418e+02,2.286235222464413629e-10,3.447116020409966385e-12,2.418643072653070208e-08
2.949982874546393532e+02,2.836610004190936309e-10,3.564522647957528052e-12,2.435864747521331299e-08
2.950880344237462509e+02,2.765305529652026602e-10,3.107647896047617529e-12,2.543353724777540051e-08
2.951777813928532623e+02,2.766078329571589441e-10,3.366188919390868479e-12,2.843792493032089479e-08
2.952675283619602737e+02,2.630359589950997859e-10,3.698063329485083139e-12,2.513080573613488985e-08
2.953572753310672283e+02,2.121227787977717579e-10,3.306255611886089391e-12,2.922715898471240723e-08
2.954470223001741829e+02,2.298688662631563270e-10,3.119169680455637964e-12,3.189876224535263903e-08
2.955367692692811943e+02,2.317060528064031694e-10,3.514663726088833047e-12,2.917119015687531070e-08
2.956265162383881488e+02,2.196516693470695653e-10,3.473491631402208814e-12,2.606268327436550388e-08
2.957162632074951603e+02,2.671054304069062030e-10,3.404469635318466761e-12,2.800864508720806267e-08
2.958060101766021148e+02,2.693790417152374979e-10,3.427190877758290460e-12,3.008403879658932163e-08
2.958957571457090694e+02,2.644074142681779399e-10,3.392424442296957228e-12,2.775022878961462215e-08
2.959855041148160808e+02,2.204915889423618859e-10,3.703460822347787664e-12,2.808351967794283785e-08
2.960752510839230922e+02,2.748546633856844343e-10,4.085426755352710415e-12,3.034682859835579191e-08
2.961649980530300468e+02,2.559503681959192642e-10,4.165818681119308655e-12,2.991095115519841567e-08
2.962547450221370013e+02,2.781563462152211214e-10,3.595454213699857791e-12,2.582743973538684265e-08
2.963444919912440128e+02,2.656203196036558796e-10,3.296049063129972091e-12,2.570136152252778165e-08
2.964342389603509673e+02,2.591363358050384420e-10,4.063964428833836850e-12,2.707039260435942673e-08
2.965239859294579219e+02,2.417673539779326243e-10,4.651193353397969514e-12,2.311699625105886805e-08
2.966137328985649333e+02,2.471240893955628843e-10,3.929333949134106323e-12,2.694000930102493602e-08
2.967034798676719447e+02,2.528294693447524566e-10,3.475871153262512688e-12,2.265075383864978225e-08
2.967932268367788424e+02,2.463028680893611421e-10,3.432169070065380725e-12,2.316441243123135606e-08
2.968829738058858538e+02,2.368322226883295074e-10,3.549027326935132442e-12,2.569575931235035411e-08
2.969727207749928652e+02,2.590035608612124489e-10,3.590850506538919366e-12,2.571681407148515520e-08
2.970624677440998198e+02,2.632607807637258706e-10,4.151029481058829430e-12,2.487465605178930394e-08
2.971522147132067744e+02,2.537936939199105473e-10,4.136987898412642954e-12,2.584095499732026416e-08
2.972419616823137858e+02,2.046008421425024152e-10,3.242429123229792138e-12,2.911963086891680432e-08
2.973317086514207404e+02,1.922976166229710366e-10,2.524010535711279857e-12,2.265836337716685726e-08
2.974214556205277518e+02,2.470356307475513261e-10,2.695263687985906891e-12,2.257370215751872868e-08
2.975112025896347063e+02,2.512694295657118730e-10,2.737142503105915795e-12,2.626690386323422757e-08
2.976009495587416609e+02,2.447276840788272866e-10,3.240489286604104883e-12,2.499811995216806116e-08
2.976906965278486723e+02,2.394165702109791453e-10,3.840533629344593367e-12,2.697807514114971180e-08
2.977804434969556837e+02,2.238169915045839578e-10,2.954897006501744775e-12,2.730358037485723591e-08
2.978701904660626383e+02,2.351809011177539995e-10,2.603623162827930639e-12,2.508524782690215241e-08
2.979599374351695928e+02,1.754456881393993375e-10,2.361271210616501251e-12,2.771371566973626676e-08
2.980496844042766043e+02,1.915615920161904806e-10,3.094047871927752769e-12,2.539457695692444809e-08
2.981394313733835588e+02,1.808044361421657873e-10,3.141437107134745332e-12,2.400973665836028883e-08
2.982291783424905134e+02,1.733934336101732874e-10,3.287281644166957638e-12,2.444304661481629125e-08
2.983189253115975248e+02,1.870742680782021608e-10,3.124512480175369600e-12,2.745607199927007691e-08
2.984086722807045362e+02,1.860686388529567357e-10,2.837854680615040880e-12,2.659197352687422855e-08
2.984984192498114908e+02,2.019350631446081826e-10,3.076281707481663319e-12,2.356013959165074532e-08
2.985881662189184453e+02,2.088667003726261572e-10,3.098457542476581804e-12,2.185577844919171912e-08
2.986779131880254567e+02,1.944548285157278345e-10,3.230918704395246588e-12,2.363973127598554786e-08
2.987676601571324113e+02,2.109252240921114189e-10,2.957223966419111929e-12,2.378179735423951725e-08
2.988574071262394227e+02,1.963165135625456019e-10,2.599047881657573159e-12,2.188343016807411355e-08
2.989471540953463773e+02,2.062118805295168039e-10,2.330265736855826119e-12,2.590315580235400757e-08
