Step,Volume_A3,P_yz_eV_A3,P_xz_eV_A3,P_xy_eV_A3,J_Mg_x,J_Mg_y,J_Mg_z,J_Cl_x,J_Cl_y,J_Cl_z,J_Na_x,J_Na_y,J_Na_z,J_K_x,J_K_y,J_K_z
55470,7922.875316480056,-0.001069123,-0.0010749036,0.00030387254,-18.61023110093327,-2.743564463372202,-13.600615292003619,13.970041882844825,6.244581001582801,1.2854162411882015,5.121977880053035,-1.3227309252903732,-1.5868547403786266,1.2280120669443275,5.270663397292951,1.1249903131244903
55475,7922.875316480056,-0.0008945979,-0.0010830201,0.00038117965,-17.244412389600768,-2.1259009478733404,-13.089388346126777,10.889152626606668,7.166224659441823,1.6552991103317707,7.05463746233161,-2.164740755480736,-1.0664421965318667,1.0104230832171455,4.573365866935051,-0.2765325590519385
55480,7922.875316480056,-0.00072263606,-0.0010361,0.000508763,-14.412538097926298,-1.1791650519069279,-12.239500032828852,6.429914148842372,7.701874245896199,1.740150749372833,8.83459010932145,-2.7262851620136397,-0.516280271401925,0.8578345107767094,3.6525249163978106,-1.7614341327646432
55485,7922.875316480056,-0.00055183365,-0.0009094046,0.0006519257,-10.29171413688396,-0.026934053434850114,-11.25016395336939,0.8126916628512983,7.9991779791247435,1.709784444740353,10.422076469034234,-3.0240489611998536,0.013558542823588482,0.7667471150585046,2.5007539928491997,-3.2502426035834313
55490,7922.875316480056,-0.00038656994,-0.0007055621,0.00076798914,-5.229577082226166,1.3388573119748273,-10.260076734161023,-5.556162876974106,8.069799428221257,1.647458520508783,11.76790514906477,-3.086564600237737,0.5003435166020014,0.7276359165648758,1.1268569297871682,-4.664788781982609
55495,7922.875316480056,-0.0002403467,-0.00046001672,0.0008328285,0.26570752962784017,2.9814711762166937,-9.329484775556965,-12.101324591412446,7.867513576638325,1.5534477759638765,12.819147986285113,-2.951393104073916,0.9345574907804206,0.7262701655950221,-0.44864262128162036,-5.935584202609719
55500,7922.875316480056,-0.00013006257,-0.00023126524,0.0008442136,5.655793726907578,4.869311380892433,-8.4255335914459,-18.21082659303909,7.437973167788533,1.3480455243291543,13.522112918346263,-2.660516085067841,1.3081981513262095,0.7427209438851865,-2.1978195866750374,-7.007773578717136
55505,7922.875316480056,-6.623972e-05,-7.989166e-05,0.00080937776,10.556901231427616,6.809345344890281,-7.42582100529039,-23.420404098534068,6.979966439016506,0.882006910310837,13.82300673323132,-2.254271648905317,1.6120017984232933,0.7502968472495288,-4.086091228869049,-7.845251322371881
55510,7922.875316480056,-4.8543723e-05,-3.573821e-05,0.0007261938,14.77167217842856,8.498276922707412,-6.149938517959572,-27.45131867208227,6.786910340121161,-0.03330681599477536,13.672596991351181,-1.7677663125806908,1.838735582613694,0.716849994986231,-6.068471993588032,-8.432553514580762
55515,7922.875316480056,-7.052555e-05,-7.5865006e-05,0.00057279016,18.12443605827633,9.62056715969924,-4.441201676887476,-30.063772368134675,7.145639577746242,-1.5480797244731104,13.039683014690834,-1.2325623888183808,1.9861603519395743,0.6094534008539352,-8.08469528853952,-8.773942359371107
55520,7922.875316480056,-0.00012548392,-0.0001433101,0.00032012965,20.354975444648012,9.927167799375859,-2.2681242771323467,-30.976505104807867,8.261382347071393,-3.676846039056228,11.9296533414288,-0.6802059129196758,2.057406587585533,0.40167636558410624,-10.059395425435511,-8.889499394554992
55525,7922.875316480056,-0.0002051581,-0.00018693395,-3.286919e-05,21.168622696035015,9.279877010412058,0.23660012575778655,-29.935796581003967,10.21949019650891,-6.2666543855611545,10.395932841971241,-0.1396175647907265,2.0621024577132943,0.08104130951190047,-11.910801167140603,-8.80911143595124
55530,7922.875316480056,-0.00029454552,-0.00018098246,-0.00043008378,20.315156143767524,7.660472170478208,2.826174917656271,-26.79219995258507,12.97903944138341,-9.058254973636803,8.533663105108442,0.3740873991544751,2.0211412432483797,-0.3468191940096146,-13.564650600200407,-8.566124017549486
55535,7922.875316480056,-0.0003697145,-0.00012086527,-0.000772686,17.67975545316017,5.141089765819963,5.2296537842833395,-21.569624391879987,16.40318329071068,-11.785903162113268,6.459142728517489,0.8708991010851852,1.9716436438550178,-0.8594734836128486,-14.96622379510431,-8.192456942956527
55540,7922.875316480056,-0.00040235347,-1.39398e-05,-0.0009745356,13.383215832798449,1.8526507670605878,7.222825068724241,-14.540083780720021,20.29720311764288,-14.248232417668504,4.290360522156132,1.3846848367309823,1.9646883657780876,-1.4236919707086333,-16.08558991323575,-7.716343714639992
55545,7922.875316480056,-0.000368654,0.0001271295,-0.0010029749,7.820005852519677,-1.9812625421043393,8.665946096711462,-6.245844510997713,24.38993143422619,-16.333120751394254,2.138879565505502,1.9567228626536484,2.0528818093236936,-2.0032403201671256,-16.916442748340202,-7.162769770179624
55550,7922.875316480056,-0.00026261355,0.00028876448,-0.0008775886,1.6119972200192532,-5.960217700991742,9.518643372974378,2.5533433123438245,28.26631176212709,-18.013590348269155,0.11020546563829914,2.6146024846373868,2.2734286734750953,-2.5657450229677776,-17.471747664159054,-6.555544311692687
55555,7922.875316480056,-0.000105174855,0.00046011418,-0.00064633536,-4.510712228957567,-9.51234321742664,9.80515639528157,11.002661907356124,31.37919546874788,-19.297824790943615,-1.695152323789645,3.3605974208756626,2.634793241425754,-3.0869964308562627,-17.77850058881363,-5.919187401092971
55560,7922.875316480056,6.788323e-05,0.0006365266,-0.0003569693,-9.8839391629574,-12.062049205586625,9.520954319758214,18.329775978309147,33.209009639453825,-20.129216323635276,-3.1837990677906616,4.173963342537561,3.110014909344713,-3.5522368903961903,-17.871974760403685,-5.2788158683205655
55565,7922.875316480056,0.00023266156,0.0008181184,-3.622865e-05,-14.078882061947521,-13.242364227637843,8.554835364493824,24.01952408117915,33.46148065682635,-20.309048734583,-4.275798128450535,5.019364175829494,3.6350091872911747,-3.9550429025161717,-17.789531771449255,-4.657858946588862
55570,7922.875316480056,0.00038854388,0.0009998159,0.00030851824,-16.989966676728955,-13.035365514658004,6.7046531157759945,27.91132090607255,32.1967044140022,-19.518407869115855,-4.916396994641874,5.852667241406677,4.111915368187724,-4.295156200697849,-17.56505711679987,-4.0752233361590005
55575,7922.875316480056,0.00054317765,0.0011645426,0.00066371646,-18.773787032854905,-11.774929816300535,3.817416378302636,30.152749314829748,29.823498078372964,-17.47328825190875,-5.0923027046153235,6.625904044294955,4.4228336145981615,-4.576858989826607,-17.22552306992933,-3.5440247811956613
55580,7922.875316480056,0.00068836944,0.0012974006,0.000984462,-19.639228768192197,-9.944003577654037,0.021270289204307957,31.002375914015037,26.88294686129055,-14.183603288612588,-4.844797282583133,7.300198851919347,4.458311641058784,-4.808549463448318,-16.79019249415709,-3.0730414077287818
55585,7922.875316480056,0.0007938595,0.0014085134,0.0012037139,-19.65334250617184,-7.931925064166314,-4.121436199646003,30.63452014727058,23.787470087674848,-10.138820881303623,-4.268701388393058,7.864842375458763,4.153414503461349,-5.002675906658143,-16.2714376853301,-2.6702201040415487
55590,7922.875316480056,0.0008245753,0.0015236809,0.0012668364,-18.721707577720956,-5.984840860121729,-7.772930595661557,29.100341845284774,20.76621380922805,-6.170136609365231,-3.494303360750311,8.343638089014645,3.512553673347824,-5.174530782872782,-15.676061332768663,-2.3465490590123625
55595,7922.875316480056,0.0007627087,0.0016455901,0.0011575542,-16.70485568453136,-4.230255320665272,-10.276740138147682,26.416341671152296,17.91159755489415,-2.9902952878723705,-2.6619179380302027,8.774507089920304,2.6085946557516166,-5.339767846647621,-15.006899705997862,-2.1186218700267307
55600,7922.875316480056,0.0006106502,0.0017385692,0.0009009019,-13.57686746327158,-2.6331509569688545,-11.496085716849132,22.699611084645422,15.171568327097948,-0.8309664042457845,-1.9013464355609555,9.175080738610928,1.5589741564410673,-5.51159670582044,-14.264549039068596,-2.0089843629056516
55605,7922.875316480056,0.00038683665,0.0017565202,0.00055011734,-9.556917939903311,-0.9968400221012033,-11.688506887848424,18.286037900064553,12.374602325255434,0.4636077705622954,-1.3206601321651048,9.520124595154199,0.49191936572718475,-5.698659434708563,-13.448937820326032,-2.0440822175832394
55610,7922.875316480056,0.00012830319,0.0016746465,0.0001751692,-5.110760422409606,0.9180357915204169,-11.137987123919817,13.72478574264424,9.34995635496513,1.0985824927459378,-1.0001030117925636,9.7414441395925,-0.48761066405747044,-5.904121880744671,-12.56048698107123,-2.2500463952555254
55615,7922.875316480056,-0.00011682149,0.0015014047,-0.00015118813,-0.7684469415551058,3.239225913074498,-9.974215295941766,9.59065604194949,6.067182826243205,1.169219399931806,-0.9864810711912666,9.743435506007087,-1.3254839746075646,-6.125927809994638,-11.600894845138908,-2.646581850362894
55620,7922.875316480056,-0.00030900002,0.0012725849,-0.00037436112,3.0919646710528976,5.903756535698213,-8.260034916989028,6.264307809694967,2.6920449800457016,0.7518122647964431,-1.2889075011805486,9.426728379162808,-2.028808775335861,-6.357564633644389,-10.573580383290286,-3.240030182131635
55625,7922.875316480056,-0.00043121164,0.0010339787,-0.00046723225,6.301407859689112,8.673652542608345,-6.12147093389031,3.8747907592875146,-0.46021459874440307,0.013273827588179632,-1.8775322752660228,8.719141222859164,-2.650870230594378,-6.588866142313665,-9.483629520534931,-4.017994177177501
55630,7922.875316480056,-0.0004905654,0.0008197346,-0.0004330674,8.800187085831801,11.202253644964678,-3.7583879833029714,2.400872207979199,-3.0265577328565216,-0.8137505030842496,-2.684219730541119,7.610237880081242,-3.257155295075577,-6.807039498021797,-8.336984244069653,-4.94776757170523
55635,7922.875316480056,-0.00050766196,0.000640242,-0.00031354715,10.5433156964366,13.14282186713421,-1.379705774531618,1.7728254483218913,-4.727571953207294,-1.5263600170744231,-3.608089643432069,6.1727613032441715,-3.892022806648825,-6.998251145186688,-7.139061549289081,-5.978972956435359
55640,7922.875316480056,-0.00050378195,0.00048716928,-0.00018203302,11.49489690827,14.263432328495348,0.8135566333956322,1.8982922586065971,-5.472260902483972,-1.9791399983821085,-4.533970811116634,4.551610940793309,-4.562358159593501,-7.14941785956532,-5.893832837769777,-7.049120080903707
55645,7922.875316480056,-0.0004967703,0.0003452175,-0.00010815811,11.65513715984503,14.474275711943612,2.5866782341115995,2.6657062894365655,-5.3432660762410835,-2.033207584599281,-5.361572367754181,2.9222913074360823,-5.24026671901062,-7.249470849417294,-4.604351245696205,-8.090265114888028
55650,7922.875316480056,-0.0004994736,0.00020203734,-0.00011852796,11.081332131465619,13.767975029840947,3.680510396975291,3.944402108586578,-4.486754633461819,-1.545924734572746,-6.026324828683047,1.442395615699481,-5.876134604677431,-7.289609343989897,-3.274666452350984,-9.035512212163598
55655,7922.875316480056,-0.0005087311,5.4288208e-05,-0.00018674464,9.894432124567407,12.194950962351633,3.904548677129055,5.577485839154286,-3.0509444569953397,-0.4437701279905646,-6.499197665256562,0.21694312677091276,-6.412675891353287,-7.262920443868525,-1.912000096963209,-9.82516392852442
55660,7922.875316480056,-0.0004989667,-9.164214e-05,-0.00025817813,8.274450767205286,9.92346287539089,3.2391280887830307,7.374767896299198,-1.2295737823343327,1.192628528808866,-6.775481396565712,-0.717048000367229,-6.796577309972931,-7.163937309841886,-0.5278916449532411,-10.412240485995355
55665,7922.875316480056,-0.00043901498,-0.00022910007,-0.00028391,6.464214969472101,7.272649260994277,1.8962004769935392,9.103253753926872,0.7017778443067844,3.0827256194195183,-6.869198706011704,-1.3875780012433987,-6.989662708798065,-6.988470086068874,0.8621005171481659,-10.766324299693155
55670,7922.875316480056,-0.00032545457,-0.00036600739,-0.00023996676,4.7322651539127545,4.617008307759299,0.29134503304775894,10.525413224451874,2.459700649770535,4.786430095375853,-6.814405620108775,-1.8673799812361702,-6.980239513786515,-6.7334726733365375,2.239620748925164,-10.874596363893874
55675,7922.875316480056,-0.00019666326,-0.000523959,-0.0001249374,3.2361087649499094,2.230984065914292,-1.1099962815380477,11.529861688058297,3.8763600343980977,5.862119641427628,-6.65950820709597,-2.2431712695954946,-6.789390500359119,-6.396661917211051,3.5847765644499416,-10.739793518165174
55680,7922.875316480056,-0.00010613282,-0.00071602425,5.2985288e-05,1.9048611132223014,0.21764118946133948,-1.9769060087594026,12.22658297214831,4.944224770776042,6.040552725742366,-6.445748037938503,-2.5895189900450504,-6.465003557322021,-5.975896133413218,4.8766024486463815,-10.375703771962364
55685,7922.875316480056,-8.1301914e-05,-0.0009316655,0.00028551865,0.5314538754667006,-1.4483384979832934,-2.2016147654023426,12.827818583181958,5.7637215816670375,5.289444864388982,-6.180867830271128,-2.9588826513366238,-6.063662616078332,-5.468604783750808,6.092448971503118,-9.801228156877118
55690,7922.875316480056,-0.000106063126,-0.0011392419,0.0005651869,-0.9867971394066841,-2.8385752067263255,-1.871716486387601,13.395312828408457,6.465585428327709,3.7598581745075803,-5.827265390567592,-3.3849085113809405,-5.63074033826048,-4.871450725758652,7.206847793904317,-9.034461806699186
55695,7922.875316480056,-0.00013120689,-0.001287947,0.0008786224,-2.54090080841865,-4.000026311056224,-1.198720111976587,13.742582389375563,7.146630675731909,1.7000788459103982,-5.311211181711516,-3.8887525548100665,-5.189851192485335,-4.180670513125253,8.191097937489403,-8.088568009898085
55700,7922.875316480056,-9.686726e-05,-0.0013180693,0.0011920352,-3.9518047277322186,-4.895466365175032,-0.5259631054097609,13.600971993676573,7.812151069471727,-0.535166109444182,-4.545170438361057,-4.482689003916034,-4.744154707503881,-3.3941966179786247,9.014953665887893,-6.971776740558129
55705,7922.875316480056,3.3897515e-05,-0.0012006307,0.001445561,-5.1023928431766254,-5.3569170091361755,-0.35805099753197944,12.782848820300494,8.325374280869145,-2.4413178179979926,-3.454092997855443,-5.170612916132354,-4.284065550590427,-2.516562674872577,9.65110511832028,-5.6936262752278015
55710,7922.875316480056,0.00023813434,-0.0009664603,0.0015773813,-5.841647716451684,-5.056595882604832,-1.1536819626810082,11.119510324912536,8.370013338125204,-3.552083311586575,-2.0026543988221617,-5.946103542148462,-3.795395368798168,-1.5654074799763036,10.081634980482354,-4.275899643660455
55715,7922.875316480056,0.00043542025,-0.00069215347,0.0015771989,-5.932832191357869,-3.5972708227057026,-2.931818929016305,8.439988928807558,7.531172657594776,-3.8179787961858214,-0.22202750084554435,-6.78869702816182,-3.266248580081779,-0.5753284380730037,10.30374383003947,-2.761014389165143
55720,7922.875316480056,0.0005511541,-0.00046944479,0.0015082187,-5.251280205565985,-0.8208945686640237,-5.081797272998943,4.782548400894134,5.601412932107119,-3.791152603741944,1.7737746163968753,-7.662531425558248,-2.6938618739830105,0.4047582380631214,10.330961756496992,-1.210249049428897
55725,7922.875316480056,0.0005963433,-0.0003470037,0.0014359411,-3.9365522954265035,2.9572626544444294,-6.719967497176826,0.5250889288660643,2.8261321842334257,-4.275759398842204,3.800975545366126,-8.521897467431971,-2.090353227266646,1.32028899841728,10.187451630337469,0.30901923353310545
55730,7922.875316480056,0.00064388127,-0.00029402954,0.0013576719,-2.245248901914005,7.122297302043982,-7.415765238429874,-3.821122922963017,-0.2489801849727562,-5.61693265797614,5.655076537683525,-9.32218802645029,-1.48376380578226,2.1210965396135437,9.89781988292963,1.7394005275528581
55735,7922.875316480056,0.00071594416,-0.00024963013,0.0012334186,-0.3972726015288064,11.120693769665188,-7.3872079069830825,-7.831930865198283,-3.1213995537885832,-7.519620639729983,7.170524178676968,-10.029260830230028,-0.9129661691865891,2.768480484574437,9.478915612971482,3.0427336158428044
55740,7922.875316480056,0.0007602855,-0.00017345577,0.0010359494,1.3825207028187432,14.583637034865205,-7.037050179177374,-11.165807784055925,-5.4505705572258805,-9.519646278690765,8.254836280894121,-10.621761208214862,-0.4191524419027388,3.238252032283097,8.937643984246833,4.198788321427926
55745,7922.875316480056,0.0007183367,-5.680047e-05,0.0007649955,2.8618924004606523,17.161089153545618,-6.599529469999386,-13.563451323324681,-6.8977145204137225,-11.338295069318544,8.890105768148969,-11.087671309742559,-0.03691146860616357,3.52125416209722,8.273246369288234,5.197675481214516
55750,7922.875316480056,0.0005782418,7.870416e-05,0.00045817587,3.896363189362325,18.401301819354558,-6.116647639099671,-14.929262046565103,-7.012127129535874,-12.907471992965863,9.11934025129656,-11.421151257851575,0.21530152746457532,3.623359353482127,7.480926159018381,6.031757670041384
55755,7922.875316480056,0.0003835978,0.00019103849,0.00018780639,4.488890546945418,17.88976773923786,-5.53722269325836,-15.372051328409956,-5.372929729359604,-14.274790696898464,9.027719115905963,-11.623186349501607,0.34488555898609263,3.565242432724088,6.555298094462491,6.690067031778722
55760,7922.875316480056,0.0002011763,0.00023705648,2.281331e-05,4.776822896343453,15.513091779506794,-4.799798945145727,-15.164383261359273,-1.8557474315687088,-15.523988957724697,8.716762722275487,-11.7021023289456,0.3908698453517304,3.380598301734179,5.49370803954604,7.155857749459371
55765,7922.875316480056,7.256326e-05,0.00018620098,-9.938308e-06,4.937727003755078,11.61866526104858,-3.8580474318066136,-14.613673696116397,3.1987463189914367,-16.74635034156384,8.274506079595337,-11.66778052187901,0.42010586647960224,3.11124071706993,4.299319218377936,7.4072318063568465
55770,7922.875316480056,-1.0891576e-05,2.489064e-05,6.9122354e-05,5.022979121011536,6.922459658158908,-2.692863582275737,-13.866908653781376,9.063867134130088,-18.016687072098215,7.754875298138611,-11.520547235210232,0.5117582851300853,2.798854027405949,2.98317084903771,7.420732276377364
55775,7922.875316480056,-8.7804896e-05,-0.00024055925,0.0002127716,4.891826469657422,2.208320608606293,-1.3440716806914734,-12.835585394081377,14.92081471984671,-19.342988015124803,7.178857170076551,-11.244782925219896,0.7326832711362243,2.4747016231381425,1.5645977632951693,7.177316526195354
55780,7922.875316480056,-0.00018666695,-0.0005885623,0.00037444982,4.333907656188564,-1.921902527803475,0.06467639618794152,-11.330627405481447,20.11572663324081,-20.621853012108232,6.55581307389755,-10.815427229863689,1.1111898977353434,2.1507066395647856,0.070552856740834,6.668926696322742
55785,7922.875316480056,-0.00030848625,-0.0009894335,0.00052207586,3.196881747552429,-5.084792555036993,1.3261630039080843,-9.209006968292908,24.21150473726314,-21.630557401495494,5.9058078451564855,-10.212567496630344,1.6238588625521833,1.8161171238030218,-1.4651947836033634,5.90347570314101
55790,7922.875316480056,-0.00043750668,-0.001405858,0.0006277469,1.427256013043693,-7.040227721587145,2.1989135474171126,-6.421771380966009,26.92445822876337,-22.09226734985397,5.262393772638714,-9.43224700875753,2.2098451984595466,1.4419211415484172,-3.003033305689895,4.906448631493402
55795,7922.875316480056,-0.00055603904,-0.0017890868,0.0006542985,-0.8711430420491935,-7.665833988696253,2.5053651129885877,-3.067185980580012,28.104158142827636,-21.809136019110625,4.656773529430464,-8.489438781253101,2.8082129889764786,0.9913549034759206,-4.499934936710487,3.7184977924145075
55800,7922.875316480056,-0.00065305317,-0.0020816377,0.00056320784,-3.3571039442297153,-6.987089660131467,2.2119796332729385,0.5305859011084387,27.768941026655888,-20.770669779617045,4.104070926529201,-7.418684126329297,3.3919870956699327,0.43224648647676833,-5.914216973437432,2.389643271802141
55805,7922.875316480056,-0.00072397705,-0.0022325728,0.00034309443,-5.52093250109578,-5.164826007432573,1.4638197327615563,3.8781985017619593,26.0988609183094,-19.18721014969971,3.6057852652232016,-6.274298516873658,3.9743418494428937,-0.2532515433299263,-7.210786351057903,0.9719891051582987
55810,7922.875316480056,-0.00076756213,-0.0022177126,3.8918854e-05,-6.940656601808991,-2.4349708387635545,0.5416831942887204,6.553262676615065,23.371708931999628,-17.417345471087636,3.161282763678426,-5.124440576619507,4.585182489124449,-1.0640891023826695,-8.363347321221807,-0.48657925470512164
55815,7922.875316480056,-0.0007875847,-0.0020507376,-0.0002579861,-7.498272032005156,0.9329559184661704,-0.30526293153225836,8.41522889608563,19.905007273742548,-15.764025714154297,2.7733994789671472,-4.037244082436062,5.237881912147017,-1.9805568373844582,-9.351768402408778,-1.9456525739068287
55820,7922.875316480056,-0.0007926568,-0.0017813428,-0.00046775897,-7.36768660508937,4.683321833279471,-1.0168583020591937,9.60009240786416,15.988872405117753,-14.297999250812179,2.4444955084475426,-3.066338886965512,5.910045897394625,-2.967101914996849,-10.15690447338842,-3.372247081001534
55825,7922.875316480056,-0.00079189497,-0.0014749834,-0.00056820264,-6.850530080796711,8.625178691985631,-1.698238188225008,10.365799962112526,11.823702816689345,-12.886509453878286,2.170708956451816,-2.2428306745935496,6.547080707986637,-3.976179426797417,-10.757099983672232,-4.739391849535297
55830,7922.875316480056,-0.00079878967,-0.0011840945,-0.0005872342,-6.217956211455425,12.571447555670598,-2.4674820425849644,10.9383161080534,7.581046056451474,-11.363077651449675,1.9421777164027647,-1.57463628541909,7.079162778408531,-4.952737823273739,-11.128906196089373,-6.0256616063842205
55835,7922.875316480056,-0.000842626,-0.0009367193,-0.0005643994,-5.612207279014223,16.189967224036074,-3.299957416572073,11.410594850336786,3.5623119935387786,-9.701224401229432,1.7503200340582028,-1.0518820164109437,7.439696836011748,-5.838907979391908,-11.251446246686678,-7.215573519161682
55840,7922.875316480056,-0.0009597157,-0.00074877916,-0.00052031287,-5.027131707029862,18.954763879690283,-3.952684300455661,11.718240774144068,0.26137877868840387,-8.10680792757923,1.597137721204743,-0.6554355290102629,7.582046973471036,-6.578447199884496,-11.111756277103845,-8.299613578214904
55845,7922.875316480056,-0.0011584058,-0.000637273,-0.00045754662,-4.379737537776914,20.26805574261016,-4.086888899181434,11.711448636595597,-1.7480619197123826,-6.911530676901775,1.4994338417893944,-0.3626117320930442,7.495136959022811,-7.121345447084852,-10.70843124955048,-9.273776097997017
55850,7922.875316480056,-0.0014096466,-0.0006057827,-0.00037928,-3.61088956369053,19.663891269792657,-3.578440257783445,11.265102647832688,-2.0161510240725047,-6.272967393393651,1.4847571454850175,-0.14641752997367619,7.213451157303312,-7.429170751649482,-10.052372126840636,-10.13910185917017
55855,7922.875316480056,-0.0016854522,-0.00062082836,-0.00029504977,-2.7450339439653755,17.007925697562314,-2.7039973022885038,10.351847042961019,-0.42058552765248247,-5.985142417286651,1.5833817539644572,0.026913470151797014,6.81312278004792,-7.480395291389843,-9.165303300251834,-10.901041595147818
55860,7922.875316480056,-0.0019824412,-0.00062582345,-0.00020616598,-1.9169309187216124,12.605482408416712,-1.9723983110572094,9.075522272875098,2.727738103014233,-5.627151313388841,1.8244418467768613,0.19341388547736837,6.390751758463227,-7.273233789321213,-8.077684240976522,-11.568260736413196
55865,7922.875316480056,-0.0022929716,-0.0005795303,-9.898273e-05,-1.3452785738279491,7.124468055368189,-1.75396524930433,7.640454840295426,6.772667337863631,-4.904745816655144,2.2391375771624356,0.3787827203556864,6.03295050836844,-6.824514250223703,-6.826967868292413,-12.151297821487661
55870,7922.875316480056,-0.0025645245,-0.00047552556,3.898873e-05,-1.2080091865225264,1.3497827896753662,-2.0140067562071104,6.218463666579048,10.968093987299465,-3.8935592222351456,2.8647621281491213,0.5873753583434356,5.791886409144567,-6.165417007938205,-5.456301992257649,-12.661379136697052
55875,7922.875316480056,-0.0027031947,-0.00034352366,0.00018955072,-1.5096651748769938,-4.094405540174201,-2.367613920611933,4.816200882591371,14.752404906590328,-2.977642571700949,3.7390702515042706,0.8042007273977123,5.677398494594158,-5.3358062514853115,-4.013249972981285,-13.109200578152796
55880,7922.875316480056,-0.0026378124,-0.00023930358,0.00029214,-2.148754602416142,-8.885727128912553,-2.3855065526342,3.354664691873264,17.87099687563913,-2.552439931556389,4.882172864709243,1.011501184598912,5.664556204759933,-4.3782833962140755,-2.547821093496748,-13.503668545406855
55885,7922.875316480056,-0.0023777906,-0.00021138866,0.00027093553,-3.145165327137642,-12.923685789861342,-1.8583891810168498,1.911084844172584,20.271474828141244,-2.7751628826761916,6.276761126028105,1.2102770469934534,5.707832387814264,-3.332880879981505,-1.1091159894136924,-13.851338871561767
55890,7922.875316480056,-0.001991033,-0.00026520723,8.195316e-05,-4.578784862687592,-16.17346628757878,-0.9559291104243525,0.6607941097738521,21.931154120900636,-3.4166813923835875,7.8615525971911495,1.4321742815515812,5.752433001502354,-2.2337619368570096,0.25908818578260373,-14.156881221726382
55895,7922.875316480056,-0.001555814,-0.0003620888,-0.0002517499,-6.231296297970171,-18.625127240924492,-0.250008676915189,-0.48969507597371553,22.822321027150146,-3.840665867262615,9.539227569286851,1.7294693181936074,5.737851727697702,-1.1084361685295523,1.5222873939704749,-14.424236063630689
55900,7922.875316480056,-0.0011523924,-0.0004527193,-0.0006443966,-7.5921041976832795,-20.323505423610197,-0.31397985118486993,-1.9045421576508996,22.974388394911152,-3.401805150555134,11.184889562282734,2.140913576058395,5.597021531432105,0.0215568839978717,2.657153862546113,-14.658295252262052
55905,7922.875316480056,-0.0008512084,-0.0005248996,-0.0009885828,-8.26718939301622,-21.33950551869566,-1.1815481996465165,-3.8085830138150047,22.48791858930307,-1.9902839163029524,12.646212260975318,2.649625382047545,5.260785602340761,1.1393603549425082,3.650911891435827,-14.866012427639236
55910,7922.875316480056,-0.0006779866,-0.00061048113,-0.0011977281,-8.192298341913325,-21.665479374711147,-2.37057204922998,-6.0774342251677345,21.45094069888617,-0.023555347693809514,13.748758446914309,3.1645082043357444,4.672499794122118,2.230774167363305,4.498980710042234,-15.055432045442886
55915,7922.875316480056,-0.000611869,-0.0007292115,-0.0012265889,-7.475805523797811,-21.12589477371148,-3.385723656219073,-8.423386866452134,19.82322180840746,2.036704336979119,14.32710476981245,3.549269334452858,3.804792214718176,3.281887325216556,5.202353824446037,-15.232832697118157
55920,7922.875316480056,-0.0006165992,-0.00084888685,-0.0010759563,-6.193703672579198,-19.418145831801667,-4.071192032076528,-10.651959967777426,17.41381712519322,4.028024557699927,14.278132136632646,3.687580509005513,2.665821217475454,4.277330653274728,5.765698611029949,-15.399713359594772
55925,7922.875316480056,-0.00066328695,-0.0009168462,-0.0007903059,-4.364749416090256,-16.29823938558912,-4.585826631869299,-12.727539038135777,14.011627701231895,6.067170025535551,13.60241028788166,3.5392145320253814,1.2925714924151492,5.19967773186934,6.196347650445533,-15.550974150664716
55930,7922.875316480056,-0.00073787273,-0.00090805563,-0.00044387378,-1.9912624988135068,-11.81305819042246,-5.177599486430284,-14.730837062413922,9.60897300247306,8.33479609832134,12.401891322349712,3.1489711947321695,-0.25971783565707085,6.030007632054801,6.504064445783444,-15.674537971169105
55935,7922.875316480056,-0.0008419796,-0.000828888,-0.00010388189,0.9217548230883548,-6.401830149599852,-5.961328892416664,-16.797595158277314,4.5389971296361145,10.859761990981813,10.835967660044641,2.6109100684586366,-1.9236585347133683,6.749672251009795,6.700873010456563,-15.75183419508254
55940,7922.875316480056,-0.0009895981,-0.00069507223,0.00020641653,4.293608982516395,-0.7462883992047935,-6.811652201516286,-18.993882582602748,-0.6265136529293223,13.413279763143098,9.0667947676973,2.0211674527851793,-3.6202443483670237,7.3432780245041425,6.8005848224196255,-15.758442927396446
55945,7922.875316480056,-0.0011934836,-0.0005225481,0.00050062797,7.899766645299912,4.492330282260802,-7.4143314056065215,-21.214427938793744,-5.312398230770857,15.560990107293357,7.222266251428462,1.4505747210821065,-5.25896385850855,7.8021944940321895,6.818443507413905,-15.664754268943271
55950,7922.875316480056,-0.0014482489,-0.00033096565,0.0007869932,11.413939056343459,8.838137719369108,-7.463426684383327,-23.213721667157866,-9.10484076344229,16.868892868526338,5.382187852657606,0.9446352240726839,-6.74529223522758,8.127394040597462,6.771018171645992,-15.437233385077763
55955,7922.875316480056,-0.0017267622,-0.00014322792,0.0010451527,14.484438206185821,12.033469858648452,-6.856749770694611,-24.68511752023529,-11.799347748825504,17.12115959066373,3.58000531712585,0.5389543348880599,-7.999953015158,8.330472960186196,6.675873736406503,-15.041515914935063
55960,7922.875316480056,-0.0019858289,1.5693866e-05,0.0012459711,16.795918819640292,13.978265198104047,-5.712178523547797,-25.33667695230884,-13.35395982713154,16.366880484776033,1.8185659565040426,0.27424144245897164,-8.983747441601636,8.43199120134366,6.550403349699411,-14.448013785168643
