r (A),g(r)_weighted_Li-F,g(r)_weighted_F-F,g(r)_weighted_Na-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
4.432814301993997,0.26665973924901215,0.26178827774601143,0.15293010571625532,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.435630575375188,0.26675994667348857,0.2616908538567727,0.15308736416722837,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.438446848756378,0.2667953639130434,0.2615934299675341,0.1532376752955344,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.441263122137569,0.2667953639130434,0.2614960060782955,0.15338798642384047,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.444079395518759,0.2667953639130434,0.2613985821890568,0.15353829755214649,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.44689566889995,0.2667953639130434,0.26130115829981815,0.15368860868045256,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.449711942281141,0.2667953639130434,0.2612037344105795,0.15383891980875863,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.452528215662332,0.2667953639130434,0.26110631052134087,0.15398923093706465,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.455344489043521,0.2667953639130434,0.2610088866321022,0.15413954206537067,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.458160762424712,0.2667953639130434,0.2609446190366122,0.15428985319367672,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.460977035805903,0.2667953639130434,0.26090286596524864,0.1544401643219828,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.463793309187094,0.2667953639130434,0.2608611128938851,0.15459047545028884,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.466609582568284,0.2667953639130434,0.2608193598225215,0.15474078657859489,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.469425855949475,0.2667953639130434,0.2607776067511579,0.15489109770690096,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.472242129330666,0.2667953639130434,0.2607358536797944,0.1551161403951601,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.475058402711856,0.2667232387692306,0.2606941006084308,0.15534995770691004,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.477874676093046,0.2666230313475067,0.2606523475370673,0.15558377501866,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.480690949474237,0.26652282392578286,0.26061059446570367,0.15581759233040998,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.483507222855428,0.266422616504059,0.2605688413943401,0.15605140964215997,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.4863234962366185,0.2663224090823352,0.26052708832297655,0.1562852269539099,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.489139769617809,0.2662222016606113,0.260485335251613,0.15651904426565988,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.491956042999,0.26612199423888744,0.2604435821802494,0.15675286157740986,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.49477231638019,0.2660217868171636,0.26042975253623185,0.15698667888915976,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.4975885897613805,0.26592157939543976,0.26042975253623185,0.15722049620090975,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.500404863142571,0.2658213719737159,0.26042975253623185,0.1574543135126597,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.503221136523762,0.2657211645519921,0.26042975253623185,0.1576881308244097,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.506037409904953,0.2656209571302682,0.26042975253623185,0.15792194813615967,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.508853683286143,0.26552074970854433,0.26042975253623185,0.1581503758378781,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.511669956667334,0.2654933807192645,0.26042975253623185,0.1583786260622349,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.514486230048524,0.2654850301049918,0.26042975253623185,0.1586068762865916,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.517302503429715,0.26547667949071907,0.26042975253623185,0.15883512651094836,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.5201187768109055,0.26546832887644634,0.26042975253623185,0.1590633767353051,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.522935050192096,0.2654599782621736,0.26042975253623185,0.1592916269596619,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.525751323573287,0.26545162764790087,0.26042975253623185,0.15951987718401867,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.528567596954478,0.2654432770336282,0.26042975253623185,0.15974812740837543,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.531383870335668,0.2654349264193555,0.26042975253623185,0.1599763776327322,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.534200143716858,0.2654265758050828,0.26042975253623185,0.16020462785708892,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.537016417098049,0.26541822519081004,0.26042975253623185,0.16043287808144568,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.53983269047924,0.26540987457653736,0.26042975253623185,0.16066112830580245,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.54264896386043,0.26540152396226463,0.26042975253623185,0.16088753836485098,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.545465237241621,0.2653931733479919,0.26042975253623185,0.16107125196854186,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.548281510622812,0.2653197264219416,0.26042975253623185,0.16125496557223276,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.551097784004002,0.2652362202264694,0.26042975253623185,0.16143867917592358,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.553914057385192,0.2651527140309972,0.26042975253623185,0.1616223927796145,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.556730330766383,0.26506920783552496,0.26042975253623185,0.1618061063833054,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.559546604147574,0.26498570164005275,0.26042975253623185,0.16198981998699627,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.562362877528765,0.26490219544458055,0.26042975253623185,0.16217353359068715,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.565179150909955,0.26481868924910834,0.26042975253623185,0.16235724719437805,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.567995424291146,0.26473518305363614,0.26042975253623185,0.16254096079806893,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.570811697672336,0.26465167685816393,0.26042975253623185,0.16272467440175978,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.573627971053527,0.2645681706626917,0.26042975253623185,0.16290838800545068,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.576444244434717,0.26448466446721947,0.26042975253623185,0.16309210160914156,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.579260517815908,0.26440115827174726,0.26042975253623185,0.16325732717566527,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.582076791197099,0.264317652076275,0.26042975253623185,0.16327959549221557,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.5848930645782895,0.2641792367081149,0.26042975253623185,0.16330186380876588,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.58770933795948,0.2640372762150275,0.26042975253623185,0.1633241321253162,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.59052561134067,0.2638953157219401,0.26042975253623185,0.16334640044186652,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.593341884721861,0.2637533552288527,0.26042975253623185,0.16336866875841682,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.5961581581030515,0.2636113947357652,0.26042975253623185,0.16339093707496713,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.598974431484242,0.2634694342426778,0.26042975253623185,0.16341320539151746,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.601790704865433,0.26332747374959037,0.26042975253623185,0.16343547370806777,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.604606978246624,0.26318551325650297,0.2604421165823632,0.16345774202461807,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.607423251627814,0.2630435527634155,0.26045603427281777,0.16348001034116838,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.610239525009004,0.2629015922703281,0.2604699519632723,0.1635022786577187,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.613055798390195,0.2627596317772407,0.26048386965372683,0.16352454697426902,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.615872071771386,0.26261767128415325,0.26049778734418133,0.16358130089290765,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.618688345152576,0.2624764443909033,0.26051170503463583,0.1637872828013258,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.621504618533767,0.26239293819772486,0.26052562272509033,0.16399326470974396,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.624320891914958,0.26230943200454643,0.2605395404155449,0.16419924661816207,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.627137165296149,0.26222592581136805,0.2605534581059994,0.1644052285265802,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.629953438677338,0.2621424196181896,0.26056737579645395,0.16461121043499827,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.632769712058529,0.2620589134250112,0.26058129348690845,0.1648171923434164,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.63558598543972,0.26197540723183277,0.26059521117736295,0.16502317425183452,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.638402258820911,0.26189190103865434,0.2606091288678175,0.16522915616025266,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.641218532202101,0.26180839484547586,0.26074349172725586,0.1654351380686708,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.644034805583292,0.2617248886522974,0.26088266869168103,0.1656411199770889,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.646851078964482,0.26164138245911905,0.2610218456561062,0.165847101885507,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.649667352345673,0.2615578762659406,0.2611610226205314,0.1660530837939251,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.652483625726863,0.2614743700727622,0.26130019958495665,0.16622711035157728,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.655299899108054,0.2613973083014148,0.2614393765493818,0.16631061653915,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.658116172489245,0.26138895768691267,0.26157855351380704,0.16639412272672272,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.6609324458704355,0.2613806070724106,0.26171773047823227,0.16647762891429543,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.663748719251626,0.2613722564579085,0.26185690744265744,0.1665611351018682,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.666564992632816,0.2613639058434064,0.2619960844070826,0.1666446412894409,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.669381266014007,0.26135555522890436,0.2621352613715078,0.16672814747701362,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.6721975393951976,0.26134720461440225,0.262274438335933,0.16681165366458636,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.675013812776388,0.26133885399990014,0.26241555069587263,0.1668951598521591,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.677830086157579,0.26133050338539804,0.26261039844632145,0.16697866603973183,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.68064635953877,0.26132215277089593,0.26280524619677026,0.16706217222730455,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.6834626329199605,0.2613138021563938,0.26300009394721907,0.1671456784148773,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.68627890630115,0.2613054515418917,0.26319494169766783,0.16722918460244998,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.689095179682341,0.26129710092738967,0.26338978944811664,0.167290370618776,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.691911453063532,0.26129981111419853,0.26358463719856545,0.1673070718473214,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.6947277264447225,0.2613610489721919,0.26377948494901426,0.16732377307586688,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.697543999825913,0.26142228683018537,0.2639743326994631,0.1673404743044123,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.700360273207104,0.2614835246881788,0.2641691804499119,0.1673571755329577,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.703176546588295,0.2615447625461722,0.2643640282003607,0.16737387676150314,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.7059928199694845,0.2616060004041656,0.26455887595080946,0.16739057799004856,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.708809093350675,0.26166723826215904,0.26475372370125827,0.16740727921859397,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.711625366731866,0.2617284761201525,0.26495007404742604,0.16742398044713944,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.714441640113057,0.2617897139781459,0.26515883951635794,0.16744068167568485,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.717257913494247,0.2618509518361393,0.2653676049852897,0.16745738290423026,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.720074186875438,0.26191218969413277,0.26557637045422156,0.1674740841327757,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.722890460256629,0.2616776696419989,0.2657851359231534,0.16749078536132114,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.725706733637819,0.26123114353096705,0.2659939013920852,0.1675483018053801,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.728523007019009,0.2607846174199351,0.26620266686101696,0.16766521046446642,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.7313392804002,0.2603380913089031,0.26641143232994885,0.1677821191235527,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.734155553781391,0.25989156519787115,0.26662019779888063,0.167899027782639,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.736971827162582,0.2594450390868392,0.26682896326781247,0.16801593644172527,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.739788100543772,0.25899851297580717,0.2670377287367443,0.16813284510081156,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.742604373924962,0.2585519868647754,0.2672464942056761,0.1682497537598978,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.745420647306153,0.2581054607537434,0.2674552596746079,0.1683666624189841,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.748236920687344,0.25765893464271145,0.2676362904244121,0.16848357107807038,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.751053194068534,0.2572124085316795,0.2676919612142587,0.16860047973715667,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.753869467449725,0.25676588242064746,0.2677476320041053,0.16871738839624298,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.756685740830916,0.25631935630961544,0.2678033027939519,0.16883429705532926,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.7595020142121065,0.2558728301985835,0.2678589735837985,0.16895120571441555,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.762318287593296,0.2554263040875517,0.2679146443736451,0.16901461414604044,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.765134560974487,0.2549797779765197,0.2679703151634917,0.16902018123343363,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.767950834355678,0.25453325186548775,0.26802598595333826,0.16902574832082684,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.7707671077368685,0.25408672575445573,0.26808165674318485,0.16903131540822003,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.773583381118059,0.25364019964342377,0.26813732753303143,0.16903688249561324,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.77639965449925,0.2531936735323918,0.268192998322878,0.16904244958300646,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.779215927880441,0.25274714742135984,0.2682486691127246,0.16904801667039968,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.7820322012616305,0.252300621310328,0.2683043399025712,0.16905358375779286,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.784848474642821,0.251854095199296,0.2683847912658137,0.16905915084518608,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.787664748024012,0.25140756908826406,0.26853788592107575,0.16906471793257927,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.790481021405203,0.2509610429772321,0.2686909805763377,0.1690702850199725,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.793297294786393,0.25051451686620013,0.26884407523159976,0.16907585210736573,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.796113568167584,0.25006799075516817,0.2689971698868618,0.16908141919475891,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.798929841548775,0.24962146464413618,0.2691502645421238,0.16907157373059462,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.801746114929965,0.24917493853310432,0.2693033591973858,0.16904930541465601,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.8045623883111555,0.24872841242207233,0.26945645385264777,0.16902703709871736,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.807378661692346,0.24828188631104037,0.2696095485079098,0.16900476878277873,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.810194935073537,0.2478353602000084,0.26976264316317183,0.16898250046684007,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.813011208454728,0.24738883408897644,0.26991573781843387,0.16896023215090147,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.815827481835918,0.24694230797794445,0.27006883247369584,0.16893796383496282,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.818643755217109,0.24649578186691248,0.27022192712895793,0.1689156955190242,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.821460028598299,0.24604925575588066,0.2704251689371846,0.16889342720308553,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.82427630197949,0.2456027296448487,0.2707313582673266,0.16887115888714693,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.82709257536068,0.2451562035338167,0.27103754759746856,0.16884889057120828,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.829908848741871,0.24470967742278474,0.2713437369276106,0.16882662225526965,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.832725122123062,0.24426315131175277,0.2716499262577526,0.168804353939331,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.8355413955042525,0.2438166252007208,0.2719561155878945,0.16880302566305044,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.838357668885443,0.24337009908968882,0.27226230491803655,0.1688141598154141,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.841173942266633,0.24301011727607286,0.2725684942481785,0.16882529396777768,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.843990215647824,0.24287650738044103,0.27287468357832045,0.16883642812014132,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.846806489029015,0.24274289748480923,0.27318087290846244,0.16884756227250494,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.849622762410205,0.2426092875891774,0.2734870622386044,0.16885869642486853,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.852439035791396,0.2424756776935456,0.2737932515687464,0.16886983057723218,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.855255309172587,0.24234206779791378,0.2740994408988884,0.16888096472959577,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.858071582553777,0.242208457902282,0.27436658720166135,0.1688920988819594,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.860887855934967,0.24207484800665016,0.2745753526705932,0.168903233034323,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.863704129316158,0.24194123811101836,0.274784118139525,0.16891436718668665,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.866520402697349,0.24180762821538654,0.27499288360845686,0.16892550133905024,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.8693366760785395,0.24167401831975474,0.2752016490773887,0.16893663549141388,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.87215294945973,0.24154040842412294,0.2754104145463205,0.16897894968493157,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.874969222840921,0.24140679852849112,0.2756191800152524,0.16903462047070167,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.877785496222111,0.24126442621908162,0.2758279454841841,0.16909029125647174,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.8806017696033015,0.24110576447627347,0.27603671095311594,0.16914596204224183,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.883418042984492,0.2409471027334653,0.2762454764220478,0.16920163282801193,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.886234316365683,0.2407884409906572,0.2764542418909796,0.16925730361378197,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.889050589746874,0.24062977924784903,0.27666300735991145,0.16931297439955204,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.891866863128064,0.24047111750504085,0.2768717728288433,0.16936864518532213,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.894683136509255,0.2403124557622327,0.2771135198865677,0.1694243159710922,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.897499409890445,0.24015379401942463,0.277391873807772,0.1694799867568623,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.900315683271636,0.23999513227661648,0.2776702277289764,0.16953565754263236,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.903131956652826,0.23983647053380833,0.27794858165018094,0.16959132832840243,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.905948230034017,0.2396778087910002,0.27822693557138534,0.1696469991141725,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.908764503415208,0.23951914704819205,0.2785052894925898,0.16966822986901184,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.911580776796399,0.23936048530538392,0.27878364341379425,0.16967936403258685,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.914397050177589,0.23915237478746476,0.2790619973349987,0.16969049819616186,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.917213323558779,0.23887680438192851,0.27934035125620305,0.1697016323597369,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.92002959693997,0.23860123397639216,0.2796187051774075,0.1697127665233119,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.922845870321161,0.23832566357085583,0.2798970590986119,0.16972390068688692,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.925662143702351,0.23805009316531947,0.2801754130198164,0.16973503485046196,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.928478417083542,0.2377745227597831,0.2804537669410208,0.16974616901403697,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.931294690464733,0.2374989523542468,0.2807930414083554,0.16975730317761198,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.9341109638459235,0.23722338194871048,0.2811827369479859,0.169768437341187,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.936927237227113,0.23694781154317424,0.2815724324876162,0.16977957150476203,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.939743510608304,0.23667224113763788,0.2819621280272467,0.16979070566833704,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.942559783989495,0.23639667073210155,0.28235182356687716,0.16980183983191205,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.9453760573706855,0.2361211003265652,0.28274151910650763,0.16966217391173338,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.948192330751876,0.23584552992102883,0.28313121464613805,0.16949516154779928,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.951008604133067,0.23554924300775212,0.2835209101857685,0.1693281491838652,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.953824877514257,0.23523191951403521,0.28391060572539883,0.1691611368199312,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.9566411508954475,0.23491459602031817,0.2843003012650293,0.16899412445599712,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.959457424276638,0.23459727252660117,0.2846899968046598,0.16882711209206308,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.962273697657829,0.23427994903288415,0.2850796923442902,0.16866009972812898,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.96508997103902,0.23396262553916716,0.2854693878839207,0.1684930873641949,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.9679062444202104,0.23364530204545012,0.28591952010954713,0.16832607500026084,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.970722517801401,0.23332797855173312,0.2864066394996834,0.1681590626363268,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.973538791182591,0.23301065505801621,0.28689375888981955,0.16799205027239275,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.976355064563782,0.23269333156429917,0.28738087827995584,0.1678250379084587,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.9791713379449725,0.23237600807058217,0.28786799767009214,0.1676580255445246,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.981987611326163,0.23205868457686518,0.28835511706022837,0.16761901318811856,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.984803884707354,0.23174136108314816,0.28884223645036466,0.16759117779523353,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.987620158088545,0.2314383012378885,0.28932935584050096,0.1675633424023485,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.990436431469735,0.23114602960380676,0.28981647523063725,0.16753550700946346,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.993252704850925,0.23085375796972507,0.2903035946207734,0.1675076716165784,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
4.996068978232116,0.2305614863356433,0.29079071401090967,0.16747983622369336,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
