r (A),g(r)_weighted_Li-Li,g(r)_weighted_Ca-Li,g(r)_weighted_Li-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Li-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
7.9952063944059955,0.13426236434265654,0.06113463919848863,0.2297210523847241,0.029603260689304092,0.08583868971910684,0.47503562483488976,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.000153923115406,0.13410469678276032,0.061097106030360504,0.2299554105126679,0.02962330935863786,0.08590061596512107,0.4743389584869269,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.005101451824814,0.13394702922286417,0.06105957286223238,0.23018976864061164,0.02963837441001764,0.08596254221113529,0.4736422921389643,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.010048980534224,0.13378936166296793,0.06102203969410425,0.23042412676855548,0.029653439461397424,0.08602446845714952,0.47294562579100147,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.014996509243634,0.13363169410307174,0.060984506525976104,0.23065848489649932,0.029668504512777204,0.08609313010578114,0.4722489594430385,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.019944037953044,0.1334740265431755,0.060946973357847975,0.23089284302444313,0.029683569564156995,0.08617760627475904,0.47155229309507574,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.024891566662452,0.13331635898327934,0.06090944018971985,0.23112720115238686,0.029698634615536772,0.08626208244373691,0.47078478335053664,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.029839095371862,0.1331586914233831,0.060871907021591724,0.2313615592803307,0.029713699666916556,0.08634655861271481,0.4699873261888317,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.034786624081272,0.1330010238634869,0.06083437385346359,0.2315959174082745,0.029728764718296344,0.08643103478169271,0.4691898690271268,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.039734152790682,0.13284335630359068,0.06079684068533546,0.23183027553621832,0.029743829769676128,0.08651551095067062,0.46839241186542185,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.04468168150009,0.1326856887436945,0.060759307517207324,0.2320646336641621,0.029758894821055905,0.08659998711964847,0.4675949547037171,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.0496292102095,0.13252802118379828,0.060721774349079195,0.23229899179210592,0.02977395987243569,0.08668446328862638,0.46679749754201216,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.054576738918911,0.1323464664533967,0.060684241180951067,0.23253334992004973,0.029789024923815476,0.08676893945760428,0.4660000403803072,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.059524267628321,0.1321140635913307,0.06064670801282293,0.23276770804799357,0.02980408997519526,0.08685341562658218,0.46520258321860225,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.064471796337731,0.13188166072926472,0.0606091748446948,0.23300206617593738,0.029819155026575044,0.08693789179556008,0.4644051260568973,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.06941932504714,0.1316492578671988,0.06057164167656668,0.23324834664692082,0.02983422007795482,0.08702236796453795,0.46360766889519267,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.07436685375655,0.13141685500513284,0.06053410850843854,0.2335758497396425,0.029849285129334612,0.08710684413351585,0.46281021173348774,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.07931438246596,0.13118445214306684,0.060494357257567084,0.23390335283236416,0.029864350180714393,0.08719132030249375,0.4620127545717828,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.08426191117537,0.13095204928100085,0.06045265620837837,0.23423085592508583,0.029879415232094177,0.08727579647147166,0.46121529741007783,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.089209439884778,0.13071964641893494,0.06041095515918966,0.2345583590178074,0.029872504711784712,0.08736027264044953,0.4604178402483732,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.094156968594188,0.13048724355686897,0.06036925411000093,0.23488586211052906,0.02986410091018995,0.08744474880942742,0.45962038308666825,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.099104497303598,0.13025484069480298,0.06032755306081221,0.2352133652032507,0.029855697108595182,0.08752922497840532,0.4588229259249633,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.104052026013008,0.13002243783273698,0.060285852011623474,0.23554086829597237,0.029847293307000422,0.08764071921907393,0.4580254687632584,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.108999554722416,0.12986891547320148,0.06024415096243477,0.23586837138869393,0.02983888950540566,0.08776147363230392,0.45720399100018977,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.113947083431826,0.12971982188803063,0.060202449913246046,0.2361958744814156,0.029830485703810895,0.08788222804553394,0.4562452490918109,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.118894612141236,0.12957072830285982,0.06016074886405732,0.23652337757413727,0.02982208190221613,0.08800298245876398,0.4552865071834321,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.123842140850646,0.12942163471768897,0.0601190478148686,0.23685088066685894,0.029813678100621365,0.088123736871994,0.45432776527505325,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.128789669560057,0.12927254113251815,0.06007734676567988,0.2371783837595806,0.0298052742990266,0.08824449128522403,0.4533690233666745,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.133737198269465,0.12912344754734736,0.06003564571649116,0.23750588685230217,0.029796870497431835,0.08836524569845403,0.45241028145829604,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.138684726978875,0.12897435396217655,0.059993944667302436,0.2377305305131749,0.029788466695837075,0.08848600011168406,0.4514515395499172,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.143632255688285,0.1288252603770057,0.0599522436181137,0.23787552523926492,0.02978006289424231,0.0886067545249141,0.4504927976415384,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.148579784397695,0.12867616679183486,0.05991054256892498,0.23802051996535495,0.029771659092647545,0.0887275089381441,0.44953405573315963,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.153527313107103,0.12852707320666407,0.059868841519736274,0.23816551469144492,0.02976325529105278,0.08884826335137411,0.44857531382478116,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.158474841816513,0.12837797962149325,0.059827140470547546,0.23831050941753495,0.02975485148945802,0.08896901776460413,0.4476165719164023,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.163422370525923,0.12823758331224464,0.059785439421358826,0.23845550414362496,0.029746447687863258,0.08908977217783416,0.44665783000802345,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.168369899235334,0.1281156515667047,0.059740184842593705,0.238600498869715,0.02973804388626849,0.0892105265910642,0.44569908809964465,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.173317427944742,0.12799371982116484,0.059694851226801904,0.23874549359580496,0.029720451687124203,0.08933128100429417,0.4447403461912662,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.178264956654152,0.12787178807562488,0.059649517611010096,0.238890488321895,0.02968802147951458,0.08945203541752421,0.44378160428288743,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.183212485363562,0.12774985633008495,0.05960418399521828,0.239035483047985,0.029655591271904952,0.08957278983075423,0.44282286237450863,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.188160014072972,0.12762792458454503,0.05955885037942647,0.23918047777407503,0.02962316106429533,0.0896951764857519,0.4418641204661298,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.19310754278238,0.12750599283900516,0.059513516763634665,0.239325472500165,0.029590730856685715,0.0898244854820582,0.4409053785577513,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.19805507149179,0.12738406109346523,0.059468183147842864,0.23947046722625503,0.029558300649076087,0.08995379447836453,0.4399716663520838,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.2030026002012,0.1272621293479253,0.05942284953205104,0.23961546195234507,0.029525870441466467,0.09008310347467087,0.4390549918620706,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.20795012891061,0.12714019760238537,0.059377515916259234,0.23976045667843507,0.02949344023385684,0.09021241247097721,0.43813831737205733,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.21289765762002,0.12701826585684545,0.05933218230046742,0.2399054514045251,0.029461010026247212,0.09034172146728355,0.4372216428820441,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.217845186329429,0.12689633411130555,0.059286848684675625,0.24005044613061507,0.029428579818637602,0.09047103046358983,0.43630496839203115,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.222792715038839,0.126783451811121,0.05924151506888381,0.2401954408567051,0.029396149611027975,0.09060033945989616,0.43538829390201794,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.227740243748249,0.1267056528286442,0.059196181453092,0.2403404355827951,0.02936371940341835,0.0907296484562025,0.4344716194120047,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.232687772457659,0.12662785384616743,0.05915084783730019,0.24048543030888517,0.029331289195808727,0.09085895745250884,0.4335549449219915,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.237635301167067,0.12655005486369067,0.05910551422150839,0.24063042503497512,0.029298858988199113,0.09098826644881514,0.4326382704319785,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.242582829876477,0.12647225588121389,0.05906018060571657,0.24077541976106515,0.029266428780589486,0.09111757544512146,0.4317215959419653,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.247530358585887,0.1263944568987371,0.059014846989924756,0.24092041448715518,0.029233998572979866,0.0912468844414278,0.43080492145195204,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.252477887295298,0.12631665791626034,0.05895872576245556,0.2410778578452898,0.029201568365370238,0.09137619343773414,0.42988824696193884,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.257425416004706,0.1262388589337836,0.0588879676221276,0.24125219183203583,0.02916913815776062,0.09150550243404043,0.4289715724719259,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.262372944714116,0.1261610599513068,0.05881720948179961,0.24142652581878196,0.029128453176556934,0.09163481143034675,0.4280548979819127,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.267320473423526,0.12608326096883,0.058746451341471634,0.24160085980552812,0.02908605928961584,0.0917641204266531,0.42713822349189945,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.272268002132936,0.1260054619863532,0.058675693201143644,0.24177519379227422,0.02904366540267474,0.09189342942295943,0.4262215490018862,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.277215530842346,0.12592766300387645,0.05860493506081566,0.24194952777902032,0.029001271515733642,0.09202667275492664,0.42530487451187293,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.282163059551754,0.1258498640213997,0.05853417692048769,0.2421238617657664,0.02895887762879256,0.09216215945484028,0.42440209863182465,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.287110588261164,0.1257720650389229,0.05846341878015972,0.24229819575251255,0.028916483741851462,0.09229764615475398,0.42382402175229994,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.292058116970574,0.12569426605644612,0.058392660639831735,0.24247252973925865,0.028874089854910367,0.09243313285466769,0.4232459448727753,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.297005645679985,0.12561646707396934,0.058321902499503746,0.24264686372600475,0.028831695967969268,0.09256861955458139,0.42266786799325057,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.301953174389393,0.12553866809149258,0.05825114435917579,0.2428211977127508,0.02878930208102818,0.09270410625449504,0.4220897911137261,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.306900703098803,0.1254608691090158,0.05818038621884781,0.24299553169949697,0.02874690819408708,0.09283959295440875,0.42151171423420136,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.311848231808213,0.12538307012653901,0.05810962807851982,0.24316986568624308,0.028704514307145986,0.09297507965432245,0.42093363735467665,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.316795760517623,0.12530498490222763,0.05803886993819183,0.24334419967298918,0.028662120420204888,0.09311056635423613,0.420355560475152,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.321743289227031,0.12522675076665538,0.05796811179786388,0.24351853365973522,0.028619726533263806,0.09324605305414979,0.4197774835956275,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.326690817936441,0.12514851663108312,0.05789735365753589,0.24369286764648135,0.028577332646322708,0.09338153975406349,0.4191994067161028,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.331638346645851,0.12507028249551083,0.0578265955172079,0.2438672016332275,0.02853493875938161,0.09351702645397719,0.41862132983657807,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.336585875355262,0.12499204835993855,0.057755837376879914,0.2440415356199736,0.028492544872440514,0.09365251315389089,0.41804325295705336,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.34153340406467,0.12491381422436629,0.057693806493982015,0.24423835298813265,0.028450150985499432,0.09378799985380455,0.4174651760775289,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.34648093277408,0.124835580088794,0.057633075571793514,0.2444385193479637,0.028405276753160978,0.09392348655371825,0.4168870991980042,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.35142846148349,0.12475734595322173,0.05757234464960501,0.2446386857077948,0.028353848441955595,0.09405897325363194,0.4163090223184795,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.3563759901929,0.12467911181764946,0.057511613727416526,0.24483885206762585,0.028302420130750204,0.09419348814104704,0.4157309454389548,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.36132351890231,0.12460087768207716,0.057450882805228025,0.24503901842745687,0.028250991819544817,0.09432004254818384,0.41515286855943007,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.366271047611718,0.12452264354650491,0.057390151883039545,0.2452391847872879,0.02819956350833945,0.09444659695532061,0.41457479167990563,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.371218576321128,0.12444440941093264,0.057329420960851044,0.24543935114711896,0.02814813519713406,0.09457315136245739,0.4139967148003809,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.376166105030538,0.12436617527536034,0.057268690038662556,0.24563951750695004,0.028096706885928673,0.09469970576959419,0.4134186379208562,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.381113633739949,0.12428794113978807,0.057207959116474055,0.24583968386678104,0.02804527857472329,0.094826260176731,0.4128405610413315,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.386061162449357,0.12420970700421581,0.05714722819428558,0.24603985022661207,0.027993850263517916,0.09495281458386774,0.4123661651345229,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.391008691158767,0.12413147286864354,0.05708649727209709,0.24624001658644312,0.027942421952312533,0.09507936899100455,0.4119035485058291,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.395956219868177,0.12405323873307125,0.05702576634990859,0.24644018294627415,0.027890993641107146,0.09520592339814135,0.4114409318771353,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.400903748577587,0.12398215037297754,0.056965035427720086,0.2466403493061052,0.02783956532990176,0.09533247780527815,0.4109783152484416,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.405851277286995,0.12397272284166791,0.05690430450553161,0.24684051566593623,0.02778813701869639,0.0954590322124149,0.410515698619748,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.410798805996405,0.12396329531035827,0.056843573583343125,0.2470406820257673,0.027736708707491002,0.0955855866195517,0.4100530819910542,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.415746334705815,0.12395386777904865,0.056782842661154624,0.24724084838559832,0.027685280396285615,0.09571214102668851,0.4095904653623605,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.420693863415226,0.12394444024773903,0.05672211173896612,0.2474410147454294,0.02763385208508023,0.09583869543382531,0.40912784873366675,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.425641392124636,0.1239350127164294,0.056661380816777636,0.24763968511248813,0.02758242377387484,0.09596524984096211,0.4086652321049729,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.430588920834044,0.12392558518511977,0.056600649894589156,0.24783512351431555,0.027530995462669475,0.09609180424809886,0.40820261547627934,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.435536449543454,0.12391615765381013,0.056539918972400655,0.24803056191614303,0.027474299456104693,0.09621835865523566,0.4077399988475856,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.440483978252864,0.1239067301225005,0.056477685838761955,0.24822600031797054,0.027415561005037458,0.09634491306237246,0.4072773822188918,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.445431506962274,0.12389730259119087,0.056414667491119466,0.24842143871979808,0.027356822553970227,0.09647146746950926,0.4068147655901981,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.450379035671682,0.12388787505988125,0.056351649143477005,0.2486168771216255,0.027298084102903013,0.09660017419228126,0.40635214896150446,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.455326564381092,0.12387844752857162,0.056288630795834516,0.24881231552345298,0.027239345651835774,0.09673079743948429,0.4058895323328107,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.460274093090502,0.12386901999726198,0.056225612448192026,0.2490077539252805,0.02718060720076854,0.09686142068668734,0.40542691570411693,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.465221621799913,0.12385959246595236,0.05616259410054953,0.24920319232710797,0.027121868749701305,0.0969920439338904,0.4049642990754232,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.47016915050932,0.12385016493464274,0.05609957575290707,0.2493986307289354,0.027063130298634094,0.09712266718109339,0.40450168244672957,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.475116679218731,0.12384073740333311,0.05603655740526458,0.2495940691307629,0.027004391847566856,0.09725329042829643,0.4041691334612246,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.480064207928141,0.12383130987202348,0.05597353905762209,0.24978950753259044,0.02694565339649962,0.09738391367549946,0.4038819197598617,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.485011736637551,0.12382188234071384,0.0559105207099796,0.24998494593441792,0.026886914945432386,0.09751453692270251,0.4035947060584989,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.48995926534696,0.12380351160710702,0.05584750236233713,0.25018038433624534,0.026828176494365173,0.0976451601699055,0.4033074923571361,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.49490679405637,0.12377782105842135,0.055784484014694644,0.25037582273807285,0.02676943804329794,0.09777578341710856,0.4030202786557733,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.49985432276578,0.12375213050973569,0.055721465667052154,0.25057126113990036,0.026710699592230703,0.0979064066643116,0.40273306495441036,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.50480185147519,0.12372643996105001,0.055658447319409665,0.25076669954172787,0.026651961141163468,0.09803702991151464,0.4024458512530475,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.5097493801846,0.12370074941236435,0.055595428971767176,0.2509621379435553,0.026593222690096233,0.09816765315871769,0.40215863755168463,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.514696908894008,0.1236750588636787,0.05554527185361387,0.25117741334043847,0.02653448423902902,0.09829827640592069,0.4018714238503219,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.519644437603418,0.12364936831499303,0.05549912132289737,0.25139886844628656,0.026475581048961732,0.09842889965312372,0.401584210148959,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.524591966312828,0.12362367776630735,0.055452970792180874,0.25162032355213476,0.02641585411558127,0.09855952290032677,0.40129699644759614,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.529539495022238,0.12359798721762168,0.05540682026146438,0.2518417786579829,0.02635612718220081,0.0986901461475298,0.4010097827462332,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.534487023731646,0.12357229666893603,0.055360669730747894,0.252063233763831,0.026296400248820368,0.0988207693947328,0.40072256904487047,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.539434552441056,0.12354660612025037,0.0553145192000314,0.2522846888696791,0.026236673315439905,0.09893840068635952,0.4004353553435076,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.544382081150466,0.1235209155715647,0.0552683686693149,0.25250614397552723,0.026176946382059446,0.0990556992962214,0.40014814164214474,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.549329609859877,0.12349522502287903,0.05522221813859841,0.25272759908137543,0.026117219448678983,0.09917299790608329,0.3998609279407819,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.554277138569285,0.12346953447419337,0.05517606760788193,0.25294905418722347,0.02605749251529854,0.09929029651594513,0.39966937319741563,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.559224667278695,0.1234438439255077,0.055129917077165434,0.2531705092930716,0.025997765581918082,0.099407595125807,0.3995543834996262,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.564172195988105,0.12341815337682202,0.055083766546448934,0.25339196439891976,0.02593803864853762,0.09952489373566889,0.39943939380183674,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.569119724697515,0.12339246282813636,0.05503761601573244,0.25361341950476785,0.025878311715157153,0.09964219234553078,0.3993244041040473,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.574067253406925,0.1233667722794507,0.05499146548501594,0.25383487461061605,0.025818584781776698,0.09975949095539266,0.3992094144062579,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.579014782116333,0.12333636698562978,0.05494531495429946,0.253930895929986,0.025758857848396256,0.09987678956525449,0.39909442470846845,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.583962310825743,0.12330594260377185,0.05489916442358297,0.254026409420261,0.02569913091501579,0.09999408817511639,0.398979435010679,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.588909839535154,0.12327551822191395,0.054853013892866474,0.254121922910536,0.025639403981635334,0.10011138678497826,0.39886444531288956,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.593857368244564,0.12324509384005602,0.054807767288488525,0.254217436400811,0.025579677048254867,0.10022868539484014,0.3987494556151001,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.598804896953972,0.12321466945819812,0.054762740566497096,0.254312949891086,0.025519950114874426,0.10034598400470199,0.3986344659173107,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.603752425663382,0.12318424507634021,0.05471771384450564,0.254408463381361,0.025460223181493966,0.10046328261456387,0.3985194762195213,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.608699954372792,0.12315382069448229,0.0546726871225142,0.25450397687163595,0.025402480698344772,0.10058058122442574,0.3984044865217318,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.613647483082202,0.12312339631262437,0.054627660400522755,0.254599490361911,0.025345992542240594,0.10069787983428763,0.3982894968239424,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.61859501179161,0.12309297193076647,0.05458263367853132,0.25469500385218596,0.025289504386136443,0.10081517844414947,0.398174507126153,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.62354254050102,0.12306254754890855,0.05453760695653987,0.254790517342461,0.025233016230032268,0.1009371587109793,0.39805951742836354,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.62849006921043,0.12303212316705063,0.05449258023454843,0.254886030832736,0.02517652807392809,0.10106557527122875,0.3979445277305741,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.63343759791984,0.12300169878519272,0.054447553512556986,0.25498154432301096,0.025120039917823918,0.1011939918314782,0.39782953803278465,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.638385126629249,0.12297127440333482,0.05440252679056555,0.25507705781328593,0.02506355176171976,0.1013224083917276,0.3977145483349952,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.643332655338659,0.1229408500214769,0.0543575000685741,0.25517257130356097,0.025007063605615585,0.10145082495197706,0.3975995586372058,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.648280184048069,0.12291042563961899,0.05431247334658265,0.25526808479383595,0.024950575449511413,0.10157924151222651,0.3975042357609661,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.653227712757479,0.12288000125776107,0.05426744662459121,0.255363598284111,0.024894087293407235,0.10170765807247595,0.39742028337035457,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.658175241466889,0.12284957687590314,0.05422241990259976,0.25545911177438596,0.024837599137303056,0.1018360746327254,0.39733633097974297,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.663122770176297,0.12281915249404524,0.05417739318060833,0.25555462526466094,0.024781110981198902,0.10196449119297481,0.3972523785891314,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.668070298885707,0.12278214469531003,0.05413236645861688,0.2556501387549359,0.02472462282509473,0.10209290775322426,0.3971684261985199,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.673017827595118,0.12273219836205264,0.05408733973662544,0.25574565224521095,0.024668134668990552,0.10222132431347371,0.39708447380790834,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.677965356304528,0.12268225202879524,0.05404231301463399,0.255841165735486,0.024611646512886377,0.10234974087372316,0.39700052141729675,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.682912885013936,0.12263230569553786,0.05399728629264256,0.2559366792257609,0.024555158356782226,0.10247815743397255,0.3969165690266852,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.687860413723346,0.12258235936228046,0.05395225957065111,0.25605222918473014,0.024498670200678047,0.102606573994222,0.39683261663607367,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.692807942432756,0.12253241302902305,0.053906605990870035,0.2561783520419166,0.024443325190641692,0.10273499055447147,0.3967486642454621,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.697755471142166,0.12248246669576565,0.053850913563784415,0.256304474899103,0.02440628715391171,0.1028634071147209,0.3966647118548505,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
