r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
6.630705352676338,0.019026515110012267,0.03375746432658405,0.06105874241904651,0.13687137295274834,0.20343415249632024,0.5396523147898928,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
6.634697348674337,0.018864399269483315,0.03383441475832166,0.06123646932597823,0.13687961778723987,0.20293991102775988,0.5394371659668747,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
6.638689344672336,0.018702283428954327,0.03391136519005929,0.061414196232909994,0.13688786262173142,0.20244566955919943,0.5392220171438568,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
6.642681340670335,0.018540167588425374,0.03398831562179689,0.061591923139841714,0.13689610745622297,0.2019514280906391,0.5390068683208388,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
6.646673336668334,0.01837805174789642,0.034065266053534486,0.061769650046773435,0.13690435229071451,0.20145718662207873,0.5387917194978208,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
6.650665332666333,0.01821593590736747,0.034142216485272096,0.061947376953705155,0.13691259712520606,0.2009629451535184,0.5385765706748029,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
6.654657328664332,0.018053820066838516,0.0342191669170097,0.062125103860636875,0.13692084195969761,0.20046870368495803,0.5383614218517849,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
6.658649324662331,0.017891704226309528,0.034296117348747324,0.06230283076756863,0.13692908679418916,0.1999744622163976,0.5381462730287669,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.66264132066033,0.017843818236894418,0.03433956125932634,0.062381621262848956,0.13695518818518285,0.19983332447851918,0.5381551701605458,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.666633316658329,0.01785434523952617,0.03436587115340382,0.062409819274898456,0.13699042076984239,0.19987275114837583,0.5382786362464823,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.670625312656328,0.01786487224215792,0.03439218104748129,0.06243801728694796,0.13702565335450193,0.1999121778182325,0.5384021023324188,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.674617308654327,0.017875399244789668,0.034418490941558764,0.062466215298997464,0.13706088593916146,0.19995160448808919,0.5385255684183553,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.678609304652326,0.01788592624742142,0.03444480083563624,0.06249441331104697,0.137096118523821,0.19999103115794584,0.5386490345042917,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.682601300650325,0.017896453250053172,0.03447111072971371,0.06252261132309647,0.13713135110848054,0.20003045782780252,0.5387725005902282,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.686593296648324,0.017906980252684924,0.034497420623791186,0.06255080933514598,0.13716658369314008,0.2000698844976592,0.5388959666761646,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.690585292646323,0.017917507255316673,0.03452373051786865,0.06257900734719547,0.1372018162777996,0.20010931116751585,0.5390194327621011,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.6945772886443216,0.017928034257948422,0.03455004041194613,0.06260720535924497,0.13723704886245913,0.2001487378373725,0.5391428988480376,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.698569284642321,0.017938561260580174,0.034576350306023615,0.06263540337129449,0.1372722814471187,0.2001881645072292,0.5392663649339741,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.70256128064032,0.018044322019351182,0.034570731410164,0.06250179303010996,0.1373318936578829,0.20045435452279922,0.5393325756484625,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.706553276638319,0.018203279759090613,0.03454727729180047,0.0622777975541111,0.13740512417541653,0.20084721312601386,0.5393668038703062,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.710545272636318,0.01836223749883004,0.03452382317343694,0.06205380207811224,0.13747835469295017,0.2012400717292285,0.5394010320921501,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.7145372686343165,0.018521195238569464,0.034500369055073414,0.06182980660211338,0.1375515852104838,0.20163293033244312,0.5394352603139938,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.718529264632316,0.018680152978308932,0.03447691493670988,0.061605811126114476,0.13762481572801746,0.20202578893565784,0.5394694885358375,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.722521260630315,0.01883911071804836,0.034453460818346354,0.06138181565011562,0.1376980462455511,0.20241864753887248,0.5395037167576814,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.726513256628314,0.018998068457787783,0.03443000669998282,0.06115782017411676,0.13777127676308473,0.2028115061420871,0.5395379449795251,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.730505252626313,0.019157026197527214,0.034406552581619294,0.0609338246981179,0.13784450728061837,0.20320436474530174,0.5395721732013689,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.7344972486243115,0.01931598393726664,0.03438309846325576,0.06070982922211904,0.13791773779815197,0.20359722334851638,0.5396064014232126,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.738489244622311,0.019474941677006107,0.034359644344892235,0.06048583374612013,0.13799096831568564,0.20399008195173107,0.5396406296450564,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.74248124062031,0.019522503149798736,0.03436895777081081,0.06039489219601632,0.1380324326239695,0.20416939001373857,0.5396695391958367,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.746473236618309,0.019502238669732615,0.03439822240312697,0.060384963318534095,0.13805455540968595,0.20421867335105942,0.5396952103622196,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.750465232616308,0.019481974189666497,0.03442748703544313,0.060375034441051884,0.1380766781954024,0.20426795668838024,0.5397208815286023,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.7544572286143065,0.019461709709600376,0.03445675166775928,0.06036510556356966,0.13809880098111885,0.20431724002570106,0.5397465526949853,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.758449224612306,0.019441445229534254,0.034486016300075445,0.06035517668608744,0.13812092376683532,0.2043665233630219,0.539772223861368,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.762441220610305,0.01942118074946813,0.034515280932391604,0.060345247808605215,0.13814304655255177,0.20441580670034273,0.5397978950277509,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.766433216608304,0.019400916269402012,0.034544545564707756,0.060335318931123004,0.13816516933826822,0.20446509003766358,0.5398235661941336,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.770425212606303,0.019380651789335894,0.034573810197023915,0.06032539005364078,0.1381872921239847,0.2045143733749844,0.5398492373605165,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.7744172086043015,0.019360387309269773,0.034603074829340066,0.06031546117615856,0.13820941490970115,0.20456365671230523,0.5398749085268993,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.778409204602301,0.01934012282920365,0.03463233946165623,0.06030553229867634,0.1382315376954176,0.20461294004962607,0.5399005796932821,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.7824012006003,0.019253846919100846,0.034654035746215645,0.06030503958746294,0.13821487937946736,0.2044263409475252,0.5400224281188951,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.786393196598299,0.019123838436598734,0.03467071800038621,0.06031079833640263,0.13817252858366294,0.2040834697293074,0.5402079939787482,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.790385192596298,0.018993829954096618,0.03468740025455677,0.060316557085342316,0.13813017778785855,0.20374059851108964,0.5403935598386012,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.7943771885942965,0.018863821471594506,0.034704082508727335,0.06032231583428199,0.13808782699205413,0.20339772729287184,0.5405791256984541,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.798369184592296,0.018733812989092363,0.03472076476289789,0.06032807458322168,0.1380454761962497,0.20305485607465398,0.5407646915583071,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.802361180590295,0.018603804506590247,0.034737447017068455,0.06033383333216137,0.13800312540044526,0.20271198485643618,0.54095025741816,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.806353176588294,0.01847379602408813,0.03475412927123902,0.06033959208110106,0.13796077460464087,0.2023691136382184,0.541135823278013,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.810345172586293,0.01834378754158602,0.03477081152540958,0.06034535083004074,0.13791842380883645,0.2020262424200006,0.5413213891378662,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.8143371685842915,0.018213779059083904,0.034787493779580146,0.06035110957898043,0.13787607301303204,0.2016833712017828,0.5415069549977192,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.818329164582291,0.018083770576581757,0.03480417603375072,0.06035686832792012,0.13783372221722762,0.20134049998356499,0.5416925208575721,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.82232116058029,0.018049096107386815,0.03483080485431769,0.06041227644115184,0.1377951232388839,0.20113353996383626,0.5413967396331822,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.826313156578289,0.01808304569087421,0.034864593487764856,0.06050342353643861,0.13775922492224676,0.20102441257405437,0.5407544714990138,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.830305152576288,0.018116995274361603,0.03489838212121201,0.06059457063172538,0.13772332660560965,0.20091528518427254,0.5401122033648453,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.8342971485742865,0.018150944857849,0.03493217075465917,0.06068571772701215,0.13768742828897254,0.20080615779449068,0.539469935230677,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.838289144572286,0.018184894441336398,0.03496595938810633,0.06077686482229894,0.1376515299723354,0.20069703040470882,0.5388276670965085,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.842281140570285,0.018218844024823794,0.03499974802155349,0.06086801191758571,0.1376156316556983,0.200587903014927,0.5381853989623401,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.846273136568284,0.018252793608311186,0.03503353665500064,0.06095915901287247,0.13757973333906115,0.20047877562514516,0.5375431308281717,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.850265132566283,0.01828674319179858,0.035067325288447804,0.061050306108159244,0.13754383502242404,0.2003696482353633,0.5369008626940033,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.8542571285642815,0.018320692775285974,0.03510111392189495,0.061141453203446015,0.13750793670578693,0.20026052084558146,0.5362585945598348,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.858249124562281,0.01835464235877338,0.03513490255534212,0.06123260029873281,0.13747203838914981,0.20015139345579958,0.5356163264256664,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.86224112056028,0.018362440651512428,0.03520408951342832,0.061230659812852965,0.13746759209015247,0.20021103988084274,0.5349660974419063,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.866233116558279,0.01834980824835433,0.0353009314126388,0.061155994654186675,0.13748771767993617,0.20040254084871795,0.5343096490444025,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.870225112556278,0.018337175845196226,0.03539777331184926,0.061081329495520385,0.13750784326971988,0.2005940418165932,0.5336532006468989,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.8742171085542765,0.018324543442038127,0.03549461521105973,0.0610066643368541,0.1375279688595036,0.20078554278446845,0.5329967522493951,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.878209104552276,0.018311911038880024,0.03559145711027023,0.0609319991781878,0.13754809444928734,0.20097704375234374,0.5323403038518912,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.882201100550275,0.018299278635721925,0.035688299009480694,0.06085733401952151,0.13756822003907107,0.20116854472021894,0.5316838554543877,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.886193096548274,0.018286646232563826,0.035785140908691164,0.060782668860855225,0.13758834562885477,0.20136004568809418,0.5310274070568839,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.890185092546273,0.018274013829405727,0.03588198280790163,0.060708003702188935,0.1376084712186385,0.20155154665596942,0.5303709586593802,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.8941770885442715,0.018261381426247624,0.035978824707112105,0.060633338543522645,0.1376285968084222,0.20174304762384465,0.5297145102618765,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.898169084542271,0.01824874902308952,0.03607566660632259,0.06055867338485635,0.13764872239820594,0.20193454859171994,0.5290580618643728,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.90216108054027,0.018207764948181857,0.03613064448754827,0.06048196571425086,0.13765842421928118,0.2020368631291783,0.5286992776723854,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.906153076538269,0.0181427607069308,0.03615015424242571,0.060403527582141334,0.13765929479186723,0.20206361694086672,0.5285926812100721,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.910145072536268,0.01807775646567974,0.03616966399730315,0.06032508945003181,0.13766016536445327,0.20209037075255518,0.5284860847477587,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.9141370685342665,0.018012752224428684,0.03618917375218058,0.06024665131792228,0.13766103593703938,0.20211712456424363,0.5283794882854452,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.918129064532266,0.017947747983177612,0.036208683507058026,0.06016821318581273,0.13766190650962543,0.2021438783759321,0.5282728918231318,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.922121060530265,0.017882743741926554,0.03622819326193547,0.0600897750537032,0.13766277708221147,0.20217063218762055,0.5281662953608183,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.926113056528264,0.017817739500675497,0.036247703016812904,0.060011336921593675,0.13766364765479755,0.202197385999309,0.5280596988985048,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.930105052526263,0.01775273525942444,0.036267212771690344,0.05993289878948415,0.13766451822738363,0.20222413981099743,0.5279531024361914,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.9340970485242615,0.01768773101817338,0.03628672252656778,0.05985446065737461,0.13766538879996967,0.2022508936226859,0.5278465059738779,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.938089044522261,0.01762272677692231,0.03630623228144523,0.05977602252526507,0.13766625937255575,0.20227764743437435,0.5277399095115645,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.94208104052026,0.017543591551687384,0.03636399195565957,0.05968681840429863,0.13766950589084626,0.20249194966558143,0.5276230531611996,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.946073036518259,0.01745148027865957,0.03645687535388041,0.05958772820702608,0.1376749341669711,0.20287847183971197,0.527496775471326,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.950065032516258,0.017359369005631755,0.03654975875210126,0.05948863800975354,0.13768036244309598,0.2032649940138425,0.5273704977814524,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.9540570285142564,0.01726725773260394,0.0366426421503221,0.05938954781248099,0.13768579071922085,0.203651516187973,0.5272442200915787,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.958049024512256,0.017175146459576105,0.03673552554854297,0.05929045761520843,0.1376912189953457,0.20403803836210363,0.5271179424017052,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.962041020510255,0.017083035186548294,0.03682840894676381,0.05919136741793588,0.1376966472714706,0.20442456053623415,0.5269916647118316,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.966033016508254,0.01699092391352048,0.03692129234498466,0.05909227722066333,0.13770207554759545,0.2048110827103647,0.526865387021958,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.970025012506253,0.016898812640492665,0.0370141757432055,0.05899318702339079,0.13770750382372032,0.2051976048844952,0.5267391093320842,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.974017008504251,0.01680670136746485,0.03710705914142635,0.05889409682611824,0.1377129320998452,0.20558412705862575,0.5266128316422106,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.978009004502251,0.016714590094437015,0.037199942539647216,0.05879500662884567,0.13771836037597007,0.20597064923275635,0.526486553952337,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.98200100050025,0.01665453473167881,0.037260299050037096,0.05882441949753344,0.13767447802441313,0.2062685919749676,0.5263276779559456,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.985992996498249,0.016626374999638878,0.03728829130703516,0.05898169291685179,0.13758153159831274,0.20647839818241914,0.5261363666445688,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.989984992496248,0.016598215267598943,0.03731628356403322,0.05913896633617015,0.13748858517221235,0.2066882043898707,0.525945055333192,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.993976988494246,0.01657005553555901,0.037344275821031295,0.059296239755488506,0.137395638746112,0.20689801059732224,0.5257537440218152,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
6.997968984492246,0.01654189580351907,0.03737226807802936,0.059453513174806884,0.1373026923200116,0.20710781680477383,0.5255624327104385,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.001960980490245,0.01651373607147914,0.03740026033502743,0.05961078659412524,0.1372097458939112,0.2073176230122254,0.5253711213990616,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.005952976488244,0.016485576339439208,0.037428252592025486,0.05976806001344359,0.13711679946781083,0.20752742921967693,0.5251798100876849,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.009944972486243,0.016457416607399276,0.03745624484902356,0.05992533343276194,0.13702385304171047,0.20773723542712846,0.524988498776308,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.013936968484241,0.016429256875359344,0.03748423710602162,0.0600826068520803,0.13693090661561005,0.20794704163458,0.5247971874649313,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.017928964482241,0.016401097143319405,0.03751222936301969,0.060239880271398684,0.13683796018950967,0.20815684784203162,0.5246058761535546,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.02192096048024,0.016395606084615814,0.037499267504516064,0.06043298723351001,0.13675652180120332,0.20831007614300784,0.5243622114717099,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.025912956478239,0.016414554689352965,0.03744215199023719,0.060664727233945,0.13668749051614362,0.2084023063885654,0.5240621033123297,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.029904952476238,0.016433503294090115,0.03738503647595831,0.06089646723437998,0.13661845923108396,0.20849453663412298,0.5237619951529495,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.033896948474236,0.016452451898827266,0.03732792096167943,0.061128207234814984,0.1365494279460243,0.20858676687968053,0.5234618869935694,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.037888944472236,0.016471400503564423,0.037270805447400544,0.061359947235250026,0.13648039666096456,0.2086789971252381,0.5231617788341892,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.041880940470235,0.016490349108301574,0.037213689933121664,0.06159168723568501,0.1364113653759049,0.20877122737079565,0.522861670674809,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.045872936468234,0.01650929771303872,0.03715657441884279,0.06182342723612,0.13634233409084523,0.20886345761635322,0.5225615625154288,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.049864932466233,0.01652824631777587,0.03709945890456391,0.06205516723655499,0.13627330280578553,0.20895568786191077,0.5222614543560486,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.053856928464231,0.016547194922513022,0.03704234339028504,0.06228690723698998,0.13620427152072584,0.2090479181074683,0.5219613461966685,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.057848924462231,0.016566143527250176,0.03698522787600615,0.06251864723742502,0.13613524023566614,0.2091401483530259,0.5216612380372883,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.06184092046023,0.016573805285556593,0.03696553458160915,0.06269590034529092,0.13606273744134686,0.20930348212026914,0.5215987984934287,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.065832916458229,0.01656827860917492,0.03698956833761759,0.0628094867036875,0.13598617826392537,0.20954989880687327,0.5218140695600962,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.069824912456228,0.016562751932793256,0.037013602093626016,0.06292307306208408,0.1359096190865038,0.20979631549347744,0.5220293406267635,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.073816908454226,0.016557225256411585,0.03703763584963446,0.06303665942048067,0.13583305990908232,0.2100427321800816,0.522244611693431,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.077808904452226,0.016551698580029913,0.0370616696056429,0.06315024577887728,0.13575650073166076,0.21028914886668582,0.5224598827600985,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.081800900450225,0.01654617190364825,0.03708570336165134,0.06326383213727386,0.13567994155423924,0.21053556555328998,0.5226751538267659,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.085792896448224,0.016540645227266577,0.037109737117659775,0.06337741849567044,0.1356033823768177,0.21078198223989414,0.5228904248934332,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.089784892446223,0.01653511855088491,0.03713377087366822,0.06349100485406703,0.1355268231993962,0.2110283989264983,0.5231056959601007,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.093776888444221,0.01652959187450324,0.037157804629676654,0.0636045912124636,0.1354502640219747,0.21127481561310246,0.5233209670267681,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.097768884442221,0.01652406519812157,0.0371818383856851,0.06371817757086022,0.13537370484455313,0.21152123229970668,0.5235362380934355,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.10176088044022,0.016447260952040802,0.03716502574050449,0.06381844977735684,0.13528370524825903,0.21190149921315687,0.5236241453706372,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.105752876438219,0.01628014478526177,0.03709645884836277,0.06390185234820747,0.13517667603032527,0.21245136044812216,0.5235506769373225,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.1097448724362176,0.016113028618482735,0.03702789195622105,0.06398525491905811,0.1350696468123915,0.21300122168308744,0.5234772085040078,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.113736868434216,0.015945912451703702,0.036959325064079326,0.06406865748990875,0.13496261759445774,0.21355108291805272,0.5234037400706932,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.117728864432216,0.01577879628492463,0.03689075817193759,0.06415206006075941,0.13485558837652395,0.21410094415301814,0.5233302716373786,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.121720860430215,0.015611680118145595,0.03682219127979587,0.06423546263161005,0.13474855915859016,0.21465080538798342,0.5232568032040639,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.125712856428214,0.015444563951366563,0.03675362438765416,0.06431886520246069,0.1346415299406564,0.21520066662294873,0.5231833347707492,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.1297048524262125,0.015277447784587528,0.03668505749551244,0.06440226777331133,0.13453450072272263,0.21575052785791402,0.5231098663374345,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.133696848424211,0.015110331617808495,0.03661649060337072,0.06448567034416197,0.13442747150478884,0.2163003890928793,0.5230363979041199,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.137688844422211,0.014943215451029423,0.03654792371122899,0.06456907291501263,0.13432044228685508,0.2168502503278447,0.5229629294708052,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.14168084042021,0.014754047984000722,0.03650476265701767,0.0646472079550727,0.1342264021197162,0.21731799737070248,0.5229000125946003,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.145672836418209,0.014534559979128728,0.03649653462996067,0.06471810014029575,0.1341502218974204,0.21767283739941248,0.5228516041094213,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.1496648324162075,0.014315071974256738,0.03648830660290366,0.06478899232551878,0.13407404167512457,0.21802767742812246,0.5228031956242422,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.153656828414206,0.014095583969384748,0.036480078575846654,0.06485988451074183,0.13399786145282871,0.21838251745683243,0.5227547871390632,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.157648824412206,0.013876095964512707,0.036471850548789646,0.06493077669596488,0.13392168123053289,0.21873735748554254,0.522706378653884,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.161640820410205,0.013656607959640715,0.036463622521732644,0.06500166888118793,0.13384550100823706,0.21909219751425252,0.5226579701687051,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.165632816408204,0.013437119954768725,0.03645539449467563,0.06507256106641097,0.13376932078594125,0.2194470375429625,0.522609561683526,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.1696248124062025,0.013217631949896733,0.03644716646761863,0.06514345325163402,0.1336931405636454,0.2198018775716725,0.522561153198347,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.173616808404202,0.012998143945024694,0.03643893844056162,0.06521434543685707,0.13361696034134957,0.22015671760038255,0.5225127447131679,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.177608804402201,0.0127786559401527,0.03643071041350461,0.06528523762208012,0.13354078011905374,0.22051155762909255,0.5224643362279889,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.1816008004002,0.012643067354751809,0.03639505492094412,0.06541593200871988,0.1334271310071095,0.22081699080334558,0.5224046041205457,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.185592796398199,0.012632803527185852,0.036318429651787804,0.06563595593372586,0.13325751274125291,0.22104862248875345,0.5223279573523455,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.1895847923961975,0.012622539699619895,0.03624180438263149,0.06585597985873182,0.13308789447539635,0.2212802541741614,0.5222513105841454,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.193576788394197,0.012612275872053935,0.03616517911347516,0.06607600378373785,0.13291827620953975,0.22151188585956935,0.5221746638159452,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.197568784392196,0.01260201204448798,0.036088553844318846,0.06629602770874381,0.13274865794368315,0.22174351754497723,0.522098017047745,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.201560780390195,0.012591748216922024,0.03601192857516253,0.06651605163374978,0.13257903967782658,0.22197514923038517,0.522021370279545,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.205552776388194,0.012581484389356067,0.035935303306006215,0.06673607555875576,0.13240942141197,0.22220678091579307,0.5219447235113448,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.2095447723861925,0.01257122056179011,0.03585867803684991,0.06695609948376172,0.13223980314611344,0.22243841260120098,0.5218680767431446,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
7.213536768384192,0.012560956734224152,0.03578205276769358,0.06717612340876775,0.13207018488025682,0.22267004428660894,0.5217914299749445,3.006168466832228e-33,8.747474070896832e-06,2.787707519107307,0
