r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
6.347273636818409,0.015406861418348324,0.02905268112698614,0.06196248934085866,0.12364764424026066,0.21123533584280577,0.5339932977983994,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.351265632816408,0.015442696783076392,0.02908753877320055,0.061923412611858714,0.12390366928835782,0.21109035782019764,0.5341297217111768,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.355257628814407,0.015478532147804465,0.029122396419414963,0.061884335882858764,0.12415969433645496,0.2109453797975895,0.5342661456239541,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.3592496248124055,0.015514367512532533,0.02915725406562937,0.061845259153858814,0.12441571938455212,0.21080040177498138,0.5344025695367313,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.363241620810405,0.015550202877260612,0.029192111711843792,0.06180618242485886,0.12467174443264935,0.2106554237523732,0.5345389934495086,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.367233616808404,0.01558603824198868,0.0292269693580582,0.06176710569585891,0.1249277694807465,0.21051044572976507,0.534675417362286,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.371225612806403,0.015621873606716753,0.02926182700427261,0.06172802896685895,0.12518379452884365,0.21036546770715694,0.5348118412750633,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.375217608804402,0.015657708971444823,0.029296684650487022,0.061688952237859,0.12543981957694084,0.21022048968454882,0.5349482651878407,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.3792096048024005,0.015693544336172892,0.02933154229670143,0.06164987550885905,0.12569584462503797,0.2100755116619407,0.5350846891006178,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.3832016008004,0.015736749851191553,0.029418337429584433,0.06160280792765895,0.12580331359771865,0.21001280929626506,0.5347455208783027,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.387193596798399,0.01578177487206319,0.02951795462948873,0.06155376760482195,0.12587410778928085,0.20997041873339467,0.5342889408476368,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.391185592796398,0.01582679989293483,0.029617571829393025,0.06150472728198495,0.12594490198084302,0.20992802817052433,0.5338323608169708,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.395177588794397,0.015871824913806468,0.02971718902929732,0.06145568695914795,0.1260156961724052,0.20988563760765397,0.533375780786305,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.3991695847923955,0.015916849934678106,0.029816806229201617,0.061406646636310944,0.12608649036396738,0.20984324704478358,0.532919200755639,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.403161580790395,0.015961874955549755,0.029916423429105932,0.061357606313473936,0.1261572845555296,0.2098008564819132,0.532462620724973,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.407153576788394,0.01600689997642139,0.030016040629010227,0.061308565990636936,0.1262280787470918,0.20975846591904282,0.532006040694307,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.411145572786393,0.016051924997293028,0.030115657828914524,0.06125952566779993,0.12629887293865397,0.20971607535617245,0.531549460663641,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.415137568784392,0.01609695001816467,0.03021527502881882,0.061210485344962935,0.12636966713021616,0.20967368479330212,0.531092880632975,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.4191295647823905,0.01614197503903631,0.030314892228723116,0.061161445022125935,0.12644046132177833,0.20963129423043173,0.530636300602309,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.42312156078039,0.016227026175177642,0.030397014640043206,0.061157694315874485,0.12653451299188218,0.2096231740584256,0.5307628135882296,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.427113556778389,0.01632323843961532,0.03047425869685422,0.061166572445017095,0.12663504992042549,0.2096246100531028,0.53105191981916,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.431105552776388,0.016419450704052995,0.03055150275366523,0.0611754505741597,0.1267355868489688,0.20962604604777996,0.5313410260500905,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.435097548774387,0.016515662968490673,0.030628746810476237,0.06118432870330231,0.12683612377751213,0.20962748204245715,0.5316301322810207,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.4390895447723855,0.016611875232928352,0.03070599086728725,0.06119320683244492,0.12693666070605544,0.20962891803713432,0.5319192385119512,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.443081540770385,0.016708087497366048,0.030783234924098277,0.061202084961587536,0.12703719763459878,0.20963035403181152,0.5322083447428816,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.447073536768384,0.016804299761803726,0.03086047898090929,0.06121096309073014,0.1271377345631421,0.2096317900264887,0.532497450973812,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.451065532766383,0.0169005120262414,0.0309377230377203,0.06121984121987274,0.12723827149168543,0.20963322602116588,0.5327865572047423,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.455057528764382,0.01699672429067908,0.031014967094531307,0.06122871934901536,0.12733880842022874,0.20963466201584308,0.5330756634356728,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.4590495247623805,0.017092936555116758,0.031092211151342322,0.06123759747815796,0.12743934534877208,0.20963609801052024,0.5333647696666031,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.46304152076038,0.017123287572319915,0.031107731592722444,0.06122691101266584,0.12757782219589128,0.20955193231106972,0.5334741195215922,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.467033516758379,0.017133056949762256,0.0311039634042804,0.06121011061135035,0.12772815526756545,0.2094410160822043,0.5335272955090994,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.471025512756378,0.0171428263272046,0.03110019521583835,0.06119331021003487,0.12787848833923962,0.2093300998533389,0.5335804714966068,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.475017508754377,0.017152595704646945,0.031096427027396303,0.06117650980871939,0.1280288214109138,0.20921918362447348,0.5336336474841141,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.479009504752376,0.017162365082089293,0.03109265883895426,0.061159709407403895,0.12817915448258801,0.20910826739560803,0.5336868234716214,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.483001500750375,0.017172134459531637,0.031088890650512208,0.06114290900608842,0.12832948755426218,0.20899735116674265,0.5337399994591286,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.486993496748374,0.017181903836973978,0.031085122462070163,0.061126108604772925,0.12847982062593635,0.20888643493787723,0.533793175446636,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.490985492746373,0.017191673214416323,0.03108135427362812,0.061109308203457446,0.12863015369761052,0.2087755187090118,0.5338463514341434,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.494977488744372,0.017201442591858667,0.03107758608518607,0.06109250780214196,0.1287804867692847,0.20866460248014637,0.5338995274216506,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.498969484742371,0.017211211969301015,0.031073817896744023,0.061075707400826476,0.1289308198409589,0.20855368625128093,0.5339527034091579,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.50296148074037,0.017251946309950184,0.031060940500761518,0.0610141611506727,0.12910698192865971,0.2083880562498854,0.5339336925302317,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.506953476738369,0.017303455620904434,0.031044893346749727,0.06093704455447048,0.12929213181585625,0.2082033873344,0.5338895625727832,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.510945472736368,0.01735496493185868,0.031028846192737942,0.06085992795826826,0.12947728170305278,0.20801871841891462,0.5338454326153347,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.514937468734367,0.01740647424281293,0.031012799038726155,0.060782811362066036,0.12966243159024937,0.2078340495034292,0.533801302657886,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.518929464732366,0.01745798355376719,0.03099675188471436,0.06070569476586379,0.12984758147744593,0.20764938058794377,0.5337571727004374,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.522921460730365,0.01750949286472144,0.030980704730702573,0.060628578169661565,0.13003273136464252,0.20746471167245836,0.5337130427429889,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.526913456728364,0.01756100217567569,0.030964657576690785,0.060551461573459336,0.13021788125183906,0.20728004275697295,0.5336689127855402,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.530905452726363,0.017612511486629935,0.030948610422678997,0.060474344977257115,0.1304030311390356,0.20709537384148755,0.5336247828280917,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.534897448724362,0.017664020797584185,0.03093256326866721,0.06039722838105489,0.13058818102623215,0.20691070492600216,0.5335806528706432,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.538889444722361,0.017715530108538446,0.03091651611465542,0.06032011178485265,0.13077333091342874,0.20672603601051673,0.5335365229131944,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.54288144072036,0.017730340203840157,0.030943113623936373,0.060293185536420685,0.13092750546273796,0.2065710112077055,0.5335502757833193,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.546873436718359,0.01773100580977579,0.03098614709719474,0.06028560348452518,0.1310697416005697,0.20642741173998744,0.5335863376599047,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.550865432716358,0.01773167141571142,0.03102918057045311,0.06027802143262967,0.13121197773840146,0.2062838122722694,0.5336223995364902,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.554857428714357,0.017732337021647056,0.031072214043711473,0.06027043938073415,0.13135421387623322,0.20614021280455136,0.5336584614130755,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.558849424712356,0.017733002627582685,0.031115247516969848,0.06026285732883864,0.13149645001406501,0.20599661333683328,0.5336945232896609,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.562841420710355,0.01773366823351832,0.031158280990228215,0.06025527527694313,0.13163868615189675,0.20585301386911523,0.5337305851662463,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.566833416708354,0.017734333839453952,0.03120131446348658,0.06024769322504761,0.1317809222897285,0.20570941440139717,0.5337666470428317,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.570825412706353,0.017734999445389584,0.031244347936744944,0.0602401111731521,0.13192315842756028,0.20556581493367915,0.5338027089194171,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.574817408704352,0.017735665051325216,0.03128738141000331,0.060232529121256595,0.13206539456539204,0.2054222154659611,0.5338387707960025,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.578809404702351,0.017736330657260848,0.03133041488326169,0.06022494706936109,0.13220763070322383,0.20527861599824304,0.533874832672588,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.58280140070035,0.01770368206458453,0.0313659480388555,0.060198003442449736,0.13234551059594737,0.2051808071257047,0.5338247663919524,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.586793396698349,0.017656874937498138,0.03139829355944188,0.06016283114615666,0.13248153908449994,0.2051024592561177,0.5337380956444979,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.590785392696348,0.01761006781041174,0.03143063908002826,0.06012765884986359,0.1326175675730525,0.20502411138653076,0.5336514248970436,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.594777388694347,0.01756326068332535,0.03146298460061464,0.06009248655357052,0.13275359606160508,0.2049457635169438,0.5335647541495891,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.598769384692346,0.01751645355623894,0.03149533012120102,0.060057314257277436,0.13288962455015768,0.2048674156473568,0.5334780834021348,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.602761380690345,0.017469646429152545,0.031527675641787406,0.06002214196098436,0.13302565303871025,0.20478906777776984,0.5333914126546805,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.606753376688344,0.01742283930206615,0.03156002116237378,0.059986969664691296,0.1331616815272628,0.2047107199081829,0.533304741907226,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.610745372686343,0.017376032174979756,0.031592366682960164,0.05995179736839822,0.1332977100158154,0.2046323720385959,0.5332180711597716,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.614737368684342,0.01732922504789336,0.03162471220354655,0.05991662507210514,0.13343373850436793,0.20455402416900895,0.5331314004123172,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.618729364682341,0.017282417920806953,0.03165705772413293,0.05988145277581206,0.13356976699292053,0.20447567629942198,0.5330447296648628,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.62272136068034,0.017272510622108807,0.03172866681242994,0.059848091739351024,0.1336101204336309,0.20431102651735045,0.5327483905314863,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.626713356678339,0.01727983228740076,0.03181860852241536,0.0598155764014145,0.13360580206891495,0.20410608135702327,0.5323541547620356,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.630705352676338,0.017287153952692716,0.03190855023240078,0.05978306106347797,0.133601483704199,0.20390113619669606,0.5319599189925851,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.634697348674337,0.01729447561798467,0.0319984919423862,0.05975054572554145,0.13359716533948304,0.20369619103636888,0.5315656832231346,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.638689344672336,0.017301797283276625,0.03208843365237165,0.05971803038760492,0.1335928469747671,0.20349124587604164,0.5311714474536839,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.642681340670335,0.017309118948568583,0.03217837536235707,0.059685515049668396,0.13358852861005113,0.20328630071571446,0.5307772116842334,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.646673336668334,0.017316440613860534,0.03226831707234249,0.05965299971173186,0.13358421024533518,0.20308135555538726,0.5303829759147829,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.650665332666333,0.01732376227915249,0.03235825878232792,0.059620484373795336,0.13357989188061922,0.20287641039506008,0.5299887401453324,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.654657328664332,0.017331083944444443,0.03244820049231334,0.059587969035858813,0.13357557351590327,0.2026714652347329,0.5295945043758818,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
6.658649324662331,0.017338405609736398,0.03253814220229878,0.059555453697922284,0.13357125515118734,0.20246652007440566,0.5292002686064312,9.392433452127928e-38,0.00013324062386337973,2.746468459214877,0
6.66264132066033,0.01732106482351861,0.032623072253136556,0.05958412489997874,0.1335551505729985,0.20237965729623061,0.5289940049665648,9.392433452127928e-38,0.00013324062386337973,2.746468459214877,0
6.666633316658329,0.017291112556415165,0.03270543952372837,0.059644084673622526,0.13353301895382924,0.20235317755438342,0.5288838634384175,9.392433452127928e-38,0.00013324062386337973,2.746468459214877,0
6.670625312656328,0.017261160289311715,0.03278780679432019,0.05970404444726632,0.13351088733465996,0.2023266978125362,0.5287737219102703,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.674617308654327,0.017231208022208264,0.032870174064911994,0.059764004220910105,0.13348875571549068,0.20230021807068901,0.528663580382123,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.678609304652326,0.017201255755104807,0.03295254133550383,0.059823963994553905,0.13346662409632143,0.2022737383288418,0.5285534388539757,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.682601300650325,0.017171303488001357,0.03303490860609565,0.059883923768197685,0.13344449247715215,0.20224725858699458,0.5284432973258284,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.686593296648324,0.017141351220897903,0.03311727587668746,0.05994388354184148,0.13342236085798287,0.2022207788451474,0.5283331557976811,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.690585292646323,0.017111398953794456,0.03319964314727927,0.060003843315485264,0.13340022923881362,0.2021942991033002,0.528223014269534,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.6945772886443216,0.017081446686691006,0.03328201041787109,0.06006380308912905,0.13337809761964434,0.20216781936145298,0.5281128727413866,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.698569284642321,0.01705149441958755,0.03336437768846292,0.06012376286277285,0.13335596600047506,0.20214133961960576,0.5280027312132393,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.70256128064032,0.017050182418753473,0.03343853948331915,0.06016379617961316,0.13338924798367596,0.20206945624535502,0.5279111780728087,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.706553276638319,0.01706486869165581,0.033508117750713724,0.06019269870222341,0.13345348365882578,0.20197221068581636,0.5278300082895793,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.710545272636318,0.01707955496455815,0.03357769601810829,0.06022160122483365,0.13351771933397558,0.2018749651262777,0.5277488385063497,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.7145372686343165,0.017094241237460485,0.03364727428550285,0.060250503747443895,0.13358195500912542,0.20177771956673904,0.5276676687231202,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.718529264632316,0.017108927510362824,0.03371685255289743,0.060279406270054146,0.13364619068427525,0.20168047400720035,0.5275864989398907,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.722521260630315,0.017123613783265164,0.03378643082029199,0.06030830879266439,0.1337104263594251,0.2015832284476617,0.5275053291566613,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.726513256628314,0.0171383000561675,0.03385600908768655,0.060337211315274634,0.13377466203457491,0.20148598288812303,0.5274241593734318,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.730505252626313,0.017152986329069836,0.03392558735508112,0.06036611383788488,0.13383889770972474,0.20138873732858437,0.5273429895902023,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.7344972486243115,0.017167672601972172,0.03399516562247568,0.06039501636049513,0.13390313338487458,0.2012914917690457,0.5272618198069728,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.738489244622311,0.017182358874874515,0.03406474388987026,0.060423918883105374,0.1339673690600244,0.20119424620950704,0.5271806500237434,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.74248124062031,0.017150269231899343,0.03406361342379818,0.06041846333990614,0.13402137161778344,0.2011079968421911,0.5271738656543867,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.746473236618309,0.01708969909175681,0.034019430462752444,0.06039208816792773,0.13406914352745367,0.2010284427370753,0.5272123724039611,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.750465232616308,0.017029128951614278,0.033975247501706704,0.06036571299594932,0.13411691543712392,0.2009488886319595,0.5272508791535353,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.7544572286143065,0.016968558811471746,0.03393106454066096,0.06033933782397092,0.13416468734679418,0.20086933452684372,0.5272893859031095,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.758449224612306,0.0169079886713292,0.03388688157961521,0.060312962651992506,0.13421245925646444,0.2007897804217279,0.5273278926526838,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.762441220610305,0.016847418531186667,0.03384269861856948,0.060286587480014094,0.13426023116613467,0.2007102263166121,0.527366399402258,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.766433216608304,0.016786848391044135,0.03379851565752374,0.06026021230803569,0.13430800307580495,0.2006306722114963,0.5274049061518322,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.770425212606303,0.016726278250901602,0.033754332696478,0.06023383713605729,0.13435577498547518,0.20055111810638052,0.5274434129014065,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.7744172086043015,0.01666570811075907,0.033710149735432265,0.060207461964078876,0.13440354689514544,0.20047156400126473,0.5274819196509807,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.778409204602301,0.016605137970616524,0.03366596677438652,0.06018108679210046,0.1344513188048157,0.20039200989614891,0.527520426400555,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.7824012006003,0.016535940621839457,0.033658525296210356,0.0602163093966551,0.134466459462309,0.20039378707452382,0.5272820926447762,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.786393196598299,0.01646102774734201,0.03367542505043529,0.060292340528162874,0.13445998191523506,0.20044944622821131,0.5268603520542012,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.790385192596298,0.016386114872844564,0.03369232480466022,0.060368371659670655,0.13445350436816111,0.20050510538189883,0.5264386114636262,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.7943771885942965,0.016311201998347118,0.03370922455888516,0.060444402791178437,0.1344470268210872,0.20056076453558638,0.5260168708730513,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.798369184592296,0.016236289123849654,0.033726124313110104,0.06052043392268623,0.13444054927401325,0.20061642368927388,0.5255951302824762,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.802361180590295,0.01616137624935221,0.033743024067335044,0.06059646505419401,0.1344340717269393,0.2006720828429614,0.5251733896919012,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.806353176588294,0.016086463374854764,0.03375992382155998,0.06067249618570179,0.13442759417986536,0.2007277419966489,0.5247516491013262,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.810345172586293,0.016011550500357317,0.03377682357578492,0.06074852731720957,0.13442111663279144,0.2007834011503364,0.5243299085107512,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.8143371685842915,0.01593663762585987,0.03379372333000985,0.06082455844871735,0.1344146390857175,0.20083906030402396,0.5239081679201762,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.818329164582291,0.015861724751362407,0.0338106230842348,0.060900589580225144,0.13440816153864357,0.20089471945771145,0.5234864273296012,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.82232116058029,0.015827136758741048,0.0338070466964986,0.06094053226910758,0.1343690419164235,0.200916412262716,0.5233310908842923,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.826313156578289,0.015821575728504636,0.033788731016919676,0.06095449750144504,0.13430642562804215,0.2009136551529358,0.523367519491826,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.830305152576288,0.015816014698268224,0.03377041533734076,0.06096846273378251,0.1342438093396608,0.20091089804315562,0.5234039480993598,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.8342971485742865,0.015810453668031813,0.03375209965776184,0.06098242796611997,0.13418119305127946,0.20090814093337547,0.5234403767068935,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.838289144572286,0.0158048926377954,0.03373378397818292,0.060996393198457434,0.1341185767628981,0.20090538382359527,0.5234768053144272,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.842281140570285,0.01579933160755899,0.033715468298603994,0.06101035843079489,0.13405596047451676,0.2009026267138151,0.5235132339219609,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.846273136568284,0.015793770577322577,0.03369715261902508,0.06102432366313235,0.13399334418613543,0.2008998696040349,0.5235496625294946,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.850265132566283,0.01578820954708617,0.03367883693944616,0.061038288895469826,0.1339307278977541,0.2008971124942547,0.5235860911370284,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.8542571285642815,0.015782648516849757,0.033660521259867245,0.061052254127807286,0.13386811160937276,0.2008943553844745,0.5236225197445621,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.858249124562281,0.015777087486613346,0.033642205580288326,0.06106621936014475,0.1338054953209914,0.20089159827469433,0.5236589483520958,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.86224112056028,0.015726107044212373,0.03363352706101343,0.06108548714009664,0.13382909480536015,0.20096207387030365,0.5235485130102648,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.866233116558279,0.015639642686057824,0.033632377573226055,0.06110889753537232,0.13392005036218996,0.20108976251699853,0.5233233402079926,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.870225112556278,0.015553178327903278,0.03363122808543868,0.061132307930648,0.13401100591901974,0.20121745116369338,0.5230981674057205,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.8742171085542765,0.01546671396974873,0.03363007859765131,0.06115571832592367,0.13410196147584955,0.2013451398103883,0.5228729946034483,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.878209104552276,0.015380249611594163,0.03362892910986394,0.06117912872119935,0.13419291703267935,0.20147282845708317,0.522647821801176,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.882201100550275,0.015293785253439615,0.033627779622076574,0.06120253911647502,0.13428387258950913,0.20160051710377808,0.5224226489989038,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.886193096548274,0.015207320895285068,0.033626630134289195,0.0612259495117507,0.13437482814633894,0.20172820575047296,0.5221974761966316,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.890185092546273,0.01512085653713052,0.033625480646501824,0.06124935990702637,0.13446578370316872,0.20185589439716783,0.5219723033943594,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.8941770885442715,0.015034392178975972,0.03362433115871446,0.06127277030230204,0.13455673925999853,0.2019835830438627,0.5217471305920871,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.898169084542271,0.014947927820821405,0.03362318167092708,0.06129618069757773,0.13464769481682834,0.20211127169055762,0.5215219577898149,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.90216108054027,0.014920103942914011,0.03365481928607332,0.06132038920357924,0.13468254410125838,0.20221116120781468,0.5213578001937423,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.906153076538269,0.014941961582993804,0.03371423486342721,0.06134527388672349,0.13466985890490527,0.2022874986848536,0.5212453360362557,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.910145072536268,0.014963819223073598,0.0337736504407811,0.06137015856986773,0.13465717370855212,0.20236383616189252,0.521132871878769,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.9141370685342665,0.014985676863153392,0.033833066018134995,0.06139504325301198,0.134644488512199,0.20244017363893144,0.5210204077212823,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.918129064532266,0.01500753450323319,0.033892481595488896,0.061419927936156235,0.1346318033158459,0.20251651111597038,0.5209079435637957,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.922121060530265,0.015029392143312984,0.03395189717284279,0.06144481261930048,0.1346191181194928,0.2025928485930093,0.520795479406309,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.926113056528264,0.015051249783392777,0.034011312750196684,0.061469697302444726,0.13460643292313967,0.20266918607004822,0.5206830152488223,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
6.930105052526263,0.015073107423472572,0.03407072832755057,0.06149458198558898,0.13459374772678656,0.2027455235470871,0.5205705510913357,9.392433452127928e-38,6.465581840048786e-06,2.746468459214877,0
