r (A),g(r)_weighted_Be-F,g(r)_weighted_Li-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-Li,g(r)_weighted_Be-Be,g(r)_weighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
7.654976036149074,0.10656596469020846,0.217215179443083,0.062479630732472424,0.10855204069393154,0.029987959509171862,0.47524645436363744,5.802893312702584e-17,1.2142184886812475e-07,2.0913908107694295,1.90187
7.659950029674837,0.10669900072879628,0.21701491541342585,0.06248100041225494,0.10859789852028111,0.029995356965907844,0.4753498398253534,5.802893312702584e-17,1.2142184886812475e-07,2.0913908107694295,1.90187
7.664924023200601,0.10683203676738409,0.21681465138376865,0.062482370092037456,0.10864375634663069,0.030002754422643822,0.47545322528706935,5.802893312702584e-17,1.2142184886812475e-07,2.0913908107694295,1.90187
7.669898016726363,0.10696507280597188,0.21661438735411154,0.06248373977181997,0.10868961417298025,0.030010151879379804,0.47555366528456855,5.802893312702584e-17,1.2142184886812475e-07,2.0913908107694295,1.90187
7.674872010252126,0.10709810884455968,0.21641412332445437,0.06248510945160249,0.10873547199932983,0.03001754933611578,0.47553365519578983,5.802893312702584e-17,1.2142184886812475e-07,2.0913908107694295,1.90187
7.679846003777889,0.10723114488314747,0.21621385929479722,0.062486479131385005,0.1087813298256794,0.030024946792851757,0.47551364510701116,5.802893312702584e-17,1.2142184886812475e-07,2.0913908107694295,1.90187
7.684819997303652,0.1073641809217353,0.21601359526514005,0.06248784881116751,0.10882718765202898,0.03003234424958774,0.47549363501823244,5.802893312702584e-17,1.2142184886812475e-07,2.0913908107694295,1.90187
7.689793990829415,0.10748195471808908,0.21581333123548288,0.06248921849095002,0.10887304547837855,0.030039741706323717,0.4754736249294537,5.802893312702584e-17,1.2142184886812475e-07,2.0913908107694295,1.90187
7.6947679843551775,0.10757927172538188,0.21561306720582574,0.06248965280462694,0.10891890330472812,0.030047139163059698,0.47545361484067505,5.802893312702584e-17,1.2142184886812475e-07,2.0913908107694295,1.90187
7.69974197788094,0.10767658873267469,0.2154128031761686,0.06247582345285124,0.1089647611310777,0.030054536619795676,0.47543360475189633,5.802893312702584e-17,1.2142184886812475e-07,2.0913908107694295,1.90187
7.704715971406704,0.10777390573996751,0.2152125391465114,0.06246199410107552,0.10901061895742727,0.030061934076531658,0.4754135946631175,5.802893312702584e-17,1.2142184886812475e-07,2.0913908107694295,1.90187
7.709689964932466,0.10787122274726031,0.2151425488688971,0.06244816474929982,0.10905647678377683,0.030069331533267633,0.47539358457433883,5.802893312702584e-17,1.2142184886812475e-07,2.0913908107694295,1.90187
7.714663958458229,0.10796853975455312,0.2150826970672364,0.062434335397524104,0.1091023346101264,0.03007672899000361,0.4753735744855601,5.802893312702584e-17,1.2142184886812475e-07,2.0913908107694295,1.90187
7.719637951983992,0.10806585676184594,0.2150228452655757,0.0624205060457484,0.10914819243647599,0.030084126446739592,0.4753535643967814,5.802893312702584e-17,1.2142184886812475e-07,2.0913908107694295,1.90187
7.724611945509755,0.10816317376913875,0.21496299346391495,0.062406676693972686,0.10919405026282557,0.03009152390347557,0.4753335543080027,5.802893312702584e-17,1.2142184886812475e-07,2.0913908107694295,1.90187
7.729585939035518,0.10826049077643156,0.21490314166225424,0.06239284734219698,0.10924029854341001,0.030098921360211552,0.475313544219224,5.802893312702584e-17,1.2142184886812475e-07,2.0913908107694295,1.90187
7.734559932561281,0.10835780778372436,0.21484328986059353,0.062379017990421275,0.10928783345651623,0.03010631881694753,0.47529353413044534,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.739533926087043,0.10845512479101717,0.21478343805893282,0.06236518863864556,0.10933536836962245,0.030113716273683505,0.4752735240416666,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.744507919612807,0.10855244179831,0.2147235862572721,0.062351359286869856,0.10938290328272869,0.03012043604829614,0.4752535139528879,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.7494819131385695,0.1086497588056028,0.2146637344556114,0.06233752993509414,0.10943043819583491,0.030125721989617816,0.47523350386410923,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.754455906664332,0.10874707581289561,0.21460388265395067,0.06232370058331844,0.10947797310894113,0.0301310079309395,0.4752134937753305,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.759429900190095,0.10884439282018842,0.21454403085228996,0.06230987123154272,0.10952550802204734,0.030136293872261178,0.4751934836865517,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.764403893715858,0.10894170982748123,0.21448417905062922,0.06229604187976701,0.10957304293515359,0.030141579813582862,0.475173473597773,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.769377887241621,0.10903902683477404,0.21442432724896854,0.06228188975353508,0.1096205778482598,0.030146865754904544,0.4751534635089943,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.774351880767384,0.10913634384206684,0.2143644754473078,0.062259643398572755,0.10966811276136604,0.03015215169622622,0.4751334534202156,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.779325874293146,0.10923366084935965,0.21433651271484355,0.06223739704361042,0.10971564767447226,0.0301574376375479,0.4751134433314369,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.78429986781891,0.10933097785665247,0.21432407233729422,0.06221515068864807,0.10976318258757849,0.030162723578869583,0.4750934332426582,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.789273861344673,0.10942829486394527,0.21431163195974484,0.06219290433368574,0.10981071750068472,0.03016800952019126,0.4750734231538795,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.794247854870435,0.10952561187123808,0.21429919158219551,0.062170657978723405,0.10985825241379094,0.03017329546151294,0.4750534130651008,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.799221848396198,0.10962292887853088,0.21428675120464613,0.062148411623761085,0.10990578732689715,0.030178581402834626,0.47503340297632207,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.8041958419219615,0.10972024588582371,0.2142743108270968,0.06212616526879874,0.10995200269963012,0.030183867344156304,0.4750133928875434,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.809169835447724,0.10981756289311652,0.21426187044954745,0.0621039189138364,0.10999324280742949,0.03018915328547798,0.4749933827987646,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.814143828973487,0.10991487990040932,0.2142494300719981,0.06208167255887407,0.11003448291522885,0.030194439226799666,0.47497337270998585,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.8191178224992495,0.11001219690770213,0.21423698969444874,0.062059426203911736,0.11007572302302822,0.030199725168121343,0.4749533626212072,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.824091816025012,0.11010951391499495,0.21422454931689938,0.0620371798489494,0.11011696313082758,0.030205011109443024,0.47493335253242847,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.829065809550776,0.11020683092228777,0.21421210893935003,0.06201493349398707,0.11015820323862698,0.03021029705076471,0.4749133424436498,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.834039803076538,0.11030414792958057,0.21419966856180067,0.061992687139024734,0.11019944334642634,0.030215582992086387,0.4748933323548711,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.839013796602301,0.11040146493687338,0.21418722818425134,0.06197044078406241,0.1102406834542257,0.030220868933408064,0.47487332226609236,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.843987790128064,0.11049878194416618,0.21417478780670196,0.0619481177392597,0.11028192356202507,0.03022615487472975,0.4748533121773137,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.848961783653827,0.110596098951459,0.21416234742915263,0.061920810901650365,0.11032316366982445,0.030231440816051426,0.47483330208853497,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.85393577717959,0.1106934159587518,0.21419900099254993,0.061893504064041024,0.11036440377762383,0.030236726757373107,0.47481329199975625,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.858909770705353,0.11079073296604461,0.2142621583967966,0.0618661972264317,0.11040564388542319,0.03024201269869479,0.47479328191097747,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.863883764231115,0.11088804997333741,0.2143253158010433,0.061838890388822364,0.11044688399322256,0.03024729864001647,0.47477327182219875,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.868857757756879,0.11098536698063025,0.21438847320529,0.06181158355121302,0.11048812410102193,0.030252584581338147,0.4747532617334201,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.8738317512826415,0.11108268398792305,0.21445163060953668,0.061784276713603696,0.1105293642088213,0.03025787052265983,0.47473325164464136,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.878805744808404,0.11118000099521586,0.21451478801378338,0.06175696987599437,0.11057016235725962,0.030263156463981512,0.47471324155586264,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.883779738334167,0.11127731800250866,0.21457794541803007,0.061729663038385035,0.11060903182815449,0.030268050122746956,0.474693231467084,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.88875373185993,0.11137463500980148,0.21464110282227677,0.061702356200775695,0.11064790129904935,0.030271591712875797,0.47467322137830525,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.893727725385693,0.11147195201709428,0.21470426022652345,0.06167504936316637,0.11068677076994422,0.03027513330300464,0.47465321128952653,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.898701718911456,0.11156926902438709,0.21476741763077015,0.06164774252555703,0.11072564024083908,0.030278674893133482,0.47463320120074787,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.903675712437218,0.11166658603167989,0.21483057503501682,0.0616204356879477,0.11076450971173395,0.030282216483262327,0.47461319111196915,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.908649705962982,0.11178260378448719,0.21489373243926352,0.06159312885033835,0.11080337918262882,0.03028575807339117,0.47454512892308715,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.913623699488745,0.11189902683469753,0.21495688984351022,0.061565822012729025,0.11084224865352368,0.030289299663520012,0.47440728163593815,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.918597693014507,0.11201544988490789,0.21502004724775692,0.0615385151751197,0.11088111812441856,0.030292841253648856,0.4742694343487892,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.92357168654027,0.11213187293511823,0.2150832046520036,0.06150808298100652,0.11091998759531342,0.030296382843777697,0.4741315870616402,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.928545680066033,0.11224829598532858,0.21510837303130076,0.06147762546042054,0.1109588570662083,0.03029992443390654,0.47399373977449116,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.933519673591796,0.11236471903553892,0.21511086609707572,0.06144716793983457,0.11099772653710316,0.030303466024035382,0.47385589248734217,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.938493667117559,0.11248114208574926,0.2151133591628507,0.06141671041924859,0.11103659600799802,0.030307007614164234,0.47371804520019317,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.943467660643321,0.1125975651359596,0.21511585222862564,0.06138625289866261,0.1110754654788929,0.030310549204293075,0.47358019791304423,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.948441654169085,0.11271398818616997,0.2151183452944006,0.06135579537807664,0.11111433494978776,0.03031409079442192,0.47344235062589524,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.953415647694848,0.11283041123638032,0.21512083836017556,0.06132533785749066,0.11115248106072884,0.030317632384550763,0.4733045033387463,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.95838964122061,0.11294683428659066,0.21512333142595055,0.061294880336904674,0.11118691919406612,0.030321173974679604,0.4731666560515973,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.963363634746373,0.113063257336801,0.2151258244917255,0.0612644228163187,0.1112213573274034,0.03032471556480845,0.4730288087644483,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.9683376282721365,0.11317968038701137,0.21512831755750045,0.061233965295732724,0.11125579546074069,0.03032825715493729,0.47289096147729937,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.973311621797899,0.11329610343722171,0.21513081062327544,0.06120350777514674,0.11129023359407797,0.030331798745066134,0.47275311419015037,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.978285615323662,0.11341252648743205,0.21513330368905037,0.06117305025456077,0.11132467172741525,0.030335340335194975,0.4726152669030014,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.9832596088494245,0.1135289495376424,0.21513579675482533,0.06114259273397479,0.11135910986075254,0.03033888192532382,0.47247741961585243,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.988233602375188,0.11364537258785275,0.2151382898206003,0.061109788355088575,0.1113935479940898,0.03034242351545266,0.47233957232870344,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.993207595900951,0.1137617956380631,0.21514078288637528,0.061074685718194806,0.11142798612742709,0.030345965105581504,0.4722017250415545,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
7.998181589426713,0.11387821868827344,0.21514327595215021,0.06103958308130104,0.11146242426076437,0.03034950669571035,0.4720638777544055,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.003155582952477,0.11399464173848381,0.21519611264292154,0.06100448044440726,0.11149686239410167,0.030353048285839197,0.4719260304672565,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.00812957647824,0.11411106478869415,0.2152820910546909,0.06096937780751349,0.11153130052743895,0.03035658987596804,0.47178818318010757,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.013103570004002,0.11422748783890449,0.21536806946646025,0.06093427517061972,0.11156573866077624,0.030360131466096882,0.47165033589295857,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.018077563529765,0.11434391088911484,0.2154540478782296,0.060899172533725954,0.1116001767941135,0.03036171992203598,0.47151248860580963,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.023051557055528,0.11446033393932518,0.21554002628999896,0.060864069896832185,0.11163461492745079,0.030354806926693543,0.47137464131866064,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.02802555058129,0.11457675698953552,0.21562600470176832,0.06082896725993842,0.11166839586216477,0.030347893931351108,0.47123679403151164,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.032999544107053,0.11469318003974587,0.21571198311353768,0.060793864623044654,0.11169814119875923,0.03034098093600867,0.4710989467443627,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.037973537632816,0.11480960308995622,0.21579796152530703,0.060758761986150885,0.11172788653535368,0.03033406794066623,0.4709610994572137,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.04294753115858,0.11492602614016659,0.2158839399370764,0.06072365934925709,0.11175763187194813,0.03032715494532379,0.47082325217006465,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.047921524684343,0.11504244919037693,0.21596991834884577,0.060688556712363326,0.1117873772085426,0.03032024194998136,0.47068540488291566,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.052895518210105,0.11515887224058727,0.21605589676061512,0.06065345407546956,0.11181712254513702,0.030313328954638917,0.47054755759576666,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.057869511735868,0.11527529529079762,0.21614187517238448,0.06061835143857579,0.1118468678817315,0.03030641595929648,0.4704097103086177,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.06284350526163,0.11539171834100796,0.21622785358415383,0.06058324880168202,0.11187661321832593,0.030299502963954048,0.47027186302146873,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.067817498787393,0.1155081413912183,0.2163138319959232,0.06054814616478825,0.11190635855492038,0.030292589968611606,0.4701340157343198,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.072791492313156,0.11562456444142866,0.21639981040769254,0.06050777955411915,0.11193610389151483,0.030285676973269175,0.4699961684471708,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.077765485838919,0.115740987491639,0.21648337956342933,0.06046255253119985,0.11196584922810929,0.030278763977926736,0.4698583211600218,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.082739479364683,0.11585741054184938,0.21656520286930078,0.06041732550828056,0.11199559456470372,0.030271850982584295,0.46972047387287286,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.087713472890446,0.11597383359205972,0.21664702617517223,0.06037209848536126,0.11202533990129818,0.030264937987241856,0.46958262658572386,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.092687466416209,0.11609025664227007,0.21672884948104365,0.06032687146244198,0.11205508523789262,0.03025802499189942,0.46944477929857487,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.097661459941971,0.1162066796924804,0.21681067278691507,0.06028164443952269,0.11208483057448708,0.030251111996556983,0.4693069320114259,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.102635453467734,0.11632310274269074,0.2168924960927865,0.06023641741660339,0.11211380129872353,0.030244199001214545,0.46916908472427693,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.107609446993497,0.11643952579290108,0.21697431939865797,0.06019119039368411,0.11213691756732598,0.03023728600587211,0.469031237437128,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.11258344051926,0.1165530517250663,0.2170561427045294,0.06014596337076481,0.11216003383592843,0.030230373010529672,0.468893390149979,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.117557434045022,0.11661868072938839,0.2171379660104008,0.06010073634784553,0.11218315010453085,0.0302257787258141,0.46875554286283,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.122531427570786,0.11668430973371044,0.21721978931627225,0.06005550932492622,0.1122062663731333,0.030223038931908554,0.4685812334350776,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.127505421096549,0.1167499387380325,0.2173016126221437,0.06001028230200694,0.11222938264173575,0.03022029913800301,0.46835216367979987,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.132479414622312,0.11681556774235455,0.21738343592801515,0.05996505527908765,0.1122524989103382,0.03021755934409747,0.4681230939245221,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.137453408148074,0.11688119674667662,0.21746525923388657,0.05991982825616836,0.11227561517894064,0.030214819550191924,0.46789402416924447,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.142427401673837,0.11694682575099867,0.217547082539758,0.05987460123324907,0.11229873144754308,0.03021207975628638,0.4676649544139667,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.1474013951996,0.11701245475532072,0.21762890584562944,0.059829374210329786,0.1123218477161455,0.030209339962380833,0.46743588465868896,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.152375388725362,0.11707808375964278,0.21766617234279015,0.05978414718741049,0.11234496398474796,0.030206600168475286,0.4672068149034113,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.157349382251125,0.11714371276396483,0.2176679492082305,0.059738920164491206,0.1123680802533504,0.030203860374569742,0.46697774514813356,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.16232337577689,0.11720934176828691,0.21766972607367083,0.05968755352104875,0.11239119652195285,0.030201120580664195,0.4667486753928558,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.167297369302652,0.11727497077260897,0.21767150293911117,0.05963024109999762,0.1124143127905553,0.030198380786758655,0.46651960563757805,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.172271362828415,0.11734059977693102,0.21767327980455153,0.059572928678946487,0.11243742905915775,0.03019564099285311,0.46629053588230024,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.177245356354177,0.11740622878125308,0.21767505666999187,0.05951561625789536,0.11246006801004131,0.030192901198947564,0.4660614661270226,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.18221934987994,0.11747185778557513,0.2176768335354322,0.05945830383684423,0.11247808786725474,0.03019016140504202,0.46583239637174484,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.187193343405703,0.11753748678989717,0.21767861040087255,0.059400991415793095,0.11249610772446822,0.030187421611136474,0.4656033266164671,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.192167336931465,0.11760311579421923,0.2176803872663129,0.05934367899474195,0.11251412758168165,0.030184681817230927,0.46537425686118944,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.197141330457228,0.11766874479854128,0.21768216413175323,0.059286366573690824,0.11253214743889511,0.03018194202332539,0.4651451871059117,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.20211532398299,0.11773437380286333,0.21768394099719357,0.05922905415263969,0.11255016729610856,0.030160444138606444,0.46491611735063404,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.207089317508755,0.11780000280718542,0.21768571786263394,0.05917174173158855,0.11256818715332202,0.03013887891696777,0.4646870475953562,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.212063311034518,0.11786563181150747,0.21768749472807428,0.05911442931053742,0.11258620701053547,0.03011731369532911,0.4644579778400784,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.21703730456028,0.11793126081582953,0.2176892715935146,0.05905711688948628,0.1126042268677489,0.030095748473690447,0.4642289080848007,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.222011298086043,0.11799688982015158,0.21769104845895496,0.058999804468435155,0.11262224672496238,0.03007418325205178,0.46399983832952296,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.226985291611806,0.11806251882447363,0.21779358436931645,0.05894249204738402,0.11264026658217581,0.03005261803041312,0.4637707685742453,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.231959285137568,0.11812814782879567,0.21798424527835278,0.05888517962633289,0.11265828643938929,0.03003105280877446,0.46354169881896756,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.236933278663331,0.11819377683311773,0.21817490618738913,0.05882786720528176,0.11267630629660272,0.0300094875871358,0.4633126290636898,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.241907272189094,0.11825940583743978,0.2183655670964255,0.058770583510733054,0.11269432615381617,0.029987922365497133,0.46308355930841216,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.246881265714858,0.11832503484176186,0.21855622800546193,0.0587133069103074,0.11271234601102963,0.029966357143858466,0.4628544895531343,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.251855259240621,0.11839066384608392,0.21874688891449826,0.058656030309881764,0.11272999607763816,0.029944791922219795,0.4626254197978566,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.256829252766384,0.11845629285040597,0.2189375498235346,0.058598753709456136,0.11274276803958488,0.029923226700581135,0.46239635004257884,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.261803246292146,0.11852192185472803,0.219128210732571,0.05854147710903049,0.11275554000153162,0.029901661478942475,0.4621672802873011,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.266777239817909,0.11858755085905008,0.21931887164160732,0.05848420050860486,0.11276831196347832,0.029882260044946776,0.46193821053202344,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.271751233343672,0.11865317986337214,0.21950953255064368,0.05842692390817922,0.11278108392542505,0.029864936271577058,0.4617091407767457,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.276725226869434,0.11871880886769418,0.21970019345968003,0.05836964730775358,0.11279385588737179,0.02984761249820734,0.46148007102146793,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.281699220395197,0.11878443787201623,0.2198908543687164,0.058312370707327955,0.11280662784931851,0.029830288724837624,0.4612510012661903,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.286673213920961,0.11885006687633831,0.2200815152777528,0.05825509410690229,0.11281939981126525,0.0298129649514679,0.4610219315109124,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.291647207446724,0.11891569588066037,0.22027217618678915,0.05819781750647665,0.11283217177321195,0.02979564117809818,0.4607928617556348,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.296621200972487,0.11898132488498242,0.22041002311936517,0.05814054090605102,0.11284494373515869,0.02977831740472846,0.46056379200035696,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.30159519449825,0.11904695388930447,0.22050843197999787,0.058083264305625375,0.11285771569710541,0.029760993631358743,0.4603347222450792,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.306569188024012,0.11911258289362653,0.22060684084063056,0.05802598770519975,0.11287048765905214,0.029743669857989024,0.46010565248980156,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.311543181549775,0.11917821189794858,0.2207052497012633,0.05796871110477411,0.11288325962099885,0.029726346084619305,0.4598765827345238,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.316517175075537,0.11924384090227064,0.22080365856189602,0.05790894079015994,0.11289603158294557,0.02970902231124959,0.45964751297924605,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.3214911686013,0.11930946990659269,0.22090206742252874,0.057848462033680374,0.11290880354489231,0.02969169853787987,0.4594184432239684,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.326465162127064,0.11937509891091476,0.2210004762831615,0.05778798327720079,0.11292026164503738,0.029674374764510153,0.45918937346869054,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.331439155652827,0.11944072791523681,0.22109888514379422,0.05772750452072123,0.11292792896647154,0.029658212423394906,0.45896030371341284,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.33641314917859,0.11950635691955887,0.22119729400442695,0.05766702576424166,0.11293559628790568,0.029644075905335708,0.45873123395813514,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.341387142704352,0.11957198592388092,0.22129570286505965,0.05760654700776209,0.11294326360933984,0.02962993938727651,0.4585021642028574,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.346361136230115,0.1196294127075105,0.22139411172569237,0.057546068251282535,0.11295093093077398,0.02961580286921731,0.45827309444757963,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
