r (A),g(r)_weighted_U-F,g(r)_weighted_U-U,g(r)_weighted_F-F,S_i_U-F,Average_SCL,lambda_BC
7.668697941625814,0.18753164510901987,0.04439671416687692,0.7546663044348519,0.007449232380374037,4.201334647868493,0
7.673661500164083,0.18754769747852598,0.04453245361990247,0.7546977520939341,0.007449232380374037,4.201334647868493,0
7.678625058702352,0.18756374984803212,0.04466819307292803,0.7547291997530162,0.007449232380374037,4.201334647868493,0
7.683588617240621,0.18757980221753823,0.044803932525953584,0.7547606474120983,0.007449232380374037,4.201334647868493,0
7.68855217577889,0.18759585458704434,0.04493967197897914,0.7547920950711804,0.007449232380374037,4.201334647868493,0
7.693515734317159,0.18761190695655044,0.04507541143200469,0.7548235427302625,0.007449232380374037,4.201334647868493,0
7.698479292855428,0.18762795932605655,0.04521115088503025,0.7548549903893447,0.007449232380374037,4.201334647868493,0
7.703442851393698,0.1876440116955627,0.045346890338055834,0.7548864380484268,0.007449232380374037,4.201334647868493,0
7.708406409931967,0.1876600640650688,0.045482629791081385,0.7549178857075088,0.007449232380374037,4.201334647868493,0
7.713369968470236,0.1876761164345749,0.04561836924410694,0.754949333366591,0.007449232380374037,4.201334647868493,0
7.718333527008505,0.18769216880408104,0.0457541086971325,0.7549807810256731,0.007449232380374037,4.201334647868493,0
7.723297085546774,0.18770822117358713,0.04588984815015806,0.7550122286847553,0.007449232380374037,4.201334647868493,0
7.728260644085043,0.18772427354309326,0.04602558760318361,0.7550436763438373,0.007449232380374037,4.201334647868493,0
7.733224202623312,0.18774032591259937,0.046161327056209164,0.7550751240029194,0.007449232380374037,4.201334647868493,0
7.738187761161581,0.18775637828210548,0.04629706650923472,0.7551142933974386,0.007449232380374037,4.201334647868493,0
7.743151319699851,0.18777243065161162,0.0464328059622603,0.7552130194240801,0.007449232380374037,4.201334647868493,0
7.74811487823812,0.1877884830211177,0.04656854541528586,0.7553117454507217,0.007449232380374037,4.201334647868493,0
7.753078436776389,0.18780453539062383,0.04670428486831142,0.7554104714773631,0.007449232380374037,4.201334647868493,0
7.758041995314658,0.18782058776012994,0.04684002432133697,0.7555091975040046,0.007449232380374037,4.201334647868493,0
7.763005553852927,0.18783664012963605,0.04697576377436252,0.7556079235306461,0.007449232380374037,4.201334647868493,0
7.767969112391196,0.18785269249914216,0.04711150322738809,0.7557066495572876,0.007449232380374037,4.201334647868493,0
7.772932670929465,0.18786966023967908,0.047247242680413644,0.755805375583929,0.007449232380374037,4.201334647868493,0
7.777896229467735,0.18790263004525856,0.04738298213343922,0.7559041016105705,0.007449232380374037,4.201334647868493,0
7.782859788006004,0.18793559985083805,0.04751872158646477,0.7560028276372119,0.007449232380374037,4.201334647868493,0
7.787823346544273,0.18796856965641756,0.0476563285731551,0.7561015536638536,0.007449232380374037,4.201334647868493,0
7.792786905082542,0.18800153946199707,0.04779473382488295,0.756200279690495,0.007449232380374037,4.201334647868493,0
7.797750463620811,0.18803450926757656,0.0479331390766108,0.7562990057171365,0.007449232380374037,4.201334647868493,0
7.80271402215908,0.18806747907315605,0.04807154432833864,0.7563977317437779,0.007449232380374037,4.201334647868493,0
7.807677580697349,0.18810044887873553,0.04820994958006649,0.7564964577704194,0.007449232380374037,4.201334647868493,0
7.812641139235618,0.18813341868431505,0.04834835483179433,0.7565951837970609,0.007449232380374037,4.201334647868493,0
7.817604697773888,0.18816638848989453,0.0484867600835222,0.7566939098237024,0.007449232380374037,4.201334647868493,0
7.822568256312157,0.18819935829547405,0.048625165335250055,0.7567926358503438,0.007449232380374037,4.201334647868493,0
7.827531814850426,0.18823232810105353,0.0487635705869779,0.7568913618769854,0.007449232380374037,4.201334647868493,0
7.832495373388695,0.18826529790663304,0.048901975838705744,0.7569900879036269,0.007449232380374037,4.201334647868493,0
7.837458931926964,0.18829826771221253,0.04904038109043359,0.7570888139302684,0.007449232380374037,4.201334647868493,0
7.842422490465233,0.18833123751779202,0.04917878634216144,0.7571875399569098,0.007449232380374037,4.201334647868493,0
7.847386049003502,0.1883642073233715,0.04931719159388928,0.7572862659835513,0.007449232380374037,4.201334647868493,0
7.852349607541771,0.18839717712895102,0.049455596845617136,0.7573849920101928,0.007449232380374037,4.201334647868493,0
7.857313166080041,0.18843014693453053,0.049594002097345005,0.7574837180368343,0.007449232380374037,4.201334647868493,0
7.86227672461831,0.18846311674011001,0.049732407349072846,0.7575824440634757,0.007449232380374037,4.201334647868493,0
7.867240283156579,0.1884960865456895,0.049870812600800694,0.7576811700901173,0.007449232380374037,4.201334647868493,0
7.872203841694848,0.18852905635126901,0.05000921785252854,0.7577895362960121,0.007449232380374037,4.201334647868493,0
7.877167400233117,0.1885620261568485,0.050147623104256384,0.7579221771658485,0.007449232380374037,4.201334647868493,0
7.882130958771386,0.188594995962428,0.05028602835598424,0.7580548180356848,0.007449232380374037,4.201334647868493,0
7.887094517309655,0.1886279657680075,0.05042443360771207,0.7581874589055211,0.007449232380374037,4.201334647868493,0
7.892058075847925,0.188660935573587,0.05056283885943995,0.7583200997753575,0.007449232380374037,4.201334647868493,0
7.897021634386194,0.1886939053791665,0.0507012441111678,0.7584527406451939,0.007449232380374037,4.201334647868493,0
7.901985192924463,0.18873127615790208,0.050839649362895645,0.7585853815150302,0.007449232380374037,4.201334647868493,0
7.906948751462732,0.1887909179169232,0.050978054614623486,0.7587180223848666,0.007449232380374037,4.201334647868493,0
7.911912310001001,0.1888505596759443,0.051116459866351334,0.758850663254703,0.007449232380374037,4.201334647868493,0
7.91687586853927,0.18891020143496537,0.051227270593926046,0.7589833041245392,0.007449232380374037,4.201334647868493,0
7.921839427077539,0.18896984319398646,0.051331669365081954,0.7591159449943756,0.007449232380374037,4.201334647868493,0
7.926802985615808,0.18902948495300756,0.05143606813623786,0.759248585864212,0.007449232380374037,4.201334647868493,0
7.931766544154078,0.18908912671202865,0.051540466907393785,0.7593812267340483,0.007449232380374037,4.201334647868493,0
7.936730102692347,0.18914876847104978,0.05164486567854969,0.7595138676038846,0.007449232380374037,4.201334647868493,0
7.941693661230616,0.18920841023007084,0.051749264449705595,0.7596465084737211,0.007449232380374037,4.201334647868493,0
7.946657219768885,0.18926805198909194,0.0518536632208615,0.7597791493435574,0.007449232380374037,4.201334647868493,0
7.951620778307154,0.18932769374811304,0.05195806199201741,0.7599117902133937,0.007449232380374037,4.201334647868493,0
7.956584336845423,0.18938733550713413,0.052062460763173314,0.76004443108323,0.007449232380374037,4.201334647868493,0
7.961547895383692,0.18944697726615523,0.05216685953432922,0.7601770719530664,0.007449232380374037,4.201334647868493,0
7.966511453921961,0.18950661902517632,0.052271258305485124,0.7603097128229027,0.007449232380374037,4.201334647868493,0
7.971475012460231,0.18956626078419742,0.05237565707664105,0.7604423536927392,0.007449232380374037,4.201334647868493,0
7.9764385709985,0.1896259025432185,0.05248005584779696,0.7605749945625755,0.007449232380374037,4.201334647868493,0
7.981402129536769,0.1896855443022396,0.05258445461895287,0.7607076354324118,0.007449232380374037,4.201334647868493,0
7.986365688075038,0.18974518606126073,0.05268885339010877,0.7608402763022483,0.007449232380374037,4.201334647868493,0
7.991329246613307,0.1898048278202818,0.052793252161264674,0.7609729171720846,0.007449232380374037,4.201334647868493,0
7.996292805151576,0.1898644695793029,0.05289765093242058,0.761115377738759,0.007449232380374037,4.201334647868493,0
8.001256363689846,0.189924111338324,0.053002049703576505,0.7612771948867242,0.007449232380374037,4.201334647868493,0
8.006219922228114,0.18998375309734508,0.0531064484747324,0.7614390120346893,0.007449232380374037,4.201334647868493,0
8.011183480766384,0.19004339485636618,0.05321084724588832,0.7616008291826545,0.007449232380374037,4.201334647868493,0
8.016147039304652,0.19010303661538727,0.0533152460170442,0.7617626463306195,0.007449232380374037,4.201334647868493,0
8.021110597842922,0.19016267837440837,0.05341964478820013,0.7619244634785847,0.007449232380374037,4.201334647868493,0
8.026074156381192,0.19022232013342946,0.053524043559356055,0.7620862806265499,0.007449232380374037,4.201334647868493,0
8.03103771491946,0.19027725639201165,0.05362844233051195,0.7622480977745151,0.007449232380374037,4.201334647868493,0
8.03600127345773,0.1903198430335881,0.05373284110166787,0.7624099149224801,0.007449232380374037,4.201334647868493,0
8.040964831995998,0.19036242967516448,0.05383723987282376,0.7625717320704453,0.007449232380374037,4.201334647868493,0
8.045928390534268,0.19040501631674092,0.053873787378610746,0.7627335492184105,0.007449232380374037,4.201334647868493,0
8.050891949072536,0.1904476029583173,0.05390462225228767,0.7628953663663756,0.007449232380374037,4.201334647868493,0
8.055855507610806,0.19049018959989372,0.053935457125964585,0.7630571835143407,0.007449232380374037,4.201334647868493,0
8.060819066149074,0.19053277624147014,0.05396629199964149,0.7632190006623057,0.007449232380374037,4.201334647868493,0
8.065782624687344,0.19057536288304655,0.05399712687331842,0.7633808178102708,0.007449232380374037,4.201334647868493,0
8.070746183225614,0.190617949524623,0.05402796174699533,0.763542634958236,0.007449232380374037,4.201334647868493,0
8.075709741763882,0.19066053616619935,0.05405879662067224,0.7637044521062012,0.007449232380374037,4.201334647868493,0
8.080673300302152,0.19070312280777582,0.05408963149434917,0.7638662692541662,0.007449232380374037,4.201334647868493,0
8.08563685884042,0.19074570944935224,0.054120466368026074,0.7640280864021314,0.007449232380374037,4.201334647868493,0
8.09060041737869,0.19078829609092862,0.054151301241703,0.7641899035500966,0.007449232380374037,4.201334647868493,0
8.095563975916958,0.19083088273250504,0.05418213611537991,0.7643517206980617,0.007449232380374037,4.201334647868493,0
8.100527534455228,0.19087346937408145,0.05421297098905683,0.7645135378460267,0.007449232380374037,4.201334647868493,0
8.105491092993498,0.19091605601565786,0.054243805862733745,0.764675354993992,0.007449232380374037,4.201334647868493,0
8.110454651531766,0.19095864265723428,0.05427464073641066,0.7648371721419571,0.007449232380374037,4.201334647868493,0
8.115418210070036,0.19100122929881067,0.054305475610087584,0.7658633689703491,0.007449232380374037,4.201334647868493,0
8.120381768608304,0.19104381594038708,0.054336310483764486,0.7671042915420155,0.007449232380374037,4.201334647868493,0
8.125345327146574,0.1910864025819635,0.054367145357441415,0.7678615722902956,0.007449232380374037,4.201334647868493,0
8.130308885684842,0.1911289892235399,0.054397980231118324,0.76802163451587,0.007449232380374037,4.201334647868493,0
8.135272444223112,0.19117157586511635,0.05442881510479524,0.7681816967414444,0.007449232380374037,4.201334647868493,0
8.140236002761382,0.19121416250669276,0.05445964997847217,0.7683417589670188,0.007449232380374037,4.201334647868493,0
8.14519956129965,0.19125674914826918,0.05449048485214907,0.7685018211925932,0.007449232380374037,4.201334647868493,0
8.15016311983792,0.1912993357898456,0.054521319725826,0.7686618834181675,0.007449232380374037,4.201334647868493,0
8.155126678376188,0.19134192243142198,0.05455215459950291,0.768821945643742,0.007449232380374037,4.201334647868493,0
8.160090236914458,0.1913845090729984,0.05458298947317983,0.7689820078693164,0.007449232380374037,4.201334647868493,0
8.165053795452726,0.1914270957145748,0.05461382434685673,0.7691420700948907,0.007449232380374037,4.201334647868493,0
8.170017353990996,0.19146968235615122,0.054643283677005196,0.7693021323204652,0.007449232380374037,4.201334647868493,0
8.174980912529264,0.19151226899772764,0.05463273670209682,0.7694621945460394,0.007449232380374037,4.201334647868493,0
8.179944471067534,0.19155485563930402,0.054622189727188436,0.7696222567716138,0.007449232380374037,4.201334647868493,0
8.184908029605804,0.1915974422808805,0.05461164275228005,0.7697823189971884,0.007449232380374037,4.201334647868493,0
8.189871588144072,0.1916400289224569,0.05460109577737166,0.7699423812227626,0.007449232380374037,4.201334647868493,0
8.194835146682342,0.1916826155640333,0.05459054880246328,0.770102443448337,0.007449232380374037,4.201334647868493,0
8.19979870522061,0.1917252022056097,0.05458000182755491,0.7702625056739114,0.007449232380374037,4.201334647868493,0
8.20476226375888,0.19176778884718612,0.054569454852646526,0.7704225678994858,0.007449232380374037,4.201334647868493,0
8.209725822297148,0.19181037548876254,0.054558907877738136,0.7705826301250602,0.007449232380374037,4.201334647868493,0
8.214689380835418,0.19185296213033895,0.054548360902829766,0.7707426923506346,0.007449232380374037,4.201334647868493,0
8.219652939373688,0.19189554877191534,0.05453781392792138,0.770902754576209,0.007449232380374037,4.201334647868493,0
8.224616497911956,0.19193813541349175,0.054527266953013,0.7710628168017835,0.007449232380374037,4.201334647868493,0
8.229580056450226,0.19198072205506822,0.05451671997810461,0.7712228790273578,0.007449232380374037,4.201334647868493,0
8.234543614988494,0.19202330869664458,0.05450617300319624,0.7713829412529322,0.007449232380374037,4.201334647868493,0
8.239507173526764,0.19206589533822102,0.05449562602828786,0.7715430034785066,0.007449232380374037,4.201334647868493,0
8.244470732065032,0.19210848197979744,0.054485079053379466,0.771703065704081,0.007449232380374037,4.201334647868493,0
8.249434290603302,0.19215106862137385,0.0544745320784711,0.7718090788648353,0.007449232380374037,4.201334647868493,0
8.25439784914157,0.19219365526295026,0.05446398510356271,0.7719036790082584,0.007449232380374037,4.201334647868493,0
8.25936140767984,0.19223624190452665,0.05445343812865433,0.7719982791516814,0.007449232380374037,4.201334647868493,0
8.26432496621811,0.19227882854610306,0.05444289115374594,0.7720928792951044,0.007449232380374037,4.201334647868493,0
8.269288524756378,0.19232141518767948,0.05443234417883757,0.7721874794385274,0.007449232380374037,4.201334647868493,0
8.274252083294648,0.1923640018292559,0.05442179720392919,0.7722820795819505,0.007449232380374037,4.201334647868493,0
8.279215641832916,0.1924065884708323,0.054411250229020804,0.7723766797253735,0.007449232380374037,4.201334647868493,0
8.284179200371186,0.19244917511240872,0.05440070325411241,0.7724712798687965,0.007449232380374037,4.201334647868493,0
8.289142758909454,0.19251054192360567,0.054390156279204044,0.7725658800122195,0.007449232380374037,4.201334647868493,0
8.294106317447724,0.19259086317047866,0.05437960930429566,0.7726604801556427,0.007449232380374037,4.201334647868493,0
8.299069875985994,0.19267118441735162,0.05436229094310961,0.7727550802990656,0.007449232380374037,4.201334647868493,0
8.304033434524262,0.19275150566422455,0.0543047648552334,0.7728496804424886,0.007449232380374037,4.201334647868493,0
8.308996993062532,0.19283182691109751,0.05424723876735718,0.7729442805859118,0.007449232380374037,4.201334647868493,0
8.3139605516008,0.19291214815797045,0.05418971267948097,0.7730388807293348,0.007449232380374037,4.201334647868493,0
8.31892411013907,0.19299246940484344,0.05413218659160474,0.7731334808727578,0.007449232380374037,4.201334647868493,0
8.323887668677338,0.19307279065171637,0.054074660503728535,0.7732280810161807,0.007449232380374037,4.201334647868493,0
8.328851227215608,0.19315311189858933,0.0540171344158523,0.7733226811596039,0.007449232380374037,4.201334647868493,0
8.333814785753878,0.1932334331454623,0.05395960832797608,0.7734172813030269,0.007449232380374037,4.201334647868493,0
8.338778344292146,0.19331375439233522,0.05390208224009987,0.7735118814464499,0.007449232380374037,4.201334647868493,0
8.343741902830416,0.1933940756392082,0.05384455615222364,0.7736064815898729,0.007449232380374037,4.201334647868493,0
8.348705461368684,0.19347439688608112,0.05378703006434743,0.773701081733296,0.007449232380374037,4.201334647868493,0
8.353669019906954,0.1935547181329541,0.0537295039764712,0.773795681876719,0.007449232380374037,4.201334647868493,0
8.358632578445222,0.19363503937982704,0.05367197788859499,0.773890282020142,0.007449232380374037,4.201334647868493,0
8.363596136983492,0.1937153606267,0.05361445180071877,0.773984882163565,0.007449232380374037,4.201334647868493,0
8.36855969552176,0.19379568187357296,0.05355692571284256,0.7740794823069881,0.007449232380374037,4.201334647868493,0
8.37352325406003,0.1938760031204459,0.053499399624966325,0.7741740824504111,0.007449232380374037,4.201334647868493,0
8.3784868125983,0.19395632436731888,0.053441873537090095,0.7742686825938341,0.007449232380374037,4.201334647868493,0
8.383450371136568,0.19403664561419184,0.05338434744921389,0.7743283089213243,0.007449232380374037,4.201334647868493,0
8.388413929674838,0.19411696686106478,0.053326821361337665,0.774370650960785,0.007449232380374037,4.201334647868493,0
8.393377488213106,0.19419728810793774,0.053269295273461456,0.7744129930002455,0.007449232380374037,4.201334647868493,0
8.398341046751376,0.19427760935481073,0.05321176918558523,0.7744553350397061,0.007449232380374037,4.201334647868493,0
8.403304605289645,0.19435793060168366,0.05315424309770902,0.7744976770791665,0.007449232380374037,4.201334647868493,0
8.408268163827914,0.19443825184855662,0.05309671700983278,0.774540019118627,0.007449232380374037,4.201334647868493,0
8.413231722366184,0.19451857309542958,0.05303919092195655,0.7745823611580877,0.007449232380374037,4.201334647868493,0
8.418195280904452,0.1945595432480398,0.05298166483408035,0.7746247031975481,0.007449232380374037,4.201334647868493,0
8.423158839442722,0.19457520469912135,0.05292413874620412,0.7746670452370086,0.007449232380374037,4.201334647868493,0
8.42812239798099,0.19459086615020288,0.0528622903443822,0.7747093872764692,0.007449232380374037,4.201334647868493,0
8.43308595651926,0.19460652760128436,0.05278781611542258,0.7747517293159296,0.007449232380374037,4.201334647868493,0
8.438049515057529,0.1946221890523659,0.05271334188646299,0.7747940713553902,0.007449232380374037,4.201334647868493,0
8.443013073595798,0.19463785050344742,0.05263886765750337,0.7748364133948508,0.007449232380374037,4.201334647868493,0
8.447976632134068,0.1946535119545289,0.05256439342854375,0.7748787554343114,0.007449232380374037,4.201334647868493,0
8.452940190672336,0.19466917340561044,0.052489919199584165,0.7749210974737718,0.007449232380374037,4.201334647868493,0
8.457903749210606,0.19468483485669194,0.05241544497062455,0.7749634395132323,0.007449232380374037,4.201334647868493,0
8.462867307748875,0.19470049630777347,0.05234097074166495,0.775005781552693,0.007449232380374037,4.201334647868493,0
8.467830866287144,0.19471615775885498,0.05226649651270534,0.7750481235921534,0.007449232380374037,4.201334647868493,0
8.472794424825413,0.19473181920993649,0.052192022283745754,0.7750904656316139,0.007449232380374037,4.201334647868493,0
8.477757983363682,0.19474748066101802,0.052117548054786134,0.7751328076710745,0.007449232380374037,4.201334647868493,0
8.48272154190195,0.1947631421120995,0.052043073825826534,0.7751751497105349,0.007449232380374037,4.201334647868493,0
8.48768510044022,0.19477880356318103,0.05196859959686692,0.7752174917499954,0.007449232380374037,4.201334647868493,0
8.49264865897849,0.19479446501426256,0.0518941253679073,0.7752598337894561,0.007449232380374037,4.201334647868493,0
8.497612217516759,0.19481012646534404,0.051819651138947716,0.7753021758289166,0.007449232380374037,4.201334647868493,0
8.502575776055028,0.19482578791642557,0.051745176909988096,0.775344517868377,0.007449232380374037,4.201334647868493,0
8.507539334593297,0.1948414493675071,0.0516707026810285,0.7753868599078376,0.007449232380374037,4.201334647868493,0
8.512502893131566,0.19485711081858859,0.05159622845206888,0.77536370128195,0.007449232380374037,4.201334647868493,0
8.517466451669835,0.19487277226967012,0.0515217542231093,0.7753220839505072,0.007449232380374037,4.201334647868493,0
8.522430010208105,0.19488843372075165,0.051447279994149685,0.7752804666190644,0.007449232380374037,4.201334647868493,0
8.527393568746374,0.19490409517183313,0.051372805765190065,0.7752388492876214,0.007449232380374037,4.201334647868493,0
8.532357127284643,0.19491975662291466,0.05129833153623048,0.7751972319561786,0.007449232380374037,4.201334647868493,0
8.537320685822912,0.1949354180739962,0.05122385730727086,0.7751556146247358,0.007449232380374037,4.201334647868493,0
8.54228424436118,0.19495107952507768,0.05114938307831127,0.775113997293293,0.007449232380374037,4.201334647868493,0
8.54724780289945,0.19492141014324785,0.05107490884935165,0.7750723799618502,0.007449232380374037,4.201334647868493,0
8.552211361437719,0.19487406680879152,0.05100043462039206,0.7750307626304075,0.007449232380374037,4.201334647868493,0
8.557174919975989,0.19482672347433522,0.05092639436515818,0.7749891452989647,0.007449232380374037,4.201334647868493,0
8.562138478514258,0.1947793801398789,0.05085310609141653,0.7749475279675216,0.007449232380374037,4.201334647868493,0
8.567102037052527,0.19473203680542261,0.050779817817674905,0.7749059106360789,0.007449232380374037,4.201334647868493,0
8.572065595590797,0.19468469347096629,0.05070652954393325,0.7748642933046361,0.007449232380374037,4.201334647868493,0
8.577029154129065,0.19463735013650996,0.050633241270191635,0.7748226759731933,0.007449232380374037,4.201334647868493,0
8.581992712667335,0.19459000680205368,0.05055995299644998,0.7747810586417505,0.007449232380374037,4.201334647868493,0
8.586956271205603,0.19454266346759735,0.05048666472270835,0.7747394413103077,0.007449232380374037,4.201334647868493,0
8.591919829743873,0.19449532013314105,0.05041337644896671,0.774697823978865,0.007449232380374037,4.201334647868493,0
8.59688338828214,0.19444797679868472,0.050340088175225076,0.7746562066474222,0.007449232380374037,4.201334647868493,0
8.60184694682041,0.19440063346422845,0.050266799901483424,0.7746145893159792,0.007449232380374037,4.201334647868493,0
8.60681050535868,0.19435329012977212,0.05019351162774177,0.7745729719845365,0.007449232380374037,4.201334647868493,0
8.611774063896949,0.19430594679531582,0.050120223354000154,0.7745313546530936,0.007449232380374037,4.201334647868493,0
8.616737622435219,0.1942586034608595,0.0500469350802585,0.7744897373216508,0.007449232380374037,4.201334647868493,0
8.621701180973487,0.19421126012640316,0.04997364680651688,0.774448119990208,0.007449232380374037,4.201334647868493,0
8.626664739511757,0.1941639167919469,0.049900358532775226,0.7744065026587652,0.007449232380374037,4.201334647868493,0
8.631628298050025,0.19411657345749056,0.049827070259033594,0.7743648853273225,0.007449232380374037,4.201334647868493,0
8.636591856588295,0.19406923012303426,0.04975378198529194,0.7743232679958795,0.007449232380374037,4.201334647868493,0
8.641555415126565,0.19402188678857793,0.0496804937115503,0.7742461482029835,0.007449232380374037,4.201334647868493,0
8.646518973664833,0.19397454345412166,0.04960720543780868,0.7741646871589872,0.007449232380374037,4.201334647868493,0
8.651482532203103,0.19392720011966533,0.04953391716406703,0.774083226114991,0.007449232380374037,4.201334647868493,0
8.65644609074137,0.19387985678520903,0.049460628890325396,0.7740017650709948,0.007449232380374037,4.201334647868493,0
8.66140964927964,0.1938325134507527,0.049387340616583744,0.7739203040269985,0.007449232380374037,4.201334647868493,0
8.666373207817909,0.19378517011629637,0.04931405234284213,0.7738388429830023,0.007449232380374037,4.201334647868493,0
8.671336766356179,0.1937378267818401,0.04924076406910047,0.7737573819390061,0.007449232380374037,4.201334647868493,0
8.676300324894449,0.19369647722811176,0.049167475795358816,0.77367592089501,0.007449232380374037,4.201334647868493,0
8.681263883432717,0.19365635202702813,0.0490941875216172,0.7735944598510137,0.007449232380374037,4.201334647868493,0
8.686227441970987,0.19361622682594445,0.049039597593845824,0.7735129988070175,0.007449232380374037,4.201334647868493,0
8.691191000509255,0.19357610162486083,0.04900552373990952,0.7734315377630213,0.007449232380374037,4.201334647868493,0
8.696154559047525,0.19353597642377718,0.048971449885973205,0.773350076719025,0.007449232380374037,4.201334647868493,0
8.701118117585793,0.1934958512226935,0.0489373760320369,0.7732686156750288,0.007449232380374037,4.201334647868493,0
8.706081676124063,0.19345572602160988,0.048903302178100586,0.7731871546310326,0.007449232380374037,4.201334647868493,0
8.71104523466233,0.1934156008205262,0.04886922832416428,0.7731056935870363,0.007449232380374037,4.201334647868493,0
8.7160087932006,0.19337547561944257,0.048835154470227966,0.7730242325430403,0.007449232380374037,4.201334647868493,0
8.72097235173887,0.19333535041835892,0.048801080616291646,0.772942771499044,0.007449232380374037,4.201334647868493,0
8.725935910277139,0.19329522521727524,0.04876700676235535,0.7728613104550478,0.007449232380374037,4.201334647868493,0
8.730899468815409,0.19325510001619162,0.04873293290841903,0.7727798494110516,0.007449232380374037,4.201334647868493,0
8.735863027353677,0.19321497481510796,0.04869885905448272,0.7726983883670553,1.1594996236833416e-06,4.201334647868493,0
8.740826585891947,0.19317484961402429,0.04866478520054641,0.7726169273230591,1.1594996236833416e-06,4.201334647868493,0
8.745790144430215,0.19313472441294066,0.0486307113466101,0.7725354662790629,1.1594996236833416e-06,4.201334647868493,0
8.750753702968485,0.19309459921185698,0.04859663749267379,0.7724540052350666,1.1594996236833416e-06,4.201334647868493,0
8.755717261506755,0.19305447401077333,0.048562563638737476,0.7723725441910704,1.1594996236833416e-06,4.201334647868493,0
8.760680820045023,0.1930143488096897,0.04852848978480117,0.7722910831470743,1.1594996236833416e-06,4.201334647868493,0
8.765644378583293,0.19297422360860603,0.048494415930864856,0.7722093921256475,1.1594996236833416e-06,4.201334647868493,0
8.77060793712156,0.1929340984075224,0.04846034207692855,0.7720093032242814,1.1594996236833416e-06,4.201334647868493,0
8.77557149565983,0.19289397320643875,0.04842626822299223,0.7718092143229153,1.1594996236833416e-06,4.201334647868493,0
8.780535054198099,0.19285384800535513,0.04839219436905593,0.7716091254215491,1.1594996236833416e-06,4.201334647868493,0
8.785498612736369,0.19281372280427145,0.04835812051511961,0.771409036520183,1.1594996236833416e-06,4.201334647868493,0
8.790462171274639,0.19277359760318777,0.048324046661183284,0.7712089476188166,1.1594996236833416e-06,4.201334647868493,0
8.795425729812907,0.19273347240210414,0.04828997280724699,0.7710088587174505,1.1594996236833416e-06,4.201334647868493,0
8.800389288351177,0.1926933472010205,0.048255898953310665,0.7708087698160844,1.1594996236833416e-06,4.201334647868493,0
8.805352846889445,0.1926481667736638,0.04822182509937437,0.7706086809147182,1.1594996236833416e-06,4.201334647868493,0
8.810316405427715,0.19260267095037942,0.048187751245438046,0.7704085920133521,1.1594996236833416e-06,4.201334647868493,0
8.815279963965983,0.19255717512709503,0.04816532060041389,0.770208503111986,1.1594996236833416e-06,4.201334647868493,0
8.820243522504253,0.1925116793038106,0.048151057594322116,0.7700084142106196,1.1594996236833416e-06,4.201334647868493,0
8.825207081042521,0.19246618348052622,0.04813679458823035,0.7698083253092535,1.1594996236833416e-06,4.201334647868493,0
8.83017063958079,0.19242068765724182,0.04812253158213859,0.7696082364078873,1.1594996236833416e-06,4.201334647868493,0
8.83513419811906,0.19237519183395743,0.04810826857604682,0.7694081475065211,1.1594996236833416e-06,4.201334647868493,0
8.840097756657329,0.19232969601067307,0.04809400556995505,0.7692080586051551,1.1594996236833416e-06,4.201334647868493,0
8.845061315195599,0.19228420018738862,0.04807974256386328,0.7690079697037888,1.1594996236833416e-06,4.201334647868493,0
8.850024873733867,0.19223870436410423,0.04806547955777152,0.7688078808024226,1.1594996236833416e-06,4.201334647868493,0
8.854988432272137,0.19219320854081987,0.04805121655167975,0.7686077919010564,1.1594996236833416e-06,4.201334647868493,0
8.859951990810405,0.19214771271753547,0.04803695354558799,0.7684077029996903,1.1594996236833416e-06,4.201334647868493,0
8.864915549348675,0.19210221689425105,0.04802269053949622,0.768207614098324,1.1594996236833416e-06,4.201334647868493,0
8.869879107886945,0.19205672107096666,0.04800842753340445,0.7680075251969579,1.1594996236833416e-06,4.201334647868493,0
8.874842666425213,0.19201122524768227,0.04799416452731268,0.7678074362955918,1.1594996236833416e-06,4.201334647868493,0
8.879806224963483,0.19196572942439788,0.04797990152122091,0.7676073473942256,1.1594996236833416e-06,4.201334647868493,0
8.884769783501751,0.1919202336011135,0.04796563851512915,0.7674072584928595,1.1594996236833416e-06,4.201334647868493,0
8.88973334204002,0.19187473777782907,0.04795137550903738,0.7672071695914932,1.1594996236833416e-06,4.201334647868493,0
8.894696900578289,0.19182924195454468,0.04793711250294561,0.7670132607981345,1.1594996236833416e-06,4.201334647868493,0
8.899660459116559,0.19178374613126029,0.04792284949685385,0.7668679434408269,1.1594996236833416e-06,4.201334647868493,0
8.904624017654829,0.19173825030797592,0.04790858649076208,0.7667226260835195,1.1594996236833416e-06,4.201334647868493,0
8.909587576193097,0.19169275448469153,0.04789432348467031,0.7665773087262119,1.1594996236833416e-06,4.201334647868493,0
8.914551134731367,0.19164725866140708,0.04788006047857854,0.7664319913689043,1.1594996236833416e-06,4.201334647868493,0
8.919514693269635,0.19160176283812272,0.04786579747248678,0.7662866740115969,1.1594996236833416e-06,4.201334647868493,0
8.924478251807905,0.19155626701483833,0.047851534466395014,0.7661413566542893,1.1594996236833416e-06,4.201334647868493,0
8.929441810346173,0.19151000292762455,0.047837271460303254,0.7659960392969818,1.1594996236833416e-06,4.201334647868493,0
8.934405368884443,0.1914497807989001,0.04782300845421148,0.7658507219396743,1.1594996236833416e-06,4.201334647868493,0
