r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
6.235497748874437,0.018138328511785165,0.016187017081824236,0.003398425391205086,0.06924316846706993,0.0476083075144787,0.01174705448930239,0.14074714799289267,0.003094897442984254,0.04426787489827187,0.5014589311253489,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.239489744872436,0.01815376706140628,0.01619458165263034,0.003411013183702082,0.06926754225630974,0.04772927272061809,0.011757812990004403,0.14047798832764666,0.0031248039948820077,0.04425814891318503,0.5014975779720044,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.243481740870435,0.0181692056110274,0.016202146223436444,0.0034236009761990796,0.06929191604554955,0.047850237926757494,0.011768571490706418,0.1402088286624006,0.003154710546779769,0.04424842292809819,0.50153622481866,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.247473736868434,0.01818464416064852,0.016209710794242545,0.003436188768696075,0.06931628983478935,0.047971203132896885,0.011779329991408431,0.13993966899715457,0.0031846170986775226,0.04423869694301135,0.5015748716653156,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.251465732866433,0.018200082710269634,0.016217275365048647,0.00344877656119307,0.06934066362402916,0.04809216833903626,0.011790088492110445,0.13967050933190858,0.0032145236505752768,0.04422897095792451,0.5016135185119711,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.255457728864432,0.01821552125989075,0.016224839935854753,0.0034613643536900653,0.06936503741326895,0.048213133545175646,0.011800846992812456,0.13940134966666257,0.0032444302024730314,0.04421924497283766,0.5016521653586267,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.259449724862431,0.018230959809511865,0.016232404506660858,0.00347395214618706,0.06938941120250877,0.04833409875131504,0.01181160549351447,0.13913219000141655,0.0032743367543707855,0.04420951898775082,0.5016908122052822,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.26344172086043,0.018269982885399157,0.016276762877479846,0.0034750775734804008,0.06938364182938205,0.0484512537858137,0.011810760155231087,0.13897424089171032,0.00327587947352006,0.04410532050857658,0.5016366402021829,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.267433716858429,0.018312776743102253,0.01632700397795205,0.003474370355174318,0.06937305305529558,0.04856779963589303,0.011808059551993643,0.13883407253943056,0.0032728872775496616,0.043986017415522105,0.5015676279760123,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.271425712856428,0.018355570600805348,0.01637724507842426,0.003473663136868235,0.0693624642812091,0.04868434548597236,0.0118053589487562,0.1386939041871508,0.0032698950815792625,0.04386671432246763,0.5014986157498417,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.275417708854427,0.018398364458508443,0.01642748617889646,0.0034729559185621523,0.06935187550712262,0.04880089133605169,0.011802658345518755,0.13855373583487104,0.003266902885608864,0.04374741122941315,0.5014296035236709,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.2794097048524256,0.01844115831621154,0.016477727279368668,0.0034722487002560695,0.06934128673303613,0.04891743718613102,0.011799957742281313,0.1384135674825913,0.0032639106896384658,0.04362810813635867,0.5013605912975003,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.283401700850425,0.018483952173914645,0.016527968379840885,0.0034715414819499863,0.06933069795894964,0.04903398303621038,0.011797257139043867,0.1382733991303115,0.0032609184936680663,0.04350880504330417,0.5012915790713297,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.287393696848424,0.01852674603161774,0.01657820948031309,0.0034708342636439035,0.06932010918486317,0.04915052888628971,0.011794556535806423,0.13813323077803175,0.0032579262976976677,0.04338950195024969,0.5012225668451591,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.291385692846423,0.018569539889320835,0.016628450580785298,0.0034701270453378207,0.06930952041077669,0.049267074736369036,0.01179185593256898,0.137993062425752,0.0032549341017272687,0.04327019885719521,0.5011535546189885,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.295377688844422,0.01861233374702393,0.0166786916812575,0.003469419827031738,0.06929893163669021,0.049383620586448365,0.011789155329331535,0.13785289407347223,0.0032519419057568705,0.04315089576414074,0.5010845423928179,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.2993696848424205,0.018655127604727026,0.01672893278172971,0.003468712608725655,0.06928834286260373,0.049500166436527694,0.011786454726094091,0.13771272572119247,0.0032489497097864715,0.043031592671086256,0.5010155301666471,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.30336168084042,0.018636956726485864,0.016798929193560817,0.0034994003363994124,0.06919950036470308,0.04957754256160217,0.01183581710011709,0.13755474382633429,0.003229026875702752,0.04289452924306841,0.5007249039426122,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.307353676838419,0.018607354960255153,0.016872629726271703,0.0035359746164443863,0.06909598529358728,0.0496475743632382,0.011894941282376418,0.13739342189224266,0.003205929546972788,0.04275413575224499,0.5003927250939775,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.311345672836418,0.018577753194024438,0.01694633025898259,0.00357254889648936,0.06899247022247149,0.049717606164874244,0.011954065464635745,0.13723209995815105,0.003182832218242824,0.04261374226142155,0.5000605462453428,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.315337668834417,0.018548151427793726,0.017020030791693477,0.003609123176534334,0.0688889551513557,0.04978763796651028,0.012013189646895073,0.13707077802405943,0.00315973488951286,0.042473348770598114,0.4997283673967082,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.3193296648324155,0.018518549661563015,0.017093731324404365,0.0036456974565793076,0.0687854400802399,0.04985766976814632,0.012072313829154397,0.1369094560899678,0.003136637560782896,0.04233295527977468,0.49939618854807355,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.323321660830415,0.018488947895332293,0.017167431857115268,0.0036822717366242898,0.06868192500912408,0.049927701569782365,0.01213143801141374,0.13674813415587614,0.0031135402320529265,0.04219256178895121,0.49906400969943887,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.327313656828414,0.01845934612910158,0.017241132389826157,0.0037188460166692632,0.06857840993800829,0.0499977333714184,0.012190562193673064,0.1365868122217845,0.003090442903322963,0.04205216829812778,0.4987318308508042,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.331305652826413,0.01842974436287087,0.017314832922537042,0.0037554202967142367,0.0684748948668925,0.05006776517305444,0.01224968637593239,0.1364254902876929,0.0030673455745929986,0.04191177480730435,0.49839965200216957,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.335297648824412,0.018400142596640155,0.01738853345524793,0.0037919945767592106,0.0683713797957767,0.05013779697469047,0.012308810558191718,0.13626416835360128,0.0030442482458630346,0.041771381316480914,0.49806747315353495,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.3392896448224105,0.018370540830409444,0.017462233987958816,0.0038285688568041845,0.06826786472466091,0.050207828776326506,0.012367934740451045,0.13610284641950968,0.003021150917133071,0.041630987825657474,0.4977352943049003,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.34328164082041,0.01835394780692023,0.017545148044872654,0.003851701748990672,0.06819782995559216,0.05033934216833247,0.012412616598964386,0.1359331870967683,0.0030033218275697248,0.04145123875590175,0.49727409100867204,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.347273636818409,0.01834017070030495,0.017630056492696257,0.003871925072463881,0.0681350424470275,0.05048416407532703,0.012454172222764405,0.13576172303441073,0.0029866331190455,0.04126297064314548,0.4967849586399465,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.351265632816408,0.018326393593689667,0.017714964940519856,0.00389214839593709,0.06807225493846285,0.05062898598232157,0.012495727846564426,0.13559025897205315,0.0029699444105212745,0.04107470253038921,0.496295826271221,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.355257628814407,0.018312616487074385,0.017799873388343462,0.003912371719410299,0.0680094674298982,0.050773807889316125,0.012537283470364445,0.13541879490969558,0.0029532557019970496,0.040886434417632934,0.49580669390249543,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.3592496248124055,0.018298839380459102,0.01788478183616706,0.003932595042883508,0.06794667992133356,0.05091862979631068,0.012578839094164464,0.135247330847338,0.0029365669934728242,0.04069816630487666,0.4953175615337699,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.363241620810405,0.018285062273843817,0.017969690283990685,0.003952818366356721,0.06788389241276889,0.05106345170330526,0.012620394717964493,0.1350758667849804,0.0029198782849485954,0.04050989819212034,0.4948284291650442,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.367233616808404,0.018271285167228535,0.018054598731814288,0.00397304168982993,0.06782110490420425,0.05120827361029981,0.012661950341764512,0.1349044027226228,0.0029031895764243705,0.040321630079364075,0.49433929679631866,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.371225612806403,0.018257508060613253,0.01813950717963789,0.00399326501330314,0.0677583173956396,0.05135309551729436,0.012703505965564533,0.13473293866026523,0.0028865008679001456,0.0401333619666078,0.4938501644275931,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.375217608804402,0.01824373095399797,0.018224415627461493,0.004013488336776349,0.06769552988707495,0.05149791742428891,0.012745061589364552,0.13456147459790765,0.0028698121593759202,0.03994509385385153,0.49336103205886755,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.3792096048024005,0.01822995384738269,0.018309324075285096,0.004033711660249558,0.0676327423785103,0.05164273933128346,0.012786617213164571,0.13439001053555008,0.0028531234508516953,0.03975682574109526,0.492871899690142,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.3832016008004,0.018220399406460513,0.01838216325831933,0.004025655982725494,0.06778668023251622,0.05185861543727793,0.012836281745273376,0.13424181978108077,0.002846952314239831,0.03967596303851993,0.49264074241906836,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.387193596798399,0.018211887436131325,0.018452022841608674,0.004010618926830227,0.06799412216040672,0.05209203304865046,0.012887948164120899,0.1340993746244964,0.002843377703193835,0.03962161604658306,0.4924732727502277,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.391185592796398,0.018203375465802137,0.018521882424898013,0.003995581870934959,0.06820156408829722,0.05232545066002299,0.012939614582968424,0.13395692946791204,0.0028398030921478385,0.0395672690546462,0.4923058030813869,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.395177588794397,0.018194863495472953,0.01859174200818735,0.003980544815039692,0.06840900601618774,0.05255886827139552,0.012991281001815947,0.13381448431132767,0.002836228481101842,0.03951292206270934,0.49213833341254615,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.3991695847923955,0.018186351525143765,0.01866160159147669,0.003965507759144424,0.06861644794407824,0.05279228588276805,0.01304294742066347,0.13367203915474332,0.0028326538700558456,0.03945857507077247,0.49197086374370547,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.403161580790395,0.018177839554814574,0.018731461174766043,0.003950470703249153,0.0688238898719688,0.05302570349414063,0.013094613839511007,0.13352959399815892,0.0028290792590098483,0.03940422807883559,0.4918033940748647,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.407153576788394,0.01816932758448539,0.018801320758055382,0.003935433647353884,0.0690313317998593,0.05325912110551316,0.01314628025835853,0.13338714884157457,0.0028255046479638522,0.03934988108689873,0.49163592440602394,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.411145572786393,0.018160815614156202,0.01887118034134472,0.003920396591458617,0.06923877372774982,0.05349253871688569,0.013197946677206054,0.1332447036849902,0.0028219300369178553,0.039295534094961865,0.4914684547371832,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.415137568784392,0.018152303643827014,0.018941039924634064,0.0039053595355633495,0.06944621565564033,0.05372595632825822,0.013249613096053577,0.13310225852840585,0.0028183554258718593,0.039241187103024995,0.49130098506834247,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.4191295647823905,0.018143791673497826,0.0190108995079234,0.003890322479668082,0.06965365758353083,0.053959373939630746,0.0133012795149011,0.13295981337182147,0.002814780814825863,0.03918684011108813,0.49113351539950173,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.42312156078039,0.018076633914467503,0.019031549846021165,0.003896752622049774,0.06967562877373817,0.05399129863384677,0.013340023626772751,0.1328236156541984,0.0028232038106854513,0.03915765324420734,0.49137278348091584,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.427113556778389,0.017993123002818606,0.01903847837536357,0.003909168810104852,0.06964588216209154,0.053967037803086405,0.013375164403045347,0.1326891600109011,0.0028349722930860206,0.03913548218142873,0.4917254688196126,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.431105552776388,0.01790961209116971,0.019045406904705974,0.00392158499815993,0.06961613555044488,0.053942776972326044,0.013410305179317942,0.1325547043676038,0.00284674077548659,0.03911331111865013,0.49207815415830936,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.435097548774387,0.01782610117952081,0.01905233543404838,0.003934001186215008,0.06958638893879823,0.05391851614156568,0.013445445955590536,0.1324202487243065,0.002858509257887159,0.039091140055871526,0.4924308394970061,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.4390895447723855,0.01774259026787191,0.01905926396339079,0.003946417374270086,0.0695566423271516,0.05389425531080532,0.013480586731863132,0.1322857930810092,0.002870277740287728,0.039068968993092916,0.4927835248357029,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.443081540770385,0.017659079356222997,0.019066192492733197,0.0039588335623251675,0.06952689571550494,0.05386999448004495,0.013515727508135733,0.13215133743771187,0.0028820462226882997,0.039046797930314306,0.4931362101743998,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.447073536768384,0.017575568444574096,0.0190731210220756,0.003971249750380245,0.06949714910385829,0.05384573364928459,0.013550868284408327,0.13201688179441456,0.002893814705088869,0.0390246268675357,0.49348889551309655,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.451065532766383,0.017492057532925195,0.019080049551418007,0.003983665938435323,0.06946740249221163,0.05382147281852423,0.013586009060680923,0.13188242615111728,0.0029055831874894382,0.0390024558047571,0.4938415808517933,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.455057528764382,0.017408546621276298,0.019086978080760413,0.003996082126490401,0.06943765588056498,0.05379721198776386,0.013621149836953518,0.13174797050781997,0.0029173516698900075,0.03898028474197849,0.49419426619049006,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.4590495247623805,0.0173250357096274,0.019093906610102823,0.004008498314545478,0.06940790926891835,0.05377295115700351,0.013656290613226114,0.1316135148645227,0.0029291201522905763,0.038958113679199886,0.4945469515291868,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.46304152076038,0.01734847670924609,0.019153200494902985,0.004027898200831309,0.06933202772340354,0.05372402784871064,0.013674627636021286,0.1316121270980894,0.002945333126454742,0.03887158743808936,0.4948110007569924,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.467033516758379,0.017405340181135917,0.019228858553283698,0.004049480492814246,0.06924172901105494,0.05366739751618887,0.013687713485854753,0.1316523230431761,0.0029629350042950277,0.03876495020375013,0.4950473512001444,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.471025512756378,0.017462203653025744,0.019304516611664407,0.004071062784797184,0.06915143029870634,0.0536107671836671,0.013700799335688222,0.13169251898826284,0.0029805368821353134,0.03865831296941089,0.4952837016432964,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.475017508754377,0.017519067124915574,0.01938017467004512,0.004092645076780121,0.06906113158635774,0.05355413685114533,0.01371388518552169,0.13173271493334957,0.002998138759975599,0.03855167573507166,0.4955200520864484,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.479009504752376,0.017575930596805414,0.01945583272842585,0.0041142273687630624,0.06897083287400912,0.05349750651862355,0.013726971035355163,0.1317729108784363,0.0030157406378158885,0.038445038500732394,0.49575640252960046,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.483001500750375,0.01763279406869524,0.01953149078680656,0.004135809660745999,0.06888053416166053,0.05344087618610178,0.013740056885188631,0.131813106823523,0.003033342515656174,0.03833840126639316,0.4959927529727524,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.486993496748374,0.017689657540585067,0.019607148845187272,0.004157391952728936,0.06879023544931194,0.05338424585358001,0.0137531427350221,0.13185330276860974,0.0030509443934964597,0.03823176403205392,0.4962291034159044,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.490985492746373,0.017746521012474897,0.01968280690356798,0.004178974244711873,0.06869993673696333,0.05332761552105824,0.013766228584855569,0.13189349871369646,0.0030685462713367453,0.03812512679771468,0.49646545385905644,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.494977488744372,0.017803384484364724,0.019758464961948694,0.00420055653669481,0.06860963802461473,0.05327098518853647,0.013779314434689037,0.13193369465878318,0.0030861481491770313,0.03801848956337545,0.49670180430220834,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.498969484742371,0.017860247956254564,0.019834123020329424,0.004222138828677752,0.06851933931226613,0.05321435485601469,0.01379240028452251,0.13197389060386994,0.003103750027017321,0.03791185232903619,0.4969381547453604,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.50296148074037,0.017846782344544315,0.019875835342894527,0.004243478082790796,0.06849487991249788,0.05315275355249314,0.013819629766772576,0.13192874306332902,0.0031079921088632456,0.03785196347421588,0.4970304708494075,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.506953476738369,0.017808844112527287,0.019905735466848117,0.00426473276629371,0.06849333081406671,0.053089422485414234,0.013851780850843286,0.13185389829637045,0.003107585342778701,0.03780834179199843,0.4970726668962661,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.510945472736368,0.017770905880510255,0.01993563559080171,0.0042859874497966225,0.06849178171563554,0.053026091418335336,0.013883931934913996,0.13177905352941185,0.0031071785766941568,0.037764720109780985,0.49711486294312474,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.514937468734367,0.017732967648493227,0.0199655357147553,0.004307242133299536,0.06849023261720436,0.05296276035125643,0.013916083018984705,0.13170420876245326,0.003106771810609612,0.03772109842756354,0.49715705898998336,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.518929464732366,0.017695029416476188,0.019995435838708896,0.004328496816802453,0.0684886835187732,0.05289942928417752,0.01394823410305542,0.13162936399549463,0.003106365044525068,0.037677476745346085,0.497199255036842,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.522921460730365,0.017657091184459156,0.02002533596266249,0.004349751500305367,0.06848713442034203,0.05283609821709862,0.01398038518712613,0.13155451922853606,0.003105958278440523,0.037633855063128635,0.4972414510837006,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.526913456728364,0.017619152952442128,0.02005523608661608,0.00437100618380828,0.06848558532191086,0.05277276715001972,0.014012536271196838,0.13147967446157743,0.0031055515123559786,0.03759023338091119,0.49728364713055917,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.530905452726363,0.0175812147204251,0.020085136210569673,0.004392260867311193,0.06848403622347969,0.05270943608294081,0.014044687355267548,0.13140482969461886,0.003105144746271434,0.03754661169869374,0.4973258431774178,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.534897448724362,0.017543276488408067,0.020115036334523263,0.004413515550814107,0.06848248712504852,0.05264610501586191,0.014076838439338256,0.13132998492766026,0.0031047379801868898,0.0375029900164763,0.4973680392242764,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.538889444722361,0.01750533825639103,0.02014493645847686,0.004434770234317024,0.06848093802661735,0.052582773948782996,0.014108989523408973,0.13125514016070167,0.0031043312141023453,0.03745936833425884,0.49741023527113504,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.54288144072036,0.01757051752059972,0.02019651668646903,0.004434522478530524,0.06838760186058274,0.05255906741213224,0.014127020013401926,0.13100911208018692,0.003107054016744822,0.037407157946963504,0.49767711318481667,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.546873436718359,0.01767543998647874,0.020256452787892728,0.004425987324267896,0.0682588894289093,0.05255063282991733,0.014139608191094078,0.13069710709757248,0.0031109830073341714,0.037351637329586046,0.49803058723466964,5.442232141863267e-20,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.550865432716358,0.01778036245235776,0.020316388889316427,0.004417452170005268,0.06813017699723586,0.05254219824770241,0.014152196368786228,0.13038510211495805,0.003114911997923521,0.037296116712208595,0.4983840612845227,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.554857428714357,0.017885284918236776,0.020376324990740134,0.00440891701574264,0.06800146456556243,0.0525337636654875,0.01416478454647838,0.1300730971323436,0.0031188409885128704,0.037240596094831144,0.49873753533437565,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.558849424712356,0.017990207384115817,0.020436261092163843,0.00440038186148001,0.06787275213388896,0.052525329083272586,0.014177372724170531,0.12976109214972908,0.003122769979102221,0.03718507547745368,0.49909100938422873,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.562841420710355,0.018095129849994836,0.020496197193587546,0.004391846707217382,0.06774403970221553,0.05251689450105767,0.014189960901862683,0.12944908716711462,0.0031266989696915703,0.037129554860076235,0.49944448343408177,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.566833416708354,0.018200052315873856,0.020556133295011245,0.004383311552954754,0.06761532727054208,0.05250845991884276,0.014202549079554835,0.12913708218450015,0.00313062796028092,0.03707403424269878,0.49979795748393474,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.570825412706353,0.018304974781752872,0.020616069396434948,0.0043747763986921265,0.06748661483886864,0.05250002533662784,0.014215137257246985,0.1288250772018857,0.0031345569508702694,0.03701851362532133,0.5001514315337878,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.574817408704352,0.018409897247631896,0.02067600549785865,0.004366241244429498,0.0673579024071952,0.052491590754412926,0.014227725434939137,0.12851307221927127,0.003138485941459619,0.03696299300794388,0.5005049055836407,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.578809404702351,0.018514819713510936,0.020735941599282364,0.004357706090166868,0.06722918997552173,0.05248315617219801,0.01424031361263129,0.12820106723665675,0.0031424149320489693,0.03690747239056641,0.5008583796334939,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.58280140070035,0.018599194805423554,0.020744851379908724,0.004350324088560185,0.06715311180100332,0.052577229243355596,0.014280088864421118,0.12802876435166063,0.0031388660006800274,0.03684537115320944,0.5012941379349681,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.586793396698349,0.018674837263400454,0.020732074974196213,0.00434343217683228,0.06709940318577577,0.05271486806719648,0.014331418622702456,0.1279158348581523,0.003132138952478812,0.03678047315236116,0.5017648670433815,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.590785392696348,0.018750479721377358,0.020719298568483698,0.004336540265104373,0.06704569457054825,0.052852506891037376,0.014382748380983794,0.127802905364644,0.003125411904277596,0.03671557515151288,0.5022355961517949,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.594777388694347,0.018826122179354258,0.020706522162771187,0.004329648353376468,0.0669919859553207,0.05299014571487826,0.014434078139265132,0.12768997587113565,0.0031186848560763804,0.036650677150664605,0.5027063252602083,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.598769384692346,0.018901764637331172,0.020693745757058672,0.00432275644164856,0.06693827734009317,0.053127784538719185,0.014485407897546482,0.12757704637762732,0.0031119578078751633,0.03658577914981631,0.5031770543686218,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.602761380690345,0.018977407095308076,0.02068096935134616,0.004315864529920654,0.06688456872486562,0.05326542336256008,0.01453673765582782,0.127464116884119,0.003105230759673948,0.03652088114896804,0.5036477834770352,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.606753376688344,0.019053049553284976,0.02066819294563365,0.004308972618192749,0.06683086010963808,0.053403062186400965,0.014588067414109158,0.12735118739061066,0.003098503711472732,0.036455983148119764,0.5041185125854486,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.610745372686343,0.019128692011261876,0.02065541653992114,0.004302080706464842,0.06677715149441055,0.05354070101024186,0.014639397172390496,0.12723825789710236,0.0030917766632715168,0.03639108514727148,0.504589241693862,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.614737368684342,0.019204334469238776,0.020642640134208627,0.004295188794736936,0.06672344287918301,0.053678339834082746,0.014690726930671834,0.12712532840359403,0.0030850496150703014,0.0363261871464232,0.5050599708022754,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.618729364682341,0.019279976927215694,0.020629863728496112,0.004288296883009029,0.06666973426395546,0.053815978657923674,0.014742056688953184,0.12701239891008567,0.0030783225668690843,0.036261289145574915,0.5055306999106889,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
