r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
6.493296329944973,0.17248341774522508,0.01461421861947235,0.03040246945659482,0.1799469720215616,0.029844141514757047,0.538942766822161,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.49720795424012,0.17223834277925867,0.014527633201376119,0.03025271380201615,0.1799278635251536,0.02978836969788139,0.5393787852265806,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.501119578535268,0.17199326781329227,0.014441047783279887,0.03010295814743748,0.1799319223785249,0.029732597881005737,0.5398148036310001,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.505031202830415,0.1717481928473259,0.014354462365183658,0.029953202492858814,0.1800373495992763,0.02967682606413008,0.5402508220354196,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.508942827125563,0.1715031178813595,0.014267876947087426,0.029803446838280144,0.18014277682002774,0.029621054247254423,0.5406868404398392,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.5128544514207105,0.17125804291539312,0.014193549450220088,0.029736724773916662,0.18024820404077913,0.02956528243037877,0.5411228588442587,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.516766075715858,0.17101296794942672,0.014160082285641806,0.029685084030388914,0.18035363126153056,0.029509510613503112,0.5415588772486782,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.520677700011006,0.1707678929834603,0.014126615121063528,0.029633443286861166,0.18045905848228197,0.02945373879662746,0.5419948956530978,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.524589324306153,0.17052281801749392,0.014093147956485245,0.02958180254333342,0.18056448570303338,0.0293979669797518,0.5424309140575173,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.528500948601301,0.1702777430515275,0.014059680791906963,0.029530161799805672,0.1806699129237848,0.029342195162876145,0.5428669324619368,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.532412572896448,0.17003266808556114,0.014026213627328683,0.029478521056277924,0.18077534014453622,0.029286423346000488,0.5433029508663564,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.536324197191596,0.16978759311959474,0.0139927464627504,0.02942688031275018,0.18088076736528763,0.02923065152912483,0.5437389692707759,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.5402358214867435,0.16954251815362836,0.013959279298172119,0.02937523956922243,0.180986194586039,0.029174879712249177,0.5441468413342344,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.544147445781891,0.16929744318766196,0.013925812133593838,0.029323598825694682,0.18109162180679045,0.02911910789537352,0.544545610795586,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.548059070077039,0.16905236822169556,0.013892344969015556,0.029280520086305235,0.18119704902754186,0.029063336078497863,0.5449443802569377,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.551970694372186,0.16880729325572918,0.013867803159102717,0.02928542866999751,0.18130247624829327,0.029007564261622206,0.5453431497182892,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.555882318667334,0.16856221828976278,0.013844843637119757,0.029290337253689784,0.18140790346904467,0.02895179244474655,0.5457419191796409,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.559793942962481,0.1683171433237964,0.013821884115136794,0.029295245837382057,0.1815133306897961,0.028896020627870896,0.5461406886409925,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.563705567257629,0.16807206835782998,0.013798924593153832,0.029300154421074334,0.1816187579105475,0.028840248810995242,0.5465394581023442,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.567617191552777,0.16782699339186358,0.013775965071170869,0.029305063004766606,0.18172418513129893,0.028784476994119585,0.5469382275636958,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.571528815847924,0.1675819184258972,0.013753005549187909,0.02930997158845888,0.18182961235205033,0.028728705177243928,0.5473369970250473,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.575440440143072,0.1673368434599308,0.013730046027204948,0.029314880172151152,0.18183842001219955,0.02867293336036827,0.5477572455441472,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.579352064438219,0.16709176849396443,0.013707086505221984,0.029319788755843425,0.18181366421311876,0.028617161543492618,0.5483258515724332,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.583263688733367,0.16684669352799802,0.013684126983239025,0.029324697339535702,0.181788908414038,0.02856138972661696,0.5488944576007193,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.5871753130285144,0.16660161856203165,0.01367382672068594,0.029324324127325434,0.18176415261495724,0.028505617909741304,0.5494630636290052,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.591086937323662,0.16635654359606525,0.013677849188996914,0.02932242748269442,0.18173939681587647,0.028449846092865647,0.5500316696572912,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.59499856161881,0.1661114686331445,0.013681871657307892,0.029320530838063415,0.18171464101679569,0.02839407427598999,0.5506002756855773,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.598910185913957,0.16586639367081943,0.013685894125618867,0.0293186341934324,0.18168988521771492,0.028338302459114336,0.5511688817138632,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.602821810209105,0.16562131870849434,0.013689916593929844,0.029316737548801392,0.18166512941863416,0.02828253064223868,0.5517374877421494,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.606733434504252,0.16537624374616927,0.01369393906224082,0.029314840904170383,0.1816403736195534,0.028226758825363022,0.5523010994551154,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.6106450587994,0.1651311687838442,0.013697961530551797,0.029312944259539373,0.18161561782047264,0.028186011294661115,0.5527126639802182,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.6145566830945475,0.1648860938215191,0.013701983998862773,0.029311047614908364,0.18159086202139188,0.02816309230393293,0.5531242285053212,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.618468307389695,0.16464101885919402,0.013742432289875003,0.02930915097027735,0.18156610622231112,0.028140173313204744,0.5535357930304239,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.622379931684843,0.16439594389686896,0.013792172095116732,0.02930055833371376,0.18154135042323036,0.028117254322476554,0.5539473575555268,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.62629155597999,0.16415086893454386,0.013841911900358458,0.029281957952909415,0.18151659462414957,0.028094335331748366,0.5543589220806296,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.630203180275138,0.1639057939722188,0.013891651705600187,0.02926335757210507,0.1814918388250688,0.028071416341020183,0.5547704866057325,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.634114804570285,0.1636607190098937,0.013941391510841913,0.029244757191300725,0.18146708302598805,0.028048497350291995,0.5551820511308353,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.638026428865433,0.16341564404756861,0.013991131316083642,0.029226156810496378,0.18144232722690729,0.028025578359563808,0.5555936156559381,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.6419380531605805,0.16317056908524355,0.014040871121325368,0.029207556429692035,0.1814175714278265,0.02800265936883562,0.5560051801810411,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.645849677455728,0.16292549412291848,0.014090610926567097,0.029188956048887688,0.18139281562874573,0.027979740378107434,0.5564167447061439,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.649761301750876,0.16268041916059342,0.014140350731808823,0.029170355668083344,0.18136805982966497,0.02796046499139661,0.5568230151643815,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.653672926046023,0.16243534419826833,0.014190090537050552,0.029151755287278997,0.18134330403058424,0.027942127265512838,0.5572280130649055,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.657584550341171,0.16219026923594324,0.01423983034229228,0.02913358248703002,0.18131854823150348,0.027923789539629068,0.5576330109654295,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.661496174636318,0.16194519427361814,0.014289570147534007,0.029131685846297793,0.18139485392544089,0.027905451813745295,0.5580380088659536,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.665407798931466,0.16170011931129308,0.014339309952775735,0.029129789205565568,0.18147872477171245,0.027887114087861518,0.5584430067664775,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.6693194232266135,0.161455044348968,0.014389049758017462,0.029127892564833346,0.18156259561798402,0.027868776361977744,0.5588480046670016,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.673231047521761,0.16135412076007133,0.01443878956325919,0.02912599592410112,0.18164646646425558,0.02785043863609397,0.5592530025675255,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.677142671816909,0.1614009983960187,0.014488529368500917,0.029124099283368895,0.18173033731052712,0.027832769361525102,0.5596580004680496,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.681054296112056,0.16144787603196603,0.014538269173742645,0.029122202642636673,0.1818142081567987,0.027819885378152463,0.5600629983685735,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.684965920407204,0.1614947536679134,0.014588008978984372,0.029120306001904447,0.18189807900307026,0.02780700139477982,0.5604679962690975,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.688877544702351,0.16154163130386073,0.0146377487842261,0.029118409361172222,0.18198194984934182,0.02779411741140718,0.5608729941696216,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.692789168997499,0.1615885089398081,0.014687488589467827,0.029116512720439996,0.1820658206956134,0.02778123342803454,0.5612779920701455,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.696700793292647,0.16163538657575546,0.014737228394709555,0.02912668597881391,0.1820151659258393,0.0277683494446619,0.5616829899706696,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.700612417587794,0.16168226421170281,0.014786968199951282,0.02914334904455372,0.18185621684967854,0.027755465461289257,0.5620879878711935,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.704524041882942,0.16172914184765017,0.01483670800519301,0.02916001211029353,0.18169726777351783,0.027742581477916615,0.5624929857717176,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.708435666178089,0.16177601948359754,0.014886447810434739,0.029176675176033343,0.18153831869735707,0.027729697494543976,0.5628979836722416,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.712347290473237,0.16182289711954487,0.014936187615676465,0.02919333824177315,0.18137936962119636,0.027716813511171334,0.5633029815727656,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.716258914768384,0.16186977475549225,0.014985927420918194,0.029210001307512962,0.1812204205450356,0.027703929527798692,0.5637079794732895,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.720170539063532,0.1619166523914396,0.01503566722615992,0.029226664373252772,0.18106147146887488,0.027691045544426047,0.5640312090128483,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.72408216335868,0.16196353002738695,0.015085407031401649,0.02924332743899258,0.18092612542860453,0.027678161561053405,0.5642677149594847,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.727993787653827,0.1620104076633343,0.015150006251669259,0.029259990504732394,0.1808444727834192,0.027665277577680766,0.564504220906121,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.731905411948975,0.16205728529928162,0.015243679194809318,0.029270527572487597,0.18076282013823386,0.027652393594308124,0.5647407268527572,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.735817036244122,0.162104162935229,0.015337352137949373,0.029264918987362623,0.1806811674930485,0.027639509610935482,0.5649772327993936,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.73972866053927,0.16202555137292984,0.01543102508108943,0.02925931040223765,0.18059951484786316,0.02762662562756284,0.5652137387460299,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.7436402848344175,0.16191030663323697,0.015524698024229485,0.029253701817112676,0.18051786220267782,0.027613741644190202,0.5654502446926662,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.747551909129565,0.16179506189354403,0.015618370967369542,0.029248093231987706,0.18043620955749246,0.02760085766081756,0.5656867506393025,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.751463533424713,0.16167981715385113,0.0157120439105096,0.029242484646862733,0.1803545569123071,0.027587973677444918,0.5659232565859388,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.75537515771986,0.16156457241415825,0.015805716853649655,0.02923687606173776,0.18027290426712175,0.027585633851851848,0.5661597625325752,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.759286782015008,0.16144932767446532,0.01589938979678971,0.029231267476612786,0.18019125162193642,0.027585633851851848,0.5666523170727695,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.763198406310155,0.16133408293477242,0.015984734747532963,0.029225658891487812,0.18010959897675108,0.027585633851851848,0.5672903930663254,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.767110030605303,0.16121883819507948,0.016051624277493,0.029220050306362842,0.18002794633156569,0.027585633851851848,0.5679284690598814,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.7710216549004505,0.16110359345538658,0.01611851380745304,0.029174362189454475,0.17994629368638035,0.027585633851851848,0.5685665450534374,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.774933279195598,0.16098396747121121,0.01618540333741307,0.02912421030259994,0.179864641041195,0.027585633851851848,0.5692046210469933,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.778844903490746,0.1608504637995282,0.01625229286737311,0.029074058415745396,0.17978298839600965,0.027585633851851848,0.5698426970405492,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.782756527785893,0.1607169601278452,0.016319182397333147,0.02902390652889086,0.1797013357508243,0.027585633851851848,0.5704807730341052,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.786668152081041,0.16058345645616218,0.016386071927293182,0.028973754642036324,0.17961968310563894,0.027585633851851848,0.5711188490276612,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.790579776376188,0.16044995278447916,0.016452961457253217,0.028923602755181785,0.1795380304604536,0.027585633851851848,0.5717569250212171,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.794491400671336,0.16031644911279613,0.016519850987213255,0.028873450868327245,0.17945637781526824,0.027585633851851848,0.5724841049651845,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.7984030249664835,0.1601829454411131,0.01658674051717329,0.02882329898147271,0.1793747251700829,0.027585633851851848,0.5732428347651092,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.802314649261631,0.1600494417694301,0.01665060186455959,0.02877314709461817,0.17929307252489757,0.027585633851851848,0.5740015645650337,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.806226273556779,0.15991593809774707,0.01671427052323039,0.02872656467217931,0.17921141987971217,0.027585633851851848,0.5747602943649583,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.810137897851926,0.15978243442606407,0.016777939181901187,0.028683218012332215,0.17912732153028377,0.027585633851851848,0.575519024164883,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.814049522147074,0.15961027534407113,0.016841607840571985,0.02863987135248512,0.17904225027236445,0.027585633851851848,0.5762777539648076,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.817961146442221,0.15942199793050832,0.016905276499242783,0.02859652469263802,0.1789571790144452,0.027585633851851848,0.5770364837647323,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.821872770737369,0.1592337205169455,0.01696894515791358,0.028553178032790928,0.17887210775652587,0.027585633851851848,0.5777952135646569,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.8257843950325165,0.1590454431033827,0.01703261381658438,0.028509831372943828,0.1787870364986066,0.027585633851851848,0.5785539433645815,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.829696019327664,0.15885716568981986,0.017096282475255176,0.028466484713096735,0.1787019652406873,0.027585633851851848,0.579168746560372,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.833607643622812,0.15866888827625708,0.017159951133925974,0.02842313805324964,0.17861689398276798,0.027585633851851848,0.5795348488158811,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.837519267917959,0.15848061086269424,0.017219742922593605,0.02837979139340254,0.17853182272484872,0.027585633851851848,0.5799009510713904,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.841430892213107,0.15829233344913143,0.01727659896369796,0.02834096907435689,0.1784467514669294,0.027585633851851848,0.5802670533268997,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.845342516508254,0.1581040560355686,0.01733345500480231,0.028327936604293485,0.17836168020901014,0.027585633851851848,0.5806331555824088,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.849254140803402,0.15791890262172795,0.017390311045906662,0.028314904134230087,0.17827660895109082,0.02757881113568281,0.5809992578379181,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.85316576509855,0.1577488826106071,0.017447167087011016,0.028301871664166683,0.1781915376931715,0.02756012283257959,0.5813653600934273,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.857077389393697,0.15757886259948622,0.01750402312811537,0.028288839194103278,0.17810646643525224,0.02754143452947637,0.5817314623489365,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.860989013688845,0.15740884258836535,0.017560879169219723,0.02827580672403988,0.17802139517733293,0.02752274622637315,0.5820975646044457,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.864900637983992,0.15723882257724447,0.017617735210324077,0.028262774253976476,0.17793632391941364,0.027504057923269928,0.5824636668599549,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.86881226227914,0.1570688025661236,0.01767459125142843,0.02824974178391308,0.17785125266149435,0.02748536962016671,0.5827708134688843,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.8727238865742875,0.15689878255500272,0.01772328422959243,0.028236709313849674,0.17776618140357503,0.027466681317063486,0.5830775391953755,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.876635510869435,0.1567287625438819,0.01773875617231852,0.028223676843786277,0.17768111014565577,0.027447993013960267,0.5833842649218667,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.880547135164583,0.15655874253276103,0.017754228115044606,0.028218784433637487,0.17759603888773645,0.027429304710857045,0.5836909906483578,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.88445875945973,0.15638872252164016,0.017769700057770694,0.028216269132257478,0.17751096762981716,0.027410616407753826,0.583997716374849,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.888370383754878,0.15628069760728408,0.01778517200049678,0.028213753830877476,0.17735033609360482,0.027391928104650604,0.5843044421013401,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.892282008050025,0.15620805901669232,0.01780064394322287,0.028211238529497473,0.17718583196414922,0.027373239801547385,0.5846111678278313,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.896193632345173,0.1561354204261005,0.017816115885948957,0.028208723228117467,0.17702132783469357,0.027354551498444162,0.5849178935543224,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.9001052566403205,0.15606278183550873,0.017831587828675048,0.028206207926737465,0.17685682370523795,0.027335863195340943,0.5852246192808137,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.904016880935468,0.15599014324491697,0.017847059771401136,0.028203692625357463,0.1766923195757823,0.027317174892237717,0.5856153076410016,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.907928505230616,0.15591750465432516,0.017862531714127224,0.028201177323977457,0.17652781544632667,0.027298486589134495,0.5860576780733378,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.911840129525763,0.15584486606373338,0.01787800365685331,0.028198662022597454,0.1764786472018784,0.027279798286031276,0.5865000485056739,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.915751753820911,0.15577222747314162,0.0178934755995794,0.028197133376955792,0.17643162861379752,0.027261109982928054,0.5869424189380101,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.919663378116058,0.1556995888825498,0.017932952626238494,0.02819709270652227,0.1763846100257167,0.0271857337544854,0.5873847893703464,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.923575002411206,0.1556169353882871,0.01803937878517807,0.028197052036088747,0.17633759143763586,0.027069450982772202,0.5878271598026826,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.9274866267063535,0.15544691537716626,0.018145804944117643,0.02819701136565522,0.17629057284955504,0.026953168211059007,0.5882695302350188,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.931398251001501,0.1552768953660454,0.01825223110305722,0.028196970695221698,0.17624355426147423,0.026836885439345808,0.588711900667355,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.935309875296649,0.15510687535492448,0.018358657261996793,0.02819693002478817,0.17619653567339338,0.026720602667632605,0.5891542710996912,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.939221499591796,0.1549368553438036,0.018465083420936366,0.028196889354354646,0.17614951708531257,0.02660431989591941,0.5895338571035337,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.943133123886944,0.15476683533268273,0.018571509579875942,0.028196848683921118,0.17610249849723172,0.02648803712420621,0.5897864751031603,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.947044748182091,0.15459681532156186,0.018677935738815512,0.028196808013487597,0.1760554799091509,0.026371754352493008,0.5900390931027869,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.950956372477239,0.15442679531044098,0.018784361897755085,0.028196767342961452,0.17600846132107004,0.02625547158077981,0.5902917111024135,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.9548679967723865,0.1542567752993201,0.01889078805669466,0.028196726668576318,0.17596144273298922,0.026139188809066613,0.5905443291020402,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.958779621067534,0.15408675528819926,0.019003259985401488,0.028196685994191176,0.17592788944598386,0.02602290603735341,0.5907969471016669,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.962691245362682,0.15392365322980028,0.019116423684504696,0.028196645319806042,0.17592772693345443,0.02590662326564021,0.5910495651012935,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.966602869657829,0.15376580511020702,0.019229587383607902,0.0281966046454209,0.17592756442092505,0.025790340493927016,0.5913021831009201,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.970514493952977,0.15360795699061372,0.01934275108271111,0.028196563971035767,0.17592740190839565,0.025674057722213813,0.5915548011005468,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.974426118248124,0.15345010887102042,0.019455914781814316,0.028196523296650625,0.17592723939586624,0.025557774950500614,0.5918033940028342,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.978337742543272,0.15329226075142713,0.01956907848091752,0.02819648262226549,0.17592707688333684,0.025441492178787415,0.591960028555475,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.98224936683842,0.15313441263183386,0.01968224218002073,0.02819644194788035,0.17592691437080746,0.02532520940707422,0.592116663108116,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.986160991133567,0.1529765645122406,0.01979540587912394,0.028196401273495215,0.17592675185827802,0.025208926635361017,0.5922732976607568,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.990072615428715,0.1528187163926473,0.019908569578227144,0.028209192405246494,0.17592658934574862,0.025092643863647818,0.5924299322133976,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.993984239723862,0.152660868273054,0.019965210401920584,0.028228948754731274,0.17592642683321924,0.024976361091934622,0.5925865667660385,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
6.99789586401901,0.15250260684864866,0.019972015428122346,0.028248705104216055,0.1759041159491977,0.024931648676390764,0.5927432013186794,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
7.0018074883141574,0.15233258685306592,0.019978820454324104,0.028268461453700832,0.17587677184407985,0.024940140869860995,0.5928998358713202,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
7.005719112609305,0.1521625668574832,0.01998562548052586,0.028288217803185613,0.175849427738962,0.024948633063331227,0.593056470423961,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
7.009630736904452,0.15199254686190053,0.019992430506727617,0.028307974152670386,0.1758220836338442,0.02495712525680146,0.593213104976602,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
7.013542361199599,0.15182252686631778,0.019999235532929375,0.028327730502155167,0.17579473952872635,0.02496561745027169,0.5932251620740739,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
7.017453985494747,0.15165250687073506,0.020006040559131133,0.028347486851639948,0.1757673954236085,0.024974109643741922,0.5932251620740739,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
7.021365609789894,0.1514824868751523,0.02001284558533289,0.02836724320112473,0.1757400513184907,0.024982601837212154,0.5932251620740739,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
7.025277234085042,0.1513124668795696,0.020019650611534653,0.028391220313980017,0.17571270721337282,0.024991094030682386,0.5932251620740739,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
7.02918885838019,0.15114244688398684,0.020023388540315025,0.02842644309009065,0.175685363108255,0.024999586224152617,0.5932251620740739,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
7.033100482675337,0.15097242688840412,0.020010320837923402,0.02846166586620128,0.17564399757309535,0.02500807841762285,0.5932251620740739,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
7.037012106970485,0.15087536800803,0.019997253135531783,0.02849688864231191,0.175584533351253,0.025016570611093077,0.5932251620740739,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
7.040923731265632,0.1508514255343823,0.01998418543314016,0.028532111418422542,0.17552506912941068,0.02502506280456331,0.5932251620740739,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
7.04483535556078,0.15082748306073457,0.019971117730748538,0.028567334194533174,0.17546560490756832,0.02503355499803354,0.5933732602387132,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
7.0487469798559275,0.15080354058708687,0.019958050028356916,0.0286025569706438,0.175406140685726,0.025042047191503772,0.5935525124035694,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
7.052658604151075,0.15077959811343913,0.019944982325965293,0.02863777974675443,0.17534667646388363,0.025050539384974008,0.5937317645684259,1.8177058486441664e-09,5.29765376753719e-12,3.0223134812222803,0
