r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
11.903052313746873,0.1274976926720161,0.13982196459431878,0.03671983985899478,0.04267135345085713,0.07164807956579941,0.46125115304537856,0.011646568021041595,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
11.910440924742371,0.12755161683417884,0.1398224587194195,0.036719949439153694,0.042690992314548176,0.07164902093009455,0.4613161440476006,0.011643971155630916,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
11.91782953573787,0.12757619788542782,0.1398229528445202,0.0367200590193126,0.042710631178239214,0.0716499622943897,0.4613811350498226,0.01164137429022024,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
11.925218146733366,0.12757212951606423,0.13982344696962093,0.0367201685994715,0.04273027004193025,0.07165090365868486,0.4614461260520446,0.01163877742480956,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
11.932606757728864,0.12756806114670063,0.13982394109472168,0.03672027817963041,0.04274990890562129,0.07165184502298,0.4615111170542666,0.011636180559398884,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
11.939995368724363,0.12756399277733704,0.13982443521982238,0.036723632571625295,0.04276954776931233,0.07165278638727515,0.46157610805648863,0.011633583693988205,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
11.94738397971986,0.12755992440797345,0.1398249293449231,0.03672757170619097,0.042789186633003365,0.07165372775157029,0.46164109905871065,0.011630986828577529,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
11.954772590715358,0.12755585603860986,0.13982542347002383,0.03673151084075665,0.04280882549669441,0.07165466911586545,0.46170609006093266,0.01162838996316685,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
11.962161201710856,0.12755178766924627,0.13982591759512455,0.03673544997532232,0.04282846436038544,0.07165561048016059,0.46177108106315473,0.01162579309775617,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
11.969549812706353,0.12754771929988268,0.13982641172022528,0.036739389109888,0.04284810322407648,0.07165655184445574,0.46183607206537675,0.011623196232345494,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
11.976938423701851,0.1275436509305191,0.139826905845326,0.03674332824445367,0.04286774208776752,0.07165749320875088,0.46190106306759876,0.011620599366934815,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
11.98432703469735,0.1275395825611555,0.13982739997042673,0.03674726737901935,0.042887380951458554,0.07165843457304603,0.4619660540698208,0.011618002501524139,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
11.991715645692846,0.1275355141917919,0.13983358832157916,0.03675120651358502,0.04290701981514959,0.07165937593734119,0.4620310450720428,0.01161540563611346,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
11.999104256688344,0.12753144582242829,0.13986407065054765,0.0367551456481507,0.042926658678840636,0.07166031730163634,0.4620960360742648,0.011612808770702783,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.006492867683841,0.12752737745306472,0.13989455297951617,0.036759084782716375,0.04294629754253166,0.07166125866593148,0.4621610270764868,0.011610211905292104,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.01388147867934,0.1275233090837011,0.13992503530848466,0.036763023917282055,0.042965936406222704,0.07166220003022664,0.46222601807870883,0.011607615039881428,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.021270089674838,0.1275192407143375,0.13995551763745318,0.03676696305184773,0.04298557526991374,0.07166314139452178,0.46229100908093085,0.011605018174470749,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.028658700670334,0.12751517234497392,0.13998599996642166,0.03677090218641341,0.043019763848900605,0.07166408275881693,0.4623560000831529,0.011602421309060073,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.036047311665833,0.12751110397561033,0.14001648229539018,0.03677484132097908,0.04305553463688904,0.07166502412311207,0.46242099108537493,0.011599824443649393,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.043435922661331,0.12750703560624674,0.14004696462435867,0.03677878045554476,0.04309130542487746,0.07166596548740722,0.46248598208759695,0.011597227578238715,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.050824533656828,0.12750296723688315,0.1400774469533272,0.03678271959011043,0.043127076212865885,0.07166690685170238,0.46255097308981896,0.011594630712828038,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.058213144652326,0.12749889886751956,0.14010792928229568,0.03678665872467611,0.04316284700085432,0.07166784821599752,0.46261596409204103,0.01159203384741736,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.065601755647824,0.12749483049815596,0.14013841161126417,0.03679059785924178,0.04319861778884274,0.07166878958029267,0.46268095509426305,0.011589436982006684,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.072990366643321,0.12749076212879237,0.14016889394023269,0.03679453699380746,0.04323438857683117,0.07166973094458781,0.46274594609648506,0.011586840116596005,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.08037897763882,0.12748669375942878,0.1401993762692012,0.036798476128373135,0.0432701593648196,0.07167067230888297,0.4628109370987071,0.011584243251185329,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.087767588634318,0.1274826253900652,0.1402298585981697,0.03680241526293881,0.04330593015280803,0.0716716136731781,0.4628759281009291,0.01158164638577465,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.095156199629814,0.1274785570207016,0.14026034092713818,0.03680635439750449,0.04334170094079645,0.07167255503747326,0.4629409191031511,0.011579049520363973,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.102544810625313,0.127474488651338,0.1402908232561067,0.03681029353207016,0.04337747172878489,0.07167349640176841,0.46300784604966677,0.01157542973674683,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.109933421620811,0.12747042028197442,0.1403213055850752,0.03681423266663584,0.04341324251677331,0.07167443776606355,0.46308006896810894,0.011569405170804454,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.117322032616308,0.12746635191261083,0.1403517879140437,0.03681817180120151,0.04344901330476173,0.07167537913035871,0.4631522918865512,0.011563380604862077,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.124710643611806,0.1274622835432472,0.1403822702430122,0.03682211093576719,0.04348478409275017,0.07167632049465385,0.4632245148049934,0.0115573560389197,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.132099254607304,0.12745821517388364,0.14041275257198071,0.036826050070332864,0.04352055488073859,0.071677261858949,0.4632967377234356,0.011551331472977322,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.139487865602801,0.12745414680452002,0.1404432349009492,0.03682998920489854,0.04355632566872702,0.07167820322324416,0.46336896064187777,0.011545306907034945,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.1468764765983,0.12745007843515646,0.14047371722991772,0.036833928339464216,0.04359209645671545,0.0716791445875393,0.46344118356032,0.011539282341092569,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.154265087593796,0.12744601006579284,0.1405041995588862,0.036837867474029895,0.043627867244703876,0.07168008595183445,0.46351340647876216,0.011533257775150192,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.161653698589294,0.12744194169642928,0.1405346818878547,0.03684180660859557,0.0436636380326923,0.0716810273161296,0.4635856293972044,0.011527233209207816,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.169042309584793,0.12743787332706566,0.14056516421682322,0.03684574574316125,0.043699408820680734,0.07168196868042474,0.46365785231564655,0.011521208643265439,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.17643092058029,0.12743380495770207,0.1405956465457917,0.03684968487772692,0.043735179608669156,0.0716829100447199,0.4637300752340887,0.011515184077323062,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.183819531575788,0.12742973658833848,0.14062612887476023,0.0368536240122926,0.04377095039665758,0.07168385140901504,0.46380229815253093,0.011509159511380684,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.191208142571286,0.12742566821897489,0.14065661120372872,0.03685756314685827,0.043806721184646014,0.07168479277331019,0.46387452107097316,0.011503134945438307,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.198596753566783,0.1274215998496113,0.1406870935326972,0.03686150228142395,0.043842491972634436,0.07168573413760533,0.4639467439894154,0.01149711037949593,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.205985364562281,0.1274175314802477,0.14071757586166572,0.036865441415989623,0.043878262760622865,0.0716868217223723,0.4640189669078576,0.011491085813553554,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.21337397555778,0.1274134631108841,0.14074805819063424,0.0368693805505553,0.04391403354861129,0.07170355455196073,0.46409118982629977,0.011485061247611174,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.220762586553276,0.12740939474152052,0.14077854051960273,0.036873319685120975,0.04394980433659972,0.07172028738154916,0.46416341274474193,0.011479036681668801,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.228151197548774,0.12740532637215693,0.14080902284857122,0.036877258819686655,0.043985575124588144,0.07173702021113759,0.46423563566318415,0.011473012115726421,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.235539808544273,0.12740125800279334,0.14083950517753974,0.036881197954252334,0.04402134591257658,0.07175375304072602,0.4643078585816264,0.011466987549784044,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.24292841953977,0.12739718963342975,0.14086998750650823,0.036885137088818,0.044057116700565,0.07177048587031445,0.46438008150006854,0.01146096298384167,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.250317030535268,0.12739312126406616,0.14090046983547674,0.036889076223383686,0.044092887488553424,0.07178721869990289,0.4644523044185107,0.011454938417899291,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.257705641530766,0.12738905289470254,0.14093095216444526,0.036893015357949366,0.04412865827654186,0.07180395152949133,0.46452452733695293,0.011448913851956915,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.265094252526263,0.12738498452533897,0.14096143449341375,0.03689695449251504,0.04416442906453028,0.07182068435907975,0.4645967502553951,0.011442889286014536,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.27248286352176,0.12738091615597535,0.14099191682238224,0.03690089362708072,0.04417919766093825,0.07183741718866819,0.4646689731738373,0.01143686472007216,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.27987147451726,0.12737684778661176,0.14102239915135076,0.03690483276164639,0.04417919766093825,0.07185415001825662,0.4647411960922796,0.011430840154129783,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.287260085512756,0.12737277941724817,0.14105288148031925,0.03690877189621206,0.04417919766093825,0.07187088284784506,0.46481341901072176,0.011424815588187406,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.294648696508254,0.12736871104788458,0.14108336380928777,0.03691271103077774,0.04417919766093825,0.07188761567743349,0.46488564192916393,0.01141879102224503,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.302037307503753,0.127364642678521,0.14111384613825625,0.036916650165343415,0.04417919766093825,0.07190434850702192,0.46495786484760615,0.011412766456302653,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.30942591849925,0.1273605743091574,0.14114432846722474,0.036920589299909094,0.04417919766093825,0.07192108133661035,0.4650300877660483,0.011406741890360275,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.316814529494748,0.12738445712521768,0.14117481079619326,0.03692452843447477,0.04417919766093825,0.07193781416619878,0.46510231068449054,0.011400717324417898,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.324203140490244,0.1274515555943324,0.14120529312516175,0.036928467569040446,0.04417919766093825,0.07195454699578721,0.4651745336029327,0.011394692758475522,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.331591751485742,0.12751865406344717,0.14123577545413027,0.03693240670360612,0.04417919766093825,0.07197127982537564,0.4652467565213749,0.011388668192533145,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.33898036248124,0.12758575253256194,0.14126625778309876,0.03693875233360351,0.04417919766093825,0.07198801265496407,0.4653189794398171,0.011382643626590765,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.346368973476737,0.12765285100167664,0.14129674011206728,0.036946521020357385,0.04417919766093825,0.0720047454845525,0.4653912023582593,0.011376619060648392,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.353757584472236,0.1277199494707914,0.14132722244103577,0.03695428970711127,0.04417919766093825,0.07202147831414094,0.4654634252767015,0.011370594494706015,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.361146195467734,0.12778704793990617,0.14135770477000428,0.03696205839386514,0.04417919766093825,0.07203821114372937,0.46553564819514376,0.011364569928763635,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.36853480646323,0.1278541464090209,0.14138818709897277,0.036969827080619015,0.04417919766093825,0.0720549439733178,0.4656078711135859,0.01135854536282126,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.37592341745873,0.12792124487813566,0.14141866942794126,0.036977595767372896,0.04417919766093825,0.07207167680290623,0.46568009403202815,0.011352520796878882,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.383312028454228,0.12798834334725043,0.14144915175690978,0.03698536445412677,0.04417919766093825,0.07208840963249466,0.4657523169504703,0.011346496230936505,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.390700639449724,0.12805544181636516,0.1414800329984525,0.036993133140880645,0.04417919766093825,0.07210514246208309,0.46582453986891253,0.011340471664994127,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.398089250445222,0.12812254028547992,0.14151218149139633,0.037000901827634526,0.04417919766093825,0.07212187529167152,0.4658967627873547,0.01133444709905175,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.40547786144072,0.12818963875459466,0.14154432998434013,0.0370086705143884,0.04417919766093825,0.07213860812125997,0.4659689857057969,0.011328422533109374,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.412866472436217,0.12825673722370942,0.14157647847728394,0.037016439201142275,0.04417919766093825,0.07215534095084838,0.4660412086242391,0.011322397967166997,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.420255083431716,0.12832383569282416,0.14160862697022775,0.037024207887896156,0.04417919766093825,0.07217207378043683,0.4661134315426813,0.01131637340122462,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.427643694427214,0.12839093416193892,0.14164077546317158,0.03703197657465003,0.04417919766093825,0.07218880661002526,0.4661856544611235,0.011310348835282244,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.43503230542271,0.12845803263105368,0.1416729239561154,0.03703974526140391,0.04417919766093825,0.07220553943961369,0.4662279330387519,0.011304324269339867,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.44242091641821,0.12852513110016842,0.1417050724490592,0.037047513948157786,0.04417919766093825,0.07222227226920212,0.4662242031691544,0.011298299703397489,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.449809527413707,0.12859222956928318,0.141737220942003,0.03705528263491166,0.04417919766093825,0.07223900509879055,0.46622047329955707,0.01129227513745511,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.457198138409204,0.1286593280383979,0.14176936943494683,0.03706305132166554,0.04417919766093825,0.07225573792837899,0.4662167434299596,0.011286250571512736,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.464586749404702,0.12872642650751268,0.14180151792789064,0.037070820008419415,0.04417919766093825,0.07227247075796742,0.46621301356036216,0.01128022600557036,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.4719753604002,0.12879352497662744,0.14183366642083445,0.037078588695173297,0.04417919766093825,0.07228920358755585,0.4662092836907648,0.01127420143962798,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.479363971395697,0.12886062344574217,0.14186581491377825,0.03708635738192717,0.04417919766093825,0.07230593641714428,0.46620555382116735,0.011268176873685606,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.486752582391196,0.12892772191485694,0.1418979634067221,0.037094126068681045,0.04417919766093825,0.07232266924673271,0.4662018239515699,0.011262871033182777,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.494141193386692,0.12899482038397167,0.1419301118996659,0.03710189475543492,0.04417919766093825,0.07233940207632114,0.46619809408197255,0.011261572973326932,5.1102931194113135e-21,2.977057792121006e-14,2.3533002245790063e-35,2.7810227287137876,0
12.50152980438219,0.1290619188530864,0.1419622603926097,0.0371096634421888,0.04417919766093825,0.07235613490590959,0.4661943642123751,0.011260274913471088,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.50891841537769,0.12912901732220117,0.1419944088855535,0.037117432128942675,0.04417919766093825,0.07237286773549802,0.4661906343427777,0.01125897685361524,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.516307026373186,0.1291961157913159,0.14202655737849731,0.03712520081569655,0.04417919766093825,0.07238960056508645,0.46618690447318023,0.011257678793759395,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.523695637368684,0.12926321426043066,0.14205870587144115,0.03713296950245044,0.04417919766093825,0.07240633339467488,0.46618317460358283,0.01125638073390355,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.531084248364182,0.12933031272954543,0.14209085436438496,0.03714073818920431,0.04417919766093825,0.07242306622426331,0.4661794447339854,0.011255082674047704,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.538472859359679,0.12939741119866016,0.14212300285732876,0.03714850687595819,0.04417919766093825,0.07243979905385174,0.46617571486438797,0.01125378461419186,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.545861470355177,0.12946450966777492,0.14215515135027257,0.03715627556271207,0.04417919766093825,0.07245653188344017,0.46617198499479057,0.011252486554336015,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.553250081350676,0.12953160813688966,0.1421872998432164,0.03716404424946594,0.04417919766093825,0.0724732647130286,0.46616825512519316,0.011251188494480169,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.560638692346172,0.12959870660600442,0.1422194483361602,0.03717181293621982,0.04417919766093825,0.07248999754261704,0.4661645252555957,0.011249890434624325,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.56802730334167,0.12966580507511918,0.14225159682910402,0.0371795816229737,0.04417919766093825,0.07250673037220547,0.46616079538599825,0.01124859237476848,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.575415914337169,0.12973290354423392,0.14228374532204782,0.03718735030972758,0.04417919766093825,0.0725234632017939,0.4661570655164009,0.011247294314912632,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.582804525332666,0.12980000201334868,0.14231589381499163,0.03719511899648145,0.04417919766093825,0.07254019603138233,0.46615333564680345,0.011245996255056788,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.590193136328164,0.12986710048246344,0.14234804230793546,0.037202887683235326,0.04417919766093825,0.07255692886097077,0.46614960577720604,0.011244698195200943,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.597581747323662,0.12993419895157818,0.14238019080087927,0.03721065636998921,0.04417919766093825,0.0725736616905592,0.46614587590760864,0.011243400135345097,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.604970358319159,0.1300012974206929,0.14241233929382308,0.03721842505674308,0.04417919766093825,0.07259039452014764,0.4661421460380112,0.011242102075489252,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.612358969314657,0.13006839588980768,0.14244448778676688,0.037226193743496956,0.04417919766093825,0.07259864841262459,0.4661384161684138,0.011240804015633408,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.619747580310156,0.13013549435892244,0.14247663627971072,0.03723396243025084,0.04417919766093825,0.07259958977855506,0.4661346862988164,0.01123950595577756,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.627136191305652,0.13020259282803717,0.14250878477265452,0.03724173111700471,0.04417919766093825,0.07260053114448553,0.4661309564292189,0.011238207895921715,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.63452480230115,0.13026969129715193,0.14254093326559833,0.037249499803758586,0.04417919766093825,0.072601472510416,0.4661272265596215,0.01123690983606587,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.641913413296647,0.13033678976626667,0.14257308175854214,0.03725726849051247,0.04417919766093825,0.07260241387634647,0.46612349669002406,0.011235611776210025,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.649302024292146,0.13040388823538143,0.14260523025148594,0.03726503717726634,0.04417919766093825,0.07260335524227696,0.46611976682042666,0.01123431371635418,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.656690635287644,0.13047098670449617,0.14263737874442975,0.037272805864020216,0.04417919766093825,0.07260429660820743,0.46611603695082926,0.011233015656498336,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.66407924628314,0.13053808517361093,0.14266952723737356,0.0372805745507741,0.04417919766093825,0.07260523797413791,0.4661123070812318,0.01123171759664249,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.671467857278639,0.13060518364272566,0.1427016757303174,0.03728834323752797,0.04417919766093825,0.07260617934006837,0.46610857721163446,0.011230419536786645,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.678856468274137,0.13067228211184043,0.1427338242232612,0.03729611192428185,0.04417919766093825,0.07260712070599885,0.466104847342037,0.0112291214769308,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.686245079269634,0.13073938058095516,0.142765972716205,0.03730388061103573,0.04417919766093825,0.07260806207192932,0.46610111747243954,0.011227823417074952,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.693633690265132,0.13080647905006992,0.1427981212091488,0.0373116492977896,0.04417919766093825,0.0726090034378598,0.46609738760284214,0.011226525357219108,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.70102230126063,0.1308735775191847,0.14283026970209264,0.03731941798454348,0.04417919766093825,0.07260994480379028,0.46609365773324474,0.011225227297363263,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.708410912256127,0.13094067598829942,0.14286241819503645,0.037327186671297356,0.04417919766093825,0.07261088616972075,0.4660899278636473,0.011223929237507417,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.715799523251626,0.13100777445741418,0.14289456668798026,0.03733495535805123,0.04417919766093825,0.07261182753565122,0.4660861979940499,0.011222631177651573,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.723188134247124,0.13107487292652892,0.1429267151809241,0.03734272404480512,0.04417919766093825,0.07261276890158169,0.4660824681244525,0.011221333117795728,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.73057674524262,0.13114197139564368,0.1429588636738679,0.03735049273155899,0.04417919766093825,0.07261371026751218,0.4660787382548551,0.01122003505793988,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.737965356238119,0.13120906986475844,0.1429910121668117,0.0373551250559231,0.04417919766093825,0.07261465163344265,0.4660750083852576,0.011218736998084036,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.745353967233617,0.13127616833387318,0.1430231606597555,0.0373552346368958,0.04417919766093825,0.07261559299937312,0.4660712785156602,0.01121743893822819,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.752742578229114,0.13134326680298794,0.14305530915269932,0.03735534421786851,0.04417919766093825,0.07261653436530359,0.4660675486460628,0.011216140878372345,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.760131189224612,0.13141036527210267,0.14308745764564315,0.037355453798841205,0.04417919766093825,0.07261747573123407,0.46606381877646536,0.0112148428185165,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.76751980022011,0.13147746374121744,0.14311939170418872,0.0373555633798139,0.04417919766093825,0.07261841709716454,0.4660600889068679,0.011213544758660654,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
