r (A),g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-K,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
12.403715546813407,0.13992242078922637,0.2589040007187124,0.055594030853365985,0.4358359095953234,0.0850056486602669,0.023082224127219348,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.411116331745873,0.14000900804161778,0.25889999250330126,0.05561158597531604,0.43582398172636955,0.08500354273197003,0.023084424448955983,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.41851711667834,0.14009559529400922,0.2588959842878902,0.05562914109726608,0.4358120538574157,0.08500143680367314,0.023086624770692617,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.425917901610806,0.14018218254640066,0.2588919760724791,0.05564669621921612,0.4358001259884619,0.08499933087537626,0.023088825092429256,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.433318686543272,0.1402378934512791,0.25888796785706797,0.05566425134116617,0.4357881981195081,0.08499722494707937,0.02309102541416589,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.440719471475738,0.14020665215646114,0.25888395964165684,0.055681806463116205,0.43573708626665675,0.0849951190187825,0.02309322573590253,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.448120256408204,0.14017541086164315,0.2588799514262457,0.05569936158506625,0.43546270333280473,0.08499301309048561,0.023095426057639163,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.45552104134067,0.1401441695668252,0.25887594321083457,0.0557169167070163,0.4351883203989528,0.08499090716218873,0.0230976263793758,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.462921826273137,0.14011292827200722,0.25887193499542344,0.055734471828966334,0.43491393746510076,0.08498880123389184,0.023099826701112436,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.470322611205603,0.14008168697718928,0.2588679267800123,0.05575202695091638,0.43463955453124875,0.08498669530559497,0.02310202702284907,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.47772339613807,0.1400504456823713,0.25886391856460117,0.05576958207286641,0.4343651715973968,0.08498458937729808,0.02310422734458571,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.485124181070535,0.1400192043875533,0.2588599103491901,0.05578713719481646,0.4340907886635448,0.08498248344900121,0.023106427666322343,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.492524966003002,0.13998796309273537,0.25885590213377896,0.055804692316861006,0.4338164057296927,0.08498037752070432,0.02310862798805898,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.499925750935468,0.13995672179791738,0.2588518939183678,0.05582224744137906,0.43354202279584075,0.08497827159240744,0.023110828309795616,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.507326535867934,0.13992548050309944,0.2588478857029662,0.05583980256589712,0.43326763986198874,0.08497616566411055,0.023113028631532254,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.5147273208004,0.13989423920828145,0.258843877487811,0.05585735769041517,0.4329932569281367,0.08497405973581368,0.02311522895326889,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.522128105732866,0.13986299791346352,0.25883986927265573,0.05587491281493323,0.43271887399428477,0.08497195380751679,0.023117429275005527,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.529528890665333,0.13983175661864553,0.25883586105750056,0.05589246793945128,0.43244449106043276,0.0849698478792199,0.023119629596742162,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.536929675597799,0.13980051532382756,0.25883185284234533,0.05591002306396935,0.43217010812658074,0.08496774195092302,0.023121829918478796,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.544330460530265,0.1397692740290096,0.25882784462719016,0.0559275781884874,0.43189572519272873,0.08496563602262615,0.023124030240215435,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.551731245462731,0.1397380327341916,0.258823836412035,0.05594513331300544,0.4316213422588767,0.08496353009432926,0.02312623056195207,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.559132030395197,0.13970679143937367,0.2588198281968797,0.05596268843752351,0.4313469593250247,0.08496142416603239,0.023126157076877166,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.566532815327664,0.13967555014455568,0.25881581998172454,0.05598024356204156,0.43107257639117275,0.0849593182377355,0.023120712534121575,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.57393360026013,0.13964430884973772,0.2588118117665693,0.055997798686559616,0.43079819345732073,0.08495721230943862,0.023115267991365974,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.581334385192596,0.13961306755491976,0.25880780355141414,0.05601535381107767,0.4305238105234687,0.08495510638114173,0.023109823448610376,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.588735170125062,0.13959452792066943,0.25880379533625897,0.05603290893559573,0.4302494275896167,0.08495300045285406,0.023104378905854785,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.596135955057528,0.1396909342212217,0.25879978712110374,0.05605046406011378,0.42997504465576475,0.08495089452469164,0.023098934363099188,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.603536739989995,0.13978734052177402,0.2587957789059485,0.05606801918463184,0.42990575357538363,0.08494878859652921,0.023093489820343593,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.610937524922461,0.1398837468223263,0.2587917706907933,0.05608557430914989,0.42984134109332534,0.0849466826683668,0.023088045277587996,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.618338309854927,0.13998015312287856,0.2587877624756381,0.05610312943366795,0.429776928611267,0.08494457674020438,0.023082600734832398,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.625739094787393,0.14007655942343084,0.25878375426048295,0.056120684558186,0.4297125161292087,0.08494247081204195,0.023077156192076804,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.63313987971986,0.1401729657239831,0.2587797460453277,0.05613823968270405,0.42964810364715045,0.08494036488387954,0.023071711649321206,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.640540664652326,0.1402693720245354,0.25877573783017255,0.05615579480722212,0.4295836911650921,0.0849382589557171,0.02306626710656561,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.647941449584792,0.14036577832508768,0.25877172961501727,0.05617334993174017,0.4295192786830338,0.0849361530275547,0.023060822563810018,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.655342234517258,0.14046218462563995,0.2587677213998621,0.05616878322422414,0.4294548662009755,0.08493404709939227,0.02305537802105442,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.662743019449724,0.14055859092619222,0.2587637131847069,0.0561605898397063,0.4293904537189172,0.08493194117122986,0.023049933478298826,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.67014380438219,0.1406549972267445,0.25875970496932793,0.05615239645518844,0.4293260412368589,0.08492983524306744,0.023044488935543228,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.677544589314657,0.14075140352729676,0.2587556967539168,0.056144203070670605,0.4292616287548006,0.08492772931490501,0.02303904439278763,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.684945374247123,0.14084780982784906,0.25875168853850566,0.056136009686152746,0.4291972162727423,0.0849256233867426,0.023033599850032036,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.69234615917959,0.14094421612840133,0.2587476803230946,0.05612781630163491,0.42913280379068397,0.08492351745858018,0.02302815530727644,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.699746944112055,0.1410406224289536,0.25874367210768345,0.05611962291711705,0.4290683913086257,0.08492141153041775,0.023022710764520848,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.707147729044522,0.14113702872950587,0.2587396638922723,0.0561114295325992,0.42900397882656743,0.08491930560225534,0.02301726622176525,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.714548513976988,0.14123343503005814,0.2587356556768612,0.056103236148081354,0.4289395663445091,0.08491719967409292,0.023011559578504988,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.721949298909456,0.14132984133061047,0.25873164746145005,0.0560950427635635,0.4288751538624508,0.08491509374593051,0.02300356643592023,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.729350083841922,0.14142624763116274,0.258727639246039,0.05608684937904566,0.4288107413803925,0.08491298781776808,0.022995573293335476,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.736750868774388,0.141522653931715,0.25872363103062784,0.056078655994527805,0.4287463288983342,0.08491088188960566,0.02298758015075072,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.744151653706854,0.14161906023226728,0.2587196228152167,0.05607046261000996,0.42868191641627584,0.08490877596144325,0.022979587008165967,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.75155243863932,0.14162346548364457,0.25871561459980563,0.05606226922549211,0.4286175039342176,0.08499065256216051,0.02297159386558121,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.758953223571787,0.14162168132864683,0.2587116063843945,0.05605407584097426,0.428595166039315,0.08508124939127022,0.02296360072299646,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.766354008504253,0.14161989717364912,0.25870759816898337,0.05604588245645641,0.4285832381487534,0.08517184622037995,0.0229556075804117,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.77375479343672,0.1416181130186514,0.25870358995357223,0.05603768907193856,0.4285713102581916,0.08526244304948968,0.022947614437826943,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.781155578369185,0.1416163288636537,0.2586995817381611,0.056029495687420716,0.4285593823676299,0.0853530398785994,0.022939621295242192,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.788556363301652,0.14161454470865595,0.25869557352274997,0.056021302302902865,0.4285474544770682,0.08544363670770912,0.022931628152657434,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.795957148234118,0.14161276055365826,0.2586915653073389,0.05601310891838502,0.4285355265865065,0.08553423353681884,0.022923635010072684,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.803357933166584,0.14161097639866055,0.25868755709192776,0.05600491553386717,0.4285235986959448,0.08562483036592856,0.022915641867487926,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.81075871809905,0.14160919224366283,0.2586835488765166,0.05597910419266108,0.4285116708053831,0.08571542719503829,0.022907648724903175,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.818159503031517,0.14160740808866512,0.25867954066110554,0.05594515606063895,0.42849974291482146,0.085806024024148,0.022899655582318417,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.825560287963983,0.14160562393366738,0.25867553245419167,0.05591120792861681,0.4284878150242597,0.08589662085325774,0.022891662439733663,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.832961072896449,0.14160383977866967,0.2586715242507192,0.055877259796594685,0.42847588713369805,0.08598721768236745,0.02288366929714891,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.840361857828915,0.14160205562367195,0.25866751604724675,0.05584331166457255,0.4284639592431363,0.08607781451147717,0.022875676154564154,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.847762642761381,0.14160027146867427,0.2586635078437743,0.055809363532550414,0.4284520313525746,0.08616841134058689,0.022867683011979396,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.855163427693848,0.14159848731367655,0.2586594996403017,0.05577541540052828,0.42844010346201294,0.08625900816969662,0.022859689869394646,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.862564212626314,0.1415967031586788,0.25865549143682925,0.055741467268506144,0.4284281755714512,0.08634960499880634,0.022851696726809888,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.86996499755878,0.1415949190036811,0.2586514832333568,0.05570751913648402,0.42841624768088954,0.08644020182791605,0.02284370358422513,8.913168472894587e-12,5.252912020120279e-38,4.010447009299522,0
12.877365782491246,0.14159313484868338,0.25864747502988433,0.05567357100446189,0.4284043197903278,0.08653079865702579,0.022819491523179934,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
12.884766567423712,0.14159135069368567,0.25864346682641187,0.05563962287243975,0.42839239189976613,0.08662139548613551,0.02279365382045416,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
12.892167352356179,0.14158956653868793,0.25863945862293936,0.05560567474041762,0.4283804640092044,0.08671199231524522,0.022767816117728382,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
12.899568137288645,0.1415877823836902,0.2586354504194669,0.05557172660839549,0.4283685361186427,0.08680258914435496,0.02274197841500261,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
12.906968922221111,0.14155558172380756,0.25863144221599443,0.05553777847637335,0.428356608228081,0.08685890737508238,0.022716140712276837,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
12.914369707153577,0.14151452138936657,0.2586274340125219,0.05550383034435122,0.42831183004827783,0.08690315707421478,0.02269030300955106,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
12.921770492086043,0.14147346105492556,0.25862342580904946,0.05546988221232908,0.42824741756621953,0.08694740677334717,0.02266446530682529,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
12.92917127701851,0.14143240072048457,0.258619417605577,0.05543593408030696,0.42818300508416124,0.08699165647247957,0.022638627604099515,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
12.936572061950976,0.14139134038604356,0.2586154094021045,0.055401985948284826,0.4281185926021029,0.08703590617161197,0.02261278990137374,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
12.943972846883442,0.14135028005160258,0.258611401198632,0.05536803781626269,0.42805418012004465,0.08708015587074437,0.022586952198647967,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
12.951373631815908,0.1413092197171616,0.25860739299515956,0.055334089684240556,0.42798976763798635,0.08712440556987677,0.022561114495922196,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
12.958774416748374,0.14126815938272058,0.2586033847916871,0.055300141552218414,0.427925355155928,0.08716865526900917,0.022535276793196418,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
12.96617520168084,0.14122709904827957,0.25859937658821464,0.055259604820630776,0.4278609426738697,0.08721290496814157,0.022509439090470644,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
12.973575986613307,0.14118603871383859,0.2585953683847421,0.055212776976537446,0.4277965301918114,0.08725715466727398,0.022483601387744873,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
12.980976771545773,0.1411449783793976,0.258575210013225,0.055165949132444124,0.4277321177097531,0.08730140436640638,0.022457763685019096,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
12.98837755647824,0.1411039180449566,0.2585417906837752,0.05511912128835081,0.4276677052276948,0.08734565406553878,0.02243192598229332,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
12.995778341410706,0.1410628577105156,0.25850837135432553,0.055072293444257486,0.4276032927456365,0.08738990376467118,0.022406088279567547,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.003179126343172,0.14102179737607462,0.2584749520248758,0.05502546560016417,0.4275388802635782,0.08743415346380358,0.022380250576841773,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.010579911275638,0.1409807370416336,0.2584415326954261,0.054978637756070856,0.42747446778151993,0.08747840316293598,0.022354412874116002,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.017980696208104,0.1409396767071926,0.2584081133659764,0.05493180991197753,0.42741005529946163,0.08752265286206838,0.022328575171390225,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.02538148114057,0.14089861637275158,0.25837469403652663,0.05488498206788422,0.42734564281740334,0.08756690256120077,0.02230273746866445,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.032782266073037,0.14085755603831063,0.2583412747070769,0.0548381542237909,0.427281230335345,0.08761115226033317,0.02228607107146188,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.040183051005503,0.14081649570386962,0.25830785537762724,0.05479132637969758,0.4272168178532867,0.08765540195946557,0.022272980261548208,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.047583835937969,0.1407754353694286,0.2582744360481775,0.054744498535604265,0.42715240537122845,0.08769965165859799,0.022259889451634537,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.054984620870435,0.14073437503498762,0.2582410167187278,0.054697670691510936,0.4270879928891701,0.08774390135773039,0.022246798641720866,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.062385405802901,0.14067529029376907,0.25820759738927807,0.05465084284741762,0.4270235804071118,0.08784146546818608,0.022233707831807187,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.069786190735368,0.14060477282138864,0.25817417805982834,0.0546040150033243,0.426864514468537,0.08797840093660907,0.022220617021893516,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.077186975667834,0.1405342553490082,0.2581407587303786,0.05455718715923098,0.426590131534685,0.08811533640503205,0.022207526211979845,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.0845877606003,0.14046373787662778,0.25810733940092895,0.05451035931513766,0.426315748600833,0.08825227187345502,0.022194435402066174,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.091988545532766,0.14039322040424732,0.2580739200714792,0.054463531471044345,0.42604136566698103,0.08838920734187801,0.022181344592152503,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.099389330465232,0.14032270293186688,0.25804050074202944,0.05441670362695103,0.42576698273312896,0.088526142810301,0.02216825378223883,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.106790115397699,0.14025218545948645,0.2580070814125798,0.05436987578285771,0.42549259979927695,0.08866307827872398,0.022155162972325157,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.114190900330165,0.14018166798710602,0.25797366208313005,0.054323047938764385,0.425218216865425,0.08880001374714697,0.022142072162411486,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.121591685262631,0.14011115051472559,0.2579402427536803,0.05427841172901484,0.424943833931573,0.08893694921556994,0.022128981352497815,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.128992470195097,0.14004063304234515,0.25790682342423066,0.05423802393468657,0.42466945099772097,0.08907388468399292,0.022115890542584143,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.136393255127564,0.1399701155699647,0.2578393637523772,0.05419763614035829,0.424395068063869,0.08921082015241591,0.022102799732670472,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.14379404006003,0.13989959809758426,0.25771772186735487,0.05415724834603001,0.424120685130017,0.0893477556208389,0.0220897089227568,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.151194824992496,0.13982908062520383,0.25759607998233264,0.054116860551701736,0.4238463021961649,0.08948469108926188,0.022076618112843123,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.158595609924962,0.1397585631528234,0.25747443809731035,0.05407647275737346,0.42357191926231297,0.08962162655768485,0.022063527302929452,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.165996394857428,0.13968804568044296,0.25735279621228807,0.05403608496304518,0.42329753632846095,0.08975856202610784,0.02205043649301578,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.173397179789895,0.1396175282080625,0.2572311543272658,0.053995697168716904,0.42302315339460894,0.08989549749453082,0.02203734568310211,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.18079796472236,0.13954701073568207,0.25710951244224345,0.05395530937438863,0.422748770460757,0.0900324329629538,0.02202425487318844,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.188198749654827,0.13947649326330164,0.2569878705572212,0.05391492158006036,0.42247438752690497,0.09016936843137678,0.02200041796753803,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.195599534587293,0.1394059757909212,0.25686622867219894,0.05387453378573208,0.42220000459305296,0.09030630389979977,0.021966930258224056,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.20300031951976,0.13933545831854077,0.25674458678717665,0.0538341459914038,0.421925621659201,0.09044323936822275,0.02193344254891008,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.210401104452226,0.13926494084616034,0.25662294490215437,0.05379375819707553,0.42165123872534893,0.09058017483664574,0.021899954839596104,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.217801889384692,0.13919883551417558,0.2565013030171321,0.053753370402747254,0.4213768557914969,0.09066052740949224,0.02186646713028213,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.225202674317158,0.13913813707953737,0.2563796611321098,0.053712982608418974,0.4211608995732329,0.09065842148119535,0.021832979420968155,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.232603459249624,0.13907743864489916,0.2562580192470875,0.0536725948140907,0.4210964870911746,0.09065631555289848,0.02179949171165418,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.24000424418209,0.13901674021026092,0.25613637736206524,0.05363220701976242,0.42103207460911635,0.09065420962460159,0.021766004002340203,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.247405029114557,0.1389560417756227,0.25601473547704295,0.05359181922543415,0.420967662127058,0.0906521036963047,0.021732516293026225,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.254805814047023,0.1388953433409845,0.25589309359202067,0.05355143143110587,0.4209032496449997,0.09064999776800782,0.021699028583712254,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.262206598979489,0.13883464490634626,0.2557714517069984,0.0535110436367776,0.4208388371629414,0.09064789183971095,0.021665540874398276,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.269607383911957,0.13877394647170807,0.2556498098219761,0.05347065584244931,0.4207744246808831,0.09064578591141406,0.021632053165084295,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.277008168844423,0.13871324803706983,0.2555281679369538,0.053427013613683606,0.42071001219882476,0.09064367998311718,0.021598565455770317,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.28440895377689,0.13865254960243162,0.2554065260519315,0.053367304488282474,0.4206455997167665,0.09064157405482029,0.021565077746456343,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.291809738709356,0.1385918511677934,0.25526542205524183,0.053307595362881356,0.42058118723470816,0.09063946812652342,0.02153159003714237,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.299210523641822,0.13853115273315517,0.2550555736845618,0.05324788623748023,0.42051677475264987,0.09063736219822653,0.02149810232782839,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.306611308574288,0.13847045429851695,0.2548457253138817,0.053188177112079106,0.4204523622705916,0.09063525626992966,0.021464614618514417,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.314012093506754,0.13840975586387874,0.2546358769432016,0.053128467986677974,0.4203879497885333,0.09063315034163277,0.021431126909200442,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.32141287843922,0.1383490574292405,0.2544260285725215,0.053068758861276856,0.420323537306475,0.09063104441333589,0.021397639199886468,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.328813663371687,0.1382883589946023,0.25421618020184145,0.05300904973587573,0.4202591248244167,0.090628938485039,0.02136415149057249,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.336214448304153,0.13822766055996408,0.2540063318311614,0.052949340610474606,0.4201947123423584,0.09062683255674213,0.021330663781258516,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.34361523323662,0.13816696212532587,0.2537964834604813,0.05288963148507348,0.4201302998603001,0.09062472662844524,0.021299772377536882,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.351016018169085,0.13810626369068765,0.2535866350898012,0.052829922359672356,0.42006588737824174,0.09062262070014837,0.021273934674811108,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.358416803101552,0.1380455652560494,0.2533767867191211,0.05277021323427123,0.4200014748961835,0.09062051477185147,0.021248096972085333,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.365817588034018,0.1379848668214112,0.25316693834844106,0.052710504108870106,0.4199370624141252,0.0906184088435546,0.02122225926935956,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.373218372966484,0.13791853605677104,0.252957089977761,0.05265079498346898,0.41987264993206685,0.09061630291525771,0.021196421566633785,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.38061915789895,0.13783819953622978,0.2527472416070809,0.052591085858067856,0.41978657851748885,0.09061419698696084,0.02117058386390801,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.388019942831416,0.1377578630156885,0.2525373932364008,0.05253137673266673,0.41951219558363684,0.09061209105866395,0.021144746161182237,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.395420727763883,0.13767752649514722,0.25232754486572073,0.052471667607265605,0.4192378126497849,0.09060998513036707,0.021118908458456463,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.402821512696349,0.13759718997460593,0.2521176964950407,0.05241195848186448,0.4189634297159328,0.09060787920207018,0.02109307075573069,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.410222297628815,0.13751685345406464,0.25190784812436057,0.052352249356463355,0.4186890467820808,0.09060577327377331,0.021067233053004918,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.417623082561281,0.13743651693352338,0.25169799975368046,0.05229254023106223,0.41841466384822884,0.09060366734547642,0.02104139535027914,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.425023867493747,0.13735618041298212,0.2514881513830004,0.052232831105661105,0.4181402809143768,0.09060156141717955,0.021015557647553366,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.432424652426214,0.13727584389244082,0.25127830301232035,0.05217312198025998,0.4178658979805248,0.09059945548888267,0.02098971994482759,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.43982543735868,0.13719550737189953,0.25106845464164024,0.05213270492616458,0.4175915150466728,0.09059734956058578,0.02096388224210182,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.447226222291146,0.13711517085135827,0.2508617526851153,0.052092317131836305,0.4173171321128208,0.0905952436322889,0.020938044539376043,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.454627007223612,0.137034834330817,0.2507107068390438,0.05205192933750803,0.4170427491789688,0.09059313770399202,0.02091220683665027,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.462027792156078,0.13695449781027572,0.25055966099297233,0.05201154154317975,0.4167683662451168,0.09059103177569515,0.0208863691339245,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.469428577088545,0.13687416128973443,0.25040861514690094,0.05197115374885147,0.4164939833112648,0.09058892584739825,0.020860531431198724,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.476829362021011,0.13679382476919316,0.2502575693008295,0.0519307659545232,0.41621960037741274,0.09058681991910138,0.020834693728472947,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.484230146953477,0.13671348824865187,0.25010652345475803,0.05189037816019493,0.4159452174435608,0.09058471399080449,0.020808856025747176,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
