r (A),g(r)_weighted_Na-Cl,g(r)_weighted_K-Na,g(r)_weighted_Na-Na,g(r)_weighted_K-K,g(r)_weighted_K-Cl,S_i_Na-Cl,S_i_K-Cl,Average_SCL,lambda_BC
8.511074582106053,0.15158899837185086,0.10690781243743891,0.10774887574428918,0.10332199102711602,0.15738932368511444,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.516037307809905,0.15157709595381968,0.10693785702004273,0.10762538246308052,0.10331452423171261,0.15737760123272926,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.521000033513756,0.1515651935357885,0.10696790160264656,0.10749281749038433,0.10330623779259945,0.1573658787803441,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.525962759217608,0.15155329111775734,0.10699829628398642,0.10735246263276021,0.10329795135348628,0.15735415632795896,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.530925484921461,0.15154138869972616,0.10703020377121909,0.10721210777513605,0.10328966491437311,0.1573424338755738,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.535888210625313,0.151529486281695,0.10706211125845176,0.10707175291751195,0.10328137847525994,0.15733071142318864,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.540850936329164,0.15151758386366382,0.10709401874568443,0.10693139805988783,0.10327309203614678,0.15731898897080349,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.545813662033016,0.15150568144563265,0.10712592623291708,0.10679104320226372,0.10326480559703362,0.15730726651841834,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.550776387736867,0.15149377902760147,0.10715783372014975,0.10665068834463963,0.10325651915792045,0.1572955440660332,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.55573911344072,0.1514818766095703,0.10718974120738242,0.10651033348701547,0.10324893166803405,0.157283821613648,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.560701839144572,0.15146997419153913,0.10722164869461509,0.10636499010385037,0.10324153905261649,0.15727209916126286,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.565664564848424,0.15145807177350795,0.10725355618184776,0.10621296998502551,0.10323414643719893,0.1572603767088777,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.570627290552276,0.15144616935547678,0.10728546366908041,0.10606094986620065,0.10322675382178136,0.15724865425649256,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.575590016256127,0.15179985022604875,0.10731737115631308,0.10590892974737581,0.1032193612063638,0.1572369318041074,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.58055274195998,0.152277858568233,0.10734927864354578,0.10575690962855089,0.10321196859094624,0.15721462039462347,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.585515467663832,0.15275586691041704,0.10738118613077843,0.10560488950972605,0.10320457597552868,0.1571759288195722,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.590478193367684,0.1532338752526011,0.10741309361801109,0.10545286939090119,0.10319718336011112,0.15713723724452097,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.595440919071535,0.1537118835947852,0.10743326387397135,0.10530084927207634,0.1031916456243436,0.1570985456694697,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.600403644775387,0.15418989193696922,0.1074475806581065,0.1051390508682424,0.10318701837149345,0.1570598540944185,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.60536637047924,0.15445379487573227,0.10746189744224166,0.10495616397447778,0.10318239111864334,0.1570211625193672,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.610329096183092,0.15460884014957094,0.10747621422637683,0.10477327708071325,0.1031777638657932,0.15698247094431597,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.615291821886943,0.1547638854234096,0.10749053101051197,0.1045903901869487,0.10317313661294306,0.1569437793692647,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.620254547590795,0.1549189306972483,0.10750484779464714,0.10440750329318414,0.10316850936009295,0.15688845773907806,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.625217273294647,0.155073975971087,0.10751916457878229,0.1042246163994196,0.1031638821072428,0.15679069315648692,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.630179998998498,0.15522902124492563,0.10753348136291745,0.10404172950565505,0.10315925485439269,0.15669292857389575,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.635142724702352,0.15538406651876438,0.10752989352901994,0.10385884261189043,0.10315731828115751,0.15659516399130452,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.640105450406203,0.15553911179260307,0.10751203656592967,0.10375996322921557,0.10315749617070669,0.15649739940871335,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.645068176110055,0.15569415706644174,0.10749417960283941,0.10367229172387553,0.10315767406025585,0.1563996348261222,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.650030901813906,0.1558492023402804,0.10747632263974913,0.10358462021853548,0.10315785194980501,0.156301870243531,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.654993627517758,0.1560042476141191,0.10745846567665887,0.10349694871319544,0.10315802983935418,0.15624046092645075,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.659956353221611,0.15615929288795782,0.1074406087135686,0.10340927720785534,0.10315820772890336,0.1562123180516194,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.664919078925463,0.15631433816179652,0.10742275175047832,0.10332160570251529,0.10315838561845253,0.15618417517678804,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.669881804629314,0.15646938343563518,0.10740489478738806,0.10323393419717525,0.1031585635080017,0.15615603230195665,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.674844530333166,0.15662442870947385,0.10737847732265,0.10314626269183517,0.10316270589004757,0.1561278894271253,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.679807256037018,0.15677947398331255,0.10734140207761995,0.10305859118649513,0.10317171124305922,0.15609974655229394,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.684769981740871,0.15693451925715127,0.10730432683258989,0.10297091968115506,0.10318071659607088,0.15607160367746256,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.689732707444723,0.15708956453098996,0.10726725158755981,0.10288324817581498,0.10318972194908253,0.1560434608026312,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.694695433148574,0.15724460980482863,0.10723017634252976,0.10279557667047494,0.10319872730209419,0.15601531792779985,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.699658158852426,0.1573996550786673,0.10719310109749972,0.1027079051651349,0.10320773265510584,0.1559871750529685,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.704620884556277,0.157554700352506,0.10715602585246965,0.10262023365979485,0.10321673800811751,0.15595903217813714,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.709583610260129,0.15770974562634468,0.1071189506074396,0.10253256215445479,0.10322574336112916,0.15593088930330576,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.714546335963982,0.1578647909001834,0.10707220033605677,0.10241930335846922,0.10323614496657955,0.1559027464284744,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.719509061667834,0.15801983617402207,0.10700616719815711,0.10225626077351224,0.10324928392837987,0.15587460355364305,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.724471787371685,0.15817488144786077,0.10694013406025746,0.1020932181885553,0.10326242289018017,0.15584646067881167,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.729434513075537,0.15832992672169943,0.1068741009223578,0.10193017560359832,0.10327556185198049,0.1558183178039803,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.734397238779389,0.15856027933252867,0.10680806778445814,0.10176713301864138,0.10328870081378079,0.15579017492914896,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.739359964483242,0.15896791380320577,0.10674203464655847,0.10160409043368435,0.1033018397755811,0.15576203205431757,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.744322690187094,0.15937554827388273,0.10667600150865882,0.1014410478487274,0.10331497873738141,0.1557434412520579,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.749285415890945,0.1597831827445597,0.10660996837075916,0.10127800526377043,0.1033281176991817,0.15572537485888005,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.754248141594797,0.16019081721523662,0.10654146054716745,0.101119691037535,0.10334327649477351,0.1557073084657022,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.759210867298648,0.16059845168591355,0.10646431912047123,0.10097738725046122,0.10336535385341898,0.15568924207252433,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.764173593002502,0.16100608615659065,0.106387177693775,0.10083508346338745,0.10338743121206448,0.15567117567934646,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.769136318706353,0.1614137206272676,0.1063100362670788,0.1006927796763137,0.10340950857070995,0.1556531092861686,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.774099044410205,0.16176489057026147,0.10623289484038259,0.10055047588923993,0.10343158592935543,0.15563504289299074,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.779061770114057,0.16186949609217752,0.1061557534136864,0.1004081721021662,0.1034536632880009,0.1556169764998129,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.784024495817908,0.16197410161409356,0.10607861198699019,0.10026586831509245,0.10347574064664639,0.15576153194480163,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.788987221521761,0.16207870713600966,0.10600147056029395,0.10012356452801865,0.10349781800529186,0.1559378555070671,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.793949947225613,0.1621833126579257,0.10592333665503768,0.0999860946351838,0.10352106798156262,0.15611417906933245,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.798912672929465,0.16228791817984178,0.10583731550356881,0.09988520508896806,0.1035534261808368,0.15629050263159783,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.803875398633316,0.16239252370175786,0.10575129435209991,0.09978431554275233,0.10358578438011097,0.15646682619386318,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.808838124337168,0.16248850941740295,0.10566527320063104,0.09968342599653658,0.10361814257938513,0.15664314975612853,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.81380085004102,0.16257292047711874,0.10557925204916216,0.09958253645032085,0.10365050077865931,0.1568119327335203,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.818763575744873,0.16265733153683454,0.10549323089769325,0.09948164690410506,0.10368285897793349,0.1568901592879619,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.823726301448724,0.16274174259655033,0.10540720974622436,0.09938075735788934,0.10371521717720765,0.15696838584240352,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.828689027152576,0.1628261536562661,0.10532118859475549,0.0992798678116736,0.10374757537648181,0.15704661239684514,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.833651752856428,0.1629105647159819,0.1052351838035768,0.09917924922081833,0.10377994369722332,0.15712483895128676,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.83861447856028,0.16299497577569766,0.10517906907067802,0.0991240956597239,0.10381632324334493,0.15720306550572835,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.843577204264133,0.16307938683541348,0.10512295433777921,0.0990689420986294,0.10385270278946654,0.15728129206017002,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.848539929967984,0.16316379789512925,0.10506683960488042,0.09901378853753497,0.10388908233558812,0.15735951861461162,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.853502655671836,0.16324820895484504,0.10501072487198164,0.0989586349764405,0.10392546188170973,0.15743774516905323,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.858465381375687,0.1633326200145608,0.10495461013908285,0.09890348141534606,0.10396184142783134,0.15751597172349482,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.863428107079539,0.1634170310742766,0.10489849540618405,0.0988483278542516,0.10399822097395293,0.15759419827793644,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.868390832783392,0.16350144213399243,0.10484238067328526,0.09879317429315713,0.10403460052007454,0.15767242483237812,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.873353558487244,0.1635858531937082,0.10478626594038647,0.09873802073206267,0.10407098006619615,0.1577506513868197,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.878316284191095,0.16367026425342399,0.10473015120748767,0.09870499339099892,0.10410208654375576,0.15782887794126133,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.883279009894947,0.16375467531313978,0.10467403647458891,0.09867455832019005,0.10413254601084292,0.15790710449570292,2.4977144238401005e-08,1.5092625338622056e-07,2.8865582073363107,4.32778
8.888241735598799,0.16383908637285555,0.10461792174169011,0.09864412324938118,0.10416300547793007,0.15798533105014453,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
8.893204461302652,0.16392349743257137,0.1045618070087913,0.09861368817857229,0.10419346494501726,0.15806355760458618,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
8.898167187006504,0.16408351946727204,0.10450569227589253,0.09858325310776342,0.10422392441210442,0.1581417841590278,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
8.903129912710355,0.164256750507567,0.10444957754299374,0.09855281803695455,0.10425438387919157,0.15825498082891395,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
8.908092638414207,0.16442998154786195,0.10438997774617582,0.09852238296614568,0.10428484334627873,0.1584029349535371,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
8.913055364118058,0.1646032125881569,0.10430763309408618,0.09849194789533681,0.1043153028133659,0.15855088907816026,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
8.91801808982191,0.16477644362845187,0.10422528844199652,0.09847848959089459,0.10434001410808924,0.15869884320278344,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
8.922980815525763,0.16494967466874688,0.10414294378990685,0.09846970380210199,0.10436309826798314,0.15884679732740664,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
8.927943541229615,0.16512290570904184,0.1040605991378172,0.0984609180133094,0.10438618242787699,0.1589947514520298,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
8.932906266933466,0.1652961367493368,0.10397825448572755,0.09845213222451682,0.10440926658777086,0.15914270557665297,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
8.937868992637318,0.16540581040071092,0.1038959098336379,0.09844334643572421,0.10443235074766473,0.15929065970127612,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
8.94283171834117,0.16549311691984836,0.10381356518154825,0.09843456064693162,0.1044554349075586,0.15940310508601102,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
8.947794444045023,0.16558042343898585,0.10373084526894134,0.09842577485813904,0.1044785190674525,0.15946001968833837,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
8.952757169748875,0.16566772995812334,0.10363107692172502,0.09841698906934644,0.10450160322734635,0.15951693429066569,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
8.957719895452726,0.1657550364772608,0.10353130857450868,0.09841636839482969,0.10451617973366786,0.159573848892993,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
8.962682621156578,0.16584234299639827,0.10343154022729235,0.09841972263793682,0.10452652583213949,0.1596307634953203,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
8.96764534686043,0.16590856353018266,0.10333177188007601,0.09842307688104397,0.1045368719306111,0.15968767809764764,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
8.972608072564283,0.1659637257599867,0.10323200353285963,0.09842643112415111,0.10454721802908273,0.15974459269997496,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
8.977570798268134,0.16601888798979067,0.10313223518564331,0.09842978536725826,0.10455756412755433,0.15977489550274962,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
8.982533523971986,0.16607405021959468,0.10303246683842698,0.09843313961036539,0.10456791022602596,0.1597895876962504,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
8.987496249675837,0.16612921244939868,0.10293269849121063,0.09843649385347253,0.10457825632449759,0.15980427988975118,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
8.992458975379689,0.1661843746792027,0.10281761178880403,0.09843984809657967,0.10458860242296919,0.15981897208325196,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
8.99742170108354,0.16623953690900667,0.10270101493218058,0.09840727592785502,0.10459200009528875,0.15983366427675275,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.002384426787394,0.1662946991388107,0.1025844180755571,0.09834661257059478,0.10458985929529481,0.15984835647025353,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.007347152491246,0.1663498613686147,0.10246782121893365,0.09828594921333458,0.10458771849530087,0.1598630486637543,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.012309878195097,0.16640502359841872,0.10235122436231021,0.09822528585607437,0.10458557769530692,0.1598777408572551,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.017272603898949,0.1664601858282227,0.10223462750568676,0.09816462249881415,0.10458343689531299,0.15989243305075587,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.0222353296028,0.16651534805802673,0.10211803064906332,0.09810395914155395,0.10458129609531905,0.15990712524425665,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.027198055306654,0.16657051028783074,0.10200143379243984,0.0980432957842937,0.1045791552953251,0.15992181743775744,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.032160781010505,0.16662567251763474,0.10187872795152172,0.0979826324270335,0.10457701449533117,0.15993650963125822,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.037123506714357,0.16668083474743872,0.10175448721801147,0.09791586747190546,0.10456841626298505,0.159951201824759,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.042086232418209,0.16673599697724276,0.10163024648450122,0.09784164100684856,0.10455177724497253,0.15996589401825978,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.04704895812206,0.16679115920704674,0.10150600575099099,0.09776741454179166,0.10453513822695999,0.15998058621176056,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.052011683825913,0.16684632143685077,0.10138176501748071,0.09769318807673474,0.10451849920894747,0.15999527840526137,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.056974409529765,0.1669240320425272,0.10125752428397046,0.09761896161167785,0.10450186019093495,0.16000997059876215,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.061937135233617,0.16703485316808828,0.10113328355046021,0.09754473514662095,0.1044852211729224,0.1600222623951898,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.066899860937468,0.16714567429364938,0.10100904281694996,0.09747050868156402,0.10446858215490988,0.15999388385981572,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.07186258664132,0.16725649541921045,0.1008846352686234,0.09739628221650713,0.10445194313689736,0.15996550532444168,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.076825312345173,0.16736731654477158,0.10076015202628588,0.09731399773186984,0.10442976956433579,0.15993712678906757,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.081788038049025,0.16747813767033265,0.10063566878394842,0.09721596890294225,0.10439656332167416,0.15990874825369353,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.086750763752876,0.16758895879589375,0.10051118554161093,0.09711794007401466,0.10436335707901248,0.15988036971831945,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.091713489456728,0.16769977992145482,0.10038670229927345,0.09701991124508708,0.10433015083635085,0.15985199118294538,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.09667621516058,0.16787468816994447,0.10026221905693598,0.09692188241615947,0.1042969445936892,0.1598236126475713,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.101638940864431,0.16820400579159642,0.10013773581459849,0.09682385358723188,0.10426373835102755,0.15979523411219723,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.106601666568285,0.16853332341324848,0.10001325257226097,0.09672582475830425,0.10423053210836589,0.15985967995492067,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.111564392272136,0.1688626410349004,0.09988777445059825,0.09662779592937665,0.10419732586570424,0.15992959037828286,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.116527117975988,0.16919195865655234,0.09976156736386325,0.09652190611668775,0.10416160104814502,0.15999950080164502,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.12148984367984,0.16952127627820426,0.09963536027712823,0.09638937643611599,0.10411710903991546,0.16006941122500723,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.12645256938369,0.16981373599806882,0.09950915319039323,0.09625684675554427,0.1040726170316859,0.1601393216483694,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.131415295087544,0.1699671155582174,0.09938294610365817,0.09612431707497247,0.10402812502345629,0.1602092320717316,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.136378020791396,0.1701204951183659,0.09925673901692317,0.09599178739440073,0.10398363301522671,0.16027995456996966,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.141340746495247,0.17027387467851446,0.09913053193018814,0.09585925771382899,0.10393914100699715,0.16035425547894805,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.146303472199099,0.17042725423866298,0.09900432484345315,0.09572672803325724,0.10389464899876759,0.1604285563879264,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.15126619790295,0.17058063379881153,0.09888083428677694,0.09559419835268551,0.103850156990538,0.1605028572969048,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.156228923606804,0.17073401335896007,0.0987604471968788,0.09546053599019265,0.10380407942667084,0.16057715820588322,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.161191649310656,0.17088739291910862,0.09864006010698069,0.09531839955032288,0.10374545018840746,0.1606514591148616,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.166154375014507,0.17104077247925714,0.09851967301708257,0.09517626311045309,0.10368682095014407,0.16072576002383998,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.171117100718359,0.1711941520394057,0.09839928592718448,0.09503412667058332,0.10362819171188069,0.16080006093281835,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.17607982642221,0.1713475315995542,0.09827889883728637,0.09489199023071355,0.10356956247361733,0.16087436184179674,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.181042552126062,0.17150091115970276,0.09815851174738828,0.09474985379084377,0.10351093323535394,0.1609486627507751,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.186005277829915,0.17165429071985133,0.09803812465749012,0.09460771735097397,0.10345230399709053,0.16102296365975352,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.190968003533767,0.17180767027999988,0.09790516083754368,0.0944655809111042,0.10339367475882714,0.1610972645687319,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.195930729237618,0.1719610498401484,0.09774952641842605,0.09432330504821923,0.10333503990891647,0.16117156547771028,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.20089345494147,0.17211442940029692,0.09759389199930842,0.09416329523745366,0.10327228013300965,0.16124586638668867,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.205856180645322,0.17226780896044544,0.09743825758019078,0.09400328542668807,0.10320952035710283,0.16132016729566706,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.210818906349175,0.17243487494730353,0.0972826231610731,0.09384327561592241,0.10314676058119601,0.16139446820464545,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.215781632053027,0.17263248202394701,0.0971269887419555,0.09368326580515683,0.10308400080528919,0.16146876911362382,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.220744357756878,0.17283008910059053,0.09697135432283786,0.09352325599439125,0.10302124102938236,0.1615430700226022,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.22570708346073,0.173027696177234,0.09681571990372023,0.09336324618362565,0.10295848125347556,0.16164828521576627,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.230669809164581,0.1732253032538775,0.09666496543124481,0.09320323637286006,0.10289572147756874,0.1617732837045129,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.235632534868435,0.17342291033052107,0.09652911540130388,0.09304322656209443,0.1028329617016619,0.16189828219325958,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.240595260572286,0.17362051740716455,0.096393265371363,0.09287525516707328,0.1027629419227202,0.1620232806820062,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.245557986276138,0.17381812448380807,0.0962574153414221,0.09270637329577934,0.10269202511464542,0.16214827917075283,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.25052071197999,0.1740753827487527,0.09612156531148122,0.09253749142448542,0.10262110830657063,0.16227327765949942,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.255483437683841,0.17457495872345313,0.09598571528154035,0.09236860955319148,0.10255019149849585,0.16239827614824606,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.260446163387694,0.1750745346981537,0.09584986525159941,0.09219972768189749,0.10247927469042105,0.16252327463699273,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.265408889091546,0.17557411067285414,0.09571401522165854,0.09203084581060356,0.10240835788234626,0.16275748362648584,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
