r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
6.478114594385192,0.06805498577709494,0.0015338449765949923,0.022430749950395536,0.3457607031908581,0.16350544992075097,0.3706503852298439,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.4819074015247615,0.06806920087963239,0.0015286829488108731,0.02233982651677555,0.3460004029277787,0.16323179890017614,0.37032398162107666,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.485700208664332,0.06807092366821207,0.0015235209210267523,0.02224912535760097,0.3462401026646994,0.16295814787960122,0.36999757801230937,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.489493015803902,0.06807105813999997,0.0015183588932426318,0.022158736559831284,0.34647980240162,0.16268449685902628,0.369671174403542,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.493285822943471,0.06807119261178787,0.0015131968654585127,0.022068347762061617,0.34671950213854064,0.16241084583845145,0.3693447707947748,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.497078630083041,0.06807132708357577,0.0015080348376743918,0.02197795896429193,0.34695920187546136,0.16213719481787653,0.36901836718600745,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.500871437222611,0.06807146155536366,0.0015073498255392184,0.021887570166522246,0.347198901612382,0.1618635437973016,0.36869196357724016,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.50466424436218,0.06807159602715157,0.0015104507607595545,0.021797181368752576,0.3474386013493026,0.16158989277672675,0.3683655599684729,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.50845705150175,0.06807173049893947,0.0015135516959798915,0.021706792570982892,0.3476783010862233,0.16131624175615183,0.3680391563597056,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.51224985864132,0.06807186497072737,0.0015166526312002284,0.021616403773213205,0.347918000823144,0.16107586022486228,0.3677127527509383,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.51604266578089,0.06807199944251527,0.0015197535664205645,0.021526014975443538,0.34815770056006456,0.16089362798121565,0.36738634914217105,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.51983547292046,0.06807346885114778,0.0015228545016409015,0.021435626177673854,0.34839740029698524,0.16071139573756898,0.3669211573790115,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.52362828006003,0.06809774211500995,0.0015259554368612384,0.02136639797017926,0.3486371000339059,0.1605291634939223,0.36641914536980036,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.527421087199599,0.06812201537887211,0.0015290563720815745,0.021304344932255113,0.3488767997708265,0.16034693125027566,0.3659171333605893,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.531213894339169,0.06814628864273428,0.0015321573073019113,0.021242291894330953,0.3491164995077472,0.160164699006629,0.36541512135137816,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.535006701478739,0.06817056190659644,0.0015352582425222482,0.021180238856406793,0.3493561992446679,0.15998246676298233,0.364913109342167,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.538799508618308,0.0681948351704586,0.001542133725482178,0.021118185818482647,0.3495958989815885,0.1598002345193357,0.3644110973329559,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.5425923157578785,0.06821910843432077,0.0015495611188714857,0.021056132780558484,0.3498355987185091,0.15961800227568904,0.3639090853237448,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.546385122897449,0.06824338169818293,0.001556988512260793,0.02099407974263432,0.3500752984554298,0.15943577003204235,0.36340707331453365,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.550177930037018,0.06826765496204511,0.0015644159056500987,0.020932026704710175,0.35031499819235046,0.15925353778839574,0.3629050613053226,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.553970737176588,0.06829192822590727,0.001571843299039406,0.020869973666786015,0.3505546979292711,0.15907130554474905,0.36240304929611145,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.557763544316158,0.0683143994260448,0.0015812029140583339,0.02080866944607525,0.35079439766619175,0.15888907330110238,0.36190103728690026,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.561556351455727,0.06833062612895595,0.0015918511735686653,0.020756239875678918,0.35103409740311237,0.15870684105745575,0.36139902527768925,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.565349158595297,0.0683468528318671,0.0016024994330789994,0.02070381030528257,0.35125695966493076,0.15852666649095476,0.36089701326847806,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.569141965734867,0.06836307953477826,0.0016131476925893332,0.020651380734886225,0.35145429737052947,0.15836390586576182,0.3603950012592669,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.5729347728744365,0.06837930623768941,0.0016237959520996649,0.020598951164489895,0.3516516350761282,0.1582011452405689,0.35989298925005586,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.576727580014007,0.06839553294060056,0.0016344442116099987,0.020546521594093547,0.3518489727817269,0.15803838461537598,0.3593909772408447,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.580520387153577,0.0684117596435117,0.0016450924711203328,0.0204940920236972,0.3520463104873256,0.15787562399018304,0.35888896523163355,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.584313194293146,0.06842798634642286,0.0016557407306306642,0.020441662453300865,0.35224364819292425,0.15771286336499013,0.3583869532224225,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.588106001432716,0.06844421304933403,0.0016663889901409983,0.02038923288290452,0.352440985898523,0.1575501027397972,0.35788494121321135,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.591898808572286,0.06846043975224517,0.0016770372496513323,0.020336803312508173,0.35263832360412173,0.15738734211460428,0.3573951090330297,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.595691615711855,0.06846324768464558,0.0016876855091616635,0.02030688774741591,0.3528356613097203,0.15722458148941137,0.3571696179399731,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.599484422851425,0.06844527981983932,0.0016983337686719976,0.020309525780957398,0.35303299901531915,0.15706182086421844,0.35694412684691645,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.6032772299909945,0.06842731195503306,0.001708982028182329,0.020312163814498883,0.35323033672091775,0.15689906023902556,0.3567186357538598,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.607070037130565,0.06840934409022678,0.001719630287692663,0.020314801848040367,0.35342767442651646,0.15673629961383262,0.3564931446608032,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.610862844270135,0.0683913762254205,0.0017302785472029971,0.02031743988158185,0.35362501213211517,0.15657353898863968,0.35626765356774653,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.614655651409704,0.06837340836061424,0.0017409268067133286,0.020320077915123334,0.3538223498377139,0.15641077836344677,0.3560421624746899,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.618448458549274,0.06835544049580797,0.0017515750662236626,0.020322715948664822,0.3540196875433126,0.15624801773825384,0.35581667138163325,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.622241265688844,0.0683374726310017,0.0017622233257339965,0.020325353982206307,0.3542170252489113,0.1560852571130609,0.3555911802885766,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.626034072828413,0.06831950476619544,0.001772871585244328,0.02032799201574779,0.35441436295451,0.15592249648786802,0.35577303000915017,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.629826879967983,0.06830153690138917,0.001783519844754662,0.020330630049289276,0.3546117006601087,0.15575973586267505,0.3561358922464496,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.6336196871075535,0.06829370846662075,0.001794168104264996,0.020349486212680405,0.35480903836570743,0.15559697523748212,0.356498754483749,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.637412494247123,0.06829384293327379,0.0018048163637753275,0.020374044364647733,0.3550063760713061,0.15543421461228923,0.35686161672104827,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.641205301386693,0.06829397739992682,0.0018154646232856615,0.02039860251661507,0.3552037137769048,0.15527145398709633,0.3572244789583477,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.644998108526263,0.06829411186657987,0.0018261128827959953,0.0204231606685824,0.3554010514825035,0.1551025248434126,0.35758734119564706,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.648790915665832,0.0682942463332329,0.001836761142306327,0.020447718820549726,0.3555983891881022,0.15493343029353618,0.35795020343294637,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.652583722805402,0.06829438079988594,0.0018474094018166608,0.02047227697251706,0.3557957268937009,0.1547643357436597,0.35831306567024573,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.656376529944972,0.06829451526653897,0.0018580576613269949,0.020496835124484396,0.35599306459929964,0.15459524119378323,0.3586759279075451,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.660169337084541,0.06829464973319202,0.0018687059208373263,0.020521393276451725,0.3561904023048983,0.1544261466439068,0.35903879014484447,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.6639621442241115,0.06829478419984505,0.0018780063919341889,0.020545951428419057,0.35638774001049706,0.15425705209403032,0.35940165238214383,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.667754951363682,0.06829491866649809,0.0018852762404123276,0.020567173621312104,0.35658507771609577,0.15408795754415386,0.3597645146194432,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.671547758503251,0.06828919410387194,0.0018925460888904646,0.020544683722545875,0.35678241542169437,0.15391886299427743,0.3601273768567425,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.675340565642821,0.0682812829007585,0.0018998159373686033,0.020522193823779643,0.3569797531272932,0.15374976844440094,0.36049023909404193,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.679133372782391,0.06827337169764504,0.0019070857858467418,0.02049970392501341,0.35717709083289184,0.15358067389452448,0.3607005883448328,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.68292617992196,0.0682654604945316,0.0019143556343248788,0.020477214026247182,0.3573744285384905,0.15341157934464805,0.36064911486720286,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.68671898706153,0.06825754929141813,0.0019216254828030176,0.02045472412748095,0.3575717662440892,0.1532424847947716,0.36059764138957295,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.6905117942011,0.06824963808830468,0.0019288953312811563,0.020432234228714718,0.35776910394968797,0.1530733902448951,0.360546167911943,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.6943046013406695,0.06824172688519124,0.001936165179759293,0.02040974432994849,0.3579664416552866,0.15290429569501868,0.36049469443431315,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.69809740848024,0.06823381568207779,0.0019434350282374318,0.020387254431182257,0.35816377936088534,0.1527352011451422,0.3604432209566832,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.70189021561981,0.06822590447896433,0.0019507048767155705,0.020364764532416025,0.3583611170664841,0.15256610659526573,0.3603917474790533,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.705683022759379,0.06821799327585087,0.0019579747251937075,0.020329166334091986,0.35855845477208276,0.1523970120453893,0.3603402740014233,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.709475829898949,0.06818484893650585,0.0019652445736718462,0.0202740635762839,0.35875579247768147,0.15222791749551284,0.3602888005237934,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.713268637038519,0.0681487802476137,0.0019725144221499845,0.020218960818475813,0.3588723454857344,0.15205882294563638,0.3602373270461635,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.717061444178088,0.06811271155872156,0.0019797842706281215,0.020163858060667735,0.35888172121159084,0.15195164952656473,0.36017573418415283,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.720854251317658,0.06807664286982942,0.0019870541191062603,0.020108755302859643,0.35889109693744725,0.15184576090388663,0.3601049116187369,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.724647058457228,0.06804057418093727,0.001994323967584399,0.020053652545051554,0.35890047266330366,0.15173987228120858,0.360034089053321,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.728439865596798,0.06800450549204513,0.002001593816062536,0.01999854978724348,0.3589098483891601,0.15163398365853054,0.35996326648790516,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.732232672736368,0.06796843680315298,0.0020088636645406747,0.01994344702943539,0.35891922411501653,0.15152809503585243,0.35989244392248926,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.736025479875938,0.06793236811426086,0.0020161335130188134,0.0198883442716273,0.35892859984087294,0.1514222064131744,0.35982162135707335,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.739818287015507,0.06789629942536872,0.0020234033614969504,0.01983324151381922,0.3589379755667294,0.15131631779049634,0.3597507987916575,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.743611094155077,0.06786010318067295,0.002030673209975089,0.019803218549562084,0.35894735129258576,0.15121042916781827,0.3596799762262416,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.747403901294647,0.06782202338336871,0.0020379430584532275,0.019782332557736784,0.3589567270184422,0.1511045405451402,0.35960915366082574,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.751196708434216,0.06778394358606446,0.0020452129069313645,0.019761446565911493,0.3589661027442987,0.15098306192451863,0.35953833109540984,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.7549895155737865,0.0677458637887602,0.002052482755409503,0.019740560574086196,0.35897547847015504,0.15082656902401445,0.35926201292141813,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.7587823227133565,0.06770778399145594,0.002059752603887642,0.019719674582260895,0.3589848541960115,0.15067007612351027,0.35895044279142596,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.762575129852926,0.06766970419415169,0.002067022452365779,0.0196987885904356,0.35899422992186797,0.15051358322300615,0.35863887266143396,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.766367936992496,0.06763162439684745,0.002074292300843917,0.019677902598610304,0.3590036056477243,0.15035709032250197,0.35832730253144185,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.770160744132066,0.0675935445995432,0.002081562149322056,0.019657016606785007,0.3590129813735808,0.15020059742199782,0.35801573240144974,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.773953551271635,0.06755546480223894,0.0020888319978001934,0.019636130614959713,0.35902235709943725,0.1500441045214937,0.3577041622714577,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.777746358411205,0.06751738500493469,0.002096101846278332,0.019616579059361903,0.3590317328252936,0.1498876116209895,0.35739259214146557,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.781539165550774,0.06747049217290359,0.0021033716947564686,0.019616543912392505,0.35904110855115007,0.1497311187204854,0.3570810220114735,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.7853319726903445,0.06739420485141016,0.0021106415432346074,0.01961650876542311,0.35905048427700653,0.1495746258199812,0.3567694518814814,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.789124779829915,0.06731791752991673,0.002117911391712746,0.019616473618453714,0.3590598600028629,0.14941813291947703,0.35649667634141685,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.792917586969484,0.06724163020842332,0.002125181240190883,0.01961643847148432,0.35906923572871935,0.1492616400189729,0.35639752662443175,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.796710394109054,0.06716534288692988,0.0021324510886690214,0.019616403324514923,0.35907861145457576,0.14910514711846873,0.35629837690744653,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.800503201248624,0.06708905556543646,0.00213972093714716,0.01961636817754553,0.35908798718043217,0.14894865421796458,0.3561992271904613,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.804296008388193,0.06701276824394303,0.002150072272877098,0.01961633303057613,0.35909736290628863,0.14879216131746043,0.35610007747347616,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.808088815527763,0.0669364809224496,0.002179515334056537,0.019616297883606738,0.35910673863214504,0.14863566841695625,0.3560009277564909,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.811881622667333,0.06686019360095616,0.0022089583952359763,0.019616262736637344,0.35911611435800145,0.1484791755164521,0.35590177803950573,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.8156744298069025,0.06678390627946275,0.002238401456415409,0.01961622758831894,0.3591254900838579,0.14832268261594794,0.3558026283225205,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.819467236946473,0.06671001397804494,0.0022678445175948483,0.0196161924379346,0.3591348658097143,0.1481661897154438,0.35570347860553536,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.823260044086043,0.06663975896991631,0.002297287578774288,0.019616157287550263,0.35914424153557073,0.14800969681493964,0.3556043288885501,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.827052851225612,0.06656950396178771,0.0023267306399537206,0.019616122137165924,0.35909439646049024,0.1478532039144355,0.3555705811239531,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.830845658365182,0.06649924895365908,0.00235617370113316,0.019616086986781585,0.3589923071657909,0.14769978408812212,0.3555989119992663,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.834638465504752,0.06642899394553047,0.002385616762312599,0.019616051836397246,0.3588902178710916,0.14757165885995613,0.35562724287457953,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.838431272644321,0.06635873893740185,0.00239390830506589,0.019616016686012906,0.35878812857639236,0.14744353363179016,0.3556555737498927,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.842224079783891,0.06628848392927324,0.0023871413382208144,0.01961598153562857,0.35868603928169307,0.14731540840362414,0.35568390462520594,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.846016886923461,0.06621822892114461,0.002380374371375738,0.01961594638524423,0.3585839499869937,0.14718728317545815,0.3557122355005191,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.849809694063031,0.066147973913016,0.002373607404530664,0.01961591123485989,0.35848186069229443,0.14705915794729219,0.35574056637583235,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.853602501202601,0.06607771890488738,0.002366840437685588,0.019615099728311804,0.3583659171778557,0.1469310327191262,0.3557688972511456,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.857395308342171,0.0660074639007135,0.0023600734708405123,0.01961399530777246,0.358241565147388,0.14680290749096017,0.3557972281264588,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.86118811548174,0.06593720889960261,0.0023533065039954377,0.01961289088723312,0.35811721311692024,0.14667478226279423,0.35582555900177204,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.86498092262131,0.0658669538984917,0.002346539537150362,0.019611786466693776,0.35799286108645256,0.1465466570346282,0.3558718290869058,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.86877372976088,0.06579669889738081,0.002339772570305286,0.019610682046154435,0.35786850905598483,0.14641853180646222,0.3559214087742751,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.872566536900449,0.06572644389626991,0.002333005603460212,0.019609577625615094,0.3577441570255171,0.14629040657829626,0.3559709884616444,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.8763593440400195,0.06565618889515899,0.0023262386366151356,0.019608473205075753,0.35761980499504936,0.14616228135013026,0.3560205681490137,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.88015215117959,0.0655859338940481,0.0023194716697700598,0.01960736878453641,0.35749545296458163,0.14603415612196427,0.3560701478363831,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.883944958319159,0.0655156788929372,0.0023127047029249856,0.01960626436399707,0.3573711009341139,0.1459060308937983,0.35611972752375237,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.887737765458729,0.0654454238918263,0.0023059377360799094,0.01960488522726054,0.35724674890364616,0.1457779056656323,0.3561693072111217,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.891530572598299,0.06537516889071537,0.0022991707692348335,0.019598969068828475,0.3571223968731784,0.1456497804374663,0.356218886898491,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.895323379737868,0.0653225305637741,0.0022924038023897594,0.019593052910396407,0.3569980448427107,0.14552165520930033,0.3562684665858603,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.899116186877438,0.06527640651553378,0.0022856368355446835,0.019587136751964336,0.35687369281224296,0.14539352998113433,0.35633595696682435,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.902908994017008,0.06523028246729345,0.0022788698686996072,0.01958122059353227,0.3567493407817752,0.14526540475296834,0.3564875392924706,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.9067018011565775,0.06518415841905313,0.002272102901854533,0.019575304435100204,0.3566582812199874,0.14513727952480235,0.3566391216181169,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.910494608296148,0.06513803437081281,0.0022653359350094573,0.019569388276668136,0.35659415689588464,0.14500915429663636,0.3567907039437631,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.914287415435718,0.06509191032257249,0.002258568968164381,0.019563472118236065,0.356530032571782,0.14488102906847036,0.3569422862694094,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.918080222575287,0.06504578627433216,0.002251802001319307,0.019557555959803997,0.3564659082476794,0.1447529038403044,0.35709386859505565,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.921873029714857,0.06499966222609184,0.002245035034474231,0.01955163980137193,0.3564017839235767,0.14462477861213838,0.3572454509207019,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.925665836854427,0.06495353817785152,0.002238494039309712,0.019545101128003235,0.35633765959947405,0.14449665338397238,0.35739703324634814,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.929458643993996,0.0649074141296112,0.002235935418847455,0.019537581062630236,0.3562735352753714,0.14436852815580642,0.3575486155719944,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.933251451133566,0.06484866187195958,0.0022333767983851974,0.01953006099725723,0.35620941095126873,0.14424040292764043,0.3577001978976407,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.937044258273136,0.06478846110449209,0.0022308181779229397,0.01952254093188423,0.3560767057351678,0.14411227769947443,0.3579459990641626,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.940837065412706,0.06472826033702461,0.002228259557460682,0.01951502086651123,0.35590528026736484,0.14398415247130847,0.3582832045135495,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.944629872552276,0.06466805956955712,0.0022257009369984243,0.019507500801138226,0.3557338547995619,0.14385602724314248,0.35862040996293654,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.948422679691846,0.06460785880208963,0.0022231423165361666,0.019499980735765223,0.35556242933175886,0.14372790201497646,0.3589576154123236,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.952215486831415,0.06454765803462216,0.00222058369607391,0.01949246067039222,0.35539100386395583,0.1435997767868105,0.3592948208617106,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.956008293970985,0.06448745726715467,0.002218025075611652,0.019484940605019218,0.3552195783961528,0.1434716515586445,0.35963202631109764,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.959801101110554,0.0644272564996872,0.002215466455149395,0.01947742053964622,0.3550481529283499,0.14334352633047853,0.3599692317604846,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.963593908250124,0.06436705573221971,0.002213696757982368,0.01946913150037973,0.3548767274605469,0.14321540110231254,0.36030643720987166,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.9673867153896945,0.06430659824230968,0.00221321275941843,0.019460542161202566,0.35470530199274386,0.14308727587414655,0.3606436426592587,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.971179522529264,0.06424237572774717,0.0022127287608544924,0.019451952822025404,0.35453387652494084,0.14295915064598055,0.3609808481086457,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.974972329668834,0.06417815321318464,0.0022122447622905544,0.019443363482848235,0.3543624510571378,0.14283102541781456,0.3612787366144749,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.978765136808404,0.06411393069862212,0.0022117607637266164,0.01943477414367107,0.35420155355002253,0.14270290018964857,0.3615691777720176,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.982557943947973,0.0640497081840596,0.0022112767651626783,0.019426184804493905,0.354080960102273,0.1425747749614826,0.3618596189295601,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.986350751087543,0.06398548566949706,0.0022107927665987403,0.01941759546531674,0.3539603666545234,0.14244664973331658,0.36215006008710277,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.990143558227113,0.06392126315493453,0.0022103087680348022,0.01940900612613957,0.35383977320677384,0.1423185245051506,0.36244050124464544,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.993936365366682,0.06385704064037202,0.002209824769470864,0.01940041678696241,0.35371917975902434,0.14219039927698462,0.362730942402188,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
6.9977291725062525,0.06379281812580949,0.002209340770906926,0.019391800615965186,0.3535985863112747,0.14206227404881863,0.3630213835597307,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
7.001521979645823,0.06372859561124697,0.0022160104061637056,0.019382676636823283,0.3534779928635251,0.14193414882065264,0.3633118247172733,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
7.005314786785392,0.06367225247375735,0.002225625678195024,0.019373552657681377,0.3533573994157756,0.14182118948848135,0.3636022658748159,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
7.009107593924962,0.063642217219983,0.002235240950226345,0.01936442867853947,0.353236805968026,0.14175255097319509,0.3638570382612967,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
7.012900401064532,0.06361218196620866,0.002244856222257666,0.019355304699397564,0.35311621252027636,0.1416839124579088,0.36394203399410663,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
7.016693208204101,0.06358214671243433,0.002254471494288985,0.01934618072025566,0.3529884752028831,0.14161527394262258,0.36402702972691653,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
7.020486015343671,0.06355211145866,0.0022640867663203056,0.019337056741113755,0.3528545124366277,0.1415466354273363,0.36411202545972643,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
7.024278822483241,0.06352207620488565,0.0022737020383516264,0.019327932761971846,0.35272054967037225,0.14147799691205,0.36419702119253633,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
7.0280716296228105,0.06349204095111131,0.002283317310382945,0.019318808782829943,0.3525865869041168,0.14140935839676377,0.36428201692534623,4.36751485581301e-40,0.00033807247146307515,3.7508521274967968,0
