r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
6.6072076804932465,0.10390169541842231,0.004361406679697953,0.028899349208954393,0.3071024167818966,0.10861896634816758,0.41863850955140514,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.6111927273451725,0.10379527947892708,0.00437802172446909,0.02883338544179299,0.3071021412299119,0.10850927591386855,0.41866461057765053,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.6151777741970985,0.10368886353943188,0.004394636769240227,0.028767421674631588,0.3071018656779273,0.10839958547956954,0.4186907116038959,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.6191628210490245,0.10358244759993665,0.004411251814011363,0.02870145790747019,0.3071015901259427,0.10828989504527052,0.4187168126301414,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.623147867900951,0.10347603166044142,0.004427866858782501,0.028635494140308786,0.307101314573958,0.1081802046109715,0.4187429136563867,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.627132914752877,0.1033696157209462,0.004444502976930969,0.028569530373147384,0.3071010390219734,0.1080705141766725,0.4187690146826321,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.631117961604803,0.10326319978145097,0.0044634979061955165,0.02850356660598598,0.30710076346998877,0.10796082374237348,0.4187951157088775,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.635103008456728,0.10315678384195576,0.004482492835460061,0.028437602838824592,0.30710048791800415,0.1078511333080745,0.4188212167351229,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.639088055308654,0.10305302323344169,0.0045014877647246085,0.02837549018130823,0.3071002123660195,0.10774144287377548,0.4188473177613683,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.64307310216058,0.10296036633949057,0.004520482693989156,0.02831907740038401,0.3070999368140348,0.10763175243947645,0.4188734187876137,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.647058149012506,0.10286770944553945,0.004539477623253704,0.028262664619459792,0.3070996612620502,0.1075365356325767,0.4188995198138591,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.651043195864432,0.10277505255158835,0.004558472552518252,0.028206251838535572,0.30709938571006556,0.10744225626311416,0.41892562084010443,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.655028242716358,0.10268239565763723,0.0045774674817828,0.028149839057611353,0.30709911015808095,0.10734797689365162,0.4189517218663498,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.659013289568284,0.10258973876368613,0.004596462411047348,0.028093426276687133,0.30709883460609627,0.10725369752418908,0.4189778228925952,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.66299833642021,0.10249708186973502,0.004615457340311896,0.02803701349576291,0.30709855905411165,0.10715941815472654,0.41900392391884067,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.666983383272136,0.1024044249757839,0.004634452269576444,0.02798060071483869,0.307098283502127,0.107065138785264,0.419030024945086,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.670968430124062,0.1023117680818328,0.004653447198840992,0.02792418793391447,0.30709800795014236,0.10697085941580145,0.4192241671478256,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.674953476975988,0.10221911118788168,0.00467244212810554,0.02787249071876299,0.30709773239815774,0.10687658004633892,0.41950847570243793,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.678938523827914,0.1022096822670339,0.004691437057370088,0.027839575762838093,0.30709745684617307,0.10678230067687637,0.4197927842570502,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.68292357067984,0.10221679371732083,0.004710431986634636,0.027806660806913196,0.30709718129418845,0.106635726412947,0.4200770928116625,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.686908617531766,0.10222390516760775,0.004729426915899184,0.027773745850988296,0.30709690574220383,0.1064702137266358,0.4203614013662748,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.690893664383692,0.10223101661789469,0.004748421845163732,0.027740830895063403,0.30709663019021916,0.10630470104032463,0.42064570992088707,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.694878711235617,0.10223812806818161,0.004767416774428276,0.02770791593913851,0.3070963546382345,0.1061391883540135,0.4209300184754993,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.698863758087543,0.10224523951846853,0.0047944438523060025,0.027675000983213616,0.30709607908624986,0.10597367566770231,0.42121432703011163,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.702848804939469,0.10225235096875547,0.004832536650618523,0.02764208602728872,0.30709580353426524,0.10580816298139113,0.4214986355847239,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.706833851791395,0.1022594624190424,0.004870629448931043,0.02760917107136382,0.30709552797727707,0.10564265029507997,0.42172472974949354,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.710818898643321,0.10226657386932933,0.004908722247243563,0.027576256115438923,0.307095252420155,0.10547713760876877,0.42185001035876984,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.714803945495247,0.10225892418901698,0.0049468150455560835,0.027552415722702884,0.30709497686303294,0.1053116249224576,0.4219752909680462,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.718788992347173,0.10223507018042134,0.0049849078438686046,0.02752859218792512,0.3070947013059109,0.1051405696610886,0.4221005715773225,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.722774039199099,0.1022112161718257,0.005023000642181125,0.02750476865314736,0.30709442574878887,0.1049645814877934,0.42222585218659886,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.726759086051025,0.10218736216323007,0.005061093440493644,0.0274809451183696,0.3070941501916668,0.10478859331449822,0.4223511327958751,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.730744132902951,0.10216350815463443,0.005099186238806165,0.02745712158359184,0.3070938746345448,0.10461260514120303,0.42247641340515146,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.734729179754877,0.10213965414603879,0.0051372790371186855,0.027433298048814076,0.30709359907742273,0.10443661696790785,0.42260169401442776,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.738714226606803,0.10211580013744317,0.005162622304500517,0.027409474514036317,0.3070933235203007,0.10426062879461266,0.4227269746237041,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.742699273458729,0.10209194612884752,0.005178819344573725,0.027385650979258557,0.30709304796317866,0.10408464062131748,0.4228607042667128,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.7466843203106555,0.1020680921202519,0.0051950163846469334,0.027361827444480794,0.3070927724060566,0.10390865244802229,0.42302007833504207,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.7506693671625815,0.10204015137922683,0.00521121342472014,0.02732910147256283,0.3070924968489346,0.10373266427472709,0.4231794524033713,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.754654414014507,0.10198189432994467,0.0052274104647933445,0.027294088496449022,0.3070922212918126,0.10357704444731458,0.4233388264717005,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.758639460866433,0.10192363728066252,0.005243607504866552,0.027259075520335206,0.3070919457346905,0.10346390918252991,0.42349820054002973,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.762624507718359,0.10186538023138034,0.00525980454493976,0.027224062544221387,0.30709167017756844,0.10335077391774526,0.423657574608359,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.766609554570285,0.10180712318209818,0.0052760015850129675,0.027189049568107568,0.3070913946204464,0.10323763865296061,0.4238169486766883,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.770594601422211,0.10174886613281603,0.005292198625086175,0.027154036591993756,0.30709111906332437,0.10312450338817594,0.4239763227450175,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.774579648274137,0.10169060908353385,0.005305474344786848,0.027119023615879936,0.30709084350620236,0.10301136812339129,0.42413569681334673,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.778564695126063,0.1016323520342517,0.00531705359632332,0.027084010639766114,0.3070905679490803,0.10289823285860664,0.4242981645099928,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.782549741977989,0.10157409498496954,0.005328632847859792,0.0270489976636523,0.30709029239195823,0.10278509759382198,0.42452465188870636,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.786534788829915,0.10151583793568739,0.005340212099396264,0.027004445175565328,0.30709001683483617,0.10267196232903733,0.42475113926742,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.790519835681841,0.10144450092417658,0.005351791350932736,0.02695334738181187,0.3070897412777142,0.1025604978784549,0.4249776266461335,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.794504882533767,0.10136904355316553,0.005363370602469208,0.02690224958805841,0.30708946572059215,0.10246139978034424,0.4252041140248471,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.798489929385693,0.10129358618215448,0.00537494985400568,0.02685115179430496,0.3070891901634701,0.10236230168223358,0.42543060140356065,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.802474976237619,0.10121812881114343,0.005386529105542152,0.0268000540005515,0.3069457689858567,0.10226320358412291,0.4256570887822742,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.806460023089545,0.10114267144013238,0.005398108357078625,0.02674895620679804,0.30679809842075767,0.10216410548601225,0.4258835761609878,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.810445069941471,0.10106721406912132,0.00541666293530015,0.02669785841304459,0.3066504278556586,0.10206500738790157,0.4261100635397013,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.814430116793396,0.1009917566981103,0.005444434887100248,0.026646760619291145,0.3065027572905596,0.10196590928979095,0.4263365509184149,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.818415163645322,0.10091629932709924,0.005472206838900353,0.026595662825537686,0.3063550867254605,0.10188310904992368,0.4266339084887079,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.822400210497248,0.10084084195608818,0.005499978790700458,0.026551119920711987,0.3062074161603615,0.10180334716673803,0.4269442944431552,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.826385257349174,0.10077091467210433,0.005527750742500563,0.026516806280831928,0.30605974559526244,0.10172358528355238,0.42725468039760245,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.8303703042011,0.10070921749423974,0.005555522694300668,0.026482492640951864,0.3059120750301634,0.10164382340036675,0.42756506635204966,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.834355351053026,0.10064752031637515,0.0055832946461007735,0.026448179001071805,0.30576440446506437,0.1015640615171811,0.42787545230649693,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.838340397904952,0.10058582313851057,0.005611066597900879,0.026413865361191745,0.3056167338999653,0.10148429963399544,0.4281858382609442,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.842325444756878,0.10052412596064597,0.005638838549700984,0.02637955172131168,0.30546906333486623,0.1014045377508098,0.42849622421539146,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.846310491608804,0.10046242878278139,0.005677026678437336,0.026345238081431622,0.3053213927697672,0.10132477586762416,0.4288066101698387,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.85029553846073,0.10040073160491679,0.0057494337557264024,0.026310924441551566,0.30517372220466815,0.10124501398443851,0.4291169961242859,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.854280585312656,0.10033903442705219,0.005821840833015469,0.026276610801671502,0.30502605163956914,0.10116525210125286,0.4295326380037587,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.858265632164582,0.10027733724918762,0.005894247910304537,0.026244926752358122,0.3048783810744701,0.10108549021806722,0.43000652656132693,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.862250679016508,0.10021968151309475,0.005966654987593603,0.026224599916303982,0.304730710509371,0.10100572833488158,0.4304804151188951,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.866235725868434,0.10025087899686032,0.00603906206488267,0.026204273080249845,0.304583039944272,0.10092596645169594,0.4309543036764634,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.87022077272036,0.10028207648062591,0.006111469142171737,0.02618394624419571,0.3044353693791729,0.10084620456851028,0.43142819223403167,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.8742058195722855,0.10031327396439145,0.006185980995857232,0.02616361940814158,0.3042876988140739,0.10076644268532466,0.43190208079159975,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.8781908664242115,0.10034447144815704,0.006262465299955357,0.026143292572087442,0.30398652468720866,0.10068668080213901,0.432375969349168,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.8821759132761375,0.10037566893192261,0.006338949604053481,0.026122965736033305,0.3036682050750077,0.10060691891895338,0.43284985790673625,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.886160960128064,0.10040686641568818,0.006415433908151605,0.02610263889997917,0.3033498854628067,0.10051889549712864,0.4333237464643045,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.89014600697999,0.10043806389945374,0.006491918212249729,0.026082312063925032,0.30303156585060576,0.10042712604488564,0.43379763502187274,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.894131053831916,0.10046926138321931,0.006568402516347853,0.02606198522787089,0.3027132462384048,0.10033535659264262,0.434271523579441,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.898116100683842,0.10050045886698487,0.006647276604492971,0.026035455786748013,0.3023949266262038,0.1002435871403996,0.4347454121370092,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.902101147535768,0.10047026422367815,0.006732057315506569,0.026008834892265447,0.30207660701400285,0.1001518176881566,0.4352193006945774,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.906086194387694,0.100412007174396,0.0068168380265201675,0.025982213997782878,0.3017582874018019,0.10006004823591358,0.43569318925214573,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.91007124123962,0.10035375012511384,0.006901618737533766,0.025955593103300312,0.3014399677896009,0.09996827878367058,0.436167077809714,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.914056288091546,0.10029549307583166,0.006986399448547364,0.02592897220881774,0.30112164817739995,0.09987650933142757,0.43664096636728217,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.918041334943472,0.1002372360265495,0.0070711801595609615,0.025902351314335173,0.300803328565199,0.09978473987918454,0.4371148549248504,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.922026381795398,0.10017897897726735,0.00715596087057456,0.025875730419852604,0.300485008952998,0.09968577437474427,0.43758874348241866,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.926011428647324,0.10012072192798518,0.007240741581588158,0.025849109525370034,0.30016668934079704,0.09957555404705544,0.4380626320399869,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.92999647549925,0.10006246487870302,0.007325522292601757,0.02582248863088747,0.2998483697285961,0.09946533371936661,0.43853652059755516,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.933981522351175,0.10000420782942086,0.007397400832395714,0.025846953001980942,0.29953005011639516,0.09935511339167781,0.4390104091551233,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.937966569203101,0.09995159194016869,0.0074600058088197686,0.02588558052605625,0.2992117305041942,0.09924489306398898,0.4394842977126915,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.941951616055027,0.09991053601256081,0.007522610785243821,0.025924208050131556,0.2988934108919932,0.09913694432865848,0.4399581862702598,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.945936662906953,0.09986948008495292,0.0075852157616678765,0.025962835574206863,0.2985750912797922,0.09907876244237344,0.44043207482782804,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.949921709758879,0.09982842415734504,0.007647820738091929,0.02600146309828217,0.29825677166759124,0.09902058055608842,0.44080432211106413,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.953906756610805,0.09978736822973716,0.007710425714515984,0.026040090622357473,0.29793845205539027,0.09896239866980337,0.4411348058704969,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.957891803462731,0.09974631230212928,0.007773030690940037,0.02607871814643278,0.2976201324431893,0.09890421678351834,0.44146528962992965,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.961876850314657,0.0997052563745214,0.007835635667364092,0.026117345670508087,0.29730181283098833,0.0988460348972333,0.4417957733893625,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.965861897166583,0.09966420044691351,0.007898240643788147,0.026155973194583394,0.29698349321878736,0.09878785301094826,0.4421262571487952,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.969846944018509,0.09962314451930564,0.007960845620212199,0.026141996504038898,0.2966651736065864,0.09872967112466323,0.442456740908228,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.973831990870435,0.09958208859169776,0.008023450596636254,0.02608998956683101,0.29634685399438543,0.0986714892383782,0.44278722466766074,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.977817037722361,0.09946763701837603,0.008088294384509375,0.02603798262962313,0.2960285343821844,0.09861330735209316,0.4431177084270936,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.981802084574287,0.09935090212978626,0.008154248207554744,0.025985975692415245,0.29571021476998344,0.09855512546580812,0.4434481921865263,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.985787131426213,0.09923416724119646,0.00822020203060011,0.02593396875520736,0.29539189515778247,0.0984969435795231,0.4437786759459591,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.989772178278139,0.09911743235260666,0.008286155853645477,0.025881961817999476,0.2950735755455815,0.09843876169323805,0.4441091597053919,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.993757225130064,0.09900069746401688,0.00835210967669083,0.0258299548807916,0.29475525593338064,0.09838057980695303,0.4444396434648246,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
6.99774227198199,0.0988839625754271,0.008418063499736197,0.025777947943583717,0.2944369363211797,0.09832239792066799,0.44477012722425735,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.001727318833916,0.09876722768683731,0.008484017322781565,0.025725941006375836,0.2941186167089787,0.09826421603438296,0.44510061098369014,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.005712365685842,0.0986504927982475,0.008549971145826932,0.025693568270007596,0.2938002970967777,0.09820603414809792,0.44543109474312287,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.0096974125377685,0.09853375790965771,0.008616681903805563,0.025693522291016194,0.2934819774845767,0.09814785226181288,0.44576157850255566,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.0136824593896945,0.0983897151357745,0.008685025273160082,0.025693476312024795,0.29316365787237575,0.09808967037552785,0.44609206226198844,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.0176675062416205,0.0982282681412917,0.008753368642514598,0.02569343033303339,0.2928453382601747,0.09803148848924281,0.4464225460214212,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.0216525530935465,0.09806682114680888,0.008821712011869116,0.025693384354041986,0.29252701864797376,0.09797330660295779,0.44675302978085396,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.0256375999454725,0.09790537415232609,0.008890055381223632,0.025693338375050587,0.2922086990357728,0.09791512471667274,0.44708351354028675,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.029622646797399,0.09774392715784326,0.00895839875057815,0.02569329239605918,0.2918903794235718,0.0978569428303877,0.44741399729971953,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.033607693649325,0.09758248016336046,0.009026742119932667,0.02569324641706778,0.2915752658057281,0.09779876094410267,0.44774448105915227,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.037592740501251,0.09742103316887765,0.009095085489287185,0.025693200438076377,0.291341044636187,0.09774057905781763,0.4480749648185851,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.041577787353177,0.09725958617439485,0.009161973465595063,0.025696710287816827,0.29110682346664585,0.09768239717153261,0.4483731112050786,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.045562834205103,0.09709813917991206,0.00922849922529259,0.025716945170905645,0.2908726022971047,0.09766650243809306,0.4485802516360316,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.049547881057029,0.0969410102593988,0.009295024984990114,0.025737180053994464,0.29063838112756357,0.09768954851749398,0.4487873920669846,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.053532927908954,0.09679675958985076,0.009361550744687627,0.025757414937083275,0.2904041599580225,0.09771259459689488,0.44899453249793747,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.05751797476088,0.09665250892030267,0.009428076504385154,0.025777649820172093,0.29016993878848135,0.0977356406762958,0.44920167292889046,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.061503021612806,0.09650825825075457,0.009494602264082679,0.025797884703260908,0.28993571761894016,0.09775868675569671,0.44940881335984345,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.065488068464732,0.0963640075812065,0.009561128023780207,0.025818119586349723,0.2897014964493991,0.09778173283509761,0.4496159537907964,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.069473115316658,0.0962197569116584,0.009627653783477732,0.02583835446943854,0.2894672752798579,0.09780477891449853,0.4498230942217494,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.073458162168584,0.09607550624211032,0.009689734321045567,0.02585858935252736,0.28923305411031675,0.09782782499389944,0.45003023465270237,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.07744320902051,0.09593125557256224,0.009751131050901562,0.025878824235616178,0.2889988329407756,0.09785087107330036,0.45023737508365536,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.081428255872436,0.09578700490301416,0.009812527780757557,0.025911758315420967,0.28876461177123447,0.09786664467123288,0.4504445155146083,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.085413302724362,0.09564275423346606,0.009873924510613552,0.025945047547907562,0.28853039060169333,0.09786664467123288,0.4506516559455613,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.089398349576288,0.09553223993940041,0.009935321240469546,0.025978336780394153,0.28829616943215214,0.09786664467123288,0.4508587963765143,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.093383396428214,0.09542582400868733,0.00999671797032554,0.026011626012880748,0.28806194826261106,0.09786664467123288,0.45106593680746726,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.09736844328014,0.09531940807797427,0.010058114700181536,0.02604491524536734,0.28782772709306986,0.09786664467123288,0.45127307723842025,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.101353490132066,0.09521299214726121,0.010119511430037531,0.026065448200213958,0.2875935059235288,0.09786038744750279,0.45148021766937324,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.105338536983992,0.09510657621654814,0.010180908159893528,0.02608535526757566,0.2873592847539876,0.09783915016805103,0.45168735810032623,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.109323583835918,0.09500016028583508,0.010242304889749523,0.026105262334937363,0.2871250635844465,0.0978179128885993,0.45189449853127917,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.113308630687843,0.09489374435512203,0.010303701619605504,0.02612516940229906,0.28689084241490537,0.09779667560914757,0.4521016389622321,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.117293677539769,0.09478732842440897,0.01035009743644522,0.026145076469660765,0.28665662124536423,0.0977754383296958,0.4523087793931851,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.121278724391695,0.09468091249369592,0.010393773312991272,0.026164983537022467,0.2864224000758231,0.09775420105024407,0.452515919824138,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.125263771243621,0.09460565019169148,0.010437449189537326,0.026184890604384167,0.2861881789062819,0.09773296377079234,0.452723060255091,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.129248818095547,0.09455771371087683,0.01048112506608338,0.02620479767174587,0.2859539577367408,0.09771172649134059,0.452930200686044,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.133233864947473,0.09450977723006217,0.010524800942629434,0.026224704739107572,0.2857197365671996,0.09769048921188885,0.45313734111699705,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.137218911799399,0.09446184074924752,0.010568476819175486,0.026244611806469278,0.28548551539765854,0.0976692519324371,0.45334448154795,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.141203958651325,0.09441390426843288,0.010612152695721539,0.02626451887383098,0.28525129422811735,0.09764801465298537,0.453551621978903,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.145189005503251,0.09436596778761823,0.010655828572267594,0.02628442594119268,0.28501707305857626,0.0976267773735336,0.45375876240985596,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.1491740523551774,0.09431803130680358,0.010699504448813646,0.026304333008554382,0.28478285188903507,0.09760554009408187,0.45399117345010054,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.1531590992071035,0.09427009482598893,0.0107431803253597,0.026324240075916088,0.28454863071949393,0.09758430281463014,0.4542449269900158,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.1571441460590295,0.09422215834517428,0.010786856201905755,0.02634414714327779,0.2843144095499528,0.09756306553517839,0.4544986805299311,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.1611291929109555,0.09417001934253742,0.010830532078451808,0.02636405421063949,0.28408018838041166,0.09754182825572665,0.4547524340698464,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.1651142397628815,0.09409800197042242,0.010874207954997862,0.026383961278001192,0.2838459672108705,0.0975205909762749,0.45500618760976164,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
7.1690992866148076,0.0940259845983074,0.010917883831543915,0.026403868345362895,0.2836117460413294,0.09749935369682317,0.45525994114967694,1.3764281029462884e-22,1.1092963117666054e-05,3.3249869525491866,0
