r (A),g(r)_weighted_U-F,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Na-F,S_i_U-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
4.879095915715858,0.04435510855434834,0.3689118636986259,0.22112223994871755,0.15568490110781896,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.881929304749375,0.04437641722182556,0.36915803085680293,0.22100638862309585,0.15569287557711334,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.884762693782891,0.04439515566679293,0.3694041980149799,0.22089053729747415,0.1557008500464077,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.887596082816408,0.044413894111760305,0.369650365173157,0.22077004411243875,0.15570882451570212,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.890429471849925,0.04443263255672768,0.36989653233133407,0.22052261403080592,0.15571679898499646,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.893262860883442,0.04445137100169505,0.3701426994895112,0.220275183949173,0.15572477345429087,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.896096249916958,0.04447010944666242,0.37044226008994,0.22002775386754017,0.15573274792358524,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.8989296389504755,0.0444888478916298,0.3708366132333947,0.21978032378590726,0.15574072239287962,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.901763027983992,0.044507586336597176,0.37123096637684916,0.21953289370427442,0.155748696862174,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.904596417017508,0.04452632478156454,0.3716253195203037,0.21928546362264156,0.15575667133146837,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.9074298060510255,0.04454506322653192,0.3720196726637583,0.21903803354100865,0.15576464580076274,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.910263195084542,0.04456380167149929,0.37241402580721283,0.21879060345937582,0.15577262027005712,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.913096584118059,0.04458254011646667,0.3728083789506675,0.2185431733777429,0.15578059473935152,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.9159299731515755,0.04460127856143403,0.37320273209412197,0.21829574329611007,0.15578856920864587,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.918763362185093,0.04462001700640142,0.3735970852375766,0.21804831321447715,0.1557894109032098,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.921596751218609,0.044638755451368785,0.3739914383810311,0.21780088313284435,0.1557761201200572,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.9244301402521256,0.04465587103474544,0.37438579152448564,0.21755345305121146,0.1557628293369046,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.927263529285643,0.04467298326295006,0.3747801446679403,0.21730602296957854,0.155749538553752,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.930096918319159,0.044690095491154665,0.3751744978113948,0.21704127958298727,0.15573624777059938,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.9329303073526765,0.044707207719359286,0.3755688509548495,0.2167402433493956,0.1557229569874468,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.935763696386193,0.044724319947563894,0.3759632040983039,0.216439207115804,0.15570966620429422,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.93859708541971,0.04474143217576851,0.37644439914334726,0.21613817088221232,0.15569637542114162,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.9414304744532265,0.04475854440397312,0.37697276601043034,0.21583713464862073,0.15568308463798902,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.944263863486744,0.04477565663217774,0.3775011328775135,0.21553609841502902,0.15566979385483642,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.94709725252026,0.044792768860382345,0.37802949974459654,0.21523506218143745,0.15565650307168383,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.9499306415537765,0.04480988108858695,0.3785578666116796,0.21493402594784589,0.15564321228853123,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.952764030587294,0.044826993316791575,0.37908623347876286,0.21463298971425418,0.1556299215053786,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.95559741962081,0.04484410554499618,0.3796146003458459,0.2143319534806626,0.155616630722226,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.958430808654327,0.0448612177732008,0.3801429672129291,0.2140309172470709,0.1556033399390734,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.961264197687844,0.04487833000140541,0.38067133408001214,0.21372988101347934,0.1555631797701026,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.964097586721361,0.04489060723661381,0.3811997009470953,0.21342884477988763,0.1555067677816774,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.966930975754877,0.044890792033622395,0.3817280678141784,0.21312780854629607,0.15545035579325223,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.969764364788394,0.04489097683063099,0.3822564346812614,0.21282677231270444,0.15539394380482707,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.972597753821911,0.04489116162763958,0.3827848015483446,0.21253858678109902,0.15533753181640186,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.975431142855427,0.04489134642464816,0.3833131684154277,0.21225859429067157,0.15528111982797674,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.978264531888945,0.044891531221656754,0.3838415352825109,0.21197860180024408,0.15522470783955153,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.981097920922461,0.04489171601866534,0.38445282008867093,0.21169860930981663,0.15516829585112635,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.983931309955978,0.04489190081567393,0.38506980277290825,0.2114186168193891,0.1551118838627012,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.986764698989495,0.044892085612682514,0.3856867854571454,0.21113862432896163,0.155055471874276,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.989598088023011,0.044892270409691105,0.3863037681413825,0.21085863183853423,0.15499905988585083,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.992431477056528,0.0448924552066997,0.38692075082561983,0.2105786393481067,0.15494264789742565,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.995264866090045,0.04489264000370828,0.38753773350985693,0.21029864685767924,0.1548862359090005,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
4.998098255123562,0.04489282480071687,0.3881547161940943,0.2100186543672517,0.15482982392057532,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.000931644157078,0.04489300959772546,0.3887716988783314,0.20973866187682425,0.15477341193215013,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.003765033190596,0.04489319439473404,0.38938868156256873,0.20945866938639673,0.15471861398917516,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.006598422224112,0.04488070770741502,0.3900056642468058,0.2091786768959693,0.15466397410580043,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.009431811257628,0.04485879074962941,0.390622646931043,0.20889868440554185,0.1546093342224257,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.012265200291146,0.04483687379184378,0.3912396296152803,0.2086186919151143,0.15455469433905095,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.015098589324662,0.04481495683405816,0.3918566122995174,0.20836695720557738,0.15450005445567622,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.017931978358179,0.04479303987627254,0.3924735949837547,0.20811841956778987,0.15444541457230146,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.020765367391696,0.04477112291848692,0.3931024657751636,0.20786988193000247,0.1543907746889267,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.023598756425213,0.044749205960701297,0.3937726640584395,0.20762134429221496,0.15433613480555194,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.026432145458729,0.04472728900291568,0.39444286234171516,0.20737280665442756,0.15428149492217721,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.029265534492246,0.04470537204513006,0.39511306062499085,0.20712426901664013,0.15422685503880246,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.032098923525763,0.044683455087344434,0.39578325890826677,0.20687573137885265,0.15417221515542773,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.034932312559279,0.044661538129558816,0.39645345719154235,0.20662719374106522,0.154117575272053,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.037765701592797,0.04463962117177319,0.39712365547481826,0.20637865610327774,0.15406293538867824,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.040599090626313,0.04461770421398757,0.3977938537580939,0.20613011846549034,0.15400829550530348,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.04343247965983,0.04459578725620195,0.3984640520413698,0.20588158082770283,0.15394981552540563,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.046265868693347,0.044573870298416335,0.3991342503246455,0.20563304318991543,0.15387583016861808,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.049099257726863,0.04453925605128502,0.39980444860792114,0.205384505552128,0.1538018448118306,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.05193264676038,0.044502592270385534,0.40047464689119705,0.20513596791434052,0.15372785945504308,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.054766035793897,0.04446592848948606,0.4011448451744727,0.20489686813109914,0.1536538740982556,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.057599424827414,0.04442926470858657,0.4018150434577486,0.2046990569745434,0.15357988874146805,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.06043281386093,0.0443926009276871,0.40248524174102424,0.2045012458179877,0.15350590338468056,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.0632662028944475,0.044355937146787615,0.4031554400243001,0.20430343466143197,0.15343191802789305,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.066099591927964,0.04431927336588814,0.40384854950607935,0.20410562350487632,0.15335793267110556,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.06893298096148,0.04428260958498866,0.40455573509220033,0.20390781234832064,0.15328394731431805,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.0717663699949975,0.04424594580408918,0.4052629206783215,0.20371000119176488,0.15320996195753053,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.074599759028514,0.0442092820231897,0.4059701062644425,0.2035121900352092,0.15313597660074305,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.077433148062031,0.04417261824229021,0.40667729185056367,0.20331437887865345,0.15306199124395553,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.0802665370955475,0.044135954461390736,0.4073844774366847,0.20311656772209777,0.15298800588716802,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.083099926129065,0.04409929068049126,0.40809166302280586,0.202918756565542,0.15291402053038047,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.085933315162581,0.044062626899591784,0.40879884860892685,0.20272094540898633,0.15282531637664315,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.088766704196098,0.04402366015617569,0.40950603419504783,0.20252313425243065,0.15272105756697757,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.091600093229615,0.04397151036402117,0.410213219781169,0.20232532309587492,0.15261679875731193,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.094433482263131,0.04391936057186668,0.41092040536728996,0.20212751193931922,0.15251253994764633,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.0972668712966485,0.04386721077971216,0.4116275909534111,0.20192329936751158,0.15240828113798066,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.100100260330165,0.04381506098755766,0.41233477653953216,0.2017119759207599,0.15230402232831508,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.102933649363682,0.04376291119540314,0.4130419621256533,0.20150065247400814,0.15219976351864942,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.1057670383971985,0.043710761403248644,0.41374914771177435,0.20128932902725646,0.1520955047089838,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.108600427430715,0.04365861161109414,0.4144440653543175,0.2010780055805048,0.15199124589931826,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.111433816464232,0.043606461818939624,0.4151289644726682,0.20086668213375303,0.1518869870896526,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.1142672054977485,0.04355431202678513,0.4158138635910188,0.20065535868700132,0.15178272827998698,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.117100594531266,0.04350216223463061,0.41649876270936953,0.20044403524024956,0.15167846947032135,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.119933983564782,0.04345001244247611,0.4171836618277201,0.2002327117934979,0.15157421066065574,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.122767372598299,0.043397862650321584,0.4178685609460709,0.20002138834674613,0.1514699518509901,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.125600761631816,0.043345712858167094,0.4185534600644214,0.19981006489999445,0.15136569304132452,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.128434150665333,0.04329356306601257,0.4192383591827722,0.1995987414532427,0.15124840582355284,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.131267539698849,0.04323931645964926,0.4199232583011227,0.199387418006491,0.15112731202373525,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.134100928732366,0.04318236193754011,0.42060815741947327,0.19917609455973928,0.1510062182239177,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.136934317765883,0.04312540741543094,0.42129305653782406,0.19896477111298758,0.15088512442410007,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.139767706799399,0.04306845289332178,0.42197795565617463,0.1987288219603536,0.1507640306242825,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.142601095832917,0.043011498371212604,0.42266285477452537,0.19848515760740798,0.15064293682446486,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.145434484866433,0.042954543849103445,0.4233477538928759,0.19824149325446244,0.1505218430246473,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.14826787389995,0.04289758932699427,0.4239755640737487,0.19799782890151685,0.15040074922482968,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.151101262933467,0.04284063480488511,0.4245426592486001,0.19775416454857128,0.15027965542501212,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.153934651966983,0.04278368028277596,0.4251097544234514,0.19751050019562577,0.15015856162519453,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.1567680410005,0.04272672576066678,0.4256768495983029,0.19726683584268015,0.1500374678253769,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.159601430034017,0.04266977123855763,0.42624394477315425,0.19702317148973464,0.14991637402555932,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.162434819067534,0.042612816716448454,0.4268110399480058,0.196779507136789,0.14979528022574173,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.16526820810105,0.042555862194339295,0.4273781351228571,0.19653584278384348,0.14967418642592414,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.168101597134568,0.04249890767223012,0.4279452302977087,0.19629217843089783,0.14955368375030714,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.170934986168084,0.04244195315012096,0.42851232547256,0.19604851407795232,0.1494421888520458,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.1737683752016,0.042387059328302876,0.4290794206474114,0.19580484972500678,0.14933069395378443,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.176601764235118,0.042332950683956094,0.4296465158222629,0.19556118537206119,0.14921919905552303,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.179435153268634,0.04227884203960933,0.4302136109971142,0.1953205685665696,0.14910770415726168,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.182268542302151,0.04222473339526254,0.4307807061719658,0.1951389278660967,0.14899620925900026,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.185101931335668,0.04217062475091578,0.4313478013468171,0.19495728716562388,0.14888471436073888,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.187935320369185,0.042116516106568996,0.43165777447636455,0.19477564646515094,0.14877321946247749,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.190768709402701,0.04206240746222223,0.4319488262067409,0.1945940057646781,0.14866172456421614,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.193602098436218,0.04200829881787546,0.4322398779371173,0.19441236506420528,0.14855022966595477,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.196435487469735,0.04195419017352867,0.4325309296674938,0.19423072436373234,0.14843873476769334,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.199268876503251,0.041900081529181905,0.4328219813978702,0.19404908366325951,0.148327239869432,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.202102265536769,0.041845972884835124,0.43311303312824667,0.19386744296278663,0.1482157449711706,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.204935654570285,0.041791864240488356,0.4334040848586231,0.1936858022623138,0.14810425007290923,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.207769043603802,0.041737755596141575,0.43369513658899955,0.1935041615618409,0.14799275517464783,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.210602432637319,0.04168364695179481,0.4339861883193759,0.19332252086136803,0.14786454851544908,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.213435821670835,0.041629600204631974,0.4342772400497523,0.1931408801608952,0.1477052067952008,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.216269210704352,0.041580739803087186,0.4345682917801288,0.1929592394604223,0.14754586507495251,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.219102599737869,0.04153187940154242,0.4348593435105052,0.19277759875994943,0.14738652335470423,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.221935988771386,0.04148301899999762,0.43515039524088167,0.19261386494733296,0.14722718163445592,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.224769377804902,0.041434158598452855,0.4354414469712581,0.1924853873787241,0.14706783991420763,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.2276027668384195,0.04138529819690807,0.43573249870163455,0.1923569098101151,0.14690849819395932,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.230436155871936,0.04133643779536329,0.4360226192505883,0.19222843224150618,0.14674915647371103,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.233269544905452,0.04128757739381852,0.43631226407397367,0.19209995467289726,0.14658981475346278,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.2361029339389695,0.04123871699227373,0.4366019088973592,0.19197147710428827,0.14643047303321444,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.238936322972486,0.041189856590728956,0.4368915537207447,0.19184299953567935,0.14627113131296618,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.241769712006003,0.04114099618918417,0.4371811985441302,0.19171452196707037,0.14611178959271784,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.2446031010395195,0.04109213578763939,0.4374708433675156,0.19158604439846144,0.14595244787246958,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.247436490073037,0.041043275386094605,0.4377604881909011,0.1914575668298525,0.14579310615222127,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.250269879106553,0.04099441498454984,0.4380501330142865,0.19132908926124356,0.14563376443197298,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.25310326814007,0.040945554583005056,0.4383397778376719,0.1912006116926346,0.14545927827887828,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.255936657173587,0.04089260975666198,0.4386294226610575,0.19107213412402566,0.1452761608233532,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.258770046207103,0.040830111316706094,0.43891906748444287,0.1909436565554167,0.1450930433678282,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.2616034352406205,0.040767612876750195,0.43920871230782843,0.19081517898680775,0.14490992591230312,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.264436824274137,0.0407051144367943,0.4394983571312139,0.19069915201681845,0.1447268084567781,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.267270213307654,0.040642615996838403,0.4397880019545994,0.19059061062517782,0.14454369100125306,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.2701036023411705,0.04058011755688252,0.44007764677798483,0.19048206923353722,0.14436057354572804,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.272936991374687,0.04051761911692663,0.4402997879670576,0.1903735278418966,0.14417745609020302,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.275770380408204,0.04045512067697073,0.440518343261916,0.190264986450256,0.14399433863467795,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.2786037694417205,0.04039262223701485,0.44073689855677445,0.19015644505861537,0.14381122117915293,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.281437158475238,0.04033012379705894,0.44095545385163293,0.19004790366697477,0.14362810372362786,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.284270547508754,0.04026762535710306,0.4411740091464913,0.18993936227533414,0.14344498626810284,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.287103936542271,0.04020512691714715,0.4413925644413498,0.18983082088369352,0.14326186881257777,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.289937325575788,0.04014262847719127,0.44161111973620815,0.18972227949205292,0.14307875135705275,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.292770714609304,0.040080130037235394,0.4418296750310665,0.18961373810041232,0.14289563390152774,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.295604103642821,0.04001763159727948,0.442048230325925,0.1895051967087717,0.14273463756206886,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.298437492676338,0.03995799780929366,0.4422667856207834,0.1893966553171311,0.1425754435184082,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.301270881709855,0.03990037801738414,0.44248534091564184,0.18928811392549047,0.14241624947474749,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.304104270743371,0.03984275822547465,0.44270389621050027,0.18917957253384987,0.1422570554310868,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.306937659776889,0.03978513843356513,0.4429224515053587,0.18903041549242489,0.1420978613874261,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.309771048810405,0.03972751864165564,0.44314100680021706,0.1888773499761407,0.14193866734376545,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.3126044378439214,0.039669898849746144,0.44338940102499064,0.1887242844598565,0.14177947330010476,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.315437826877439,0.03961227905783662,0.443733725131061,0.18857121894357226,0.14162027925644408,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.318271215910955,0.03955465926592713,0.4440780492371313,0.18841815342728807,0.14146108521278342,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.321104604944472,0.03949703947401761,0.44442237334320167,0.1882650879110038,0.1413018911691227,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.323937993977989,0.03943941968210811,0.44476669744927194,0.1881120223947196,0.14114269712546204,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.326771383011506,0.0393817998901986,0.4451110215553423,0.18795895687843536,0.14098350308180133,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
