r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_Mg-F,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-F,S_i_K-F,S_i_Mg-F,S_i_Na-F,Average_SCL,lambda_BC
4.941101897212106,0.34165386955324645,0.2154386753144632,0.035626002396514506,0.001186332922848968,0.1631233732342802,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
4.944065965536768,0.3415048758508247,0.21584734246454954,0.03562947969861498,0.0012020325670592674,0.16324553185472324,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
4.947030033861431,0.3413558821484028,0.216256009614636,0.03563295700071545,0.0012177322112695713,0.1633676904751663,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
4.949994102186093,0.34120688844598107,0.2166646767647224,0.03563643430281593,0.001228647550827829,0.16348984909560935,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
4.9529581705107555,0.3410578947435592,0.21707334391480887,0.0356399116049164,0.0012384751166220817,0.1636120077160524,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
4.955922238835417,0.3409089010411374,0.2174820110648952,0.03564338890701687,0.0012483026824163315,0.16373416633649546,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
4.95888630716008,0.3407599073387156,0.21789067821498168,0.03564686620911734,0.0012581302482105846,0.1638563249569385,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
4.961850375484742,0.34061091363629376,0.218299345365068,0.03565034351121782,0.0012679578140048344,0.16397848357738154,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
4.964814443809405,0.340461919933872,0.21870801251515448,0.03565382081331829,0.0012777853797990872,0.16410064219782464,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
4.967778512134067,0.34031292623145015,0.21911667966524087,0.03565729811541877,0.0012876129455933372,0.16422280081826765,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
4.9707425804587295,0.3401639325290283,0.21952534681532734,0.03566077541751924,0.0012974405113875898,0.16434495943871072,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
4.973706648783391,0.3400149388266065,0.21993401396541368,0.03566425271961971,0.0013072680771818398,0.16446711805915376,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
4.976670717108054,0.33986594512418467,0.22034268111550015,0.03566773002172018,0.0013170956429760926,0.16458927667959683,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
4.979634785432716,0.3397169514217629,0.22075134826558654,0.035671207323820654,0.0013269232087703424,0.16471143530003987,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
4.982598853757379,0.33956795771934106,0.221160015415673,0.03567468462592113,0.0013367507745645955,0.16483359392048294,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
4.985562922082041,0.3394189640169193,0.22156868256575935,0.035678161928021604,0.0013465783403588452,0.16495575254092595,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
4.9885269904067036,0.3392699703144974,0.22197734971584582,0.03568163923012208,0.001356405906153098,0.16507791116136905,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
4.9914910587313654,0.33912097661207563,0.22238601686593215,0.03568511653222255,0.0013662334719473479,0.16520006978181206,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
4.994455127056028,0.33897198290965386,0.2227798229713693,0.035688593834323025,0.0013760610377416007,0.16532222840225513,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
4.99741919538069,0.33882298920723203,0.22314853287383513,0.035692071136423496,0.0013858886035358507,0.16544438702269817,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.000383263705353,0.3386739955048102,0.22351724277630103,0.03569554843852397,0.0013957161693301033,0.16556654564314124,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.003347332030015,0.33852500180238837,0.2238859526787668,0.035699025740624446,0.0014050331990831022,0.16568870426358426,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.006311400354678,0.33837600809996654,0.2242546625812327,0.03570250304272492,0.001406724152386612,0.16581086288402735,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.0092754686793395,0.33822701439754477,0.2246233724836985,0.03571394771324865,0.0014084151056901217,0.16593302150447037,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.012239537004002,0.33807802069512294,0.22499208238616442,0.03572572707349013,0.0014101060589936318,0.16605518012491344,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.015203605328664,0.33792902699270116,0.22536079228863018,0.035737506433731615,0.0014117970122971414,0.16616751609330754,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.018167673653327,0.3377800332902793,0.22572950219109608,0.035749285793973094,0.0014134879656006515,0.1662766398455349,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.021131741977989,0.33760462943736375,0.2260982120935619,0.03576106515421457,0.001415178918904161,0.16638576359776225,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.024095810302652,0.3374073934858223,0.2264669219960278,0.03577284451445605,0.0014168698722076712,0.16649488734998957,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.0270598786273135,0.3372101575342809,0.22683563189849357,0.03578462387469753,0.0014185608255111808,0.16660401110221693,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.030023946951976,0.3370129215827395,0.22720434180095947,0.03579640323493901,0.0014202517788146909,0.16671313485444428,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.032988015276638,0.3368156856311981,0.2275730517034253,0.03580818259518049,0.0014219427321182003,0.1668222586066716,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.035952083601301,0.33661844967965665,0.2279417616058912,0.03581996195542197,0.0014236336854217106,0.16693138235889896,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.038916151925963,0.3364212137281153,0.22831047150835695,0.03583174131566345,0.00142532463872522,0.1670405061111263,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.041880220250626,0.33622397777657387,0.22867918141082286,0.035843520675904926,0.00142701559202873,0.16714962986335366,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.0448442885752875,0.3360267418250325,0.22904789131328868,0.035855300036146405,0.0014287065453322397,0.16725875361558099,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.04780835689995,0.3358295058734911,0.22941660121575458,0.03586707939638789,0.0014303974986357498,0.16736787736780834,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.050772425224612,0.3356322699219497,0.22978531111822034,0.03587885875662937,0.0014320884519392594,0.16747700112003566,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.053736493549275,0.33543503397040825,0.23015402102068624,0.03589063811687085,0.0014337794052427695,0.16758612487226301,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.056700561873937,0.3352377980188669,0.23052273092315204,0.03590241747711233,0.0014354703585462791,0.16769524862449034,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.059664630198599,0.3350405620673255,0.2308914408256178,0.03591419683735381,0.0014371613118497886,0.1678043723767177,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.062628698523262,0.33484332611578405,0.2312601507280837,0.035925976197595286,0.0014388522651532989,0.16791349612894504,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.0655927668479235,0.33464609016424274,0.23162886063054952,0.035937755557836765,0.0014403204545389448,0.16802261988117237,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.068556835172586,0.3344488542127013,0.23201970759376755,0.035949534918078244,0.0014398820860046962,0.16813174363339972,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.071520903497248,0.3342516182611599,0.23250781848718688,0.03596131427831972,0.0014394437174704477,0.16824086738562707,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.074484971821911,0.3340543823096185,0.23299592938060634,0.0359730936385612,0.0014390053489361993,0.1683499911378544,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.077449040146573,0.3338571463580771,0.23348404027402567,0.03598487299880268,0.0014385669804019509,0.16845911489008175,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.080413108471236,0.33365991040653564,0.23397215116744513,0.03599093427832278,0.001438128611867702,0.1685682386423091,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.0833771767958975,0.3334626744549943,0.23446026206086445,0.03599445504654747,0.0014376902433334536,0.16867736239453643,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.08634124512056,0.33326543850345286,0.23494837295428397,0.035997975814772154,0.0014372518747992051,0.1687650030868012,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.089305313445222,0.3330682025519115,0.23543648384770327,0.036001496582996846,0.0014368135062649565,0.16882994671662216,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.092269381769885,0.33290032524174884,0.23592459474112273,0.03600501735122153,0.001436375137730708,0.16889489034644312,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.095233450094547,0.33280788833915337,0.23641270563454206,0.036008538119446216,0.0014359367691964596,0.16895983397626405,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.09819751841921,0.33271545143655784,0.23690081652796152,0.03601205888767091,0.0014354984006622108,0.16902477760608497,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.1011615867438715,0.3326230145339624,0.23738892742138085,0.036015579655895594,0.0014350600321279626,0.16908972123590593,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.104125655068534,0.3325305776313669,0.2378770383148003,0.036019100424120286,0.001434621663593714,0.1691546648657269,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.107089723393196,0.3324381407287714,0.23836514920821963,0.03602262119234497,0.0014341832950594653,0.16921960849554782,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.110053791717859,0.3323457038261759,0.2388532601016391,0.03602614196056966,0.0014337449265252168,0.16928455212536878,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.113017860042521,0.3322532669235804,0.23934137099505842,0.03602966272879435,0.0014333065579909684,0.1693494957551897,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.115981928367184,0.33216083002098495,0.23982948188847789,0.03603318349701904,0.0014328681894567195,0.16941443938501066,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.118945996691846,0.3320683931183895,0.2403175927818972,0.03603670426524373,0.0014324298209224713,0.16947938301483162,0.09856229301695874,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.121910065016508,0.33197595621579395,0.24080570367531667,0.03604022503346842,0.0014319914523882227,0.16954432664465258,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.12487413334117,0.3318835193131985,0.24129381456873597,0.03604374580169311,0.001431553083853974,0.1696092702744735,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.127838201665833,0.331791082410603,0.24178192546215543,0.036047266569917795,0.0014311147153197256,0.16967421390429446,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.130802269990495,0.33169864550800754,0.2422700363555748,0.03605078733814248,0.0014306763467854772,0.16973915753411542,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.133766338315158,0.33160620860541207,0.24271448254163383,0.03605430810636717,0.0014302379782512285,0.16980410116393638,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.13673040663982,0.33151377170281654,0.24314263665803618,0.03605782887459186,0.00142979960971698,0.1698690447937573,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.139694474964482,0.33142133480022107,0.24357079077443863,0.03606134964281655,0.0014308026650348676,0.16993398842357826,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.142658543289144,0.3313288978976256,0.24399894489084098,0.036064870411041235,0.0014320857888267637,0.1699989320533992,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.145622611613807,0.33123646099503007,0.2444270990072434,0.03606839117926593,0.0014333689126186605,0.17006387568322015,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.148586679938469,0.3311440240924346,0.24485525312364576,0.03607191194749061,0.0014346520364105569,0.1701288193130411,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.151550748263132,0.3310515871898391,0.24528340724004818,0.0360620962537095,0.0014359351602024535,0.17019376294286206,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.154514816587794,0.33095915028724365,0.2457115613564505,0.03603424252148826,0.0014372182839943496,0.170258706572683,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.157478884912456,0.3308667133846481,0.246139715472853,0.03600638878926702,0.0014385014077862462,0.1703062986374237,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.160442953237118,0.3307742764820527,0.24656786958925528,0.03597853505704579,0.0014397845315781423,0.17029199488917857,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.163407021561781,0.3306818395794572,0.2469960237056577,0.03595068132482455,0.001441067655370039,0.17027769114093347,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.166371089886443,0.3305894026768617,0.24742417782206005,0.03592282759260332,0.0014423507791619353,0.17026338739268837,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.169335158211106,0.33049696577426624,0.2478523319384625,0.035894973860382075,0.001443633902953832,0.17024908364444327,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.172299226535768,0.3304045288716707,0.24828048605486486,0.03586712012816084,0.0014449170267457285,0.17023477989619815,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.1752632948604305,0.33031209196907524,0.2487086401712673,0.0358392663959396,0.001446200150537625,0.17022047614795302,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.178227363185092,0.33021965506647977,0.24913679428766963,0.035811412663718366,0.0014474832743295212,0.17020617239970795,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.181191431509755,0.33012721816388424,0.2495649484040721,0.03578355893149712,0.0014487663981214178,0.17019186865146282,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.184155499834417,0.33003478126128877,0.24999310252047444,0.03575570519927589,0.0014500495219133141,0.1701775649032177,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.18711956815908,0.3299423443586933,0.25042125663687687,0.03572785146705466,0.0014513326457052107,0.1701632611549726,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.190083636483742,0.3298499074560978,0.25084941075327916,0.03569999773483342,0.0014526157694971069,0.1701489574067275,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.1930477048084045,0.32975747055350235,0.25127756486968167,0.035672144002612184,0.0014538988932890034,0.1701346536584824,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.196011773133066,0.3296650336509069,0.25170571898608396,0.03564429027039095,0.0014551820170808998,0.17012034991023728,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.198975841457729,0.32957259674831135,0.2521338731024864,0.035616436538169705,0.0014564651408727966,0.17010604616199215,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.201939909782391,0.3294801598457159,0.2525620272188887,0.035588582805948475,0.0014577482646646928,0.17009174241374705,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.204903978107054,0.32938772294312035,0.25299018133529116,0.03556072907372723,0.0014590313884565893,0.17007743866550196,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.207868046431716,0.3292952860405249,0.2534183354516935,0.035532875341506,0.0014603145122484857,0.17006313491725686,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.2108321147563785,0.3292055146039833,0.25384648956809597,0.03550502160928476,0.001463553381399839,0.17004883116901173,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.21379618308104,0.3291177539221637,0.2542137010308689,0.03547716787706352,0.0014682676113838419,0.1700345274207666,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.216760251405703,0.3290299932403441,0.25454821079221823,0.03544931414484229,0.001472981841367846,0.17002022367252154,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.219724319730365,0.3289422325585245,0.2548827205535674,0.03542146041262106,0.0014776960713518486,0.1700059199242764,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.222688388055028,0.32885447187670486,0.2552172303149167,0.03539149541466139,0.0014824103013358527,0.1699916161760313,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.22565245637969,0.32876671119488526,0.2555517400762659,0.035350259503368106,0.0014871245313198553,0.1699773124277862,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.228616524704352,0.32867895051306567,0.25588624983761515,0.035309023592074835,0.0014918387613038582,0.1699630086795411,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.2315805930290145,0.3285911898312461,0.2562207595989644,0.035267787680781544,0.0014965529912878625,0.16990973470808832,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.234544661353676,0.3285034291494265,0.2565552693603136,0.03522655176948827,0.0015012672212718651,0.1698544807150407,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.237508729678339,0.3284156684676069,0.25688977912166294,0.03518531585819498,0.0015059814512558692,0.1697992267219931,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.240472798003001,0.32832790778578724,0.25722428888301213,0.035144079946901705,0.0015106956812398719,0.1697439727289455,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.243436866327664,0.32824014710396765,0.25755879864436143,0.03510284403560842,0.0015154099112238762,0.16968871873589786,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.246400934652326,0.32815238642214806,0.2578933084057106,0.03506160812431515,0.001520124141207879,0.16963346474285027,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.2493650029769885,0.32806462574032846,0.25822781816706,0.03502037221302186,0.001524838371191883,0.16957821074980262,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.25232907130165,0.32797686505850887,0.25856232792840916,0.03497913630172858,0.0015295526011758858,0.16952295675675505,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.255293139626313,0.3278891043766892,0.25889683768975846,0.03493790039043529,0.0015342668311598899,0.1694677027637074,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.258257207950975,0.3278013436948697,0.25923134745110765,0.03489666447914202,0.0015389810611438925,0.1694124487706598,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.261221276275638,0.32771358301305004,0.259565857212457,0.03485542856784873,0.0015436952911278968,0.16935719477761219,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.2641853446003,0.32762582233123044,0.2599003669738062,0.03481419265655546,0.0015484095211118997,0.1693019407845646,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.2671494129249625,0.3275380616494108,0.26023487673515544,0.03477295674526217,0.0015531237510959036,0.16924668679151697,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.270113481249624,0.32745030096759126,0.2605693864965047,0.03473172083396889,0.0015578379810799064,0.16919143279846935,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.273077549574287,0.3273625402857716,0.260903896257854,0.0346904849226756,0.0015625522110639107,0.16913617880542173,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.276041617898949,0.32727477960395207,0.2612384060192032,0.034649249011382326,0.0015672664410479134,0.16908092481237413,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.279005686223612,0.3271870189221324,0.2615729157805525,0.03460801310008904,0.0015719806710319175,0.1690256708193265,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.281969754548274,0.3271185932220031,0.2619074255419017,0.034566777188795764,0.00157669490101592,0.1689704168262789,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.284933822872937,0.3270947080260078,0.262241935303251,0.03452554127750248,0.0015814091309999244,0.16891516283323127,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.2878978911975985,0.3270708228300126,0.2625764450646002,0.0344843053662092,0.0015894236195414767,0.16885990884018365,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.290861959522261,0.3270469376340174,0.2629109548259495,0.03444306945491591,0.0016012464054593885,0.16880465484713605,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.293826027846923,0.3270230524380221,0.26324546458729875,0.03440183354362264,0.0016130691913772968,0.16874940085408843,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.296790096171586,0.3269991672420269,0.26357997434864805,0.034316129017637295,0.0016248919772952084,0.1686941468610408,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.299754164496248,0.3269752820460316,0.26391448410999724,0.03422495421764736,0.0016367147632131169,0.1686388928679932,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.302718232820911,0.3269513968500363,0.26424899387134654,0.0341337794176574,0.0016485375491310285,0.16858277052718548,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.3056823011455725,0.3269275116540411,0.2645835036326957,0.034042604617667456,0.001660360335048937,0.16852624765391797,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.308646369470235,0.3269036264580458,0.264918013394045,0.0339514298176775,0.0016721831209668486,0.1684697247806504,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.311610437794897,0.3268797412620506,0.2652525231553942,0.033860255017687566,0.001684005906884757,0.16841320190738288,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.31457450611956,0.32685585606605533,0.26558703291674357,0.033769080217697596,0.0016958286928026687,0.16835667903411533,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.317538574444222,0.32683197087006005,0.26592154267809276,0.03367790541770766,0.0017076514787205772,0.1683001561608478,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.320502642768885,0.3268080856740648,0.26625605243944206,0.033586730617717706,0.0017194742646384888,0.16824363328758027,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.3234667110935465,0.32678420047806955,0.26659056220079125,0.033495555817727764,0.001731297050556397,0.16818711041431272,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.326430779418209,0.32676031528207433,0.2669250719621406,0.0334043810177378,0.0017431198364743089,0.1681305875410452,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.329394847742871,0.32673643008607905,0.2672595817234898,0.033313206217747866,0.0017549426223922172,0.1680740646677777,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.332358916067534,0.32671254489008383,0.2675940914848391,0.033222031417757904,0.001766765408310129,0.16801754179451012,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.335322984392196,0.32668865969408856,0.2679286012461883,0.03313085661776797,0.0017785881942280373,0.1679610189212426,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.338287052716859,0.3266647744980933,0.2682631110075376,0.033039681817778006,0.0017904109801459489,0.16790449604797505,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.3412511210415206,0.326640889302098,0.26859762076888677,0.032948507017788065,0.0018022337660638574,0.16784797317470754,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.344215189366183,0.3266170041061028,0.26893213053023607,0.03285733221779811,0.001814056551981769,0.16779145030143996,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.347179257690845,0.32659311891010756,0.26926664029158526,0.032766157417808174,0.0018252540609644847,0.16773492742817245,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
