r (A),g(r)_weighted_U-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-U,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
5.720452429023512,0.13611654240816026,0.23762382840427537,0.49770211766423594,0.06250606374678254,0.043226917645347536,0.01977897220683972,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.7239130778009,0.13636302539754755,0.23799288797322812,0.49744931558464306,0.06237768194024216,0.04311105302889042,0.01971630457243683,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.727373726578289,0.13660950838693484,0.2383619475421809,0.4971965135050502,0.06224930013370179,0.042995188412433306,0.01965363693803394,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.730834375355678,0.1368559913763221,0.23873100711113365,0.4969437114254573,0.06212091832716141,0.04287932379597618,0.019590969303631047,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.734295024133067,0.13710247436570938,0.23910006668008646,0.4966909093458644,0.06199253652062105,0.04276345917951906,0.019528301669228157,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.737755672910455,0.13734895735509664,0.2394691262490392,0.4964381072662715,0.061864154714080674,0.04264759456306194,0.019465634034825267,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.741216321687844,0.1375954403444839,0.23983818581799196,0.49618530518667864,0.06173577290754031,0.04253172994660483,0.019402966400422376,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.744676970465233,0.13784192333387119,0.2402072453869447,0.4959325031070857,0.0616079227348728,0.04241587678272896,0.019340298766019486,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.7481376192426215,0.13808840632325844,0.24057630495589752,0.4956797010274928,0.061488550781124654,0.04230018511954753,0.019277631131616593,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.75159826802001,0.1383348893126457,0.24094536452485027,0.4952344620054005,0.06136917882737651,0.042184493456366094,0.019214963497213702,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.755058916797399,0.138581372302033,0.24131442409380302,0.4943566202413907,0.06124980687362837,0.04206880179318466,0.019152295862810812,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.758519565574788,0.13882785529142025,0.2416834836627558,0.4934787784773808,0.061130434919880225,0.041953110130003225,0.019089628228407922,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.761980214352176,0.13907433828080754,0.24205254323170858,0.492600936713371,0.06101106296613208,0.04183741846682179,0.01902696059400503,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.765440863129565,0.13932082127019482,0.24242160280066136,0.4917230949493612,0.06089169101238394,0.04172172680364036,0.01896429295960214,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.768901511906954,0.13956730425958205,0.2427906623696141,0.4908452531853514,0.060772319058635796,0.04160603514045893,0.01890162532519925,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.7723621606843425,0.13981378724896934,0.24315972193856686,0.48996741142134154,0.06065294710488764,0.041490343477277494,0.01883895769079636,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.775822809461731,0.14006027023835663,0.24352878150751966,0.48908956965733175,0.060533575151139496,0.04137465181409606,0.018776290056393467,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.77928345823912,0.14030675322774389,0.24389784107647242,0.4882117278933219,0.06041420319739135,0.041258960150914625,0.018713622421990577,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.782744107016509,0.14055323621713114,0.24426690064542517,0.4873338861293121,0.06029483124364321,0.0411432684877332,0.018650954787587687,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.786204755793897,0.1407997192065184,0.24463596021437792,0.48645604436530226,0.06017545928989507,0.04102757682455176,0.018588287153184797,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.789665404571286,0.1410462021959057,0.24498922642275994,0.4855782026012925,0.060056087336146924,0.040911885161370336,0.018525619518781903,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.793126053348675,0.14129268518529298,0.2452114960221931,0.48470036083728263,0.05993671538239878,0.040796193498188894,0.018462951884379013,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.7965867021260635,0.14153916817468024,0.24543376562162633,0.4838225190732728,0.05981734342865064,0.04068050183500747,0.018400284249976123,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.800047350903452,0.1417856511640675,0.24565603522105953,0.482944677309263,0.059697971474902495,0.04056481017182603,0.018337616615573232,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.803507999680841,0.14203213415345478,0.2458783048204927,0.48206683554525315,0.059578599521154345,0.0404491185086446,0.018274948981170342,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.806968648458229,0.14227861714284198,0.24610057441992583,0.4811889937812435,0.05945922756740623,0.0403334268454632,0.01819070510327184,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.8104292972356175,0.14252510013222924,0.24632284401935908,0.48031115201723373,0.05933985561365809,0.040217735182281764,0.01808080257978322,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.813889946013006,0.14277158312161653,0.24654511361879225,0.4794333102532239,0.059220483659909944,0.04010204351910033,0.0179709000562946,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.817350594790395,0.1430180661110038,0.24676738321822544,0.4785554684892141,0.0591011117061618,0.039986351855918895,0.01786099753280598,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.820811243567784,0.14326454910039105,0.2469896528176586,0.47767762672520425,0.05898173975241366,0.03987066019273747,0.01775109500931736,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.824271892345172,0.14351103208977833,0.24721192241709183,0.47679978496119446,0.05891332419918911,0.03975496852955603,0.01764119248582874,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.827732541122561,0.1437575150791656,0.24743419201652503,0.4759219431971846,0.058846497201761334,0.0396392768663746,0.01753128996234012,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.83119318989995,0.14400399806855288,0.2476564616159582,0.4752064856337649,0.058779670204333556,0.039523585203193164,0.0174213874388515,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.8346538386773386,0.14425048105794017,0.24787873121539145,0.47464419418264125,0.058712843206905785,0.03940789354001173,0.01731148491536288,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.838114487454727,0.1444969640473274,0.2481010008148246,0.4740819027315176,0.058646016209478,0.0392922018768303,0.01720158239187426,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.841575136232116,0.14474344703671468,0.2483232704142578,0.473519611280394,0.05857918921205022,0.03917651021364887,0.01709167986838564,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.845035785009505,0.14498000784123496,0.24854554001369103,0.47295731982927036,0.05851236221462245,0.03906081855046743,0.016981777344897017,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.848496433786893,0.1451380961056778,0.24876780961312422,0.47239502837814673,0.05844553521719467,0.038945126887286,0.016871874821408398,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.851957082564282,0.14529618437012068,0.2489900792125574,0.4718327369270231,0.058378708219766894,0.03882943522410457,0.01676197229791978,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.855417731341671,0.1454542726345635,0.24921234881199059,0.47127044547589947,0.058311881222339115,0.038713743560923136,0.01665206977443116,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.85887838011906,0.14561236089900637,0.2494346184114238,0.47070815402477584,0.058245054224911344,0.0385980518977417,0.016542167250942538,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.862339028896448,0.14577044916344922,0.24965688801085698,0.4701458625736522,0.058178227227483566,0.038509426473802136,0.01643226472745392,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.865799677673837,0.14592853742789205,0.24987915761029017,0.4695835711225286,0.05811140023005578,0.03842575268377548,0.0163223622039653,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.869260326451226,0.14608662569233494,0.2501014272097234,0.46902127967140494,0.05804457323262801,0.03834207889374881,0.01621245968047668,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.8727209752286145,0.14624471395677777,0.25032369680915656,0.4684589882202813,0.05797774623520023,0.03825840510372216,0.016102557156988058,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.876181624006003,0.14640280222122065,0.2505459664085898,0.4678966967691577,0.05791091923777245,0.0381747313136955,0.016011984600345884,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.879642272783392,0.14656089048566348,0.25076823600802295,0.46733440531803405,0.057844092240344674,0.038091057523668835,0.015958070253709825,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.883102921560781,0.1467189787501063,0.25107475619084396,0.4667721138669104,0.0577772652429169,0.038007383733642174,0.01590415590707377,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.886563570338169,0.1468770670145492,0.25138777760664277,0.4662098224157868,0.057710438245489125,0.03792370994361552,0.01585024156043771,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.890024219115558,0.14703515527899202,0.25170079902244163,0.46564753096466316,0.05764361124806134,0.03784003615358886,0.015796327213801656,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.893484867892947,0.1471932435434349,0.2520138204382405,0.46508523951353953,0.057576784250633575,0.037756362363562196,0.015742412867165597,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.8969455166703355,0.14735133180787774,0.2523268418540393,0.4645229480624159,0.05750995725320579,0.037672688573535534,0.015688498520529538,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.900406165447724,0.1475094200723206,0.2526398632698382,0.46396065661129227,0.05744313025577801,0.03758901478350888,0.015634584173893483,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.903866814225113,0.14766750833676345,0.25295288468563704,0.46339836516016863,0.057376303258350234,0.03750534099348221,0.015580669827257424,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.907327463002502,0.14782559660120628,0.2532659061014359,0.462836073709045,0.05730947626092246,0.03742166720345556,0.015526755480621365,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.91078811177989,0.14798368486564917,0.25357892751723476,0.4622737822579214,0.057242649263494684,0.037337993413428895,0.015472841133985307,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.914248760557279,0.148141773130092,0.2538919489330336,0.46171149080679774,0.057175822266066906,0.037254319623402234,0.015418926787349251,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.917709409334668,0.14829986139453485,0.25420497034883244,0.4611491993556741,0.057108995268639134,0.03717064583337557,0.015365012440713194,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.9211700581120565,0.1484579496589777,0.25450959122879474,0.4605869079045505,0.05704540336956964,0.03708697204334891,0.015311098094077135,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.924630706889445,0.14861603792342057,0.2545300421088149,0.46002461645342685,0.05700453023529204,0.037003298253322256,0.015257183747441077,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.928091355666833,0.14877412618786337,0.25455049298883503,0.45946232500230344,0.05696365710101445,0.036919624463295615,0.015203269400805035,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.931552004444222,0.14893221445230623,0.25457094386885515,0.4589000335511798,0.05692278396673685,0.036835950673268954,0.015149355054168976,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.9350126532216105,0.14909030271674908,0.2545913947488753,0.4583377421000562,0.05688191083245925,0.03675227688324229,0.015095440707532918,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.938473301998999,0.14924839098119191,0.25461184562889544,0.45777545064893255,0.056841037698181635,0.03666860309321564,0.015041526360896862,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.941933950776388,0.14940647924563477,0.2546322965089156,0.4573148986485067,0.056800164563904035,0.036584929303188976,0.014987612014260803,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.945394599553777,0.14956456751007763,0.25465274738893573,0.4569017475331306,0.056759291429626435,0.036501255513162315,0.014933697667624746,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.948855248331165,0.14972265577452049,0.2546731982689559,0.4564885964177544,0.056718418295348835,0.03641758172313565,0.014879783320988688,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.952315897108554,0.14988074403896334,0.2546936491489761,0.45607544530237826,0.056677545161071236,0.03633390793310899,0.014825868974352629,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.955776545885943,0.15003883230340617,0.2547141000289962,0.45566229418700216,0.05663667202679363,0.03625023414308234,0.014771954627716573,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.959237194663332,0.15019692056784903,0.25473455090901637,0.455249143071626,0.05659579889251603,0.03616656035305567,0.014718040281080515,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.96269784344072,0.15033279112641848,0.2547550017890365,0.45483599195624985,0.05655492575823842,0.036082886563029014,0.014664125934444458,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.966158492218109,0.15045300399481776,0.25477545266905666,0.45442284084087375,0.05651405262396082,0.03599921277300235,0.014610211587808399,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.969619140995498,0.15057321686321706,0.2547959035490768,0.45400968972549754,0.056473179489683216,0.03591553898297569,0.014556297241172344,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.9730797897728864,0.15069342973161634,0.2548163544290969,0.4535965386101214,0.056432306355405616,0.03583186519294903,0.014502382894536285,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.976540438550275,0.15081364260001562,0.25483680530911706,0.4531833874947453,0.056391433221128016,0.035748191402922375,0.014448468547900226,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.980001087327664,0.1509338554684149,0.2548572561891372,0.45277023637936914,0.05635056008685042,0.03566451761289571,0.014394554201264169,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.983461736105053,0.1510540683368142,0.25487770706915736,0.452357085263993,0.05630968695257282,0.03558084382286905,0.014347901752310451,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.986922384882441,0.15117428120521348,0.2548981579491775,0.4519439341486169,0.05626881381829521,0.03549717003284239,0.014308776589633115,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.99038303365983,0.15129449407361276,0.25491860882919765,0.45153078303324073,0.056227940684017604,0.03541272345849134,0.01426965142695578,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.993843682437219,0.15141470694201203,0.25493905970921776,0.4511176319178645,0.056187067549740004,0.03532263797325166,0.014230526264278443,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
5.9973043312146075,0.15153491981041134,0.25495951058923794,0.4507044808024884,0.056146194415462404,0.035232552488011964,0.014191401101601107,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.000764979991996,0.15165513267881062,0.2549799614692581,0.4502913296871123,0.0561053212811848,0.03514246700277228,0.014152275938923771,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.004225628769385,0.1517753455472099,0.2550004123492782,0.4498781785717361,0.0560644481469072,0.03505238151753259,0.014113150776246435,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.007686277546774,0.15189555841560917,0.25496570149996034,0.44946502745636,0.0560235750126296,0.0349622960322929,0.014074025613569099,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.011146926324162,0.15201577128400848,0.2549266187933168,0.44905187634098387,0.055982701878352,0.034872210547053216,0.01403490045089176,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.014607575101551,0.15213598415240775,0.25488753608667325,0.4486387252256077,0.055941828744074384,0.034782125061813524,0.013995775288214423,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.01806822387894,0.15225619702080703,0.2548484533800297,0.44822557411023156,0.055900955609796785,0.03469203957657384,0.013956650125537087,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.0215288726563285,0.15237640988920634,0.25480937067338616,0.4478124229948554,0.055860082475519185,0.03460195409133415,0.01391752496285975,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.024989521433717,0.15249662275760562,0.25477028796674267,0.44739927187947925,0.055819209341241585,0.03451186860609446,0.013878399800182415,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.028450170211106,0.1526168356260049,0.25473120526009907,0.44698612076410316,0.055778336206963985,0.03442178312085477,0.013839274637505079,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.031910818988495,0.15273704849440417,0.2546921225534555,0.446572969648727,0.05573772457711267,0.03433169763561508,0.013800149474827742,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.035371467765883,0.15285726136280348,0.254653039846812,0.44615981853335085,0.05571547309778769,0.03424161215037539,0.013761024312150406,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.038832116543272,0.15297747423120275,0.2546139571401685,0.4457466674179747,0.055693221618462706,0.034151526665135705,0.013721899149473069,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.042292765320661,0.15309768709960203,0.25457487443352494,0.44533351630259854,0.05567097013913772,0.03406144117989601,0.01368277398679573,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.04575341409805,0.1532178999680013,0.25453579172688134,0.4449203651872224,0.05564871865981274,0.03397135569465633,0.013643648824118395,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.049214062875437,0.1533381128364006,0.25449670902023785,0.4445072140718464,0.055626467180487756,0.03388127020941666,0.013604523661441069,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.052674711652826,0.15345832570479986,0.2544576263135943,0.44409406295647025,0.055604215701162765,0.03379118472417698,0.013565398498763733,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.056135360430215,0.15357853857319914,0.25441854360695076,0.44373617960059025,0.05558196422183778,0.033701099238937285,0.013526273336086397,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.0595960092076036,0.15369875144159842,0.2543794609003072,0.4436761230631758,0.0555597127425128,0.0336110137536976,0.013487148173409059,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.063056657984992,0.15381896430999772,0.2543403781936637,0.4436160665257614,0.055537461263187815,0.03352092826845791,0.013448023010731721,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.066517306762381,0.153939177178397,0.25430129548702013,0.44355600998834693,0.05551520978386283,0.033430842783218215,0.013408897848054385,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.06997795553977,0.15405939004679628,0.25426221278037664,0.44349595345093246,0.05549295830453785,0.03334075729797853,0.013369772685377049,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.073438604317158,0.15417960291519558,0.25422313007373304,0.4434358969135181,0.05547070682521286,0.03325067181273884,0.013330647522699713,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.076899253094547,0.15429981578359486,0.2541840473670895,0.4433758403761036,0.055448455345887875,0.03316058632749915,0.013291522360022377,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.080359901871936,0.15442002865199417,0.254144964660446,0.4433157838386892,0.05542620386656289,0.03307050084225946,0.013252397197345039,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.083820550649325,0.15454024152039345,0.25410588195380246,0.44325572730127477,0.05540395238723791,0.03301727680389428,0.013222524742552998,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.087281199426713,0.15458566847435726,0.25406679924715886,0.44319567076386035,0.055381700907912924,0.03297937492155893,0.013207931739709437,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.090741848204102,0.15462524974678774,0.25402771654051537,0.4431356142264459,0.055359449428587934,0.03294147303922359,0.013193338736865875,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.094202496981491,0.1546648310192182,0.2539886338338718,0.4430755576890315,0.05533719794926295,0.032903571156888245,0.013178745734022314,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.0976631457588795,0.1547044122916487,0.2539495511272283,0.44301550115161703,0.05531494646993797,0.032865669274552894,0.013164152731178753,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.101123794536268,0.1547439935640792,0.25391046842058473,0.4429554446142026,0.055292694990612984,0.03282776739221755,0.013149559728335192,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.104584443313657,0.15478357483650967,0.2538713857139412,0.44289538807678813,0.055270443511288,0.0327898655098822,0.013134966725491633,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.108045092091046,0.15482315610894015,0.25383230300729764,0.4428353315393737,0.05524819203196302,0.03275196362754686,0.013120373722648073,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.111505740868434,0.15486273738137066,0.2537932203006541,0.4427752750019593,0.05522594055263802,0.032714061745211506,0.013105780719804512,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.114966389645823,0.15490231865380114,0.25375413759401055,0.4427152184645448,0.055203689073313036,0.03267615986287616,0.01309118771696095,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.118427038423212,0.1549418999262316,0.253715054887367,0.44265516192713045,0.05518143759398805,0.03263825798054082,0.013076594714117389,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.1218876872006005,0.1549814811986621,0.25367597218072346,0.44259510538971597,0.05515918611466307,0.032600356098205475,0.013062001711273828,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.125348335977989,0.15502106247109257,0.25363688947408,0.44253504885230155,0.055136934635338086,0.032562454215870125,0.013047408708430267,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.128808984755378,0.15506064374352305,0.25359780676743643,0.44247499231488713,0.055114683156013096,0.032524552333534774,0.013032815705586709,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.132269633532767,0.15510022501595352,0.25355872406079283,0.4424149357774727,0.05509243167668811,0.03248665045119943,0.013018222702743148,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.135730282310155,0.15513980628838403,0.253454269170812,0.44235487924005823,0.05507018019736313,0.03244874856886409,0.013003629699899585,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.139190931087544,0.1551793875608145,0.25334646220915874,0.44229482270264386,0.055047928718038146,0.03241084668652874,0.012989036697056025,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.142651579864933,0.15521896883324499,0.25323865524750555,0.4422347661652294,0.05502567723871316,0.03237294480419339,0.012974443694212464,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.1461122286423215,0.15525855010567546,0.2531308482858523,0.4421747096278149,0.05500342575938818,0.03233504292185805,0.012959850691368903,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.14957287741971,0.15529813137810594,0.25302304132419906,0.4421146530904005,0.05498117428006319,0.0322971410395227,0.012945257688525344,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.153033526197099,0.15533771265053642,0.25291523436254587,0.44205459655298607,0.054958922800738205,0.032259239157187355,0.012930664685681784,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.156494174974488,0.15537729392296692,0.2528074274008926,0.44199454001557165,0.05493667132141322,0.032221337274852005,0.012916071682838223,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.159954823751876,0.15541687519539743,0.25269962043923944,0.44193448347815717,0.05491441984208824,0.03218343539251666,0.01290147867999466,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.163415472529265,0.1554564564678279,0.2525918134775862,0.4418744269407428,0.054892168362763255,0.03214553351018131,0.012893344316481198,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.166876121306654,0.15549603774025839,0.25248400651593295,0.4418143704033283,0.05487482404833259,0.03210763162784597,0.012889052103810488,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.170336770084043,0.15553561901268886,0.2523761995542797,0.4417543138659139,0.05486325083090242,0.032069729745510624,0.012884759891139779,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.17379741886143,0.1555752002851193,0.25226839259262657,0.44199133420376013,0.05485167761347226,0.03203182786317529,0.01288046767846907,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.177258067638819,0.1556147815575498,0.2521605856309733,0.4424021737938026,0.05484010439604209,0.031993925980839936,0.012876175465798358,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.180718716416208,0.1556543628299803,0.2520527786693201,0.442813013383845,0.054828531178611924,0.03195602409850459,0.012871883253127646,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.184179365193597,0.15569394410241078,0.2519449717076669,0.44322385297388744,0.05481695796118176,0.03191812221616925,0.012867591040456938,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.187640013970985,0.15573352537484128,0.25183716474601364,0.4436346925639299,0.054805384743751594,0.0318802203338339,0.012863298827786227,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.191100662748374,0.15577310664727176,0.25172935778436045,0.44404553215397236,0.05479381152632143,0.031842318451498555,0.012859006615115518,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.194561311525763,0.15581268791970224,0.2516215508227072,0.4444563717440148,0.05478223830889126,0.031804416569163205,0.012854714402444806,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.1980219603031514,0.15585226919213271,0.25151374386105396,0.44486721133405727,0.05477066509146109,0.03176651468682786,0.012850422189774098,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.20148260908054,0.1558918504645632,0.2514059368994007,0.4452780509240998,0.05475909187403093,0.03172861280449251,0.012846129977103386,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.204943257857929,0.1559314317369937,0.2512981299377475,0.4456888905141422,0.05474751865660076,0.03169071092215717,0.012841837764432677,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.208403906635318,0.15588528254746745,0.25119032297609434,0.44609973010418463,0.0547359454391706,0.03165280903982182,0.012837545551761967,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
6.211864555412706,0.15577529424243172,0.2510825160144411,0.4465105696942271,0.05472437222174043,0.03161490715748647,0.012833253339091258,9.265127493719963e-14,1.534379426341455e-06,2.89088659458964,2.5393
