r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
6.415137568784392,0.017581300566632155,0.01978410558755151,0.003839912987368437,0.06995725468177408,0.054358893810286905,0.01371600562982659,0.13640448610657363,0.003133368346100769,0.042326715805938005,0.5079020614735226,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.4191295647823905,0.017578609496974817,0.019904397701268152,0.0038587149407166756,0.07001404188502307,0.054459821994997666,0.013750341348223526,0.13628754115820083,0.0031314485334441693,0.042268894417894845,0.50773919261976,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.42312156078039,0.01763145351895802,0.019993501264823646,0.0038635980495702765,0.07000902084227328,0.054531891207307844,0.013764678394464918,0.13622756767393115,0.003093791322109773,0.0421716291501592,0.5076596859887561,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.427113556778389,0.01769978328764868,0.020073908021122636,0.00386459994217056,0.06998676480785078,0.05459591320616015,0.0137734388878937,0.13618348046330567,0.003046168874605611,0.04206336510827856,0.5076034245929446,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.431105552776388,0.017768113056339338,0.020154314777421627,0.0038656018347708447,0.06996450877342826,0.05465993520501245,0.01378219938132248,0.13613939325268015,0.0029985464271014488,0.04195510106639792,0.5075471631971331,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.435097548774387,0.01783644282502999,0.02023472153372062,0.0038666037273711287,0.06994225273900576,0.054723957203864755,0.013790959874751263,0.13609530604205466,0.002950923979597287,0.04184683702451727,0.5074909018013215,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.4390895447723855,0.01790477259372065,0.02031512829001961,0.0038676056199714124,0.06991999670458325,0.05478797920271706,0.013799720368180047,0.13605121883142915,0.002903301532093125,0.041738572982636626,0.50743464040551,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.443081540770385,0.017973102362411324,0.02039553504631862,0.003868607512571697,0.06989774067016073,0.05485200120156938,0.013808480861608831,0.13600713162080366,0.0028556790845889525,0.041630308940755964,0.5073783790096985,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.447073536768384,0.01804143213110198,0.02047594180261761,0.0038696094051719806,0.06987548463573821,0.05491602320042168,0.013817241355037611,0.13596304441017815,0.0028080566370847896,0.041522044898875315,0.507322117613887,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.451065532766383,0.018109761899792635,0.020556348558916603,0.003870611297772265,0.06985322860131571,0.054980045199273984,0.013826001848466394,0.13591895719955266,0.002760434189580628,0.041413780856994674,0.5072658562180755,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.455057528764382,0.018178091668483293,0.020636755315215596,0.0038716131903725496,0.0698309725668932,0.05504406719812628,0.013834762341895176,0.13587486998892714,0.0027128117420764652,0.041305516815114025,0.507209594822264,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.4590495247623805,0.018246421437173952,0.020717162071514583,0.0038726150829728333,0.06980871653247069,0.055108089196978585,0.013843522835323956,0.13583078277830166,0.0026651892945723033,0.041197252773233384,0.5071533334264526,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.46304152076038,0.018318406157614545,0.020759878004581598,0.0038939526384621282,0.06969925531379027,0.055116558543056325,0.013860619685629714,0.13558244158081398,0.0026629516897979364,0.04114650910466713,0.5070315714469994,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.467033516758379,0.01839153305047698,0.0207908155553886,0.003921645088604237,0.06956254247502927,0.055107667685142,0.013880321647459523,0.13527027101243194,0.002674896848376641,0.04111374055276164,0.5068893405351582,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.471025512756378,0.01846465994333941,0.020821753106195596,0.003949337538746347,0.06942582963626828,0.05509877682722767,0.01390002360928933,0.13495810044404988,0.002686842006955345,0.04108097200085615,0.506747109623317,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.475017508754377,0.018537786836201844,0.0208526906570026,0.0039770299888884555,0.06928911679750727,0.055089885969313336,0.013919725571119139,0.1346459298756678,0.00269878716553405,0.04104820344895067,0.5066048787114759,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.479009504752376,0.01861091372906429,0.020883628207809604,0.004004722439030571,0.06915240395874625,0.05508099511139901,0.013939427532948951,0.1343337593072857,0.0027107323241127575,0.04101543489704518,0.5064626477996347,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.483001500750375,0.018684040621926724,0.020914565758616607,0.00403241488917268,0.06901569111998525,0.055072104253484674,0.013959129494778762,0.13402158873890363,0.0027226774826914616,0.04098266634513968,0.5063204168877935,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.486993496748374,0.018757167514789157,0.020945503309423606,0.004060107339314789,0.06887897828122423,0.05506321339557035,0.01397883145660857,0.13370941817052157,0.0027346226412701662,0.0409498977932342,0.5061781859759523,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.490985492746373,0.01883029440765159,0.020976440860230604,0.004087799789456898,0.06874226544246324,0.05505432253765602,0.013998533418438378,0.1333972476021395,0.002746567799848871,0.04091712924132871,0.5060359550641111,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.494977488744372,0.018903421300514024,0.021007378411037603,0.004115492239599007,0.06860555260370224,0.055045431679741685,0.014018235380268187,0.13308507703375747,0.002758512958427575,0.04088436068942323,0.50589372415227,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.498969484742371,0.018976548193376474,0.021038315961844613,0.004143184689741123,0.06846883976494121,0.05503654082182736,0.014037937342098,0.13277290646537532,0.0027704581170062826,0.04085159213751773,0.5057514932404288,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.50296148074037,0.019039714873535285,0.021074901973145627,0.004148107449078032,0.06843426077806412,0.05520149855280801,0.014078740734786585,0.13260221752286097,0.002778557342982686,0.04080803947667288,0.5056163811550971,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.506953476738369,0.019099415668868174,0.021113453496037462,0.004145106971411784,0.06843522161126828,0.0554269508941136,0.014126886855105082,0.13248076036232087,0.002785318288357614,0.04076073423737953,0.5054837462289902,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.510945472736368,0.019159116464201067,0.021152005018929297,0.004142106493745535,0.06843618244447242,0.05565240323541918,0.014175032975423581,0.13235930320178077,0.0027920792337325414,0.04071342899808619,0.5053511113028832,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.514937468734367,0.019218817259533956,0.021190556541821132,0.004139106016079286,0.06843714327767655,0.05587785557672476,0.014223179095742078,0.13223784604124064,0.0027988401791074692,0.040666123758792846,0.5052184763767762,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.518929464732366,0.01927851805486686,0.021229108064712978,0.0041361055384130365,0.0684381041108807,0.05610330791803041,0.014271325216060587,0.1321163888807005,0.002805601124482399,0.040618818519499486,0.5050858414506691,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.522921460730365,0.019338218850199748,0.021267659587604813,0.0041331050607467884,0.06843906494408485,0.05632876025933598,0.014319471336379085,0.1319949317201604,0.002812362069857326,0.040571513280206147,0.5049532065245622,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.526913456728364,0.01939791964553264,0.021306211110496652,0.0041301045830805395,0.06844002577728898,0.05655421260064158,0.014367617456697582,0.1318734745596203,0.002819123015232254,0.04052420804091279,0.5048205715984553,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.530905452726363,0.01945762044086553,0.021344762633388487,0.0041271041054142905,0.06844098661049314,0.05677966494194715,0.014415763577016079,0.13175201739908018,0.0028258839606071814,0.040476902801619453,0.5046879366723482,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.534897448724362,0.01951732123619842,0.021383314156280323,0.004124103627748042,0.06844194744369728,0.057005117283252735,0.014463909697334576,0.13163056023854008,0.0028326449059821093,0.04042959756232611,0.5045553017462412,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.538889444722361,0.019577022031531326,0.02142186567917217,0.004121103150081792,0.06844290827690142,0.05723056962455838,0.014512055817653085,0.13150910307799993,0.002839405851357039,0.04038229232303275,0.5044226668201343,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.54288144072036,0.019645337064878157,0.021507909288521865,0.004142529073104897,0.06846882217104386,0.05733001577090712,0.01452843984598037,0.1314340198924361,0.0028518654144140047,0.040307157666309254,0.5044149922059386,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.546873436718359,0.01971697216912619,0.021612257139527188,0.0041733693380603554,0.06850435339075626,0.05738089702961625,0.014532582234686044,0.13137681000972773,0.0028665213197025903,0.04022129708828456,0.5044554793786253,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.550865432716358,0.019788607273374233,0.021716604990532518,0.004204209603015814,0.06853988461046868,0.05743177828832538,0.014536724623391716,0.13131960012701932,0.002881177224991175,0.040135436510259866,0.504495966551312,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.554857428714357,0.019860242377622274,0.021820952841537844,0.004235049867971272,0.06857541583018109,0.057482659547034506,0.014540867012097388,0.13126239024431094,0.00289583313027976,0.040049575932235175,0.5045364537239989,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.558849424712356,0.019931877481870326,0.021925300692543195,0.004265890132926738,0.06861094704989351,0.057533540805743646,0.014545009400803062,0.13120518036160253,0.0029104890355683482,0.039963715354210456,0.5045769408966856,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.562841420710355,0.020003512586118367,0.02202964854354852,0.004296730397882195,0.06864647826960593,0.05758442206445279,0.014549151789508736,0.13114797047889415,0.0029251449408569338,0.039877854776185766,0.5046174280693724,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.566833416708354,0.020075147690366404,0.022133996394553847,0.004327570662837655,0.06868200948931834,0.05763530332316191,0.014553294178214408,0.13109076059618574,0.002939800846145519,0.03979199419816107,0.5046579152420592,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.570825412706353,0.020146782794614446,0.02223834424555917,0.004358410927793112,0.06871754070903074,0.05768618458187104,0.01455743656692008,0.13103355071347733,0.0029544567514341044,0.03970613362013638,0.504698402414746,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.574817408704352,0.020218417898862483,0.0223426920965645,0.004389251192748572,0.06875307192874316,0.05773706584058017,0.014561578955625754,0.13097634083076898,0.002969112656722689,0.03962027304211168,0.5047388895874326,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.578809404702351,0.02029005300311054,0.02244703994756985,0.004420091457704036,0.06878860314845558,0.05778794709928931,0.014565721344331428,0.13091913094806054,0.0029837685620112777,0.03953441246408697,0.5047793767601195,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.58280140070035,0.020288797273238016,0.022484561735474043,0.004433366823554168,0.06877953629563481,0.057865248893736045,0.014573433208147687,0.1308869332313013,0.003006997334646109,0.03948535280052027,0.5049195828520917,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.586793396698349,0.020256562938864256,0.02249368244656026,0.004439177107284535,0.06875151526198743,0.05795377941587125,0.014582662098885943,0.1308653656850704,0.003033869575903095,0.03945193352559822,0.5051021694847604,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.590785392696348,0.020224328604490496,0.022502803157646474,0.004444987391014903,0.06872349422834007,0.058042309938006444,0.014591890989624202,0.13084379813883953,0.003060741817160081,0.03941851425067617,0.505284756117429,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.594777388694347,0.020192094270116735,0.02251192386873269,0.0044507976747452695,0.0686954731946927,0.05813084046014165,0.01460111988036246,0.13082223059260864,0.0030876140584170674,0.039385094975754126,0.5054673427500975,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.598769384692346,0.020159859935742968,0.022521044579818905,0.004456607958475639,0.06866745216104532,0.058219370982276884,0.014610348771100717,0.13080066304637777,0.0031144862996740595,0.03935167570083207,0.5056499293827661,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.602761380690345,0.020127625601369208,0.02253016529090512,0.004462418242206005,0.06863943112739795,0.05830790150441209,0.014619577661838976,0.1307790955001469,0.003141358540931045,0.03931825642591002,0.5058325160154347,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.606753376688344,0.020095391266995447,0.022539286001991336,0.004468228525936373,0.06861141009375059,0.05839643202654728,0.014628806552577232,0.13075752795391601,0.003168230782188031,0.03928483715098797,0.5060151026481032,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.610745372686343,0.020063156932621687,0.022548406713077552,0.00447403880966674,0.06858338906010322,0.05848496254868249,0.014638035443315489,0.13073596040768515,0.003195103023445017,0.03925141787606592,0.5061976892807719,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.614737368684342,0.020030922598247927,0.022557527424163767,0.004479849093397109,0.06855536802645584,0.058573493070817696,0.014647264334053747,0.13071439286145425,0.0032219752647020036,0.03921799860114387,0.5063802759134405,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.618729364682341,0.01999868826387416,0.02256664813524998,0.004485659377127477,0.06852734699280846,0.05866202359295293,0.014656493224792006,0.1306928253152234,0.003248847505958995,0.03918457932622182,0.5065628625461092,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.62272136068034,0.02002071166476877,0.02262413752691294,0.004502024170314707,0.06849409929387916,0.05873014955729411,0.014681702505190816,0.1306068594304605,0.0032856526205566525,0.03917928908555745,0.5066526118796391,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.626713356678339,0.02006806864058648,0.02270421082458048,0.0045233169881380465,0.06845841120343954,0.058788748393547634,0.014714373217526725,0.13049082520380956,0.003327095510574402,0.0391871326219178,0.5066990143859976,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.630705352676338,0.02011542561640419,0.022784284122248016,0.004544609805961386,0.06842272311299992,0.05884734722980117,0.014747043929862634,0.1303747909771586,0.0033685384005921522,0.039194976158278154,0.5067454168923561,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.634697348674337,0.020162782592221904,0.022864357419915556,0.0045659026237847245,0.0683870350225603,0.0589059460660547,0.014779714642198542,0.1302587567505076,0.0034099812906099028,0.03920281969463851,0.5067918193987145,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.638689344672336,0.020210139568039624,0.022944430717583113,0.004587195441608069,0.06835134693212068,0.05896454490230825,0.014812385354534458,0.13014272252385664,0.003451424180627662,0.03921066323099887,0.5068382219050731,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.642681340670335,0.020257496543857337,0.023024504015250653,0.004608488259431408,0.06831565884168106,0.05902314373856179,0.014845056066870366,0.13002668829720568,0.0034928670706454116,0.039218506767359225,0.5068846244114317,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.646673336668334,0.020304853519675047,0.02310457731291819,0.004629781077254747,0.06827997075124144,0.05908174257481533,0.014877726779206273,0.12991065407055472,0.0035343099606631617,0.039226350303719584,0.5069310269177902,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.650665332666333,0.02035221049549276,0.023184650610585725,0.004651073895078087,0.06824428266080182,0.05914034141106885,0.014910397491542183,0.12979461984390375,0.0035757528506809117,0.03923419384007994,0.5069774294241487,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.654657328664332,0.02039956747131047,0.023264723908253265,0.004672366712901426,0.0682085945703622,0.05919894024732239,0.01494306820387809,0.1296785856172528,0.003617195740698662,0.039242037376440296,0.5070238319305073,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
6.658649324662331,0.020446924447128194,0.023344797205920823,0.004693659530724771,0.06817290647992257,0.05925753908357594,0.014975738916214006,0.1295625513906018,0.003658638630716421,0.039249880912800655,0.5070702344368658,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.66264132066033,0.020513383706875103,0.023385462769248095,0.004707960865320527,0.0681748956715123,0.05928879470412399,0.015007588832700744,0.12947481116511358,0.0036948625453570344,0.03917195202628182,0.5070733230613812,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.666633316658329,0.020589611179994905,0.02340597665024228,0.004718687009629451,0.06819615165504887,0.059306067998459014,0.015039019024037339,0.12940153946294727,0.003728417665770702,0.039050162241699764,0.5070542625417721,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.670625312656328,0.020665838653114704,0.02342649053123646,0.004729413153938374,0.06821740763858543,0.05932334129279404,0.015070449215373934,0.12932826776078094,0.00376197278618437,0.03892837245711771,0.5070352020221631,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.674617308654327,0.020742066126234505,0.023447004412230642,0.004740139298247298,0.068238663622122,0.05934061458712907,0.015101879406710528,0.12925499605861462,0.003795527906598038,0.03880658267253565,0.507016141502554,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.678609304652326,0.02081829359935432,0.02346751829322483,0.004750865442556225,0.06825991960565857,0.05935788788146409,0.01513330959804713,0.12918172435644829,0.003829083027011713,0.03868479288795356,0.506997080982945,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.682601300650325,0.02089452107247412,0.023488032174219013,0.004761591586865149,0.06828117558919514,0.059375161175799114,0.015164739789383725,0.12910845265428195,0.0038626381474253808,0.038563003103371504,0.506978020463336,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.686593296648324,0.020970748545593918,0.023508546055213193,0.004772317731174073,0.0683024315727317,0.05939243447013414,0.015196169980720318,0.12903518095211564,0.0038961932678390487,0.03844121331878945,0.5069589599437269,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.690585292646323,0.02104697601871372,0.023529059936207377,0.004783043875482998,0.06832368755626826,0.05940970776446916,0.015227600172056913,0.1289619092499493,0.003929748388252717,0.0383194235342074,0.5069398994241179,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.6945772886443216,0.021123203491833522,0.023549573817201557,0.004793770019791922,0.06834494353980483,0.05942698105880419,0.01525903036339351,0.12888863754778299,0.003963303508666384,0.038197633749625336,0.5069208389045089,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.698569284642321,0.021199430964953338,0.023570087698195744,0.004804496164100848,0.0683661995233414,0.05944425435313923,0.015290460554730111,0.12881536584561665,0.00399685862908006,0.03807584396504325,0.5069017783848998,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.70256128064032,0.02120186500916068,0.023636216169430443,0.004814181343118907,0.06839623712232383,0.05956455832708349,0.015317136337286315,0.12893335359007352,0.004001339216558139,0.03799388131807069,0.5066680724632395,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.706553276638319,0.021163078505186443,0.02372782466568231,0.004823285045431524,0.0684311800768092,0.059742414594715736,0.01534115633681285,0.12915817766604262,0.003989578951654227,0.03793416586124718,0.5063144669615272,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.710545272636318,0.02112429200121221,0.023819433161934172,0.00483238874774414,0.0684661230312946,0.05992027086234798,0.015365176336339385,0.12938300174201173,0.003977818686750316,0.03787445040442367,0.5059608614598148,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.7145372686343165,0.021085505497237974,0.023911041658186038,0.004841492450056756,0.06850106598577999,0.06009812712998023,0.01538919633586592,0.12960782581798083,0.003966058421846404,0.03781473494760016,0.5056072559581024,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.718529264632316,0.021046718993263734,0.02400265015443792,0.0048505961523693745,0.06853600894026537,0.06027598339761251,0.015413216335392459,0.12983264989395,0.00395429815694249,0.03775501949077664,0.50525365045639,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.722521260630315,0.021007932489289498,0.02409425865068979,0.00485969985468199,0.06857095189475075,0.06045383966524475,0.015437236334918994,0.13005747396991907,0.003942537892038578,0.03769530403395314,0.5049000449546777,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.726513256628314,0.020969145985315265,0.024185867146941653,0.004868803556994606,0.06860589484923614,0.060631695932877,0.015461256334445528,0.13028229804588817,0.003930777627134666,0.037635588577129626,0.5045464394529653,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.730505252626313,0.02093035948134103,0.02427747564319352,0.004877907259307223,0.06864083780372153,0.06080955220050926,0.015485276333972064,0.13050712212185728,0.003919017362230754,0.03757587312030612,0.5041928339512528,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.7344972486243115,0.020891572977366796,0.02436908413944538,0.004887010961619839,0.0686757807582069,0.060987408468141505,0.015509296333498597,0.13073194619782635,0.003907257097326843,0.03751615766348261,0.5038392284495405,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.738489244622311,0.020852786473392552,0.02446069263569727,0.004896114663932458,0.0687107237126923,0.061165264735773786,0.015533316333025137,0.13095677027379551,0.0038954968324229284,0.037456442206659085,0.5034856229478281,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.74248124062031,0.02080263689333443,0.02448892870110114,0.004910430769169527,0.06873127269676721,0.06119765044324569,0.015562169614625872,0.13107424829213948,0.0038971517234908577,0.037426671191807204,0.50330016512981,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.746473236618309,0.02074556866614459,0.024478579133206422,0.00492792055521947,0.06874305761014865,0.061141463349974785,0.015593965741360495,0.13112636641249395,0.0039069747135577725,0.037415132478317084,0.5032170875546865,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.750465232616308,0.020688500438954746,0.024468229565311705,0.004945410341269412,0.06875484252353008,0.06108527625670387,0.015625761868095115,0.13117848453284842,0.003916797703624687,0.03740359376482696,0.503134009979563,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.7544572286143065,0.020631432211764906,0.024457879997416988,0.004962900127319355,0.06876662743691152,0.06102908916343296,0.01565755799482974,0.13123060265320288,0.003926620693691602,0.03739205505133683,0.5030509324044395,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.758449224612306,0.020574363984575048,0.02444753042952227,0.004980389913369301,0.06877841235029294,0.06097290207016204,0.01568935412156437,0.13128272077355735,0.003936443683758519,0.03738051633784671,0.502967854829316,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.762441220610305,0.020517295757385208,0.024437180861627553,0.004997879699419243,0.06879019726367439,0.060916714976891134,0.015721150248298992,0.13133483889391181,0.003946266673825433,0.037368977624356585,0.5028847772541926,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.766433216608304,0.020460227530195364,0.024426831293732836,0.005015369485469186,0.06880198217705581,0.06086052788362023,0.015752946375033616,0.13138695701426628,0.0039560896638923485,0.03735743891086646,0.502801699679069,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.770425212606303,0.020403159303005524,0.02441648172583812,0.005032859271519128,0.06881376709043725,0.06080434079034932,0.015784742501768236,0.13143907513462075,0.003965912653959264,0.03734590019737634,0.5027186221039455,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.7744172086043015,0.02034609107581568,0.024406132157943402,0.005050349057569071,0.0688255520038187,0.060748153697078415,0.01581653862850286,0.1314911932549752,0.003975735644026178,0.03733436148388622,0.5026355445288221,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.778409204602301,0.020289022848625826,0.024395782590048685,0.005067838843619017,0.06883733691720012,0.0606919666038075,0.01584833475523749,0.1315433113753297,0.003985558634093095,0.037322822770396086,0.5025524669536985,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.7824012006003,0.02024013603621638,0.024403715209667304,0.005073733502465735,0.06889282153316068,0.06070036188063991,0.015882703985612978,0.1315873369581695,0.003989353194469269,0.03733502041957242,0.5024452733983593,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.786393196598299,0.02019666941109895,0.024423759778513517,0.005071946389540315,0.06897725720207991,0.0607515429776658,0.015918777897150543,0.13162600123490587,0.003989153920175325,0.03736294340901529,0.5023221030061271,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.790385192596298,0.020153202785981518,0.024443804347359727,0.0050701592766148945,0.06906169287099914,0.0608027240746917,0.015954851808688112,0.13166466551164221,0.003988954645881382,0.03739086639845816,0.5021989326138949,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.7943771885942965,0.02010973616086409,0.02446384891620594,0.005068372163689474,0.06914612853991836,0.06085390517171758,0.015990925720225674,0.13170332978837856,0.003988755371587439,0.037418789387901025,0.5020757622216628,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
