r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
7.057848924462231,0.015596402772596942,0.036203523495429685,0.06103336331236343,0.1389043618120819,0.20516614212903564,0.5282744074696406,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.06184092046023,0.015565501798518315,0.03619906220953992,0.061154029781590194,0.13884296346584996,0.20523139152664496,0.528222881849248,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.065832916458229,0.015517867111609643,0.036182945455510734,0.061285289541905125,0.13876332774005867,0.20531118359659298,0.5281341864852785,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.069824912456228,0.015470232424700973,0.036166828701481545,0.061416549302220055,0.1386836920142674,0.20539097566654102,0.5280454911213089,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.073816908454226,0.015422597737792303,0.03615071194745236,0.061547809062535,0.13860405628847614,0.20547076773648904,0.5279567957573394,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.077808904452226,0.015374963050883622,0.03613459519342317,0.06167906882284996,0.13852442056268482,0.20555055980643705,0.5278681003933701,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.081800900450225,0.015327328363974954,0.03611847843939398,0.061810328583164896,0.13844478483689351,0.20563035187638506,0.5277794050294005,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.085792896448224,0.015279693677066284,0.03610236168536479,0.06194158834347983,0.13836514911110226,0.20571014394633308,0.527690709665431,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.089784892446223,0.015232058990157614,0.03608624493133561,0.06207284810379476,0.13828551338531098,0.2057899360162811,0.5276020143014615,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.093776888444221,0.015184424303248944,0.03607012817730642,0.06220410786410969,0.1382058776595197,0.20586972808622914,0.5275133189374919,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.097768884442221,0.015136789616340263,0.03605401142327723,0.062335367624424654,0.1381262419337284,0.20594952015617715,0.5274246235735225,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.10176088044022,0.015082654043595847,0.036051676432091985,0.062414246708185774,0.13802705495970566,0.20603862894725136,0.5272828082797385,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.105752876438219,0.015020281553002725,0.03606680356087376,0.06242675709381337,0.13790309566548054,0.2061395424474797,0.5270736876203377,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.1097448724362176,0.014957909062409607,0.03608193068965554,0.06243926747944096,0.1377791363712554,0.20624045594770807,0.5268645669609368,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.113736868434216,0.014895536571816486,0.03609705781843732,0.06245177786506856,0.1376551770770303,0.20634136944793643,0.5266554463015358,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.117728864432216,0.014833164081223352,0.0361121849472191,0.06246428825069616,0.1375312177828052,0.20644228294816483,0.5264463256421349,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.121720860430215,0.014770791590630232,0.03612731207600089,0.06247679863632376,0.13740725848858007,0.2065431964483932,0.526237204982734,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.125712856428214,0.014708419100037114,0.03614243920478267,0.06248930902195135,0.13728329919435495,0.20664410994862156,0.5260280843233331,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.1297048524262125,0.014646046609443993,0.03615756633356445,0.06250181940757894,0.13715933990012982,0.20674502344884993,0.5258189636639322,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.133696848424211,0.014583674118850875,0.03617269346234623,0.06251432979320655,0.13703538060590473,0.2068459369490783,0.5256098430045313,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.137688844422211,0.014521301628257741,0.03618782059112802,0.06252684017883414,0.1369114213116796,0.2069468504493067,0.5254007223451304,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.14168084042021,0.014417707611569762,0.03618729229494331,0.06254018668046024,0.13682827256945276,0.20702157831667287,0.5251359058411228,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.145672836418209,0.014257433996501366,0.03616523778942968,0.06255468284158429,0.13680123833622365,0.2070603009388535,0.5247945075507809,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.1496648324162075,0.01409716038143297,0.03614318328391605,0.06256917900270832,0.13677420410299448,0.20709902356103416,0.5244531092604391,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.153656828414206,0.013936886766364573,0.036121128778402435,0.06258367516383236,0.13674716986976534,0.20713774618321482,0.5241117109700973,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.157648824412206,0.01377661315129614,0.036099074272888804,0.0625981713249564,0.1367201356365362,0.2071764688053955,0.5237703126797554,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.161640820410205,0.013616339536227744,0.03607701976737517,0.06261266748608044,0.13669310140330704,0.20721519142757613,0.5234289143894135,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.165632816408204,0.013456065921159348,0.036054965261861555,0.06262716364720448,0.13666606717007793,0.20725391404975682,0.5230875160990718,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.1696248124062025,0.013295792306090952,0.03603291075634793,0.06264165980832852,0.13663903293684876,0.20729263667193745,0.5227461178087299,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.173616808404202,0.013135518691022521,0.0360108562508343,0.06265615596945256,0.13661199870361962,0.2073313592941181,0.5224047195183881,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.177608804402201,0.012975245075954125,0.035988801745320674,0.0626706521305766,0.13658496447039045,0.20737008191629877,0.5220633212280462,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.1816008004002,0.01284483754354022,0.035945998061687426,0.06270075579033936,0.13652187829006784,0.2074680927638278,0.5217250852811939,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.185592796398199,0.012759042472091456,0.03587220029323798,0.06275417315119369,0.13640493951377433,0.20765466539797095,0.5213915730849288,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.1895847923961975,0.012673247400642693,0.035798402524788546,0.06280759051204804,0.13628800073748082,0.2078412380321141,0.5210580608886638,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.193576788394197,0.012587452329193909,0.03572460475633909,0.06286100787290239,0.13617106196118728,0.2080278106662573,0.5207245486923987,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.197568784392196,0.012501657257745146,0.035650806987889645,0.06291442523375672,0.13605412318489374,0.20821438330040046,0.5203910364961336,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.201560780390195,0.012415862186296379,0.03557700921944021,0.06296784259461106,0.13593718440860025,0.2084009559345436,0.5200575242998686,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.205552776388194,0.012330067114847616,0.03550321145099077,0.0630212599554654,0.1358202456323067,0.20858752856868676,0.5197240121036035,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.2095447723861925,0.012244272043398851,0.03542941368254133,0.06307467731631973,0.13570330685601323,0.2087741012028299,0.5193904999073385,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.213536768384192,0.01215847697195007,0.03535561591409188,0.06312809467717409,0.13558636807971966,0.2089606738369731,0.5190569877110734,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.217528764382191,0.012072681900501304,0.035281818145642435,0.06318151203802842,0.13546942930342615,0.20914724647111624,0.5187234755148084,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.22152076038019,0.012020974266145828,0.03523117895441122,0.06326390280898327,0.13535568393969571,0.2093700272714543,0.5184641235287243,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.225512756378189,0.012024658717066943,0.03521817245115959,0.0633933753713514,0.1352471278713802,0.20965164634185904,0.5183252818841841,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.2295047523761875,0.012028343167988054,0.035205165947907964,0.06352284793371954,0.13513857180306474,0.20993326541226381,0.518186440239644,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.233496748374187,0.012032027618909168,0.03519215944465634,0.0636523204960877,0.13503001573474924,0.2102148844826686,0.5180475985951039,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.237488744372186,0.012035712069830281,0.035179152941404716,0.06378179305845583,0.13492145966643374,0.21049650355307337,0.5179087569505637,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.241480740370185,0.012039396520751394,0.03516614643815308,0.06391126562082397,0.13481290359811826,0.21077812262347811,0.5177699153060237,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.245472736368184,0.012043080971672506,0.035153139934901455,0.0640407381831921,0.1347043475298028,0.2110597416938829,0.5176310736614835,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.2494647323661825,0.012046765422593617,0.03514013343164983,0.06417021074556023,0.1345957914614873,0.21134136076428764,0.5174922320169434,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.253456728364182,0.012050449873514732,0.0351271269283982,0.0642996833079284,0.13448723539317178,0.21162297983469244,0.5173533903724032,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.257448724362181,0.012054134324435844,0.035114120425146576,0.06442915587029653,0.1343786793248563,0.2119045989050972,0.5172145487278632,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.26144072036018,0.012049650454517884,0.03512529861967045,0.06449642140237608,0.1342608203415216,0.21219087633606504,0.517047915664657,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.265432716358179,0.012030701849780733,0.03517930388317177,0.06445352865165288,0.13412648744617367,0.2124854029471967,0.5168320686308965,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.2694247123561775,0.012011753245043583,0.03523330914667308,0.0644106359009297,0.13399215455082572,0.21277992955832833,0.5166162215971359,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.273416708354177,0.011992804640306429,0.03528731441017441,0.0643677431502065,0.1338578216554778,0.21307445616946005,0.5164003745633754,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.277408704352176,0.011973856035569278,0.03534131967367572,0.06432485039948331,0.13372348876012985,0.21336898278059166,0.5161845275296149,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.281400700350175,0.01195490743083213,0.035395324937177036,0.06428195764876013,0.13358915586478193,0.21366350939172332,0.5159686804958543,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.285392696348174,0.011935958826094979,0.03544933020067835,0.06423906489803695,0.133454822969434,0.21395803600285498,0.5157528334620939,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.2893846923461725,0.011917010221357828,0.035503335464179664,0.06419617214731375,0.13332049007408608,0.2142525626139866,0.5155369864283333,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.293376688344172,0.011898061616620673,0.03555734072768099,0.06415327939659056,0.13318615717873813,0.2145470892251183,0.5153211393945728,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.297368684342171,0.011879113011883522,0.035611345991182305,0.06411038664586738,0.1330518242833902,0.21484161583624997,0.5151052923608123,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.30136068034017,0.011835764978490124,0.0356388960525811,0.06405815328498948,0.13291956290434964,0.21511654439511366,0.5148617590098017,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.305352676338169,0.011745232755857073,0.035615286421678695,0.06398785683241538,0.1327913074722858,0.215353573779371,0.5145646852070502,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.3093446723361675,0.011654700533224023,0.03559167679077629,0.06391756037984127,0.13266305204022194,0.21559060316362832,0.5142676114042989,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.313336668334167,0.01156416831059095,0.03556806715987388,0.06384726392726714,0.13253479660815806,0.21582763254788573,0.5139705376015474,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.317328664332166,0.011473636087957899,0.035544457528971465,0.06377696747469302,0.13240654117609418,0.21606466193214305,0.5136734637987961,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.321320660330165,0.011383103865324847,0.03552084789806906,0.06370667102211892,0.13227828574403036,0.21630169131640037,0.5133763899960446,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.325312656328164,0.011292571642691797,0.03549723826716666,0.06363637456954481,0.13215003031196648,0.21653872070065772,0.5130793161932932,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.3293046523261625,0.011202039420058743,0.03547362863626425,0.06356607811697071,0.13202177487990266,0.21677575008491506,0.5127822423905418,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.333296648324162,0.011111507197425671,0.035450019005361835,0.06349578166439658,0.13189351944783875,0.2170127794691724,0.5124851685877904,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.337288644322161,0.011020974974792621,0.035426409374459435,0.06342548521182247,0.13176526401577493,0.21724980885342976,0.5121880947850389,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.34128064032016,0.010952478222330088,0.03539753874976057,0.063407426101631,0.13164215165868104,0.21745371211812736,0.5118711465835575,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.345272636318159,0.010930634691869208,0.03535752961475829,0.06349996323976527,0.13152992815562517,0.21758748117656962,0.5115121205535146,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.3492646323161575,0.010908791161408325,0.03531752047975601,0.06359250037789956,0.1314177046525693,0.2177212502350119,0.5111530945234717,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.353256628314157,0.01088694763094744,0.035277511344753716,0.06368503751603385,0.1313054811495134,0.2178550192934542,0.5107940684934287,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.357248624312156,0.010865104100486557,0.03523750220975143,0.06377757465416814,0.13119325764645753,0.21798878835189642,0.5104350424633859,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.361240620310155,0.010843260570025675,0.035197493074749155,0.06387011179230241,0.13108103414340166,0.21812255741033867,0.510076016433343,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.365232616308154,0.010821417039564794,0.03515748393974687,0.0639626489304367,0.1309688106403458,0.21825632646878096,0.5097169904033001,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.3692246123061524,0.010799573509103913,0.035117474804744586,0.06405518606857097,0.13085658713728993,0.21839009552722322,0.5093579643732572,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.373216608304152,0.010777729978643026,0.0350774656697423,0.06414772320670527,0.13074436363423403,0.21852386458566547,0.5089989383432142,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.377208604302151,0.010755886448182145,0.03503745653474001,0.06424026034483955,0.13063214013117816,0.21865763364410773,0.5086399123131714,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.38120060030015,0.010741641355711097,0.035015985599861,0.06435692540178777,0.13051131332256588,0.2188256345945666,0.5083530365449915,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.385192596298149,0.010745062631566415,0.0350376159802686,0.06452968786997837,0.130370483828535,0.21907322469396415,0.5082339101356433,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.389184592296147,0.010748483907421733,0.03505924636067619,0.06470245033816899,0.1302296543345041,0.21932081479336166,0.5081147837262953,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.393176588294147,0.010751905183277054,0.03508087674108379,0.06487521280635963,0.13008882484047316,0.21956840489275922,0.5079956573169471,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.397168584292146,0.010755326459132372,0.035102507121491384,0.06504797527455024,0.12994799534644225,0.21981599499215673,0.507876530907599,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.401160580290145,0.01075874773498769,0.03512413750189898,0.06522073774274084,0.12980716585241137,0.22006358509155427,0.5077574044982508,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.405152576288144,0.01076216901084301,0.035145767882306576,0.06539350021093146,0.12966633635838046,0.22031117519095178,0.5076382780889026,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.409144572286142,0.010765590286698329,0.035167398262714165,0.06556626267912206,0.12952550686434955,0.2205587652903493,0.5075191516795544,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.413136568284142,0.01076901156255365,0.03518902864312176,0.06573902514731271,0.12938467737031864,0.22080635538974686,0.5074000252702062,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.417128564282141,0.010772432838408967,0.03521065902352936,0.06591178761550331,0.12924384787628773,0.22105394548914437,0.507280898860858,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.42112056028014,0.010774228892805349,0.03522010634825961,0.0660605814250702,0.12909787110542822,0.22130548813689843,0.5071188603804593,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.425112556278139,0.010771860317213207,0.035198334592816675,0.06614795554691372,0.1289387044376954,0.2215671591898162,0.5068468597179931,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.429104552276137,0.010769491741621062,0.03517656283737374,0.06623532966875724,0.12877953776996257,0.22182883024273395,0.5065748590555271,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.433096548274137,0.010767123166028918,0.03515479108193079,0.06632270379060079,0.12862037110222968,0.22209050129565178,0.5063028583930609,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.437088544272136,0.010764754590436776,0.03513301932648785,0.06641007791244431,0.12846120443449685,0.22235217234856952,0.5060308577305949,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.441080540270135,0.010762386014844631,0.03511124757104492,0.06649745203428785,0.128302037766764,0.22261384340148727,0.5057588570681287,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.445072536268134,0.010760017439252487,0.03508947581560198,0.06658482615613137,0.12814287109903116,0.222875514454405,0.5054868564056626,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.449064532266132,0.010757648863660343,0.03506770406015904,0.0666722002779749,0.12798370443129833,0.22313718550732278,0.5052148557431965,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.453056528264132,0.0107552802880682,0.0350459323047161,0.06675957439981844,0.12782453776356548,0.22339885656024058,0.5049428550807303,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.457048524262131,0.010752911712476056,0.03502416054927315,0.06684694852166198,0.12766537109583265,0.22366052761315836,0.5046708544182643,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.46104052026013,0.010748005047527586,0.0349967876495728,0.06691020268770108,0.12752925582457472,0.22389589539784616,0.5044039683813418,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.465032516258129,0.010735898994501072,0.03495352688875761,0.06690503967141033,0.12745852672601007,0.2240566529505355,0.5041515901764902,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.469024512256127,0.010723792941474559,0.03491026612794242,0.06689987665511958,0.12738779762744548,0.2242174105032249,0.5038992119716388,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.473016508254127,0.010711686888448044,0.034867005367127224,0.06689471363882882,0.12731706852888083,0.22437816805591432,0.5036468337667872,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.477008504252126,0.010699580835421533,0.03482374460631203,0.06688955062253807,0.12724633943031619,0.22453892560860367,0.5033944555619357,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.481000500250125,0.010687474782395017,0.03478048384549685,0.0668843876062473,0.1271756103317516,0.22469968316129307,0.5031420773570843,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.484992496248124,0.010675368729368506,0.03473722308468166,0.06687922458995656,0.12710488123318694,0.22486044071398242,0.5028896991522327,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.488984492246122,0.010663262676341993,0.03469396232386647,0.06687406157366581,0.1270341521346223,0.2250211982666718,0.5026373209473811,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.492976488244122,0.010651156623315478,0.03465070156305127,0.06686889855737504,0.12696342303605768,0.22518195581936123,0.5023849427425296,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.496968484242121,0.010639050570288964,0.034607440802236086,0.0668637355410843,0.12689269393749306,0.22534271337205058,0.5021325645376781,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.50096048024012,0.010645940612237033,0.034559509775591676,0.06689020159856546,0.1267902340832558,0.22550939974727482,0.501852796717804,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.504952476238119,0.010712787078948648,0.03449683822242379,0.06701649692013928,0.12658762403142682,0.2256947989686246,0.5014865804255146,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.508944472236117,0.01077963354566026,0.03443416666925591,0.0671427922417131,0.12638501397959787,0.22588019818997443,0.5011203641332252,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.512936468234117,0.010846480012371889,0.03437149511608801,0.06726908756328696,0.12618240392776883,0.22606559741132426,0.5007541478409359,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.516928464232116,0.010913326479083501,0.03430882356292012,0.06739538288486079,0.12597979387593986,0.22625099663267406,0.5003879315486465,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.520920460230115,0.010980172945795116,0.034246152009752236,0.06752167820643462,0.12577718382411088,0.22643639585402386,0.5000217152563571,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.5249124562281136,0.011047019412506728,0.03418348045658435,0.06764797352800843,0.1255745737722819,0.22662179507537367,0.49965549896406775,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.528904452226112,0.011113865879218341,0.03412080890341646,0.06777426884958226,0.12537196372045295,0.22680719429672344,0.4992892826717784,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.532896448224112,0.011180712345929971,0.03405813735024856,0.06790056417115611,0.12516935366862392,0.22699259351807327,0.498923066379489,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.536888444222111,0.011247558812641585,0.03399546579708068,0.06802685949272995,0.12496674361679494,0.2271779927394231,0.4985568500871996,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.54088044022011,0.011306511346552651,0.033930783104312266,0.06813695008995184,0.12477395772054892,0.2273522636549833,0.4982308011378323,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.5448724362181085,0.011337566004316313,0.03385899286136471,0.06818977171815724,0.12461589128323822,0.22748720612621892,0.498046707229928,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.548864432216107,0.011368620662079977,0.03378720261841715,0.06824259334636265,0.1244578248459275,0.22762214859745453,0.49786261332202375,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.552856428214107,0.011399675319843646,0.03371541237546958,0.06829541497456806,0.12429975840861675,0.22775709106869016,0.49767851941411945,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.556848424212106,0.01143072997760731,0.033643622132522026,0.06834823660277348,0.12414169197130603,0.22789203353992576,0.49749442550621514,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.560840420210105,0.011461784635370974,0.033571831889574466,0.06840105823097888,0.1239836255339953,0.2280269760111614,0.4973103315983109,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.5648324162081035,0.011492839293134636,0.03350004164662691,0.06845387985918427,0.12382555909668458,0.228161918482397,0.49712623769040665,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.568824412206102,0.011523893950898298,0.03342825140367935,0.06850670148738969,0.12366749265937386,0.2282968609536326,0.49694214378250234,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.572816408204102,0.011554948608661969,0.03335646116073177,0.0685595231155951,0.12350942622206311,0.22843180342486827,0.4967580498745981,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.576808404202101,0.01158600326642563,0.03328467091778422,0.0686123447438005,0.12335135978475238,0.22856674589610387,0.49657395596669385,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.5808004002001,0.01159542348269047,0.03322063327075977,0.06863124395149525,0.12317662667516356,0.22868851320615097,0.4964101801157092,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.5847923961980985,0.011518576363478694,0.03318750909997873,0.06851487750740365,0.1229354352098657,0.2287577445609588,0.49632742251669165,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.588784392196097,0.011441729244266919,0.033154384929197686,0.06839851106331203,0.12269424374456783,0.22882697591576662,0.496244664917674,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.592776388194097,0.011364882125055124,0.033121260758416635,0.0682821446192204,0.12245305227926993,0.2288962072705745,0.49616190731865645,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.596768384192096,0.011288035005843348,0.0330881365876356,0.0681657781751288,0.12221186081397209,0.22896543862538232,0.49607914971963885,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.600760380190095,0.011211187886631573,0.03305501241685455,0.0680494117310372,0.12197066934867422,0.22903466998019015,0.4959963921206213,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.6047523761880935,0.011134340767419796,0.033021888246073515,0.06793304528694558,0.12172947788337637,0.229103901334998,0.49591363452160375,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.608744372186092,0.01105749364820802,0.03298876407529247,0.06781667884285397,0.12148828641807852,0.22917313268980583,0.4958308769225861,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.612736368184092,0.010980646528996225,0.032955639904511426,0.06770031239876234,0.12124709495278059,0.22924236404461368,0.49574811932356855,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.616728364182091,0.01090379940978445,0.032922515733730374,0.06758394595467074,0.12100590348748275,0.22931159539942153,0.49566536172455095,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.62072036018009,0.010833315982389157,0.032885322513059895,0.06748047958598459,0.12076919897692892,0.2294176701514101,0.4955791260127455,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.6247123561780885,0.010791734321993743,0.032829649024141525,0.06743560105976497,0.12055287271917088,0.22969107533226138,0.49547709387202854,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.628704352176087,0.01075015266159833,0.032773975535223154,0.06739072253354533,0.12033654646141285,0.22996448051311266,0.4953750617313115,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.632696348174087,0.010708571001202906,0.03271830204630478,0.0673458440073257,0.1201202202036548,0.23023788569396403,0.4952730295905945,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.636688344172086,0.010666989340807493,0.03266262855738641,0.06730096548110606,0.11990389394589678,0.2305112908748153,0.4951709974498774,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
7.640680340170085,0.01062540768041208,0.03260695506846804,0.06725608695488644,0.11968756768813875,0.23078469605566657,0.4950689653091604,6.747070385984514e-38,5.054300719629121e-06,2.744806094708996,0
