r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,S_i_K-Cl,Average_SCL,lambda_BC
12.21823913897949,0.32622622726661143,0.32429869294204583,0.33103697702968066,3.3516247038587926e-05,4.924057991957425,4.47675
12.225684744792396,0.3262786666086268,0.3240837843366511,0.33096509259522283,3.3516247038587926e-05,4.924057991957425,4.47675
12.233130350605302,0.32633110595064196,0.3238688757312562,0.33089320816076506,3.3516247038587926e-05,4.924057991957425,4.47675
12.240575956418208,0.32638354529265734,0.3236539671258615,0.3308213237263072,3.3516247038587926e-05,4.924057991957425,4.47675
12.248021562231116,0.3264359846346726,0.3234390585204666,0.3307494392918493,3.3516247038587926e-05,4.924057991957425,4.47675
12.255467168044024,0.32648842397668787,0.32322414991507187,0.3306775548573915,3.3516247038587926e-05,4.924057991957425,4.47675
12.262912773856929,0.32654086331870313,0.3230092413096771,0.3306056704229337,3.3516247038587926e-05,4.924057991957425,4.47675
12.270358379669837,0.3265933026607184,0.3227943327042823,0.3305337859884758,3.3516247038587926e-05,4.924057991957425,4.47675
12.27780398548274,0.32664574200273366,0.3225794240988875,0.330461901554018,3.3516247038587926e-05,4.924057991957425,4.47675
12.285249591295647,0.32669818134474893,0.32236451549349276,0.3303900171195601,3.3516247038587926e-05,4.924057991957425,4.47675
12.292695197108554,0.3267506206867642,0.322149606888098,0.33031791669174326,3.3516247038587926e-05,4.924057991957425,4.47675
12.30014080292146,0.32680306002877946,0.32193469828270316,0.3302419609345802,3.3516247038587926e-05,4.924057991957425,4.47675
12.307586408734368,0.3268554993707948,0.3217197896773084,0.3301660051774171,3.3516247038587926e-05,4.924057991957425,4.47675
12.315032014547274,0.32690793871281,0.32150488107191355,0.33009004942025405,3.3516247038587926e-05,4.924057991957425,4.47675
12.32247762036018,0.3269603780548253,0.3212899724665188,0.330014093663091,3.3516247038587926e-05,4.924057991957425,4.47675
12.329923226173086,0.32701281739684057,0.32107506386112405,0.32993813790592796,3.3516247038587926e-05,4.924057991957425,4.47675
12.337368831985993,0.32706525673885584,0.32086015525572925,0.32986218214876495,3.3516247038587926e-05,4.924057991957425,4.47675
12.3448144377989,0.3271176960808711,0.320654909531498,0.3297862263916018,3.3516247038587926e-05,4.924057991957425,4.47675
12.352260043611803,0.32717013542288637,0.32049609358542497,0.3297102706344388,3.3516247038587926e-05,4.924057991957425,4.47675
12.359705649424711,0.32722257476490163,0.320337277639352,0.3296343148772757,3.3516247038587926e-05,4.924057991957425,4.47675
12.36715125523762,0.32727501410691695,0.3201784616932789,0.32955835912011266,3.3516247038587926e-05,4.924057991957425,4.47675
12.374596861050524,0.3273274534489322,0.320019645747206,0.3294824033629496,3.3516247038587926e-05,4.924057991957425,4.47675
12.382042466863432,0.3273798927909475,0.31986082980113295,0.3294064476057865,3.3516247038587926e-05,4.924057991957425,4.47675
12.389488072676338,0.32743233213296274,0.31970201385506,0.32933049184862345,3.3516247038587926e-05,4.924057991957425,4.47675
12.396933678489244,0.3274894446676877,0.319543197908987,0.3292545360914604,3.3516247038587926e-05,4.924057991957425,4.47675
12.40437928430215,0.32755791654729083,0.31938438196291397,0.3291785803342973,3.3516247038587926e-05,4.924057991957425,4.47675
12.411824890115058,0.32762638842689396,0.319225566016841,0.32910262457713424,3.3516247038587926e-05,4.924057991957425,4.47675
12.419270495927965,0.3276948603064971,0.319066750070768,0.32902666881997117,3.3516247038587926e-05,4.924057991957425,4.47675
12.42671610174087,0.32776333218610026,0.318907934124695,0.3289507130628081,3.3516247038587926e-05,4.924057991957425,4.47675
12.434161707553775,0.3278318040657034,0.31874911817862195,0.3288747573056451,3.3516247038587926e-05,4.924057991957425,4.47675
12.441607313366683,0.3279002759453065,0.318590302232549,0.32879880154848196,3.3516247038587926e-05,4.924057991957425,4.47675
12.44905291917959,0.32796874782490965,0.318431486286476,0.32872284579131894,3.3516247038587926e-05,4.924057991957425,4.47675
12.456498524992496,0.3280372197045128,0.3182726703404031,0.3286468900341558,3.3516247038587926e-05,4.924057991957425,4.47675
12.463944130805404,0.32810569158411595,0.31811385439433,0.3285709342769928,3.3516247038587926e-05,4.924057991957425,4.47675
12.47138973661831,0.3281741634637191,0.317955038448257,0.32849497851982973,3.3516247038587926e-05,4.924057991957425,4.47675
12.478835342431216,0.3282426353433222,0.317796222502184,0.32841902276266666,3.3516247038587926e-05,4.924057991957425,4.47675
12.486280948244122,0.32831110722292534,0.31763740655611106,0.3283430670055036,3.3516247038587926e-05,4.924057991957425,4.47675
12.493726554057028,0.32837957910252846,0.317478590610038,0.32826711124834057,3.3516247038587926e-05,4.924057991957425,4.47675
12.501172159869936,0.3284480509821316,0.31731977466396505,0.32819115549117744,3.3516247038587926e-05,4.924057991957425,4.47675
12.50861776568284,0.32851652286173466,0.31716095871789207,0.3281151997340144,3.3516247038587926e-05,4.924057991957425,4.47675
12.516063371495749,0.32858499474133784,0.31700214277181904,0.32803924397685136,3.3516247038587926e-05,4.924057991957425,4.47675
12.523508977308657,0.32865346662094097,0.316843326825746,0.32796328821968823,3.3516247038587926e-05,4.924057991957425,4.47675
12.53095458312156,0.3287219385005441,0.31668451087967303,0.3278873324625252,3.3516247038587926e-05,4.924057991957425,4.47675
12.538400188934467,0.3287904103801472,0.3165797667059292,0.3278113767053622,3.3516247038587926e-05,4.924057991957425,4.47675
12.545845794747374,0.32885888225975035,0.3164783078915069,0.32773542094819913,3.3516247038587926e-05,4.924057991957425,4.47675
12.55329140056028,0.3289273541393536,0.3163768490770846,0.32765946519103606,3.3516247038587926e-05,4.924057991957425,4.47675
12.560737006373186,0.32899582601895666,0.3162753902626623,0.327583509433873,3.3516247038587926e-05,4.924057991957425,4.47675
12.568182612186092,0.3290642978985598,0.31617393144824,0.32750755367671,3.3516247038587926e-05,4.924057991957425,4.47675
12.575628217999,0.3291327697781629,0.3160724726338177,0.32743159791954685,3.3516247038587926e-05,4.924057991957425,4.47675
12.583073823811906,0.3292016512260916,0.31597101381939546,0.3273556421623838,3.3516247038587926e-05,4.924057991957425,4.47675
12.590519429624813,0.3292767359761849,0.31586955500497316,0.32727968640522076,3.3516247038587926e-05,4.924057991957425,4.47675
12.59796503543772,0.3293518207262782,0.3157680961905509,0.32723188931749964,3.3516247038587926e-05,4.924057991957425,4.47675
12.605410641250623,0.32942690547637155,0.31566663737612866,0.3271867034279664,3.3516247038587926e-05,4.924057991957425,4.47675
12.612856247063531,0.32950199022646487,0.3155651785617064,0.3271415175384332,3.3516247038587926e-05,4.924057991957425,4.47675
12.620301852876436,0.3295770749765582,0.3154637197472841,0.32709633164889995,3.3516247038587926e-05,4.924057991957425,4.47675
12.627747458689344,0.3296521597266515,0.31536226093286185,0.3270511457593667,3.3516247038587926e-05,4.924057991957425,4.47675
12.635193064502252,0.3297272444767448,0.31526080211843954,0.32700595986983344,3.3516247038587926e-05,4.924057991957425,4.47675
12.642638670315158,0.3298023292268381,0.31515934330401724,0.3269607739803002,3.3516247038587926e-05,4.924057991957425,4.47675
12.650084276128064,0.32987741397693143,0.315057884489595,0.32691558809076704,3.3516247038587926e-05,4.924057991957425,4.47675
12.65752988194097,0.3299524987270247,0.3149564256751727,0.32687040220123387,3.3516247038587926e-05,4.924057991957425,4.47675
12.664975487753876,0.330027583477118,0.3148549668607504,0.3268252163117006,3.3516247038587926e-05,4.924057991957425,4.47675
12.672421093566784,0.33010266822721135,0.3147535080463281,0.3267800304221673,3.3516247038587926e-05,4.924057991957425,4.47675
12.679866699379687,0.3301777529773047,0.3146520492319058,0.3267348445326341,3.3516247038587926e-05,4.924057991957425,4.47675
12.687312305192595,0.330252837727398,0.31455059041748357,0.3266896586431009,3.3516247038587926e-05,4.924057991957425,4.47675
12.694757911005505,0.3303279224774913,0.3144491316030613,0.32664447275356767,3.3516247038587926e-05,4.924057991957425,4.47675
12.70220351681841,0.33040300722758464,0.31434767278863907,0.32659928686403444,3.3516247038587926e-05,4.924057991957425,4.47675
12.709649122631316,0.3304780919776779,0.3142462139742168,0.3265541009745012,3.3516247038587926e-05,4.924057991957425,4.47675
12.717094728444222,0.33055317672777124,0.3141447551597945,0.326508915084968,3.3516247038587926e-05,4.924057991957425,4.47675
12.724540334257128,0.3306282614778645,0.31409093378617525,0.32646372919543476,3.3516247038587926e-05,4.924057991957425,4.47675
12.731985940070034,0.33070334622795783,0.3140562712026137,0.3264185433059016,3.3516247038587926e-05,4.924057991957425,4.47675
12.739431545882942,0.33077843097805115,0.31402160861905215,0.32637335741636825,3.3516247038587926e-05,4.924057991957425,4.47675
12.746877151695848,0.33085351572814453,0.3139869460354905,0.326328171526835,3.3516247038587926e-05,4.924057991957425,4.47675
12.754322757508756,0.3309286004782378,0.31395228345192894,0.32628298563730185,3.3516247038587926e-05,4.924057991957425,4.47675
12.76176836332166,0.3310036852283311,0.31391762086836744,0.3262377997477687,3.3516247038587926e-05,4.924057991957425,4.47675
12.769213969134569,0.3310787699784244,0.31388295828480584,0.3261926138582354,3.3516247038587926e-05,4.924057991957425,4.47675
12.776659574947471,0.3311540205471014,0.3138482957012443,0.3261474279687021,3.3516247038587926e-05,4.924057991957425,4.47675
12.78410518076038,0.3312293045050908,0.3138136331176826,0.32610224207916894,3.3516247038587926e-05,4.924057991957425,4.47675
12.791550786573287,0.3313045884630802,0.3137789705341211,0.3260570561896357,3.3516247038587926e-05,4.924057991957425,4.47675
12.798996392386194,0.3313798724210696,0.3137443079505596,0.3260118703001025,3.3516247038587926e-05,4.924057991957425,4.47675
12.8064419981991,0.3314551563790589,0.31370964536699797,0.32596668441056925,3.3516247038587926e-05,4.924057991957425,4.47675
12.813887604012006,0.3315304403370483,0.3136749827834364,0.32592149852103597,3.3516247038587926e-05,4.924057991957425,4.47675
12.821333209824912,0.3316057242950377,0.31364032019987487,0.3258763126315028,3.3516247038587926e-05,4.924057991957425,4.47675
12.828778815637818,0.33168100825302704,0.31360565761631326,0.32583112674196957,3.3516247038587926e-05,4.924057991957425,4.47675
12.836224421450725,0.33175629221101643,0.3135709950327517,0.3257859408524364,3.3516247038587926e-05,4.924057991957425,4.47675
12.843670027263633,0.3318315761690058,0.3135363324491901,0.32574075496290306,3.3516247038587926e-05,4.924057991957425,4.47675
12.85111563307654,0.3319068601269952,0.31350166986562855,0.32569556907336983,3.3516247038587926e-05,4.924057991957425,4.47675
12.858561238889443,0.3319821440849846,0.313467007282067,0.32565038318383666,3.3516247038587926e-05,4.924057991957425,4.47675
12.866006844702351,0.332057428042974,0.31343234469850545,0.3256051972943035,3.3516247038587926e-05,4.924057991957425,4.47675
12.873452450515256,0.3321327120009633,0.31339768211494384,0.3255600114047702,3.3516247038587926e-05,4.924057991957425,4.47675
12.880898056328164,0.33220799595895273,0.31336301953138224,0.32551482551523697,3.3516247038587926e-05,4.924057991957425,4.47675
12.88834366214107,0.3322832799169421,0.3133283569478208,0.32546963962570374,3.3516247038587926e-05,4.924057991957425,4.47675
12.895789267953976,0.33235856387493146,0.3132936943642592,0.3254244537361705,3.3516247038587926e-05,4.924057991957425,4.47675
12.903234873766884,0.3324338478329209,0.3132590317806976,0.3253792678466373,3.3516247038587926e-05,4.924057991957425,4.47675
12.91068047957979,0.33250913179091024,0.3132537714113458,0.32533408195710406,3.3516247038587926e-05,4.924057991957425,4.47675
12.918126085392696,0.3325844157488996,0.3132799038275425,0.3252888960675708,3.3516247038587926e-05,4.924057991957425,4.47675
12.925571691205604,0.332659699706889,0.3133060362437391,0.32524371017803755,3.3516247038587926e-05,4.924057991957425,4.47675
12.933017297018509,0.3327349836648784,0.31333216865993574,0.3251985242885044,3.3516247038587926e-05,4.924057991957425,4.47675
12.940462902831417,0.3328102676228677,0.3133583010761324,0.3251533383989712,3.3516247038587926e-05,4.924057991957425,4.47675
12.94790850864432,0.3328855515808572,0.31338443349232903,0.3251081525094379,3.3516247038587926e-05,4.924057991957425,4.47675
12.95535411445723,0.3329608355388465,0.31341056590852573,0.32506296661990464,3.3516247038587926e-05,4.924057991957425,4.47675
12.962799720270135,0.33302989855309695,0.3134366983247224,0.32501778073037146,3.3516247038587926e-05,4.924057991957425,4.47675
12.970245326083042,0.33309486318852766,0.3134628307409191,0.32497259484083824,3.3516247038587926e-05,4.924057991957425,4.47675
12.977690931895948,0.33315982782395837,0.3134889631571157,0.324927408951305,3.3516247038587926e-05,4.924057991957425,4.47675
12.985136537708854,0.3332247924593891,0.31351509557331236,0.3248822230617718,3.3516247038587926e-05,4.924057991957425,4.47675
12.99258214352176,0.33328975709481984,0.313541227989509,0.32483691520364116,3.3516247038587926e-05,4.924057991957425,4.47675
13.000027749334668,0.3333547217302506,0.31356736040570565,0.3247839377855139,3.3516247038587926e-05,4.924057991957425,4.47675
13.007473355147576,0.3334196863656813,0.3135934928219023,0.32473096036738663,3.3516247038587926e-05,4.924057991957425,4.47675
13.01491896096048,0.33348465100111213,0.31361962523809894,0.32467798294925937,3.3516247038587926e-05,4.924057991957425,4.47675
13.022364566773389,0.3335496156365428,0.3136457576542956,0.3246250055311321,3.3516247038587926e-05,4.924057991957425,4.47675
13.029810172586291,0.33361458027197355,0.31367189007049223,0.32457202811300484,3.3516247038587926e-05,4.924057991957425,4.47675
13.0372557783992,0.33367954490740426,0.31369802248668893,0.3245190506948776,3.3516247038587926e-05,4.924057991957425,4.47675
13.044701384212106,0.33374450954283497,0.3137241549028856,0.32446607327675026,3.3516247038587926e-05,4.924057991957425,4.47675
13.052146990025012,0.3338094741782658,0.3137502873190823,0.32441309585862305,3.3516247038587926e-05,4.924057991957425,4.47675
13.05959259583792,0.33387443881369655,0.3137764197352789,0.3243601184404957,3.3516247038587926e-05,4.924057991957425,4.47675
13.067038201650826,0.33393940344912726,0.31380255215147557,0.3243071410223685,3.3516247038587926e-05,4.924057991957425,4.47675
13.074483807463732,0.33400436808455797,0.3138286845676722,0.3242541636042412,3.3516247038587926e-05,4.924057991957425,4.47675
13.081929413276638,0.33406933271998873,0.3138548169838689,0.324201186186114,3.3516247038587926e-05,4.924057991957425,4.47675
13.089375019089545,0.33413429735541944,0.3138809494000655,0.32414820876798667,3.3516247038587926e-05,4.924057991957425,4.47675
13.09682062490245,0.33419926199085015,0.31392248674596135,0.3240952313498594,3.3516247038587926e-05,4.924057991957425,4.47675
13.104266230715355,0.33426422662628097,0.3140092485822248,0.32404225393173214,3.3516247038587926e-05,4.924057991957425,4.47675
13.111711836528263,0.3343291912617117,0.31409601041848834,0.3239892765136049,3.3516247038587926e-05,4.924057991957425,4.47675
13.119157442341171,0.33439415589714244,0.31418277225475183,0.3239362990954776,3.3516247038587926e-05,4.924057991957425,4.47675
13.126603048154076,0.33445912053257315,0.3142695340910153,0.32388332167735034,3.3516247038587926e-05,4.924057991957425,4.47675
13.134048653966984,0.334524085168004,0.3143562959272789,0.3238303442592231,3.3516247038587926e-05,4.924057991957425,4.47675
13.14149425977989,0.3345890498034346,0.3144430577635423,0.3237773668410957,3.3516247038587926e-05,4.924057991957425,4.47675
13.148939865592796,0.3346493929059205,0.31452981959980586,0.32372438942296855,3.3516247038587926e-05,4.924057991957425,4.47675
13.156385471405702,0.3347019772895301,0.3146165814360693,0.3236714120048412,3.3516247038587926e-05,4.924057991957425,4.47675
13.163831077218608,0.3347545616731399,0.3147033432723329,0.32361843458671397,3.3516247038587926e-05,4.924057991957425,4.47675
13.171276683031516,0.33480714605674955,0.3147901051085964,0.3235654571685867,3.3516247038587926e-05,4.924057991957425,4.47675
13.178722288844424,0.3348597304403593,0.31487686694485983,0.32351247975045944,3.3516247038587926e-05,4.924057991957425,4.47675
13.186167894657329,0.334912314823969,0.31496362878112344,0.32345950233233217,3.3516247038587926e-05,4.924057991957425,4.47675
13.193613500470237,0.3349648992075787,0.31505039061738693,0.3234065249142049,3.3516247038587926e-05,4.924057991957425,4.47675
13.20105910628314,0.3350174835911884,0.31513715245365037,0.3233535474960776,3.3516247038587926e-05,4.924057991957425,4.47675
13.208504712096047,0.3350700679747981,0.3152239142899139,0.3233005700779504,3.3516247038587926e-05,4.924057991957425,4.47675
13.215950317908954,0.33512265235840777,0.31531067612617747,0.32324759265982306,3.3516247038587926e-05,4.924057991957425,4.47675
13.223395923721862,0.33517523674201755,0.3153974379624409,0.32319461524169585,3.3516247038587926e-05,4.924057991957425,4.47675
13.230841529534768,0.3352278211256272,0.31548419979870446,0.32314163782356853,3.3516247038587926e-05,4.924057991957425,4.47675
13.238287135347674,0.33528040550923693,0.315570961634968,0.3230886604054413,3.3516247038587926e-05,4.924057991957425,4.47675
13.24573274116058,0.33533298989284666,0.31565772347123144,0.323035682987314,3.3516247038587926e-05,4.924057991957425,4.47675
13.253178346973488,0.3353855742764563,0.3157444853074949,0.32300654358816894,3.3516247038587926e-05,4.924057991957425,4.47675
13.260623952786393,0.335438158660066,0.31583124714375843,0.32299253448855303,3.3516247038587926e-05,4.924057991957425,4.47675
13.2680695585993,0.33549074304367577,0.315918008980022,0.3229785253889372,3.3516247038587926e-05,4.924057991957425,4.47675
13.275515164412209,0.33554332742728543,0.3160047708162854,0.3229645162893212,3.3516247038587926e-05,4.924057991957425,4.47675
13.282960770225111,0.33559591181089515,0.3160923846801834,0.3229505071897053,3.3516247038587926e-05,4.924057991957425,4.47675
13.29040637603802,0.33564849619450476,0.31621386930840917,0.3229364980900894,3.3516247038587926e-05,4.924057991957425,4.47675
13.297851981850926,0.3357010805781145,0.3163353539366349,0.32292248899047343,3.3516247038587926e-05,4.924057991957425,4.47675
13.305297587663832,0.3357536649617242,0.3164568385648605,0.3229084798908576,3.3516247038587926e-05,4.924057991957425,4.47675
13.312743193476738,0.335806249345334,0.31657832319308626,0.3228944707912417,3.3516247038587926e-05,4.924057991957425,4.47675
13.320188799289644,0.33585883372894365,0.3166998078213119,0.3228804616916257,3.3516247038587926e-05,4.924057991957425,4.47675
13.32763440510255,0.3359114181125534,0.3168212924495376,0.32286645259200986,3.3516247038587926e-05,4.924057991957425,4.47675
13.335080010915458,0.33596128381067564,0.3169427770777633,0.32285244349239384,3.3516247038587926e-05,4.924057991957425,4.47675
13.342525616728365,0.33599495586605166,0.31706426170598906,0.322838434392778,3.3516247038587926e-05,4.924057991957425,4.47675
13.34997122254127,0.3360286279214278,0.31718574633421465,0.32282442529316213,3.3516247038587926e-05,4.924057991957425,4.47675
13.357416828354175,0.3360622999768038,0.3173072309624404,0.32281041619354617,3.3516247038587926e-05,4.924057991957425,4.47675
13.364862434167083,0.3360959720321799,0.3174287155906661,0.32279640709393026,3.3516247038587926e-05,4.924057991957425,4.47675
13.37230803997999,0.3361296440875559,0.3175502002188918,0.3227823979943143,3.3516247038587926e-05,4.924057991957425,4.47675
13.379753645792896,0.33616331614293193,0.31767168484711744,0.3227683888946984,3.3516247038587926e-05,4.924057991957425,4.47675
13.387199251605804,0.3361969881983081,0.3177931694753432,0.3227543797950825,3.3516247038587926e-05,4.924057991957425,4.47675
13.39464485741871,0.3362306602536841,0.3179146541035689,0.32274037069546657,3.3516247038587926e-05,4.924057991957425,4.47675
13.402090463231616,0.3362643323090602,0.3180361387317945,0.32272636159585066,3.3516247038587926e-05,4.924057991957425,4.47675
13.409536069044522,0.33629800436443624,0.31815762336002024,0.32271235249623476,3.3516247038587926e-05,4.924057991957425,4.47675
13.416981674857428,0.3363316764198123,0.318279107988246,0.3226983433966188,3.3516247038587926e-05,4.924057991957425,4.47675
13.424427280670336,0.33636534847518834,0.31840059261647163,0.32268433429700294,3.3516247038587926e-05,4.924057991957425,4.47675
13.43187288648324,0.3363990205305645,0.31852207724469733,0.32267032519738703,3.3516247038587926e-05,4.924057991957425,4.47675
13.439318492296149,0.3364326925859405,0.31864356187292303,0.322656316097771,3.3516247038587926e-05,4.924057991957425,4.47675
13.446764098109057,0.3364663646413165,0.31876504650114873,0.3226423069981552,3.3516247038587926e-05,4.924057991957425,4.47675
13.45420970392196,0.3365000366966926,0.3188865311293744,0.32262829789853925,3.3516247038587926e-05,4.924057991957425,4.47675
13.461655309734867,0.3365337087520686,0.3190080157576001,0.3226142887989233,3.3516247038587926e-05,4.924057991957425,4.47675
13.469100915547774,0.33656738080744475,0.31912950038582577,0.32260027969930744,3.3516247038587926e-05,4.924057991957425,4.47675
13.47654652136068,0.33660105286282077,0.319277288906298,0.3225862705996915,3.3516247038587926e-05,4.924057991957425,4.47675
13.483992127173586,0.3366347249181968,0.3194318605562263,0.32257226150007556,3.3516247038587926e-05,4.924057991957425,4.47675
13.491437732986494,0.3366683969735729,0.3195864322061547,0.3225582524004597,3.3516247038587926e-05,4.924057991957425,4.47675
13.4988833387994,0.33670206902894895,0.31974100385608295,0.32254424330084375,3.3516247038587926e-05,4.924057991957425,4.47675
13.506328944612306,0.336735741084325,0.31989557550601133,0.32253023420122784,3.3516247038587926e-05,4.924057991957425,4.47675
13.513774550425213,0.3367694131397011,0.3200501471559396,0.322516225101612,3.3516247038587926e-05,4.924057991957425,4.47675
13.52122015623812,0.3368030851950772,0.32020471880586787,0.32250221600199597,3.3516247038587926e-05,4.924057991957425,4.47675
13.528665762051023,0.3368177432361917,0.3203592904557962,0.3224882069023801,3.3516247038587926e-05,4.924057991957425,4.47675
13.536111367863931,0.33683061691399147,0.3205138621057245,0.3224741978027642,3.3516247038587926e-05,4.924057991957425,4.47675
13.543556973676838,0.33684349059179125,0.3206684337556528,0.32246018870314824,3.3516247038587926e-05,4.924057991957425,4.47675
13.551002579489746,0.33685636426959104,0.3208230054055812,0.3224461796035324,3.3516247038587926e-05,4.924057991957425,4.47675
13.558448185302652,0.33686923794739076,0.32097757705550944,0.32243217050391637,3.3516247038587926e-05,4.924057991957425,4.47675
13.565893791115558,0.33688211162519055,0.32113214870543777,0.3224181614043005,3.3516247038587926e-05,4.924057991957425,4.47675
13.573339396928464,0.33689498530299034,0.3212867203553661,0.32240415230468467,3.3516247038587926e-05,4.924057991957425,4.47675
13.58078500274137,0.3369078589807901,0.32144129200529437,0.3223901432050687,3.3516247038587926e-05,4.924057991957425,4.47675
13.588230608554277,0.3369207326585898,0.32159586365522264,0.3223761341054528,3.3516247038587926e-05,4.924057991957425,4.47675
13.595676214367185,0.3369336063363896,0.321750435305151,0.32236212500583694,3.3516247038587926e-05,4.924057991957425,4.47675
13.60312182018009,0.33694648001418936,0.3219050069550793,0.3223561278777187,3.3516247038587926e-05,4.924057991957425,4.47675
13.610567425992995,0.33695935369198915,0.3220595786050077,0.32235562903051673,3.3516247038587926e-05,4.924057991957425,4.47675
13.618013031805903,0.3369722273697889,0.322214150254936,0.32235513018331463,3.3516247038587926e-05,4.924057991957425,4.47675
13.62545863761881,0.33698510104758866,0.3223687219048643,0.32235463133611264,3.3516247038587926e-05,4.924057991957425,4.47675
13.632904243431716,0.33699797472538845,0.32252329355479264,0.3223541324889107,3.3516247038587926e-05,4.924057991957425,4.47675
13.640349849244622,0.33701084840318807,0.3226778652047209,0.32235363364170866,3.3516247038587926e-05,4.924057991957425,4.47675
13.647795455057528,0.33702372208098796,0.3228324368546492,0.32235313479450667,3.3516247038587926e-05,4.924057991957425,4.47675
13.655241060870436,0.33703659575878775,0.32298700850457757,0.3223526359473047,3.3516247038587926e-05,4.924057991957425,4.47675
13.662686666683342,0.33704946943658753,0.32315758799253147,0.32235213710010263,3.3516247038587926e-05,4.924057991957425,4.47675
13.670132272496248,0.33706234311438715,0.32334046976071157,0.32235163825290064,3.3516247038587926e-05,4.924057991957425,4.47675
13.677577878309156,0.337075216792187,0.32352335152889167,0.32235113940569865,3.3516247038587926e-05,4.924057991957425,4.47675
13.68502348412206,0.3370880904699868,0.3237062332970717,0.32235064055849666,3.3516247038587926e-05,4.924057991957425,4.47675
13.692469089934969,0.3371009641477865,0.32388911506525186,0.3223501417112946,3.3516247038587926e-05,4.924057991957425,4.47675
13.699914695747871,0.3371138378255863,0.3240719968334319,0.3223496428640926,3.3516247038587926e-05,4.924057991957425,4.47675
13.70736030156078,0.3371267115033861,0.32425487860161195,0.32234914401689063,3.3516247038587926e-05,4.924057991957425,4.47675
13.714805907373687,0.3371251976362247,0.3244377603697921,0.32234864516968864,3.3516247038587926e-05,4.924057991957425,4.47675
13.722251513186594,0.33711705720505336,0.32462064213797226,0.32234814632248665,3.3516247038587926e-05,4.924057991957425,4.47675
13.7296971189995,0.3371089167738819,0.32480352390615225,0.32234764747528466,3.3516247038587926e-05,4.924057991957425,4.47675
13.737142724812406,0.33710077634271035,0.32498640567433235,0.32234714862808267,3.3516247038587926e-05,4.924057991957425,4.47675
13.744588330625312,0.337092635911539,0.3251692874425125,0.32234664978088057,3.3516247038587926e-05,4.924057991957425,4.47675
13.752033936438218,0.33708449548036756,0.32535216921069254,0.3223461509336786,3.3516247038587926e-05,4.924057991957425,4.47675
13.759479542251125,0.337076355049196,0.32553505097887264,0.3223456520864766,3.3516247038587926e-05,4.924057991957425,4.47675
13.766925148064033,0.3370682146180246,0.3257179327470528,0.3223451532392746,3.3516247038587926e-05,4.924057991957425,4.47675
13.77437075387694,0.33706007418685313,0.32590081451523284,0.3223446543920726,3.3516247038587926e-05,4.924057991957425,4.47675
13.781816359689843,0.33705193375568165,0.32608369628341294,0.3223441555448705,3.3516247038587926e-05,4.924057991957425,4.47675
13.789261965502751,0.3370437933245102,0.326266578051593,0.32234365669766857,3.3516247038587926e-05,4.924057991957425,4.47675
13.796707571315658,0.33703565289333876,0.32644945981977314,0.3223431578504665,3.3516247038587926e-05,4.924057991957425,4.47675
13.804153177128564,0.3370275124621672,0.3266323415879532,0.32234265900326453,3.3516247038587926e-05,4.924057991957425,4.47675
13.81159878294147,0.33701937203099586,0.32681522335613333,0.32234216015606254,3.3516247038587926e-05,4.924057991957425,4.47675
13.819044388754378,0.3370112315998244,0.3269981051243134,0.32234166130886055,3.3516247038587926e-05,4.924057991957425,4.47675
13.826489994567284,0.3370030911686529,0.3271809868924934,0.3223411624616585,3.3516247038587926e-05,4.924057991957425,4.47675
13.83393560038019,0.3369949507374815,0.3273638686606736,0.3223406636144565,3.3516247038587926e-05,4.924057991957425,4.47675
13.841381206193097,0.33698681030630995,0.3275467504288536,0.3223401647672545,3.3516247038587926e-05,4.924057991957425,4.47675
13.848826812006005,0.3369786698751385,0.3277451465136219,0.32233966592005253,3.3516247038587926e-05,4.924057991957425,4.47675
13.856272417818907,0.336970529443967,0.3279742155336475,0.3223391670728505,3.3516247038587926e-05,4.924057991957425,4.47675
13.863718023631815,0.33696238901279557,0.3282032845536729,0.3223386682256485,3.3516247038587926e-05,4.924057991957425,4.47675
13.871163629444723,0.33695424858162415,0.3284323535736985,0.3223381693784465,3.3516247038587926e-05,4.924057991957425,4.47675
13.87860923525763,0.3369461081504526,0.32866142259372405,0.3223376705312445,3.3516247038587926e-05,4.924057991957425,4.47675
13.886054841070536,0.3369379677192812,0.3288904916137496,0.3223371716840425,3.3516247038587926e-05,4.924057991957425,4.47675
13.893500446883442,0.3369298272881097,0.32911956063377507,0.32233667283684053,3.3516247038587926e-05,4.924057991957425,4.47675
13.900946052696348,0.33691175536944984,0.3293486296538006,0.3223403544774157,3.3516247038587926e-05,4.924057991957425,4.47675
13.908391658509254,0.33688179298167836,0.32957769867382614,0.322349041205179,3.3516247038587926e-05,4.924057991957425,4.47675
13.91583726432216,0.3368518305939068,0.3298067676938516,0.3223577279329423,3.3516247038587926e-05,4.924057991957425,4.47675
13.923282870135068,0.33682186820613536,0.33003583671387715,0.3223664146607056,3.3516247038587926e-05,4.924057991957425,4.47675
13.930728475947976,0.3367919058183638,0.3302649057339027,0.3223751013884689,3.3516247038587926e-05,4.924057991957425,4.47675
13.93817408176088,0.3367619434305923,0.3304939747539283,0.32238378811623225,3.3516247038587926e-05,4.924057991957425,4.47675
13.945619687573789,0.33673198104282087,0.3307230437739538,0.3223924748439955,3.3516247038587926e-05,4.924057991957425,4.47675
